Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
71,"Jameson Williams",WR,DET,4775,28,25.1,53557,53909,45192
72,"Zay Flowers",WR,BAL,4701,29,25.6,39732,39694,39434
73,"Jared Goff",QB,DET,4673,21,31.5,55820,54952,47428
74,"Tyler Shough",QB,NOS,4597,22,26.6,9278,8809,6875
75,"Travis Etienne",RB,NOS,4555,18,27.2,59113,61830,61762
76,"Bryce Young",QB,CAR,4543,23,24.8,40483,41655,31603
77,"Josh Jacobs",RB,GBP,4538,19,28.2,57658,59590,65214
78,"Sam LaPorta",TE,DET,4496,7,25.3,38886,38489,37208
79,"Javonte Williams",RB,DAL,4485,20,26,59336,65687,60088
80,"Kyle Pitts",TE,ATL,4318,8,25.6,65011,74359,65773
81,"Cam Skattebo",RB,NYG,4311,21,24.2,13147,12337,10938
82,"KC Concepcion",WR,CLE,4309,30,21.6,1916,1951,1403
83,"Kyler Murray",QB,MIN,4298,24,28.7,77920,79268,66708
84,"Daniel Jones",QB,IND,4179,25,28.9,53005,52860,39977
85,"Kenyon Sadiq",TE,NYJ,4173,9,21.1,2343,2336,1718
86,"Alec Pierce",WR,IND,4159,31,26,32021,31555,30233
87,"Malik Willis",QB,MIA,4158,26,26.9,30338,30058,25848
88,"Jordan Addison",WR,MIN,4042,32,24.2,39020,40236,38720
89,"Bhayshul Tuten",RB,JAC,3938,22,23.2,10720,9889,7450
90,"D.J. Moore",WR,BUF,3887,33,29,60392,62244,63209
91,"Oronde Gadsden",TE,LAC,3883,10,22.8,8782,7939,5999
92,"Derrick Henry",RB,BAL,3813,23,32.3,53155,54910,76527
93,"RJ Harvey",RB,DEN,3809,24,25.2,12990,13063,11098
94,"Jadarian Price",RB,SEA,3804,25,22.5,1402,1377,787
95,"Omar Cooper Jr.",WR,NYJ,3801,34,22.4,1695,1759,963
96,"Christian Watson",WR,GBP,3680,35,27,48374,47731,44391
97,"Matthew Golden",WR,GBP,3665,36,22.7,12523,12355,9985
98,"Michael Wilson",WR,ARI,3664,37,26.2,22392,21722,19932
99,"DK Metcalf",WR,PIT,3655,38,28.4,62712,67043,68938
100,"Matthew Stafford",QB,LAR,3652,27,38.2,49031,49098,46759
101,"Wan'Dale Robinson",WR,TEN,3630,39,25.3,34766,35185,31493
102,"Kyle Monangai",RB,CHI,3612,26,23.9,7249,6464,5723
103,"D'Andre Swift",RB,CHI,3565,27,27.3,59651,70575,68930
104,"Jayden Higgins",WR,HOU,3552,40,23.4,10875,10607,7587
105,"Ricky Pearsall",WR,SFO,3547,41,25.6,26807,26526,21338
106,"Zach Charbonnet",RB,SEA,3528,28,25.3,34597,35163,32527
107,"Michael Pittman",WR,PIT,3498,42,28.6,57908,59784,58478
108,"Terry McLaurin",WR,WAS,3477,43,30.6,57118,58173,65742
109,"Parker Washington",WR,JAC,3461,44,24.1,17231,16667,14985
110,"Davante Adams",WR,LAR,3446,45,33.3,55084,58478,78664
111,"Denzel Boston",WR,FA,3429,46,-1,1525,1936,1027
112,"Ty Simpson",QB,LAR,3424,28,23.3,1411,1412,917
113,"Chuba Hubbard",RB,CAR,3410,29,26.9,39851,39401,42395
114,"David Montgomery",RB,HOU,3404,30,28.9,54658,55919,63213
115,"Isaiah Likely",TE,NYG,3401,11,26,33660,33606,31213
116,"George Kittle",TE,SFO,3398,12,32.5,54861,56697,71437
117,"Romeo Doubs",WR,NEP,3398,47,26,36252,36180,33446
118,"Xavier Worthy",WR,KCC,3372,48,23,26368,27214,25732
119,"Jake Ferguson",TE,DAL,3357,13,27.3,32104,31828,28375
120,"Josh Downs",WR,IND,3356,49,24.7,33599,33907,27172
121,"Quentin Johnston",WR,LAC,3349,50,24.6,30519,30830,26693
122,"Jayden Reed",WR,GBP,3327,51,26,35026,35393,31807
123,"Jakobi Meyers",WR,JAC,3271,52,29.4,41858,41883,37418
124,"Mike Evans",WR,SFO,3264,53,32.7,52818,54073,71293
125,"Dalton Kincaid",TE,BUF,3241,14,26.5,38282,39047,34290
126,"Travis Hunter",WR,JAC,3239,54,22.9,12469,13529,11494
127,"Rico Dowdle",RB,PIT,3208,31,27.9,19096,18775,19522
128,"Michael Penix Jr.",QB,ATL,3198,29,26,28458,28956,22096
129,"Courtland Sutton",WR,DEN,3193,55,30.5,48994,49452,50273
130,"Blake Corum",RB,LAR,3180,32,25.4,18640,18657,17474
131,"Jaylen Warren",RB,PIT,3166,33,27.5,31448,30767,32141
132,"Jalen McMillan",WR,TBB,3133,56,24.4,19401,19140,15318
133,"Jalen Coker",WR,CAR,3119,57,24.5,11190,10312,8838
134,"J.K. Dobbins",RB,DEN,3103,34,27.4,52761,54520,51726
135,"Brenton Strange",TE,JAC,3037,15,25.3,17454,16731,14614
136,"Khalil Shakir",WR,BUF,3020,58,26.2,35426,35499,32010
137,"Eli Stowers",TE,FA,3000,16,-1,1109,877,391
138,"Rhamondre Stevenson",RB,NEP,2989,35,28.2,49183,49904,51477
139,"Chris Godwin",WR,TBB,2986,59,30.2,55191,56702,61906
140,"Jonathon Brooks",RB,CAR,2981,36,22.8,23602,24272,18743
141,"Rashid Shaheed",WR,SEA,2959,60,27.6,26783,26280,25487
142,"J.J. McCarthy",QB,MIN,2911,30,23.3,29698,30223,22738
143,"Tre Harris",WR,LAC,2890,61,24.2,9364,9868,7016
144,"Isaac TeSlaa",WR,DET,2883,62,24.2,6058,5467,4594
145,"AJ Barner",TE,SEA,2873,17,24,9430,8667,7254
146,"Shedeur Sanders",QB,CLE,2869,31,24.2,8997,9271,7254
147,"Tyler Allgeier",RB,ARI,2850,37,26,32896,33065,34142
148,"Terrance Ferguson",TE,LAR,2840,18,23.1,7169,7240,5270
149,"Kayshon Boutte",WR,NEP,2833,63,24,19794,19800,16904
150,"Jacory Croskey-Merritt",RB,WAS,2830,38,25,8044,7195,6355
151,"Kenneth Gainwell",RB,TBB,2829,39,27.1,31044,31012,32821
152,"T.J. Hockenson",TE,MIN,2819,19,28.8,61332,62586,56560
153,"Woody Marks",RB,HOU,2814,40,25.3,7374,6957,6303
154,"Tua Tagovailoa",QB,ATL,2813,32,28.2,62118,62831,52218
155,"Jonah Coleman",RB,FA,2800,41,-1,1051,1578,662
156,"Elic Ayomanor",WR,TEN,2789,64,22.9,7671,7943,5662
157,"Chigoziem Okonkwo",TE,WAS,2781,20,26.6,24999,24223,23356
158,"Troy Franklin",WR,DEN,2779,65,23.2,17439,17924,14761
159,"Jerry Jeudy",WR,CLE,2773,66,27,53882,54484,53897
160,"Jaylin Noel",WR,HOU,2773,67,23.6,7630,7430,5759
161,"Dylan Sampson",RB,CLE,2767,42,21.6,8032,8198,6664
162,"Jacoby Brissett",QB,ARI,2764,33,33.4,20307,19561,16756
163,"Mark Andrews",TE,BAL,2762,21,30.6,55328,58610,63864
164,"Mac Jones",QB,SFO,2762,34,27.6,45991,45944,38151
165,"Braelon Allen",RB,NYJ,2753,43,22.3,18318,18756,15096
166,"Dallas Goedert",TE,PHI,2731,22,31.3,46877,47380,50248
167,"Rachaad White",RB,WAS,2729,44,27.3,42498,43516,42244
168,"Dontayvion Wicks",WR,PHI,2714,68,24.8,21246,20842,18421
169,"Jauan Jennings",WR,SFO,2711,69,28.8,21381,20829,22729
170,"Adonai Mitchell",WR,NYJ,2711,70,23.5,20280,20717,16497
171,"Tory Horton",WR,SEA,2701,71,23.4,6514,6356,4649
172,"Trey Benson",RB,ARI,2690,45,23.8,23812,24523,17268
173,"Chimere Dike",WR,TEN,2685,72,24.4,5274,4449,3893
174,"Pat Bryant",WR,DEN,2670,73,23.4,6331,5811,4757
175,"Jordan Mason",RB,MIN,2669,46,26.9,22815,22498,23228
176,"Mason Taylor",TE,NYJ,2660,23,22,8013,8330,5749
177,"Gunnar Helm",TE,TEN,2651,24,23.6,5228,5111,3630
178,"Tony Pollard",RB,TEN,2650,47,29,48281,49454,54340
179,"Tyjae Spears",RB,TEN,2624,48,24.9,30651,31003,26379
180,"Tyrone Tracy",RB,NYG,2593,49,26.4,17199,16765,16208
181,"Elijah Arroyo",TE,SEA,2562,25,23,7678,7857,5855
182,"Kyle Williams",WR,NEP,2562,74,23.4,6420,6063,4670
183,"Keon Coleman",WR,BUF,2553,75,22.9,25271,25840,20741
184,"Brandon Aiyuk",WR,SFO,2548,76,28.1,57639,59854,59017
185,"Keaton Mitchell",RB,LAC,2546,50,24.3,19582,19194,16714
186,"Chris Rodriguez",RB,JAC,2545,51,25.6,14691,14007,14191
187,"Tank Dell",WR,HOU,2542,77,26.5,32433,32409,28657
188,"Tank Bigsby",RB,PHI,2533,52,24.6,25795,26254,23850
189,"David Njoku",TE,FA,2532,26,29.8,39545,39939,38755
190,"Malik Washington",WR,MIA,2512,78,25.3,12141,11595,10170
191,"Ollie Gordon",RB,MIA,2507,53,22.3,7453,7694,6251
192,"Kaleb Johnson",RB,PIT,2503,54,22.7,10878,11752,8347
193,"Tre Tucker",WR,LVR,2495,79,25.1,16124,15616,14803
194,"Anthony Richardson",QB,IND,2479,35,23.9,43194,47803,37925
195,"Travis Kelce",TE,KCC,2474,27,36.6,47790,50544,71452
196,"Elijah Sarratt",WR,FA,2465,80,-1,1024,1286,554
197,"Mike Washington Jr.",RB,FA,2458,55,-1,962,1003,483
198,"Nicholas Singleton",RB,FA,2457,56,-1,871,1419,591
199,"Brian Robinson",RB,ATL,2439,57,27.1,41433,41946,38036
200,"Jack Bech",WR,LVR,2437,81,23.4,7820,7828,5892
201,"Jalen Milroe",QB,SEA,2425,36,23.4,7873,8522,5995
202,"Cade Otton",TE,TBB,2402,28,27,26952,26613,25589
203,"Theo Johnson",TE,NYG,2396,29,25.2,13863,13547,10823
204,"Deebo Samuel",WR,WAS,2393,82,30.3,53629,57041,69343
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21133,20565,22422
206,"Jaylen Wright",RB,MIA,2382,58,23.1,16508,16429,13475
207,"Kimani Vidal",RB,LAC,2363,59,24.6,12438,11890,10789
208,"Jake Tonges",TE,SFO,2355,31,26.8,2832,2103,2450
209,"Sean Tucker",RB,TBB,2349,60,24.5,18775,18920,17053
210,"Isiah Pacheco",RB,DET,2346,61,27.2,40910,41217,41327
211,"Hunter Henry",TE,NEP,2338,32,31.4,29106,29257,31758
212,"Jalen Nailor",WR,LVR,2327,83,27.2,12372,11849,12493
213,"Michael Mayer",TE,LVR,2318,33,24.8,25721,26321,23336
214,"Tez Johnson",WR,TBB,2307,84,23.9,5739,5523,4303
215,"Chris Brazzell II",WR,FA,2305,85,-1,890,1101,495
216,"Dalton Schultz",TE,HOU,2303,34,29.8,36585,36687,39379
217,"Marvin Mims",WR,DEN,2303,86,24.1,25675,25691,21934
218,"Justin Fields",QB,KCC,2283,37,27.1,59628,66323,53024
219,"Pat Freiermuth",TE,PIT,2260,35,27.5,47076,47740,45438
220,"Emanuel Wilson",RB,SEA,2258,62,27,9708,9298,9313
221,"Stefon Diggs",WR,FA,2256,87,32.4,52721,57751,68298
222,"Tyreek Hill",WR,FA,2222,88,32.2,55188,62370,79205
223,"Aaron Jones",RB,MIN,2213,63,31.4,46692,47936,62068
224,"Devin Neal",RB,NOS,2182,64,22.7,6969,7432,6058
225,"Trevor Etienne",RB,CAR,2174,65,21.8,6799,6904,6272
226,"Darnell Mooney",WR,NYG,2171,89,28.5,42207,43001,42395
227,"Jordan James",RB,SFO,2171,66,22.1,5689,5908,4578
228,"Isaiah Bond",WR,CLE,2151,90,22.1,6595,6928,4667
229,"Chris Bell",WR,FA,2146,91,-1,847,1137,472
230,"Christian Kirk",WR,SFO,2144,92,29.4,47094,47690,46267
231,"Geno Smith",QB,NYJ,2141,38,35.5,37190,37063,37687
232,"LeQuint Allen",RB,JAC,2141,67,21.7,4497,4285,3198
233,"Dont'e Thornton",WR,LVR,2136,93,23.4,5090,4425,3770
234,"Emmett Johnson",RB,FA,2122,68,-1,891,1078,518
235,"James Conner",RB,ARI,2118,69,31,40558,41486,49901
236,"Rashod Bateman",WR,BAL,2113,94,26.4,47473,48568,43912
237,"Cedric Tillman",WR,CLE,2113,95,26,20471,20415,17768
238,"Will Howard",QB,PIT,2099,39,24.6,5651,5995,4351
239,"Demario Douglas",WR,NEP,2098,96,25.4,19958,19624,17195
240,"Alvin Kamara",RB,NOS,2092,70,30.8,48781,51618,66543
241,"Cole Kmet",TE,CHI,2085,36,27.1,39520,39775,38232
242,"Colby Parkinson",TE,LAR,2075,37,27.3,15625,15234,16235
243,"Ja'Tavion Sanders",TE,CAR,2075,38,23.1,15288,15536,12617
244,"Xavier Legette",WR,CAR,2066,97,25.2,21381,21971,17997
245,"Jaydon Blue",RB,DAL,2066,71,22.3,6815,6773,5388
246,"Garrett Nussmeier",QB,FA,2056,40,-1,744,672,503
247,"Brashard Smith",RB,KCC,2047,72,23,5637,5299,4259
248,"DJ Giddens",RB,IND,2047,73,22.7,6098,5886,4827
249,"Zachariah Branch",WR,FA,2044,98,-1,779,1227,525
250,"Kendre Miller",RB,NOS,2031,74,23.9,26162,26556,21326
251,"Kirk Cousins",QB,LVR,2011,41,37.7,52572,52697,47973
252,"Darnell Washington",TE,PIT,1961,39,24.7,16747,16850,15702
253,"Luke Musgrave",TE,GBP,1942,40,25.6,23776,24046,21508
254,"Ray Davis",RB,BUF,1934,75,26.4,14699,14636,12839
255,"Calvin Ridley",WR,TEN,1921,99,31.3,51581,53915,54191
256,"Jaylin Lane",WR,WAS,1914,100,24,4997,4401,3683
257,"MarShawn Lloyd",RB,GBP,1913,76,25.3,14690,14886,12551
258,"Isaiah Davis",RB,NYJ,1907,77,24.2,9716,9255,8815
259,"Najee Harris",RB,LAC,1895,78,28.1,53842,65981,64753
260,"Malachi Fields",WR,FA,1891,101,-1,701,1342,473
261,"Kaytron Allen",RB,FA,1890,79,-1,767,1019,423
262,"Quinn Ewers",QB,MIA,1880,42,23,5830,6153,4750
263,"Germie Bernard",WR,FA,1878,102,-1,755,924,382
264,"Aaron Rodgers",QB,PIT,1868,43,42.4,46055,46356,48420
265,"Cooper Kupp",WR,SEA,1857,103,32.9,50371,57704,73814
266,"Evan Engram",TE,DEN,1856,41,31.6,36075,36615,37206
267,"Ben Sinnott",TE,WAS,1856,42,23.9,15446,15349,11988
268,"Jalen Royals",WR,KCC,1849,104,23.2,6366,6464,4939
269,"Riley Leonard",QB,IND,1840,44,23.6,4008,3967,2767
270,"Deshaun Watson",QB,CLE,1816,45,30.6,56851,59919,34828
271,"Marquise Brown",WR,PHI,1812,105,28.9,50981,51843,51572
272,"Tyquan Thornton",WR,KCC,1811,106,25.7,21019,20772,20273
273,"Ryan Flournoy",WR,DAL,1810,107,26.5,5659,5232,4762
274,"Jalen Tolbert",WR,MIA,1808,108,27.2,21938,22481,22198
275,"Xavier Hutchinson",WR,HOU,1805,109,25.9,15217,15234,14247
276,"Joe Milton",QB,DAL,1797,46,26.1,12950,12597,11178
277,"Jahan Dotson",WR,ATL,1789,110,26.1,38845,39494,35454
278,"Spencer Rattler",QB,NOS,1783,47,25.6,14533,14539,12302
279,"Dawson Knox",TE,BUF,1773,43,29.4,31251,31758,31471
280,"Luke McCaffrey",WR,WAS,1769,111,25.1,13808,13907,12312
281,"Jarquez Hunter",RB,LAR,1747,80,23.3,5768,5553,4555
282,"Devaughn Vele",WR,NOS,1737,112,28.4,7880,7451,6619
283,"Savion Williams",WR,GBP,1728,113,24.4,4304,4062,3463
284,"Tutu Atwell",WR,MIA,1725,114,26.6,20989,21017,22222
285,"Tahj Brooks",RB,CIN,1700,81,24,4569,4381,4068
286,"Isaac Guerendo",RB,SFO,1689,82,25.8,13514,13205,12072
287,"Greg Dulcich",TE,MIA,1688,44,26.1,25470,25379,23658
288,"Treylon Burks",WR,WAS,1688,115,26.1,38220,38448,32878
289,"John Metchie",WR,CAR,1682,116,25.8,27443,27608,24649
290,"Will Shipley",RB,PHI,1681,83,23.6,11981,12243,10938
291,"Roman Wilson",WR,PIT,1677,117,24.8,14925,15103,13034
292,"Ja'Kobi Lane",WR,FA,1675,118,-1,666,933,464
293,"Noah Gray",TE,KCC,1670,45,27,21395,21332,20128
294,"Andrei Iosivas",WR,CIN,1657,119,26.5,14278,14116,13293
295,"Joshua Palmer",WR,BUF,1654,120,26.6,33989,34297,31485
296,"Audric Estime",RB,NOS,1635,84,22.6,13152,13560,11830
297,"Calvin Austin III",WR,NYG,1634,121,27.1,19201,19250,18495
298,"Jerome Ford",RB,WAS,1632,85,26.6,26078,26426,26474
299,"Keenan Allen",WR,LAC,1610,122,34,44227,45441,57751
300,"Jordan Whittington",WR,LAR,1604,123,25.6,9689,9484,8797
301,"Ja'Lynn Polk",WR,NOS,1602,124,24,14574,14989,11677
302,"Skyler Bell",WR,FA,1589,125,-1,537,701,255
303,"KeAndre Lambert-Smith",WR,LAC,1578,126,24.5,3865,3376,2644
304,"Will Levis",QB,TEN,1574,48,26.8,28893,29938,23086
305,"Darius Slayton",WR,NYG,1571,127,29.3,24362,24657,24825
306,"Jimmy Horn",WR,CAR,1545,128,23.6,3894,3406,2907
307,"Jameis Winston",QB,NYG,1538,49,32.3,33200,33222,29921
308,"Tyson Bagent",QB,CHI,1529,50,25.9,9109,8702,7503
309,"Roschon Johnson",RB,CHI,1511,86,25.2,23955,24353,21825
310,"Davis Mills",QB,HOU,1510,51,27.5,22542,22424,20199
311,"Tahj Washington",WR,MIA,1510,129,24.9,7460,7127,6358
312,"Dillon Gabriel",QB,CLE,1502,52,25.3,5731,6261,5360
313,"Noah Fant",TE,NOS,1495,46,28.4,33663,34373,34257
314,"Marcus Mariota",QB,WAS,1494,53,32.5,19183,18846,15776
315,"Kendrick Bourne",WR,ARI,1483,130,30.7,22065,22178,21694
316,"Devin Singletary",RB,NYG,1468,87,28.6,32877,33884,37700
317,"Jaleel McLaughlin",RB,DEN,1466,88,25.6,16421,16328,16927
318,"Dyami Brown",WR,WAS,1460,131,26.5,22113,22322,21923
319,"Cade Stover",TE,HOU,1456,47,25.9,10131,10175,8882
320,"Tommy Tremble",TE,CAR,1454,48,25.9,16478,16439,17463
321,"Daniel Bellinger",TE,TEN,1454,49,25.6,21606,21169,20523
322,"Raheim Sanders",RB,CLE,1450,89,23.9,3049,2767,2788
323,"Tyler Higbee",TE,LAR,1448,50,33.3,27308,27567,28900
324,"Konata Mumpfield",WR,LAR,1448,132,23.5,2563,2101,1608
325,"Efton Chism",WR,NEP,1438,133,24.5,3893,3643,2176
326,"Devontez Walker",WR,BAL,1408,134,24.8,10571,10823,9750
327,"Xavier Restrepo",WR,TEN,1407,135,24,5067,5432,3932
328,"Mike Gesicki",TE,CIN,1399,51,30.6,29977,30420,33418
329,"George Holani",RB,SEA,1390,90,26.4,1379,979,937
330,"Elijah Moore",WR,PHI,1387,136,26.1,43816,44030,39288
331,"Bam Knight",RB,ARI,1372,91,25,11329,11165,11450
332,"Jalin Hyatt",WR,NYG,1368,137,24.6,20089,20518,18436
333,"Malik Davis",RB,DAL,1356,92,27.4,8398,7894,8396
334,"Justice Hill",RB,BAL,1333,93,28.4,19598,19571,21652
335,"Erick All",TE,CIN,1319,52,25.6,11421,11571,8789
336,"Luke Schoonmaker",TE,DAL,1310,53,27.6,16372,16159,16557
337,"Olamide Zaccheaus",WR,ATL,1309,138,28.8,14436,14296,16764
338,"Ty Johnson",RB,BUF,1306,94,28.6,15166,15306,14769
339,"Max Klare",TE,FA,1306,54,-1,404,703,211
340,"Jonnu Smith",TE,FA,1301,55,30.7,25753,25943,28216
341,"Tanner McKee",QB,PHI,1299,54,26,3364,3002,2496
342,"Tyler Huntley",QB,BAL,1296,55,28.2,17694,17658,17810
343,"Tai Felton",WR,MIN,1290,139,23.1,3838,3740,3267
344,"Greg Dortch",WR,DET,1282,140,27.9,21200,21307,18948
345,"Damien Martinez",RB,GBP,1274,95,22.2,4379,4683,3641
346,"Malachi Corley",WR,CLE,1260,141,24.1,11867,12172,10258
347,"Phil Mafah",RB,DAL,1257,96,23.5,3671,3519,2514
348,"Michael Carter",RB,TEN,1247,97,27,29432,30287,31202
349,"KaVontae Turpin",WR,DAL,1246,142,29.7,10159,9877,10657
350,"Trey Palmer",WR,NOS,1243,143,25.1,16076,15948,14857
351,"Joe Mixon",RB,FA,1242,98,29.8,53158,56324,61989
352,"Antonio Williams",WR,FA,1237,144,-1,434,742,300
353,"Emari Demercado",RB,KCC,1233,99,27.3,10295,10085,11033
354,"Trey Lance",QB,LAC,1229,56,26,45599,47786,34241
355,"Joe Flacco",QB,CIN,1228,57,41.3,16443,16381,14362
356,"Elijah Higgins",TE,ARI,1228,56,25.5,9013,8819,9218
357,"Gardner Minshew",QB,ARI,1215,58,29.9,24347,24537,21405
358,"Mack Hollins",WR,NEP,1210,145,32.6,11910,11465,13043
359,"Jake Bobo",WR,SEA,1200,146,27.7,9318,9111,9198
360,"Mitchell Evans",TE,CAR,1197,57,23.1,1160,792,738
361,"Tyler Goodson",RB,ATL,1194,100,25.4,5507,5326,6017
362,"Gabriel Davis",WR,BUF,1186,147,27.1,37682,38549,38585
363,"Rasheen Ali",RB,BAL,1185,101,25.2,8026,7861,6825
364,"Kameron Johnson",WR,TBB,1185,148,24.1,1559,1188,1038
365,"Chris Brooks",RB,GBP,1181,102,26.3,7126,6834,6513
366,"Michael Trigg",TE,FA,1172,58,-1,327,642,231
367,"Kenny Pickett",QB,CAR,1171,59,27.9,37082,37359,31094
368,"Donovan Edwards",RB,MIA,1169,103,23.2,3238,3037,2607
369,"Bo Melton",WR,GBP,1155,149,26.2,8426,8268,8862
370,"Ted Hurst",WR,FA,1153,150,-1,383,677,176
371,"Kalel Mullings",RB,TEN,1143,104,23.6,2775,2438,2419
372,"Sam Howell",QB,DAL,1135,60,25.6,31216,31994,25714
373,"Jonathan Mingo",WR,DAL,1127,151,25,21316,21211,18723
374,"Jordan Watkins",WR,SFO,1120,152,24.2,2648,2302,2014
375,"Kevin Coleman",WR,FA,1115,153,-1,340,568,264
376,"Zach Wilson",QB,NOS,1114,61,26.7,37821,38070,29491
377,"Javon Baker",WR,SFO,1102,154,24.2,12301,12272,9750
378,"Kareem Hunt",RB,KCC,1092,105,30.7,32843,34124,38996
379,"Jacob Cowing",WR,SFO,1092,155,25.2,9471,9573,7760
380,"Mason Tipton",WR,NOS,1090,156,25.6,4756,4552,4036
381,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10512,10472,10328
382,"Tyrell Shavers",WR,BUF,1083,158,26.7,1925,1587,1746
383,"Demond Claiborne",RB,FA,1073,106,-1,305,603,191
384,"Dameon Pierce",RB,PHI,1070,107,26.2,33154,33475,32973
