Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
102,"Ricky Pearsall",WR,SFO,3579,40,25.6,26746,26450,21270
103,"Jayden Higgins",WR,HOU,3570,41,23.4,10807,10535,7523
104,"Parker Washington",WR,JAC,3567,42,24.1,17174,16587,14941
105,"Kyle Monangai",RB,CHI,3541,26,23.9,7176,6399,5674
106,"D'Andre Swift",RB,CHI,3503,27,27.3,59586,70522,68854
107,"Denzel Boston",WR,FA,3493,43,-1,1475,1862,988
108,"Davante Adams",WR,LAR,3474,44,33.3,55024,58415,78592
109,"Michael Pittman",WR,PIT,3457,45,28.5,57851,59734,58412
110,"Terry McLaurin",WR,WAS,3448,46,30.6,57052,58117,65660
111,"David Montgomery",RB,HOU,3444,28,28.9,54616,55866,63159
112,"Isaiah Likely",TE,NYG,3442,11,26,33614,33551,31169
113,"Josh Downs",WR,IND,3438,47,24.7,33560,33851,27133
114,"Romeo Doubs",WR,NEP,3437,48,26,36216,36133,33402
115,"Xavier Worthy",WR,KCC,3395,49,23,26333,27176,25687
116,"Jayden Reed",WR,GBP,3376,50,26,34988,35344,31763
117,"Chuba Hubbard",RB,CAR,3372,29,26.9,39807,39364,42346
118,"Tyler Allgeier",RB,ARI,3336,30,26,32853,32933,34063
119,"Quentin Johnston",WR,LAC,3332,51,24.6,30475,30797,26639
120,"Jadarian Price",RB,FA,3324,31,-1,1251,1311,735
121,"Mike Evans",WR,SFO,3321,52,32.7,52782,54024,71238
122,"George Kittle",TE,SFO,3318,12,32.5,54807,56663,71377
123,"Dalton Kincaid",TE,BUF,3317,13,26.5,38258,39006,34248
124,"Jake Ferguson",TE,DAL,3310,14,27.2,32056,31787,28321
125,"Jakobi Meyers",WR,JAC,3264,53,29.4,41817,41843,37382
126,"Blake Corum",RB,LAR,3206,32,25.4,18607,18612,17436
127,"Travis Hunter",WR,JAC,3206,54,22.9,12418,13486,11453
128,"Rico Dowdle",RB,PIT,3203,33,27.8,19054,18738,19475
129,"Jaylen Warren",RB,PIT,3200,34,27.5,31420,30730,32099
130,"Courtland Sutton",WR,DEN,3150,55,30.5,48951,49421,50225
131,"Michael Penix Jr.",QB,ATL,3149,28,26,28409,28919,22065
132,"Jalen McMillan",WR,TBB,3105,56,24.4,19362,19108,15279
133,"Jalen Coker",WR,CAR,3102,57,24.5,11142,10264,8798
134,"Brenton Strange",TE,JAC,3095,15,25.3,17426,16691,14572
135,"J.K. Dobbins",RB,DEN,3089,35,27.3,52717,54477,51687
136,"Ty Simpson",QB,FA,3060,29,-1,1282,1348,861
137,"Khalil Shakir",WR,BUF,3016,58,26.2,35389,35454,31975
138,"Rhamondre Stevenson",RB,NEP,2999,36,28.2,49142,49860,51434
139,"Chris Godwin",WR,TBB,2944,59,30.2,55147,56665,61855
140,"Rashid Shaheed",WR,SEA,2944,60,27.6,26744,26242,25442
141,"Jonathon Brooks",RB,CAR,2944,37,22.8,23541,24223,18705
142,"Eli Stowers",TE,FA,2941,16,-1,1048,825,369
143,"Mason Taylor",TE,NYJ,2934,17,22,7963,8235,5670
144,"J.J. McCarthy",QB,MIN,2911,30,23.2,29659,30181,22699
145,"AJ Barner",TE,SEA,2893,18,24,9402,8629,7207
146,"Tre Harris",WR,LAC,2885,61,24.1,9325,9834,6991
147,"Kayshon Boutte",WR,NEP,2861,62,24,19763,19760,16877
148,"Jacory Croskey-Merritt",RB,WAS,2858,38,25,8017,7160,6319
149,"Kenneth Gainwell",RB,TBB,2856,39,27.1,31008,30967,32788
150,"Woody Marks",RB,HOU,2843,40,25.3,7351,6922,6263
151,"Terrance Ferguson",TE,LAR,2823,19,23.1,7131,7203,5230
152,"Shedeur Sanders",QB,CLE,2821,31,24.2,8964,9246,7223
153,"T.J. Hockenson",TE,MIN,2820,20,28.8,61293,62545,56523
154,"Isaac TeSlaa",WR,DET,2812,63,24.2,6015,5438,4568
155,"Mac Jones",QB,SFO,2807,32,27.6,45965,45905,38115
156,"Tua Tagovailoa",QB,ATL,2796,33,28.1,62074,62792,52192
157,"Elic Ayomanor",WR,TEN,2789,64,22.9,7640,7915,5628
158,"Jonah Coleman",RB,FA,2781,41,-1,1013,1549,649
159,"Troy Franklin",WR,DEN,2766,65,23.2,17413,17897,14729
160,"Chigoziem Okonkwo",TE,WAS,2763,21,26.6,24961,24192,23328
161,"Jacoby Brissett",QB,ARI,2760,34,33.4,20277,19525,16737
162,"Jaylin Noel",WR,HOU,2752,66,23.6,7590,7393,5724
163,"Dontayvion Wicks",WR,PHI,2745,67,24.8,21220,20808,18387
164,"Dallas Goedert",TE,PHI,2743,22,31.3,46849,47348,50214
165,"Mark Andrews",TE,BAL,2739,23,30.6,55293,58579,63818
166,"Rachaad White",RB,WAS,2738,42,27.3,42478,43492,42208
167,"Adonai Mitchell",WR,NYJ,2738,68,23.5,20245,20680,16475
168,"Trey Benson",RB,ARI,2737,43,23.8,23777,24481,17230
169,"Jerry Jeudy",WR,CLE,2736,69,27,53853,54462,53874
170,"Chimere Dike",WR,TEN,2733,70,24.4,5248,4412,3854
171,"Pat Bryant",WR,DEN,2723,71,23.4,6309,5774,4731
172,"Braelon Allen",RB,NYJ,2721,44,22.2,18281,18726,15063
173,"Dylan Sampson",RB,CLE,2710,45,21.6,7996,8175,6634
174,"Jauan Jennings",WR,SFO,2709,72,28.8,21351,20800,22686
175,"Jordan Mason",RB,MIN,2705,46,26.9,22791,22465,23194
176,"Tory Horton",WR,SEA,2658,73,23.4,6470,6323,4631
177,"Tony Pollard",RB,TEN,2635,47,29,48254,49429,54311
178,"Tyjae Spears",RB,TEN,2622,48,24.8,30627,30977,26349
179,"Gunnar Helm",TE,TEN,2601,24,23.6,5186,5081,3606
180,"Elijah Arroyo",TE,SEA,2568,25,23,7641,7823,5823
181,"David Njoku",TE,FA,2564,26,29.8,39515,39901,38722
182,"Keon Coleman",WR,BUF,2559,74,22.9,25242,25809,20709
183,"Brandon Aiyuk",WR,SFO,2558,75,28.1,57600,59815,58985
184,"Keaton Mitchell",RB,LAC,2557,49,24.3,19560,19166,16684
185,"Kyle Williams",WR,NEP,2548,76,23.4,6389,6034,4641
186,"Tank Dell",WR,HOU,2547,77,26.5,32405,32382,28634
187,"Chris Rodriguez",RB,JAC,2533,50,25.6,14666,13983,14165
188,"Tank Bigsby",RB,PHI,2533,51,24.6,25761,26220,23814
189,"Malik Washington",WR,MIA,2532,78,25.3,12118,11568,10142
190,"Tre Tucker",WR,LVR,2531,79,25.1,16098,15583,14767
191,"Tyrone Tracy",RB,NYG,2506,52,26.4,17161,16750,16170
192,"Elijah Sarratt",WR,FA,2493,80,-1,997,1250,530
193,"Kaleb Johnson",RB,PIT,2491,53,22.7,10848,11720,8314
194,"Ollie Gordon",RB,MIA,2489,54,22.3,7415,7664,6234
195,"Travis Kelce",TE,KCC,2476,27,36.5,47763,50520,71409
196,"Anthony Richardson",QB,IND,2463,35,23.9,43160,47768,37893
197,"Mike Washington Jr.",RB,FA,2450,55,-1,930,971,467
198,"Jalen Milroe",QB,SEA,2437,36,23.4,7848,8492,5967
199,"Brian Robinson",RB,ATL,2426,56,27.1,41404,41919,38008
200,"Theo Johnson",TE,NYG,2418,28,25.2,13843,13523,10791
201,"Kimani Vidal",RB,LAC,2416,57,24.6,12418,11858,10764
202,"Cade Otton",TE,TBB,2405,29,27,26926,26586,25563
203,"Jack Bech",WR,LVR,2401,81,23.3,7786,7805,5869
204,"Sean Tucker",RB,TBB,2400,58,24.5,18752,18887,17021
205,"Deebo Samuel",WR,WAS,2398,82,30.3,53607,57016,69309
206,"Juwan Johnson",TE,NOS,2393,30,29.6,21104,20533,22394
207,"Nicholas Singleton",RB,FA,2376,59,-1,829,1397,571
208,"Jaylen Wright",RB,MIA,2358,60,23,16480,16406,13455
209,"Isiah Pacheco",RB,DET,2355,61,27.1,40886,41192,41295
210,"Jake Tonges",TE,SFO,2336,31,26.8,2806,2081,2432
211,"Michael Mayer",TE,LVR,2333,32,24.8,25695,26291,23310
212,"Chris Brazzell II",WR,FA,2331,83,-1,861,1063,477
213,"Jalen Nailor",WR,LVR,2326,84,27.1,12344,11819,12461
214,"Hunter Henry",TE,NEP,2312,33,31.4,29077,29237,31726
215,"Marvin Mims",WR,DEN,2309,85,24.1,25649,25665,21906
216,"Justin Fields",QB,KCC,2298,37,27.1,59604,66293,52991
217,"Tez Johnson",WR,TBB,2285,86,23.9,5708,5494,4283
218,"Dalton Schultz",TE,HOU,2276,34,29.8,36559,36667,39347
219,"Stefon Diggs",WR,FA,2269,87,32.4,52693,57719,68280
220,"Pat Freiermuth",TE,PIT,2254,35,27.5,47049,47711,45407
221,"Emanuel Wilson",RB,SEA,2243,62,27,9676,9270,9286
222,"Tyreek Hill",WR,FA,2224,88,32.1,55161,62344,79183
223,"Devin Neal",RB,NOS,2203,63,22.7,6941,7398,6035
224,"Aaron Jones",RB,MIN,2187,64,31.4,46665,47917,62031
225,"Geno Smith",QB,NYJ,2181,38,35.5,37166,37028,37661
226,"Jordan James",RB,SFO,2172,65,22.1,5672,5888,4551
227,"James Conner",RB,ARI,2166,66,31,40543,41460,49877
228,"Darnell Mooney",WR,NYG,2164,89,28.5,42187,42983,42375
229,"Isaiah Bond",WR,CLE,2161,90,22.1,6570,6900,4650
230,"Emmett Johnson",RB,FA,2158,67,-1,871,1052,503
231,"Trevor Etienne",RB,CAR,2141,68,21.8,6761,6873,6248
232,"LeQuint Allen",RB,JAC,2132,69,21.7,4474,4261,3182
233,"Christian Kirk",WR,SFO,2124,91,29.4,47071,47671,46234
234,"Cedric Tillman",WR,CLE,2116,92,26,20447,20388,17743
235,"Colby Parkinson",TE,LAR,2114,36,27.3,15605,15202,16214
236,"Dont'e Thornton",WR,LVR,2114,93,23.4,5064,4403,3751
237,"Demario Douglas",WR,NEP,2107,94,25.4,19936,19602,17175
238,"Alvin Kamara",RB,NOS,2101,70,30.7,48759,51590,66511
239,"Chris Bell",WR,FA,2100,95,-1,819,1120,457
240,"Rashod Bateman",WR,BAL,2098,96,26.4,47451,48549,43883
241,"Ja'Tavion Sanders",TE,CAR,2083,37,23.1,15267,15515,12591
242,"Cole Kmet",TE,CHI,2073,38,27.1,39495,39754,38200
243,"Zachariah Branch",WR,FA,2073,97,-1,749,1193,511
244,"Xavier Legette",WR,CAR,2070,98,25.2,21362,21951,17972
245,"Brashard Smith",RB,KCC,2069,71,23,5616,5272,4235
246,"Garrett Nussmeier",QB,FA,2068,39,-1,710,637,480
247,"Jaydon Blue",RB,DAL,2062,72,22.3,6788,6746,5366
248,"Will Howard",QB,PIT,2052,40,24.6,5621,5978,4335
249,"DJ Giddens",RB,IND,2036,73,22.6,6078,5872,4814
250,"Ray Davis",RB,BUF,1998,74,26.4,14681,14601,12812
251,"Kendre Miller",RB,NOS,1982,75,23.9,26137,26542,21291
252,"Kirk Cousins",QB,LVR,1959,41,37.7,52541,52677,47952
253,"Luke Musgrave",TE,GBP,1941,39,25.6,23753,24022,21483
254,"Darnell Washington",TE,PIT,1935,40,24.7,16720,16829,15684
255,"Aaron Rodgers",QB,PIT,1930,42,42.4,46030,46318,48392
256,"MarShawn Lloyd",RB,GBP,1930,76,25.3,14667,14857,12523
257,"Calvin Ridley",WR,TEN,1919,99,31.3,51563,53897,54173
258,"Kaytron Allen",RB,FA,1916,77,-1,741,990,404
259,"Isaiah Davis",RB,NYJ,1913,78,24.2,9695,9233,8785
260,"Malachi Fields",WR,FA,1884,100,-1,676,1321,462
261,"Najee Harris",RB,LAC,1883,79,28.1,53813,65953,64730
262,"Ben Sinnott",TE,WAS,1882,41,23.8,15430,15327,11961
263,"Quinn Ewers",QB,MIA,1876,43,22.9,5798,6123,4727
264,"Jaylin Lane",WR,WAS,1864,101,24,4971,4388,3659
265,"Germie Bernard",WR,FA,1856,102,-1,729,899,375
266,"Ryan Flournoy",WR,DAL,1855,103,26.5,5643,5203,4735
267,"Jalen Royals",WR,KCC,1846,104,23.2,6344,6443,4923
268,"Marquise Brown",WR,PHI,1845,105,28.9,50965,51820,51550
269,"Cooper Kupp",WR,SEA,1841,106,32.8,50348,57685,73783
270,"Evan Engram",TE,DEN,1833,42,31.6,36045,36589,37190
271,"Tyquan Thornton",WR,KCC,1832,107,25.7,20998,20747,20250
272,"Riley Leonard",QB,IND,1821,44,23.6,3987,3953,2744
273,"Luke McCaffrey",WR,WAS,1809,108,25,13787,13879,12287
274,"Deshaun Watson",QB,CLE,1807,45,30.6,56827,59896,34813
275,"Jalen Tolbert",WR,MIA,1802,109,27.2,21914,22459,22172
276,"Spencer Rattler",QB,NOS,1799,46,25.6,14513,14516,12276
277,"Jahan Dotson",WR,ATL,1786,110,26.1,38826,39477,35432
278,"Xavier Hutchinson",WR,HOU,1784,111,25.9,15196,15221,14226
279,"Joe Milton",QB,DAL,1767,47,26.1,12920,12578,11151
280,"Devaughn Vele",WR,NOS,1762,112,28.4,7857,7423,6590
281,"Dawson Knox",TE,BUF,1728,43,29.4,31220,31739,31452
282,"John Metchie",WR,CAR,1726,113,25.8,27427,27579,24625
283,"Savion Williams",WR,GBP,1726,114,24.4,4282,4037,3444
284,"Jarquez Hunter",RB,LAR,1725,80,23.3,5746,5536,4537
285,"Tutu Atwell",WR,MIA,1719,115,26.5,20967,20993,22205
286,"Isaac Guerendo",RB,SFO,1719,81,25.8,13500,13181,12051
287,"Tahj Brooks",RB,CIN,1717,82,23.9,4552,4357,4048
288,"Roman Wilson",WR,PIT,1689,116,24.8,14903,15076,12999
289,"Greg Dulcich",TE,MIA,1679,44,26.1,25444,25356,23643
290,"Will Shipley",RB,PHI,1675,83,23.6,11959,12224,10924
291,"Keenan Allen",WR,LAC,1669,117,34,44208,45409,57732
292,"Ja'Kobi Lane",WR,FA,1657,118,-1,635,904,449
293,"Noah Gray",TE,KCC,1648,45,27,21366,21311,20110
294,"Ja'Lynn Polk",WR,NOS,1638,119,24,14554,14962,11652
295,"Treylon Burks",WR,WAS,1636,120,26.1,38190,38431,32860
296,"Joshua Palmer",WR,BUF,1635,121,26.6,33963,34275,31463
297,"Calvin Austin III",WR,NYG,1631,122,27.1,19176,19226,18466
298,"Audric Estime",RB,NOS,1630,84,22.6,13126,13535,11811
299,"Andrei Iosivas",WR,CIN,1629,123,26.5,14255,14102,13270
300,"Jimmy Horn",WR,CAR,1595,124,23.6,3876,3375,2879
301,"Jerome Ford",RB,WAS,1590,85,26.6,26048,26408,26448
302,"Jordan Whittington",WR,LAR,1582,125,25.6,9671,9471,8771
303,"Skyler Bell",WR,FA,1582,126,-1,500,667,248
304,"KeAndre Lambert-Smith",WR,LAC,1577,127,24.5,3847,3356,2610
305,"Darius Slayton",WR,NYG,1563,128,29.3,24345,24639,24800
306,"Will Levis",QB,TEN,1561,48,26.8,28872,29919,23060
307,"Jameis Winston",QB,NYG,1533,49,32.3,33175,33194,29900
308,"Marcus Mariota",QB,WAS,1521,50,32.5,19161,18813,15755
309,"Tyson Bagent",QB,CHI,1516,51,25.9,9086,8681,7485
310,"Tahj Washington",WR,MIA,1513,129,24.9,7441,7109,6334
311,"Dillon Gabriel",QB,CLE,1510,52,25.3,5703,6233,5334
312,"Davis Mills",QB,HOU,1501,53,27.5,22515,22401,20186
313,"Daniel Bellinger",TE,TEN,1501,46,25.6,21580,21136,20504
314,"Roschon Johnson",RB,CHI,1484,86,25.2,23928,24334,21805
315,"Noah Fant",TE,NOS,1483,47,28.4,33651,34362,34226
316,"Konata Mumpfield",WR,LAR,1481,130,23.5,2547,2076,1593
317,"Kendrick Bourne",WR,ARI,1476,131,30.7,22045,22161,21664
318,"Jaleel McLaughlin",RB,DEN,1474,87,25.6,16404,16309,16902
319,"Cade Stover",TE,HOU,1473,48,25.9,10117,10157,8867
320,"Dyami Brown",WR,WAS,1457,132,26.5,22093,22304,21903
321,"Devin Singletary",RB,NYG,1453,88,28.6,32856,33865,37676
322,"Efton Chism",WR,NEP,1444,133,24.5,3877,3625,2159
323,"Raheim Sanders",RB,CLE,1435,89,23.9,3034,2757,2771
324,"Xavier Restrepo",WR,TEN,1428,134,24,5047,5408,3916
325,"Mike Gesicki",TE,CIN,1421,49,30.6,29959,30399,33396
326,"Tommy Tremble",TE,CAR,1418,50,25.9,16456,16421,17442
327,"Tyler Higbee",TE,LAR,1406,51,33.3,27280,27551,28877
328,"George Holani",RB,SEA,1399,90,26.4,1359,959,918
329,"Devontez Walker",WR,BAL,1389,135,24.8,10549,10803,9729
330,"Bam Knight",RB,ARI,1382,91,25,11319,11153,11432
331,"Olamide Zaccheaus",WR,ATL,1354,136,28.8,14425,14275,16748
332,"Jalin Hyatt",WR,NYG,1352,137,24.6,20068,20502,18419
333,"Justice Hill",RB,BAL,1347,92,28.4,19582,19551,21625
334,"Tanner McKee",QB,PHI,1339,54,26,3346,2978,2482
335,"Malik Davis",RB,DAL,1334,93,27.4,8381,7881,8370
336,"Elijah Moore",WR,PHI,1329,138,26.1,43795,44020,39269
337,"Erick All",TE,CIN,1325,52,25.6,11403,11551,8772
338,"Tyler Huntley",QB,BAL,1322,55,28.2,17681,17639,17801
339,"Tai Felton",WR,MIN,1311,139,23.1,3829,3724,3253
340,"Max Klare",TE,FA,1309,53,-1,385,682,206
341,"Ty Johnson",RB,BUF,1303,94,28.6,15153,15294,14759
342,"Jonnu Smith",TE,FA,1292,54,30.7,25741,25934,28202
343,"Malachi Corley",WR,CLE,1277,140,24.1,11858,12156,10243
344,"Damien Martinez",RB,GBP,1277,95,22.2,4365,4669,3632
345,"Luke Schoonmaker",TE,DAL,1276,55,27.6,16356,16153,16543
346,"Phil Mafah",RB,DAL,1265,96,23.5,3661,3504,2503
347,"Greg Dortch",WR,DET,1264,141,27.9,21183,21296,18942
348,"Joe Mixon",RB,FA,1254,97,29.7,53143,56304,61984
349,"Michael Carter",RB,TEN,1249,98,27,29422,30278,31185
350,"Trey Palmer",WR,NOS,1246,142,25,16060,15934,14837
351,"Mack Hollins",WR,NEP,1243,143,32.6,11898,11443,13033
352,"KaVontae Turpin",WR,DAL,1239,144,29.7,10147,9867,10635
353,"Emari Demercado",RB,KCC,1236,99,27.2,10286,10075,11013
354,"Gardner Minshew",QB,ARI,1235,56,29.9,24341,24525,21393
355,"Elijah Higgins",TE,ARI,1231,56,25.5,9001,8808,9205
356,"Trey Lance",QB,LAC,1223,57,26,45586,47774,34222
357,"Antonio Williams",WR,FA,1221,145,-1,412,721,295
358,"Jake Bobo",WR,SEA,1208,146,27.7,9307,9098,9183
359,"Rasheen Ali",RB,BAL,1205,100,25.2,8019,7847,6805
360,"Joe Flacco",QB,CIN,1195,58,41.3,16421,16367,14350
361,"Gabriel Davis",WR,BUF,1191,147,27,37669,38536,38574
362,"Tyler Goodson",RB,ATL,1185,101,25.4,5495,5318,6005
363,"Chris Brooks",RB,GBP,1184,102,26.3,7115,6823,6501
364,"Kameron Johnson",WR,TBB,1184,148,24.1,1550,1180,1026
365,"Kenny Pickett",QB,CAR,1180,59,27.9,37067,37345,31077
366,"Michael Trigg",TE,FA,1169,57,-1,313,628,221
367,"Mitchell Evans",TE,CAR,1161,58,23.1,1141,778,729
368,"Donovan Edwards",RB,MIA,1159,103,23.2,3226,3027,2591
369,"Bo Melton",WR,GBP,1145,149,26.2,8414,8256,8846
370,"Jonathan Mingo",WR,DAL,1141,150,25,21304,21194,18704
371,"Kevin Coleman",WR,FA,1139,151,-1,324,545,255
372,"Jordan Watkins",WR,SFO,1137,152,24.2,2637,2289,1992
373,"Sam Howell",QB,DAL,1131,60,25.6,31197,31978,25702
374,"Zach Wilson",QB,NOS,1120,61,26.7,37802,38051,29479
375,"Javon Baker",WR,SFO,1117,153,24.2,12291,12260,9732
376,"Ted Hurst",WR,FA,1116,154,-1,359,663,172
377,"Kalel Mullings",RB,TEN,1107,104,23.6,2760,2433,2400
378,"Lil'Jordan Humphrey",WR,DEN,1092,155,28,10497,10455,10322
379,"Jacob Cowing",WR,SFO,1091,156,25.2,9456,9556,7739
380,"Kareem Hunt",RB,KCC,1089,105,30.7,32832,34111,38989
381,"Dameon Pierce",RB,PHI,1087,106,26.2,33145,33460,32958
382,"Tyrell Shavers",WR,BUF,1086,157,26.7,1911,1573,1734
383,"Mason Tipton",WR,NOS,1080,158,25.6,4745,4544,4025
384,"Demond Claiborne",RB,FA,1078,107,-1,293,589,188
385,"Jared Wiley",TE,KCC,1060,59,25.5,8000,7922,6317
