Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
77,"Kyle Pitts",TE,ATL,4285,8,25.4,63298,72808,63846
78,"Javonte Williams",RB,DAL,4137,21,25.8,57732,64266,58564
79,"Oronde Gadsden",TE,LAC,3962,9,22.6,7067,6101,4415
80,"Jordan Addison",WR,MIN,3944,28,24,37339,38434,36924
81,"Kyle Monangai",RB,CHI,3907,22,23.7,5715,4767,4343
82,"Derrick Henry",RB,BAL,3803,23,32.1,51792,53459,74512
83,"Daniel Jones",QB,IND,3802,23,28.7,51023,50943,38249
84,"Ricky Pearsall",WR,SFO,3788,29,25.4,25035,24613,19529
85,"Jayden Higgins",WR,HOU,3782,30,23.2,9307,8955,6331
86,"Michael Wilson",WR,ARI,3780,31,26,20859,20087,18204
87,"DK Metcalf",WR,PIT,3724,32,28.2,61257,65525,67181
88,"Alec Pierce",WR,IND,3712,33,25.8,29785,29555,27724
89,"Zach Charbonnet",RB,SEA,3688,24,25.1,32736,33196,30732
90,"D'Andre Swift",RB,CHI,3678,25,27.1,58347,69206,67280
91,"Christian Watson",WR,GBP,3669,34,26.8,46627,45971,42771
92,"Matthew Stafford",QB,LAR,3623,24,38,47596,47631,45083
93,"George Kittle",TE,SFO,3607,10,32.3,53813,55581,69997
94,"Wan'Dale Robinson",WR,NYG,3595,35,25.1,32930,33295,29480
95,"J.J. McCarthy",QB,MIN,3591,25,23.1,28519,28788,21644
96,"Michael Penix Jr.",QB,ATL,3568,26,25.8,27053,27356,20751
97,"Davante Adams",WR,LAR,3554,36,33.1,53832,57183,77019
98,"Michael Pittman",WR,IND,3549,37,28.4,56265,58103,56435
99,"Matthew Golden",WR,GBP,3521,38,22.5,10762,10627,8452
100,"Kyler Murray",QB,ARI,3499,27,28.5,74790,76441,64111
101,"Xavier Worthy",WR,KCC,3499,39,22.8,25245,26029,24620
102,"Quentin Johnston",WR,LAC,3460,40,24.4,29369,29636,25432
103,"Jakobi Meyers",WR,JAC,3408,41,29.2,40805,40789,36378
104,"Woody Marks",RB,HOU,3400,26,25.1,6359,5727,4967
105,"Dalton Kincaid",TE,BUF,3396,11,26.3,37227,37910,33167
106,"Parker Washington",WR,JAC,3384,42,23.9,15653,15104,13693
107,"Blake Corum",RB,LAR,3382,27,25.2,17466,17422,16298
108,"Jake Ferguson",TE,DAL,3354,12,27.1,31076,30782,27263
109,"Jaylen Warren",RB,PIT,3332,28,27.3,30358,29635,30843
110,"Bhayshul Tuten",RB,JAC,3305,29,23,8598,7828,5846
111,"Brenton Strange",TE,JAC,3224,13,25.1,16349,15546,13579
112,"Trey Benson",RB,ARI,3216,30,23.6,22917,23463,16346
113,"Courtland Sutton",WR,DEN,3214,43,30.3,47211,47662,48059
114,"D.J. Moore",WR,CHI,3205,44,28.8,58153,60090,60761
115,"Terry McLaurin",WR,WAS,3177,45,30.4,56011,57153,64562
116,"Jayden Reed",WR,GBP,3176,46,25.8,33666,34101,30449
117,"Rico Dowdle",RB,CAR,3142,31,27.7,17996,17709,18196
118,"Troy Franklin",WR,DEN,3119,47,23,16485,16840,13762
119,"Josh Downs",WR,IND,3081,48,24.5,32187,32592,25851
120,"Jalen Coker",WR,CAR,3049,49,24.3,10079,9205,7845
121,"Khalil Shakir",WR,BUF,3028,50,26,33901,33936,30222
122,"Tyler Allgeier",RB,ATL,3025,32,25.8,31329,31501,32587
123,"Kayshon Boutte",WR,NEP,2960,51,23.8,18815,18764,15958
124,"Chuba Hubbard",RB,CAR,2953,33,26.7,38712,38405,41173
125,"Romeo Doubs",WR,GBP,2943,52,25.8,34631,34682,31762
126,"Mason Taylor",TE,NYJ,2917,14,21.8,7017,7269,4818
127,"Rhamondre Stevenson",RB,NEP,2912,34,28,48185,48919,50284
128,"Shedeur Sanders",QB,CLE,2883,28,24,8130,8381,6432
129,"Isaac TeSlaa",WR,DET,2880,53,24,5272,4664,3789
130,"Jauan Jennings",WR,SFO,2867,54,28.6,20479,19863,21687
131,"Elic Ayomanor",WR,TEN,2865,55,22.7,6836,7075,4825
132,"Jacory Croskey-Merritt",RB,WAS,2862,35,24.8,7234,6367,5410
133,"Chimere Dike",WR,TEN,2860,56,24.2,4433,3551,3065
134,"Malik Willis",QB,GBP,2859,29,26.7,27226,27361,22852
135,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29955,29902,31553
136,"Pat Bryant",WR,DEN,2829,57,23.2,5381,4805,3953
137,"Isaiah Likely",TE,BAL,2824,15,25.8,32028,32138,29599
138,"Terrance Ferguson",TE,LAR,2802,16,22.9,6230,6296,4430
139,"Braelon Allen",RB,NYJ,2800,37,22.1,17501,17914,14256
140,"Tyjae Spears",RB,TEN,2790,38,24.7,29932,30229,25532
141,"Jalen McMillan",WR,TBB,2790,58,24.2,17970,17790,14152
142,"AJ Barner",TE,SEA,2789,17,23.8,8451,7689,6333
143,"Jaylin Noel",WR,HOU,2789,59,23.4,6803,6589,4980
144,"Mike Evans",WR,TBB,2777,60,32.5,51391,52799,69608
145,"Theo Johnson",TE,NYG,2770,18,25,12865,12425,9812
146,"Adonai Mitchell",WR,NYJ,2769,61,23.3,19472,19898,15711
147,"David Montgomery",RB,DET,2761,39,28.7,53107,54575,61498
148,"Tre Harris",WR,LAC,2752,62,24,8469,9012,6189
149,"Kyle Williams",WR,NEP,2747,63,23.2,5639,5220,3934
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16491,16000,15230
151,"Tory Horton",WR,SEA,2723,64,23.2,5690,5526,3906
152,"Chris Godwin",WR,TBB,2710,65,30,54317,55903,61005
153,"Rashid Shaheed",WR,SEA,2709,66,27.4,25782,25343,24367
154,"Mac Jones",QB,SFO,2696,30,27.4,44953,44901,37215
155,"Dylan Sampson",RB,CLE,2689,41,21.4,7230,7416,5863
156,"J.K. Dobbins",RB,DEN,2680,42,27.2,51763,53647,50733
157,"Stefon Diggs",WR,NEP,2676,67,32.2,52043,56929,67396
158,"Tony Pollard",RB,TEN,2672,43,28.8,47557,48722,53419
159,"Devin Neal",RB,NOS,2645,44,22.5,6241,6552,5254
160,"Kaleb Johnson",RB,PIT,2645,45,22.5,10045,10865,7696
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46083,46623,49277
162,"Brandon Aiyuk",WR,SFO,2596,68,27.9,56720,58917,58215
163,"Jerry Jeudy",WR,CLE,2586,69,26.8,53059,53716,53021
164,"T.J. Hockenson",TE,MIN,2585,20,28.6,60489,61814,55713
165,"Kimani Vidal",RB,LAC,2581,46,24.4,11741,11124,9920
166,"Tua Tagovailoa",QB,MIA,2573,31,28,60967,61761,51138
167,"Elijah Arroyo",TE,SEA,2557,21,22.8,6831,7012,5073
168,"Ollie Gordon",RB,MIA,2552,47,22.1,6596,6822,5430
169,"Deebo Samuel",WR,WAS,2551,70,30.1,52957,56313,68344
170,"Tre Tucker",WR,LVR,2509,71,24.9,15345,14834,13893
171,"Sean Tucker",RB,TBB,2498,48,24.3,18020,18120,16168
172,"Mark Andrews",TE,BAL,2470,22,30.4,54474,57845,62803
173,"Jonathon Brooks",RB,CAR,2470,49,22.6,22553,23381,17979
174,"Jordan Mason",RB,MIN,2456,50,26.7,21743,21502,22120
175,"Marvin Mims",WR,DEN,2454,72,23.9,24943,24907,21103
176,"Rachaad White",RB,TBB,2450,51,27.1,41659,42771,41382
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24952,25444,23029
178,"Jacoby Brissett",QB,ARI,2411,32,33.2,19134,18492,15760
179,"Hunter Henry",TE,NEP,2405,23,31.2,28389,28512,30973
180,"Keon Coleman",WR,BUF,2402,73,22.7,24443,25057,19852
181,"Jack Bech",WR,LVR,2399,74,23.2,7017,7035,5124
182,"Brian Robinson",RB,SFO,2385,53,26.9,40644,41166,37190
183,"Jalen Milroe",QB,SEA,2371,33,23.2,7071,7735,5265
184,"David Njoku",TE,CLE,2370,24,29.6,38733,39181,37892
185,"Keaton Mitchell",RB,BAL,2362,54,24.1,18800,18466,15984
186,"Tank Dell",WR,HOU,2360,75,26.3,31567,31602,27889
187,"Tez Johnson",WR,TBB,2353,76,23.7,4980,4737,3628
188,"Gunnar Helm",TE,TEN,2322,25,23.4,4387,4371,2972
189,"Anthony Richardson",QB,IND,2318,34,23.7,42274,46926,37048
190,"Jaylen Wright",RB,MIA,2300,55,22.9,15789,15731,12693
191,"Brashard Smith",RB,KCC,2286,56,22.8,5056,4639,3571
192,"Juwan Johnson",TE,NOS,2281,26,29.4,20345,19807,21615
193,"Cade Otton",TE,TBB,2278,27,26.8,26221,25920,24807
194,"Alvin Kamara",RB,NOS,2276,57,30.6,48166,50932,65763
195,"Kendre Miller",RB,NOS,2275,58,23.7,25493,25804,20551
196,"Dalton Schultz",TE,HOU,2272,28,29.6,35885,35992,38627
197,"Michael Mayer",TE,LVR,2244,29,24.6,25025,25651,22602
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5829,6132,4006
199,"Tyreek Hill",WR,MIA,2225,78,32,54444,61624,78489
200,"Xavier Legette",WR,CAR,2216,79,25,20789,21325,17224
201,"Dontayvion Wicks",WR,GBP,2207,80,24.6,20262,20024,17428
202,"Isiah Pacheco",RB,KCC,2183,59,27,39979,40335,40220
203,"Aaron Jones",RB,MIN,2170,60,31.2,45805,47061,61030
204,"Demario Douglas",WR,NEP,2168,81,25.2,19324,18962,16464
205,"Quinn Ewers",QB,MIA,2161,35,22.8,5122,5345,4047
206,"Isaiah Davis",RB,NYJ,2145,61,24,9130,8583,8130
207,"Malik Washington",WR,MIA,2140,82,25.1,11375,10951,9436
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6149,6086,4725
209,"Chris Rodriguez",RB,WAS,2095,63,25.4,13948,13408,13529
210,"Chigoziem Okonkwo",TE,TEN,2089,30,26.4,24067,23517,22524
211,"Emanuel Wilson",RB,GBP,2080,64,26.8,9056,8702,8673
212,"Justin Fields",QB,NYJ,2068,36,26.9,58811,65568,52254
213,"Cedric Tillman",WR,CLE,2064,83,25.8,19886,19844,17057
214,"Dont'e Thornton",WR,LVR,2057,84,23.2,4501,3854,3206
215,"Ja'Tavion Sanders",TE,CAR,2054,31,22.9,14659,14919,11952
216,"Ben Sinnott",TE,WAS,2051,32,23.7,14835,14671,11323
217,"Cole Kmet",TE,CHI,2048,33,26.9,38837,39110,37471
218,"Jake Tonges",TE,SFO,2044,34,26.6,2062,1431,1760
219,"Colby Parkinson",TE,LAR,2022,35,27.1,15015,14639,15665
220,"Pat Freiermuth",TE,PIT,1993,36,27.3,46408,47155,44726
221,"Ray Davis",RB,BUF,1957,65,26.2,14054,13985,12037
222,"James Conner",RB,ARI,1952,66,30.8,39919,40907,49207
223,"Darnell Mooney",WR,ATL,1950,85,28.3,41580,42446,41710
224,"Jaylin Lane",WR,WAS,1948,86,23.8,4375,3756,3097
225,"Trevor Etienne",RB,CAR,1947,67,21.6,6132,6306,5694
226,"Rashod Bateman",WR,BAL,1946,87,26.2,46913,48060,43216
227,"DJ Giddens",RB,IND,1926,68,22.5,5495,5327,4241
228,"Darnell Washington",TE,PIT,1916,37,24.5,16130,16235,15018
229,"Ryan Flournoy",WR,DAL,1915,88,26.3,5137,4669,4203
230,"John Metchie",WR,NYJ,1910,89,25.6,26968,27058,24089
231,"Xavier Hutchinson",WR,HOU,1895,90,25.7,14730,14716,13694
232,"Evan Engram",TE,DEN,1894,38,31.4,35526,36046,36570
233,"Christian Kirk",WR,HOU,1867,91,29.2,46430,47118,45551
234,"LeQuint Allen",RB,JAC,1854,69,21.5,3872,3749,2676
235,"Travis Kelce",TE,KCC,1853,39,36.4,46825,49785,70311
236,"Luke Musgrave",TE,GBP,1845,40,25.4,23177,23472,20885
237,"Luke McCaffrey",WR,WAS,1840,92,24.9,13334,13412,11732
238,"Audric Estime",RB,NOS,1822,70,22.4,12669,13011,11315
239,"Jalen Nailor",WR,MIN,1821,93,27,11673,11313,11853
240,"Najee Harris",RB,LAC,1808,71,27.9,53262,65423,64148
241,"Will Howard",QB,PIT,1780,37,24.4,4980,5424,3837
242,"Keenan Allen",WR,LAC,1765,94,33.8,43720,44885,57156
243,"Jalen Royals",WR,KCC,1761,95,23,5807,5930,4430
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7357,6920,6039
245,"Noah Gray",TE,KCC,1748,41,26.8,20872,20781,19645
246,"Marquise Brown",WR,KCC,1730,97,28.7,49708,50586,50118
247,"Roman Wilson",WR,PIT,1730,98,24.6,14426,14583,12471
248,"Calvin Austin III",WR,PIT,1729,99,26.9,18735,18748,17898
249,"Andrei Iosivas",WR,CIN,1726,100,26.3,13818,13630,12702
250,"Bam Knight",RB,ARI,1725,72,24.8,10908,10625,10925
251,"Riley Leonard",QB,IND,1725,38,23.4,3407,3401,2311
252,"Will Shipley",RB,PHI,1722,73,23.4,11497,11743,10397
253,"Joe Milton",QB,DAL,1698,39,25.9,12384,12063,10657
254,"Tyquan Thornton",WR,KCC,1693,101,25.5,20442,20232,19642
255,"Tahj Brooks",RB,CIN,1688,74,23.8,4050,3865,3541
256,"Jordan James",RB,SFO,1680,75,21.9,5033,5407,4047
257,"Spencer Rattler",QB,NOS,1666,40,25.4,13974,14019,11707
258,"Darius Slayton",WR,NYG,1663,102,29.1,23842,24099,24320
259,"Jarquez Hunter",RB,LAR,1661,76,23.1,5227,5035,4067
260,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14134,14414,11995
261,"Calvin Ridley",WR,TEN,1646,103,31.1,51007,53426,53560
262,"Jimmy Horn",WR,CAR,1633,104,23.4,3392,2875,2402
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45415,45801,47889
264,"Joe Mixon",RB,HOU,1619,78,29.6,52678,55714,61593
265,"KeAndre Lambert-Smith",WR,LAC,1616,105,24.3,3333,2827,2188
266,"Dillon Gabriel",QB,CLE,1609,42,25.1,5208,5702,4786
267,"Marcus Mariota",QB,WAS,1594,43,32.3,18631,18256,15352
268,"Dawson Knox",TE,BUF,1585,42,29.2,30686,31249,30928
269,"Kirk Cousins",QB,ATL,1567,44,37.5,51948,52211,47451
270,"Michael Carter",RB,ARI,1557,79,26.8,29055,29805,30683
271,"Cooper Kupp",WR,SEA,1550,106,32.7,49793,57223,73170
272,"Devin Singletary",RB,NYG,1544,80,28.4,32389,33366,37145
273,"Savion Williams",WR,GBP,1541,107,24.2,3736,3551,2997
274,"Jordan Whittington",WR,LAR,1532,108,25.4,9207,9022,8238
275,"Jonnu Smith",TE,PIT,1531,43,30.5,25292,25403,27705
276,"Jameis Winston",QB,NYG,1515,45,32.1,32621,32643,29413
277,"Jaleel McLaughlin",RB,DEN,1512,81,25.4,15977,15867,16336
278,"Isaac Guerendo",RB,SFO,1493,82,25.6,12973,12730,11477
279,"Davis Mills",QB,HOU,1484,46,27.3,21987,21877,19720
280,"Malik Davis",RB,DAL,1475,83,27.2,7938,7389,7876
281,"Kareem Hunt",RB,KCC,1447,84,30.5,32548,33704,38620
282,"Xavier Restrepo",WR,TEN,1435,109,23.8,4550,4906,3496
283,"Treylon Burks",WR,WAS,1434,110,25.9,37635,37942,32348
284,"Jalen Tolbert",WR,DAL,1427,111,27,21415,22083,21618
285,"Geno Smith",QB,LVR,1425,47,35.3,36200,36308,36862
286,"Jahan Dotson",WR,PHI,1424,112,25.9,38302,39071,34931
287,"Joshua Palmer",WR,BUF,1422,113,26.4,33460,33841,30899
288,"Konata Mumpfield",WR,LAR,1402,114,23.3,2070,1624,1155
289,"Kendrick Bourne",WR,SFO,1401,115,30.5,21565,21703,21155
290,"Mike Gesicki",TE,CIN,1379,44,30.4,29497,29948,32856
291,"Ty Johnson",RB,BUF,1376,85,28.4,14783,14896,14319
292,"Tommy Tremble",TE,CAR,1365,45,25.7,16030,16009,16968
293,"Efton Chism",WR,NEP,1359,116,24.3,3385,3161,1743
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24928,24944,23178
295,"Jerome Ford",RB,CLE,1339,86,26.4,25547,25989,25878
296,"Raheim Sanders",RB,CLE,1339,87,23.7,2575,2329,2296
297,"Noah Fant",TE,CIN,1337,47,28.2,33197,33952,33715
298,"Tutu Atwell",WR,LAR,1331,117,26.4,20501,20651,21738
299,"Greg Dortch",WR,ARI,1320,118,27.7,20875,20967,18593
300,"Ja'Lynn Polk",WR,NOS,1315,119,23.8,13978,14491,11203
301,"Emari Demercado",RB,ARI,1306,88,27.1,9998,9760,10620
302,"Cade Stover",TE,HOU,1301,48,25.7,9687,9780,8428
303,"Roschon Johnson",RB,CHI,1297,89,25,23459,23924,21330
304,"Daniel Bellinger",TE,NYG,1284,49,25.4,20921,20546,19773
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14062,13935,16297
306,"Devontez Walker",WR,BAL,1266,121,24.6,10126,10419,9288
307,"Tyrell Shavers",WR,BUF,1263,122,26.5,1677,1277,1408
308,"Jalin Hyatt",WR,NYG,1262,123,24.4,19732,20192,18080
309,"Darren Waller",TE,MIA,1243,50,33.4,32032,32892,38598
310,"Dyami Brown",WR,JAC,1241,124,26.3,21694,21974,21446
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9885,9606,10284
312,"Tahj Washington",WR,MIA,1219,126,24.7,7054,6816,5986
313,"Justice Hill",RB,BAL,1206,90,28.2,19229,19239,21237
314,"Trey Lance",QB,LAC,1185,48,25.8,45255,47450,33868
315,"Rasheen Ali",RB,BAL,1180,91,25,7740,7573,6491
316,"Malachi Corley",WR,CLE,1176,127,23.9,11565,11893,9901
317,"Trey Palmer",WR,NOS,1171,128,24.9,15782,15678,14503
318,"Tanner McKee",QB,PHI,1167,49,25.8,2927,2609,2143
319,"Kameron Johnson",WR,TBB,1165,129,23.9,1272,906,764
320,"Tai Felton",WR,MIN,1160,130,22.9,3483,3424,2924
321,"Tyler Huntley",QB,BAL,1156,50,28,17316,17325,17455
322,"Erick All",TE,CIN,1153,51,25.4,11084,11285,8438
323,"Kenny Pickett",QB,LVR,1152,51,27.7,36752,37036,30746
324,"Phil Mafah",RB,DAL,1151,92,23.3,3322,3199,2220
325,"Will Levis",QB,TEN,1140,52,26.6,28364,29546,22666
326,"Kalel Mullings",RB,TEN,1140,93,23.4,2513,2172,2095
327,"Mack Hollins",WR,NEP,1135,131,32.4,11557,11136,12707
328,"Tyler Higbee",TE,LAR,1125,52,33.1,26857,27216,28507
329,"Gabriel Davis",WR,BUF,1120,132,26.9,37362,38250,38260
330,"Luke Schoonmaker",TE,DAL,1119,53,27.4,16057,15902,16174
331,"Elijah Higgins",TE,ARI,1117,54,25.3,8722,8565,8875
332,"Nick Chubb",RB,HOU,1116,94,30.1,46947,50206,53328
333,"Damien Martinez",RB,GBP,1114,95,22,4030,4385,3344
334,"Jordan Watkins",WR,SFO,1112,133,24,2381,2039,1753
335,"Isaiah Hodgins",WR,NYG,1101,134,27.3,14718,14320,15134
336,"Davis Allen",TE,LAR,1100,55,25,7234,7042,7118
337,"Mitchell Evans",TE,CAR,1092,56,22.9,875,532,480
338,"Zach Wilson",QB,MIA,1091,53,26.5,37468,37723,29189
339,"Jonathan Mingo",WR,DAL,1085,135,24.8,21025,20931,18389
340,"Arian Smith",WR,NYJ,1081,136,24.3,2821,2500,2073
341,"Tyler Badie",RB,DEN,1078,96,26,11494,11678,11716
342,"Elijah Moore",WR,DEN,1074,137,25.9,43488,43795,38950
343,"Tyler Goodson",RB,IND,1072,97,25.2,5227,5085,5727
344,"Tyson Bagent",QB,CHI,1067,54,25.7,8520,8261,7115
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4930,4761,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6206
347,"Dameon Pierce",RB,KCC,1043,100,26,32864,33191,32631
348,"Jacob Cowing",WR,SFO,1043,138,25,9196,9310,7441
349,"Brock Wright",TE,DET,1032,57,27.2,9280,9003,10303
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15013,15302,15250
351,"Sam Howell",QB,PHI,1023,55,25.4,30901,31715,25402
352,"Bo Melton",WR,GBP,1023,139,26.2,8141,8022,8534
353,"Terrell Jennings",RB,NEP,1023,102,25,1376,1061,1092
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9392
355,"Donovan Edwards",RB,MIA,1005,103,23,2929,2779,2335
356,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10190,10175,10074
357,"Rondale Moore",WR,MIN,1000,142,25.7,34353,35510,33474
358,"Brevin Jordan",TE,HOU,987,58,25.6,19759,20056,20031
359,"Mason Tipton",WR,NOS,980,143,25.4,4509,4338,3782
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20187
361,"Jake Bobo",WR,SEA,974,144,27.5,8991,8858,8863
362,"Aidan O'Connell",QB,LVR,972,56,27.4,17290,17166,14885
363,"Jared Wiley",TE,KCC,961,59,25.3,7740,7692,6068
364,"Skyy Moore",WR,SFO,957,145,25.4,27054,27510,24353
365,"Zavier Scott",RB,MIN,956,105,26.6,1751,1462,1314
366,"Antonio Gibson",RB,NEP,952,106,27.6,38486,40167,41411
367,"Tyler Johnson",WR,NYJ,949,146,27.5,13535,13817,15122
368,"Israel Abanikanda",RB,DAL,945,107,23.4,15837,16110,14070
369,"Gardner Minshew",QB,KCC,937,57,29.7,23978,24258,21096
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14436,14392,16727
371,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35991,37107,38820
372,"Ty Chandler",RB,MIN,930,108,27.8,18360,18192,18288
373,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31205
374,"Jamari Thrash",WR,CLE,925,149,25.2,6720,6610,5915
375,"Curtis Samuel",WR,BUF,915,150,29.5,32281,32898,33814
376,"Mason Rudolph",QB,PIT,914,58,30.6,11390,11347,9442
377,"Joe Flacco",QB,CIN,914,59,41.1,16042,16079,14098
378,"Will Dissly",TE,LAC,909,61,29.6,13980,13971,14669
379,"Tyler Scott",WR,LAR,905,151,24.3,10624,10420,9585
380,"Demarcus Robinson",WR,SFO,902,152,31.4,14312,14418,13850
381,"Miles Sanders",RB,DAL,900,109,28.8,38856,40265,40812
382,"Drew Lock",QB,SEA,899,60,29.2,20517,20826,16524
