Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Sam Darnold",QB,SEA,4799,19,28.8,40596,40057,37074
68,"A.J. Brown",WR,PHI,4798,27,28.7,64375,76072,75624
69,"Baker Mayfield",QB,TBB,4797,20,30.9,50588,50519,42420
70,"Tucker Kraft",TE,GBP,4792,6,25.4,27266,26962,22741
71,"Jameson Williams",WR,DET,4779,28,25,53087,53458,44691
72,"Jared Goff",QB,DET,4730,21,31.4,55359,54487,46997
73,"Travis Etienne",RB,NOS,4706,18,27.2,58671,61355,61222
74,"Zay Flowers",WR,BAL,4678,29,25.5,39234,39242,38946
75,"Tyler Shough",QB,NOS,4611,22,26.5,8732,8274,6422
76,"Javonte Williams",RB,DAL,4588,19,25.9,58848,65184,59581
77,"Josh Jacobs",RB,GBP,4583,20,28.1,57177,59111,64665
78,"Sam LaPorta",TE,DET,4559,7,25.2,38371,37959,36714
79,"Kyle Pitts",TE,ATL,4526,8,25.5,64539,73864,65179
80,"Bryce Young",QB,CAR,4510,23,24.7,39913,41115,31114
81,"Cam Skattebo",RB,NYG,4491,21,24.1,12630,11782,10378
82,"Alec Pierce",WR,IND,4374,30,25.9,31569,31058,29655
83,"Kyler Murray",QB,MIN,4372,24,28.6,77181,78541,66117
84,"Kenyon Sadiq",TE,FA,4328,9,-1,1700,1679,1231
85,"Daniel Jones",QB,IND,4218,25,28.8,52423,52281,39509
86,"Malik Willis",QB,MIA,4199,26,26.8,29661,29384,25129
87,"Jordan Addison",WR,MIN,3962,31,24.2,38510,39676,38201
88,"Oronde Gadsden",TE,LAC,3945,10,22.7,8271,7377,5535
89,"Bhayshul Tuten",RB,JAC,3938,22,23.1,10201,9330,6992
90,"D.J. Moore",WR,BUF,3915,32,28.9,59893,61707,62688
91,"RJ Harvey",RB,DEN,3803,23,25.1,12477,12528,10545
92,"Derrick Henry",RB,BAL,3747,24,32.2,52714,54477,75910
93,"Zach Charbonnet",RB,SEA,3736,25,25.2,34060,34562,31946
94,"Michael Wilson",WR,ARI,3732,33,26.1,21895,21197,19386
95,"KC Concepcion",WR,FA,3727,34,-1,1248,1435,979
96,"Matthew Stafford",QB,LAR,3704,27,38.1,48540,48587,46197
97,"Romeo Doubs",WR,NEP,3696,35,25.9,35862,35682,32950
98,"Travis Hunter",WR,JAC,3683,36,22.8,11927,12828,11072
99,"Wan'Dale Robinson",WR,TEN,3682,37,25.2,34214,34615,30874
100,"DK Metcalf",WR,PIT,3663,38,28.3,62231,66544,68351
101,"Christian Watson",WR,GBP,3661,39,26.9,47632,46999,43750
102,"Ricky Pearsall",WR,SFO,3645,40,25.5,26324,25997,20844
103,"Tyler Allgeier",RB,ARI,3595,26,25.9,32537,32527,33726
104,"Parker Washington",WR,JAC,3592,41,24,16713,16107,14557
105,"Jayden Higgins",WR,HOU,3571,42,23.3,10350,10073,7150
106,"Kyle Monangai",RB,CHI,3568,27,23.8,6755,5957,5281
107,"Davante Adams",WR,LAR,3548,43,33.2,54689,58049,78132
108,"Matthew Golden",WR,GBP,3543,44,22.6,11818,11688,9370
109,"Michael Pittman",WR,PIT,3540,45,28.5,57489,59339,57947
110,"Isaiah Likely",TE,NYG,3528,11,25.9,33277,33167,30768
111,"David Montgomery",RB,HOU,3516,28,28.8,54299,55521,62775
112,"D'Andre Swift",RB,CHI,3506,29,27.2,59196,70124,68381
113,"Xavier Worthy",WR,KCC,3394,46,22.9,26016,26857,25386
114,"Terry McLaurin",WR,WAS,3382,47,30.5,56708,57789,65287
115,"Omar Cooper Jr.",WR,FA,3379,48,-1,1059,1240,590
116,"Jakobi Meyers",WR,JAC,3375,49,29.4,41559,41548,37105
117,"Dalton Kincaid",TE,BUF,3364,12,26.4,37976,38699,33947
118,"Chuba Hubbard",RB,CAR,3357,30,26.8,39497,39054,42011
119,"Josh Downs",WR,IND,3352,50,24.6,33245,33565,26836
120,"Mike Evans",WR,SFO,3348,51,32.6,52502,53736,70891
121,"Jayden Reed",WR,GBP,3342,52,25.9,34482,34853,31279
122,"Rico Dowdle",RB,PIT,3340,31,27.8,18792,18437,19122
123,"Quentin Johnston",WR,LAC,3338,53,24.5,30157,30476,26346
124,"Denzel Boston",WR,FA,3338,54,-1,1065,1500,764
125,"Jake Ferguson",TE,DAL,3336,13,27.2,31769,31493,27986
126,"Blake Corum",RB,LAR,3301,32,25.3,18298,18275,17134
127,"George Kittle",TE,SFO,3295,14,32.4,54515,56379,71013
128,"Jaylen Warren",RB,PIT,3238,33,27.4,31150,30446,31754
129,"Courtland Sutton",WR,DEN,3148,55,30.4,48549,49012,49740
130,"Jalen McMillan",WR,TBB,3126,56,24.3,19046,18776,15019
131,"Brenton Strange",TE,JAC,3125,15,25.2,17134,16383,14321
132,"J.K. Dobbins",RB,DEN,3103,34,27.3,52431,54182,51392
133,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28102,28605,21775
134,"Khalil Shakir",WR,BUF,3051,57,26.1,35161,35211,31696
135,"Rashid Shaheed",WR,SEA,3047,58,27.6,26494,25953,25145
136,"Jalen Coker",WR,CAR,3046,59,24.4,10856,9993,8552
137,"Rhamondre Stevenson",RB,NEP,3002,35,28.1,48889,49601,51147
138,"Jadarian Price",RB,FA,2991,36,-1,878,1045,553
139,"Ty Simpson",QB,FA,2976,29,-1,977,1060,656
140,"Jonathon Brooks",RB,CAR,2949,37,22.7,23267,23943,18501
141,"Mac Jones",QB,SFO,2938,30,27.6,45709,45599,37884
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7682,7950,5419
143,"Kenneth Gainwell",RB,TBB,2919,38,27,30774,30709,32520
144,"Kayshon Boutte",WR,NEP,2914,60,23.9,19524,19500,16637
145,"Chris Godwin",WR,TBB,2888,61,30.1,54866,56398,61598
146,"AJ Barner",TE,SEA,2870,17,23.9,9132,8361,6959
147,"Troy Franklin",WR,DEN,2864,62,23.1,17177,17626,14436
148,"J.J. McCarthy",QB,MIN,2861,31,23.2,29379,29910,22459
149,"Terrance Ferguson",TE,LAR,2848,18,23,6879,6939,4987
150,"Jauan Jennings",WR,SFO,2834,63,28.7,21142,20549,22407
151,"Shedeur Sanders",QB,CLE,2831,32,24.1,8712,8987,6975
152,"Isaac TeSlaa",WR,DET,2830,64,24.1,5771,5185,4340
153,"Tre Harris",WR,LAC,2822,65,24.1,9040,9566,6741
154,"Jacory Croskey-Merritt",RB,WAS,2821,39,25,7788,6943,6063
155,"Woody Marks",RB,HOU,2820,40,25.2,7113,6689,5951
156,"Elic Ayomanor",WR,TEN,2820,66,22.8,7391,7654,5391
157,"Jaylin Noel",WR,HOU,2812,67,23.6,7331,7113,5507
158,"T.J. Hockenson",TE,MIN,2788,19,28.7,61041,62301,56253
159,"Braelon Allen",RB,NYJ,2785,41,22.2,18064,18488,14847
160,"Pat Bryant",WR,DEN,2784,68,23.3,6077,5523,4513
161,"Jacoby Brissett",QB,ARI,2766,33,33.3,20025,19271,16520
162,"Chimere Dike",WR,TEN,2761,69,24.3,5017,4172,3629
163,"Jonah Coleman",RB,FA,2756,42,-1,712,1255,502
164,"Chigoziem Okonkwo",TE,WAS,2754,20,26.5,24720,23952,23076
165,"Tory Horton",WR,SEA,2747,70,23.3,6260,6086,4415
166,"Mark Andrews",TE,BAL,2737,21,30.5,55070,58355,63526
167,"Trey Benson",RB,ARI,2735,43,23.7,23530,24236,16980
168,"Jordan Mason",RB,MIN,2725,44,26.8,22565,22235,22958
169,"David Njoku",TE,FA,2724,22,29.7,39298,39630,38469
170,"Tua Tagovailoa",QB,ATL,2721,34,28.1,61801,62545,51951
171,"Jerry Jeudy",WR,CLE,2716,71,26.9,53620,54235,53640
172,"Adonai Mitchell",WR,NYJ,2713,72,23.4,20007,20450,16235
173,"Dylan Sampson",RB,CLE,2711,45,21.5,7762,7940,6412
174,"Rachaad White",RB,WAS,2706,46,27.2,42245,43272,41985
175,"Kyle Williams",WR,NEP,2691,73,23.4,6159,5757,4421
176,"Tony Pollard",RB,TEN,2657,47,28.9,48056,49227,54054
177,"Tyjae Spears",RB,TEN,2649,48,24.8,30420,30763,26081
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46618,47161,49907
179,"Brandon Aiyuk",WR,SFO,2611,74,28,57331,59524,58768
180,"Tyrone Tracy",RB,NYG,2594,49,26.3,16958,16515,15878
181,"Eli Stowers",TE,FA,2588,24,-1,674,568,244
182,"Keon Coleman",WR,BUF,2572,75,22.8,25019,25578,20421
183,"Ollie Gordon",RB,MIA,2557,50,22.2,7185,7410,5979
184,"Gunnar Helm",TE,TEN,2547,25,23.5,4933,4845,3413
185,"Keaton Mitchell",RB,LAC,2541,51,24.2,19313,18921,16464
186,"Elijah Arroyo",TE,SEA,2535,26,23,7379,7568,5593
187,"Anthony Richardson",QB,IND,2525,35,23.8,42914,47499,37657
188,"Deebo Samuel",WR,WAS,2516,76,30.2,53412,56781,69022
189,"Tank Dell",WR,HOU,2514,77,26.4,32135,32121,28439
190,"Cade Otton",TE,TBB,2510,27,26.9,26707,26331,25337
191,"Sean Tucker",RB,TBB,2510,52,24.4,18547,18645,16761
192,"Jalen Milroe",QB,SEA,2487,36,23.3,7616,8242,5760
193,"Tank Bigsby",RB,PHI,2481,53,24.6,25494,25968,23574
194,"Tre Tucker",WR,LVR,2473,78,25,15846,15349,14511
195,"Kimani Vidal",RB,LAC,2471,54,24.6,12200,11621,10506
196,"Marvin Mims",WR,DEN,2464,79,24,25465,25428,21646
197,"Juwan Johnson",TE,NOS,2442,28,29.5,20899,20311,22180
198,"Kaleb Johnson",RB,PIT,2442,55,22.6,10587,11475,8121
199,"Nicholas Singleton",RB,FA,2441,56,-1,578,1124,427
200,"Travis Kelce",TE,KCC,2431,29,36.5,47536,50306,71129
201,"Malik Washington",WR,MIA,2430,80,25.2,11873,11355,9877
202,"Theo Johnson",TE,NYG,2421,30,25.1,13612,13289,10573
203,"Jack Bech",WR,LVR,2409,81,23.3,7560,7576,5647
204,"Elijah Sarratt",WR,FA,2398,82,-1,717,1001,383
205,"Jake Tonges",TE,SFO,2376,31,26.7,2599,1859,2210
206,"Jaylen Wright",RB,MIA,2358,57,23,16288,16214,13225
207,"Isiah Pacheco",RB,DET,2355,58,27.1,40673,40978,41051
208,"Dontayvion Wicks",WR,GBP,2342,83,24.8,20760,20481,17972
209,"Hunter Henry",TE,NEP,2339,32,31.3,28863,29013,31505
210,"Jalen Nailor",WR,LVR,2331,84,27.1,12132,11604,12233
211,"Michael Mayer",TE,LVR,2329,33,24.7,25507,26103,23104
212,"Devin Neal",RB,NOS,2326,59,22.6,6758,7173,5819
213,"Justin Fields",QB,KCC,2307,37,27,59400,66084,52769
214,"Isaiah Bond",WR,CLE,2296,85,22,6354,6638,4491
215,"Tez Johnson",WR,TBB,2293,86,23.8,5476,5258,4102
216,"Tyreek Hill",WR,FA,2283,87,32.1,54945,62106,78988
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36351,36458,39136
218,"Stefon Diggs",WR,FA,2270,88,32.3,52483,57507,68043
219,"Brian Robinson",RB,SFO,2253,60,27,41139,41711,37758
220,"Chris Rodriguez",RB,JAC,2250,61,25.5,14396,13806,13965
221,"Mike Washington Jr.",RB,FA,2230,62,-1,622,738,347
222,"Pat Freiermuth",TE,PIT,2228,35,27.4,46846,47515,45169
223,"Emanuel Wilson",RB,SEA,2187,63,26.9,9458,9069,9100
224,"Demario Douglas",WR,NEP,2169,89,25.3,19771,19414,16988
225,"Dont'e Thornton",WR,LVR,2160,90,23.3,4898,4219,3582
226,"Colby Parkinson",TE,LAR,2159,36,27.2,15439,15019,16042
227,"Emmett Johnson",RB,FA,2155,64,-1,661,841,409
228,"Xavier Legette",WR,CAR,2147,91,25.2,21192,21756,17781
229,"Brashard Smith",RB,KCC,2141,65,23,5462,5093,4047
230,"Alvin Kamara",RB,NOS,2140,66,30.7,48606,51424,66314
231,"Geno Smith",QB,NYJ,2133,38,35.4,36985,36858,37498
232,"LeQuint Allen",RB,JAC,2133,67,21.6,4295,4080,3017
233,"Cedric Tillman",WR,CLE,2129,92,25.9,20282,20220,17532
234,"Trevor Etienne",RB,CAR,2125,68,21.7,6574,6691,6072
235,"Zachariah Branch",WR,FA,2123,93,-1,547,977,417
236,"Ja'Tavion Sanders",TE,CAR,2121,37,23,15106,15341,12411
237,"Trinidad Chambliss",QB,FA,2116,39,-1,641,874,445
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47296,48387,43681
239,"DJ Giddens",RB,IND,2109,69,22.6,5922,5693,4632
240,"James Conner",RB,ARI,2103,70,30.9,40364,41300,49665
241,"Darnell Mooney",WR,NYG,2100,95,28.4,41994,42811,42174
242,"Christian Kirk",WR,SFO,2097,96,29.3,46888,47498,46036
243,"Chris Brazzell II",WR,FA,2092,97,-1,588,869,372
244,"Will Howard",QB,PIT,2090,40,24.5,5453,5798,4194
245,"Jaydon Blue",RB,DAL,2067,71,22.2,6598,6557,5169
246,"Aaron Jones",RB,MIN,2065,72,31.3,46473,47765,61825
247,"Garrett Nussmeier",QB,FA,2016,41,-1,506,451,349
248,"Kendre Miller",RB,NOS,2011,73,23.8,25966,26362,21073
249,"Cole Kmet",TE,CHI,2009,38,27,39291,39575,37993
250,"Ray Davis",RB,BUF,1977,74,26.4,14501,14428,12603
251,"Darnell Washington",TE,PIT,1949,39,24.6,16550,16650,15487
252,"Marquise Brown",WR,PHI,1944,98,28.8,50678,51493,51178
253,"Quinn Ewers",QB,MIA,1933,42,22.9,5618,5921,4537
254,"Tyquan Thornton",WR,KCC,1926,99,25.6,20832,20548,20040
255,"Jaylin Lane",WR,WAS,1920,100,23.9,4802,4198,3479
256,"Jordan James",RB,SFO,1909,75,22,5433,5735,4393
257,"Ben Sinnott",TE,WAS,1904,40,23.8,15266,15154,11763
258,"Luke Musgrave",TE,GBP,1899,41,25.6,23574,23853,21309
259,"Isaiah Davis",RB,NYJ,1897,76,24.1,9521,9061,8612
260,"Malachi Fields",WR,FA,1895,101,-1,476,1116,343
261,"Chris Bell",WR,FA,1889,102,-1,563,935,353
262,"Ryan Flournoy",WR,DAL,1883,103,26.4,5487,5034,4560
263,"Jalen Royals",WR,KCC,1878,104,23.1,6180,6267,4735
264,"Kaytron Allen",RB,FA,1868,77,-1,544,808,295
265,"Aaron Rodgers",QB,PIT,1855,43,42.3,45835,46145,48228
266,"Cooper Kupp",WR,SEA,1855,105,32.8,50186,57517,73593
267,"Najee Harris",RB,LAC,1848,78,28,53641,65792,64554
268,"Calvin Ridley",WR,TEN,1845,106,31.2,51379,53735,53978
269,"Xavier Hutchinson",WR,HOU,1834,107,25.8,15038,15046,14086
270,"Jahan Dotson",WR,ATL,1824,108,26,38671,39309,35277
271,"MarShawn Lloyd",RB,GBP,1823,79,25.2,14497,14722,12329
272,"Evan Engram",TE,DEN,1816,42,31.6,35867,36417,36983
273,"Joe Milton",QB,DAL,1814,44,26,12759,12402,10994
274,"Luke McCaffrey",WR,WAS,1808,109,25,13632,13724,12093
275,"Spencer Rattler",QB,NOS,1804,45,25.5,14356,14358,12100
276,"John Metchie",WR,CAR,1793,110,25.7,27265,27394,24448
277,"Riley Leonard",QB,IND,1789,46,23.5,3799,3776,2608
278,"Kirk Cousins",QB,FA,1761,47,37.6,52325,52524,47769
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,453,690,361
280,"Devaughn Vele",WR,NOS,1749,112,28.3,7687,7257,6403
281,"Dawson Knox",TE,BUF,1740,43,29.4,31052,31565,31260
282,"Roman Wilson",WR,PIT,1738,113,24.8,14757,14913,12810
283,"Noah Gray",TE,KCC,1735,44,26.9,21201,21116,19969
284,"Keenan Allen",WR,LAC,1731,114,33.9,44040,45219,57553
285,"Andrei Iosivas",WR,CIN,1731,115,26.4,14116,13928,13074
286,"Jarquez Hunter",RB,LAR,1728,80,23.2,5575,5364,4377
287,"Germie Bernard",WR,FA,1724,116,-1,502,716,305
288,"Isaac Guerendo",RB,SFO,1716,81,25.7,13342,13024,11874
289,"Tahj Brooks",RB,CIN,1716,82,23.9,4382,4188,3867
290,"KeAndre Lambert-Smith",WR,LAC,1673,117,24.4,3697,3173,2462
291,"Calvin Austin III",WR,NYG,1672,118,27,19033,19068,18291
292,"Will Shipley",RB,PHI,1666,83,23.6,11805,12072,10728
293,"Dillon Gabriel",QB,CLE,1654,48,25.2,5561,6041,5125
294,"Savion Williams",WR,GBP,1644,119,24.3,4097,3878,3314
295,"Jalen Tolbert",WR,MIA,1639,120,27.1,21730,22329,21997
296,"Jimmy Horn",WR,CAR,1636,121,23.5,3721,3204,2720
297,"Audric Estime",RB,NOS,1627,84,22.5,12967,13376,11651
298,"Davis Mills",QB,HOU,1607,49,27.4,22363,22212,20036
299,"Ja'Lynn Polk",WR,NOS,1606,122,24,14362,14780,11503
300,"Daniel Bellinger",TE,TEN,1599,45,25.5,21433,20956,20318
301,"Tutu Atwell",WR,MIA,1597,123,26.5,20785,20850,22027
302,"Jerome Ford",RB,WAS,1597,85,26.5,25896,26255,26252
303,"Jordan Whittington",WR,LAR,1597,124,25.5,9519,9314,8567
304,"Joshua Palmer",WR,BUF,1596,125,26.5,33789,34114,31282
305,"Darius Slayton",WR,NYG,1576,126,29.2,24172,24461,24645
306,"Treylon Burks",WR,WAS,1563,127,26,38013,38278,32676
307,"Kendrick Bourne",WR,ARI,1556,128,30.6,21911,22000,21492
308,"Greg Dulcich",TE,MIA,1550,46,26,25239,25193,23489
309,"Xavier Restrepo",WR,TEN,1537,129,24,4905,5229,3776
310,"Jameis Winston",QB,NYG,1534,50,32.2,32995,33013,29735
311,"Tyson Bagent",QB,CHI,1532,51,25.8,8905,8494,7336
312,"Noah Fant",TE,NOS,1527,47,28.3,33504,34198,34051
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16269,16160,16712
314,"Efton Chism",WR,NEP,1512,130,24.4,3731,3456,2029
315,"Tommy Tremble",TE,CAR,1506,48,25.8,16332,16267,17278
316,"Marcus Mariota",QB,WAS,1493,52,32.4,18977,18637,15631
317,"Konata Mumpfield",WR,LAR,1488,131,23.4,2373,1899,1450
318,"Raheim Sanders",RB,CLE,1476,87,23.8,2886,2595,2611
319,"Devin Singletary",RB,NYG,1474,88,28.6,32684,33685,37505
320,"Cade Stover",TE,HOU,1472,49,25.8,9972,10010,8693
321,"Roschon Johnson",RB,CHI,1471,89,25.1,23759,24168,21618
322,"Bam Knight",RB,ARI,1448,90,25,11176,10987,11257
323,"Devontez Walker",WR,BAL,1447,132,24.8,10421,10655,9563
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14309,14129,16570
325,"Will Levis",QB,TEN,1431,53,26.7,28675,29765,22913
326,"Skyler Bell",WR,FA,1422,134,-1,266,486,180
327,"Dyami Brown",WR,WAS,1415,135,26.4,21942,22166,21720
328,"Malik Davis",RB,DAL,1412,91,27.3,8256,7729,8215
329,"Jonnu Smith",TE,FA,1405,50,30.6,25596,25751,28059
330,"Mike Gesicki",TE,CIN,1395,51,30.5,29812,30260,33228
331,"Michael Carter",RB,ARI,1394,92,26.9,29335,30141,31040
332,"Max Klare",TE,FA,1393,52,-1,235,503,149
333,"Joe Mixon",RB,FA,1355,93,29.7,53011,56137,61864
334,"Tyler Higbee",TE,LAR,1353,53,33.2,27134,27421,28735
335,"Tai Felton",WR,MIN,1339,136,23,3708,3592,3127
336,"Justice Hill",RB,BAL,1334,94,28.4,19452,19423,21482
337,"Tanner McKee",QB,PHI,1323,54,25.9,3201,2836,2359
338,"Antonio Williams",WR,FA,1319,137,-1,236,511,214
339,"Jalin Hyatt",WR,NYG,1306,138,24.5,19934,20382,18298
340,"Tahj Washington",WR,MIA,1305,139,24.8,7261,6997,6195
341,"Trey Lance",QB,LAC,1301,55,25.9,45494,47654,34083
342,"George Holani",RB,SEA,1296,95,26.3,1204,837,788
343,"Gardner Minshew",QB,ARI,1286,56,29.8,24233,24399,21280
344,"Ty Johnson",RB,BUF,1276,96,28.5,15045,15194,14646
345,"Tyler Huntley",QB,BAL,1275,57,28.1,17567,17539,17662
346,"Phil Mafah",RB,DAL,1273,97,23.4,3546,3385,2412
347,"Michael Trigg",TE,FA,1272,54,-1,204,484,160
348,"Kevin Coleman",WR,FA,1255,140,-1,231,413,182
349,"Emari Demercado",RB,KCC,1252,98,27.2,10186,9969,10884
350,"Rasheen Ali",RB,BAL,1250,99,25.1,7931,7743,6689
351,"Greg Dortch",WR,DET,1242,141,27.8,21066,21186,18817
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16261,16068,16421
353,"Malachi Corley",WR,CLE,1234,142,24,11751,12062,10130
354,"KaVontae Turpin",WR,DAL,1229,143,29.6,10058,9780,10504
355,"Trey Palmer",WR,NOS,1228,144,25,15956,15835,14726
356,"Mack Hollins",WR,NEP,1214,145,32.5,11770,11324,12922
357,"Elijah Moore",WR,DEN,1202,146,26,43674,43940,39147
358,"Elijah Higgins",TE,ARI,1198,56,25.4,8895,8712,9090
359,"Erick All",TE,CIN,1198,57,25.5,11269,11458,8635
360,"Demond Claiborne",RB,FA,1196,100,-1,182,438,124
361,"Damien Martinez",RB,GBP,1191,101,22.1,4234,4566,3533
362,"Darren Waller",TE,MIA,1185,58,33.5,32239,33120,38778
363,"Gabriel Davis",WR,BUF,1185,147,27,37555,38423,38450
364,"Kenny Pickett",QB,CAR,1183,58,27.8,36960,37236,30948
365,"Kareem Hunt",RB,KCC,1173,102,30.6,32732,33982,38877
366,"Tyrell Shavers",WR,BUF,1169,148,26.6,1834,1467,1621
367,"Zach Wilson",QB,MIA,1163,59,26.6,37698,37932,29368
368,"Kalel Mullings",RB,TEN,1162,103,23.5,2685,2339,2293
369,"Tyler Goodson",RB,IND,1156,104,25.4,5392,5224,5906
370,"Jake Bobo",WR,JAC,1149,149,27.6,9193,9003,9060
371,"Kameron Johnson",WR,TBB,1147,150,24,1440,1082,939
372,"Jonathan Mingo",WR,DAL,1142,151,24.9,21206,21095,18583
373,"Javon Baker",WR,SFO,1139,152,24.1,12204,12165,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1047,695,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31086,31870,25585
376,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32835
377,"Bo Melton",WR,GBP,1112,153,26.2,8307,8160,8735
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2537,2198,1899
379,"Lil'Jordan Humphrey",WR,DEN,1099,155,27.9,10388,10343,10226
380,"Jacob Cowing",WR,SFO,1096,156,25.1,9370,9468,7629
381,"Donovan Edwards",RB,MIA,1088,106,23.1,3121,2945,2490
382,"Chris Brooks",RB,GBP,1083,107,26.2,7014,6755,6386
383,"Sione Vaki",RB,DET,1083,108,24.6,6621,6412,5346
384,"Davis Allen",TE,LAR,1073,60,25.1,7384,7203,7316
385,"Joe Flacco",QB,CIN,1069,61,41.2,16283,16270,14243
