Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
32,"Emeka Egbuka",WR,TBB,6091,11,23.4,12091,12389,11000
33,"Colston Loveland",TE,CHI,6056,3,21.9,12547,12326,9887
34,"Jonathan Taylor",RB,IND,6045,8,27.2,83684,79980,89452
35,"Brock Purdy",QB,SFO,5931,13,26.2,44441,45305,37436
36,"Garrett Wilson",WR,NYJ,5834,12,25.6,53865,59379,59229
37,"Nico Collins",WR,HOU,5807,13,27,48626,51656,47352
38,"Kenneth Walker III",RB,KCC,5801,9,25.4,54431,57912,55937
39,"Tyler Warren",TE,IND,5744,4,23.8,12050,12262,10814
40,"Jordan Love",QB,GBP,5671,14,27.4,56194,58052,45106
41,"Chris Olave",WR,NOS,5629,14,25.7,52624,57500,53643
42,"Fernando Mendoza",QB,FA,5615,15,-1,1319,1320,1128
43,"Rome Odunze",WR,CHI,5543,15,23.8,27253,28457,24854
44,"TreVeyon Henderson",RB,NEP,5542,10,23.4,11411,11930,10643
45,"Quinshon Judkins",RB,CLE,5405,11,22.4,14740,14591,11954
46,"Breece Hall",RB,NYJ,5366,12,24.8,58538,67335,63409
47,"Ladd McConkey",WR,LAC,5362,16,24.4,26105,25961,24457
48,"Luther Burden",WR,CHI,5359,17,22.3,12661,12695,9789
49,"Carnell Tate",WR,FA,5245,18,-1,1313,1258,1143
50,"Bucky Irving",RB,TBB,5148,13,23.6,22451,22722,21176
51,"Christian McCaffrey",RB,SFO,5094,14,29.8,69735,68544,83459
52,"Dak Prescott",QB,DAL,5077,16,32.6,65055,70097,54831
53,"Cam Ward",QB,TEN,5043,17,23.8,11646,12023,10337
54,"Makai Lemon",WR,FA,4990,19,-1,1119,1333,1007
55,"Marvin Harrison Jr.",WR,ARI,4987,20,23.6,28963,32053,30684
56,"Jaylen Waddle",WR,DEN,4945,21,27.3,61600,70659,69836
57,"Chase Brown",RB,CIN,4942,15,26,29439,28742,26284
58,"Brian Thomas Jr.",WR,JAC,4940,22,23.4,28465,30084,26343
59,"Tee Higgins",WR,CIN,4930,23,27.2,60634,64779,66483
60,"Harold Fannin",TE,CLE,4922,5,21.7,9527,8867,7125
61,"Saquon Barkley",RB,PHI,4876,16,29.1,60851,66843,70390
62,"DeVonta Smith",WR,PHI,4857,24,27.3,57583,59935,62980
63,"C.J. Stroud",QB,HOU,4840,18,24.4,55492,47603,46245
64,"Kyren Williams",RB,LAR,4838,17,25.6,41292,42236,42923
65,"Tucker Kraft",TE,GBP,4838,6,25.4,27171,26850,22645
66,"Rashee Rice",WR,KCC,4835,25,25.9,40582,41152,34168
67,"Sam Darnold",QB,SEA,4812,19,28.8,40518,39975,36998
68,"A.J. Brown",WR,PHI,4809,26,28.7,64292,75990,75528
69,"Baker Mayfield",QB,TBB,4795,20,30.9,50501,50435,42327
70,"Jordyn Tyson",WR,FA,4773,27,-1,1163,1269,744
71,"Jameson Williams",WR,DET,4755,28,25,53011,53396,44605
72,"Travis Etienne",RB,NOS,4700,18,27.1,58580,61270,61142
73,"Tyler Shough",QB,NOS,4686,21,26.5,8648,8171,6340
74,"Zay Flowers",WR,BAL,4644,29,25.5,39142,39168,38862
75,"Jared Goff",QB,DET,4612,22,31.4,55253,54424,46925
76,"Javonte Williams",RB,DAL,4594,19,25.9,58766,65107,59492
77,"Cam Skattebo",RB,NYG,4552,20,24.1,12483,11635,10239
78,"Sam LaPorta",TE,DET,4546,7,25.2,38261,37861,36621
79,"Josh Jacobs",RB,GBP,4541,21,28.1,57082,59040,64551
80,"Kyle Pitts",TE,ATL,4532,8,25.4,64412,73750,65041
81,"Bryce Young",QB,CAR,4510,23,24.6,39758,40980,30973
82,"Alec Pierce",WR,IND,4407,30,25.9,31401,30902,29437
83,"Kyler Murray",QB,MIN,4374,24,28.6,76647,78041,65653
84,"Kenyon Sadiq",TE,FA,4276,9,-1,1482,1488,1096
85,"Daniel Jones",QB,IND,4135,25,28.8,52237,52111,39338
86,"Malik Willis",QB,MIA,4122,26,26.8,29207,28917,24577
87,"Bhayshul Tuten",RB,JAC,4028,22,23.1,10044,9113,6860
88,"Jordan Addison",WR,MIN,3973,31,24.1,38378,39518,38065
89,"Oronde Gadsden",TE,LAC,3952,10,22.7,8157,7249,5430
90,"D.J. Moore",WR,BUF,3943,32,28.9,59802,61593,62582
91,"RJ Harvey",RB,DEN,3848,23,25.1,12404,12428,10455
92,"Zach Charbonnet",RB,SEA,3764,24,25.2,33989,34469,31882
93,"Derrick Henry",RB,BAL,3749,25,32.2,52647,54399,75804
94,"Michael Wilson",WR,ARI,3748,33,26.1,21838,21127,19319
95,"Wan'Dale Robinson",WR,TEN,3727,34,25.2,34161,34538,30802
96,"KC Concepcion",WR,FA,3711,35,-1,1169,1356,927
97,"DK Metcalf",WR,PIT,3706,36,28.3,62181,66475,68283
98,"Travis Hunter",WR,JAC,3706,37,22.8,11864,12751,11004
99,"Romeo Doubs",WR,NEP,3705,38,25.9,35804,35619,32865
100,"Christian Watson",WR,GBP,3683,39,26.8,47569,46927,43690
101,"Ricky Pearsall",WR,SFO,3649,40,25.5,26267,25937,20761
102,"Matthew Stafford",QB,LAR,3647,27,38.1,48469,48531,46126
103,"Kyle Monangai",RB,CHI,3603,26,23.8,6696,5885,5237
104,"Parker Washington",WR,JAC,3587,41,24,16653,16048,14516
105,"Isaiah Likely",TE,NYG,3579,11,25.9,33229,33100,30695
106,"Tyler Allgeier",RB,ARI,3570,27,25.9,32462,32458,33674
107,"Michael Pittman",WR,PIT,3562,42,28.4,57443,59285,57878
108,"Davante Adams",WR,LAR,3550,43,33.2,54632,57991,78073
109,"Jayden Higgins",WR,HOU,3545,44,23.2,10280,10011,7109
110,"Matthew Golden",WR,GBP,3540,45,22.6,11751,11622,9317
111,"D'Andre Swift",RB,CHI,3538,28,27.2,59148,70065,68312
112,"David Montgomery",RB,HOU,3512,29,28.8,54232,55456,62705
113,"Terry McLaurin",WR,WAS,3385,46,30.5,56671,57750,65250
114,"Xavier Worthy",WR,KCC,3370,47,22.9,25963,26811,25358
115,"Jake Ferguson",TE,DAL,3357,12,27.2,31723,31439,27919
116,"Jayden Reed",WR,GBP,3356,48,25.9,34414,34783,31219
117,"Rico Dowdle",RB,PIT,3355,30,27.8,18740,18380,19065
118,"Jakobi Meyers",WR,JAC,3350,49,29.4,41501,41497,37059
119,"Mike Evans",WR,SFO,3340,50,32.6,52436,53675,70794
120,"Chuba Hubbard",RB,CAR,3339,31,26.8,39443,39007,41937
121,"Josh Downs",WR,IND,3333,51,24.6,33192,33519,26787
122,"Dalton Kincaid",TE,BUF,3329,13,26.4,37923,38657,33889
123,"Quentin Johnston",WR,LAC,3323,52,24.5,30078,30405,26266
124,"Blake Corum",RB,LAR,3307,32,25.3,18197,18177,17036
125,"George Kittle",TE,SFO,3290,14,32.4,54422,56292,70879
126,"Denzel Boston",WR,FA,3288,53,-1,943,1399,712
127,"Omar Cooper Jr.",WR,FA,3283,54,-1,950,1165,560
128,"Jaylen Warren",RB,PIT,3276,33,27.4,31052,30339,31645
129,"Courtland Sutton",WR,DEN,3228,55,30.4,48164,48606,49273
130,"Jalen McMillan",WR,TBB,3160,56,24.3,18945,18660,14949
131,"Michael Penix Jr.",QB,ATL,3149,28,25.9,28034,28515,21708
132,"Brenton Strange",TE,JAC,3097,15,25.2,17035,16288,14241
133,"Rashid Shaheed",WR,SEA,3082,57,27.6,26447,25891,25085
134,"Jalen Coker",WR,CAR,3080,58,24.4,10795,9917,8501
135,"J.K. Dobbins",RB,DEN,3062,34,27.2,52348,54106,51301
136,"Khalil Shakir",WR,BUF,3045,59,26.1,35112,35162,31643
137,"Rhamondre Stevenson",RB,NEP,2986,35,28.1,48842,49557,51092
138,"Jadarian Price",RB,FA,2983,36,-1,827,995,528
139,"Mac Jones",QB,SFO,2981,29,27.5,45664,45535,37833
140,"Ty Simpson",QB,FA,2962,30,-1,931,1017,616
141,"Kayshon Boutte",WR,NEP,2951,60,23.9,19487,19450,16615
142,"Troy Franklin",WR,DEN,2948,61,23.1,17152,17572,14391
143,"Kenneth Gainwell",RB,TBB,2920,37,27,30729,30661,32471
144,"Mason Taylor",TE,NYJ,2915,16,21.9,7623,7892,5378
145,"Jonathon Brooks",RB,CAR,2908,38,22.7,23213,23901,18463
146,"Chris Godwin",WR,TBB,2905,62,30,54831,56356,61566
147,"J.J. McCarthy",QB,MIN,2877,31,23.2,29332,29857,22422
148,"Jauan Jennings",WR,SFO,2862,63,28.7,21105,20502,22374
149,"Jacory Croskey-Merritt",RB,WAS,2856,39,24.9,7750,6893,6022
150,"AJ Barner",TE,SEA,2848,17,23.9,9088,8323,6921
151,"Isaac TeSlaa",WR,DET,2837,64,24.1,5734,5145,4298
152,"Elic Ayomanor",WR,TEN,2828,65,22.8,7356,7616,5344
153,"Terrance Ferguson",TE,LAR,2817,18,23,6835,6905,4947
154,"Braelon Allen",RB,NYJ,2808,40,22.2,18030,18446,14802
155,"Jacoby Brissett",QB,ARI,2805,32,33.3,19995,19228,16488
156,"Tre Harris",WR,LAC,2803,66,24,9000,9532,6710
157,"Pat Bryant",WR,DEN,2802,67,23.3,6031,5471,4472
158,"Woody Marks",RB,HOU,2800,41,25.2,7073,6656,5888
159,"Jaylin Noel",WR,HOU,2798,68,23.5,7289,7076,5475
160,"Chimere Dike",WR,TEN,2789,69,24.3,4981,4127,3588
161,"T.J. Hockenson",TE,MIN,2776,19,28.7,60998,62262,56212
162,"Jonah Coleman",RB,FA,2775,42,-1,664,1200,485
163,"Trey Benson",RB,ARI,2764,43,23.6,23491,24187,16934
164,"Shedeur Sanders",QB,CLE,2747,33,24.1,8648,8951,6929
165,"Mark Andrews",TE,BAL,2743,20,30.5,55031,58313,63464
166,"Tua Tagovailoa",QB,ATL,2735,34,28,61773,62512,51915
167,"Jordan Mason",RB,MIN,2727,44,26.8,22528,22198,22921
168,"David Njoku",TE,FA,2717,21,29.7,39254,39588,38429
169,"Rachaad White",RB,WAS,2714,45,27.2,42209,43234,41936
170,"Tory Horton",WR,SEA,2714,70,23.3,6214,6051,4373
171,"Jerry Jeudy",WR,CLE,2713,71,26.9,53576,54192,53598
172,"Chigoziem Okonkwo",TE,WAS,2710,22,26.5,24671,23918,23042
173,"Dylan Sampson",RB,CLE,2703,46,21.5,7726,7907,6379
174,"Kyle Williams",WR,NEP,2698,72,23.3,6116,5712,4396
175,"Adonai Mitchell",WR,NYJ,2678,73,23.4,19961,20416,16190
176,"Tyjae Spears",RB,TEN,2672,47,24.8,30388,30723,26037
177,"Tony Pollard",RB,TEN,2633,48,28.9,48018,49197,54018
178,"Brandon Aiyuk",WR,SFO,2621,74,28,57293,59482,58739
179,"Dallas Goedert",TE,PHI,2613,23,31.2,46574,47116,49868
180,"Eli Stowers",TE,FA,2591,24,-1,627,519,235
181,"Ollie Gordon",RB,MIA,2586,49,22.2,7150,7365,5949
182,"Keon Coleman",WR,BUF,2583,75,22.8,24984,25539,20385
183,"Anthony Richardson",QB,IND,2568,35,23.8,42886,47457,37612
184,"Tyrone Tracy",RB,NYG,2563,50,26.3,16921,16488,15817
185,"Elijah Arroyo",TE,SEA,2555,25,23,7342,7524,5554
186,"Deebo Samuel",WR,WAS,2529,76,30.2,53375,56739,68968
187,"Tank Dell",WR,HOU,2527,77,26.4,32096,32077,28397
188,"Tre Tucker",WR,LVR,2517,78,25,15822,15310,14463
189,"Marvin Mims",WR,DEN,2515,79,24,25440,25386,21608
190,"Keaton Mitchell",RB,LAC,2510,51,24.2,19273,18891,16426
191,"Gunnar Helm",TE,TEN,2510,26,23.5,4884,4808,3387
192,"Cade Otton",TE,TBB,2507,27,26.9,26674,26299,25301
193,"Sean Tucker",RB,TBB,2494,52,24.4,18512,18615,16729
194,"Jalen Milroe",QB,SEA,2485,36,23.3,7576,8203,5729
195,"Kaleb Johnson",RB,PIT,2475,53,22.6,10559,11436,8086
196,"Tank Bigsby",RB,PHI,2468,54,24.6,25455,25933,23537
197,"Kimani Vidal",RB,LAC,2466,55,24.6,12166,11589,10473
198,"Jack Bech",WR,LVR,2451,80,23.2,7522,7524,5622
199,"Nicholas Singleton",RB,FA,2451,56,-1,546,1089,405
200,"Travis Kelce",TE,KCC,2434,28,36.4,47504,50273,71073
201,"Theo Johnson",TE,NYG,2422,29,25,13573,13250,10529
202,"Elijah Sarratt",WR,FA,2391,81,-1,660,946,369
203,"Juwan Johnson",TE,NOS,2390,30,29.5,20857,20286,22140
204,"Dontayvion Wicks",WR,GBP,2386,82,24.8,20724,20430,17928
205,"Isiah Pacheco",RB,DET,2378,57,27,40648,40945,41001
206,"Hunter Henry",TE,NEP,2372,31,31.3,28839,28978,31466
207,"Tez Johnson",WR,TBB,2367,83,23.8,5444,5201,4067
208,"Jake Tonges",TE,SFO,2354,32,26.7,2560,1827,2180
209,"Michael Mayer",TE,LVR,2331,33,24.7,25476,26071,23065
210,"Jaylen Wright",RB,MIA,2330,58,23,16249,16184,13191
211,"Malik Washington",WR,MIA,2330,84,25.2,11819,11334,9842
212,"Devin Neal",RB,NOS,2323,59,22.6,6721,7137,5781
213,"Dalton Schultz",TE,HOU,2304,34,29.7,36322,36420,39100
214,"Isaiah Bond",WR,CLE,2304,85,22,6320,6601,4454
215,"Brian Robinson",RB,SFO,2301,60,27,41110,41666,37719
216,"Jalen Nailor",WR,LVR,2294,86,27,12087,11571,12202
217,"Stefon Diggs",WR,FA,2289,87,32.3,52453,57471,68010
218,"Justin Fields",QB,KCC,2281,37,27,59351,66043,52732
219,"Tyreek Hill",WR,FA,2242,88,32,54905,62080,78959
220,"Mike Washington Jr.",RB,FA,2224,61,-1,581,698,322
221,"Pat Freiermuth",TE,PIT,2216,35,27.4,46815,47488,45130
222,"Demario Douglas",WR,NEP,2210,89,25.3,19746,19375,16956
223,"Emmett Johnson",RB,FA,2186,62,-1,633,802,397
224,"Chris Rodriguez",RB,JAC,2176,63,25.5,14349,13783,13933
225,"Alvin Kamara",RB,NOS,2159,64,30.6,48580,51391,66280
226,"Dont'e Thornton",WR,LVR,2159,90,23.3,4872,4193,3561
227,"Emanuel Wilson",RB,SEA,2158,65,26.9,9427,9047,9062
228,"Zachariah Branch",WR,FA,2153,91,-1,522,942,400
229,"Brashard Smith",RB,KCC,2149,66,22.9,5440,5068,4021
230,"Cedric Tillman",WR,CLE,2147,92,25.9,20258,20190,17501
231,"Trinidad Chambliss",QB,FA,2144,38,-1,608,831,431
232,"Trevor Etienne",RB,CAR,2139,67,21.7,6544,6656,6046
233,"Xavier Legette",WR,CAR,2129,93,25.1,21159,21729,17743
234,"Geno Smith",QB,NYJ,2126,39,35.4,36947,36822,37460
235,"Rashod Bateman",WR,BAL,2115,94,26.3,47265,48356,43644
236,"DJ Giddens",RB,IND,2110,68,22.6,5888,5659,4604
237,"Colby Parkinson",TE,LAR,2096,36,27.2,15403,15004,16011
238,"Will Howard",QB,PIT,2093,40,24.5,5422,5766,4167
239,"Jaydon Blue",RB,DAL,2088,69,22.2,6558,6511,5117
240,"LeQuint Allen",RB,JAC,2079,70,21.6,4247,4050,2994
241,"Chris Brazzell II",WR,FA,2065,95,-1,532,823,349
242,"Christian Kirk",WR,SFO,2057,96,29.3,46829,47454,45977
243,"Darnell Mooney",WR,NYG,2057,97,28.4,41953,42785,42140
244,"Ja'Tavion Sanders",TE,CAR,2057,37,23,15046,15304,12355
245,"Cole Kmet",TE,CHI,2053,38,27,39228,39498,37895
246,"James Conner",RB,ARI,2049,71,30.9,40308,41263,49625
247,"Aaron Jones",RB,MIN,2041,72,31.3,46403,47705,61760
248,"Kendre Miller",RB,NOS,2041,73,23.8,25896,26283,21002
249,"Garrett Nussmeier",QB,FA,2034,41,-1,435,376,298
250,"Ray Davis",RB,BUF,1985,74,26.4,14429,14353,12514
251,"Quinn Ewers",QB,MIA,1977,42,22.8,5555,5841,4467
252,"Marquise Brown",WR,PHI,1968,98,28.8,50357,51161,50822
253,"Jaylin Lane",WR,WAS,1960,99,23.9,4755,4136,3425
254,"Darnell Washington",TE,PIT,1939,39,24.6,16490,16592,15419
255,"Isaiah Davis",RB,NYJ,1936,75,24.1,9475,9000,8557
256,"Ben Sinnott",TE,WAS,1933,40,23.8,15223,15100,11714
257,"Luke Musgrave",TE,GBP,1923,41,25.5,23533,23803,21268
258,"Malachi Fields",WR,FA,1908,100,-1,448,1083,324
259,"Tyquan Thornton",WR,KCC,1901,101,25.6,20782,20505,19974
260,"Chris Bell",WR,FA,1898,102,-1,526,894,329
261,"Jordan James",RB,SFO,1891,76,22,5390,5697,4367
262,"Ryan Flournoy",WR,DAL,1886,103,26.4,5464,5010,4532
263,"Jalen Royals",WR,KCC,1861,104,23.1,6144,6236,4712
264,"Kaytron Allen",RB,FA,1860,77,-1,505,771,280
265,"Najee Harris",RB,LAC,1859,78,28,53610,65757,64529
266,"Calvin Ridley",WR,TEN,1840,105,31.2,51353,53710,53941
267,"Cooper Kupp",WR,SEA,1835,106,32.8,50152,57489,73567
268,"Aaron Rodgers",QB,PIT,1833,43,42.3,45805,46122,48200
269,"Evan Engram",TE,DEN,1831,42,31.5,35848,36393,36956
270,"Xavier Hutchinson",WR,HOU,1822,107,25.8,15013,15025,14050
271,"Luke McCaffrey",WR,WAS,1820,108,25,13610,13698,12072
272,"Spencer Rattler",QB,NOS,1812,44,25.5,14334,14333,12074
273,"John Metchie",WR,CAR,1808,109,25.7,27244,27368,24419
274,"Ja'Kobi Lane",WR,FA,1793,110,-1,429,652,346
275,"MarShawn Lloyd",RB,GBP,1789,79,25.2,14466,14702,12305
276,"Joe Milton",QB,DAL,1786,45,26,12726,12378,10970
277,"Jahan Dotson",WR,ATL,1782,111,26,38635,39287,35249
278,"Germie Bernard",WR,FA,1781,112,-1,478,673,298
279,"Kirk Cousins",QB,FA,1770,46,37.6,52301,52497,47741
280,"Riley Leonard",QB,IND,1768,47,23.5,3759,3743,2585
281,"Keenan Allen",WR,LAC,1761,113,33.9,44024,45193,57528
282,"Jarquez Hunter",RB,LAR,1742,80,23.2,5557,5341,4339
283,"Roman Wilson",WR,PIT,1741,114,24.8,14732,14887,12776
284,"Devaughn Vele",WR,NOS,1730,115,28.3,7658,7234,6372
285,"Andrei Iosivas",WR,CIN,1728,116,26.4,14092,13905,13050
286,"Dawson Knox",TE,BUF,1719,43,29.3,31022,31542,31230
287,"Noah Gray",TE,KCC,1713,44,26.9,21176,21098,19949
288,"Will Shipley",RB,PHI,1708,81,23.6,11788,12041,10708
289,"Isaac Guerendo",RB,SFO,1692,82,25.7,13310,13000,11835
290,"Tahj Brooks",RB,CIN,1692,83,23.8,4355,4169,3840
291,"KeAndre Lambert-Smith",WR,LAC,1678,117,24.4,3672,3146,2437
292,"Dillon Gabriel",QB,CLE,1675,48,25.2,5539,6012,5100
293,"Audric Estime",RB,NOS,1659,84,22.5,12948,13346,11627
294,"Davis Mills",QB,HOU,1649,49,27.4,22335,22170,20014
295,"Calvin Austin III",WR,NYG,1644,118,27,19002,19046,18248
296,"Savion Williams",WR,GBP,1628,119,24.3,4062,3848,3286
297,"Jordan Whittington",WR,LAR,1627,120,25.5,9505,9290,8542
298,"Ja'Lynn Polk",WR,NOS,1618,121,23.9,14340,14754,11475
299,"Jimmy Horn",WR,CAR,1617,122,23.5,3688,3177,2696
300,"Joshua Palmer",WR,BUF,1608,123,26.5,33764,34085,31252
301,"Treylon Burks",WR,WAS,1592,124,26,37993,38248,32659
302,"Darius Slayton",WR,NYG,1588,125,29.2,24148,24433,24614
303,"Jerome Ford",RB,WAS,1585,85,26.5,25872,26235,26216
304,"Daniel Bellinger",TE,TEN,1581,45,25.5,21407,20936,20291
305,"Jalen Tolbert",WR,MIA,1572,126,27,21691,22312,21975
306,"Kendrick Bourne",WR,ARI,1567,127,30.6,21883,21968,21477
307,"Jameis Winston",QB,NYG,1566,50,32.2,32973,32980,29713
308,"Tutu Atwell",WR,MIA,1545,128,26.4,20750,20832,22004
309,"Noah Fant",TE,NOS,1541,46,28.3,33491,34180,34018
310,"Tyson Bagent",QB,CHI,1541,51,25.8,8876,8462,7313
311,"Jaleel McLaughlin",RB,DEN,1536,86,25.5,16257,16141,16675
312,"Efton Chism",WR,NEP,1524,129,24.4,3711,3432,2005
313,"Xavier Restrepo",WR,TEN,1523,130,23.9,4876,5205,3752
314,"Greg Dulcich",TE,MIA,1501,47,26,25208,25178,23469
315,"Bam Knight",RB,ARI,1493,87,24.9,11161,10957,11225
316,"Marcus Mariota",QB,WAS,1490,52,32.4,18951,18612,15619
317,"Raheim Sanders",RB,CLE,1484,88,23.8,2868,2574,2583
318,"Tommy Tremble",TE,CAR,1479,48,25.8,16306,16250,17252
319,"Devin Singletary",RB,NYG,1471,89,28.5,32661,33663,37472
320,"Jonnu Smith",TE,FA,1464,49,30.6,25580,25715,28033
321,"Konata Mumpfield",WR,LAR,1461,131,23.4,2339,1874,1428
322,"Skyler Bell",WR,FA,1460,132,-1,235,442,164
323,"Roschon Johnson",RB,CHI,1444,90,25.1,23723,24141,21588
324,"Devontez Walker",WR,BAL,1438,133,24.8,10395,10632,9533
325,"Cade Stover",TE,HOU,1430,50,25.8,9946,9998,8669
326,"Dyami Brown",WR,WAS,1427,134,26.4,21917,22137,21690
327,"Malik Davis",RB,DAL,1418,91,27.3,8228,7699,8188
328,"Mike Gesicki",TE,CIN,1416,51,30.4,29792,30233,33195
329,"Olamide Zaccheaus",WR,ATL,1412,135,28.6,14270,14100,16545
330,"Michael Carter",RB,ARI,1409,92,26.9,29314,30115,31008
331,"Joe Mixon",RB,FA,1390,93,29.6,52981,56095,61849
332,"Will Levis",QB,TEN,1388,53,26.7,28633,29737,22881
333,"Max Klare",TE,FA,1386,52,-1,203,473,138
334,"Antonio Williams",WR,FA,1368,136,-1,219,477,201
335,"Justice Hill",RB,BAL,1342,94,28.3,19435,19403,21454
336,"Tyler Higbee",TE,LAR,1336,53,33.2,27110,27402,28709
337,"Jalin Hyatt",WR,NYG,1329,137,24.5,19922,20362,18281
338,"Tai Felton",WR,MIN,1323,138,23,3691,3580,3106
339,"Michael Trigg",TE,FA,1316,54,-1,192,457,151
340,"Trey Lance",QB,LAC,1315,54,25.9,45477,47632,34066
341,"Ty Johnson",RB,BUF,1308,95,28.5,15037,15175,14623
342,"Tahj Washington",WR,MIA,1292,139,24.8,7243,6983,6177
343,"Tanner McKee",QB,PHI,1286,55,25.9,3174,2821,2339
344,"Phil Mafah",RB,DAL,1263,96,23.4,3527,3369,2395
345,"Luke Schoonmaker",TE,DAL,1261,55,27.5,16251,16051,16400
346,"Greg Dortch",WR,ARI,1260,140,27.8,21054,21168,18802
347,"George Holani",RB,SEA,1259,97,26.2,1184,829,769
348,"Kevin Coleman",WR,FA,1251,141,-1,220,403,169
349,"Gardner Minshew",QB,ARI,1249,56,29.8,24211,24389,21262
350,"Emari Demercado",RB,KCC,1243,98,27.2,10169,9955,10872
351,"Trey Palmer",WR,NOS,1240,142,25,15946,15821,14710
352,"Tyler Huntley",QB,BAL,1238,57,28.1,17538,17522,17639
353,"KaVontae Turpin",WR,DAL,1238,143,29.6,10045,9764,10494
354,"Demond Claiborne",RB,FA,1231,99,-1,171,415,122
355,"Rasheen Ali",RB,BAL,1229,100,25.1,7910,7729,6673
356,"Malachi Corley",WR,CLE,1225,144,24,11737,12051,10106
357,"Elijah Moore",WR,DEN,1211,145,26,43661,43924,39130
358,"Zach Wilson",QB,MIA,1201,58,26.6,37689,37910,29348
359,"Darren Waller",TE,MIA,1197,56,33.5,32225,33102,38770
360,"Damien Martinez",RB,GBP,1196,101,22.1,4222,4552,3520
361,"Mack Hollins",WR,NEP,1195,146,32.5,11748,11308,12909
362,"Elijah Higgins",TE,ARI,1192,57,25.4,8879,8698,9067
363,"Tyrell Shavers",WR,BUF,1181,147,26.6,1823,1452,1609
364,"Erick All",TE,CIN,1180,58,25.5,11250,11445,8623
365,"Kenny Pickett",QB,CAR,1173,59,27.8,36942,37221,30925
366,"Kameron Johnson",WR,TBB,1168,148,24,1432,1067,931
367,"Gabriel Davis",WR,BUF,1167,149,27,37540,38414,38436
368,"Kalel Mullings",RB,TEN,1165,102,23.4,2673,2326,2283
369,"Kareem Hunt",RB,KCC,1161,103,30.6,32715,33969,38864
370,"Tyler Goodson",RB,IND,1144,104,25.4,5377,5213,5885
371,"Jonathan Mingo",WR,DAL,1132,150,24.9,21190,21082,18564
372,"Mitchell Evans",TE,CAR,1130,59,23,1033,679,625
373,"Jake Bobo",WR,SEA,1125,151,27.6,9172,8990,9044
374,"Jordan Watkins",WR,SFO,1123,152,24.1,2526,2182,1884
375,"Lil'Jordan Humphrey",WR,DEN,1113,153,27.9,10370,10320,10209
376,"Jacob Cowing",WR,SFO,1113,154,25.1,9358,9450,7619
377,"Bo Melton",WR,GBP,1108,155,26.2,8293,8147,8715
378,"Javon Baker",WR,SFO,1105,156,24.1,12183,12155,9579
379,"Sam Howell",QB,DAL,1089,60,25.5,31070,31864,25568
380,"Davis Allen",TE,LAR,1087,60,25.1,7373,7187,7304
381,"Dameon Pierce",RB,KCC,1085,105,26.1,33031,33346,32819
382,"Le'Veon Moss",RB,FA,1082,106,-1,114,256,144
383,"Jam Miller",RB,FA,1082,107,-1,105,254,98
384,"Donovan Edwards",RB,MIA,1079,108,23.1,3108,2935,2478
385,"Chris Brooks",RB,GBP,1065,109,26.2,6995,6742,6369
386,"J'Mari Taylor",RB,FA,1064,110,-1,99,239,117
