Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Brian Thomas Jr.",WR,JAC,4936,21,23.5,28676,30300,26522
59,"Tee Higgins",WR,CIN,4930,22,27.2,60801,64948,66711
60,"Saquon Barkley",RB,PHI,4920,16,29.1,61028,67009,70609
61,"DeVonta Smith",WR,PHI,4920,23,27.4,57772,60110,63160
62,"Kyren Williams",RB,LAR,4870,17,25.6,41467,42409,43099
63,"Jaylen Waddle",WR,DEN,4863,24,27.4,62181,71284,70604
64,"Jordyn Tyson",WR,FA,4805,25,-1,1318,1411,841
65,"C.J. Stroud",QB,HOU,4804,18,24.5,55658,47791,46386
66,"Rashee Rice",WR,KCC,4786,26,25.9,40726,41313,34293
67,"Tucker Kraft",TE,GBP,4784,6,25.4,27301,27001,22789
68,"Baker Mayfield",QB,TBB,4773,19,31,50639,50575,42485
69,"A.J. Brown",WR,PHI,4771,27,28.8,64426,76130,75690
70,"Sam Darnold",QB,SEA,4768,20,28.8,40651,40123,37133
71,"Jameson Williams",WR,DET,4762,28,25,53143,53516,44724
72,"Travis Etienne",RB,NOS,4697,18,27.2,58723,61406,61282
73,"Zay Flowers",WR,BAL,4696,29,25.6,39291,39288,39005
74,"Jared Goff",QB,DET,4669,21,31.5,55403,54550,47033
75,"Tyler Shough",QB,NOS,4630,22,26.5,8795,8327,6466
76,"Josh Jacobs",RB,GBP,4581,19,28.1,57239,59170,64737
77,"Javonte Williams",RB,DAL,4570,20,25.9,58906,65245,59637
78,"Cam Skattebo",RB,NYG,4538,21,24.2,12724,11850,10462
79,"Sam LaPorta",TE,DET,4534,7,25.2,38427,38020,36777
80,"Kyle Pitts",TE,ATL,4530,8,25.5,64617,73929,65283
81,"Bryce Young",QB,CAR,4508,23,24.7,39991,41185,31194
82,"Kenyon Sadiq",TE,FA,4411,9,-1,1834,1779,1310
83,"Kyler Murray",QB,MIN,4393,24,28.6,77452,78790,66327
84,"Alec Pierce",WR,IND,4344,30,25.9,31658,31148,29776
85,"Daniel Jones",QB,IND,4298,25,28.8,52545,52376,39597
86,"Malik Willis",QB,MIA,4131,26,26.8,29897,29642,25382
87,"Jordan Addison",WR,MIN,3941,31,24.2,38605,39799,38305
88,"Bhayshul Tuten",RB,JAC,3935,22,23.1,10272,9416,7068
89,"D.J. Moore",WR,BUF,3907,32,29,59956,61779,62751
90,"Oronde Gadsden",TE,LAC,3858,10,22.8,8327,7471,5579
91,"Derrick Henry",RB,BAL,3779,23,32.2,52755,54515,75969
92,"RJ Harvey",RB,DEN,3770,24,25.2,12518,12589,10609
93,"KC Concepcion",WR,FA,3749,33,-1,1296,1482,1019
94,"Matthew Stafford",QB,LAR,3736,27,38.1,48586,48623,46233
95,"Michael Wilson",WR,ARI,3731,34,26.1,21941,21246,19423
96,"Zach Charbonnet",RB,SEA,3726,25,25.2,34100,34608,31993
97,"Wan'Dale Robinson",WR,TEN,3715,35,25.2,34265,34657,30930
98,"Romeo Doubs",WR,NEP,3685,36,26,35897,35724,33002
99,"Travis Hunter",WR,JAC,3675,37,22.9,11975,12881,11116
100,"Christian Watson",WR,GBP,3642,38,26.9,47676,47051,43798
101,"DK Metcalf",WR,PIT,3638,39,28.3,62266,66588,68398
102,"Ricky Pearsall",WR,SFO,3605,40,25.6,26366,26053,20882
103,"Parker Washington",WR,JAC,3590,41,24,16755,16150,14589
104,"Jayden Higgins",WR,HOU,3582,42,23.3,10399,10119,7180
105,"Kyle Monangai",RB,CHI,3569,26,23.8,6803,6006,5317
106,"Tyler Allgeier",RB,ARI,3564,27,26,32567,32568,33761
107,"Davante Adams",WR,LAR,3541,43,33.3,54717,58080,78181
108,"Matthew Golden",WR,GBP,3534,44,22.7,11854,11727,9402
109,"D'Andre Swift",RB,CHI,3526,28,27.2,59234,70154,68426
110,"Michael Pittman",WR,PIT,3525,45,28.5,57529,59384,58004
111,"Isaiah Likely",TE,NYG,3496,11,26,33311,33212,30807
112,"David Montgomery",RB,HOU,3492,29,28.8,54336,55565,62823
113,"Omar Cooper Jr.",WR,FA,3425,46,-1,1105,1272,609
114,"Chuba Hubbard",RB,CAR,3413,30,26.8,39541,39080,42041
115,"Terry McLaurin",WR,WAS,3400,47,30.5,56737,57813,65328
116,"Jakobi Meyers",WR,JAC,3391,48,29.4,41588,41572,37135
117,"Xavier Worthy",WR,KCC,3384,49,22.9,26044,26889,25426
118,"Jake Ferguson",TE,DAL,3371,12,27.2,31819,31531,28024
119,"Denzel Boston",WR,FA,3362,50,-1,1104,1531,781
120,"Dalton Kincaid",TE,BUF,3352,13,26.4,38012,38738,33992
121,"Josh Downs",WR,IND,3348,51,24.6,33278,33598,26877
122,"Quentin Johnston",WR,LAC,3345,52,24.6,30197,30512,26388
123,"Mike Evans",WR,SFO,3338,53,32.6,52531,53767,70933
124,"Rico Dowdle",RB,PIT,3319,31,27.8,18835,18484,19172
125,"Jayden Reed",WR,GBP,3304,54,25.9,34522,34903,31318
126,"George Kittle",TE,SFO,3273,14,32.5,54559,56428,71080
127,"Blake Corum",RB,LAR,3258,32,25.4,18350,18339,17181
128,"Jaylen Warren",RB,PIT,3232,33,27.4,31192,30488,31800
129,"Courtland Sutton",WR,DEN,3189,55,30.5,48736,49187,49941
130,"Jalen McMillan",WR,TBB,3115,56,24.3,19103,18840,15066
131,"Michael Penix Jr.",QB,ATL,3084,28,25.9,28154,28668,21820
132,"Brenton Strange",TE,JAC,3079,15,25.3,17189,16457,14360
133,"Rashid Shaheed",WR,SEA,3059,57,27.6,26527,25983,25169
134,"Jalen Coker",WR,CAR,3051,58,24.4,10890,10026,8590
135,"J.K. Dobbins",RB,DEN,3046,34,27.3,52467,54240,51448
136,"Khalil Shakir",WR,BUF,3028,59,26.2,35182,35240,31730
137,"Ty Simpson",QB,FA,3023,29,-1,1014,1083,687
138,"Rhamondre Stevenson",RB,NEP,2997,35,28.1,48920,49634,51172
139,"Jadarian Price",RB,FA,2984,36,-1,912,1082,577
140,"Jonathon Brooks",RB,CAR,2948,37,22.7,23292,23969,18530
141,"Mason Taylor",TE,NYJ,2936,16,21.9,7710,7975,5452
142,"Kenneth Gainwell",RB,TBB,2918,38,27,30802,30738,32543
143,"Mac Jones",QB,SFO,2916,30,27.6,45733,45632,37907
144,"AJ Barner",TE,SEA,2897,17,23.9,9165,8386,6991
145,"Kayshon Boutte",WR,NEP,2893,60,23.9,19549,19533,16667
146,"J.J. McCarthy",QB,MIN,2891,31,23.2,29407,29929,22484
147,"Chris Godwin",WR,TBB,2864,61,30.1,54893,56433,61616
148,"Isaac TeSlaa",WR,DET,2863,62,24.1,5807,5210,4359
149,"Terrance Ferguson",TE,LAR,2862,18,23.1,6914,6970,5015
150,"Shedeur Sanders",QB,CLE,2853,32,24.1,8743,9011,7000
151,"Troy Franklin",WR,DEN,2847,63,23.2,17200,17655,14467
152,"Tre Harris",WR,LAC,2846,64,24.1,9066,9584,6765
153,"Jacory Croskey-Merritt",RB,WAS,2830,39,25,7815,6967,6094
154,"Elic Ayomanor",WR,TEN,2829,65,22.8,7418,7678,5410
155,"Jauan Jennings",WR,SFO,2823,66,28.7,21164,20575,22442
156,"Woody Marks",RB,HOU,2815,40,25.2,7136,6714,5985
157,"Jaylin Noel",WR,HOU,2791,67,23.6,7354,7143,5530
158,"Jacoby Brissett",QB,ARI,2784,33,33.3,20056,19296,16542
159,"T.J. Hockenson",TE,MIN,2784,19,28.7,61066,62328,56276
160,"Chigoziem Okonkwo",TE,WAS,2776,20,26.6,24754,23979,23109
161,"Pat Bryant",WR,DEN,2775,68,23.3,6097,5546,4540
162,"Jonah Coleman",RB,FA,2765,41,-1,743,1283,513
163,"Chimere Dike",WR,TEN,2742,69,24.3,5037,4199,3651
164,"Tory Horton",WR,SEA,2741,70,23.3,6280,6108,4437
165,"Mark Andrews",TE,BAL,2739,21,30.6,55089,58373,63554
166,"Dylan Sampson",RB,CLE,2737,42,21.5,7788,7957,6431
167,"Braelon Allen",RB,NYJ,2731,43,22.2,18082,18524,14868
168,"Jerry Jeudy",WR,CLE,2723,71,26.9,53647,54260,53657
169,"Tua Tagovailoa",QB,ATL,2719,34,28.1,61822,62567,51977
170,"Jordan Mason",RB,MIN,2713,44,26.8,22590,22264,22981
171,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20031,20474,16255
172,"David Njoku",TE,FA,2705,22,29.7,39314,39652,38498
173,"Trey Benson",RB,ARI,2704,45,23.7,23547,24263,16997
174,"Rachaad White",RB,WAS,2696,46,27.2,42265,43295,42017
175,"Kyle Williams",WR,NEP,2695,73,23.4,6187,5783,4440
176,"Tony Pollard",RB,TEN,2665,47,28.9,48070,49238,54076
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30444,30786,26111
178,"Eli Stowers",TE,FA,2643,23,-1,720,596,247
179,"Dallas Goedert",TE,PHI,2624,24,31.2,46639,47178,49943
180,"Tyrone Tracy",RB,NYG,2589,49,26.4,16985,16544,15910
181,"Brandon Aiyuk",WR,SFO,2579,74,28,57357,59561,58788
182,"Gunnar Helm",TE,TEN,2557,25,23.6,4956,4865,3435
183,"Keon Coleman",WR,BUF,2555,75,22.9,25038,25603,20457
184,"Elijah Arroyo",TE,SEA,2545,26,23,7410,7596,5623
185,"Ollie Gordon",RB,MIA,2537,50,22.2,7207,7439,6005
186,"Keaton Mitchell",RB,LAC,2536,51,24.2,19337,18947,16489
187,"Anthony Richardson",QB,IND,2534,35,23.9,42939,47521,37676
188,"Tank Bigsby",RB,PHI,2526,52,24.6,25530,25989,23592
189,"Cade Otton",TE,TBB,2516,27,27,26730,26352,25353
190,"Deebo Samuel",WR,WAS,2505,76,30.2,53432,56805,69053
191,"Tank Dell",WR,HOU,2499,77,26.4,32161,32152,28461
192,"Sean Tucker",RB,TBB,2488,53,24.4,18564,18669,16791
193,"Kimani Vidal",RB,LAC,2475,54,24.6,12223,11643,10536
194,"Jalen Milroe",QB,SEA,2463,36,23.3,7640,8274,5774
195,"Travis Kelce",TE,KCC,2459,28,36.5,47560,50321,71154
196,"Tre Tucker",WR,LVR,2457,78,25.1,15863,15371,14542
197,"Nicholas Singleton",RB,FA,2441,55,-1,600,1146,444
198,"Juwan Johnson",TE,NOS,2440,29,29.6,20926,20339,22215
199,"Theo Johnson",TE,NYG,2439,30,25.1,13636,13307,10591
200,"Malik Washington",WR,MIA,2438,79,25.2,11897,11376,9903
201,"Marvin Mims",WR,DEN,2410,80,24,25477,25458,21672
202,"Jake Tonges",TE,SFO,2409,31,26.7,2627,1876,2228
203,"Elijah Sarratt",WR,FA,2407,81,-1,744,1025,393
204,"Jack Bech",WR,LVR,2403,82,23.3,7580,7598,5675
205,"Isiah Pacheco",RB,DET,2393,56,27.1,40706,40998,41067
206,"Kaleb Johnson",RB,PIT,2382,57,22.6,10608,11516,8136
207,"Jalen Nailor",WR,LVR,2365,83,27.1,12161,11622,12255
208,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20782,20502,17986
209,"Hunter Henry",TE,NEP,2342,32,31.3,28880,29029,31532
210,"Jaylen Wright",RB,MIA,2339,58,23,16308,16240,13253
211,"Michael Mayer",TE,LVR,2320,33,24.7,25530,26129,23133
212,"Justin Fields",QB,KCC,2308,37,27.1,59424,66108,52793
213,"Devin Neal",RB,NOS,2308,59,22.6,6779,7200,5846
214,"Tyreek Hill",WR,FA,2305,85,32.1,54976,62130,79005
215,"Isaiah Bond",WR,CLE,2290,86,22,6386,6672,4510
216,"Chris Rodriguez",RB,JAC,2286,60,25.5,14432,13830,14005
217,"Dalton Schultz",TE,HOU,2281,34,29.7,36381,36487,39160
218,"Tez Johnson",WR,TBB,2278,87,23.9,5500,5287,4122
219,"Brian Robinson",RB,ATL,2271,61,27,41165,41731,37785
220,"Mike Washington Jr.",RB,FA,2266,62,-1,657,761,362
221,"Stefon Diggs",WR,FA,2240,88,32.3,52502,57536,68067
222,"Pat Freiermuth",TE,PIT,2199,35,27.4,46864,47543,45199
223,"Emanuel Wilson",RB,SEA,2179,63,26.9,9484,9098,9120
224,"Emmett Johnson",RB,FA,2178,64,-1,693,866,426
225,"Dont'e Thornton",WR,LVR,2177,89,23.3,4924,4240,3606
226,"Colby Parkinson",TE,LAR,2172,36,27.2,15459,15035,16064
227,"Brashard Smith",RB,KCC,2163,65,23,5488,5112,4066
228,"LeQuint Allen",RB,JAC,2157,66,21.6,4319,4096,3039
229,"Alvin Kamara",RB,NOS,2146,67,30.7,48624,51440,66334
230,"Demario Douglas",WR,NEP,2146,90,25.3,19786,19437,17004
231,"James Conner",RB,ARI,2135,68,30.9,40388,41313,49696
232,"Cedric Tillman",WR,CLE,2135,91,26,20298,20234,17549
233,"Xavier Legette",WR,CAR,2133,92,25.2,21209,21778,17803
234,"Geno Smith",QB,NYJ,2131,38,35.5,37005,36879,37513
235,"Chris Brazzell II",WR,FA,2124,93,-1,617,887,385
236,"Trevor Etienne",RB,CAR,2121,69,21.7,6593,6711,6093
237,"DJ Giddens",RB,IND,2116,70,22.6,5944,5712,4650
238,"Zachariah Branch",WR,FA,2116,94,-1,572,1004,431
239,"Ja'Tavion Sanders",TE,CAR,2113,37,23,15122,15359,12431
240,"Darnell Mooney",WR,NYG,2110,95,28.4,42013,42826,42200
241,"Rashod Bateman",WR,BAL,2105,96,26.3,47310,48404,43695
242,"Christian Kirk",WR,SFO,2098,97,29.4,46904,47513,46061
243,"Aaron Jones",RB,MIN,2096,71,31.3,46498,47779,61854
244,"Will Howard",QB,PIT,2091,39,24.5,5472,5816,4205
245,"Cole Kmet",TE,CHI,2047,38,27.1,39325,39595,38029
246,"Trinidad Chambliss",QB,FA,2041,40,-1,650,908,455
247,"Garrett Nussmeier",QB,FA,2037,41,-1,540,477,359
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6618,6590,5200
249,"Kendre Miller",RB,NOS,2000,73,23.8,25999,26398,21103
250,"Ray Davis",RB,BUF,1971,74,26.4,14531,14460,12649
251,"Chris Bell",WR,FA,1967,98,-1,626,972,377
252,"Jordan James",RB,SFO,1938,75,22,5471,5764,4417
253,"Darnell Washington",TE,PIT,1930,39,24.6,16586,16692,15525
254,"Marquise Brown",WR,PHI,1923,99,28.8,50825,51650,51367
255,"Quinn Ewers",QB,MIA,1922,42,22.9,5659,5966,4558
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9559,9092,8652
257,"Ryan Flournoy",WR,DAL,1912,100,26.4,5517,5055,4587
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23608,23887,21341
259,"Jaylin Lane",WR,WAS,1889,101,23.9,4825,4232,3501
260,"Malachi Fields",WR,FA,1878,102,-1,504,1150,356
261,"Tyquan Thornton",WR,KCC,1875,103,25.6,20863,20597,20080
262,"Ben Sinnott",TE,WAS,1875,41,23.8,15290,15188,11796
263,"Calvin Ridley",WR,TEN,1872,104,31.3,51403,53750,54003
264,"Kaytron Allen",RB,FA,1857,77,-1,562,830,314
265,"Najee Harris",RB,LAC,1855,78,28.1,53659,65808,64582
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50203,57536,73619
267,"Xavier Hutchinson",WR,HOU,1846,106,25.8,15061,15065,14096
268,"Joe Milton",QB,DAL,1841,43,26.1,12788,12422,11011
269,"Jalen Royals",WR,KCC,1840,107,23.1,6194,6294,4753
270,"Aaron Rodgers",QB,PIT,1835,44,42.3,45852,46169,48248
271,"Evan Engram",TE,DEN,1834,42,31.6,35894,36438,37009
272,"Jahan Dotson",WR,ATL,1833,108,26,38691,39326,35298
273,"Spencer Rattler",QB,NOS,1817,45,25.5,14379,14377,12116
274,"MarShawn Lloyd",RB,GBP,1811,79,25.2,14516,14745,12352
275,"Riley Leonard",QB,IND,1800,46,23.6,3824,3797,2624
276,"Luke McCaffrey",WR,WAS,1793,109,25,13643,13740,12115
277,"John Metchie",WR,CAR,1774,110,25.7,27280,27415,24463
278,"Keenan Allen",WR,LAC,1755,111,33.9,44063,45234,57574
279,"Kirk Cousins",QB,FA,1748,47,37.6,52341,52544,47792
280,"Ja'Kobi Lane",WR,FA,1748,112,-1,478,716,372
281,"Dawson Knox",TE,BUF,1742,43,29.4,31066,31579,31282
282,"Devaughn Vele",WR,NOS,1739,113,28.3,7703,7276,6422
283,"Andrei Iosivas",WR,CIN,1737,114,26.5,14137,13947,13088
284,"Isaac Guerendo",RB,SFO,1731,80,25.8,13366,13043,11898
285,"Roman Wilson",WR,PIT,1729,115,24.8,14770,14929,12831
286,"Germie Bernard",WR,FA,1727,116,-1,525,738,311
287,"Tahj Brooks",RB,CIN,1725,81,23.9,4399,4202,3892
288,"Jarquez Hunter",RB,LAR,1718,82,23.2,5590,5382,4397
289,"Noah Gray",TE,KCC,1705,44,26.9,21220,21145,19988
290,"Will Shipley",RB,PHI,1673,83,23.6,11821,12086,10750
291,"Jalen Tolbert",WR,MIA,1672,117,27.1,21750,22338,22016
292,"Calvin Austin III",WR,NYG,1672,118,27,19052,19087,18312
293,"Jimmy Horn",WR,CAR,1640,119,23.6,3740,3222,2746
294,"Dillon Gabriel",QB,CLE,1637,48,25.2,5585,6071,5151
295,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3709,3198,2481
296,"Audric Estime",RB,NOS,1627,84,22.6,12983,13392,11658
297,"Savion Williams",WR,GBP,1620,121,24.4,4114,3903,3329
298,"Jerome Ford",RB,WAS,1615,85,26.6,25914,26267,26279
299,"Tutu Atwell",WR,MIA,1612,122,26.5,20806,20866,22050
300,"Ja'Lynn Polk",WR,NOS,1610,123,24,14385,14802,11516
301,"Davis Mills",QB,HOU,1602,49,27.4,22385,22236,20050
302,"Jordan Whittington",WR,LAR,1600,124,25.5,9542,9336,8589
303,"Darius Slayton",WR,NYG,1590,125,29.2,24193,24477,24660
304,"Joshua Palmer",WR,BUF,1586,126,26.5,33807,34135,31303
305,"Greg Dulcich",TE,MIA,1586,45,26,25264,25206,23507
306,"Treylon Burks",WR,WAS,1569,127,26,38035,38298,32699
307,"Daniel Bellinger",TE,TEN,1566,46,25.5,21441,20975,20338
308,"Kendrick Bourne",WR,ARI,1540,128,30.6,21922,22016,21513
309,"Marcus Mariota",QB,WAS,1538,50,32.4,19008,18653,15644
310,"Jameis Winston",QB,NYG,1535,51,32.2,33016,33034,29753
311,"Tyson Bagent",QB,CHI,1530,52,25.8,8925,8515,7359
312,"Xavier Restrepo",WR,TEN,1510,129,24,4918,5251,3792
313,"Noah Fant",TE,NOS,1506,47,28.4,33514,34215,34076
314,"Konata Mumpfield",WR,LAR,1506,130,23.4,2397,1917,1471
315,"Efton Chism",WR,NEP,1503,131,24.4,3745,3473,2042
316,"Jaleel McLaughlin",RB,DEN,1494,86,25.6,16282,16180,16732
317,"Roschon Johnson",RB,CHI,1488,87,25.2,23779,24182,21638
318,"Tommy Tremble",TE,CAR,1482,48,25.8,16344,16287,17297
319,"Cade Stover",TE,HOU,1481,49,25.8,9990,10025,8717
320,"Will Levis",QB,TEN,1452,53,26.8,28698,29781,22929
321,"Dyami Brown",WR,WAS,1451,132,26.4,21965,22177,21736
322,"Bam Knight",RB,ARI,1451,88,25,11191,11001,11274
323,"Raheim Sanders",RB,CLE,1449,89,23.8,2901,2619,2626
324,"Devontez Walker",WR,BAL,1444,133,24.8,10441,10676,9580
325,"Devin Singletary",RB,NYG,1436,90,28.6,32700,33714,37527
326,"Olamide Zaccheaus",WR,ATL,1422,134,28.7,14320,14147,16592
327,"Malik Davis",RB,DAL,1421,91,27.3,8273,7743,8233
328,"Jonnu Smith",TE,FA,1414,50,30.6,25619,25771,28079
329,"Skyler Bell",WR,FA,1413,135,-1,286,509,190
330,"Mike Gesicki",TE,CIN,1410,51,30.5,29825,30268,33244
331,"Michael Carter",RB,ARI,1406,92,26.9,29349,30151,31066
332,"Max Klare",TE,FA,1378,52,-1,254,527,153
333,"Tyler Higbee",TE,LAR,1365,53,33.2,27156,27439,28753
334,"Tahj Washington",WR,MIA,1347,136,24.9,7280,7002,6204
335,"Tanner McKee",QB,PHI,1332,54,25.9,3217,2849,2373
336,"Tai Felton",WR,MIN,1331,137,23,3725,3612,3142
337,"Joe Mixon",RB,FA,1323,93,29.7,53032,56169,61889
338,"Deshaun Watson",QB,CLE,1320,55,30.5,56378,59610,34613
339,"Justice Hill",RB,BAL,1320,94,28.4,19466,19442,21502
340,"Antonio Williams",WR,FA,1316,138,-1,249,525,227
341,"George Holani",RB,SEA,1299,95,26.3,1216,848,804
342,"Jalin Hyatt",WR,NYG,1285,139,24.5,19947,20402,18320
343,"Trey Lance",QB,LAC,1284,56,25.9,45505,47671,34100
344,"Tyler Huntley",QB,BAL,1275,57,28.2,17581,17553,17682
345,"Gardner Minshew",QB,ARI,1274,58,29.9,24246,24416,21302
346,"Phil Mafah",RB,DAL,1273,96,23.4,3560,3399,2427
347,"Luke Schoonmaker",TE,DAL,1248,54,27.5,16271,16076,16432
348,"Ty Johnson",RB,BUF,1246,97,28.5,15051,15210,14660
349,"Kevin Coleman",WR,FA,1243,140,-1,243,429,192
350,"KaVontae Turpin",WR,DAL,1241,141,29.7,10070,9788,10521
351,"Malachi Corley",WR,CLE,1238,142,24,11765,12075,10144
352,"Rasheen Ali",RB,BAL,1238,98,25.1,7942,7758,6702
353,"Michael Trigg",TE,FA,1233,55,-1,211,504,168
354,"Trey Palmer",WR,NOS,1228,143,25,15973,15852,14745
355,"Emari Demercado",RB,KCC,1228,99,27.2,10197,9988,10899
356,"Greg Dortch",WR,DET,1215,144,27.8,21075,21204,18835
357,"Elijah Moore",WR,PHI,1214,145,26,43691,43953,39159
358,"Erick All",TE,CIN,1210,56,25.6,11285,11470,8655
359,"Mack Hollins",WR,NEP,1208,146,32.5,11788,11344,12939
360,"Elijah Higgins",TE,ARI,1199,57,25.4,8908,8725,9107
361,"Kenny Pickett",QB,CAR,1196,59,27.8,36976,37248,30966
362,"Damien Martinez",RB,GBP,1194,100,22.2,4249,4580,3548
363,"Darren Waller",TE,MIA,1180,58,33.6,32250,33133,38795
364,"Gabriel Davis",WR,BUF,1173,147,27,37568,38440,38467
365,"Jake Bobo",WR,SEA,1173,148,27.6,9214,9016,9078
366,"Kalel Mullings",RB,TEN,1171,101,23.5,2698,2349,2308
367,"Zach Wilson",QB,NOS,1169,60,26.7,37715,37947,29377
368,"Kameron Johnson",WR,TBB,1165,149,24,1457,1093,950
369,"Demond Claiborne",RB,FA,1157,102,-1,193,462,130
370,"Tyler Goodson",RB,ATL,1153,103,25.4,5403,5236,5922
371,"Dameon Pierce",RB,PHI,1139,104,26.1,33067,33364,32848
372,"Tyrell Shavers",WR,BUF,1137,150,26.6,1842,1486,1635
373,"Sam Howell",QB,DAL,1135,61,25.5,31104,31883,25599
374,"Jonathan Mingo",WR,DAL,1131,151,25,21212,21105,18590
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32742,34008,38893
376,"Jacob Cowing",WR,SFO,1117,152,25.2,9384,9475,7642
377,"Javon Baker",WR,SFO,1115,153,24.1,12209,12178,9620
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2548,2209,1916
379,"Mitchell Evans",TE,CAR,1107,59,23,1054,708,649
380,"Joe Flacco",QB,CIN,1099,62,41.2,16302,16279,14266
381,"Chris Brooks",RB,GBP,1095,106,26.2,7024,6761,6405
382,"Bo Melton",WR,GBP,1090,155,26.2,8314,8174,8746
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10399,10358,10233
384,"Donovan Edwards",RB,MIA,1076,107,23.1,3128,2956,2503
385,"Sione Vaki",RB,DET,1071,108,24.7,6630,6425,5365
