Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Harold Fannin",TE,CLE,4846,6,21.6,8594,7849,6224
58,"Kyren Williams",RB,LAR,4841,14,25.4,40496,41411,41947
59,"Cam Skattebo",RB,NYG,4824,15,24,11495,10598,9229
60,"Jameson Williams",WR,DET,4817,22,24.9,52180,52577,43728
61,"Saquon Barkley",RB,PHI,4811,16,29,60002,65993,69267
62,"Sam Darnold",QB,SEA,4787,18,28.7,39622,39088,36165
63,"Baker Mayfield",QB,TBB,4758,19,30.8,49615,49584,41520
64,"RJ Harvey",RB,DEN,4744,17,25,11544,11270,9453
65,"DeVonta Smith",WR,PHI,4666,23,27.2,56744,59158,62037
66,"A.J. Brown",WR,PHI,4659,24,28.6,63473,75254,74461
67,"Zay Flowers",WR,BAL,4591,25,25.4,38256,38346,37887
68,"Travis Hunter",WR,JAC,4578,26,22.7,10900,11475,10078
69,"Kenneth Walker III",RB,SEA,4557,18,25.3,53065,56862,54432
70,"Jaylen Waddle",WR,MIA,4502,27,27.2,60226,69461,68298
71,"Sam LaPorta",TE,DET,4495,7,25.1,37248,36874,35658
72,"Jared Goff",QB,DET,4476,20,31.3,54251,53504,46068
73,"Josh Jacobs",RB,GBP,4462,19,28,56000,58076,63428
74,"Bryce Young",QB,CAR,4459,21,24.5,38496,39853,29975
75,"Travis Etienne",RB,JAC,4388,20,27,57245,60115,59674
76,"Tyler Shough",QB,NOS,4355,22,26.4,7601,7260,5594
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63280,72795,63829
78,"Javonte Williams",RB,DAL,4174,21,25.8,57717,64240,58540
79,"Oronde Gadsden",TE,LAC,3971,9,22.6,7050,6080,4405
80,"Jordan Addison",WR,MIN,3925,28,24,37319,38419,36907
81,"Kyle Monangai",RB,CHI,3900,22,23.7,5689,4742,4325
82,"Michael Wilson",WR,ARI,3819,29,26,20848,20061,18173
83,"Daniel Jones",QB,IND,3801,23,28.7,51003,50921,38231
84,"Jayden Higgins",WR,HOU,3796,30,23.2,9282,8924,6317
85,"Derrick Henry",RB,BAL,3786,23,32.1,51776,53447,74489
86,"Ricky Pearsall",WR,SFO,3770,31,25.4,25011,24594,19510
87,"Zach Charbonnet",RB,SEA,3744,24,25.1,32726,33167,30705
88,"DK Metcalf",WR,PIT,3733,32,28.2,61240,65505,67158
89,"D'Andre Swift",RB,CHI,3686,25,27.1,58330,69186,67248
90,"Christian Watson",WR,GBP,3677,33,26.7,46605,45946,42748
91,"Alec Pierce",WR,IND,3657,34,25.8,29755,29543,27703
92,"J.J. McCarthy",QB,MIN,3632,24,23,28509,28764,21631
93,"Matthew Stafford",QB,LAR,3621,25,38,47577,47611,45066
94,"George Kittle",TE,SFO,3620,10,32.3,53800,55563,69982
95,"Wan'Dale Robinson",WR,NYG,3617,35,25.1,32918,33276,29460
96,"Michael Penix Jr.",QB,ATL,3572,26,25.8,27038,27340,20744
97,"Michael Pittman",WR,IND,3543,36,28.3,56246,58086,56418
98,"Davante Adams",WR,LAR,3524,37,33.1,53814,57175,76995
99,"Matthew Golden",WR,GBP,3521,38,22.5,10744,10609,8436
100,"Xavier Worthy",WR,KCC,3509,39,22.8,25232,26013,24608
101,"Kyler Murray",QB,ARI,3474,27,28.5,74768,76428,64097
102,"Quentin Johnston",WR,LAC,3460,40,24.4,29354,29621,25417
103,"Blake Corum",RB,LAR,3414,26,25.2,17457,17402,16271
104,"Dalton Kincaid",TE,BUF,3392,11,26.3,37211,37895,33153
105,"Woody Marks",RB,HOU,3386,27,25.1,6339,5711,4948
106,"Jakobi Meyers",WR,JAC,3382,41,29.2,40787,40779,36361
107,"Parker Washington",WR,JAC,3345,42,23.9,15634,15098,13679
108,"Jake Ferguson",TE,DAL,3344,12,27,31061,30770,27248
109,"Jaylen Warren",RB,PIT,3329,28,27.3,30341,29619,30824
110,"Bhayshul Tuten",RB,JAC,3275,29,23,8572,7812,5839
111,"Courtland Sutton",WR,DEN,3236,43,30.3,47198,47641,48043
112,"Trey Benson",RB,ARI,3229,30,23.5,22906,23447,16340
113,"Brenton Strange",TE,JAC,3223,13,25.1,16335,15532,13560
114,"D.J. Moore",WR,CHI,3208,44,28.8,58138,60074,60738
115,"Jayden Reed",WR,GBP,3196,45,25.8,33659,34087,30435
116,"Terry McLaurin",WR,WAS,3159,46,30.4,56000,57148,64549
117,"Rico Dowdle",RB,CAR,3149,31,27.6,17989,17699,18184
118,"Troy Franklin",WR,DEN,3136,47,23,16476,16825,13752
119,"Josh Downs",WR,IND,3089,48,24.5,32178,32580,25838
120,"Jalen Coker",WR,CAR,3031,49,24.3,10063,9195,7832
121,"Tyler Allgeier",RB,ATL,3029,32,25.8,31316,31486,32578
122,"Khalil Shakir",WR,BUF,3015,50,26,33885,33924,30216
123,"Romeo Doubs",WR,GBP,2960,51,25.8,34623,34668,31751
124,"Chuba Hubbard",RB,CAR,2947,33,26.7,38699,38394,41152
125,"Kayshon Boutte",WR,NEP,2942,52,23.8,18799,18754,15952
126,"Mason Taylor",TE,NYJ,2936,14,21.8,7010,7255,4806
127,"Shedeur Sanders",QB,CLE,2899,28,24,8117,8362,6426
128,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7225,6350,5398
129,"Jauan Jennings",WR,SFO,2880,53,28.6,20469,19848,21678
130,"Chimere Dike",WR,TEN,2866,54,24.2,4425,3541,3048
131,"Elic Ayomanor",WR,TEN,2861,55,22.7,6824,7064,4813
132,"Isaac TeSlaa",WR,DET,2859,56,24,5258,4657,3779
133,"Rhamondre Stevenson",RB,NEP,2858,35,28,48162,48914,50273
134,"Pat Bryant",WR,DEN,2846,57,23.2,5371,4789,3941
135,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29946,29893,31537
136,"Malik Willis",QB,GBP,2828,29,26.7,27206,27351,22841
137,"Isaiah Likely",TE,BAL,2822,15,25.8,32015,32125,29587
138,"Tre Harris",WR,LAC,2803,58,23.9,8461,8987,6180
139,"Adonai Mitchell",WR,NYJ,2802,59,23.3,19466,19881,15701
140,"Terrance Ferguson",TE,LAR,2799,16,22.9,6222,6289,4422
141,"Braelon Allen",RB,NYJ,2797,37,22,17490,17904,14244
142,"Jaylin Noel",WR,HOU,2785,60,23.4,6791,6578,4975
143,"Tyjae Spears",RB,TEN,2775,38,24.6,29918,30220,25525
144,"Jalen McMillan",WR,TBB,2775,61,24.2,17955,17780,14140
145,"AJ Barner",TE,SEA,2774,17,23.8,8439,7682,6327
146,"Theo Johnson",TE,NYG,2772,18,25,12855,12414,9797
147,"Kyle Williams",WR,NEP,2759,62,23.2,5632,5209,3924
148,"Mike Evans",WR,TBB,2750,63,32.5,51378,52795,69592
149,"Tyrone Tracy",RB,NYG,2729,39,26.2,16482,15994,15220
150,"David Montgomery",RB,DET,2728,40,28.7,53093,54572,61488
151,"Dylan Sampson",RB,CLE,2722,41,21.4,7223,7398,5853
152,"Chris Godwin",WR,TBB,2716,64,29.9,54309,55893,60990
153,"Tory Horton",WR,SEA,2712,65,23.2,5675,5515,3897
154,"Mac Jones",QB,SFO,2710,30,27.4,44944,44887,37210
155,"Rashid Shaheed",WR,SEA,2697,66,27.4,25769,25334,24354
156,"Stefon Diggs",WR,NEP,2676,67,32.2,52033,56919,67387
157,"J.K. Dobbins",RB,DEN,2663,42,27.1,51750,53640,50720
158,"Tony Pollard",RB,TEN,2660,43,28.8,47544,48713,53408
159,"Devin Neal",RB,NOS,2651,44,22.5,6229,6538,5243
160,"Kaleb Johnson",RB,PIT,2645,45,22.5,10031,10851,7688
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46073,46612,49259
162,"Brandon Aiyuk",WR,SFO,2599,68,27.9,56705,58901,58211
163,"Tua Tagovailoa",QB,MIA,2587,31,27.9,60958,61747,51131
164,"T.J. Hockenson",TE,MIN,2585,20,28.6,60481,61806,55703
165,"Kimani Vidal",RB,LAC,2581,46,24.4,11729,11112,9909
166,"Jerry Jeudy",WR,CLE,2577,69,26.8,53044,53704,53007
167,"Ollie Gordon",RB,MIA,2562,47,22.1,6591,6814,5424
168,"Tre Tucker",WR,LVR,2540,70,24.9,15340,14819,13881
169,"Elijah Arroyo",TE,SEA,2537,21,22.8,6820,7008,5064
170,"Deebo Samuel",WR,WAS,2521,71,30.1,52943,56309,68328
171,"Sean Tucker",RB,TBB,2516,48,24.3,18015,18109,16153
172,"Mark Andrews",TE,BAL,2488,22,30.4,54466,57831,62790
173,"Marvin Mims",WR,DEN,2459,72,23.9,24932,24894,21090
174,"Jordan Mason",RB,MIN,2455,49,26.7,21736,21495,22114
175,"Jonathon Brooks",RB,CAR,2446,50,22.6,22538,23374,17968
176,"Rachaad White",RB,TBB,2428,51,27.1,41645,42764,41365
177,"Tank Bigsby",RB,PHI,2419,52,24.4,24937,25430,23024
178,"Jacoby Brissett",QB,ARI,2402,32,33.2,19121,18482,15750
179,"Keon Coleman",WR,BUF,2396,73,22.7,24433,25049,19846
180,"Hunter Henry",TE,NEP,2395,23,31.2,28379,28505,30959
181,"Keaton Mitchell",RB,BAL,2392,53,24,18794,18450,15978
182,"David Njoku",TE,CLE,2381,24,29.6,38728,39172,37884
183,"Brian Robinson",RB,SFO,2376,54,26.9,40634,41159,37181
184,"Jalen Milroe",QB,SEA,2375,33,23.2,7059,7722,5257
185,"Jack Bech",WR,LVR,2375,74,23.1,6999,7025,5118
186,"Tez Johnson",WR,TBB,2368,75,23.7,4971,4723,3620
187,"Tank Dell",WR,HOU,2345,76,26.3,31556,31596,27878
188,"Anthony Richardson",QB,IND,2327,34,23.7,42266,46915,37041
189,"Gunnar Helm",TE,TEN,2319,25,23.4,4379,4364,2960
190,"Jaylen Wright",RB,MIA,2318,55,22.8,15780,15716,12683
191,"Brashard Smith",RB,KCC,2291,56,22.8,5048,4629,3563
192,"Dalton Schultz",TE,HOU,2290,26,29.6,35880,35981,38622
193,"Juwan Johnson",TE,NOS,2278,27,29.4,20338,19801,21600
194,"Cade Otton",TE,TBB,2272,28,26.8,26213,25914,24800
195,"Alvin Kamara",RB,NOS,2270,57,30.5,48157,50925,65755
196,"Kendre Miller",RB,NOS,2263,58,23.7,25480,25795,20539
197,"Michael Mayer",TE,LVR,2247,29,24.6,25015,25640,22598
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5822,6125,3999
199,"Tyreek Hill",WR,MIA,2218,78,31.9,54431,61613,78483
200,"Xavier Legette",WR,CAR,2210,79,25,20778,21316,17213
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20257,20021,17418
202,"Demario Douglas",WR,NEP,2177,81,25.2,19320,18955,16457
203,"Quinn Ewers",QB,MIA,2167,35,22.7,5114,5335,4039
204,"Isiah Pacheco",RB,KCC,2159,59,26.9,39966,40330,40208
205,"Aaron Jones",RB,MIN,2158,60,31.2,45795,47055,61017
206,"Isaiah Davis",RB,NYJ,2152,61,24,9119,8570,8118
207,"Malik Washington",WR,MIA,2131,82,25.1,11364,10943,9425
208,"Jaydon Blue",RB,DAL,2110,62,22.1,6134,6077,4719
209,"Emanuel Wilson",RB,GBP,2106,63,26.8,9052,8689,8666
210,"Chris Rodriguez",RB,WAS,2101,64,25.4,13941,13399,13522
211,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24060,23508,22514
212,"Cedric Tillman",WR,CLE,2073,83,25.8,19878,19833,17050
213,"Ben Sinnott",TE,WAS,2068,31,23.6,14824,14654,11318
214,"Justin Fields",QB,NYJ,2059,36,26.9,58797,65557,52246
215,"Cole Kmet",TE,CHI,2039,32,26.9,38825,39101,37465
216,"Dont'e Thornton",WR,LVR,2036,84,23.2,4490,3850,3194
217,"Ja'Tavion Sanders",TE,CAR,2033,33,22.9,14649,14916,11942
218,"Jake Tonges",TE,SFO,2023,34,26.6,2051,1427,1752
219,"Colby Parkinson",TE,LAR,2020,35,27.1,15008,14633,15655
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46401,47149,44719
221,"Rashod Bateman",WR,BAL,1961,85,26.2,46911,48053,43208
222,"Ray Davis",RB,BUF,1961,65,26.2,14048,13977,12029
223,"James Conner",RB,ARI,1960,66,30.8,39918,40903,49201
224,"Trevor Etienne",RB,CAR,1956,67,21.6,6127,6298,5688
225,"Darnell Mooney",WR,ATL,1953,86,28.3,41576,42441,41708
226,"Jaylin Lane",WR,WAS,1936,87,23.8,4363,3748,3085
227,"DJ Giddens",RB,IND,1935,68,22.4,5490,5319,4236
228,"Darnell Washington",TE,PIT,1919,37,24.5,16126,16230,15009
229,"Ryan Flournoy",WR,DAL,1918,88,26.3,5128,4659,4191
230,"John Metchie",WR,NYJ,1913,89,25.6,26960,27049,24081
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14720,14707,13686
232,"Evan Engram",TE,DEN,1888,38,31.4,35518,36040,36558
233,"Christian Kirk",WR,HOU,1870,91,29.2,46424,47111,45540
234,"Travis Kelce",TE,KCC,1850,39,36.3,46814,49775,70308
235,"LeQuint Allen",RB,JAC,1847,69,21.5,3865,3744,2671
236,"Luke Musgrave",TE,GBP,1839,40,25.4,23171,23468,20880
237,"Audric Estime",RB,NOS,1837,70,22.4,12666,13003,11306
238,"Luke McCaffrey",WR,WAS,1834,92,24.8,13326,13406,11724
239,"Jalen Nailor",WR,MIN,1812,93,26.9,11666,11309,11843
240,"Najee Harris",RB,LAC,1796,71,27.9,53252,65417,64145
241,"Keenan Allen",WR,LAC,1783,94,33.8,43716,44875,57147
242,"Will Howard",QB,PIT,1781,37,24.4,4972,5415,3830
243,"Jalen Royals",WR,KCC,1769,95,23,5801,5921,4427
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7346,6909,6034
245,"Noah Gray",TE,KCC,1745,41,26.8,20866,20776,19643
246,"Bam Knight",RB,ARI,1742,72,24.8,10904,10615,10914
247,"Calvin Austin III",WR,PIT,1741,97,26.9,18730,18739,17894
248,"Marquise Brown",WR,KCC,1727,98,28.7,49700,50579,50112
249,"Riley Leonard",QB,IND,1724,38,23.4,3397,3391,2302
250,"Andrei Iosivas",WR,CIN,1720,99,26.3,13811,13625,12689
251,"Roman Wilson",WR,PIT,1717,100,24.6,14416,14577,12464
252,"Will Shipley",RB,PHI,1706,73,23.4,11484,11735,10393
253,"Joe Milton",QB,DAL,1698,39,25.9,12377,12056,10654
254,"Jordan James",RB,SFO,1689,74,21.9,5030,5401,4038
255,"Tahj Brooks",RB,CIN,1685,75,23.7,4043,3859,3535
256,"Tyquan Thornton",WR,KCC,1684,101,25.5,20434,20227,19638
257,"Darius Slayton",WR,NYG,1680,102,29.1,23833,24084,24311
258,"Jarquez Hunter",RB,LAR,1667,76,23.1,5221,5027,4057
259,"Calvin Ridley",WR,TEN,1652,103,31.1,51001,53418,53550
260,"Spencer Rattler",QB,NOS,1642,40,25.4,13961,14014,11698
261,"Jimmy Horn",WR,CAR,1639,104,23.4,3386,2867,2389
262,"MarShawn Lloyd",RB,GBP,1630,77,25.1,14122,14409,11990
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45404,45789,47882
264,"Dillon Gabriel",QB,CLE,1624,42,25.1,5203,5692,4778
265,"Joe Mixon",RB,HOU,1617,78,29.5,52671,55708,61584
266,"Marcus Mariota",QB,WAS,1600,43,32.3,18625,18248,15349
267,"KeAndre Lambert-Smith",WR,LAC,1598,105,24.3,3326,2826,2183
268,"Dawson Knox",TE,BUF,1578,42,29.2,30676,31241,30917
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51940,52201,47440
270,"Devin Singletary",RB,NYG,1562,79,28.4,32386,33357,37139
271,"Savion Williams",WR,GBP,1559,106,24.2,3732,3541,2992
272,"Michael Carter",RB,ARI,1554,80,26.8,29050,29801,30676
273,"Jonnu Smith",TE,PIT,1537,43,30.5,25286,25395,27694
274,"Cooper Kupp",WR,SEA,1535,107,32.6,49785,57220,73163
275,"Jameis Winston",QB,NYG,1530,45,32.1,32620,32637,29405
276,"Jordan Whittington",WR,LAR,1523,108,25.4,9199,9017,8232
277,"Jaleel McLaughlin",RB,DEN,1510,81,25.4,15973,15864,16329
278,"Isaac Guerendo",RB,SFO,1496,82,25.6,12967,12723,11472
279,"Davis Mills",QB,HOU,1484,46,27.3,21981,21871,19710
280,"Malik Davis",RB,DAL,1472,83,27.2,7930,7382,7873
281,"Kareem Hunt",RB,KCC,1459,84,30.5,32541,33693,38618
282,"Geno Smith",QB,LVR,1452,47,35.3,36199,36298,36855
283,"Treylon Burks",WR,WAS,1434,109,25.9,37629,37936,32343
284,"Xavier Restrepo",WR,TEN,1432,110,23.8,4544,4901,3489
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38295,39066,34921
286,"Kendrick Bourne",WR,SFO,1416,112,30.5,21557,21690,21145
287,"Jalen Tolbert",WR,DAL,1415,113,26.9,21406,22078,21613
288,"Joshua Palmer",WR,BUF,1407,114,26.4,33452,33838,30887
289,"Konata Mumpfield",WR,LAR,1395,115,23.3,2062,1618,1154
290,"Mike Gesicki",TE,CIN,1378,44,30.4,29489,29940,32846
291,"Tommy Tremble",TE,CAR,1374,45,25.7,16026,16002,16964
292,"Ty Johnson",RB,BUF,1373,85,28.4,14773,14887,14316
293,"Greg Dulcich",TE,MIA,1351,46,25.9,24918,24935,23170
294,"Efton Chism",WR,NEP,1350,116,24.3,3374,3153,1737
295,"Noah Fant",TE,CIN,1346,47,28.2,33196,33948,33705
296,"Greg Dortch",WR,ARI,1344,117,27.7,20873,20957,18587
297,"Jerome Ford",RB,CLE,1329,86,26.4,25540,25985,25870
298,"Tutu Atwell",WR,LAR,1322,118,26.3,20496,20649,21731
299,"Emari Demercado",RB,ARI,1321,87,27,9991,9748,10611
300,"Raheim Sanders",RB,CLE,1315,88,23.7,2565,2327,2291
301,"Ja'Lynn Polk",WR,NOS,1303,119,23.8,13966,14483,11192
302,"Daniel Bellinger",TE,NYG,1302,48,25.4,20920,20539,19761
303,"Cade Stover",TE,HOU,1301,49,25.6,9677,9770,8421
304,"Roschon Johnson",RB,CHI,1294,89,25,23450,23916,21319
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1670,1267,1399
306,"Devontez Walker",WR,BAL,1266,121,24.6,10118,10411,9282
307,"Olamide Zaccheaus",WR,CHI,1260,122,28.5,14053,13931,16287
308,"Dyami Brown",WR,JAC,1250,123,26.3,21685,21962,21439
309,"Jalin Hyatt",WR,NYG,1250,124,24.4,19721,20185,18072
310,"Darren Waller",TE,MIA,1249,50,33.4,32026,32884,38588
311,"KaVontae Turpin",WR,DAL,1247,125,29.5,9883,9597,10281
312,"Tahj Washington",WR,MIA,1213,126,24.7,7043,6807,5979
313,"Rasheen Ali",RB,BAL,1201,90,25,7738,7564,6484
314,"Justice Hill",RB,BAL,1200,91,28.2,19224,19236,21234
315,"Kameron Johnson",WR,TBB,1176,127,23.9,1269,899,753
316,"Trey Lance",QB,LAC,1175,48,25.8,45247,47445,33860
317,"Trey Palmer",WR,NOS,1174,128,24.8,15777,15672,14499
318,"Malachi Corley",WR,CLE,1173,129,23.9,11559,11888,9897
319,"Tanner McKee",QB,PHI,1167,49,25.8,2919,2601,2141
320,"Tyler Huntley",QB,BAL,1164,50,28,17309,17315,17450
321,"Kenny Pickett",QB,LVR,1160,51,27.7,36746,37027,30740
322,"Kalel Mullings",RB,TEN,1155,92,23.3,2510,2164,2093
323,"Tai Felton",WR,MIN,1150,130,22.9,3478,3422,2918
324,"Will Levis",QB,TEN,1143,52,26.6,28358,29539,22658
325,"Phil Mafah",RB,DAL,1141,93,23.3,3318,3198,2213
326,"Tyler Higbee",TE,LAR,1131,51,33.1,26852,27209,28502
327,"Luke Schoonmaker",TE,DAL,1128,52,27.4,16052,15894,16168
328,"Gabriel Davis",WR,BUF,1123,131,26.8,37356,38243,38256
329,"Elijah Higgins",TE,ARI,1122,53,25.3,8719,8560,8868
330,"Erick All",TE,CIN,1122,54,25.4,11072,11283,8434
331,"Damien Martinez",RB,GBP,1120,94,22,4025,4378,3332
332,"Mack Hollins",WR,NEP,1116,132,32.4,11548,11133,12701
333,"Jordan Watkins",WR,SFO,1109,133,24,2373,2032,1748
334,"Isaiah Hodgins",WR,NYG,1101,134,27.3,14711,14313,15130
335,"Nick Chubb",RB,HOU,1098,95,30.1,46935,50200,53318
336,"Mitchell Evans",TE,CAR,1098,55,22.9,871,526,475
337,"Arian Smith",WR,NYJ,1093,135,24.3,2818,2493,2067
338,"Elijah Moore",WR,DEN,1086,136,25.9,43485,43788,38945
339,"Davis Allen",TE,LAR,1085,56,25,7225,7038,7112
340,"Jonathan Mingo",WR,DAL,1085,137,24.8,21019,20925,18388
341,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11712
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29180
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5723
344,"Tyson Bagent",QB,CHI,1061,54,25.7,8515,8258,7113
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4926,4757,5500
346,"Dameon Pierce",RB,KCC,1051,99,26,32862,33186,32626
347,"Chris Brooks",RB,GBP,1046,100,26.1,6856,6608,6204
348,"Brock Wright",TE,DET,1044,57,27.2,9278,8997,10299
349,"Bo Melton",WR,GBP,1036,138,26.2,8138,8015,8529
350,"Terrell Jennings",RB,NEP,1032,101,24.9,1375,1057,1089
351,"Hassan Haskins",RB,LAC,1028,102,26.2,15012,15301,15246
352,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7437
353,"Sam Howell",QB,PHI,1019,55,25.4,30899,31714,25396
354,"Javon Baker",WR,SFO,1013,140,24,12019,12020,9386
355,"Lil'Jordan Humphrey",WR,DEN,1010,141,27.8,10186,10169,10073
356,"Brevin Jordan",TE,HOU,999,58,25.6,19757,20050,20028
357,"Donovan Edwards",RB,MIA,996,103,23,2925,2778,2333
358,"Rondale Moore",WR,MIN,994,142,25.7,34348,35507,33470
359,"Aidan O'Connell",QB,LVR,972,56,27.4,17287,17163,14883
360,"Skyy Moore",WR,SFO,969,143,25.4,27053,27505,24348
361,"Mason Tipton",WR,NOS,968,144,25.4,4502,4335,3779
362,"Jake Bobo",WR,SEA,965,145,27.5,8985,8855,8861
363,"Jared Wiley",TE,KCC,963,59,25.3,7737,7688,6065
364,"Antonio Gibson",RB,NEP,961,104,27.6,38483,40161,41401
365,"Samaje Perine",RB,CIN,961,105,30.4,17072,17180,20182
366,"Zavier Scott",RB,MIN,956,106,26.6,1747,1458,1312
367,"Tyler Johnson",WR,NYJ,946,146,27.4,13531,13814,15118
368,"Israel Abanikanda",RB,DAL,939,107,23.3,15830,16105,14068
369,"Gardner Minshew",QB,KCC,937,57,29.7,23973,24253,21091
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14433,14389,16722
371,"Zach Ertz",TE,WAS,933,60,35.2,26249,26741,31197
372,"Mason Rudolph",QB,PIT,932,58,30.6,11388,11339,9440
373,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35988,37105,38818
374,"Ty Chandler",RB,MIN,927,108,27.7,18354,18187,18284
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33810
376,"Jamari Thrash",WR,CLE,915,150,25.1,6715,6608,5911
377,"Demarcus Robinson",WR,SFO,914,151,31.4,14307,14409,13848
378,"Joe Flacco",QB,CIN,914,59,41.1,16037,16074,14092
379,"Xavier Gipson",WR,NYG,908,152,24.9,8284,8187,8383
380,"Miles Sanders",RB,DAL,906,109,28.8,38851,40258,40806
381,"Will Dissly",TE,LAC,903,61,29.6,13976,13969,14664
382,"Tyler Scott",WR,LAR,902,153,24.3,10619,10416,9581
