Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
163,"Dylan Sampson",RB,CLE,2751,42,21.6,7933,8098,6578
164,"Trey Benson",RB,ARI,2750,43,23.7,23706,24405,17150
165,"Tua Tagovailoa",QB,ATL,2747,34,28.1,61993,62727,52131
166,"Jauan Jennings",WR,SFO,2746,67,28.8,21301,20738,22614
167,"Elic Ayomanor",WR,TEN,2743,68,22.9,7569,7859,5558
168,"Jerry Jeudy",WR,CLE,2721,69,27,53790,54404,53806
169,"Pat Bryant",WR,DEN,2721,70,23.4,6237,5704,4680
170,"Chimere Dike",WR,TEN,2721,71,24.3,5189,4357,3807
171,"Jordan Mason",RB,MIN,2716,44,26.9,22729,22400,23122
172,"Rachaad White",RB,WAS,2712,45,27.3,42402,43425,42157
173,"Tory Horton",WR,SEA,2703,72,23.4,6417,6255,4573
174,"Braelon Allen",RB,NYJ,2690,46,22.2,18211,18667,15010
175,"Dontayvion Wicks",WR,PHI,2665,73,24.8,21139,20754,18328
176,"Gunnar Helm",TE,TEN,2659,23,23.6,5136,5012,3554
177,"Tony Pollard",RB,TEN,2658,47,29,48202,49370,54238
178,"Dallas Goedert",TE,PHI,2658,24,31.3,46768,47296,50143
179,"Tyjae Spears",RB,TEN,2637,48,24.8,30580,30925,26290
180,"Kyle Williams",WR,NEP,2590,74,23.4,6325,5955,4588
181,"David Njoku",TE,FA,2586,25,29.8,39454,39832,38653
182,"Keon Coleman",WR,BUF,2552,75,22.9,25175,25744,20626
183,"Brandon Aiyuk",WR,SFO,2548,76,28.1,57525,59742,58928
184,"Elijah Arroyo",TE,SEA,2548,26,23,7576,7763,5760
185,"Malik Washington",WR,MIA,2543,77,25.3,12052,11498,10062
186,"Tre Tucker",WR,LVR,2540,78,25.1,16027,15508,14689
187,"Keaton Mitchell",RB,LAC,2527,49,24.2,19499,19114,16622
188,"Tank Bigsby",RB,PHI,2517,50,24.6,25692,26156,23747
189,"Tyrone Tracy",RB,NYG,2508,51,26.4,17102,16690,16095
190,"Tank Dell",WR,HOU,2502,79,26.5,32329,32320,28584
191,"Elijah Sarratt",WR,FA,2501,80,-1,931,1181,491
192,"Anthony Richardson",QB,IND,2500,35,23.9,43103,47698,37836
193,"Chris Rodriguez",RB,JAC,2499,52,25.6,14602,13930,14113
194,"Ollie Gordon",RB,MIA,2480,53,22.2,7357,7609,6172
195,"Kaleb Johnson",RB,PIT,2472,54,22.7,10784,11662,8253
196,"Travis Kelce",TE,KCC,2469,27,36.5,47704,50463,71327
197,"Kimani Vidal",RB,LAC,2452,55,24.6,12356,11784,10711
198,"Sean Tucker",RB,TBB,2430,56,24.5,18691,18816,16947
199,"Theo Johnson",TE,NYG,2430,28,25.1,13770,13445,10732
200,"Jack Bech",WR,LVR,2423,81,23.3,7728,7739,5811
201,"Brian Robinson",RB,ATL,2422,57,27.1,41338,41854,37934
202,"Nicholas Singleton",RB,FA,2422,58,-1,769,1321,535
203,"Juwan Johnson",TE,NOS,2420,29,29.6,21056,20476,22336
204,"Deebo Samuel",WR,WAS,2405,82,30.2,53546,56953,69231
205,"Jalen Milroe",QB,SEA,2388,36,23.3,7774,8434,5921
206,"Cade Otton",TE,TBB,2387,30,27,26855,26521,25507
207,"Mike Washington Jr.",RB,FA,2381,59,-1,841,905,429
208,"Jake Tonges",TE,SFO,2373,31,26.8,2753,2015,2372
209,"Jaylen Wright",RB,MIA,2355,60,23,16430,16357,13396
210,"Marvin Mims",WR,DEN,2324,83,24.1,25593,25603,21838
211,"Jalen Nailor",WR,LVR,2307,84,27.1,12293,11774,12390
212,"Hunter Henry",TE,NEP,2302,32,31.4,29010,29173,31673
213,"Isiah Pacheco",RB,DET,2299,61,27.1,40817,41141,41223
214,"Chris Brazzell II",WR,FA,2292,85,-1,791,1006,454
215,"Michael Mayer",TE,LVR,2290,33,24.8,25640,26250,23263
216,"Tez Johnson",WR,TBB,2287,86,23.9,5646,5431,4225
217,"Dalton Schultz",TE,HOU,2270,34,29.8,36509,36619,39294
218,"Pat Freiermuth",TE,PIT,2268,35,27.5,46998,47655,45349
219,"Justin Fields",QB,KCC,2266,37,27.1,59547,66246,52930
220,"Stefon Diggs",WR,FA,2260,87,32.4,52631,57660,68217
221,"Emanuel Wilson",RB,SEA,2254,62,26.9,9621,9211,9237
222,"Devin Neal",RB,NOS,2222,63,22.7,6886,7336,5984
223,"James Conner",RB,ARI,2194,64,31,40513,41420,49831
224,"Aaron Jones",RB,MIN,2185,65,31.4,46619,47871,61964
225,"Tyreek Hill",WR,FA,2176,88,32.1,55091,62289,79125
226,"Emmett Johnson",RB,FA,2176,66,-1,813,988,481
227,"Isaiah Bond",WR,CLE,2175,89,22.1,6519,6844,4613
228,"Geno Smith",QB,NYJ,2174,38,35.5,37116,36979,37611
229,"Darnell Mooney",WR,NYG,2162,90,28.5,42138,42934,42329
230,"Jordan James",RB,SFO,2152,67,22,5615,5837,4515
231,"Demario Douglas",WR,NEP,2138,91,25.4,19895,19550,17124
232,"Trevor Etienne",RB,CAR,2130,68,21.8,6711,6826,6196
233,"LeQuint Allen",RB,JAC,2115,69,21.7,4423,4215,3140
234,"Dont'e Thornton",WR,LVR,2115,92,23.4,5023,4361,3706
235,"Rashod Bateman",WR,BAL,2114,93,26.4,47414,48506,43822
236,"Ja'Tavion Sanders",TE,CAR,2107,36,23.1,15225,15465,12547
237,"DJ Giddens",RB,IND,2101,70,22.6,6048,5821,4775
238,"Colby Parkinson",TE,LAR,2099,37,27.3,15553,15155,16173
239,"Alvin Kamara",RB,NOS,2097,71,30.7,48713,51545,66459
240,"Garrett Nussmeier",QB,FA,2092,39,-1,661,580,439
241,"Zachariah Branch",WR,FA,2090,94,-1,689,1128,490
242,"Will Howard",QB,PIT,2086,40,24.6,5587,5933,4296
243,"Christian Kirk",WR,SFO,2084,95,29.4,47022,47635,46187
244,"Brashard Smith",RB,KCC,2079,72,23,5574,5227,4185
245,"Xavier Legette",WR,CAR,2076,96,25.2,21319,21907,17922
246,"Cedric Tillman",WR,CLE,2075,97,26,20400,20355,17689
247,"Chris Bell",WR,FA,2070,98,-1,766,1077,438
248,"Cole Kmet",TE,CHI,2056,38,27.1,39439,39705,38144
249,"Jaydon Blue",RB,DAL,2053,73,22.3,6735,6697,5318
250,"Kendre Miller",RB,NOS,2003,74,23.8,26094,26492,21242
251,"Ray Davis",RB,BUF,1974,75,26.4,14632,14560,12759
252,"Darnell Washington",TE,PIT,1947,39,24.7,16687,16791,15632
253,"Kaytron Allen",RB,FA,1915,76,-1,689,938,380
254,"Isaiah Davis",RB,NYJ,1913,77,24.2,9656,9193,8756
255,"Calvin Ridley",WR,TEN,1911,99,31.3,51513,53849,54106
256,"Trinidad Chambliss",QB,FA,1901,41,-1,744,1049,504
257,"Luke Musgrave",TE,GBP,1898,40,25.6,23700,23982,21437
258,"Ryan Flournoy",WR,DAL,1895,100,26.5,5607,5153,4691
259,"Marquise Brown",WR,PHI,1894,101,28.9,50927,51765,51496
260,"Tyquan Thornton",WR,KCC,1883,102,25.7,20963,20695,20203
261,"Kirk Cousins",QB,LVR,1881,42,37.7,52473,52633,47906
262,"Aaron Rodgers",QB,PIT,1879,43,42.4,45965,46269,48345
263,"Malachi Fields",WR,FA,1879,103,-1,623,1269,417
264,"Quinn Ewers",QB,MIA,1875,44,22.9,5760,6085,4670
265,"Jaylin Lane",WR,WAS,1870,104,24,4924,4338,3613
266,"Ben Sinnott",TE,WAS,1865,41,23.8,15380,15282,11912
267,"MarShawn Lloyd",RB,GBP,1856,78,25.3,14613,14827,12460
268,"Najee Harris",RB,LAC,1841,79,28.1,53753,65907,64682
269,"Evan Engram",TE,DEN,1833,42,31.6,35991,36535,37131
270,"Cooper Kupp",WR,SEA,1819,105,32.8,50295,57639,73728
271,"Riley Leonard",QB,IND,1818,45,23.6,3933,3900,2710
272,"Germie Bernard",WR,FA,1817,106,-1,660,843,356
273,"Jalen Royals",WR,KCC,1815,107,23.2,6300,6409,4869
274,"Jahan Dotson",WR,ATL,1809,108,26.1,38783,39426,35380
275,"Deshaun Watson",QB,CLE,1801,46,30.6,56775,59847,34777
276,"Jalen Tolbert",WR,MIA,1799,109,27.1,21875,22421,22127
277,"Joe Milton",QB,DAL,1796,47,26.1,12871,12520,11116
278,"Spencer Rattler",QB,NOS,1791,48,25.6,14466,14472,12212
279,"Jarquez Hunter",RB,LAR,1787,80,23.3,5707,5476,4495
280,"Luke McCaffrey",WR,WAS,1779,110,25,13739,13841,12238
281,"Xavier Hutchinson",WR,HOU,1778,111,25.9,15141,15168,14186
282,"Dawson Knox",TE,BUF,1754,43,29.4,31175,31684,31397
283,"Tahj Brooks",RB,CIN,1727,81,23.9,4507,4309,4006
284,"Devaughn Vele",WR,NOS,1725,112,28.4,7807,7385,6541
285,"John Metchie",WR,CAR,1717,113,25.8,27381,27536,24575
286,"Andrei Iosivas",WR,CIN,1703,114,26.5,14228,14050,13221
287,"Isaac Guerendo",RB,SFO,1698,82,25.8,13459,13147,12007
288,"Savion Williams",WR,GBP,1698,115,24.4,4237,4001,3406
289,"Ja'Kobi Lane",WR,FA,1692,116,-1,580,837,425
290,"Tutu Atwell",WR,MIA,1679,117,26.5,20920,20959,22166
291,"Keenan Allen",WR,LAC,1677,118,34,44154,45352,57689
292,"Greg Dulcich",TE,MIA,1675,44,26.1,25402,25315,23606
293,"Will Shipley",RB,PHI,1665,83,23.6,11921,12189,10870
294,"Noah Gray",TE,KCC,1662,45,27,21316,21256,20082
295,"Roman Wilson",WR,PIT,1657,119,24.8,14861,15044,12937
296,"Calvin Austin III",WR,NYG,1655,120,27.1,19143,19185,18423
297,"Joshua Palmer",WR,BUF,1629,121,26.6,33919,34233,31413
298,"Jerome Ford",RB,WAS,1626,84,26.6,26013,26362,26389
299,"Treylon Burks",WR,WAS,1624,122,26.1,38141,38386,32820
300,"Audric Estime",RB,NOS,1618,85,22.6,13080,13493,11766
301,"Ja'Lynn Polk",WR,NOS,1617,123,24,14501,14916,11602
302,"Jimmy Horn",WR,CAR,1601,124,23.6,3837,3333,2833
303,"Jordan Whittington",WR,LAR,1579,125,25.5,9630,9431,8718
304,"KeAndre Lambert-Smith",WR,LAC,1570,126,24.5,3800,3311,2565
305,"Darius Slayton",WR,NYG,1561,127,29.3,24293,24587,24761
306,"Davis Mills",QB,HOU,1556,49,27.5,22484,22351,20146
307,"Dillon Gabriel",QB,CLE,1545,50,25.3,5669,6187,5276
308,"Marcus Mariota",QB,WAS,1544,51,32.5,19117,18760,15722
309,"Tyson Bagent",QB,CHI,1530,52,25.9,9039,8629,7441
310,"Jameis Winston",QB,NYG,1516,53,32.3,33123,33148,29857
311,"Roschon Johnson",RB,CHI,1515,86,25.2,23890,24285,21761
312,"Kendrick Bourne",WR,ARI,1514,128,30.7,22017,22120,21624
313,"Daniel Bellinger",TE,TEN,1510,46,25.6,21541,21094,20456
314,"Skyler Bell",WR,FA,1510,129,-1,434,625,223
315,"Konata Mumpfield",WR,LAR,1493,130,23.5,2507,2032,1557
316,"Will Levis",QB,TEN,1480,54,26.8,28804,29878,23019
317,"Cade Stover",TE,HOU,1468,47,25.8,10072,10113,8812
318,"Noah Fant",TE,NOS,1460,48,28.4,33604,34322,34179
319,"Tahj Washington",WR,MIA,1458,131,24.9,7383,7069,6295
320,"Dyami Brown",WR,WAS,1453,132,26.5,22053,22265,21863
321,"Tommy Tremble",TE,CAR,1451,49,25.9,16424,16378,17401
322,"Mike Gesicki",TE,CIN,1442,50,30.5,29924,30357,33366
323,"Devin Singletary",RB,NYG,1438,87,28.6,32809,33823,37633
324,"Jaleel McLaughlin",RB,DEN,1437,88,25.6,16359,16276,16842
325,"Efton Chism",WR,NEP,1435,133,24.5,3832,3583,2125
326,"Xavier Restrepo",WR,TEN,1434,134,24,5001,5360,3877
327,"Raheim Sanders",RB,CLE,1421,89,23.9,2986,2714,2729
328,"Bam Knight",RB,ARI,1409,90,25,11279,11104,11397
329,"George Holani",RB,SEA,1395,91,26.3,1318,919,887
330,"Devontez Walker",WR,BAL,1380,135,24.8,10519,10776,9683
331,"Jalin Hyatt",WR,NYG,1366,136,24.6,20031,20460,18376
332,"Olamide Zaccheaus",WR,ATL,1362,137,28.7,14393,14240,16705
333,"Justice Hill",RB,BAL,1360,92,28.4,19547,19511,21578
334,"Tyler Higbee",TE,LAR,1356,51,33.3,27233,27520,28843
335,"Malik Davis",RB,DAL,1350,93,27.4,8347,7841,8317
336,"Tanner McKee",QB,PHI,1350,55,26,3302,2930,2442
337,"Tyler Huntley",QB,BAL,1342,56,28.2,17648,17599,17762
338,"Jonnu Smith",TE,FA,1336,52,30.6,25708,25886,28171
339,"Tai Felton",WR,MIN,1330,138,23.1,3798,3686,3224
340,"Max Klare",TE,FA,1320,53,-1,347,640,194
341,"Ty Johnson",RB,BUF,1311,94,28.6,15125,15263,14730
342,"Erick All",TE,CIN,1282,54,25.6,11362,11524,8731
343,"Michael Carter",RB,TEN,1281,95,27,29399,30244,31147
344,"Elijah Moore",WR,PHI,1277,139,26.1,43752,43994,39226
345,"Luke Schoonmaker",TE,DAL,1268,55,27.6,16326,16125,16496
346,"KaVontae Turpin",WR,DAL,1262,140,29.7,10125,9837,10595
347,"Trey Lance",QB,LAC,1260,57,25.9,45564,47739,34180
348,"Antonio Williams",WR,FA,1255,141,-1,299,596,253
349,"Gardner Minshew",QB,ARI,1249,58,29.9,24313,24492,21360
350,"Malachi Corley",WR,CLE,1249,142,24.1,11824,12131,10214
351,"Mack Hollins",WR,NEP,1242,143,32.6,11862,11407,12994
352,"Elijah Higgins",TE,ARI,1239,56,25.5,8975,8779,9168
353,"Greg Dortch",WR,DET,1237,144,27.9,21148,21270,18897
354,"Phil Mafah",RB,DAL,1237,96,23.5,3622,3474,2477
355,"Damien Martinez",RB,GBP,1234,97,22.2,4322,4640,3603
356,"Joe Mixon",RB,FA,1232,98,29.7,53091,56259,61952
357,"Emari Demercado",RB,KCC,1223,99,27.2,10252,10045,10963
358,"Trey Palmer",WR,NOS,1221,145,25,16028,15910,14810
359,"Jake Bobo",WR,SEA,1210,146,27.7,9280,9070,9154
360,"Tyler Goodson",RB,ATL,1202,100,25.4,5469,5286,5988
361,"Gabriel Davis",WR,BUF,1196,147,27,37639,38504,38534
362,"Rasheen Ali",RB,BAL,1196,101,25.2,7996,7827,6766
363,"Joe Flacco",QB,CIN,1191,59,41.2,16390,16337,14309
364,"Chris Brooks",RB,GBP,1190,102,26.3,7086,6792,6474
365,"Kenny Pickett",QB,CAR,1182,60,27.9,37033,37310,31044
366,"Kameron Johnson",WR,TBB,1169,148,24.1,1529,1164,1008
367,"Zach Wilson",QB,NOS,1165,61,26.7,37779,38013,29447
368,"Kevin Coleman",WR,FA,1156,149,-1,295,510,231
369,"Michael Trigg",TE,FA,1147,57,-1,277,599,204
370,"Jonathan Mingo",WR,DAL,1141,150,25,21273,21163,18662
371,"Javon Baker",WR,SFO,1141,151,24.2,12269,12230,9688
372,"Donovan Edwards",RB,MIA,1141,103,23.1,3194,3001,2559
373,"Sam Howell",QB,DAL,1140,62,25.6,31166,31944,25671
374,"Kalel Mullings",RB,TEN,1133,104,23.5,2736,2400,2359
375,"Mitchell Evans",TE,CAR,1131,58,23.1,1114,761,699
376,"Bo Melton",WR,GBP,1130,152,26.2,8376,8223,8811
377,"Jacob Cowing",WR,SFO,1117,153,25.2,9432,9523,7713
378,"Darren Waller",TE,MIA,1116,59,33.6,32313,33218,38846
379,"Jordan Watkins",WR,SFO,1107,154,24.2,2607,2269,1963
380,"Tyrell Shavers",WR,BUF,1106,155,26.7,1881,1536,1697
381,"Dameon Pierce",RB,PHI,1102,105,26.2,33111,33421,32906
382,"Lil'Jordan Humphrey",WR,DEN,1079,156,28,10457,10419,10282
383,"Kareem Hunt",RB,KCC,1075,106,30.7,32793,34076,38954
384,"Demond Claiborne",RB,FA,1071,107,-1,250,548,158
385,"Cade Klubnik",QB,FA,1061,63,-1,290,272,125
