Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
83,"Kenyon Sadiq",TE,FA,4307,9,-1,2203,2164,1587
84,"Daniel Jones",QB,IND,4229,25,28.9,52901,52746,39885
85,"Alec Pierce",WR,IND,4218,30,26,31941,31459,30109
86,"Malik Willis",QB,MIA,4168,26,26.9,30249,29972,25744
87,"KC Concepcion",WR,FA,4157,31,-1,1748,1818,1272
88,"Bhayshul Tuten",RB,JAC,3979,22,23.2,10628,9786,7364
89,"Jordan Addison",WR,MIN,3975,32,24.2,38930,40149,38624
90,"D.J. Moore",WR,BUF,3885,33,29,60302,62147,63124
91,"RJ Harvey",RB,DEN,3884,23,25.2,12897,12944,10995
92,"Oronde Gadsden",TE,LAC,3874,10,22.8,8671,7829,5902
93,"Derrick Henry",RB,BAL,3829,24,32.3,53069,54821,76402
94,"Christian Watson",WR,GBP,3790,34,26.9,48266,47601,44288
95,"Michael Wilson",WR,ARI,3719,35,26.2,22286,21601,19829
96,"Matthew Golden",WR,GBP,3705,36,22.7,12396,12224,9875
97,"Omar Cooper Jr.",WR,FA,3698,37,-1,1531,1618,849
98,"Wan'Dale Robinson",WR,TEN,3696,38,25.3,34630,35037,31350
99,"Zach Charbonnet",RB,SEA,3621,25,25.3,34459,35013,32381
100,"DK Metcalf",WR,PIT,3618,39,28.4,62605,66940,68809
101,"Matthew Stafford",QB,LAR,3611,27,38.2,48920,49005,46654
102,"Ricky Pearsall",WR,SFO,3600,40,25.6,26714,26410,21228
103,"Parker Washington",WR,JAC,3576,41,24.1,17135,16544,14910
104,"Jayden Higgins",WR,HOU,3568,42,23.3,10768,10497,7489
105,"Kyle Monangai",RB,CHI,3551,26,23.9,7142,6361,5641
106,"Davante Adams",WR,LAR,3489,43,33.3,54997,58381,78541
107,"D'Andre Swift",RB,CHI,3489,27,27.3,59543,70482,68815
108,"Romeo Doubs",WR,NEP,3472,44,26,36194,36099,33372
109,"Michael Pittman",WR,PIT,3468,45,28.5,57824,59702,58376
110,"Isaiah Likely",TE,NYG,3461,11,26,33591,33520,31145
111,"Denzel Boston",WR,FA,3457,46,-1,1430,1828,965
112,"David Montgomery",RB,HOU,3456,28,28.9,54595,55841,63123
113,"Terry McLaurin",WR,WAS,3453,47,30.6,57025,58088,65635
114,"Josh Downs",WR,IND,3449,48,24.7,33528,33815,27104
115,"Chuba Hubbard",RB,CAR,3393,29,26.8,39786,39336,42312
116,"Tyler Allgeier",RB,ARI,3393,30,26,32831,32892,34038
117,"Jayden Reed",WR,GBP,3392,49,26,34970,35321,31739
118,"Xavier Worthy",WR,KCC,3374,50,23,26299,27149,25672
119,"Quentin Johnston",WR,LAC,3316,51,24.6,30447,30774,26620
120,"George Kittle",TE,SFO,3310,12,32.5,54783,56641,71344
121,"Mike Evans",WR,SFO,3308,52,32.7,52755,54001,71209
122,"Jake Ferguson",TE,DAL,3305,13,27.2,32031,31764,28288
123,"Dalton Kincaid",TE,BUF,3301,14,26.5,38231,38984,34216
124,"Jakobi Meyers",WR,JAC,3287,53,29.4,41794,41813,37354
125,"Jadarian Price",RB,FA,3278,31,-1,1208,1283,714
126,"Blake Corum",RB,LAR,3218,32,25.4,18582,18583,17408
127,"Rico Dowdle",RB,PIT,3217,33,27.8,19034,18713,19448
128,"Jaylen Warren",RB,PIT,3173,34,27.5,31397,30716,32069
129,"Travis Hunter",WR,JAC,3166,54,22.9,12385,13466,11429
130,"Michael Penix Jr.",QB,ATL,3150,28,26,28392,28900,22047
131,"Courtland Sutton",WR,DEN,3141,55,30.5,48931,49404,50200
132,"Jalen McMillan",WR,TBB,3134,56,24.4,19343,19079,15266
133,"Jalen Coker",WR,CAR,3120,57,24.5,11123,10239,8775
134,"Ty Simpson",QB,FA,3096,29,-1,1260,1312,851
135,"Brenton Strange",TE,JAC,3087,15,25.3,17399,16666,14554
136,"J.K. Dobbins",RB,DEN,3076,35,27.3,52695,54459,51675
137,"Khalil Shakir",WR,BUF,3005,58,26.2,35365,35433,31956
138,"Rhamondre Stevenson",RB,NEP,2972,36,28.2,49113,49839,51405
139,"Mason Taylor",TE,NYJ,2962,16,22,7942,8204,5648
140,"Rashid Shaheed",WR,SEA,2944,59,27.6,26713,26211,25420
141,"Jonathon Brooks",RB,CAR,2941,37,22.8,23512,24194,18690
142,"Eli Stowers",TE,FA,2935,17,-1,1017,796,353
143,"J.J. McCarthy",QB,MIN,2918,30,23.2,29637,30156,22674
144,"Chris Godwin",WR,TBB,2913,60,30.1,55120,56648,61819
145,"Kenneth Gainwell",RB,TBB,2909,38,27.1,30998,30939,32767
146,"Tre Harris",WR,LAC,2893,61,24.1,9296,9802,6972
147,"AJ Barner",TE,SEA,2886,18,24,9374,8603,7178
148,"Kayshon Boutte",WR,NEP,2865,62,24,19743,19738,16851
149,"Shedeur Sanders",QB,CLE,2851,31,24.2,8944,9215,7206
150,"Terrance Ferguson",TE,LAR,2832,19,23.1,7114,7182,5203
151,"T.J. Hockenson",TE,MIN,2820,20,28.8,61271,62523,56500
152,"Isaac TeSlaa",WR,DET,2820,63,24.2,5994,5413,4542
153,"Mac Jones",QB,SFO,2813,32,27.6,45940,45878,38098
154,"Jacory Croskey-Merritt",RB,WAS,2809,39,25,7984,7144,6290
155,"Chigoziem Okonkwo",TE,WAS,2804,21,26.6,24951,24168,23300
156,"Jaylin Noel",WR,HOU,2800,64,23.6,7572,7359,5706
157,"Woody Marks",RB,HOU,2797,40,25.3,7320,6906,6232
158,"Jonah Coleman",RB,FA,2796,41,-1,982,1513,632
159,"Tua Tagovailoa",QB,ATL,2784,33,28.1,62044,62766,52169
160,"Elic Ayomanor",WR,TEN,2774,65,22.9,7616,7896,5603
161,"Jacoby Brissett",QB,ARI,2770,34,33.4,20249,19494,16717
162,"Troy Franklin",WR,DEN,2761,66,23.2,17386,17871,14693
163,"Trey Benson",RB,ARI,2742,42,23.7,23749,24451,17205
164,"Adonai Mitchell",WR,NYJ,2741,67,23.5,20226,20660,16450
165,"Mark Andrews",TE,BAL,2739,22,30.6,55272,58558,63788
166,"Dontayvion Wicks",WR,PHI,2738,68,24.8,21194,20784,18363
167,"Chimere Dike",WR,TEN,2732,69,24.4,5225,4389,3842
168,"Jauan Jennings",WR,SFO,2728,70,28.8,21333,20776,22655
169,"Jerry Jeudy",WR,CLE,2724,71,27,53830,54443,53849
170,"Dallas Goedert",TE,PHI,2722,23,31.3,46825,47331,50196
171,"Pat Bryant",WR,DEN,2721,72,23.4,6289,5755,4708
172,"Dylan Sampson",RB,CLE,2716,43,21.6,7975,8152,6612
173,"Rachaad White",RB,WAS,2712,44,27.3,42446,43469,42188
174,"Braelon Allen",RB,NYJ,2709,45,22.2,18256,18705,15042
175,"Jordan Mason",RB,MIN,2694,46,26.9,22767,22445,23178
176,"Tony Pollard",RB,TEN,2647,47,29,48241,49412,54284
177,"Gunnar Helm",TE,TEN,2631,24,23.6,5175,5060,3589
178,"Tory Horton",WR,SEA,2627,73,23.4,6444,6307,4614
179,"Tyjae Spears",RB,TEN,2619,48,24.8,30607,30958,26328
180,"David Njoku",TE,FA,2590,25,29.8,39497,39874,38701
181,"Brandon Aiyuk",WR,SFO,2563,74,28.1,57574,59787,58968
182,"Kyle Williams",WR,NEP,2562,75,23.4,6368,6008,4625
183,"Elijah Arroyo",TE,SEA,2555,26,23,7617,7803,5806
184,"Keaton Mitchell",RB,LAC,2546,49,24.2,19537,19146,16660
185,"Chris Rodriguez",RB,JAC,2545,50,25.6,14645,13958,14140
186,"Keon Coleman",WR,BUF,2541,76,22.9,25219,25792,20676
187,"Malik Washington",WR,MIA,2535,77,25.3,12095,11544,10113
188,"Tank Dell",WR,HOU,2525,78,26.5,32377,32361,28614
189,"Elijah Sarratt",WR,FA,2522,79,-1,976,1219,518
190,"Tre Tucker",WR,LVR,2512,80,25.1,16067,15558,14738
191,"Tyrone Tracy",RB,NYG,2503,51,26.4,17143,16733,16145
192,"Anthony Richardson",QB,IND,2499,35,23.9,43135,47731,37879
193,"Tank Bigsby",RB,PHI,2490,52,24.6,25729,26202,23793
194,"Kaleb Johnson",RB,PIT,2484,53,22.7,10825,11699,8299
195,"Ollie Gordon",RB,MIA,2480,54,22.3,7394,7646,6208
196,"Travis Kelce",TE,KCC,2454,27,36.5,47739,50503,71385
197,"Brian Robinson",RB,ATL,2452,55,27.1,41380,41886,37975
198,"Nicholas Singleton",RB,FA,2436,56,-1,814,1362,561
199,"Jack Bech",WR,LVR,2426,81,23.3,7767,7777,5853
200,"Mike Washington Jr.",RB,FA,2422,57,-1,898,948,452
201,"Theo Johnson",TE,NYG,2420,28,25.1,13823,13502,10766
202,"Cade Otton",TE,TBB,2414,29,27,26905,26562,25545
203,"Juwan Johnson",TE,NOS,2411,30,29.6,21084,20507,22375
204,"Jalen Milroe",QB,SEA,2409,36,23.4,7820,8473,5951
205,"Deebo Samuel",WR,WAS,2406,82,30.3,53586,56992,69282
206,"Kimani Vidal",RB,LAC,2404,58,24.6,12392,11836,10741
207,"Sean Tucker",RB,TBB,2385,59,24.5,18727,18867,16985
208,"Jaylen Wright",RB,MIA,2360,60,23,16465,16390,13438
209,"Isiah Pacheco",RB,DET,2340,61,27.1,40862,41173,41277
210,"Marvin Mims",WR,DEN,2332,83,24.1,25634,25642,21880
211,"Jake Tonges",TE,SFO,2326,31,26.8,2786,2064,2413
212,"Chris Brazzell II",WR,FA,2326,84,-1,839,1043,469
213,"Michael Mayer",TE,LVR,2314,32,24.8,25676,26278,23293
214,"Jalen Nailor",WR,LVR,2308,85,27.1,12329,11810,12433
215,"Hunter Henry",TE,NEP,2304,33,31.4,29054,29217,31709
216,"Justin Fields",QB,KCC,2283,37,27.1,59584,66278,52967
217,"Dalton Schultz",TE,HOU,2278,34,29.8,36544,36651,39329
218,"Tez Johnson",WR,TBB,2276,86,23.9,5680,5469,4260
219,"Pat Freiermuth",TE,PIT,2254,35,27.5,47032,47694,45389
220,"Stefon Diggs",WR,FA,2250,87,32.4,52666,57698,68253
221,"Emanuel Wilson",RB,SEA,2234,62,27,9653,9250,9271
222,"Aaron Jones",RB,MIN,2210,63,31.4,46652,47896,62007
223,"Devin Neal",RB,NOS,2199,64,22.7,6920,7378,6020
224,"James Conner",RB,ARI,2189,65,31,40535,41444,49867
225,"Darnell Mooney",WR,NYG,2184,88,28.5,42173,42962,42356
226,"Geno Smith",QB,NYJ,2182,38,35.5,37150,37011,37640
227,"Tyreek Hill",WR,FA,2172,89,32.1,55130,62330,79159
228,"Jordan James",RB,SFO,2169,66,22.1,5652,5869,4541
229,"Emmett Johnson",RB,FA,2164,67,-1,851,1030,494
230,"Isaiah Bond",WR,CLE,2148,90,22.1,6546,6880,4636
231,"Christian Kirk",WR,SFO,2138,91,29.4,47056,47651,46210
232,"LeQuint Allen",RB,JAC,2135,68,21.7,4456,4242,3167
233,"Trevor Etienne",RB,CAR,2125,69,21.8,6742,6859,6236
234,"Rashod Bateman",WR,BAL,2113,92,26.4,47440,48533,43867
235,"Dont'e Thornton",WR,LVR,2107,93,23.4,5048,4389,3739
236,"Alvin Kamara",RB,NOS,2106,70,30.7,48743,51572,66485
237,"Demario Douglas",WR,NEP,2101,94,25.4,19920,19588,17157
238,"Chris Bell",WR,FA,2100,95,-1,803,1104,452
239,"Colby Parkinson",TE,LAR,2096,36,27.3,15584,15187,16199
240,"Cedric Tillman",WR,CLE,2092,96,26,20428,20377,17725
241,"Brashard Smith",RB,KCC,2087,71,23,5604,5254,4218
242,"Jaydon Blue",RB,DAL,2075,72,22.3,6771,6725,5347
243,"Garrett Nussmeier",QB,FA,2074,39,-1,691,616,464
244,"DJ Giddens",RB,IND,2067,73,22.6,6070,5854,4801
245,"Zachariah Branch",WR,FA,2067,97,-1,727,1173,506
246,"Will Howard",QB,PIT,2065,40,24.6,5609,5962,4321
247,"Ja'Tavion Sanders",TE,CAR,2063,37,23.1,15248,15503,12577
248,"Xavier Legette",WR,CAR,2056,98,25.2,21343,21937,17953
249,"Cole Kmet",TE,CHI,2052,38,27.1,39474,39740,38183
250,"Ray Davis",RB,BUF,2013,74,26.4,14664,14579,12795
251,"Kendre Miller",RB,NOS,1972,75,23.8,26120,26528,21275
252,"Kirk Cousins",QB,LVR,1939,41,37.7,52518,52660,47936
253,"Darnell Washington",TE,PIT,1937,39,24.7,16709,16817,15665
254,"Luke Musgrave",TE,GBP,1930,40,25.6,23734,24006,21468
255,"MarShawn Lloyd",RB,GBP,1917,76,25.3,14652,14846,12499
256,"Aaron Rodgers",QB,PIT,1914,42,42.4,46006,46299,48379
257,"Calvin Ridley",WR,TEN,1909,99,31.3,51544,53881,54146
258,"Isaiah Davis",RB,NYJ,1907,77,24.2,9679,9219,8771
259,"Kaytron Allen",RB,FA,1904,78,-1,718,971,397
260,"Najee Harris",RB,LAC,1885,79,28.1,53794,65933,64708
261,"Ryan Flournoy",WR,DAL,1876,100,26.5,5633,5186,4725
262,"Ben Sinnott",TE,WAS,1875,41,23.8,15413,15312,11946
263,"Malachi Fields",WR,FA,1871,101,-1,657,1306,453
264,"Jaylin Lane",WR,WAS,1870,102,24,4955,4369,3639
265,"Quinn Ewers",QB,MIA,1863,43,22.9,5785,6114,4702
266,"Tyquan Thornton",WR,KCC,1862,103,25.7,20990,20729,20236
267,"Cooper Kupp",WR,SEA,1855,104,32.8,50335,57667,73773
268,"Jalen Royals",WR,KCC,1855,105,23.2,6335,6431,4911
269,"Marquise Brown",WR,PHI,1850,106,28.9,50952,51805,51533
270,"Germie Bernard",WR,FA,1849,107,-1,711,883,371
271,"Evan Engram",TE,DEN,1837,42,31.6,36031,36574,37167
272,"Deshaun Watson",QB,CLE,1828,44,30.6,56813,59876,34799
273,"Riley Leonard",QB,IND,1821,45,23.6,3970,3936,2731
274,"Luke McCaffrey",WR,WAS,1809,108,25,13776,13868,12279
275,"Jalen Tolbert",WR,MIA,1791,109,27.1,21898,22447,22153
276,"Spencer Rattler",QB,NOS,1791,46,25.6,14492,14498,12257
277,"Jahan Dotson",WR,ATL,1789,110,26.1,38809,39459,35413
278,"Joe Milton",QB,DAL,1771,47,26.1,12902,12559,11142
279,"Devaughn Vele",WR,NOS,1764,111,28.4,7843,7408,6566
280,"Xavier Hutchinson",WR,HOU,1763,112,25.9,15175,15207,14213
281,"Savion Williams",WR,GBP,1747,113,24.4,4274,4022,3431
282,"Jarquez Hunter",RB,LAR,1740,80,23.3,5731,5516,4521
283,"Dawson Knox",TE,BUF,1728,43,29.4,31206,31725,31433
284,"Tahj Brooks",RB,CIN,1717,81,23.9,4536,4341,4036
285,"Tutu Atwell",WR,MIA,1715,114,26.5,20948,20975,22192
286,"John Metchie",WR,CAR,1711,115,25.8,27413,27570,24606
287,"Isaac Guerendo",RB,SFO,1695,82,25.8,13484,13173,12033
288,"Ja'Kobi Lane",WR,FA,1687,116,-1,618,877,442
289,"Will Shipley",RB,PHI,1686,83,23.6,11948,12209,10904
290,"Noah Gray",TE,KCC,1681,44,27,21351,21285,20102
291,"Roman Wilson",WR,PIT,1676,117,24.8,14886,15063,12970
292,"Keenan Allen",WR,LAC,1669,118,34,44190,45391,57713
293,"Andrei Iosivas",WR,CIN,1659,119,26.5,14246,14083,13257
294,"Greg Dulcich",TE,MIA,1649,45,26.1,25428,25350,23634
295,"Joshua Palmer",WR,BUF,1644,120,26.6,33949,34258,31445
296,"Treylon Burks",WR,WAS,1642,121,26.1,38174,38413,32845
297,"Ja'Lynn Polk",WR,NOS,1638,122,24,14535,14943,11634
298,"Audric Estime",RB,NOS,1626,84,22.6,13110,13520,11794
299,"Calvin Austin III",WR,NYG,1623,123,27.1,19157,19210,18450
300,"Jerome Ford",RB,WAS,1608,85,26.6,26037,26391,26433
301,"Jimmy Horn",WR,CAR,1601,124,23.6,3862,3359,2863
302,"Darius Slayton",WR,NYG,1595,125,29.3,24333,24616,24786
303,"Jordan Whittington",WR,LAR,1582,126,25.6,9658,9458,8755
304,"Skyler Bell",WR,FA,1549,127,-1,477,655,239
305,"KeAndre Lambert-Smith",WR,LAC,1547,128,24.5,3825,3344,2595
306,"Davis Mills",QB,HOU,1536,48,27.5,22505,22379,20173
307,"Marcus Mariota",QB,WAS,1535,49,32.5,19151,18798,15745
308,"Will Levis",QB,TEN,1533,50,26.8,28848,29904,23043
309,"Jameis Winston",QB,NYG,1524,51,32.3,33158,33180,29888
310,"Tyson Bagent",QB,CHI,1522,52,25.9,9067,8660,7473
311,"Dillon Gabriel",QB,CLE,1512,53,25.3,5689,6218,5313
312,"Kendrick Bourne",WR,ARI,1506,129,30.7,22038,22144,21647
313,"Roschon Johnson",RB,CHI,1504,86,25.2,23915,24314,21791
314,"Noah Fant",TE,NOS,1488,46,28.4,33638,34347,34209
315,"Daniel Bellinger",TE,TEN,1485,47,25.6,21563,21124,20490
316,"Cade Stover",TE,HOU,1485,48,25.8,10098,10134,8850
317,"Tahj Washington",WR,MIA,1485,130,24.9,7419,7096,6320
318,"Konata Mumpfield",WR,LAR,1469,131,23.5,2531,2064,1580
319,"Efton Chism",WR,NEP,1454,132,24.5,3866,3611,2147
320,"Dyami Brown",WR,WAS,1450,133,26.5,22080,22293,21892
321,"Jaleel McLaughlin",RB,DEN,1450,87,25.6,16384,16297,16876
322,"Tommy Tremble",TE,CAR,1445,49,25.9,16444,16400,17431
323,"Mike Gesicki",TE,CIN,1439,50,30.5,29943,30377,33385
324,"Devin Singletary",RB,NYG,1429,88,28.6,32833,33850,37656
325,"Xavier Restrepo",WR,TEN,1428,134,24,5031,5392,3900
326,"Raheim Sanders",RB,CLE,1426,89,23.9,3013,2739,2752
327,"George Holani",RB,SEA,1404,90,26.3,1344,942,906
328,"Bam Knight",RB,ARI,1385,91,25,11307,11140,11417
329,"Devontez Walker",WR,BAL,1383,135,24.8,10539,10795,9710
330,"Olamide Zaccheaus",WR,ATL,1377,136,28.7,14418,14260,16731
331,"Justice Hill",RB,BAL,1373,92,28.4,19571,19531,21613
332,"Jalin Hyatt",WR,NYG,1373,137,24.6,20058,20485,18403
333,"Tyler Higbee",TE,LAR,1361,51,33.3,27258,27544,28862
334,"Tyler Huntley",QB,BAL,1357,54,28.2,17675,17621,17786
335,"Tanner McKee",QB,PHI,1335,55,26,3331,2964,2468
336,"Malik Davis",RB,DAL,1330,93,27.4,8371,7872,8354
337,"Tai Felton",WR,MIN,1325,138,23.1,3819,3709,3242
338,"Ty Johnson",RB,BUF,1314,94,28.6,15143,15280,14748
339,"Erick All",TE,CIN,1312,52,25.6,11392,11544,8760
340,"Jonnu Smith",TE,FA,1310,53,30.7,25731,25918,28195
341,"Max Klare",TE,FA,1306,54,-1,375,673,204
342,"Elijah Moore",WR,PHI,1302,139,26.1,43777,44011,39257
343,"Luke Schoonmaker",TE,DAL,1275,55,27.6,16348,16145,16534
344,"Malachi Corley",WR,CLE,1268,140,24.1,11847,12148,10234
345,"Greg Dortch",WR,DET,1264,141,27.9,21175,21288,18928
346,"Mack Hollins",WR,NEP,1258,142,32.6,11891,11431,13024
347,"Michael Carter",RB,TEN,1254,95,27,29416,30270,31171
348,"KaVontae Turpin",WR,DAL,1251,143,29.7,10141,9857,10620
349,"Damien Martinez",RB,GBP,1249,96,22.2,4351,4664,3629
350,"Phil Mafah",RB,DAL,1243,97,23.5,3647,3497,2496
351,"Elijah Higgins",TE,ARI,1242,56,25.5,8992,8795,9193
352,"Gardner Minshew",QB,ARI,1241,56,29.9,24332,24514,21382
353,"Joe Mixon",RB,FA,1236,98,29.7,53123,56290,61973
354,"Trey Palmer",WR,NOS,1233,144,25,16047,15925,14829
355,"Trey Lance",QB,LAC,1223,57,26,45580,47768,34208
356,"Gabriel Davis",WR,BUF,1215,145,27,37660,38519,38560
357,"Emari Demercado",RB,KCC,1215,99,27.2,10271,10067,10999
358,"Jake Bobo",WR,SEA,1214,146,27.7,9298,9087,9175
359,"Antonio Williams",WR,FA,1209,147,-1,391,704,282
360,"Rasheen Ali",RB,BAL,1196,100,25.2,8010,7841,6796
361,"Tyler Goodson",RB,ATL,1193,101,25.4,5486,5306,5996
362,"Joe Flacco",QB,CIN,1192,58,41.2,16406,16353,14334
363,"Kenny Pickett",QB,CAR,1192,59,27.9,37054,37328,31060
364,"Chris Brooks",RB,GBP,1181,102,26.3,7102,6811,6494
365,"Kameron Johnson",WR,TBB,1181,148,24.1,1541,1172,1018
366,"Michael Trigg",TE,FA,1172,57,-1,304,618,216
367,"Mitchell Evans",TE,CAR,1164,58,23.1,1133,769,725
368,"Donovan Edwards",RB,MIA,1150,103,23.2,3210,3014,2579
369,"Sam Howell",QB,DAL,1149,60,25.6,31185,31960,25691
370,"Zach Wilson",QB,NOS,1146,61,26.7,37793,38033,29466
371,"Jonathan Mingo",WR,DAL,1144,149,25,21298,21187,18689
372,"Jordan Watkins",WR,SFO,1143,150,24.2,2630,2280,1987
373,"Bo Melton",WR,GBP,1133,151,26.2,8404,8250,8836
374,"Kevin Coleman",WR,FA,1132,152,-1,314,537,245
375,"Javon Baker",WR,SFO,1117,153,24.2,12284,12253,9720
376,"Kalel Mullings",RB,TEN,1112,104,23.5,2751,2422,2387
377,"Dameon Pierce",RB,PHI,1108,105,26.2,33133,33441,32944
378,"Ted Hurst",WR,FA,1101,154,-1,335,644,163
379,"Jacob Cowing",WR,SFO,1093,155,25.2,9447,9546,7731
380,"Lil'Jordan Humphrey",WR,DEN,1091,156,28,10484,10442,10306
381,"Tyrell Shavers",WR,BUF,1088,157,26.7,1899,1560,1726
382,"Demond Claiborne",RB,FA,1084,106,-1,279,573,180
383,"Mason Tipton",WR,NOS,1071,158,25.6,4738,4540,4012
384,"Kareem Hunt",RB,KCC,1065,107,30.7,32819,34106,38979
385,"Darren Waller",TE,MIA,1055,59,33.6,32337,33263,38868
