Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Zay Flowers",WR,BAL,4787,28,25.6,39614,39565,39290
71,"Sam Darnold",QB,SEA,4782,20,28.9,40972,40433,37415
72,"Jameson Williams",WR,DET,4719,29,25.1,53428,53804,45077
73,"Jared Goff",QB,DET,4705,21,31.5,55700,54826,47320
74,"Tyler Shough",QB,NOS,4663,22,26.6,9115,8627,6731
75,"Travis Etienne",RB,NOS,4640,18,27.2,59001,61690,61622
76,"Josh Jacobs",RB,GBP,4555,19,28.2,57533,59458,65073
77,"Sam LaPorta",TE,DET,4544,7,25.3,38766,38358,37073
78,"Bryce Young",QB,CAR,4517,23,24.7,40322,41498,31492
79,"Javonte Williams",RB,DAL,4486,20,26,59206,65562,59958
80,"Kyle Pitts",TE,ATL,4427,8,25.5,64897,74228,65619
81,"Kyler Murray",QB,MIN,4353,24,28.7,77793,79124,66585
82,"Cam Skattebo",RB,NYG,4328,21,24.2,13025,12202,10789
83,"Kenyon Sadiq",TE,FA,4290,9,-1,2173,2140,1570
84,"Daniel Jones",QB,IND,4265,25,28.9,52881,52715,39864
85,"Alec Pierce",WR,IND,4214,30,26,31918,31437,30085
86,"Malik Willis",QB,MIA,4175,26,26.9,30230,29952,25716
87,"KC Concepcion",WR,FA,4116,31,-1,1718,1801,1253
88,"Jordan Addison",WR,MIN,3997,32,24.2,38912,40122,38609
89,"Bhayshul Tuten",RB,JAC,3969,22,23.2,10600,9760,7341
90,"RJ Harvey",RB,DEN,3884,23,25.2,12877,12923,10968
91,"Oronde Gadsden",TE,LAC,3882,10,22.8,8648,7802,5886
92,"D.J. Moore",WR,BUF,3862,33,29,60278,62129,63102
93,"Derrick Henry",RB,BAL,3826,24,32.3,53054,54807,76382
94,"Christian Watson",WR,GBP,3766,34,26.9,48244,47586,44264
95,"Michael Wilson",WR,ARI,3708,35,26.2,22265,21583,19804
96,"Omar Cooper Jr.",WR,FA,3707,36,-1,1512,1596,835
97,"Matthew Golden",WR,GBP,3698,37,22.7,12375,12205,9854
98,"Wan'Dale Robinson",WR,TEN,3661,38,25.3,34604,35022,31327
99,"DK Metcalf",WR,PIT,3623,39,28.4,62581,66914,68789
100,"Matthew Stafford",QB,LAR,3615,27,38.2,48902,48985,46629
101,"Ricky Pearsall",WR,SFO,3610,40,25.6,26695,26387,21208
102,"Parker Washington",WR,JAC,3600,41,24.1,17117,16518,14891
103,"Jayden Higgins",WR,HOU,3599,42,23.3,10750,10468,7473
104,"Zach Charbonnet",RB,SEA,3589,25,25.3,34432,34996,32359
105,"Kyle Monangai",RB,CHI,3550,26,23.9,7124,6343,5622
106,"Davante Adams",WR,LAR,3499,43,33.3,54982,58362,78515
107,"Isaiah Likely",TE,NYG,3497,11,26,33579,33494,31129
108,"Michael Pittman",WR,PIT,3488,44,28.5,57814,59685,58349
109,"D'Andre Swift",RB,CHI,3481,27,27.3,59523,70464,68797
110,"Romeo Doubs",WR,NEP,3480,45,26,36179,36081,33355
111,"Terry McLaurin",WR,WAS,3463,46,30.6,57010,58070,65615
112,"Josh Downs",WR,IND,3449,47,24.7,33517,33804,27091
113,"Denzel Boston",WR,FA,3447,48,-1,1409,1810,956
114,"David Montgomery",RB,HOU,3444,28,28.9,54580,55830,63111
115,"Jayden Reed",WR,GBP,3404,49,26,34957,35304,31726
116,"Chuba Hubbard",RB,CAR,3395,29,26.8,39774,39323,42302
117,"Tyler Allgeier",RB,ARI,3392,30,26,32820,32881,34024
118,"Xavier Worthy",WR,KCC,3366,50,23,26284,27137,25664
119,"Quentin Johnston",WR,LAC,3307,51,24.6,30437,30767,26602
120,"Mike Evans",WR,SFO,3303,52,32.7,52741,53988,71196
121,"Dalton Kincaid",TE,BUF,3295,12,26.5,38215,38970,34205
122,"Jadarian Price",RB,FA,3294,31,-1,1198,1268,709
123,"George Kittle",TE,SFO,3288,13,32.5,54764,56629,71329
124,"Jakobi Meyers",WR,JAC,3286,53,29.4,41784,41803,37338
125,"Jake Ferguson",TE,DAL,3274,14,27.2,32010,31754,28274
126,"Blake Corum",RB,LAR,3227,32,25.4,18572,18570,17397
127,"Rico Dowdle",RB,PIT,3214,33,27.8,19021,18701,19437
128,"Jaylen Warren",RB,PIT,3194,34,27.5,31389,30701,32058
129,"Travis Hunter",WR,JAC,3169,54,22.9,12373,13453,11420
130,"Courtland Sutton",WR,DEN,3145,55,30.5,48919,49390,50177
131,"Michael Penix Jr.",QB,ATL,3142,28,26,28372,28882,22037
132,"Jalen McMillan",WR,TBB,3141,56,24.4,19327,19061,15251
133,"Jalen Coker",WR,CAR,3128,57,24.5,11112,10225,8769
134,"Brenton Strange",TE,JAC,3093,15,25.3,17385,16650,14539
135,"J.K. Dobbins",RB,DEN,3079,35,27.3,52680,54443,51663
136,"Ty Simpson",QB,FA,3074,29,-1,1244,1303,845
137,"Khalil Shakir",WR,BUF,2994,58,26.2,35353,35424,31939
138,"Rhamondre Stevenson",RB,NEP,2979,36,28.2,49103,49826,51386
139,"Mason Taylor",TE,NYJ,2979,16,22,7934,8190,5636
140,"Rashid Shaheed",WR,SEA,2955,59,27.6,26704,26198,25409
141,"Jonathon Brooks",RB,CAR,2950,37,22.8,23503,24182,18681
142,"Eli Stowers",TE,FA,2928,17,-1,1001,782,347
143,"Chris Godwin",WR,TBB,2924,60,30.1,55113,56637,61809
144,"Tre Harris",WR,LAC,2922,61,24.1,9286,9782,6958
145,"J.J. McCarthy",QB,MIN,2902,30,23.2,29618,30142,22666
146,"Kenneth Gainwell",RB,TBB,2886,38,27.1,30981,30930,32753
147,"AJ Barner",TE,SEA,2873,18,24,9360,8593,7164
148,"Kayshon Boutte",WR,NEP,2862,62,24,19732,19728,16840
149,"Shedeur Sanders",QB,CLE,2854,31,24.2,8930,9200,7196
150,"Woody Marks",RB,HOU,2821,39,25.3,7314,6892,6217
151,"T.J. Hockenson",TE,MIN,2819,19,28.8,61258,62510,56486
152,"Chigoziem Okonkwo",TE,WAS,2819,20,26.6,24939,24151,23293
153,"Terrance Ferguson",TE,LAR,2817,21,23.1,7100,7173,5199
154,"Jacory Croskey-Merritt",RB,WAS,2815,40,25,7975,7133,6272
155,"Mac Jones",QB,SFO,2814,32,27.6,45925,45863,38082
156,"Jonah Coleman",RB,FA,2814,41,-1,968,1493,621
157,"Isaac TeSlaa",WR,DET,2810,63,24.2,5981,5403,4532
158,"Tua Tagovailoa",QB,ATL,2783,33,28.1,62034,62756,52154
159,"Jacoby Brissett",QB,ARI,2775,34,33.4,20240,19484,16702
160,"Jaylin Noel",WR,HOU,2773,64,23.6,7553,7349,5696
161,"Elic Ayomanor",WR,TEN,2768,65,22.9,7603,7885,5590
162,"Mark Andrews",TE,BAL,2762,22,30.6,55262,58540,63773
163,"Dylan Sampson",RB,CLE,2761,42,21.6,7970,8132,6606
164,"Troy Franklin",WR,DEN,2749,66,23.2,17372,17861,14680
165,"Adonai Mitchell",WR,NYJ,2747,67,23.5,20217,20649,16442
166,"Jauan Jennings",WR,SFO,2740,68,28.8,21325,20764,22646
167,"Trey Benson",RB,ARI,2739,43,23.7,23740,24443,17184
168,"Jerry Jeudy",WR,CLE,2733,69,27,53823,54433,53839
169,"Rachaad White",RB,WAS,2721,44,27.3,42436,43456,42178
170,"Chimere Dike",WR,TEN,2721,70,24.4,5216,4384,3831
171,"Dontayvion Wicks",WR,PHI,2720,71,24.8,21176,20772,18351
172,"Braelon Allen",RB,NYJ,2709,45,22.2,18242,18691,15031
173,"Pat Bryant",WR,DEN,2708,72,23.4,6272,5743,4703
174,"Jordan Mason",RB,MIN,2695,46,26.9,22757,22435,23159
175,"Dallas Goedert",TE,PHI,2690,23,31.3,46802,47319,50181
176,"Tony Pollard",RB,TEN,2656,47,29,48232,49400,54272
177,"Gunnar Helm",TE,TEN,2628,24,23.6,5165,5051,3580
178,"Tory Horton",WR,SEA,2624,73,23.4,6434,6298,4599
179,"Tyjae Spears",RB,TEN,2610,48,24.8,30595,30949,26321
180,"David Njoku",TE,FA,2589,25,29.8,39483,39860,38687
181,"Kyle Williams",WR,NEP,2577,74,23.4,6361,5996,4612
182,"Brandon Aiyuk",WR,SFO,2559,75,28.1,57563,59777,58955
183,"Elijah Arroyo",TE,SEA,2548,26,23,7606,7794,5794
184,"Tank Dell",WR,HOU,2543,76,26.5,32366,32344,28608
185,"Chris Rodriguez",RB,JAC,2541,49,25.6,14635,13949,14132
186,"Tre Tucker",WR,LVR,2539,77,25.1,16062,15544,14726
187,"Keaton Mitchell",RB,LAC,2537,50,24.2,19528,19140,16646
188,"Keon Coleman",WR,BUF,2532,78,22.9,25201,25777,20660
189,"Malik Washington",WR,MIA,2529,79,25.3,12081,11532,10104
190,"Tyrone Tracy",RB,NYG,2518,51,26.4,17136,16721,16137
191,"Tank Bigsby",RB,PHI,2496,52,24.6,25720,26191,23778
192,"Elijah Sarratt",WR,FA,2495,80,-1,957,1209,512
193,"Anthony Richardson",QB,IND,2492,35,23.9,43124,47722,37867
194,"Ollie Gordon",RB,MIA,2489,53,22.3,7386,7635,6200
195,"Kaleb Johnson",RB,PIT,2488,54,22.7,10817,11690,8291
196,"Travis Kelce",TE,KCC,2457,27,36.5,47732,50495,71364
197,"Brian Robinson",RB,ATL,2449,55,27.1,41371,41878,37958
198,"Kimani Vidal",RB,LAC,2431,56,24.6,12386,11821,10737
199,"Nicholas Singleton",RB,FA,2426,57,-1,800,1351,553
200,"Juwan Johnson",TE,NOS,2421,28,29.6,21078,20498,22369
201,"Theo Johnson",TE,NYG,2417,29,25.1,13809,13489,10755
202,"Deebo Samuel",WR,WAS,2416,81,30.3,53576,56979,69269
203,"Mike Washington Jr.",RB,FA,2411,58,-1,883,937,442
204,"Cade Otton",TE,TBB,2408,30,27,26890,26549,25537
205,"Jack Bech",WR,LVR,2408,82,23.3,7752,7768,5842
206,"Jalen Milroe",QB,SEA,2403,36,23.4,7805,8460,5941
207,"Sean Tucker",RB,TBB,2395,59,24.5,18719,18856,16976
208,"Isiah Pacheco",RB,DET,2361,60,27.1,40854,41158,41259
209,"Jaylen Wright",RB,MIA,2355,61,23,16455,16382,13426
210,"Marvin Mims",WR,DEN,2329,83,24.1,25621,25630,21867
211,"Jalen Nailor",WR,LVR,2320,84,27.1,12321,11798,12420
212,"Jake Tonges",TE,SFO,2311,31,26.8,2771,2054,2403
213,"Michael Mayer",TE,LVR,2311,32,24.8,25667,26270,23283
214,"Chris Brazzell II",WR,FA,2301,85,-1,825,1037,465
215,"Tez Johnson",WR,TBB,2296,86,23.9,5670,5452,4251
216,"Hunter Henry",TE,NEP,2295,33,31.4,29037,29203,31701
217,"Pat Freiermuth",TE,PIT,2271,34,27.5,47024,47680,45373
218,"Dalton Schultz",TE,HOU,2270,35,29.8,36531,36641,39321
219,"Justin Fields",QB,KCC,2264,37,27.1,59572,66272,52952
220,"Stefon Diggs",WR,FA,2239,87,32.4,52654,57690,68243
221,"Emanuel Wilson",RB,SEA,2234,62,27,9640,9237,9260
222,"Aaron Jones",RB,MIN,2219,63,31.4,46645,47886,62000
223,"James Conner",RB,ARI,2210,64,31,40532,41434,49858
224,"Devin Neal",RB,NOS,2190,65,22.7,6908,7369,6010
225,"Darnell Mooney",WR,NYG,2184,88,28.5,42163,42952,42344
226,"Tyreek Hill",WR,FA,2181,89,32.1,55117,62314,79153
227,"Geno Smith",QB,NYJ,2175,38,35.5,37140,37003,37636
228,"Jordan James",RB,SFO,2165,66,22.1,5640,5858,4528
229,"Emmett Johnson",RB,FA,2164,67,-1,842,1021,493
230,"Isaiah Bond",WR,CLE,2163,90,22.1,6542,6871,4626
231,"Rashod Bateman",WR,BAL,2121,91,26.4,47433,48523,43855
232,"Christian Kirk",WR,SFO,2120,92,29.4,47045,47646,46206
233,"Demario Douglas",WR,NEP,2113,93,25.4,19914,19578,17147
234,"LeQuint Allen",RB,JAC,2113,68,21.7,4442,4235,3157
235,"Dont'e Thornton",WR,LVR,2104,94,23.4,5039,4381,3731
236,"Alvin Kamara",RB,NOS,2100,69,30.7,48734,51565,66481
237,"Brashard Smith",RB,KCC,2100,70,23,5596,5242,4208
238,"Chris Bell",WR,FA,2097,95,-1,791,1093,448
239,"Garrett Nussmeier",QB,FA,2095,39,-1,684,602,452
240,"Colby Parkinson",TE,LAR,2093,36,27.3,15572,15176,16189
241,"Cedric Tillman",WR,CLE,2093,96,26,20421,20370,17711
242,"Trevor Etienne",RB,CAR,2089,71,21.8,6727,6856,6225
243,"Ja'Tavion Sanders",TE,CAR,2084,37,23.1,15242,15490,12568
244,"Will Howard",QB,PIT,2074,40,24.6,5601,5951,4308
245,"DJ Giddens",RB,IND,2074,72,22.6,6061,5843,4799
246,"Cole Kmet",TE,CHI,2065,38,27.1,39470,39732,38170
247,"Xavier Legette",WR,CAR,2057,97,25.2,21334,21928,17943
248,"Jaydon Blue",RB,DAL,2048,73,22.3,6757,6720,5342
249,"Zachariah Branch",WR,FA,2040,98,-1,711,1166,500
250,"Ray Davis",RB,BUF,2007,74,26.4,14655,14572,12788
251,"Kendre Miller",RB,NOS,1999,75,23.8,26117,26516,21264
252,"Kirk Cousins",QB,LVR,1950,41,37.7,52509,52647,47926
253,"Darnell Washington",TE,PIT,1946,39,24.7,16702,16807,15657
254,"MarShawn Lloyd",RB,GBP,1917,76,25.3,14645,14839,12490
255,"Luke Musgrave",TE,GBP,1915,40,25.6,23723,24000,21462
256,"Aaron Rodgers",QB,PIT,1908,42,42.4,45994,46289,48369
257,"Calvin Ridley",WR,TEN,1906,99,31.3,51535,53873,54136
258,"Isaiah Davis",RB,NYJ,1903,77,24.2,9674,9215,8767
259,"Kaytron Allen",RB,FA,1898,78,-1,709,964,388
260,"Ben Sinnott",TE,WAS,1892,41,23.8,15408,15301,11941
261,"Malachi Fields",WR,FA,1889,100,-1,649,1292,443
262,"Ryan Flournoy",WR,DAL,1884,101,26.5,5627,5177,4714
263,"Quinn Ewers",QB,MIA,1872,43,22.9,5776,6102,4691
264,"Tyquan Thornton",WR,KCC,1868,102,25.7,20980,20717,20226
265,"Najee Harris",RB,LAC,1867,79,28.1,53785,65930,64701
266,"Marquise Brown",WR,PHI,1862,103,28.9,50943,51792,51520
267,"Jaylin Lane",WR,WAS,1861,104,24,4946,4363,3634
268,"Germie Bernard",WR,FA,1853,105,-1,701,872,369
269,"Trinidad Chambliss",QB,FA,1848,44,-1,758,1081,516
270,"Cooper Kupp",WR,SEA,1841,106,32.8,50323,57660,73765
271,"Jalen Royals",WR,KCC,1834,107,23.2,6326,6429,4897
272,"Deshaun Watson",QB,CLE,1822,45,30.6,56803,59868,34791
273,"Evan Engram",TE,DEN,1819,42,31.6,36016,36565,37154
274,"Riley Leonard",QB,IND,1812,46,23.6,3956,3925,2720
275,"Luke McCaffrey",WR,WAS,1806,108,25,13764,13857,12271
276,"Jahan Dotson",WR,ATL,1795,109,26.1,38802,39450,35401
277,"Jalen Tolbert",WR,MIA,1794,110,27.1,21894,22442,22144
278,"Spencer Rattler",QB,NOS,1794,47,25.6,14483,14488,12245
279,"Xavier Hutchinson",WR,HOU,1790,111,25.9,15169,15192,14203
280,"Joe Milton",QB,DAL,1774,48,26.1,12892,12548,11135
281,"Devaughn Vele",WR,NOS,1753,112,28.4,7834,7403,6560
282,"Jarquez Hunter",RB,LAR,1751,80,23.3,5722,5503,4510
283,"Savion Williams",WR,GBP,1735,113,24.4,4266,4018,3425
284,"John Metchie",WR,CAR,1729,114,25.8,27409,27560,24599
285,"Dawson Knox",TE,BUF,1722,43,29.4,31194,31715,31425
286,"Tutu Atwell",WR,MIA,1712,115,26.5,20943,20971,22185
287,"Tahj Brooks",RB,CIN,1707,81,23.9,4528,4336,4028
288,"Ja'Kobi Lane",WR,FA,1692,116,-1,609,866,440
289,"Isaac Guerendo",RB,SFO,1689,82,25.8,13475,13166,12027
290,"Noah Gray",TE,KCC,1678,44,27,21343,21278,20097
291,"Roman Wilson",WR,PIT,1676,117,24.8,14881,15058,12962
292,"Andrei Iosivas",WR,CIN,1668,118,26.5,14243,14077,13251
293,"Will Shipley",RB,PHI,1668,83,23.6,11938,12205,10893
294,"Keenan Allen",WR,LAC,1660,119,34,44178,45382,57704
295,"Joshua Palmer",WR,BUF,1647,120,26.6,33940,34248,31437
296,"Treylon Burks",WR,WAS,1639,121,26.1,38166,38406,32838
297,"Greg Dulcich",TE,MIA,1636,45,26.1,25417,25343,23625
298,"Audric Estime",RB,NOS,1636,84,22.6,13106,13513,11786
299,"Ja'Lynn Polk",WR,NOS,1632,122,24,14526,14936,11630
300,"Calvin Austin III",WR,NYG,1626,123,27.1,19153,19205,18441
301,"Jerome Ford",RB,WAS,1608,85,26.6,26033,26387,26423
302,"Jimmy Horn",WR,CAR,1598,124,23.6,3855,3353,2861
303,"Jordan Whittington",WR,LAR,1589,125,25.6,9653,9451,8745
304,"Darius Slayton",WR,NYG,1575,126,29.3,24324,24614,24782
305,"KeAndre Lambert-Smith",WR,LAC,1553,127,24.5,3820,3337,2584
306,"Skyler Bell",WR,FA,1549,128,-1,468,646,235
307,"Marcus Mariota",QB,WAS,1543,49,32.5,19139,18783,15737
308,"Dillon Gabriel",QB,CLE,1539,50,25.3,5686,6206,5304
309,"Tyson Bagent",QB,CHI,1537,51,25.9,9061,8649,7463
310,"Jameis Winston",QB,NYG,1530,52,32.3,33152,33172,29881
311,"Roschon Johnson",RB,CHI,1516,86,25.2,23906,24301,21782
312,"Davis Mills",QB,HOU,1515,53,27.5,22496,22377,20166
313,"Kendrick Bourne",WR,ARI,1500,129,30.7,22031,22139,21636
314,"Cade Stover",TE,HOU,1494,46,25.8,10092,10125,8839
315,"Will Levis",QB,TEN,1492,54,26.8,28831,29901,23035
316,"Daniel Bellinger",TE,TEN,1488,47,25.6,21556,21116,20485
317,"Tahj Washington",WR,MIA,1485,130,24.9,7407,7084,6312
318,"Konata Mumpfield",WR,LAR,1481,131,23.5,2526,2055,1574
319,"Noah Fant",TE,NOS,1478,48,28.4,33627,34339,34199
320,"Devin Singletary",RB,NYG,1459,87,28.6,32829,33836,37649
321,"Jaleel McLaughlin",RB,DEN,1459,88,25.6,16379,16289,16870
322,"Dyami Brown",WR,WAS,1453,132,26.5,22074,22286,21883
323,"Tommy Tremble",TE,CAR,1447,49,25.9,16440,16395,17424
324,"Mike Gesicki",TE,CIN,1442,50,30.5,29938,30371,33383
325,"Efton Chism",WR,NEP,1436,133,24.5,3855,3606,2139
326,"Raheim Sanders",RB,CLE,1415,89,23.9,3003,2733,2744
327,"Xavier Restrepo",WR,TEN,1410,134,24,5018,5385,3893
328,"George Holani",RB,SEA,1405,90,26.3,1336,934,899
329,"Devontez Walker",WR,BAL,1389,135,24.8,10535,10789,9701
330,"Jalin Hyatt",WR,NYG,1378,136,24.6,20051,20476,18396
331,"Bam Knight",RB,ARI,1376,91,25,11297,11133,11412
332,"Tyler Higbee",TE,LAR,1360,51,33.3,27248,27534,28854
333,"Olamide Zaccheaus",WR,ATL,1360,137,28.7,14410,14258,16722
334,"Malik Davis",RB,DAL,1357,92,27.4,8365,7857,8342
335,"Justice Hill",RB,BAL,1352,93,28.4,19561,19528,21603
336,"Tanner McKee",QB,PHI,1341,55,26,3322,2953,2463
337,"Tyler Huntley",QB,BAL,1339,56,28.2,17664,17616,17777
338,"Tai Felton",WR,MIN,1331,138,23.1,3815,3703,3234
339,"Ty Johnson",RB,BUF,1326,94,28.6,15140,15273,14739
340,"Jonnu Smith",TE,FA,1316,52,30.7,25723,25908,28187
341,"Max Klare",TE,FA,1303,53,-1,361,660,198
342,"Erick All",TE,CIN,1291,54,25.6,11380,11539,8747
343,"Antonio Williams",WR,FA,1280,139,-1,318,607,256
344,"Elijah Moore",WR,PHI,1278,140,26.1,43764,44006,39246
345,"Malachi Corley",WR,CLE,1274,141,24.1,11842,12141,10222
346,"Luke Schoonmaker",TE,DAL,1269,55,27.6,16335,16134,16515
347,"Michael Carter",RB,TEN,1260,95,27,29408,30260,31155
348,"Gardner Minshew",QB,ARI,1259,57,29.9,24326,24502,21369
349,"Mack Hollins",WR,NEP,1249,142,32.6,11876,11419,13012
350,"KaVontae Turpin",WR,DAL,1248,143,29.7,10132,9849,10612
351,"Damien Martinez",RB,GBP,1246,96,22.2,4338,4652,3619
352,"Phil Mafah",RB,DAL,1246,97,23.5,3639,3488,2483
353,"Elijah Higgins",TE,ARI,1242,56,25.5,8987,8790,9182
354,"Joe Mixon",RB,FA,1241,98,29.7,53110,56275,61964
355,"Greg Dortch",WR,DET,1237,144,27.9,21160,21282,18915
356,"Trey Lance",QB,LAC,1231,58,26,45571,47756,34197
357,"Trey Palmer",WR,NOS,1230,145,25,16042,15921,14819
358,"Gabriel Davis",WR,BUF,1218,146,27,37654,38512,38549
359,"Jake Bobo",WR,SEA,1208,147,27.7,9289,9080,9167
360,"Emari Demercado",RB,KCC,1203,99,27.2,10264,10064,10987
361,"Tyler Goodson",RB,ATL,1202,100,25.4,5482,5299,5994
362,"Rasheen Ali",RB,BAL,1199,101,25.2,8006,7836,6790
363,"Kenny Pickett",QB,CAR,1192,59,27.9,37047,37321,31051
364,"Joe Flacco",QB,CIN,1185,60,41.2,16402,16351,14325
365,"Chris Brooks",RB,GBP,1181,102,26.3,7098,6807,6488
366,"Kameron Johnson",WR,TBB,1175,148,24.1,1538,1171,1014
367,"Mitchell Evans",TE,CAR,1158,57,23.1,1128,766,717
368,"Zach Wilson",QB,NOS,1156,61,26.7,37788,38025,29460
369,"Michael Trigg",TE,FA,1156,58,-1,294,613,210
370,"Kevin Coleman",WR,FA,1148,149,-1,308,526,239
371,"Donovan Edwards",RB,MIA,1147,103,23.2,3205,3010,2571
372,"Sam Howell",QB,DAL,1146,62,25.6,31179,31955,25682
373,"Jonathan Mingo",WR,DAL,1138,150,25,21285,21176,18679
374,"Jordan Watkins",WR,SFO,1131,151,24.2,2623,2277,1979
375,"Javon Baker",WR,SFO,1126,152,24.2,12276,12242,9706
376,"Bo Melton",WR,GBP,1121,153,26.2,8391,8241,8824
377,"Jacob Cowing",WR,SFO,1120,154,25.2,9443,9533,7724
378,"Kalel Mullings",RB,TEN,1112,104,23.5,2743,2414,2374
379,"Dameon Pierce",RB,PHI,1096,105,26.2,33123,33435,32924
380,"Tyrell Shavers",WR,BUF,1091,155,26.7,1890,1550,1712
381,"Lil'Jordan Humphrey",WR,DEN,1088,156,28,10474,10433,10291
382,"Demond Claiborne",RB,FA,1087,106,-1,268,561,164
383,"Darren Waller",TE,MIA,1075,59,33.6,32327,33246,38854
384,"Kareem Hunt",RB,KCC,1067,107,30.7,32807,34093,38971
385,"Mason Tipton",WR,NOS,1059,157,25.6,4728,4534,4001
