Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
45,"Ladd McConkey",WR,LAC,5429,16,24.4,26296,26125,24616
46,"Quinshon Judkins",RB,CLE,5417,11,22.4,14896,14748,12131
47,"Luther Burden",WR,CHI,5400,17,22.3,12852,12868,9967
48,"Breece Hall",RB,NYJ,5394,12,24.8,58708,67495,63613
49,"Carnell Tate",WR,FA,5172,18,-1,1476,1453,1296
50,"Cam Ward",QB,TEN,5142,16,23.9,11842,12199,10500
51,"Christian McCaffrey",RB,SFO,5123,13,29.8,69902,68712,83694
52,"Bucky Irving",RB,TBB,5088,14,23.6,22614,22912,21353
53,"Makai Lemon",WR,FA,5080,19,-1,1331,1521,1165
54,"Dak Prescott",QB,DAL,5055,17,32.7,65279,70334,54996
55,"Marvin Harrison Jr.",WR,ARI,4988,20,23.6,29219,32313,30938
56,"Chase Brown",RB,CIN,4966,15,26,29685,28987,26510
57,"Saquon Barkley",RB,PHI,4954,16,29.2,61062,67033,70661
58,"Harold Fannin",TE,CLE,4941,5,21.7,9770,9124,7358
59,"Tee Higgins",WR,CIN,4932,21,27.2,60840,64987,66755
60,"Brian Thomas Jr.",WR,JAC,4932,22,23.5,28725,30351,26558
61,"DeVonta Smith",WR,PHI,4905,23,27.4,57812,60156,63205
62,"Jaylen Waddle",WR,DEN,4893,24,27.4,62223,71316,70647
63,"Rashee Rice",WR,KCC,4836,25,26,40777,41347,34331
64,"Kyren Williams",RB,LAR,4830,17,25.6,41494,42450,43143
65,"C.J. Stroud",QB,HOU,4799,18,24.5,55708,47845,46418
66,"Tucker Kraft",TE,GBP,4792,6,25.4,27351,27049,22831
67,"Baker Mayfield",QB,TBB,4781,19,31,50680,50612,42525
68,"Jordyn Tyson",WR,FA,4774,26,-1,1361,1465,866
69,"A.J. Brown",WR,PHI,4764,27,28.8,64458,76164,75736
70,"Jameson Williams",WR,DET,4755,28,25,53185,53560,44778
71,"Jared Goff",QB,DET,4718,20,31.5,55443,54572,47074
72,"Sam Darnold",QB,SEA,4709,21,28.8,40683,40173,37168
73,"Zay Flowers",WR,BAL,4706,29,25.6,39331,39322,39046
74,"Travis Etienne",RB,NOS,4667,18,27.2,58753,61444,61324
75,"Tyler Shough",QB,NOS,4616,22,26.5,8827,8363,6499
76,"Josh Jacobs",RB,GBP,4602,19,28.2,57278,59200,64789
77,"Sam LaPorta",TE,DET,4567,7,25.2,38477,38059,36825
78,"Javonte Williams",RB,DAL,4547,20,26,58952,65296,59677
79,"Bryce Young",QB,CAR,4546,23,24.7,40050,41227,31234
80,"Cam Skattebo",RB,NYG,4499,21,24.2,12761,11895,10513
81,"Kyle Pitts",TE,ATL,4476,8,25.5,64654,73981,65331
82,"Kyler Murray",QB,MIN,4430,24,28.7,77519,78841,66357
83,"Kenyon Sadiq",TE,FA,4374,9,-1,1876,1830,1354
84,"Alec Pierce",WR,IND,4352,30,25.9,31703,31188,29827
85,"Daniel Jones",QB,IND,4296,25,28.9,52596,52424,39633
86,"Malik Willis",QB,MIA,4139,26,26.9,29941,29685,25439
87,"Jordan Addison",WR,MIN,3947,31,24.2,38642,39842,38353
88,"D.J. Moore",WR,BUF,3922,32,29,60007,61828,62795
89,"Bhayshul Tuten",RB,JAC,3905,22,23.1,10312,9471,7105
90,"Oronde Gadsden",TE,LAC,3852,10,22.8,8372,7522,5616
91,"Derrick Henry",RB,BAL,3799,23,32.2,52798,54555,76023
92,"KC Concepcion",WR,FA,3793,33,-1,1348,1522,1038
93,"RJ Harvey",RB,DEN,3773,24,25.2,12568,12642,10658
94,"Matthew Stafford",QB,LAR,3755,27,38.2,48633,48665,46278
95,"Michael Wilson",WR,ARI,3726,34,26.1,21982,21291,19472
96,"Travis Hunter",WR,JAC,3709,35,22.9,12027,12922,11146
97,"Wan'Dale Robinson",WR,TEN,3697,36,25.2,34307,34705,30968
98,"Zach Charbonnet",RB,SEA,3690,25,25.2,34132,34653,32043
99,"Romeo Doubs",WR,NEP,3633,37,26,35929,35774,33040
100,"Christian Watson",WR,GBP,3612,38,26.9,47715,47101,43828
101,"Parker Washington",WR,JAC,3611,39,24,16792,16181,14630
102,"Ricky Pearsall",WR,SFO,3600,40,25.6,26407,26097,20921
103,"DK Metcalf",WR,PIT,3596,41,28.3,62291,66628,68437
104,"Jayden Higgins",WR,HOU,3580,42,23.3,10436,10157,7218
105,"Kyle Monangai",RB,CHI,3576,26,23.8,6843,6044,5353
106,"D'Andre Swift",RB,CHI,3566,27,27.2,59277,70183,68465
107,"Matthew Golden",WR,GBP,3557,43,22.7,11894,11759,9430
108,"Davante Adams",WR,LAR,3541,44,33.3,54748,58111,78227
109,"Michael Pittman",WR,PIT,3538,45,28.5,57574,59424,58043
110,"Tyler Allgeier",RB,ARI,3528,28,26,32593,32607,33797
111,"Isaiah Likely",TE,NYG,3498,11,26,33340,33242,30846
112,"David Montgomery",RB,HOU,3469,29,28.8,54365,55602,62865
113,"Terry McLaurin",WR,WAS,3450,46,30.6,56781,57841,65363
114,"Omar Cooper Jr.",WR,FA,3446,47,-1,1151,1312,628
115,"Chuba Hubbard",RB,CAR,3404,30,26.8,39572,39115,42075
116,"Quentin Johnston",WR,LAC,3378,48,24.6,30233,30537,26413
117,"Denzel Boston",WR,FA,3367,49,-1,1131,1557,805
118,"Mike Evans",WR,SFO,3365,50,32.6,52561,53788,70957
119,"Xavier Worthy",WR,KCC,3361,51,22.9,26070,26923,25456
120,"Dalton Kincaid",TE,BUF,3356,12,26.5,38036,38763,34011
121,"Josh Downs",WR,IND,3354,52,24.6,33303,33621,26904
122,"Jakobi Meyers",WR,JAC,3347,53,29.4,41605,41604,37154
123,"Rico Dowdle",RB,PIT,3338,31,27.8,18857,18499,19205
124,"Jake Ferguson",TE,DAL,3333,13,27.2,31833,31558,28052
125,"George Kittle",TE,SFO,3286,14,32.5,54583,56447,71109
126,"Jayden Reed",WR,GBP,3284,54,25.9,34543,34930,31347
127,"Blake Corum",RB,LAR,3260,32,25.4,18383,18371,17198
128,"Jaylen Warren",RB,PIT,3203,33,27.4,31213,30519,31837
129,"Courtland Sutton",WR,DEN,3154,55,30.5,48754,49217,49969
130,"Jalen McMillan",WR,TBB,3141,56,24.3,19132,18861,15086
131,"Michael Penix Jr.",QB,ATL,3119,28,25.9,28187,28691,21849
132,"Brenton Strange",TE,JAC,3081,15,25.3,17216,16484,14382
133,"Jalen Coker",WR,CAR,3079,57,24.4,10923,10050,8616
134,"J.K. Dobbins",RB,DEN,3047,34,27.3,52497,54270,51477
135,"Ty Simpson",QB,FA,3046,29,-1,1047,1109,706
136,"Rashid Shaheed",WR,SEA,3043,58,27.6,26549,26011,25191
137,"Rhamondre Stevenson",RB,NEP,3004,35,28.1,48946,49658,51195
138,"Jadarian Price",RB,FA,2993,36,-1,941,1108,598
139,"Khalil Shakir",WR,BUF,2992,59,26.2,35197,35267,31760
140,"Mason Taylor",TE,NYJ,2944,16,21.9,7745,8008,5476
141,"Jonathon Brooks",RB,CAR,2943,37,22.7,23321,24000,18545
142,"Kayshon Boutte",WR,NEP,2903,60,23.9,19576,19557,16695
143,"Chris Godwin",WR,TBB,2897,61,30.1,54924,56453,61647
144,"Tre Harris",WR,LAC,2891,62,24.1,9106,9609,6793
145,"Mac Jones",QB,SFO,2890,30,27.6,45754,45663,37935
146,"J.J. McCarthy",QB,MIN,2889,31,23.2,29435,29958,22510
147,"Isaac TeSlaa",WR,DET,2888,63,24.1,5834,5229,4377
148,"AJ Barner",TE,SEA,2880,17,23.9,9194,8421,7015
149,"Kenneth Gainwell",RB,TBB,2875,38,27.1,30819,30770,32576
150,"Shedeur Sanders",QB,CLE,2859,32,24.2,8768,9034,7023
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7840,6986,6123
152,"Troy Franklin",WR,DEN,2844,64,23.2,17224,17680,14504
153,"Woody Marks",RB,HOU,2822,40,25.3,7166,6742,6007
154,"Terrance Ferguson",TE,LAR,2811,18,23.1,6930,7003,5048
155,"Elic Ayomanor",WR,TEN,2809,65,22.8,7448,7715,5442
156,"Chigoziem Okonkwo",TE,WAS,2801,19,26.6,24781,23998,23128
157,"Jauan Jennings",WR,SFO,2790,66,28.7,21182,20604,22472
158,"Jaylin Noel",WR,HOU,2789,67,23.6,7387,7177,5552
159,"Jacoby Brissett",QB,ARI,2787,33,33.3,20086,19325,16559
160,"T.J. Hockenson",TE,MIN,2775,20,28.8,61086,62351,56313
161,"Mark Andrews",TE,BAL,2775,21,30.6,55119,58391,63576
162,"Tua Tagovailoa",QB,ATL,2763,34,28.1,61853,62583,51994
163,"Pat Bryant",WR,DEN,2758,68,23.3,6122,5577,4563
164,"Jonah Coleman",RB,FA,2758,41,-1,770,1313,528
165,"Braelon Allen",RB,NYJ,2750,42,22.2,18099,18535,14888
166,"Adonai Mitchell",WR,NYJ,2744,69,23.5,20057,20489,16274
167,"Jerry Jeudy",WR,CLE,2741,70,27,53669,54276,53680
168,"Dylan Sampson",RB,CLE,2733,43,21.6,7810,7980,6456
169,"Tory Horton",WR,SEA,2726,71,23.4,6298,6131,4461
170,"Chimere Dike",WR,TEN,2706,72,24.3,5055,4229,3674
171,"Trey Benson",RB,ARI,2704,44,23.7,23567,24283,17025
172,"Jordan Mason",RB,MIN,2703,45,26.9,22610,22287,22999
173,"Tony Pollard",RB,TEN,2688,46,28.9,48091,49251,54109
174,"David Njoku",TE,FA,2684,22,29.7,39335,39680,38516
175,"Rachaad White",RB,WAS,2680,47,27.2,42283,43318,42038
176,"Tyjae Spears",RB,TEN,2678,48,24.8,30469,30802,26137
177,"Kyle Williams",WR,NEP,2669,73,23.4,6202,5806,4466
178,"Eli Stowers",TE,FA,2618,23,-1,742,626,260
179,"Dallas Goedert",TE,PHI,2613,24,31.2,46659,47202,49975
180,"Tyrone Tracy",RB,NYG,2602,49,26.4,17004,16559,15936
181,"Gunnar Helm",TE,TEN,2558,25,23.6,4979,4888,3456
182,"Brandon Aiyuk",WR,SFO,2557,74,28,57379,59591,58806
183,"Anthony Richardson",QB,IND,2552,35,23.9,42971,47547,37706
184,"Keaton Mitchell",RB,LAC,2546,50,24.2,19367,18974,16503
185,"Keon Coleman",WR,BUF,2535,75,22.9,25056,25628,20480
186,"Tank Bigsby",RB,PHI,2523,51,24.6,25558,26018,23609
187,"Elijah Arroyo",TE,SEA,2522,26,23,7426,7620,5650
188,"Ollie Gordon",RB,MIA,2517,52,22.2,7230,7469,6026
189,"Kimani Vidal",RB,LAC,2516,53,24.6,12250,11656,10571
190,"Cade Otton",TE,TBB,2490,27,27,26753,26384,25386
191,"Travis Kelce",TE,KCC,2489,28,36.5,47591,50342,71182
192,"Malik Washington",WR,MIA,2486,76,25.2,11923,11386,9920
193,"Tank Dell",WR,HOU,2482,77,26.4,32180,32177,28475
194,"Deebo Samuel",WR,WAS,2478,78,30.2,53453,56835,69086
195,"Sean Tucker",RB,TBB,2470,54,24.4,18577,18688,16810
196,"Theo Johnson",TE,NYG,2470,29,25.1,13661,13322,10609
197,"Jalen Milroe",QB,SEA,2466,36,23.3,7661,8294,5804
198,"Tre Tucker",WR,LVR,2454,79,25.1,15889,15398,14562
199,"Juwan Johnson",TE,NOS,2452,30,29.6,20952,20361,22229
200,"Nicholas Singleton",RB,FA,2441,55,-1,625,1171,464
201,"Elijah Sarratt",WR,FA,2413,80,-1,773,1052,405
202,"Jake Tonges",TE,SFO,2404,31,26.7,2644,1895,2255
203,"Jack Bech",WR,LVR,2403,81,23.3,7606,7624,5699
204,"Kaleb Johnson",RB,PIT,2379,56,22.6,10633,11542,8146
205,"Marvin Mims",WR,DEN,2368,82,24,25491,25486,21696
206,"Jaylen Wright",RB,MIA,2366,57,23,16328,16251,13279
207,"Isiah Pacheco",RB,DET,2363,58,27.1,40719,41021,41091
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20813,20527,17999
209,"Jalen Nailor",WR,LVR,2352,84,27.1,12179,11644,12273
210,"Hunter Henry",TE,NEP,2339,32,31.3,28895,29045,31553
211,"Chris Rodriguez",RB,JAC,2326,59,25.5,14464,13849,14023
212,"Justin Fields",QB,KCC,2321,37,27.1,59449,66129,52817
213,"Michael Mayer",TE,LVR,2317,33,24.8,25545,26145,23161
214,"Brian Robinson",RB,ATL,2304,60,27,41193,41748,37806
215,"Devin Neal",RB,NOS,2297,61,22.6,6795,7220,5867
216,"Mike Washington Jr.",RB,FA,2295,62,-1,683,777,371
217,"Dalton Schultz",TE,HOU,2283,34,29.7,36405,36510,39181
218,"Isaiah Bond",WR,CLE,2281,85,22.1,6410,6699,4527
219,"Tez Johnson",WR,TBB,2281,86,23.9,5527,5313,4139
220,"Tyreek Hill",WR,FA,2242,87,32.1,54992,62167,79030
221,"Emanuel Wilson",RB,SEA,2216,63,26.9,9507,9109,9141
222,"Pat Freiermuth",TE,PIT,2209,35,27.4,46884,47560,45225
223,"Stefon Diggs",WR,FA,2193,88,32.4,52513,57563,68091
224,"Dont'e Thornton",WR,LVR,2181,89,23.4,4947,4262,3623
225,"Brashard Smith",RB,KCC,2162,64,23,5501,5126,4090
226,"Emmett Johnson",RB,FA,2155,65,-1,702,883,436
227,"Xavier Legette",WR,CAR,2152,90,25.2,21231,21794,17831
228,"Geno Smith",QB,NYJ,2151,38,35.5,37029,36897,37529
229,"LeQuint Allen",RB,JAC,2151,66,21.7,4336,4115,3061
230,"Colby Parkinson",TE,LAR,2149,36,27.2,15473,15057,16089
231,"Chris Brazzell II",WR,FA,2145,91,-1,640,903,389
232,"Trevor Etienne",RB,CAR,2139,67,21.7,6615,6727,6108
233,"Demario Douglas",WR,NEP,2138,92,25.3,19802,19456,17024
234,"Cedric Tillman",WR,CLE,2136,93,26,20318,20254,17570
235,"James Conner",RB,ARI,2135,68,30.9,40409,41334,49714
236,"Alvin Kamara",RB,NOS,2128,69,30.7,48645,51467,66353
237,"Darnell Mooney",WR,NYG,2124,94,28.4,42035,42843,42216
238,"DJ Giddens",RB,IND,2119,70,22.6,5962,5729,4671
239,"Aaron Jones",RB,MIN,2114,71,31.3,46521,47796,61871
240,"Ja'Tavion Sanders",TE,CAR,2111,37,23,15140,15378,12448
241,"Rashod Bateman",WR,BAL,2110,95,26.4,47324,48416,43722
242,"Will Howard",QB,PIT,2102,39,24.5,5499,5839,4225
243,"Zachariah Branch",WR,FA,2091,96,-1,586,1026,440
244,"Christian Kirk",WR,SFO,2088,97,29.4,46920,47532,46082
245,"Garrett Nussmeier",QB,FA,2059,40,-1,569,499,374
246,"Trinidad Chambliss",QB,FA,2041,41,-1,671,929,466
247,"Cole Kmet",TE,CHI,2035,38,27.1,39340,39614,38058
248,"Jaydon Blue",RB,DAL,2010,72,22.2,6634,6611,5221
249,"Ray Davis",RB,BUF,1987,73,26.4,14552,14476,12663
250,"Kendre Miller",RB,NOS,1983,74,23.8,26013,26418,21123
251,"Jordan James",RB,SFO,1972,75,22,5491,5773,4430
252,"Chris Bell",WR,FA,1971,98,-1,650,995,388
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5673,5974,4574
254,"Darnell Washington",TE,PIT,1929,39,24.6,16604,16711,15543
255,"Marquise Brown",WR,PHI,1909,99,28.8,50840,51670,51389
256,"Isaiah Davis",RB,NYJ,1907,76,24.1,9570,9107,8665
257,"Jaylin Lane",WR,WAS,1893,100,23.9,4841,4247,3519
258,"Ben Sinnott",TE,WAS,1888,40,23.8,15303,15197,11816
259,"Malachi Fields",WR,FA,1887,101,-1,524,1167,370
260,"Ryan Flournoy",WR,DAL,1883,102,26.4,5527,5075,4598
261,"Aaron Rodgers",QB,PIT,1880,43,42.3,45876,46178,48255
262,"Calvin Ridley",WR,TEN,1879,103,31.3,51417,53762,54014
263,"Luke Musgrave",TE,GBP,1875,41,25.6,23619,23907,21358
264,"Kaytron Allen",RB,FA,1872,77,-1,582,845,318
265,"Cooper Kupp",WR,SEA,1871,104,32.8,50225,57551,73636
266,"Jalen Royals",WR,KCC,1864,105,23.1,6213,6305,4771
267,"Tyquan Thornton",WR,KCC,1863,106,25.7,20877,20615,20100
268,"Najee Harris",RB,LAC,1858,78,28.1,53675,65823,64593
269,"Jahan Dotson",WR,ATL,1829,107,26,38704,39340,35318
270,"Riley Leonard",QB,IND,1829,44,23.6,3850,3813,2638
271,"Joe Milton",QB,DAL,1814,45,26.1,12797,12440,11027
272,"Xavier Hutchinson",WR,HOU,1813,108,25.8,15072,15087,14109
273,"Evan Engram",TE,DEN,1810,42,31.6,35907,36459,37028
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14527,14759,12373
275,"Kirk Cousins",QB,LVR,1799,46,37.6,52367,52553,47811
276,"Spencer Rattler",QB,NOS,1799,47,25.5,14390,14394,12128
277,"Luke McCaffrey",WR,WAS,1784,109,25,13658,13758,12128
278,"Ja'Kobi Lane",WR,FA,1758,110,-1,497,732,383
279,"Germie Bernard",WR,FA,1750,111,-1,547,752,319
280,"Dawson Knox",TE,BUF,1749,43,29.4,31082,31593,31301
281,"John Metchie",WR,CAR,1742,112,25.7,27293,27439,24473
282,"Keenan Allen",WR,LAC,1738,113,33.9,44070,45247,57595
283,"Devaughn Vele",WR,NOS,1737,114,28.3,7718,7292,6443
284,"Jarquez Hunter",RB,LAR,1733,80,23.3,5603,5390,4411
285,"Isaac Guerendo",RB,SFO,1725,81,25.8,13382,13061,11908
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4416,4219,3900
287,"Jalen Tolbert",WR,MIA,1714,115,27.1,21773,22347,22033
288,"Roman Wilson",WR,PIT,1714,116,24.8,14779,14943,12846
289,"Noah Gray",TE,KCC,1708,44,26.9,21236,21160,20003
290,"Andrei Iosivas",WR,CIN,1701,117,26.5,14146,13968,13110
291,"Will Shipley",RB,PHI,1682,83,23.6,11837,12099,10769
292,"Jimmy Horn",WR,CAR,1664,118,23.6,3761,3235,2766
293,"Calvin Austin III",WR,NYG,1661,119,27,19063,19102,18333
294,"KeAndre Lambert-Smith",WR,LAC,1649,120,24.5,3729,3213,2489
295,"Audric Estime",RB,NOS,1637,84,22.6,13001,13407,11675
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20831,20887,22068
297,"Ja'Lynn Polk",WR,NOS,1616,122,24,14407,14822,11526
298,"Savion Williams",WR,GBP,1612,123,24.4,4127,3919,3337
299,"Jerome Ford",RB,WAS,1600,85,26.6,25927,26285,26297
300,"Dillon Gabriel",QB,CLE,1600,48,25.3,5597,6096,5171
301,"Jordan Whittington",WR,LAR,1597,124,25.5,9555,9350,8609
302,"Davis Mills",QB,HOU,1595,49,27.4,22401,22254,20062
303,"Greg Dulcich",TE,MIA,1592,45,26,25283,25223,23520
304,"Daniel Bellinger",TE,TEN,1578,46,25.5,21459,20989,20350
305,"Treylon Burks",WR,WAS,1575,125,26,38046,38307,32716
306,"Darius Slayton",WR,NYG,1573,126,29.2,24204,24494,24678
307,"Joshua Palmer",WR,BUF,1562,127,26.5,33817,34153,31323
308,"Konata Mumpfield",WR,LAR,1551,128,23.4,2423,1928,1478
309,"Marcus Mariota",QB,WAS,1547,50,32.4,19025,18667,15654
310,"Jameis Winston",QB,NYG,1539,51,32.2,33030,33047,29776
311,"Tyson Bagent",QB,CHI,1533,52,25.8,8948,8537,7367
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21937,22039,21535
313,"Roschon Johnson",RB,CHI,1507,86,25.2,23802,24199,21654
314,"Noah Fant",TE,NOS,1504,47,28.4,33526,34228,34094
315,"Cade Stover",TE,HOU,1493,48,25.8,10006,10037,8734
316,"Xavier Restrepo",WR,TEN,1490,130,24,4933,5273,3807
317,"Efton Chism",WR,NEP,1489,131,24.4,3755,3488,2055
318,"Jaleel McLaughlin",RB,DEN,1487,87,25.6,16294,16194,16747
319,"Tommy Tremble",TE,CAR,1472,49,25.8,16357,16303,17311
320,"Skyler Bell",WR,FA,1458,132,-1,315,523,193
321,"Devin Singletary",RB,NYG,1457,88,28.6,32721,33728,37543
322,"Devontez Walker",WR,BAL,1453,133,24.8,10460,10692,9598
323,"Raheim Sanders",RB,CLE,1450,89,23.8,2918,2636,2645
324,"Olamide Zaccheaus",WR,ATL,1440,134,28.7,14335,14156,16614
325,"Dyami Brown",WR,WAS,1437,135,26.4,21974,22191,21759
326,"Bam Knight",RB,ARI,1437,90,25,11207,11022,11295
327,"Will Levis",QB,TEN,1431,53,26.8,28715,29805,22944
328,"Malik Davis",RB,DAL,1418,91,27.4,8292,7763,8247
329,"Mike Gesicki",TE,CIN,1413,50,30.5,29840,30282,33265
330,"Michael Carter",RB,TEN,1391,92,26.9,29358,30165,31077
331,"Jonnu Smith",TE,FA,1384,51,30.6,25632,25794,28098
332,"Tyler Higbee",TE,LAR,1371,52,33.3,27171,27452,28767
333,"Max Klare",TE,FA,1367,53,-1,270,547,162
334,"Deshaun Watson",QB,CLE,1357,54,30.6,56398,59618,34624
335,"Tahj Washington",WR,MIA,1357,136,24.9,7294,7013,6215
336,"Tai Felton",WR,MIN,1344,137,23.1,3742,3625,3161
337,"George Holani",RB,SEA,1317,93,26.3,1227,853,814
338,"Justice Hill",RB,BAL,1315,94,28.4,19478,19456,21513
339,"Tanner McKee",QB,PHI,1315,55,25.9,3231,2869,2387
340,"Joe Mixon",RB,FA,1311,95,29.7,53044,56185,61897
341,"Antonio Williams",WR,FA,1307,138,-1,261,540,234
342,"Tyler Huntley",QB,BAL,1285,56,28.2,17594,17563,17700
343,"Phil Mafah",RB,DAL,1283,96,23.4,3572,3408,2433
344,"Jalin Hyatt",WR,NYG,1270,139,24.5,19955,20415,18323
345,"Trey Lance",QB,LAC,1264,57,25.9,45511,47684,34119
346,"Gardner Minshew",QB,ARI,1259,58,29.9,24258,24433,21309
347,"KaVontae Turpin",WR,DAL,1256,140,29.7,10082,9795,10529
348,"Ty Johnson",RB,BUF,1255,97,28.6,15062,15218,14669
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16278,16084,16443
350,"Trey Palmer",WR,NOS,1238,141,25,15979,15855,14760
351,"Malachi Corley",WR,CLE,1235,142,24,11774,12085,10161
352,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8665
353,"Rasheen Ali",RB,BAL,1230,98,25.1,7951,7770,6714
354,"Michael Trigg",TE,FA,1224,56,-1,221,517,175
355,"Emari Demercado",RB,KCC,1222,99,27.2,10206,9999,10912
356,"Mack Hollins",WR,NEP,1211,143,32.6,11800,11355,12953
357,"Elijah Moore",WR,PHI,1211,144,26,43695,43958,39169
358,"Kevin Coleman",WR,FA,1210,145,-1,251,448,195
359,"Elijah Higgins",TE,ARI,1208,57,25.4,8921,8735,9117
360,"Greg Dortch",WR,DET,1203,146,27.8,21085,21218,18846
361,"Damien Martinez",RB,GBP,1195,100,22.2,4260,4591,3561
362,"Gabriel Davis",WR,BUF,1192,147,27,37581,38447,38475
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5422,5242,5930
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36981,37255,30979
365,"Jake Bobo",WR,SEA,1188,148,27.7,9227,9024,9091
366,"Zach Wilson",QB,NOS,1175,60,26.7,37726,37956,29388
367,"Kameron Johnson",WR,TBB,1171,149,24,1471,1105,958
368,"Kalel Mullings",RB,TEN,1162,102,23.5,2705,2359,2316
369,"Tyrell Shavers",WR,BUF,1161,150,26.6,1854,1490,1652
370,"Darren Waller",TE,MIA,1159,58,33.6,32261,33151,38807
371,"Sam Howell",QB,DAL,1141,61,25.6,31114,31891,25608
372,"Jonathan Mingo",WR,DAL,1137,151,25,21226,21117,18600
373,"Demond Claiborne",RB,FA,1133,103,-1,203,480,134
374,"Dameon Pierce",RB,PHI,1128,104,26.1,33075,33376,32859
375,"Kareem Hunt",RB,KCC,1122,105,30.7,32756,34023,38907
376,"Joe Flacco",QB,CIN,1114,62,41.2,16314,16286,14274
377,"Chris Brooks",RB,GBP,1110,106,26.2,7034,6766,6411
378,"Javon Baker",WR,SFO,1106,152,24.1,12214,12186,9636
379,"Jordan Watkins",WR,SFO,1103,153,24.1,2558,2221,1924
380,"Bo Melton",WR,GBP,1102,154,26.2,8330,8186,8755
381,"Mitchell Evans",TE,CAR,1098,59,23,1060,717,658
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9389,9488,7652
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10408,10369,10235
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3136,2964,2518
385,"Arian Smith",WR,NYJ,1066,157,24.5,3001,2687,2255
