Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
163,"Elic Ayomanor",WR,TEN,2743,66,22.9,7712,7992,5699
164,"Tory Horton",WR,SEA,2734,67,23.4,6567,6403,4692
165,"Jaylin Noel",WR,HOU,2726,68,23.6,7678,7486,5797
166,"Germie Bernard",WR,PIT,2726,69,-1,978,1006,477
167,"Terrance Ferguson",TE,LAR,2721,21,23.2,7210,7301,5307
168,"Rachaad White",RB,WAS,2720,44,27.3,42539,43558,42285
169,"Dylan Sampson",RB,CLE,2717,45,21.6,8074,8248,6718
170,"Braelon Allen",RB,NYJ,2705,46,22.3,18365,18810,15152
171,"Jordan Mason",RB,MIN,2690,47,26.9,22856,22535,23272
172,"Elijah Sarratt",WR,BAL,2687,70,-1,1192,1417,672
173,"Gunnar Helm",TE,TEN,2682,22,23.6,5280,5157,3677
174,"Jerry Jeudy",WR,CLE,2679,71,27,53921,54538,53948
175,"Tyjae Spears",RB,TEN,2673,48,24.9,30714,31057,26450
176,"Jauan Jennings",WR,SFO,2670,72,28.8,21432,20886,22771
177,"Dontayvion Wicks",WR,PHI,2667,73,24.9,21295,20898,18483
178,"Chimere Dike",WR,TEN,2646,74,24.4,5330,4510,3948
179,"Tyrone Tracy",RB,NYG,2640,49,26.4,17265,16823,16273
180,"Chris Brazzell II",WR,CAR,2623,75,-1,1067,1225,622
181,"Pat Bryant",WR,DEN,2596,76,23.4,6396,5888,4825
182,"Dallas Goedert",TE,PHI,2582,23,31.3,47005,47532,50396
183,"Adonai Mitchell",WR,NYJ,2564,77,23.6,20334,20795,16580
184,"Elijah Arroyo",TE,SEA,2557,24,23.1,7743,7924,5926
185,"Tre Tucker",WR,LVR,2554,78,25.1,16191,15673,14885
186,"Keon Coleman",WR,BUF,2532,79,23,25332,25905,20809
187,"Chris Rodriguez",RB,JAC,2514,50,25.6,14765,14086,14259
188,"Kyle Williams",WR,NEP,2506,80,23.5,6476,6129,4725
189,"Mike Washington Jr.",RB,LVR,2505,51,-1,1111,1145,616
190,"Tank Bigsby",RB,PHI,2495,52,24.7,25853,26318,23933
191,"Malachi Fields",WR,NYG,2486,81,-1,876,1418,551
192,"Malik Washington",WR,MIA,2484,82,25.3,12206,11664,10231
193,"Kaleb Johnson",RB,PIT,2484,53,22.7,10944,11821,8417
194,"Zachariah Branch",WR,ATL,2484,83,-1,949,1324,609
195,"Brandon Aiyuk",WR,SFO,2454,84,28.1,57698,59929,59069
196,"Keaton Mitchell",RB,LAC,2445,54,24.3,19627,19256,16771
197,"Ollie Gordon",RB,MIA,2443,55,22.3,7505,7757,6316
198,"David Njoku",TE,FA,2428,25,29.8,39608,40020,38830
199,"Brian Robinson",RB,ATL,2405,56,27.1,41491,42011,38111
200,"Travis Kelce",TE,KCC,2401,26,36.6,47830,50597,71524
201,"Juwan Johnson",TE,NOS,2384,27,29.6,21183,20615,22466
202,"Mason Taylor",TE,NYJ,2383,28,22,8132,8496,5892
203,"Tank Dell",WR,HOU,2377,85,26.5,32474,32478,28724
204,"Theo Johnson",TE,NYG,2372,29,25.2,13908,13596,10872
205,"Deebo Samuel",WR,WAS,2370,86,30.3,53667,57084,69415
206,"Jack Bech",WR,LVR,2369,87,23.4,7893,7913,5944
207,"Trey Benson",RB,ARI,2366,57,23.8,23851,24616,17329
208,"Jalen Nailor",WR,LVR,2363,88,27.2,12420,11891,12533
209,"Anthony Richardson",QB,IND,2358,35,23.9,43235,47865,37975
210,"Jalen Milroe",QB,SEA,2358,36,23.4,7917,8578,6056
211,"Jake Tonges",TE,SFO,2350,30,26.8,2880,2152,2492
212,"Cade Otton",TE,TBB,2344,31,27,26990,26661,25647
213,"Hunter Henry",TE,NEP,2330,32,31.4,29148,29300,31806
214,"Isiah Pacheco",RB,DET,2304,58,27.2,40956,41270,41399
215,"Kimani Vidal",RB,LAC,2303,59,24.7,12486,11947,10849
216,"Dalton Schultz",TE,HOU,2301,33,29.8,36637,36739,39427
217,"Emmett Johnson",RB,KCC,2298,60,-1,1032,1190,615
218,"Sean Tucker",RB,TBB,2282,61,24.5,18821,18977,17111
219,"Antonio Williams",WR,WAS,2272,89,-1,656,792,350
220,"Skyler Bell",WR,BUF,2266,90,-1,732,783,332
221,"Ja'Kobi Lane",WR,BAL,2241,91,-1,849,1022,562
222,"Marvin Mims",WR,DEN,2236,92,24.1,25724,25751,22003
223,"Aaron Jones",RB,MIN,2235,62,31.4,46738,47979,62125
224,"Jaylen Wright",RB,MIA,2233,63,23.1,16557,16503,13542
225,"Kaytron Allen",RB,WAS,2207,64,-1,910,1110,511
226,"Tez Johnson",WR,TBB,2189,93,24,5790,5594,4357
227,"Devin Neal",RB,NOS,2157,65,22.7,7002,7470,6102
228,"Stefon Diggs",WR,FA,2152,94,32.4,52756,57804,68345
229,"Michael Mayer",TE,LVR,2152,34,24.8,25760,26388,23391
230,"Geno Smith",QB,NYJ,2141,37,35.6,37231,37105,37726
231,"Trevor Etienne",RB,CAR,2141,66,21.8,6845,6956,6301
232,"Pat Freiermuth",TE,PIT,2138,35,27.5,47110,47795,45480
233,"Justin Fields",QB,KCC,2135,38,27.2,59654,66374,53075
234,"Darnell Mooney",WR,NYG,2133,95,28.5,42245,43046,42444
235,"Tyreek Hill",WR,FA,2122,96,32.2,55219,62418,79251
236,"Ja'Tavion Sanders",TE,CAR,2101,36,23.1,15330,15574,12654
237,"Emanuel Wilson",RB,SEA,2086,67,27,9728,9347,9349
238,"Christian Kirk",WR,SFO,2083,97,29.4,47129,47735,46301
239,"Dont'e Thornton",WR,LVR,2082,98,23.4,5120,4464,3825
240,"Isaiah Bond",WR,CLE,2080,99,22.1,6629,6974,4700
241,"Jordan James",RB,SFO,2076,68,22.1,5729,5964,4616
242,"Xavier Legette",WR,CAR,2063,100,25.2,21423,22013,18039
243,"Rashod Bateman",WR,BAL,2061,101,26.4,47503,48607,43949
244,"LeQuint Allen",RB,JAC,2059,69,21.7,4516,4318,3240
245,"DJ Giddens",RB,IND,2049,70,22.7,6135,5922,4868
246,"Alvin Kamara",RB,NOS,2039,71,30.8,48807,51653,66584
247,"Jaydon Blue",RB,DAL,2033,72,22.3,6855,6818,5437
248,"Cole Kmet",TE,CHI,2031,37,27.1,39553,39817,38281
249,"Demario Douglas",WR,NEP,2031,102,25.4,19988,19665,17233
250,"Colby Parkinson",TE,LAR,2017,38,27.3,15654,15273,16261
251,"James Conner",RB,ARI,1984,73,31,40587,41537,49938
252,"Cedric Tillman",WR,CLE,1980,103,26,20490,20456,17802
253,"Will Howard",QB,PIT,1977,39,24.6,5682,6047,4393
254,"Kirk Cousins",QB,LVR,1974,40,37.7,52607,52738,48017
255,"Kendre Miller",RB,NOS,1957,74,23.9,26195,26601,21370
256,"Ray Davis",RB,BUF,1954,75,26.5,14738,14672,12884
257,"Calvin Ridley",WR,TEN,1952,104,31.4,51627,53956,54245
258,"Jaylin Lane",WR,WAS,1930,105,24,5049,4451,3725
259,"Evan Engram",TE,DEN,1924,39,31.6,36119,36648,37242
260,"Darnell Washington",TE,PIT,1920,40,24.7,16784,16894,15746
261,"Brashard Smith",RB,KCC,1913,76,23,5667,5351,4308
262,"Deshaun Watson",QB,CLE,1895,41,30.6,56896,59951,34858
263,"Najee Harris",RB,LAC,1889,77,28.1,53874,66015,64799
264,"Quinn Ewers",QB,MIA,1857,42,23,5868,6196,4791
265,"MarShawn Lloyd",RB,GBP,1851,78,25.3,14719,14926,12598
266,"Ben Sinnott",TE,WAS,1849,41,23.9,15474,15378,12029
267,"Luke Musgrave",TE,GBP,1841,42,25.6,23798,24085,21560
268,"Tyquan Thornton",WR,KCC,1831,106,25.7,21049,20799,20302
269,"Max Klare",TE,LAR,1830,43,-1,585,797,263
270,"Jalen Tolbert",WR,MIA,1820,107,27.2,21968,22509,22249
271,"Jalen Royals",WR,KCC,1814,108,23.2,6392,6496,4966
272,"Cooper Kupp",WR,SEA,1808,109,32.9,50412,57754,73867
273,"Riley Leonard",QB,IND,1805,43,23.6,4040,4005,2802
274,"Isaiah Davis",RB,NYJ,1796,79,24.2,9746,9304,8852
275,"Aaron Rodgers",QB,PIT,1794,44,42.4,46096,46410,48453
276,"Marquise Brown",WR,PHI,1794,110,28.9,51007,51872,51620
277,"Xavier Hutchinson",WR,HOU,1781,111,25.9,15244,15265,14269
278,"Ted Hurst",WR,TBB,1775,112,-1,551,742,216
279,"Dawson Knox",TE,BUF,1766,44,29.4,31287,31795,31503
280,"Garrett Nussmeier",QB,KCC,1762,45,-1,831,808,592
281,"Savion Williams",WR,GBP,1759,113,24.4,4339,4092,3490
282,"Luke McCaffrey",WR,WAS,1746,114,25.1,13841,13944,12349
283,"Ryan Flournoy",WR,DAL,1740,115,26.5,5686,5271,4793
284,"Jahan Dotson",WR,ATL,1729,116,26.1,38876,39535,35504
285,"Spencer Rattler",QB,NOS,1711,46,25.6,14562,14580,12339
286,"Tutu Atwell",WR,MIA,1709,117,26.6,21028,21059,22256
287,"Greg Dulcich",TE,MIA,1708,45,26.1,25502,25408,23697
288,"Joe Milton",QB,DAL,1681,47,26.2,12970,12636,11210
289,"Jarquez Hunter",RB,LAR,1671,80,23.3,5795,5593,4591
290,"Roman Wilson",WR,PIT,1661,118,24.9,14956,15137,13064
291,"Devaughn Vele",WR,NOS,1656,119,28.4,7905,7490,6653
292,"Will Shipley",RB,PHI,1652,81,23.7,12006,12273,10962
293,"Andrei Iosivas",WR,CIN,1650,120,26.5,14305,14144,13335
294,"Tahj Brooks",RB,CIN,1649,82,24,4593,4414,4102
295,"Joshua Palmer",WR,BUF,1637,121,26.6,34023,34334,31508
296,"Audric Estime",RB,NOS,1634,83,22.6,13179,13587,11852
297,"Noah Gray",TE,KCC,1629,46,27,21422,21366,20151
298,"John Metchie",WR,CAR,1623,122,25.8,27467,27642,24680
299,"Treylon Burks",WR,WAS,1594,123,26.1,38242,38486,32913
300,"Jimmy Horn",WR,CAR,1593,124,23.6,3925,3429,2948
301,"KeAndre Lambert-Smith",WR,LAC,1590,125,24.5,3897,3406,2672
302,"Roschon Johnson",RB,CHI,1585,84,25.2,23984,24370,21850
303,"Jordan Whittington",WR,LAR,1574,126,25.6,9719,9519,8829
304,"Keenan Allen",WR,LAC,1566,127,34,44258,45479,57781
305,"Isaac Guerendo",RB,SFO,1564,85,25.8,13535,13247,12100
306,"Calvin Austin III",WR,NYG,1557,128,27.1,19225,19287,18524
307,"Jerome Ford",RB,WAS,1554,86,26.6,26097,26458,26509
308,"Will Levis",QB,TEN,1548,48,26.8,28922,29972,23121
309,"Tahj Washington",WR,MIA,1542,129,25,7491,7153,6380
310,"Darius Slayton",WR,NYG,1526,130,29.3,24392,24695,24854
311,"Cade Klubnik",QB,NYJ,1516,49,-1,483,395,213
312,"Jaleel McLaughlin",RB,DEN,1497,87,25.6,16442,16344,16960
313,"Ja'Lynn Polk",WR,NOS,1493,131,24,14608,15041,11709
314,"Daniel Bellinger",TE,TEN,1492,47,25.6,21633,21190,20554
315,"Dillon Gabriel",QB,CLE,1492,50,25.3,5766,6298,5383
316,"Jameis Winston",QB,NYG,1484,51,32.3,33226,33257,29942
317,"Kevin Coleman",WR,MIA,1481,132,-1,470,637,331
318,"Davis Mills",QB,HOU,1469,52,27.5,22566,22455,20235
319,"Tyson Bagent",QB,CHI,1453,53,25.9,9131,8737,7534
320,"Kendrick Bourne",WR,ARI,1436,133,30.7,22085,22206,21726
321,"Konata Mumpfield",WR,LAR,1434,134,23.5,2588,2128,1638
322,"Tyler Higbee",TE,LAR,1416,48,33.3,27334,27598,28924
323,"Noah Fant",TE,NOS,1414,49,28.4,33679,34403,34289
324,"Cade Stover",TE,HOU,1413,50,25.9,10151,10203,8911
325,"Dyami Brown",WR,WAS,1412,135,26.5,22138,22355,21953
326,"Marcus Mariota",QB,WAS,1411,54,32.5,19206,18883,15795
327,"Demond Claiborne",RB,MIN,1399,88,-1,425,669,227
328,"Devin Singletary",RB,NYG,1396,89,28.6,32896,33915,37727
329,"Devontez Walker",WR,BAL,1395,136,24.9,10595,10849,9782
330,"Efton Chism",WR,NEP,1389,137,24.5,3916,3674,2208
331,"Raheim Sanders",RB,CLE,1382,90,23.9,3064,2793,2822
332,"Damien Martinez",RB,GBP,1379,91,22.2,4413,4700,3668
333,"De'Zhaun Stribling",WR,SFO,1371,138,23.4,296,119,55
334,"Mike Gesicki",TE,CIN,1355,51,30.6,30001,30451,33440
335,"Xavier Restrepo",WR,TEN,1352,139,24,5089,5463,3964
336,"Tommy Tremble",TE,CAR,1341,52,25.9,16489,16469,17491
337,"Justice Hill",RB,BAL,1336,92,28.4,19619,19592,21685
338,"George Holani",RB,SEA,1336,93,26.4,1402,1011,972
339,"Malik Davis",RB,DAL,1322,94,27.4,8420,7922,8435
340,"Jalin Hyatt",WR,NYG,1303,140,24.6,20109,20549,18462
341,"Elijah Moore",WR,PHI,1299,141,26.1,43837,44066,39322
342,"Ty Johnson",RB,BUF,1290,95,28.6,15186,15329,14798
343,"Erick All",TE,CIN,1285,53,25.6,11437,11593,8821
344,"Elijah Higgins",TE,ARI,1266,54,25.5,9033,8833,9243
345,"Tanner McKee",QB,PHI,1264,55,26,3385,3029,2513
346,"Greg Dortch",WR,DET,1259,142,27.9,21222,21333,18978
347,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14456,14325,16798
348,"Phil Mafah",RB,DAL,1257,96,23.5,3691,3539,2535
349,"Tai Felton",WR,MIN,1256,144,23.1,3854,3762,3295
350,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16390,16187,16582
351,"Malachi Corley",WR,CLE,1248,145,24.1,11884,12191,10285
352,"Tyler Huntley",QB,BAL,1237,56,28.2,17710,17684,17837
353,"Bam Knight",RB,ARI,1236,97,25,11340,11199,11473
354,"Trey Palmer",WR,NOS,1226,146,25.1,16094,15969,14875
355,"KaVontae Turpin",WR,DAL,1223,147,29.7,10175,9897,10676
356,"Kameron Johnson",WR,TBB,1222,148,24.1,1586,1209,1064
357,"Joe Flacco",QB,CIN,1212,57,41.3,16469,16410,14388
358,"Donovan Edwards",RB,MIA,1205,98,23.2,3256,3049,2631
359,"Joe Mixon",RB,FA,1201,99,29.8,53183,56356,62007
360,"Jonnu Smith",TE,FA,1200,56,30.7,25771,25978,28241
361,"Emari Demercado",RB,KCC,1193,100,27.3,10307,10104,11060
362,"Trey Lance",QB,LAC,1183,58,26,45620,47815,34261
363,"Mack Hollins",WR,NEP,1174,149,32.6,11929,11490,13072
364,"Mitchell Evans",TE,CAR,1168,57,23.1,1175,812,765
365,"Jake Bobo",WR,SEA,1164,150,27.7,9338,9137,9226
366,"Tyler Goodson",RB,ATL,1159,101,25.5,5513,5338,6035
367,"Kenny Pickett",QB,CAR,1159,59,27.9,37099,37378,31121
368,"Chris Brooks",RB,GBP,1158,102,26.3,7137,6849,6525
369,"Michael Trigg",TE,DAL,1155,58,-1,351,669,240
370,"Gardner Minshew",QB,ARI,1153,60,30,24362,24562,21421
371,"Rasheen Ali",RB,BAL,1149,103,25.2,8038,7879,6842
372,"Gabriel Davis",WR,BUF,1138,151,27.1,37700,38575,38614
373,"Michael Carter",RB,TEN,1133,104,27,29443,30317,31228
374,"Kalel Mullings",RB,TEN,1131,105,23.6,2788,2453,2443
375,"Jacob Cowing",WR,SFO,1122,152,25.2,9494,9591,7778
376,"Javon Baker",WR,SFO,1121,153,24.2,12324,12292,9767
377,"Zach Ertz",TE,WAS,1114,59,35.5,26598,27041,31484
378,"Zach Wilson",QB,NOS,1108,61,26.7,37845,38095,29507
379,"Bo Melton",WR,GBP,1101,154,26.2,8439,8290,8898
380,"Jonathan Mingo",WR,DAL,1092,155,25,21339,21240,18748
381,"Jordan Watkins",WR,SFO,1091,156,24.2,2666,2325,2032
382,"Sam Howell",QB,DAL,1080,62,25.6,31233,32020,25742
383,"Tyrell Shavers",WR,BUF,1079,157,26.7,1942,1605,1770
384,"Tyler Badie",RB,DEN,1053,106,26.2,11735,11931,12090
