Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36355,36458,39138
216,"Tez Johnson",WR,TBB,2287,86,23.8,5476,5260,4104
217,"Tyreek Hill",WR,FA,2277,87,32.1,54945,62108,78988
218,"Stefon Diggs",WR,FA,2267,88,32.3,52483,57508,68043
219,"Chris Rodriguez",RB,JAC,2247,60,25.5,14396,13807,13966
220,"Brian Robinson",RB,SFO,2244,61,27,41139,41714,37760
221,"Mike Washington Jr.",RB,FA,2233,62,-1,625,740,347
222,"Pat Freiermuth",TE,PIT,2231,35,27.4,46847,47515,45169
223,"Emanuel Wilson",RB,SEA,2190,63,26.9,9461,9071,9100
224,"Demario Douglas",WR,NEP,2172,89,25.3,19772,19414,16989
225,"Colby Parkinson",TE,LAR,2165,36,27.2,15441,15019,16042
226,"Dont'e Thornton",WR,LVR,2163,90,23.3,4899,4219,3583
227,"Emmett Johnson",RB,FA,2158,64,-1,663,842,411
228,"Xavier Legette",WR,CAR,2147,91,25.2,21194,21758,17783
229,"Brashard Smith",RB,KCC,2138,65,23,5464,5096,4048
230,"Alvin Kamara",RB,NOS,2137,66,30.7,48606,51425,66315
231,"LeQuint Allen",RB,JAC,2136,67,21.6,4297,4081,3021
232,"Geno Smith",QB,NYJ,2133,38,35.4,36987,36860,37498
233,"Cedric Tillman",WR,CLE,2132,92,25.9,20283,20220,17532
234,"Ja'Tavion Sanders",TE,CAR,2127,37,23,15109,15342,12411
235,"Zachariah Branch",WR,FA,2126,93,-1,549,978,419
236,"Trevor Etienne",RB,CAR,2125,68,21.7,6576,6693,6074
237,"Rashod Bateman",WR,BAL,2114,94,26.3,47297,48388,43682
238,"Trinidad Chambliss",QB,FA,2110,39,-1,641,876,445
239,"Chris Brazzell II",WR,FA,2104,95,-1,592,869,373
240,"James Conner",RB,ARI,2103,69,30.9,40364,41300,49668
241,"Christian Kirk",WR,SFO,2100,96,29.3,46889,47498,46038
242,"Darnell Mooney",WR,NYG,2100,97,28.4,41995,42812,42175
243,"DJ Giddens",RB,IND,2100,70,22.6,5922,5696,4632
244,"Will Howard",QB,PIT,2086,40,24.5,5454,5800,4194
245,"Aaron Jones",RB,MIN,2065,71,31.3,46474,47766,61826
246,"Jaydon Blue",RB,DAL,2060,72,22.2,6601,6562,5171
247,"Garrett Nussmeier",QB,FA,2040,41,-1,514,451,349
248,"Cole Kmet",TE,CHI,2014,38,27,39297,39579,37996
249,"Kendre Miller",RB,NOS,2014,73,23.8,25969,26364,21075
250,"Ray Davis",RB,BUF,1977,74,26.4,14503,14430,12606
251,"Darnell Washington",TE,PIT,1941,39,24.6,16552,16655,15488
252,"Quinn Ewers",QB,MIA,1933,42,22.9,5622,5925,4539
253,"Tyquan Thornton",WR,KCC,1926,98,25.6,20833,20549,20043
254,"Marquise Brown",WR,PHI,1918,99,28.8,50685,51509,51199
255,"Jaylin Lane",WR,WAS,1918,100,23.9,4804,4201,3481
256,"Luke Musgrave",TE,GBP,1903,40,25.6,23576,23854,21312
257,"Jordan James",RB,SFO,1903,75,22,5435,5739,4395
258,"Isaiah Davis",RB,NYJ,1900,76,24.1,9522,9061,8614
259,"Ben Sinnott",TE,WAS,1898,41,23.8,15266,15156,11764
260,"Chris Bell",WR,FA,1898,101,-1,566,935,353
261,"Malachi Fields",WR,FA,1892,102,-1,478,1119,344
262,"Ryan Flournoy",WR,DAL,1886,103,26.4,5489,5035,4562
263,"Jalen Royals",WR,KCC,1875,104,23.1,6180,6268,4735
264,"Kaytron Allen",RB,FA,1871,77,-1,545,808,297
265,"Cooper Kupp",WR,SEA,1861,105,32.8,50188,57517,73593
266,"Aaron Rodgers",QB,PIT,1855,43,42.3,45836,46146,48233
267,"Najee Harris",RB,LAC,1845,78,28,53642,65794,64555
268,"Calvin Ridley",WR,TEN,1842,106,31.2,51379,53736,53979
269,"Jahan Dotson",WR,ATL,1833,107,26,38674,39309,35277
270,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15038,15047,14086
271,"MarShawn Lloyd",RB,GBP,1817,79,25.2,14498,14725,12330
272,"Joe Milton",QB,DAL,1814,44,26,12760,12403,10996
273,"Evan Engram",TE,DEN,1813,42,31.6,35867,36418,36986
274,"Luke McCaffrey",WR,WAS,1808,109,25,13632,13724,12094
275,"Spencer Rattler",QB,NOS,1799,45,25.5,14357,14361,12100
276,"Riley Leonard",QB,IND,1791,46,23.5,3801,3777,2609
277,"John Metchie",WR,CAR,1787,110,25.7,27266,27397,24450
278,"Ja'Kobi Lane",WR,FA,1760,111,-1,456,690,363
279,"Kirk Cousins",QB,FA,1752,47,37.6,52326,52528,47770
280,"Devaughn Vele",WR,NOS,1749,112,28.3,7689,7259,6405
281,"Dawson Knox",TE,BUF,1746,43,29.4,31054,31565,31261
282,"Roman Wilson",WR,PIT,1738,113,24.8,14757,14913,12812
283,"Keenan Allen",WR,LAC,1734,114,33.9,44043,45221,57553
284,"Noah Gray",TE,KCC,1732,44,26.9,21201,21117,19969
285,"Andrei Iosivas",WR,CIN,1728,115,26.4,14116,13929,13075
286,"Jarquez Hunter",RB,LAR,1722,80,23.2,5575,5366,4377
287,"Isaac Guerendo",RB,SFO,1719,81,25.7,13343,13024,11874
288,"Germie Bernard",WR,FA,1718,116,-1,502,718,305
289,"Tahj Brooks",RB,CIN,1716,82,23.9,4383,4189,3868
290,"Calvin Austin III",WR,NYG,1675,117,27,19034,19068,18291
291,"KeAndre Lambert-Smith",WR,LAC,1670,118,24.4,3697,3174,2464
292,"Will Shipley",RB,PHI,1660,83,23.6,11805,12074,10728
293,"Dillon Gabriel",QB,CLE,1657,48,25.2,5562,6041,5126
294,"Jalen Tolbert",WR,MIA,1642,119,27.1,21731,22329,21997
295,"Savion Williams",WR,GBP,1638,120,24.3,4097,3880,3314
296,"Jimmy Horn",WR,CAR,1636,121,23.5,3721,3204,2720
297,"Audric Estime",RB,NOS,1627,84,22.5,12967,13376,11651
298,"Ja'Lynn Polk",WR,NOS,1606,122,24,14363,14781,11504
299,"Jordan Whittington",WR,LAR,1606,123,25.5,9522,9314,8568
300,"Davis Mills",QB,HOU,1604,49,27.4,22363,22213,20037
301,"Tutu Atwell",WR,MIA,1597,124,26.5,20786,20851,22030
302,"Jerome Ford",RB,WAS,1597,85,26.5,25897,26256,26253
303,"Daniel Bellinger",TE,TEN,1596,45,25.5,21433,20957,20319
304,"Joshua Palmer",WR,BUF,1587,125,26.5,33790,34118,31284
305,"Darius Slayton",WR,NYG,1579,126,29.2,24174,24462,24645
306,"Treylon Burks",WR,WAS,1563,127,26,38015,38280,32677
307,"Kendrick Bourne",WR,ARI,1558,128,30.6,21912,22000,21493
308,"Greg Dulcich",TE,MIA,1550,46,26,25240,25194,23489
309,"Tyson Bagent",QB,CHI,1538,50,25.8,8907,8494,7337
310,"Jameis Winston",QB,NYG,1537,51,32.2,32996,33013,29735
311,"Xavier Restrepo",WR,TEN,1531,129,24,4905,5231,3777
312,"Noah Fant",TE,NOS,1527,47,28.3,33504,34198,34052
313,"Jaleel McLaughlin",RB,DEN,1518,86,25.5,16271,16161,16713
314,"Tommy Tremble",TE,CAR,1512,48,25.8,16334,16267,17279
315,"Efton Chism",WR,NEP,1509,130,24.4,3731,3457,2029
316,"Marcus Mariota",QB,WAS,1499,52,32.4,18980,18638,15631
317,"Konata Mumpfield",WR,LAR,1488,131,23.4,2374,1900,1454
318,"Raheim Sanders",RB,CLE,1476,87,23.8,2887,2596,2611
319,"Cade Stover",TE,HOU,1472,49,25.8,9973,10011,8694
320,"Devin Singletary",RB,NYG,1471,88,28.6,32687,33689,37506
321,"Roschon Johnson",RB,CHI,1465,89,25.1,23760,24171,21620
322,"Olamide Zaccheaus",WR,ATL,1446,132,28.7,14310,14129,16572
323,"Bam Knight",RB,ARI,1445,90,25,11177,10989,11261
324,"Devontez Walker",WR,BAL,1444,133,24.8,10421,10656,9565
325,"Will Levis",QB,TEN,1440,53,26.7,28678,29765,22914
326,"Skyler Bell",WR,FA,1419,134,-1,267,488,180
327,"Dyami Brown",WR,WAS,1415,135,26.4,21943,22167,21721
328,"Jonnu Smith",TE,FA,1408,50,30.6,25598,25752,28060
329,"Malik Davis",RB,DAL,1406,91,27.3,8256,7731,8216
330,"Mike Gesicki",TE,CIN,1395,51,30.5,29812,30260,33229
331,"Michael Carter",RB,ARI,1394,92,26.9,29335,30141,31041
332,"Max Klare",TE,FA,1393,52,-1,236,504,150
333,"Joe Mixon",RB,FA,1352,93,29.7,53012,56139,61866
334,"Tyler Higbee",TE,LAR,1350,53,33.2,27135,27423,28735
335,"Tai Felton",WR,MIN,1339,136,23,3709,3593,3127
336,"Justice Hill",RB,BAL,1337,94,28.4,19453,19423,21482
337,"Tanner McKee",QB,PHI,1326,54,25.9,3202,2836,2359
338,"Antonio Williams",WR,FA,1319,137,-1,236,511,214
339,"Jalin Hyatt",WR,NYG,1312,138,24.5,19936,20382,18300
340,"Tahj Washington",WR,MIA,1308,139,24.8,7262,6997,6195
341,"Trey Lance",QB,LAC,1301,55,25.9,45494,47654,34083
342,"George Holani",RB,SEA,1296,95,26.3,1204,837,789
343,"Gardner Minshew",QB,ARI,1283,56,29.8,24233,24400,21280
344,"Ty Johnson",RB,BUF,1275,96,28.5,15046,15195,14646
345,"Tyler Huntley",QB,BAL,1275,57,28.1,17567,17539,17663
346,"Michael Trigg",TE,FA,1275,54,-1,205,484,160
347,"Phil Mafah",RB,DAL,1270,97,23.4,3546,3386,2412
348,"Emari Demercado",RB,KCC,1252,98,27.2,10186,9969,10884
349,"Kevin Coleman",WR,FA,1252,140,-1,232,415,183
350,"Rasheen Ali",RB,BAL,1247,99,25.1,7931,7744,6690
351,"Malachi Corley",WR,CLE,1243,141,24,11754,12062,10130
352,"Greg Dortch",WR,DET,1239,142,27.8,21066,21187,18818
353,"Luke Schoonmaker",TE,DAL,1235,55,27.5,16261,16070,16421
354,"KaVontae Turpin",WR,DAL,1229,143,29.6,10058,9780,10507
355,"Trey Palmer",WR,NOS,1222,144,25,15956,15837,14727
356,"Mack Hollins",WR,NEP,1217,145,32.5,11771,11324,12923
357,"Elijah Moore",WR,DEN,1208,146,26,43677,43941,39147
358,"Elijah Higgins",TE,ARI,1201,56,25.4,8896,8712,9090
359,"Erick All",TE,CIN,1195,57,25.5,11269,11459,8636
360,"Gabriel Davis",WR,BUF,1194,147,27,37558,38423,38451
361,"Damien Martinez",RB,GBP,1191,100,22.1,4234,4566,3534
362,"Demond Claiborne",RB,FA,1187,101,-1,182,441,124
363,"Kenny Pickett",QB,CAR,1183,58,27.8,36960,37236,30951
364,"Darren Waller",TE,MIA,1182,58,33.5,32239,33121,38778
365,"Kareem Hunt",RB,KCC,1173,102,30.6,32732,33982,38879
366,"Tyrell Shavers",WR,BUF,1169,148,26.6,1835,1468,1623
367,"Kalel Mullings",RB,TEN,1162,103,23.5,2686,2340,2294
368,"Zach Wilson",QB,MIA,1160,59,26.6,37699,37934,29369
369,"Tyler Goodson",RB,IND,1156,104,25.4,5393,5225,5906
370,"Jake Bobo",WR,JAC,1152,149,27.6,9194,9003,9062
371,"Kameron Johnson",WR,TBB,1150,150,24,1441,1082,940
372,"Jonathan Mingo",WR,DAL,1139,151,24.9,21206,21096,18583
373,"Javon Baker",WR,SFO,1132,152,24.1,12204,12167,9602
374,"Mitchell Evans",TE,CAR,1127,59,23,1048,695,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31087,31871,25585
376,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32835
377,"Jordan Watkins",WR,SFO,1117,153,24.1,2540,2198,1901
378,"Bo Melton",WR,GBP,1109,154,26.2,8307,8161,8735
379,"Lil'Jordan Humphrey",WR,DEN,1102,155,27.9,10389,10343,10226
380,"Jacob Cowing",WR,SFO,1099,156,25.1,9371,9468,7630
381,"Donovan Edwards",RB,MIA,1088,106,23.1,3121,2945,2491
382,"Chris Brooks",RB,GBP,1083,107,26.2,7014,6755,6386
383,"Sione Vaki",RB,DET,1080,108,24.6,6621,6413,5346
384,"Davis Allen",TE,LAR,1076,60,25.1,7385,7203,7316
385,"Joe Flacco",QB,CIN,1063,61,41.2,16283,16272,14243
