Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Jordan Love",QB,GBP,5716,14,27.4,56349,58196,45211
41,"Chris Olave",WR,NOS,5695,14,25.8,52774,57627,53797
42,"Fernando Mendoza",QB,FA,5631,15,-1,1477,1472,1260
43,"Rome Odunze",WR,CHI,5535,15,23.8,27403,28610,25001
44,"TreVeyon Henderson",RB,NEP,5499,10,23.4,11551,12085,10776
45,"Quinshon Judkins",RB,CLE,5411,11,22.4,14870,14725,12096
46,"Ladd McConkey",WR,LAC,5406,16,24.4,26263,26099,24591
47,"Luther Burden",WR,CHI,5357,17,22.3,12814,12846,9939
48,"Breece Hall",RB,NYJ,5356,12,24.8,58671,67472,63578
49,"Carnell Tate",WR,FA,5179,18,-1,1448,1420,1271
50,"Cam Ward",QB,TEN,5159,16,23.8,11812,12160,10477
51,"Christian McCaffrey",RB,SFO,5140,13,29.8,69876,68677,83653
52,"Bucky Irving",RB,TBB,5083,14,23.6,22586,22884,21318
53,"Makai Lemon",WR,FA,5079,19,-1,1300,1487,1139
54,"Dak Prescott",QB,DAL,5064,17,32.7,65251,70302,54976
55,"Marvin Harrison Jr.",WR,ARI,5009,20,23.6,29199,32285,30916
56,"Chase Brown",RB,CIN,4977,15,26,29663,28960,26481
57,"Harold Fannin",TE,CLE,4959,5,21.7,9742,9087,7333
58,"Tee Higgins",WR,CIN,4940,21,27.2,60818,64962,66730
59,"Saquon Barkley",RB,PHI,4932,16,29.1,61040,67017,70620
60,"DeVonta Smith",WR,PHI,4932,22,27.4,57791,60126,63177
61,"Brian Thomas Jr.",WR,JAC,4916,23,23.5,28687,30318,26531
62,"Kyren Williams",RB,LAR,4866,17,25.6,41479,42422,43114
63,"Jaylen Waddle",WR,DEN,4846,24,27.4,62189,71298,70624
64,"C.J. Stroud",QB,HOU,4813,18,24.5,55679,47810,46399
65,"Jordyn Tyson",WR,FA,4797,25,-1,1335,1431,845
66,"Rashee Rice",WR,KCC,4791,26,25.9,40746,41331,34305
67,"Jameson Williams",WR,DET,4785,27,25,53160,53525,44737
68,"Baker Mayfield",QB,TBB,4780,19,31,50656,50589,42499
69,"A.J. Brown",WR,PHI,4770,28,28.8,64435,76139,75708
70,"Tucker Kraft",TE,GBP,4767,6,25.4,27315,27021,22802
71,"Sam Darnold",QB,SEA,4749,20,28.8,40659,40137,37146
72,"Travis Etienne",RB,NOS,4700,18,27.2,58737,61418,61303
73,"Zay Flowers",WR,BAL,4683,29,25.6,39302,39303,39015
74,"Jared Goff",QB,DET,4673,21,31.5,55415,54560,47048
75,"Tyler Shough",QB,NOS,4631,22,26.5,8808,8339,6474
76,"Josh Jacobs",RB,GBP,4593,19,28.1,57251,59177,64758
77,"Javonte Williams",RB,DAL,4556,20,25.9,58922,65265,59652
78,"Sam LaPorta",TE,DET,4537,7,25.2,38443,38035,36793
79,"Cam Skattebo",RB,NYG,4525,21,24.2,12735,11864,10476
80,"Bryce Young",QB,CAR,4518,23,24.7,40014,41203,31206
81,"Kyle Pitts",TE,ATL,4512,8,25.5,64630,73946,65305
82,"Kyler Murray",QB,MIN,4412,24,28.6,77476,78806,66338
83,"Kenyon Sadiq",TE,FA,4387,9,-1,1850,1801,1321
84,"Alec Pierce",WR,IND,4343,30,25.9,31668,31159,29795
85,"Daniel Jones",QB,IND,4294,25,28.8,52567,52398,39608
86,"Malik Willis",QB,MIA,4133,26,26.8,29910,29654,25398
87,"Jordan Addison",WR,MIN,3946,31,24.2,38619,39814,38323
88,"Bhayshul Tuten",RB,JAC,3928,22,23.1,10286,9434,7077
89,"D.J. Moore",WR,BUF,3910,32,29,59974,61797,62769
90,"Oronde Gadsden",TE,LAC,3856,10,22.8,8347,7493,5590
91,"Derrick Henry",RB,BAL,3779,23,32.2,52767,54528,75989
92,"RJ Harvey",RB,DEN,3771,24,25.2,12531,12603,10630
93,"KC Concepcion",WR,FA,3753,33,-1,1315,1501,1025
94,"Michael Wilson",WR,ARI,3748,34,26.1,21953,21253,19439
95,"Matthew Stafford",QB,LAR,3729,27,38.2,48600,48640,46244
96,"Zach Charbonnet",RB,SEA,3719,25,25.2,34111,34622,32012
97,"Wan'Dale Robinson",WR,TEN,3693,35,25.2,34275,34674,30940
98,"Romeo Doubs",WR,NEP,3675,36,26,35911,35741,33013
99,"Travis Hunter",WR,JAC,3672,37,22.9,11990,12897,11125
100,"DK Metcalf",WR,PIT,3641,38,28.3,62274,66595,68413
101,"Christian Watson",WR,GBP,3621,39,26.9,47687,47069,43805
102,"Parker Washington",WR,JAC,3611,40,24,16768,16156,14606
103,"Ricky Pearsall",WR,SFO,3592,41,25.6,26378,26070,20892
104,"Jayden Higgins",WR,HOU,3586,42,23.3,10413,10132,7195
105,"Matthew Golden",WR,GBP,3570,43,22.7,11872,11733,9407
106,"Davante Adams",WR,LAR,3556,44,33.3,54725,58083,78195
107,"Kyle Monangai",RB,CHI,3548,26,23.8,6814,6024,5325
108,"Tyler Allgeier",RB,ARI,3538,27,26,32570,32580,33772
109,"D'Andre Swift",RB,CHI,3529,28,27.2,59249,70168,68435
110,"Michael Pittman",WR,PIT,3521,45,28.5,57541,59397,58017
111,"David Montgomery",RB,HOU,3504,29,28.8,54351,55576,62836
112,"Isaiah Likely",TE,NYG,3500,11,26,33321,33221,30822
113,"Omar Cooper Jr.",WR,FA,3435,46,-1,1120,1284,617
114,"Terry McLaurin",WR,WAS,3419,47,30.5,56753,57823,65339
115,"Chuba Hubbard",RB,CAR,3402,30,26.8,39552,39095,42056
116,"Xavier Worthy",WR,KCC,3397,48,22.9,26057,26898,25437
117,"Denzel Boston",WR,FA,3377,49,-1,1114,1536,793
118,"Jakobi Meyers",WR,JAC,3370,50,29.4,41594,41585,37141
119,"Dalton Kincaid",TE,BUF,3366,12,26.4,38025,38747,33998
120,"Jake Ferguson",TE,DAL,3358,13,27.2,31825,31542,28032
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30211,30524,26395
122,"Mike Evans",WR,SFO,3341,52,32.6,52539,53774,70942
123,"Josh Downs",WR,IND,3336,53,24.6,33284,33608,26887
124,"Rico Dowdle",RB,PIT,3327,31,27.8,18842,18488,19184
125,"Jayden Reed",WR,GBP,3304,54,25.9,34530,34911,31329
126,"Blake Corum",RB,LAR,3269,32,25.4,18363,18348,17186
127,"George Kittle",TE,SFO,3264,14,32.5,54564,56436,71087
128,"Jaylen Warren",RB,PIT,3232,33,27.4,31202,30498,31809
129,"Courtland Sutton",WR,DEN,3189,55,30.5,48742,49193,49950
130,"Jalen McMillan",WR,TBB,3116,56,24.3,19110,18847,15076
131,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28169,28679,21825
132,"Brenton Strange",TE,JAC,3092,15,25.3,17199,16463,14366
133,"Rashid Shaheed",WR,SEA,3069,57,27.6,26535,25988,25177
134,"Jalen Coker",WR,CAR,3049,58,24.4,10899,10036,8599
135,"J.K. Dobbins",RB,DEN,3031,34,27.3,52474,54252,51457
136,"Ty Simpson",QB,FA,3031,29,-1,1025,1092,691
137,"Khalil Shakir",WR,BUF,3012,59,26.2,35188,35251,31742
138,"Rhamondre Stevenson",RB,NEP,3000,35,28.1,48928,49641,51178
139,"Jadarian Price",RB,FA,2994,36,-1,922,1089,586
140,"Jonathon Brooks",RB,CAR,2940,37,22.7,23301,23981,18531
141,"Mason Taylor",TE,NYJ,2921,16,21.9,7716,7986,5461
142,"Mac Jones",QB,SFO,2920,30,27.6,45742,45640,37909
143,"Kayshon Boutte",WR,NEP,2908,60,23.9,19559,19538,16678
144,"Kenneth Gainwell",RB,TBB,2904,38,27,30806,30747,32553
145,"Chris Godwin",WR,TBB,2888,61,30.1,54908,56440,61629
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29417,29940,22497
147,"AJ Barner",TE,SEA,2877,17,23.9,9170,8398,7001
148,"Isaac TeSlaa",WR,DET,2869,62,24.1,5817,5218,4363
149,"Shedeur Sanders",QB,CLE,2860,32,24.2,8751,9017,7010
150,"Jacory Croskey-Merritt",RB,WAS,2857,39,25,7826,6969,6101
151,"Terrance Ferguson",TE,LAR,2844,18,23.1,6919,6981,5023
152,"Troy Franklin",WR,DEN,2841,63,23.2,17208,17665,14484
153,"Tre Harris",WR,LAC,2837,64,24.1,9077,9598,6771
154,"Jauan Jennings",WR,SFO,2823,65,28.7,21172,20583,22456
155,"Elic Ayomanor",WR,TEN,2820,66,22.8,7427,7690,5424
156,"Woody Marks",RB,HOU,2800,40,25.2,7143,6726,5995
157,"Jacoby Brissett",QB,ARI,2793,33,33.3,20069,19306,16547
158,"Jaylin Noel",WR,HOU,2791,67,23.6,7365,7154,5535
159,"T.J. Hockenson",TE,MIN,2784,19,28.8,61073,62335,56283
160,"Chigoziem Okonkwo",TE,WAS,2779,20,26.6,24763,23987,23116
161,"Jonah Coleman",RB,FA,2765,41,-1,746,1286,517
162,"Pat Bryant",WR,DEN,2761,68,23.3,6103,5557,4546
163,"Mark Andrews",TE,BAL,2751,21,30.6,55100,58380,63560
164,"Jerry Jeudy",WR,CLE,2739,69,26.9,53656,54264,53662
165,"Adonai Mitchell",WR,NYJ,2735,70,23.5,20044,20479,16259
166,"Dylan Sampson",RB,CLE,2734,42,21.6,7793,7963,6442
167,"Chimere Dike",WR,TEN,2733,71,24.3,5042,4207,3660
168,"Braelon Allen",RB,NYJ,2729,43,22.2,18088,18531,14873
169,"Tua Tagovailoa",QB,ATL,2724,34,28.1,61828,62571,51982
170,"Tory Horton",WR,SEA,2720,72,23.3,6283,6118,4447
171,"Jordan Mason",RB,MIN,2710,44,26.8,22595,22270,22984
172,"Trey Benson",RB,ARI,2707,45,23.7,23554,24269,17006
173,"David Njoku",TE,FA,2702,22,29.7,39321,39660,38506
174,"Rachaad White",RB,WAS,2702,46,27.2,42271,43299,42024
175,"Kyle Williams",WR,NEP,2692,73,23.4,6192,5789,4448
176,"Tony Pollard",RB,TEN,2682,47,28.9,48078,49240,54087
177,"Tyjae Spears",RB,TEN,2657,48,24.8,30453,30793,26116
178,"Eli Stowers",TE,FA,2630,23,-1,725,605,252
179,"Dallas Goedert",TE,PHI,2628,24,31.2,46645,47183,49954
180,"Tyrone Tracy",RB,NYG,2592,49,26.4,16990,16548,15922
181,"Brandon Aiyuk",WR,SFO,2558,74,28,57365,59576,58793
182,"Tank Bigsby",RB,PHI,2553,50,24.6,25543,25993,23598
183,"Keon Coleman",WR,BUF,2552,75,22.9,25046,25612,20462
184,"Gunnar Helm",TE,TEN,2551,25,23.6,4958,4869,3442
185,"Keaton Mitchell",RB,LAC,2548,51,24.2,19350,18956,16494
186,"Anthony Richardson",QB,IND,2542,35,23.9,42951,47530,37690
187,"Elijah Arroyo",TE,SEA,2539,26,23,7416,7604,5632
188,"Ollie Gordon",RB,MIA,2531,52,22.2,7214,7448,6010
189,"Cade Otton",TE,TBB,2504,27,27,26737,26363,25363
190,"Tank Dell",WR,HOU,2502,76,26.4,32169,32159,28464
191,"Deebo Samuel",WR,WAS,2493,77,30.2,53438,56815,69063
192,"Kimani Vidal",RB,LAC,2489,53,24.6,12232,11647,10548
193,"Sean Tucker",RB,TBB,2488,54,24.4,18570,18675,16800
194,"Travis Kelce",TE,KCC,2459,28,36.5,47567,50328,71159
195,"Malik Washington",WR,MIA,2459,78,25.2,11906,11378,9909
196,"Juwan Johnson",TE,NOS,2455,29,29.6,20937,20345,22219
197,"Jalen Milroe",QB,SEA,2454,36,23.3,7649,8286,5785
198,"Tre Tucker",WR,LVR,2452,79,25.1,15873,15383,14550
199,"Theo Johnson",TE,NYG,2433,30,25.1,13639,13312,10599
200,"Jake Tonges",TE,SFO,2419,31,26.7,2635,1881,2238
201,"Nicholas Singleton",RB,FA,2417,55,-1,604,1158,451
202,"Jack Bech",WR,LVR,2415,80,23.3,7589,7603,5683
203,"Marvin Mims",WR,DEN,2398,81,24,25482,25467,21682
204,"Kaleb Johnson",RB,PIT,2393,56,22.6,10619,11523,8139
205,"Elijah Sarratt",WR,FA,2386,82,-1,753,1041,396
206,"Isiah Pacheco",RB,DET,2378,57,27.1,40708,41005,41076
207,"Jaylen Wright",RB,MIA,2360,58,23,16317,16242,13260
208,"Jalen Nailor",WR,LVR,2349,83,27.1,12166,11632,12262
209,"Dontayvion Wicks",WR,GBP,2348,84,24.8,20789,20508,17991
210,"Hunter Henry",TE,NEP,2342,32,31.3,28885,29034,31537
211,"Justin Fields",QB,KCC,2312,37,27.1,59435,66118,52801
212,"Devin Neal",RB,NOS,2311,59,22.6,6785,7205,5857
213,"Michael Mayer",TE,LVR,2308,33,24.7,25536,26139,23145
214,"Chris Rodriguez",RB,JAC,2296,60,25.5,14442,13837,14013
215,"Tez Johnson",WR,TBB,2294,85,23.9,5512,5294,4125
216,"Dalton Schultz",TE,HOU,2278,34,29.7,36388,36495,39169
217,"Isaiah Bond",WR,CLE,2278,86,22,6392,6682,4513
218,"Mike Washington Jr.",RB,FA,2277,61,-1,666,766,365
219,"Tyreek Hill",WR,FA,2275,87,32.1,54979,62143,79016
220,"Brian Robinson",RB,ATL,2274,62,27,41172,41737,37792
221,"Stefon Diggs",WR,FA,2226,88,32.3,52505,57544,68078
222,"Pat Freiermuth",TE,PIT,2212,35,27.4,46874,47549,45207
223,"Emanuel Wilson",RB,SEA,2194,63,26.9,9493,9102,9127
224,"Brashard Smith",RB,KCC,2170,64,23,5493,5115,4074
225,"Emmett Johnson",RB,FA,2167,65,-1,697,874,432
226,"Dont'e Thornton",WR,LVR,2165,89,23.3,4931,4251,3613
227,"LeQuint Allen",RB,JAC,2154,66,21.6,4323,4101,3047
228,"Colby Parkinson",TE,LAR,2152,36,27.2,15462,15045,16076
229,"Alvin Kamara",RB,NOS,2149,67,30.7,48633,51448,66336
230,"James Conner",RB,ARI,2144,68,30.9,40397,41319,49701
231,"Trevor Etienne",RB,CAR,2142,69,21.7,6602,6713,6100
232,"Cedric Tillman",WR,CLE,2141,90,26,20306,20240,17556
233,"Xavier Legette",WR,CAR,2139,91,25.2,21217,21784,17813
234,"Demario Douglas",WR,NEP,2135,92,25.3,19793,19448,17012
235,"Chris Brazzell II",WR,FA,2127,93,-1,626,895,387
236,"Geno Smith",QB,NYJ,2123,38,35.5,37015,36892,37520
237,"Rashod Bateman",WR,BAL,2110,94,26.3,47316,48408,43704
238,"Ja'Tavion Sanders",TE,CAR,2110,37,23,15129,15367,12435
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42021,42834,42208
240,"DJ Giddens",RB,IND,2107,70,22.6,5950,5721,4657
241,"Zachariah Branch",WR,FA,2104,96,-1,575,1011,436
242,"Christian Kirk",WR,SFO,2101,97,29.4,46913,47521,46068
243,"Aaron Jones",RB,MIN,2099,71,31.3,46507,47787,61862
244,"Will Howard",QB,PIT,2085,39,24.5,5481,5827,4215
245,"Trinidad Chambliss",QB,FA,2056,40,-1,661,914,459
246,"Cole Kmet",TE,CHI,2035,38,27.1,39329,39603,38039
247,"Garrett Nussmeier",QB,FA,2032,41,-1,548,487,367
248,"Jaydon Blue",RB,DAL,2028,72,22.2,6626,6597,5204
249,"Kendre Miller",RB,NOS,1995,73,23.8,26005,26406,21110
250,"Ray Davis",RB,BUF,1980,74,26.4,14538,14464,12654
251,"Chris Bell",WR,FA,1959,98,-1,633,982,382
252,"Jordan James",RB,SFO,1954,75,22,5479,5767,4420
253,"Marquise Brown",WR,PHI,1932,99,28.8,50834,51656,51374
254,"Darnell Washington",TE,PIT,1931,39,24.6,16591,16697,15533
255,"Quinn Ewers",QB,MIA,1926,42,22.9,5665,5971,4565
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9562,9095,8657
257,"Ryan Flournoy",WR,DAL,1909,100,26.4,5520,5059,4591
258,"Luke Musgrave",TE,GBP,1898,40,25.6,23614,23894,21348
259,"Jaylin Lane",WR,WAS,1898,101,23.9,4832,4236,3506
260,"Malachi Fields",WR,FA,1878,102,-1,510,1156,358
261,"Ben Sinnott",TE,WAS,1876,41,23.8,15293,15191,11804
262,"Tyquan Thornton",WR,KCC,1875,103,25.6,20869,20603,20086
263,"Calvin Ridley",WR,TEN,1869,104,31.3,51405,53753,54007
264,"Kaytron Allen",RB,FA,1860,77,-1,568,835,315
265,"Aaron Rodgers",QB,PIT,1859,43,42.3,45862,46171,48250
266,"Cooper Kupp",WR,SEA,1856,105,32.8,50211,57542,73622
267,"Najee Harris",RB,LAC,1855,78,28.1,53665,65814,64586
268,"Jalen Royals",WR,KCC,1846,106,23.1,6200,6298,4756
269,"Jahan Dotson",WR,ATL,1841,107,26,38699,39331,35306
270,"Joe Milton",QB,DAL,1832,44,26.1,12789,12426,11018
271,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15062,15071,14100
272,"Spencer Rattler",QB,NOS,1814,45,25.5,14385,14384,12123
273,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14522,14750,12359
274,"Riley Leonard",QB,IND,1808,46,23.6,3834,3804,2629
275,"Evan Engram",TE,DEN,1807,42,31.6,35896,36449,37015
276,"Luke McCaffrey",WR,WAS,1802,109,25,13652,13746,12122
277,"John Metchie",WR,CAR,1766,110,25.7,27285,27423,24469
278,"Kirk Cousins",QB,FA,1754,47,37.6,52349,52550,47795
279,"Ja'Kobi Lane",WR,FA,1748,111,-1,485,723,378
280,"Keenan Allen",WR,LAC,1744,112,33.9,44064,45239,57580
281,"Tahj Brooks",RB,CIN,1740,80,23.9,4406,4204,3896
282,"Andrei Iosivas",WR,CIN,1737,113,26.5,14143,13953,13093
283,"Dawson Knox",TE,BUF,1736,43,29.4,31070,31585,31290
284,"Devaughn Vele",WR,NOS,1736,114,28.3,7707,7281,6428
285,"Isaac Guerendo",RB,SFO,1725,81,25.8,13371,13050,11900
286,"Roman Wilson",WR,PIT,1723,115,24.8,14773,14934,12837
287,"Germie Bernard",WR,FA,1723,116,-1,529,743,315
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5592,5385,4402
289,"Noah Gray",TE,KCC,1699,44,26.9,21222,21149,19993
290,"Jalen Tolbert",WR,MIA,1693,117,27.1,21758,22339,22019
291,"Calvin Austin III",WR,NYG,1681,118,27,19058,19090,18316
292,"Will Shipley",RB,PHI,1676,83,23.6,11826,12090,10755
293,"Jimmy Horn",WR,CAR,1646,119,23.6,3749,3229,2752
294,"KeAndre Lambert-Smith",WR,LAC,1637,120,24.5,3714,3202,2484
295,"Audric Estime",RB,NOS,1634,84,22.6,12990,13397,11662
296,"Dillon Gabriel",QB,CLE,1629,48,25.3,5592,6081,5158
297,"Ja'Lynn Polk",WR,NOS,1615,121,24,14393,14808,11520
298,"Jerome Ford",RB,WAS,1612,85,26.6,25918,26272,26286
299,"Savion Williams",WR,GBP,1611,122,24.4,4118,3910,3334
300,"Jordan Whittington",WR,LAR,1610,123,25.5,9547,9338,8596
301,"Tutu Atwell",WR,MIA,1603,124,26.5,20812,20875,22054
302,"Davis Mills",QB,HOU,1601,49,27.4,22391,22242,20056
303,"Darius Slayton",WR,NYG,1578,125,29.2,24197,24485,24670
304,"Treylon Burks",WR,WAS,1578,126,26,38040,38300,32705
305,"Greg Dulcich",TE,MIA,1574,45,26,25269,25215,23510
306,"Joshua Palmer",WR,BUF,1571,127,26.5,33811,34144,31312
307,"Daniel Bellinger",TE,TEN,1569,46,25.5,21449,20982,20340
308,"Jameis Winston",QB,NYG,1548,50,32.2,33026,33040,29763
309,"Tyson Bagent",QB,CHI,1542,51,25.8,8936,8522,7361
310,"Marcus Mariota",QB,WAS,1535,52,32.4,19012,18658,15649
311,"Kendrick Bourne",WR,ARI,1525,128,30.7,21924,22023,21519
312,"Roschon Johnson",RB,CHI,1518,86,25.2,23792,24185,21642
313,"Konata Mumpfield",WR,LAR,1518,129,23.4,2406,1922,1472
314,"Noah Fant",TE,NOS,1513,47,28.4,33521,34220,34080
315,"Efton Chism",WR,NEP,1500,130,24.4,3746,3475,2050
316,"Jaleel McLaughlin",RB,DEN,1493,87,25.6,16287,16185,16740
317,"Cade Stover",TE,HOU,1490,48,25.8,9994,10026,8722
318,"Xavier Restrepo",WR,TEN,1487,131,24,4920,5261,3796
319,"Tommy Tremble",TE,CAR,1482,49,25.8,16347,16290,17302
320,"Dyami Brown",WR,WAS,1451,132,26.4,21969,22181,21741
321,"Raheim Sanders",RB,CLE,1443,88,23.8,2908,2628,2632
322,"Bam Knight",RB,ARI,1442,89,25,11197,11010,11282
323,"Devontez Walker",WR,BAL,1441,133,24.8,10447,10683,9583
324,"Will Levis",QB,TEN,1440,53,26.8,28701,29788,22934
325,"Olamide Zaccheaus",WR,ATL,1437,134,28.7,14327,14149,16599
326,"Devin Singletary",RB,NYG,1436,90,28.6,32704,33718,37537
327,"Skyler Bell",WR,FA,1433,135,-1,298,514,192
328,"Malik Davis",RB,DAL,1427,91,27.4,8279,7747,8239
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29832,30275,33250
330,"Michael Carter",RB,ARI,1409,92,26.9,29354,30155,31072
331,"Jonnu Smith",TE,FA,1389,51,30.6,25623,25783,28082
332,"Max Klare",TE,FA,1375,52,-1,260,534,160
333,"Tahj Washington",WR,MIA,1360,136,24.9,7287,7005,6209
334,"Tyler Higbee",TE,LAR,1357,53,33.2,27159,27445,28758
335,"Tai Felton",WR,MIN,1334,137,23,3730,3616,3152
336,"Deshaun Watson",QB,CLE,1332,54,30.6,56385,59613,34616
337,"Joe Mixon",RB,FA,1326,93,29.7,53037,56173,61894
338,"Tanner McKee",QB,PHI,1318,55,25.9,3221,2858,2376
339,"Justice Hill",RB,BAL,1311,94,28.4,19470,19449,21505
340,"Antonio Williams",WR,FA,1310,138,-1,253,531,230
341,"George Holani",RB,SEA,1302,95,26.3,1219,850,808
342,"Tyler Huntley",QB,BAL,1281,56,28.2,17587,17557,17689
343,"Trey Lance",QB,LAC,1281,57,25.9,45507,47674,34105
344,"Gardner Minshew",QB,ARI,1277,58,29.9,24250,24419,21306
345,"Jalin Hyatt",WR,NYG,1276,139,24.5,19948,20406,18321
346,"Phil Mafah",RB,DAL,1270,96,23.4,3563,3403,2431
347,"Ty Johnson",RB,BUF,1255,97,28.5,15057,15213,14664
348,"KaVontae Turpin",WR,DAL,1250,140,29.7,10075,9790,10523
349,"Malachi Corley",WR,CLE,1244,141,24,11769,12077,10149
350,"Luke Schoonmaker",TE,DAL,1242,54,27.5,16274,16081,16438
351,"Trey Palmer",WR,NOS,1235,142,25,15976,15853,14752
352,"Emari Demercado",RB,KCC,1234,98,27.2,10201,9990,10904
353,"Kevin Coleman",WR,FA,1231,143,-1,246,436,192
354,"Rasheen Ali",RB,BAL,1226,99,25.1,7944,7764,6705
355,"Greg Dortch",WR,DET,1218,144,27.8,21083,21211,18838
356,"Erick All",TE,CIN,1217,55,25.6,11292,11475,8660
357,"Mack Hollins",WR,NEP,1214,145,32.5,11791,11345,12942
358,"Elijah Moore",WR,PHI,1214,146,26,43692,43954,39161
359,"Michael Trigg",TE,FA,1212,56,-1,212,512,170
360,"Elijah Higgins",TE,ARI,1196,57,25.4,8911,8729,9108
361,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30970
362,"Damien Martinez",RB,GBP,1188,100,22.2,4252,4585,3555
363,"Gabriel Davis",WR,BUF,1185,147,27,37573,38441,38468
364,"Jake Bobo",WR,SEA,1182,148,27.7,9218,9017,9084
365,"Zach Wilson",QB,NOS,1178,60,26.7,37721,37950,29383
366,"Kameron Johnson",WR,TBB,1177,149,24,1463,1095,956
367,"Kalel Mullings",RB,TEN,1168,101,23.5,2700,2352,2311
368,"Tyler Goodson",RB,ATL,1165,102,25.4,5410,5239,5925
369,"Darren Waller",TE,MIA,1162,58,33.6,32253,33142,38799
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1850,1487,1643
371,"Demond Claiborne",RB,FA,1154,103,-1,197,467,130
372,"Sam Howell",QB,DAL,1138,61,25.5,31106,31884,25603
373,"Jonathan Mingo",WR,DAL,1137,151,25,21217,21108,18594
374,"Dameon Pierce",RB,PHI,1136,104,26.1,33071,33369,32851
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32748,34014,38900
376,"Joe Flacco",QB,CIN,1108,62,41.2,16306,16280,14268
377,"Jacob Cowing",WR,SFO,1108,152,25.2,9387,9481,7646
378,"Jordan Watkins",WR,SFO,1108,153,24.1,2551,2212,1916
379,"Javon Baker",WR,SFO,1106,154,24.1,12209,12181,9624
380,"Mitchell Evans",TE,CAR,1101,59,23,1055,711,651
381,"Lil'Jordan Humphrey",WR,DEN,1096,155,28,10403,10359,10233
382,"Chris Brooks",RB,GBP,1095,106,26.2,7026,6763,6407
383,"Bo Melton",WR,GBP,1091,156,26.2,8319,8179,8749
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3130,2959,2506
385,"Sione Vaki",RB,DET,1068,108,24.7,6631,6427,5367
