Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
80,"Bryce Young",QB,CAR,4528,23,24.6,39831,41037,31028
81,"Kyle Pitts",TE,ATL,4524,8,25.4,64465,73798,65099
82,"Kyler Murray",QB,MIN,4428,24,28.6,76878,78241,65862
83,"Alec Pierce",WR,IND,4422,30,25.9,31468,30956,29550
84,"Kenyon Sadiq",TE,FA,4333,9,-1,1588,1570,1149
85,"Daniel Jones",QB,IND,4168,25,28.8,52312,52182,39416
86,"Malik Willis",QB,MIA,4072,26,26.8,29391,29139,24827
87,"Bhayshul Tuten",RB,JAC,3979,22,23.1,10116,9214,6914
88,"Jordan Addison",WR,MIN,3965,31,24.1,38434,39584,38116
89,"Oronde Gadsden",TE,LAC,3947,10,22.7,8194,7291,5469
90,"D.J. Moore",WR,BUF,3906,32,28.9,59839,61649,62632
91,"RJ Harvey",RB,DEN,3804,23,25.1,12430,12473,10496
92,"Zach Charbonnet",RB,SEA,3740,24,25.2,34021,34515,31911
93,"Wan'Dale Robinson",WR,TEN,3734,33,25.2,34189,34567,30825
94,"Michael Wilson",WR,ARI,3733,34,26.1,21860,21157,19347
95,"Derrick Henry",RB,BAL,3726,25,32.2,52677,54440,75841
96,"Travis Hunter",WR,JAC,3721,35,22.8,11897,12781,11038
97,"Christian Watson",WR,GBP,3695,36,26.8,47602,46956,43721
98,"KC Concepcion",WR,FA,3690,37,-1,1205,1402,948
99,"DK Metcalf",WR,PIT,3682,38,28.3,62200,66504,68312
100,"Romeo Doubs",WR,NEP,3666,39,25.9,35826,35655,32905
101,"Ricky Pearsall",WR,SFO,3648,40,25.5,26290,25961,20791
102,"Matthew Stafford",QB,LAR,3637,27,38.1,48489,48556,46158
103,"Tyler Allgeier",RB,ARI,3595,26,25.9,32496,32485,33699
104,"Parker Washington",WR,JAC,3594,41,24,16682,16075,14536
105,"Kyle Monangai",RB,CHI,3584,27,23.8,6723,5919,5259
106,"Isaiah Likely",TE,NYG,3557,11,25.9,33248,33128,30728
107,"Matthew Golden",WR,GBP,3556,42,22.6,11779,11644,9344
108,"Jayden Higgins",WR,HOU,3548,43,23.3,10313,10043,7121
109,"Davante Adams",WR,LAR,3529,44,33.2,54653,58019,78105
110,"Michael Pittman",WR,PIT,3527,45,28.4,57458,59312,57910
111,"D'Andre Swift",RB,CHI,3525,28,27.2,59166,70087,68350
112,"David Montgomery",RB,HOU,3504,29,28.8,54263,55489,62736
113,"Xavier Worthy",WR,KCC,3399,46,22.9,25987,26826,25366
114,"Terry McLaurin",WR,WAS,3395,47,30.5,56689,57765,65263
115,"Jakobi Meyers",WR,JAC,3373,48,29.4,41529,41518,37074
116,"Jake Ferguson",TE,DAL,3361,12,27.2,31744,31460,27945
117,"Rico Dowdle",RB,PIT,3356,30,27.8,18766,18406,19089
118,"Dalton Kincaid",TE,BUF,3350,13,26.4,37948,38675,33906
119,"Josh Downs",WR,IND,3350,49,24.6,33222,33543,26813
120,"Chuba Hubbard",RB,CAR,3340,31,26.8,39464,39028,41971
121,"Mike Evans",WR,SFO,3334,50,32.6,52456,53697,70826
122,"Jayden Reed",WR,GBP,3329,51,25.9,34441,34818,31241
123,"Omar Cooper Jr.",WR,FA,3327,52,-1,1014,1212,578
124,"Blake Corum",RB,LAR,3317,32,25.3,18242,18217,17079
125,"Quentin Johnston",WR,LAC,3310,53,24.5,30112,30442,26300
126,"Denzel Boston",WR,FA,3305,54,-1,1002,1450,736
127,"George Kittle",TE,SFO,3283,14,32.4,54462,56332,70933
128,"Courtland Sutton",WR,DEN,3273,55,30.4,48326,48750,49489
129,"Jaylen Warren",RB,PIT,3247,33,27.4,31088,30383,31700
130,"Jalen McMillan",WR,TBB,3169,56,24.3,18997,18710,14977
131,"Brenton Strange",TE,JAC,3114,15,25.2,17074,16324,14273
132,"J.K. Dobbins",RB,DEN,3085,34,27.2,52377,54129,51326
133,"Michael Penix Jr.",QB,ATL,3077,28,25.9,28064,28572,21747
134,"Rashid Shaheed",WR,SEA,3069,57,27.6,26465,25915,25111
135,"Jalen Coker",WR,CAR,3044,58,24.4,10825,9961,8528
136,"Khalil Shakir",WR,BUF,3031,59,26.1,35127,35182,31665
137,"Jadarian Price",RB,FA,2994,35,-1,856,1021,539
138,"Mac Jones",QB,SFO,2984,29,27.5,45686,45558,37853
139,"Rhamondre Stevenson",RB,NEP,2983,36,28.1,48860,49577,51115
140,"Ty Simpson",QB,FA,2948,30,-1,945,1036,635
141,"Kayshon Boutte",WR,NEP,2939,60,23.9,19503,19470,16619
142,"Kenneth Gainwell",RB,TBB,2930,37,27,30752,30682,32494
143,"Jonathon Brooks",RB,CAR,2910,38,22.7,23230,23918,18480
144,"Mason Taylor",TE,NYJ,2902,16,21.9,7646,7920,5396
145,"Chris Godwin",WR,TBB,2897,61,30.1,54845,56373,61579
146,"J.J. McCarthy",QB,MIN,2892,31,23.2,29355,29875,22439
147,"Troy Franklin",WR,DEN,2887,62,23.1,17164,17605,14412
148,"Jauan Jennings",WR,SFO,2860,63,28.7,21123,20521,22392
149,"AJ Barner",TE,SEA,2852,17,23.9,9106,8340,6935
150,"Isaac TeSlaa",WR,DET,2841,64,24.1,5753,5163,4311
151,"Elic Ayomanor",WR,TEN,2838,65,22.8,7369,7626,5365
152,"Pat Bryant",WR,DEN,2824,66,23.3,6057,5490,4489
153,"Braelon Allen",RB,NYJ,2823,39,22.2,18048,18459,14826
154,"Tre Harris",WR,LAC,2821,67,24,9021,9547,6725
155,"Terrance Ferguson",TE,LAR,2821,18,23,6852,6921,4963
156,"Jacory Croskey-Merritt",RB,WAS,2820,40,24.9,7764,6919,6043
157,"Chimere Dike",WR,TEN,2812,68,24.3,5004,4142,3603
158,"Jaylin Noel",WR,HOU,2810,69,23.5,7310,7093,5484
159,"Woody Marks",RB,HOU,2802,41,25.2,7088,6670,5924
160,"T.J. Hockenson",TE,MIN,2794,19,28.7,61021,62279,56235
161,"Jacoby Brissett",QB,ARI,2784,32,33.3,20007,19247,16503
162,"Shedeur Sanders",QB,CLE,2774,33,24.1,8677,8971,6954
163,"Mark Andrews",TE,BAL,2753,20,30.5,55049,58328,63491
164,"Jonah Coleman",RB,FA,2749,42,-1,685,1230,492
165,"Chigoziem Okonkwo",TE,WAS,2739,21,26.5,24694,23931,23059
166,"Trey Benson",RB,ARI,2731,43,23.7,23508,24215,16955
167,"Tua Tagovailoa",QB,ATL,2723,34,28,61785,62528,51933
168,"Rachaad White",RB,WAS,2722,44,27.2,42229,43251,41955
169,"Jerry Jeudy",WR,CLE,2719,70,26.9,53599,54213,53614
170,"David Njoku",TE,FA,2708,22,29.7,39274,39611,38452
171,"Tory Horton",WR,SEA,2708,71,23.3,6227,6066,4390
172,"Jordan Mason",RB,MIN,2706,45,26.8,22538,22215,22935
173,"Kyle Williams",WR,NEP,2703,72,23.4,6138,5732,4407
174,"Adonai Mitchell",WR,NYJ,2698,73,23.4,19980,20428,16213
175,"Dylan Sampson",RB,CLE,2694,46,21.5,7738,7922,6391
176,"Tyjae Spears",RB,TEN,2661,47,24.8,30401,30740,26055
177,"Tony Pollard",RB,TEN,2633,48,28.9,48031,49210,54038
178,"Brandon Aiyuk",WR,SFO,2619,74,28,57307,59497,58749
179,"Dallas Goedert",TE,PHI,2605,23,31.2,46591,47136,49889
180,"Tyrone Tracy",RB,NYG,2602,49,26.3,16943,16497,15841
181,"Keon Coleman",WR,BUF,2574,75,22.8,24998,25556,20404
182,"Eli Stowers",TE,FA,2571,24,-1,645,544,239
183,"Ollie Gordon",RB,MIA,2568,50,22.2,7165,7386,5962
184,"Elijah Arroyo",TE,SEA,2549,25,23,7362,7546,5573
185,"Anthony Richardson",QB,IND,2534,35,23.8,42898,47480,37629
186,"Gunnar Helm",TE,TEN,2532,26,23.5,4906,4823,3396
187,"Deebo Samuel",WR,WAS,2530,76,30.2,53393,56757,68992
188,"Tank Dell",WR,HOU,2526,77,26.4,32114,32096,28416
189,"Sean Tucker",RB,TBB,2522,51,24.4,18534,18628,16740
190,"Keaton Mitchell",RB,LAC,2516,52,24.2,19287,18903,16442
191,"Cade Otton",TE,TBB,2503,27,26.9,26692,26318,25319
192,"Marvin Mims",WR,DEN,2490,78,24,25447,25401,21623
193,"Jalen Milroe",QB,SEA,2490,36,23.3,7594,8219,5744
194,"Tre Tucker",WR,LVR,2487,79,25,15831,15329,14483
195,"Kaleb Johnson",RB,PIT,2481,53,22.6,10570,11445,8095
196,"Tank Bigsby",RB,PHI,2465,54,24.6,25468,25947,23552
197,"Kimani Vidal",RB,LAC,2463,55,24.6,12176,11600,10490
198,"Jack Bech",WR,LVR,2448,80,23.2,7542,7545,5630
199,"Nicholas Singleton",RB,FA,2441,56,-1,558,1104,416
200,"Theo Johnson",TE,NYG,2437,28,25.1,13591,13263,10551
201,"Travis Kelce",TE,KCC,2434,29,36.4,47523,50292,71102
202,"Juwan Johnson",TE,NOS,2414,30,29.5,20877,20298,22153
203,"Malik Washington",WR,MIA,2384,81,25.2,11844,11341,9857
204,"Elijah Sarratt",WR,FA,2377,82,-1,682,973,373
205,"Dontayvion Wicks",WR,GBP,2374,83,24.8,20741,20451,17947
206,"Jake Tonges",TE,SFO,2366,31,26.7,2578,1841,2191
207,"Isiah Pacheco",RB,DET,2363,57,27,40658,40960,41017
208,"Hunter Henry",TE,NEP,2358,32,31.3,28848,28992,31485
209,"Michael Mayer",TE,LVR,2343,33,24.7,25492,26083,23088
210,"Jaylen Wright",RB,MIA,2333,58,23,16261,16195,13207
211,"Tez Johnson",WR,TBB,2325,84,23.8,5458,5229,4090
212,"Devin Neal",RB,NOS,2320,59,22.6,6736,7153,5801
213,"Jalen Nailor",WR,LVR,2315,85,27,12107,11584,12218
214,"Brian Robinson",RB,SFO,2295,60,27,41130,41688,37736
215,"Justin Fields",QB,KCC,2290,37,27,59377,66066,52754
216,"Dalton Schultz",TE,HOU,2284,34,29.7,36334,36439,39117
217,"Stefon Diggs",WR,FA,2282,86,32.3,52467,57487,68026
218,"Isaiah Bond",WR,CLE,2281,87,22,6335,6624,4473
219,"Tyreek Hill",WR,FA,2260,88,32,54921,62090,78970
220,"Pat Freiermuth",TE,PIT,2219,35,27.4,46828,47500,45146
221,"Chris Rodriguez",RB,JAC,2219,61,25.5,14374,13794,13944
222,"Mike Washington Jr.",RB,FA,2205,62,-1,596,720,337
223,"Emmett Johnson",RB,FA,2193,63,-1,652,819,402
224,"Demario Douglas",WR,NEP,2189,89,25.3,19758,19394,16967
225,"Brashard Smith",RB,KCC,2170,64,22.9,5453,5074,4034
226,"Dont'e Thornton",WR,LVR,2166,90,23.3,4885,4204,3568
227,"Alvin Kamara",RB,NOS,2160,65,30.6,48590,51401,66292
228,"Emanuel Wilson",RB,SEA,2159,66,26.9,9437,9057,9082
229,"Trevor Etienne",RB,CAR,2140,67,21.7,6559,6671,6058
230,"Cedric Tillman",WR,CLE,2138,91,25.9,20268,20203,17516
231,"Trinidad Chambliss",QB,FA,2136,38,-1,626,852,435
232,"Zachariah Branch",WR,FA,2135,92,-1,531,957,407
233,"Geno Smith",QB,NYJ,2121,39,35.4,36962,36839,37475
234,"Xavier Legette",WR,CAR,2120,93,25.1,21168,21741,17758
235,"Colby Parkinson",TE,LAR,2117,36,27.2,15418,15012,16025
236,"LeQuint Allen",RB,JAC,2112,68,21.6,4271,4063,3005
237,"Will Howard",QB,PIT,2103,40,24.5,5437,5778,4185
238,"Rashod Bateman",WR,BAL,2100,94,26.3,47279,48375,43659
239,"DJ Giddens",RB,IND,2100,69,22.6,5902,5676,4617
240,"Darnell Mooney",WR,NYG,2094,95,28.4,41979,42798,42159
241,"Chris Brazzell II",WR,FA,2083,96,-1,556,841,360
242,"Jaydon Blue",RB,DAL,2075,70,22.2,6573,6530,5137
243,"James Conner",RB,ARI,2071,71,30.9,40332,41279,49645
244,"Christian Kirk",WR,SFO,2068,97,29.3,46851,47472,46006
245,"Garrett Nussmeier",QB,FA,2065,41,-1,475,405,317
246,"Ja'Tavion Sanders",TE,CAR,2064,37,23,15070,15325,12374
247,"Aaron Jones",RB,MIN,2053,72,31.3,46436,47733,61794
248,"Kendre Miller",RB,NOS,2016,73,23.8,25921,26316,21035
249,"Marquise Brown",WR,PHI,2011,98,28.8,50506,51296,50974
250,"Ray Davis",RB,BUF,1998,74,26.4,14463,14383,12555
251,"Cole Kmet",TE,CHI,1995,38,27,39246,39535,37936
252,"Darnell Washington",TE,PIT,1950,39,24.6,16513,16612,15445
253,"Quinn Ewers",QB,MIA,1937,42,22.8,5581,5881,4492
254,"Isaiah Davis",RB,NYJ,1936,75,24.1,9503,9029,8590
255,"Jaylin Lane",WR,WAS,1927,99,23.9,4783,4176,3461
256,"Tyquan Thornton",WR,KCC,1908,100,25.6,20797,20518,19989
257,"Ben Sinnott",TE,WAS,1908,40,23.8,15238,15124,11734
258,"Luke Musgrave",TE,GBP,1906,41,25.6,23549,23825,21285
259,"Jordan James",RB,SFO,1895,76,22,5407,5713,4378
260,"Malachi Fields",WR,FA,1894,101,-1,458,1098,330
261,"Chris Bell",WR,FA,1893,102,-1,541,911,339
262,"Ryan Flournoy",WR,DAL,1883,103,26.4,5475,5022,4543
263,"Kaytron Allen",RB,FA,1869,77,-1,520,783,290
264,"Najee Harris",RB,LAC,1862,78,28,53625,65771,64538
265,"Cooper Kupp",WR,SEA,1860,104,32.8,50171,57500,73581
266,"Jalen Royals",WR,KCC,1856,105,23.1,6159,6253,4721
267,"Aaron Rodgers",QB,PIT,1850,43,42.3,45819,46130,48213
268,"Calvin Ridley",WR,TEN,1847,106,31.2,51365,53720,53955
269,"Evan Engram",TE,DEN,1822,42,31.6,35854,36402,36968
270,"Xavier Hutchinson",WR,HOU,1819,107,25.8,15021,15034,14069
271,"Joe Milton",QB,DAL,1813,44,26,12743,12386,10978
272,"MarShawn Lloyd",RB,GBP,1810,79,25.2,14479,14708,12319
273,"John Metchie",WR,CAR,1808,108,25.7,27252,27376,24431
274,"Spencer Rattler",QB,NOS,1807,45,25.5,14344,14345,12084
275,"Luke McCaffrey",WR,WAS,1802,109,25,13620,13714,12079
276,"Jahan Dotson",WR,ATL,1799,110,26,38650,39296,35265
277,"Ja'Kobi Lane",WR,FA,1787,111,-1,441,666,351
278,"Germie Bernard",WR,FA,1763,112,-1,487,688,302
279,"Kirk Cousins",QB,FA,1760,46,37.6,52311,52510,47754
280,"Riley Leonard",QB,IND,1759,47,23.5,3778,3765,2594
281,"Keenan Allen",WR,LAC,1758,113,33.9,44035,45205,57541
282,"Andrei Iosivas",WR,CIN,1740,114,26.4,14102,13911,13060
283,"Devaughn Vele",WR,NOS,1736,115,28.3,7674,7248,6392
284,"Noah Gray",TE,KCC,1728,43,26.9,21187,21104,19961
285,"Roman Wilson",WR,PIT,1726,116,24.8,14744,14904,12788
286,"Jarquez Hunter",RB,LAR,1724,80,23.2,5568,5358,4354
287,"Dawson Knox",TE,BUF,1722,44,29.4,31037,31556,31245
288,"Tahj Brooks",RB,CIN,1707,81,23.8,4369,4178,3853
289,"Isaac Guerendo",RB,SFO,1701,82,25.7,13325,13012,11857
290,"Will Shipley",RB,PHI,1696,83,23.6,11801,12058,10715
291,"KeAndre Lambert-Smith",WR,LAC,1666,117,24.4,3681,3159,2447
292,"Calvin Austin III",WR,NYG,1653,118,27,19016,19057,18267
293,"Dillon Gabriel",QB,CLE,1648,48,25.2,5545,6027,5112
294,"Audric Estime",RB,NOS,1645,84,22.5,12957,13360,11635
295,"Savion Williams",WR,GBP,1643,119,24.3,4079,3860,3297
296,"Davis Mills",QB,HOU,1640,49,27.4,22353,22191,20026
297,"Ja'Lynn Polk",WR,NOS,1624,120,23.9,14352,14764,11487
298,"Jimmy Horn",WR,CAR,1624,121,23.5,3702,3189,2713
299,"Jalen Tolbert",WR,MIA,1609,122,27.1,21711,22320,21982
300,"Joshua Palmer",WR,BUF,1605,123,26.5,33775,34097,31264
301,"Jordan Whittington",WR,LAR,1600,124,25.5,9507,9301,8553
302,"Daniel Bellinger",TE,TEN,1593,45,25.5,21418,20943,20303
303,"Jerome Ford",RB,WAS,1582,85,26.5,25881,26245,26231
304,"Tutu Atwell",WR,MIA,1572,125,26.4,20763,20836,22012
305,"Treylon Burks",WR,WAS,1571,126,26,38004,38266,32667
306,"Darius Slayton",WR,NYG,1570,127,29.2,24157,24448,24627
307,"Kendrick Bourne",WR,ARI,1562,128,30.6,21892,21979,21484
308,"Jameis Winston",QB,NYG,1552,50,32.2,32978,32990,29723
309,"Xavier Restrepo",WR,TEN,1546,129,23.9,4892,5213,3761
310,"Noah Fant",TE,NOS,1544,46,28.3,33498,34186,34031
311,"Tyson Bagent",QB,CHI,1538,51,25.8,8884,8471,7326
312,"Jaleel McLaughlin",RB,DEN,1521,86,25.5,16262,16151,16691
313,"Efton Chism",WR,NEP,1521,130,24.4,3719,3441,2014
314,"Greg Dulcich",TE,MIA,1516,47,26,25219,25184,23479
315,"Marcus Mariota",QB,WAS,1502,52,32.4,18964,18621,15622
316,"Devin Singletary",RB,NYG,1483,87,28.5,32673,33671,37485
317,"Tommy Tremble",TE,CAR,1476,48,25.8,16314,16259,17265
318,"Konata Mumpfield",WR,LAR,1476,131,23.4,2353,1883,1438
319,"Raheim Sanders",RB,CLE,1466,88,23.8,2874,2586,2597
320,"Skyler Bell",WR,FA,1461,132,-1,250,457,172
321,"Bam Knight",RB,ARI,1458,89,24.9,11170,10978,11233
322,"Cade Stover",TE,HOU,1451,49,25.8,9955,10000,8684
323,"Roschon Johnson",RB,CHI,1447,90,25.1,23738,24155,21601
324,"Jonnu Smith",TE,FA,1435,50,30.6,25587,25732,28043
325,"Devontez Walker",WR,BAL,1435,133,24.8,10402,10640,9542
326,"Olamide Zaccheaus",WR,ATL,1431,134,28.7,14290,14114,16555
327,"Malik Davis",RB,DAL,1427,91,27.3,8241,7709,8202
328,"Michael Carter",RB,ARI,1424,92,26.9,29327,30123,31024
329,"Will Levis",QB,TEN,1422,53,26.7,28656,29749,22892
330,"Dyami Brown",WR,WAS,1421,135,26.4,21927,22149,21705
331,"Mike Gesicki",TE,CIN,1401,51,30.5,29800,30246,33209
332,"Max Klare",TE,FA,1383,52,-1,214,485,141
333,"Joe Mixon",RB,FA,1375,93,29.6,52995,56114,61855
334,"Antonio Williams",WR,FA,1345,136,-1,226,492,207
335,"Tai Felton",WR,MIN,1335,137,23,3697,3582,3115
336,"Tyler Higbee",TE,LAR,1334,53,33.2,27118,27411,28719
337,"Justice Hill",RB,BAL,1331,94,28.4,19441,19413,21464
338,"Jalin Hyatt",WR,NYG,1321,138,24.5,19930,20373,18288
339,"Trey Lance",QB,LAC,1310,54,25.9,45483,47640,34071
340,"Michael Trigg",TE,FA,1308,54,-1,201,469,155
341,"Tanner McKee",QB,PHI,1301,55,25.9,3182,2824,2353
342,"Tahj Washington",WR,MIA,1301,139,24.8,7252,6989,6180
343,"Ty Johnson",RB,BUF,1293,95,28.5,15040,15183,14636
344,"George Holani",RB,SEA,1280,96,26.3,1194,832,774
345,"Phil Mafah",RB,DAL,1273,97,23.4,3537,3376,2403
346,"Luke Schoonmaker",TE,DAL,1258,55,27.5,16257,16058,16408
347,"Greg Dortch",WR,DET,1254,140,27.8,21059,21175,18808
348,"Gardner Minshew",QB,ARI,1252,56,29.8,24216,24393,21268
349,"Kevin Coleman",WR,FA,1248,141,-1,222,406,173
350,"Emari Demercado",RB,KCC,1240,98,27.2,10175,9962,10877
351,"Tyler Huntley",QB,BAL,1238,57,28.1,17548,17532,17647
352,"Rasheen Ali",RB,BAL,1238,99,25.1,7920,7736,6680
353,"Malachi Corley",WR,CLE,1237,142,24,11745,12055,10116
354,"KaVontae Turpin",WR,DAL,1235,143,29.6,10052,9772,10498
355,"Mack Hollins",WR,NEP,1229,144,32.5,11762,11311,12917
356,"Trey Palmer",WR,NOS,1225,145,25,15947,15827,14717
357,"Elijah Moore",WR,DEN,1220,146,26,43668,43928,39142
358,"Demond Claiborne",RB,FA,1219,100,-1,178,426,124
359,"Zach Wilson",QB,MIA,1192,58,26.6,37694,37918,29353
360,"Elijah Higgins",TE,ARI,1192,56,25.4,8886,8705,9073
361,"Kenny Pickett",QB,CAR,1189,59,27.8,36954,37228,30938
362,"Erick All",TE,CIN,1189,57,25.5,11256,11448,8628
363,"Darren Waller",TE,MIA,1185,58,33.5,32232,33113,38775
364,"Damien Martinez",RB,GBP,1181,101,22.1,4228,4563,3527
365,"Gabriel Davis",WR,BUF,1173,147,27,37548,38420,38442
366,"Kameron Johnson",WR,TBB,1171,148,24,1437,1071,935
367,"Tyrell Shavers",WR,BUF,1169,149,26.6,1825,1458,1616
368,"Kareem Hunt",RB,KCC,1167,102,30.6,32721,33973,38869
369,"Kalel Mullings",RB,TEN,1159,103,23.5,2677,2332,2288
370,"Tyler Goodson",RB,IND,1150,104,25.4,5384,5218,5891
371,"Mitchell Evans",TE,CAR,1133,59,23,1039,684,628
372,"Jonathan Mingo",WR,DAL,1127,150,24.9,21194,21088,18569
373,"Jake Bobo",WR,SEA,1125,151,27.6,9179,8997,9051
374,"Jordan Watkins",WR,SFO,1117,152,24.1,2532,2190,1890
375,"Javon Baker",WR,SFO,1114,153,24.1,12189,12158,9590
376,"Bo Melton",WR,GBP,1112,154,26.2,8298,8151,8722
377,"Jacob Cowing",WR,SFO,1107,155,25.1,9363,9457,7623
378,"Lil'Jordan Humphrey",WR,DEN,1105,156,27.9,10374,10327,10215
379,"Dameon Pierce",RB,PHI,1103,105,26.1,33041,33350,32830
380,"Sam Howell",QB,DAL,1101,60,25.5,31076,31866,25573
381,"Davis Allen",TE,LAR,1085,60,25.1,7377,7192,7310
382,"Donovan Edwards",RB,MIA,1079,106,23.1,3112,2939,2480
383,"Chris Brooks",RB,GBP,1074,107,26.2,7004,6748,6377
384,"Sione Vaki",RB,DET,1074,108,24.6,6610,6404,5340
385,"Le'Veon Moss",RB,FA,1064,109,-1,117,265,147
386,"Jam Miller",RB,FA,1058,110,-1,107,264,104
