Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
164,"Braelon Allen",RB,NYJ,2751,42,22.2,18127,18563,14919
165,"Dylan Sampson",RB,CLE,2740,43,21.6,7833,8001,6480
166,"Jerry Jeudy",WR,CLE,2739,69,27,53689,54297,53697
167,"Adonai Mitchell",WR,NYJ,2736,70,23.5,20079,20514,16301
168,"Tua Tagovailoa",QB,ATL,2730,34,28.1,61877,62618,52021
169,"Trey Benson",RB,ARI,2730,44,23.7,23602,24309,17047
170,"Chimere Dike",WR,TEN,2717,71,24.3,5081,4251,3695
171,"Tony Pollard",RB,TEN,2712,45,29,48120,49272,54142
172,"Tory Horton",WR,SEA,2707,72,23.4,6317,6156,4487
173,"Rachaad White",RB,WAS,2703,46,27.2,42308,43335,42062
174,"Jordan Mason",RB,MIN,2693,47,26.9,22632,22312,23027
175,"Tyjae Spears",RB,TEN,2676,48,24.8,30493,30826,26172
176,"Eli Stowers",TE,FA,2660,22,-1,788,658,274
177,"Kyle Williams",WR,NEP,2638,73,23.4,6223,5837,4489
178,"David Njoku",TE,FA,2627,23,29.8,39358,39722,38544
179,"Gunnar Helm",TE,TEN,2605,24,23.6,5019,4913,3472
180,"Dallas Goedert",TE,PHI,2600,25,31.3,46680,47228,50012
181,"Anthony Richardson",QB,IND,2565,35,23.9,43001,47573,37733
182,"Tyrone Tracy",RB,NYG,2564,49,26.4,17025,16593,15961
183,"Brandon Aiyuk",WR,SFO,2563,74,28.1,57415,59625,58835
184,"Keon Coleman",WR,BUF,2557,75,22.9,25091,25656,20517
185,"Tank Bigsby",RB,PHI,2550,50,24.6,25588,26039,23637
186,"Malik Washington",WR,MIA,2532,76,25.3,11962,11410,9957
187,"Kimani Vidal",RB,LAC,2511,51,24.6,12276,11684,10606
188,"Ollie Gordon",RB,MIA,2510,52,22.2,7261,7502,6054
189,"Keaton Mitchell",RB,LAC,2507,53,24.2,19393,19013,16531
190,"Tank Dell",WR,HOU,2500,77,26.4,32217,32208,28502
191,"Dontayvion Wicks",WR,PHI,2498,78,24.8,20941,20610,18131
192,"Sean Tucker",RB,TBB,2497,54,24.5,18615,18717,16847
193,"Elijah Arroyo",TE,SEA,2490,26,23,7452,7657,5674
194,"Travis Kelce",TE,KCC,2482,27,36.5,47625,50379,71216
195,"Tre Tucker",WR,LVR,2473,79,25.1,15923,15426,14597
196,"Elijah Sarratt",WR,FA,2468,80,-1,818,1079,431
197,"Deebo Samuel",WR,WAS,2461,81,30.2,53477,56865,69131
198,"Jalen Milroe",QB,SEA,2448,36,23.3,7692,8331,5837
199,"Theo Johnson",TE,NYG,2439,28,25.1,13685,13356,10641
200,"Jack Bech",WR,LVR,2438,82,23.3,7646,7652,5729
201,"Juwan Johnson",TE,NOS,2428,29,29.6,20975,20392,22255
202,"Nicholas Singleton",RB,FA,2416,55,-1,668,1222,484
203,"Cade Otton",TE,TBB,2415,30,27,26774,26430,25421
204,"Jake Tonges",TE,SFO,2399,31,26.8,2674,1927,2286
205,"Kaleb Johnson",RB,PIT,2396,56,22.7,10667,11571,8171
206,"Marvin Mims",WR,DEN,2363,83,24.1,25520,25517,21728
207,"Chris Rodriguez",RB,JAC,2348,57,25.5,14491,13869,14044
208,"Justin Fields",QB,KCC,2347,37,27.1,59481,66153,52838
209,"Jalen Nailor",WR,LVR,2346,84,27.1,12207,11674,12306
210,"Isiah Pacheco",RB,DET,2337,58,27.1,40745,41056,41127
211,"Jaylen Wright",RB,MIA,2325,59,23,16350,16287,13311
212,"Hunter Henry",TE,NEP,2316,32,31.3,28922,29080,31581
213,"Dalton Schultz",TE,HOU,2316,33,29.8,36437,36531,39202
214,"Michael Mayer",TE,LVR,2308,34,24.8,25564,26167,23184
215,"Mike Washington Jr.",RB,FA,2304,60,-1,711,802,384
216,"Tez Johnson",WR,TBB,2287,85,23.9,5554,5338,4159
217,"Brian Robinson",RB,ATL,2277,61,27,41218,41782,37841
218,"Isaiah Bond",WR,CLE,2269,86,22.1,6438,6731,4548
219,"Devin Neal",RB,NOS,2252,62,22.7,6816,7256,5891
220,"Emanuel Wilson",RB,SEA,2250,63,26.9,9535,9126,9165
221,"Pat Freiermuth",TE,PIT,2234,35,27.5,46912,47580,45260
222,"Stefon Diggs",WR,FA,2215,87,32.4,52536,57579,68117
223,"Tyreek Hill",WR,FA,2204,88,32.1,55009,62197,79049
224,"James Conner",RB,ARI,2187,64,30.9,40438,41346,49738
225,"Chris Brazzell II",WR,FA,2183,89,-1,673,924,401
226,"Colby Parkinson",TE,LAR,2163,36,27.2,15492,15072,16116
227,"Geno Smith",QB,NYJ,2156,38,35.5,37047,36914,37540
228,"Dont'e Thornton",WR,LVR,2155,90,23.4,4960,4284,3641
229,"Aaron Jones",RB,MIN,2140,65,31.4,46543,47809,61889
230,"Demario Douglas",WR,NEP,2138,91,25.3,19826,19480,17045
231,"Ja'Tavion Sanders",TE,CAR,2138,37,23,15166,15395,12462
232,"Brashard Smith",RB,KCC,2138,66,23,5515,5148,4114
233,"Emmett Johnson",RB,FA,2135,67,-1,718,906,447
234,"Rashod Bateman",WR,BAL,2132,92,26.4,47343,48428,43737
235,"Darnell Mooney",WR,NYG,2131,93,28.4,42058,42864,42235
236,"LeQuint Allen",RB,JAC,2131,68,21.7,4354,4140,3076
237,"Xavier Legette",WR,CAR,2128,94,25.2,21251,21822,17852
238,"DJ Giddens",RB,IND,2125,69,22.6,5979,5744,4690
239,"Cedric Tillman",WR,CLE,2112,95,26,20333,20277,17595
240,"Will Howard",QB,PIT,2108,39,24.6,5520,5858,4240
241,"Trevor Etienne",RB,CAR,2103,70,21.8,6633,6757,6129
242,"Alvin Kamara",RB,NOS,2095,71,30.7,48654,51487,66377
243,"Zachariah Branch",WR,FA,2093,96,-1,606,1045,449
244,"Christian Kirk",WR,SFO,2090,97,29.4,46940,47551,46106
245,"Cole Kmet",TE,CHI,2061,38,27.1,39368,39633,38076
246,"Garrett Nussmeier",QB,FA,2060,40,-1,589,519,393
247,"Trinidad Chambliss",QB,FA,2023,41,-1,687,951,474
248,"Jaydon Blue",RB,DAL,2018,72,22.2,6660,6634,5242
249,"Jordan James",RB,SFO,2014,73,22,5516,5784,4450
250,"Kendre Miller",RB,NOS,2006,74,23.8,26036,26433,21154
251,"Chris Bell",WR,FA,1998,98,-1,678,1014,399
252,"Ray Davis",RB,BUF,1990,75,26.4,14569,14492,12691
253,"Isaiah Davis",RB,NYJ,1926,76,24.1,9588,9119,8690
254,"Quinn Ewers",QB,MIA,1913,42,22.9,5694,6005,4588
255,"Darnell Washington",TE,PIT,1904,39,24.6,16620,16736,15559
256,"Marquise Brown",WR,PHI,1902,99,28.8,50860,51693,51413
257,"Luke Musgrave",TE,GBP,1899,40,25.6,23638,23918,21380
258,"Ryan Flournoy",WR,DAL,1893,100,26.4,5541,5086,4615
259,"Aaron Rodgers",QB,PIT,1888,43,42.4,45894,46194,48278
260,"Malachi Fields",WR,FA,1885,101,-1,552,1196,380
261,"Tyquan Thornton",WR,KCC,1881,102,25.7,20897,20629,20115
262,"Calvin Ridley",WR,TEN,1876,103,31.3,51436,53782,54036
263,"Jaylin Lane",WR,WAS,1863,104,24,4857,4273,3542
264,"Jalen Royals",WR,KCC,1858,105,23.1,6231,6325,4798
265,"Kaytron Allen",RB,FA,1857,77,-1,610,878,332
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50240,57572,73658
267,"Ben Sinnott",TE,WAS,1846,41,23.8,15323,15231,11837
268,"Riley Leonard",QB,IND,1833,44,23.6,3868,3830,2660
269,"Kirk Cousins",QB,LVR,1820,45,37.6,52394,52573,47830
270,"Jahan Dotson",WR,ATL,1820,107,26,38718,39357,35328
271,"Najee Harris",RB,LAC,1819,78,28.1,53688,65849,64617
272,"Evan Engram",TE,DEN,1816,42,31.6,35925,36475,37047
273,"Joe Milton",QB,DAL,1811,46,26.1,12815,12459,11050
274,"Xavier Hutchinson",WR,HOU,1799,108,25.9,15089,15109,14124
275,"Luke McCaffrey",WR,WAS,1799,109,25,13685,13780,12151
276,"Spencer Rattler",QB,NOS,1793,47,25.5,14406,14412,12147
277,"MarShawn Lloyd",RB,GBP,1787,79,25.3,14540,14777,12393
278,"John Metchie",WR,CAR,1761,110,25.7,27317,27457,24490
279,"Ja'Kobi Lane",WR,FA,1761,111,-1,518,752,395
280,"Germie Bernard",WR,FA,1760,112,-1,566,768,326
281,"Jarquez Hunter",RB,LAR,1752,80,23.3,5628,5409,4430
282,"Tahj Brooks",RB,CIN,1746,81,23.9,4435,4231,3922
283,"Devaughn Vele",WR,NOS,1740,113,28.3,7735,7308,6457
284,"Isaac Guerendo",RB,SFO,1736,82,25.8,13402,13077,11929
285,"Dawson Knox",TE,BUF,1728,43,29.4,31100,31618,31323
286,"Jalen Tolbert",WR,MIA,1724,114,27.1,21791,22362,22054
287,"Keenan Allen",WR,LAC,1708,115,34,44081,45268,57615
288,"Roman Wilson",WR,PIT,1708,116,24.8,14794,14960,12860
289,"Andrei Iosivas",WR,CIN,1701,117,26.5,14161,13983,13131
290,"Will Shipley",RB,PHI,1697,83,23.6,11855,12112,10785
291,"Noah Gray",TE,KCC,1695,44,27,21250,21178,20018
292,"Audric Estime",RB,NOS,1637,84,22.6,13018,13424,11694
293,"Jimmy Horn",WR,CAR,1637,118,23.6,3773,3256,2777
294,"Deshaun Watson",QB,CLE,1633,48,30.6,56573,59701,34684
295,"KeAndre Lambert-Smith",WR,LAC,1632,119,24.5,3741,3231,2510
296,"Ja'Lynn Polk",WR,NOS,1628,120,24,14431,14842,11543
297,"Calvin Austin III",WR,NYG,1626,121,27,19081,19132,18351
298,"Greg Dulcich",TE,MIA,1622,45,26,25311,25241,23542
299,"Tutu Atwell",WR,MIA,1621,122,26.5,20848,20905,22089
300,"Savion Williams",WR,GBP,1606,123,24.4,4147,3941,3351
301,"Davis Mills",QB,HOU,1593,49,27.5,22427,22281,20081
302,"Treylon Burks",WR,WAS,1593,124,26,38071,38326,32750
303,"Dillon Gabriel",QB,CLE,1591,50,25.3,5617,6119,5202
304,"Jerome Ford",RB,WAS,1588,85,26.6,25944,26306,26319
305,"Jordan Whittington",WR,LAR,1588,125,25.5,9576,9374,8640
306,"Joshua Palmer",WR,BUF,1566,126,26.6,33839,34174,31339
307,"Darius Slayton",WR,NYG,1555,127,29.2,24226,24522,24704
308,"Konata Mumpfield",WR,LAR,1551,128,23.5,2448,1953,1497
309,"Marcus Mariota",QB,WAS,1548,51,32.4,19047,18689,15671
310,"Jameis Winston",QB,NYG,1545,52,32.3,33053,33068,29791
311,"Daniel Bellinger",TE,TEN,1545,46,25.6,21475,21016,20382
312,"Tyson Bagent",QB,CHI,1530,53,25.8,8967,8557,7385
313,"Roschon Johnson",RB,CHI,1523,86,25.2,23823,24215,21683
314,"Kendrick Bourne",WR,ARI,1505,129,30.7,21950,22056,21559
315,"Noah Fant",TE,NOS,1484,47,28.4,33541,34250,34119
316,"Tommy Tremble",TE,CAR,1473,48,25.9,16374,16320,17327
317,"Efton Chism",WR,NEP,1471,130,24.5,3773,3512,2074
318,"Xavier Restrepo",WR,TEN,1469,131,24,4948,5295,3822
319,"Cade Stover",TE,HOU,1468,49,25.8,10020,10060,8759
320,"Raheim Sanders",RB,CLE,1468,87,23.8,2940,2652,2671
321,"Jaleel McLaughlin",RB,DEN,1460,88,25.6,16311,16220,16766
322,"Skyler Bell",WR,FA,1451,132,-1,342,552,204
323,"Will Levis",QB,TEN,1443,54,26.8,28740,29826,22971
324,"Devin Singletary",RB,NYG,1436,89,28.6,32735,33749,37568
325,"Olamide Zaccheaus",WR,ATL,1436,133,28.7,14356,14178,16635
326,"Dyami Brown",WR,WAS,1431,134,26.4,21990,22209,21785
327,"Mike Gesicki",TE,CIN,1425,50,30.5,29864,30302,33286
328,"Devontez Walker",WR,BAL,1415,135,24.8,10472,10717,9625
329,"Bam Knight",RB,ARI,1413,90,25,11219,11042,11320
330,"Malik Davis",RB,DAL,1394,91,27.4,8308,7787,8261
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27191,27466,28792
332,"Jonnu Smith",TE,FA,1388,52,30.6,25653,25814,28120
333,"Tahj Washington",WR,MIA,1369,136,24.9,7314,7029,6232
334,"Tai Felton",WR,MIN,1368,137,23.1,3762,3637,3176
335,"Max Klare",TE,FA,1358,53,-1,290,570,175
336,"Michael Carter",RB,TEN,1341,92,26.9,29365,30189,31101
337,"George Holani",RB,SEA,1330,93,26.3,1243,865,832
338,"Tanner McKee",QB,PHI,1329,55,26,3250,2884,2405
339,"Justice Hill",RB,BAL,1315,94,28.4,19488,19466,21528
340,"Antonio Williams",WR,FA,1296,138,-1,267,550,240
341,"Jalin Hyatt",WR,NYG,1295,139,24.5,19975,20427,18337
342,"Tyler Huntley",QB,BAL,1289,56,28.2,17604,17572,17711
343,"Joe Mixon",RB,FA,1284,95,29.7,53056,56206,61907
344,"KaVontae Turpin",WR,DAL,1278,140,29.7,10095,9801,10539
345,"Ty Johnson",RB,BUF,1271,96,28.6,15073,15224,14686
346,"Phil Mafah",RB,DAL,1263,97,23.5,3582,3425,2442
347,"Luke Schoonmaker",TE,DAL,1260,54,27.5,16296,16097,16457
348,"Trey Lance",QB,LAC,1252,57,25.9,45524,47701,34131
349,"Gardner Minshew",QB,ARI,1245,58,29.9,24263,24443,21322
350,"Malachi Corley",WR,CLE,1242,141,24.1,11787,12096,10171
351,"Rasheen Ali",RB,BAL,1236,98,25.2,7966,7783,6723
352,"Trey Palmer",WR,NOS,1235,142,25,15990,15867,14775
353,"Elijah Moore",WR,PHI,1233,143,26,43708,43964,39182
354,"Mack Hollins",WR,NEP,1229,144,32.6,11814,11363,12963
355,"Erick All",TE,CIN,1224,55,25.6,11312,11493,8682
356,"Elijah Higgins",TE,ARI,1220,56,25.4,8934,8744,9131
357,"Emari Demercado",RB,KCC,1219,99,27.2,10219,10013,10925
358,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3569
359,"Greg Dortch",WR,DET,1206,145,27.9,21098,21230,18857
360,"Tyler Goodson",RB,ATL,1198,101,25.4,5433,5251,5944
361,"Michael Trigg",TE,FA,1198,57,-1,231,536,184
362,"Kevin Coleman",WR,FA,1192,146,-1,262,465,206
363,"Kenny Pickett",QB,CAR,1190,59,27.8,36989,37263,30997
364,"Gabriel Davis",WR,BUF,1189,147,27,37594,38461,38481
365,"Jake Bobo",WR,SEA,1189,148,27.7,9239,9036,9106
366,"Kameron Johnson",WR,TBB,1177,149,24.1,1485,1117,969
367,"Zach Wilson",QB,NOS,1166,60,26.7,37735,37968,29398
368,"Jonathan Mingo",WR,DAL,1158,150,25,21240,21124,18616
369,"Tyrell Shavers",WR,BUF,1158,151,26.6,1864,1501,1668
370,"Kalel Mullings",RB,TEN,1148,102,23.5,2712,2371,2330
371,"Darren Waller",TE,MIA,1145,58,33.6,32270,33165,38812
372,"Sam Howell",QB,DAL,1130,61,25.6,31121,31902,25623
373,"Dameon Pierce",RB,PHI,1128,103,26.1,33086,33387,32866
374,"Chris Brooks",RB,GBP,1126,104,26.2,7045,6772,6428
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32768,34035,38914
376,"Joe Flacco",QB,CIN,1118,62,41.2,16328,16299,14278
377,"Demond Claiborne",RB,FA,1118,106,-1,215,497,137
378,"Bo Melton",WR,GBP,1112,152,26.2,8340,8193,8764
379,"Javon Baker",WR,SFO,1112,153,24.1,12222,12192,9649
380,"Jacob Cowing",WR,SFO,1099,154,25.2,9401,9498,7666
381,"Mitchell Evans",TE,CAR,1099,59,23.1,1073,730,666
382,"Jordan Watkins",WR,SFO,1094,155,24.2,2566,2232,1933
383,"Donovan Edwards",RB,MIA,1083,107,23.1,3147,2973,2524
384,"Lil'Jordan Humphrey",WR,DEN,1082,156,28,10416,10377,10246
385,"Davis Allen",TE,LAR,1065,60,25.2,7404,7226,7356
