Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"James Cook",RB,BUF,6043,8,26.5,49361,49720,49524
34,"Colston Loveland",TE,CHI,6039,3,21.9,12339,12114,9709
35,"Brock Purdy",QB,SFO,6002,13,26.2,44273,45105,37289
36,"Garrett Wilson",WR,NYJ,5874,12,25.6,53713,59205,59041
37,"Nico Collins",WR,HOU,5862,13,27,48475,51483,47209
38,"Kenneth Walker III",RB,KCC,5800,9,25.4,54252,57726,55719
39,"Jordan Love",QB,GBP,5709,14,27.4,56030,57868,44970
40,"Tyler Warren",TE,IND,5685,4,23.8,11882,12103,10662
41,"Fernando Mendoza",QB,FA,5641,15,-1,1161,1152,986
42,"Chris Olave",WR,NOS,5610,14,25.7,52473,57352,53486
43,"TreVeyon Henderson",RB,NEP,5590,10,23.4,11278,11776,10499
44,"Rome Odunze",WR,CHI,5492,15,23.8,27091,28312,24709
45,"Quinshon Judkins",RB,CLE,5442,11,22.4,14599,14431,11829
46,"Luther Burden",WR,CHI,5371,16,22.2,12507,12540,9651
47,"Ladd McConkey",WR,LAC,5367,17,24.4,25955,25811,24297
48,"Breece Hall",RB,NYJ,5355,12,24.8,58388,67189,63245
49,"Carnell Tate",WR,FA,5253,18,-1,1167,1104,1004
50,"Bucky Irving",RB,TBB,5210,13,23.6,22301,22542,21024
51,"Christian McCaffrey",RB,SFO,5101,14,29.8,69600,68398,83275
52,"Cam Ward",QB,TEN,5045,16,23.8,11488,11850,10221
53,"Dak Prescott",QB,DAL,5012,17,32.6,64891,69947,54681
54,"Makai Lemon",WR,FA,5011,19,-1,941,1137,832
55,"Marvin Harrison Jr.",WR,ARI,4973,20,23.6,28787,31872,30519
56,"Tee Higgins",WR,CIN,4928,21,27.2,60451,64591,66271
57,"Kyren Williams",RB,LAR,4928,15,25.6,41127,42035,42735
58,"Chase Brown",RB,CIN,4914,16,26,29242,28549,26101
59,"DeVonta Smith",WR,PHI,4898,22,27.3,57441,59780,62782
60,"Saquon Barkley",RB,PHI,4891,17,29.1,60661,66647,70139
61,"Brian Thomas Jr.",WR,JAC,4889,23,23.4,28258,29889,26153
62,"Harold Fannin",TE,CLE,4875,5,21.6,9321,8665,6959
63,"Tucker Kraft",TE,GBP,4844,6,25.4,26954,26619,22472
64,"C.J. Stroud",QB,HOU,4840,18,24.4,55296,47408,46074
65,"Sam Darnold",QB,SEA,4838,19,28.8,40332,39780,36848
66,"A.J. Brown",WR,PHI,4830,24,28.7,64149,75848,75303
67,"Baker Mayfield",QB,TBB,4827,20,30.9,50332,50264,42145
68,"Rashee Rice",WR,KCC,4824,25,25.9,40389,40964,34016
69,"Jameson Williams",WR,DET,4784,26,25,52841,53226,44446
70,"Jordyn Tyson",WR,FA,4746,27,-1,936,1063,624
71,"Travis Etienne",RB,NOS,4679,18,27.1,58287,60993,60828
72,"Zay Flowers",WR,BAL,4650,28,25.5,38956,38993,38650
73,"Javonte Williams",RB,DAL,4613,19,25.9,58567,64910,59280
74,"Tyler Shough",QB,NOS,4609,21,26.4,8416,7974,6183
75,"Jaylen Waddle",WR,MIA,4587,29,27.3,60944,70117,69090
76,"Jared Goff",QB,DET,4573,22,31.4,55018,54212,46724
77,"Sam LaPorta",TE,DET,4534,7,25.2,38002,37623,36355
78,"Josh Jacobs",RB,GBP,4528,20,28.1,56822,58805,64282
79,"Cam Skattebo",RB,NYG,4498,21,24.1,12190,11384,9959
80,"Alec Pierce",WR,IND,4482,30,25.9,30975,30498,28904
81,"Malik Willis",QB,MIA,4475,23,26.8,28491,28079,23729
82,"Kyle Pitts",TE,ATL,4459,8,25.4,64131,73518,64762
83,"Bryce Young",QB,CAR,4428,24,24.6,39380,40664,30683
84,"Kenyon Sadiq",TE,FA,4264,9,-1,1128,1140,843
85,"Daniel Jones",QB,IND,4226,25,28.8,51950,51774,39003
86,"Bhayshul Tuten",RB,JAC,4032,22,23.1,9697,8714,6574
87,"Kyler Murray",QB,MIN,4023,26,28.6,75750,77249,64905
88,"D.J. Moore",WR,BUF,4007,31,28.9,59605,61348,62358
89,"RJ Harvey",RB,DEN,3933,23,25.1,12240,12220,10258
90,"Oronde Gadsden",TE,LAC,3895,10,22.7,7942,7042,5255
91,"Jordan Addison",WR,MIN,3887,32,24.1,38146,39296,37820
92,"Derrick Henry",RB,BAL,3778,24,32.2,52472,54194,75582
93,"Wan'Dale Robinson",WR,TEN,3751,33,25.2,33867,34218,30491
94,"Michael Wilson",WR,ARI,3747,34,26,21645,20915,19130
95,"DK Metcalf",WR,PIT,3743,35,28.2,62031,66307,68087
96,"Romeo Doubs",WR,NEP,3740,36,25.9,35599,35394,32626
97,"KC Concepcion",WR,FA,3738,37,-1,963,1135,789
98,"Zach Charbonnet",RB,SEA,3721,25,25.2,33756,34237,31688
99,"Matthew Stafford",QB,LAR,3671,27,38.1,48323,48370,45951
100,"Ricky Pearsall",WR,SFO,3655,38,25.5,26051,25714,20560
101,"Travis Hunter",WR,JAC,3644,39,22.8,11659,12560,10839
102,"Kyle Monangai",RB,CHI,3642,26,23.8,6528,5702,5105
103,"Christian Watson",WR,GBP,3630,40,26.8,47371,46741,43530
104,"Matthew Golden",WR,GBP,3628,41,22.6,11591,11431,9172
105,"Parker Washington",WR,JAC,3623,42,24,16498,15879,14347
106,"Tyler Allgeier",RB,ARI,3585,27,25.9,32265,32253,33487
107,"Isaiah Likely",TE,NYG,3585,11,25.9,33035,32900,30486
108,"Michael Pittman",WR,PIT,3576,43,28.4,57197,59032,57563
109,"Davante Adams",WR,LAR,3561,44,33.2,54499,57855,77876
110,"Jayden Higgins",WR,HOU,3551,45,23.2,10112,9842,6993
111,"D'Andre Swift",RB,CHI,3539,28,27.2,59014,69932,68141
112,"David Montgomery",RB,HOU,3508,29,28.8,54081,55308,62546
113,"Mike Evans",WR,SFO,3393,46,32.6,52232,53448,70503
114,"Quentin Johnston",WR,LAC,3388,47,24.5,29937,30240,26160
115,"Xavier Worthy",WR,KCC,3387,48,22.9,25844,26680,25252
116,"Dalton Kincaid",TE,BUF,3381,12,26.4,37792,38504,33742
117,"Jayden Reed",WR,GBP,3357,49,25.9,34263,34634,31071
118,"Josh Downs",WR,IND,3353,50,24.6,33043,33359,26653
119,"Terry McLaurin",WR,WAS,3351,51,30.5,56557,57644,65133
120,"Jake Ferguson",TE,DAL,3351,13,27.2,31596,31309,27791
121,"Jakobi Meyers",WR,JAC,3343,52,29.3,41369,41368,36941
122,"Courtland Sutton",WR,DEN,3332,53,30.4,47715,48126,48695
123,"Blake Corum",RB,LAR,3309,30,25.3,18053,18036,16911
124,"Rico Dowdle",RB,PIT,3306,31,27.8,18605,18263,18929
125,"George Kittle",TE,SFO,3303,14,32.4,54290,56161,70672
126,"Chuba Hubbard",RB,CAR,3286,32,26.8,39319,38901,41835
127,"Jaylen Warren",RB,PIT,3282,33,27.4,30871,30158,31498
128,"Denzel Boston",WR,FA,3254,54,-1,750,1222,597
129,"Omar Cooper Jr.",WR,FA,3181,55,-1,744,991,466
130,"Michael Penix Jr.",QB,ATL,3171,28,25.8,27880,28345,21548
131,"Brenton Strange",TE,JAC,3134,15,25.2,16909,16144,14121
132,"Jalen Coker",WR,CAR,3122,56,24.4,10676,9780,8390
133,"Jalen McMillan",WR,TBB,3090,57,24.3,18747,18480,14805
134,"Rashid Shaheed",WR,SEA,3071,58,27.5,26344,25789,24964
135,"Troy Franklin",WR,DEN,3068,59,23.1,17061,17440,14288
136,"Rhamondre Stevenson",RB,NEP,3031,34,28,48759,49457,50961
137,"Khalil Shakir",WR,BUF,3029,60,26.1,35019,35073,31526
138,"Jadarian Price",RB,FA,3020,35,-1,727,881,458
139,"J.K. Dobbins",RB,DEN,3018,36,27.2,52245,54017,51180
140,"Mac Jones",QB,SFO,2971,29,27.5,45559,45428,37726
141,"Ty Simpson",QB,FA,2937,30,-1,804,894,525
142,"Kenneth Gainwell",RB,TBB,2935,37,27,30593,30517,32304
143,"Kayshon Boutte",WR,NEP,2930,61,23.8,19368,19337,16510
144,"J.J. McCarthy",QB,MIN,2921,31,23.1,29100,29603,22200
145,"Mason Taylor",TE,NYJ,2902,16,21.8,7510,7780,5293
146,"Woody Marks",RB,HOU,2892,38,25.2,6987,6537,5783
147,"Jauan Jennings",WR,SFO,2885,62,28.7,20997,20384,22262
148,"AJ Barner",TE,SEA,2875,17,23.9,8998,8222,6833
149,"Chris Godwin",WR,TBB,2855,63,30,54725,56264,61453
150,"Jonathon Brooks",RB,CAR,2845,39,22.6,23090,23798,18373
151,"Tre Harris",WR,LAC,2844,64,24,8922,9440,6619
152,"Pat Bryant",WR,DEN,2844,65,23.2,5929,5354,4375
153,"Jacory Croskey-Merritt",RB,WAS,2841,40,24.9,7662,6809,5920
154,"Elic Ayomanor",WR,TEN,2833,66,22.8,7263,7521,5256
155,"Terrance Ferguson",TE,LAR,2829,18,23,6740,6805,4858
156,"Jacoby Brissett",QB,ARI,2803,32,33.2,19860,19093,16354
157,"Isaac TeSlaa",WR,DET,2793,67,24.1,5654,5079,4226
158,"Trey Benson",RB,ARI,2786,41,23.6,23409,24096,16839
159,"Jaylin Noel",WR,HOU,2786,68,23.5,7199,6989,5391
160,"Jerry Jeudy",WR,CLE,2777,69,26.9,53503,54097,53514
161,"Shedeur Sanders",QB,CLE,2773,33,24.1,8565,8860,6848
162,"Chimere Dike",WR,TEN,2763,70,24.2,4887,4041,3496
163,"Tory Horton",WR,SEA,2759,71,23.3,6140,5962,4305
164,"Tyjae Spears",RB,TEN,2742,42,24.7,30318,30631,25950
165,"Mark Andrews",TE,BAL,2740,19,30.5,54938,58220,63376
166,"Braelon Allen",RB,NYJ,2735,43,22.1,17941,18381,14715
167,"T.J. Hockenson",TE,MIN,2729,20,28.7,60916,62195,56117
168,"Rachaad White",RB,WAS,2711,44,27.2,42135,43161,41849
169,"Jonah Coleman",RB,FA,2708,45,-1,556,1114,448
170,"David Njoku",TE,FA,2706,21,29.7,39173,39511,38349
171,"Tua Tagovailoa",QB,FA,2694,34,28,61650,62403,51804
172,"Jordan Mason",RB,MIN,2694,46,26.8,22447,22128,22832
173,"Adonai Mitchell",WR,NYJ,2693,72,23.4,19862,20313,16106
174,"Dylan Sampson",RB,CLE,2684,47,21.5,7632,7820,6287
175,"Kyle Williams",WR,NEP,2667,73,23.3,6028,5634,4325
176,"Tony Pollard",RB,TEN,2654,48,28.9,47936,49108,53933
177,"Chigoziem Okonkwo",TE,WAS,2634,22,26.5,24559,23832,22907
178,"Brandon Aiyuk",WR,SFO,2628,74,28,57194,59380,58644
179,"Anthony Richardson",QB,IND,2611,35,23.8,42811,47367,37516
180,"Ollie Gordon",RB,MIA,2607,49,22.2,7078,7285,5874
181,"Tyrone Tracy",RB,NYG,2598,50,26.3,16855,16409,15745
182,"Dallas Goedert",TE,PHI,2589,23,31.2,46491,47040,49782
183,"Elijah Arroyo",TE,SEA,2584,24,22.9,7275,7446,5477
184,"Marvin Mims",WR,DEN,2582,75,24,25383,25306,21533
185,"Keon Coleman",WR,BUF,2568,76,22.8,24905,25464,20308
186,"Eli Stowers",TE,FA,2556,25,-1,507,410,205
187,"Deebo Samuel",WR,WAS,2552,77,30.2,53302,56658,68894
188,"Kaleb Johnson",RB,PIT,2541,51,22.6,10480,11335,8015
189,"Tre Tucker",WR,LVR,2520,78,25,15745,15232,14369
190,"Jalen Milroe",QB,SEA,2519,36,23.2,7499,8115,5650
191,"Sean Tucker",RB,TBB,2506,52,24.4,18440,18540,16630
192,"Kimani Vidal",RB,LAC,2502,53,24.5,12109,11520,10376
193,"Nicholas Singleton",RB,FA,2498,54,-1,472,1000,344
194,"Gunnar Helm",TE,TEN,2476,26,23.5,4795,4730,3316
195,"Tank Dell",WR,HOU,2473,79,26.4,32007,32005,28303
196,"Tank Bigsby",RB,PHI,2461,55,24.5,25365,25846,23461
197,"Elijah Sarratt",WR,FA,2459,80,-1,571,835,330
198,"Cade Otton",TE,TBB,2457,27,26.9,26595,26237,25230
199,"Jack Bech",WR,LVR,2441,81,23.2,7439,7445,5533
200,"Keaton Mitchell",RB,LAC,2428,56,24.2,19169,18815,16347
201,"Travis Kelce",TE,KCC,2404,28,36.4,47391,50169,70926
202,"Juwan Johnson",TE,NOS,2401,29,29.5,20771,20195,22053
203,"Devin Neal",RB,NOS,2401,57,22.6,6651,7041,5696
204,"Theo Johnson",TE,NYG,2380,30,25,13446,13136,10418
205,"Hunter Henry",TE,NEP,2362,31,31.3,28747,28889,31404
206,"Brian Robinson",RB,SFO,2362,58,27,41030,41565,37636
207,"Jake Tonges",TE,SFO,2352,32,26.7,2471,1739,2107
208,"Tez Johnson",WR,TBB,2352,82,23.8,5357,5118,4005
209,"Jaylen Wright",RB,MIA,2350,59,23,16176,16104,13108
210,"Isiah Pacheco",RB,DET,2349,60,27,40540,40846,40857
211,"Michael Mayer",TE,LVR,2347,33,24.7,25395,25985,22992
212,"Stefon Diggs",WR,FA,2314,83,32.3,52380,57389,67919
213,"Isaiah Bond",WR,CLE,2306,84,22,6241,6521,4389
214,"Dontayvion Wicks",WR,GBP,2302,85,24.7,20641,20374,17844
215,"Tyreek Hill",WR,FA,2301,86,32,54842,61997,78894
216,"Dalton Schultz",TE,HOU,2279,34,29.7,36245,36351,39007
217,"Malik Washington",WR,MIA,2263,87,25.2,11732,11269,9772
218,"Trinidad Chambliss",QB,FA,2225,37,-1,545,739,387
219,"Demario Douglas",WR,NEP,2219,88,25.3,19681,19306,16876
220,"Zachariah Branch",WR,FA,2212,89,-1,465,865,366
221,"Alvin Kamara",RB,NOS,2210,61,30.6,48513,51306,66202
222,"Mike Washington Jr.",RB,FA,2207,62,-1,495,617,288
223,"Pat Freiermuth",TE,PIT,2202,35,27.4,46745,47422,45056
224,"Cedric Tillman",WR,CLE,2197,90,25.9,20201,20116,17426
225,"Trevor Etienne",RB,CAR,2186,63,21.7,6493,6589,6000
226,"Emmett Johnson",RB,FA,2186,64,-1,560,728,354
227,"Jalen Nailor",WR,LVR,2182,91,27,11997,11518,12118
228,"Brashard Smith",RB,KCC,2178,65,22.9,5377,4995,3950
229,"Kendre Miller",RB,NOS,2146,66,23.8,25835,26188,20927
230,"Dont'e Thornton",WR,LVR,2138,92,23.3,4810,4138,3498
231,"Xavier Legette",WR,CAR,2133,93,25.1,21094,21662,17647
232,"Will Howard",QB,PIT,2130,38,24.5,5351,5682,4101
233,"Colby Parkinson",TE,LAR,2127,36,27.2,15345,14935,15940
234,"Jaydon Blue",RB,DAL,2113,67,22.2,6486,6431,5024
235,"Ja'Tavion Sanders",TE,CAR,2100,37,23,14971,15215,12281
236,"Rashod Bateman",WR,BAL,2098,94,26.3,47191,48288,43569
237,"Quinn Ewers",QB,MIA,2098,39,22.8,5478,5724,4380
238,"DJ Giddens",RB,IND,2080,68,22.6,5806,5587,4537
239,"Chris Brazzell II",WR,FA,2077,95,-1,439,726,316
240,"James Conner",RB,ARI,2069,69,30.8,40231,41180,49547
241,"Emanuel Wilson",RB,SEA,2061,70,26.8,9341,8993,8992
242,"Cole Kmet",TE,CHI,2058,38,27,39153,39422,37803
243,"Ben Sinnott",TE,WAS,2058,39,23.8,15142,14978,11635
244,"Justin Fields",QB,NYJ,2052,40,27,59150,65915,52550
245,"Chris Rodriguez",RB,JAC,2039,71,25.5,14245,13725,13867
246,"Geno Smith",QB,NYJ,2038,41,35.4,36744,36649,37261
247,"Garrett Nussmeier",QB,FA,2038,42,-1,351,291,241
248,"Malachi Fields",WR,FA,2020,96,-1,351,948,282
249,"LeQuint Allen",RB,JAC,2009,72,21.6,4157,3984,2933
250,"Aaron Jones",RB,MIN,2000,73,31.3,46319,47635,61664
251,"Darnell Washington",TE,PIT,1982,40,24.6,16409,16496,15303
252,"Christian Kirk",WR,HOU,1979,97,29.3,46743,47394,45890
253,"Ray Davis",RB,BUF,1968,74,26.3,14351,14280,12404
254,"Isaiah Davis",RB,NYJ,1959,75,24,9402,8919,8462
255,"Darnell Mooney",WR,FA,1947,98,28.4,41863,42731,42062
256,"Najee Harris",RB,LAC,1925,76,28,53543,65667,64459
257,"Jaylin Lane",WR,WAS,1917,99,23.9,4668,4063,3360
258,"Luke Musgrave",TE,GBP,1913,41,25.5,23442,23715,21172
259,"Ryan Flournoy",WR,DAL,1908,100,26.4,5413,4951,4471
260,"Chris Bell",WR,FA,1907,101,-1,439,803,282
261,"Evan Engram",TE,DEN,1894,42,31.5,35794,36317,36888
262,"Kaytron Allen",RB,FA,1879,77,-1,442,701,233
263,"Cooper Kupp",WR,SEA,1870,102,32.7,50093,57417,73482
264,"Tyquan Thornton",WR,KCC,1866,103,25.6,20696,20430,19895
265,"Jordan James",RB,SFO,1861,78,22,5318,5634,4288
266,"Xavier Hutchinson",WR,HOU,1848,104,25.8,14961,14964,13983
267,"Germie Bernard",WR,FA,1845,105,-1,430,603,273
268,"Luke McCaffrey",WR,WAS,1844,106,25,13557,13636,12013
269,"Jalen Royals",WR,KCC,1841,107,23.1,6070,6168,4656
270,"Spencer Rattler",QB,NOS,1837,43,25.4,14280,14270,12010
271,"Ja'Kobi Lane",WR,FA,1831,108,-1,373,583,315
272,"Riley Leonard",QB,IND,1829,44,23.5,3704,3668,2535
273,"Joe Milton",QB,DAL,1825,45,26,12665,12303,10912
274,"John Metchie",WR,CAR,1823,109,25.6,27202,27321,24360
275,"Aaron Rodgers",QB,PIT,1810,46,42.3,45725,46049,48130
276,"Kirk Cousins",QB,FA,1784,47,37.6,52241,52432,47687
277,"Keenan Allen",WR,LAC,1777,110,33.9,43957,45120,57463
278,"Devaughn Vele",WR,NOS,1767,111,28.2,7601,7164,6305
279,"Marquise Brown",WR,KCC,1758,112,28.8,49965,50835,50399
280,"Jarquez Hunter",RB,LAR,1758,79,23.2,5497,5275,4285
281,"Will Shipley",RB,PHI,1754,80,23.5,11740,11977,10649
282,"MarShawn Lloyd",RB,GBP,1731,81,25.2,14393,14648,12238
283,"Calvin Ridley",WR,TEN,1722,113,31.2,51268,53664,53873
284,"Audric Estime",RB,NOS,1720,82,22.5,12903,13281,11570
285,"KeAndre Lambert-Smith",WR,LAC,1720,114,24.4,3615,3075,2380
286,"Roman Wilson",WR,PIT,1719,115,24.7,14669,14831,12719
287,"Dawson Knox",TE,BUF,1709,43,29.3,30959,31482,31187
288,"Noah Gray",TE,KCC,1708,44,26.9,21120,21043,19887
289,"Andrei Iosivas",WR,CIN,1706,116,26.4,14033,13853,12986
290,"Dillon Gabriel",QB,CLE,1699,48,25.2,5486,5951,5045
291,"Tahj Brooks",RB,CIN,1693,83,23.8,4296,4110,3782
292,"Davis Mills",QB,HOU,1689,49,27.4,22277,22099,19975
293,"Isaac Guerendo",RB,SFO,1687,84,25.7,13252,12944,11769
294,"Jahan Dotson",WR,ATL,1667,117,26,38551,39241,35177
295,"Savion Williams",WR,GBP,1657,118,24.3,4007,3783,3230
296,"Jordan Whittington",WR,LAR,1656,119,25.4,9458,9233,8491
297,"Ja'Lynn Polk",WR,NOS,1619,120,23.9,14276,14689,11428
298,"Calvin Austin III",WR,NYG,1615,121,27,18941,18994,18177
299,"Skyler Bell",WR,FA,1604,122,-1,183,341,148
300,"Darius Slayton",WR,NYG,1595,123,29.2,24092,24374,24556
301,"Jimmy Horn",WR,CAR,1592,124,23.5,3630,3127,2655
302,"Kendrick Bourne",WR,ARI,1583,125,30.6,21826,21905,21411
303,"Joshua Palmer",WR,BUF,1583,126,26.5,33707,34036,31184
304,"Daniel Bellinger",TE,TEN,1577,45,25.5,21334,20864,20204
305,"Jameis Winston",QB,NYG,1556,50,32.2,32906,32916,29657
306,"Jerome Ford",RB,CLE,1556,85,26.5,25818,26190,26151
307,"Treylon Burks",WR,WAS,1546,127,26,37926,38196,32608
308,"Efton Chism",WR,NEP,1541,128,24.4,3666,3381,1949
309,"Raheim Sanders",RB,CLE,1534,86,23.8,2825,2514,2532
310,"Jaleel McLaughlin",RB,DEN,1522,87,25.5,16205,16093,16618
311,"Xavier Restrepo",WR,TEN,1521,129,23.9,4825,5154,3702
312,"Jonnu Smith",TE,FA,1520,46,30.6,25537,25653,27988
313,"Marcus Mariota",QB,WAS,1516,51,32.4,18905,18557,15590
314,"Bam Knight",RB,ARI,1516,88,24.9,11115,10903,11168
315,"Noah Fant",TE,NOS,1496,47,28.3,33435,34138,33964
316,"Devin Singletary",RB,NYG,1495,89,28.5,32618,33612,37426
317,"Max Klare",TE,FA,1482,48,-1,162,400,112
318,"Antonio Williams",WR,FA,1479,130,-1,178,399,172
319,"Jalen Tolbert",WR,DAL,1475,131,27,21627,22280,21922
320,"Konata Mumpfield",WR,LAR,1469,132,23.4,2297,1829,1374
321,"Tyson Bagent",QB,CHI,1462,52,25.8,8798,8410,7260
322,"Joe Mixon",RB,FA,1459,90,29.6,52930,56021,61810
323,"Michael Carter",RB,ARI,1453,91,26.8,29271,30057,30956
324,"Devontez Walker",WR,BAL,1452,133,24.7,10359,10591,9485
325,"Greg Dulcich",TE,MIA,1430,49,26,25154,25147,23421
326,"Tommy Tremble",TE,CAR,1427,50,25.8,16252,16213,17198
327,"Tutu Atwell",WR,MIA,1426,134,26.4,20681,20802,21943
328,"Roschon Johnson",RB,CHI,1425,92,25.1,23685,24109,21529
329,"Malik Davis",RB,DAL,1424,93,27.3,8177,7646,8138
330,"Olamide Zaccheaus",WR,ATL,1388,135,28.6,14224,14062,16484
331,"Cade Stover",TE,HOU,1387,51,25.8,9894,9960,8608
332,"Mike Gesicki",TE,CIN,1385,52,30.4,29733,30184,33149
333,"Michael Trigg",TE,FA,1373,53,-1,151,397,129
334,"Dyami Brown",WR,JAC,1367,136,26.4,21868,22108,21639
335,"Will Levis",QB,TEN,1349,53,26.7,28579,29696,22837
336,"Kevin Coleman",WR,FA,1348,137,-1,198,348,147
337,"Ty Johnson",RB,BUF,1342,94,28.5,15004,15130,14578
338,"Justice Hill",RB,BAL,1337,95,28.3,19395,19364,21397
339,"Demond Claiborne",RB,FA,1329,96,-1,137,348,101
340,"Tyler Higbee",TE,LAR,1319,54,33.2,27068,27365,28667
341,"Tanner McKee",QB,PHI,1302,54,25.9,3140,2781,2311
342,"Trey Lance",QB,LAC,1296,55,25.8,45432,47593,34027
343,"Tai Felton",WR,MIN,1290,138,23,3651,3550,3074
344,"Greg Dortch",WR,ARI,1276,139,27.8,21024,21132,18765
345,"Jalin Hyatt",WR,NYG,1276,140,24.5,19880,20337,18244
346,"Trey Palmer",WR,NOS,1268,141,25,15915,15780,14666
347,"Phil Mafah",RB,DAL,1268,97,23.4,3494,3334,2368
348,"Emari Demercado",RB,KCC,1259,98,27.1,10138,9918,10829
349,"KaVontae Turpin",WR,DAL,1248,142,29.6,10015,9730,10447
350,"Mack Hollins",WR,NEP,1245,143,32.5,11726,11269,12875
351,"Tyler Huntley",QB,BAL,1243,56,28.1,17503,17485,17613
352,"Tahj Washington",WR,MIA,1240,144,24.8,7197,6954,6138
353,"Luke Schoonmaker",TE,DAL,1212,55,27.4,16212,16028,16355
354,"Malachi Corley",WR,CLE,1212,145,24,11708,12026,10067
355,"Rasheen Ali",RB,BAL,1210,99,25.1,7872,7697,6639
356,"Erick All",TE,CIN,1208,56,25.5,11222,11407,8591
357,"Ted Hurst",WR,FA,1206,146,-1,111,383,91
358,"Tyrell Shavers",WR,BUF,1204,147,26.6,1795,1416,1565
359,"Kareem Hunt",RB,KCC,1199,100,30.6,32686,33927,38832
360,"Damien Martinez",RB,GBP,1198,101,22.1,4190,4519,3485
361,"Darren Waller",TE,MIA,1193,57,33.5,32191,33069,38742
362,"Kalel Mullings",RB,TEN,1188,102,23.4,2640,2285,2250
363,"Kenny Pickett",QB,CAR,1174,57,27.8,36907,37185,30886
364,"Zach Wilson",QB,MIA,1173,58,26.6,37638,37868,29316
365,"Elijah Higgins",TE,ARI,1171,58,25.4,8850,8676,9026
366,"Elijah Moore",WR,DEN,1162,148,26,43622,43901,39089
367,"George Holani",RB,SEA,1159,103,26.2,1130,808,741
368,"Gardner Minshew",QB,ARI,1157,59,29.8,24161,24369,21231
369,"Jam Miller",RB,FA,1157,104,-1,84,208,86
370,"Kameron Johnson",WR,TBB,1152,149,24,1400,1040,906
371,"Gabriel Davis",WR,BUF,1136,150,27,37503,38387,38404
372,"Jacob Cowing",WR,SFO,1136,151,25.1,9337,9421,7586
373,"Le'Veon Moss",RB,FA,1135,105,-1,94,218,117
374,"Javon Baker",WR,SFO,1127,152,24.1,12160,12124,9542
375,"Tyler Goodson",RB,IND,1124,106,25.3,5352,5194,5847
376,"Deion Burks",WR,FA,1124,153,-1,101,255,105
377,"Jonathan Mingo",WR,DAL,1122,154,24.9,21163,21058,18538
378,"Jake Bobo",WR,SEA,1112,155,27.6,9147,8969,9006
379,"Mitchell Evans",TE,CAR,1111,59,23,1006,658,599
380,"Seth McGowan",RB,FA,1098,107,-1,69,270,76
381,"Jordan Watkins",WR,SFO,1092,156,24.1,2496,2162,1857
382,"J'Mari Taylor",RB,FA,1090,108,-1,82,213,93
383,"Davis Allen",TE,LAR,1077,60,25.1,7348,7165,7268
384,"Lil'Jordan Humphrey",WR,DEN,1068,157,27.9,10328,10293,10187
385,"CJ Daniels",WR,FA,1068,158,-1,63,256,110
386,"Donovan Edwards",RB,MIA,1062,109,23,3077,2909,2446
387,"Jack Endries",TE,FA,1059,61,-1,67,384,79
