Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
101,"KC Concepcion",WR,FA,3687,38,-1,729,911,636
102,"Jayden Higgins",WR,HOU,3627,39,23.2,9870,9578,6831
103,"Christian Watson",WR,GBP,3617,40,26.8,47163,46535,43332
104,"Davante Adams",WR,LAR,3602,41,33.2,54313,57655,77637
105,"Matthew Golden",WR,GBP,3595,42,22.6,11339,11190,8990
106,"Parker Washington",WR,JAC,3593,43,24,16253,15643,14150
107,"D'Andre Swift",RB,CHI,3586,27,27.2,58815,69718,67904
108,"Michael Pittman",WR,IND,3583,44,28.4,56874,58709,57167
109,"Tyler Allgeier",RB,ATL,3570,28,25.9,31924,31918,33114
110,"David Montgomery",RB,HOU,3515,29,28.8,53874,55096,62334
111,"Isaiah Likely",TE,BAL,3487,11,25.9,32679,32574,30129
112,"Xavier Worthy",WR,KCC,3434,45,22.9,25695,26508,25121
113,"Quentin Johnston",WR,LAC,3426,46,24.5,29811,30096,26001
114,"Denzel Boston",WR,FA,3422,47,-1,627,1046,507
115,"Jake Ferguson",TE,DAL,3414,12,27.1,31471,31160,27659
116,"Terry McLaurin",WR,WAS,3413,48,30.5,56435,57500,64994
117,"Dalton Kincaid",TE,BUF,3408,13,26.4,37666,38363,33619
118,"Courtland Sutton",WR,DEN,3399,49,30.4,47607,47993,48558
119,"Blake Corum",RB,LAR,3371,30,25.3,17912,17876,16777
120,"Jayden Reed",WR,GBP,3367,50,25.9,34126,34492,30945
121,"Jakobi Meyers",WR,JAC,3350,51,29.3,41207,41205,36799
122,"Jaylen Warren",RB,PIT,3332,31,27.4,30741,30016,31294
123,"George Kittle",TE,SFO,3318,14,32.4,54153,56022,70511
124,"Mike Evans",WR,TBB,3291,52,32.6,51965,53209,70196
125,"Michael Penix Jr.",QB,ATL,3288,28,25.8,27641,28055,21275
126,"Josh Downs",WR,IND,3284,53,24.6,32764,33104,26401
127,"Chuba Hubbard",RB,CAR,3218,32,26.7,39168,38774,41677
128,"Romeo Doubs",WR,GBP,3205,54,25.9,35163,35131,32262
129,"Rico Dowdle",RB,CAR,3191,33,27.7,18447,18146,18773
130,"Jalen Coker",WR,CAR,3188,55,24.4,10542,9621,8262
131,"Omar Cooper Jr.",WR,FA,3175,56,-1,584,829,396
132,"Brenton Strange",TE,JAC,3167,15,25.2,16777,15997,14005
133,"Trey Benson",RB,ARI,3151,34,23.6,23341,23904,16728
134,"J.J. McCarthy",QB,MIN,3112,29,23.1,28927,29360,22042
135,"Jadarian Price",RB,FA,3106,35,-1,615,740,389
136,"Rhamondre Stevenson",RB,NEP,3041,36,28,48662,49356,50845
137,"Mac Jones",QB,SFO,3023,30,27.5,45449,45296,37618
138,"Jalen McMillan",WR,TBB,3011,57,24.2,18477,18230,14590
139,"Rashid Shaheed",WR,SEA,3010,58,27.5,26228,25693,24812
140,"Troy Franklin",WR,DEN,3009,59,23.1,16950,17347,14174
141,"Khalil Shakir",WR,BUF,2997,60,26.1,34915,34980,31410
142,"Ty Simpson",QB,FA,2946,31,-1,680,763,436
143,"Kayshon Boutte",WR,NEP,2945,61,23.8,19263,19225,16393
144,"Jauan Jennings",WR,SFO,2926,62,28.7,20888,20259,22148
145,"AJ Barner",TE,SEA,2909,16,23.8,8889,8098,6729
146,"Kenneth Gainwell",RB,PIT,2899,37,27,30361,30292,32016
147,"Pat Bryant",WR,DEN,2856,63,23.2,5827,5247,4295
148,"Terrance Ferguson",TE,LAR,2851,17,23,6639,6695,4768
149,"Jonah Coleman",RB,FA,2847,38,-1,467,978,393
150,"Woody Marks",RB,HOU,2834,39,25.2,6886,6454,5675
151,"Tre Harris",WR,LAC,2831,64,24,8823,9344,6533
152,"Elic Ayomanor",WR,TEN,2830,65,22.8,7172,7430,5179
153,"Jaylin Noel",WR,HOU,2826,66,23.5,7122,6898,5310
154,"J.K. Dobbins",RB,DEN,2821,40,27.2,52095,53931,51059
155,"Mason Taylor",TE,NYJ,2813,18,21.8,7383,7679,5203
156,"Jacory Croskey-Merritt",RB,WAS,2812,41,24.9,7578,6734,5819
157,"Tory Horton",WR,SEA,2780,67,23.3,6040,5855,4220
158,"Jonathon Brooks",RB,CAR,2779,42,22.6,22993,23722,18291
159,"Shedeur Sanders",QB,CLE,2777,32,24.1,8479,8772,6755
160,"Chimere Dike",WR,TEN,2777,68,24.2,4779,3928,3395
161,"Isaac TeSlaa",WR,DET,2774,69,24,5565,4996,4139
162,"Braelon Allen",RB,NYJ,2773,43,22.1,17846,18273,14615
163,"Chris Godwin",WR,TBB,2767,70,30,54637,56204,61360
164,"Adonai Mitchell",WR,NYJ,2754,71,23.4,19770,20201,16018
165,"Kyle Williams",WR,NEP,2746,72,23.3,5944,5524,4242
166,"Tyjae Spears",RB,TEN,2745,44,24.7,30235,30547,25842
167,"Jerry Jeudy",WR,CLE,2723,73,26.9,53397,54009,53399
168,"Mark Andrews",TE,BAL,2721,19,30.5,54834,58121,63255
169,"Dylan Sampson",RB,CLE,2720,45,21.5,7531,7707,6183
170,"T.J. Hockenson",TE,MIN,2705,20,28.7,60823,62110,56028
171,"David Njoku",TE,CLE,2703,21,29.7,39090,39429,38230
172,"Jordan Mason",RB,MIN,2701,46,26.8,22357,22036,22725
173,"Anthony Richardson",QB,IND,2676,33,23.8,42720,47254,37407
174,"Tua Tagovailoa",QB,MIA,2668,34,28,61394,62158,51574
175,"Tony Pollard",RB,TEN,2667,47,28.9,47855,49022,53816
176,"Jacoby Brissett",QB,ARI,2655,35,33.2,19580,18861,16143
177,"Ollie Gordon",RB,MIA,2641,48,22.2,6982,7177,5778
178,"Elijah Arroyo",TE,SEA,2639,22,22.9,7211,7363,5410
179,"Rachaad White",RB,TBB,2630,49,27.2,42046,43098,41764
180,"Dallas Goedert",TE,PHI,2629,23,31.2,46408,46943,49687
181,"Brandon Aiyuk",WR,SFO,2628,74,28,57112,59297,58571
182,"Kaleb Johnson",RB,PIT,2615,50,22.6,10395,11226,7948
183,"Tyrone Tracy",RB,NYG,2613,51,26.3,16789,16338,15643
184,"Keon Coleman",WR,BUF,2595,75,22.8,24829,25379,20225
185,"Marvin Mims",WR,DEN,2557,76,24,25298,25229,21462
186,"Nicholas Singleton",RB,FA,2555,52,-1,386,895,299
187,"Theo Johnson",TE,NYG,2549,24,25,13247,12880,10177
188,"Deebo Samuel",WR,WAS,2534,77,30.2,53225,56587,68802
189,"Kimani Vidal",RB,LAC,2521,53,24.5,12041,11445,10283
190,"Tre Tucker",WR,LVR,2520,78,25,15663,15150,14272
191,"Devin Neal",RB,NOS,2514,54,22.6,6580,6933,5590
192,"Sean Tucker",RB,TBB,2511,55,24.4,18372,18470,16544
193,"Elijah Sarratt",WR,FA,2488,79,-1,473,727,289
194,"Jalen Milroe",QB,SEA,2477,36,23.2,7395,8025,5576
195,"Jack Bech",WR,LVR,2471,80,23.2,7362,7358,5439
196,"Cade Otton",TE,TBB,2458,25,26.9,26528,26169,25142
197,"Tank Dell",WR,HOU,2457,81,26.4,31906,31910,28226
198,"Juwan Johnson",TE,NOS,2453,26,29.5,20681,20088,21942
199,"Eli Stowers",TE,FA,2437,27,-1,369,311,171
200,"Tank Bigsby",RB,PHI,2432,56,24.5,25276,25767,23361
201,"Stefon Diggs",WR,NEP,2418,82,32.3,52317,57290,67833
202,"Gunnar Helm",TE,TEN,2411,28,23.5,4699,4656,3240
203,"Jaylen Wright",RB,MIA,2385,57,22.9,16085,16001,13022
204,"Hunter Henry",TE,NEP,2370,29,31.2,28664,28803,31296
205,"Keaton Mitchell",RB,BAL,2346,58,24.1,19068,18741,16264
206,"Brian Robinson",RB,SFO,2345,59,27,40937,41477,37538
207,"Jake Tonges",TE,SFO,2338,30,26.7,2385,1657,2031
208,"Tez Johnson",WR,TBB,2337,83,23.8,5256,5021,3929
209,"Tyreek Hill",WR,FA,2334,84,32,54767,61911,78795
210,"Michael Mayer",TE,LVR,2332,31,24.7,25314,25909,22891
211,"Alvin Kamara",RB,NOS,2317,60,30.6,48451,51207,66097
212,"Dalton Schultz",TE,HOU,2308,32,29.7,36172,36268,38917
213,"Isaiah Bond",WR,CLE,2303,85,22,6137,6418,4302
214,"Zachariah Branch",WR,FA,2296,86,-1,378,750,324
215,"Dontayvion Wicks",WR,GBP,2291,87,24.7,20555,20292,17755
216,"Chigoziem Okonkwo",TE,TEN,2289,33,26.5,24345,23732,22784
217,"Emmett Johnson",RB,FA,2288,61,-1,495,628,303
218,"Trinidad Chambliss",QB,FA,2262,37,-1,463,643,340
219,"Demario Douglas",WR,NEP,2257,88,25.2,19601,19212,16780
220,"Mike Washington Jr.",RB,FA,2226,62,-1,421,536,254
221,"Malik Washington",WR,MIA,2225,89,25.2,11642,11191,9688
222,"Quinn Ewers",QB,MIA,2223,38,22.8,5427,5630,4324
223,"Cedric Tillman",WR,CLE,2216,90,25.9,20133,20041,17344
224,"Travis Kelce",TE,KCC,2214,34,36.4,47162,50002,70680
225,"Brashard Smith",RB,KCC,2213,63,22.9,5327,4933,3879
226,"Kendre Miller",RB,NOS,2203,64,23.7,25785,26118,20853
227,"Xavier Legette",WR,CAR,2173,91,25.1,21046,21600,17572
228,"Justin Fields",QB,NYJ,2164,39,27,59095,65822,52479
229,"Ja'Tavion Sanders",TE,CAR,2160,35,23,14917,15140,12210
230,"Pat Freiermuth",TE,PIT,2155,36,27.4,46667,47359,44979
231,"Malachi Fields",WR,FA,2139,92,-1,296,853,252
232,"Trevor Etienne",RB,CAR,2136,65,21.7,6415,6527,5933
233,"Chris Brazzell II",WR,FA,2129,93,-1,383,653,292
234,"Ben Sinnott",TE,WAS,2121,37,23.7,15096,14911,11570
235,"Jaydon Blue",RB,DAL,2119,66,22.2,6419,6362,4963
236,"Colby Parkinson",TE,LAR,2115,38,27.2,15281,14874,15885
237,"Dont'e Thornton",WR,LVR,2113,94,23.3,4748,4084,3444
238,"Cole Kmet",TE,CHI,2094,39,27,39081,39339,37738
239,"James Conner",RB,ARI,2075,67,30.8,40182,41129,49489
240,"Rashod Bateman",WR,BAL,2067,95,26.3,47143,48250,43498
241,"DJ Giddens",RB,IND,2059,68,22.5,5749,5537,4481
242,"Isaiah Davis",RB,NYJ,2051,69,24,9368,8854,8393
243,"Isiah Pacheco",RB,KCC,2036,70,27,40281,40690,40629
244,"Will Howard",QB,PIT,2034,40,24.4,5270,5632,4046
245,"Garrett Nussmeier",QB,FA,2015,41,-1,288,235,201
246,"Chris Bell",WR,FA,2015,96,-1,383,711,250
247,"Emanuel Wilson",RB,GBP,2010,71,26.8,9274,8943,8937
248,"Christian Kirk",WR,HOU,2009,97,29.3,46682,47323,45830
249,"LeQuint Allen",RB,JAC,2003,72,21.6,4096,3924,2867
250,"Jalen Nailor",WR,MIN,1999,98,27,11907,11489,12063
251,"Chris Rodriguez",RB,WAS,1970,73,25.4,14177,13679,13801
252,"Ray Davis",RB,BUF,1970,74,26.3,14299,14227,12325
253,"Darnell Washington",TE,PIT,1957,40,24.6,16351,16446,15245
254,"Darnell Mooney",WR,FA,1948,99,28.4,41814,42681,41999
255,"Luke Musgrave",TE,GBP,1940,41,25.5,23399,23663,21109
256,"Jaylin Lane",WR,WAS,1940,100,23.8,4614,4001,3302
257,"Aaron Jones",RB,MIN,1930,75,31.3,46246,47585,61596
258,"Najee Harris",RB,LAC,1929,76,28,53491,65614,64396
259,"Kaytron Allen",RB,FA,1919,77,-1,387,632,208
260,"Evan Engram",TE,DEN,1899,42,31.5,35749,36270,36833
261,"Riley Leonard",QB,IND,1896,42,23.5,3655,3596,2491
262,"Jordan James",RB,SFO,1884,78,22,5262,5570,4245
263,"Luke McCaffrey",WR,WAS,1869,101,24.9,13516,13586,11930
264,"Cooper Kupp",WR,SEA,1868,102,32.7,50035,57359,73427
265,"Ryan Flournoy",WR,DAL,1865,103,26.4,5354,4906,4412
266,"Germie Bernard",WR,FA,1864,104,-1,375,541,250
267,"Jalen Royals",WR,KCC,1860,105,23,6025,6116,4600
268,"Kirk Cousins",QB,ATL,1854,43,37.6,52198,52366,47629
269,"Spencer Rattler",QB,NOS,1853,44,25.4,14224,14208,11944
270,"Ja'Kobi Lane",WR,FA,1848,106,-1,317,521,282
271,"John Metchie",WR,NYJ,1843,107,25.6,27144,27257,24292
272,"Joe Milton",QB,DAL,1843,45,26,12603,12235,10856
273,"Xavier Hutchinson",WR,HOU,1814,108,25.8,14904,14918,13911
274,"Aaron Rodgers",QB,PIT,1803,46,42.3,45660,45986,48086
275,"Audric Estime",RB,NOS,1775,79,22.5,12851,13210,11520
276,"Keenan Allen",WR,LAC,1770,109,33.9,43902,45067,57389
277,"Calvin Ridley",WR,TEN,1769,110,31.2,51225,53605,53799
278,"Tyquan Thornton",WR,KCC,1768,111,25.6,20622,20388,19841
279,"Marquise Brown",WR,KCC,1766,112,28.8,49910,50777,50337
280,"Jarquez Hunter",RB,LAR,1763,80,23.2,5434,5209,4242
281,"Devaughn Vele",WR,NOS,1759,113,28.2,7542,7107,6259
282,"Will Shipley",RB,PHI,1756,81,23.5,11687,11923,10593
283,"Noah Gray",TE,KCC,1739,43,26.9,21074,20986,19835
284,"MarShawn Lloyd",RB,GBP,1738,82,25.2,14342,14594,12183
285,"Roman Wilson",WR,PIT,1726,114,24.7,14620,14779,12675
286,"Jordan Whittington",WR,LAR,1718,115,25.4,9425,9179,8441
287,"Tahj Brooks",RB,CIN,1714,83,23.8,4254,4061,3737
288,"KeAndre Lambert-Smith",WR,LAC,1710,116,24.4,3562,3025,2345
289,"Andrei Iosivas",WR,CIN,1706,117,26.4,13989,13809,12911
290,"Skyler Bell",WR,FA,1691,118,-1,144,273,127
291,"Isaac Guerendo",RB,SFO,1690,84,25.7,13199,12890,11700
292,"Dillon Gabriel",QB,CLE,1688,47,25.2,5430,5899,4996
293,"Geno Smith",QB,LVR,1679,48,35.4,36484,36508,37061
294,"Antonio Williams",WR,FA,1679,119,-1,146,300,146
295,"Davis Mills",QB,HOU,1660,49,27.4,22221,22053,19934
296,"Savion Williams",WR,GBP,1644,120,24.3,3954,3735,3174
297,"Dawson Knox",TE,BUF,1639,44,29.3,30882,31428,31141
298,"Max Klare",TE,FA,1636,45,-1,124,310,87
299,"Jimmy Horn",WR,CAR,1616,121,23.5,3582,3071,2607
300,"Darius Slayton",WR,NYG,1608,122,29.2,24034,24311,24513
301,"Calvin Austin III",WR,PIT,1592,123,27,18898,18958,18113
302,"Michael Trigg",TE,FA,1590,46,-1,120,293,110
303,"Joshua Palmer",WR,BUF,1579,124,26.5,33659,33989,31113
304,"Jameis Winston",QB,NYG,1575,50,32.2,32841,32844,29606
305,"Ja'Lynn Polk",WR,NOS,1574,125,23.9,14216,14644,11368
306,"Jonnu Smith",TE,FA,1551,47,30.6,25475,25580,27927
307,"Jahan Dotson",WR,PHI,1549,126,26,38484,39213,35123
308,"Kendrick Bourne",WR,SFO,1545,127,30.6,21768,21859,21338
309,"Marcus Mariota",QB,WAS,1536,51,32.4,18848,18493,15537
310,"Jaleel McLaughlin",RB,DEN,1536,85,25.5,16160,16043,16552
311,"Xavier Restrepo",WR,TEN,1529,128,23.9,4768,5094,3656
312,"Konata Mumpfield",WR,LAR,1529,129,23.4,2262,1774,1332
313,"Bam Knight",RB,ARI,1528,86,24.9,11066,10850,11116
314,"Jerome Ford",RB,CLE,1526,87,26.5,25752,26133,26083
315,"Efton Chism",WR,NEP,1499,130,24.4,3605,3334,1906
316,"Michael Carter",RB,ARI,1498,88,26.8,29233,30004,30894
317,"Joe Mixon",RB,FA,1494,89,29.6,52869,55948,61764
318,"Raheim Sanders",RB,CLE,1491,90,23.8,2763,2466,2483
319,"Devin Singletary",RB,NYG,1480,91,28.5,32558,33557,37352
320,"Treylon Burks",WR,WAS,1471,131,26,37845,38140,32539
321,"Demond Claiborne",RB,FA,1457,92,-1,105,273,85
322,"Jalen Tolbert",WR,DAL,1456,132,27,21574,22233,21847
323,"Malik Davis",RB,DAL,1447,93,27.3,8123,7584,8078
324,"Noah Fant",TE,CIN,1438,48,28.3,33372,34094,33905
325,"Daniel Bellinger",TE,NYG,1436,49,25.5,21162,20738,20018
326,"Greg Dulcich",TE,MIA,1424,50,26,25103,25098,23365
327,"Devontez Walker",WR,BAL,1424,133,24.7,10303,10544,9438
328,"Tommy Tremble",TE,CAR,1423,51,25.8,16204,16166,17143
329,"Mike Gesicki",TE,CIN,1420,52,30.4,29697,30136,33093
330,"Kevin Coleman",WR,FA,1416,134,-1,156,283,123
331,"Tyson Bagent",QB,CHI,1397,52,25.8,8739,8372,7230
332,"Roschon Johnson",RB,CHI,1383,94,25.1,23628,24066,21487
333,"Ty Johnson",RB,BUF,1364,95,28.5,14972,15090,14533
334,"Cade Stover",TE,HOU,1355,53,25.7,9846,9922,8563
335,"Tutu Atwell",WR,LAR,1349,135,26.4,20636,20782,21903
336,"Olamide Zaccheaus",WR,CHI,1347,136,28.6,14185,14036,16430
337,"Dyami Brown",WR,JAC,1335,137,26.4,21832,22082,21583
338,"Will Levis",QB,TEN,1331,53,26.7,28540,29662,22809
339,"Tanner McKee",QB,PHI,1329,54,25.9,3102,2733,2275
340,"Ted Hurst",WR,FA,1312,138,-1,88,324,77
341,"Justice Hill",RB,BAL,1308,96,28.3,19358,19336,21359
342,"Emari Demercado",RB,ARI,1299,97,27.1,10116,9882,10785
343,"Tyler Higbee",TE,LAR,1288,54,33.2,27021,27328,28642
344,"Trey Lance",QB,LAC,1279,55,25.8,45397,47563,33998
345,"Jalin Hyatt",WR,NYG,1275,139,24.4,19846,20303,18213
346,"Greg Dortch",WR,ARI,1268,140,27.8,20993,21103,18725
347,"KaVontae Turpin",WR,DAL,1256,141,29.6,9989,9701,10418
348,"Kareem Hunt",RB,KCC,1255,98,30.6,32665,33887,38807
349,"Tai Felton",WR,MIN,1246,142,23,3612,3525,3037
350,"Phil Mafah",RB,DAL,1237,99,23.4,3457,3307,2343
351,"Luke Schoonmaker",TE,DAL,1234,55,27.4,16187,15995,16327
352,"Mack Hollins",WR,NEP,1230,143,32.5,11694,11242,12833
353,"Jam Miller",RB,FA,1228,100,-1,70,170,73
354,"Trey Palmer",WR,NOS,1222,144,24.9,15881,15761,14639
355,"Tahj Washington",WR,MIA,1221,145,24.8,7173,6936,6100
356,"Tyrell Shavers",WR,BUF,1215,146,26.6,1772,1389,1544
357,"Erick All",TE,CIN,1215,56,25.5,11196,11378,8554
358,"Malachi Corley",WR,CLE,1214,147,24,11680,11997,10031
359,"Tyler Huntley",QB,BAL,1213,56,28.1,17465,17457,17581
360,"Damien Martinez",RB,GBP,1203,101,22.1,4164,4491,3459
361,"Le'Veon Moss",RB,FA,1194,102,-1,79,183,98
362,"Darren Waller",TE,MIA,1180,57,33.5,32156,33038,38719
363,"Deion Burks",WR,FA,1173,148,-1,78,215,91
364,"Kalel Mullings",RB,TEN,1171,103,23.4,2623,2273,2216
365,"Gabriel Davis",WR,BUF,1162,149,26.9,37484,38359,38374
366,"CJ Daniels",WR,FA,1160,150,-1,52,214,98
367,"Rasheen Ali",RB,BAL,1155,104,25.1,7833,7676,6609
368,"J'Mari Taylor",RB,FA,1155,105,-1,67,176,74
369,"Jack Endries",TE,FA,1151,58,-1,48,334,67
370,"Zach Wilson",QB,MIA,1145,57,26.6,37599,37838,29297
371,"Seth McGowan",RB,FA,1142,106,-1,52,238,55
372,"Kameron Johnson",WR,TBB,1134,151,24,1377,1023,880
373,"Jacob Cowing",WR,SFO,1123,152,25.1,9310,9398,7553
374,"Kenny Pickett",QB,LVR,1122,58,27.8,36871,37166,30858
375,"Barion Brown",WR,FA,1118,153,-1,53,218,49
376,"Elijah Moore",WR,DEN,1113,154,26,43591,43886,39062
377,"Elijah Higgins",TE,ARI,1110,59,25.4,8820,8666,9000
378,"Mitchell Evans",TE,CAR,1102,60,23,980,635,566
379,"Davis Allen",TE,LAR,1100,61,25.1,7323,7132,7231
380,"Jonathan Mingo",WR,DAL,1097,155,24.9,21129,21032,18510
381,"Tyler Goodson",RB,IND,1093,107,25.3,5326,5178,5822
382,"Jake Bobo",WR,SEA,1087,156,27.6,9113,8943,8978
383,"Javon Baker",WR,SFO,1082,157,24,12126,12105,9505
384,"George Holani",RB,SEA,1081,108,26.2,1087,791,713
385,"Dameon Pierce",RB,KCC,1073,109,26,32978,33296,32753
386,"Gardner Minshew",QB,KCC,1072,59,29.8,24113,24349,21199
387,"Tyler Badie",RB,DEN,1072,110,26.1,11583,11770,11846
388,"Chris Brooks",RB,GBP,1060,111,26.2,6949,6697,6307
