Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
43,"TreVeyon Henderson",RB,NEP,5569,10,23.5,11791,12308,10993
44,"Rome Odunze",WR,CHI,5507,15,23.9,27607,28823,25225
45,"Breece Hall",RB,NYJ,5386,11,24.9,58893,67684,63832
46,"Quinshon Judkins",RB,CLE,5375,12,22.5,15091,14950,12315
47,"Ladd McConkey",WR,LAC,5373,16,24.4,26475,26328,24797
48,"Luther Burden",WR,CHI,5340,17,22.3,13041,13074,10153
49,"Carnell Tate",WR,FA,5276,18,-1,1671,1621,1491
50,"Makai Lemon",WR,FA,5112,19,-1,1526,1722,1312
51,"Cam Ward",QB,TEN,5071,16,23.9,12013,12413,10637
52,"Christian McCaffrey",RB,SFO,5066,13,29.8,70040,68887,83950
53,"Rashee Rice",WR,KCC,5063,20,26,41005,41504,34476
54,"Dak Prescott",QB,DAL,5057,17,32.7,65460,70531,55150
55,"DeVonta Smith",WR,PHI,5034,21,27.4,58007,60313,63402
56,"Marvin Harrison Jr.",WR,ARI,5002,22,23.7,29415,32512,31118
57,"Bucky Irving",RB,TBB,4978,14,23.6,22773,23115,21521
58,"Harold Fannin",TE,CLE,4975,5,21.7,9946,9307,7516
59,"Brian Thomas Jr.",WR,JAC,4911,23,23.5,28910,30547,26760
60,"Tee Higgins",WR,CIN,4902,24,27.2,60988,65151,66959
61,"Kyren Williams",RB,LAR,4895,15,25.6,41681,42615,43322
62,"Tucker Kraft",TE,GBP,4881,6,25.4,27540,27213,22985
63,"Chase Brown",RB,CIN,4874,16,26.1,29857,29196,26690
64,"Saquon Barkley",RB,PHI,4870,17,29.2,61190,67193,70869
65,"A.J. Brown",WR,PHI,4841,25,28.8,64641,76318,75951
66,"Jaylen Waddle",WR,DEN,4841,26,27.4,62392,71502,70863
67,"C.J. Stroud",QB,HOU,4835,18,24.5,55903,48032,46599
68,"Baker Mayfield",QB,TBB,4816,19,31,50867,50790,42715
69,"Zay Flowers",WR,BAL,4798,27,25.6,39530,39482,39209
70,"Jordyn Tyson",WR,FA,4778,28,-1,1570,1670,991
71,"Sam Darnold",QB,SEA,4766,20,28.9,40868,40337,37327
72,"Jameson Williams",WR,DET,4750,29,25,53354,53723,44968
73,"Tyler Shough",QB,NOS,4722,21,26.6,9031,8526,6658
74,"Jared Goff",QB,DET,4679,22,31.5,55608,54744,47236
75,"Travis Etienne",RB,NOS,4651,18,27.2,58918,61606,61531
76,"Bryce Young",QB,CAR,4546,23,24.7,40241,41409,31405
77,"Sam LaPorta",TE,DET,4531,7,25.2,38669,38260,36998
78,"Javonte Williams",RB,DAL,4515,19,26,59126,65474,59865
79,"Josh Jacobs",RB,GBP,4498,20,28.2,57443,59389,64978
80,"Kyle Pitts",TE,ATL,4426,8,25.5,64810,74141,65526
81,"Kyler Murray",QB,MIN,4398,24,28.7,77706,79024,66512
82,"Cam Skattebo",RB,NYG,4377,21,24.2,12944,12108,10709
83,"Kenyon Sadiq",TE,FA,4330,9,-1,2080,2036,1493
84,"Alec Pierce",WR,IND,4289,30,26,31858,31351,30001
85,"Daniel Jones",QB,IND,4234,25,28.9,52781,52624,39796
86,"Malik Willis",QB,MIA,4195,26,26.9,30143,29862,25629
87,"Bhayshul Tuten",RB,JAC,4032,22,23.2,10520,9654,7262
88,"KC Concepcion",WR,FA,4006,31,-1,1610,1726,1186
89,"Jordan Addison",WR,MIN,3968,32,24.2,38821,40035,38522
90,"Oronde Gadsden",TE,LAC,3864,10,22.8,8558,7714,5817
91,"D.J. Moore",WR,BUF,3834,33,29,60188,62044,62997
92,"RJ Harvey",RB,DEN,3832,23,25.2,12784,12842,10878
93,"Christian Watson",WR,GBP,3804,34,26.9,48154,47483,44200
94,"Derrick Henry",RB,BAL,3775,24,32.3,52987,54754,76266
95,"Michael Wilson",WR,ARI,3774,35,26.1,22196,21490,19711
96,"Omar Cooper Jr.",WR,FA,3698,36,-1,1417,1500,770
97,"Matthew Golden",WR,GBP,3667,37,22.7,12289,12125,9773
98,"Wan'Dale Robinson",WR,TEN,3651,38,25.3,34525,34943,31214
99,"Parker Washington",WR,JAC,3639,39,24.1,17044,16429,14822
100,"Zach Charbonnet",RB,SEA,3635,25,25.3,34357,34903,32275
101,"Matthew Stafford",QB,LAR,3617,27,38.2,48825,48906,46550
102,"Ricky Pearsall",WR,SFO,3610,40,25.6,26615,26306,21133
103,"Jayden Higgins",WR,HOU,3593,41,23.3,10661,10381,7409
104,"DK Metcalf",WR,PIT,3591,42,28.3,62505,66847,68707
105,"Kyle Monangai",RB,CHI,3517,26,23.9,7044,6272,5550
106,"Romeo Doubs",WR,NEP,3504,43,26,36116,36008,33276
107,"D'Andre Swift",RB,CHI,3503,27,27.2,59450,70380,68705
108,"David Montgomery",RB,HOU,3489,28,28.8,54530,55764,63041
109,"Michael Pittman",WR,PIT,3480,44,28.5,57744,59614,58269
110,"Isaiah Likely",TE,NYG,3478,11,26,33517,33433,31043
111,"Terry McLaurin",WR,WAS,3475,45,30.6,56940,57995,65540
112,"Denzel Boston",WR,FA,3456,46,-1,1333,1731,913
113,"Josh Downs",WR,IND,3447,47,24.7,33474,33762,27050
114,"Davante Adams",WR,LAR,3439,48,33.3,54897,58296,78448
115,"Jayden Reed",WR,GBP,3417,49,26,34910,35253,31674
116,"Chuba Hubbard",RB,CAR,3403,29,26.8,39714,39260,42234
117,"Tyler Allgeier",RB,ARI,3388,30,26,32761,32824,33980
118,"Xavier Worthy",WR,KCC,3381,50,23,26227,27075,25598
119,"Dalton Kincaid",TE,BUF,3334,12,26.5,38163,38903,34162
120,"George Kittle",TE,SFO,3330,13,32.5,54725,56574,71267
121,"Jakobi Meyers",WR,JAC,3315,51,29.4,41729,41738,37293
122,"Quentin Johnston",WR,LAC,3313,52,24.6,30380,30707,26549
123,"Mike Evans",WR,SFO,3300,53,32.6,52690,53938,71125
124,"Rico Dowdle",RB,PIT,3290,31,27.8,18978,18633,19386
125,"Jake Ferguson",TE,DAL,3282,14,27.2,31965,31706,28208
126,"Blake Corum",RB,LAR,3247,32,25.4,18515,18506,17342
127,"Jaylen Warren",RB,PIT,3220,33,27.4,31342,30646,31988
128,"Jadarian Price",RB,FA,3172,34,-1,1114,1225,669
129,"Travis Hunter",WR,JAC,3168,54,22.9,12308,13388,11373
130,"Michael Penix Jr.",QB,ATL,3167,28,25.9,28326,28826,21980
131,"Courtland Sutton",WR,DEN,3129,55,30.5,48865,49342,50118
132,"Jalen McMillan",WR,TBB,3114,56,24.4,19267,19009,15206
133,"Jalen Coker",WR,CAR,3113,57,24.5,11041,10159,8722
134,"Ty Simpson",QB,FA,3091,29,-1,1187,1239,811
135,"Brenton Strange",TE,JAC,3069,15,25.3,17330,16604,14488
136,"J.K. Dobbins",RB,DEN,3066,35,27.3,52615,54383,51594
137,"Khalil Shakir",WR,BUF,3017,58,26.2,35304,35366,31881
138,"Rhamondre Stevenson",RB,NEP,2983,36,28.1,49044,49764,51320
139,"Mason Taylor",TE,NYJ,2977,16,21.9,7871,8126,5584
140,"Jonathon Brooks",RB,CAR,2971,37,22.7,23445,24116,18633
141,"Rashid Shaheed",WR,SEA,2952,59,27.6,26651,26145,25335
142,"Tre Harris",WR,LAC,2920,60,24.1,9230,9726,6900
143,"AJ Barner",TE,SEA,2915,17,24,9315,8533,7110
144,"Chris Godwin",WR,TBB,2912,61,30.1,55049,56576,61752
145,"J.J. McCarthy",QB,MIN,2902,30,23.2,29566,30089,22612
146,"Shedeur Sanders",QB,CLE,2891,31,24.2,8883,9140,7133
147,"Terrance Ferguson",TE,LAR,2884,18,23.1,7066,7116,5155
148,"Kenneth Gainwell",RB,TBB,2867,38,27.1,30923,30878,32697
149,"Isaac TeSlaa",WR,DET,2850,62,24.2,5929,5337,4486
150,"Kayshon Boutte",WR,NEP,2846,63,23.9,19670,19671,16787
151,"Eli Stowers",TE,FA,2828,19,-1,918,731,317
152,"Jacory Croskey-Merritt",RB,WAS,2819,39,25,7931,7088,6226
153,"Mac Jones",QB,SFO,2817,32,27.6,45864,45800,38027
154,"Woody Marks",RB,HOU,2813,40,25.3,7270,6850,6160
155,"T.J. Hockenson",TE,MIN,2803,20,28.8,61212,62469,56426
156,"Troy Franklin",WR,DEN,2793,64,23.2,17324,17798,14619
157,"Chigoziem Okonkwo",TE,WAS,2792,21,26.6,24883,24104,23245
158,"Elic Ayomanor",WR,TEN,2788,65,22.9,7556,7831,5534
159,"Jonah Coleman",RB,FA,2782,41,-1,901,1436,583
160,"Jacoby Brissett",QB,ARI,2769,33,33.3,20182,19428,16650
161,"Jaylin Noel",WR,HOU,2768,66,23.6,7498,7295,5645
162,"Dylan Sampson",RB,CLE,2762,42,21.6,7912,8073,6552
163,"Adonai Mitchell",WR,NYJ,2752,67,23.5,20159,20589,16377
164,"Mark Andrews",TE,BAL,2750,22,30.6,55206,58487,63704
165,"Jerry Jeudy",WR,CLE,2745,68,27,53772,54378,53787
166,"Trey Benson",RB,ARI,2730,43,23.7,23679,24385,17124
167,"Chimere Dike",WR,TEN,2727,69,24.3,5165,4331,3785
168,"Jordan Mason",RB,MIN,2725,44,26.9,22715,22383,23103
169,"Braelon Allen",RB,NYJ,2717,45,22.2,18192,18639,14986
170,"Rachaad White",RB,WAS,2712,46,27.2,42383,43406,42136
171,"Jauan Jennings",WR,SFO,2710,70,28.8,21272,20721,22592
172,"Tua Tagovailoa",QB,ATL,2706,34,28.1,61964,62712,52111
173,"Tory Horton",WR,SEA,2695,71,23.4,6394,6235,4555
174,"Pat Bryant",WR,DEN,2694,72,23.4,6216,5692,4663
175,"Tony Pollard",RB,TEN,2685,47,29,48191,49350,54216
176,"Gunnar Helm",TE,TEN,2665,23,23.6,5117,4991,3542
177,"Dontayvion Wicks",WR,PHI,2647,73,24.8,21124,20745,18309
178,"Dallas Goedert",TE,PHI,2644,24,31.3,46753,47286,50113
179,"Tyjae Spears",RB,TEN,2616,48,24.8,30558,30910,26271
180,"Kyle Williams",WR,NEP,2610,74,23.4,6309,5932,4571
181,"David Njoku",TE,FA,2598,25,29.8,39437,39811,38635
182,"Malik Washington",WR,MIA,2566,75,25.3,12033,11471,10044
183,"Keon Coleman",WR,BUF,2551,76,22.9,25158,25727,20604
184,"Brandon Aiyuk",WR,SFO,2550,77,28.1,57505,59721,58910
185,"Elijah Arroyo",TE,SEA,2547,26,23,7550,7737,5744
186,"Tre Tucker",WR,LVR,2530,78,25.1,16007,15491,14678
187,"Tyrone Tracy",RB,NYG,2525,49,26.4,17088,16670,16062
188,"Anthony Richardson",QB,IND,2521,35,23.9,43085,47673,37823
189,"Tank Bigsby",RB,PHI,2517,50,24.6,25675,26139,23729
190,"Keaton Mitchell",RB,LAC,2511,51,24.2,19473,19093,16606
191,"Ollie Gordon",RB,MIA,2498,52,22.2,7343,7589,6146
192,"Elijah Sarratt",WR,FA,2492,79,-1,905,1158,476
193,"Chris Rodriguez",RB,JAC,2487,53,25.6,14581,13913,14098
194,"Tank Dell",WR,HOU,2478,80,26.5,32301,32300,28569
195,"Kimani Vidal",RB,LAC,2476,54,24.6,12338,11758,10688
196,"Travis Kelce",TE,KCC,2457,27,36.5,47681,50444,71318
197,"Kaleb Johnson",RB,PIT,2448,55,22.7,10757,11643,8234
198,"Jack Bech",WR,LVR,2444,81,23.3,7711,7715,5793
199,"Deebo Samuel",WR,WAS,2425,82,30.2,53536,56936,69208
200,"Sean Tucker",RB,TBB,2423,56,24.5,18675,18802,16913
201,"Theo Johnson",TE,NYG,2423,28,25.1,13750,13427,10707
202,"Juwan Johnson",TE,NOS,2417,29,29.6,21034,20455,22323
203,"Nicholas Singleton",RB,FA,2408,57,-1,747,1304,520
204,"Cade Otton",TE,TBB,2396,30,27,26836,26498,25484
205,"Jalen Milroe",QB,SEA,2388,36,23.3,7752,8412,5905
206,"Mike Washington Jr.",RB,FA,2387,58,-1,816,879,420
207,"Brian Robinson",RB,ATL,2380,59,27.1,41308,41838,37917
208,"Jake Tonges",TE,SFO,2364,31,26.8,2734,1999,2350
209,"Marvin Mims",WR,DEN,2348,83,24.1,25582,25584,21826
210,"Jaylen Wright",RB,MIA,2334,60,23,16409,16343,13375
211,"Jalen Nailor",WR,LVR,2318,84,27.1,12271,11748,12375
212,"Isiah Pacheco",RB,DET,2314,61,27.1,40809,41128,41208
213,"Hunter Henry",TE,NEP,2304,32,31.4,28988,29150,31656
214,"Dalton Schultz",TE,HOU,2296,33,29.8,36498,36599,39268
215,"Tez Johnson",WR,TBB,2277,85,23.9,5626,5414,4212
216,"Justin Fields",QB,KCC,2275,37,27.1,59533,66229,52917
217,"Stefon Diggs",WR,FA,2269,86,32.4,52613,57639,68194
218,"Chris Brazzell II",WR,FA,2268,87,-1,771,994,439
219,"Emanuel Wilson",RB,SEA,2263,62,26.9,9607,9194,9225
220,"Michael Mayer",TE,LVR,2262,34,24.8,25618,26237,23249
221,"Pat Freiermuth",TE,PIT,2253,35,27.5,46979,47641,45324
222,"Devin Neal",RB,NOS,2227,63,22.7,6871,7319,5960
223,"Isaiah Bond",WR,CLE,2213,88,22.1,6506,6818,4598
224,"Tyreek Hill",WR,FA,2199,89,32.1,55075,62265,79110
225,"James Conner",RB,ARI,2175,64,31,40491,41404,49808
226,"Geno Smith",QB,NYJ,2172,38,35.5,37106,36969,37594
227,"Aaron Jones",RB,MIN,2169,65,31.4,46603,47860,61931
228,"Emmett Johnson",RB,FA,2167,66,-1,792,970,477
229,"Darnell Mooney",WR,NYG,2162,90,28.5,42123,42919,42311
230,"Jordan James",RB,SFO,2140,67,22,5599,5825,4499
231,"Demario Douglas",WR,NEP,2138,91,25.4,19880,19535,17109
232,"LeQuint Allen",RB,JAC,2109,68,21.7,4407,4201,3127
233,"Trevor Etienne",RB,CAR,2108,69,21.8,6691,6813,6180
234,"Will Howard",QB,PIT,2106,39,24.6,5577,5916,4286
235,"Dont'e Thornton",WR,LVR,2105,92,23.4,5003,4344,3699
236,"Rashod Bateman",WR,BAL,2104,93,26.4,47399,48494,43807
237,"DJ Giddens",RB,IND,2101,70,22.6,6033,5806,4757
238,"Colby Parkinson",TE,LAR,2099,36,27.3,15536,15138,16160
239,"Xavier Legette",WR,CAR,2097,94,25.2,21307,21888,17907
240,"Christian Kirk",WR,SFO,2096,95,29.4,47011,47620,46177
241,"Cedric Tillman",WR,CLE,2094,96,26,20384,20333,17669
242,"Zachariah Branch",WR,FA,2093,97,-1,673,1111,476
243,"Alvin Kamara",RB,NOS,2085,71,30.7,48701,51537,66442
244,"Brashard Smith",RB,KCC,2083,72,23,5555,5207,4174
245,"Garrett Nussmeier",QB,FA,2080,40,-1,643,566,427
246,"Ja'Tavion Sanders",TE,CAR,2078,37,23,15209,15459,12534
247,"Cole Kmet",TE,CHI,2069,38,27.1,39425,39687,38127
248,"Jaydon Blue",RB,DAL,2039,73,22.3,6719,6686,5296
249,"Chris Bell",WR,FA,2029,98,-1,738,1063,431
250,"Ray Davis",RB,BUF,2001,74,26.4,14623,14542,12746
251,"Kendre Miller",RB,NOS,2000,75,23.8,26081,26480,21228
252,"Trinidad Chambliss",QB,FA,1942,41,-1,735,1026,497
253,"Darnell Washington",TE,PIT,1927,39,24.7,16671,16781,15614
254,"Calvin Ridley",WR,TEN,1919,99,31.3,51501,53834,54092
255,"Isaiah Davis",RB,NYJ,1906,76,24.2,9643,9182,8741
256,"Luke Musgrave",TE,GBP,1902,40,25.6,23688,23968,21422
257,"Marquise Brown",WR,PHI,1896,100,28.9,50909,51746,51479
258,"Kirk Cousins",QB,LVR,1895,42,37.6,52458,52613,47886
259,"Malachi Fields",WR,FA,1890,101,-1,606,1248,408
260,"Ryan Flournoy",WR,DAL,1888,102,26.5,5591,5139,4675
261,"Tyquan Thornton",WR,KCC,1886,103,25.7,20947,20678,20182
262,"Quinn Ewers",QB,MIA,1886,43,22.9,5745,6066,4653
263,"Aaron Rodgers",QB,PIT,1885,44,42.4,45950,46252,48330
264,"Ben Sinnott",TE,WAS,1877,41,23.8,15372,15270,11893
265,"Kaytron Allen",RB,FA,1876,77,-1,664,926,372
266,"Jaylin Lane",WR,WAS,1873,104,24,4910,4323,3601
267,"Jahan Dotson",WR,ATL,1839,105,26.1,38773,39406,35372
268,"Cooper Kupp",WR,SEA,1836,106,32.8,50285,57623,73710
269,"Evan Engram",TE,DEN,1830,42,31.6,35976,36521,37115
270,"Najee Harris",RB,LAC,1829,78,28.1,53736,65894,64670
271,"MarShawn Lloyd",RB,GBP,1826,79,25.3,14594,14818,12440
272,"Germie Bernard",WR,FA,1823,107,-1,649,830,351
273,"Jalen Royals",WR,KCC,1817,108,23.2,6285,6393,4852
274,"Riley Leonard",QB,IND,1813,45,23.6,3923,3892,2697
275,"Joe Milton",QB,DAL,1799,46,26.1,12854,12502,11101
276,"Jalen Tolbert",WR,MIA,1790,109,27.1,21862,22411,22118
277,"Xavier Hutchinson",WR,HOU,1784,110,25.9,15131,15156,14174
278,"Jarquez Hunter",RB,LAR,1781,80,23.3,5694,5465,4481
279,"Dawson Knox",TE,BUF,1778,43,29.4,31166,31667,31382
280,"Luke McCaffrey",WR,WAS,1776,111,25,13730,13833,12214
281,"Deshaun Watson",QB,CLE,1768,47,30.6,56749,59832,34763
282,"Spencer Rattler",QB,NOS,1762,48,25.6,14448,14464,12202
283,"Tahj Brooks",RB,CIN,1755,81,23.9,4491,4284,3993
284,"John Metchie",WR,CAR,1731,112,25.7,27368,27518,24558
285,"Devaughn Vele",WR,NOS,1727,113,28.3,7796,7373,6524
286,"Isaac Guerendo",RB,SFO,1718,82,25.8,13449,13130,11990
287,"Ja'Kobi Lane",WR,FA,1695,114,-1,569,825,418
288,"Andrei Iosivas",WR,CIN,1693,115,26.5,14211,14036,13206
289,"Will Shipley",RB,PHI,1688,83,23.6,11911,12171,10854
290,"Keenan Allen",WR,LAC,1674,116,34,44142,45341,57678
291,"Tutu Atwell",WR,MIA,1660,117,26.5,20907,20952,22153
292,"Calvin Austin III",WR,NYG,1655,118,27.1,19134,19176,18415
293,"Noah Gray",TE,KCC,1653,44,27,21303,21246,20075
294,"Savion Williams",WR,GBP,1652,119,24.4,4208,3987,3394
295,"Greg Dulcich",TE,MIA,1651,45,26,25384,25305,23595
296,"Roman Wilson",WR,PIT,1645,120,24.8,14843,15030,12926
297,"Jimmy Horn",WR,CAR,1642,121,23.6,3832,3314,2827
298,"Treylon Burks",WR,WAS,1624,122,26.1,38130,38375,32807
299,"Jerome Ford",RB,WAS,1623,84,26.6,26001,26351,26376
300,"Ja'Lynn Polk",WR,NOS,1617,123,24,14487,14902,11588
301,"KeAndre Lambert-Smith",WR,LAC,1612,124,24.5,3792,3289,2558
302,"Audric Estime",RB,NOS,1608,85,22.6,13070,13486,11752
303,"Joshua Palmer",WR,BUF,1599,125,26.6,33896,34220,31400
304,"Jordan Whittington",WR,LAR,1591,126,25.5,9621,9418,8707
305,"Darius Slayton",WR,NYG,1585,127,29.2,24279,24565,24747
306,"Davis Mills",QB,HOU,1564,49,27.5,22472,22336,20130
307,"Dillon Gabriel",QB,CLE,1562,50,25.3,5664,6176,5258
308,"Tyson Bagent",QB,CHI,1543,51,25.8,9022,8608,7431
309,"Marcus Mariota",QB,WAS,1526,52,32.5,19098,18747,15704
310,"Jameis Winston",QB,NYG,1525,53,32.3,33112,33134,29837
311,"Roschon Johnson",RB,CHI,1521,86,25.2,23878,24271,21748
312,"Daniel Bellinger",TE,TEN,1510,46,25.6,21526,21079,20442
313,"Skyler Bell",WR,FA,1509,128,-1,420,611,219
314,"Kendrick Bourne",WR,ARI,1493,129,30.7,22000,22110,21612
315,"Konata Mumpfield",WR,LAR,1483,130,23.5,2489,2017,1548
316,"Cade Stover",TE,HOU,1482,47,25.8,10063,10099,8802
317,"Noah Fant",TE,NOS,1472,48,28.4,33596,34310,34171
318,"Will Levis",QB,TEN,1462,54,26.8,28790,29870,23012
319,"Mike Gesicki",TE,CIN,1459,49,30.5,29917,30344,33348
320,"Dyami Brown",WR,WAS,1453,131,26.4,22042,22254,21853
321,"Xavier Restrepo",WR,TEN,1452,132,24,4993,5346,3869
322,"Tahj Washington",WR,MIA,1445,133,24.9,7371,7061,6284
323,"Bam Knight",RB,ARI,1444,87,25,11273,11086,11378
324,"Tommy Tremble",TE,CAR,1439,50,25.9,16413,16371,17385
325,"Jaleel McLaughlin",RB,DEN,1437,88,25.6,16350,16267,16824
326,"Devin Singletary",RB,NYG,1434,89,28.6,32794,33809,37618
327,"Efton Chism",WR,NEP,1432,134,24.5,3817,3569,2114
328,"Raheim Sanders",RB,CLE,1430,90,23.8,2978,2703,2720
329,"Devontez Walker",WR,BAL,1397,135,24.8,10511,10762,9671
330,"George Holani",RB,SEA,1386,91,26.3,1304,908,877
331,"Olamide Zaccheaus",WR,ATL,1380,136,28.7,14384,14225,16695
332,"Tyler Higbee",TE,LAR,1359,51,33.3,27225,27511,28840
333,"Jonnu Smith",TE,FA,1351,52,30.6,25698,25871,28162
334,"Malik Davis",RB,DAL,1350,92,27.4,8339,7833,8307
335,"Justice Hill",RB,BAL,1348,93,28.4,19533,19501,21567
336,"Jalin Hyatt",WR,NYG,1348,137,24.6,20015,20450,18368
337,"Tyler Huntley",QB,BAL,1339,55,28.2,17639,17591,17755
338,"Tanner McKee",QB,PHI,1331,56,26,3289,2923,2431
339,"Tai Felton",WR,MIN,1330,138,23.1,3791,3679,3216
340,"Max Klare",TE,FA,1308,53,-1,335,632,188
341,"Michael Carter",RB,TEN,1298,94,26.9,29393,30232,31138
342,"Ty Johnson",RB,BUF,1293,95,28.6,15111,15255,14720
343,"Erick All",TE,CIN,1273,54,25.6,11354,11519,8721
344,"Antonio Williams",WR,FA,1270,139,-1,289,581,249
345,"Luke Schoonmaker",TE,DAL,1268,55,27.6,16321,16120,16489
346,"Elijah Moore",WR,PHI,1267,140,26,43745,43990,39218
347,"Trey Lance",QB,LAC,1262,57,25.9,45556,47730,34172
348,"KaVontae Turpin",WR,DAL,1262,141,29.7,10120,9832,10582
349,"Mack Hollins",WR,NEP,1257,142,32.6,11855,11395,12982
350,"Elijah Higgins",TE,ARI,1257,56,25.5,8973,8771,9162
351,"Joe Mixon",RB,FA,1247,96,29.7,53087,56250,61943
352,"Malachi Corley",WR,CLE,1243,143,24.1,11815,12124,10205
353,"Greg Dortch",WR,DET,1236,144,27.9,21140,21262,18889
354,"Gardner Minshew",QB,ARI,1233,58,29.9,24300,24484,21351
355,"Trey Palmer",WR,NOS,1230,145,25,16019,15898,14801
356,"Phil Mafah",RB,DAL,1227,97,23.5,3609,3464,2469
357,"Emari Demercado",RB,KCC,1223,98,27.2,10245,10038,10957
358,"Rasheen Ali",RB,BAL,1222,99,25.2,7990,7812,6761
359,"Tyler Goodson",RB,ATL,1217,100,25.4,5462,5274,5973
360,"Damien Martinez",RB,GBP,1210,101,22.2,4308,4634,3593
361,"Kenny Pickett",QB,CAR,1197,59,27.9,37028,37300,31035
362,"Jake Bobo",WR,SEA,1192,146,27.7,9268,9064,9144
363,"Gabriel Davis",WR,BUF,1184,147,27,37628,38497,38525
364,"Kameron Johnson",WR,TBB,1184,148,24.1,1524,1154,997
365,"Chris Brooks",RB,GBP,1181,102,26.3,7078,6787,6464
366,"Kevin Coleman",WR,FA,1177,149,-1,291,499,226
367,"Joe Flacco",QB,CIN,1157,60,41.2,16375,16333,14306
368,"Michael Trigg",TE,FA,1153,57,-1,266,586,203
369,"Zach Wilson",QB,NOS,1152,61,26.7,37771,38009,29441
370,"Jonathan Mingo",WR,DAL,1146,150,25,21265,21153,18649
371,"Javon Baker",WR,SFO,1140,151,24.2,12260,12221,9680
372,"Kalel Mullings",RB,TEN,1137,103,23.5,2731,2394,2353
373,"Donovan Edwards",RB,MIA,1137,104,23.1,3188,2996,2554
374,"Bo Melton",WR,GBP,1136,152,26.2,8371,8216,8801
375,"Sam Howell",QB,DAL,1131,62,25.6,31152,31933,25660
376,"Mitchell Evans",TE,CAR,1127,58,23.1,1106,754,688
377,"Tyrell Shavers",WR,BUF,1123,153,26.7,1880,1529,1690
378,"Jacob Cowing",WR,SFO,1120,154,25.2,9426,9516,7699
379,"Darren Waller",TE,MIA,1119,59,33.6,32304,33208,38840
380,"Dameon Pierce",RB,PHI,1108,105,26.2,33105,33413,32895
381,"Jordan Watkins",WR,SFO,1092,155,24.2,2596,2263,1957
382,"Kareem Hunt",RB,KCC,1084,106,30.7,32787,34067,38946
383,"Lil'Jordan Humphrey",WR,DEN,1082,156,28,10450,10411,10275
384,"Demond Claiborne",RB,FA,1074,107,-1,239,536,154
385,"Sione Vaki",RB,DET,1058,108,24.7,6666,6466,5423
