Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Quinshon Judkins",RB,CLE,5410,11,22.4,14871,14727,12096
47,"Breece Hall",RB,NYJ,5359,12,24.8,58673,67473,63580
48,"Luther Burden",WR,CHI,5357,17,22.3,12815,12847,9940
49,"Carnell Tate",WR,FA,5174,18,-1,1448,1422,1272
50,"Cam Ward",QB,TEN,5165,16,23.8,11814,12160,10477
51,"Christian McCaffrey",RB,SFO,5138,13,29.8,69877,68679,83657
52,"Bucky Irving",RB,TBB,5086,14,23.6,22587,22884,21318
53,"Makai Lemon",WR,FA,5074,19,-1,1300,1489,1140
54,"Dak Prescott",QB,DAL,5062,17,32.7,65252,70304,54976
55,"Marvin Harrison Jr.",WR,ARI,5006,20,23.6,29200,32287,30916
56,"Chase Brown",RB,CIN,4977,15,26,29665,28962,26481
57,"Harold Fannin",TE,CLE,4959,5,21.7,9742,9087,7335
58,"Tee Higgins",WR,CIN,4937,21,27.2,60818,64963,66731
59,"Saquon Barkley",RB,PHI,4936,16,29.1,61041,67017,70621
60,"DeVonta Smith",WR,PHI,4935,22,27.4,57793,60127,63177
61,"Brian Thomas Jr.",WR,JAC,4919,23,23.5,28688,30318,26531
62,"Kyren Williams",RB,LAR,4863,17,25.6,41479,42423,43114
63,"Jaylen Waddle",WR,DEN,4849,24,27.4,62191,71299,70625
64,"C.J. Stroud",QB,HOU,4811,18,24.5,55679,47811,46399
65,"Jordyn Tyson",WR,FA,4794,25,-1,1335,1432,848
66,"Rashee Rice",WR,KCC,4791,26,26,40747,41332,34307
67,"Jameson Williams",WR,DET,4782,27,25,53160,53526,44737
68,"Baker Mayfield",QB,TBB,4774,19,31,50656,50591,42499
69,"Tucker Kraft",TE,GBP,4773,6,25.4,27318,27022,22803
70,"A.J. Brown",WR,PHI,4770,28,28.8,64435,76139,75708
71,"Sam Darnold",QB,SEA,4754,20,28.8,40661,40137,37147
72,"Travis Etienne",RB,NOS,4697,18,27.2,58738,61420,61304
73,"Zay Flowers",WR,BAL,4683,29,25.6,39303,39304,39015
74,"Jared Goff",QB,DET,4673,21,31.5,55415,54560,47049
75,"Tyler Shough",QB,NOS,4631,22,26.5,8808,8339,6474
76,"Josh Jacobs",RB,GBP,4590,19,28.1,57251,59178,64758
77,"Javonte Williams",RB,DAL,4553,20,25.9,58923,65267,59653
78,"Sam LaPorta",TE,DET,4539,7,25.2,38444,38035,36794
79,"Cam Skattebo",RB,NYG,4522,21,24.2,12735,11865,10478
80,"Bryce Young",QB,CAR,4518,23,24.7,40014,41203,31209
81,"Kyle Pitts",TE,ATL,4515,8,25.5,64632,73947,65306
82,"Kyler Murray",QB,MIN,4410,24,28.6,77477,78808,66339
83,"Kenyon Sadiq",TE,FA,4384,9,-1,1851,1803,1321
84,"Alec Pierce",WR,IND,4352,30,25.9,31671,31159,29795
85,"Daniel Jones",QB,IND,4290,25,28.8,52567,52399,39609
86,"Malik Willis",QB,MIA,4136,26,26.8,29911,29654,25402
87,"Jordan Addison",WR,MIN,3949,31,24.2,38620,39814,38324
88,"Bhayshul Tuten",RB,JAC,3929,22,23.1,10287,9435,7078
89,"D.J. Moore",WR,BUF,3914,32,29,59976,61798,62771
90,"Oronde Gadsden",TE,LAC,3850,10,22.8,8348,7496,5591
91,"Derrick Henry",RB,BAL,3779,23,32.2,52768,54529,75990
92,"RJ Harvey",RB,DEN,3771,24,25.2,12533,12605,10630
93,"Michael Wilson",WR,ARI,3748,33,26.1,21954,21254,19439
94,"KC Concepcion",WR,FA,3747,34,-1,1315,1503,1025
95,"Matthew Stafford",QB,LAR,3726,27,38.2,48601,48642,46246
96,"Zach Charbonnet",RB,SEA,3713,25,25.2,34111,34624,32014
97,"Wan'Dale Robinson",WR,TEN,3699,35,25.2,34277,34674,30940
98,"Romeo Doubs",WR,NEP,3672,36,26,35911,35742,33014
99,"Travis Hunter",WR,JAC,3669,37,22.9,11990,12898,11127
100,"DK Metcalf",WR,PIT,3641,38,28.3,62274,66595,68414
101,"Christian Watson",WR,GBP,3619,39,26.9,47687,47070,43805
102,"Parker Washington",WR,JAC,3617,40,24,16770,16156,14606
103,"Ricky Pearsall",WR,SFO,3592,41,25.6,26380,26072,20894
104,"Jayden Higgins",WR,HOU,3586,42,23.3,10414,10133,7195
105,"Matthew Golden",WR,GBP,3573,43,22.7,11873,11733,9407
106,"Kyle Monangai",RB,CHI,3554,26,23.8,6817,6025,5327
107,"Davante Adams",WR,LAR,3550,44,33.3,54725,58085,78196
108,"Tyler Allgeier",RB,ARI,3547,27,26,32573,32580,33772
109,"Michael Pittman",WR,PIT,3527,45,28.5,57544,59398,58019
110,"D'Andre Swift",RB,CHI,3523,28,27.2,59251,70172,68438
111,"David Montgomery",RB,HOU,3498,29,28.8,54351,55578,62836
112,"Isaiah Likely",TE,NYG,3491,11,26,33321,33224,30823
113,"Omar Cooper Jr.",WR,FA,3438,46,-1,1122,1285,618
114,"Terry McLaurin",WR,WAS,3416,47,30.6,56754,57825,65340
115,"Chuba Hubbard",RB,CAR,3406,30,26.8,39553,39095,42058
116,"Xavier Worthy",WR,KCC,3400,48,22.9,26058,26898,25438
117,"Denzel Boston",WR,FA,3374,49,-1,1114,1537,794
118,"Dalton Kincaid",TE,BUF,3369,12,26.4,38026,38747,33998
119,"Jakobi Meyers",WR,JAC,3367,50,29.4,41594,41586,37141
120,"Jake Ferguson",TE,DAL,3358,13,27.2,31825,31542,28032
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30211,30524,26396
122,"Mike Evans",WR,SFO,3338,52,32.6,52539,53775,70943
123,"Josh Downs",WR,IND,3336,53,24.6,33284,33608,26888
124,"Rico Dowdle",RB,PIT,3330,31,27.8,18843,18488,19185
125,"Jayden Reed",WR,GBP,3303,54,25.9,34531,34912,31329
126,"Blake Corum",RB,LAR,3269,32,25.4,18363,18348,17186
127,"George Kittle",TE,SFO,3261,14,32.5,54564,56437,71088
128,"Jaylen Warren",RB,PIT,3232,33,27.4,31202,30498,31809
129,"Courtland Sutton",WR,DEN,3183,55,30.5,48742,49195,49950
130,"Jalen McMillan",WR,TBB,3116,56,24.3,19110,18847,15076
131,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28169,28679,21826
132,"Brenton Strange",TE,JAC,3098,15,25.3,17201,16463,14366
133,"Rashid Shaheed",WR,SEA,3072,57,27.6,26537,25989,25178
134,"Jalen Coker",WR,CAR,3052,58,24.4,10900,10036,8599
135,"Ty Simpson",QB,FA,3040,29,-1,1028,1092,692
136,"J.K. Dobbins",RB,DEN,3034,34,27.3,52476,54253,51457
137,"Khalil Shakir",WR,BUF,3012,59,26.2,35188,35251,31743
138,"Rhamondre Stevenson",RB,NEP,3000,35,28.1,48928,49641,51180
139,"Jadarian Price",RB,FA,2991,36,-1,922,1090,586
140,"Jonathon Brooks",RB,CAR,2934,37,22.7,23301,23983,18531
141,"Mac Jones",QB,SFO,2923,30,27.6,45743,45640,37910
142,"Mason Taylor",TE,NYJ,2918,16,21.9,7716,7987,5461
143,"Kayshon Boutte",WR,NEP,2908,60,23.9,19559,19538,16680
144,"Kenneth Gainwell",RB,TBB,2901,38,27,30806,30748,32553
145,"Chris Godwin",WR,TBB,2888,61,30.1,54908,56440,61630
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29417,29940,22498
147,"AJ Barner",TE,SEA,2877,17,23.9,9171,8399,7001
148,"Isaac TeSlaa",WR,DET,2867,62,24.1,5818,5220,4363
149,"Shedeur Sanders",QB,CLE,2857,32,24.2,8751,9018,7010
150,"Jacory Croskey-Merritt",RB,WAS,2857,39,25,7826,6969,6103
151,"Troy Franklin",WR,DEN,2844,63,23.2,17209,17665,14484
152,"Terrance Ferguson",TE,LAR,2844,18,23.1,6920,6982,5025
153,"Tre Harris",WR,LAC,2843,64,24.1,9079,9598,6772
154,"Elic Ayomanor",WR,TEN,2820,65,22.8,7427,7690,5425
155,"Jauan Jennings",WR,SFO,2817,66,28.7,21172,20585,22456
156,"Woody Marks",RB,HOU,2803,40,25.3,7144,6726,5995
157,"Jacoby Brissett",QB,ARI,2793,33,33.3,20070,19307,16548
158,"Jaylin Noel",WR,HOU,2785,67,23.6,7365,7156,5535
159,"T.J. Hockenson",TE,MIN,2784,19,28.8,61074,62336,56285
160,"Chigoziem Okonkwo",TE,WAS,2782,20,26.6,24764,23987,23116
161,"Pat Bryant",WR,DEN,2764,68,23.3,6105,5558,4546
162,"Jonah Coleman",RB,FA,2760,41,-1,747,1289,517
163,"Mark Andrews",TE,BAL,2754,21,30.6,55102,58381,63562
164,"Jerry Jeudy",WR,CLE,2739,69,26.9,53656,54264,53664
165,"Adonai Mitchell",WR,NYJ,2738,70,23.5,20045,20479,16260
166,"Chimere Dike",WR,TEN,2736,71,24.3,5043,4207,3660
167,"Dylan Sampson",RB,CLE,2731,42,21.6,7793,7964,6442
168,"Braelon Allen",RB,NYJ,2729,43,22.2,18088,18531,14873
169,"Tua Tagovailoa",QB,ATL,2727,34,28.1,61829,62571,51983
170,"Tory Horton",WR,SEA,2723,72,23.3,6284,6118,4448
171,"Jordan Mason",RB,MIN,2710,44,26.9,22595,22270,22985
172,"Trey Benson",RB,ARI,2707,45,23.7,23554,24269,17006
173,"David Njoku",TE,FA,2702,22,29.7,39321,39660,38506
174,"Rachaad White",RB,WAS,2696,46,27.2,42271,43301,42024
175,"Kyle Williams",WR,NEP,2688,73,23.4,6192,5790,4449
176,"Tony Pollard",RB,TEN,2682,47,28.9,48078,49240,54089
177,"Tyjae Spears",RB,TEN,2660,48,24.8,30454,30793,26117
178,"Eli Stowers",TE,FA,2633,23,-1,727,606,252
179,"Dallas Goedert",TE,PHI,2628,24,31.2,46645,47183,49955
180,"Tyrone Tracy",RB,NYG,2595,49,26.4,16991,16548,15922
181,"Keon Coleman",WR,BUF,2555,74,22.9,25047,25612,20462
182,"Brandon Aiyuk",WR,SFO,2553,75,28,57365,59578,58795
183,"Gunnar Helm",TE,TEN,2551,25,23.6,4959,4870,3443
184,"Tank Bigsby",RB,PHI,2550,50,24.6,25543,25994,23598
185,"Keaton Mitchell",RB,LAC,2545,51,24.2,19350,18957,16494
186,"Anthony Richardson",QB,IND,2539,35,23.9,42952,47532,37690
187,"Ollie Gordon",RB,MIA,2537,52,22.2,7217,7449,6010
188,"Elijah Arroyo",TE,SEA,2537,26,23,7416,7605,5634
189,"Cade Otton",TE,TBB,2501,27,27,26738,26365,25363
190,"Deebo Samuel",WR,WAS,2499,76,30.2,53440,56815,69067
191,"Tank Dell",WR,HOU,2496,77,26.4,32169,32161,28464
192,"Sean Tucker",RB,TBB,2491,53,24.4,18571,18675,16800
193,"Kimani Vidal",RB,LAC,2489,54,24.6,12232,11647,10548
194,"Travis Kelce",TE,KCC,2462,28,36.5,47568,50328,71160
195,"Malik Washington",WR,MIA,2459,78,25.2,11906,11378,9910
196,"Juwan Johnson",TE,NOS,2455,29,29.6,20938,20346,22219
197,"Tre Tucker",WR,LVR,2452,79,25.1,15873,15383,14550
198,"Jalen Milroe",QB,SEA,2451,36,23.3,7649,8287,5785
199,"Theo Johnson",TE,NYG,2439,30,25.1,13641,13312,10601
200,"Jake Tonges",TE,SFO,2422,31,26.7,2636,1881,2240
201,"Nicholas Singleton",RB,FA,2420,55,-1,605,1158,451
202,"Jack Bech",WR,LVR,2418,80,23.3,7590,7603,5684
203,"Marvin Mims",WR,DEN,2398,81,24,25482,25467,21682
204,"Kaleb Johnson",RB,PIT,2387,56,22.6,10619,11525,8139
205,"Elijah Sarratt",WR,FA,2386,82,-1,753,1041,396
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40708,41006,41076
207,"Jaylen Wright",RB,MIA,2360,58,23,16317,16242,13261
208,"Jalen Nailor",WR,LVR,2349,83,27.1,12166,11632,12263
209,"Dontayvion Wicks",WR,GBP,2348,84,24.8,20789,20508,17991
210,"Hunter Henry",TE,NEP,2345,32,31.3,28886,29034,31538
211,"Justin Fields",QB,KCC,2315,37,27.1,59436,66118,52801
212,"Devin Neal",RB,NOS,2308,59,22.6,6785,7206,5858
213,"Michael Mayer",TE,LVR,2305,33,24.7,25536,26140,23147
214,"Chris Rodriguez",RB,JAC,2299,60,25.5,14444,13838,14013
215,"Tez Johnson",WR,TBB,2291,85,23.9,5513,5296,4125
216,"Tyreek Hill",WR,FA,2281,86,32.1,54981,62143,79017
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36389,36496,39169
218,"Isaiah Bond",WR,CLE,2278,87,22,6394,6684,4513
219,"Mike Washington Jr.",RB,FA,2277,61,-1,666,766,365
220,"Brian Robinson",RB,ATL,2271,62,27,41172,41738,37793
221,"Stefon Diggs",WR,FA,2223,88,32.3,52506,57546,68080
222,"Pat Freiermuth",TE,PIT,2215,35,27.4,46875,47549,45209
223,"Emanuel Wilson",RB,SEA,2194,63,26.9,9493,9102,9127
224,"Brashard Smith",RB,KCC,2170,64,23,5493,5115,4074
225,"Dont'e Thornton",WR,LVR,2168,89,23.3,4932,4251,3613
226,"Emmett Johnson",RB,FA,2164,65,-1,697,875,432
227,"LeQuint Allen",RB,JAC,2157,66,21.7,4324,4101,3047
228,"Alvin Kamara",RB,NOS,2152,67,30.7,48634,51448,66337
229,"Colby Parkinson",TE,LAR,2152,36,27.2,15462,15045,16076
230,"James Conner",RB,ARI,2141,68,30.9,40397,41320,49701
231,"Cedric Tillman",WR,CLE,2141,90,26,20306,20240,17556
232,"Xavier Legette",WR,CAR,2139,91,25.2,21217,21784,17813
233,"Trevor Etienne",RB,CAR,2139,69,21.7,6602,6714,6100
234,"Demario Douglas",WR,NEP,2135,92,25.3,19793,19448,17013
235,"Chris Brazzell II",WR,FA,2127,93,-1,626,895,387
236,"Geno Smith",QB,NYJ,2123,38,35.5,37015,36892,37520
237,"Rashod Bateman",WR,BAL,2110,94,26.3,47317,48409,43704
238,"Ja'Tavion Sanders",TE,CAR,2110,37,23,15129,15367,12435
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42021,42834,42208
240,"Zachariah Branch",WR,FA,2107,96,-1,577,1012,437
241,"DJ Giddens",RB,IND,2104,70,22.6,5950,5722,4658
242,"Christian Kirk",WR,SFO,2101,97,29.4,46913,47521,46069
243,"Aaron Jones",RB,MIN,2096,71,31.3,46507,47788,61862
244,"Will Howard",QB,PIT,2085,39,24.5,5482,5828,4215
245,"Trinidad Chambliss",QB,FA,2053,40,-1,661,915,460
246,"Cole Kmet",TE,CHI,2038,38,27.1,39330,39603,38040
247,"Garrett Nussmeier",QB,FA,2032,41,-1,548,487,367
248,"Jaydon Blue",RB,DAL,2028,72,22.2,6626,6597,5206
249,"Kendre Miller",RB,NOS,1992,73,23.8,26005,26407,21111
250,"Ray Davis",RB,BUF,1987,74,26.4,14540,14464,12654
251,"Chris Bell",WR,FA,1965,98,-1,635,982,382
252,"Jordan James",RB,SFO,1954,75,22,5479,5767,4420
253,"Marquise Brown",WR,PHI,1929,99,28.8,50834,51657,51376
254,"Darnell Washington",TE,PIT,1928,39,24.6,16591,16698,15533
255,"Quinn Ewers",QB,MIA,1926,42,22.9,5665,5971,4565
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9563,9096,8657
257,"Ryan Flournoy",WR,DAL,1906,100,26.4,5520,5060,4592
258,"Luke Musgrave",TE,GBP,1898,40,25.6,23614,23894,21349
259,"Jaylin Lane",WR,WAS,1898,101,23.9,4832,4236,3506
260,"Malachi Fields",WR,FA,1884,102,-1,512,1156,359
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15294,15191,11804
262,"Tyquan Thornton",WR,KCC,1872,103,25.6,20869,20604,20086
263,"Calvin Ridley",WR,TEN,1866,104,31.3,51405,53754,54007
264,"Cooper Kupp",WR,SEA,1862,105,32.8,50213,57542,73622
265,"Kaytron Allen",RB,FA,1860,77,-1,568,835,315
266,"Aaron Rodgers",QB,PIT,1859,43,42.3,45863,46172,48250
267,"Najee Harris",RB,LAC,1858,78,28.1,53666,65814,64586
268,"Jalen Royals",WR,KCC,1846,106,23.1,6200,6298,4757
269,"Jahan Dotson",WR,ATL,1841,107,26,38700,39332,35306
270,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15062,15071,14100
271,"Joe Milton",QB,DAL,1826,44,26.1,12789,12428,11019
272,"Spencer Rattler",QB,NOS,1814,45,25.5,14385,14384,12123
273,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14522,14750,12361
274,"Evan Engram",TE,DEN,1810,42,31.6,35897,36449,37015
275,"Riley Leonard",QB,IND,1805,46,23.6,3834,3805,2629
276,"Luke McCaffrey",WR,WAS,1799,109,25,13653,13748,12122
277,"John Metchie",WR,CAR,1763,110,25.7,27285,27424,24469
278,"Kirk Cousins",QB,FA,1760,47,37.6,52351,52550,47796
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,486,723,378
280,"Keenan Allen",WR,LAC,1744,112,33.9,44064,45239,57580
281,"Tahj Brooks",RB,CIN,1743,80,23.9,4407,4204,3896
282,"Dawson Knox",TE,BUF,1736,43,29.4,31070,31585,31292
283,"Andrei Iosivas",WR,CIN,1734,113,26.5,14143,13954,13096
284,"Devaughn Vele",WR,NOS,1733,114,28.3,7707,7282,6428
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13372,13050,11901
286,"Germie Bernard",WR,FA,1723,115,-1,529,743,315
287,"Roman Wilson",WR,PIT,1720,116,24.8,14773,14935,12837
288,"Jarquez Hunter",RB,LAR,1715,82,23.3,5593,5386,4402
289,"Noah Gray",TE,KCC,1699,44,26.9,21222,21149,19993
290,"Jalen Tolbert",WR,MIA,1696,117,27.1,21759,22339,22019
291,"Calvin Austin III",WR,NYG,1681,118,27,19058,19090,18317
292,"Will Shipley",RB,PHI,1673,83,23.6,11826,12091,10755
293,"Jimmy Horn",WR,CAR,1652,119,23.6,3751,3229,2754
294,"KeAndre Lambert-Smith",WR,LAC,1637,120,24.5,3715,3203,2485
295,"Audric Estime",RB,NOS,1634,84,22.6,12990,13397,11662
296,"Dillon Gabriel",QB,CLE,1629,48,25.3,5592,6081,5158
297,"Ja'Lynn Polk",WR,NOS,1621,121,24,14395,14808,11521
298,"Jerome Ford",RB,WAS,1612,85,26.6,25918,26272,26286
299,"Savion Williams",WR,GBP,1611,122,24.4,4118,3910,3334
300,"Jordan Whittington",WR,LAR,1607,123,25.5,9547,9339,8597
301,"Tutu Atwell",WR,MIA,1603,124,26.5,20813,20876,22054
302,"Davis Mills",QB,HOU,1601,49,27.4,22393,22244,20056
303,"Treylon Burks",WR,WAS,1581,125,26,38041,38300,32705
304,"Darius Slayton",WR,NYG,1579,126,29.2,24197,24485,24671
305,"Greg Dulcich",TE,MIA,1574,45,26,25269,25215,23510
306,"Daniel Bellinger",TE,TEN,1569,46,25.5,21449,20982,20340
307,"Joshua Palmer",WR,BUF,1568,127,26.5,33811,34145,31314
308,"Jameis Winston",QB,NYG,1551,50,32.2,33027,33040,29763
309,"Tyson Bagent",QB,CHI,1542,51,25.8,8937,8523,7361
310,"Marcus Mariota",QB,WAS,1538,52,32.4,19013,18658,15652
311,"Kendrick Bourne",WR,ARI,1525,128,30.7,21926,22025,21519
312,"Konata Mumpfield",WR,LAR,1518,129,23.4,2406,1922,1472
313,"Roschon Johnson",RB,CHI,1515,86,25.2,23792,24186,21642
314,"Noah Fant",TE,NOS,1510,47,28.4,33521,34221,34081
315,"Efton Chism",WR,NEP,1500,130,24.4,3746,3475,2050
316,"Jaleel McLaughlin",RB,DEN,1493,87,25.6,16288,16186,16740
317,"Cade Stover",TE,HOU,1493,48,25.8,9995,10026,8722
318,"Xavier Restrepo",WR,TEN,1481,131,24,4920,5263,3796
319,"Tommy Tremble",TE,CAR,1479,49,25.8,16347,16291,17302
320,"Dyami Brown",WR,WAS,1454,132,26.4,21970,22181,21741
321,"Bam Knight",RB,ARI,1442,88,25,11197,11010,11284
322,"Devontez Walker",WR,BAL,1441,133,24.8,10447,10683,9586
323,"Olamide Zaccheaus",WR,ATL,1440,134,28.7,14328,14149,16599
324,"Will Levis",QB,TEN,1440,53,26.8,28702,29789,22934
325,"Raheim Sanders",RB,CLE,1440,89,23.8,2908,2629,2633
326,"Skyler Bell",WR,FA,1436,135,-1,299,514,192
327,"Devin Singletary",RB,NYG,1433,90,28.6,32705,33720,37537
328,"Malik Davis",RB,DAL,1430,91,27.4,8280,7747,8240
329,"Mike Gesicki",TE,CIN,1407,50,30.5,29832,30276,33250
330,"Michael Carter",RB,TEN,1406,92,26.9,29354,30156,31072
331,"Jonnu Smith",TE,FA,1387,51,30.6,25623,25784,28083
332,"Max Klare",TE,FA,1375,52,-1,261,535,160
333,"Tyler Higbee",TE,LAR,1360,53,33.2,27160,27445,28758
334,"Tahj Washington",WR,MIA,1357,136,24.9,7287,7006,6209
335,"Deshaun Watson",QB,CLE,1338,54,30.6,56387,59613,34616
336,"Tai Felton",WR,MIN,1337,137,23,3731,3616,3153
337,"Joe Mixon",RB,FA,1323,93,29.7,53037,56174,61894
338,"Tanner McKee",QB,PHI,1318,55,25.9,3221,2858,2378
339,"Justice Hill",RB,BAL,1311,94,28.4,19470,19449,21506
340,"Antonio Williams",WR,FA,1310,138,-1,253,531,230
341,"George Holani",RB,SEA,1305,95,26.3,1220,850,808
342,"Tyler Huntley",QB,BAL,1282,56,28.2,17588,17558,17690
343,"Trey Lance",QB,LAC,1282,57,25.9,45507,47674,34106
344,"Gardner Minshew",QB,ARI,1277,58,29.9,24250,24419,21306
345,"Jalin Hyatt",WR,NYG,1276,139,24.5,19948,20406,18321
346,"Phil Mafah",RB,DAL,1270,96,23.4,3563,3403,2431
347,"Ty Johnson",RB,BUF,1252,97,28.5,15057,15214,14664
348,"KaVontae Turpin",WR,DAL,1250,140,29.7,10075,9790,10523
349,"Malachi Corley",WR,CLE,1244,141,24,11769,12077,10150
350,"Luke Schoonmaker",TE,DAL,1242,54,27.5,16274,16081,16438
351,"Trey Palmer",WR,NOS,1235,142,25,15976,15853,14752
352,"Emari Demercado",RB,KCC,1234,98,27.2,10201,9990,10905
353,"Kevin Coleman",WR,FA,1234,143,-1,247,436,193
354,"Rasheen Ali",RB,BAL,1229,99,25.1,7945,7764,6705
355,"Erick All",TE,CIN,1220,55,25.6,11293,11475,8660
356,"Michael Trigg",TE,FA,1218,56,-1,214,512,170
357,"Greg Dortch",WR,DET,1215,144,27.8,21083,21212,18839
358,"Elijah Moore",WR,PHI,1214,145,26,43692,43954,39162
359,"Mack Hollins",WR,NEP,1208,146,32.5,11791,11347,12943
360,"Elijah Higgins",TE,ARI,1196,57,25.4,8911,8729,9108
361,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30970
362,"Damien Martinez",RB,GBP,1189,100,22.2,4252,4585,3555
363,"Gabriel Davis",WR,BUF,1185,147,27,37573,38441,38468
364,"Jake Bobo",WR,SEA,1185,148,27.7,9219,9017,9085
365,"Zach Wilson",QB,NOS,1178,60,26.7,37721,37950,29384
366,"Kameron Johnson",WR,TBB,1174,149,24,1463,1096,957
367,"Kalel Mullings",RB,TEN,1168,101,23.5,2701,2353,2312
368,"Darren Waller",TE,MIA,1165,58,33.6,32255,33143,38799
369,"Tyler Goodson",RB,ATL,1165,102,25.4,5410,5239,5926
370,"Tyrell Shavers",WR,BUF,1161,150,26.6,1851,1487,1643
371,"Demond Claiborne",RB,FA,1151,103,-1,197,468,130
372,"Jonathan Mingo",WR,DAL,1137,151,25,21217,21108,18594
373,"Sam Howell",QB,DAL,1135,61,25.5,31106,31885,25603
374,"Dameon Pierce",RB,PHI,1133,104,26.1,33071,33370,32852
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32749,34015,38900
376,"Joe Flacco",QB,CIN,1111,62,41.2,16308,16281,14268
377,"Jordan Watkins",WR,SFO,1111,152,24.1,2552,2212,1917
378,"Javon Baker",WR,SFO,1109,153,24.1,12210,12181,9624
379,"Jacob Cowing",WR,SFO,1108,154,25.2,9387,9481,7646
380,"Mitchell Evans",TE,CAR,1101,59,23,1055,711,651
381,"Lil'Jordan Humphrey",WR,DEN,1096,155,28,10403,10359,10233
382,"Chris Brooks",RB,GBP,1095,106,26.2,7026,6763,6407
383,"Bo Melton",WR,GBP,1090,156,26.2,8319,8179,8751
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3130,2959,2507
385,"Sione Vaki",RB,DET,1065,108,24.7,6631,6428,5367
