Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Garrett Wilson",WR,NYJ,5808,13,25.6,53127,58655,58407
39,"Chris Olave",WR,NOS,5807,14,25.7,51936,56755,52902
40,"Jordan Love",QB,GBP,5689,14,27.3,55320,57167,44442
41,"Fernando Mendoza",QB,FA,5636,15,-1,352,372,316
42,"Tyler Warren",TE,IND,5634,4,23.8,11213,11461,10028
43,"Quinshon Judkins",RB,CLE,5540,10,22.3,13852,13660,11053
44,"Breece Hall",RB,NYJ,5504,11,24.7,57695,66444,62452
45,"Ladd McConkey",WR,LAC,5454,15,24.3,25282,25105,23502
46,"Bucky Irving",RB,TBB,5441,12,23.5,21624,21791,20290
47,"Makai Lemon",WR,FA,5323,16,-1,359,405,304
48,"Rome Odunze",WR,CHI,5248,17,23.7,25596,26910,23330
49,"Carnell Tate",WR,FA,5244,18,-1,437,336,316
50,"Rashee Rice",WR,KCC,5176,19,25.8,39876,40332,33616
51,"Christian McCaffrey",RB,SFO,5112,13,29.7,69106,67829,82491
52,"Marvin Harrison Jr.",WR,ARI,5099,20,23.5,28212,31184,29945
53,"Cam Ward",QB,TEN,5022,16,23.8,10922,11230,9763
54,"Brian Thomas Jr.",WR,JAC,5013,21,23.4,27764,29322,25635
55,"Kenneth Walker III",RB,SEA,4990,14,25.4,53329,56991,54665
56,"Luther Burden",WR,CHI,4983,22,22.2,10994,11123,8351
57,"Dak Prescott",QB,DAL,4970,17,32.6,64356,69367,54178
58,"Tucker Kraft",TE,GBP,4902,5,25.3,26462,26093,22033
59,"C.J. Stroud",QB,HOU,4893,18,24.4,54788,46868,45667
60,"Harold Fannin",TE,CLE,4887,6,21.6,8810,8070,6429
61,"Chase Brown",RB,CIN,4886,15,25.9,28757,28050,25586
62,"Kyren Williams",RB,LAR,4870,16,25.5,40670,41578,42180
63,"Cam Skattebo",RB,NYG,4860,17,24,11688,10784,9439
64,"Tee Higgins",WR,CIN,4857,23,27.1,59996,64131,65695
65,"Baker Mayfield",QB,TBB,4824,19,30.9,49827,49770,41689
66,"Jordyn Tyson",WR,FA,4824,24,-1,317,435,260
67,"Sam Darnold",QB,SEA,4823,20,28.7,39828,39285,36357
68,"Saquon Barkley",RB,PHI,4775,18,29,60189,66190,69517
69,"Jameson Williams",WR,DET,4775,25,24.9,52354,52763,43925
70,"DeVonta Smith",WR,PHI,4763,26,27.3,56966,59341,62244
71,"A.J. Brown",WR,PHI,4722,27,28.6,63663,75419,74695
72,"Zay Flowers",WR,BAL,4697,28,25.4,38456,38504,38081
73,"Tyler Shough",QB,NOS,4624,21,26.4,7854,7415,5760
74,"Jared Goff",QB,DET,4615,22,31.4,54465,53666,46241
75,"Jaylen Waddle",WR,MIA,4602,29,27.2,60423,69620,68508
76,"Sam LaPorta",TE,DET,4600,7,25.1,37459,37054,35843
77,"Javonte Williams",RB,DAL,4514,19,25.8,58001,64399,58780
78,"Kyle Pitts",TE,ATL,4505,8,25.4,63545,72969,64086
79,"RJ Harvey",RB,DEN,4505,20,25,11695,11493,9627
80,"Travis Etienne",RB,JAC,4495,21,27.1,57463,60280,59908
81,"Josh Jacobs",RB,GBP,4460,22,28,56204,58266,63652
82,"Bryce Young",QB,CAR,4457,23,24.6,38735,40074,30167
83,"Oronde Gadsden",TE,LAC,4149,9,22.7,7335,6320,4668
84,"Travis Hunter",WR,JAC,4127,30,22.8,11101,11818,10270
85,"Jordan Addison",WR,MIN,4119,31,24.1,37583,38631,37184
86,"Kenyon Sadiq",TE,FA,4036,10,-1,295,391,307
87,"Daniel Jones",QB,IND,4031,24,28.8,51281,51137,38438
88,"Ricky Pearsall",WR,SFO,3970,32,25.5,25280,24807,19733
89,"Denzel Boston",WR,FA,3929,33,-1,261,503,244
90,"Derrick Henry",RB,BAL,3921,23,32.1,51987,53624,74810
91,"Alec Pierce",WR,IND,3917,34,25.8,29999,29704,27936
92,"Michael Wilson",WR,ARI,3872,35,26,21060,20264,18423
93,"Kyle Monangai",RB,CHI,3846,24,23.7,5941,5030,4561
94,"Jayden Higgins",WR,HOU,3840,36,23.2,9501,9132,6513
95,"DK Metcalf",WR,PIT,3833,37,28.2,61456,65690,67400
96,"KC Concepcion",WR,FA,3824,38,-1,269,396,285
97,"Christian Watson",WR,GBP,3735,39,26.8,46812,46135,42959
98,"Matthew Stafford",QB,LAR,3719,25,38,47774,47784,45289
99,"Davante Adams",WR,LAR,3696,40,33.2,54008,57315,77230
100,"D'Andre Swift",RB,CHI,3695,25,27.1,58509,69368,67471
101,"Parker Washington",WR,JAC,3644,41,23.9,15855,15222,13848
102,"Kyler Murray",QB,ARI,3636,26,28.6,75001,76612,64284
103,"Michael Penix Jr.",QB,ATL,3631,27,25.8,27251,27543,20895
104,"Matthew Golden",WR,GBP,3594,42,22.6,10933,10776,8619
105,"Zach Charbonnet",RB,SEA,3588,26,25.1,32895,33394,30895
106,"Michael Pittman",WR,IND,3584,43,28.4,56424,58253,56658
107,"Wan'Dale Robinson",WR,NYG,3583,44,25.1,33083,33461,29653
108,"Dalton Kincaid",TE,BUF,3582,11,26.4,37411,38033,33318
109,"Quentin Johnston",WR,LAC,3547,45,24.5,29527,29765,25608
110,"Xavier Worthy",WR,KCC,3508,46,22.8,25408,26188,24795
111,"J.J. McCarthy",QB,MIN,3498,28,23.1,28688,28988,21790
112,"Blake Corum",RB,LAR,3497,27,25.2,17636,17557,16488
113,"Bhayshul Tuten",RB,JAC,3495,28,23,8788,7954,5995
114,"Jaylen Warren",RB,PIT,3482,29,27.3,30527,29752,30998
115,"Jakobi Meyers",WR,JAC,3471,47,29.3,40973,40934,36537
116,"George Kittle",TE,SFO,3438,12,32.4,53937,55768,70177
117,"Jake Ferguson",TE,DAL,3432,13,27.1,31227,30908,27419
118,"Malik Willis",QB,GBP,3416,29,26.8,27479,27431,22953
119,"Terry McLaurin",WR,WAS,3387,48,30.4,56186,57259,64726
120,"Trey Benson",RB,ARI,3371,30,23.6,23082,23577,16510
121,"Jonah Coleman",RB,FA,3350,31,-1,173,513,201
122,"Courtland Sutton",WR,DEN,3340,49,30.4,47358,47768,48258
123,"Woody Marks",RB,HOU,3323,32,25.2,6506,5900,5126
124,"D.J. Moore",WR,CHI,3308,50,28.9,58303,60206,60946
125,"Jayden Reed",WR,GBP,3296,51,25.8,33833,34228,30598
126,"Brenton Strange",TE,JAC,3286,14,25.2,16507,15685,13726
127,"Tyler Allgeier",RB,ATL,3271,33,25.9,31509,31600,32748
128,"Omar Cooper Jr.",WR,FA,3237,52,-1,212,436,208
129,"Jalen Coker",WR,CAR,3231,53,24.3,10260,9326,7992
130,"Jadarian Price",RB,FA,3214,34,-1,277,368,169
131,"Josh Downs",WR,IND,3156,54,24.5,32338,32720,25996
132,"Rico Dowdle",RB,CAR,3155,35,27.7,18121,17832,18377
133,"Khalil Shakir",WR,BUF,3104,55,26.1,34048,34059,30356
134,"Chuba Hubbard",RB,CAR,3064,36,26.7,38850,38508,41311
135,"Isaiah Likely",TE,BAL,3061,15,25.8,32190,32224,29752
136,"Troy Franklin",WR,DEN,3026,56,23,16605,16993,13893
137,"Rhamondre Stevenson",RB,NEP,3018,37,28,48320,49021,50444
138,"Pat Bryant",WR,DEN,3000,57,23.2,5550,4918,4071
139,"Romeo Doubs",WR,GBP,2994,58,25.9,34765,34801,31910
140,"Kayshon Boutte",WR,NEP,2994,59,23.8,18949,18888,16090
141,"Mason Taylor",TE,NYJ,2937,16,21.8,7143,7393,4956
142,"AJ Barner",TE,SEA,2919,17,23.8,8600,7797,6476
143,"Ty Simpson",QB,FA,2916,30,-1,252,338,177
144,"Jacory Croskey-Merritt",RB,WAS,2915,38,24.9,7369,6487,5559
145,"Mike Evans",WR,TBB,2902,60,32.5,51524,52892,69754
146,"Terrance Ferguson",TE,LAR,2891,18,23,6377,6416,4539
147,"Mac Jones",QB,SFO,2887,31,27.5,45106,44990,37332
148,"Rashid Shaheed",WR,SEA,2885,61,27.5,25920,25423,24491
149,"Jauan Jennings",WR,SFO,2880,62,28.6,20594,19976,21827
150,"Nicholas Singleton",RB,FA,2875,39,-1,148,550,175
151,"Shedeur Sanders",QB,CLE,2860,32,24,8264,8525,6538
152,"Braelon Allen",RB,NYJ,2852,40,22.1,17630,18028,14399
153,"Tre Harris",WR,LAC,2836,63,24,8604,9119,6292
154,"Elic Ayomanor",WR,TEN,2836,64,22.7,6953,7203,4950
155,"Chimere Dike",WR,TEN,2832,65,24.2,4557,3686,3187
156,"David Montgomery",RB,DET,2831,41,28.7,53211,54656,61656
157,"Jalen McMillan",WR,TBB,2826,66,24.2,18092,17901,14252
158,"Isaac TeSlaa",WR,DET,2824,67,24,5371,4783,3903
159,"Tyjae Spears",RB,TEN,2822,42,24.7,30056,30342,25643
160,"Theo Johnson",TE,NYG,2798,19,25,12970,12520,9920
161,"Kyle Williams",WR,NEP,2790,68,23.3,5750,5316,4037
162,"Tory Horton",WR,SEA,2786,69,23.2,5829,5642,4037
163,"Chris Godwin",WR,TBB,2778,70,30,54438,56001,61119
164,"Jaylin Noel",WR,HOU,2773,71,23.5,6896,6687,5117
165,"Kenneth Gainwell",RB,PIT,2771,43,27,30050,30020,31671
166,"Adonai Mitchell",WR,NYJ,2753,72,23.4,19582,20013,15816
167,"J.K. Dobbins",RB,DEN,2752,44,27.2,51882,53741,50864
168,"Tyrone Tracy",RB,NYG,2748,45,26.2,16615,16119,15375
169,"Jonathon Brooks",RB,CAR,2740,46,22.6,22739,23477,18110
170,"Kaleb Johnson",RB,PIT,2724,47,22.5,10201,10995,7793
171,"Dylan Sampson",RB,CLE,2719,48,21.4,7345,7520,6003
172,"Brandon Aiyuk",WR,SFO,2682,73,27.9,56872,59041,58351
173,"Tua Tagovailoa",QB,MIA,2667,33,28,61117,61880,51294
174,"Tony Pollard",RB,TEN,2666,49,28.8,47675,48842,53563
175,"David Njoku",TE,CLE,2663,20,29.6,38894,39245,38023
176,"Jerry Jeudy",WR,CLE,2654,74,26.8,53195,53830,53168
177,"T.J. Hockenson",TE,MIN,2652,21,28.6,60618,61921,55843
178,"Stefon Diggs",WR,NEP,2650,75,32.2,52157,57052,67579
179,"Elijah Sarratt",WR,FA,2640,76,-1,210,412,173
180,"Devin Neal",RB,NOS,2616,50,22.5,6365,6686,5391
181,"Rachaad White",RB,TBB,2614,51,27.1,41825,42883,41508
182,"Dallas Goedert",TE,PHI,2600,22,31.1,46188,46733,49434
183,"Kimani Vidal",RB,LAC,2598,52,24.5,11853,11230,10065
184,"Elijah Arroyo",TE,SEA,2591,23,22.9,6966,7135,5192
185,"Ollie Gordon",RB,MIA,2589,53,22.1,6730,6943,5578
186,"Deebo Samuel",WR,WAS,2578,77,30.1,53082,56428,68511
187,"Sean Tucker",RB,TBB,2563,54,24.3,18152,18231,16307
188,"Mark Andrews",TE,BAL,2540,24,30.5,54603,57952,62982
189,"Jack Bech",WR,LVR,2540,78,23.2,7171,7143,5250
190,"Tank Bigsby",RB,PHI,2528,55,24.5,25092,25550,23165
191,"Tre Tucker",WR,LVR,2515,79,25,15473,14961,14047
192,"Keon Coleman",WR,BUF,2512,80,22.8,24593,25171,19995
193,"Malachi Fields",WR,FA,2507,81,-1,114,547,123
194,"Marvin Mims",WR,DEN,2503,82,23.9,25076,25024,21222
195,"Zachariah Branch",WR,FA,2500,83,-1,159,462,153
196,"Anthony Richardson",QB,IND,2479,34,23.8,42435,47034,37184
197,"Jacoby Brissett",QB,ARI,2478,35,33.2,19272,18610,15893
198,"Emmett Johnson",RB,FA,2465,56,-1,266,339,166
199,"Jordan Mason",RB,MIN,2461,57,26.8,21866,21625,22276
200,"Trinidad Chambliss",QB,FA,2427,36,-1,236,360,196
201,"Tank Dell",WR,HOU,2419,84,26.3,31711,31727,28015
202,"Hunter Henry",TE,NEP,2410,25,31.2,28488,28611,31107
203,"Juwan Johnson",TE,NOS,2409,26,29.4,20481,19901,21756
204,"Jalen Milroe",QB,SEA,2399,37,23.2,7192,7847,5388
205,"Gunnar Helm",TE,TEN,2386,27,23.5,4506,4470,3063
206,"Jaylen Wright",RB,MIA,2381,58,22.9,15911,15827,12807
207,"Dalton Schultz",TE,HOU,2353,28,29.6,36011,36091,38740
208,"Brian Robinson",RB,SFO,2346,59,26.9,40758,41295,37330
209,"Cade Otton",TE,TBB,2343,29,26.9,26344,26021,24931
210,"Alvin Kamara",RB,NOS,2335,60,30.6,48283,51030,65895
211,"Tez Johnson",WR,TBB,2333,85,23.8,5084,4848,3750
212,"Chris Brazzell II",WR,FA,2325,86,-1,190,393,178
213,"Michael Mayer",TE,LVR,2323,30,24.6,25147,25746,22726
214,"Keaton Mitchell",RB,BAL,2319,61,24.1,18895,18576,16070
215,"Brashard Smith",RB,KCC,2307,62,22.9,5177,4752,3710
216,"Tyreek Hill",WR,FA,2300,87,32,54566,61721,78624
217,"Isaiah Bond",WR,CLE,2283,88,22,5953,6241,4114
218,"Kendre Miller",RB,NOS,2265,63,23.7,25604,25917,20679
219,"Quinn Ewers",QB,MIA,2250,38,22.8,5242,5437,4145
220,"Dontayvion Wicks",WR,GBP,2243,89,24.7,20385,20137,17541
221,"Jake Tonges",TE,SFO,2232,31,26.6,2187,1494,1857
222,"Demario Douglas",WR,NEP,2220,90,25.2,19440,19062,16577
223,"Chris Bell",WR,FA,2217,91,-1,169,429,133
224,"Aaron Jones",RB,MIN,2212,64,31.2,45908,47151,61154
225,"Eli Stowers",TE,FA,2206,32,-1,103,121,68
226,"Xavier Legette",WR,CAR,2196,92,25.1,20877,21421,17366
227,"Chigoziem Okonkwo",TE,TEN,2183,33,26.5,24169,23590,22601
228,"Malik Washington",WR,MIA,2176,93,25.1,11474,11038,9529
229,"Jaydon Blue",RB,DAL,2168,65,22.1,6257,6182,4801
230,"Isiah Pacheco",RB,KCC,2166,66,27,40068,40431,40327
231,"Kaytron Allen",RB,FA,2151,67,-1,177,343,113
232,"Ben Sinnott",TE,WAS,2145,34,23.7,14942,14747,11409
233,"Isaiah Davis",RB,NYJ,2143,68,24,9215,8669,8228
234,"Colby Parkinson",TE,LAR,2130,35,27.1,15118,14706,15750
235,"Dont'e Thornton",WR,LVR,2126,94,23.2,4581,3912,3287
236,"Cedric Tillman",WR,CLE,2123,95,25.8,19973,19911,17161
237,"Emanuel Wilson",RB,GBP,2097,69,26.8,9138,8778,8770
238,"Cole Kmet",TE,CHI,2095,36,27,38933,39190,37550
239,"Chris Rodriguez",RB,WAS,2093,70,25.4,14027,13488,13616
240,"Justin Fields",QB,NYJ,2086,39,27,58901,65653,52336
241,"Ja'Tavion Sanders",TE,CAR,2070,37,22.9,14744,14998,12043
242,"Trevor Etienne",RB,CAR,2064,71,21.6,6240,6376,5774
243,"Pat Freiermuth",TE,PIT,2059,38,27.3,46495,47220,44818
244,"James Conner",RB,ARI,2049,72,30.8,40026,40982,49291
245,"DJ Giddens",RB,IND,2039,73,22.5,5597,5392,4317
246,"Darnell Mooney",WR,ATL,2002,96,28.3,41665,42514,41807
247,"Rashod Bateman",WR,BAL,2001,97,26.2,46984,48113,43312
248,"Mike Washington Jr.",RB,FA,1995,74,-1,147,338,121
249,"Christian Kirk",WR,HOU,1983,98,29.3,46518,47168,45641
250,"Ray Davis",RB,BUF,1970,75,26.3,14135,14062,12129
251,"Germie Bernard",WR,FA,1969,99,-1,183,311,141
252,"Garrett Nussmeier",QB,FA,1959,40,-1,97,61,41
253,"Travis Kelce",TE,KCC,1954,39,36.4,46921,49848,70411
254,"Antonio Williams",WR,FA,1949,100,-1,39,102,53
255,"Skyler Bell",WR,FA,1935,101,-1,39,86,45
256,"Ja'Kobi Lane",WR,FA,1932,102,-1,146,320,172
257,"Max Klare",TE,FA,1932,40,-1,32,119,30
258,"Will Howard",QB,PIT,1921,41,24.4,5076,5474,3895
259,"Jaylin Lane",WR,WAS,1921,103,23.8,4442,3833,3173
260,"Michael Trigg",TE,FA,1921,41,-1,34,96,41
261,"Ryan Flournoy",WR,DAL,1902,104,26.3,5213,4750,4284
262,"Evan Engram",TE,DEN,1901,42,31.5,35600,36118,36646
263,"Darnell Washington",TE,PIT,1892,43,24.5,16202,16316,15096
264,"Xavier Hutchinson",WR,HOU,1872,105,25.7,14780,14774,13763
265,"Luke Musgrave",TE,GBP,1871,44,25.5,23254,23540,20959
266,"Noah Gray",TE,KCC,1863,45,26.8,20950,20820,19702
267,"Luke McCaffrey",WR,WAS,1860,106,24.9,13397,13469,11785
268,"LeQuint Allen",RB,JAC,1857,76,21.6,3935,3811,2739
269,"Najee Harris",RB,LAC,1851,77,28,53327,65474,64215
270,"John Metchie",WR,NYJ,1848,107,25.6,27026,27137,24147
271,"Audric Estime",RB,NOS,1838,78,22.5,12735,13072,11378
272,"Riley Leonard",QB,IND,1832,42,23.4,3503,3462,2371
273,"Jalen Nailor",WR,MIN,1809,108,27,11735,11380,11930
274,"Joe Milton",QB,DAL,1793,43,26,12464,12112,10715
275,"Devaughn Vele",WR,NOS,1786,109,28.2,7419,6974,6109
276,"Jalen Royals",WR,KCC,1777,110,23,5879,5997,4479
277,"Keenan Allen",WR,LAC,1767,111,33.8,43777,44942,57237
278,"Jordan James",RB,SFO,1766,79,21.9,5108,5454,4103
279,"Will Shipley",RB,PHI,1756,80,23.5,11567,11802,10464
280,"Tahj Brooks",RB,CIN,1748,81,23.8,4130,3925,3605
281,"Marquise Brown",WR,KCC,1743,112,28.7,49782,50656,50199
282,"Ted Hurst",WR,FA,1743,113,-1,20,112,29
283,"Demond Claiborne",RB,FA,1738,82,-1,19,93,27
284,"Roman Wilson",WR,PIT,1736,114,24.7,14489,14644,12554
285,"Andrei Iosivas",WR,CIN,1730,115,26.4,13881,13692,12780
286,"Spencer Rattler",QB,NOS,1725,44,25.4,14066,14092,11779
287,"Aaron Rodgers",QB,PIT,1711,45,42.2,45501,45857,47959
288,"Kevin Coleman",WR,FA,1709,116,-1,47,76,44
289,"Kirk Cousins",QB,ATL,1691,46,37.5,52041,52263,47507
290,"Tyquan Thornton",WR,KCC,1688,117,25.6,20497,20289,19710
291,"MarShawn Lloyd",RB,GBP,1686,83,25.1,14214,14483,12059
292,"Calvin Austin III",WR,PIT,1683,118,26.9,18793,18822,17980
293,"Calvin Ridley",WR,TEN,1680,119,31.2,51080,53488,53629
294,"Jack Endries",TE,FA,1674,46,-1,9,119,16
295,"Bam Knight",RB,ARI,1654,84,24.9,10958,10699,10997
296,"Jarquez Hunter",RB,LAR,1652,85,23.2,5290,5101,4125
297,"Cooper Kupp",WR,SEA,1650,120,32.7,49878,57274,73257
298,"Jimmy Horn",WR,CAR,1640,121,23.4,3456,2936,2475
299,"KeAndre Lambert-Smith",WR,LAC,1631,122,24.4,3410,2899,2234
300,"Dillon Gabriel",QB,CLE,1619,47,25.2,5290,5781,4864
301,"Dawson Knox",TE,BUF,1612,47,29.3,30754,31309,31006
302,"Jordan Whittington",WR,LAR,1606,123,25.4,9284,9075,8312
303,"Joe Mixon",RB,HOU,1605,86,29.6,52751,55792,61646
304,"Darius Slayton",WR,NYG,1600,124,29.1,23899,24178,24390
305,"Jonnu Smith",TE,PIT,1598,48,30.5,25361,25450,27778
306,"Savion Williams",WR,GBP,1587,125,24.3,3818,3618,3048
307,"Jaleel McLaughlin",RB,DEN,1576,87,25.4,16047,15916,16414
308,"Jameis Winston",QB,NYG,1567,48,32.1,32698,32703,29475
309,"Davis Mills",QB,HOU,1562,49,27.4,22061,21925,19788
310,"Marcus Mariota",QB,WAS,1553,50,32.3,18708,18347,15417
311,"Isaac Guerendo",RB,SFO,1543,88,25.7,13039,12779,11554
312,"Michael Carter",RB,ARI,1538,89,26.8,29111,29868,30746
313,"Devin Singletary",RB,NYG,1530,90,28.5,32436,33418,37225
314,"Xavier Restrepo",WR,TEN,1501,126,23.9,4629,4964,3544
315,"Joshua Palmer",WR,BUF,1480,127,26.4,33525,33887,30966
316,"Malik Davis",RB,DAL,1480,91,27.2,8004,7454,7945
317,"Geno Smith",QB,LVR,1476,51,35.4,36275,36366,36929
318,"Kendrick Bourne",WR,SFO,1471,128,30.6,21627,21742,21216
319,"Jahan Dotson",WR,PHI,1470,129,25.9,38364,39118,34986
320,"Treylon Burks",WR,WAS,1465,130,25.9,37701,37998,32401
321,"Jerome Ford",RB,CLE,1460,92,26.4,25626,26028,25937
322,"Ty Johnson",RB,BUF,1450,93,28.4,14850,14939,14389
323,"Konata Mumpfield",WR,LAR,1444,131,23.3,2128,1668,1212
324,"CJ Daniels",WR,FA,1444,132,-1,15,81,31
325,"Mike Gesicki",TE,CIN,1434,49,30.4,29569,30003,32938
326,"Efton Chism",WR,NEP,1429,133,24.3,3460,3213,1794
327,"Seth McGowan",RB,FA,1415,94,-1,9,103,15
328,"Raheim Sanders",RB,CLE,1412,95,23.7,2639,2369,2349
329,"Ja'Lynn Polk",WR,NOS,1403,134,23.9,14050,14534,11247
330,"Jalen Tolbert",WR,DAL,1402,135,27,21462,22139,21688
331,"Deion Burks",WR,FA,1401,136,-1,19,79,27
332,"Kareem Hunt",RB,KCC,1396,96,30.6,32595,33768,38703
333,"Barion Brown",WR,FA,1392,137,-1,18,91,14
334,"Tommy Tremble",TE,CAR,1380,50,25.7,16078,16053,17010
335,"Greg Dulcich",TE,MIA,1354,51,25.9,24973,24990,23223
336,"Le'Veon Moss",RB,FA,1350,97,-1,18,69,27
337,"Tutu Atwell",WR,LAR,1341,138,26.4,20540,20687,21787
338,"Noah Fant",TE,CIN,1339,52,28.3,33243,33998,33772
339,"Devontez Walker",WR,BAL,1336,139,24.7,10176,10446,9324
340,"Luke Altmyer",QB,FA,1334,52,-1,9,81,32
341,"Jam Miller",RB,FA,1330,98,-1,15,80,21
342,"Daniel Bellinger",TE,NYG,1324,53,25.4,20969,20581,19818
343,"J'Mari Taylor",RB,FA,1321,99,-1,16,69,22
344,"Cade Stover",TE,HOU,1320,54,25.7,9734,9821,8467
345,"Emari Demercado",RB,ARI,1307,100,27.1,10034,9796,10675
346,"Roschon Johnson",RB,CHI,1281,101,25.1,23499,23970,21375
347,"Olamide Zaccheaus",WR,CHI,1268,140,28.6,14099,13975,16345
348,"Dyami Brown",WR,JAC,1256,141,26.3,21739,22014,21489
349,"KaVontae Turpin",WR,DAL,1248,142,29.6,9926,9640,10327
350,"Justice Hill",RB,BAL,1247,102,28.3,19271,19268,21275
351,"Reggie Virgil",WR,FA,1245,143,-1,8,65,8
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1717,1325,1445
353,"Greg Dortch",WR,ARI,1234,145,27.7,20908,21029,18640
354,"Trey Lance",QB,LAC,1228,53,25.8,45309,47491,33914
355,"Will Levis",QB,TEN,1226,54,26.7,28428,29583,22721
356,"Jalin Hyatt",WR,NYG,1224,146,24.4,19764,20237,18121
357,"Tanner McKee",QB,PHI,1211,55,25.8,2981,2649,2179
358,"Darren Waller",TE,MIA,1208,55,33.4,32070,32942,38641
359,"Tahj Washington",WR,MIA,1208,147,24.8,7097,6863,6026
360,"Phil Mafah",RB,DAL,1195,103,23.3,3370,3233,2260
361,"Erick All",TE,CIN,1172,56,25.4,11121,11316,8469
362,"Tyson Bagent",QB,CHI,1161,56,25.7,8585,8295,7144
363,"Rasheen Ali",RB,BAL,1159,104,25,7764,7605,6529
364,"Kameron Johnson",WR,TBB,1157,148,23.9,1309,946,798
365,"Malachi Corley",WR,CLE,1155,149,23.9,11597,11933,9942
366,"Tyler Higbee",TE,LAR,1151,57,33.2,26901,27252,28549
367,"Trey Palmer",WR,NOS,1149,150,24.9,15811,15715,14553
368,"Luke Schoonmaker",TE,DAL,1147,58,27.4,16105,15941,16225
369,"Damien Martinez",RB,GBP,1143,105,22.1,4075,4421,3383
370,"Tyler Huntley",QB,BAL,1132,57,28.1,17366,17384,17506
371,"Tai Felton",WR,MIN,1125,151,23,3518,3471,2962
372,"Kalel Mullings",RB,TEN,1124,106,23.4,2553,2218,2136
373,"Mack Hollins",WR,NEP,1123,152,32.4,11603,11186,12755
374,"Kenny Pickett",QB,LVR,1123,58,27.7,36789,37083,30789
375,"Zach Wilson",QB,MIA,1117,59,26.6,37511,37758,29221
376,"Mitchell Evans",TE,CAR,1117,59,22.9,914,563,511
377,"Jordan Watkins",WR,SFO,1113,153,24,2412,2070,1782
378,"Gabriel Davis",WR,BUF,1112,154,26.9,37399,38290,38301
379,"Elijah Higgins",TE,ARI,1102,60,25.3,8754,8602,8915
380,"Elijah Moore",WR,DEN,1096,155,25.9,43523,43823,38985
381,"Tyler Goodson",RB,IND,1096,107,25.3,5259,5109,5762
382,"Jonathan Mingo",WR,DAL,1089,156,24.8,21062,20967,18418
383,"Dameon Pierce",RB,KCC,1086,108,26,32896,33209,32675
384,"Davis Allen",TE,LAR,1071,61,25.1,7259,7077,7161
385,"Tyler Badie",RB,DEN,1067,109,26,11524,11712,11764
386,"Nick Chubb",RB,HOU,1063,110,30.2,46980,50257,53365
387,"Chris Brooks",RB,GBP,1062,111,26.1,6892,6639,6247
