Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Ladd McConkey",WR,LAC,5205,17,24.2,24978,24885,23186
49,"Marvin Harrison Jr.",WR,ARI,5147,18,23.5,27948,30890,29664
50,"Dak Prescott",QB,DAL,5044,16,32.5,64122,69090,53906
51,"Brian Thomas Jr.",WR,JAC,5008,19,23.3,27509,29049,25366
52,"Cam Ward",QB,TEN,4901,17,23.7,10608,10929,9517
53,"Luther Burden",WR,CHI,4894,20,22.1,10746,10890,8131
54,"Tucker Kraft",TE,GBP,4881,5,25.2,26236,25855,21848
55,"Tee Higgins",WR,CIN,4856,21,27,59782,63906,65409
56,"Kyren Williams",RB,LAR,4848,13,25.4,40478,41390,41922
57,"Chase Brown",RB,CIN,4843,14,25.9,28520,27814,25398
58,"Harold Fannin",TE,CLE,4843,6,21.5,8569,7824,6206
59,"Cam Skattebo",RB,NYG,4835,15,24,11475,10574,9200
60,"Jameson Williams",WR,DET,4810,22,24.8,52157,52556,43708
61,"Saquon Barkley",RB,PHI,4799,16,29,59980,65975,69237
62,"Baker Mayfield",QB,TBB,4776,18,30.8,49598,49561,41503
63,"RJ Harvey",RB,DEN,4775,17,25,11526,11242,9431
64,"Sam Darnold",QB,SEA,4733,19,28.7,39589,39074,36133
65,"A.J. Brown",WR,PHI,4677,23,28.6,63456,75231,74438
66,"Travis Hunter",WR,JAC,4652,24,22.7,10887,11437,10062
67,"DeVonta Smith",WR,PHI,4650,25,27.2,56720,59139,62017
68,"Zay Flowers",WR,BAL,4566,26,25.4,38228,38327,37865
69,"Sam LaPorta",TE,DET,4506,7,25,37226,36848,35636
70,"Kenneth Walker III",RB,SEA,4502,18,25.3,53038,56854,54408
71,"Jared Goff",QB,DET,4497,20,31.3,54234,53481,46048
72,"Jaylen Waddle",WR,MIA,4487,27,27.2,60203,69444,68282
73,"Josh Jacobs",RB,GBP,4468,19,28,55985,58060,63399
74,"Bryce Young",QB,CAR,4458,21,24.5,38479,39838,29962
75,"Travis Etienne",RB,JAC,4347,20,27,57219,60103,59651
76,"Tyler Shough",QB,NOS,4325,22,26.4,7568,7240,5580
77,"Kyle Pitts",TE,ATL,4263,8,25.3,63264,72783,63806
78,"Javonte Williams",RB,DAL,4181,21,25.8,57696,64217,58524
79,"Jordan Addison",WR,MIN,3951,28,24,37309,38399,36891
80,"Oronde Gadsden",TE,LAC,3944,9,22.6,7026,6063,4391
81,"Kyle Monangai",RB,CHI,3906,22,23.7,5668,4718,4309
82,"Michael Wilson",WR,ARI,3808,29,25.9,20826,20041,18160
83,"Jayden Higgins",WR,HOU,3804,30,23.1,9268,8907,6296
84,"Daniel Jones",QB,IND,3799,23,28.7,50980,50897,38212
85,"Derrick Henry",RB,BAL,3773,23,32.1,51757,53432,74469
86,"Ricky Pearsall",WR,SFO,3764,31,25.4,24992,24576,19490
87,"DK Metcalf",WR,PIT,3741,32,28.1,61224,65486,67142
88,"Zach Charbonnet",RB,SEA,3726,24,25.1,32708,33155,30682
89,"J.J. McCarthy",QB,MIN,3703,24,23,28493,28723,21614
90,"D'Andre Swift",RB,CHI,3682,25,27,58303,69160,67224
91,"Christian Watson",WR,GBP,3670,33,26.7,46588,45931,42731
92,"Alec Pierce",WR,IND,3656,34,25.8,29731,29519,27679
93,"Matthew Stafford",QB,LAR,3655,25,38,47560,47584,45039
94,"George Kittle",TE,SFO,3644,10,32.3,53789,55544,69952
95,"Wan'Dale Robinson",WR,NYG,3598,35,25.1,32895,33259,29439
96,"Michael Penix Jr.",QB,ATL,3567,26,25.7,27009,27312,20727
97,"Michael Pittman",WR,IND,3532,36,28.3,56227,58070,56391
98,"Davante Adams",WR,LAR,3520,37,33.1,53796,57158,76970
99,"Xavier Worthy",WR,KCC,3504,38,22.8,25210,25993,24588
100,"Matthew Golden",WR,GBP,3503,39,22.5,10717,10588,8419
101,"Kyler Murray",QB,ARI,3496,27,28.5,74751,76405,64082
102,"Quentin Johnston",WR,LAC,3445,40,24.4,29336,29608,25401
103,"Blake Corum",RB,LAR,3422,26,25.2,17432,17373,16250
104,"Woody Marks",RB,HOU,3417,27,25.1,6329,5690,4930
105,"Jakobi Meyers",WR,JAC,3412,41,29.2,40772,40755,36346
106,"Jake Ferguson",TE,DAL,3352,11,27,31045,30750,27234
107,"Dalton Kincaid",TE,BUF,3347,12,26.3,37183,37881,33131
108,"Jaylen Warren",RB,PIT,3314,28,27.2,30322,29604,30804
109,"Parker Washington",WR,JAC,3296,42,23.9,15607,15087,13662
110,"Bhayshul Tuten",RB,JAC,3267,29,23,8547,7789,5827
111,"Brenton Strange",TE,JAC,3241,13,25.1,16328,15519,13545
112,"Trey Benson",RB,ARI,3241,30,23.5,22892,23429,16327
113,"Courtland Sutton",WR,DEN,3235,43,30.3,47188,47631,48032
114,"Jayden Reed",WR,GBP,3202,44,25.8,33648,34074,30416
115,"D.J. Moore",WR,CHI,3199,45,28.8,58126,60065,60726
116,"Rico Dowdle",RB,CAR,3148,31,27.6,17976,17686,18173
117,"Terry McLaurin",WR,WAS,3134,46,30.4,55979,57135,64536
118,"Troy Franklin",WR,DEN,3127,47,23,16462,16814,13742
119,"Josh Downs",WR,IND,3117,48,24.5,32172,32565,25828
120,"Khalil Shakir",WR,BUF,3020,49,26,33877,33914,30200
121,"Tyler Allgeier",RB,ATL,3011,32,25.8,31298,31474,32567
122,"Jalen Coker",WR,CAR,3008,50,24.3,10044,9183,7823
123,"Romeo Doubs",WR,GBP,2956,51,25.8,34609,34655,31735
124,"Chuba Hubbard",RB,CAR,2949,33,26.6,38686,38380,41143
125,"Kayshon Boutte",WR,NEP,2938,52,23.7,18786,18742,15936
126,"Shedeur Sanders",QB,CLE,2927,28,24,8108,8343,6417
127,"Mason Taylor",TE,NYJ,2914,14,21.7,6991,7243,4798
128,"Isaac TeSlaa",WR,DET,2903,53,24,5253,4637,3768
129,"Jacory Croskey-Merritt",RB,WAS,2888,34,24.8,7213,6337,5391
130,"Chimere Dike",WR,TEN,2885,54,24.1,4414,3523,3035
131,"Jauan Jennings",WR,SFO,2868,55,28.6,20456,19839,21667
132,"Rhamondre Stevenson",RB,NEP,2848,35,27.9,48150,48905,50254
133,"Elic Ayomanor",WR,TEN,2848,56,22.7,6809,7053,4802
134,"Pat Bryant",WR,DEN,2843,57,23.2,5362,4781,3927
135,"Kenneth Gainwell",RB,PIT,2825,36,26.9,29936,29886,31530
136,"Braelon Allen",RB,NYJ,2817,37,22,17479,17886,14235
137,"Isaiah Likely",TE,BAL,2803,15,25.8,32002,32118,29573
138,"Terrance Ferguson",TE,LAR,2802,16,22.9,6216,6282,4406
139,"Tre Harris",WR,LAC,2797,58,23.9,8446,8974,6169
140,"Jaylin Noel",WR,HOU,2795,59,23.4,6778,6562,4963
141,"Adonai Mitchell",WR,NYJ,2784,60,23.3,19449,19870,15687
142,"Jalen McMillan",WR,TBB,2775,61,24.2,17947,17772,14127
143,"Theo Johnson",TE,NYG,2775,17,24.9,12842,12400,9785
144,"AJ Barner",TE,SEA,2774,18,23.8,8426,7669,6317
145,"Tyjae Spears",RB,TEN,2772,38,24.6,29901,30204,25515
146,"Kyle Williams",WR,NEP,2768,62,23.2,5622,5196,3907
147,"Malik Willis",QB,GBP,2749,29,26.7,27177,27347,22829
148,"David Montgomery",RB,DET,2738,39,28.6,53083,54559,61474
149,"Tyrone Tracy",RB,NYG,2726,40,26.2,16468,15981,15207
150,"Dylan Sampson",RB,CLE,2725,41,21.4,7212,7386,5841
151,"Mac Jones",QB,SFO,2716,30,27.4,44932,44873,37195
152,"Mike Evans",WR,TBB,2715,63,32.4,51362,52791,69571
153,"Rashid Shaheed",WR,SEA,2713,64,27.4,25758,25318,24341
154,"Tory Horton",WR,SEA,2709,65,23.2,5660,5501,3887
155,"Chris Godwin",WR,TBB,2708,66,29.9,54293,55880,60977
156,"Stefon Diggs",WR,NEP,2695,67,32.2,52022,56902,67373
157,"Devin Neal",RB,NOS,2669,42,22.5,6218,6521,5235
158,"J.K. Dobbins",RB,DEN,2654,43,27.1,51737,53630,50702
159,"Tony Pollard",RB,TEN,2645,44,28.8,47527,48701,53393
160,"Dallas Goedert",TE,PHI,2621,19,31.1,46067,46604,49247
161,"Brandon Aiyuk",WR,SFO,2616,68,27.9,56693,58883,58199
162,"Kaleb Johnson",RB,PIT,2612,45,22.5,10010,10841,7676
163,"Jerry Jeudy",WR,CLE,2601,69,26.8,53036,53688,52991
164,"T.J. Hockenson",TE,MIN,2593,20,28.6,60469,61791,55696
165,"Tua Tagovailoa",QB,MIA,2568,31,27.9,60944,61739,51118
166,"Kimani Vidal",RB,LAC,2566,46,24.4,11718,11106,9903
167,"Ollie Gordon",RB,MIA,2559,47,22,6580,6804,5412
168,"Deebo Samuel",WR,WAS,2545,70,30,52933,56291,68317
169,"Tre Tucker",WR,LVR,2540,71,24.9,15333,14812,13872
170,"Sean Tucker",RB,TBB,2522,48,24.3,18007,18099,16144
171,"Elijah Arroyo",TE,SEA,2513,21,22.8,6804,7000,5055
172,"Mark Andrews",TE,BAL,2500,22,30.4,54458,57819,62774
173,"Jordan Mason",RB,MIN,2466,49,26.7,21726,21481,22097
174,"Jonathon Brooks",RB,CAR,2443,50,22.5,22525,23362,17964
175,"Marvin Mims",WR,DEN,2441,72,23.9,24920,24888,21076
176,"Tank Bigsby",RB,PHI,2437,51,24.4,24930,25417,23005
177,"Jacoby Brissett",QB,ARI,2425,32,33.1,19111,18464,15738
178,"Rachaad White",RB,TBB,2413,52,27,41631,42755,41357
179,"Keon Coleman",WR,BUF,2384,73,22.7,24418,25038,19840
180,"Keaton Mitchell",RB,BAL,2383,53,24,18778,18437,15971
181,"Tez Johnson",WR,TBB,2383,74,23.7,4962,4709,3601
182,"Hunter Henry",TE,NEP,2382,23,31.2,28362,28492,30949
183,"Jack Bech",WR,LVR,2375,75,23.1,6986,7012,5108
184,"David Njoku",TE,CLE,2369,24,29.6,38717,39165,37868
185,"Brian Robinson",RB,SFO,2366,54,26.9,40619,41147,37171
186,"Jalen Milroe",QB,SEA,2365,33,23.1,7045,7711,5241
187,"Tank Dell",WR,HOU,2357,76,26.3,31544,31581,27866
188,"Gunnar Helm",TE,TEN,2333,25,23.4,4365,4345,2955
189,"Anthony Richardson",QB,IND,2324,34,23.7,42254,46904,37031
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15769,15703,12674
191,"Brashard Smith",RB,KCC,2285,56,22.8,5036,4619,3553
192,"Juwan Johnson",TE,NOS,2277,26,29.4,20325,19788,21593
193,"Cade Otton",TE,TBB,2272,27,26.8,26202,25903,24791
194,"Kendre Miller",RB,NOS,2272,57,23.6,25472,25784,20527
195,"Dalton Schultz",TE,HOU,2271,28,29.6,35869,35975,38611
196,"Alvin Kamara",RB,NOS,2255,58,30.5,48142,50915,65741
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5810,6108,3988
198,"Michael Mayer",TE,LVR,2238,29,24.6,25001,25629,22585
199,"Xavier Legette",WR,CAR,2219,78,25,20770,21305,17204
200,"Dontayvion Wicks",WR,GBP,2210,79,24.6,20247,20008,17406
201,"Tyreek Hill",WR,MIA,2203,80,31.9,54418,61605,78472
202,"Aaron Jones",RB,MIN,2185,59,31.2,45793,47044,61005
203,"Demario Douglas",WR,NEP,2182,81,25.2,19312,18945,16448
204,"Isiah Pacheco",RB,KCC,2165,60,26.9,39959,40321,40196
205,"Quinn Ewers",QB,MIA,2157,35,22.7,5105,5329,4032
206,"Isaiah Davis",RB,NYJ,2149,61,24,9110,8562,8111
207,"Malik Washington",WR,MIA,2134,82,25.1,11355,10933,9417
208,"Chris Rodriguez",RB,WAS,2130,62,25.4,13938,13386,13511
209,"Emanuel Wilson",RB,GBP,2113,63,26.7,9042,8677,8660
210,"Jaydon Blue",RB,DAL,2113,64,22.1,6128,6070,4709
211,"Chigoziem Okonkwo",TE,TEN,2092,30,26.4,24049,23498,22503
212,"Justin Fields",QB,NYJ,2091,36,26.9,58790,65539,52241
213,"Cedric Tillman",WR,CLE,2067,83,25.8,19867,19824,17039
214,"Ben Sinnott",TE,WAS,2050,31,23.6,14812,14648,11304
215,"Dont'e Thornton",WR,LVR,2048,84,23.2,4482,3838,3187
216,"Cole Kmet",TE,CHI,2042,32,26.9,38815,39090,37451
217,"Ja'Tavion Sanders",TE,CAR,2027,33,22.8,14637,14906,11932
218,"Jake Tonges",TE,SFO,2005,34,26.6,2037,1419,1744
219,"Colby Parkinson",TE,LAR,1993,35,27.1,14989,14623,15648
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46390,47139,44708
221,"Darnell Mooney",WR,ATL,1974,85,28.3,41572,42430,41694
222,"Ray Davis",RB,BUF,1958,65,26.2,14040,13970,12021
223,"Rashod Bateman",WR,BAL,1957,86,26.2,46898,48041,43196
224,"Trevor Etienne",RB,CAR,1947,66,21.6,6112,6286,5678
225,"Jaylin Lane",WR,WAS,1943,87,23.8,4357,3740,3069
226,"Darnell Washington",TE,PIT,1940,37,24.5,16122,16219,15002
227,"Ryan Flournoy",WR,DAL,1933,88,26.3,5120,4646,4182
228,"DJ Giddens",RB,IND,1929,67,22.4,5475,5306,4229
229,"James Conner",RB,ARI,1927,68,30.8,39903,40899,49191
230,"John Metchie",WR,NYJ,1916,89,25.5,26947,27035,24077
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14711,14698,13682
232,"Evan Engram",TE,DEN,1882,38,31.4,35509,36033,36552
233,"Christian Kirk",WR,HOU,1854,91,29.2,46412,47104,45528
234,"Luke Musgrave",TE,GBP,1842,39,25.4,23163,23459,20868
235,"Travis Kelce",TE,KCC,1837,40,36.3,46805,49770,70297
236,"Luke McCaffrey",WR,WAS,1837,92,24.8,13321,13400,11718
237,"LeQuint Allen",RB,JAC,1826,69,21.5,3851,3737,2664
238,"Jalen Nailor",WR,MIN,1821,93,26.9,11659,11299,11834
239,"Audric Estime",RB,NOS,1819,70,22.4,12655,12998,11295
240,"Najee Harris",RB,LAC,1790,71,27.9,53244,65411,64134
241,"Keenan Allen",WR,LAC,1788,94,33.8,43706,44863,57141
242,"Jalen Royals",WR,KCC,1766,95,23,5797,5918,4421
243,"Will Howard",QB,PIT,1763,37,24.4,4964,5413,3825
244,"Devaughn Vele",WR,NOS,1761,96,28.1,7340,6902,6029
245,"Bam Knight",RB,ARI,1754,72,24.8,10901,10608,10902
246,"Calvin Austin III",WR,PIT,1740,97,26.9,18724,18733,17885
247,"Roman Wilson",WR,PIT,1733,98,24.6,14410,14566,12461
248,"Noah Gray",TE,KCC,1727,41,26.8,20854,20770,19638
249,"Andrei Iosivas",WR,CIN,1723,99,26.3,13807,13620,12680
250,"Riley Leonard",QB,IND,1721,38,23.4,3390,3385,2294
251,"Marquise Brown",WR,KCC,1715,100,28.7,49689,50572,50108
252,"Will Shipley",RB,PHI,1712,73,23.4,11478,11726,10378
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20429,20217,19630
254,"Tahj Brooks",RB,CIN,1685,74,23.7,4036,3852,3522
255,"Joe Milton",QB,DAL,1677,39,25.9,12363,12049,10649
256,"Jordan James",RB,SFO,1674,75,21.8,5019,5396,4034
257,"Jarquez Hunter",RB,LAR,1673,76,23.1,5215,5019,4049
258,"Darius Slayton",WR,NYG,1669,102,29,23823,24078,24302
259,"Calvin Ridley",WR,TEN,1661,103,31.1,50997,53411,53546
260,"Jimmy Horn",WR,CAR,1660,104,23.4,3383,2857,2384
261,"Spencer Rattler",QB,NOS,1645,40,25.4,13951,14003,11694
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45397,45780,47873
263,"MarShawn Lloyd",RB,GBP,1618,77,25.1,14115,14406,11987
264,"KeAndre Lambert-Smith",WR,LAC,1616,105,24.3,3321,2815,2174
265,"Dillon Gabriel",QB,CLE,1609,42,25.1,5193,5687,4773
266,"Marcus Mariota",QB,WAS,1603,43,32.3,18620,18242,15343
267,"Joe Mixon",RB,HOU,1599,78,29.5,52659,55702,61581
268,"Dawson Knox",TE,BUF,1587,42,29.2,30674,31236,30905
269,"Michael Carter",RB,ARI,1576,79,26.7,29044,29788,30667
270,"Devin Singletary",RB,NYG,1571,80,28.4,32382,33350,37128
271,"Savion Williams",WR,GBP,1565,106,24.2,3725,3532,2988
272,"Kirk Cousins",QB,ATL,1564,44,37.4,51931,52195,47429
273,"Jameis Winston",QB,NYG,1524,45,32.1,32611,32630,29398
274,"Cooper Kupp",WR,SEA,1521,107,32.6,49772,57212,73158
275,"Jordan Whittington",WR,LAR,1511,108,25.3,9187,9009,8227
276,"Jonnu Smith",TE,PIT,1507,43,30.4,25272,25391,27686
277,"Davis Mills",QB,HOU,1493,46,27.3,21973,21860,19696
278,"Malik Davis",RB,DAL,1493,81,27.2,7924,7369,7866
279,"Jaleel McLaughlin",RB,DEN,1492,82,25.4,15962,15859,16314
280,"Isaac Guerendo",RB,SFO,1484,83,25.6,12956,12716,11458
281,"Geno Smith",QB,LVR,1464,47,35.3,36189,36284,36850
282,"Kareem Hunt",RB,KCC,1459,84,30.5,32536,33688,38608
283,"Xavier Restrepo",WR,TEN,1444,109,23.8,4537,4890,3484
284,"Treylon Burks",WR,WAS,1436,110,25.9,37621,37927,32338
285,"Jalen Tolbert",WR,DAL,1409,111,26.9,21399,22073,21608
286,"Joshua Palmer",WR,BUF,1407,112,26.4,33445,33831,30877
287,"Kendrick Bourne",WR,SFO,1406,113,30.5,21550,21686,21136
288,"Jahan Dotson",WR,PHI,1405,114,25.9,38285,39060,34917
289,"Tommy Tremble",TE,CAR,1380,44,25.7,16021,15995,16955
290,"Konata Mumpfield",WR,LAR,1374,115,23.3,2049,1612,1149
291,"Ty Johnson",RB,BUF,1373,85,28.4,14767,14881,14310
292,"Mike Gesicki",TE,CIN,1366,45,30.3,29480,29935,32837
293,"Greg Dortch",WR,ARI,1353,116,27.7,20867,20948,18581
294,"Greg Dulcich",TE,MIA,1348,46,25.8,24909,24927,23164
295,"Tutu Atwell",WR,LAR,1343,117,26.3,20490,20636,21724
296,"Noah Fant",TE,CIN,1340,47,28.2,33190,33944,33697
297,"Efton Chism",WR,NEP,1338,118,24.3,3367,3150,1732
298,"Emari Demercado",RB,ARI,1333,86,27,9988,9741,10599
299,"Jerome Ford",RB,CLE,1332,87,26.4,25534,25978,25860
300,"Raheim Sanders",RB,CLE,1312,88,23.6,2558,2321,2286
301,"Daniel Bellinger",TE,NYG,1308,48,25.4,20914,20531,19754
302,"Roschon Johnson",RB,CHI,1301,89,25,23447,23911,21312
303,"Cade Stover",TE,HOU,1292,49,25.6,9669,9765,8414
304,"Ja'Lynn Polk",WR,NOS,1285,119,23.8,13956,14479,11186
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1662,1259,1393
306,"Darren Waller",TE,MIA,1270,50,33.4,32019,32870,38581
307,"Olamide Zaccheaus",WR,CHI,1266,121,28.5,14045,13921,16282
308,"Devontez Walker",WR,BAL,1266,122,24.6,10112,10405,9270
309,"Dyami Brown",WR,JAC,1250,123,26.2,21682,21959,21430
310,"KaVontae Turpin",WR,DAL,1250,124,29.5,9875,9588,10273
311,"Jalin Hyatt",WR,NYG,1244,125,24.4,19716,20182,18066
312,"Rasheen Ali",RB,BAL,1218,90,25,7731,7551,6478
313,"Malachi Corley",WR,CLE,1212,126,23.9,11554,11870,9889
314,"Tahj Washington",WR,MIA,1204,127,24.7,7032,6799,5973
315,"Kameron Johnson",WR,TBB,1185,128,23.9,1265,892,748
316,"Justice Hill",RB,BAL,1184,91,28.2,19215,19232,21228
317,"Tyler Huntley",QB,BAL,1178,48,28,17300,17301,17441
318,"Trey Palmer",WR,NOS,1167,129,24.8,15770,15667,14485
319,"Trey Lance",QB,LAC,1166,49,25.7,45234,47435,33853
320,"Kenny Pickett",QB,LVR,1160,50,27.7,36740,37021,30736
321,"Tai Felton",WR,MIN,1159,130,22.9,3474,3415,2912
322,"Kalel Mullings",RB,TEN,1152,92,23.3,2501,2156,2087
323,"Tanner McKee",QB,PHI,1148,51,25.8,2911,2599,2136
324,"Gabriel Davis",WR,BUF,1141,131,26.8,37352,38233,38254
325,"Phil Mafah",RB,DAL,1138,93,23.3,3306,3187,2205
326,"Mack Hollins",WR,NEP,1134,132,32.4,11544,11123,12690
327,"Luke Schoonmaker",TE,DAL,1131,51,27.4,16047,15888,16158
328,"Damien Martinez",RB,GBP,1123,94,22,4017,4369,3322
329,"Will Levis",QB,TEN,1122,52,26.6,28348,29536,22653
330,"Erick All",TE,CIN,1122,52,25.4,11065,11276,8426
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8715,8557,8861
332,"Tyler Higbee",TE,LAR,1110,54,33.1,26842,27206,28496
333,"Jordan Watkins",WR,SFO,1105,133,24,2367,2027,1741
334,"Isaiah Hodgins",WR,NYG,1100,134,27.3,14705,14307,15123
335,"Arian Smith",WR,NYJ,1096,135,24.3,2813,2487,2064
336,"Davis Allen",TE,LAR,1094,55,25,7223,7033,7109
337,"Elijah Moore",WR,DEN,1089,136,25.8,43482,43784,38941
338,"Nick Chubb",RB,HOU,1088,95,30.1,46924,50192,53311
339,"Tyler Goodson",RB,IND,1084,96,25.2,5222,5076,5717
340,"Tyler Badie",RB,DEN,1084,97,26,11486,11668,11707
341,"Mitchell Evans",TE,CAR,1083,56,22.9,861,521,468
342,"Zach Wilson",QB,MIA,1082,53,26.5,37458,37716,29174
343,"Jonathan Mingo",WR,DAL,1079,137,24.8,21015,20923,18385
344,"Jeremy McNichols",RB,WAS,1056,98,30.1,4922,4754,5495
345,"Brock Wright",TE,DET,1056,57,27.2,9276,8991,10293
346,"Dameon Pierce",RB,KCC,1054,99,26,32857,33180,32623
347,"Chris Brooks",RB,GBP,1049,100,26.1,6854,6605,6203
348,"Tyson Bagent",QB,CHI,1040,54,25.6,8507,8257,7110
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1370,1050,1086
350,"Bo Melton",WR,GBP,1032,138,26.2,8135,8013,8521
351,"Jacob Cowing",WR,SFO,1025,139,25,9186,9306,7433
352,"Hassan Haskins",RB,LAC,1022,102,26.2,15008,15299,15240
353,"Javon Baker",WR,SFO,1022,140,24,12018,12016,9381
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25395
355,"Lil'Jordan Humphrey",WR,DEN,998,141,27.8,10178,10165,10067
356,"Donovan Edwards",RB,MIA,996,103,22.9,2920,2773,2329
357,"Brevin Jordan",TE,HOU,993,58,25.6,19751,20046,20023
358,"Rondale Moore",WR,MIN,985,142,25.6,34339,35501,33465
359,"Mason Tipton",WR,NOS,980,143,25.4,4498,4327,3776
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24345
361,"Samaje Perine",RB,CIN,966,104,30.4,17069,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17282,17161,14878
363,"Tyler Johnson",WR,NYJ,955,145,27.4,13528,13808,15115
364,"Jared Wiley",TE,KCC,954,59,25.2,7730,7684,6060
365,"Jake Bobo",WR,SEA,953,146,27.5,8979,8853,8855
366,"Zavier Scott",RB,MIN,953,105,26.6,1740,1452,1309
367,"Gardner Minshew",QB,KCC,952,57,29.7,23967,24242,21084
368,"Mason Rudolph",QB,PIT,946,58,30.6,11384,11330,9438
369,"JuJu Smith-Schuster",WR,KCC,946,147,29.2,35986,37098,38816
370,"Antonio Gibson",RB,NEP,946,106,27.6,38477,40160,41397
371,"Nick Westbrook-Ikhine",WR,MIA,944,148,28.9,14433,14386,16715
372,"Ty Chandler",RB,MIN,939,107,27.7,18351,18180,18282
373,"Israel Abanikanda",RB,DAL,938,108,23.3,15826,16101,14062
374,"Zach Ertz",TE,WAS,930,60,35.2,26244,26737,31195
375,"Will Dissly",TE,LAC,918,61,29.6,13975,13963,14658
376,"Curtis Samuel",WR,BUF,912,149,29.5,32276,32894,33804
377,"Jamari Thrash",WR,CLE,912,150,25.1,6712,6606,5907
378,"Demarcus Robinson",WR,SFO,911,151,31.4,14304,14407,13845
379,"Miles Sanders",RB,DAL,909,109,28.8,38848,40254,40801
380,"Joe Flacco",QB,CIN,904,59,41,16031,16072,14085
381,"Drew Lock",QB,SEA,902,60,29.2,20510,20818,16514
382,"Tyler Scott",WR,LAR,899,152,24.3,10615,10412,9575
