Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
76,"Jaylen Waddle",WR,MIA,4593,29,27.3,60495,69693,68587
77,"Javonte Williams",RB,DAL,4584,19,25.8,58096,64466,58849
78,"Kyle Pitts",TE,ATL,4561,8,25.4,63633,73036,64156
79,"Travis Etienne",RB,JAC,4497,20,27.1,57545,60356,60006
80,"RJ Harvey",RB,DEN,4486,21,25.1,11778,11578,9700
81,"Josh Jacobs",RB,GBP,4479,22,28,56280,58327,63745
82,"Bryce Young",QB,CAR,4448,23,24.6,38818,40151,30231
83,"Oronde Gadsden",TE,LAC,4106,9,22.7,7406,6412,4741
84,"Jordan Addison",WR,MIN,4090,30,24.1,37654,38716,37263
85,"Kenyon Sadiq",TE,FA,4087,10,-1,440,523,421
86,"Daniel Jones",QB,IND,4023,24,28.8,51369,51233,38520
87,"Travis Hunter",WR,JAC,4019,31,22.8,11164,11922,10350
88,"Alec Pierce",WR,IND,3965,32,25.8,30090,29783,28031
89,"Derrick Henry",RB,BAL,3943,23,32.2,52063,53697,74942
90,"Ricky Pearsall",WR,SFO,3931,33,25.5,25350,24892,19814
91,"Michael Wilson",WR,ARI,3928,34,26,21157,20344,18512
92,"DK Metcalf",WR,PIT,3841,35,28.2,61554,65786,67513
93,"KC Concepcion",WR,FA,3839,36,-1,414,540,368
94,"Jayden Higgins",WR,HOU,3832,37,23.2,9583,9217,6578
95,"Kyle Monangai",RB,CHI,3809,24,23.7,6018,5122,4646
96,"Denzel Boston",WR,FA,3769,38,-1,377,674,328
97,"Christian Watson",WR,GBP,3761,39,26.8,46901,46218,43045
98,"Matthew Stafford",QB,LAR,3717,25,38.1,47861,47876,45375
99,"Parker Washington",WR,JAC,3713,40,23.9,15954,15300,13912
100,"Davante Adams",WR,LAR,3698,41,33.2,54072,57379,77319
101,"D'Andre Swift",RB,CHI,3690,25,27.1,58582,69445,67566
102,"Malik Willis",QB,GBP,3629,26,26.8,27587,27467,23022
103,"Kyler Murray",QB,ARI,3609,27,28.6,75069,76692,64365
104,"Wan'Dale Robinson",WR,NYG,3593,42,25.2,33153,33530,29724
105,"Michael Pittman",WR,IND,3584,43,28.4,56495,58326,56738
106,"Michael Penix Jr.",QB,ATL,3570,28,25.8,27321,27635,20957
107,"Matthew Golden",WR,GBP,3567,44,22.6,11011,10866,8712
108,"Zach Charbonnet",RB,SEA,3554,26,25.1,32960,33472,30957
109,"Dalton Kincaid",TE,BUF,3537,11,26.4,37475,38115,33383
110,"Quentin Johnston",WR,LAC,3529,45,24.5,29583,29828,25680
111,"Bhayshul Tuten",RB,JAC,3493,27,23,8856,8024,6038
112,"Blake Corum",RB,LAR,3485,28,25.3,17691,17619,16561
113,"Xavier Worthy",WR,KCC,3481,46,22.8,25459,26249,24872
114,"J.J. McCarthy",QB,MIN,3469,29,23.1,28748,29059,21847
115,"Jaylen Warren",RB,PIT,3468,29,27.3,30572,29801,31065
116,"Terry McLaurin",WR,WAS,3444,47,30.4,56243,57297,64783
117,"Jakobi Meyers",WR,JAC,3434,48,29.3,41010,40983,36581
118,"Jake Ferguson",TE,DAL,3412,12,27.1,31282,30970,27467
119,"George Kittle",TE,SFO,3404,13,32.4,53971,55814,70244
120,"Trey Benson",RB,ARI,3368,30,23.6,23140,23635,16557
121,"Tyler Allgeier",RB,ATL,3367,31,25.9,31583,31642,32808
122,"Courtland Sutton",WR,DEN,3338,49,30.4,47402,47813,48323
123,"Jayden Reed",WR,GBP,3303,50,25.8,33890,34282,30687
124,"D.J. Moore",WR,CHI,3301,51,28.9,58373,60278,61033
125,"Jalen Coker",WR,CAR,3295,52,24.3,10340,9384,8050
126,"Brenton Strange",TE,JAC,3270,14,25.2,16577,15761,13788
127,"Jonah Coleman",RB,FA,3266,32,-1,262,630,270
128,"Woody Marks",RB,HOU,3259,33,25.2,6559,5974,5200
129,"Jadarian Price",RB,FA,3230,34,-1,393,478,240
130,"Omar Cooper Jr.",WR,FA,3218,53,-1,327,556,286
131,"Josh Downs",WR,IND,3149,54,24.6,32387,32773,26066
132,"Rico Dowdle",RB,CAR,3121,35,27.7,18179,17903,18444
133,"Chuba Hubbard",RB,CAR,3111,36,26.7,38901,38544,41360
134,"Khalil Shakir",WR,BUF,3106,55,26.1,34105,34118,30417
135,"Isaiah Likely",TE,BAL,3102,15,25.9,32247,32269,29805
136,"Rhamondre Stevenson",RB,NEP,3024,37,28,48363,49063,50508
137,"Pat Bryant",WR,DEN,3020,56,23.2,5607,4968,4106
138,"Troy Franklin",WR,DEN,3017,57,23.1,16653,17045,13935
139,"Romeo Doubs",WR,GBP,3010,58,25.9,34819,34850,31964
140,"Kayshon Boutte",WR,NEP,2970,59,23.8,18991,18938,16141
141,"AJ Barner",TE,SEA,2954,16,23.8,8666,7853,6518
142,"Mac Jones",QB,SFO,2936,30,27.5,45173,45043,37383
143,"Terrance Ferguson",TE,LAR,2927,17,23,6432,6459,4592
144,"Mike Evans",WR,TBB,2921,60,32.5,51584,52946,69832
145,"Mason Taylor",TE,NYJ,2919,18,21.8,7193,7450,5007
146,"Rashid Shaheed",WR,SEA,2918,61,27.5,25983,25475,24563
147,"Jauan Jennings",WR,SFO,2893,62,28.6,20647,20025,21896
148,"Tre Harris",WR,LAC,2880,63,24,8659,9160,6343
149,"Jacory Croskey-Merritt",RB,WAS,2880,38,24.9,7423,6554,5607
150,"Ty Simpson",QB,FA,2879,31,-1,354,455,247
151,"Jalen McMillan",WR,TBB,2856,64,24.2,18145,17945,14309
152,"Isaac TeSlaa",WR,DET,2850,65,24,5417,4821,3957
153,"Shedeur Sanders",QB,CLE,2837,32,24.1,8318,8588,6581
154,"David Montgomery",RB,DET,2829,39,28.7,53258,54704,61714
155,"Chimere Dike",WR,TEN,2825,66,24.2,4607,3739,3252
156,"Elic Ayomanor",WR,TEN,2820,67,22.7,7004,7260,5007
157,"Braelon Allen",RB,NYJ,2816,40,22.1,17672,18083,14452
158,"Jonathon Brooks",RB,CAR,2810,41,22.6,22808,23522,18152
159,"Jaylin Noel",WR,HOU,2806,68,23.5,6955,6735,5162
160,"Tory Horton",WR,SEA,2801,69,23.2,5879,5687,4084
161,"Theo Johnson",TE,NYG,2798,19,25,13026,12576,9961
162,"Kenneth Gainwell",RB,PIT,2791,42,27,30095,30058,31746
163,"J.K. Dobbins",RB,DEN,2790,43,27.2,51940,53786,50902
164,"Tyjae Spears",RB,TEN,2775,44,24.7,30094,30396,25698
165,"Chris Godwin",WR,TBB,2772,70,30,54482,56047,61188
166,"Kyle Williams",WR,NEP,2769,71,23.3,5797,5370,4084
167,"Adonai Mitchell",WR,NYJ,2727,72,23.4,19619,20059,15854
168,"T.J. Hockenson",TE,MIN,2724,20,28.7,60680,61959,55886
169,"Kaleb Johnson",RB,PIT,2707,45,22.5,10246,11046,7828
170,"Nicholas Singleton",RB,FA,2705,46,-1,232,691,216
171,"David Njoku",TE,CLE,2693,21,29.6,38947,39288,38076
172,"Dylan Sampson",RB,CLE,2684,47,21.5,7381,7568,6047
173,"Tyrone Tracy",RB,NYG,2680,48,26.3,16641,16168,15433
174,"Tony Pollard",RB,TEN,2679,49,28.8,47711,48874,53607
175,"Tua Tagovailoa",QB,MIA,2674,33,28,61164,61925,51343
176,"Stefon Diggs",WR,NEP,2671,73,32.2,52205,57093,67639
177,"Brandon Aiyuk",WR,SFO,2654,74,28,56919,59097,58390
178,"Devin Neal",RB,NOS,2649,50,22.6,6423,6732,5447
179,"Jerry Jeudy",WR,CLE,2635,75,26.8,53237,53878,53226
180,"Rachaad White",RB,TBB,2633,51,27.1,41877,42928,41572
181,"Elijah Arroyo",TE,SEA,2622,22,22.9,7027,7186,5225
182,"Kimani Vidal",RB,LAC,2608,52,24.5,11901,11275,10105
183,"Anthony Richardson",QB,IND,2595,34,23.8,42522,47082,37237
184,"Dallas Goedert",TE,PHI,2590,23,31.2,46231,46780,49491
185,"Elijah Sarratt",WR,FA,2586,76,-1,312,532,214
186,"Ollie Gordon",RB,MIA,2572,53,22.1,6769,6988,5613
187,"Mark Andrews",TE,BAL,2569,24,30.5,54649,57988,63054
188,"Sean Tucker",RB,TBB,2556,54,24.4,18203,18284,16363
189,"Jack Bech",WR,LVR,2548,77,23.2,7226,7195,5290
190,"Deebo Samuel",WR,WAS,2528,78,30.1,53106,56468,68585
191,"Keon Coleman",WR,BUF,2522,79,22.8,24646,25220,20062
192,"Marvin Mims",WR,DEN,2520,80,24,25139,25081,21298
193,"Tank Bigsby",RB,PHI,2509,55,24.5,25142,25606,23219
194,"Jordan Mason",RB,MIN,2507,56,26.8,21936,21680,22341
195,"Jacoby Brissett",QB,ARI,2500,35,33.2,19326,18657,15957
196,"Emmett Johnson",RB,FA,2468,57,-1,373,445,231
197,"Tre Tucker",WR,LVR,2461,81,25,15514,15020,14126
198,"Gunnar Helm",TE,TEN,2447,25,23.5,4565,4509,3107
199,"Juwan Johnson",TE,NOS,2446,26,29.5,20536,19944,21807
200,"Tank Dell",WR,HOU,2433,82,26.3,31763,31775,28081
201,"Jalen Milroe",QB,SEA,2431,36,23.2,7249,7894,5437
202,"Hunter Henry",TE,NEP,2409,27,31.2,28535,28659,31165
203,"Zachariah Branch",WR,FA,2402,83,-1,254,590,229
204,"Malachi Fields",WR,FA,2371,84,-1,198,677,176
205,"Cade Otton",TE,TBB,2368,28,26.9,26392,26061,24987
206,"Alvin Kamara",RB,NOS,2364,58,30.6,48329,51067,65946
207,"Jaylen Wright",RB,MIA,2361,59,22.9,15956,15879,12866
208,"Brian Robinson",RB,SFO,2357,60,26.9,40805,41339,37393
209,"Trinidad Chambliss",QB,FA,2355,37,-1,325,473,255
210,"Keaton Mitchell",RB,BAL,2354,61,24.1,18948,18618,16126
211,"Dalton Schultz",TE,HOU,2348,29,29.6,36047,36129,38785
212,"Tyreek Hill",WR,FA,2333,85,32,54621,61765,78674
213,"Michael Mayer",TE,LVR,2311,30,24.6,25188,25791,22761
214,"Tez Johnson",WR,TBB,2311,86,23.8,5113,4885,3785
215,"Brashard Smith",RB,KCC,2298,62,22.9,5217,4795,3761
216,"Eli Stowers",TE,FA,2297,31,-1,168,156,99
217,"Jake Tonges",TE,SFO,2296,32,26.6,2246,1532,1893
218,"Isaiah Bond",WR,CLE,2276,87,22,5997,6287,4171
219,"Quinn Ewers",QB,MIA,2268,38,22.8,5298,5486,4202
220,"Kendre Miller",RB,NOS,2255,63,23.7,25654,25970,20728
221,"Aaron Jones",RB,MIN,2212,64,31.2,45954,47198,61220
222,"Dontayvion Wicks",WR,GBP,2204,88,24.7,20424,20189,17611
223,"Demario Douglas",WR,NEP,2204,89,25.2,19481,19109,16627
224,"Chris Bell",WR,FA,2204,90,-1,261,526,181
225,"Chris Brazzell II",WR,FA,2203,91,-1,266,510,232
226,"Xavier Legette",WR,CAR,2195,92,25.1,20928,21473,17427
227,"Chigoziem Okonkwo",TE,TEN,2191,33,26.5,24218,23637,22649
228,"Malik Washington",WR,MIA,2180,93,25.2,11517,11080,9568
229,"Isaiah Davis",RB,NYJ,2175,65,24,9269,8713,8263
230,"Justin Fields",QB,NYJ,2161,39,27,58958,65685,52372
231,"Cedric Tillman",WR,CLE,2151,94,25.9,20016,19945,17207
232,"Dont'e Thornton",WR,LVR,2139,95,23.2,4621,3948,3330
233,"Ben Sinnott",TE,WAS,2131,34,23.7,14974,14784,11442
234,"Cole Kmet",TE,CHI,2130,35,27,38966,39212,37587
235,"Jaydon Blue",RB,DAL,2125,66,22.1,6291,6231,4842
236,"Colby Parkinson",TE,LAR,2118,36,27.1,15148,14740,15775
237,"Isiah Pacheco",RB,KCC,2113,67,27,40092,40473,40379
238,"Trevor Etienne",RB,CAR,2099,68,21.6,6280,6404,5806
239,"Kaytron Allen",RB,FA,2093,69,-1,255,441,136
240,"Ja'Tavion Sanders",TE,CAR,2084,37,22.9,14777,15026,12077
241,"Pat Freiermuth",TE,PIT,2071,38,27.4,46536,47256,44867
242,"Emanuel Wilson",RB,GBP,2067,70,26.8,9166,8816,8802
243,"James Conner",RB,ARI,2065,71,30.8,40068,41018,49346
244,"Chris Rodriguez",RB,WAS,2065,72,25.4,14061,13531,13661
245,"DJ Giddens",RB,IND,2061,73,22.5,5632,5420,4352
246,"Christian Kirk",WR,HOU,2027,96,29.3,46564,47199,45684
247,"Darnell Mooney",WR,ATL,2010,97,28.3,41703,42549,41855
248,"Rashod Bateman",WR,BAL,2006,98,26.2,47021,48148,43361
249,"Travis Kelce",TE,KCC,1996,39,36.4,46978,49891,70474
250,"Garrett Nussmeier",QB,FA,1976,40,-1,144,103,90
251,"Ray Davis",RB,BUF,1968,74,26.3,14182,14110,12182
252,"Will Howard",QB,PIT,1956,41,24.4,5122,5509,3935
253,"Jaylin Lane",WR,WAS,1948,99,23.8,4490,3873,3205
254,"Mike Washington Jr.",RB,FA,1928,75,-1,218,432,189
255,"Germie Bernard",WR,FA,1928,100,-1,264,407,192
256,"LeQuint Allen",RB,JAC,1923,76,21.6,3976,3830,2767
257,"Darnell Washington",TE,PIT,1921,40,24.5,16242,16347,15131
258,"Evan Engram",TE,DEN,1913,41,31.5,35642,36157,36688
259,"Ja'Kobi Lane",WR,FA,1902,101,-1,210,395,231
260,"Najee Harris",RB,LAC,1885,77,28,53370,65506,64253
261,"Luke Musgrave",TE,GBP,1881,42,25.5,23289,23572,20989
262,"Ryan Flournoy",WR,DAL,1881,102,26.3,5248,4793,4324
263,"Luke McCaffrey",WR,WAS,1878,103,24.9,13425,13491,11822
264,"Noah Gray",TE,KCC,1861,43,26.8,20987,20858,19734
265,"Riley Leonard",QB,IND,1858,42,23.5,3537,3488,2394
266,"Xavier Hutchinson",WR,HOU,1857,104,25.8,14804,14803,13807
267,"Skyler Bell",WR,FA,1855,105,-1,62,136,77
268,"John Metchie",WR,NYJ,1853,106,25.6,27056,27165,24188
269,"Michael Trigg",TE,FA,1849,44,-1,57,143,60
270,"Antonio Williams",WR,FA,1848,107,-1,64,161,84
271,"Max Klare",TE,FA,1845,45,-1,49,165,47
272,"Audric Estime",RB,NOS,1824,78,22.5,12761,13103,11411
273,"Joe Milton",QB,DAL,1822,43,26,12510,12148,10736
274,"Jalen Nailor",WR,MIN,1814,108,27,11765,11408,11961
275,"Jalen Royals",WR,KCC,1799,109,23,5907,6018,4505
276,"Jordan James",RB,SFO,1788,79,21.9,5138,5477,4124
277,"Spencer Rattler",QB,NOS,1773,44,25.4,14103,14113,11823
278,"Devaughn Vele",WR,NOS,1773,110,28.2,7445,7005,6146
279,"Keenan Allen",WR,LAC,1765,111,33.8,43802,44968,57271
280,"Kirk Cousins",QB,ATL,1760,45,37.5,52078,52277,47535
281,"Will Shipley",RB,PHI,1754,80,23.5,11593,11829,10498
282,"Marquise Brown",WR,KCC,1753,112,28.7,49807,50678,50241
283,"Aaron Rodgers",QB,PIT,1748,46,42.2,45540,45884,47994
284,"Tahj Brooks",RB,CIN,1741,81,23.8,4159,3957,3631
285,"Roman Wilson",WR,PIT,1731,113,24.7,14523,14680,12577
286,"Calvin Ridley",WR,TEN,1723,114,31.2,51117,53511,53673
287,"Tyquan Thornton",WR,KCC,1716,115,25.6,20526,20309,19731
288,"Andrei Iosivas",WR,CIN,1698,116,26.4,13902,13724,12810
289,"Cooper Kupp",WR,SEA,1695,117,32.7,49914,57295,73294
290,"Jarquez Hunter",RB,LAR,1695,82,23.2,5329,5126,4149
291,"Calvin Austin III",WR,PIT,1692,118,26.9,18823,18849,18011
292,"Demond Claiborne",RB,FA,1676,83,-1,39,134,38
293,"KeAndre Lambert-Smith",WR,LAC,1673,119,24.4,3452,2927,2252
294,"Jimmy Horn",WR,CAR,1662,120,23.5,3484,2957,2506
295,"Jordan Whittington",WR,LAR,1654,121,25.4,9319,9094,8349
296,"MarShawn Lloyd",RB,GBP,1653,84,25.2,14240,14520,12090
297,"Ted Hurst",WR,FA,1629,122,-1,34,164,45
298,"Kevin Coleman",WR,FA,1626,123,-1,68,125,71
299,"Dawson Knox",TE,BUF,1624,46,29.3,30783,31334,31038
300,"Dillon Gabriel",QB,CLE,1622,47,25.2,5327,5817,4894
301,"Savion Williams",WR,GBP,1608,124,24.3,3855,3648,3074
302,"Joe Mixon",RB,HOU,1603,85,29.6,52782,55824,61677
303,"Jonnu Smith",TE,PIT,1599,47,30.5,25385,25474,27808
304,"Bam Knight",RB,ARI,1597,86,24.9,10973,10733,11030
305,"Davis Mills",QB,HOU,1583,48,27.4,22105,21962,19813
306,"Darius Slayton",WR,NYG,1582,125,29.1,23928,24213,24420
307,"Isaac Guerendo",RB,SFO,1581,87,25.7,13084,12811,11582
308,"Jameis Winston",QB,NYG,1579,49,32.2,32733,32734,29515
309,"Jaleel McLaughlin",RB,DEN,1576,88,25.5,16076,15945,16445
310,"Jack Endries",TE,FA,1534,48,-1,14,171,34
311,"Joshua Palmer",WR,BUF,1520,126,26.4,33556,33905,31007
312,"Michael Carter",RB,ARI,1517,89,26.8,29136,29900,30780
313,"Marcus Mariota",QB,WAS,1503,50,32.3,18739,18395,15440
314,"Devin Singletary",RB,NYG,1501,90,28.5,32462,33454,37257
315,"Jerome Ford",RB,CLE,1501,91,26.5,25664,26053,25973
316,"Ja'Lynn Polk",WR,NOS,1494,127,23.9,14107,14561,11281
317,"Xavier Restrepo",WR,TEN,1487,128,23.9,4656,4996,3561
318,"Geno Smith",QB,LVR,1479,51,35.4,36315,36405,36965
319,"Treylon Burks",WR,WAS,1478,129,25.9,37740,38033,32428
320,"Jahan Dotson",WR,PHI,1474,130,25.9,38392,39145,35022
321,"Konata Mumpfield",WR,LAR,1457,131,23.4,2160,1696,1241
322,"Efton Chism",WR,NEP,1456,132,24.3,3492,3236,1827
323,"Ty Johnson",RB,BUF,1446,92,28.4,14871,14961,14422
324,"Kendrick Bourne",WR,SFO,1445,133,30.6,21658,21782,21245
325,"Mike Gesicki",TE,CIN,1437,49,30.4,29595,30028,32968
326,"Raheim Sanders",RB,CLE,1436,93,23.7,2663,2385,2382
327,"Malik Davis",RB,DAL,1426,94,27.3,8026,7494,7972
328,"Jalen Tolbert",WR,DAL,1423,134,27,21489,22159,21728
329,"Tommy Tremble",TE,CAR,1400,50,25.7,16108,16077,17043
330,"Greg Dulcich",TE,MIA,1394,51,25.9,25002,25006,23247
331,"Kareem Hunt",RB,KCC,1385,95,30.6,32615,33792,38726
332,"Daniel Bellinger",TE,NYG,1376,52,25.4,21001,20596,19849
333,"Deion Burks",WR,FA,1368,135,-1,38,109,52
334,"Devontez Walker",WR,BAL,1367,136,24.7,10201,10461,9346
335,"Noah Fant",TE,CIN,1349,53,28.3,33267,34019,33789
336,"Seth McGowan",RB,FA,1335,96,-1,21,142,27
337,"CJ Daniels",WR,FA,1331,137,-1,29,133,46
338,"Cade Stover",TE,HOU,1329,54,25.7,9749,9833,8483
339,"Tutu Atwell",WR,LAR,1327,138,26.4,20554,20706,21808
340,"Le'Veon Moss",RB,FA,1323,97,-1,35,95,42
341,"Barion Brown",WR,FA,1317,139,-1,27,125,26
342,"Emari Demercado",RB,ARI,1316,98,27.1,10052,9811,10708
343,"Roschon Johnson",RB,CHI,1299,99,25.1,23519,23984,21394
344,"Jam Miller",RB,FA,1298,100,-1,23,99,38
345,"J'Mari Taylor",RB,FA,1295,101,-1,27,89,37
346,"Olamide Zaccheaus",WR,CHI,1278,140,28.6,14112,13985,16368
347,"Trey Lance",QB,LAC,1265,52,25.8,45328,47498,33930
348,"Greg Dortch",WR,ARI,1264,141,27.8,20934,21045,18653
349,"Tanner McKee",QB,PHI,1263,53,25.8,3014,2665,2197
350,"Justice Hill",RB,BAL,1257,102,28.3,19290,19284,21290
351,"Dyami Brown",WR,JAC,1254,142,26.3,21757,22033,21508
352,"Will Levis",QB,TEN,1248,54,26.7,28456,29604,22744
353,"Luke Altmyer",QB,FA,1245,55,-1,11,113,43
354,"Tyson Bagent",QB,CHI,1237,56,25.7,8620,8305,7160
355,"Tyrell Shavers",WR,BUF,1226,143,26.5,1726,1339,1468
356,"KaVontae Turpin",WR,DAL,1221,144,29.6,9940,9663,10346
357,"Jalin Hyatt",WR,NYG,1221,145,24.4,19782,20256,18139
358,"Phil Mafah",RB,DAL,1214,103,23.4,3392,3249,2279
359,"Darren Waller",TE,MIA,1202,55,33.5,32092,32966,38656
360,"Tahj Washington",WR,MIA,1194,146,24.8,7118,6889,6039
361,"Luke Schoonmaker",TE,DAL,1183,56,27.4,16127,15951,16239
362,"Erick All",TE,CIN,1180,57,25.5,11139,11332,8493
363,"Malachi Corley",WR,CLE,1164,147,23.9,11612,11945,9965
364,"Damien Martinez",RB,GBP,1161,104,22.1,4098,4438,3394
365,"Reggie Virgil",WR,FA,1159,148,-1,16,102,14
366,"Rasheen Ali",RB,BAL,1157,105,25,7778,7620,6557
367,"Trey Palmer",WR,NOS,1149,149,24.9,15824,15728,14565
368,"Kameron Johnson",WR,TBB,1149,150,24,1327,967,818
369,"Tyler Huntley",QB,BAL,1148,57,28.1,17386,17399,17522
370,"Mack Hollins",WR,NEP,1136,151,32.4,11619,11198,12773
371,"Tai Felton",WR,MIN,1134,152,23,3539,3489,2979
372,"Zach Wilson",QB,MIA,1132,58,26.6,37537,37779,29242
373,"Tyler Higbee",TE,LAR,1131,58,33.2,26919,27277,28563
374,"Kalel Mullings",RB,TEN,1130,106,23.4,2567,2230,2159
375,"Elijah Higgins",TE,ARI,1111,59,25.3,8770,8615,8939
376,"Tyler Goodson",RB,IND,1106,107,25.3,5275,5122,5772
377,"Kenny Pickett",QB,LVR,1105,59,27.7,36804,37104,30806
378,"Gabriel Davis",WR,BUF,1100,153,26.9,37419,38314,38322
379,"Jonathan Mingo",WR,DAL,1095,154,24.9,21079,20982,18441
380,"Jordan Watkins",WR,SFO,1092,155,24,2425,2090,1793
381,"Mitchell Evans",TE,CAR,1085,60,23,927,587,523
382,"Nick Chubb",RB,HOU,1082,108,30.2,47007,50278,53374
383,"Elijah Moore",WR,DEN,1081,156,25.9,43535,43840,39005
384,"Arian Smith",WR,NYJ,1080,157,24.4,2878,2558,2109
385,"Jacob Cowing",WR,SFO,1076,158,25.1,9257,9360,7500
386,"Davis Allen",TE,LAR,1069,61,25.1,7272,7091,7186
387,"Dameon Pierce",RB,KCC,1065,109,26,32913,33233,32693
