Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
30,"Jonathan Taylor",RB,IND,6032,7,27.2,83952,80299,89847
31,"Emeka Egbuka",WR,TBB,6029,10,23.5,12389,12765,11320
32,"Colston Loveland",TE,CHI,6027,3,22,12865,12677,10171
33,"Brock Purdy",QB,SFO,5983,13,26.3,44760,45610,37661
34,"George Pickens",WR,DAL,5982,11,25.1,53585,53434,51394
35,"James Cook",RB,BUF,5966,8,26.6,49829,50267,50124
36,"Tyler Warren",TE,IND,5787,4,23.9,12328,12543,11081
37,"Garrett Wilson",WR,NYJ,5775,12,25.7,54119,59681,59528
38,"Kenneth Walker III",RB,KCC,5725,9,25.5,54672,58192,56232
39,"Nico Collins",WR,HOU,5710,13,27.1,48887,51962,47624
40,"Chris Olave",WR,NOS,5697,14,25.8,52895,57747,53940
41,"Jordan Love",QB,GBP,5675,14,27.4,56484,58342,45298
42,"Fernando Mendoza",QB,FA,5603,15,-1,1619,1621,1379
43,"Rome Odunze",WR,CHI,5545,15,23.9,27531,28734,25130
44,"TreVeyon Henderson",RB,NEP,5497,10,23.5,11688,12228,10905
45,"Breece Hall",RB,NYJ,5435,11,24.9,58811,67585,63722
46,"Ladd McConkey",WR,LAC,5404,16,24.4,26398,26238,24708
47,"Quinshon Judkins",RB,CLE,5389,12,22.4,14994,14852,12230
48,"Luther Burden",WR,CHI,5341,17,22.3,12949,12981,10064
49,"Carnell Tate",WR,FA,5243,18,-1,1576,1537,1400
50,"Cam Ward",QB,TEN,5126,16,23.9,11937,12310,10571
51,"Makai Lemon",WR,FA,5078,19,-1,1426,1623,1234
52,"Christian McCaffrey",RB,SFO,5077,13,29.8,69964,68799,83816
53,"Dak Prescott",QB,DAL,5047,17,32.7,65373,70438,55073
54,"Marvin Harrison Jr.",WR,ARI,5029,20,23.7,29325,32410,31027
55,"Rashee Rice",WR,KCC,5003,21,26,40911,41427,34398
56,"Bucky Irving",RB,TBB,4980,14,23.6,22696,23034,21430
57,"DeVonta Smith",WR,PHI,4957,22,27.4,57901,60230,63325
58,"Chase Brown",RB,CIN,4950,15,26.1,29775,29086,26605
59,"Tee Higgins",WR,CIN,4933,23,27.2,60921,65071,66864
60,"Brian Thomas Jr.",WR,JAC,4906,24,23.5,28820,30458,26651
61,"Harold Fannin",TE,CLE,4900,5,21.7,9851,9229,7451
62,"Saquon Barkley",RB,PHI,4883,16,29.2,61121,67118,70764
63,"Kyren Williams",RB,LAR,4878,17,25.6,41591,42531,43236
64,"Jaylen Waddle",WR,DEN,4859,25,27.4,62308,71412,70759
65,"C.J. Stroud",QB,HOU,4853,18,24.5,55808,47930,46524
66,"Tucker Kraft",TE,GBP,4845,6,25.4,27448,27129,22902
67,"A.J. Brown",WR,PHI,4800,26,28.8,64550,76243,75851
68,"Jordyn Tyson",WR,FA,4773,27,-1,1463,1568,927
69,"Baker Mayfield",QB,TBB,4772,19,31,50764,50701,42623
70,"Zay Flowers",WR,BAL,4762,28,25.6,39432,39399,39131
71,"Jameson Williams",WR,DET,4730,29,25,53266,53646,44865
72,"Jared Goff",QB,DET,4719,20,31.5,55525,54651,47155
73,"Sam Darnold",QB,SEA,4693,21,28.8,40767,40261,37245
74,"Travis Etienne",RB,NOS,4674,18,27.2,58843,61529,61418
75,"Tyler Shough",QB,NOS,4674,22,26.5,8934,8449,6569
76,"Bryce Young",QB,CAR,4580,23,24.7,40146,41304,31324
77,"Javonte Williams",RB,DAL,4564,19,26,59049,65385,59771
78,"Josh Jacobs",RB,GBP,4542,20,28.2,57358,59295,64890
79,"Sam LaPorta",TE,DET,4522,7,25.2,38572,38166,36915
80,"Kyle Pitts",TE,ATL,4484,8,25.5,64735,74051,65437
81,"Kyler Murray",QB,MIN,4466,24,28.7,77625,78927,66429
82,"Kenyon Sadiq",TE,FA,4400,9,-1,1990,1925,1419
83,"Cam Skattebo",RB,NYG,4358,21,24.2,12836,12009,10616
84,"Alec Pierce",WR,IND,4322,30,26,31783,31270,29913
85,"Daniel Jones",QB,IND,4162,25,28.9,52681,52549,39714
86,"Malik Willis",QB,MIA,4107,26,26.9,30035,29787,25537
87,"Jordan Addison",WR,MIN,3997,31,24.2,38740,39935,38444
88,"Bhayshul Tuten",RB,JAC,3955,22,23.2,10413,9564,7176
89,"KC Concepcion",WR,FA,3896,32,-1,1493,1636,1110
90,"Oronde Gadsden",TE,LAC,3873,10,22.8,8472,7618,5725
91,"D.J. Moore",WR,BUF,3868,33,29,60110,61952,62899
92,"RJ Harvey",RB,DEN,3828,23,25.2,12696,12751,10794
93,"Derrick Henry",RB,BAL,3790,24,32.3,52903,54664,76164
94,"Christian Watson",WR,GBP,3784,34,26.9,48055,47390,44112
95,"Michael Wilson",WR,ARI,3749,35,26.1,22103,21405,19623
96,"Wan'Dale Robinson",WR,TEN,3693,36,25.3,34447,34846,31124
97,"Zach Charbonnet",RB,SEA,3672,25,25.3,34282,34811,32190
98,"Matthew Stafford",QB,LAR,3669,27,38.2,48758,48818,46447
99,"Parker Washington",WR,JAC,3637,37,24.1,16960,16344,14754
100,"Matthew Golden",WR,GBP,3634,38,22.7,12201,12045,9718
101,"DK Metcalf",WR,PIT,3616,39,28.3,62426,66759,68617
102,"Romeo Doubs",WR,NEP,3594,40,26,36053,35913,33200
103,"Jayden Higgins",WR,HOU,3586,41,23.3,10580,10300,7333
104,"Ricky Pearsall",WR,SFO,3585,42,25.6,26525,26223,21064
105,"Omar Cooper Jr.",WR,FA,3583,43,-1,1313,1431,714
106,"Kyle Monangai",RB,CHI,3523,26,23.8,6968,6191,5474
107,"D'Andre Swift",RB,CHI,3519,27,27.2,59391,70314,68614
108,"Michael Pittman",WR,PIT,3514,44,28.5,57673,59531,58181
109,"Davante Adams",WR,LAR,3510,45,33.3,54851,58225,78360
110,"Isaiah Likely",TE,NYG,3493,11,26,33438,33346,30970
111,"Terry McLaurin",WR,WAS,3451,46,30.6,56868,57930,65464
112,"Tyler Allgeier",RB,ARI,3443,28,26,32705,32749,33908
113,"Jayden Reed",WR,GBP,3442,47,26,34848,35183,31616
114,"Chuba Hubbard",RB,CAR,3434,29,26.8,39666,39201,42157
115,"Josh Downs",WR,IND,3432,48,24.7,33399,33692,26994
116,"Denzel Boston",WR,FA,3429,49,-1,1255,1662,880
117,"David Montgomery",RB,HOU,3418,30,28.8,54463,55719,62969
118,"Xavier Worthy",WR,KCC,3415,50,23,26170,27007,25535
119,"Jakobi Meyers",WR,JAC,3353,51,29.4,41670,41666,37245
120,"Mike Evans",WR,SFO,3331,52,32.6,52640,53878,71048
121,"Dalton Kincaid",TE,BUF,3329,12,26.5,38111,38850,34093
122,"George Kittle",TE,SFO,3317,13,32.5,54670,56523,71198
123,"Quentin Johnston",WR,LAC,3315,53,24.6,30312,30638,26492
124,"Jake Ferguson",TE,DAL,3305,14,27.2,31912,31646,28156
125,"Rico Dowdle",RB,PIT,3284,31,27.8,18924,18582,19316
126,"Blake Corum",RB,LAR,3278,32,25.4,18461,18441,17277
127,"Jaylen Warren",RB,PIT,3200,33,27.4,31286,30596,31926
128,"Michael Penix Jr.",QB,ATL,3152,28,25.9,28270,28771,21926
129,"Travis Hunter",WR,JAC,3143,54,22.9,12247,13334,11325
130,"Jadarian Price",RB,FA,3142,34,-1,1050,1170,642
131,"Jalen McMillan",WR,TBB,3110,55,24.4,19202,18944,15153
132,"Courtland Sutton",WR,DEN,3091,56,30.5,48811,49299,50050
133,"Jalen Coker",WR,CAR,3085,57,24.4,10981,10108,8684
134,"J.K. Dobbins",RB,DEN,3082,35,27.3,52565,54327,51545
135,"Ty Simpson",QB,FA,3062,29,-1,1123,1182,763
136,"Brenton Strange",TE,JAC,3055,15,25.3,17275,16553,14434
137,"Khalil Shakir",WR,BUF,3030,58,26.2,35251,35309,31828
138,"Jonathon Brooks",RB,CAR,3009,36,22.7,23400,24058,18601
139,"Rashid Shaheed",WR,SEA,2964,59,27.6,26598,26087,25267
140,"Rhamondre Stevenson",RB,NEP,2961,37,28.1,48996,49723,51262
141,"Mason Taylor",TE,NYJ,2958,16,21.9,7809,8069,5534
142,"Chris Godwin",WR,TBB,2926,60,30.1,55001,56522,61706
143,"Tre Harris",WR,LAC,2913,61,24.1,9174,9671,6847
144,"AJ Barner",TE,SEA,2887,17,23.9,9252,8478,7069
145,"Terrance Ferguson",TE,LAR,2876,18,23.1,7006,7058,5109
146,"J.J. McCarthy",QB,MIN,2875,30,23.2,29495,30026,22569
147,"Kayshon Boutte",WR,NEP,2872,62,23.9,19625,19617,16736
148,"Mac Jones",QB,SFO,2870,31,27.6,45805,45723,37979
149,"Shedeur Sanders",QB,CLE,2870,32,24.2,8823,9086,7084
150,"Kenneth Gainwell",RB,TBB,2865,38,27.1,30868,30823,32642
151,"Isaac TeSlaa",WR,DET,2861,63,24.1,5880,5284,4428
152,"Elic Ayomanor",WR,TEN,2816,64,22.9,7512,7777,5486
153,"Jaylin Noel",WR,HOU,2815,65,23.6,7451,7232,5595
154,"Jacory Croskey-Merritt",RB,WAS,2810,39,25,7880,7039,6177
155,"Woody Marks",RB,HOU,2809,40,25.3,7217,6798,6086
156,"T.J. Hockenson",TE,MIN,2806,19,28.8,61156,62411,56377
157,"Troy Franklin",WR,DEN,2789,66,23.2,17268,17743,14560
158,"Jacoby Brissett",QB,ARI,2788,33,33.3,20132,19371,16605
159,"Chigoziem Okonkwo",TE,WAS,2784,20,26.6,24832,24055,23184
160,"Jauan Jennings",WR,SFO,2783,67,28.8,21231,20656,22536
161,"Jonah Coleman",RB,FA,2770,41,-1,836,1375,553
162,"Pat Bryant",WR,DEN,2761,68,23.3,6176,5630,4608
163,"Mark Andrews",TE,BAL,2755,21,30.6,55171,58450,63647
164,"Dylan Sampson",RB,CLE,2755,42,21.6,7862,8025,6510
165,"Adonai Mitchell",WR,NYJ,2741,69,23.5,20107,20540,16324
166,"Jerry Jeudy",WR,CLE,2738,70,27,53713,54321,53724
167,"Jordan Mason",RB,MIN,2736,43,26.9,22666,22331,23053
168,"Tua Tagovailoa",QB,ATL,2729,34,28.1,61908,62649,52044
169,"Tory Horton",WR,SEA,2729,71,23.4,6346,6177,4502
170,"Braelon Allen",RB,NYJ,2724,44,22.2,18145,18590,14944
171,"Chimere Dike",WR,TEN,2721,72,24.3,5111,4279,3730
172,"Trey Benson",RB,ARI,2717,45,23.7,23627,24338,17072
173,"Rachaad White",RB,WAS,2707,46,27.2,42339,43364,42091
174,"Tony Pollard",RB,TEN,2701,47,29,48143,49298,54170
175,"Eli Stowers",TE,FA,2676,22,-1,825,689,291
176,"Tyjae Spears",RB,TEN,2653,48,24.8,30520,30860,26211
177,"Dontayvion Wicks",WR,PHI,2640,73,24.8,21072,20695,18255
178,"David Njoku",TE,FA,2627,23,29.8,39396,39760,38588
179,"Kyle Williams",WR,NEP,2627,74,23.4,6255,5872,4520
180,"Gunnar Helm",TE,TEN,2623,24,23.6,5055,4943,3498
181,"Dallas Goedert",TE,PHI,2614,25,31.3,46714,47257,50054
182,"Tank Bigsby",RB,PHI,2571,49,24.6,25625,26070,23671
183,"Keon Coleman",WR,BUF,2564,75,22.9,25113,25676,20556
184,"Tyrone Tracy",RB,NYG,2556,50,26.4,17050,16621,16008
185,"Keaton Mitchell",RB,LAC,2536,51,24.2,19426,19037,16560
186,"Anthony Richardson",QB,IND,2534,35,23.9,43033,47616,37768
187,"Brandon Aiyuk",WR,SFO,2525,76,28.1,57447,59670,58861
188,"Malik Washington",WR,MIA,2510,77,25.3,11982,11438,9985
189,"Elijah Arroyo",TE,SEA,2506,26,23,7487,7687,5698
190,"Elijah Sarratt",WR,FA,2495,78,-1,852,1104,441
191,"Tre Tucker",WR,LVR,2491,79,25.1,15952,15449,14621
192,"Tank Dell",WR,HOU,2483,80,26.4,32246,32243,28520
193,"Ollie Gordon",RB,MIA,2482,52,22.2,7288,7539,6085
194,"Travis Kelce",TE,KCC,2470,27,36.5,47647,50405,71250
195,"Sean Tucker",RB,TBB,2464,53,24.5,18635,18748,16873
196,"Deebo Samuel",WR,WAS,2463,81,30.2,53497,56884,69160
197,"Kimani Vidal",RB,LAC,2451,54,24.6,12293,11721,10639
198,"Nicholas Singleton",RB,FA,2445,55,-1,703,1247,499
199,"Jack Bech",WR,LVR,2438,82,23.3,7669,7675,5748
200,"Jalen Milroe",QB,SEA,2433,36,23.3,7715,8359,5855
201,"Theo Johnson",TE,NYG,2431,28,25.1,13704,13378,10664
202,"Juwan Johnson",TE,NOS,2425,29,29.6,20998,20416,22277
203,"Chris Rodriguez",RB,JAC,2415,56,25.5,14525,13881,14060
204,"Kaleb Johnson",RB,PIT,2405,57,22.7,10693,11594,8190
205,"Jake Tonges",TE,SFO,2402,30,26.8,2695,1947,2302
206,"Cade Otton",TE,TBB,2399,31,27,26795,26456,25446
207,"Marvin Mims",WR,DEN,2375,83,24.1,25544,25537,21758
208,"Jalen Nailor",WR,LVR,2362,84,27.1,12231,11693,12330
209,"Dalton Schultz",TE,HOU,2323,32,29.8,36455,36547,39214
210,"Hunter Henry",TE,NEP,2322,33,31.4,28947,29103,31614
211,"Jaylen Wright",RB,MIA,2319,58,23,16368,16307,13331
212,"Mike Washington Jr.",RB,FA,2318,59,-1,740,826,401
213,"Isiah Pacheco",RB,DET,2317,60,27.1,40764,41082,41151
214,"Justin Fields",QB,KCC,2309,37,27.1,59500,66185,52867
215,"Brian Robinson",RB,ATL,2286,61,27.1,41241,41802,37867
216,"Michael Mayer",TE,LVR,2278,34,24.8,25579,26192,23207
217,"Tez Johnson",WR,TBB,2272,85,23.9,5580,5369,4180
218,"Emanuel Wilson",RB,SEA,2262,62,26.9,9560,9147,9191
219,"Pat Freiermuth",TE,PIT,2258,35,27.5,46941,47601,45282
220,"Devin Neal",RB,NOS,2257,63,22.7,6839,7277,5921
221,"Chris Brazzell II",WR,FA,2225,86,-1,710,947,417
222,"Isaiah Bond",WR,CLE,2224,87,22.1,6457,6765,4568
223,"Stefon Diggs",WR,FA,2222,88,32.4,52562,57603,68134
224,"James Conner",RB,ARI,2194,64,30.9,40459,41365,49760
225,"Tyreek Hill",WR,FA,2193,89,32.1,55029,62221,79069
226,"Geno Smith",QB,NYJ,2163,38,35.5,37062,36927,37561
227,"Aaron Jones",RB,MIN,2156,65,31.4,46563,47824,61904
228,"Emmett Johnson",RB,FA,2148,66,-1,742,926,455
229,"Demario Douglas",WR,NEP,2142,90,25.3,19846,19499,17067
230,"Rashod Bateman",WR,BAL,2138,91,26.4,47360,48443,43759
231,"Darnell Mooney",WR,NYG,2136,92,28.4,42077,42881,42267
232,"Dont'e Thornton",WR,LVR,2135,93,23.4,4977,4308,3664
233,"LeQuint Allen",RB,JAC,2131,67,21.7,4372,4158,3095
234,"Colby Parkinson",TE,LAR,2130,36,27.3,15504,15095,16121
235,"Brashard Smith",RB,KCC,2130,68,23,5529,5165,4136
236,"Ja'Tavion Sanders",TE,CAR,2129,37,23,15185,15417,12485
237,"Will Howard",QB,PIT,2124,39,24.6,5540,5873,4258
238,"DJ Giddens",RB,IND,2122,69,22.6,6000,5766,4721
239,"Cedric Tillman",WR,CLE,2105,94,26,20349,20295,17618
240,"Christian Kirk",WR,SFO,2103,95,29.4,46968,47574,46128
241,"Xavier Legette",WR,CAR,2101,96,25.2,21267,21847,17872
242,"Trevor Etienne",RB,CAR,2100,70,21.8,6650,6775,6146
243,"Zachariah Branch",WR,FA,2089,97,-1,627,1067,459
244,"Alvin Kamara",RB,NOS,2058,71,30.7,48665,51510,66395
245,"Cole Kmet",TE,CHI,2055,38,27.1,39381,39648,38090
246,"Garrett Nussmeier",QB,FA,2048,40,-1,601,535,403
247,"Kendre Miller",RB,NOS,2031,72,23.8,26055,26444,21176
248,"Jordan James",RB,SFO,2030,73,22,5534,5797,4466
249,"Jaydon Blue",RB,DAL,2018,74,22.3,6677,6651,5264
250,"Chris Bell",WR,FA,2009,98,-1,705,1037,410
251,"Trinidad Chambliss",QB,FA,1992,41,-1,704,978,487
252,"Ray Davis",RB,BUF,1977,75,26.4,14583,14510,12710
253,"Isaiah Davis",RB,NYJ,1957,76,24.1,9610,9131,8709
254,"Ryan Flournoy",WR,DAL,1918,99,26.5,5559,5096,4634
255,"Darnell Washington",TE,PIT,1898,39,24.6,16635,16753,15574
256,"Tyquan Thornton",WR,KCC,1891,100,25.7,20914,20643,20140
257,"Quinn Ewers",QB,MIA,1888,42,22.9,5705,6025,4610
258,"Aaron Rodgers",QB,PIT,1886,43,42.4,45913,46214,48295
259,"Malachi Fields",WR,FA,1886,101,-1,571,1215,385
260,"Luke Musgrave",TE,GBP,1876,40,25.6,23652,23940,21393
261,"Marquise Brown",WR,PHI,1875,102,28.8,50870,51712,51429
262,"Calvin Ridley",WR,TEN,1873,103,31.3,51451,53798,54059
263,"Jalen Royals",WR,KCC,1870,104,23.2,6252,6342,4814
264,"Jaylin Lane",WR,WAS,1863,105,24,4874,4290,3554
265,"Ben Sinnott",TE,WAS,1858,41,23.8,15337,15241,11861
266,"Kirk Cousins",QB,LVR,1851,44,37.6,52422,52591,47848
267,"Evan Engram",TE,DEN,1846,42,31.6,35952,36492,37070
268,"Riley Leonard",QB,IND,1839,45,23.6,3890,3850,2670
269,"Kaytron Allen",RB,FA,1837,77,-1,621,896,338
270,"Najee Harris",RB,LAC,1831,78,28.1,53710,65867,64635
271,"Cooper Kupp",WR,SEA,1829,106,32.8,50247,57587,73684
272,"Jahan Dotson",WR,ATL,1814,107,26.1,38731,39372,35346
273,"Germie Bernard",WR,FA,1805,108,-1,595,782,336
274,"MarShawn Lloyd",RB,GBP,1802,79,25.3,14557,14789,12404
275,"Luke McCaffrey",WR,WAS,1802,109,25,13700,13794,12168
276,"Joe Milton",QB,DAL,1799,46,26.1,12826,12474,11062
277,"Spencer Rattler",QB,NOS,1789,47,25.5,14419,14426,12164
278,"Xavier Hutchinson",WR,HOU,1775,110,25.9,15101,15129,14138
279,"John Metchie",WR,CAR,1751,111,25.7,27331,27474,24515
280,"Ja'Kobi Lane",WR,FA,1751,112,-1,538,775,404
281,"Jarquez Hunter",RB,LAR,1749,80,23.3,5650,5432,4458
282,"Dawson Knox",TE,BUF,1748,43,29.4,31125,31636,31347
283,"Deshaun Watson",QB,CLE,1747,48,30.6,56702,59792,34741
284,"Tahj Brooks",RB,CIN,1746,81,23.9,4453,4249,3946
285,"Jalen Tolbert",WR,MIA,1741,113,27.1,21819,22384,22077
286,"Devaughn Vele",WR,NOS,1731,114,28.3,7756,7332,6487
287,"Isaac Guerendo",RB,SFO,1728,82,25.8,13425,13103,11957
288,"Noah Gray",TE,KCC,1701,44,27,21277,21203,20038
289,"Will Shipley",RB,PHI,1687,83,23.6,11880,12140,10817
290,"Tutu Atwell",WR,MIA,1673,115,26.5,20878,20918,22110
291,"Keenan Allen",WR,LAC,1672,116,34,44101,45300,57646
292,"Andrei Iosivas",WR,CIN,1671,117,26.5,14177,14009,13161
293,"Roman Wilson",WR,PIT,1661,118,24.8,14808,14990,12885
294,"Savion Williams",WR,GBP,1633,119,24.4,4171,3956,3369
295,"Calvin Austin III",WR,NYG,1624,120,27,19098,19150,18371
296,"KeAndre Lambert-Smith",WR,LAC,1620,121,24.5,3758,3252,2536
297,"Jerome Ford",RB,WAS,1618,84,26.6,25963,26315,26341
298,"Audric Estime",RB,NOS,1617,85,22.6,13033,13446,11715
299,"Ja'Lynn Polk",WR,NOS,1616,122,24,14451,14866,11558
300,"Greg Dulcich",TE,MIA,1611,45,26,25335,25269,23562
301,"Jimmy Horn",WR,CAR,1611,123,23.6,3788,3280,2792
302,"Jordan Whittington",WR,LAR,1597,124,25.5,9593,9388,8658
303,"Darius Slayton",WR,NYG,1579,125,29.2,24246,24534,24718
304,"Dillon Gabriel",QB,CLE,1576,49,25.3,5631,6138,5224
305,"Treylon Burks",WR,WAS,1573,126,26,38080,38342,32769
306,"Davis Mills",QB,HOU,1572,50,27.5,22441,22302,20096
307,"Joshua Palmer",WR,BUF,1569,127,26.6,33859,34193,31361
308,"Jameis Winston",QB,NYG,1557,51,32.3,33076,33087,29812
309,"Tyson Bagent",QB,CHI,1557,52,25.8,8986,8567,7398
310,"Daniel Bellinger",TE,TEN,1548,46,25.6,21493,21033,20401
311,"Roschon Johnson",RB,CHI,1532,86,25.2,23839,24228,21700
312,"Marcus Mariota",QB,WAS,1517,53,32.4,19062,18714,15687
313,"Kendrick Bourne",WR,ARI,1508,128,30.7,21966,22071,21573
314,"Noah Fant",TE,NOS,1489,47,28.4,33558,34266,34135
315,"Tommy Tremble",TE,CAR,1489,48,25.9,16392,16333,17342
316,"Konata Mumpfield",WR,LAR,1488,129,23.5,2459,1985,1516
317,"Skyler Bell",WR,FA,1488,130,-1,370,568,207
318,"Cade Stover",TE,HOU,1477,49,25.8,10034,10071,8775
319,"Xavier Restrepo",WR,TEN,1472,131,24,4961,5307,3837
320,"Efton Chism",WR,NEP,1453,132,24.5,3788,3533,2087
321,"Raheim Sanders",RB,CLE,1447,87,23.8,2950,2669,2691
322,"Will Levis",QB,TEN,1443,54,26.8,28757,29843,22984
323,"Mike Gesicki",TE,CIN,1441,50,30.5,29884,30317,33302
324,"Devin Singletary",RB,NYG,1437,88,28.6,32754,33768,37592
325,"Dyami Brown",WR,WAS,1437,133,26.4,22006,22223,21809
326,"Jaleel McLaughlin",RB,DEN,1427,89,25.6,16319,16239,16790
327,"Bam Knight",RB,ARI,1422,90,25,11235,11055,11342
328,"Olamide Zaccheaus",WR,ATL,1418,134,28.7,14367,14195,16651
329,"Tyler Higbee",TE,LAR,1405,51,33.3,27207,27477,28808
330,"Jonnu Smith",TE,FA,1399,52,30.6,25673,25830,28142
331,"Malik Davis",RB,DAL,1385,91,27.4,8318,7800,8273
332,"Devontez Walker",WR,BAL,1384,135,24.8,10485,10740,9642
333,"George Holani",RB,SEA,1379,92,26.3,1268,874,846
334,"Tahj Washington",WR,MIA,1370,136,24.9,7330,7045,6255
335,"Tai Felton",WR,MIN,1356,137,23.1,3771,3650,3190
336,"Michael Carter",RB,TEN,1333,93,26.9,29379,30206,31118
337,"Max Klare",TE,FA,1331,53,-1,305,594,179
338,"Justice Hill",RB,BAL,1322,94,28.4,19503,19479,21538
339,"Jalin Hyatt",WR,NYG,1313,138,24.6,19991,20437,18348
340,"Tanner McKee",QB,PHI,1300,55,26,3259,2903,2415
341,"Antonio Williams",WR,FA,1299,139,-1,275,557,244
342,"Ty Johnson",RB,BUF,1295,95,28.6,15088,15231,14701
343,"Tyler Huntley",QB,BAL,1287,56,28.2,17612,17581,17726
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10105,9812,10554
345,"Joe Mixon",RB,FA,1261,96,29.7,53067,56225,61920
346,"Luke Schoonmaker",TE,DAL,1257,54,27.5,16305,16107,16467
347,"Phil Mafah",RB,DAL,1254,97,23.5,3593,3439,2448
348,"Elijah Higgins",TE,ARI,1251,55,25.5,8952,8752,9142
349,"Malachi Corley",WR,CLE,1248,141,24.1,11795,12102,10180
350,"Elijah Moore",WR,PHI,1245,142,26,43722,43974,39193
351,"Trey Lance",QB,LAC,1243,57,25.9,45534,47714,34145
352,"Mack Hollins",WR,NEP,1238,143,32.6,11826,11372,12969
353,"Erick All",TE,CIN,1233,56,25.6,11325,11503,8695
354,"Gardner Minshew",QB,ARI,1230,58,29.9,24271,24456,21336
355,"Emari Demercado",RB,KCC,1228,98,27.2,10229,10020,10934
356,"Rasheen Ali",RB,BAL,1224,99,25.2,7974,7795,6735
357,"Trey Palmer",WR,NOS,1223,144,25,16000,15881,14782
358,"Jake Bobo",WR,SEA,1216,145,27.7,9253,9041,9117
359,"Tyler Goodson",RB,ATL,1204,100,25.4,5442,5258,5953
360,"Greg Dortch",WR,DET,1200,146,27.9,21108,21242,18868
361,"Damien Martinez",RB,GBP,1198,101,22.2,4285,4615,3575
362,"Kevin Coleman",WR,FA,1195,147,-1,273,475,216
363,"Kenny Pickett",QB,CAR,1187,59,27.8,37003,37278,31005
364,"Michael Trigg",TE,FA,1186,57,-1,238,547,191
365,"Kameron Johnson",WR,TBB,1177,148,24.1,1499,1131,975
366,"Gabriel Davis",WR,BUF,1153,149,27,37601,38480,38493
367,"Tyrell Shavers",WR,BUF,1152,150,26.6,1871,1510,1677
368,"Sam Howell",QB,DAL,1151,60,25.6,31134,31908,25634
369,"Kalel Mullings",RB,TEN,1148,102,23.5,2718,2377,2335
370,"Zach Wilson",QB,NOS,1146,61,26.7,37747,37987,29414
371,"Jonathan Mingo",WR,DAL,1146,151,25,21248,21136,18626
372,"Chris Brooks",RB,GBP,1144,103,26.2,7056,6777,6438
373,"Darren Waller",TE,MIA,1142,58,33.6,32278,33174,38820
374,"Joe Flacco",QB,CIN,1136,62,41.2,16343,16308,14284
375,"Dameon Pierce",RB,PHI,1128,104,26.1,33091,33392,32875
376,"Kareem Hunt",RB,KCC,1123,105,30.7,32773,34040,38925
377,"Javon Baker",WR,SFO,1122,152,24.2,12234,12201,9659
378,"Bo Melton",WR,GBP,1109,153,26.2,8349,8203,8775
379,"Mitchell Evans",TE,CAR,1102,59,23.1,1082,738,670
380,"Jacob Cowing",WR,SFO,1099,154,25.2,9410,9507,7676
381,"Lil'Jordan Humphrey",WR,DEN,1097,155,28,10425,10381,10252
382,"Donovan Edwards",RB,MIA,1095,106,23.1,3159,2981,2534
383,"Jordan Watkins",WR,SFO,1091,156,24.2,2576,2243,1944
384,"Demond Claiborne",RB,FA,1088,107,-1,218,510,142
385,"Sione Vaki",RB,DET,1069,108,24.7,6651,6447,5402
