Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Emeka Egbuka",WR,TBB,5954,12,23.4,11103,11383,10001
36,"Colston Loveland",TE,CHI,5941,3,21.9,11772,11583,9219
37,"TreVeyon Henderson",RB,NEP,5885,9,23.4,10738,11142,9850
38,"Garrett Wilson",WR,NYJ,5826,13,25.6,53160,58681,58440
39,"Chris Olave",WR,NOS,5821,14,25.7,51974,56787,52936
40,"Jordan Love",QB,GBP,5667,14,27.3,55346,57200,44464
41,"Tyler Warren",TE,IND,5647,4,23.8,11252,11495,10060
42,"Fernando Mendoza",QB,FA,5608,15,-1,406,436,375
43,"Ladd McConkey",WR,LAC,5498,15,24.3,25326,25134,23552
44,"Breece Hall",RB,NYJ,5496,10,24.7,57730,66483,62479
45,"Quinshon Judkins",RB,CLE,5485,11,22.3,13876,13703,11087
46,"Bucky Irving",RB,TBB,5452,12,23.5,21662,21823,20335
47,"Carnell Tate",WR,FA,5303,16,-1,518,401,380
48,"Rome Odunze",WR,CHI,5293,17,23.7,25643,26943,23370
49,"Makai Lemon",WR,FA,5278,18,-1,417,479,360
50,"Marvin Harrison Jr.",WR,ARI,5124,19,23.6,28246,31212,29975
51,"Cam Ward",QB,TEN,5087,16,23.8,10965,11255,9788
52,"Rashee Rice",WR,KCC,5078,20,25.8,39898,40390,33654
53,"Christian McCaffrey",RB,SFO,5059,13,29.7,69125,67869,82546
54,"Brian Thomas Jr.",WR,JAC,5039,21,23.4,27796,29347,25659
55,"Kenneth Walker III",RB,SEA,5036,14,25.4,53366,57013,54694
56,"Dak Prescott",QB,DAL,5011,17,32.6,64390,69390,54208
57,"Luther Burden",WR,CHI,4953,22,22.2,11018,11159,8384
58,"Chase Brown",RB,CIN,4927,15,25.9,28791,28071,25621
59,"Harold Fannin",TE,CLE,4889,5,21.6,8843,8106,6466
60,"Tucker Kraft",TE,GBP,4887,6,25.3,26484,26123,22061
61,"C.J. Stroud",QB,HOU,4869,18,24.4,54816,46906,45689
62,"Kyren Williams",RB,LAR,4856,16,25.5,40691,41604,42214
63,"Baker Mayfield",QB,TBB,4836,19,30.9,49863,49802,41716
64,"Tee Higgins",WR,CIN,4828,23,27.1,60017,64162,65734
65,"Cam Skattebo",RB,NYG,4828,17,24.1,11712,10819,9470
66,"Sam Darnold",QB,SEA,4825,20,28.7,39859,39316,36392
67,"DeVonta Smith",WR,PHI,4798,24,27.3,56999,59362,62277
68,"Jordyn Tyson",WR,FA,4784,25,-1,376,508,311
69,"Saquon Barkley",RB,PHI,4767,18,29,60210,66215,69545
70,"Jameson Williams",WR,DET,4749,26,24.9,52377,52794,43949
71,"A.J. Brown",WR,PHI,4715,27,28.7,63688,75445,74732
72,"Zay Flowers",WR,BAL,4708,28,25.5,38482,38525,38105
73,"Jared Goff",QB,DET,4628,21,31.4,54490,53686,46268
74,"Tyler Shough",QB,NOS,4595,22,26.4,7878,7449,5784
75,"Jaylen Waddle",WR,MIA,4591,29,27.2,60445,69645,68530
76,"Sam LaPorta",TE,DET,4576,7,25.1,37480,37082,35868
77,"Kyle Pitts",TE,ATL,4545,8,25.4,63581,72992,64106
78,"Javonte Williams",RB,DAL,4532,19,25.8,58030,64421,58798
79,"Travis Etienne",RB,JAC,4477,20,27.1,57489,60309,59943
80,"RJ Harvey",RB,DEN,4476,21,25.1,11719,11525,9656
81,"Josh Jacobs",RB,GBP,4469,22,28,56229,58285,63678
82,"Bryce Young",QB,CAR,4453,23,24.6,38759,40097,30185
83,"Oronde Gadsden",TE,LAC,4164,9,22.7,7365,6347,4694
84,"Jordan Addison",WR,MIN,4147,30,24.1,37614,38654,37213
85,"Travis Hunter",WR,JAC,4064,31,22.8,11119,11860,10292
86,"Daniel Jones",QB,IND,4051,24,28.8,51312,51163,38468
87,"Kenyon Sadiq",TE,FA,3992,10,-1,345,456,355
88,"Ricky Pearsall",WR,SFO,3957,32,25.5,25306,24837,19762
89,"Alec Pierce",WR,IND,3939,33,25.8,30031,29729,27969
90,"Derrick Henry",RB,BAL,3937,23,32.2,52017,53650,74860
91,"Michael Wilson",WR,ARI,3886,34,26,21094,20294,18460
92,"Denzel Boston",WR,FA,3855,35,-1,307,576,287
93,"KC Concepcion",WR,FA,3852,36,-1,343,462,323
94,"DK Metcalf",WR,PIT,3830,37,28.2,61495,65730,67447
95,"Jayden Higgins",WR,HOU,3823,38,23.2,9530,9167,6538
96,"Kyle Monangai",RB,CHI,3795,24,23.7,5963,5070,4589
97,"Christian Watson",WR,GBP,3783,39,26.8,46851,46159,43001
98,"D'Andre Swift",RB,CHI,3723,25,27.1,58536,69387,67495
99,"Matthew Stafford",QB,LAR,3715,25,38,47796,47809,45314
100,"Davante Adams",WR,LAR,3712,40,33.2,54032,57334,77249
101,"Parker Washington",WR,JAC,3675,41,23.9,15891,15249,13874
102,"Kyler Murray",QB,ARI,3620,26,28.6,75017,76635,64308
103,"Michael Pittman",WR,IND,3601,42,28.4,56449,58273,56686
104,"Matthew Golden",WR,GBP,3591,43,22.6,10960,10805,8648
105,"Dalton Kincaid",TE,BUF,3589,11,26.4,37439,38060,33339
106,"Wan'Dale Robinson",WR,NYG,3587,44,25.1,33105,33483,29677
107,"Michael Penix Jr.",QB,ATL,3582,27,25.8,27269,27578,20907
108,"Zach Charbonnet",RB,SEA,3568,26,25.1,32912,33418,30914
109,"Quentin Johnston",WR,LAC,3548,45,24.5,29543,29781,25638
110,"Xavier Worthy",WR,KCC,3512,46,22.8,25427,26206,24818
111,"Blake Corum",RB,LAR,3499,27,25.2,17648,17570,16516
112,"J.J. McCarthy",QB,MIN,3492,28,23.1,28711,29013,21811
113,"Bhayshul Tuten",RB,JAC,3487,28,23,8809,7978,6004
114,"Jaylen Warren",RB,PIT,3475,29,27.3,30542,29769,31016
115,"Malik Willis",QB,GBP,3454,29,26.8,27504,27442,22971
116,"Jakobi Meyers",WR,JAC,3446,47,29.3,40984,40953,36547
117,"George Kittle",TE,SFO,3440,12,32.4,53952,55783,70198
118,"Jake Ferguson",TE,DAL,3406,13,27.1,31245,30934,27438
119,"Terry McLaurin",WR,WAS,3384,48,30.4,56204,57278,64741
120,"Trey Benson",RB,ARI,3360,30,23.6,23100,23598,16524
121,"Courtland Sutton",WR,DEN,3334,49,30.4,47371,47783,48289
122,"Woody Marks",RB,HOU,3332,31,25.2,6539,5930,5149
123,"Tyler Allgeier",RB,ATL,3327,32,25.9,31542,31614,32775
124,"Jayden Reed",WR,GBP,3316,50,25.8,33858,34246,30629
125,"Jalen Coker",WR,CAR,3275,51,24.3,10298,9349,8015
126,"Jadarian Price",RB,FA,3271,33,-1,335,407,205
127,"D.J. Moore",WR,CHI,3269,52,28.9,58325,60241,60983
128,"Omar Cooper Jr.",WR,FA,3255,53,-1,274,491,244
129,"Jonah Coleman",RB,FA,3249,34,-1,205,579,239
130,"Brenton Strange",TE,JAC,3246,14,25.2,16528,15720,13749
131,"Josh Downs",WR,IND,3166,54,24.5,32361,32740,26023
132,"Rico Dowdle",RB,CAR,3148,35,27.7,18148,17862,18399
133,"Isaiah Likely",TE,BAL,3075,15,25.9,32209,32239,29770
134,"Khalil Shakir",WR,BUF,3075,55,26.1,34064,34086,30382
135,"Chuba Hubbard",RB,CAR,3071,36,26.7,38868,38524,41327
136,"Rhamondre Stevenson",RB,NEP,3035,37,28,48339,49035,50469
137,"Troy Franklin",WR,DEN,3031,56,23,16622,17009,13911
138,"Pat Bryant",WR,DEN,3018,57,23.2,5575,4937,4084
139,"Romeo Doubs",WR,GBP,3007,58,25.9,34783,34815,31930
140,"Kayshon Boutte",WR,NEP,2984,59,23.8,18964,18906,16108
141,"Mason Taylor",TE,NYJ,2947,16,21.8,7161,7408,4976
142,"AJ Barner",TE,SEA,2925,17,23.8,8623,7819,6493
143,"Mac Jones",QB,SFO,2924,30,27.5,45132,45004,37350
144,"Jacory Croskey-Merritt",RB,WAS,2923,38,24.9,7391,6507,5579
145,"Jauan Jennings",WR,SFO,2904,60,28.6,20612,19986,21857
146,"Rashid Shaheed",WR,SEA,2903,61,27.5,25944,25441,24518
147,"Terrance Ferguson",TE,LAR,2901,18,23,6398,6434,4563
148,"Ty Simpson",QB,FA,2876,31,-1,296,396,213
149,"Mike Evans",WR,TBB,2869,62,32.5,51539,52918,69782
150,"Shedeur Sanders",QB,CLE,2853,32,24,8285,8549,6555
151,"Jalen McMillan",WR,TBB,2841,63,24.2,18112,17916,14269
152,"Elic Ayomanor",WR,TEN,2834,64,22.7,6974,7225,4970
153,"Isaac TeSlaa",WR,DET,2834,65,24,5387,4796,3924
154,"Tre Harris",WR,LAC,2833,66,24,8619,9135,6308
155,"Chimere Dike",WR,TEN,2833,67,24.2,4575,3704,3216
156,"Braelon Allen",RB,NYJ,2832,39,22.1,17643,18048,14418
157,"David Montgomery",RB,DET,2822,40,28.7,53228,54676,61677
158,"Tyjae Spears",RB,TEN,2814,41,24.7,30068,30357,25660
159,"Chris Godwin",WR,TBB,2797,68,30,54462,56019,61134
160,"Nicholas Singleton",RB,FA,2795,42,-1,189,618,192
161,"Theo Johnson",TE,NYG,2789,19,25,12989,12542,9933
162,"Kyle Williams",WR,NEP,2788,69,23.3,5767,5334,4057
163,"Kenneth Gainwell",RB,PIT,2786,43,27,30065,30030,31695
164,"Jaylin Noel",WR,HOU,2779,70,23.5,6912,6701,5129
165,"Tory Horton",WR,SEA,2774,71,23.2,5844,5661,4051
166,"J.K. Dobbins",RB,DEN,2764,44,27.2,51899,53754,50878
167,"Jonathon Brooks",RB,CAR,2754,45,22.6,22758,23491,18116
168,"Adonai Mitchell",WR,NYJ,2726,72,23.4,19590,20030,15829
169,"Kaleb Johnson",RB,PIT,2721,46,22.5,10218,11013,7800
170,"Dylan Sampson",RB,CLE,2720,47,21.4,7356,7531,6015
171,"T.J. Hockenson",TE,MIN,2717,20,28.6,60649,61930,55860
172,"Tyrone Tracy",RB,NYG,2707,48,26.3,16616,16134,15395
173,"Tony Pollard",RB,TEN,2688,49,28.8,47691,48851,53574
174,"Devin Neal",RB,NOS,2667,50,22.5,6397,6700,5415
175,"Tua Tagovailoa",QB,MIA,2662,33,28,61131,61896,51314
176,"Brandon Aiyuk",WR,SFO,2655,73,28,56887,59065,58369
177,"Jerry Jeudy",WR,CLE,2654,74,26.8,53213,53848,53186
178,"David Njoku",TE,CLE,2649,21,29.6,38906,39262,38044
179,"Stefon Diggs",WR,NEP,2649,75,32.2,52172,57067,67599
180,"Rachaad White",RB,TBB,2640,51,27.1,41847,42896,41531
181,"Ollie Gordon",RB,MIA,2608,52,22.1,6749,6956,5594
182,"Kimani Vidal",RB,LAC,2599,53,24.5,11872,11249,10074
183,"Elijah Arroyo",TE,SEA,2597,22,22.9,6987,7154,5204
184,"Elijah Sarratt",WR,FA,2577,76,-1,254,477,195
185,"Deebo Samuel",WR,WAS,2568,77,30.1,53093,56442,68543
186,"Dallas Goedert",TE,PHI,2567,23,31.2,46199,46755,49458
187,"Jack Bech",WR,LVR,2548,78,23.2,7192,7161,5269
188,"Anthony Richardson",QB,IND,2547,34,23.8,42473,47049,37203
189,"Mark Andrews",TE,BAL,2545,24,30.5,54624,57971,63008
190,"Keon Coleman",WR,BUF,2545,79,22.8,24614,25181,20025
191,"Sean Tucker",RB,TBB,2542,54,24.3,18164,18250,16325
192,"Tank Bigsby",RB,PHI,2533,55,24.5,25115,25571,23185
193,"Marvin Mims",WR,DEN,2505,80,23.9,25101,25048,21256
194,"Jacoby Brissett",QB,ARI,2489,35,33.2,19297,18632,15921
195,"Emmett Johnson",RB,FA,2489,56,-1,319,384,203
196,"Tre Tucker",WR,LVR,2481,81,25,15489,14988,14083
197,"Jordan Mason",RB,MIN,2454,57,26.8,21892,21654,22304
198,"Zachariah Branch",WR,FA,2441,82,-1,202,525,190
199,"Tank Dell",WR,HOU,2438,83,26.3,31735,31745,28044
200,"Malachi Fields",WR,FA,2421,84,-1,158,620,146
201,"Juwan Johnson",TE,NOS,2419,25,29.4,20503,19920,21772
202,"Jalen Milroe",QB,SEA,2418,36,23.2,7214,7863,5410
203,"Hunter Henry",TE,NEP,2408,26,31.2,28505,28629,31137
204,"Gunnar Helm",TE,TEN,2389,27,23.5,4520,4483,3075
205,"Jaylen Wright",RB,MIA,2381,58,22.9,15929,15845,12830
206,"Trinidad Chambliss",QB,FA,2376,37,-1,276,417,230
207,"Brian Robinson",RB,SFO,2356,59,26.9,40776,41310,37356
208,"Alvin Kamara",RB,NOS,2354,60,30.6,48302,51043,65912
209,"Cade Otton",TE,TBB,2353,28,26.9,26361,26035,24949
210,"Keaton Mitchell",RB,BAL,2349,61,24.1,18915,18586,16090
211,"Dalton Schultz",TE,HOU,2339,29,29.6,36020,36105,38756
212,"Michael Mayer",TE,LVR,2326,30,24.6,25164,25762,22732
213,"Brashard Smith",RB,KCC,2319,62,22.9,5195,4766,3728
214,"Tez Johnson",WR,TBB,2313,85,23.8,5095,4866,3763
215,"Tyreek Hill",WR,FA,2306,86,32,54586,61739,78639
216,"Quinn Ewers",QB,MIA,2277,38,22.8,5265,5451,4173
217,"Isaiah Bond",WR,CLE,2276,87,22,5968,6258,4138
218,"Jake Tonges",TE,SFO,2268,31,26.6,2212,1507,1877
219,"Kendre Miller",RB,NOS,2268,63,23.7,25626,25938,20695
220,"Dontayvion Wicks",WR,GBP,2235,88,24.7,20396,20151,17568
221,"Demario Douglas",WR,NEP,2227,89,25.2,19459,19079,16595
222,"Aaron Jones",RB,MIN,2219,64,31.2,45924,47165,61175
223,"Xavier Legette",WR,CAR,2218,90,25.1,20902,21439,17394
224,"Chris Bell",WR,FA,2212,91,-1,212,474,156
225,"Eli Stowers",TE,FA,2210,32,-1,116,133,81
226,"Chris Brazzell II",WR,FA,2205,92,-1,220,463,197
227,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24190,23606,22617
228,"Malik Washington",WR,MIA,2185,93,25.2,11490,11051,9539
229,"Isaiah Davis",RB,NYJ,2159,65,24,9233,8682,8245
230,"Isiah Pacheco",RB,KCC,2154,66,27,40079,40446,40345
231,"Jaydon Blue",RB,DAL,2154,67,22.1,6271,6201,4813
232,"Dont'e Thornton",WR,LVR,2150,94,23.2,4603,3926,3306
233,"Kaytron Allen",RB,FA,2133,68,-1,213,385,124
234,"Ben Sinnott",TE,WAS,2124,34,23.7,14952,14764,11425
235,"Cole Kmet",TE,CHI,2120,35,27,38949,39198,37562
236,"Cedric Tillman",WR,CLE,2120,95,25.9,19983,19922,17178
237,"Colby Parkinson",TE,LAR,2113,36,27.1,15125,14719,15760
238,"Justin Fields",QB,NYJ,2108,39,27,58921,65666,52350
239,"Emanuel Wilson",RB,GBP,2082,69,26.8,9144,8789,8782
240,"Chris Rodriguez",RB,WAS,2078,70,25.4,14037,13503,13632
241,"Trevor Etienne",RB,CAR,2078,71,21.6,6257,6388,5789
242,"DJ Giddens",RB,IND,2077,72,22.5,5617,5399,4332
243,"Ja'Tavion Sanders",TE,CAR,2072,37,22.9,14756,15009,12052
244,"Pat Freiermuth",TE,PIT,2067,38,27.3,46508,47230,44835
245,"James Conner",RB,ARI,2042,73,30.8,40037,40995,49312
246,"Rashod Bateman",WR,BAL,2040,96,26.2,47006,48122,43334
247,"Darnell Mooney",WR,ATL,2016,97,28.3,41682,42526,41821
248,"Christian Kirk",WR,HOU,2006,98,29.3,46539,47181,45657
249,"Travis Kelce",TE,KCC,1997,39,36.4,46951,49864,70431
250,"Ray Davis",RB,BUF,1971,74,26.3,14159,14086,12146
251,"Garrett Nussmeier",QB,FA,1966,40,-1,118,80,63
252,"Will Howard",QB,PIT,1946,41,24.4,5090,5480,3912
253,"Germie Bernard",WR,FA,1941,99,-1,224,362,169
254,"Mike Washington Jr.",RB,FA,1939,75,-1,178,388,153
255,"Jaylin Lane",WR,WAS,1916,100,23.8,4457,3850,3181
256,"Antonio Williams",WR,FA,1911,101,-1,47,123,69
257,"Ja'Kobi Lane",WR,FA,1909,102,-1,176,358,207
258,"Ryan Flournoy",WR,DAL,1900,103,26.3,5222,4760,4297
259,"Evan Engram",TE,DEN,1899,40,31.5,35611,36130,36661
260,"Noah Gray",TE,KCC,1891,41,26.8,20965,20826,19707
261,"Skyler Bell",WR,FA,1888,104,-1,47,110,64
262,"Michael Trigg",TE,FA,1888,42,-1,40,113,51
263,"Luke Musgrave",TE,GBP,1886,43,25.5,23264,23545,20965
264,"Darnell Washington",TE,PIT,1880,44,24.5,16212,16330,15106
265,"Max Klare",TE,FA,1873,45,-1,35,142,33
266,"Xavier Hutchinson",WR,HOU,1866,105,25.7,14785,14781,13775
267,"Luke McCaffrey",WR,WAS,1866,106,24.9,13403,13473,11799
268,"Riley Leonard",QB,IND,1866,42,23.4,3519,3467,2377
269,"LeQuint Allen",RB,JAC,1863,76,21.6,3945,3819,2748
270,"Najee Harris",RB,LAC,1861,77,28,53338,65482,64223
271,"John Metchie",WR,NYJ,1839,107,25.6,27035,27149,24161
272,"Audric Estime",RB,NOS,1824,78,22.5,12742,13084,11389
273,"Jalen Nailor",WR,MIN,1818,108,27,11747,11389,11937
274,"Joe Milton",QB,DAL,1811,43,26,12480,12122,10720
275,"Devaughn Vele",WR,NOS,1781,109,28.2,7426,6983,6125
276,"Jordan James",RB,SFO,1781,79,21.9,5119,5460,4106
277,"Tahj Brooks",RB,CIN,1779,80,23.8,4146,3931,3614
278,"Jalen Royals",WR,KCC,1777,110,23,5887,6005,4485
279,"Will Shipley",RB,PHI,1769,81,23.5,11579,11810,10474
280,"Keenan Allen",WR,LAC,1758,111,33.8,43783,44951,57247
281,"Spencer Rattler",QB,NOS,1752,44,25.4,14078,14095,11795
282,"Marquise Brown",WR,KCC,1750,112,28.7,49790,50662,50211
283,"Roman Wilson",WR,PIT,1727,113,24.7,14501,14659,12562
284,"Tyquan Thornton",WR,KCC,1725,114,25.6,20513,20293,19715
285,"Aaron Rodgers",QB,PIT,1720,45,42.2,45512,45865,47969
286,"Kirk Cousins",QB,ATL,1718,46,37.5,52052,52265,47519
287,"Andrei Iosivas",WR,CIN,1715,115,26.4,13888,13704,12792
288,"Demond Claiborne",RB,FA,1709,82,-1,26,110,32
289,"Calvin Ridley",WR,TEN,1699,116,31.2,51090,53492,53642
290,"Ted Hurst",WR,FA,1695,117,-1,22,130,35
291,"Calvin Austin III",WR,PIT,1689,118,26.9,18803,18830,17989
292,"Kevin Coleman",WR,FA,1682,119,-1,54,92,57
293,"MarShawn Lloyd",RB,GBP,1676,83,25.1,14222,14494,12070
294,"KeAndre Lambert-Smith",WR,LAC,1667,120,24.4,3429,2906,2237
295,"Jarquez Hunter",RB,LAR,1659,84,23.2,5300,5109,4131
296,"Cooper Kupp",WR,SEA,1650,121,32.7,49888,57284,73265
297,"Jack Endries",TE,FA,1644,46,-1,12,132,27
298,"Jimmy Horn",WR,CAR,1628,122,23.5,3462,2946,2484
299,"Bam Knight",RB,ARI,1627,85,24.9,10960,10710,11008
300,"Joe Mixon",RB,HOU,1621,86,29.6,52763,55799,61657
301,"Dillon Gabriel",QB,CLE,1616,47,25.2,5301,5793,4876
302,"Dawson Knox",TE,BUF,1612,47,29.3,30762,31317,31018
303,"Jordan Whittington",WR,LAR,1606,123,25.4,9293,9084,8328
304,"Darius Slayton",WR,NYG,1594,124,29.1,23909,24190,24401
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25368,25459,27789
306,"Savion Williams",WR,GBP,1590,125,24.3,3833,3632,3056
307,"Jameis Winston",QB,NYG,1586,48,32.1,32712,32711,29485
308,"Jaleel McLaughlin",RB,DEN,1573,87,25.4,16055,15925,16423
309,"Davis Mills",QB,HOU,1565,49,27.4,22075,21938,19795
310,"Isaac Guerendo",RB,SFO,1549,88,25.7,13054,12792,11566
311,"Devin Singletary",RB,NYG,1528,89,28.5,32448,33431,37237
312,"Marcus Mariota",QB,WAS,1526,50,32.3,18717,18365,15423
313,"Michael Carter",RB,ARI,1517,90,26.8,29118,29882,30754
314,"Joshua Palmer",WR,BUF,1505,126,26.4,33538,33892,30979
315,"Xavier Restrepo",WR,TEN,1492,127,23.9,4639,4977,3551
316,"Jerome Ford",RB,CLE,1488,91,26.5,25645,26038,25949
317,"Kendrick Bourne",WR,SFO,1477,128,30.6,21641,21754,21226
318,"Treylon Burks",WR,WAS,1469,129,25.9,37714,38010,32410
319,"Konata Mumpfield",WR,LAR,1465,130,23.3,2137,1670,1222
320,"Geno Smith",QB,LVR,1464,51,35.4,36286,36381,36943
321,"Jahan Dotson",WR,PHI,1464,131,25.9,38372,39128,35001
322,"Malik Davis",RB,DAL,1459,92,27.2,8011,7468,7953
323,"Ja'Lynn Polk",WR,NOS,1452,132,23.9,14071,14539,11252
324,"Mike Gesicki",TE,CIN,1446,49,30.4,29579,30009,32949
325,"Ty Johnson",RB,BUF,1441,93,28.4,14853,14945,14401
326,"Efton Chism",WR,NEP,1441,133,24.3,3469,3218,1806
327,"Raheim Sanders",RB,CLE,1424,94,23.7,2646,2372,2359
328,"Tommy Tremble",TE,CAR,1404,50,25.7,16090,16057,17021
329,"CJ Daniels",WR,FA,1399,134,-1,22,103,36
330,"Kareem Hunt",RB,KCC,1393,95,30.6,32601,33775,38710
331,"Jalen Tolbert",WR,DAL,1393,135,27,21464,22144,21698
332,"Seth McGowan",RB,FA,1388,96,-1,13,116,17
333,"Deion Burks",WR,FA,1383,136,-1,23,89,34
334,"Barion Brown",WR,FA,1362,137,-1,20,103,18
335,"Greg Dulcich",TE,MIA,1361,51,25.9,24983,24998,23231
336,"Tutu Atwell",WR,LAR,1345,138,26.4,20546,20692,21800
337,"Le'Veon Moss",RB,FA,1341,97,-1,23,77,34
338,"Daniel Bellinger",TE,NYG,1339,52,25.4,20977,20584,19826
339,"Devontez Walker",WR,BAL,1339,139,24.7,10181,10450,9329
340,"Noah Fant",TE,CIN,1330,53,28.3,33251,34009,33776
341,"Cade Stover",TE,HOU,1320,54,25.7,9737,9824,8472
342,"Jam Miller",RB,FA,1315,98,-1,17,87,25
343,"Luke Altmyer",QB,FA,1313,52,-1,9,88,37
344,"J'Mari Taylor",RB,FA,1309,99,-1,22,79,25
345,"Emari Demercado",RB,ARI,1295,100,27.1,10037,9803,10684
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23504,23974,21381
347,"Dyami Brown",WR,JAC,1272,140,26.3,21748,22018,21492
348,"Justice Hill",RB,BAL,1263,102,28.3,19278,19270,21278
349,"Olamide Zaccheaus",WR,CHI,1256,141,28.6,14102,13982,16351
350,"KaVontae Turpin",WR,DAL,1239,142,29.6,9927,9644,10334
351,"Tyrell Shavers",WR,BUF,1238,143,26.5,1718,1327,1450
352,"Greg Dortch",WR,ARI,1234,144,27.8,20913,21034,18644
353,"Trey Lance",QB,LAC,1232,53,25.8,45312,47493,33919
354,"Reggie Virgil",WR,FA,1231,145,-1,10,72,9
355,"Tanner McKee",QB,PHI,1226,54,25.8,2990,2653,2185
356,"Will Levis",QB,TEN,1226,55,26.7,28434,29589,22725
357,"Jalin Hyatt",WR,NYG,1224,146,24.4,19768,20241,18124
358,"Darren Waller",TE,MIA,1211,55,33.4,32078,32949,38643
359,"Tahj Washington",WR,MIA,1197,147,24.8,7101,6871,6029
360,"Phil Mafah",RB,DAL,1186,103,23.3,3374,3240,2268
361,"Tyson Bagent",QB,CHI,1182,56,25.7,8594,8297,7147
362,"Erick All",TE,CIN,1176,56,25.4,11129,11323,8477
363,"Luke Schoonmaker",TE,DAL,1168,57,27.4,16116,15945,16227
364,"Damien Martinez",RB,GBP,1164,104,22.1,4086,4425,3386
365,"Rasheen Ali",RB,BAL,1159,105,25,7768,7609,6537
366,"Tyler Higbee",TE,LAR,1158,58,33.2,26909,27258,28555
367,"Malachi Corley",WR,CLE,1155,148,23.9,11600,11936,9945
368,"Trey Palmer",WR,NOS,1149,149,24.9,15815,15719,14557
369,"Kameron Johnson",WR,TBB,1149,150,24,1312,952,809
370,"Tyler Huntley",QB,BAL,1130,57,28.1,17371,17390,17511
371,"Mack Hollins",WR,NEP,1126,151,32.4,11610,11192,12758
372,"Tai Felton",WR,MIN,1125,152,23,3525,3478,2968
373,"Jordan Watkins",WR,SFO,1122,153,24,2419,2074,1787
374,"Kalel Mullings",RB,TEN,1118,106,23.4,2558,2225,2141
375,"Zach Wilson",QB,MIA,1117,58,26.6,37515,37762,29232
376,"Kenny Pickett",QB,LVR,1117,59,27.7,36793,37089,30794
377,"Gabriel Davis",WR,BUF,1115,154,26.9,37406,38296,38307
378,"Mitchell Evans",TE,CAR,1102,59,23,918,572,511
379,"Elijah Moore",WR,DEN,1099,155,25.9,43527,43826,38990
380,"Jonathan Mingo",WR,DAL,1098,156,24.8,21069,20971,18425
381,"Tyler Goodson",RB,IND,1096,107,25.3,5262,5112,5765
382,"Elijah Higgins",TE,ARI,1093,60,25.3,8758,8609,8924
383,"Davis Allen",TE,LAR,1071,61,25.1,7261,7079,7171
384,"Arian Smith",WR,NYJ,1071,157,24.4,2866,2549,2100
385,"Dameon Pierce",RB,KCC,1068,108,26,32902,33221,32680
386,"Nick Chubb",RB,HOU,1064,109,30.2,46990,50267,53368
387,"Tyler Badie",RB,DEN,1061,110,26,11529,11719,11769
388,"Chris Brooks",RB,GBP,1059,111,26.1,6898,6646,6251
