Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"George Pickens",WR,DAL,5984,11,25.2,53941,53815,51905
35,"Brock Purdy",QB,SFO,5879,13,26.4,45175,46069,38004
36,"Carnell Tate",WR,TEN,5750,12,21.3,2118,1983,1884
37,"Garrett Wilson",WR,NYJ,5741,13,25.8,54496,60090,60018
38,"Tyler Warren",TE,IND,5717,4,23.9,12721,12985,11495
39,"Jordan Love",QB,GBP,5658,14,27.5,56945,58812,45613
40,"Nico Collins",WR,HOU,5657,14,27.1,49297,52404,48051
41,"Fernando Mendoza",QB,LVR,5655,15,22.6,2034,2025,1749
42,"Chris Olave",WR,NOS,5601,15,25.8,53321,58192,54412
43,"Kenneth Walker III",RB,KCC,5480,9,25.5,55039,58640,56739
44,"Quinshon Judkins",RB,CLE,5469,10,22.5,15454,15307,12614
45,"TreVeyon Henderson",RB,NEP,5448,11,23.5,12117,12656,11316
46,"Rome Odunze",WR,CHI,5431,16,23.9,27947,29193,25556
47,"Ladd McConkey",WR,LAC,5372,17,24.5,26819,26679,25142
48,"Breece Hall",RB,NYJ,5337,12,24.9,59223,68031,64221
49,"Luther Burden",WR,CHI,5263,18,22.4,13383,13430,10511
50,"Jordyn Tyson",WR,NOS,5263,19,21.7,2049,2049,1300
51,"Rashee Rice",WR,KCC,5226,20,26,41384,41854,34830
52,"Cam Ward",QB,TEN,5199,16,23.9,12428,12817,10960
53,"DeVonta Smith",WR,PHI,5165,21,27.5,58380,60669,63782
54,"Marvin Harrison Jr.",WR,ARI,5066,22,23.7,29800,32894,31481
55,"Makai Lemon",WR,PHI,5012,23,21.9,2015,2252,1783
56,"Christian McCaffrey",RB,SFO,4969,13,29.9,70333,69214,84363
57,"Bucky Irving",RB,TBB,4962,14,23.7,23131,23489,21880
58,"Dak Prescott",QB,DAL,4946,17,32.8,65793,70921,55476
59,"Tee Higgins",WR,CIN,4929,24,27.3,61283,65453,67325
60,"Saquon Barkley",RB,PHI,4906,15,29.2,61502,67502,71253
61,"Brian Thomas Jr.",WR,JAC,4901,25,23.6,29242,30892,27077
62,"Harold Fannin",TE,CLE,4898,5,21.8,10266,9675,7786
63,"Chase Brown",RB,CIN,4895,16,26.1,30176,29512,27012
64,"C.J. Stroud",QB,HOU,4873,18,24.6,56232,48359,46897
65,"Tyler Shough",QB,NOS,4869,19,26.6,9438,8907,6956
66,"A.J. Brown",WR,PHI,4867,26,28.8,64948,76598,76345
67,"Kyren Williams",RB,LAR,4862,17,25.7,41991,42925,43665
68,"Jaylen Waddle",WR,DEN,4851,27,27.4,62712,71814,71216
69,"Sam Darnold",QB,SEA,4809,20,28.9,41214,40668,37622
70,"Tucker Kraft",TE,GBP,4789,6,25.5,27869,27568,23254
71,"Jameson Williams",WR,DET,4728,28,25.1,53660,54020,45301
72,"Jadarian Price",RB,SEA,4713,18,22.6,1722,1536,993
73,"Baker Mayfield",QB,TBB,4696,21,31,51185,51125,42999
74,"Jared Goff",QB,DET,4673,22,31.6,55941,55066,47534
75,"Zay Flowers",WR,BAL,4651,29,25.6,39847,39812,39551
76,"Bryce Young",QB,CAR,4546,23,24.8,40606,41768,31710
77,"Cam Skattebo",RB,NYG,4499,19,24.2,13294,12452,11089
78,"Sam LaPorta",TE,DET,4497,7,25.3,39003,38614,37352
79,"KC Concepcion",WR,CLE,4496,30,21.6,2179,2171,1643
80,"Josh Jacobs",RB,GBP,4479,20,28.2,57762,59698,65322
81,"Travis Etienne",RB,NOS,4416,21,27.3,59231,61961,61882
82,"Javonte Williams",RB,DAL,4408,22,26,59445,65803,60225
83,"Kyle Pitts",TE,ATL,4386,8,25.6,65143,74474,65914
84,"Alec Pierce",WR,IND,4129,31,26,32153,31700,30371
85,"Kenyon Sadiq",TE,NYJ,4102,9,21.2,2568,2586,1935
86,"Kyler Murray",QB,MIN,4085,24,28.7,78051,79436,66855
87,"Malik Willis",QB,MIA,4040,25,26.9,30450,30199,25976
88,"Daniel Jones",QB,IND,4003,26,28.9,53123,53011,40106
89,"Jordan Addison",WR,MIN,3986,32,24.3,39143,40378,38846
90,"Bhayshul Tuten",RB,JAC,3917,23,23.2,10842,10026,7564
91,"Omar Cooper Jr.",WR,NYJ,3852,33,22.4,1818,1872,1072
92,"Oronde Gadsden",TE,LAC,3845,10,22.8,8882,8060,6098
93,"Derrick Henry",RB,BAL,3837,24,32.3,53248,55001,76654
94,"D.J. Moore",WR,BUF,3789,34,29,60484,62354,63326
95,"DK Metcalf",WR,PIT,3716,35,28.4,62822,67152,69044
96,"Matthew Stafford",QB,LAR,3712,27,38.2,49155,49209,46897
97,"Matthew Golden",WR,GBP,3700,36,22.8,12635,12468,10082
98,"Christian Watson",WR,GBP,3685,37,27,48477,47831,44502
99,"Michael Wilson",WR,ARI,3663,38,26.2,22499,21836,20046
100,"Ty Simpson",QB,LAR,3655,28,23.4,1677,1638,1099
101,"RJ Harvey",RB,DEN,3626,25,25.2,13088,13196,11221
102,"Kyle Monangai",RB,CHI,3581,26,23.9,7363,6585,5848
103,"Wan'Dale Robinson",WR,TEN,3578,39,25.3,34880,35312,31615
104,"Ricky Pearsall",WR,SFO,3546,40,25.6,26927,26649,21458
105,"Eli Stowers",TE,PHI,3504,11,-1,1358,1039,547
106,"Parker Washington",WR,JAC,3500,41,24.1,17356,16786,15098
107,"Denzel Boston",WR,CLE,3490,42,-1,1645,2043,1125
108,"D'Andre Swift",RB,CHI,3484,27,27.3,59755,70699,69063
109,"Josh Downs",WR,IND,3483,43,24.7,33718,34006,27271
110,"Jayden Higgins",WR,HOU,3481,44,23.4,10989,10740,7707
111,"Terry McLaurin",WR,WAS,3450,45,30.6,57216,58278,65870
112,"Davante Adams",WR,LAR,3397,46,33.4,55185,58596,78791
113,"Xavier Worthy",WR,KCC,3391,47,23,26450,27294,25813
114,"Michael Pittman",WR,PIT,3388,48,28.6,57992,59886,58587
115,"Jayden Reed",WR,GBP,3383,49,26,35122,35477,31872
116,"David Montgomery",RB,HOU,3377,28,28.9,54730,55998,63280
117,"Chuba Hubbard",RB,CAR,3368,29,26.9,39916,39472,42475
118,"Quentin Johnston",WR,LAC,3349,50,24.6,30606,30920,26783
119,"Isaiah Likely",TE,NYG,3329,12,26,33738,33698,31298
120,"Zach Charbonnet",RB,SEA,3328,30,25.3,34783,35388,32710
121,"Romeo Doubs",WR,NEP,3312,51,26,36312,36257,33514
122,"Travis Hunter",WR,JAC,3299,52,23,12562,13613,11570
123,"Mike Evans",WR,SFO,3292,53,32.7,52887,54137,71367
124,"George Kittle",TE,SFO,3281,13,32.6,54929,56787,71545
125,"Jake Ferguson",TE,DAL,3260,14,27.3,32161,31907,28445
126,"Jakobi Meyers",WR,JAC,3254,54,29.5,41928,41954,37505
127,"Dalton Kincaid",TE,BUF,3244,15,26.5,38359,39118,34352
128,"Courtland Sutton",WR,DEN,3206,55,30.6,49062,49521,50355
129,"Rico Dowdle",RB,PIT,3199,31,27.9,19148,18827,19607
130,"Blake Corum",RB,LAR,3186,32,25.4,18721,18737,17530
131,"Jaylen Warren",RB,PIT,3182,33,27.5,31512,30826,32209
132,"Michael Penix Jr.",QB,ATL,3123,29,26,28524,29041,22166
133,"J.K. Dobbins",RB,DEN,3066,34,27.4,52830,54601,51797
134,"Brenton Strange",TE,JAC,3063,16,25.4,17523,16794,14670
135,"Jalen Coker",WR,CAR,3063,56,24.5,11250,10379,8897
136,"Khalil Shakir",WR,BUF,3033,57,26.2,35492,35561,32067
137,"Jalen McMillan",WR,TBB,3024,58,24.4,19463,19220,15371
138,"Rashid Shaheed",WR,SEA,3012,59,27.7,26853,26343,25551
139,"Jonathon Brooks",RB,CAR,3003,35,22.8,23685,24352,18795
140,"Jonah Coleman",RB,DEN,2956,36,-1,1146,1645,722
141,"Rhamondre Stevenson",RB,NEP,2935,37,28.2,49237,49968,51571
142,"Chris Godwin",WR,TBB,2933,60,30.2,55268,56788,61998
143,"J.J. McCarthy",QB,MIN,2928,30,23.3,29787,30312,22797
144,"Woody Marks",RB,HOU,2927,38,25.3,7448,7016,6376
145,"Chris Bell",WR,MIA,2916,61,-1,1130,1292,620
146,"Jacory Croskey-Merritt",RB,WAS,2914,39,25,8127,7266,6440
147,"Nicholas Singleton",RB,TEN,2874,40,-1,1118,1598,746
148,"Germie Bernard",WR,PIT,2870,62,-1,1040,1044,531
149,"Shedeur Sanders",QB,CLE,2837,31,24.2,9079,9361,7330
150,"AJ Barner",TE,SEA,2832,17,24,9507,8755,7323
151,"Kenneth Gainwell",RB,TBB,2823,41,27.1,31120,31092,32893
152,"T.J. Hockenson",TE,MIN,2815,18,28.8,61414,62669,56646
153,"Tony Pollard",RB,TEN,2808,42,29,48355,49500,54425
154,"Isaac TeSlaa",WR,DET,2796,63,24.2,6139,5555,4660
155,"Tyler Allgeier",RB,ARI,2783,43,26,33042,33224,34338
156,"Kayshon Boutte",WR,NEP,2772,64,24,19866,19881,16994
157,"Mark Andrews",TE,BAL,2751,19,30.6,55395,58687,63952
158,"Tua Tagovailoa",QB,ATL,2747,32,28.2,62195,62921,52294
159,"Troy Franklin",WR,DEN,2744,65,23.2,17512,18001,14846
160,"Tre Harris",WR,LAC,2739,66,24.2,9428,9961,7089
161,"Jacoby Brissett",QB,ARI,2736,33,33.4,20382,19641,16826
162,"Chigoziem Okonkwo",TE,WAS,2736,20,26.6,25079,24313,23430
163,"Mac Jones",QB,SFO,2734,34,27.6,46055,46011,38206
164,"Jauan Jennings",WR,SFO,2725,67,28.8,21462,20907,22808
165,"Elijah Sarratt",WR,BAL,2724,68,-1,1236,1452,707
166,"Elic Ayomanor",WR,TEN,2723,69,22.9,7728,8015,5723
167,"Jaylin Noel",WR,HOU,2720,70,23.7,7700,7510,5812
168,"Tory Horton",WR,SEA,2717,71,23.4,6581,6422,4708
169,"Rachaad White",RB,WAS,2716,44,27.3,42569,43588,42309
170,"Dylan Sampson",RB,CLE,2716,45,21.6,8105,8273,6731
171,"Terrance Ferguson",TE,LAR,2712,21,23.2,7233,7324,5329
172,"Braelon Allen",RB,NYJ,2707,46,22.3,18388,18836,15167
173,"Jordan Mason",RB,MIN,2706,47,26.9,22883,22561,23296
174,"Jerry Jeudy",WR,CLE,2694,72,27,53951,54564,53983
175,"Pat Bryant",WR,DEN,2661,73,23.4,6433,5909,4853
176,"Gunnar Helm",TE,TEN,2660,22,23.6,5300,5182,3694
177,"Tyjae Spears",RB,TEN,2656,48,24.9,30744,31086,26482
178,"Tyrone Tracy",RB,NYG,2647,49,26.4,17290,16849,16307
179,"Dontayvion Wicks",WR,PHI,2637,74,24.9,21321,20935,18516
180,"Chris Brazzell II",WR,CAR,2635,75,-1,1111,1269,666
181,"Zachariah Branch",WR,ATL,2614,76,-1,1009,1360,650
182,"Dallas Goedert",TE,PHI,2567,23,31.3,47050,47577,50446
183,"Malachi Fields",WR,NYG,2551,77,-1,925,1456,603
184,"Chimere Dike",WR,TEN,2544,78,24.4,5350,4553,3977
185,"Adonai Mitchell",WR,NYJ,2538,79,23.6,20363,20831,16618
186,"Tre Tucker",WR,LVR,2532,80,25.2,16219,15705,14915
187,"Elijah Arroyo",TE,SEA,2509,24,23.1,7764,7957,5956
188,"Malik Washington",WR,MIA,2506,81,25.3,12242,11692,10266
189,"Keon Coleman",WR,BUF,2498,82,23,25358,25935,20843
190,"Chris Rodriguez",RB,JAC,2493,50,25.6,14795,14124,14283
191,"Mike Washington Jr.",RB,LVR,2485,51,-1,1156,1199,669
192,"Kaleb Johnson",RB,PIT,2469,52,22.7,10969,11850,8448
193,"Kyle Williams",WR,NEP,2469,83,23.5,6497,6158,4747
194,"Brandon Aiyuk",WR,SFO,2450,84,28.1,57730,59960,59103
195,"Tank Bigsby",RB,PHI,2449,53,24.7,25883,26353,23961
196,"Antonio Williams",WR,WAS,2449,85,-1,718,823,373
197,"David Njoku",TE,FA,2437,25,29.8,39630,40044,38846
198,"Mason Taylor",TE,NYJ,2429,26,22,8178,8533,5941
199,"Ollie Gordon",RB,MIA,2426,54,22.3,7523,7778,6353
200,"Tank Dell",WR,HOU,2411,86,26.5,32502,32502,28743
201,"Keaton Mitchell",RB,LAC,2407,55,24.3,19648,19284,16791
202,"Travis Kelce",TE,KCC,2396,27,36.6,47856,50625,71557
203,"Emmett Johnson",RB,KCC,2393,56,-1,1093,1232,656
204,"Jack Bech",WR,LVR,2388,87,23.4,7925,7939,5963
205,"Juwan Johnson",TE,NOS,2380,28,29.6,21214,20641,22496
206,"Jalen Milroe",QB,SEA,2365,35,23.4,7942,8599,6092
207,"Brian Robinson",RB,ATL,2351,57,27.1,41508,42044,38139
208,"Jalen Nailor",WR,LVR,2351,88,27.2,12448,11920,12559
209,"Skyler Bell",WR,BUF,2349,89,-1,790,822,373
210,"Anthony Richardson",QB,IND,2345,36,24,43268,47901,38005
211,"Theo Johnson",TE,NYG,2339,29,25.2,13930,13627,10898
212,"Deebo Samuel",WR,WAS,2337,90,30.3,53690,57114,69446
213,"Cade Otton",TE,TBB,2334,30,27,27023,26695,25675
214,"Kaytron Allen",RB,WAS,2321,58,-1,959,1135,552
215,"Ja'Kobi Lane",WR,BAL,2300,91,-1,906,1066,600
216,"Trey Benson",RB,ARI,2295,59,23.8,23866,24645,17361
217,"Jake Tonges",TE,SFO,2292,31,26.8,2906,2190,2515
218,"Hunter Henry",TE,NEP,2285,32,31.4,29167,29333,31839
219,"Dalton Schultz",TE,HOU,2281,33,29.8,36666,36766,39454
220,"Isiah Pacheco",RB,DET,2279,60,27.2,40978,41296,41430
221,"Kimani Vidal",RB,LAC,2278,61,24.7,12510,11975,10881
222,"Sean Tucker",RB,TBB,2255,62,24.5,18840,19003,17134
223,"Jaylen Wright",RB,MIA,2237,63,23.1,16584,16526,13566
224,"Marvin Mims",WR,DEN,2223,92,24.1,25756,25784,22030
225,"Aaron Jones",RB,MIN,2200,64,31.4,46754,48003,62155
226,"Stefon Diggs",WR,FA,2170,93,32.4,52775,57819,68368
227,"Devin Neal",RB,NOS,2168,65,22.7,7029,7492,6117
228,"Pat Freiermuth",TE,PIT,2156,34,27.5,47132,47809,45501
229,"Trevor Etienne",RB,CAR,2151,66,21.8,6863,6972,6315
230,"Geno Smith",QB,NYJ,2137,37,35.6,37247,37125,37743
231,"Michael Mayer",TE,LVR,2136,35,24.8,25775,26409,23403
232,"Justin Fields",QB,KCC,2134,38,27.2,59676,66398,53104
233,"Jordan James",RB,SFO,2125,67,22.1,5750,5973,4632
234,"Tez Johnson",WR,TBB,2125,94,24,5801,5620,4372
235,"Darnell Mooney",WR,NYG,2113,95,28.5,42258,43062,42463
236,"Tyreek Hill",WR,FA,2112,96,32.2,55239,62443,79273
237,"LeQuint Allen",RB,JAC,2080,68,21.7,4531,4331,3255
238,"Isaiah Bond",WR,CLE,2077,97,22.1,6649,6994,4715
239,"Rashod Bateman",WR,BAL,2076,98,26.4,47519,48625,43968
240,"Christian Kirk",WR,SFO,2074,99,29.4,47145,47752,46310
241,"Emanuel Wilson",RB,SEA,2073,69,27,9749,9370,9369
242,"Ja'Tavion Sanders",TE,CAR,2072,36,23.1,15341,15592,12675
243,"Dont'e Thornton",WR,LVR,2071,100,23.4,5138,4485,3838
244,"DJ Giddens",RB,IND,2058,70,22.7,6153,5938,4887
245,"Alvin Kamara",RB,NOS,2057,71,30.8,48826,51671,66601
246,"Xavier Legette",WR,CAR,2056,101,25.2,21438,22028,18057
247,"Demario Douglas",WR,NEP,2044,102,25.4,20008,19682,17251
248,"Cole Kmet",TE,CHI,2016,37,27.2,39565,39832,38305
249,"Jaydon Blue",RB,DAL,2012,72,22.3,6874,6843,5456
250,"Ray Davis",RB,BUF,2002,73,26.5,14760,14687,12907
251,"Cedric Tillman",WR,CLE,1989,103,26,20508,20471,17822
252,"Kirk Cousins",QB,LVR,1981,39,37.7,52626,52757,48033
253,"Deshaun Watson",QB,CLE,1976,40,30.6,56928,59963,34877
254,"James Conner",RB,ARI,1976,74,31,40599,41553,49952
255,"Will Howard",QB,PIT,1968,41,24.6,5701,6066,4402
256,"Colby Parkinson",TE,LAR,1957,38,27.3,15664,15300,16282
257,"Max Klare",TE,LAR,1945,39,-1,627,816,282
258,"Evan Engram",TE,DEN,1936,40,31.7,36136,36664,37267
259,"Calvin Ridley",WR,TEN,1924,104,31.4,51644,53974,54266
260,"Najee Harris",RB,LAC,1924,75,28.2,53899,66034,64809
261,"Kendre Miller",RB,NOS,1918,76,23.9,26212,26624,21386
262,"Jaylin Lane",WR,WAS,1910,105,24,5061,4468,3743
263,"Luke Musgrave",TE,GBP,1892,41,25.7,23825,24104,21584
264,"Darnell Washington",TE,PIT,1870,42,24.7,16797,16918,15765
265,"Brashard Smith",RB,KCC,1856,77,23.1,5676,5372,4334
266,"Ted Hurst",WR,TBB,1855,106,-1,605,779,228
267,"Jalen Tolbert",WR,MIA,1854,107,27.2,21995,22522,22269
268,"Quinn Ewers",QB,MIA,1846,42,23,5881,6210,4807
269,"MarShawn Lloyd",RB,GBP,1843,78,25.3,14736,14948,12615
270,"Ben Sinnott",TE,WAS,1831,43,23.9,15496,15397,12049
271,"Cooper Kupp",WR,SEA,1827,108,32.9,50439,57777,73894
272,"Jalen Royals",WR,KCC,1821,109,23.2,6409,6515,4985
273,"Tyquan Thornton",WR,KCC,1787,110,25.7,21067,20825,20323
274,"Riley Leonard",QB,IND,1784,43,23.6,4057,4025,2821
275,"Dawson Knox",TE,BUF,1781,44,29.5,31313,31816,31527
276,"Aaron Rodgers",QB,PIT,1770,44,42.4,46113,46433,48475
277,"Ryan Flournoy",WR,DAL,1765,111,26.5,5710,5288,4804
278,"Isaiah Davis",RB,NYJ,1763,79,24.2,9761,9327,8870
279,"Marquise Brown",WR,PHI,1759,112,28.9,51021,51895,51644
280,"Xavier Hutchinson",WR,HOU,1757,113,25.9,15258,15285,14287
281,"Garrett Nussmeier",QB,KCC,1742,45,-1,860,843,616
282,"Spencer Rattler",QB,NOS,1734,46,25.6,14584,14597,12359
283,"Jahan Dotson",WR,ATL,1720,114,26.1,38890,39552,35513
284,"Savion Williams",WR,GBP,1718,115,24.4,4350,4110,3508
285,"Luke McCaffrey",WR,WAS,1717,116,25.1,13858,13965,12374
286,"Greg Dulcich",TE,MIA,1711,45,26.1,25522,25425,23716
287,"Joe Milton",QB,DAL,1699,47,26.2,12987,12648,11230
288,"Tutu Atwell",WR,MIA,1694,117,26.6,21036,21072,22270
289,"Will Shipley",RB,PHI,1691,80,23.7,12025,12283,10984
290,"Jarquez Hunter",RB,LAR,1691,81,23.3,5816,5609,4610
291,"Roman Wilson",WR,PIT,1667,118,24.9,14974,15155,13079
292,"Joshua Palmer",WR,BUF,1653,119,26.6,34038,34350,31532
293,"De'Zhaun Stribling",WR,SFO,1653,120,23.4,367,132,68
294,"Noah Gray",TE,KCC,1645,46,27,21444,21386,20167
295,"Audric Estime",RB,NOS,1643,82,22.6,13193,13601,11871
296,"Tahj Brooks",RB,CIN,1640,83,24,4607,4432,4126
297,"Andrei Iosivas",WR,CIN,1626,121,26.6,14319,14167,13357
298,"John Metchie",WR,CAR,1623,122,25.8,27482,27657,24686
299,"Kevin Coleman",WR,MIA,1615,123,-1,516,657,373
300,"Devaughn Vele",WR,NOS,1614,124,28.4,7920,7514,6661
301,"Treylon Burks",WR,WAS,1608,125,26.1,38259,38504,32932
302,"Cade Klubnik",QB,NYJ,1606,48,-1,521,413,246
303,"Jimmy Horn",WR,CAR,1565,126,23.6,3943,3457,2965
304,"KeAndre Lambert-Smith",WR,LAC,1563,127,24.5,3908,3423,2692
305,"Jordan Whittington",WR,LAR,1553,128,25.6,9736,9539,8850
306,"Isaac Guerendo",RB,SFO,1549,84,25.8,13553,13265,12123
307,"Jerome Ford",RB,WAS,1542,85,26.6,26112,26476,26528
308,"Calvin Austin III",WR,NYG,1532,129,27.1,19240,19304,18538
309,"Tahj Washington",WR,MIA,1527,130,25,7507,7167,6400
310,"Roschon Johnson",RB,CHI,1526,86,25.2,23999,24399,21874
311,"Darius Slayton",WR,NYG,1524,131,29.3,24409,24710,24874
312,"Keenan Allen",WR,LAC,1504,132,34,44271,45507,57802
313,"Demond Claiborne",RB,MIN,1498,87,-1,475,694,238
314,"Will Levis",QB,TEN,1492,49,26.8,28936,30001,23136
315,"Jaleel McLaughlin",RB,DEN,1485,88,25.6,16461,16364,16971
316,"Daniel Bellinger",TE,TEN,1477,47,25.6,21653,21213,20570
317,"Jameis Winston",QB,NYG,1473,50,32.3,33244,33275,29955
318,"Dillon Gabriel",QB,CLE,1461,51,25.3,5783,6320,5399
319,"Tyson Bagent",QB,CHI,1459,52,25.9,9148,8754,7556
320,"Kendrick Bourne",WR,ARI,1440,133,30.7,22100,22223,21746
321,"Noah Fant",TE,NOS,1440,48,28.4,33704,34423,34308
322,"Ja'Lynn Polk",WR,NOS,1439,134,24.1,14622,15069,11735
323,"Cade Stover",TE,HOU,1423,49,25.9,10164,10213,8928
324,"Davis Mills",QB,HOU,1421,53,27.5,22575,22476,20254
325,"Damien Martinez",RB,GBP,1421,89,22.2,4436,4708,3688
326,"Devontez Walker",WR,BAL,1414,135,24.9,10612,10862,9801
327,"Raheim Sanders",RB,CLE,1407,90,23.9,3086,2810,2843
328,"Konata Mumpfield",WR,LAR,1399,136,23.5,2602,2149,1648
329,"Tyler Higbee",TE,LAR,1391,50,33.3,27353,27622,28940
330,"Marcus Mariota",QB,WAS,1382,54,32.5,19220,18905,15809
331,"Devin Singletary",RB,NYG,1381,91,28.7,32909,33929,37746
332,"Dyami Brown",WR,WAS,1381,137,26.5,22148,22374,21971
333,"Efton Chism",WR,NEP,1362,138,24.5,3930,3692,2226
334,"Mike Gesicki",TE,CIN,1341,51,30.6,30013,30463,33464
335,"Tommy Tremble",TE,CAR,1341,52,25.9,16500,16479,17505
336,"Xavier Restrepo",WR,TEN,1340,139,24,5100,5479,3977
337,"Justice Hill",RB,BAL,1334,92,28.5,19632,19609,21699
338,"George Holani",RB,SEA,1328,93,26.4,1413,1025,983
339,"Malik Davis",RB,DAL,1310,94,27.4,8422,7927,8441
340,"Ty Johnson",RB,BUF,1302,95,28.6,15197,15336,14801
341,"Jalin Hyatt",WR,NYG,1301,140,24.6,20124,20565,18475
342,"Erick All",TE,CIN,1294,53,25.6,11447,11601,8830
343,"Elijah Moore",WR,PHI,1288,141,26.1,43844,44073,39333
344,"Elijah Higgins",TE,ARI,1284,54,25.5,9045,8841,9252
345,"Tai Felton",WR,MIN,1274,142,23.1,3865,3769,3302
346,"Bam Knight",RB,ARI,1252,96,25.1,11347,11203,11479
347,"Olamide Zaccheaus",WR,ATL,1251,143,28.8,14462,14335,16808
348,"Tanner McKee",QB,PHI,1247,55,26,3387,3038,2520
349,"Luke Schoonmaker",TE,DAL,1246,55,27.6,16394,16194,16597
350,"Malachi Corley",WR,CLE,1246,144,24.1,11894,12201,10293
351,"Phil Mafah",RB,DAL,1246,97,23.5,3704,3551,2541
352,"Tyler Huntley",QB,BAL,1240,56,28.2,17721,17694,17845
353,"Greg Dortch",WR,DET,1232,145,27.9,21228,21347,18985
354,"Trey Palmer",WR,NOS,1224,146,25.1,16104,15977,14891
355,"Donovan Edwards",RB,MIA,1220,98,23.2,3268,3057,2636
356,"Joe Mixon",RB,FA,1219,99,29.8,53194,56364,62022
357,"Joe Flacco",QB,CIN,1212,57,41.3,16482,16423,14400
358,"Kameron Johnson",WR,TBB,1210,147,24.1,1592,1218,1071
359,"Jonnu Smith",TE,FA,1200,56,30.7,25779,25988,28256
360,"KaVontae Turpin",WR,DAL,1199,148,29.8,10181,9907,10691
361,"Mack Hollins",WR,NEP,1198,149,32.6,11946,11502,13080
362,"Emari Demercado",RB,KCC,1193,100,27.3,10317,10115,11074
363,"Michael Trigg",TE,DAL,1182,57,-1,366,678,250
364,"Trey Lance",QB,LAC,1166,58,26,45627,47827,34278
365,"Tyler Goodson",RB,ATL,1165,101,25.5,5522,5345,6042
366,"Jake Bobo",WR,SEA,1162,150,27.7,9349,9148,9229
367,"Mitchell Evans",TE,CAR,1162,58,23.1,1189,822,774
368,"Gardner Minshew",QB,ARI,1159,59,30,24376,24574,21430
369,"Kenny Pickett",QB,CAR,1159,60,27.9,37108,37387,31139
370,"Chris Brooks",RB,GBP,1155,102,26.3,7146,6858,6535
371,"Rasheen Ali",RB,BAL,1147,103,25.2,8046,7888,6850
372,"Gabriel Davis",WR,BUF,1144,151,27.1,37717,38591,38626
373,"Kalel Mullings",RB,TEN,1134,104,23.6,2796,2461,2449
374,"Zach Ertz",TE,WAS,1132,59,35.5,26615,27055,31490
375,"Javon Baker",WR,SFO,1130,152,24.2,12336,12301,9773
376,"Jacob Cowing",WR,SFO,1117,153,25.2,9500,9599,7790
377,"Michael Carter",RB,TEN,1112,105,27,29447,30326,31243
378,"Zach Wilson",QB,NOS,1100,61,26.8,37858,38110,29517
379,"Jordan Watkins",WR,SFO,1095,154,24.2,2675,2335,2038
380,"Jonathan Mingo",WR,DAL,1092,155,25,21348,21250,18762
381,"Bo Melton",WR,GBP,1080,156,26.2,8443,8297,8909
382,"Sam Howell",QB,DAL,1074,62,25.6,31244,32032,25748
383,"Sione Vaki",RB,DET,1056,106,24.8,6726,6533,5500
384,"Drew Allar",QB,PIT,1055,63,-1,258,58,59
