Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Chase Brown",RB,CIN,4946,15,26,29628,28933,26459
58,"DeVonta Smith",WR,PHI,4927,21,27.4,57760,60095,63144
59,"Brian Thomas Jr.",WR,JAC,4923,22,23.5,28663,30291,26512
60,"Saquon Barkley",RB,PHI,4919,16,29.1,61018,66999,70597
61,"Tee Higgins",WR,CIN,4919,23,27.2,60792,64942,66696
62,"Jaylen Waddle",WR,DEN,4864,24,27.3,62173,71275,70594
63,"Kyren Williams",RB,LAR,4841,17,25.6,41448,42399,43087
64,"Jordyn Tyson",WR,FA,4805,25,-1,1308,1401,837
65,"Rashee Rice",WR,KCC,4794,26,25.9,40719,41303,34283
66,"C.J. Stroud",QB,HOU,4787,18,24.5,55643,47781,46373
67,"A.J. Brown",WR,PHI,4783,27,28.8,64412,76112,75678
68,"Tucker Kraft",TE,GBP,4782,6,25.4,27294,26994,22780
69,"Sam Darnold",QB,SEA,4780,19,28.8,40643,40111,37125
70,"Baker Mayfield",QB,TBB,4777,20,31,50628,50563,42469
71,"Jameson Williams",WR,DET,4777,28,25,53134,53503,44719
72,"Travis Etienne",RB,NOS,4703,18,27.2,58712,61393,61272
73,"Zay Flowers",WR,BAL,4690,29,25.6,39282,39282,38988
74,"Jared Goff",QB,DET,4672,21,31.4,55392,54538,47027
75,"Tyler Shough",QB,NOS,4644,22,26.5,8788,8316,6461
76,"Josh Jacobs",RB,GBP,4596,19,28.1,57229,59156,64717
77,"Javonte Williams",RB,DAL,4586,20,25.9,58897,65231,59625
78,"Sam LaPorta",TE,DET,4557,7,25.2,38420,38005,36768
79,"Kyle Pitts",TE,ATL,4526,8,25.5,64608,73922,65265
80,"Cam Skattebo",RB,NYG,4522,21,24.1,12711,11843,10451
81,"Bryce Young",QB,CAR,4520,23,24.7,39979,41170,31185
82,"Kenyon Sadiq",TE,FA,4404,9,-1,1820,1768,1302
83,"Kyler Murray",QB,MIN,4387,24,28.6,77439,78780,66316
84,"Alec Pierce",WR,IND,4348,30,25.9,31648,31138,29766
85,"Daniel Jones",QB,IND,4279,25,28.8,52533,52371,39588
86,"Malik Willis",QB,MIA,4127,26,26.8,29884,29631,25375
87,"Bhayshul Tuten",RB,JAC,3942,22,23.1,10261,9400,7058
88,"Jordan Addison",WR,MIN,3935,31,24.2,38592,39787,38295
89,"D.J. Moore",WR,BUF,3910,32,29,59946,61767,62741
90,"Oronde Gadsden",TE,LAC,3860,10,22.8,8319,7462,5573
91,"Derrick Henry",RB,BAL,3763,23,32.2,52747,54511,75958
92,"RJ Harvey",RB,DEN,3756,24,25.2,12506,12580,10601
93,"KC Concepcion",WR,FA,3742,33,-1,1286,1473,1012
94,"Matthew Stafford",QB,LAR,3741,27,38.1,48578,48613,46224
95,"Michael Wilson",WR,ARI,3736,34,26.1,21935,21238,19412
96,"Zach Charbonnet",RB,SEA,3728,25,25.2,34093,34600,31978
97,"Wan'Dale Robinson",WR,TEN,3692,35,25.2,34252,34652,30917
98,"Romeo Doubs",WR,NEP,3685,36,26,35891,35718,32995
99,"Travis Hunter",WR,JAC,3674,37,22.9,11966,12872,11107
100,"Christian Watson",WR,GBP,3657,38,26.9,47667,47037,43792
101,"DK Metcalf",WR,PIT,3638,39,28.3,62259,66581,68390
102,"Ricky Pearsall",WR,SFO,3617,40,25.6,26361,26044,20876
103,"Parker Washington",WR,JAC,3610,41,24,16750,16138,14587
104,"Jayden Higgins",WR,HOU,3587,42,23.3,10390,10108,7170
105,"Tyler Allgeier",RB,ARI,3579,26,26,32561,32557,33753
106,"Kyle Monangai",RB,CHI,3550,27,23.8,6790,5999,5309
107,"Davante Adams",WR,LAR,3537,43,33.3,54709,58073,78169
108,"D'Andre Swift",RB,CHI,3530,28,27.2,59227,70146,68417
109,"Matthew Golden",WR,GBP,3528,44,22.7,11842,11717,9395
110,"Isaiah Likely",TE,NYG,3525,11,26,33307,33198,30799
111,"David Montgomery",RB,HOU,3502,29,28.8,54327,55553,62810
112,"Michael Pittman",WR,PIT,3501,45,28.5,57516,59379,57992
113,"Jakobi Meyers",WR,JAC,3397,46,29.4,41582,41564,37129
114,"Chuba Hubbard",RB,CAR,3397,30,26.8,39529,39073,42034
115,"Xavier Worthy",WR,KCC,3396,47,22.9,26040,26881,25415
116,"Omar Cooper Jr.",WR,FA,3394,48,-1,1092,1269,604
117,"Terry McLaurin",WR,WAS,3390,49,30.5,56729,57808,65317
118,"Jake Ferguson",TE,DAL,3364,12,27.2,31810,31524,28019
119,"Josh Downs",WR,IND,3357,50,24.6,33273,33590,26873
120,"Dalton Kincaid",TE,BUF,3353,13,26.4,38004,38730,33985
121,"Quentin Johnston",WR,LAC,3351,51,24.6,30193,30506,26382
122,"Denzel Boston",WR,FA,3344,52,-1,1094,1527,776
123,"Mike Evans",WR,SFO,3333,53,32.6,52526,53764,70927
124,"Jayden Reed",WR,GBP,3313,54,25.9,34518,34896,31309
125,"Rico Dowdle",RB,PIT,3307,31,27.8,18827,18480,19169
126,"George Kittle",TE,SFO,3280,14,32.5,54554,56421,71073
127,"Blake Corum",RB,LAR,3255,32,25.3,18345,18335,17175
128,"Jaylen Warren",RB,PIT,3233,33,27.4,31187,30483,31794
129,"Courtland Sutton",WR,DEN,3188,55,30.5,48730,49181,49934
130,"Jalen McMillan",WR,TBB,3099,56,24.3,19093,18835,15061
131,"Brenton Strange",TE,JAC,3086,15,25.2,17185,16450,14358
132,"Michael Penix Jr.",QB,ATL,3071,28,25.9,28145,28662,21815
133,"J.K. Dobbins",RB,DEN,3057,34,27.3,52463,54232,51440
134,"Jalen Coker",WR,CAR,3049,57,24.4,10885,10022,8585
135,"Rashid Shaheed",WR,SEA,3044,58,27.6,26518,25979,25165
136,"Khalil Shakir",WR,BUF,3040,59,26.2,35179,35233,31719
137,"Ty Simpson",QB,FA,2999,29,-1,1003,1080,678
138,"Rhamondre Stevenson",RB,NEP,2994,35,28.1,48909,49624,51164
139,"Jadarian Price",RB,FA,2981,36,-1,904,1075,568
140,"Jonathon Brooks",RB,CAR,2945,37,22.7,23286,23964,18526
141,"Mason Taylor",TE,NYJ,2932,16,21.9,7706,7972,5446
142,"Mac Jones",QB,SFO,2927,30,27.6,45731,45626,37904
143,"Kenneth Gainwell",RB,TBB,2924,38,27,30800,30734,32538
144,"AJ Barner",TE,SEA,2902,17,23.9,9160,8379,6982
145,"J.J. McCarthy",QB,MIN,2900,31,23.2,29403,29922,22481
146,"Chris Godwin",WR,TBB,2888,60,30.1,54892,56424,61612
147,"Kayshon Boutte",WR,NEP,2887,61,23.9,19543,19529,16663
148,"Troy Franklin",WR,DEN,2868,62,23.1,17195,17643,14459
149,"Terrance Ferguson",TE,LAR,2852,18,23.1,6905,6964,5012
150,"Tre Harris",WR,LAC,2843,63,24.1,9062,9581,6759
151,"Shedeur Sanders",QB,CLE,2838,32,24.1,8735,9008,6993
152,"Jacory Croskey-Merritt",RB,WAS,2832,39,25,7810,6961,6090
153,"Isaac TeSlaa",WR,DET,2824,64,24.1,5792,5208,4358
154,"Elic Ayomanor",WR,TEN,2823,65,22.8,7411,7673,5403
155,"Woody Marks",RB,HOU,2821,40,25.2,7131,6707,5978
156,"Jauan Jennings",WR,SFO,2819,66,28.7,21158,20570,22436
157,"Jaylin Noel",WR,HOU,2808,67,23.6,7350,7133,5523
158,"T.J. Hockenson",TE,MIN,2786,19,28.7,61057,62318,56270
159,"Jacoby Brissett",QB,ARI,2784,33,33.3,20047,19287,16537
160,"Pat Bryant",WR,DEN,2784,68,23.3,6094,5540,4534
161,"Jonah Coleman",RB,FA,2768,41,-1,736,1275,512
162,"Chigoziem Okonkwo",TE,WAS,2755,20,26.6,24745,23977,23099
163,"Tory Horton",WR,SEA,2750,69,23.3,6277,6102,4429
164,"Braelon Allen",RB,NYJ,2743,42,22.2,18078,18516,14862
165,"Chimere Dike",WR,TEN,2741,70,24.3,5029,4191,3645
166,"Mark Andrews",TE,BAL,2733,21,30.6,55081,58367,63544
167,"Tua Tagovailoa",QB,ATL,2733,34,28.1,61818,62558,51968
168,"Trey Benson",RB,ARI,2719,43,23.7,23544,24255,16990
169,"Jerry Jeudy",WR,CLE,2717,71,26.9,53641,54256,53653
170,"Jordan Mason",RB,MIN,2716,44,26.8,22584,22257,22978
171,"Dylan Sampson",RB,CLE,2713,45,21.5,7778,7955,6430
172,"Rachaad White",RB,WAS,2711,46,27.2,42262,43287,42011
173,"Adonai Mitchell",WR,NYJ,2709,72,23.5,20024,20468,16250
174,"Kyle Williams",WR,NEP,2698,73,23.4,6181,5776,4438
175,"David Njoku",TE,FA,2697,22,29.7,39307,39648,38488
176,"Tony Pollard",RB,TEN,2659,47,28.9,48066,49236,54072
177,"Tyjae Spears",RB,TEN,2645,48,24.8,30439,30783,26105
178,"Eli Stowers",TE,FA,2630,23,-1,711,591,245
179,"Dallas Goedert",TE,PHI,2624,24,31.2,46635,47174,49932
180,"Tyrone Tracy",RB,NYG,2592,49,26.4,16979,16537,15902
181,"Brandon Aiyuk",WR,SFO,2585,74,28,57350,59552,58783
182,"Gunnar Helm",TE,TEN,2575,25,23.6,4954,4857,3433
183,"Elijah Arroyo",TE,SEA,2551,26,23,7404,7588,5614
184,"Keon Coleman",WR,BUF,2549,75,22.9,25031,25598,20447
185,"Keaton Mitchell",RB,LAC,2535,50,24.2,19335,18945,16481
186,"Ollie Gordon",RB,MIA,2522,51,22.2,7200,7437,6000
187,"Tank Bigsby",RB,PHI,2517,52,24.6,25521,25983,23588
188,"Deebo Samuel",WR,WAS,2514,76,30.2,53428,56798,69048
189,"Tank Dell",WR,HOU,2511,77,26.4,32156,32143,28459
190,"Anthony Richardson",QB,IND,2510,35,23.8,42927,47517,37670
191,"Cade Otton",TE,TBB,2507,27,27,26723,26348,25349
192,"Sean Tucker",RB,TBB,2494,53,24.4,18560,18663,16785
193,"Kimani Vidal",RB,LAC,2466,54,24.6,12219,11642,10530
194,"Tre Tucker",WR,LVR,2463,78,25.1,15860,15366,14535
195,"Travis Kelce",TE,KCC,2459,28,36.5,47556,50317,71146
196,"Jalen Milroe",QB,SEA,2457,36,23.3,7632,8268,5771
197,"Nicholas Singleton",RB,FA,2450,55,-1,596,1139,441
198,"Theo Johnson",TE,NYG,2439,29,25.1,13633,13304,10588
199,"Juwan Johnson",TE,NOS,2437,30,29.5,20920,20334,22208
200,"Malik Washington",WR,MIA,2432,79,25.2,11890,11371,9895
201,"Marvin Mims",WR,DEN,2425,80,24,25475,25451,21666
202,"Elijah Sarratt",WR,FA,2410,81,-1,742,1022,392
203,"Jack Bech",WR,LVR,2400,82,23.3,7578,7597,5667
204,"Jake Tonges",TE,SFO,2397,31,26.7,2621,1874,2224
205,"Isiah Pacheco",RB,DET,2393,56,27.1,40701,40993,41065
206,"Kaleb Johnson",RB,PIT,2391,57,22.6,10604,11509,8132
207,"Jalen Nailor",WR,LVR,2383,83,27.1,12161,11616,12251
208,"Jaylen Wright",RB,MIA,2351,58,23,16306,16234,13247
209,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20775,20495,17985
210,"Hunter Henry",TE,NEP,2339,32,31.3,28875,29025,31528
211,"Michael Mayer",TE,LVR,2314,33,24.7,25527,26128,23128
212,"Devin Neal",RB,NOS,2308,59,22.6,6774,7195,5842
213,"Tyreek Hill",WR,FA,2299,85,32.1,54967,62123,79000
214,"Justin Fields",QB,KCC,2299,37,27.1,59418,66105,52786
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36374,36477,39156
216,"Isaiah Bond",WR,CLE,2290,86,22,6375,6661,4506
217,"Chris Rodriguez",RB,JAC,2281,60,25.5,14422,13822,13993
218,"Tez Johnson",WR,TBB,2266,87,23.9,5494,5285,4119
219,"Brian Robinson",RB,ATL,2253,61,27,41158,41730,37782
220,"Stefon Diggs",WR,FA,2249,88,32.3,52498,57529,68059
221,"Mike Washington Jr.",RB,FA,2245,62,-1,645,756,359
222,"Dont'e Thornton",WR,LVR,2194,89,23.3,4922,4232,3600
223,"Pat Freiermuth",TE,PIT,2193,35,27.4,46858,47539,45190
224,"Emanuel Wilson",RB,SEA,2181,63,26.9,9477,9090,9113
225,"Colby Parkinson",TE,LAR,2169,36,27.2,15455,15032,16059
226,"Emmett Johnson",RB,FA,2169,64,-1,682,858,425
227,"Demario Douglas",WR,NEP,2161,90,25.3,19783,19429,16998
228,"Brashard Smith",RB,KCC,2154,65,23,5483,5110,4061
229,"LeQuint Allen",RB,JAC,2151,66,21.6,4312,4091,3036
230,"Xavier Legette",WR,CAR,2144,91,25.2,21206,21771,17799
231,"Cedric Tillman",WR,CLE,2138,92,25.9,20297,20232,17546
232,"James Conner",RB,ARI,2135,67,30.9,40385,41310,49692
233,"Geno Smith",QB,NYJ,2134,38,35.5,37000,36873,37508
234,"Ja'Tavion Sanders",TE,CAR,2131,37,23,15121,15352,12430
235,"Alvin Kamara",RB,NOS,2125,68,30.7,48615,51438,66332
236,"Zachariah Branch",WR,FA,2122,93,-1,568,998,425
237,"Chris Brazzell II",WR,FA,2118,94,-1,612,884,382
238,"Trevor Etienne",RB,CAR,2116,69,21.7,6588,6708,6087
239,"Rashod Bateman",WR,BAL,2111,95,26.3,47307,48399,43692
240,"Darnell Mooney",WR,NYG,2110,96,28.4,42010,42823,42195
241,"DJ Giddens",RB,IND,2102,70,22.6,5936,5709,4645
242,"Christian Kirk",WR,SFO,2101,97,29.4,46901,47509,46056
243,"Will Howard",QB,PIT,2094,39,24.5,5469,5812,4203
244,"Aaron Jones",RB,MIN,2087,71,31.3,46494,47778,61848
245,"Trinidad Chambliss",QB,FA,2062,40,-1,650,901,452
246,"Cole Kmet",TE,CHI,2050,38,27,39323,39592,38023
247,"Garrett Nussmeier",QB,FA,2046,41,-1,540,474,354
248,"Jaydon Blue",RB,DAL,2027,72,22.2,6613,6584,5194
249,"Kendre Miller",RB,NOS,1993,73,23.8,25994,26395,21101
250,"Ray Davis",RB,BUF,1974,74,26.4,14528,14456,12643
251,"Chris Bell",WR,FA,1958,98,-1,618,967,376
252,"Quinn Ewers",QB,MIA,1931,42,22.9,5657,5961,4557
253,"Marquise Brown",WR,PHI,1929,99,28.8,50823,51646,51362
254,"Darnell Washington",TE,PIT,1928,39,24.6,16582,16689,15521
255,"Jordan James",RB,SFO,1926,75,22,5465,5762,4417
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9558,9091,8647
257,"Ryan Flournoy",WR,DAL,1903,100,26.4,5510,5051,4583
258,"Luke Musgrave",TE,GBP,1892,40,25.6,23603,23885,21339
259,"Malachi Fields",WR,FA,1890,101,-1,502,1144,355
260,"Jaylin Lane",WR,WAS,1889,102,23.9,4819,4226,3498
261,"Tyquan Thornton",WR,KCC,1887,103,25.6,20861,20591,20075
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15288,15186,11792
263,"Jalen Royals",WR,KCC,1867,104,23.1,6194,6285,4750
264,"Najee Harris",RB,LAC,1851,77,28,53655,65805,64573
265,"Kaytron Allen",RB,FA,1851,78,-1,557,827,311
266,"Cooper Kupp",WR,SEA,1847,105,32.8,50200,57534,73610
267,"Calvin Ridley",WR,TEN,1845,106,31.3,51392,53748,53999
268,"Xavier Hutchinson",WR,HOU,1844,107,25.8,15055,15060,14096
269,"Jahan Dotson",WR,ATL,1833,108,26,38686,39321,35293
270,"Joe Milton",QB,DAL,1832,43,26.1,12779,12416,11007
271,"Aaron Rodgers",QB,PIT,1829,44,42.3,45847,46166,48243
272,"Evan Engram",TE,DEN,1820,42,31.6,35887,36436,37002
273,"MarShawn Lloyd",RB,GBP,1820,79,25.2,14512,14738,12347
274,"Spencer Rattler",QB,NOS,1814,45,25.5,14375,14374,12113
275,"Luke McCaffrey",WR,WAS,1799,109,25,13641,13736,12109
276,"Riley Leonard",QB,IND,1788,46,23.5,3816,3793,2622
277,"John Metchie",WR,CAR,1777,110,25.7,27276,27410,24461
278,"Keenan Allen",WR,LAC,1749,111,33.9,44060,45233,57573
279,"Kirk Cousins",QB,FA,1749,47,37.6,52337,52540,47788
280,"Dawson Knox",TE,BUF,1747,43,29.4,31065,31576,31275
281,"Devaughn Vele",WR,NOS,1745,112,28.3,7700,7271,6418
282,"Ja'Kobi Lane",WR,FA,1745,113,-1,472,711,371
283,"Roman Wilson",WR,PIT,1744,114,24.8,14769,14923,12825
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14133,13944,13086
285,"Isaac Guerendo",RB,SFO,1728,80,25.8,13362,13040,11888
286,"Tahj Brooks",RB,CIN,1728,81,23.9,4396,4198,3885
287,"Germie Bernard",WR,FA,1721,116,-1,520,735,308
288,"Jarquez Hunter",RB,LAR,1709,82,23.2,5584,5379,4393
289,"Noah Gray",TE,KCC,1708,44,26.9,21215,21139,19981
290,"Calvin Austin III",WR,NYG,1681,117,27,19049,19081,18310
291,"Will Shipley",RB,PHI,1670,83,23.6,11817,12083,10745
292,"Jalen Tolbert",WR,MIA,1657,118,27.1,21743,22336,22012
293,"KeAndre Lambert-Smith",WR,LAC,1652,119,24.4,3708,3191,2478
294,"Jimmy Horn",WR,CAR,1645,120,23.5,3737,3217,2744
295,"Dillon Gabriel",QB,CLE,1625,48,25.2,5578,6068,5147
296,"Audric Estime",RB,NOS,1624,84,22.6,12980,13390,11657
297,"Savion Williams",WR,GBP,1620,121,24.4,4110,3899,3326
298,"Jerome Ford",RB,WAS,1615,85,26.5,25912,26265,26271
299,"Tutu Atwell",WR,MIA,1612,122,26.5,20802,20862,22044
300,"Jordan Whittington",WR,LAR,1606,123,25.5,9534,9326,8586
301,"Davis Mills",QB,HOU,1605,49,27.4,22382,22232,20046
302,"Ja'Lynn Polk",WR,NOS,1600,124,24,14379,14799,11514
303,"Darius Slayton",WR,NYG,1587,125,29.2,24189,24474,24657
304,"Joshua Palmer",WR,BUF,1580,126,26.5,33804,34134,31298
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21439,20969,20333
306,"Treylon Burks",WR,WAS,1569,127,26,38030,38293,32694
307,"Greg Dulcich",TE,MIA,1562,46,26,25253,25203,23505
308,"Jameis Winston",QB,NYG,1556,50,32.2,33014,33025,29747
309,"Kendrick Bourne",WR,ARI,1543,128,30.6,21920,22013,21508
310,"Tyson Bagent",QB,CHI,1533,51,25.8,8922,8511,7354
311,"Marcus Mariota",QB,WAS,1532,52,32.4,19001,18648,15640
312,"Xavier Restrepo",WR,TEN,1516,129,24,4915,5246,3788
313,"Noah Fant",TE,NOS,1509,47,28.4,33511,34211,34072
314,"Konata Mumpfield",WR,LAR,1500,130,23.4,2393,1915,1465
315,"Roschon Johnson",RB,CHI,1498,86,25.2,23775,24175,21631
316,"Tommy Tremble",TE,CAR,1497,48,25.8,16344,16282,17292
317,"Jaleel McLaughlin",RB,DEN,1494,87,25.5,16277,16175,16729
318,"Efton Chism",WR,NEP,1492,131,24.4,3739,3471,2038
319,"Cade Stover",TE,HOU,1466,49,25.8,9985,10025,8709
320,"Devin Singletary",RB,NYG,1463,88,28.6,32699,33704,37520
321,"Devontez Walker",WR,BAL,1456,132,24.8,10439,10670,9577
322,"Bam Knight",RB,ARI,1451,89,25,11185,10995,11268
323,"Raheim Sanders",RB,CLE,1446,90,23.8,2894,2613,2621
324,"Dyami Brown",WR,WAS,1445,133,26.4,21960,22174,21734
325,"Will Levis",QB,TEN,1440,53,26.8,28692,29779,22924
326,"Olamide Zaccheaus",WR,ATL,1428,134,28.7,14319,14144,16587
327,"Malik Davis",RB,DAL,1424,91,27.3,8269,7738,8232
328,"Jonnu Smith",TE,FA,1417,50,30.6,25614,25765,28073
329,"Skyler Bell",WR,FA,1410,135,-1,281,505,190
330,"Michael Carter",RB,ARI,1409,92,26.9,29348,30149,31059
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29820,30265,33241
332,"Max Klare",TE,FA,1393,52,-1,250,518,153
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27148,27436,28748
334,"Tahj Washington",WR,MIA,1341,136,24.9,7277,7001,6199
335,"Tai Felton",WR,MIN,1331,137,23,3718,3605,3137
336,"Tanner McKee",QB,PHI,1329,54,25.9,3211,2844,2368
337,"Joe Mixon",RB,FA,1323,93,29.7,53022,56159,61881
338,"Justice Hill",RB,BAL,1320,94,28.4,19461,19437,21491
339,"Antonio Williams",WR,FA,1316,138,-1,243,519,222
340,"George Holani",RB,SEA,1314,95,26.3,1214,841,800
341,"Jalin Hyatt",WR,NYG,1312,139,24.5,19945,20391,18308
342,"Phil Mafah",RB,DAL,1292,96,23.4,3559,3392,2416
343,"Trey Lance",QB,LAC,1287,55,25.9,45501,47666,34092
344,"Gardner Minshew",QB,ARI,1271,56,29.9,24240,24411,21290
345,"Tyler Huntley",QB,BAL,1266,57,28.2,17573,17548,17675
346,"Ty Johnson",RB,BUF,1255,97,28.5,15049,15205,14653
347,"Kevin Coleman",WR,FA,1255,140,-1,238,420,188
348,"Luke Schoonmaker",TE,DAL,1253,54,27.5,16269,16072,16428
349,"Rasheen Ali",RB,BAL,1253,98,25.1,7940,7751,6698
350,"KaVontae Turpin",WR,DAL,1247,141,29.6,10068,9784,10516
351,"Malachi Corley",WR,CLE,1247,142,24,11761,12068,10138
352,"Michael Trigg",TE,FA,1245,55,-1,208,497,165
353,"Trey Palmer",WR,NOS,1237,143,25,15971,15847,14734
354,"Emari Demercado",RB,KCC,1231,99,27.2,10190,9980,10889
355,"Mack Hollins",WR,NEP,1220,144,32.5,11781,11333,12931
356,"Elijah Moore",WR,PHI,1220,145,26,43687,43947,39153
357,"Greg Dortch",WR,DET,1218,146,27.8,21068,21196,18826
358,"Kenny Pickett",QB,CAR,1196,58,27.8,36969,37241,30958
359,"Erick All",TE,CIN,1195,56,25.5,11276,11466,8644
360,"Damien Martinez",RB,GBP,1194,100,22.2,4243,4574,3539
361,"Elijah Higgins",TE,ARI,1187,57,25.4,8901,8722,9097
362,"Gabriel Davis",WR,BUF,1185,147,27,37564,38432,38460
363,"Darren Waller",TE,MIA,1180,58,33.5,32244,33127,38784
364,"Jake Bobo",WR,SEA,1179,148,27.6,9209,9009,9071
365,"Zach Wilson",QB,NOS,1175,59,26.6,37711,37941,29374
366,"Kalel Mullings",RB,TEN,1171,101,23.5,2694,2345,2305
367,"Demond Claiborne",RB,FA,1163,102,-1,188,455,127
368,"Kameron Johnson",WR,TBB,1162,149,24,1450,1087,947
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1841,1478,1631
370,"Tyler Goodson",RB,ATL,1150,103,25.4,5398,5232,5914
371,"Dameon Pierce",RB,PHI,1148,104,26.1,33064,33358,32846
372,"Kareem Hunt",RB,KCC,1140,105,30.6,32738,33999,38889
373,"Jonathan Mingo",WR,DAL,1136,151,24.9,21211,21102,18587
374,"Sam Howell",QB,DAL,1135,60,25.5,31099,31878,25593
375,"Javon Baker",WR,SFO,1127,152,24.1,12207,12172,9609
376,"Jordan Watkins",WR,SFO,1123,153,24.1,2546,2202,1912
377,"Mitchell Evans",TE,CAR,1116,59,23,1052,703,643
378,"Jacob Cowing",WR,SFO,1113,154,25.2,9379,9471,7638
379,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
380,"Bo Melton",WR,GBP,1091,155,26.2,8311,8171,8743
381,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6396
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,27.9,10392,10352,10228
383,"Davis Allen",TE,LAR,1082,60,25.2,7389,7205,7321
384,"Sione Vaki",RB,DET,1074,108,24.7,6625,6419,5354
385,"Joe Flacco",QB,CIN,1072,61,41.2,16292,16278,14252
