Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Christian McCaffrey",RB,SFO,5044,13,29.8,69987,68838,83876
54,"Marvin Harrison Jr.",WR,ARI,5019,20,23.7,29365,32455,31063
55,"Rashee Rice",WR,KCC,4995,21,26,40943,41463,34433
56,"Bucky Irving",RB,TBB,4984,14,23.6,22729,23068,21463
57,"DeVonta Smith",WR,PHI,4970,22,27.4,57940,60266,63357
58,"Harold Fannin",TE,CLE,4962,5,21.7,9895,9254,7480
59,"Tee Higgins",WR,CIN,4944,23,27.2,60950,65098,66907
60,"Brian Thomas Jr.",WR,JAC,4908,24,23.5,28864,30501,26702
61,"Chase Brown",RB,CIN,4888,15,26.1,29805,29138,26638
62,"Saquon Barkley",RB,PHI,4887,16,29.2,61155,67151,70799
63,"Tucker Kraft",TE,GBP,4853,6,25.4,27487,27168,22944
64,"Kyren Williams",RB,LAR,4845,17,25.6,41625,42576,43268
65,"Jaylen Waddle",WR,DEN,4841,25,27.4,62340,71450,70804
66,"C.J. Stroud",QB,HOU,4837,18,24.5,55848,47976,46559
67,"Sam Darnold",QB,SEA,4783,19,28.9,40821,40285,37283
68,"Zay Flowers",WR,BAL,4782,26,25.6,39472,39432,39166
69,"Jordyn Tyson",WR,FA,4777,27,-1,1507,1610,955
70,"A.J. Brown",WR,PHI,4775,28,28.8,64579,76280,75894
71,"Baker Mayfield",QB,TBB,4774,20,31,50805,50742,42674
72,"Jameson Williams",WR,DET,4754,29,25,53303,53674,44907
73,"Jared Goff",QB,DET,4728,21,31.5,55570,54692,47180
74,"Tyler Shough",QB,NOS,4711,22,26.5,8978,8479,6611
75,"Travis Etienne",RB,NOS,4653,18,27.2,58871,61561,61466
76,"Bryce Young",QB,CAR,4547,23,24.7,40183,41352,31362
77,"Javonte Williams",RB,DAL,4542,19,26,59078,65419,59813
78,"Sam LaPorta",TE,DET,4527,7,25.2,38619,38211,36946
79,"Josh Jacobs",RB,GBP,4513,20,28.2,57398,59341,64928
80,"Kyle Pitts",TE,ATL,4471,8,25.5,64768,74086,65475
81,"Kyler Murray",QB,MIN,4466,24,28.7,77661,78960,66466
82,"Cam Skattebo",RB,NYG,4380,21,24.2,12892,12056,10657
83,"Kenyon Sadiq",TE,FA,4338,9,-1,2023,1977,1446
84,"Alec Pierce",WR,IND,4314,30,26,31817,31304,29951
85,"Daniel Jones",QB,IND,4179,25,28.9,52721,52583,39744
86,"Malik Willis",QB,MIA,4156,26,26.9,30075,29811,25577
87,"Bhayshul Tuten",RB,JAC,3963,22,23.2,10458,9610,7223
88,"KC Concepcion",WR,FA,3954,31,-1,1544,1670,1144
89,"Jordan Addison",WR,MIN,3941,32,24.2,38771,39989,38474
90,"Oronde Gadsden",TE,LAC,3860,10,22.8,8513,7666,5761
91,"RJ Harvey",RB,DEN,3837,23,25.2,12744,12799,10836
92,"D.J. Moore",WR,BUF,3829,33,29,60139,61996,62951
93,"Michael Wilson",WR,ARI,3815,34,26.1,22153,21433,19663
94,"Christian Watson",WR,GBP,3812,35,26.9,48098,47425,44150
95,"Derrick Henry",RB,BAL,3773,24,32.3,52937,54705,76206
96,"Zach Charbonnet",RB,SEA,3660,25,25.3,34312,34847,32219
97,"Wan'Dale Robinson",WR,TEN,3658,36,25.3,34477,34890,31156
98,"Parker Washington",WR,JAC,3650,37,24.1,16995,16376,14789
99,"Matthew Stafford",QB,LAR,3644,27,38.2,48789,48859,46497
100,"Matthew Golden",WR,GBP,3642,38,22.7,12238,12080,9746
101,"Omar Cooper Jr.",WR,FA,3627,39,-1,1357,1461,735
102,"DK Metcalf",WR,PIT,3615,40,28.3,62460,66794,68659
103,"Ricky Pearsall",WR,SFO,3591,41,25.6,26559,26256,21087
104,"Jayden Higgins",WR,HOU,3570,42,23.3,10613,10340,7365
105,"Romeo Doubs",WR,NEP,3539,43,26,36074,35953,33224
106,"Kyle Monangai",RB,CHI,3530,26,23.8,7004,6226,5504
107,"Michael Pittman",WR,PIT,3522,44,28.5,57709,59564,58212
108,"D'Andre Swift",RB,CHI,3497,27,27.2,59417,70348,68665
109,"Isaiah Likely",TE,NYG,3484,11,26,33471,33384,31015
110,"Terry McLaurin",WR,WAS,3479,45,30.6,56904,57957,65496
111,"Davante Adams",WR,LAR,3449,46,33.3,54865,58260,78396
112,"Tyler Allgeier",RB,ARI,3449,28,26,32731,32774,33938
113,"Josh Downs",WR,IND,3448,47,24.7,33433,33721,27016
114,"David Montgomery",RB,HOU,3447,29,28.8,54485,55732,62993
115,"Chuba Hubbard",RB,CAR,3446,30,26.8,39692,39223,42189
116,"Jayden Reed",WR,GBP,3439,48,26,34882,35218,31635
117,"Denzel Boston",WR,FA,3405,49,-1,1280,1695,897
118,"Xavier Worthy",WR,KCC,3396,50,23,26192,27035,25560
119,"Quentin Johnston",WR,LAC,3355,51,24.6,30349,30662,26521
120,"Jakobi Meyers",WR,JAC,3335,52,29.4,41695,41697,37270
121,"Dalton Kincaid",TE,BUF,3334,12,26.5,38133,38872,34126
122,"Mike Evans",WR,SFO,3321,53,32.6,52660,53901,71083
123,"George Kittle",TE,SFO,3306,13,32.5,54693,56549,71225
124,"Rico Dowdle",RB,PIT,3300,31,27.8,18954,18606,19347
125,"Jake Ferguson",TE,DAL,3287,14,27.2,31934,31674,28180
126,"Blake Corum",RB,LAR,3254,32,25.4,18483,18471,17305
127,"Jaylen Warren",RB,PIT,3204,33,27.4,31306,30615,31956
128,"Travis Hunter",WR,JAC,3176,54,22.9,12279,13356,11359
129,"Jadarian Price",RB,FA,3176,34,-1,1081,1190,651
130,"Michael Penix Jr.",QB,ATL,3151,28,25.9,28296,28799,21948
131,"Jalen McMillan",WR,TBB,3100,55,24.4,19231,18977,15175
132,"Courtland Sutton",WR,DEN,3097,56,30.5,48833,49320,50083
133,"Jalen Coker",WR,CAR,3095,57,24.4,11009,10133,8703
134,"Ty Simpson",QB,FA,3083,29,-1,1155,1208,783
135,"J.K. Dobbins",RB,DEN,3065,35,27.3,52592,54360,51567
136,"Brenton Strange",TE,JAC,3050,15,25.3,17294,16574,14462
137,"Khalil Shakir",WR,BUF,3036,58,26.2,35275,35331,31854
138,"Jonathon Brooks",RB,CAR,2990,36,22.7,23424,24089,18614
139,"Mason Taylor",TE,NYJ,2968,16,21.9,7841,8098,5552
140,"Rashid Shaheed",WR,SEA,2964,59,27.6,26624,26114,25296
141,"Rhamondre Stevenson",RB,NEP,2962,37,28.1,49013,49740,51290
142,"Chris Godwin",WR,TBB,2917,60,30.1,55023,56548,61727
143,"Terrance Ferguson",TE,LAR,2904,17,23.1,7033,7076,5128
144,"Shedeur Sanders",QB,CLE,2895,30,24.2,8851,9106,7109
145,"Tre Harris",WR,LAC,2894,61,24.1,9192,9696,6866
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29527,30054,22581
147,"Kayshon Boutte",WR,NEP,2879,62,23.9,19645,19635,16756
148,"Kenneth Gainwell",RB,TBB,2865,38,27.1,30885,30840,32665
149,"Isaac TeSlaa",WR,DET,2865,63,24.2,5900,5303,4453
150,"AJ Barner",TE,SEA,2851,18,24,9274,8513,7087
151,"Mac Jones",QB,SFO,2838,32,27.6,45828,45757,37996
152,"Jacory Croskey-Merritt",RB,WAS,2829,39,25,7906,7059,6189
153,"Jonah Coleman",RB,FA,2821,40,-1,872,1394,562
154,"T.J. Hockenson",TE,MIN,2804,19,28.8,61176,62432,56398
155,"Troy Franklin",WR,DEN,2804,64,23.2,17295,17765,14580
156,"Chigoziem Okonkwo",TE,WAS,2803,20,26.6,24856,24073,23217
157,"Elic Ayomanor",WR,TEN,2799,65,22.9,7529,7800,5508
158,"Woody Marks",RB,HOU,2794,41,25.3,7240,6826,6114
159,"Jaylin Noel",WR,HOU,2786,66,23.6,7467,7258,5620
160,"Jacoby Brissett",QB,ARI,2776,33,33.3,20152,19395,16625
161,"Mark Andrews",TE,BAL,2764,21,30.6,55185,58461,63666
162,"Dylan Sampson",RB,CLE,2755,42,21.6,7886,8049,6531
163,"Adonai Mitchell",WR,NYJ,2751,67,23.5,20130,20560,16347
164,"Chimere Dike",WR,TEN,2751,68,24.3,5144,4302,3751
165,"Jerry Jeudy",WR,CLE,2747,69,27,53738,54343,53754
166,"Rachaad White",RB,WAS,2731,43,27.2,42361,43378,42110
167,"Eli Stowers",TE,FA,2726,22,-1,861,708,298
168,"Pat Bryant",WR,DEN,2725,70,23.3,6191,5657,4635
169,"Jauan Jennings",WR,SFO,2723,71,28.8,21246,20691,22562
170,"Tua Tagovailoa",QB,ATL,2723,34,28.1,61935,62678,52068
171,"Trey Benson",RB,ARI,2720,44,23.7,23648,24358,17106
172,"Jordan Mason",RB,MIN,2714,45,26.9,22685,22357,23081
173,"Tory Horton",WR,SEA,2712,72,23.4,6367,6203,4527
174,"Braelon Allen",RB,NYJ,2711,46,22.2,18165,18614,14962
175,"Tony Pollard",RB,TEN,2703,47,29,48164,49318,54192
176,"Dontayvion Wicks",WR,PHI,2653,73,24.8,21096,20715,18276
177,"Gunnar Helm",TE,TEN,2644,23,23.6,5083,4964,3519
178,"David Njoku",TE,FA,2621,24,29.8,39414,39780,38611
179,"Kyle Williams",WR,NEP,2609,74,23.4,6276,5899,4542
180,"Tyjae Spears",RB,TEN,2608,48,24.8,30536,30891,26226
181,"Dallas Goedert",TE,PHI,2605,25,31.3,46728,47274,50079
182,"Keon Coleman",WR,BUF,2554,75,22.9,25128,25695,20581
183,"Keaton Mitchell",RB,LAC,2537,49,24.2,19447,19058,16575
184,"Anthony Richardson",QB,IND,2532,35,23.9,43052,47636,37792
185,"Brandon Aiyuk",WR,SFO,2531,76,28.1,57468,59690,58882
186,"Tank Bigsby",RB,PHI,2530,50,24.6,25643,26102,23698
187,"Elijah Arroyo",TE,SEA,2530,26,23,7513,7705,5719
188,"Tyrone Tracy",RB,NYG,2527,51,26.4,17060,16641,16033
189,"Tre Tucker",WR,LVR,2518,77,25.1,15976,15464,14642
190,"Malik Washington",WR,MIA,2514,78,25.3,12000,11455,10005
191,"Travis Kelce",TE,KCC,2492,27,36.5,47665,50416,71276
192,"Ollie Gordon",RB,MIA,2488,52,22.2,7310,7559,6106
193,"Elijah Sarratt",WR,FA,2487,79,-1,875,1130,459
194,"Tank Dell",WR,HOU,2484,80,26.5,32266,32263,28538
195,"Kimani Vidal",RB,LAC,2464,53,24.6,12310,11734,10659
196,"Chris Rodriguez",RB,JAC,2454,54,25.6,14551,13894,14073
197,"Sean Tucker",RB,TBB,2450,55,24.5,18652,18770,16888
198,"Deebo Samuel",WR,WAS,2449,81,30.2,53514,56906,69181
199,"Theo Johnson",TE,NYG,2434,28,25.1,13724,13397,10683
200,"Jack Bech",WR,LVR,2432,82,23.3,7681,7689,5769
201,"Juwan Johnson",TE,NOS,2426,29,29.6,21017,20435,22297
202,"Kaleb Johnson",RB,PIT,2421,56,22.7,10721,11616,8211
203,"Jalen Milroe",QB,SEA,2416,36,23.3,7729,8379,5878
204,"Nicholas Singleton",RB,FA,2416,57,-1,722,1276,503
205,"Cade Otton",TE,TBB,2408,30,27,26816,26474,25463
206,"Jake Tonges",TE,SFO,2372,31,26.8,2713,1975,2318
207,"Marvin Mims",WR,DEN,2369,83,24.1,25561,25556,21792
208,"Brian Robinson",RB,ATL,2344,58,27.1,41272,41814,37883
209,"Jalen Nailor",WR,LVR,2344,84,27.1,12248,11716,12353
210,"Mike Washington Jr.",RB,FA,2343,59,-1,769,847,408
211,"Jaylen Wright",RB,MIA,2334,60,23,16385,16319,13350
212,"Hunter Henry",TE,NEP,2325,32,31.4,28968,29123,31631
213,"Dalton Schultz",TE,HOU,2318,33,29.8,36472,36566,39233
214,"Justin Fields",QB,KCC,2306,37,27.1,59516,66202,52893
215,"Isiah Pacheco",RB,DET,2303,61,27.1,40779,41102,41175
216,"Tez Johnson",WR,TBB,2270,85,23.9,5600,5390,4191
217,"Pat Freiermuth",TE,PIT,2264,34,27.5,46953,47611,45298
218,"Michael Mayer",TE,LVR,2249,35,24.8,25592,26215,23221
219,"Chris Brazzell II",WR,FA,2246,86,-1,735,965,427
220,"Stefon Diggs",WR,FA,2244,87,32.4,52584,57618,68169
221,"Emanuel Wilson",RB,SEA,2241,62,26.9,9577,9171,9209
222,"Devin Neal",RB,NOS,2237,63,22.7,6849,7294,5936
223,"Isaiah Bond",WR,CLE,2236,88,22.1,6482,6786,4580
224,"Tyreek Hill",WR,FA,2175,89,32.1,55047,62245,79083
225,"Geno Smith",QB,NYJ,2171,38,35.5,37080,36943,37573
226,"James Conner",RB,ARI,2165,64,30.9,40471,41387,49780
227,"Emmett Johnson",RB,FA,2161,65,-1,767,947,465
228,"Aaron Jones",RB,MIN,2159,66,31.4,46578,47838,61914
229,"Darnell Mooney",WR,NYG,2149,90,28.5,42098,42898,42290
230,"Rashod Bateman",WR,BAL,2133,91,26.4,47380,48465,43784
231,"Christian Kirk",WR,SFO,2131,92,29.4,46992,47589,46149
232,"Brashard Smith",RB,KCC,2131,67,23,5543,5179,4152
233,"LeQuint Allen",RB,JAC,2126,68,21.7,4389,4177,3110
234,"Colby Parkinson",TE,LAR,2119,36,27.3,15517,15112,16138
235,"Demario Douglas",WR,NEP,2119,93,25.4,19855,19516,17089
236,"DJ Giddens",RB,IND,2116,69,22.6,6018,5786,4733
237,"Dont'e Thornton",WR,LVR,2111,94,23.4,4986,4325,3680
238,"Trevor Etienne",RB,CAR,2105,70,21.8,6669,6792,6163
239,"Xavier Legette",WR,CAR,2104,95,25.2,21287,21866,17888
240,"Will Howard",QB,PIT,2103,39,24.6,5555,5895,4270
241,"Zachariah Branch",WR,FA,2100,96,-1,647,1083,466
242,"Ja'Tavion Sanders",TE,CAR,2093,37,23,15197,15441,12508
243,"Alvin Kamara",RB,NOS,2074,71,30.7,48681,51521,66415
244,"Cedric Tillman",WR,CLE,2072,97,26,20359,20316,17643
245,"Jordan James",RB,SFO,2072,72,22,5561,5810,4481
246,"Cole Kmet",TE,CHI,2054,38,27.1,39397,39664,38103
247,"Garrett Nussmeier",QB,FA,2045,40,-1,615,550,416
248,"Jaydon Blue",RB,DAL,2034,73,22.3,6698,6667,5279
249,"Chris Bell",WR,FA,2033,98,-1,724,1048,420
250,"Kendre Miller",RB,NOS,2009,74,23.8,26066,26462,21196
251,"Ray Davis",RB,BUF,1990,75,26.4,14598,14521,12725
252,"Trinidad Chambliss",QB,FA,1975,41,-1,719,999,492
253,"Darnell Washington",TE,PIT,1921,39,24.7,16655,16766,15589
254,"Isaiah Davis",RB,NYJ,1911,76,24.1,9624,9161,8725
255,"Ryan Flournoy",WR,DAL,1908,99,26.5,5575,5116,4654
256,"Calvin Ridley",WR,TEN,1905,100,31.3,51477,53814,54070
257,"Quinn Ewers",QB,MIA,1901,42,22.9,5727,6043,4631
258,"Luke Musgrave",TE,GBP,1896,40,25.6,23671,23953,21411
259,"Kirk Cousins",QB,LVR,1894,43,37.6,52442,52597,47866
260,"Marquise Brown",WR,PHI,1891,101,28.9,50888,51725,51446
261,"Ben Sinnott",TE,WAS,1880,41,23.8,15355,15252,11875
262,"Tyquan Thornton",WR,KCC,1876,102,25.7,20926,20660,20161
263,"Malachi Fields",WR,FA,1874,103,-1,585,1233,396
264,"Aaron Rodgers",QB,PIT,1873,44,42.4,45931,46237,48307
265,"Kaytron Allen",RB,FA,1855,77,-1,640,909,354
266,"Jaylin Lane",WR,WAS,1852,104,24,4884,4304,3580
267,"Jalen Royals",WR,KCC,1838,105,23.2,6262,6363,4829
268,"Najee Harris",RB,LAC,1837,78,28.1,53723,65878,64653
269,"Jahan Dotson",WR,ATL,1835,106,26.1,38747,39381,35356
270,"Evan Engram",TE,DEN,1830,42,31.6,35964,36509,37088
271,"MarShawn Lloyd",RB,GBP,1827,79,25.3,14575,14799,12420
272,"Cooper Kupp",WR,SEA,1821,107,32.8,50260,57603,73691
273,"Germie Bernard",WR,FA,1817,108,-1,624,807,340
274,"Riley Leonard",QB,IND,1813,45,23.6,3902,3871,2682
275,"Joe Milton",QB,DAL,1802,46,26.1,12838,12485,11074
276,"Spencer Rattler",QB,NOS,1801,47,25.5,14434,14437,12184
277,"Xavier Hutchinson",WR,HOU,1796,109,25.9,15118,15139,14158
278,"Luke McCaffrey",WR,WAS,1770,110,25,13710,13815,12189
279,"Jalen Tolbert",WR,MIA,1759,111,27.1,21841,22400,22097
280,"Deshaun Watson",QB,CLE,1757,48,30.6,56723,59810,34754
281,"Dawson Knox",TE,BUF,1755,43,29.4,31141,31650,31361
282,"Jarquez Hunter",RB,LAR,1752,80,23.3,5667,5448,4471
283,"Isaac Guerendo",RB,SFO,1743,81,25.8,13439,13112,11965
284,"John Metchie",WR,CAR,1740,112,25.7,27345,27492,24537
285,"Tahj Brooks",RB,CIN,1740,82,23.9,4466,4264,3966
286,"Ja'Kobi Lane",WR,FA,1731,113,-1,550,794,411
287,"Will Shipley",RB,PHI,1705,83,23.6,11896,12150,10835
288,"Devaughn Vele",WR,NOS,1701,114,28.3,7774,7360,6504
289,"Andrei Iosivas",WR,CIN,1699,115,26.5,14194,14017,13185
290,"Noah Gray",TE,KCC,1673,44,27,21286,21222,20050
291,"Calvin Austin III",WR,NYG,1660,116,27.1,19117,19157,18386
292,"Tutu Atwell",WR,MIA,1659,117,26.5,20889,20934,22128
293,"Keenan Allen",WR,LAC,1658,118,34,44117,45321,57661
294,"Jimmy Horn",WR,CAR,1656,119,23.6,3811,3288,2803
295,"Savion Williams",WR,GBP,1646,120,24.4,4187,3968,3381
296,"Greg Dulcich",TE,MIA,1636,45,26,25357,25283,23577
297,"KeAndre Lambert-Smith",WR,LAC,1630,121,24.5,3774,3265,2542
298,"Audric Estime",RB,NOS,1614,84,22.6,13048,13462,11729
299,"Roman Wilson",WR,PIT,1613,122,24.8,14814,15012,12904
300,"Jerome Ford",RB,WAS,1612,85,26.6,25977,26331,26352
301,"Ja'Lynn Polk",WR,NOS,1611,123,24,14466,14883,11567
302,"Treylon Burks",WR,WAS,1609,124,26.1,38101,38351,32788
303,"Jordan Whittington",WR,LAR,1595,125,25.5,9602,9398,8680
304,"Joshua Palmer",WR,BUF,1569,126,26.6,33872,34206,31376
305,"Darius Slayton",WR,NYG,1564,127,29.2,24253,24546,24733
306,"Dillon Gabriel",QB,CLE,1562,49,25.3,5643,6155,5233
307,"Tyson Bagent",QB,CHI,1557,50,25.8,9005,8586,7409
308,"Davis Mills",QB,HOU,1555,51,27.5,22452,22319,20109
309,"Daniel Bellinger",TE,TEN,1548,46,25.6,21506,21046,20418
310,"Jameis Winston",QB,NYG,1534,52,32.3,33088,33107,29821
311,"Marcus Mariota",QB,WAS,1529,53,32.4,19081,18729,15693
312,"Kendrick Bourne",WR,ARI,1523,128,30.7,21988,22088,21589
313,"Skyler Bell",WR,FA,1512,129,-1,394,584,213
314,"Roschon Johnson",RB,CHI,1511,86,25.2,23851,24247,21722
315,"Konata Mumpfield",WR,LAR,1485,130,23.5,2472,1999,1532
316,"Xavier Restrepo",WR,TEN,1472,131,24,4977,5323,3856
317,"Dyami Brown",WR,WAS,1467,132,26.4,22025,22232,21828
318,"Tommy Tremble",TE,CAR,1465,47,25.9,16400,16349,17363
319,"Noah Fant",TE,NOS,1462,48,28.4,33571,34288,34153
320,"Cade Stover",TE,HOU,1457,49,25.8,10043,10087,8790
321,"Will Levis",QB,TEN,1456,54,26.8,28774,29856,22993
322,"Raheim Sanders",RB,CLE,1442,87,23.8,2962,2683,2700
323,"Mike Gesicki",TE,CIN,1441,50,30.5,29897,30330,33322
324,"Bam Knight",RB,ARI,1441,88,25,11253,11067,11360
325,"Jaleel McLaughlin",RB,DEN,1440,89,25.6,16331,16247,16805
326,"Efton Chism",WR,NEP,1429,133,24.5,3798,3551,2097
327,"Devin Singletary",RB,NYG,1428,90,28.6,32769,33786,37602
328,"Olamide Zaccheaus",WR,ATL,1404,134,28.7,14376,14209,16662
329,"Tahj Washington",WR,MIA,1397,135,24.9,7343,7049,6266
330,"Tyler Higbee",TE,LAR,1395,51,33.3,27214,27488,28825
331,"Devontez Walker",WR,BAL,1379,136,24.8,10492,10749,9653
332,"Jonnu Smith",TE,FA,1375,52,30.6,25683,25848,28152
333,"Malik Davis",RB,DAL,1373,91,27.4,8328,7814,8285
334,"George Holani",RB,SEA,1373,92,26.3,1284,892,861
335,"Tai Felton",WR,MIN,1354,137,23.1,3785,3665,3196
336,"Michael Carter",RB,TEN,1339,93,26.9,29388,30213,31125
337,"Justice Hill",RB,BAL,1329,94,28.4,19512,19486,21552
338,"Jalin Hyatt",WR,NYG,1323,138,24.6,20002,20445,18359
339,"Max Klare",TE,FA,1323,53,-1,319,611,186
340,"Tanner McKee",QB,PHI,1322,55,26,3270,2907,2426
341,"Ty Johnson",RB,BUF,1304,95,28.6,15099,15239,14709
342,"Tyler Huntley",QB,BAL,1302,56,28.2,17621,17585,17738
343,"Antonio Williams",WR,FA,1284,139,-1,282,569,246
344,"Luke Schoonmaker",TE,DAL,1277,54,27.5,16314,16110,16476
345,"KaVontae Turpin",WR,DAL,1267,140,29.7,10111,9821,10564
346,"Joe Mixon",RB,FA,1258,96,29.7,53076,56235,61933
347,"Mack Hollins",WR,NEP,1256,141,32.6,11842,11382,12973
348,"Trey Lance",QB,LAC,1256,57,25.9,45544,47720,34157
349,"Elijah Moore",WR,PHI,1254,142,26,43729,43978,39200
350,"Erick All",TE,CIN,1251,55,25.6,11338,11510,8708
351,"Phil Mafah",RB,DAL,1248,97,23.5,3600,3448,2454
352,"Elijah Higgins",TE,ARI,1239,56,25.5,8958,8762,9151
353,"Malachi Corley",WR,CLE,1234,143,24.1,11803,12115,10189
354,"Emari Demercado",RB,KCC,1223,98,27.2,10236,10029,10943
355,"Rasheen Ali",RB,BAL,1219,99,25.2,7983,7806,6746
356,"Trey Palmer",WR,NOS,1217,144,25,16007,15890,14790
357,"Gardner Minshew",QB,ARI,1215,58,29.9,24279,24469,21339
358,"Tyler Goodson",RB,ATL,1208,100,25.4,5450,5265,5959
359,"Greg Dortch",WR,DET,1206,145,27.9,21121,21253,18876
360,"Kenny Pickett",QB,CAR,1206,59,27.8,37015,37284,31020
361,"Damien Martinez",RB,GBP,1198,101,22.2,4295,4625,3582
362,"Kameron Johnson",WR,TBB,1195,146,24.1,1510,1136,986
363,"Michael Trigg",TE,FA,1195,57,-1,251,557,193
364,"Jake Bobo",WR,SEA,1189,147,27.7,9256,9053,9133
365,"Kevin Coleman",WR,FA,1189,148,-1,278,482,218
366,"Chris Brooks",RB,GBP,1162,102,26.2,7067,6782,6446
367,"Zach Wilson",QB,NOS,1158,60,26.7,37758,37994,29427
368,"Sam Howell",QB,DAL,1149,61,25.6,31142,31917,25645
369,"Darren Waller",TE,MIA,1146,58,33.6,32291,33186,38831
370,"Gabriel Davis",WR,BUF,1145,149,27,37606,38488,38504
371,"Joe Flacco",QB,CIN,1142,62,41.2,16353,16316,14291
372,"Tyrell Shavers",WR,BUF,1141,150,26.6,1875,1518,1684
373,"Jonathan Mingo",WR,DAL,1140,151,25,21253,21143,18634
374,"Kalel Mullings",RB,TEN,1139,103,23.5,2724,2386,2345
375,"Mitchell Evans",TE,CAR,1127,59,23.1,1097,745,679
376,"Javon Baker",WR,SFO,1125,152,24.2,12243,12209,9669
377,"Bo Melton",WR,GBP,1118,153,26.2,8360,8211,8787
378,"Donovan Edwards",RB,MIA,1113,104,23.1,3174,2990,2545
379,"Dameon Pierce",RB,PHI,1111,105,26.2,33096,33403,32881
380,"Jacob Cowing",WR,SFO,1111,154,25.2,9421,9514,7683
381,"Lil'Jordan Humphrey",WR,DEN,1100,155,28,10439,10394,10263
382,"Jordan Watkins",WR,SFO,1095,156,24.2,2583,2249,1951
383,"Kareem Hunt",RB,KCC,1093,106,30.7,32777,34054,38933
384,"Demond Claiborne",RB,FA,1083,107,-1,228,522,145
385,"Sione Vaki",RB,DET,1064,108,24.7,6657,6455,5409
