Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
206,"Isaiah Davis",RB,NYJ,2149,61,24,9117,8569,8113
207,"Malik Washington",WR,MIA,2131,82,25.1,11362,10941,9423
208,"Jaydon Blue",RB,DAL,2110,62,22.1,6131,6074,4716
209,"Chris Rodriguez",RB,WAS,2107,63,25.4,13940,13396,13515
210,"Emanuel Wilson",RB,GBP,2103,64,26.8,9047,8685,8665
211,"Chigoziem Okonkwo",TE,TEN,2086,30,26.4,24054,23505,22512
212,"Justin Fields",QB,NYJ,2077,36,26.9,58795,65549,52244
213,"Cedric Tillman",WR,CLE,2070,83,25.8,19873,19829,17046
214,"Ben Sinnott",TE,WAS,2051,31,23.6,14818,14654,11311
215,"Dont'e Thornton",WR,LVR,2042,84,23.2,4486,3844,3192
216,"Cole Kmet",TE,CHI,2036,32,26.9,38821,39098,37459
217,"Jake Tonges",TE,SFO,2024,33,26.6,2046,1422,1750
218,"Ja'Tavion Sanders",TE,CAR,2024,34,22.9,14643,14913,11937
219,"Colby Parkinson",TE,LAR,2014,35,27.1,15000,14627,15652
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46397,47145,44710
221,"Trevor Etienne",RB,CAR,1965,65,21.6,6123,6291,5684
222,"Darnell Mooney",WR,ATL,1962,85,28.3,41574,42436,41704
223,"Rashod Bateman",WR,BAL,1960,86,26.2,46904,48046,43205
224,"Ray Davis",RB,BUF,1955,66,26.2,14042,13973,12025
225,"Jaylin Lane",WR,WAS,1942,87,23.8,4360,3743,3081
226,"James Conner",RB,ARI,1939,67,30.8,39909,40901,49195
227,"DJ Giddens",RB,IND,1929,68,22.4,5485,5316,4232
228,"Darnell Washington",TE,PIT,1925,37,24.5,16124,16226,15006
229,"Ryan Flournoy",WR,DAL,1924,88,26.3,5125,4654,4188
230,"John Metchie",WR,NYJ,1919,89,25.6,26955,27042,24079
231,"Evan Engram",TE,DEN,1900,38,31.4,35516,36034,36556
232,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14717,14704,13686
233,"Christian Kirk",WR,HOU,1870,91,29.2,46419,47106,45534
234,"Luke Musgrave",TE,GBP,1845,39,25.4,23169,23464,20875
235,"Travis Kelce",TE,KCC,1835,40,36.3,46807,49773,70304
236,"Luke McCaffrey",WR,WAS,1831,92,24.8,13324,13405,11721
237,"LeQuint Allen",RB,JAC,1829,69,21.5,3855,3740,2670
238,"Audric Estime",RB,NOS,1828,70,22.4,12663,13003,11299
239,"Jalen Nailor",WR,MIN,1812,93,26.9,11664,11307,11840
240,"Najee Harris",RB,LAC,1790,71,27.9,53248,65415,64137
241,"Keenan Allen",WR,LAC,1780,94,33.8,43712,44872,57145
242,"Will Howard",QB,PIT,1775,37,24.4,4970,5415,3828
243,"Jalen Royals",WR,KCC,1766,95,23,5799,5920,4424
244,"Noah Gray",TE,KCC,1751,41,26.8,20866,20774,19640
245,"Devaughn Vele",WR,NOS,1749,96,28.2,7342,6908,6034
246,"Bam Knight",RB,ARI,1745,72,24.8,10903,10613,10908
247,"Calvin Austin III",WR,PIT,1737,97,26.9,18727,18737,17892
248,"Roman Wilson",WR,PIT,1729,98,24.6,14413,14570,12462
249,"Marquise Brown",WR,KCC,1721,99,28.7,49695,50576,50111
250,"Riley Leonard",QB,IND,1721,38,23.4,3395,3390,2296
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13810,13624,12684
252,"Will Shipley",RB,PHI,1704,73,23.4,11481,11732,10385
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20432,20220,19636
254,"Tahj Brooks",RB,CIN,1691,74,23.7,4040,3854,3531
255,"Joe Milton",QB,DAL,1683,39,25.9,12369,12053,10654
256,"Jordan James",RB,SFO,1677,75,21.8,5024,5400,4035
257,"Darius Slayton",WR,NYG,1675,102,29.1,23830,24083,24308
258,"Jarquez Hunter",RB,LAR,1667,76,23.1,5218,5024,4052
259,"Calvin Ridley",WR,TEN,1661,103,31.1,51000,53414,53548
260,"Spencer Rattler",QB,NOS,1651,40,25.4,13958,14008,11697
261,"Jimmy Horn",WR,CAR,1651,104,23.4,3385,2862,2387
262,"MarShawn Lloyd",RB,GBP,1624,77,25.1,14118,14407,11988
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45399,45785,47878
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5199,5690,4777
265,"Joe Mixon",RB,HOU,1616,78,29.5,52667,55704,61583
266,"Marcus Mariota",QB,WAS,1606,43,32.3,18624,18245,15347
267,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3325,2824,2180
268,"Dawson Knox",TE,BUF,1578,42,29.2,30675,31240,30912
269,"Michael Carter",RB,ARI,1573,79,26.8,29049,29794,30673
270,"Kirk Cousins",QB,ATL,1570,44,37.5,51937,52199,47436
271,"Devin Singletary",RB,NYG,1565,80,28.4,32385,33355,37135
272,"Savion Williams",WR,GBP,1550,106,24.2,3727,3539,2991
273,"Cooper Kupp",WR,SEA,1536,107,32.6,49781,57216,73160
274,"Jonnu Smith",TE,PIT,1534,43,30.4,25282,25392,27688
275,"Jameis Winston",QB,NYG,1524,45,32.1,32615,32634,29400
276,"Jordan Whittington",WR,LAR,1520,108,25.4,9195,9014,8230
277,"Jaleel McLaughlin",RB,DEN,1495,81,25.4,15967,15863,16323
278,"Isaac Guerendo",RB,SFO,1493,82,25.6,12964,12721,11469
279,"Davis Mills",QB,HOU,1488,46,27.3,21978,21867,19704
280,"Geno Smith",QB,LVR,1470,47,35.3,36197,36290,36853
281,"Malik Davis",RB,DAL,1465,83,27.2,7925,7379,7871
282,"Kareem Hunt",RB,KCC,1462,84,30.5,32540,33691,38614
283,"Xavier Restrepo",WR,TEN,1439,109,23.8,4541,4896,3488
284,"Treylon Burks",WR,WAS,1431,110,25.9,37624,37932,32341
285,"Jalen Tolbert",WR,DAL,1415,111,26.9,21403,22075,21612
286,"Jahan Dotson",WR,PHI,1415,112,25.9,38293,39065,34918
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33448,33834,30882
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21551,21688,21140
289,"Tommy Tremble",TE,CAR,1392,44,25.7,16025,15995,16959
290,"Ty Johnson",RB,BUF,1373,85,28.4,14770,14884,14314
291,"Mike Gesicki",TE,CIN,1372,45,30.3,29484,29937,32840
292,"Konata Mumpfield",WR,LAR,1371,115,23.3,2052,1616,1153
293,"Greg Dortch",WR,ARI,1350,116,27.7,20870,20952,18583
294,"Noah Fant",TE,CIN,1346,46,28.2,33193,33945,33702
295,"Greg Dulcich",TE,MIA,1345,47,25.9,24913,24932,23165
296,"Efton Chism",WR,NEP,1341,117,24.3,3370,3152,1734
297,"Jerome Ford",RB,CLE,1329,86,26.4,25537,25982,25867
298,"Tutu Atwell",WR,LAR,1328,118,26.3,20493,20644,21728
299,"Emari Demercado",RB,ARI,1327,87,27,9989,9744,10605
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2562,2323,2289
301,"Daniel Bellinger",TE,NYG,1302,48,25.4,20917,20536,19757
302,"Cade Stover",TE,HOU,1298,49,25.6,9674,9768,8419
303,"Roschon Johnson",RB,CHI,1297,89,25,23449,23914,21316
304,"Ja'Lynn Polk",WR,NOS,1294,119,23.8,13963,14483,11191
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1666,1262,1396
306,"Olamide Zaccheaus",WR,CHI,1266,121,28.5,14050,13926,16285
307,"Darren Waller",TE,MIA,1264,50,33.4,32024,32877,38585
308,"Devontez Walker",WR,BAL,1257,122,24.6,10114,10410,9277
309,"Dyami Brown",WR,JAC,1250,123,26.3,21684,21961,21437
310,"KaVontae Turpin",WR,DAL,1247,124,29.5,9879,9593,10278
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19718,20183,18067
312,"Rasheen Ali",RB,BAL,1215,90,25,7737,7558,6481
313,"Tahj Washington",WR,MIA,1210,126,24.7,7039,6804,5977
314,"Justice Hill",RB,BAL,1200,91,28.2,19223,19235,21232
315,"Malachi Corley",WR,CLE,1188,127,23.9,11557,11881,9895
316,"Tyler Huntley",QB,BAL,1185,48,28,17309,17308,17447
317,"Kameron Johnson",WR,TBB,1176,128,23.9,1267,897,752
318,"Trey Palmer",WR,NOS,1168,129,24.8,15774,15671,14490
319,"Trey Lance",QB,LAC,1166,49,25.7,45239,47440,33857
320,"Kalel Mullings",RB,TEN,1158,92,23.3,2506,2159,2091
321,"Tanner McKee",QB,PHI,1157,50,25.8,2914,2599,2140
322,"Kenny Pickett",QB,LVR,1154,51,27.7,36742,37025,30739
323,"Tai Felton",WR,MIN,1151,130,22.9,3477,3421,2915
324,"Phil Mafah",RB,DAL,1141,93,23.3,3314,3194,2210
325,"Luke Schoonmaker",TE,DAL,1134,51,27.4,16051,15891,16165
326,"Gabriel Davis",WR,BUF,1126,131,26.8,37354,38240,38255
327,"Will Levis",QB,TEN,1126,52,26.6,28351,29538,22655
328,"Damien Martinez",RB,GBP,1123,94,22,4021,4373,3327
329,"Tyler Higbee",TE,LAR,1122,52,33.1,26848,27208,28500
330,"Mack Hollins",WR,NEP,1122,132,32.4,11546,11129,12698
331,"Elijah Higgins",TE,ARI,1122,53,25.3,8718,8559,8863
332,"Erick All",TE,CIN,1116,54,25.4,11068,11281,8430
333,"Nick Chubb",RB,HOU,1110,95,30.1,46933,50194,53316
334,"Jordan Watkins",WR,SFO,1106,133,24,2371,2031,1745
335,"Isaiah Hodgins",WR,NYG,1100,134,27.3,14709,14311,15128
336,"Arian Smith",WR,NYJ,1099,135,24.3,2816,2489,2067
337,"Mitchell Evans",TE,CAR,1095,55,22.9,867,523,472
338,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
339,"Elijah Moore",WR,DEN,1086,136,25.9,43483,43786,38944
340,"Tyler Badie",RB,DEN,1084,96,26,11490,11672,11710
341,"Zach Wilson",QB,MIA,1079,53,26.5,37461,37720,29177
342,"Jonathan Mingo",WR,DAL,1079,137,24.8,21017,20925,18387
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5721
344,"Tyson Bagent",QB,CHI,1062,54,25.7,8514,8257,7113
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4925,4757,5499
346,"Chris Brooks",RB,GBP,1046,99,26.1,6856,6608,6204
347,"Dameon Pierce",RB,KCC,1045,100,26,32858,33184,32624
348,"Brock Wright",TE,DET,1044,57,27.2,9277,8996,10297
349,"Bo Melton",WR,GBP,1032,138,26.2,8137,8015,8524
350,"Terrell Jennings",RB,NEP,1032,101,24.9,1373,1055,1087
351,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7436
352,"Hassan Haskins",RB,LAC,1022,102,26.2,15010,15301,15243
353,"Javon Baker",WR,SFO,1019,140,24,12019,12018,9385
354,"Sam Howell",QB,PHI,1016,55,25.4,30895,31711,25396
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10184,10166,10070
356,"Donovan Edwards",RB,MIA,1002,103,22.9,2924,2775,2332
357,"Brevin Jordan",TE,HOU,999,58,25.6,19756,20049,20026
358,"Rondale Moore",WR,MIN,991,142,25.7,34345,35505,33468
359,"Skyy Moore",WR,SFO,972,143,25.4,27051,27502,24348
360,"Aidan O'Connell",QB,LVR,966,56,27.4,17285,17163,14881
361,"Mason Tipton",WR,NOS,965,144,25.4,4500,4334,3779
362,"Samaje Perine",RB,CIN,964,104,30.4,17070,17177,20182
363,"Antonio Gibson",RB,NEP,958,105,27.6,38481,40160,41398
364,"Jake Bobo",WR,SEA,956,145,27.5,8982,8855,8859
365,"Jared Wiley",TE,KCC,951,59,25.3,7733,7688,6061
366,"Zavier Scott",RB,MIN,950,106,26.6,1743,1456,1311
367,"Mason Rudolph",QB,PIT,949,57,30.6,11387,11332,9439
368,"Tyler Johnson",WR,NYJ,949,146,27.4,13529,13811,15116
369,"Gardner Minshew",QB,KCC,946,58,29.7,23970,24247,21088
370,"JuJu Smith-Schuster",WR,KCC,943,147,29.2,35987,37100,38816
371,"Nick Westbrook-Ikhine",WR,MIA,941,148,28.9,14433,14387,16715
372,"Zach Ertz",TE,WAS,933,60,35.2,26247,26739,31195
373,"Israel Abanikanda",RB,DAL,933,107,23.3,15827,16104,14066
374,"Ty Chandler",RB,MIN,927,108,27.7,18351,18184,18283
375,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
376,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
377,"Demarcus Robinson",WR,SFO,911,151,31.4,14306,14409,13846
378,"Will Dissly",TE,LAC,909,61,29.6,13976,13967,14663
379,"Joe Flacco",QB,CIN,908,59,41,16035,16074,14090
380,"Tyler Scott",WR,LAR,905,152,24.3,10618,10414,9577
381,"Miles Sanders",RB,DAL,903,109,28.8,38849,40257,40806
382,"Deuce Vaughn",RB,DEN,903,110,24.3,13875,14041,13454
