Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Brian Thomas Jr.",WR,JAC,4912,23,23.5,28739,30373,26575
62,"Rashee Rice",WR,KCC,4879,24,26,40803,41359,34344
63,"Jaylen Waddle",WR,DEN,4866,25,27.4,62241,71343,70666
64,"Kyren Williams",RB,LAR,4849,17,25.6,41517,42467,43166
65,"C.J. Stroud",QB,HOU,4826,18,24.5,55729,47858,46444
66,"Tucker Kraft",TE,GBP,4816,6,25.4,27374,27065,22849
67,"Jordyn Tyson",WR,FA,4774,26,-1,1384,1488,880
68,"Jameson Williams",WR,DET,4761,27,25,53204,53577,44788
69,"A.J. Brown",WR,PHI,4759,28,28.8,64474,76181,75761
70,"Baker Mayfield",QB,TBB,4751,19,31,50694,50636,42550
71,"Zay Flowers",WR,BAL,4739,29,25.6,39354,39333,39060
72,"Sam Darnold",QB,SEA,4721,20,28.8,40703,40189,37187
73,"Jared Goff",QB,DET,4711,21,31.5,55457,54588,47086
74,"Travis Etienne",RB,NOS,4652,18,27.2,58771,61467,61349
75,"Tyler Shough",QB,NOS,4638,22,26.5,8849,8378,6510
76,"Josh Jacobs",RB,GBP,4602,19,28.2,57292,59213,64811
77,"Javonte Williams",RB,DAL,4579,20,26,58972,65305,59694
78,"Bryce Young",QB,CAR,4555,23,24.7,40065,41237,31244
79,"Sam LaPorta",TE,DET,4550,7,25.2,38492,38079,36842
80,"Kyle Pitts",TE,ATL,4489,8,25.5,64672,73993,65347
81,"Cam Skattebo",RB,NYG,4482,21,24.2,12773,11913,10526
82,"Kyler Murray",QB,MIN,4459,24,28.7,77539,78850,66377
83,"Kenyon Sadiq",TE,FA,4352,9,-1,1893,1853,1366
84,"Alec Pierce",WR,IND,4333,30,25.9,31716,31206,29842
85,"Daniel Jones",QB,IND,4265,25,28.9,52611,52448,39646
86,"Malik Willis",QB,MIA,4119,26,26.9,29957,29708,25455
87,"Jordan Addison",WR,MIN,3951,31,24.2,38662,39863,38369
88,"Bhayshul Tuten",RB,JAC,3918,22,23.2,10332,9489,7121
89,"D.J. Moore",WR,BUF,3904,32,29,60023,61851,62805
90,"Oronde Gadsden",TE,LAC,3859,10,22.8,8389,7538,5631
91,"KC Concepcion",WR,FA,3808,33,-1,1367,1537,1053
92,"Derrick Henry",RB,BAL,3791,23,32.3,52809,54569,76043
93,"RJ Harvey",RB,DEN,3766,24,25.2,12580,12657,10676
94,"Matthew Stafford",QB,LAR,3738,27,38.2,48650,48688,46297
95,"Michael Wilson",WR,ARI,3718,34,26.1,21994,21306,19491
96,"Wan'Dale Robinson",WR,TEN,3713,35,25.2,34330,34722,30993
97,"Travis Hunter",WR,JAC,3710,36,22.9,12047,12942,11158
98,"Zach Charbonnet",RB,SEA,3665,25,25.2,34146,34675,32058
99,"Romeo Doubs",WR,NEP,3626,37,26,35939,35787,33062
100,"Parker Washington",WR,JAC,3625,38,24,16813,16198,14645
101,"Christian Watson",WR,GBP,3618,39,26.9,47735,47120,43847
102,"DK Metcalf",WR,PIT,3605,40,28.3,62311,66645,68452
103,"Kyle Monangai",RB,CHI,3582,26,23.8,6860,6060,5370
104,"Ricky Pearsall",WR,SFO,3580,41,25.6,26420,26117,20939
105,"D'Andre Swift",RB,CHI,3576,27,27.2,59295,70198,68482
106,"Matthew Golden",WR,GBP,3565,42,22.7,11917,11779,9444
107,"Jayden Higgins",WR,HOU,3560,43,23.3,10452,10180,7236
108,"Michael Pittman",WR,PIT,3526,44,28.5,57581,59435,58067
109,"Tyler Allgeier",RB,ARI,3512,28,26,32607,32626,33816
110,"Davante Adams",WR,LAR,3511,45,33.3,54754,58127,78243
111,"Isaiah Likely",TE,NYG,3479,11,26,33352,33261,30859
112,"Omar Cooper Jr.",WR,FA,3477,46,-1,1179,1330,638
113,"David Montgomery",RB,HOU,3452,29,28.8,54376,55619,62883
114,"Terry McLaurin",WR,WAS,3442,47,30.6,56789,57852,65373
115,"Chuba Hubbard",RB,CAR,3393,30,26.8,39579,39126,42090
116,"Quentin Johnston",WR,LAC,3381,48,24.6,30246,30549,26427
117,"Denzel Boston",WR,FA,3381,49,-1,1147,1569,820
118,"Xavier Worthy",WR,KCC,3377,50,23,26089,26937,25467
119,"Josh Downs",WR,IND,3368,51,24.6,33315,33628,26917
120,"Jakobi Meyers",WR,JAC,3355,52,29.4,41618,41614,37166
121,"Mike Evans",WR,SFO,3352,53,32.6,52573,53804,70974
122,"Dalton Kincaid",TE,BUF,3351,12,26.5,38047,38776,34020
123,"Rico Dowdle",RB,PIT,3334,31,27.8,18868,18511,19217
124,"Jayden Reed",WR,GBP,3318,54,26,34568,34943,31356
125,"Jake Ferguson",TE,DAL,3310,13,27.2,31843,31576,28064
126,"George Kittle",TE,SFO,3286,14,32.5,54590,56454,71119
127,"Blake Corum",RB,LAR,3256,32,25.4,18391,18380,17206
128,"Jaylen Warren",RB,PIT,3180,33,27.4,31218,30532,31847
129,"Jalen McMillan",WR,TBB,3148,55,24.3,19150,18877,15097
130,"Courtland Sutton",WR,DEN,3138,56,30.5,48761,49230,49985
131,"Michael Penix Jr.",QB,ATL,3115,28,25.9,28197,28704,21856
132,"Brenton Strange",TE,JAC,3075,15,25.3,17227,16497,14390
133,"Ty Simpson",QB,FA,3072,29,-1,1067,1121,715
134,"Jalen Coker",WR,CAR,3069,57,24.4,10933,10064,8627
135,"Jadarian Price",RB,FA,3039,34,-1,963,1115,602
136,"J.K. Dobbins",RB,DEN,3035,35,27.3,52508,54285,51488
137,"Rashid Shaheed",WR,SEA,3031,58,27.6,26556,26022,25206
138,"Rhamondre Stevenson",RB,NEP,2995,36,28.1,48955,49670,51210
139,"Khalil Shakir",WR,BUF,2989,59,26.2,35206,35277,31776
140,"Mason Taylor",TE,NYJ,2959,16,21.9,7761,8019,5485
141,"Jonathon Brooks",RB,CAR,2944,37,22.7,23333,24012,18563
142,"Mac Jones",QB,SFO,2906,30,27.6,45765,45669,37939
143,"J.J. McCarthy",QB,MIN,2904,31,23.2,29447,29965,22518
144,"Chris Godwin",WR,TBB,2899,60,30.1,54937,56466,61657
145,"Tre Harris",WR,LAC,2898,61,24.1,9122,9623,6804
146,"Kayshon Boutte",WR,NEP,2888,62,23.9,19582,19568,16705
147,"Isaac TeSlaa",WR,DET,2883,63,24.1,5840,5237,4388
148,"AJ Barner",TE,SEA,2869,17,23.9,9200,8431,7021
149,"Shedeur Sanders",QB,CLE,2868,32,24.2,8778,9041,7031
150,"Kenneth Gainwell",RB,TBB,2866,38,27.1,30825,30779,32591
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7847,6993,6133
152,"Woody Marks",RB,HOU,2825,40,25.3,7178,6753,6019
153,"Jaylin Noel",WR,HOU,2821,64,23.6,7406,7185,5559
154,"Terrance Ferguson",TE,LAR,2821,18,23.1,6943,7013,5060
155,"Troy Franklin",WR,DEN,2820,65,23.2,17228,17692,14517
156,"Elic Ayomanor",WR,TEN,2818,66,22.8,7461,7725,5454
157,"Chigoziem Okonkwo",TE,WAS,2816,19,26.6,24797,24009,23137
158,"Mark Andrews",TE,BAL,2787,20,30.6,55131,58399,63591
159,"Pat Bryant",WR,DEN,2785,67,23.3,6139,5585,4575
160,"Jauan Jennings",WR,SFO,2767,68,28.8,21190,20620,22484
161,"Jonah Coleman",RB,FA,2766,41,-1,785,1325,536
162,"Jacoby Brissett",QB,ARI,2761,33,33.3,20090,19338,16565
163,"T.J. Hockenson",TE,MIN,2760,21,28.8,61099,62369,56323
164,"Braelon Allen",RB,NYJ,2751,42,22.2,18111,18547,14904
165,"Tua Tagovailoa",QB,ATL,2745,34,28.1,61862,62598,52005
166,"Adonai Mitchell",WR,NYJ,2744,69,23.5,20066,20498,16285
167,"Dylan Sampson",RB,CLE,2742,43,21.6,7819,7986,6467
168,"Jerry Jeudy",WR,CLE,2741,70,27,53678,54285,53686
169,"Trey Benson",RB,ARI,2724,44,23.7,23582,24291,17036
170,"Tory Horton",WR,SEA,2713,71,23.4,6304,6141,4472
171,"Jordan Mason",RB,MIN,2697,45,26.9,22619,22298,23014
172,"Chimere Dike",WR,TEN,2691,72,24.3,5064,4243,3682
173,"Rachaad White",RB,WAS,2689,46,27.2,42294,43326,42043
174,"Tony Pollard",RB,TEN,2676,47,28.9,48098,49262,54122
175,"David Njoku",TE,FA,2675,22,29.8,39342,39690,38526
176,"Tyjae Spears",RB,TEN,2668,48,24.8,30474,30810,26154
177,"Kyle Williams",WR,NEP,2638,73,23.4,6209,5823,4471
178,"Eli Stowers",TE,FA,2636,23,-1,758,636,261
179,"Dallas Goedert",TE,PHI,2599,24,31.3,46667,47215,49988
180,"Tyrone Tracy",RB,NYG,2596,49,26.4,17013,16570,15942
181,"Anthony Richardson",QB,IND,2568,35,23.9,42985,47556,37717
182,"Gunnar Helm",TE,TEN,2556,25,23.6,4988,4898,3461
183,"Brandon Aiyuk",WR,SFO,2555,74,28.1,57390,59603,58818
184,"Keon Coleman",WR,BUF,2554,75,22.9,25069,25635,20488
185,"Kimani Vidal",RB,LAC,2529,50,24.6,12260,11662,10587
186,"Ollie Gordon",RB,MIA,2522,51,22.2,7240,7477,6035
187,"Tank Bigsby",RB,PHI,2520,52,24.6,25567,26028,23621
188,"Elijah Arroyo",TE,SEA,2516,26,23,7433,7629,5659
189,"Tank Dell",WR,HOU,2509,76,26.4,32198,32186,28488
190,"Keaton Mitchell",RB,LAC,2507,53,24.2,19371,18991,16511
191,"Travis Kelce",TE,KCC,2490,27,36.5,47602,50353,71195
192,"Malik Washington",WR,MIA,2489,77,25.3,11933,11395,9932
193,"Sean Tucker",RB,TBB,2483,54,24.4,18588,18695,16820
194,"Deebo Samuel",WR,WAS,2469,78,30.2,53458,56843,69093
195,"Cade Otton",TE,TBB,2466,28,27,26757,26396,25393
196,"Jalen Milroe",QB,SEA,2466,36,23.3,7675,8308,5810
197,"Theo Johnson",TE,NYG,2463,29,25.1,13670,13333,10621
198,"Tre Tucker",WR,LVR,2454,79,25.1,15897,15406,14568
199,"Nicholas Singleton",RB,FA,2449,55,-1,642,1185,468
200,"Juwan Johnson",TE,NOS,2435,30,29.6,20956,20371,22242
201,"Elijah Sarratt",WR,FA,2434,80,-1,785,1057,410
202,"Jack Bech",WR,LVR,2430,81,23.3,7618,7627,5710
203,"Jake Tonges",TE,SFO,2392,31,26.8,2650,1905,2265
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10640,11547,8156
205,"Marvin Mims",WR,DEN,2374,82,24,25500,25493,21706
206,"Isiah Pacheco",RB,DET,2373,57,27.1,40731,41030,41105
207,"Dontayvion Wicks",WR,GBP,2357,83,24.8,20826,20542,18004
208,"Jaylen Wright",RB,MIA,2357,58,23,16334,16260,13288
209,"Jalen Nailor",WR,LVR,2346,84,27.1,12185,11652,12281
210,"Justin Fields",QB,KCC,2322,37,27.1,59457,66137,52827
211,"Michael Mayer",TE,LVR,2319,32,24.8,25553,26152,23170
212,"Hunter Henry",TE,NEP,2316,33,31.3,28903,29061,31561
213,"Chris Rodriguez",RB,JAC,2311,59,25.5,14468,13858,14029
214,"Brian Robinson",RB,ATL,2307,60,27,41202,41756,37813
215,"Dalton Schultz",TE,HOU,2304,34,29.7,36419,36517,39186
216,"Tez Johnson",WR,TBB,2296,85,23.9,5539,5320,4146
217,"Mike Washington Jr.",RB,FA,2295,61,-1,689,783,376
218,"Isaiah Bond",WR,CLE,2289,86,22.1,6423,6709,4533
219,"Devin Neal",RB,NOS,2282,62,22.6,6802,7232,5873
220,"Tyreek Hill",WR,FA,2242,87,32.1,55000,62175,79037
221,"Pat Freiermuth",TE,PIT,2222,35,27.4,46892,47564,45236
222,"Emanuel Wilson",RB,SEA,2219,63,26.9,9516,9117,9148
223,"Stefon Diggs",WR,FA,2185,88,32.4,52520,57573,68103
224,"Chris Brazzell II",WR,FA,2181,89,-1,656,907,393
225,"Dont'e Thornton",WR,LVR,2172,90,23.4,4952,4270,3630
226,"Geno Smith",QB,NYJ,2154,38,35.5,37036,36903,37532
227,"James Conner",RB,ARI,2150,64,30.9,40419,41339,49723
228,"Colby Parkinson",TE,LAR,2150,36,27.2,15482,15066,16103
229,"Brashard Smith",RB,KCC,2150,65,23,5506,5135,4098
230,"Emmett Johnson",RB,FA,2150,66,-1,707,890,441
231,"Demario Douglas",WR,NEP,2138,91,25.3,19809,19463,17033
232,"DJ Giddens",RB,IND,2131,67,22.6,5971,5734,4674
233,"Cedric Tillman",WR,CLE,2130,92,26,20326,20264,17583
234,"Trevor Etienne",RB,CAR,2130,68,21.8,6619,6734,6119
235,"LeQuint Allen",RB,JAC,2130,69,21.7,4340,4126,3063
236,"Xavier Legette",WR,CAR,2128,93,25.2,21236,21807,17843
237,"Rashod Bateman",WR,BAL,2125,94,26.4,47331,48418,43727
238,"Darnell Mooney",WR,NYG,2124,95,28.4,42042,42850,42220
239,"Ja'Tavion Sanders",TE,CAR,2120,37,23,15151,15386,12452
240,"Aaron Jones",RB,MIN,2110,70,31.4,46526,47802,61876
241,"Alvin Kamara",RB,NOS,2107,71,30.7,48647,51476,66360
242,"Will Howard",QB,PIT,2102,39,24.5,5505,5845,4228
243,"Zachariah Branch",WR,FA,2097,96,-1,594,1032,442
244,"Christian Kirk",WR,SFO,2090,97,29.4,46930,47541,46091
245,"Garrett Nussmeier",QB,FA,2071,40,-1,581,507,378
246,"Jaydon Blue",RB,DAL,2033,72,22.2,6648,6617,5229
247,"Cole Kmet",TE,CHI,2032,38,27.1,39347,39622,38062
248,"Trinidad Chambliss",QB,FA,2032,41,-1,674,935,467
249,"Chris Bell",WR,FA,1986,98,-1,660,1000,394
250,"Ray Davis",RB,BUF,1984,73,26.4,14554,14479,12674
251,"Jordan James",RB,SFO,1984,74,22,5498,5776,4439
252,"Kendre Miller",RB,NOS,1983,75,23.8,26021,26426,21136
253,"Isaiah Davis",RB,NYJ,1925,76,24.1,9578,9109,8671
254,"Darnell Washington",TE,PIT,1924,39,24.6,16610,16719,15548
255,"Quinn Ewers",QB,MIA,1914,42,22.9,5674,5984,4577
256,"Marquise Brown",WR,PHI,1904,99,28.8,50844,51676,51397
257,"Ryan Flournoy",WR,DAL,1899,100,26.4,5534,5077,4606
258,"Luke Musgrave",TE,GBP,1887,40,25.6,23626,23910,21363
259,"Ben Sinnott",TE,WAS,1885,41,23.8,15310,15205,11824
260,"Calvin Ridley",WR,TEN,1876,101,31.3,51422,53768,54022
261,"Aaron Rodgers",QB,PIT,1875,43,42.4,45880,46184,48261
262,"Jaylin Lane",WR,WAS,1875,102,23.9,4846,4258,3528
263,"Malachi Fields",WR,FA,1873,103,-1,532,1180,372
264,"Tyquan Thornton",WR,KCC,1872,104,25.7,20883,20618,20106
265,"Jalen Royals",WR,KCC,1867,105,23.1,6221,6312,4778
266,"Cooper Kupp",WR,SEA,1859,106,32.8,50231,57561,73645
267,"Kaytron Allen",RB,FA,1857,77,-1,592,860,325
268,"Najee Harris",RB,LAC,1846,78,28.1,53681,65833,64600
269,"Riley Leonard",QB,IND,1839,44,23.6,3858,3818,2648
270,"Jahan Dotson",WR,ATL,1814,107,26,38709,39350,35323
271,"Joe Milton",QB,DAL,1814,45,26.1,12803,12446,11033
272,"Evan Engram",TE,DEN,1813,42,31.6,35913,36464,37035
273,"Kirk Cousins",QB,LVR,1811,46,37.6,52377,52559,47817
274,"MarShawn Lloyd",RB,GBP,1805,79,25.2,14534,14765,12382
275,"Xavier Hutchinson",WR,HOU,1804,108,25.8,15077,15095,14115
276,"Spencer Rattler",QB,NOS,1784,47,25.5,14393,14402,12134
277,"Luke McCaffrey",WR,WAS,1784,109,25,13668,13768,12135
278,"Germie Bernard",WR,FA,1760,110,-1,558,760,321
279,"John Metchie",WR,CAR,1758,111,25.7,27304,27445,24479
280,"Ja'Kobi Lane",WR,FA,1749,112,-1,502,740,387
281,"Jarquez Hunter",RB,LAR,1742,80,23.3,5609,5393,4420
282,"Devaughn Vele",WR,NOS,1737,113,28.3,7724,7298,6450
283,"Dawson Knox",TE,BUF,1734,43,29.4,31085,31601,31313
284,"Isaac Guerendo",RB,SFO,1734,81,25.8,13392,13068,11917
285,"Keenan Allen",WR,LAC,1732,114,34,44077,45256,57600
286,"Tahj Brooks",RB,CIN,1731,82,23.9,4423,4224,3904
287,"Jalen Tolbert",WR,MIA,1721,115,27.1,21780,22352,22040
288,"Noah Gray",TE,KCC,1708,44,26.9,21242,21166,20008
289,"Roman Wilson",WR,PIT,1708,116,24.8,14783,14949,12851
290,"Andrei Iosivas",WR,CIN,1707,117,26.5,14153,13973,13113
291,"Will Shipley",RB,PHI,1691,83,23.6,11845,12104,10774
292,"Calvin Austin III",WR,NYG,1652,118,27,19067,19109,18338
293,"Jimmy Horn",WR,CAR,1652,119,23.6,3763,3241,2769
294,"Audric Estime",RB,NOS,1643,84,22.6,13008,13412,11682
295,"KeAndre Lambert-Smith",WR,LAC,1638,120,24.5,3731,3219,2492
296,"Tutu Atwell",WR,MIA,1633,121,26.5,20835,20888,22075
297,"Ja'Lynn Polk",WR,NOS,1619,122,24,14416,14830,11527
298,"Davis Mills",QB,HOU,1607,48,27.5,22411,22260,20066
299,"Greg Dulcich",TE,MIA,1604,45,26,25290,25226,23526
300,"Jerome Ford",RB,WAS,1600,85,26.6,25934,26292,26302
301,"Savion Williams",WR,GBP,1600,123,24.4,4129,3925,3342
302,"Dillon Gabriel",QB,CLE,1597,49,25.3,5604,6104,5178
303,"Jordan Whittington",WR,LAR,1591,124,25.5,9559,9356,8618
304,"Daniel Bellinger",TE,TEN,1584,46,25.5,21465,20993,20361
305,"Joshua Palmer",WR,BUF,1577,125,26.5,33826,34157,31327
306,"Treylon Burks",WR,WAS,1575,126,26,38052,38313,32724
307,"Darius Slayton",WR,NYG,1561,127,29.2,24208,24502,24683
308,"Marcus Mariota",QB,WAS,1556,50,32.4,19033,18672,15657
309,"Konata Mumpfield",WR,LAR,1548,128,23.4,2428,1934,1486
310,"Jameis Winston",QB,NYG,1539,51,32.2,33037,33054,29781
311,"Tyson Bagent",QB,CHI,1539,52,25.8,8957,8544,7376
312,"Kendrick Bourne",WR,ARI,1522,129,30.7,21942,22042,21540
313,"Roschon Johnson",RB,CHI,1510,86,25.2,23808,24204,21662
314,"Noah Fant",TE,NOS,1495,47,28.4,33532,34237,34103
315,"Xavier Restrepo",WR,TEN,1493,130,24,4939,5278,3811
316,"Cade Stover",TE,HOU,1485,48,25.8,10010,10044,8742
317,"Efton Chism",WR,NEP,1474,131,24.4,3758,3496,2057
318,"Jaleel McLaughlin",RB,DEN,1469,87,25.6,16298,16204,16753
319,"Tommy Tremble",TE,CAR,1463,49,25.8,16361,16310,17317
320,"Raheim Sanders",RB,CLE,1462,88,23.8,2928,2642,2654
321,"Devin Singletary",RB,NYG,1460,89,28.6,32727,33733,37548
322,"Devontez Walker",WR,BAL,1447,132,24.8,10465,10699,9603
323,"Olamide Zaccheaus",WR,ATL,1442,133,28.7,14342,14162,16621
324,"Mike Gesicki",TE,CIN,1440,50,30.5,29852,30285,33272
325,"Skyler Bell",WR,FA,1439,134,-1,322,536,196
326,"Will Levis",QB,TEN,1434,53,26.8,28722,29811,22951
327,"Dyami Brown",WR,WAS,1428,135,26.4,21978,22198,21764
328,"Bam Knight",RB,ARI,1416,90,25,11208,11030,11306
329,"Malik Davis",RB,DAL,1412,91,27.4,8296,7769,8251
330,"Jonnu Smith",TE,FA,1390,51,30.6,25638,25798,28103
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27177,27455,28774
332,"Michael Carter",RB,TEN,1376,92,26.9,29359,30171,31087
333,"Deshaun Watson",QB,CLE,1375,54,30.6,56412,59626,34627
334,"Tahj Washington",WR,MIA,1357,136,24.9,7299,7018,6222
335,"Tai Felton",WR,MIN,1350,137,23.1,3746,3627,3166
336,"Max Klare",TE,FA,1348,53,-1,274,557,165
337,"Tanner McKee",QB,PHI,1328,55,26,3241,2875,2392
338,"George Holani",RB,SEA,1324,93,26.3,1234,858,823
339,"Justice Hill",RB,BAL,1309,94,28.4,19482,19462,21518
340,"Joe Mixon",RB,FA,1302,95,29.7,53048,56192,61901
341,"Antonio Williams",WR,FA,1301,138,-1,263,544,238
342,"Tyler Huntley",QB,BAL,1294,56,28.2,17599,17565,17705
343,"Jalin Hyatt",WR,NYG,1285,139,24.5,19963,20418,18328
344,"Phil Mafah",RB,DAL,1274,96,23.4,3577,3416,2439
345,"KaVontae Turpin",WR,DAL,1263,140,29.7,10085,9796,10530
346,"Ty Johnson",RB,BUF,1255,97,28.6,15066,15222,14676
347,"Luke Schoonmaker",TE,DAL,1254,54,27.5,16289,16092,16445
348,"Trey Lance",QB,LAC,1252,57,25.9,45515,47692,34126
349,"Gardner Minshew",QB,ARI,1247,58,29.9,24258,24437,21316
350,"Trey Palmer",WR,NOS,1241,141,25,15986,15861,14764
351,"Rasheen Ali",RB,BAL,1239,98,25.1,7958,7774,6719
352,"Mack Hollins",WR,NEP,1232,142,32.6,11810,11358,12958
353,"Elijah Higgins",TE,ARI,1232,55,25.4,8930,8736,9122
354,"Erick All",TE,CIN,1232,56,25.6,11305,11483,8669
355,"Malachi Corley",WR,CLE,1230,143,24,11777,12090,10167
356,"Emari Demercado",RB,KCC,1228,99,27.2,10215,10006,10917
357,"Kevin Coleman",WR,FA,1210,144,-1,256,453,198
358,"Michael Trigg",TE,FA,1209,57,-1,225,526,178
359,"Elijah Moore",WR,PHI,1208,145,26,43698,43962,39176
360,"Damien Martinez",RB,GBP,1207,100,22.2,4270,4597,3565
361,"Greg Dortch",WR,DET,1206,146,27.9,21091,21223,18854
362,"Gabriel Davis",WR,BUF,1192,147,27,37587,38453,38478
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5427,5247,5936
364,"Kenny Pickett",QB,CAR,1184,59,27.8,36983,37259,30989
365,"Jake Bobo",WR,SEA,1179,148,27.7,9231,9031,9097
366,"Zach Wilson",QB,NOS,1175,60,26.7,37732,37962,29392
367,"Kameron Johnson",WR,TBB,1171,149,24.1,1475,1109,963
368,"Tyrell Shavers",WR,BUF,1155,150,26.6,1856,1494,1662
369,"Kalel Mullings",RB,TEN,1154,102,23.5,2706,2363,2321
370,"Darren Waller",TE,MIA,1151,58,33.6,32264,33157,38809
371,"Jonathan Mingo",WR,DAL,1146,151,25,21233,21121,18607
372,"Sam Howell",QB,DAL,1141,61,25.6,31118,31895,25615
373,"Dameon Pierce",RB,PHI,1131,103,26.1,33080,33380,32862
374,"Kareem Hunt",RB,KCC,1123,104,30.7,32760,34027,38910
375,"Demond Claiborne",RB,FA,1121,105,-1,206,487,135
376,"Bo Melton",WR,GBP,1114,152,26.2,8335,8187,8758
377,"Chris Brooks",RB,GBP,1114,106,26.2,7037,6768,6414
378,"Javon Baker",WR,SFO,1112,153,24.1,12218,12188,9643
379,"Joe Flacco",QB,CIN,1103,62,41.2,16317,16293,14275
380,"Jacob Cowing",WR,SFO,1102,154,25.2,9394,9490,7657
381,"Jordan Watkins",WR,SFO,1100,155,24.1,2563,2227,1925
382,"Mitchell Evans",TE,CAR,1092,59,23.1,1063,722,662
383,"Donovan Edwards",RB,MIA,1080,107,23.1,3140,2967,2519
384,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10412,10374,10238
385,"Sione Vaki",RB,DET,1072,108,24.7,6638,6433,5380
