Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
29,"Bo Nix",QB,DEN,6265,12,26,25852,25941,21492
30,"TreVeyon Henderson",RB,NEP,6218,7,23.3,10578,10879,9643
31,"James Cook",RB,BUF,6201,8,26.4,48721,48986,48707
32,"George Pickens",WR,DAL,6177,10,25,52555,52172,49789
33,"Brock Purdy",QB,SFO,6108,13,26.1,43569,44379,36654
34,"Nico Collins",WR,HOU,6013,11,26.9,47793,50754,46467
35,"Emeka Egbuka",WR,TBB,5859,12,23.3,10868,11179,9790
36,"Rashee Rice",WR,KCC,5813,13,25.8,39745,39985,33425
37,"Chris Olave",WR,NOS,5760,14,25.6,51726,56557,52671
38,"Garrett Wilson",WR,NYJ,5737,15,25.6,52916,58471,58196
39,"Jordan Love",QB,GBP,5679,14,27.3,55113,56961,44287
40,"Tyler Warren",TE,IND,5678,3,23.7,11019,11258,9772
41,"Colston Loveland",TE,CHI,5583,4,21.8,11488,11423,8995
42,"Quinshon Judkins",RB,CLE,5538,9,22.3,13632,13433,10813
43,"Bucky Irving",RB,TBB,5517,10,23.5,21431,21568,20057
44,"Breece Hall",RB,NYJ,5369,11,24.7,57450,66241,62209
45,"Christian McCaffrey",RB,SFO,5326,12,29.7,68963,67608,82217
46,"Ladd McConkey",WR,LAC,5272,16,24.3,25042,24927,23257
47,"Rome Odunze",WR,CHI,5221,17,23.7,25369,26690,23086
48,"Marvin Harrison Jr.",WR,ARI,5149,18,23.5,27996,30941,29721
49,"C.J. Stroud",QB,HOU,5067,15,24.4,54634,46645,45481
50,"Brian Thomas Jr.",WR,JAC,5052,19,23.4,27566,29094,25422
51,"Dak Prescott",QB,DAL,4997,16,32.6,64170,69158,53962
52,"Cam Ward",QB,TEN,4943,17,23.7,10672,10983,9563
53,"Chase Brown",RB,CIN,4903,13,25.9,28586,27864,25433
54,"Luther Burden",WR,CHI,4876,20,22.2,10798,10953,8187
55,"Harold Fannin",TE,CLE,4869,5,21.6,8629,7879,6246
56,"Tucker Kraft",TE,GBP,4855,6,25.3,26284,25918,21895
57,"Tee Higgins",WR,CIN,4846,21,27.1,59823,63953,65476
58,"Cam Skattebo",RB,NYG,4843,14,24,11529,10627,9266
59,"Sam Darnold",QB,SEA,4839,18,28.7,39659,39108,36193
60,"Kyren Williams",RB,LAR,4817,15,25.5,40518,41442,41985
61,"Saquon Barkley",RB,PHI,4809,16,29,60035,66026,69303
62,"Baker Mayfield",QB,TBB,4757,19,30.8,49638,49607,41557
63,"Jameson Williams",WR,DET,4756,22,24.9,52202,52619,43766
64,"Kenneth Walker III",RB,SEA,4709,17,25.3,53131,56876,54458
65,"A.J. Brown",WR,PHI,4708,23,28.6,63507,75272,74499
66,"RJ Harvey",RB,DEN,4698,18,25,11568,11308,9472
67,"DeVonta Smith",WR,PHI,4631,24,27.2,56773,59198,62072
68,"Zay Flowers",WR,BAL,4598,25,25.4,38286,38373,37911
69,"Jaylen Waddle",WR,MIA,4519,26,27.2,60258,69487,68323
70,"Travis Hunter",WR,JAC,4518,27,22.7,10924,11518,10093
71,"Jared Goff",QB,DET,4513,20,31.3,54286,53526,46096
72,"Sam LaPorta",TE,DET,4506,7,25.1,37279,36902,35693
73,"Josh Jacobs",RB,GBP,4478,19,28,56030,58099,63461
74,"Bryce Young",QB,CAR,4450,21,24.6,38524,39882,30002
75,"Tyler Shough",QB,NOS,4414,22,26.4,7646,7282,5615
76,"Travis Etienne",RB,JAC,4406,20,27,57273,60134,59713
77,"Kyle Pitts",TE,ATL,4260,8,25.4,63303,72821,63863
78,"Javonte Williams",RB,DAL,4130,21,25.8,57741,64278,58573
79,"Oronde Gadsden",TE,LAC,3983,9,22.6,7088,6117,4427
80,"Jordan Addison",WR,MIN,3949,28,24,37350,38444,36939
81,"Kyle Monangai",RB,CHI,3899,22,23.7,5725,4781,4355
82,"Derrick Henry",RB,BAL,3802,23,32.1,51800,53468,74536
83,"Daniel Jones",QB,IND,3798,23,28.7,51040,50963,38256
84,"Ricky Pearsall",WR,SFO,3784,29,25.4,25050,24630,19538
85,"Michael Wilson",WR,ARI,3771,30,26,20872,20104,18210
86,"Jayden Higgins",WR,HOU,3770,31,23.2,9315,8967,6345
87,"DK Metcalf",WR,PIT,3729,32,28.2,61270,65537,67190
88,"Alec Pierce",WR,IND,3715,33,25.8,29799,29568,27739
89,"Christian Watson",WR,GBP,3686,34,26.8,46641,45979,42783
90,"D'Andre Swift",RB,CHI,3680,24,27.1,58358,69217,67295
91,"Zach Charbonnet",RB,SEA,3670,25,25.1,32742,33208,30743
92,"Matthew Stafford",QB,LAR,3626,24,38,47607,47641,45098
93,"Wan'Dale Robinson",WR,NYG,3600,35,25.1,32941,33305,29493
94,"Michael Penix Jr.",QB,ATL,3585,25,25.8,27070,27368,20763
95,"George Kittle",TE,SFO,3557,10,32.4,53819,55605,70012
96,"J.J. McCarthy",QB,MIN,3557,26,23.1,28525,28805,21653
97,"Michael Pittman",WR,IND,3552,36,28.4,56279,58116,56451
98,"Davante Adams",WR,LAR,3551,37,33.1,53843,57195,77032
99,"Matthew Golden",WR,GBP,3527,38,22.5,10778,10641,8457
100,"Xavier Worthy",WR,KCC,3525,39,22.8,25263,26038,24628
101,"Kyler Murray",QB,ARI,3484,27,28.5,74803,76458,64121
102,"Quentin Johnston",WR,LAC,3471,40,24.4,29385,29648,25455
103,"Jakobi Meyers",WR,JAC,3407,41,29.3,40819,40803,36389
104,"Dalton Kincaid",TE,BUF,3406,11,26.3,37240,37920,33183
105,"Parker Washington",WR,JAC,3402,42,23.9,15672,15117,13705
106,"Blake Corum",RB,LAR,3395,26,25.2,17479,17432,16312
107,"Woody Marks",RB,HOU,3391,27,25.1,6369,5740,4977
108,"Jaylen Warren",RB,PIT,3352,28,27.3,30376,29646,30853
109,"Jake Ferguson",TE,DAL,3346,12,27.1,31085,30794,27273
110,"Bhayshul Tuten",RB,JAC,3294,29,23,8607,7840,5858
111,"Courtland Sutton",WR,DEN,3227,43,30.4,47227,47674,48072
112,"Trey Benson",RB,ARI,3223,30,23.6,22923,23467,16357
113,"Brenton Strange",TE,JAC,3219,13,25.1,16353,15552,13586
114,"D.J. Moore",WR,CHI,3200,44,28.8,58166,60105,60771
115,"Terry McLaurin",WR,WAS,3177,45,30.4,56021,57163,64572
116,"Jayden Reed",WR,GBP,3164,46,25.8,33672,34111,30453
117,"Rico Dowdle",RB,CAR,3136,31,27.7,18003,17718,18211
118,"Troy Franklin",WR,DEN,3093,47,23,16490,16854,13766
119,"Josh Downs",WR,IND,3087,48,24.5,32198,32601,25867
120,"Jalen Coker",WR,CAR,3073,49,24.3,10093,9211,7855
121,"Khalil Shakir",WR,BUF,3055,50,26,33915,33941,30233
122,"Tyler Allgeier",RB,ATL,3017,32,25.8,31338,31513,32591
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18822,18770,15960
124,"Chuba Hubbard",RB,CAR,2957,33,26.7,38719,38411,41192
125,"Romeo Doubs",WR,GBP,2944,52,25.8,34638,34689,31773
126,"Mason Taylor",TE,NYJ,2922,14,21.8,7026,7277,4822
127,"Rhamondre Stevenson",RB,NEP,2909,34,28,48195,48930,50301
128,"Shedeur Sanders",QB,CLE,2893,28,24,8142,8390,6436
129,"Malik Willis",QB,GBP,2886,29,26.7,27239,27365,22859
130,"Jauan Jennings",WR,SFO,2876,53,28.6,20491,19872,21695
131,"Isaac TeSlaa",WR,DET,2871,54,24,5275,4670,3798
132,"Jacory Croskey-Merritt",RB,WAS,2868,35,24.8,7243,6374,5429
133,"Isaiah Likely",TE,BAL,2848,15,25.8,32040,32142,29611
134,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29966,29911,31561
135,"Pat Bryant",WR,DEN,2841,55,23.2,5393,4813,3961
136,"Elic Ayomanor",WR,TEN,2838,56,22.7,6846,7094,4829
137,"Chimere Dike",WR,TEN,2834,57,24.2,4442,3569,3076
138,"Terrance Ferguson",TE,LAR,2814,16,22.9,6242,6304,4436
139,"Braelon Allen",RB,NYJ,2795,37,22.1,17510,17925,14269
140,"AJ Barner",TE,SEA,2795,17,23.8,8460,7696,6336
141,"Jalen McMillan",WR,TBB,2793,58,24.2,17978,17797,14157
142,"Mike Evans",WR,TBB,2789,59,32.5,51399,52803,69615
143,"Jaylin Noel",WR,HOU,2788,60,23.4,6811,6597,4992
144,"Theo Johnson",TE,NYG,2776,18,25,12874,12432,9818
145,"Tyjae Spears",RB,TEN,2770,38,24.7,29936,30240,25539
146,"Tre Harris",WR,LAC,2767,61,24,8482,9020,6199
147,"Adonai Mitchell",WR,NYJ,2766,62,23.4,19479,19906,15721
148,"David Montgomery",RB,DET,2749,39,28.7,53109,54581,61509
149,"Kyle Williams",WR,NEP,2744,63,23.2,5647,5229,3936
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16499,16008,15236
151,"Rashid Shaheed",WR,SEA,2721,64,27.4,25792,25349,24376
152,"Chris Godwin",WR,TBB,2701,65,30,54323,55912,61010
153,"J.K. Dobbins",RB,DEN,2701,41,27.2,51775,53652,50741
154,"Tory Horton",WR,SEA,2700,66,23.2,5696,5540,3912
155,"Mac Jones",QB,SFO,2692,30,27.4,44960,44909,37222
156,"Dylan Sampson",RB,CLE,2683,42,21.4,7236,7424,5868
157,"Stefon Diggs",WR,NEP,2664,67,32.2,52047,56937,67406
158,"Kaleb Johnson",RB,PIT,2657,43,22.5,10055,10871,7700
159,"Tony Pollard",RB,TEN,2653,44,28.8,47562,48733,53430
160,"Devin Neal",RB,NOS,2630,45,22.5,6247,6563,5259
161,"Dallas Goedert",TE,PHI,2615,19,31.1,46090,46629,49288
162,"Brandon Aiyuk",WR,SFO,2612,68,27.9,56732,58924,58222
163,"Jerry Jeudy",WR,CLE,2601,69,26.8,53065,53717,53027
164,"T.J. Hockenson",TE,MIN,2597,20,28.6,60498,61819,55722
165,"Tua Tagovailoa",QB,MIA,2592,31,28,60976,61764,51147
166,"Kimani Vidal",RB,LAC,2569,46,24.5,11745,11132,9926
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6603,6828,5439
168,"Deebo Samuel",WR,WAS,2545,70,30.1,52964,56322,68349
169,"Elijah Arroyo",TE,SEA,2537,21,22.9,6833,7021,5083
170,"Tre Tucker",WR,LVR,2509,71,24.9,15351,14840,13904
171,"Sean Tucker",RB,TBB,2495,48,24.3,18024,18125,16176
172,"Jonathon Brooks",RB,CAR,2470,49,22.6,22561,23389,17985
173,"Rachaad White",RB,TBB,2463,50,27.1,41670,42778,41384
174,"Mark Andrews",TE,BAL,2459,22,30.4,54482,57857,62808
175,"Marvin Mims",WR,DEN,2451,72,23.9,24948,24913,21109
176,"Jordan Mason",RB,MIN,2439,51,26.7,21746,21511,22127
177,"Tank Bigsby",RB,PHI,2429,52,24.5,24959,25449,23037
178,"Jacoby Brissett",QB,ARI,2412,32,33.2,19140,18498,15769
179,"Jack Bech",WR,LVR,2411,73,23.2,7026,7040,5127
180,"Keon Coleman",WR,BUF,2402,74,22.8,24449,25063,19857
181,"Hunter Henry",TE,NEP,2400,23,31.2,28396,28521,30975
182,"David Njoku",TE,CLE,2378,24,29.6,38740,39185,37896
183,"Tank Dell",WR,HOU,2377,75,26.3,31580,31609,27895
184,"Brian Robinson",RB,SFO,2370,53,26.9,40649,41176,37201
185,"Jalen Milroe",QB,SEA,2363,33,23.2,7079,7746,5274
186,"Tez Johnson",WR,TBB,2356,76,23.7,4989,4745,3638
187,"Keaton Mitchell",RB,BAL,2353,54,24.1,18806,18475,15993
188,"Gunnar Helm",TE,TEN,2337,25,23.4,4398,4377,2982
189,"Anthony Richardson",QB,IND,2318,34,23.7,42288,46940,37055
190,"Jaylen Wright",RB,MIA,2306,55,22.9,15799,15739,12697
191,"Alvin Kamara",RB,NOS,2288,56,30.6,48176,50938,65771
192,"Juwan Johnson",TE,NOS,2285,26,29.4,20354,19815,21626
193,"Brashard Smith",RB,KCC,2280,57,22.8,5060,4645,3581
194,"Cade Otton",TE,TBB,2278,27,26.8,26227,25926,24813
195,"Kendre Miller",RB,NOS,2269,58,23.7,25500,25813,20558
196,"Dalton Schultz",TE,HOU,2260,28,29.6,35892,36003,38634
197,"Michael Mayer",TE,LVR,2259,29,24.6,25034,25655,22610
198,"Tyreek Hill",WR,MIA,2240,77,32,54454,61629,78501
199,"Isaiah Bond",WR,CLE,2229,78,21.9,5838,6143,4012
200,"Dontayvion Wicks",WR,GBP,2210,79,24.7,20274,20035,17432
201,"Xavier Legette",WR,CAR,2195,80,25,20794,21337,17234
202,"Isiah Pacheco",RB,KCC,2180,59,27,39988,40345,40230
203,"Demario Douglas",WR,NEP,2174,81,25.2,19332,18968,16469
204,"Aaron Jones",RB,MIN,2173,60,31.2,45810,47065,61044
205,"Quinn Ewers",QB,MIA,2150,35,22.8,5127,5354,4052
206,"Jaydon Blue",RB,DAL,2143,61,22.1,6161,6093,4729
207,"Malik Washington",WR,MIA,2139,82,25.1,11384,10960,9441
208,"Isaiah Davis",RB,NYJ,2133,62,24,9137,8594,8136
209,"Chigoziem Okonkwo",TE,TEN,2104,30,26.4,24074,23519,22531
210,"Chris Rodriguez",RB,WAS,2080,63,25.4,13954,13419,13533
211,"Emanuel Wilson",RB,GBP,2074,64,26.8,9061,8709,8679
212,"Dont'e Thornton",WR,LVR,2066,83,23.2,4508,3858,3213
213,"Justin Fields",QB,NYJ,2063,36,27,58818,65577,52261
214,"Ben Sinnott",TE,WAS,2063,31,23.7,14846,14678,11329
215,"Cedric Tillman",WR,CLE,2046,84,25.8,19888,19852,17067
216,"Ja'Tavion Sanders",TE,CAR,2045,32,22.9,14663,14926,11956
217,"Jake Tonges",TE,SFO,2044,33,26.6,2068,1437,1769
218,"Cole Kmet",TE,CHI,2039,34,26.9,38841,39117,37479
219,"Colby Parkinson",TE,LAR,2034,35,27.1,15025,14645,15673
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46415,47162,44731
221,"Trevor Etienne",RB,CAR,1972,65,21.6,6144,6310,5701
222,"Ray Davis",RB,BUF,1958,66,26.3,14062,13993,12043
223,"James Conner",RB,ARI,1952,67,30.8,39926,40914,49214
224,"Darnell Mooney",WR,ATL,1941,85,28.3,41584,42453,41712
225,"DJ Giddens",RB,IND,1936,68,22.5,5503,5332,4247
226,"Jaylin Lane",WR,WAS,1931,86,23.8,4379,3766,3103
227,"Rashod Bateman",WR,BAL,1928,87,26.2,46917,48070,43222
228,"Darnell Washington",TE,PIT,1917,37,24.5,16135,16240,15027
229,"Ryan Flournoy",WR,DAL,1915,88,26.3,5143,4675,4210
230,"Xavier Hutchinson",WR,HOU,1901,89,25.7,14735,14719,13697
231,"Evan Engram",TE,DEN,1891,38,31.4,35531,36052,36576
232,"John Metchie",WR,NYJ,1883,90,25.6,26974,27073,24095
233,"Christian Kirk",WR,HOU,1874,91,29.2,46434,47120,45559
234,"Travis Kelce",TE,KCC,1865,39,36.4,46835,49791,70319
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13338,13415,11733
236,"LeQuint Allen",RB,JAC,1836,69,21.5,3874,3757,2679
237,"Luke Musgrave",TE,GBP,1827,40,25.4,23181,23482,20893
238,"Jalen Nailor",WR,MIN,1824,93,27,11679,11318,11858
239,"Audric Estime",RB,NOS,1813,70,22.4,12672,13017,11319
240,"Najee Harris",RB,LAC,1808,71,27.9,53266,65427,64151
241,"Will Howard",QB,PIT,1783,37,24.4,4991,5434,3842
242,"Keenan Allen",WR,LAC,1771,94,33.8,43725,44888,57161
243,"Devaughn Vele",WR,NOS,1761,95,28.2,7362,6924,6045
244,"Jalen Royals",WR,KCC,1755,96,23,5810,5935,4437
245,"Roman Wilson",WR,PIT,1748,97,24.6,14433,14584,12477
246,"Calvin Austin III",WR,PIT,1741,98,26.9,18745,18754,17900
247,"Noah Gray",TE,KCC,1739,41,26.8,20876,20788,19649
248,"Joe Milton",QB,DAL,1723,38,25.9,12395,12066,10665
249,"Marquise Brown",WR,KCC,1721,99,28.7,49711,50592,50124
250,"Andrei Iosivas",WR,CIN,1720,100,26.3,13822,13636,12710
251,"Will Shipley",RB,PHI,1719,72,23.5,11501,11748,10405
252,"Riley Leonard",QB,IND,1716,39,23.4,3411,3408,2314
253,"Bam Knight",RB,ARI,1710,73,24.8,10912,10634,10931
254,"Jordan James",RB,SFO,1695,74,21.9,5042,5411,4050
255,"Tyquan Thornton",WR,KCC,1693,101,25.5,20447,20237,19648
256,"Tahj Brooks",RB,CIN,1679,75,23.8,4053,3871,3542
257,"Spencer Rattler",QB,NOS,1675,40,25.4,13982,14024,11715
258,"Darius Slayton",WR,NYG,1653,102,29.1,23847,24107,24328
259,"MarShawn Lloyd",RB,GBP,1651,76,25.1,14141,14421,12000
260,"Calvin Ridley",WR,TEN,1649,103,31.2,51016,53434,53568
261,"Jarquez Hunter",RB,LAR,1646,77,23.1,5228,5041,4074
262,"Aaron Rodgers",QB,PIT,1633,41,42.2,45423,45805,47896
263,"Joe Mixon",RB,HOU,1622,78,29.6,52688,55723,61597
264,"Jimmy Horn",WR,CAR,1621,104,23.4,3394,2881,2405
265,"KeAndre Lambert-Smith",WR,LAC,1619,105,24.3,3338,2831,2191
266,"Dillon Gabriel",QB,CLE,1606,42,25.1,5212,5707,4793
267,"Dawson Knox",TE,BUF,1591,42,29.2,30691,31252,30933
268,"Marcus Mariota",QB,WAS,1588,43,32.3,18636,18263,15355
269,"Kirk Cousins",QB,ATL,1582,44,37.5,51956,52214,47455
270,"Cooper Kupp",WR,SEA,1569,106,32.7,49804,57228,73180
271,"Michael Carter",RB,ARI,1549,79,26.8,29057,29810,30692
272,"Jordan Whittington",WR,LAR,1544,107,25.4,9213,9024,8244
273,"Savion Williams",WR,GBP,1538,108,24.2,3742,3558,2998
274,"Devin Singletary",RB,NYG,1535,80,28.4,32392,33372,37154
275,"Jonnu Smith",TE,PIT,1525,43,30.5,25295,25408,27714
276,"Jameis Winston",QB,NYG,1521,45,32.1,32630,32650,29417
277,"Jaleel McLaughlin",RB,DEN,1518,81,25.4,15984,15872,16340
278,"Isaac Guerendo",RB,SFO,1495,82,25.6,12980,12736,11485
279,"Davis Mills",QB,HOU,1472,46,27.3,21988,21882,19723
280,"Malik Davis",RB,DAL,1460,83,27.2,7942,7398,7888
281,"Treylon Burks",WR,WAS,1449,109,25.9,37641,37943,32354
282,"Kareem Hunt",RB,KCC,1442,84,30.5,32555,33713,38627
283,"Xavier Restrepo",WR,TEN,1436,110,23.8,4555,4911,3504
284,"Geno Smith",QB,LVR,1427,47,35.4,36208,36315,36864
285,"Jahan Dotson",WR,PHI,1427,111,25.9,38306,39074,34933
286,"Jalen Tolbert",WR,DAL,1425,112,27,21419,22088,21621
287,"Joshua Palmer",WR,BUF,1422,113,26.4,33466,33847,30905
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21568,21705,21157
289,"Konata Mumpfield",WR,LAR,1396,115,23.3,2072,1628,1159
290,"Ty Johnson",RB,BUF,1374,85,28.4,14789,14903,14325
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29498,29952,32861
292,"Tommy Tremble",TE,CAR,1369,45,25.7,16032,16010,16972
293,"Efton Chism",WR,NEP,1362,116,24.3,3392,3167,1748
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24933,24949,23181
295,"Raheim Sanders",RB,CLE,1348,86,23.7,2580,2331,2300
296,"Jerome Ford",RB,CLE,1345,87,26.4,25552,25992,25881
297,"Noah Fant",TE,CIN,1343,47,28.2,33204,33957,33718
298,"Tutu Atwell",WR,LAR,1325,117,26.4,20507,20659,21744
299,"Ja'Lynn Polk",WR,NOS,1322,118,23.8,13986,14497,11213
300,"Cade Stover",TE,HOU,1310,48,25.7,9696,9786,8429
301,"Greg Dortch",WR,ARI,1308,119,27.7,20878,20974,18597
302,"Roschon Johnson",RB,CHI,1294,88,25,23463,23929,21336
303,"Emari Demercado",RB,ARI,1291,89,27.1,9999,9766,10630
304,"Daniel Bellinger",TE,NYG,1281,49,25.4,20926,20552,19775
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14066,13939,16301
306,"Jalin Hyatt",WR,NYG,1274,121,24.4,19737,20193,18083
307,"Devontez Walker",WR,BAL,1263,122,24.6,10129,10423,9294
308,"Dyami Brown",WR,JAC,1250,123,26.3,21700,21977,21449
309,"Tyrell Shavers",WR,BUF,1248,124,26.5,1679,1284,1411
310,"Darren Waller",TE,MIA,1240,50,33.4,32035,32896,38606
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9888,9609,10288
312,"Tahj Washington",WR,MIA,1207,126,24.8,7057,6823,5991
313,"Justice Hill",RB,BAL,1203,90,28.2,19232,19243,21241
314,"Trey Lance",QB,LAC,1186,48,25.8,45260,47455,33874
315,"Rasheen Ali",RB,BAL,1174,91,25,7742,7577,6494
316,"Kameron Johnson",WR,TBB,1168,127,23.9,1279,912,768
317,"Malachi Corley",WR,CLE,1167,128,23.9,11566,11897,9906
318,"Will Levis",QB,TEN,1164,49,26.6,28374,29548,22671
319,"Trey Palmer",WR,NOS,1162,129,24.9,15787,15686,14509
320,"Tanner McKee",QB,PHI,1161,50,25.8,2929,2613,2147
321,"Tai Felton",WR,MIN,1160,130,22.9,3490,3431,2930
322,"Tyler Huntley",QB,BAL,1156,51,28,17320,17329,17461
323,"Erick All",TE,CIN,1156,51,25.4,11091,11291,8444
324,"Phil Mafah",RB,DAL,1148,92,23.3,3326,3204,2227
325,"Kalel Mullings",RB,TEN,1146,93,23.4,2519,2176,2098
326,"Kenny Pickett",QB,LVR,1143,52,27.7,36760,37047,30754
327,"Mack Hollins",WR,NEP,1135,131,32.4,11564,11143,12713
328,"Damien Martinez",RB,GBP,1130,94,22,4038,4388,3349
329,"Gabriel Davis",WR,BUF,1124,132,26.9,37366,38253,38269
330,"Tyler Higbee",TE,LAR,1122,52,33.1,26860,27220,28511
331,"Luke Schoonmaker",TE,DAL,1122,53,27.4,16061,15905,16177
332,"Elijah Higgins",TE,ARI,1113,54,25.3,8725,8569,8879
333,"Nick Chubb",RB,HOU,1110,95,30.1,46951,50212,53332
334,"Jordan Watkins",WR,SFO,1109,133,24,2383,2042,1755
335,"Davis Allen",TE,LAR,1100,55,25,7236,7044,7124
336,"Mitchell Evans",TE,CAR,1098,56,22.9,881,536,480
337,"Arian Smith",WR,NYJ,1093,134,24.3,2826,2501,2075
338,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14719,14325,15136
339,"Zach Wilson",QB,MIA,1088,53,26.5,37471,37727,29191
340,"Jonathan Mingo",WR,DAL,1082,136,24.8,21029,20936,18390
341,"Tyson Bagent",QB,CHI,1079,54,25.7,8524,8261,7119
342,"Tyler Goodson",RB,IND,1075,96,25.3,5229,5086,5728
343,"Elijah Moore",WR,DEN,1074,137,25.9,43490,43797,38952
344,"Tyler Badie",RB,DEN,1073,97,26,11496,11682,11719
345,"Chris Brooks",RB,GBP,1059,98,26.1,6862,6610,6207
346,"Jeremy McNichols",RB,WAS,1054,99,30.1,4930,4763,5503
347,"Brock Wright",TE,DET,1038,57,27.2,9284,9005,10304
348,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
349,"Jacob Cowing",WR,SFO,1037,138,25,9198,9314,7444
350,"Terrell Jennings",RB,NEP,1026,101,25,1378,1062,1095
351,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9393
352,"Sam Howell",QB,PHI,1023,55,25.4,30904,31718,25402
353,"Hassan Haskins",RB,LAC,1020,102,26.2,15013,15305,15256
354,"Bo Melton",WR,GBP,1017,140,26.2,8141,8024,8538
355,"Brevin Jordan",TE,HOU,1008,58,25.6,19766,20056,20033
356,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10193,10178,10077
357,"Donovan Edwards",RB,MIA,999,103,23,2931,2783,2339
358,"Rondale Moore",WR,MIN,988,142,25.7,34354,35515,33479
359,"Mason Tipton",WR,NOS,987,143,25.4,4513,4340,3785
360,"Jared Wiley",TE,KCC,979,59,25.3,7746,7692,6069
361,"Samaje Perine",RB,CIN,976,104,30.4,17081,17184,20188
362,"Jake Bobo",WR,SEA,971,144,27.5,8993,8861,8865
363,"Aidan O'Connell",QB,LVR,969,56,27.4,17293,17170,14889
364,"Israel Abanikanda",RB,DAL,957,105,23.4,15841,16110,14070
365,"Zavier Scott",RB,MIN,956,106,26.6,1753,1464,1315
366,"Skyy Moore",WR,SFO,945,145,25.4,27057,27517,24359
367,"Tyler Johnson",WR,NYJ,943,146,27.5,13536,13820,15125
368,"Antonio Gibson",RB,NEP,941,107,27.6,38488,40173,41413
369,"Gardner Minshew",QB,KCC,940,57,29.8,23984,24263,21097
370,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14439,14394,16730
371,"Ty Chandler",RB,MIN,933,108,27.8,18363,18194,18291
372,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35994,37111,38825
373,"Jamari Thrash",WR,CLE,928,149,25.2,6723,6612,5918
374,"Zach Ertz",TE,WAS,921,60,35.3,26253,26749,31207
375,"Mason Rudolph",QB,PIT,920,58,30.6,11393,11348,9447
376,"Joe Flacco",QB,CIN,920,59,41.1,16045,16080,14098
377,"Will Dissly",TE,LAC,913,61,29.6,13986,13976,14670
378,"Curtis Samuel",WR,BUF,912,150,29.5,32284,32902,33817
379,"Tyler Scott",WR,LAR,905,151,24.3,10626,10422,9589
380,"Demarcus Robinson",WR,SFO,902,152,31.4,14314,14420,13853
381,"Miles Sanders",RB,DAL,900,109,28.8,38858,40267,40816
382,"Xavier Gipson",WR,NYG,899,153,24.9,8289,8195,8392
