Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Kyren Williams",RB,LAR,4864,16,25.6,41702,42647,43352
64,"Chase Brown",RB,CIN,4859,17,26.1,29885,29229,26716
65,"Jaylen Waddle",WR,DEN,4841,25,27.4,62426,71537,70899
66,"Baker Mayfield",QB,TBB,4833,18,31,50896,50813,42738
67,"C.J. Stroud",QB,HOU,4831,19,24.5,55932,48062,46618
68,"A.J. Brown",WR,PHI,4822,26,28.8,64662,76345,75978
69,"Zay Flowers",WR,BAL,4817,27,25.6,39556,39501,39234
70,"Jordyn Tyson",WR,FA,4806,28,-1,1605,1694,1010
71,"Sam Darnold",QB,SEA,4779,20,28.9,40899,40363,37363
72,"Jameson Williams",WR,DET,4715,29,25.1,53370,53750,45003
73,"Tyler Shough",QB,NOS,4713,21,26.6,9053,8550,6680
74,"Jared Goff",QB,DET,4649,22,31.5,55634,54779,47262
75,"Travis Etienne",RB,NOS,4644,18,27.2,58942,61632,61560
76,"Sam LaPorta",TE,DET,4547,7,25.3,38708,38294,37020
77,"Javonte Williams",RB,DAL,4529,19,26,59154,65497,59900
78,"Bryce Young",QB,CAR,4520,23,24.7,40270,41446,31432
79,"Josh Jacobs",RB,GBP,4509,20,28.2,57469,59410,65004
80,"Kyle Pitts",TE,ATL,4439,8,25.5,64843,74170,65557
81,"Kyler Murray",QB,MIN,4349,24,28.7,77733,79066,66537
82,"Cam Skattebo",RB,NYG,4349,21,24.2,12968,12140,10734
83,"Kenyon Sadiq",TE,FA,4325,9,-1,2122,2078,1518
84,"Daniel Jones",QB,IND,4261,25,28.9,52819,52653,39825
85,"Alec Pierce",WR,IND,4233,30,26,31874,31386,30029
86,"Malik Willis",QB,MIA,4218,26,26.9,30170,29880,25653
87,"KC Concepcion",WR,FA,4045,31,-1,1647,1752,1202
88,"Bhayshul Tuten",RB,JAC,4027,22,23.2,10544,9681,7287
89,"Jordan Addison",WR,MIN,3959,32,24.2,38845,40063,38548
90,"RJ Harvey",RB,DEN,3878,23,25.2,12818,12863,10904
91,"Oronde Gadsden",TE,LAC,3869,10,22.8,8584,7740,5843
92,"D.J. Moore",WR,BUF,3821,33,29,60210,62072,63027
93,"Christian Watson",WR,GBP,3810,34,26.9,48183,47510,44211
94,"Derrick Henry",RB,BAL,3806,24,32.3,53013,54770,76304
95,"Michael Wilson",WR,ARI,3745,35,26.1,22221,21525,19749
96,"Omar Cooper Jr.",WR,FA,3688,36,-1,1442,1530,788
97,"Matthew Golden",WR,GBP,3674,37,22.7,12318,12153,9788
98,"Parker Washington",WR,JAC,3650,38,24.1,17069,16451,14842
99,"Wan'Dale Robinson",WR,TEN,3640,39,25.3,34545,34968,31257
100,"Matthew Stafford",QB,LAR,3617,27,38.2,48851,48932,46577
101,"Zach Charbonnet",RB,SEA,3608,25,25.3,34374,34930,32305
102,"DK Metcalf",WR,PIT,3600,40,28.3,62529,66868,68726
103,"Ricky Pearsall",WR,SFO,3599,41,25.6,26635,26330,21155
104,"Jayden Higgins",WR,HOU,3587,42,23.3,10684,10406,7432
105,"Kyle Monangai",RB,CHI,3541,26,23.9,7070,6291,5571
106,"Romeo Doubs",WR,NEP,3496,43,26,36133,36028,33297
107,"Michael Pittman",WR,PIT,3493,44,28.5,57769,59636,58291
108,"Isaiah Likely",TE,NYG,3489,11,26,33535,33449,31068
109,"Terry McLaurin",WR,WAS,3487,45,30.6,56965,58016,65559
110,"D'Andre Swift",RB,CHI,3482,27,27.2,59466,70404,68727
111,"Denzel Boston",WR,FA,3459,46,-1,1365,1762,928
112,"Davante Adams",WR,LAR,3456,47,33.3,54920,58313,78467
113,"David Montgomery",RB,HOU,3454,28,28.9,54542,55788,63065
114,"Josh Downs",WR,IND,3437,48,24.7,33481,33772,27064
115,"Jayden Reed",WR,GBP,3425,49,26,34931,35271,31691
116,"Xavier Worthy",WR,KCC,3390,50,23,26249,27094,25616
117,"Chuba Hubbard",RB,CAR,3388,29,26.8,39732,39283,42248
118,"Tyler Allgeier",RB,ARI,3378,30,26,32777,32843,33997
119,"Quentin Johnston",WR,LAC,3344,51,24.6,30404,30721,26565
120,"Dalton Kincaid",TE,BUF,3323,12,26.5,38180,38924,34180
121,"Jakobi Meyers",WR,JAC,3316,52,29.4,41755,41764,37306
122,"George Kittle",TE,SFO,3310,13,32.5,54733,56589,71295
123,"Jake Ferguson",TE,DAL,3308,14,27.2,31984,31716,28221
124,"Mike Evans",WR,SFO,3303,53,32.6,52706,53953,71146
125,"Rico Dowdle",RB,PIT,3253,31,27.8,18992,18659,19401
126,"Jaylen Warren",RB,PIT,3232,32,27.4,31360,30660,32009
127,"Blake Corum",RB,LAR,3201,33,25.4,18531,18537,17365
128,"Jadarian Price",RB,FA,3191,34,-1,1135,1240,685
129,"Travis Hunter",WR,JAC,3189,54,22.9,12334,13407,11391
130,"Michael Penix Jr.",QB,ATL,3169,28,25.9,28340,28840,22004
131,"Jalen McMillan",WR,TBB,3136,55,24.4,19289,19024,15221
132,"Jalen Coker",WR,CAR,3130,56,24.5,11066,10179,8737
133,"Courtland Sutton",WR,DEN,3122,57,30.5,48880,49359,50132
134,"Ty Simpson",QB,FA,3066,29,-1,1204,1265,821
135,"J.K. Dobbins",RB,DEN,3065,35,27.3,52637,54405,51613
136,"Brenton Strange",TE,JAC,3057,15,25.3,17343,16621,14509
137,"Khalil Shakir",WR,BUF,3014,58,26.2,35319,35382,31901
138,"Rhamondre Stevenson",RB,NEP,2994,36,28.1,49063,49780,51345
139,"Mason Taylor",TE,NYJ,2976,16,21.9,7892,8148,5596
140,"Rashid Shaheed",WR,SEA,2959,59,27.6,26669,26161,25362
141,"Jonathon Brooks",RB,CAR,2949,37,22.7,23458,24137,18652
142,"Tre Harris",WR,LAC,2926,60,24.1,9251,9745,6918
143,"Chris Godwin",WR,TBB,2907,61,30.1,55067,56596,61774
144,"J.J. McCarthy",QB,MIN,2903,30,23.2,29583,30106,22631
145,"AJ Barner",TE,SEA,2903,17,24,9328,8550,7122
146,"Kenneth Gainwell",RB,TBB,2885,38,27.1,30946,30895,32711
147,"Shedeur Sanders",QB,CLE,2877,31,24.2,8901,9163,7156
148,"Terrance Ferguson",TE,LAR,2870,18,23.1,7077,7132,5167
149,"Kayshon Boutte",WR,NEP,2865,62,23.9,19692,19687,16802
150,"Eli Stowers",TE,FA,2865,19,-1,945,746,325
151,"Mac Jones",QB,SFO,2833,32,27.6,45886,45817,38042
152,"Isaac TeSlaa",WR,DET,2824,63,24.2,5938,5355,4503
153,"Jacory Croskey-Merritt",RB,WAS,2808,39,25,7940,7101,6238
154,"T.J. Hockenson",TE,MIN,2806,20,28.8,61229,62485,56440
155,"Woody Marks",RB,HOU,2795,40,25.3,7286,6872,6176
156,"Jonah Coleman",RB,FA,2795,41,-1,922,1453,594
157,"Chigoziem Okonkwo",TE,WAS,2789,21,26.6,24895,24117,23262
158,"Troy Franklin",WR,DEN,2787,64,23.2,17339,17815,14646
159,"Dylan Sampson",RB,CLE,2769,42,21.6,7933,8092,6575
160,"Jaylin Noel",WR,HOU,2769,65,23.6,7516,7313,5658
161,"Mark Andrews",TE,BAL,2768,22,30.6,55225,58501,63724
162,"Jacoby Brissett",QB,ARI,2765,33,33.4,20198,19445,16666
163,"Adonai Mitchell",WR,NYJ,2764,66,23.5,20182,20608,16395
164,"Jauan Jennings",WR,SFO,2743,67,28.8,21297,20735,22613
165,"Elic Ayomanor",WR,TEN,2740,68,22.9,7565,7856,5554
166,"Trey Benson",RB,ARI,2732,43,23.7,23698,24403,17146
167,"Tua Tagovailoa",QB,ATL,2730,34,28.1,61983,62723,52128
168,"Rachaad White",RB,WAS,2724,44,27.3,42401,43420,42156
169,"Chimere Dike",WR,TEN,2721,69,24.3,5187,4355,3801
170,"Jordan Mason",RB,MIN,2716,45,26.9,22725,22396,23118
171,"Jerry Jeudy",WR,CLE,2709,70,27,53784,54402,53804
172,"Braelon Allen",RB,NYJ,2705,46,22.2,18207,18658,15004
173,"Pat Bryant",WR,DEN,2703,71,23.4,6231,5704,4678
174,"Tory Horton",WR,SEA,2700,72,23.4,6412,6251,4571
175,"Tony Pollard",RB,TEN,2664,47,29,48199,49365,54232
176,"Gunnar Helm",TE,TEN,2663,23,23.6,5134,5009,3551
177,"Dontayvion Wicks",WR,PHI,2659,73,24.8,21136,20753,18326
178,"Dallas Goedert",TE,PHI,2655,24,31.3,46766,47295,50137
179,"Tyjae Spears",RB,TEN,2646,48,24.8,30578,30920,26284
180,"Kyle Williams",WR,NEP,2599,74,23.4,6324,5951,4585
181,"David Njoku",TE,FA,2580,25,29.8,39450,39830,38652
182,"Keon Coleman",WR,BUF,2558,75,22.9,25174,25741,20620
183,"Elijah Arroyo",TE,SEA,2548,26,23,7571,7758,5756
184,"Brandon Aiyuk",WR,SFO,2547,76,28.1,57522,59739,58924
185,"Malik Washington",WR,MIA,2546,77,25.3,12049,11494,10059
186,"Tre Tucker",WR,LVR,2539,78,25.1,16024,15505,14688
187,"Keaton Mitchell",RB,LAC,2535,49,24.2,19496,19108,16618
188,"Tank Bigsby",RB,PHI,2514,50,24.6,25689,26154,23744
189,"Tyrone Tracy",RB,NYG,2508,51,26.4,17099,16687,16086
190,"Anthony Richardson",QB,IND,2497,35,23.9,43098,47694,37834
191,"Elijah Sarratt",WR,FA,2492,79,-1,924,1177,489
192,"Chris Rodriguez",RB,JAC,2490,52,25.6,14595,13926,14112
193,"Tank Dell",WR,HOU,2490,80,26.5,32321,32316,28579
194,"Ollie Gordon",RB,MIA,2485,53,22.2,7353,7603,6165
195,"Kaleb Johnson",RB,PIT,2478,54,22.7,10783,11659,8248
196,"Kimani Vidal",RB,LAC,2455,55,24.6,12352,11779,10709
197,"Travis Kelce",TE,KCC,2454,27,36.5,47697,50461,71326
198,"Jack Bech",WR,LVR,2435,81,23.3,7727,7734,5806
199,"Theo Johnson",TE,NYG,2430,28,25.1,13768,13443,10729
200,"Sean Tucker",RB,TBB,2424,56,24.5,18689,18816,16939
201,"Juwan Johnson",TE,NOS,2420,29,29.6,21050,20470,22332
202,"Brian Robinson",RB,ATL,2416,57,27.1,41334,41852,37931
203,"Deebo Samuel",WR,WAS,2410,82,30.2,53544,56949,69230
204,"Nicholas Singleton",RB,FA,2405,58,-1,763,1321,532
205,"Cade Otton",TE,TBB,2390,30,27,26852,26517,25505
206,"Mike Washington Jr.",RB,FA,2387,59,-1,837,899,424
207,"Jalen Milroe",QB,SEA,2385,36,23.3,7772,8433,5918
208,"Jake Tonges",TE,SFO,2367,31,26.8,2749,2013,2369
209,"Jaylen Wright",RB,MIA,2355,60,23,16428,16355,13394
210,"Marvin Mims",WR,DEN,2336,83,24.1,25592,25598,21836
211,"Jalen Nailor",WR,LVR,2318,84,27.1,12290,11767,12388
212,"Hunter Henry",TE,NEP,2317,32,31.4,29009,29167,31671
213,"Isiah Pacheco",RB,DET,2299,61,27.1,40816,41140,41219
214,"Michael Mayer",TE,LVR,2290,33,24.8,25638,26248,23259
215,"Tez Johnson",WR,TBB,2287,85,23.9,5643,5428,4225
216,"Chris Brazzell II",WR,FA,2280,86,-1,786,1005,451
217,"Dalton Schultz",TE,HOU,2270,34,29.8,36505,36615,39292
218,"Stefon Diggs",WR,FA,2266,87,32.4,52627,57654,68214
219,"Justin Fields",QB,KCC,2266,37,27.1,59544,66243,52927
220,"Pat Freiermuth",TE,PIT,2265,35,27.5,46993,47651,45342
221,"Emanuel Wilson",RB,SEA,2245,62,26.9,9616,9209,9231
222,"Devin Neal",RB,NOS,2218,63,22.7,6882,7333,5983
223,"Tyreek Hill",WR,FA,2194,88,32.1,55088,62280,79122
224,"James Conner",RB,ARI,2193,64,31,40509,41416,49824
225,"Aaron Jones",RB,MIN,2182,65,31.4,46616,47869,61952
226,"Isaiah Bond",WR,CLE,2178,89,22.1,6515,6839,4610
227,"Darnell Mooney",WR,NYG,2165,90,28.5,42133,42928,42324
228,"Geno Smith",QB,NYJ,2161,38,35.5,37110,36977,37603
229,"Emmett Johnson",RB,FA,2161,66,-1,805,985,481
230,"Jordan James",RB,SFO,2158,67,22,5614,5834,4512
231,"Demario Douglas",WR,NEP,2150,91,25.4,19890,19541,17121
232,"Trevor Etienne",RB,CAR,2124,68,21.8,6706,6823,6193
233,"Dont'e Thornton",WR,LVR,2115,92,23.4,5020,4358,3703
234,"Rashod Bateman",WR,BAL,2111,93,26.4,47410,48503,43816
235,"Ja'Tavion Sanders",TE,CAR,2107,36,23,15224,15464,12547
236,"LeQuint Allen",RB,JAC,2106,69,21.7,4418,4213,3138
237,"Garrett Nussmeier",QB,FA,2101,39,-1,659,575,437
238,"Colby Parkinson",TE,LAR,2099,37,27.3,15548,15150,16170
239,"Alvin Kamara",RB,NOS,2094,70,30.7,48710,51543,66455
240,"DJ Giddens",RB,IND,2092,71,22.6,6042,5818,4773
241,"Brashard Smith",RB,KCC,2088,72,23,5571,5221,4179
242,"Zachariah Branch",WR,FA,2087,94,-1,686,1126,486
243,"Xavier Legette",WR,CAR,2085,95,25.2,21318,21903,17916
244,"Christian Kirk",WR,SFO,2084,96,29.4,47018,47631,46185
245,"Will Howard",QB,PIT,2083,40,24.6,5584,5931,4295
246,"Cedric Tillman",WR,CLE,2082,97,26,20396,20349,17684
247,"Chris Bell",WR,FA,2071,98,-1,762,1073,438
248,"Cole Kmet",TE,CHI,2050,38,27.1,39436,39704,38140
249,"Jaydon Blue",RB,DAL,2050,73,22.3,6731,6694,5315
250,"Kendre Miller",RB,NOS,1994,74,23.8,26089,26490,21241
251,"Ray Davis",RB,BUF,1983,75,26.4,14631,14556,12756
252,"Darnell Washington",TE,PIT,1937,39,24.7,16684,16791,15629
253,"Isaiah Davis",RB,NYJ,1919,76,24.2,9654,9189,8752
254,"Luke Musgrave",TE,GBP,1913,40,25.6,23698,23975,21433
255,"Calvin Ridley",WR,TEN,1911,99,31.3,51510,53846,54099
256,"Trinidad Chambliss",QB,FA,1910,41,-1,743,1045,503
257,"Marquise Brown",WR,PHI,1893,100,28.9,50924,51762,51493
258,"Ryan Flournoy",WR,DAL,1892,101,26.5,5603,5150,4685
259,"Kaytron Allen",RB,FA,1888,77,-1,679,937,379
260,"Malachi Fields",WR,FA,1888,102,-1,622,1265,414
261,"Kirk Cousins",QB,LVR,1886,42,37.7,52471,52629,47900
262,"Quinn Ewers",QB,MIA,1881,43,22.9,5758,6081,4667
263,"Tyquan Thornton",WR,KCC,1877,103,25.7,20960,20694,20198
264,"Jaylin Lane",WR,WAS,1876,104,24,4922,4334,3612
265,"Aaron Rodgers",QB,PIT,1870,44,42.4,45958,46265,48343
266,"Ben Sinnott",TE,WAS,1868,41,23.8,15379,15280,11908
267,"Najee Harris",RB,LAC,1841,78,28.1,53751,65905,64679
268,"Evan Engram",TE,DEN,1839,42,31.6,35990,36532,37125
269,"MarShawn Lloyd",RB,GBP,1838,79,25.3,14607,14827,12458
270,"Cooper Kupp",WR,SEA,1831,105,32.8,50293,57633,73726
271,"Jalen Royals",WR,KCC,1823,106,23.2,6297,6403,4864
272,"Jahan Dotson",WR,ATL,1821,107,26.1,38780,39419,35379
273,"Riley Leonard",QB,IND,1815,45,23.6,3930,3898,2705
274,"Germie Bernard",WR,FA,1814,108,-1,657,841,356
275,"Joe Milton",QB,DAL,1799,46,26.1,12867,12515,11113
276,"Spencer Rattler",QB,NOS,1791,47,25.6,14464,14470,12212
277,"Deshaun Watson",QB,CLE,1788,48,30.6,56769,59845,34775
278,"Jalen Tolbert",WR,MIA,1787,109,27.1,21870,22420,22127
279,"Xavier Hutchinson",WR,HOU,1784,110,25.9,15140,15165,14183
280,"Luke McCaffrey",WR,WAS,1776,111,25,13737,13840,12231
281,"Jarquez Hunter",RB,LAR,1772,80,23.3,5702,5476,4489
282,"Dawson Knox",TE,BUF,1754,43,29.4,31171,31680,31395
283,"Tahj Brooks",RB,CIN,1733,81,23.9,4505,4305,4002
284,"Devaughn Vele",WR,NOS,1722,112,28.3,7805,7384,6538
285,"John Metchie",WR,CAR,1710,113,25.8,27378,27535,24574
286,"Isaac Guerendo",RB,SFO,1709,82,25.8,13458,13142,12002
287,"Andrei Iosivas",WR,CIN,1708,114,26.5,14226,14046,13219
288,"Savion Williams",WR,GBP,1692,115,24.4,4232,3998,3403
289,"Ja'Kobi Lane",WR,FA,1686,116,-1,578,837,425
290,"Keenan Allen",WR,LAC,1677,117,34,44152,45350,57689
291,"Tutu Atwell",WR,MIA,1673,118,26.5,20918,20959,22163
292,"Noah Gray",TE,KCC,1668,44,27,21315,21253,20080
293,"Greg Dulcich",TE,MIA,1666,45,26.1,25399,25315,23605
294,"Calvin Austin III",WR,NYG,1664,119,27.1,19143,19182,18421
295,"Will Shipley",RB,PHI,1656,83,23.6,11918,12189,10867
296,"Roman Wilson",WR,PIT,1651,120,24.8,14856,15041,12937
297,"Treylon Burks",WR,WAS,1633,121,26.1,38141,38383,32820
298,"Joshua Palmer",WR,BUF,1632,122,26.6,33918,34231,31410
299,"Ja'Lynn Polk",WR,NOS,1629,123,24,14501,14912,11601
300,"Jerome Ford",RB,WAS,1623,84,26.6,26012,26362,26388
301,"Audric Estime",RB,NOS,1615,85,22.6,13078,13492,11766
302,"Jimmy Horn",WR,CAR,1603,124,23.6,3837,3332,2833
303,"Jordan Whittington",WR,LAR,1582,125,25.5,9629,9429,8715
304,"KeAndre Lambert-Smith",WR,LAC,1573,126,24.5,3800,3310,2565
305,"Davis Mills",QB,HOU,1556,49,27.5,22483,22350,20143
306,"Darius Slayton",WR,NYG,1555,127,29.3,24289,24585,24759
307,"Dillon Gabriel",QB,CLE,1548,50,25.3,5669,6186,5272
308,"Tyson Bagent",QB,CHI,1540,51,25.8,9038,8625,7438
309,"Marcus Mariota",QB,WAS,1535,52,32.5,19112,18758,15719
310,"Jameis Winston",QB,NYG,1521,53,32.3,33122,33145,29857
311,"Roschon Johnson",RB,CHI,1518,86,25.2,23889,24283,21759
312,"Kendrick Bourne",WR,ARI,1514,128,30.7,22015,22118,21621
313,"Daniel Bellinger",TE,TEN,1509,46,25.6,21537,21090,20453
314,"Skyler Bell",WR,FA,1506,129,-1,432,624,223
315,"Konata Mumpfield",WR,LAR,1495,130,23.5,2506,2030,1556
316,"Will Levis",QB,TEN,1477,54,26.8,28802,29877,23018
317,"Cade Stover",TE,HOU,1465,47,25.8,10069,10111,8812
318,"Noah Fant",TE,NOS,1463,48,28.4,33604,34321,34179
319,"Dyami Brown",WR,WAS,1459,131,26.4,22052,22262,21862
320,"Tahj Washington",WR,MIA,1455,132,24.9,7381,7068,6292
321,"Tommy Tremble",TE,CAR,1450,49,25.9,16424,16378,17399
322,"Mike Gesicki",TE,CIN,1445,50,30.5,29923,30355,33362
323,"Jaleel McLaughlin",RB,DEN,1440,87,25.6,16358,16274,16839
324,"Xavier Restrepo",WR,TEN,1440,133,24,5000,5357,3877
325,"Devin Singletary",RB,NYG,1434,88,28.6,32806,33821,37629
326,"Efton Chism",WR,NEP,1423,134,24.5,3826,3581,2125
327,"Raheim Sanders",RB,CLE,1415,89,23.8,2983,2713,2728
328,"Bam Knight",RB,ARI,1411,90,25,11277,11101,11394
329,"George Holani",RB,SEA,1398,91,26.3,1316,916,885
330,"Devontez Walker",WR,BAL,1389,135,24.8,10518,10772,9679
331,"Malik Davis",RB,DAL,1362,92,27.4,8347,7837,8316
332,"Olamide Zaccheaus",WR,ATL,1359,136,28.7,14391,14239,16702
333,"Justice Hill",RB,BAL,1357,93,28.4,19545,19510,21577
334,"Jalin Hyatt",WR,NYG,1357,137,24.6,20027,20459,18374
335,"Tyler Higbee",TE,LAR,1356,51,33.3,27232,27519,28843
336,"Tanner McKee",QB,PHI,1347,55,26,3299,2928,2440
337,"Tyler Huntley",QB,BAL,1339,56,28.2,17646,17598,17761
338,"Jonnu Smith",TE,FA,1333,52,30.6,25705,25884,28169
339,"Tai Felton",WR,MIN,1330,138,23.1,3797,3685,3222
340,"Max Klare",TE,FA,1320,53,-1,345,638,193
341,"Ty Johnson",RB,BUF,1308,94,28.6,15123,15262,14730
342,"Erick All",TE,CIN,1285,54,25.6,11362,11523,8728
343,"Michael Carter",RB,TEN,1280,95,26.9,29397,30242,31145
344,"Elijah Moore",WR,PHI,1277,139,26,43751,43993,39224
345,"Luke Schoonmaker",TE,DAL,1262,55,27.6,16324,16125,16493
346,"Trey Lance",QB,LAC,1260,57,25.9,45562,47737,34179
347,"KaVontae Turpin",WR,DAL,1259,140,29.7,10124,9837,10593
348,"Antonio Williams",WR,FA,1252,141,-1,294,592,253
349,"Malachi Corley",WR,CLE,1249,142,24.1,11823,12130,10211
350,"Gardner Minshew",QB,ARI,1246,58,29.9,24311,24491,21356
351,"Greg Dortch",WR,DET,1243,143,27.9,21148,21268,18895
352,"Mack Hollins",WR,NEP,1242,144,32.6,11860,11405,12993
353,"Elijah Higgins",TE,ARI,1242,56,25.5,8975,8778,9167
354,"Damien Martinez",RB,GBP,1234,96,22.2,4320,4638,3602
355,"Joe Mixon",RB,FA,1229,97,29.7,53090,56259,61950
356,"Phil Mafah",RB,DAL,1225,98,23.5,3618,3474,2477
357,"Trey Palmer",WR,NOS,1224,145,25,16027,15908,14809
358,"Emari Demercado",RB,KCC,1214,99,27.2,10249,10045,10960
359,"Tyler Goodson",RB,ATL,1211,100,25.4,5469,5283,5987
360,"Jake Bobo",WR,SEA,1210,146,27.7,9279,9069,9151
361,"Rasheen Ali",RB,BAL,1202,101,25.2,7994,7823,6765
362,"Gabriel Davis",WR,BUF,1193,147,27,37635,38501,38532
363,"Chris Brooks",RB,GBP,1190,102,26.3,7086,6792,6473
364,"Joe Flacco",QB,CIN,1184,59,41.2,16388,16337,14307
365,"Kenny Pickett",QB,CAR,1182,60,27.9,37030,37307,31042
366,"Kameron Johnson",WR,TBB,1175,148,24.1,1528,1161,1007
367,"Zach Wilson",QB,NOS,1167,61,26.7,37778,38011,29446
368,"Kevin Coleman",WR,FA,1153,149,-1,293,509,230
369,"Jonathan Mingo",WR,DAL,1146,150,25,21272,21160,18660
370,"Michael Trigg",TE,FA,1144,57,-1,275,598,204
371,"Mitchell Evans",TE,CAR,1142,58,23.1,1113,756,697
372,"Javon Baker",WR,SFO,1141,151,24.2,12266,12227,9687
373,"Donovan Edwards",RB,MIA,1138,103,23.1,3193,3001,2556
374,"Sam Howell",QB,DAL,1137,62,25.6,31165,31944,25669
375,"Bo Melton",WR,GBP,1136,152,26.2,8375,8220,8810
376,"Kalel Mullings",RB,TEN,1136,104,23.5,2736,2399,2357
377,"Darren Waller",TE,MIA,1113,59,33.6,32312,33218,38846
378,"Jacob Cowing",WR,SFO,1111,153,25.2,9430,9523,7712
379,"Dameon Pierce",RB,PHI,1105,105,26.2,33111,33420,32901
380,"Tyrell Shavers",WR,BUF,1105,154,26.7,1880,1535,1696
381,"Jordan Watkins",WR,SFO,1101,155,24.2,2604,2268,1961
382,"Kareem Hunt",RB,KCC,1087,106,30.7,32793,34072,38953
383,"Lil'Jordan Humphrey",WR,DEN,1079,156,28,10455,10417,10281
384,"Demond Claiborne",RB,FA,1068,107,-1,248,547,156
385,"Ted Hurst",WR,FA,1057,157,-1,237,560,138
