Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Baker Mayfield",QB,TBB,4761,19,30.8,49609,49577,41515
64,"RJ Harvey",RB,DEN,4750,17,25,11540,11264,9450
65,"DeVonta Smith",WR,PHI,4659,23,27.2,56736,59152,62034
66,"A.J. Brown",WR,PHI,4647,24,28.6,63468,75253,74456
67,"Travis Hunter",WR,JAC,4584,25,22.7,10898,11471,10078
68,"Zay Flowers",WR,BAL,4583,26,25.4,38250,38343,37882
69,"Kenneth Walker III",RB,SEA,4558,18,25.3,53061,56858,54428
70,"Jaylen Waddle",WR,MIA,4500,27,27.2,60221,69457,68295
71,"Sam LaPorta",TE,DET,4496,7,25.1,37241,36866,35652
72,"Jared Goff",QB,DET,4475,20,31.3,54244,53498,46064
73,"Bryce Young",QB,CAR,4469,21,24.5,38495,39849,29972
74,"Josh Jacobs",RB,GBP,4464,19,28,55998,58073,63423
75,"Travis Etienne",RB,JAC,4376,20,27,57240,60114,59667
76,"Tyler Shough",QB,NOS,4351,22,26.4,7594,7255,5592
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63277,72792,63825
78,"Javonte Williams",RB,DAL,4180,21,25.8,57714,64235,58540
79,"Oronde Gadsden",TE,LAC,3968,9,22.6,7047,6078,4400
80,"Jordan Addison",WR,MIN,3928,28,24,37316,38415,36906
81,"Kyle Monangai",RB,CHI,3907,22,23.7,5684,4735,4321
82,"Daniel Jones",QB,IND,3812,23,28.7,50999,50913,38224
83,"Michael Wilson",WR,ARI,3800,29,26,20842,20061,18168
84,"Jayden Higgins",WR,HOU,3799,30,23.1,9278,8919,6314
85,"Derrick Henry",RB,BAL,3780,23,32.1,51768,53441,74485
86,"Ricky Pearsall",WR,SFO,3778,31,25.4,25008,24588,19507
87,"Zach Charbonnet",RB,SEA,3738,24,25.1,32721,33164,30701
88,"DK Metcalf",WR,PIT,3735,32,28.1,61237,65501,67155
89,"D'Andre Swift",RB,CHI,3701,25,27.1,58324,69175,67243
90,"Christian Watson",WR,GBP,3668,33,26.7,46599,45943,42743
91,"Alec Pierce",WR,IND,3662,34,25.8,29751,29537,27697
92,"J.J. McCarthy",QB,MIN,3643,24,23,28502,28753,21623
93,"Wan'Dale Robinson",WR,NYG,3634,35,25.1,32918,33270,29451
94,"George Kittle",TE,SFO,3625,10,32.3,53796,55557,69976
95,"Matthew Stafford",QB,LAR,3616,25,38,47571,47607,45059
96,"Michael Penix Jr.",QB,ATL,3566,26,25.8,27030,27334,20739
97,"Michael Pittman",WR,IND,3537,36,28.3,56241,58083,56410
98,"Davante Adams",WR,LAR,3533,37,33.1,53811,57169,76990
99,"Xavier Worthy",WR,KCC,3512,38,22.8,25228,26008,24605
100,"Matthew Golden",WR,GBP,3508,39,22.5,10738,10607,8432
101,"Kyler Murray",QB,ARI,3475,27,28.5,74765,76425,64095
102,"Quentin Johnston",WR,LAC,3457,40,24.4,29348,29616,25413
103,"Blake Corum",RB,LAR,3401,26,25.2,17449,17398,16266
104,"Woody Marks",RB,HOU,3391,27,25.1,6336,5706,4942
105,"Jakobi Meyers",WR,JAC,3389,41,29.2,40785,40775,36359
106,"Dalton Kincaid",TE,BUF,3381,11,26.3,37206,37893,33149
107,"Jake Ferguson",TE,DAL,3347,12,27,31057,30765,27245
108,"Jaylen Warren",RB,PIT,3337,28,27.3,30337,29612,30818
109,"Parker Washington",WR,JAC,3326,42,23.9,15626,15096,13673
110,"Bhayshul Tuten",RB,JAC,3283,29,23,8568,7805,5837
111,"Brenton Strange",TE,JAC,3238,13,25.1,16335,15527,13559
112,"Courtland Sutton",WR,DEN,3236,43,30.3,47196,47639,48039
113,"Trey Benson",RB,ARI,3219,30,23.5,22901,23445,16339
114,"D.J. Moore",WR,CHI,3208,44,28.8,58135,60071,60736
115,"Jayden Reed",WR,GBP,3202,45,25.8,33659,34085,30432
116,"Terry McLaurin",WR,WAS,3150,46,30.4,55996,57147,64547
117,"Rico Dowdle",RB,CAR,3149,31,27.6,17986,17696,18182
118,"Troy Franklin",WR,DEN,3133,47,23,16474,16824,13747
119,"Josh Downs",WR,IND,3092,48,24.5,32176,32577,25837
120,"Jalen Coker",WR,CAR,3030,49,24.3,10059,9191,7829
121,"Tyler Allgeier",RB,ATL,3020,32,25.8,31312,31485,32574
122,"Khalil Shakir",WR,BUF,3018,50,26,33883,33921,30210
123,"Romeo Doubs",WR,GBP,2963,51,25.8,34621,34665,31747
124,"Chuba Hubbard",RB,CAR,2944,33,26.6,38695,38391,41149
125,"Kayshon Boutte",WR,NEP,2939,52,23.8,18796,18752,15949
126,"Mason Taylor",TE,NYJ,2921,14,21.8,7002,7252,4806
127,"Shedeur Sanders",QB,CLE,2907,28,24,8115,8357,6425
128,"Chimere Dike",WR,TEN,2884,53,24.1,4425,3535,3045
129,"Jacory Croskey-Merritt",RB,WAS,2879,34,24.8,7221,6348,5397
130,"Jauan Jennings",WR,SFO,2874,54,28.6,20467,19848,21675
131,"Isaac TeSlaa",WR,DET,2871,55,24,5258,4653,3774
132,"Elic Ayomanor",WR,TEN,2864,56,22.7,6824,7063,4811
133,"Rhamondre Stevenson",RB,NEP,2854,35,28,48157,48910,50269
134,"Pat Bryant",WR,DEN,2849,57,23.2,5370,4787,3937
135,"Kenneth Gainwell",RB,PIT,2826,36,26.9,29942,29892,31535
136,"Malik Willis",QB,GBP,2821,29,26.7,27203,27350,22837
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32011,32125,29583
138,"Braelon Allen",RB,NYJ,2809,37,22,17489,17899,14240
139,"Tre Harris",WR,LAC,2806,58,23.9,8457,8982,6179
140,"Adonai Mitchell",WR,NYJ,2805,59,23.3,19462,19876,15699
141,"Terrance Ferguson",TE,LAR,2799,16,22.9,6221,6288,4420
142,"Jaylin Noel",WR,HOU,2777,60,23.4,6786,6576,4971
143,"Tyjae Spears",RB,TEN,2775,38,24.6,29914,30216,25525
144,"Theo Johnson",TE,NYG,2770,17,24.9,12850,12410,9797
145,"Jalen McMillan",WR,TBB,2769,61,24.2,17953,17780,14140
146,"AJ Barner",TE,SEA,2762,18,23.8,8435,7682,6324
147,"Kyle Williams",WR,NEP,2762,62,23.2,5631,5207,3922
148,"Mike Evans",WR,TBB,2753,63,32.5,51377,52793,69585
149,"David Montgomery",RB,DET,2737,39,28.7,53091,54567,61487
150,"Tyrone Tracy",RB,NYG,2729,40,26.2,16480,15992,15216
151,"Dylan Sampson",RB,CLE,2719,41,21.4,7221,7397,5849
152,"Chris Godwin",WR,TBB,2713,64,29.9,54307,55892,60986
153,"Tory Horton",WR,SEA,2708,65,23.2,5671,5512,3895
154,"Rashid Shaheed",WR,SEA,2707,66,27.4,25767,25329,24351
155,"Mac Jones",QB,SFO,2704,30,27.4,44940,44885,37208
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52029,56913,67384
157,"J.K. Dobbins",RB,DEN,2663,42,27.1,51748,53638,50714
158,"Tony Pollard",RB,TEN,2655,43,28.8,47540,48711,53404
159,"Devin Neal",RB,NOS,2654,44,22.5,6226,6534,5239
160,"Kaleb Johnson",RB,PIT,2633,45,22.5,10024,10848,7683
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46071,46610,49259
162,"Brandon Aiyuk",WR,SFO,2607,68,27.9,56700,58893,58208
163,"Tua Tagovailoa",QB,MIA,2584,31,27.9,60955,61745,51127
164,"T.J. Hockenson",TE,MIN,2579,20,28.6,60476,61803,55700
165,"Kimani Vidal",RB,LAC,2578,46,24.4,11726,11110,9908
166,"Jerry Jeudy",WR,CLE,2571,69,26.8,53040,53702,53006
167,"Ollie Gordon",RB,MIA,2562,47,22,6590,6813,5422
168,"Elijah Arroyo",TE,SEA,2537,21,22.8,6817,7005,5063
169,"Tre Tucker",WR,LVR,2534,70,24.9,15336,14817,13881
170,"Deebo Samuel",WR,WAS,2530,71,30,52943,56306,68323
171,"Sean Tucker",RB,TBB,2513,48,24.3,18013,18108,16151
172,"Mark Andrews",TE,BAL,2500,22,30.4,54464,57825,62785
173,"Marvin Mims",WR,DEN,2463,72,23.9,24930,24891,21086
174,"Jordan Mason",RB,MIN,2455,49,26.7,21734,21493,22110
175,"Jonathon Brooks",RB,CAR,2452,50,22.5,22537,23371,17967
176,"Rachaad White",RB,TBB,2426,51,27.1,41642,42762,41362
177,"Tank Bigsby",RB,PHI,2422,52,24.4,24935,25427,23018
178,"Jacoby Brissett",QB,ARI,2404,32,33.2,19117,18477,15746
179,"Keon Coleman",WR,BUF,2393,73,22.7,24429,25046,19845
180,"Hunter Henry",TE,NEP,2392,23,31.2,28373,28500,30957
181,"Keaton Mitchell",RB,BAL,2389,53,24,18789,18446,15974
182,"David Njoku",TE,CLE,2387,24,29.6,38726,39168,37883
183,"Brian Robinson",RB,SFO,2387,54,26.9,40633,41154,37179
184,"Jack Bech",WR,LVR,2387,74,23.1,6998,7020,5113
185,"Tez Johnson",WR,TBB,2365,75,23.7,4967,4720,3616
186,"Jalen Milroe",QB,SEA,2363,33,23.2,7052,7719,5252
187,"Tank Dell",WR,HOU,2354,76,26.3,31554,31591,27875
188,"Anthony Richardson",QB,IND,2330,34,23.7,42262,46910,37039
189,"Gunnar Helm",TE,TEN,2330,25,23.4,4376,4357,2960
190,"Jaylen Wright",RB,MIA,2313,55,22.8,15777,15715,12679
191,"Dalton Schultz",TE,HOU,2286,26,29.6,35878,35980,38616
192,"Brashard Smith",RB,KCC,2285,56,22.8,5044,4627,3562
193,"Cade Otton",TE,TBB,2275,27,26.8,26211,25911,24797
194,"Juwan Johnson",TE,NOS,2272,28,29.4,20335,19800,21599
195,"Alvin Kamara",RB,NOS,2267,57,30.5,48154,50923,65753
196,"Kendre Miller",RB,NOS,2266,58,23.6,25477,25791,20539
197,"Isaiah Bond",WR,CLE,2256,77,21.9,5821,6117,3994
198,"Michael Mayer",TE,LVR,2235,29,24.6,25010,25639,22593
199,"Xavier Legette",WR,CAR,2210,78,25,20774,21312,17209
200,"Tyreek Hill",WR,MIA,2209,79,31.9,54426,61611,78479
201,"Dontayvion Wicks",WR,GBP,2193,80,24.6,20252,20019,17413
202,"Demario Douglas",WR,NEP,2179,81,25.2,19315,18949,16454
203,"Aaron Jones",RB,MIN,2170,59,31.2,45794,47050,61014
204,"Quinn Ewers",QB,MIA,2160,35,22.7,5110,5333,4036
205,"Isiah Pacheco",RB,KCC,2159,60,26.9,39963,40327,40205
206,"Isaiah Davis",RB,NYJ,2149,61,24,9118,8570,8115
207,"Malik Washington",WR,MIA,2128,82,25.1,11362,10942,9424
208,"Emanuel Wilson",RB,GBP,2112,62,26.8,9050,8685,8666
209,"Jaydon Blue",RB,DAL,2110,63,22.1,6133,6076,4719
210,"Chris Rodriguez",RB,WAS,2107,64,25.4,13940,13396,13515
211,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24059,23507,22514
212,"Cedric Tillman",WR,CLE,2067,83,25.8,19876,19833,17048
213,"Justin Fields",QB,NYJ,2062,36,26.9,58795,65554,52246
214,"Ben Sinnott",TE,WAS,2056,31,23.6,14820,14654,11314
215,"Dont'e Thornton",WR,LVR,2051,84,23.2,4489,3844,3193
216,"Cole Kmet",TE,CHI,2036,32,26.9,38821,39098,37462
217,"Ja'Tavion Sanders",TE,CAR,2033,33,22.9,14646,14913,11940
218,"Jake Tonges",TE,SFO,2026,34,26.6,2049,1424,1750
219,"Colby Parkinson",TE,LAR,2014,35,27.1,15002,14629,15655
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46397,47146,44715
221,"Ray Davis",RB,BUF,1961,65,26.2,14045,13974,12026
222,"Darnell Mooney",WR,ATL,1956,85,28.3,41575,42439,41705
223,"Trevor Etienne",RB,CAR,1953,66,21.6,6123,6295,5686
224,"Rashod Bateman",WR,BAL,1952,86,26.2,46905,48050,43206
225,"James Conner",RB,ARI,1948,67,30.8,39914,40903,49196
226,"DJ Giddens",RB,IND,1935,68,22.4,5489,5318,4233
227,"Jaylin Lane",WR,WAS,1930,87,23.8,4360,3747,3083
228,"Ryan Flournoy",WR,DAL,1927,88,26.3,5127,4655,4188
229,"Darnell Washington",TE,PIT,1919,37,24.5,16124,16228,15008
230,"John Metchie",WR,NYJ,1913,89,25.6,26958,27047,24079
231,"Evan Engram",TE,DEN,1903,38,31.4,35518,36035,36556
232,"Xavier Hutchinson",WR,HOU,1886,90,25.7,14717,14706,13686
233,"Christian Kirk",WR,HOU,1867,91,29.2,46421,47109,45536
234,"Luke Musgrave",TE,GBP,1842,39,25.4,23170,23466,20878
235,"LeQuint Allen",RB,JAC,1841,69,21.5,3860,3741,2670
236,"Travis Kelce",TE,KCC,1835,40,36.3,46809,49775,70304
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13325,13405,11721
238,"Audric Estime",RB,NOS,1828,70,22.4,12663,13003,11303
239,"Jalen Nailor",WR,MIN,1815,93,26.9,11665,11307,11842
240,"Najee Harris",RB,LAC,1790,71,27.9,53249,65416,64139
241,"Keenan Allen",WR,LAC,1783,94,33.8,43713,44872,57146
242,"Will Howard",QB,PIT,1775,37,24.4,4970,5415,3829
243,"Jalen Royals",WR,KCC,1772,95,23,5801,5920,4425
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7345,6908,6034
245,"Noah Gray",TE,KCC,1748,41,26.8,20866,20775,19643
246,"Bam Knight",RB,ARI,1742,72,24.8,10903,10614,10911
247,"Calvin Austin III",WR,PIT,1737,97,26.9,18728,18738,17892
248,"Marquise Brown",WR,KCC,1727,98,28.7,49697,50576,50112
249,"Riley Leonard",QB,IND,1727,38,23.4,3397,3390,2301
250,"Roman Wilson",WR,PIT,1723,99,24.6,14413,14572,12463
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13811,13625,12686
252,"Will Shipley",RB,PHI,1707,73,23.4,11482,11732,10386
253,"Tyquan Thornton",WR,KCC,1696,101,25.5,20433,20222,19637
254,"Joe Milton",QB,DAL,1689,39,25.9,12373,12055,10654
255,"Tahj Brooks",RB,CIN,1682,74,23.7,4040,3857,3532
256,"Jordan James",RB,SFO,1680,75,21.8,5025,5400,4037
257,"Darius Slayton",WR,NYG,1675,102,29.1,23831,24084,24309
258,"Jarquez Hunter",RB,LAR,1664,76,23.1,5219,5026,4055
259,"Spencer Rattler",QB,NOS,1654,40,25.4,13960,14009,11697
260,"Calvin Ridley",WR,TEN,1652,103,31.1,51000,53417,53549
261,"Jimmy Horn",WR,CAR,1648,104,23.4,3385,2863,2387
262,"MarShawn Lloyd",RB,GBP,1630,77,25.1,14121,14408,11988
263,"Dillon Gabriel",QB,CLE,1627,41,25.1,5202,5690,4777
264,"Aaron Rodgers",QB,PIT,1621,42,42.2,45401,45787,47880
265,"Joe Mixon",RB,HOU,1614,78,29.5,52668,55706,61583
266,"Marcus Mariota",QB,WAS,1603,43,32.3,18624,18246,15348
267,"KeAndre Lambert-Smith",WR,LAC,1598,105,24.3,3325,2825,2183
268,"Dawson Knox",TE,BUF,1581,42,29.2,30676,31240,30913
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51938,52199,47438
270,"Michael Carter",RB,ARI,1569,79,26.8,29050,29796,30674
271,"Devin Singletary",RB,NYG,1562,80,28.4,32385,33356,37136
272,"Savion Williams",WR,GBP,1556,106,24.2,3729,3539,2991
273,"Jonnu Smith",TE,PIT,1534,43,30.4,25284,25394,27690
274,"Cooper Kupp",WR,SEA,1532,107,32.6,49783,57219,73163
275,"Jordan Whittington",WR,LAR,1523,108,25.4,9198,9016,8232
276,"Jameis Winston",QB,NYG,1521,45,32.1,32616,32636,29402
277,"Isaac Guerendo",RB,SFO,1499,81,25.6,12966,12721,11471
278,"Jaleel McLaughlin",RB,DEN,1498,82,25.4,15968,15863,16324
279,"Davis Mills",QB,HOU,1487,46,27.3,21979,21868,19706
280,"Geno Smith",QB,LVR,1464,47,35.3,36197,36292,36854
281,"Malik Davis",RB,DAL,1462,83,27.2,7925,7380,7871
282,"Kareem Hunt",RB,KCC,1459,84,30.5,32540,33692,38614
283,"Treylon Burks",WR,WAS,1434,109,25.9,37626,37933,32341
284,"Xavier Restrepo",WR,TEN,1432,110,23.8,4542,4899,3488
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38294,39065,34919
286,"Jalen Tolbert",WR,DAL,1412,112,26.9,21403,22076,21612
287,"Kendrick Bourne",WR,SFO,1410,113,30.5,21554,21689,21142
288,"Joshua Palmer",WR,BUF,1407,114,26.4,33449,33835,30885
289,"Konata Mumpfield",WR,LAR,1386,115,23.3,2058,1617,1154
290,"Mike Gesicki",TE,CIN,1384,44,30.3,29488,29937,32842
291,"Tommy Tremble",TE,CAR,1380,45,25.7,16025,15999,16963
292,"Ty Johnson",RB,BUF,1367,85,28.4,14771,14887,14316
293,"Greg Dulcich",TE,MIA,1354,46,25.9,24916,24932,23166
294,"Noah Fant",TE,CIN,1343,47,28.2,33194,33947,33703
295,"Greg Dortch",WR,ARI,1341,116,27.7,20870,20955,18586
296,"Efton Chism",WR,NEP,1341,117,24.3,3370,3152,1735
297,"Tutu Atwell",WR,LAR,1331,118,26.3,20495,20645,21729
298,"Jerome Ford",RB,CLE,1326,86,26.4,25538,25984,25868
299,"Emari Demercado",RB,ARI,1324,87,27,9989,9745,10608
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2563,2324,2289
301,"Daniel Bellinger",TE,NYG,1302,48,25.4,20918,20537,19758
302,"Cade Stover",TE,HOU,1298,49,25.6,9675,9769,8419
303,"Ja'Lynn Polk",WR,NOS,1297,119,23.8,13964,14483,11192
304,"Roschon Johnson",RB,CHI,1294,89,25,23449,23915,21318
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1668,1265,1396
306,"Devontez Walker",WR,BAL,1263,121,24.6,10116,10410,9280
307,"Olamide Zaccheaus",WR,CHI,1260,122,28.5,14050,13928,16285
308,"Dyami Brown",WR,JAC,1253,123,26.3,21685,21961,21438
309,"KaVontae Turpin",WR,DAL,1253,124,29.5,9882,9594,10279
310,"Darren Waller",TE,MIA,1252,50,33.4,32024,32881,38586
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19718,20183,18070
312,"Tahj Washington",WR,MIA,1213,126,24.7,7041,6805,5977
313,"Rasheen Ali",RB,BAL,1209,90,25,7737,7560,6481
314,"Justice Hill",RB,BAL,1200,91,28.2,19223,19235,21233
315,"Malachi Corley",WR,CLE,1179,127,23.9,11557,11884,9895
316,"Tyler Huntley",QB,BAL,1176,48,28,17309,17311,17448
317,"Kameron Johnson",WR,TBB,1176,128,23.9,1267,897,753
318,"Trey Palmer",WR,NOS,1171,129,24.8,15776,15672,14490
319,"Trey Lance",QB,LAC,1166,49,25.7,45240,47441,33858
320,"Kalel Mullings",RB,TEN,1164,92,23.3,2508,2159,2092
321,"Kenny Pickett",QB,LVR,1157,50,27.7,36743,37025,30740
322,"Tanner McKee",QB,PHI,1157,51,25.8,2914,2599,2140
323,"Tai Felton",WR,MIN,1151,130,22.9,3477,3421,2916
324,"Phil Mafah",RB,DAL,1150,93,23.3,3318,3195,2211
325,"Luke Schoonmaker",TE,DAL,1134,51,27.4,16051,15891,16165
326,"Will Levis",QB,TEN,1129,52,26.6,28352,29538,22656
327,"Tyler Higbee",TE,LAR,1125,52,33.1,26849,27208,28500
328,"Gabriel Davis",WR,BUF,1123,131,26.8,37355,38242,38255
329,"Elijah Higgins",TE,ARI,1122,53,25.3,8718,8559,8866
330,"Damien Martinez",RB,GBP,1120,94,22,4022,4375,3329
331,"Mack Hollins",WR,NEP,1119,132,32.4,11546,11130,12700
332,"Erick All",TE,CIN,1119,54,25.4,11070,11282,8432
333,"Jordan Watkins",WR,SFO,1112,133,24,2373,2031,1746
334,"Isaiah Hodgins",WR,NYG,1103,134,27.3,14711,14312,15128
335,"Nick Chubb",RB,HOU,1098,95,30.1,46933,50198,53317
336,"Mitchell Evans",TE,CAR,1098,55,22.9,868,523,473
337,"Arian Smith",WR,NYJ,1093,135,24.3,2816,2491,2067
338,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
339,"Elijah Moore",WR,DEN,1086,136,25.9,43484,43787,38944
340,"Jonathan Mingo",WR,DAL,1085,137,24.8,21019,20925,18387
341,"Tyler Badie",RB,DEN,1081,96,26,11490,11673,11711
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29177
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5721
344,"Tyson Bagent",QB,CHI,1062,54,25.7,8514,8257,7113
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4925,4757,5499
346,"Dameon Pierce",RB,KCC,1048,99,26,32859,33184,32625
347,"Brock Wright",TE,DET,1047,57,27.2,9278,8996,10297
348,"Chris Brooks",RB,GBP,1046,100,26.1,6856,6608,6204
349,"Bo Melton",WR,GBP,1035,138,26.2,8138,8015,8526
350,"Terrell Jennings",RB,NEP,1029,101,24.9,1373,1056,1088
351,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7436
352,"Hassan Haskins",RB,LAC,1025,102,26.2,15011,15301,15246
353,"Javon Baker",WR,SFO,1019,140,24,12019,12018,9385
354,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10184,10166,10072
355,"Sam Howell",QB,PHI,1010,55,25.4,30896,31714,25396
356,"Brevin Jordan",TE,HOU,999,58,25.6,19757,20050,20028
357,"Donovan Edwards",RB,MIA,996,103,22.9,2925,2778,2332
358,"Rondale Moore",WR,MIN,994,142,25.7,34347,35506,33469
359,"Mason Tipton",WR,NOS,971,143,25.4,4502,4334,3779
360,"Aidan O'Connell",QB,LVR,969,56,27.4,17286,17163,14882
361,"Skyy Moore",WR,SFO,966,144,25.4,27051,27504,24348
362,"Samaje Perine",RB,CIN,961,104,30.4,17071,17179,20182
363,"Jake Bobo",WR,SEA,959,145,27.5,8983,8855,8861
364,"Antonio Gibson",RB,NEP,958,105,27.6,38482,40161,41399
365,"Tyler Johnson",WR,NYJ,952,146,27.4,13531,13812,15116
366,"Jared Wiley",TE,KCC,951,59,25.3,7733,7688,6064
367,"Zavier Scott",RB,MIN,950,106,26.6,1745,1458,1312
368,"Gardner Minshew",QB,KCC,946,57,29.7,23972,24249,21088
369,"Mason Rudolph",QB,PIT,943,58,30.6,11387,11334,9440
370,"Nick Westbrook-Ikhine",WR,MIA,941,147,28.9,14433,14387,16719
371,"JuJu Smith-Schuster",WR,KCC,940,148,29.2,35988,37102,38817
372,"Israel Abanikanda",RB,DAL,939,107,23.3,15829,16104,14067
373,"Zach Ertz",TE,WAS,936,60,35.2,26249,26740,31195
374,"Ty Chandler",RB,MIN,927,108,27.7,18352,18185,18283
375,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
376,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
377,"Demarcus Robinson",WR,SFO,911,151,31.4,14306,14409,13847
378,"Joe Flacco",QB,CIN,908,59,41,16035,16074,14090
379,"Tyler Scott",WR,LAR,908,152,24.3,10619,10414,9580
380,"Xavier Gipson",WR,NYG,908,153,24.9,8284,8187,8383
381,"Will Dissly",TE,LAC,906,61,29.6,13976,13968,14663
382,"Miles Sanders",RB,DAL,903,109,28.8,38849,40257,40806
