Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"James Cook",RB,BUF,5980,8,26.5,49728,50155,50002
35,"Brock Purdy",QB,SFO,5971,13,26.3,44628,45484,37579
36,"Tyler Warren",TE,IND,5772,4,23.9,12217,12428,10966
37,"Kenneth Walker III",RB,KCC,5763,9,25.4,54557,58061,56105
38,"Garrett Wilson",WR,NYJ,5749,12,25.7,53995,59555,59413
39,"Nico Collins",WR,HOU,5743,13,27,48773,51834,47516
40,"Jordan Love",QB,GBP,5705,14,27.4,56358,58209,45217
41,"Chris Olave",WR,NOS,5704,14,25.8,52788,57638,53809
42,"Fernando Mendoza",QB,FA,5644,15,-1,1498,1489,1269
43,"Rome Odunze",WR,CHI,5540,15,23.8,27417,28623,25009
44,"TreVeyon Henderson",RB,NEP,5486,10,23.4,11559,12097,10793
45,"Ladd McConkey",WR,LAC,5430,16,24.4,26282,26110,24602
46,"Quinshon Judkins",RB,CLE,5412,11,22.4,14884,14738,12106
47,"Luther Burden",WR,CHI,5385,17,22.3,12831,12853,9947
48,"Breece Hall",RB,NYJ,5383,12,24.8,58688,67480,63597
49,"Carnell Tate",WR,FA,5170,18,-1,1457,1433,1282
50,"Cam Ward",QB,TEN,5143,16,23.9,11827,12182,10488
51,"Christian McCaffrey",RB,SFO,5134,13,29.8,69888,68693,83674
52,"Makai Lemon",WR,FA,5086,19,-1,1311,1497,1150
53,"Bucky Irving",RB,TBB,5082,14,23.6,22595,22894,21332
54,"Dak Prescott",QB,DAL,5045,17,32.7,65260,70318,54985
55,"Marvin Harrison Jr.",WR,ARI,5003,20,23.6,29206,32294,30928
56,"Chase Brown",RB,CIN,4976,15,26,29674,28972,26494
57,"Harold Fannin",TE,CLE,4950,5,21.7,9756,9105,7346
58,"Saquon Barkley",RB,PHI,4944,16,29.2,61051,67025,70641
59,"Brian Thomas Jr.",WR,JAC,4923,21,23.5,28702,30331,26540
60,"Tee Higgins",WR,CIN,4922,22,27.2,60825,64975,66739
61,"DeVonta Smith",WR,PHI,4921,23,27.4,57800,60139,63187
62,"Jaylen Waddle",WR,DEN,4880,24,27.4,62204,71302,70634
63,"Kyren Williams",RB,LAR,4855,17,25.6,41484,42431,43127
64,"Rashee Rice",WR,KCC,4812,25,26,40760,41338,34315
65,"C.J. Stroud",QB,HOU,4809,18,24.5,55693,47826,46404
66,"Jordyn Tyson",WR,FA,4804,26,-1,1346,1440,855
67,"Jameson Williams",WR,DET,4767,27,25,53170,53541,44751
68,"Tucker Kraft",TE,GBP,4767,6,25.4,27327,27033,22813
69,"A.J. Brown",WR,PHI,4766,28,28.8,64444,76149,75712
70,"Baker Mayfield",QB,TBB,4764,19,31,50660,50598,42512
71,"Sam Darnold",QB,SEA,4737,20,28.8,40671,40152,37154
72,"Zay Flowers",WR,BAL,4696,29,25.6,39311,39306,39028
73,"Jared Goff",QB,DET,4690,21,31.5,55426,54565,47057
74,"Travis Etienne",RB,NOS,4684,18,27.2,58742,61428,61309
75,"Tyler Shough",QB,NOS,4630,22,26.5,8815,8346,6481
76,"Josh Jacobs",RB,GBP,4592,19,28.1,57259,59185,64767
77,"Javonte Williams",RB,DAL,4552,20,25.9,58933,65276,59660
78,"Sam LaPorta",TE,DET,4543,7,25.2,38454,38044,36806
79,"Bryce Young",QB,CAR,4515,23,24.7,40027,41216,31220
80,"Cam Skattebo",RB,NYG,4514,21,24.2,12741,11873,10487
81,"Kyle Pitts",TE,ATL,4513,8,25.5,64642,73957,65315
82,"Kyler Murray",QB,MIN,4424,24,28.6,77494,78820,66346
83,"Kenyon Sadiq",TE,FA,4359,9,-1,1855,1815,1336
84,"Alec Pierce",WR,IND,4341,30,25.9,31683,31173,29807
85,"Daniel Jones",QB,IND,4261,25,28.8,52574,52415,39621
86,"Malik Willis",QB,MIA,4147,26,26.9,29922,29662,25418
87,"Jordan Addison",WR,MIN,3944,31,24.2,38627,39825,38336
88,"Bhayshul Tuten",RB,JAC,3918,22,23.1,10297,9450,7092
89,"D.J. Moore",WR,BUF,3910,32,29,59987,61811,62779
90,"Oronde Gadsden",TE,LAC,3838,10,22.8,8356,7509,5598
91,"KC Concepcion",WR,FA,3786,33,-1,1332,1508,1032
92,"Derrick Henry",RB,BAL,3783,23,32.2,52778,54539,76009
93,"RJ Harvey",RB,DEN,3780,24,25.2,12548,12618,10641
94,"Michael Wilson",WR,ARI,3753,34,26.1,21969,21268,19450
95,"Matthew Stafford",QB,LAR,3726,27,38.2,48612,48653,46257
96,"Wan'Dale Robinson",WR,TEN,3714,35,25.2,34292,34684,30948
97,"Zach Charbonnet",RB,SEA,3707,25,25.2,34118,34633,32023
98,"Travis Hunter",WR,JAC,3690,36,22.9,12004,12905,11138
99,"Romeo Doubs",WR,NEP,3673,37,26,35920,35751,33027
100,"DK Metcalf",WR,PIT,3622,38,28.3,62281,66609,68421
101,"Parker Washington",WR,JAC,3613,39,24,16779,16167,14621
102,"Christian Watson",WR,GBP,3598,40,26.9,47696,47086,43812
103,"Ricky Pearsall",WR,SFO,3584,41,25.6,26391,26086,20902
104,"Jayden Higgins",WR,HOU,3571,42,23.3,10420,10144,7209
105,"Kyle Monangai",RB,CHI,3564,26,23.8,6827,6032,5333
106,"Matthew Golden",WR,GBP,3561,43,22.7,11877,11741,9412
107,"D'Andre Swift",RB,CHI,3558,27,27.2,59266,70175,68450
108,"Tyler Allgeier",RB,ARI,3556,28,26,32583,32587,33786
109,"Davante Adams",WR,LAR,3553,44,33.3,54734,58093,78205
110,"Michael Pittman",WR,PIT,3533,45,28.5,57556,59408,58029
111,"Isaiah Likely",TE,NYG,3499,11,26,33327,33228,30829
112,"David Montgomery",RB,HOU,3482,29,28.8,54355,55587,62844
113,"Omar Cooper Jr.",WR,FA,3457,46,-1,1138,1295,620
114,"Terry McLaurin",WR,WAS,3434,47,30.6,56764,57829,65349
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39562,39102,42064
116,"Denzel Boston",WR,FA,3378,48,-1,1120,1542,801
117,"Xavier Worthy",WR,KCC,3371,49,22.9,26059,26909,25445
118,"Jakobi Meyers",WR,JAC,3356,50,29.4,41598,41594,37145
119,"Dalton Kincaid",TE,BUF,3355,12,26.5,38030,38756,34000
120,"Mike Evans",WR,SFO,3348,51,32.6,52549,53782,70949
121,"Jake Ferguson",TE,DAL,3348,13,27.2,31830,31550,28041
122,"Rico Dowdle",RB,PIT,3344,31,27.8,18849,18489,19200
123,"Quentin Johnston",WR,LAC,3344,52,24.6,30216,30531,26406
124,"Josh Downs",WR,IND,3330,53,24.6,33290,33616,26892
125,"Jayden Reed",WR,GBP,3291,54,25.9,34535,34920,31339
126,"Blake Corum",RB,LAR,3270,32,25.4,18370,18355,17189
127,"George Kittle",TE,SFO,3266,14,32.5,54573,56444,71096
128,"Jaylen Warren",RB,PIT,3212,33,27.4,31207,30510,31823
129,"Courtland Sutton",WR,DEN,3183,55,30.5,48748,49201,49958
130,"Jalen McMillan",WR,TBB,3140,56,24.3,19121,18850,15079
131,"Brenton Strange",TE,JAC,3107,15,25.3,17210,16469,14372
132,"Michael Penix Jr.",QB,ATL,3100,28,25.9,28174,28684,21834
133,"Rashid Shaheed",WR,SEA,3064,57,27.6,26543,25998,25183
134,"Jalen Coker",WR,CAR,3046,58,24.4,10906,10044,8609
135,"J.K. Dobbins",RB,DEN,3044,34,27.3,52488,54262,51465
136,"Ty Simpson",QB,FA,3043,29,-1,1038,1101,698
137,"Khalil Shakir",WR,BUF,3003,59,26.2,35190,35256,31747
138,"Jadarian Price",RB,FA,2984,35,-1,929,1099,590
139,"Rhamondre Stevenson",RB,NEP,2983,36,28.1,48933,49652,51188
140,"Mason Taylor",TE,NYJ,2931,16,21.9,7729,7996,5467
141,"Jonathon Brooks",RB,CAR,2925,37,22.7,23307,23992,18538
142,"Mac Jones",QB,SFO,2917,30,27.6,45748,45647,37922
143,"Kayshon Boutte",WR,NEP,2912,60,23.9,19567,19545,16684
144,"Kenneth Gainwell",RB,TBB,2905,38,27,30813,30754,32561
145,"Chris Godwin",WR,TBB,2894,61,30.1,54914,56444,61639
146,"Isaac TeSlaa",WR,DET,2891,62,24.1,5828,5222,4368
147,"J.J. McCarthy",QB,MIN,2882,31,23.2,29424,29949,22504
148,"AJ Barner",TE,SEA,2880,17,23.9,9180,8407,7003
149,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7831,6976,6111
150,"Shedeur Sanders",QB,CLE,2847,32,24.2,8752,9022,7015
151,"Tre Harris",WR,LAC,2846,63,24.1,9085,9603,6783
152,"Troy Franklin",WR,DEN,2841,64,23.2,17212,17669,14487
153,"Woody Marks",RB,HOU,2831,40,25.3,7157,6730,5999
154,"Terrance Ferguson",TE,LAR,2826,18,23.1,6925,6993,5034
155,"Elic Ayomanor",WR,TEN,2799,65,22.8,7431,7701,5434
156,"Jauan Jennings",WR,SFO,2793,66,28.7,21174,20595,22463
157,"Chigoziem Okonkwo",TE,WAS,2791,19,26.6,24770,23990,23120
158,"Jacoby Brissett",QB,ARI,2787,33,33.3,20076,19315,16553
159,"Jaylin Noel",WR,HOU,2782,67,23.6,7370,7162,5544
160,"T.J. Hockenson",TE,MIN,2781,20,28.8,61077,62340,56296
161,"Pat Bryant",WR,DEN,2772,68,23.3,6113,5563,4551
162,"Jonah Coleman",RB,FA,2760,41,-1,758,1300,522
163,"Mark Andrews",TE,BAL,2757,21,30.6,55109,58387,63568
164,"Adonai Mitchell",WR,NYJ,2741,69,23.5,20050,20483,16265
165,"Jerry Jeudy",WR,CLE,2738,70,26.9,53662,54270,53669
166,"Dylan Sampson",RB,CLE,2737,42,21.6,7800,7969,6448
167,"Tua Tagovailoa",QB,ATL,2736,34,28.1,61837,62576,51988
168,"Braelon Allen",RB,NYJ,2735,43,22.2,18092,18533,14877
169,"Chimere Dike",WR,TEN,2734,71,24.3,5051,4216,3664
170,"Tory Horton",WR,SEA,2729,72,23.3,6291,6123,4453
171,"Jordan Mason",RB,MIN,2718,44,26.9,22604,22276,22992
172,"David Njoku",TE,FA,2692,22,29.7,39325,39667,38509
173,"Trey Benson",RB,ARI,2689,45,23.7,23557,24278,17014
174,"Tony Pollard",RB,TEN,2688,46,28.9,48085,49245,54095
175,"Rachaad White",RB,WAS,2686,47,27.2,42278,43311,42030
176,"Kyle Williams",WR,NEP,2679,73,23.4,6195,5796,4458
177,"Tyjae Spears",RB,TEN,2669,48,24.8,30460,30796,26126
178,"Dallas Goedert",TE,PHI,2637,23,31.2,46653,47188,49962
179,"Eli Stowers",TE,FA,2624,24,-1,732,614,253
180,"Tyrone Tracy",RB,NYG,2604,49,26.4,16996,16550,15930
181,"Brandon Aiyuk",WR,SFO,2559,74,28,57371,59582,58798
182,"Gunnar Helm",TE,TEN,2549,25,23.6,4965,4877,3448
183,"Keaton Mitchell",RB,LAC,2542,50,24.2,19357,18965,16499
184,"Elijah Arroyo",TE,SEA,2542,26,23,7422,7609,5641
185,"Keon Coleman",WR,BUF,2538,75,22.9,25050,25621,20474
186,"Anthony Richardson",QB,IND,2534,35,23.9,42959,47541,37695
187,"Tank Bigsby",RB,PHI,2529,51,24.6,25548,26006,23602
188,"Ollie Gordon",RB,MIA,2523,52,22.2,7223,7460,6017
189,"Cade Otton",TE,TBB,2510,27,27,26746,26370,25372
190,"Kimani Vidal",RB,LAC,2505,53,24.6,12240,11650,10557
191,"Deebo Samuel",WR,WAS,2499,76,30.2,53447,56822,69074
192,"Travis Kelce",TE,KCC,2489,28,36.5,47578,50329,71171
193,"Sean Tucker",RB,TBB,2482,54,24.4,18573,18680,16802
194,"Tank Dell",WR,HOU,2475,77,26.4,32172,32171,28468
195,"Malik Washington",WR,MIA,2459,78,25.2,11909,11381,9916
196,"Jalen Milroe",QB,SEA,2457,36,23.3,7654,8290,5793
197,"Juwan Johnson",TE,NOS,2455,29,29.6,20945,20353,22223
198,"Tre Tucker",WR,LVR,2454,79,25.1,15879,15388,14556
199,"Theo Johnson",TE,NYG,2454,30,25.1,13650,13316,10605
200,"Nicholas Singleton",RB,FA,2420,55,-1,611,1164,457
201,"Jake Tonges",TE,SFO,2419,31,26.7,2638,1884,2244
202,"Jack Bech",WR,LVR,2409,80,23.3,7596,7612,5689
203,"Marvin Mims",WR,DEN,2401,81,24,25486,25470,21687
204,"Kaleb Johnson",RB,PIT,2382,56,22.6,10624,11532,8140
205,"Elijah Sarratt",WR,FA,2380,82,-1,758,1048,399
206,"Isiah Pacheco",RB,DET,2372,57,27.1,40712,41011,41081
207,"Jaylen Wright",RB,MIA,2366,58,23,16321,16244,13271
208,"Jalen Nailor",WR,LVR,2361,83,27.1,12175,11637,12267
209,"Dontayvion Wicks",WR,GBP,2357,84,24.8,20799,20515,17992
210,"Hunter Henry",TE,NEP,2342,32,31.3,28890,29039,31542
211,"Justin Fields",QB,KCC,2315,37,27.1,59442,66124,52807
212,"Chris Rodriguez",RB,JAC,2314,59,25.5,14452,13841,14019
213,"Michael Mayer",TE,LVR,2311,33,24.7,25539,26141,23153
214,"Brian Robinson",RB,ATL,2295,60,27,41180,41738,37797
215,"Devin Neal",RB,NOS,2293,61,22.6,6788,7214,5861
216,"Mike Washington Jr.",RB,FA,2286,62,-1,674,771,369
217,"Tez Johnson",WR,TBB,2282,85,23.9,5518,5304,4129
218,"Dalton Schultz",TE,HOU,2278,34,29.7,36393,36500,39172
219,"Isaiah Bond",WR,CLE,2275,86,22,6398,6689,4516
220,"Tyreek Hill",WR,FA,2266,87,32.1,54984,62151,79023
221,"Pat Freiermuth",TE,PIT,2221,35,27.4,46878,47550,45214
222,"Emanuel Wilson",RB,SEA,2212,63,26.9,9500,9103,9129
223,"Stefon Diggs",WR,FA,2207,88,32.3,52510,57555,68082
224,"Brashard Smith",RB,KCC,2167,64,23,5495,5118,4082
225,"Emmett Johnson",RB,FA,2167,65,-1,700,877,432
226,"Dont'e Thornton",WR,LVR,2162,89,23.3,4936,4257,3615
227,"Colby Parkinson",TE,LAR,2152,36,27.2,15468,15051,16081
228,"LeQuint Allen",RB,JAC,2151,66,21.7,4329,4108,3053
229,"Chris Brazzell II",WR,FA,2148,90,-1,633,895,388
230,"Xavier Legette",WR,CAR,2145,91,25.2,21222,21787,17823
231,"Geno Smith",QB,NYJ,2144,38,35.5,37023,36893,37523
232,"Cedric Tillman",WR,CLE,2142,92,26,20312,20246,17557
233,"Trevor Etienne",RB,CAR,2142,67,21.7,6607,6718,6107
234,"Demario Douglas",WR,NEP,2141,93,25.3,19796,19449,17018
235,"James Conner",RB,ARI,2129,68,30.9,40399,41326,49706
236,"Alvin Kamara",RB,NOS,2125,69,30.7,48637,51460,66342
237,"Darnell Mooney",WR,NYG,2112,94,28.4,42026,42838,42210
238,"Aaron Jones",RB,MIN,2108,70,31.3,46513,47790,61866
239,"Ja'Tavion Sanders",TE,CAR,2108,37,23,15133,15372,12440
240,"Rashod Bateman",WR,BAL,2107,95,26.3,47319,48412,43712
241,"Christian Kirk",WR,SFO,2106,96,29.4,46917,47523,46075
242,"DJ Giddens",RB,IND,2101,71,22.6,5952,5725,4663
243,"Will Howard",QB,PIT,2100,39,24.5,5490,5831,4217
244,"Zachariah Branch",WR,FA,2097,97,-1,580,1018,438
245,"Cole Kmet",TE,CHI,2041,38,27.1,39335,39607,38044
246,"Garrett Nussmeier",QB,FA,2038,40,-1,557,494,371
247,"Trinidad Chambliss",QB,FA,2029,41,-1,663,925,463
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6631,6603,5210
249,"Kendre Miller",RB,NOS,1997,73,23.8,26010,26410,21117
250,"Ray Davis",RB,BUF,1972,74,26.4,14542,14471,12658
251,"Jordan James",RB,SFO,1972,75,22,5487,5769,4423
252,"Chris Bell",WR,FA,1968,98,-1,642,988,385
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5670,5971,4570
254,"Darnell Washington",TE,PIT,1922,39,24.6,16594,16703,15539
255,"Isaiah Davis",RB,NYJ,1922,76,24.1,9568,9100,8658
256,"Marquise Brown",WR,PHI,1921,99,28.8,50835,51661,51382
257,"Luke Musgrave",TE,GBP,1896,40,25.6,23618,23899,21352
258,"Ryan Flournoy",WR,DAL,1894,100,26.4,5523,5067,4593
259,"Malachi Fields",WR,FA,1887,101,-1,516,1159,363
260,"Jaylin Lane",WR,WAS,1880,102,23.9,4833,4243,3512
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15294,15191,11810
262,"Calvin Ridley",WR,TEN,1875,103,31.3,51411,53757,54009
263,"Tyquan Thornton",WR,KCC,1872,104,25.6,20872,20607,20089
264,"Kaytron Allen",RB,FA,1866,77,-1,576,841,316
265,"Aaron Rodgers",QB,PIT,1862,43,42.3,45867,46175,48251
266,"Cooper Kupp",WR,SEA,1862,105,32.8,50215,57544,73627
267,"Jalen Royals",WR,KCC,1855,106,23.1,6205,6300,4764
268,"Najee Harris",RB,LAC,1852,78,28.1,53668,65818,64589
269,"Jahan Dotson",WR,ATL,1832,107,26,38701,39336,35312
270,"Xavier Hutchinson",WR,HOU,1828,108,25.8,15067,15077,14106
271,"Joe Milton",QB,DAL,1817,44,26.1,12792,12434,11021
272,"Evan Engram",TE,DEN,1810,42,31.6,35901,36453,37021
273,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14523,14753,12365
274,"Riley Leonard",QB,IND,1808,45,23.6,3839,3809,2630
275,"Spencer Rattler",QB,NOS,1805,46,25.5,14386,14388,12124
276,"Luke McCaffrey",WR,WAS,1796,109,25,13655,13751,12124
277,"Kirk Cousins",QB,LVR,1778,47,37.6,52357,52550,47800
278,"John Metchie",WR,CAR,1757,110,25.7,27288,27429,24471
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,490,727,383
280,"Dawson Knox",TE,BUF,1745,43,29.4,31074,31586,31294
281,"Isaac Guerendo",RB,SFO,1737,80,25.8,13377,13052,11902
282,"Tahj Brooks",RB,CIN,1737,81,23.9,4411,4210,3896
283,"Devaughn Vele",WR,NOS,1736,112,28.3,7711,7285,6432
284,"Jarquez Hunter",RB,LAR,1736,82,23.3,5600,5386,4405
285,"Keenan Allen",WR,LAC,1735,113,33.9,44067,45245,57589
286,"Germie Bernard",WR,FA,1735,114,-1,538,748,317
287,"Roman Wilson",WR,PIT,1726,115,24.8,14777,14937,12841
288,"Andrei Iosivas",WR,CIN,1710,116,26.5,14143,13962,13102
289,"Noah Gray",TE,KCC,1702,44,26.9,21227,21153,19997
290,"Jalen Tolbert",WR,MIA,1696,117,27.1,21761,22341,22026
291,"Calvin Austin III",WR,NYG,1679,118,27,19061,19094,18321
292,"Will Shipley",RB,PHI,1667,83,23.6,11829,12096,10759
293,"Jimmy Horn",WR,CAR,1658,119,23.6,3756,3232,2758
294,"Audric Estime",RB,NOS,1643,84,22.6,12996,13400,11665
295,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.5,3721,3208,2488
296,"Dillon Gabriel",QB,CLE,1617,48,25.3,5593,6086,5165
297,"Ja'Lynn Polk",WR,NOS,1615,121,24,14400,14815,11526
298,"Savion Williams",WR,GBP,1608,122,24.4,4122,3915,3334
299,"Jerome Ford",RB,WAS,1606,85,26.6,25922,26278,26291
300,"Tutu Atwell",WR,MIA,1603,123,26.5,20818,20881,22058
301,"Davis Mills",QB,HOU,1598,49,27.4,22395,22247,20058
302,"Jordan Whittington",WR,LAR,1597,124,25.5,9548,9343,8600
303,"Treylon Burks",WR,WAS,1587,125,26,38043,38300,32710
304,"Greg Dulcich",TE,MIA,1577,45,26,25273,25218,23513
305,"Darius Slayton",WR,NYG,1576,126,29.2,24198,24487,24675
306,"Joshua Palmer",WR,BUF,1571,127,26.5,33814,34147,31316
307,"Daniel Bellinger",TE,TEN,1569,46,25.5,21452,20985,20343
308,"Jameis Winston",QB,NYG,1545,50,32.2,33029,33044,29769
309,"Tyson Bagent",QB,CHI,1542,51,25.8,8941,8527,7365
310,"Marcus Mariota",QB,WAS,1535,52,32.4,19017,18663,15653
311,"Konata Mumpfield",WR,LAR,1521,128,23.4,2412,1927,1474
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21932,22033,21523
313,"Noah Fant",TE,NOS,1513,47,28.4,33525,34224,34088
314,"Roschon Johnson",RB,CHI,1509,86,25.2,23794,24190,21647
315,"Cade Stover",TE,HOU,1493,48,25.8,10001,10032,8726
316,"Xavier Restrepo",WR,TEN,1489,130,24,4926,5266,3804
317,"Efton Chism",WR,NEP,1489,131,24.4,3749,3482,2052
318,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16290,16191,16740
319,"Tommy Tremble",TE,CAR,1475,49,25.8,16351,16296,17307
320,"Devin Singletary",RB,NYG,1451,88,28.6,32712,33721,37539
321,"Skyler Bell",WR,FA,1448,132,-1,305,516,192
322,"Bam Knight",RB,ARI,1446,89,25,11204,11016,11289
323,"Devontez Walker",WR,BAL,1444,133,24.8,10454,10689,9591
324,"Dyami Brown",WR,WAS,1442,134,26.4,21970,22185,21751
325,"Malik Davis",RB,DAL,1439,90,27.4,8287,7751,8241
326,"Will Levis",QB,TEN,1437,53,26.8,28708,29796,22939
327,"Raheim Sanders",RB,CLE,1437,91,23.8,2912,2634,2641
328,"Olamide Zaccheaus",WR,ATL,1424,135,28.7,14329,14155,16608
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29836,30279,33254
330,"Michael Carter",RB,TEN,1403,92,26.9,29355,30158,31075
331,"Jonnu Smith",TE,FA,1384,51,30.6,25628,25790,28086
332,"Max Klare",TE,FA,1369,52,-1,265,541,161
333,"Tyler Higbee",TE,LAR,1359,53,33.2,27164,27449,28762
334,"Tahj Washington",WR,MIA,1357,136,24.9,7290,7009,6213
335,"Tai Felton",WR,MIN,1355,137,23,3739,3618,3159
336,"Deshaun Watson",QB,CLE,1342,54,30.6,56391,59616,34620
337,"Tanner McKee",QB,PHI,1321,55,25.9,3226,2862,2382
338,"Antonio Williams",WR,FA,1319,138,-1,259,534,232
339,"George Holani",RB,SEA,1314,93,26.3,1224,851,812
340,"Justice Hill",RB,BAL,1311,94,28.4,19474,19453,21512
341,"Joe Mixon",RB,FA,1305,95,29.7,53039,56182,61894
342,"Tyler Huntley",QB,BAL,1279,56,28.2,17589,17560,17694
343,"Phil Mafah",RB,DAL,1279,96,23.4,3568,3405,2431
344,"Trey Lance",QB,LAC,1273,57,25.9,45509,47679,34115
345,"Jalin Hyatt",WR,NYG,1270,139,24.5,19952,20412,18321
346,"Gardner Minshew",QB,ARI,1268,58,29.9,24255,24427,21307
347,"Ty Johnson",RB,BUF,1261,97,28.5,15061,15215,14666
348,"KaVontae Turpin",WR,DAL,1247,140,29.7,10077,9793,10527
349,"Malachi Corley",WR,CLE,1247,141,24,11771,12078,10154
350,"Luke Schoonmaker",TE,DAL,1242,54,27.5,16276,16083,16440
351,"Emari Demercado",RB,KCC,1234,98,27.2,10205,9994,10906
352,"Trey Palmer",WR,NOS,1232,142,25,15976,15854,14753
353,"Erick All",TE,CIN,1232,55,25.6,11298,11476,8663
354,"Rasheen Ali",RB,BAL,1230,99,25.1,7946,7765,6707
355,"Mack Hollins",WR,NEP,1217,143,32.6,11794,11347,12949
356,"Kevin Coleman",WR,FA,1216,144,-1,249,444,194
357,"Elijah Moore",WR,PHI,1214,145,26,43692,43954,39165
358,"Michael Trigg",TE,FA,1212,56,-1,216,516,170
359,"Greg Dortch",WR,DET,1209,146,27.8,21083,21214,18842
360,"Elijah Higgins",TE,ARI,1202,57,25.4,8915,8731,9110
361,"Jake Bobo",WR,SEA,1194,147,27.7,9224,9019,9086
362,"Kenny Pickett",QB,CAR,1193,59,27.8,36978,37251,30973
363,"Damien Martinez",RB,GBP,1186,100,22.2,4253,4587,3557
364,"Gabriel Davis",WR,BUF,1185,148,27,37576,38444,38473
365,"Zach Wilson",QB,NOS,1181,60,26.7,37723,37951,29385
366,"Tyler Goodson",RB,ATL,1174,101,25.4,5413,5239,5928
367,"Kameron Johnson",WR,TBB,1168,149,24,1466,1101,957
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2704,2356,2315
369,"Darren Waller",TE,MIA,1162,58,33.6,32256,33145,38802
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1852,1489,1645
371,"Demond Claiborne",RB,FA,1139,103,-1,198,473,132
372,"Kareem Hunt",RB,KCC,1137,104,30.7,32753,34015,38903
373,"Dameon Pierce",RB,PHI,1137,105,26.1,33072,33370,32856
374,"Sam Howell",QB,DAL,1132,61,25.6,31107,31887,25604
375,"Jonathan Mingo",WR,DAL,1128,151,25,21219,21113,18596
376,"Jordan Watkins",WR,SFO,1114,152,24.1,2555,2214,1918
377,"Javon Baker",WR,SFO,1109,153,24.1,12212,12183,9628
378,"Joe Flacco",QB,CIN,1108,62,41.2,16309,16283,14269
379,"Chris Brooks",RB,GBP,1104,106,26.2,7029,6763,6409
380,"Mitchell Evans",TE,CAR,1104,59,23,1057,712,654
381,"Jacob Cowing",WR,SFO,1099,154,25.2,9388,9485,7649
382,"Bo Melton",WR,GBP,1096,155,26.2,8324,8182,8752
383,"Lil'Jordan Humphrey",WR,DEN,1093,156,28,10405,10362,10234
384,"Donovan Edwards",RB,MIA,1071,107,23.1,3131,2961,2512
385,"Sione Vaki",RB,DET,1068,108,24.7,6633,6429,5369
