Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
102,"DK Metcalf",WR,PIT,3615,40,28.3,62319,66650,68464
103,"Kyle Monangai",RB,CHI,3595,26,23.8,6871,6067,5379
104,"Ricky Pearsall",WR,SFO,3580,41,25.6,26426,26123,20943
105,"Jayden Higgins",WR,HOU,3562,42,23.3,10461,10188,7241
106,"D'Andre Swift",RB,CHI,3559,27,27.2,59298,70207,68490
107,"Matthew Golden",WR,GBP,3536,43,22.7,11922,11794,9453
108,"Michael Pittman",WR,PIT,3534,44,28.5,57592,59443,58078
109,"Davante Adams",WR,LAR,3511,45,33.3,54759,58132,78246
110,"Tyler Allgeier",RB,ARI,3504,28,26,32614,32636,33823
111,"Omar Cooper Jr.",WR,FA,3492,46,-1,1189,1335,641
112,"Isaiah Likely",TE,NYG,3482,11,26,33360,33269,30870
113,"David Montgomery",RB,HOU,3446,29,28.8,54379,55624,62887
114,"Terry McLaurin",WR,WAS,3439,47,30.6,56794,57858,65381
115,"Chuba Hubbard",RB,CAR,3403,30,26.8,39586,39130,42095
116,"Xavier Worthy",WR,KCC,3395,48,23,26096,26938,25469
117,"Denzel Boston",WR,FA,3381,49,-1,1153,1575,825
118,"Quentin Johnston",WR,LAC,3364,50,24.6,30248,30557,26432
119,"Jakobi Meyers",WR,JAC,3358,51,29.4,41622,41617,37171
120,"Josh Downs",WR,IND,3354,52,24.7,33316,33634,26919
121,"Mike Evans",WR,SFO,3352,53,32.6,52580,53811,70981
122,"Rico Dowdle",RB,PIT,3340,31,27.8,18871,18512,19225
123,"Dalton Kincaid",TE,BUF,3336,12,26.5,38050,38784,34025
124,"Jayden Reed",WR,GBP,3303,54,26,34570,34950,31360
125,"Jake Ferguson",TE,DAL,3302,13,27.2,31848,31584,28070
126,"George Kittle",TE,SFO,3301,14,32.5,54601,56460,71128
127,"Blake Corum",RB,LAR,3258,32,25.4,18395,18383,17212
128,"Jaylen Warren",RB,PIT,3189,33,27.4,31224,30535,31854
129,"Michael Penix Jr.",QB,ATL,3137,28,25.9,28207,28707,21859
130,"Courtland Sutton",WR,DEN,3129,55,30.5,48764,49236,49989
131,"Jalen McMillan",WR,TBB,3122,56,24.3,19153,18889,15099
132,"Jalen Coker",WR,CAR,3078,57,24.4,10938,10066,8633
133,"Brenton Strange",TE,JAC,3070,15,25.3,17232,16504,14392
134,"Jadarian Price",RB,FA,3056,34,-1,975,1121,608
135,"Ty Simpson",QB,FA,3054,29,-1,1071,1132,724
136,"J.K. Dobbins",RB,DEN,3047,35,27.3,52515,54288,51501
137,"Rashid Shaheed",WR,SEA,3022,58,27.6,26559,26028,25209
138,"Khalil Shakir",WR,BUF,2995,59,26.2,35211,35280,31782
139,"Rhamondre Stevenson",RB,NEP,2980,36,28.1,48960,49680,51212
140,"Mason Taylor",TE,NYJ,2974,16,21.9,7772,8025,5490
141,"Jonathon Brooks",RB,CAR,2952,37,22.7,23340,24016,18569
142,"Mac Jones",QB,SFO,2904,30,27.6,45768,45673,37944
143,"Chris Godwin",WR,TBB,2899,60,30.1,54942,56471,61666
144,"Kayshon Boutte",WR,NEP,2894,61,23.9,19588,19572,16709
145,"J.J. McCarthy",QB,MIN,2892,31,23.2,29450,29972,22523
146,"Shedeur Sanders",QB,CLE,2878,32,24.2,8785,9045,7036
147,"Tre Harris",WR,LAC,2878,62,24.1,9125,9633,6810
148,"Kenneth Gainwell",RB,TBB,2876,38,27.1,30833,30784,32593
149,"Isaac TeSlaa",WR,DET,2874,63,24.1,5843,5243,4391
150,"AJ Barner",TE,SEA,2869,17,23.9,9205,8436,7029
151,"Terrance Ferguson",TE,LAR,2842,18,23.1,6954,7017,5064
152,"Jacory Croskey-Merritt",RB,WAS,2830,39,25,7848,7000,6141
153,"Woody Marks",RB,HOU,2826,40,25.3,7183,6758,6034
154,"Elic Ayomanor",WR,TEN,2824,64,22.8,7470,7732,5457
155,"Jaylin Noel",WR,HOU,2824,65,23.6,7413,7191,5563
156,"Chigoziem Okonkwo",TE,WAS,2807,19,26.6,24800,24015,23141
157,"Troy Franklin",WR,DEN,2802,66,23.2,17232,17702,14524
158,"Pat Bryant",WR,DEN,2785,67,23.3,6143,5589,4577
159,"Jauan Jennings",WR,SFO,2776,68,28.8,21195,20622,22490
160,"Jonah Coleman",RB,FA,2773,41,-1,789,1327,539
161,"T.J. Hockenson",TE,MIN,2769,20,28.8,61106,62373,56337
162,"Mark Andrews",TE,BAL,2767,21,30.6,55133,58408,63595
163,"Jacoby Brissett",QB,ARI,2761,33,33.3,20093,19341,16573
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61868,62601,52012
165,"Dylan Sampson",RB,CLE,2745,42,21.6,7822,7988,6472
166,"Jerry Jeudy",WR,CLE,2736,69,27,53679,54288,53690
167,"Braelon Allen",RB,NYJ,2736,43,22.2,18114,18555,14906
168,"Adonai Mitchell",WR,NYJ,2735,70,23.5,20069,20504,16288
169,"Trey Benson",RB,ARI,2721,44,23.7,23586,24296,17038
170,"Tory Horton",WR,SEA,2719,71,23.4,6308,6143,4477
171,"Jordan Mason",RB,MIN,2700,45,26.9,22622,22300,23016
172,"Chimere Dike",WR,TEN,2700,72,24.3,5068,4244,3686
173,"Tony Pollard",RB,TEN,2688,46,28.9,48105,49265,54124
174,"Rachaad White",RB,WAS,2682,47,27.2,42297,43331,42047
175,"Tyjae Spears",RB,TEN,2667,48,24.8,30479,30815,26161
176,"David Njoku",TE,FA,2654,22,29.8,39343,39698,38531
177,"Eli Stowers",TE,FA,2651,23,-1,768,641,263
178,"Kyle Williams",WR,NEP,2650,73,23.4,6214,5824,4472
179,"Dallas Goedert",TE,PHI,2602,24,31.3,46673,47220,49992
180,"Tyrone Tracy",RB,NYG,2593,49,26.4,17017,16575,15947
181,"Gunnar Helm",TE,TEN,2568,25,23.6,4997,4903,3465
182,"Keon Coleman",WR,BUF,2560,74,22.9,25075,25639,20496
183,"Anthony Richardson",QB,IND,2556,35,23.9,42987,47562,37726
184,"Brandon Aiyuk",WR,SFO,2537,75,28.1,57393,59612,58822
185,"Tank Bigsby",RB,PHI,2532,50,24.6,25573,26030,23625
186,"Ollie Gordon",RB,MIA,2516,51,22.2,7244,7483,6041
187,"Tank Dell",WR,HOU,2515,76,26.4,32202,32188,28489
188,"Kimani Vidal",RB,LAC,2514,52,24.6,12264,11671,10591
189,"Elijah Arroyo",TE,SEA,2507,26,23,7433,7632,5660
190,"Travis Kelce",TE,KCC,2505,27,36.5,47609,50355,71200
191,"Keaton Mitchell",RB,LAC,2504,53,24.2,19373,18994,16514
192,"Malik Washington",WR,MIA,2496,77,25.3,11939,11399,9941
193,"Sean Tucker",RB,TBB,2482,54,24.4,18592,18699,16824
194,"Deebo Samuel",WR,WAS,2470,78,30.2,53460,56845,69101
195,"Cade Otton",TE,TBB,2469,28,27,26761,26399,25399
196,"Jalen Milroe",QB,SEA,2469,36,23.3,7680,8312,5814
197,"Theo Johnson",TE,NYG,2457,29,25.1,13674,13339,10624
198,"Elijah Sarratt",WR,FA,2455,79,-1,793,1058,411
199,"Tre Tucker",WR,LVR,2451,80,25.1,15899,15409,14574
200,"Nicholas Singleton",RB,FA,2449,55,-1,648,1191,471
201,"Juwan Johnson",TE,NOS,2437,30,29.6,20960,20374,22244
202,"Jack Bech",WR,LVR,2427,81,23.3,7621,7631,5713
203,"Kaleb Johnson",RB,PIT,2394,56,22.6,10645,11549,8162
204,"Jake Tonges",TE,SFO,2386,31,26.8,2653,1910,2270
205,"Marvin Mims",WR,DEN,2386,82,24.1,25507,25496,21706
206,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20829,20543,18008
207,"Isiah Pacheco",RB,DET,2355,57,27.1,40736,41041,41110
208,"Jalen Nailor",WR,LVR,2346,84,27.1,12191,11658,12288
209,"Jaylen Wright",RB,MIA,2328,58,23,16336,16272,13293
210,"Michael Mayer",TE,LVR,2326,32,24.8,25558,26155,23175
211,"Chris Rodriguez",RB,JAC,2323,59,25.5,14474,13860,14033
212,"Hunter Henry",TE,NEP,2307,33,31.3,28907,29068,31569
213,"Dalton Schultz",TE,HOU,2307,34,29.8,36425,36522,39191
214,"Mike Washington Jr.",RB,FA,2307,60,-1,696,786,378
215,"Justin Fields",QB,KCC,2304,37,27.1,59460,66146,52830
216,"Brian Robinson",RB,ATL,2301,61,27,41207,41763,37818
217,"Isaiah Bond",WR,CLE,2295,85,22.1,6427,6711,4537
218,"Tez Johnson",WR,TBB,2290,86,23.9,5542,5325,4148
219,"Devin Neal",RB,NOS,2281,62,22.7,6806,7236,5876
220,"Emanuel Wilson",RB,SEA,2234,63,26.9,9523,9119,9153
221,"Tyreek Hill",WR,FA,2230,87,32.1,55002,62181,79043
222,"Pat Freiermuth",TE,PIT,2216,35,27.4,46897,47571,45243
223,"Stefon Diggs",WR,FA,2197,88,32.4,52525,57574,68106
224,"Chris Brazzell II",WR,FA,2175,89,-1,658,911,395
225,"Dont'e Thornton",WR,LVR,2161,90,23.4,4953,4275,3631
226,"Geno Smith",QB,NYJ,2158,38,35.5,37040,36906,37534
227,"James Conner",RB,ARI,2156,64,30.9,40423,41341,49727
228,"Colby Parkinson",TE,LAR,2156,36,27.2,15486,15068,16106
229,"Emmett Johnson",RB,FA,2147,65,-1,710,894,441
230,"Demario Douglas",WR,NEP,2144,91,25.3,19812,19464,17037
231,"Brashard Smith",RB,KCC,2138,66,23,5506,5139,4102
232,"Darnell Mooney",WR,NYG,2136,92,28.4,42048,42852,42223
233,"Xavier Legette",WR,CAR,2134,93,25.2,21240,21809,17843
234,"Ja'Tavion Sanders",TE,CAR,2134,37,23,15158,15388,12457
235,"LeQuint Allen",RB,JAC,2134,67,21.7,4345,4130,3067
236,"DJ Giddens",RB,IND,2128,68,22.6,5974,5738,4680
237,"Rashod Bateman",WR,BAL,2126,94,26.4,47332,48419,43730
238,"Cedric Tillman",WR,CLE,2124,95,26,20327,20267,17586
239,"Aaron Jones",RB,MIN,2119,69,31.4,46530,47803,61879
240,"Alvin Kamara",RB,NOS,2116,70,30.7,48652,51478,66363
241,"Trevor Etienne",RB,CAR,2109,71,21.8,6620,6742,6122
242,"Will Howard",QB,PIT,2105,39,24.5,5509,5848,4233
243,"Zachariah Branch",WR,FA,2096,96,-1,597,1035,445
244,"Christian Kirk",WR,SFO,2075,97,29.4,46930,47546,46092
245,"Garrett Nussmeier",QB,FA,2071,40,-1,586,512,383
246,"Cole Kmet",TE,CHI,2044,38,27.1,39357,39628,38064
247,"Trinidad Chambliss",QB,FA,2031,41,-1,679,940,471
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6651,6623,5231
249,"Jordan James",RB,SFO,2008,73,22,5509,5779,4443
250,"Kendre Miller",RB,NOS,1995,74,23.8,26026,26427,21141
251,"Chris Bell",WR,FA,1986,98,-1,665,1005,395
252,"Ray Davis",RB,BUF,1978,75,26.4,14557,14484,12681
253,"Isaiah Davis",RB,NYJ,1926,76,24.1,9582,9113,8679
254,"Darnell Washington",TE,PIT,1915,39,24.6,16611,16723,15552
255,"Quinn Ewers",QB,MIA,1911,42,22.9,5678,5989,4581
256,"Ryan Flournoy",WR,DAL,1902,99,26.4,5537,5079,4607
257,"Marquise Brown",WR,PHI,1898,100,28.8,50848,51682,51402
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23628,23910,21368
259,"Malachi Fields",WR,FA,1885,101,-1,539,1183,373
260,"Tyquan Thornton",WR,KCC,1881,102,25.7,20887,20619,20109
261,"Aaron Rodgers",QB,PIT,1878,43,42.4,45885,46188,48268
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15314,15212,11826
263,"Calvin Ridley",WR,TEN,1873,103,31.3,51427,53774,54027
264,"Jalen Royals",WR,KCC,1870,104,23.1,6224,6314,4783
265,"Jaylin Lane",WR,WAS,1863,105,23.9,4848,4264,3536
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50232,57564,73648
267,"Kaytron Allen",RB,FA,1848,77,-1,596,867,328
268,"Riley Leonard",QB,IND,1839,44,23.6,3861,3821,2651
269,"Najee Harris",RB,LAC,1831,78,28.1,53682,65839,64607
270,"Joe Milton",QB,DAL,1823,45,26.1,12807,12447,11039
271,"Jahan Dotson",WR,ATL,1817,107,26,38712,39352,35324
272,"Evan Engram",TE,DEN,1816,42,31.6,35916,36466,37038
273,"Kirk Cousins",QB,LVR,1805,46,37.6,52379,52563,47820
274,"MarShawn Lloyd",RB,GBP,1799,79,25.3,14536,14769,12384
275,"Xavier Hutchinson",WR,HOU,1798,108,25.8,15080,15100,14116
276,"Luke McCaffrey",WR,WAS,1796,109,25,13672,13768,12141
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14395,14405,12137
278,"John Metchie",WR,CAR,1767,110,25.7,27308,27446,24482
279,"Germie Bernard",WR,FA,1763,111,-1,560,761,321
280,"Devaughn Vele",WR,NOS,1755,112,28.3,7730,7298,6454
281,"Jarquez Hunter",RB,LAR,1746,80,23.3,5613,5396,4422
282,"Ja'Kobi Lane",WR,FA,1734,113,-1,504,747,391
283,"Isaac Guerendo",RB,SFO,1731,81,25.8,13395,13072,11919
284,"Jalen Tolbert",WR,MIA,1730,114,27.1,21784,22353,22042
285,"Dawson Knox",TE,BUF,1728,43,29.4,31088,31606,31313
286,"Tahj Brooks",RB,CIN,1722,82,23.9,4424,4228,3907
287,"Keenan Allen",WR,LAC,1720,115,34,44077,45260,57605
288,"Noah Gray",TE,KCC,1714,44,26.9,21245,21167,20010
289,"Andrei Iosivas",WR,CIN,1710,116,26.5,14156,13975,13116
290,"Roman Wilson",WR,PIT,1702,117,24.8,14785,14953,12856
291,"Will Shipley",RB,PHI,1688,83,23.6,11848,12108,10775
292,"Calvin Austin III",WR,NYG,1664,118,27,19074,19112,18342
293,"Jimmy Horn",WR,CAR,1652,119,23.6,3765,3243,2769
294,"Audric Estime",RB,NOS,1645,84,22.6,13012,13415,11685
295,"Tutu Atwell",WR,MIA,1627,120,26.5,20836,20891,22079
296,"KeAndre Lambert-Smith",WR,LAC,1623,121,24.5,3731,3224,2495
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14419,14832,11531
298,"Davis Mills",QB,HOU,1614,48,27.5,22416,22263,20072
299,"Savion Williams",WR,GBP,1609,123,24.4,4136,3929,3342
300,"Dillon Gabriel",QB,CLE,1600,49,25.3,5608,6107,5180
301,"Jerome Ford",RB,WAS,1597,85,26.6,25936,26295,26305
302,"Greg Dulcich",TE,MIA,1596,45,26,25294,25233,23531
303,"Jordan Whittington",WR,LAR,1594,124,25.5,9563,9359,8622
304,"Treylon Burks",WR,WAS,1587,125,26,38056,38313,32729
305,"Darius Slayton",WR,NYG,1573,126,29.2,24213,24503,24690
306,"Joshua Palmer",WR,BUF,1572,127,26.6,33830,34163,31329
307,"Daniel Bellinger",TE,TEN,1572,46,25.6,21468,21000,20366
308,"Tyson Bagent",QB,CHI,1545,50,25.8,8962,8547,7380
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19035,18679,15660
310,"Jameis Winston",QB,NYG,1539,52,32.2,33042,33059,29784
311,"Konata Mumpfield",WR,LAR,1533,128,23.5,2431,1942,1489
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21944,22045,21543
313,"Roschon Johnson",RB,CHI,1507,86,25.2,23810,24207,21666
314,"Noah Fant",TE,NOS,1502,47,28.4,33535,34238,34109
315,"Efton Chism",WR,NEP,1483,130,24.4,3762,3497,2060
316,"Cade Stover",TE,HOU,1482,48,25.8,10010,10045,8745
317,"Xavier Restrepo",WR,TEN,1481,131,24,4940,5283,3813
318,"Tommy Tremble",TE,CAR,1472,49,25.8,16364,16310,17318
319,"Raheim Sanders",RB,CLE,1471,87,23.8,2932,2643,2655
320,"Jaleel McLaughlin",RB,DEN,1463,88,25.6,16299,16207,16756
321,"Devin Singletary",RB,NYG,1451,89,28.6,32727,33736,37551
322,"Olamide Zaccheaus",WR,ATL,1445,132,28.7,14343,14162,16621
323,"Devontez Walker",WR,BAL,1439,133,24.8,10465,10702,9605
324,"Mike Gesicki",TE,CIN,1437,50,30.5,29853,30287,33273
325,"Dyami Brown",WR,WAS,1431,134,26.4,21980,22199,21769
326,"Will Levis",QB,TEN,1431,53,26.8,28724,29814,22953
327,"Skyler Bell",WR,FA,1430,135,-1,324,541,197
328,"Bam Knight",RB,ARI,1425,90,25,11211,11030,11310
329,"Malik Davis",RB,DAL,1412,91,27.4,8300,7773,8257
330,"Jonnu Smith",TE,FA,1390,51,30.6,25641,25801,28106
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27179,27457,28777
332,"Deshaun Watson",QB,CLE,1377,54,30.6,56415,59628,34629
333,"Michael Carter",RB,TEN,1373,92,26.9,29361,30174,31089
334,"Tai Felton",WR,MIN,1359,136,23.1,3750,3628,3168
335,"Tahj Washington",WR,MIA,1357,137,24.9,7303,7022,6224
336,"Max Klare",TE,FA,1351,53,-1,278,560,167
337,"George Holani",RB,SEA,1339,93,26.3,1240,859,824
338,"Tanner McKee",QB,PHI,1334,55,26,3243,2875,2397
339,"Justice Hill",RB,BAL,1303,94,28.4,19482,19464,21518
340,"Jalin Hyatt",WR,NYG,1303,138,24.5,19970,20419,18330
341,"Antonio Williams",WR,FA,1301,139,-1,264,545,239
342,"Joe Mixon",RB,FA,1296,95,29.7,53051,56197,61904
343,"Tyler Huntley",QB,BAL,1285,56,28.2,17599,17568,17706
344,"KaVontae Turpin",WR,DAL,1263,140,29.7,10088,9799,10531
345,"Ty Johnson",RB,BUF,1261,96,28.6,15068,15222,14679
346,"Trey Lance",QB,LAC,1261,57,25.9,45518,47692,34129
347,"Phil Mafah",RB,DAL,1259,97,23.5,3577,3421,2439
348,"Luke Schoonmaker",TE,DAL,1257,54,27.5,16291,16093,16448
349,"Gardner Minshew",QB,ARI,1238,58,29.9,24258,24440,21317
350,"Malachi Corley",WR,CLE,1236,141,24,11781,12092,10168
351,"Mack Hollins",WR,NEP,1235,142,32.6,11812,11359,12959
352,"Elijah Higgins",TE,ARI,1235,55,25.4,8933,8738,9125
353,"Rasheen Ali",RB,BAL,1233,98,25.1,7959,7777,6722
354,"Trey Palmer",WR,NOS,1229,143,25,15986,15865,14765
355,"Elijah Moore",WR,PHI,1226,144,26,43704,43962,39179
356,"Erick All",TE,CIN,1223,56,25.6,11306,11487,8674
357,"Emari Demercado",RB,KCC,1222,99,27.2,10216,10009,10919
358,"Greg Dortch",WR,DET,1209,145,27.9,21094,21225,18856
359,"Michael Trigg",TE,FA,1206,57,-1,227,529,181
360,"Damien Martinez",RB,GBP,1204,100,22.2,4274,4602,3567
361,"Kevin Coleman",WR,FA,1198,146,-1,256,457,202
362,"Tyler Goodson",RB,ATL,1195,101,25.4,5430,5249,5939
363,"Kenny Pickett",QB,CAR,1193,59,27.8,36987,37260,30993
364,"Gabriel Davis",WR,BUF,1189,147,27,37588,38455,38479
365,"Jake Bobo",WR,SEA,1179,148,27.7,9232,9032,9103
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29392
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1479,1112,966
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1859,1496,1664
369,"Darren Waller",TE,MIA,1154,58,33.6,32266,33158,38810
370,"Jonathan Mingo",WR,DAL,1152,151,25,21237,21123,18607
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2707,2366,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33083,33382,32863
373,"Sam Howell",QB,DAL,1132,61,25.6,31118,31898,25617
374,"Kareem Hunt",RB,KCC,1123,104,30.7,32763,34030,38912
375,"Demond Claiborne",RB,FA,1121,105,-1,209,490,136
376,"Chris Brooks",RB,GBP,1117,106,26.2,7040,6770,6417
377,"Javon Baker",WR,SFO,1109,152,24.1,12218,12189,9646
378,"Joe Flacco",QB,CIN,1106,62,41.2,16320,16295,14277
379,"Bo Melton",WR,GBP,1106,153,26.2,8335,8190,8760
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9395,9490,7658
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1065,723,662
382,"Jordan Watkins",WR,SFO,1091,155,24.2,2563,2230,1928
383,"Donovan Edwards",RB,MIA,1083,107,23.1,3141,2967,2520
384,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10414,10375,10240
385,"Sione Vaki",RB,DET,1069,108,24.7,6639,6435,5382
