Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
39,"Garrett Wilson",WR,NYJ,5695,15,25.6,52873,58441,58172
40,"Jordan Love",QB,GBP,5677,14,27.3,55074,56925,44258
41,"Bucky Irving",RB,TBB,5557,9,23.5,21412,21535,20025
42,"Quinshon Judkins",RB,CLE,5538,10,22.3,13607,13409,10783
43,"Colston Loveland",TE,CHI,5531,4,21.8,11449,11401,8963
44,"Christian McCaffrey",RB,SFO,5368,11,29.7,68941,67570,82183
45,"Breece Hall",RB,NYJ,5359,12,24.7,57430,66222,62175
46,"Ladd McConkey",WR,LAC,5238,16,24.3,25004,24900,23216
47,"Rome Odunze",WR,CHI,5235,17,23.7,25342,26658,23053
48,"C.J. Stroud",QB,HOU,5149,15,24.4,54617,46599,45457
49,"Marvin Harrison Jr.",WR,ARI,5121,18,23.5,27962,30914,29691
50,"Brian Thomas Jr.",WR,JAC,5026,19,23.3,27530,29065,25383
51,"Dak Prescott",QB,DAL,5011,16,32.5,64146,69127,53929
52,"Cam Ward",QB,TEN,4912,17,23.7,10637,10957,9542
53,"Luther Burden",WR,CHI,4883,20,22.2,10769,10920,8156
54,"Chase Brown",RB,CIN,4877,13,25.9,28558,27842,25412
55,"Tee Higgins",WR,CIN,4869,21,27,59800,63921,65450
56,"Tucker Kraft",TE,GBP,4859,5,25.3,26259,25890,21869
57,"Harold Fannin",TE,CLE,4855,6,21.6,8601,7853,6224
58,"Cam Skattebo",RB,NYG,4834,14,24,11499,10599,9234
59,"Kyren Williams",RB,LAR,4831,15,25.4,40497,41416,41951
60,"Jameson Williams",WR,DET,4816,22,24.9,52182,52579,43731
61,"Saquon Barkley",RB,PHI,4805,16,29,60003,65996,69274
62,"Sam Darnold",QB,SEA,4790,18,28.7,39626,39091,36168
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49617,49587,41525
64,"RJ Harvey",RB,DEN,4752,17,25,11547,11270,9455
65,"A.J. Brown",WR,PHI,4660,23,28.6,63477,75257,74465
66,"DeVonta Smith",WR,PHI,4648,24,27.2,56745,59165,62038
67,"Zay Flowers",WR,BAL,4596,25,25.4,38259,38347,37891
68,"Kenneth Walker III",RB,SEA,4571,18,25.3,53072,56864,54438
69,"Travis Hunter",WR,JAC,4559,26,22.7,10902,11483,10079
70,"Jaylen Waddle",WR,MIA,4505,27,27.2,60230,69464,68301
71,"Sam LaPorta",TE,DET,4496,7,25.1,37252,36878,35663
72,"Jared Goff",QB,DET,4494,20,31.3,54258,53505,46068
73,"Josh Jacobs",RB,GBP,4464,19,28,56002,58077,63434
74,"Bryce Young",QB,CAR,4459,21,24.5,38498,39855,29979
75,"Travis Etienne",RB,JAC,4393,20,27,57248,60116,59677
76,"Tyler Shough",QB,NOS,4353,22,26.4,7603,7263,5595
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63283,72798,63831
78,"Javonte Williams",RB,DAL,4167,21,25.8,57719,64244,58544
79,"Oronde Gadsden",TE,LAC,3966,9,22.6,7052,6084,4408
80,"Jordan Addison",WR,MIN,3918,28,24,37321,38424,36907
81,"Kyle Monangai",RB,CHI,3913,22,23.7,5695,4744,4327
82,"Michael Wilson",WR,ARI,3814,29,26,20848,20063,18179
83,"Daniel Jones",QB,IND,3796,23,28.7,51006,50926,38234
84,"Derrick Henry",RB,BAL,3796,23,32.1,51780,53448,74492
85,"Jayden Higgins",WR,HOU,3789,30,23.2,9286,8931,6318
86,"Ricky Pearsall",WR,SFO,3779,31,25.4,25016,24596,19513
87,"Zach Charbonnet",RB,SEA,3732,24,25.1,32727,33172,30707
88,"DK Metcalf",WR,PIT,3724,32,28.2,61240,65508,67161
89,"D'Andre Swift",RB,CHI,3678,25,27.1,58333,69192,67253
90,"Alec Pierce",WR,IND,3669,33,25.8,29760,29544,27708
91,"Christian Watson",WR,GBP,3668,34,26.7,46609,45953,42752
92,"Matthew Stafford",QB,LAR,3625,24,38,47580,47613,45068
93,"Wan'Dale Robinson",WR,NYG,3623,35,25.1,32922,33278,29462
94,"George Kittle",TE,SFO,3620,10,32.3,53803,55566,69984
95,"J.J. McCarthy",QB,MIN,3614,25,23,28509,28770,21633
96,"Michael Penix Jr.",QB,ATL,3580,26,25.8,27042,27341,20745
97,"Michael Pittman",WR,IND,3534,36,28.3,56250,58093,56421
98,"Davante Adams",WR,LAR,3530,37,33.1,53817,57176,77002
99,"Xavier Worthy",WR,KCC,3518,38,22.8,25235,26013,24608
100,"Matthew Golden",WR,GBP,3514,39,22.5,10746,10613,8440
101,"Quentin Johnston",WR,LAC,3475,40,24.4,29359,29621,25420
102,"Kyler Murray",QB,ARI,3468,27,28.5,74769,76431,64098
103,"Blake Corum",RB,LAR,3405,26,25.2,17458,17406,16276
104,"Dalton Kincaid",TE,BUF,3389,11,26.3,37212,37897,33155
105,"Woody Marks",RB,HOU,3388,27,25.1,6341,5712,4952
106,"Jakobi Meyers",WR,JAC,3374,41,29.2,40789,40784,36365
107,"Parker Washington",WR,JAC,3351,42,23.9,15637,15099,13681
108,"Jake Ferguson",TE,DAL,3347,12,27,31064,30772,27250
109,"Jaylen Warren",RB,PIT,3329,28,27.3,30342,29620,30827
110,"Bhayshul Tuten",RB,JAC,3278,29,23,8574,7813,5839
111,"Courtland Sutton",WR,DEN,3227,43,30.3,47198,47644,48047
112,"Brenton Strange",TE,JAC,3227,13,25.1,16337,15533,13561
113,"Trey Benson",RB,ARI,3220,30,23.5,22906,23450,16340
114,"Jayden Reed",WR,GBP,3208,44,25.8,33663,34087,30436
115,"D.J. Moore",WR,CHI,3205,45,28.8,58142,60079,60742
116,"Terry McLaurin",WR,WAS,3162,46,30.4,56002,57149,64549
117,"Rico Dowdle",RB,CAR,3152,31,27.6,17991,17700,18185
118,"Troy Franklin",WR,DEN,3133,47,23,16478,16828,13756
119,"Josh Downs",WR,IND,3090,48,24.5,32180,32582,25838
120,"Jalen Coker",WR,CAR,3037,49,24.3,10065,9195,7834
121,"Khalil Shakir",WR,BUF,3027,50,26,33889,33924,30216
122,"Tyler Allgeier",RB,ATL,3024,32,25.8,31317,31489,32580
123,"Romeo Doubs",WR,GBP,2955,51,25.8,34624,34671,31753
124,"Chuba Hubbard",RB,CAR,2950,33,26.7,38700,38394,41153
125,"Kayshon Boutte",WR,NEP,2948,52,23.8,18801,18754,15954
126,"Mason Taylor",TE,NYJ,2936,14,21.8,7010,7255,4806
127,"Shedeur Sanders",QB,CLE,2903,28,24,8119,8363,6427
128,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7225,6350,5399
129,"Jauan Jennings",WR,SFO,2880,53,28.6,20470,19849,21679
130,"Rhamondre Stevenson",RB,NEP,2864,35,28,48164,48914,50276
131,"Chimere Dike",WR,TEN,2860,54,24.2,4425,3543,3049
132,"Isaac TeSlaa",WR,DET,2859,55,24,5259,4658,3781
133,"Elic Ayomanor",WR,TEN,2855,56,22.7,6825,7067,4813
134,"Pat Bryant",WR,DEN,2852,57,23.2,5374,4790,3941
135,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29949,29896,31540
136,"Isaiah Likely",TE,BAL,2828,15,25.8,32019,32127,29589
137,"Malik Willis",QB,GBP,2823,29,26.7,27207,27354,22842
138,"Tre Harris",WR,LAC,2800,58,23.9,8462,8989,6181
139,"Braelon Allen",RB,NYJ,2797,37,22,17491,17905,14245
140,"Adonai Mitchell",WR,NYJ,2793,59,23.3,19466,19884,15703
141,"Terrance Ferguson",TE,LAR,2793,16,22.9,6222,6291,4423
142,"Tyjae Spears",RB,TEN,2784,38,24.6,29922,30221,25525
143,"Jalen McMillan",WR,TBB,2781,60,24.2,17958,17781,14145
144,"Theo Johnson",TE,NYG,2775,17,25,12858,12416,9801
145,"AJ Barner",TE,SEA,2774,18,23.8,8440,7683,6328
146,"Jaylin Noel",WR,HOU,2774,61,23.4,6791,6582,4977
147,"Mike Evans",WR,TBB,2756,62,32.5,51380,52795,69594
148,"Kyle Williams",WR,NEP,2750,63,23.2,5632,5212,3924
149,"David Montgomery",RB,DET,2734,39,28.7,53096,54573,61490
150,"Tyrone Tracy",RB,NYG,2726,40,26.2,16482,15995,15222
151,"Chris Godwin",WR,TBB,2719,64,29.9,54311,55894,60993
152,"Dylan Sampson",RB,CLE,2716,41,21.4,7224,7401,5854
153,"Tory Horton",WR,SEA,2715,65,23.2,5679,5518,3897
154,"Mac Jones",QB,SFO,2710,30,27.4,44945,44888,37212
155,"Rashid Shaheed",WR,SEA,2692,66,27.4,25770,25337,24358
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52035,56919,67388
157,"J.K. Dobbins",RB,DEN,2672,42,27.1,51754,53641,50721
158,"Tony Pollard",RB,TEN,2660,43,28.8,47545,48714,53411
159,"Devin Neal",RB,NOS,2642,44,22.5,6229,6541,5244
160,"Kaleb Johnson",RB,PIT,2639,45,22.5,10033,10855,7688
161,"Dallas Goedert",TE,PHI,2610,19,31.1,46073,46614,49263
162,"Brandon Aiyuk",WR,SFO,2608,68,27.9,56710,58903,58211
163,"Tua Tagovailoa",QB,MIA,2587,31,27.9,60959,61748,51132
164,"T.J. Hockenson",TE,MIN,2585,20,28.6,60482,61807,55704
165,"Kimani Vidal",RB,LAC,2584,46,24.4,11731,11113,9911
166,"Jerry Jeudy",WR,CLE,2577,69,26.8,53046,53706,53008
167,"Ollie Gordon",RB,MIA,2561,47,22.1,6592,6815,5425
168,"Elijah Arroyo",TE,SEA,2546,21,22.8,6823,7008,5064
169,"Tre Tucker",WR,LVR,2540,70,24.9,15341,14820,13883
170,"Deebo Samuel",WR,WAS,2524,71,30.1,52945,56310,68331
171,"Sean Tucker",RB,TBB,2516,48,24.3,18017,18111,16155
172,"Mark Andrews",TE,BAL,2494,22,30.4,54468,57831,62791
173,"Marvin Mims",WR,DEN,2460,72,23.9,24934,24896,21092
174,"Jordan Mason",RB,MIN,2446,49,26.7,21736,21498,22115
175,"Jonathon Brooks",RB,CAR,2443,50,22.6,22538,23375,17971
176,"Rachaad White",RB,TBB,2441,51,27.1,41649,42764,41369
177,"Tank Bigsby",RB,PHI,2417,52,24.4,24940,25434,23024
178,"Keon Coleman",WR,BUF,2405,73,22.7,24437,25050,19846
179,"Jacoby Brissett",QB,ARI,2402,32,33.2,19123,18484,15753
180,"Hunter Henry",TE,NEP,2390,23,31.2,28379,28507,30961
181,"Keaton Mitchell",RB,BAL,2383,53,24,18794,18453,15979
182,"David Njoku",TE,CLE,2381,24,29.6,38728,39172,37885
183,"Brian Robinson",RB,SFO,2381,54,26.9,40637,41160,37184
184,"Jack Bech",WR,LVR,2381,74,23.1,7002,7026,5119
185,"Tez Johnson",WR,TBB,2374,75,23.7,4975,4725,3620
186,"Jalen Milroe",QB,SEA,2365,33,23.2,7060,7726,5259
187,"Tank Dell",WR,HOU,2336,76,26.3,31556,31599,27882
188,"Anthony Richardson",QB,IND,2327,34,23.7,42268,46917,37044
189,"Gunnar Helm",TE,TEN,2319,25,23.4,4380,4365,2961
190,"Jaylen Wright",RB,MIA,2315,55,22.8,15782,15719,12684
191,"Brashard Smith",RB,KCC,2285,56,22.8,5048,4631,3565
192,"Dalton Schultz",TE,HOU,2284,26,29.6,35880,35983,38622
193,"Juwan Johnson",TE,NOS,2272,27,29.4,20338,19803,21602
194,"Kendre Miller",RB,NOS,2272,57,23.7,25484,25796,20539
195,"Alvin Kamara",RB,NOS,2270,58,30.5,48158,50926,65755
196,"Cade Otton",TE,TBB,2263,28,26.8,26213,25917,24802
197,"Michael Mayer",TE,LVR,2253,29,24.6,25018,25641,22599
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5822,6125,4001
199,"Tyreek Hill",WR,MIA,2222,78,31.9,54433,61614,78485
200,"Xavier Legette",WR,CAR,2210,79,25,20780,21318,17216
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20257,20021,17419
202,"Demario Douglas",WR,NEP,2174,81,25.2,19320,18956,16458
203,"Quinn Ewers",QB,MIA,2170,35,22.7,5117,5337,4040
204,"Aaron Jones",RB,MIN,2164,59,31.2,45798,47056,61021
205,"Isiah Pacheco",RB,KCC,2156,60,26.9,39967,40332,40209
206,"Isaiah Davis",RB,NYJ,2152,61,24,9119,8570,8120
207,"Malik Washington",WR,MIA,2135,82,25.1,11367,10945,9428
208,"Jaydon Blue",RB,DAL,2119,62,22.1,6137,6077,4719
209,"Emanuel Wilson",RB,GBP,2100,63,26.8,9052,8691,8666
210,"Chigoziem Okonkwo",TE,TEN,2098,30,26.4,24062,23509,22518
211,"Chris Rodriguez",RB,WAS,2098,64,25.4,13941,13400,13523
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19879,19835,17050
213,"Ben Sinnott",TE,WAS,2068,31,23.6,14825,14655,11319
214,"Justin Fields",QB,NYJ,2062,36,26.9,58800,65559,52248
215,"Dont'e Thornton",WR,LVR,2042,84,23.2,4492,3850,3196
216,"Cole Kmet",TE,CHI,2039,32,26.9,38828,39104,37466
217,"Ja'Tavion Sanders",TE,CAR,2036,33,22.9,14650,14916,11944
218,"Jake Tonges",TE,SFO,2026,34,26.6,2052,1427,1753
219,"Colby Parkinson",TE,LAR,2017,35,27.1,15008,14634,15659
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46401,47151,44720
221,"Ray Davis",RB,BUF,1961,65,26.2,14049,13978,12029
222,"Trevor Etienne",RB,CAR,1959,66,21.6,6129,6299,5688
223,"James Conner",RB,ARI,1957,67,30.8,39918,40904,49201
224,"Rashod Bateman",WR,BAL,1955,85,26.2,46911,48055,43209
225,"Darnell Mooney",WR,ATL,1953,86,28.3,41577,42442,41708
226,"Jaylin Lane",WR,WAS,1939,87,23.8,4364,3748,3089
227,"DJ Giddens",RB,IND,1935,68,22.4,5491,5320,4236
228,"John Metchie",WR,NYJ,1919,88,25.6,26963,27050,24083
229,"Darnell Washington",TE,PIT,1916,37,24.5,16126,16231,15009
230,"Ryan Flournoy",WR,DAL,1915,89,26.3,5129,4661,4194
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14723,14710,13688
232,"Evan Engram",TE,DEN,1885,38,31.4,35518,36041,36563
233,"Christian Kirk",WR,HOU,1873,91,29.2,46425,47111,45542
234,"Travis Kelce",TE,KCC,1850,39,36.3,46816,49777,70308
235,"LeQuint Allen",RB,JAC,1850,69,21.5,3866,3744,2671
236,"Luke Musgrave",TE,GBP,1836,40,25.4,23171,23469,20880
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13327,13407,11725
238,"Audric Estime",RB,NOS,1831,70,22.4,12666,13005,11306
239,"Jalen Nailor",WR,MIN,1812,93,26.9,11668,11311,11844
240,"Najee Harris",RB,LAC,1802,71,27.9,53254,65417,64146
241,"Keenan Allen",WR,LAC,1783,94,33.8,43716,44875,57149
242,"Will Howard",QB,PIT,1773,37,24.4,4972,5418,3832
243,"Jalen Royals",WR,KCC,1772,95,23,5802,5921,4428
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7348,6911,6035
245,"Bam Knight",RB,ARI,1751,72,24.8,10907,10615,10915
246,"Noah Gray",TE,KCC,1742,41,26.8,20867,20778,19644
247,"Calvin Austin III",WR,PIT,1738,97,26.9,18731,18741,17895
248,"Riley Leonard",QB,IND,1727,38,23.4,3398,3391,2306
249,"Marquise Brown",WR,KCC,1724,98,28.7,49700,50580,50113
250,"Roman Wilson",WR,PIT,1723,99,24.6,14418,14577,12465
251,"Will Shipley",RB,PHI,1716,73,23.4,11488,11736,10393
252,"Andrei Iosivas",WR,CIN,1714,100,26.3,13811,13627,12691
253,"Joe Milton",QB,DAL,1704,39,25.9,12379,12056,10654
254,"Jordan James",RB,SFO,1692,74,21.9,5032,5402,4039
255,"Tyquan Thornton",WR,KCC,1684,101,25.5,20435,20228,19638
256,"Darius Slayton",WR,NYG,1675,102,29.1,23834,24087,24313
257,"Tahj Brooks",RB,CIN,1673,75,23.7,4043,3863,3535
258,"Jarquez Hunter",RB,LAR,1664,76,23.1,5222,5029,4059
259,"Calvin Ridley",WR,TEN,1658,103,31.1,51004,53419,53550
260,"Spencer Rattler",QB,NOS,1645,40,25.4,13962,14014,11700
261,"Jimmy Horn",WR,CAR,1636,104,23.4,3387,2869,2392
262,"MarShawn Lloyd",RB,GBP,1630,77,25.1,14124,14411,11990
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45406,45791,47883
264,"Dillon Gabriel",QB,CLE,1624,42,25.1,5204,5693,4780
265,"Joe Mixon",RB,HOU,1620,78,29.5,52672,55708,61586
266,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3327,2826,2184
267,"Marcus Mariota",QB,WAS,1597,43,32.3,18627,18251,15350
268,"Dawson Knox",TE,BUF,1579,42,29.2,30678,31243,30920
269,"Kirk Cousins",QB,ATL,1572,44,37.5,51941,52202,47442
270,"Savion Williams",WR,GBP,1565,106,24.2,3734,3541,2993
271,"Michael Carter",RB,ARI,1551,79,26.8,29050,29802,30677
272,"Devin Singletary",RB,NYG,1550,80,28.4,32386,33361,37141
273,"Cooper Kupp",WR,SEA,1538,107,32.6,49788,57222,73165
274,"Jonnu Smith",TE,PIT,1537,43,30.5,25287,25396,27695
275,"Jordan Whittington",WR,LAR,1529,108,25.4,9202,9018,8232
276,"Jameis Winston",QB,NYG,1524,45,32.1,32620,32639,29405
277,"Jaleel McLaughlin",RB,DEN,1513,81,25.4,15974,15864,16329
278,"Isaac Guerendo",RB,SFO,1493,82,25.6,12967,12724,11472
279,"Davis Mills",QB,HOU,1490,46,27.3,21983,21871,19713
280,"Malik Davis",RB,DAL,1472,83,27.2,7930,7382,7873
281,"Kareem Hunt",RB,KCC,1456,84,30.5,32542,33695,38618
282,"Geno Smith",QB,LVR,1442,47,35.3,36199,36301,36855
283,"Treylon Burks",WR,WAS,1437,109,25.9,37630,37936,32344
284,"Xavier Restrepo",WR,TEN,1429,110,23.8,4544,4902,3491
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38296,39067,34924
286,"Kendrick Bourne",WR,SFO,1416,112,30.5,21558,21691,21146
287,"Jalen Tolbert",WR,DAL,1415,113,26.9,21406,22078,21615
288,"Joshua Palmer",WR,BUF,1410,114,26.4,33453,33838,30887
289,"Konata Mumpfield",WR,LAR,1402,115,23.3,2065,1619,1154
290,"Ty Johnson",RB,BUF,1382,85,28.4,14776,14887,14316
291,"Tommy Tremble",TE,CAR,1374,44,25.7,16027,16003,16964
292,"Mike Gesicki",TE,CIN,1372,45,30.4,29490,29943,32847
293,"Efton Chism",WR,NEP,1359,116,24.3,3377,3153,1740
294,"Greg Dulcich",TE,MIA,1348,46,25.9,24918,24936,23170
295,"Noah Fant",TE,CIN,1340,47,28.2,33196,33950,33707
296,"Greg Dortch",WR,ARI,1329,117,27.7,20873,20962,18588
297,"Jerome Ford",RB,CLE,1329,86,26.4,25541,25986,25871
298,"Tutu Atwell",WR,LAR,1328,118,26.3,20498,20649,21733
299,"Emari Demercado",RB,ARI,1321,87,27,9992,9749,10611
300,"Raheim Sanders",RB,CLE,1315,88,23.7,2566,2328,2293
301,"Ja'Lynn Polk",WR,NOS,1309,119,23.8,13969,14484,11197
302,"Cade Stover",TE,HOU,1304,48,25.6,9679,9771,8422
303,"Roschon Johnson",RB,CHI,1297,89,25,23452,23917,21321
304,"Daniel Bellinger",TE,NYG,1296,49,25.4,20920,20541,19761
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1672,1269,1400
306,"Devontez Walker",WR,BAL,1266,121,24.6,10120,10413,9283
307,"Olamide Zaccheaus",WR,CHI,1263,122,28.5,14055,13932,16289
308,"Dyami Brown",WR,JAC,1250,123,26.3,21687,21964,21442
309,"Jalin Hyatt",WR,NYG,1247,124,24.4,19723,20188,18073
310,"KaVontae Turpin",WR,DAL,1244,125,29.5,9883,9598,10281
311,"Darren Waller",TE,MIA,1243,50,33.4,32027,32887,38592
312,"Tahj Washington",WR,MIA,1216,126,24.7,7045,6808,5982
313,"Justice Hill",RB,BAL,1203,90,28.2,19226,19237,21234
314,"Rasheen Ali",RB,BAL,1201,91,25,7739,7565,6485
315,"Trey Lance",QB,LAC,1181,48,25.8,45249,47445,33864
316,"Malachi Corley",WR,CLE,1173,127,23.9,11560,11889,9900
317,"Kameron Johnson",WR,TBB,1168,128,23.9,1269,902,755
318,"Tyler Huntley",QB,BAL,1164,49,28,17310,17316,17451
319,"Kenny Pickett",QB,LVR,1164,50,27.7,36749,37029,30740
320,"Trey Palmer",WR,NOS,1162,129,24.8,15777,15676,14500
321,"Tanner McKee",QB,PHI,1160,51,25.8,2919,2603,2141
322,"Kalel Mullings",RB,TEN,1158,92,23.3,2511,2164,2093
323,"Tai Felton",WR,MIN,1151,130,22.9,3478,3422,2918
324,"Will Levis",QB,TEN,1146,52,26.6,28359,29539,22659
325,"Phil Mafah",RB,DAL,1142,93,23.3,3318,3198,2215
326,"Erick All",TE,CIN,1137,51,25.4,11077,11283,8434
327,"Tyler Higbee",TE,LAR,1131,52,33.1,26853,27210,28502
328,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16053,15896,16169
329,"Gabriel Davis",WR,BUF,1123,131,26.8,37357,38244,38256
330,"Elijah Higgins",TE,ARI,1122,54,25.3,8720,8561,8868
331,"Mack Hollins",WR,NEP,1116,132,32.4,11550,11135,12703
332,"Damien Martinez",RB,GBP,1114,94,22,4025,4380,3334
333,"Jordan Watkins",WR,SFO,1109,133,24,2374,2033,1749
334,"Nick Chubb",RB,HOU,1104,95,30.1,46938,50201,53320
335,"Isaiah Hodgins",WR,NYG,1098,134,27.3,14711,14314,15131
336,"Mitchell Evans",TE,CAR,1092,55,22.9,871,528,477
337,"Arian Smith",WR,NYJ,1090,135,24.3,2818,2494,2067
338,"Elijah Moore",WR,DEN,1089,136,25.9,43486,43788,38945
339,"Davis Allen",TE,LAR,1088,56,25,7227,7039,7114
340,"Jonathan Mingo",WR,DAL,1088,137,24.8,21020,20925,18389
341,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29180
343,"Tyler Goodson",RB,IND,1072,97,25.2,5223,5081,5724
344,"Tyson Bagent",QB,CHI,1064,54,25.7,8516,8258,7113
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4926,4758,5500
346,"Dameon Pierce",RB,KCC,1048,99,26,32863,33188,32628
347,"Chris Brooks",RB,GBP,1046,100,26.1,6857,6609,6204
348,"Brock Wright",TE,DET,1044,57,27.2,9279,8998,10300
349,"Bo Melton",WR,GBP,1033,138,26.2,8138,8016,8529
350,"Terrell Jennings",RB,NEP,1029,101,24.9,1375,1058,1089
351,"Hassan Haskins",RB,LAC,1028,102,26.2,15012,15301,15246
352,"Jacob Cowing",WR,SFO,1025,139,25,9188,9308,7438
353,"Sam Howell",QB,PHI,1017,55,25.4,30899,31715,25398
354,"Javon Baker",WR,SFO,1016,140,24,12020,12020,9387
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10187,10169,10073
356,"Brevin Jordan",TE,HOU,999,58,25.6,19758,20051,20029
357,"Rondale Moore",WR,MIN,997,142,25.7,34349,35507,33470
358,"Donovan Edwards",RB,MIA,996,103,23,2925,2778,2333
359,"Aidan O'Connell",QB,LVR,975,56,27.4,17288,17163,14883
360,"Jake Bobo",WR,SEA,971,143,27.5,8987,8855,8862
361,"Skyy Moore",WR,SFO,969,144,25.4,27053,27505,24348
362,"Mason Tipton",WR,NOS,968,145,25.4,4502,4335,3780
363,"Antonio Gibson",RB,NEP,961,104,27.6,38483,40161,41402
364,"Samaje Perine",RB,CIN,961,105,30.4,17073,17181,20182
365,"Zavier Scott",RB,MIN,959,106,26.6,1748,1458,1313
366,"Jared Wiley",TE,KCC,957,59,25.3,7737,7690,6066
367,"Tyler Johnson",WR,NYJ,946,146,27.4,13532,13815,15120
368,"Israel Abanikanda",RB,DAL,942,107,23.3,15831,16105,14068
369,"Gardner Minshew",QB,KCC,937,57,29.7,23974,24254,21093
370,"Ty Chandler",RB,MIN,936,108,27.7,18357,18187,18284
371,"Mason Rudolph",QB,PIT,935,58,30.6,11390,11340,9440
372,"Nick Westbrook-Ikhine",WR,MIA,932,147,28.9,14433,14390,16724
373,"Zach Ertz",TE,WAS,930,60,35.2,26249,26742,31199
374,"JuJu Smith-Schuster",WR,KCC,928,148,29.2,35988,37106,38818
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33811
376,"Joe Flacco",QB,CIN,914,59,41.1,16038,16075,14093
377,"Miles Sanders",RB,DAL,912,109,28.8,38853,40258,40807
378,"Jamari Thrash",WR,CLE,912,150,25.1,6715,6609,5911
379,"Demarcus Robinson",WR,SFO,911,151,31.4,14308,14411,13848
380,"Xavier Gipson",WR,NYG,905,152,24.9,8285,8189,8383
381,"Will Dissly",TE,LAC,903,61,29.6,13977,13970,14666
382,"Deuce Vaughn",RB,DEN,897,110,24.3,13878,14046,13456
