Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
51,"Christian McCaffrey",RB,SFO,5116,13,29.8,69912,68725,83719
52,"Makai Lemon",WR,FA,5097,19,-1,1347,1532,1176
53,"Bucky Irving",RB,TBB,5055,14,23.6,22626,22936,21362
54,"Dak Prescott",QB,DAL,5054,17,32.7,65292,70348,55004
55,"Marvin Harrison Jr.",WR,ARI,5019,20,23.6,29239,32323,30954
56,"Chase Brown",RB,CIN,4972,15,26,29702,29002,26521
57,"Tee Higgins",WR,CIN,4943,21,27.2,60853,64997,66772
58,"Harold Fannin",TE,CLE,4933,5,21.7,9782,9139,7368
59,"Saquon Barkley",RB,PHI,4925,16,29.2,61071,67052,70680
60,"DeVonta Smith",WR,PHI,4918,22,27.4,57823,60163,63225
61,"Brian Thomas Jr.",WR,JAC,4908,23,23.5,28732,30367,26573
62,"Rashee Rice",WR,KCC,4867,24,26,40795,41355,34341
63,"Jaylen Waddle",WR,DEN,4866,25,27.4,62235,71337,70662
64,"Kyren Williams",RB,LAR,4842,17,25.6,41514,42466,43161
65,"C.J. Stroud",QB,HOU,4826,18,24.5,55727,47856,46437
66,"Tucker Kraft",TE,GBP,4804,6,25.4,27368,27063,22845
67,"Jordyn Tyson",WR,FA,4775,26,-1,1377,1481,874
68,"Jameson Williams",WR,DET,4758,27,25,53199,53573,44786
69,"A.J. Brown",WR,PHI,4756,28,28.8,64470,76178,75756
70,"Baker Mayfield",QB,TBB,4745,19,31,50690,50634,42544
71,"Zay Flowers",WR,BAL,4743,29,25.6,39350,39328,39057
72,"Sam Darnold",QB,SEA,4714,20,28.8,40699,40187,37184
73,"Jared Goff",QB,DET,4711,21,31.5,55452,54583,47080
74,"Travis Etienne",RB,NOS,4664,18,27.2,58768,61460,61343
75,"Tyler Shough",QB,NOS,4624,22,26.5,8840,8374,6508
76,"Josh Jacobs",RB,GBP,4609,19,28.2,57289,59208,64806
77,"Javonte Williams",RB,DAL,4574,20,26,58967,65302,59689
78,"Bryce Young",QB,CAR,4559,23,24.7,40060,41232,31242
79,"Sam LaPorta",TE,DET,4546,7,25.2,38487,38076,36839
80,"Kyle Pitts",TE,ATL,4490,8,25.5,64669,73990,65345
81,"Cam Skattebo",RB,NYG,4485,21,24.2,12770,11909,10521
82,"Kyler Murray",QB,MIN,4454,24,28.7,77534,78847,66372
83,"Kenyon Sadiq",TE,FA,4366,9,-1,1890,1846,1363
84,"Alec Pierce",WR,IND,4339,30,25.9,31712,31200,29835
85,"Daniel Jones",QB,IND,4282,25,28.9,52608,52440,39638
86,"Malik Willis",QB,MIA,4124,26,26.9,29952,29701,25451
87,"Jordan Addison",WR,MIN,3941,31,24.2,38656,39860,38362
88,"Bhayshul Tuten",RB,JAC,3927,22,23.1,10330,9484,7118
89,"D.J. Moore",WR,BUF,3910,32,29,60020,61846,62802
90,"Oronde Gadsden",TE,LAC,3864,10,22.8,8385,7532,5629
91,"KC Concepcion",WR,FA,3795,33,-1,1361,1535,1051
92,"Derrick Henry",RB,BAL,3782,23,32.2,52806,54569,76038
93,"RJ Harvey",RB,DEN,3760,24,25.2,12577,12656,10671
94,"Matthew Stafford",QB,LAR,3745,27,38.2,48648,48684,46293
95,"Michael Wilson",WR,ARI,3721,34,26.1,21990,21301,19489
96,"Wan'Dale Robinson",WR,TEN,3710,35,25.2,34326,34719,30989
97,"Travis Hunter",WR,JAC,3709,36,22.9,12043,12938,11156
98,"Zach Charbonnet",RB,SEA,3678,25,25.2,34144,34669,32056
99,"Christian Watson",WR,GBP,3626,37,26.9,47733,47115,43844
100,"Romeo Doubs",WR,NEP,3625,38,26,35937,35785,33059
101,"Parker Washington",WR,JAC,3616,39,24,16806,16194,14640
102,"DK Metcalf",WR,PIT,3599,40,28.3,62306,66642,68446
103,"Ricky Pearsall",WR,SFO,3586,41,25.6,26415,26110,20935
104,"Kyle Monangai",RB,CHI,3581,26,23.8,6855,6055,5365
105,"D'Andre Swift",RB,CHI,3575,27,27.2,59289,70192,68479
106,"Matthew Golden",WR,GBP,3569,42,22.7,11910,11771,9439
107,"Jayden Higgins",WR,HOU,3563,43,23.3,10450,10177,7228
108,"Michael Pittman",WR,PIT,3529,44,28.5,57579,59432,58057
109,"Tyler Allgeier",RB,ARI,3519,28,26,32603,32620,33809
110,"Davante Adams",WR,LAR,3518,45,33.3,54752,58123,78238
111,"Isaiah Likely",TE,NYG,3488,11,26,33350,33256,30858
112,"Omar Cooper Jr.",WR,FA,3465,46,-1,1169,1324,634
113,"David Montgomery",RB,HOU,3454,29,28.8,54373,55615,62879
114,"Terry McLaurin",WR,WAS,3447,47,30.6,56787,57848,65370
115,"Chuba Hubbard",RB,CAR,3396,30,26.8,39578,39124,42085
116,"Denzel Boston",WR,FA,3377,48,-1,1144,1567,814
117,"Xavier Worthy",WR,KCC,3373,49,23,26086,26935,25465
118,"Quentin Johnston",WR,LAC,3372,50,24.6,30241,30547,26425
119,"Josh Downs",WR,IND,3368,51,24.6,33314,33627,26916
120,"Dalton Kincaid",TE,BUF,3359,12,26.5,38046,38772,34018
121,"Mike Evans",WR,SFO,3356,52,32.6,52569,53799,70968
122,"Jakobi Meyers",WR,JAC,3346,53,29.4,41614,41613,37165
123,"Rico Dowdle",RB,PIT,3326,31,27.8,18864,18510,19217
124,"Jake Ferguson",TE,DAL,3319,13,27.2,31842,31572,28061
125,"Jayden Reed",WR,GBP,3304,54,25.9,34561,34941,31355
126,"George Kittle",TE,SFO,3286,14,32.5,54589,56453,71118
127,"Blake Corum",RB,LAR,3256,32,25.4,18388,18377,17202
128,"Jaylen Warren",RB,PIT,3180,33,27.4,31216,30530,31843
129,"Courtland Sutton",WR,DEN,3146,55,30.5,48757,49223,49980
130,"Jalen McMillan",WR,TBB,3144,56,24.3,19144,18872,15095
131,"Michael Penix Jr.",QB,ATL,3123,28,25.9,28193,28696,21853
132,"Brenton Strange",TE,JAC,3074,15,25.3,17224,16494,14387
133,"Jalen Coker",WR,CAR,3074,57,24.4,10932,10061,8624
134,"Ty Simpson",QB,FA,3062,29,-1,1062,1119,713
135,"Rashid Shaheed",WR,SEA,3034,58,27.6,26555,26020,25204
136,"J.K. Dobbins",RB,DEN,3032,34,27.3,52504,54282,51485
137,"Jadarian Price",RB,FA,3014,35,-1,954,1114,600
138,"Rhamondre Stevenson",RB,NEP,2992,36,28.1,48952,49668,51205
139,"Khalil Shakir",WR,BUF,2992,59,26.2,35205,35275,31770
140,"Mason Taylor",TE,NYJ,2962,16,21.9,7759,8016,5482
141,"Jonathon Brooks",RB,CAR,2958,37,22.7,23332,24006,18559
142,"Mac Jones",QB,SFO,2902,30,27.6,45762,45667,37938
143,"J.J. McCarthy",QB,MIN,2901,31,23.2,29444,29963,22515
144,"Kayshon Boutte",WR,NEP,2900,60,23.9,19581,19563,16702
145,"Chris Godwin",WR,TBB,2892,61,30.1,54931,56462,61654
146,"Tre Harris",WR,LAC,2892,62,24.1,9117,9620,6799
147,"Isaac TeSlaa",WR,DET,2882,63,24.1,5837,5234,4384
148,"AJ Barner",TE,SEA,2874,17,23.9,9198,8427,7019
149,"Kenneth Gainwell",RB,TBB,2866,38,27.1,30823,30777,32584
150,"Shedeur Sanders",QB,CLE,2865,32,24.2,8775,9039,7031
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7845,6991,6129
152,"Woody Marks",RB,HOU,2828,40,25.3,7175,6749,6017
153,"Troy Franklin",WR,DEN,2826,64,23.2,17228,17690,14515
154,"Jaylin Noel",WR,HOU,2818,65,23.6,7402,7182,5558
155,"Terrance Ferguson",TE,LAR,2818,18,23.1,6940,7011,5057
156,"Elic Ayomanor",WR,TEN,2815,66,22.8,7458,7723,5450
157,"Chigoziem Okonkwo",TE,WAS,2804,19,26.6,24791,24007,23137
158,"Jauan Jennings",WR,SFO,2782,67,28.7,21190,20615,22479
159,"Mark Andrews",TE,BAL,2775,20,30.6,55125,58397,63588
160,"Pat Bryant",WR,DEN,2773,68,23.3,6133,5583,4573
161,"T.J. Hockenson",TE,MIN,2769,21,28.8,61095,62362,56321
162,"Jacoby Brissett",QB,ARI,2767,33,33.3,20089,19335,16564
163,"Braelon Allen",RB,NYJ,2756,41,22.2,18109,18543,14899
164,"Jonah Coleman",RB,FA,2755,42,-1,781,1325,535
165,"Tua Tagovailoa",QB,ATL,2748,34,28.1,61859,62594,52001
166,"Adonai Mitchell",WR,NYJ,2744,69,23.5,20063,20495,16281
167,"Dylan Sampson",RB,CLE,2737,43,21.6,7815,7984,6464
168,"Jerry Jeudy",WR,CLE,2730,70,27,53673,54284,53685
169,"Trey Benson",RB,ARI,2713,44,23.7,23578,24291,17033
170,"Tory Horton",WR,SEA,2713,71,23.4,6303,6140,4470
171,"Jordan Mason",RB,MIN,2706,45,26.9,22617,22293,23011
172,"Chimere Dike",WR,TEN,2694,72,24.3,5060,4238,3679
173,"Rachaad White",RB,WAS,2692,46,27.2,42291,43322,42041
174,"Tony Pollard",RB,TEN,2685,47,28.9,48098,49259,54119
175,"David Njoku",TE,FA,2675,22,29.7,39340,39688,38521
176,"Tyjae Spears",RB,TEN,2671,48,24.8,30472,30807,26149
177,"Kyle Williams",WR,NEP,2660,73,23.4,6208,5815,4469
178,"Eli Stowers",TE,FA,2636,23,-1,755,633,261
179,"Dallas Goedert",TE,PHI,2605,24,31.3,46665,47211,49983
180,"Tyrone Tracy",RB,NYG,2601,49,26.4,17012,16567,15940
181,"Anthony Richardson",QB,IND,2562,35,23.9,42980,47553,37714
182,"Brandon Aiyuk",WR,SFO,2551,74,28.1,57387,59601,58815
183,"Gunnar Helm",TE,TEN,2550,25,23.6,4985,4897,3460
184,"Keon Coleman",WR,BUF,2544,75,22.9,25065,25634,20485
185,"Kimani Vidal",RB,LAC,2526,50,24.6,12258,11661,10585
186,"Keaton Mitchell",RB,LAC,2519,51,24.2,19369,18985,16509
187,"Elijah Arroyo",TE,SEA,2519,26,23,7431,7626,5656
188,"Tank Bigsby",RB,PHI,2517,52,24.6,25563,26025,23620
189,"Ollie Gordon",RB,MIA,2513,53,22.2,7235,7475,6034
190,"Tank Dell",WR,HOU,2503,76,26.4,32194,32184,28481
191,"Malik Washington",WR,MIA,2492,77,25.2,11931,11392,9928
192,"Travis Kelce",TE,KCC,2490,27,36.5,47599,50350,71192
193,"Cade Otton",TE,TBB,2481,28,27,26757,26391,25393
194,"Sean Tucker",RB,TBB,2477,54,24.4,18585,18694,16815
195,"Deebo Samuel",WR,WAS,2469,78,30.2,53456,56841,69092
196,"Theo Johnson",TE,NYG,2466,29,25.1,13669,13331,10616
197,"Jalen Milroe",QB,SEA,2466,36,23.3,7671,8304,5810
198,"Tre Tucker",WR,LVR,2454,79,25.1,15895,15404,14566
199,"Nicholas Singleton",RB,FA,2452,55,-1,638,1180,467
200,"Juwan Johnson",TE,NOS,2438,30,29.6,20955,20369,22238
201,"Elijah Sarratt",WR,FA,2432,80,-1,783,1056,408
202,"Jack Bech",WR,LVR,2418,81,23.3,7614,7627,5707
203,"Jake Tonges",TE,SFO,2395,31,26.8,2648,1902,2263
204,"Kaleb Johnson",RB,PIT,2382,56,22.6,10639,11547,8154
205,"Marvin Mims",WR,DEN,2377,82,24,25498,25490,21704
206,"Isiah Pacheco",RB,DET,2367,57,27.1,40728,41029,41102
207,"Jaylen Wright",RB,MIA,2360,58,23,16333,16258,13285
208,"Dontayvion Wicks",WR,GBP,2357,83,24.8,20823,20539,18003
209,"Jalen Nailor",WR,LVR,2349,84,27.1,12184,11650,12279
210,"Hunter Henry",TE,NEP,2328,32,31.3,28902,29056,31559
211,"Chris Rodriguez",RB,JAC,2320,59,25.5,14467,13854,14027
212,"Justin Fields",QB,KCC,2318,37,27.1,59454,66135,52825
213,"Michael Mayer",TE,LVR,2311,33,24.8,25549,26151,23169
214,"Brian Robinson",RB,ATL,2310,60,27,41199,41752,37811
215,"Dalton Schultz",TE,HOU,2307,34,29.7,36417,36514,39184
216,"Devin Neal",RB,NOS,2297,61,22.6,6801,7226,5869
217,"Mike Washington Jr.",RB,FA,2292,62,-1,687,782,374
218,"Tez Johnson",WR,TBB,2287,85,23.9,5535,5319,4142
219,"Isaiah Bond",WR,CLE,2286,86,22.1,6421,6708,4533
220,"Tyreek Hill",WR,FA,2233,87,32.1,54996,62174,79036
221,"Emanuel Wilson",RB,SEA,2219,63,26.9,9513,9114,9145
222,"Pat Freiermuth",TE,PIT,2210,35,27.4,46887,47563,45235
223,"Stefon Diggs",WR,FA,2196,88,32.4,52520,57569,68097
224,"Dont'e Thornton",WR,LVR,2175,89,23.4,4950,4267,3628
225,"Chris Brazzell II",WR,FA,2172,90,-1,653,907,392
226,"Colby Parkinson",TE,LAR,2155,36,27.2,15480,15062,16099
227,"Emmett Johnson",RB,FA,2155,64,-1,706,887,439
228,"Geno Smith",QB,NYJ,2154,38,35.5,37035,36902,37531
229,"Brashard Smith",RB,KCC,2147,65,23,5504,5134,4096
230,"Demario Douglas",WR,NEP,2144,91,25.3,19807,19459,17030
231,"James Conner",RB,ARI,2141,66,30.9,40414,41337,49720
232,"Trevor Etienne",RB,CAR,2136,67,21.8,6617,6730,6118
233,"LeQuint Allen",RB,JAC,2136,68,21.7,4339,4123,3063
234,"DJ Giddens",RB,IND,2131,69,22.6,5969,5732,4672
235,"Cedric Tillman",WR,CLE,2130,92,26,20325,20263,17578
236,"Xavier Legette",WR,CAR,2128,93,25.2,21234,21805,17843
237,"Darnell Mooney",WR,NYG,2124,94,28.4,42041,42849,42219
238,"Rashod Bateman",WR,BAL,2119,95,26.4,47328,48417,43725
239,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15148,15385,12451
240,"Aaron Jones",RB,MIN,2113,70,31.4,46526,47801,61873
241,"Alvin Kamara",RB,NOS,2104,71,30.7,48646,51476,66359
242,"Will Howard",QB,PIT,2102,39,24.5,5504,5844,4227
243,"Zachariah Branch",WR,FA,2094,96,-1,591,1030,442
244,"Christian Kirk",WR,SFO,2078,97,29.4,46925,47540,46090
245,"Garrett Nussmeier",QB,FA,2077,40,-1,581,505,377
246,"Cole Kmet",TE,CHI,2038,38,27.1,39347,39620,38060
247,"Trinidad Chambliss",QB,FA,2026,41,-1,671,934,467
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6643,6616,5228
249,"Chris Bell",WR,FA,1989,98,-1,658,997,391
250,"Ray Davis",RB,BUF,1987,73,26.4,14554,14478,12672
251,"Kendre Miller",RB,NOS,1983,74,23.8,26019,26424,21133
252,"Jordan James",RB,SFO,1978,75,22,5496,5776,4437
253,"Isaiah Davis",RB,NYJ,1928,76,24.1,9578,9108,8671
254,"Marquise Brown",WR,PHI,1918,99,28.8,50844,51671,51393
255,"Darnell Washington",TE,PIT,1915,39,24.6,16607,16719,15547
256,"Quinn Ewers",QB,MIA,1914,42,22.9,5674,5984,4576
257,"Ryan Flournoy",WR,DAL,1892,100,26.4,5532,5077,4605
258,"Ben Sinnott",TE,WAS,1885,40,23.8,15308,15203,11822
259,"Luke Musgrave",TE,GBP,1884,41,25.6,23625,23910,21363
260,"Malachi Fields",WR,FA,1878,101,-1,530,1176,371
261,"Calvin Ridley",WR,TEN,1876,102,31.3,51422,53768,54019
262,"Aaron Rodgers",QB,PIT,1875,43,42.4,45880,46184,48260
263,"Tyquan Thornton",WR,KCC,1872,103,25.7,20883,20618,20106
264,"Jaylin Lane",WR,WAS,1872,104,23.9,4844,4257,3527
265,"Jalen Royals",WR,KCC,1867,105,23.1,6219,6310,4777
266,"Cooper Kupp",WR,SEA,1856,106,32.8,50228,57559,73644
267,"Kaytron Allen",RB,FA,1854,77,-1,590,859,324
268,"Najee Harris",RB,LAC,1852,78,28.1,53681,65831,64599
269,"Riley Leonard",QB,IND,1833,44,23.6,3854,3816,2647
270,"Jahan Dotson",WR,ATL,1829,107,26,38709,39345,35321
271,"Joe Milton",QB,DAL,1814,45,26.1,12802,12445,11030
272,"Evan Engram",TE,DEN,1813,42,31.6,35912,36463,37032
273,"Xavier Hutchinson",WR,HOU,1813,108,25.8,15077,15092,14114
274,"Kirk Cousins",QB,LVR,1805,46,37.6,52374,52558,47815
275,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14531,14763,12380
276,"Luke McCaffrey",WR,WAS,1790,109,25,13667,13765,12133
277,"Spencer Rattler",QB,NOS,1784,47,25.5,14391,14400,12134
278,"Ja'Kobi Lane",WR,FA,1755,110,-1,502,738,386
279,"John Metchie",WR,CAR,1754,111,25.7,27302,27444,24478
280,"Germie Bernard",WR,FA,1751,112,-1,554,759,321
281,"Jarquez Hunter",RB,LAR,1742,80,23.3,5609,5393,4418
282,"Dawson Knox",TE,BUF,1740,43,29.4,31084,31598,31310
283,"Keenan Allen",WR,LAC,1738,113,34,44074,45251,57598
284,"Isaac Guerendo",RB,SFO,1737,81,25.8,13390,13065,11916
285,"Devaughn Vele",WR,NOS,1734,114,28.3,7723,7298,6448
286,"Tahj Brooks",RB,CIN,1731,82,23.9,4422,4223,3903
287,"Jalen Tolbert",WR,MIA,1717,115,27.1,21778,22351,22038
288,"Roman Wilson",WR,PIT,1711,116,24.8,14781,14946,12851
289,"Andrei Iosivas",WR,CIN,1707,117,26.5,14152,13972,13113
290,"Noah Gray",TE,KCC,1705,44,26.9,21241,21166,20007
291,"Will Shipley",RB,PHI,1682,83,23.6,11841,12103,10773
292,"Jimmy Horn",WR,CAR,1661,118,23.6,3763,3238,2768
293,"Calvin Austin III",WR,NYG,1646,119,27,19064,19108,18336
294,"KeAndre Lambert-Smith",WR,LAC,1644,120,24.5,3731,3217,2491
295,"Audric Estime",RB,NOS,1640,84,22.6,13007,13412,11681
296,"Tutu Atwell",WR,MIA,1630,121,26.5,20834,20888,22074
297,"Ja'Lynn Polk",WR,NOS,1619,122,24,14413,14827,11527
298,"Davis Mills",QB,HOU,1607,48,27.5,22410,22259,20064
299,"Greg Dulcich",TE,MIA,1604,45,26,25289,25225,23524
300,"Jerome Ford",RB,WAS,1600,85,26.6,25932,26290,26302
301,"Savion Williams",WR,GBP,1600,123,24.4,4128,3924,3341
302,"Jordan Whittington",WR,LAR,1594,124,25.5,9558,9354,8614
303,"Dillon Gabriel",QB,CLE,1594,49,25.3,5600,6101,5175
304,"Treylon Burks",WR,WAS,1578,125,26,38051,38311,32723
305,"Daniel Bellinger",TE,TEN,1578,46,25.5,21463,20993,20358
306,"Joshua Palmer",WR,BUF,1568,126,26.5,33820,34154,31325
307,"Darius Slayton",WR,NYG,1561,127,29.2,24206,24500,24681
308,"Konata Mumpfield",WR,LAR,1560,128,23.4,2428,1930,1483
309,"Tyson Bagent",QB,CHI,1551,50,25.8,8956,8539,7375
310,"Marcus Mariota",QB,WAS,1550,51,32.4,19031,18672,15655
311,"Jameis Winston",QB,NYG,1545,52,32.2,33037,33052,29777
312,"Kendrick Bourne",WR,ARI,1522,129,30.7,21941,22041,21539
313,"Roschon Johnson",RB,CHI,1510,86,25.2,23808,24204,21661
314,"Xavier Restrepo",WR,TEN,1496,130,24,4938,5276,3809
315,"Noah Fant",TE,NOS,1492,47,28.4,33530,34236,34100
316,"Cade Stover",TE,HOU,1479,48,25.8,10008,10044,8742
317,"Efton Chism",WR,NEP,1477,131,24.4,3758,3495,2057
318,"Jaleel McLaughlin",RB,DEN,1472,87,25.6,16297,16202,16752
319,"Tommy Tremble",TE,CAR,1469,49,25.8,16361,16308,17316
320,"Raheim Sanders",RB,CLE,1468,88,23.8,2928,2640,2652
321,"Devin Singletary",RB,NYG,1457,89,28.6,32726,33733,37546
322,"Devontez Walker",WR,BAL,1450,132,24.8,10464,10697,9603
323,"Skyler Bell",WR,FA,1449,133,-1,321,532,196
324,"Mike Gesicki",TE,CIN,1437,50,30.5,29851,30285,33272
325,"Olamide Zaccheaus",WR,ATL,1436,134,28.7,14340,14162,16621
326,"Will Levis",QB,TEN,1431,53,26.8,28721,29811,22950
327,"Dyami Brown",WR,WAS,1428,135,26.4,21976,22196,21763
328,"Bam Knight",RB,ARI,1425,90,25,11208,11027,11305
329,"Malik Davis",RB,DAL,1412,91,27.4,8295,7768,8250
330,"Jonnu Smith",TE,FA,1381,51,30.6,25635,25798,28102
331,"Tyler Higbee",TE,LAR,1381,52,33.3,27177,27455,28771
332,"Deshaun Watson",QB,CLE,1378,54,30.6,56409,59622,34626
333,"Michael Carter",RB,TEN,1373,92,26.9,29358,30171,31086
334,"Tahj Washington",WR,MIA,1354,136,24.9,7298,7018,6220
335,"Max Klare",TE,FA,1354,53,-1,273,554,164
336,"Tai Felton",WR,MIN,1347,137,23.1,3745,3627,3164
337,"Tanner McKee",QB,PHI,1325,55,26,3238,2873,2391
338,"George Holani",RB,SEA,1324,93,26.3,1231,855,821
339,"Justice Hill",RB,BAL,1312,94,28.4,19481,19460,21516
340,"Joe Mixon",RB,FA,1305,95,29.7,53047,56190,61898
341,"Antonio Williams",WR,FA,1301,138,-1,262,543,237
342,"Tyler Huntley",QB,BAL,1288,56,28.2,17597,17565,17704
343,"Phil Mafah",RB,DAL,1283,96,23.4,3576,3412,2437
344,"Jalin Hyatt",WR,NYG,1282,139,24.5,19962,20418,18326
345,"KaVontae Turpin",WR,DAL,1265,140,29.7,10085,9795,10530
346,"Ty Johnson",RB,BUF,1255,97,28.6,15065,15221,14674
347,"Trey Lance",QB,LAC,1255,57,25.9,45515,47691,34125
348,"Gardner Minshew",QB,ARI,1250,58,29.9,24258,24436,21314
349,"Luke Schoonmaker",TE,DAL,1248,54,27.5,16286,16091,16444
350,"Erick All",TE,CIN,1235,55,25.6,11305,11482,8669
351,"Trey Palmer",WR,NOS,1232,141,25,15983,15861,14763
352,"Emari Demercado",RB,KCC,1231,98,27.2,10213,10003,10916
353,"Rasheen Ali",RB,BAL,1230,99,25.1,7955,7774,6719
354,"Malachi Corley",WR,CLE,1227,142,24,11775,12089,10165
355,"Mack Hollins",WR,NEP,1223,143,32.6,11806,11357,12956
356,"Elijah Higgins",TE,ARI,1223,56,25.4,8927,8736,9119
357,"Michael Trigg",TE,FA,1212,57,-1,223,523,178
358,"Damien Martinez",RB,GBP,1210,100,22.2,4268,4594,3565
359,"Kevin Coleman",WR,FA,1207,144,-1,254,452,197
360,"Greg Dortch",WR,DET,1206,145,27.9,21088,21220,18853
361,"Elijah Moore",WR,PHI,1205,146,26,43697,43962,39172
362,"Gabriel Davis",WR,BUF,1195,147,27,37587,38452,38477
363,"Tyler Goodson",RB,ATL,1195,101,25.4,5426,5245,5934
364,"Jake Bobo",WR,SEA,1185,148,27.7,9230,9028,9096
365,"Kenny Pickett",QB,CAR,1184,59,27.8,36983,37259,30985
366,"Zach Wilson",QB,NOS,1178,60,26.7,37731,37960,29391
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1474,1107,962
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1856,1493,1660
369,"Darren Waller",TE,MIA,1157,58,33.6,32264,33155,38809
370,"Kalel Mullings",RB,TEN,1154,102,23.5,2706,2363,2320
371,"Jonathan Mingo",WR,DAL,1149,151,25,21231,21118,18605
372,"Sam Howell",QB,DAL,1135,61,25.6,31116,31895,25612
373,"Demond Claiborne",RB,FA,1127,103,-1,205,484,135
374,"Kareem Hunt",RB,KCC,1126,104,30.7,32758,34024,38908
375,"Dameon Pierce",RB,PHI,1125,105,26.1,33078,33380,32861
376,"Javon Baker",WR,SFO,1112,152,24.1,12217,12187,9639
377,"Bo Melton",WR,GBP,1111,153,26.2,8334,8187,8758
378,"Chris Brooks",RB,GBP,1108,106,26.2,7035,6768,6413
379,"Joe Flacco",QB,CIN,1106,62,41.2,16316,16291,14275
380,"Jordan Watkins",WR,SFO,1103,154,24.1,2563,2226,1925
381,"Jacob Cowing",WR,SFO,1102,155,25.2,9394,9490,7656
382,"Mitchell Evans",TE,CAR,1095,59,23,1062,720,662
383,"Donovan Edwards",RB,MIA,1080,107,23.1,3140,2967,2519
384,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10412,10374,10237
385,"Sione Vaki",RB,DET,1069,108,24.7,6637,6433,5379
