Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Breece Hall",RB,NYJ,5347,12,24.8,58655,67460,63553
49,"Carnell Tate",WR,FA,5201,18,-1,1433,1397,1257
50,"Cam Ward",QB,TEN,5148,16,23.8,11796,12146,10461
51,"Christian McCaffrey",RB,SFO,5141,13,29.8,69861,68660,83636
52,"Bucky Irving",RB,TBB,5102,14,23.6,22576,22866,21302
53,"Makai Lemon",WR,FA,5099,19,-1,1286,1466,1131
54,"Dak Prescott",QB,DAL,5059,17,32.7,65232,70284,54964
55,"Marvin Harrison Jr.",WR,ARI,4998,20,23.6,29179,32267,30893
56,"Chase Brown",RB,CIN,4963,15,26,29643,28943,26467
57,"Harold Fannin",TE,CLE,4962,5,21.7,9730,9073,7320
58,"Brian Thomas Jr.",WR,JAC,4933,21,23.5,28673,30298,26519
59,"Tee Higgins",WR,CIN,4930,22,27.2,60800,64947,66711
60,"DeVonta Smith",WR,PHI,4918,23,27.4,57770,60109,63158
61,"Saquon Barkley",RB,PHI,4917,16,29.1,61026,67008,70605
62,"Jaylen Waddle",WR,DEN,4860,24,27.3,62179,71283,70602
63,"Kyren Williams",RB,LAR,4858,17,25.6,41462,42408,43096
64,"Jordyn Tyson",WR,FA,4811,25,-1,1315,1406,839
65,"C.J. Stroud",QB,HOU,4804,18,24.5,55656,47789,46383
66,"Tucker Kraft",TE,GBP,4787,6,25.4,27300,26999,22788
67,"Rashee Rice",WR,KCC,4783,26,25.9,40723,41311,34291
68,"A.J. Brown",WR,PHI,4777,27,28.8,64422,76124,75688
69,"Baker Mayfield",QB,TBB,4772,19,31,50637,50573,42485
70,"Jameson Williams",WR,DET,4772,28,25,53142,53512,44721
71,"Sam Darnold",QB,SEA,4771,20,28.8,40651,40122,37131
72,"Travis Etienne",RB,NOS,4696,18,27.2,58722,61405,61281
73,"Zay Flowers",WR,BAL,4693,29,25.6,39290,39288,39004
74,"Jared Goff",QB,DET,4672,21,31.5,55402,54548,47032
75,"Tyler Shough",QB,NOS,4626,22,26.5,8792,8326,6463
76,"Josh Jacobs",RB,GBP,4587,19,28.1,57238,59167,64734
77,"Javonte Williams",RB,DAL,4571,20,25.9,58904,65243,59634
78,"Kyle Pitts",TE,ATL,4539,7,25.5,64617,73926,65277
79,"Cam Skattebo",RB,NYG,4538,21,24.2,12720,11846,10460
80,"Sam LaPorta",TE,DET,4537,8,25.2,38425,38017,36776
81,"Bryce Young",QB,CAR,4509,23,24.7,39988,41182,31193
82,"Kenyon Sadiq",TE,FA,4411,9,-1,1830,1775,1307
83,"Kyler Murray",QB,MIN,4388,24,28.6,77448,78788,66325
84,"Alec Pierce",WR,IND,4344,30,25.9,31656,31146,29773
85,"Daniel Jones",QB,IND,4283,25,28.8,52540,52376,39593
86,"Malik Willis",QB,MIA,4122,26,26.8,29892,29640,25380
87,"Bhayshul Tuten",RB,JAC,3945,22,23.1,10270,9410,7065
88,"Jordan Addison",WR,MIN,3932,31,24.2,38602,39799,38304
89,"D.J. Moore",WR,BUF,3907,32,29,59953,61776,62748
90,"Oronde Gadsden",TE,LAC,3861,10,22.8,8324,7467,5578
91,"Derrick Henry",RB,BAL,3775,23,32.2,52753,54514,75966
92,"RJ Harvey",RB,DEN,3766,24,25.2,12516,12588,10607
93,"KC Concepcion",WR,FA,3745,33,-1,1294,1481,1018
94,"Matthew Stafford",QB,LAR,3741,27,38.1,48584,48619,46230
95,"Zach Charbonnet",RB,SEA,3735,25,25.2,34100,34605,31989
96,"Michael Wilson",WR,ARI,3731,34,26.1,21940,21245,19420
97,"Wan'Dale Robinson",WR,TEN,3718,35,25.2,34264,34655,30927
98,"Romeo Doubs",WR,NEP,3685,36,26,35896,35723,33002
99,"Travis Hunter",WR,JAC,3681,37,22.9,11974,12878,11115
100,"Christian Watson",WR,GBP,3642,38,26.9,47675,47050,43796
101,"DK Metcalf",WR,PIT,3638,39,28.3,62265,66587,68397
102,"Ricky Pearsall",WR,SFO,3611,40,25.6,26365,26050,20882
103,"Parker Washington",WR,JAC,3590,41,24,16754,16149,14589
104,"Jayden Higgins",WR,HOU,3581,42,23.3,10396,10116,7179
105,"Tyler Allgeier",RB,ARI,3570,26,26,32567,32566,33760
106,"Kyle Monangai",RB,CHI,3568,27,23.8,6802,6005,5316
107,"Davante Adams",WR,LAR,3535,43,33.3,54714,58079,78179
108,"D'Andre Swift",RB,CHI,3533,28,27.2,59233,70151,68425
109,"Matthew Golden",WR,GBP,3531,44,22.7,11851,11725,9399
110,"Michael Pittman",WR,PIT,3522,45,28.5,57527,59383,58003
111,"Isaiah Likely",TE,NYG,3499,11,26,33311,33211,30805
112,"David Montgomery",RB,HOU,3492,29,28.8,54335,55564,62821
113,"Omar Cooper Jr.",WR,FA,3429,46,-1,1104,1270,608
114,"Chuba Hubbard",RB,CAR,3413,30,26.8,39540,39079,42040
115,"Terry McLaurin",WR,WAS,3400,47,30.5,56736,57812,65328
116,"Jakobi Meyers",WR,JAC,3391,48,29.4,41586,41570,37132
117,"Xavier Worthy",WR,KCC,3390,49,22.9,26043,26886,25423
118,"Jake Ferguson",TE,DAL,3368,12,27.2,31817,31530,28022
119,"Josh Downs",WR,IND,3354,50,24.6,33278,33596,26876
120,"Denzel Boston",WR,FA,3353,51,-1,1101,1531,781
121,"Quentin Johnston",WR,LAC,3346,52,24.6,30196,30511,26387
122,"Dalton Kincaid",TE,BUF,3343,13,26.4,38008,38737,33990
123,"Mike Evans",WR,SFO,3338,53,32.6,52530,53766,70932
124,"Rico Dowdle",RB,PIT,3322,31,27.8,18835,18483,19171
125,"Jayden Reed",WR,GBP,3304,54,25.9,34522,34903,31317
126,"George Kittle",TE,SFO,3273,14,32.5,54558,56427,71079
127,"Blake Corum",RB,LAR,3255,32,25.3,18349,18339,17180
128,"Jaylen Warren",RB,PIT,3235,33,27.4,31192,30487,31800
129,"Courtland Sutton",WR,DEN,3183,55,30.5,48734,49187,49940
130,"Jalen McMillan",WR,TBB,3118,56,24.3,19103,18839,15066
131,"Michael Penix Jr.",QB,ATL,3080,28,25.9,28153,28668,21819
132,"Brenton Strange",TE,JAC,3078,15,25.2,17188,16456,14359
133,"J.K. Dobbins",RB,DEN,3055,34,27.3,52466,54236,51446
134,"Rashid Shaheed",WR,SEA,3053,57,27.6,26524,25982,25169
135,"Jalen Coker",WR,CAR,3049,58,24.4,10889,10026,8589
136,"Khalil Shakir",WR,BUF,3031,59,26.2,35181,35238,31728
137,"Ty Simpson",QB,FA,3020,29,-1,1013,1083,687
138,"Rhamondre Stevenson",RB,NEP,2985,35,28.1,48916,49634,51170
139,"Jadarian Price",RB,FA,2975,36,-1,908,1081,574
140,"Jonathon Brooks",RB,CAR,2945,37,22.7,23291,23969,18530
141,"Mason Taylor",TE,NYJ,2936,16,21.9,7710,7975,5451
142,"Mac Jones",QB,SFO,2924,30,27.6,45732,45628,37907
143,"Kenneth Gainwell",RB,TBB,2921,38,27,30802,30737,32541
144,"AJ Barner",TE,SEA,2903,17,23.9,9164,8383,6990
145,"J.J. McCarthy",QB,MIN,2894,31,23.2,29407,29928,22483
146,"Kayshon Boutte",WR,NEP,2887,60,23.9,19547,19533,16666
147,"Chris Godwin",WR,TBB,2864,61,30.1,54892,56432,61615
148,"Terrance Ferguson",TE,LAR,2862,18,23.1,6913,6969,5015
149,"Isaac TeSlaa",WR,DET,2857,62,24.1,5804,5209,4359
150,"Troy Franklin",WR,DEN,2850,63,23.1,17199,17653,14464
151,"Shedeur Sanders",QB,CLE,2850,32,24.1,8742,9011,7000
152,"Tre Harris",WR,LAC,2849,64,24.1,9066,9583,6763
153,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7814,6967,6093
154,"Elic Ayomanor",WR,TEN,2823,65,22.8,7416,7678,5410
155,"Woody Marks",RB,HOU,2821,40,25.2,7136,6712,5985
156,"Jauan Jennings",WR,SFO,2820,66,28.7,21162,20574,22440
157,"Jaylin Noel",WR,HOU,2793,67,23.6,7354,7142,5529
158,"Jacoby Brissett",QB,ARI,2787,33,33.3,20056,19295,16541
159,"T.J. Hockenson",TE,MIN,2783,19,28.7,61064,62326,56275
160,"Pat Bryant",WR,DEN,2781,68,23.3,6097,5544,4540
161,"Chigoziem Okonkwo",TE,WAS,2770,20,26.6,24752,23979,23108
162,"Jonah Coleman",RB,FA,2765,41,-1,743,1283,513
163,"Mark Andrews",TE,BAL,2745,21,30.6,55088,58370,63551
164,"Tory Horton",WR,SEA,2738,69,23.3,6279,6108,4436
165,"Chimere Dike",WR,TEN,2733,70,24.3,5034,4199,3650
166,"Braelon Allen",RB,NYJ,2731,42,22.2,18081,18523,14868
167,"Dylan Sampson",RB,CLE,2728,43,21.5,7785,7957,6430
168,"Jerry Jeudy",WR,CLE,2726,71,26.9,53646,54258,53656
169,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61821,62565,51975
170,"Adonai Mitchell",WR,NYJ,2715,72,23.5,20030,20472,16253
171,"Jordan Mason",RB,MIN,2710,44,26.8,22589,22264,22980
172,"Trey Benson",RB,ARI,2708,45,23.7,23546,24261,16994
173,"David Njoku",TE,FA,2702,22,29.7,39313,39652,38494
174,"Kyle Williams",WR,NEP,2698,73,23.4,6185,5780,4440
175,"Rachaad White",RB,WAS,2696,46,27.2,42263,43293,42015
176,"Tony Pollard",RB,TEN,2668,47,28.9,48070,49237,54076
177,"Tyjae Spears",RB,TEN,2655,48,24.8,30444,30785,26110
178,"Eli Stowers",TE,FA,2640,23,-1,718,595,247
179,"Dallas Goedert",TE,PHI,2630,24,31.2,46639,47176,49941
180,"Tyrone Tracy",RB,NYG,2583,49,26.4,16983,16544,15906
181,"Brandon Aiyuk",WR,SFO,2582,74,28,57355,59558,58788
182,"Keon Coleman",WR,BUF,2555,75,22.9,25038,25603,20455
183,"Gunnar Helm",TE,TEN,2554,25,23.6,4955,4865,3435
184,"Elijah Arroyo",TE,SEA,2545,26,23,7409,7595,5621
185,"Keaton Mitchell",RB,LAC,2539,50,24.2,19337,18946,16488
186,"Ollie Gordon",RB,MIA,2534,51,22.2,7206,7439,6005
187,"Anthony Richardson",QB,IND,2531,35,23.8,42937,47520,37675
188,"Tank Bigsby",RB,PHI,2529,52,24.6,25529,25987,23591
189,"Cade Otton",TE,TBB,2519,27,27,26730,26351,25353
190,"Deebo Samuel",WR,WAS,2505,76,30.2,53430,56803,69053
191,"Tank Dell",WR,HOU,2496,77,26.4,32160,32152,28461
192,"Sean Tucker",RB,TBB,2488,53,24.4,18561,18666,16788
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12222,11643,10535
194,"Jalen Milroe",QB,SEA,2466,36,23.3,7637,8270,5774
195,"Travis Kelce",TE,KCC,2465,28,36.5,47560,50319,71153
196,"Tre Tucker",WR,LVR,2454,78,25.1,15861,15370,14541
197,"Juwan Johnson",TE,NOS,2443,29,29.5,20926,20338,22213
198,"Nicholas Singleton",RB,FA,2441,55,-1,600,1146,443
199,"Theo Johnson",TE,NYG,2439,30,25.1,13636,13307,10591
200,"Malik Washington",WR,MIA,2438,79,25.2,11897,11376,9901
201,"Marvin Mims",WR,DEN,2410,80,24,25476,25457,21671
202,"Elijah Sarratt",WR,FA,2407,81,-1,744,1025,393
203,"Jake Tonges",TE,SFO,2403,31,26.7,2625,1876,2228
204,"Jack Bech",WR,LVR,2400,82,23.3,7579,7598,5674
205,"Isiah Pacheco",RB,DET,2393,56,27.1,40706,40998,41067
206,"Kaleb Johnson",RB,PIT,2388,57,22.6,10608,11514,8136
207,"Jalen Nailor",WR,LVR,2365,83,27.1,12161,11622,12254
208,"Dontayvion Wicks",WR,GBP,2354,84,24.8,20782,20499,17985
209,"Hunter Henry",TE,NEP,2342,32,31.3,28880,29029,31532
210,"Jaylen Wright",RB,MIA,2342,58,23,16308,16239,13251
211,"Michael Mayer",TE,LVR,2320,33,24.7,25530,26129,23133
212,"Devin Neal",RB,NOS,2308,59,22.6,6779,7200,5845
213,"Tyreek Hill",WR,FA,2305,85,32.1,54974,62128,79005
214,"Justin Fields",QB,KCC,2305,37,27.1,59423,66108,52790
215,"Isaiah Bond",WR,CLE,2290,86,22,6382,6668,4510
216,"Chris Rodriguez",RB,JAC,2287,60,25.5,14430,13828,14005
217,"Dalton Schultz",TE,HOU,2275,34,29.7,36378,36486,39159
218,"Tez Johnson",WR,TBB,2275,87,23.9,5499,5287,4121
219,"Brian Robinson",RB,ATL,2265,61,27,41163,41731,37785
220,"Mike Washington Jr.",RB,FA,2257,62,-1,654,761,362
221,"Stefon Diggs",WR,FA,2246,88,32.3,52502,57534,68066
222,"Pat Freiermuth",TE,PIT,2202,35,27.4,46864,47542,45195
223,"Emanuel Wilson",RB,SEA,2185,63,26.9,9483,9095,9119
224,"Dont'e Thornton",WR,LVR,2180,89,23.3,4924,4239,3605
225,"Emmett Johnson",RB,FA,2169,64,-1,690,866,425
226,"Colby Parkinson",TE,LAR,2163,36,27.2,15456,15035,16064
227,"Brashard Smith",RB,KCC,2160,65,23,5487,5112,4064
228,"Demario Douglas",WR,NEP,2155,90,25.3,19786,19434,17004
229,"LeQuint Allen",RB,JAC,2154,66,21.6,4318,4096,3039
230,"Alvin Kamara",RB,NOS,2146,67,30.7,48624,51440,66334
231,"James Conner",RB,ARI,2138,68,30.9,40388,41312,49696
232,"Cedric Tillman",WR,CLE,2135,91,26,20298,20234,17548
233,"Geno Smith",QB,NYJ,2134,38,35.5,37005,36878,37513
234,"Xavier Legette",WR,CAR,2132,92,25.2,21208,21777,17802
235,"Chris Brazzell II",WR,FA,2124,93,-1,617,887,385
236,"Trevor Etienne",RB,CAR,2119,69,21.7,6591,6710,6091
237,"Ja'Tavion Sanders",TE,CAR,2113,37,23,15122,15359,12431
238,"Zachariah Branch",WR,FA,2113,94,-1,570,1003,431
239,"DJ Giddens",RB,IND,2111,70,22.6,5942,5712,4647
240,"Darnell Mooney",WR,NYG,2110,95,28.4,42013,42826,42199
241,"Rashod Bateman",WR,BAL,2108,96,26.3,47310,48403,43695
242,"Christian Kirk",WR,SFO,2098,97,29.4,46902,47511,46061
243,"Will Howard",QB,PIT,2091,39,24.5,5471,5815,4203
244,"Aaron Jones",RB,MIN,2090,71,31.3,46496,47779,61852
245,"Cole Kmet",TE,CHI,2047,38,27,39324,39594,38029
246,"Trinidad Chambliss",QB,FA,2043,40,-1,650,907,455
247,"Garrett Nussmeier",QB,FA,2040,41,-1,540,476,358
248,"Jaydon Blue",RB,DAL,2018,72,22.2,6616,6590,5198
249,"Kendre Miller",RB,NOS,1997,73,23.8,25998,26398,21102
250,"Ray Davis",RB,BUF,1980,74,26.4,14531,14457,12648
251,"Chris Bell",WR,FA,1961,98,-1,624,972,376
252,"Jordan James",RB,SFO,1935,75,22,5470,5764,4417
253,"Darnell Washington",TE,PIT,1928,39,24.6,16585,16692,15524
254,"Quinn Ewers",QB,MIA,1925,42,22.9,5659,5965,4558
255,"Marquise Brown",WR,PHI,1920,99,28.8,50824,51650,51366
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9558,9091,8651
257,"Ryan Flournoy",WR,DAL,1912,100,26.4,5516,5054,4587
258,"Luke Musgrave",TE,GBP,1904,40,25.6,23608,23886,21341
259,"Jaylin Lane",WR,WAS,1886,101,23.9,4823,4231,3500
260,"Malachi Fields",WR,FA,1884,102,-1,503,1147,355
261,"Tyquan Thornton",WR,KCC,1878,103,25.6,20862,20595,20078
262,"Ben Sinnott",TE,WAS,1878,41,23.8,15290,15187,11796
263,"Calvin Ridley",WR,TEN,1869,104,31.3,51401,53749,54001
264,"Kaytron Allen",RB,FA,1857,77,-1,562,830,312
265,"Cooper Kupp",WR,SEA,1853,105,32.8,50203,57535,73619
266,"Najee Harris",RB,LAC,1852,78,28.1,53658,65808,64581
267,"Xavier Hutchinson",WR,HOU,1846,106,25.8,15060,15064,14096
268,"Jalen Royals",WR,KCC,1840,107,23.1,6194,6294,4753
269,"Joe Milton",QB,DAL,1838,43,26.1,12786,12421,11011
270,"Aaron Rodgers",QB,PIT,1835,44,42.3,45852,46169,48246
271,"Jahan Dotson",WR,ATL,1830,108,26,38689,39325,35297
272,"Evan Engram",TE,DEN,1828,42,31.6,35892,36438,37008
273,"Spencer Rattler",QB,NOS,1817,45,25.5,14379,14377,12115
274,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14515,14745,12351
275,"Riley Leonard",QB,IND,1803,46,23.5,3824,3796,2624
276,"Luke McCaffrey",WR,WAS,1793,109,25,13643,13740,12114
277,"John Metchie",WR,CAR,1774,110,25.7,27279,27414,24463
278,"Keenan Allen",WR,LAC,1755,111,33.9,44063,45234,57574
279,"Kirk Cousins",QB,FA,1748,47,37.6,52341,52544,47791
280,"Ja'Kobi Lane",WR,FA,1748,112,-1,477,715,372
281,"Dawson Knox",TE,BUF,1742,43,29.4,31065,31578,31279
282,"Devaughn Vele",WR,NOS,1739,113,28.3,7701,7274,6422
283,"Andrei Iosivas",WR,CIN,1734,114,26.4,14136,13947,13087
284,"Isaac Guerendo",RB,SFO,1731,80,25.8,13365,13042,11896
285,"Germie Bernard",WR,FA,1730,115,-1,524,736,310
286,"Roman Wilson",WR,PIT,1729,116,24.8,14770,14929,12829
287,"Tahj Brooks",RB,CIN,1728,81,23.9,4399,4201,3892
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5588,5381,4395
289,"Noah Gray",TE,KCC,1714,44,26.9,21220,21142,19987
290,"Jalen Tolbert",WR,MIA,1672,117,27.1,21749,22337,22015
291,"Calvin Austin III",WR,NYG,1672,118,27,19051,19086,18312
292,"Will Shipley",RB,PHI,1670,83,23.6,11820,12086,10748
293,"Dillon Gabriel",QB,CLE,1637,48,25.2,5585,6071,5151
294,"Jimmy Horn",WR,CAR,1637,119,23.6,3739,3222,2746
295,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3709,3198,2480
296,"Audric Estime",RB,NOS,1625,84,22.6,12982,13392,11658
297,"Savion Williams",WR,GBP,1617,121,24.4,4112,3902,3328
298,"Tutu Atwell",WR,MIA,1612,122,26.5,20805,20865,22050
299,"Jerome Ford",RB,WAS,1612,85,26.6,25913,26267,26278
300,"Ja'Lynn Polk",WR,NOS,1609,123,24,14384,14801,11516
301,"Jordan Whittington",WR,LAR,1609,124,25.5,9542,9333,8589
302,"Davis Mills",QB,HOU,1599,49,27.4,22384,22236,20049
303,"Darius Slayton",WR,NYG,1590,125,29.2,24193,24477,24660
304,"Joshua Palmer",WR,BUF,1586,126,26.5,33807,34135,31303
305,"Greg Dulcich",TE,MIA,1586,45,26,25264,25206,23506
306,"Daniel Bellinger",TE,TEN,1569,46,25.5,21441,20974,20338
307,"Treylon Burks",WR,WAS,1566,127,26,38034,38298,32698
308,"Jameis Winston",QB,NYG,1544,50,32.2,33016,33031,29752
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21922,22016,21513
310,"Marcus Mariota",QB,WAS,1538,51,32.4,19007,18652,15644
311,"Tyson Bagent",QB,CHI,1527,52,25.8,8924,8515,7359
312,"Xavier Restrepo",WR,TEN,1513,129,24,4918,5250,3792
313,"Noah Fant",TE,NOS,1509,47,28.4,33514,34214,34076
314,"Konata Mumpfield",WR,LAR,1506,130,23.4,2397,1917,1470
315,"Efton Chism",WR,NEP,1500,131,24.4,3744,3473,2041
316,"Jaleel McLaughlin",RB,DEN,1497,86,25.5,16281,16178,16732
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23778,24182,21638
318,"Tommy Tremble",TE,CAR,1482,48,25.8,16344,16287,17295
319,"Cade Stover",TE,HOU,1481,49,25.8,9990,10025,8717
320,"Raheim Sanders",RB,CLE,1452,88,23.8,2901,2618,2625
321,"Devin Singletary",RB,NYG,1451,89,28.6,32699,33708,37527
322,"Dyami Brown",WR,WAS,1451,132,26.4,21965,22177,21734
323,"Bam Knight",RB,ARI,1451,90,25,11190,11000,11272
324,"Devontez Walker",WR,BAL,1444,133,24.8,10441,10676,9580
325,"Will Levis",QB,TEN,1443,53,26.8,28695,29781,22929
326,"Olamide Zaccheaus",WR,ATL,1425,134,28.7,14320,14146,16590
327,"Malik Davis",RB,DAL,1418,91,27.3,8271,7742,8233
328,"Jonnu Smith",TE,FA,1417,50,30.6,25619,25770,28077
329,"Skyler Bell",WR,FA,1416,135,-1,286,508,190
330,"Mike Gesicki",TE,CIN,1410,51,30.5,29823,30266,33243
331,"Michael Carter",RB,ARI,1406,92,26.9,29349,30151,31064
332,"Max Klare",TE,FA,1381,52,-1,252,524,153
333,"Tyler Higbee",TE,LAR,1359,53,33.2,27154,27439,28751
334,"Tahj Washington",WR,MIA,1344,136,24.9,7278,7001,6203
335,"Tai Felton",WR,MIN,1340,137,23,3724,3608,3140
336,"Tanner McKee",QB,PHI,1330,54,25.9,3214,2847,2371
337,"Joe Mixon",RB,FA,1320,93,29.7,53028,56166,61883
338,"Antonio Williams",WR,FA,1319,138,-1,245,520,224
339,"Justice Hill",RB,BAL,1314,94,28.4,19464,19442,21495
340,"George Holani",RB,SEA,1311,95,26.3,1215,843,801
341,"Jalin Hyatt",WR,NYG,1303,139,24.5,19947,20396,18314
342,"Trey Lance",QB,LAC,1287,55,25.9,45504,47669,34095
343,"Tyler Huntley",QB,BAL,1278,56,28.2,17578,17549,17681
344,"Phil Mafah",RB,DAL,1276,96,23.4,3560,3398,2423
345,"Gardner Minshew",QB,ARI,1274,57,29.9,24244,24414,21294
346,"Deshaun Watson",QB,CLE,1257,58,30.5,56340,59593,34600
347,"Ty Johnson",RB,BUF,1249,97,28.5,15050,15208,14659
348,"Luke Schoonmaker",TE,DAL,1247,54,27.5,16270,16075,16431
349,"Kevin Coleman",WR,FA,1246,140,-1,242,427,191
350,"Rasheen Ali",RB,BAL,1244,98,25.1,7942,7756,6702
351,"KaVontae Turpin",WR,DAL,1241,141,29.7,10070,9788,10519
352,"Malachi Corley",WR,CLE,1241,142,24,11763,12072,10143
353,"Michael Trigg",TE,FA,1236,55,-1,211,503,168
354,"Emari Demercado",RB,KCC,1234,99,27.2,10196,9985,10899
355,"Trey Palmer",WR,NOS,1228,143,25,15973,15852,14745
356,"Mack Hollins",WR,NEP,1217,144,32.5,11787,11340,12938
357,"Elijah Moore",WR,PHI,1217,145,26,43690,43951,39159
358,"Greg Dortch",WR,DET,1215,146,27.8,21074,21203,18833
359,"Elijah Higgins",TE,ARI,1196,56,25.4,8907,8725,9104
360,"Erick All",TE,CIN,1195,57,25.5,11280,11470,8654
361,"Damien Martinez",RB,GBP,1194,100,22.2,4248,4579,3547
362,"Kenny Pickett",QB,CAR,1193,59,27.8,36975,37248,30966
363,"Darren Waller",TE,MIA,1180,58,33.5,32250,33133,38794
364,"Gabriel Davis",WR,BUF,1179,147,27,37567,38437,38467
365,"Kameron Johnson",WR,TBB,1171,148,24,1457,1091,950
366,"Kalel Mullings",RB,TEN,1171,101,23.5,2698,2349,2308
367,"Jake Bobo",WR,SEA,1170,149,27.6,9213,9016,9077
368,"Zach Wilson",QB,NOS,1169,60,26.6,37715,37947,29377
369,"Demond Claiborne",RB,FA,1157,102,-1,193,462,130
370,"Tyler Goodson",RB,ATL,1153,103,25.4,5403,5236,5922
371,"Tyrell Shavers",WR,BUF,1140,150,26.6,1842,1485,1634
372,"Dameon Pierce",RB,PHI,1136,104,26.1,33066,33364,32847
373,"Sam Howell",QB,DAL,1135,61,25.5,31104,31883,25599
374,"Jonathan Mingo",WR,DAL,1131,151,24.9,21212,21105,18590
375,"Kareem Hunt",RB,KCC,1125,105,30.6,32742,34008,38891
376,"Jacob Cowing",WR,SFO,1117,152,25.2,9384,9475,7642
377,"Javon Baker",WR,SFO,1112,153,24.1,12208,12178,9620
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2548,2209,1916
379,"Mitchell Evans",TE,CAR,1107,59,23,1054,708,649
380,"Joe Flacco",QB,CIN,1099,62,41.2,16302,16279,14266
381,"Chris Brooks",RB,GBP,1095,106,26.2,7024,6761,6404
382,"Bo Melton",WR,GBP,1090,155,26.2,8314,8174,8746
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10398,10358,10233
384,"Donovan Edwards",RB,MIA,1079,107,23.1,3128,2955,2503
385,"Sione Vaki",RB,DET,1068,108,24.7,6629,6425,5365
