Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
166,"Jerry Jeudy",WR,CLE,2730,68,27,53869,54480,53888
167,"Rachaad White",RB,WAS,2730,43,27.3,42488,43505,42232
168,"Jacoby Brissett",QB,ARI,2729,34,33.4,20294,19552,16745
169,"Dontayvion Wicks",WR,PHI,2727,69,24.8,21235,20829,18410
170,"Braelon Allen",RB,NYJ,2726,44,22.2,18303,18746,15088
171,"Dylan Sampson",RB,CLE,2725,45,21.6,8017,8191,6653
172,"Jauan Jennings",WR,SFO,2714,70,28.8,21370,20817,22715
173,"Chimere Dike",WR,TEN,2706,71,24.4,5263,4436,3873
174,"Tory Horton",WR,SEA,2686,72,23.4,6501,6344,4644
175,"Pat Bryant",WR,DEN,2683,73,23.4,6323,5801,4745
176,"Jordan Mason",RB,MIN,2678,46,26.9,22803,22485,23218
177,"Tony Pollard",RB,TEN,2636,47,29,48273,49448,54330
178,"Gunnar Helm",TE,TEN,2615,24,23.6,5211,5102,3620
179,"Tyjae Spears",RB,TEN,2602,48,24.8,30640,30997,26373
180,"Elijah Arroyo",TE,SEA,2597,25,23,7672,7845,5844
181,"Brandon Aiyuk",WR,SFO,2587,74,28.1,57629,59835,59008
182,"Keon Coleman",WR,BUF,2570,75,22.9,25265,25829,20734
183,"Tank Dell",WR,HOU,2556,76,26.5,32424,32398,28651
184,"Kyle Williams",WR,NEP,2555,77,23.4,6411,6054,4657
185,"David Njoku",TE,FA,2544,26,29.8,39534,39927,38749
186,"Tyrone Tracy",RB,NYG,2543,49,26.4,17183,16760,16199
187,"Keaton Mitchell",RB,LAC,2542,50,24.3,19575,19186,16704
188,"Tre Tucker",WR,LVR,2540,78,25.1,16116,15598,14792
189,"Chris Rodriguez",RB,JAC,2530,51,25.6,14682,14000,14181
190,"Tank Bigsby",RB,PHI,2530,52,24.6,25784,26244,23840
191,"Malik Washington",WR,MIA,2529,79,25.3,12138,11589,10162
192,"Ollie Gordon",RB,MIA,2501,53,22.3,7440,7685,6245
193,"Travis Kelce",TE,KCC,2500,27,36.6,47783,50532,71436
194,"Kaleb Johnson",RB,PIT,2482,54,22.7,10869,11744,8337
195,"Elijah Sarratt",WR,FA,2475,80,-1,1017,1276,546
196,"Mike Washington Jr.",RB,FA,2457,55,-1,950,989,477
197,"Anthony Richardson",QB,IND,2441,35,23.9,43180,47795,37912
198,"Brian Robinson",RB,ATL,2427,56,27.1,41422,41937,38029
199,"Jack Bech",WR,LVR,2422,81,23.3,7809,7821,5884
200,"Jalen Milroe",QB,SEA,2420,36,23.4,7864,8514,5987
201,"Theo Johnson",TE,NYG,2419,28,25.2,13858,13538,10811
202,"Nicholas Singleton",RB,FA,2406,57,-1,855,1413,586
203,"Kimani Vidal",RB,LAC,2401,58,24.6,12433,11878,10780
204,"Cade Otton",TE,TBB,2397,29,27,26941,26604,25582
205,"Sean Tucker",RB,TBB,2397,59,24.5,18772,18908,17042
206,"Juwan Johnson",TE,NOS,2384,30,29.6,21123,20555,22415
207,"Deebo Samuel",WR,WAS,2380,82,30.3,53620,57035,69329
208,"Jaylen Wright",RB,MIA,2364,60,23.1,16498,16422,13468
209,"Isiah Pacheco",RB,DET,2355,61,27.1,40904,41210,41317
210,"Jake Tonges",TE,SFO,2349,31,26.8,2825,2096,2441
211,"Hunter Henry",TE,NEP,2336,32,31.4,29101,29253,31748
212,"Michael Mayer",TE,LVR,2333,33,24.8,25715,26311,23328
213,"Chris Brazzell II",WR,FA,2320,83,-1,880,1086,492
214,"Marvin Mims",WR,DEN,2300,84,24.1,25661,25680,21929
215,"Jalen Nailor",WR,LVR,2294,85,27.1,12359,11845,12481
216,"Dalton Schultz",TE,HOU,2283,34,29.8,36576,36682,39372
217,"Justin Fields",QB,KCC,2277,37,27.1,59620,66316,53010
218,"Tez Johnson",WR,TBB,2277,86,23.9,5726,5515,4293
219,"Stefon Diggs",WR,FA,2254,87,32.4,52710,57741,68289
220,"Emanuel Wilson",RB,SEA,2249,62,27,9696,9288,9305
221,"Pat Freiermuth",TE,PIT,2244,35,27.5,47066,47731,45424
222,"Tyreek Hill",WR,FA,2230,88,32.1,55178,62359,79196
223,"Aaron Jones",RB,MIN,2215,63,31.4,46683,47926,62055
224,"Devin Neal",RB,NOS,2205,64,22.7,6964,7421,6047
225,"Darnell Mooney",WR,NYG,2170,89,28.5,42200,42994,42389
226,"Geno Smith",QB,NYJ,2167,38,35.5,37185,37052,37678
227,"Isaiah Bond",WR,CLE,2165,90,22.1,6585,6914,4661
228,"Trevor Etienne",RB,CAR,2153,65,21.8,6785,6893,6265
229,"James Conner",RB,ARI,2152,66,31,40553,41475,49894
230,"Jordan James",RB,SFO,2149,67,22.1,5681,5905,4572
231,"Emmett Johnson",RB,FA,2146,68,-1,884,1069,513
232,"Christian Kirk",WR,SFO,2135,91,29.4,47087,47684,46257
233,"Dont'e Thornton",WR,LVR,2126,92,23.4,5081,4416,3763
234,"Chris Bell",WR,FA,2122,93,-1,839,1133,465
235,"LeQuint Allen",RB,JAC,2114,69,21.7,4488,4281,3192
236,"Cedric Tillman",WR,CLE,2111,94,26,20466,20409,17757
237,"Demario Douglas",WR,NEP,2104,95,25.4,19950,19617,17189
238,"Rashod Bateman",WR,BAL,2092,96,26.4,47463,48563,43900
239,"Alvin Kamara",RB,NOS,2089,70,30.7,48774,51609,66534
240,"Ja'Tavion Sanders",TE,CAR,2086,36,23.1,15281,15528,12609
241,"Cole Kmet",TE,CHI,2085,37,27.1,39511,39766,38223
242,"Will Howard",QB,PIT,2081,39,24.6,5644,5991,4344
243,"Colby Parkinson",TE,LAR,2079,38,27.3,15617,15226,16229
244,"Garrett Nussmeier",QB,FA,2078,40,-1,731,655,493
245,"Zachariah Branch",WR,FA,2072,97,-1,765,1209,516
246,"Xavier Legette",WR,CAR,2069,98,25.2,21374,21963,17989
247,"Jaydon Blue",RB,DAL,2057,71,22.3,6807,6766,5377
248,"DJ Giddens",RB,IND,2054,72,22.6,6092,5880,4823
249,"Brashard Smith",RB,KCC,2051,73,23,5631,5293,4247
250,"Kendre Miller",RB,NOS,1986,74,23.9,26149,26553,21315
251,"Kirk Cousins",QB,LVR,1975,41,37.7,52560,52691,47965
252,"Ray Davis",RB,BUF,1963,75,26.4,14690,14622,12834
253,"Darnell Washington",TE,PIT,1952,39,24.7,16737,16841,15695
254,"Luke Musgrave",TE,GBP,1936,40,25.6,23770,24041,21499
255,"Kaytron Allen",RB,FA,1929,76,-1,761,1006,416
256,"MarShawn Lloyd",RB,GBP,1922,77,25.3,14684,14877,12541
257,"Calvin Ridley",WR,TEN,1920,99,31.3,51575,53909,54185
258,"Aaron Rodgers",QB,PIT,1916,42,42.4,46048,46341,48410
259,"Isaiah Davis",RB,NYJ,1901,78,24.2,9707,9249,8804
260,"Malachi Fields",WR,FA,1900,100,-1,690,1330,468
261,"Quinn Ewers",QB,MIA,1889,43,22.9,5821,6142,4741
262,"Jaylin Lane",WR,WAS,1889,101,24,4986,4395,3676
263,"Ben Sinnott",TE,WAS,1876,41,23.8,15441,15340,11974
264,"Najee Harris",RB,LAC,1874,79,28.1,53826,65969,64746
265,"Jalen Royals",WR,KCC,1849,102,23.2,6359,6457,4934
266,"Cooper Kupp",WR,SEA,1847,103,32.8,50361,57696,73801
267,"Marquise Brown",WR,PHI,1845,104,28.9,50979,51834,51565
268,"Germie Bernard",WR,FA,1844,105,-1,743,917,377
269,"Tyquan Thornton",WR,KCC,1838,106,25.7,21015,20762,20263
270,"Riley Leonard",QB,IND,1836,44,23.6,4001,3962,2755
271,"Evan Engram",TE,DEN,1830,42,31.6,36063,36608,37204
272,"Luke McCaffrey",WR,WAS,1821,107,25,13803,13891,12307
273,"Deshaun Watson",QB,CLE,1813,45,30.6,56844,59911,34825
274,"Ryan Flournoy",WR,DAL,1810,108,26.5,5651,5226,4754
275,"Jalen Tolbert",WR,MIA,1805,109,27.2,21930,22474,22190
276,"Jahan Dotson",WR,ATL,1801,110,26.1,38842,39488,35445
277,"Xavier Hutchinson",WR,HOU,1799,111,25.9,15210,15230,14241
278,"Spencer Rattler",QB,NOS,1796,46,25.6,14525,14529,12291
279,"Joe Milton",QB,DAL,1791,47,26.1,12938,12588,11169
280,"Dawson Knox",TE,BUF,1765,43,29.4,31243,31750,31462
281,"Devaughn Vele",WR,NOS,1761,112,28.4,7874,7440,6609
282,"Jarquez Hunter",RB,LAR,1729,80,23.3,5759,5548,4548
283,"Isaac Guerendo",RB,SFO,1712,81,25.8,13510,13194,12064
284,"Savion Williams",WR,GBP,1706,113,24.4,4295,4057,3455
285,"John Metchie",WR,CAR,1699,114,25.8,27438,27599,24636
286,"Greg Dulcich",TE,MIA,1691,44,26.1,25462,25370,23652
287,"Tahj Brooks",RB,CIN,1690,82,23.9,4562,4376,4062
288,"Tutu Atwell",WR,MIA,1688,115,26.5,20977,21013,22216
289,"Noah Gray",TE,KCC,1679,45,27,21389,21324,20125
290,"Will Shipley",RB,PHI,1678,83,23.6,11974,12238,10934
291,"Roman Wilson",WR,PIT,1671,116,24.8,14918,15097,13026
292,"Joshua Palmer",WR,BUF,1654,117,26.6,33982,34288,31481
293,"Keenan Allen",WR,LAC,1652,118,34,44220,45427,57746
294,"Ja'Kobi Lane",WR,FA,1652,119,-1,653,924,459
295,"Andrei Iosivas",WR,CIN,1650,120,26.5,14271,14111,13286
296,"Treylon Burks",WR,WAS,1649,121,26.1,38208,38445,32870
297,"Calvin Austin III",WR,NYG,1634,122,27.1,19191,19240,18492
298,"Ja'Lynn Polk",WR,NOS,1632,123,24,14569,14979,11666
299,"Audric Estime",RB,NOS,1627,84,22.6,13141,13551,11822
300,"Jerome Ford",RB,WAS,1609,85,26.6,26066,26420,26468
301,"Skyler Bell",WR,FA,1597,124,-1,527,689,251
302,"Jordan Whittington",WR,LAR,1588,125,25.6,9684,9482,8791
303,"KeAndre Lambert-Smith",WR,LAC,1580,126,24.5,3858,3366,2631
304,"Jimmy Horn",WR,CAR,1575,127,23.6,3890,3396,2892
305,"Will Levis",QB,TEN,1568,48,26.8,28886,29931,23072
306,"Darius Slayton",WR,NYG,1541,128,29.3,24355,24656,24818
307,"Dillon Gabriel",QB,CLE,1525,49,25.3,5725,6250,5349
308,"Jameis Winston",QB,NYG,1522,50,32.3,33190,33213,29911
309,"Tyson Bagent",QB,CHI,1517,51,25.9,9101,8696,7499
310,"Daniel Bellinger",TE,TEN,1514,46,25.6,21602,21154,20515
311,"Davis Mills",QB,HOU,1512,52,27.5,22532,22414,20195
312,"Tahj Washington",WR,MIA,1510,129,24.9,7452,7121,6355
313,"Roschon Johnson",RB,CHI,1502,86,25.2,23947,24347,21817
314,"Marcus Mariota",QB,WAS,1491,53,32.5,19173,18835,15768
315,"Kendrick Bourne",WR,ARI,1486,130,30.7,22060,22173,21684
316,"Noah Fant",TE,NOS,1483,47,28.4,33659,34370,34241
317,"Cade Stover",TE,HOU,1464,48,25.9,10128,10171,8877
318,"Jaleel McLaughlin",RB,DEN,1462,87,25.6,16413,16322,16915
319,"Dyami Brown",WR,WAS,1457,131,26.5,22105,22316,21915
320,"Devin Singletary",RB,NYG,1456,88,28.6,32870,33878,37692
321,"Konata Mumpfield",WR,LAR,1455,132,23.5,2557,2095,1602
322,"Raheim Sanders",RB,CLE,1444,89,23.9,3045,2765,2784
323,"Efton Chism",WR,NEP,1439,133,24.5,3885,3635,2170
324,"Tyler Higbee",TE,LAR,1436,49,33.3,27300,27561,28893
325,"Xavier Restrepo",WR,TEN,1425,134,24,5060,5422,3928
326,"Mike Gesicki",TE,CIN,1415,50,30.6,29971,30413,33411
327,"Tommy Tremble",TE,CAR,1415,51,25.9,16467,16433,17459
328,"George Holani",RB,SEA,1411,90,26.4,1373,969,930
329,"Devontez Walker",WR,BAL,1390,135,24.8,10563,10817,9741
330,"Bam Knight",RB,ARI,1386,91,25,11326,11159,11443
331,"Jalin Hyatt",WR,NYG,1368,136,24.6,20083,20512,18433
332,"Justice Hill",RB,BAL,1348,92,28.4,19595,19564,21646
333,"Tanner McKee",QB,PHI,1348,54,26,3361,2990,2491
334,"Olamide Zaccheaus",WR,ATL,1342,137,28.8,14433,14287,16760
335,"Malik Davis",RB,DAL,1341,93,27.4,8394,7892,8390
336,"Elijah Moore",WR,PHI,1324,138,26.1,43802,44029,39283
337,"Erick All",TE,CIN,1316,52,25.6,11416,11567,8782
338,"Tyler Huntley",QB,BAL,1314,55,28.2,17692,17653,17805
339,"Ty Johnson",RB,BUF,1307,94,28.6,15164,15304,14766
340,"Luke Schoonmaker",TE,DAL,1304,53,27.6,16369,16157,16553
341,"Jonnu Smith",TE,FA,1302,54,30.7,25749,25939,28211
342,"Max Klare",TE,FA,1297,55,-1,393,694,208
343,"Tai Felton",WR,MIN,1293,139,23.1,3834,3735,3259
344,"Damien Martinez",RB,GBP,1286,95,22.2,4374,4675,3638
345,"Greg Dortch",WR,DET,1279,140,27.9,21194,21302,18945
346,"Malachi Corley",WR,CLE,1263,141,24.1,11863,12166,10254
347,"Trey Palmer",WR,NOS,1255,142,25,16071,15942,14853
348,"Phil Mafah",RB,DAL,1253,96,23.5,3668,3515,2510
349,"Michael Carter",RB,TEN,1246,97,27,29428,30285,31198
350,"Elijah Higgins",TE,ARI,1243,56,25.5,9012,8815,9213
351,"KaVontae Turpin",WR,DAL,1237,143,29.7,10154,9875,10650
352,"Emari Demercado",RB,KCC,1233,98,27.2,10291,10081,11020
353,"Joe Mixon",RB,FA,1230,99,29.8,53150,56319,61987
354,"Trey Lance",QB,LAC,1229,56,26,45596,47782,34238
355,"Gardner Minshew",QB,ARI,1223,57,29.9,24345,24533,21399
356,"Jake Bobo",WR,SEA,1212,144,27.7,9315,9105,9191
357,"Mack Hollins",WR,NEP,1211,145,32.6,11903,11459,13041
358,"Joe Flacco",QB,CIN,1210,58,41.3,16436,16377,14357
359,"Antonio Williams",WR,FA,1206,146,-1,423,737,297
360,"Gabriel Davis",WR,BUF,1201,147,27.1,37680,38544,38581
361,"Tyler Goodson",RB,ATL,1200,100,25.4,5504,5322,6013
362,"Kenny Pickett",QB,CAR,1195,59,27.9,37078,37351,31092
363,"Chris Brooks",RB,GBP,1193,101,26.3,7123,6828,6507
364,"Rasheen Ali",RB,BAL,1187,102,25.2,8024,7858,6817
365,"Kameron Johnson",WR,TBB,1184,148,24.1,1555,1185,1037
366,"Michael Trigg",TE,FA,1169,57,-1,324,639,224
367,"Donovan Edwards",RB,MIA,1157,103,23.2,3232,3034,2604
368,"Mitchell Evans",TE,CAR,1152,58,23.1,1149,789,736
369,"Ted Hurst",WR,FA,1150,149,-1,375,668,174
370,"Jordan Watkins",WR,SFO,1147,150,24.2,2647,2296,2007
371,"Sam Howell",QB,DAL,1138,60,25.6,31211,31990,25710
372,"Bo Melton",WR,GBP,1133,151,26.2,8420,8266,8857
373,"Kalel Mullings",RB,TEN,1128,104,23.6,2770,2436,2412
374,"Zach Wilson",QB,NOS,1123,61,26.7,37816,38064,29487
375,"Jonathan Mingo",WR,DAL,1123,152,25,21311,21207,18717
376,"Kevin Coleman",WR,FA,1121,153,-1,334,561,261
377,"Javon Baker",WR,SFO,1117,154,24.2,12298,12267,9742
378,"Mason Tipton",WR,NOS,1092,155,25.6,4754,4549,4032
379,"Tyrell Shavers",WR,BUF,1089,156,26.7,1922,1583,1743
380,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10510,10470,10325
381,"Kareem Hunt",RB,KCC,1080,105,30.7,32838,34120,38996
382,"Jacob Cowing",WR,SFO,1079,158,25.2,9465,9569,7754
383,"Demond Claiborne",RB,FA,1075,106,-1,302,599,190
384,"Dameon Pierce",RB,PHI,1073,107,26.2,33153,33473,32968
385,"Zach Ertz",TE,WAS,1061,59,35.4,26569,27021,31460
