Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Dak Prescott",QB,DAL,5053,16,32.6,64480,69469,54313
53,"Christian McCaffrey",RB,SFO,5040,14,29.7,69190,67947,82657
54,"Cam Ward",QB,TEN,5030,17,23.8,11039,11356,9860
55,"Brian Thomas Jr.",WR,JAC,5002,20,23.4,27867,29433,25741
56,"Luther Burden",WR,CHI,4954,21,22.2,11093,11237,8459
57,"Harold Fannin",TE,CLE,4929,5,21.6,8930,8193,6546
58,"Chase Brown",RB,CIN,4910,15,26,28857,28148,25716
59,"C.J. Stroud",QB,HOU,4909,18,24.4,54916,46994,45746
60,"Rashee Rice",WR,KCC,4906,22,25.9,39955,40507,33714
61,"Tee Higgins",WR,CIN,4888,23,27.1,60092,64219,65832
62,"Kyren Williams",RB,LAR,4856,16,25.5,40762,41677,42309
63,"Tucker Kraft",TE,GBP,4850,6,25.3,26561,26218,22129
64,"Jordyn Tyson",WR,FA,4849,24,-1,495,606,367
65,"Baker Mayfield",QB,TBB,4839,19,30.9,49937,49876,41786
66,"Sam Darnold",QB,SEA,4836,20,28.7,39939,39393,36473
67,"Saquon Barkley",RB,PHI,4835,17,29,60291,66272,69638
68,"DeVonta Smith",WR,PHI,4822,25,27.3,57095,59448,62347
69,"A.J. Brown",WR,PHI,4773,26,28.7,63781,75515,74836
70,"Jameson Williams",WR,DET,4740,27,24.9,52452,52868,44031
71,"Cam Skattebo",RB,NYG,4738,18,24.1,11784,10920,9535
72,"Zay Flowers",WR,BAL,4668,28,25.5,38555,38610,38189
73,"Javonte Williams",RB,DAL,4622,19,25.8,58127,64483,58870
74,"Jared Goff",QB,DET,4619,21,31.4,54575,53773,46336
75,"Tyler Shough",QB,NOS,4610,22,26.4,7973,7537,5842
76,"Sam LaPorta",TE,DET,4609,7,25.1,37568,37160,35936
77,"Jaylen Waddle",WR,MIA,4600,29,27.3,60526,69719,68616
78,"Kyle Pitts",TE,ATL,4557,8,25.4,63663,73066,64187
79,"Josh Jacobs",RB,GBP,4496,20,28,56311,58350,63774
80,"Bryce Young",QB,CAR,4473,23,24.6,38852,40174,30258
81,"RJ Harvey",RB,DEN,4463,21,25.1,11802,11607,9720
82,"Travis Etienne",RB,JAC,4452,22,27.1,57562,60386,60042
83,"Kenyon Sadiq",TE,FA,4114,9,-1,471,547,439
84,"Oronde Gadsden",TE,LAC,4092,10,22.7,7432,6446,4768
85,"Jordan Addison",WR,MIN,4051,30,24.1,37675,38754,37291
86,"Daniel Jones",QB,IND,4037,24,28.8,51394,51255,38543
87,"Travis Hunter",WR,JAC,3978,31,22.8,11184,11958,10376
88,"Alec Pierce",WR,IND,3947,32,25.8,30116,29817,28052
89,"Michael Wilson",WR,ARI,3941,33,26,21178,20362,18540
90,"Derrick Henry",RB,BAL,3935,23,32.2,52082,53719,74966
91,"Ricky Pearsall",WR,SFO,3904,34,25.5,25369,24920,19828
92,"DK Metcalf",WR,PIT,3849,35,28.2,61577,65807,67540
93,"Jayden Higgins",WR,HOU,3845,36,23.2,9609,9239,6596
94,"Kyle Monangai",RB,CHI,3833,24,23.7,6045,5142,4672
95,"KC Concepcion",WR,FA,3809,37,-1,435,571,390
96,"Christian Watson",WR,GBP,3768,38,26.8,46925,46240,43069
97,"Matthew Stafford",QB,LAR,3724,25,38.1,47881,47895,45407
98,"Denzel Boston",WR,FA,3719,39,-1,393,707,343
99,"Davante Adams",WR,LAR,3702,40,33.2,54092,57398,77340
100,"Parker Washington",WR,JAC,3700,41,24,15973,15324,13933
101,"Malik Willis",QB,GBP,3688,26,26.8,27617,27478,23041
102,"D'Andre Swift",RB,CHI,3678,25,27.1,58594,69462,67607
103,"Kyler Murray",QB,ARI,3643,27,28.6,75094,76706,64389
104,"Wan'Dale Robinson",WR,NYG,3575,42,25.2,33171,33555,29749
105,"Matthew Golden",WR,GBP,3572,43,22.6,11045,10899,8732
106,"Michael Penix Jr.",QB,ATL,3565,28,25.8,27344,27660,20974
107,"Zach Charbonnet",RB,SEA,3559,26,25.1,32980,33491,30982
108,"Michael Pittman",WR,IND,3549,44,28.4,56515,58358,56757
109,"Quentin Johnston",WR,LAC,3542,45,24.5,29603,29844,25705
110,"Dalton Kincaid",TE,BUF,3522,11,26.4,37495,38141,33399
111,"Xavier Worthy",WR,KCC,3496,46,22.8,25477,26262,24881
112,"Bhayshul Tuten",RB,JAC,3494,27,23,8879,8047,6049
113,"Blake Corum",RB,LAR,3490,28,25.3,17711,17638,16578
114,"Jaylen Warren",RB,PIT,3476,29,27.3,30593,29820,31084
115,"Terry McLaurin",WR,WAS,3453,47,30.5,56256,57307,64802
116,"Jake Ferguson",TE,DAL,3447,12,27.1,31302,30978,27482
117,"Jakobi Meyers",WR,JAC,3430,48,29.3,41027,41001,36595
118,"J.J. McCarthy",QB,MIN,3428,29,23.1,28759,29083,21860
119,"George Kittle",TE,SFO,3401,13,32.4,53991,55834,70278
120,"Tyler Allgeier",RB,ATL,3390,30,25.9,31602,31653,32826
121,"Trey Benson",RB,ARI,3370,31,23.6,23166,23660,16576
122,"Courtland Sutton",WR,DEN,3340,49,30.4,47420,47830,48342
123,"Jayden Reed",WR,GBP,3316,50,25.8,33909,34296,30716
124,"Jalen Coker",WR,CAR,3300,51,24.3,10363,9405,8068
125,"D.J. Moore",WR,CHI,3297,52,28.9,58394,60300,61062
126,"Jadarian Price",RB,FA,3272,32,-1,432,502,257
127,"Brenton Strange",TE,JAC,3259,14,25.2,16594,15781,13810
128,"Jonah Coleman",RB,FA,3223,33,-1,286,667,284
129,"Omar Cooper Jr.",WR,FA,3211,53,-1,362,593,305
130,"Josh Downs",WR,IND,3182,54,24.6,32420,32795,26091
131,"Rico Dowdle",RB,CAR,3147,34,27.7,18209,17924,18485
132,"Chuba Hubbard",RB,CAR,3130,35,26.7,38933,38570,41389
133,"Khalil Shakir",WR,BUF,3116,55,26.1,34128,34138,30458
134,"Isaiah Likely",TE,BAL,3112,15,25.9,32275,32294,29828
135,"Woody Marks",RB,HOU,3102,36,25.2,6626,6095,5283
136,"David Montgomery",RB,DET,3097,37,28.7,53387,54745,61805
137,"Troy Franklin",WR,DEN,3028,56,23.1,16678,17067,13956
138,"Rhamondre Stevenson",RB,NEP,3023,38,28,48392,49093,50541
139,"Romeo Doubs",WR,GBP,3001,57,25.9,34841,34875,31985
140,"Pat Bryant",WR,DEN,2978,58,23.2,5625,5000,4128
141,"Mac Jones",QB,SFO,2959,30,27.5,45204,45067,37401
142,"Kayshon Boutte",WR,NEP,2937,59,23.8,19009,18968,16159
143,"AJ Barner",TE,SEA,2936,16,23.8,8679,7873,6539
144,"Mike Evans",WR,TBB,2913,60,32.5,51603,52968,69862
145,"Rashid Shaheed",WR,SEA,2910,61,27.5,26002,25497,24581
146,"Jauan Jennings",WR,SFO,2909,62,28.6,20671,20044,21918
147,"Terrance Ferguson",TE,LAR,2906,17,23,6455,6490,4617
148,"Mason Taylor",TE,NYJ,2898,18,21.8,7213,7477,5023
149,"Ty Simpson",QB,FA,2883,31,-1,383,483,264
150,"Jacory Croskey-Merritt",RB,WAS,2862,39,24.9,7442,6579,5629
151,"Jalen McMillan",WR,TBB,2851,63,24.2,18168,17970,14318
152,"Tre Harris",WR,LAC,2845,64,24,8671,9184,6358
153,"Shedeur Sanders",QB,CLE,2825,32,24.1,8332,8606,6596
154,"Elic Ayomanor",WR,TEN,2824,65,22.7,7022,7277,5021
155,"Isaac TeSlaa",WR,DET,2821,66,24,5425,4839,3982
156,"Chimere Dike",WR,TEN,2820,67,24.2,4622,3756,3266
157,"Jonathon Brooks",RB,CAR,2814,40,22.6,22827,23540,18168
158,"Kenneth Gainwell",RB,PIT,2807,41,27,30114,30072,31763
159,"Braelon Allen",RB,NYJ,2805,42,22.1,17698,18113,14471
160,"Tyjae Spears",RB,TEN,2795,43,24.7,30113,30408,25711
161,"Jaylin Noel",WR,HOU,2794,68,23.5,6965,6749,5178
162,"Tory Horton",WR,SEA,2791,69,23.2,5895,5706,4099
163,"Theo Johnson",TE,NYG,2783,19,25,13042,12597,9974
164,"J.K. Dobbins",RB,DEN,2781,44,27.2,51951,53800,50916
165,"Kyle Williams",WR,NEP,2769,70,23.3,5812,5385,4097
166,"Chris Godwin",WR,TBB,2766,71,30,54491,56058,61201
167,"T.J. Hockenson",TE,MIN,2728,20,28.7,60696,61974,55902
168,"Adonai Mitchell",WR,NYJ,2718,72,23.4,19630,20073,15864
169,"Kaleb Johnson",RB,PIT,2707,45,22.6,10261,11061,7839
170,"David Njoku",TE,CLE,2700,21,29.6,38957,39296,38091
171,"Stefon Diggs",WR,NEP,2695,73,32.2,52221,57101,67664
172,"Dylan Sampson",RB,CLE,2678,46,21.5,7393,7582,6060
173,"Nicholas Singleton",RB,FA,2675,47,-1,241,710,222
174,"Jerry Jeudy",WR,CLE,2671,74,26.8,53255,53884,53248
175,"Tyrone Tracy",RB,NYG,2669,48,26.3,16652,16183,15444
176,"Rachaad White",RB,TBB,2660,49,27.1,41894,42936,41581
177,"Tua Tagovailoa",QB,MIA,2654,33,28,61177,61945,51362
178,"Tony Pollard",RB,TEN,2651,50,28.8,47721,48893,53625
179,"Devin Neal",RB,NOS,2645,51,22.6,6441,6751,5458
180,"Brandon Aiyuk",WR,SFO,2641,75,28,56935,59117,58407
181,"Dallas Goedert",TE,PHI,2622,22,31.2,46254,46792,49517
182,"Mark Andrews",TE,BAL,2611,23,30.5,54672,57997,63074
183,"Elijah Arroyo",TE,SEA,2603,24,22.9,7041,7206,5237
184,"Anthony Richardson",QB,IND,2587,34,23.8,42546,47109,37253
185,"Ollie Gordon",RB,MIA,2586,52,22.1,6791,7005,5631
186,"Jordan Mason",RB,MIN,2585,53,26.8,22028,21746,22423
187,"Kimani Vidal",RB,LAC,2577,54,24.5,11913,11297,10129
188,"Elijah Sarratt",WR,FA,2573,76,-1,329,553,223
189,"Sean Tucker",RB,TBB,2565,55,24.4,18230,18308,16390
190,"Jack Bech",WR,LVR,2528,77,23.2,7245,7221,5306
191,"Deebo Samuel",WR,WAS,2523,78,30.1,53122,56486,68614
192,"Keon Coleman",WR,BUF,2520,79,22.8,24669,25244,20093
193,"Marvin Mims",WR,DEN,2505,80,24,25155,25102,21313
194,"Tank Bigsby",RB,PHI,2486,56,24.5,25158,25630,23239
195,"Jacoby Brissett",QB,ARI,2477,35,33.2,19338,18677,15974
196,"Tre Tucker",WR,LVR,2477,81,25,15536,15037,14139
197,"Juwan Johnson",TE,NOS,2451,25,29.5,20547,19954,21819
198,"Emmett Johnson",RB,FA,2445,57,-1,385,465,239
199,"Gunnar Helm",TE,TEN,2444,26,23.5,4576,4521,3116
200,"Tank Dell",WR,HOU,2430,82,26.3,31778,31791,28098
201,"Jalen Milroe",QB,SEA,2430,36,23.2,7260,7906,5449
202,"Zachariah Branch",WR,FA,2401,83,-1,269,606,238
203,"Alvin Kamara",RB,NOS,2386,58,30.6,48345,51076,65964
204,"Hunter Henry",TE,NEP,2380,27,31.2,28544,28678,31176
205,"Brian Robinson",RB,SFO,2378,59,26.9,40820,41347,37408
206,"Malachi Fields",WR,FA,2371,84,-1,208,687,185
207,"Trinidad Chambliss",QB,FA,2353,37,-1,340,489,260
208,"Dalton Schultz",TE,HOU,2351,28,29.6,36058,36139,38798
209,"Cade Otton",TE,TBB,2351,29,26.9,26399,26074,25003
210,"Jaylen Wright",RB,MIA,2343,60,22.9,15963,15892,12886
211,"Tyreek Hill",WR,FA,2333,85,32,54635,61779,78683
212,"Keaton Mitchell",RB,BAL,2330,61,24.1,18956,18634,16142
213,"Tez Johnson",WR,TBB,2323,86,23.8,5130,4898,3801
214,"Eli Stowers",TE,FA,2317,30,-1,191,172,106
215,"Michael Mayer",TE,LVR,2314,31,24.6,25204,25806,22781
216,"Jake Tonges",TE,SFO,2313,32,26.6,2262,1542,1907
217,"Brashard Smith",RB,KCC,2303,62,22.9,5233,4809,3770
218,"Isaiah Bond",WR,CLE,2276,87,22,6011,6301,4183
219,"Quinn Ewers",QB,MIA,2258,38,22.8,5315,5506,4216
220,"Kendre Miller",RB,NOS,2257,63,23.7,25675,25990,20745
221,"Dontayvion Wicks",WR,GBP,2240,88,24.7,20447,20200,17636
222,"Demario Douglas",WR,NEP,2240,89,25.2,19505,19121,16641
223,"Chigoziem Okonkwo",TE,TEN,2215,33,26.5,24239,23650,22668
224,"Xavier Legette",WR,CAR,2207,90,25.1,20944,21485,17450
225,"Chris Brazzell II",WR,FA,2186,91,-1,283,533,238
226,"Malik Washington",WR,MIA,2177,92,25.2,11535,11099,9581
227,"Isaiah Davis",RB,NYJ,2166,64,24,9285,8732,8275
228,"Chris Bell",WR,FA,2157,93,-1,271,552,194
229,"Justin Fields",QB,NYJ,2153,39,27,58971,65701,52390
230,"Cedric Tillman",WR,CLE,2152,94,25.9,20029,19958,17218
231,"Jaydon Blue",RB,DAL,2140,65,22.1,6305,6240,4859
232,"Dont'e Thornton",WR,LVR,2137,95,23.2,4636,3964,3342
233,"Colby Parkinson",TE,LAR,2133,34,27.1,15166,14753,15792
234,"Isiah Pacheco",RB,KCC,2131,66,27,40108,40483,40404
235,"Aaron Jones",RB,MIN,2130,67,31.2,46023,47295,61291
236,"Cole Kmet",TE,CHI,2120,35,27,38976,39225,37606
237,"Trevor Etienne",RB,CAR,2114,68,21.6,6297,6416,5816
238,"Ben Sinnott",TE,WAS,2113,36,23.7,14982,14798,11455
239,"Ja'Tavion Sanders",TE,CAR,2084,37,22.9,14789,15038,12089
240,"Pat Freiermuth",TE,PIT,2077,38,27.4,46546,47264,44879
241,"Kaytron Allen",RB,FA,2073,69,-1,266,459,146
242,"Chris Rodriguez",RB,WAS,2065,70,25.4,14071,13541,13670
243,"Emanuel Wilson",RB,GBP,2061,71,26.8,9179,8831,8812
244,"DJ Giddens",RB,IND,2051,72,22.5,5642,5433,4361
245,"James Conner",RB,ARI,2029,73,30.8,40072,41034,49352
246,"Christian Kirk",WR,HOU,2012,96,29.3,46578,47218,45691
247,"Travis Kelce",TE,KCC,2012,39,36.4,46991,49899,70490
248,"Rashod Bateman",WR,BAL,2010,97,26.2,47032,48158,43373
249,"Darnell Mooney",WR,ATL,2004,98,28.3,41712,42560,41867
250,"Garrett Nussmeier",QB,FA,1997,40,-1,162,114,106
251,"Mike Washington Jr.",RB,FA,1982,74,-1,241,437,193
252,"Will Howard",QB,PIT,1956,41,24.4,5131,5518,3945
253,"Ray Davis",RB,BUF,1953,75,26.3,14189,14122,12197
254,"Jaylin Lane",WR,WAS,1949,99,23.8,4504,3887,3220
255,"Najee Harris",RB,LAC,1924,76,28,53392,65515,64267
256,"Germie Bernard",WR,FA,1919,100,-1,276,422,201
257,"Evan Engram",TE,DEN,1917,40,31.5,35649,36163,36707
258,"Darnell Washington",TE,PIT,1906,41,24.5,16246,16356,15141
259,"LeQuint Allen",RB,JAC,1899,77,21.6,3983,3845,2772
260,"Luke Musgrave",TE,GBP,1888,42,25.5,23301,23582,20997
261,"Ryan Flournoy",WR,DAL,1887,101,26.3,5258,4801,4331
262,"John Metchie",WR,NYJ,1883,102,25.6,27070,27169,24200
263,"Luke McCaffrey",WR,WAS,1881,103,24.9,13435,13500,11834
264,"Ja'Kobi Lane",WR,FA,1872,104,-1,215,410,233
265,"Riley Leonard",QB,IND,1861,42,23.5,3545,3495,2403
266,"Joe Milton",QB,DAL,1849,43,26,12522,12151,10746
267,"Skyler Bell",WR,FA,1849,105,-1,69,145,82
268,"Antonio Williams",WR,FA,1843,106,-1,74,173,93
269,"Xavier Hutchinson",WR,HOU,1842,107,25.8,14812,14816,13812
270,"Michael Trigg",TE,FA,1837,43,-1,65,155,64
271,"Noah Gray",TE,KCC,1833,44,26.8,20994,20874,19747
272,"Jalen Nailor",WR,MIN,1823,108,27,11775,11415,11964
273,"Audric Estime",RB,NOS,1821,78,22.5,12768,13111,11424
274,"Max Klare",TE,FA,1817,45,-1,54,179,54
275,"Jordan James",RB,SFO,1803,79,21.9,5150,5484,4136
276,"Jalen Royals",WR,KCC,1787,109,23,5913,6028,4515
277,"Spencer Rattler",QB,NOS,1774,44,25.4,14112,14122,11838
278,"Kirk Cousins",QB,ATL,1772,45,37.5,52093,52288,47543
279,"Marquise Brown",WR,KCC,1768,110,28.7,49816,50682,50251
280,"Devaughn Vele",WR,NOS,1761,111,28.2,7448,7012,6154
281,"Aaron Rodgers",QB,PIT,1754,46,42.2,45553,45895,47998
282,"Keenan Allen",WR,LAC,1753,112,33.8,43806,44976,57278
283,"Tahj Brooks",RB,CIN,1750,80,23.8,4171,3966,3646
284,"Calvin Ridley",WR,TEN,1744,113,31.2,51131,53518,53685
285,"Will Shipley",RB,PHI,1733,81,23.5,11599,11842,10509
286,"Cooper Kupp",WR,SEA,1731,114,32.7,49929,57298,73310
287,"Tyquan Thornton",WR,KCC,1722,115,25.6,20534,20315,19741
288,"Roman Wilson",WR,PIT,1715,116,24.7,14529,14691,12585
289,"Jarquez Hunter",RB,LAR,1699,82,23.2,5340,5136,4155
290,"Andrei Iosivas",WR,CIN,1686,117,26.4,13908,13734,12820
291,"KeAndre Lambert-Smith",WR,LAC,1685,118,24.4,3467,2938,2260
292,"Calvin Austin III",WR,PIT,1683,119,26.9,18832,18861,18016
293,"MarShawn Lloyd",RB,GBP,1665,83,25.2,14249,14525,12102
294,"Jimmy Horn",WR,CAR,1659,120,23.5,3491,2965,2515
295,"Jordan Whittington",WR,LAR,1654,121,25.4,9324,9099,8358
296,"Demond Claiborne",RB,FA,1649,84,-1,45,149,41
297,"Savion Williams",WR,GBP,1644,122,24.3,3870,3651,3084
298,"Dillon Gabriel",QB,CLE,1640,47,25.2,5338,5822,4902
299,"Dawson Knox",TE,BUF,1627,46,29.3,30792,31342,31047
300,"Jonnu Smith",TE,PIT,1614,47,30.5,25399,25483,27825
301,"Bam Knight",RB,ARI,1609,85,24.9,10983,10739,11039
302,"Joe Mixon",RB,HOU,1603,86,29.6,52795,55837,61684
303,"Isaac Guerendo",RB,SFO,1599,87,25.7,13096,12817,11591
304,"Ted Hurst",WR,FA,1599,123,-1,40,180,49
305,"Davis Mills",QB,HOU,1595,48,27.4,22117,21970,19826
306,"Kevin Coleman",WR,FA,1592,124,-1,76,144,76
307,"Jaleel McLaughlin",RB,DEN,1590,88,25.5,16085,15949,16459
308,"Darius Slayton",WR,NYG,1566,125,29.1,23940,24230,24428
309,"Jameis Winston",QB,NYG,1549,49,32.2,32739,32750,29524
310,"Joshua Palmer",WR,BUF,1539,126,26.4,33567,33910,31020
311,"Marcus Mariota",QB,WAS,1516,50,32.3,18754,18406,15451
312,"Jerome Ford",RB,CLE,1501,89,26.5,25671,26060,25985
313,"Geno Smith",QB,LVR,1500,51,35.4,36328,36411,36975
314,"Xavier Restrepo",WR,TEN,1499,127,23.9,4675,5011,3572
315,"Michael Carter",RB,ARI,1497,90,26.8,29143,29914,30801
316,"Ja'Lynn Polk",WR,NOS,1491,128,23.9,14117,14572,11295
317,"Konata Mumpfield",WR,LAR,1490,129,23.4,2176,1701,1249
318,"Devin Singletary",RB,NYG,1483,91,28.5,32465,33463,37267
319,"Jack Endries",TE,FA,1481,48,-1,18,193,38
320,"Jahan Dotson",WR,PHI,1471,130,25.9,38400,39154,35033
321,"Treylon Burks",WR,WAS,1469,131,25.9,37750,38046,32433
322,"Kendrick Bourne",WR,SFO,1466,132,30.6,21672,21789,21255
323,"Efton Chism",WR,NEP,1452,133,24.4,3503,3248,1833
324,"Raheim Sanders",RB,CLE,1451,92,23.7,2678,2395,2391
325,"Malik Davis",RB,DAL,1445,93,27.3,8036,7498,7981
326,"Ty Johnson",RB,BUF,1437,94,28.4,14884,14977,14437
327,"Mike Gesicki",TE,CIN,1434,49,30.4,29608,30042,32983
328,"Jalen Tolbert",WR,DAL,1432,134,27,21501,22168,21737
329,"Greg Dulcich",TE,MIA,1403,50,25.9,25011,25012,23256
330,"Tommy Tremble",TE,CAR,1394,51,25.8,16116,16087,17055
331,"Daniel Bellinger",TE,NYG,1370,52,25.4,21008,20605,19857
332,"Devontez Walker",WR,BAL,1367,135,24.7,10207,10467,9355
333,"Kareem Hunt",RB,KCC,1365,95,30.6,32623,33807,38737
334,"Noah Fant",TE,CIN,1358,53,28.3,33276,34025,33801
335,"Tutu Atwell",WR,LAR,1348,136,26.4,20564,20709,21819
336,"Cade Stover",TE,HOU,1338,54,25.7,9757,9838,8496
337,"Roschon Johnson",RB,CHI,1324,96,25.1,23529,23986,21401
338,"Emari Demercado",RB,ARI,1323,97,27.1,10059,9816,10713
339,"Deion Burks",WR,FA,1321,137,-1,39,126,56
340,"CJ Daniels",WR,FA,1317,138,-1,31,140,47
341,"Le'Veon Moss",RB,FA,1315,98,-1,39,102,46
342,"Seth McGowan",RB,FA,1311,99,-1,22,151,28
343,"Barion Brown",WR,FA,1300,139,-1,31,135,27
344,"Jam Miller",RB,FA,1295,100,-1,27,104,38
345,"Olamide Zaccheaus",WR,CHI,1287,140,28.6,14118,13988,16374
346,"Greg Dortch",WR,ARI,1282,141,27.8,20944,21049,18659
347,"Tanner McKee",QB,PHI,1279,52,25.8,3025,2671,2201
348,"J'Mari Taylor",RB,FA,1274,101,-1,29,98,41
349,"Dyami Brown",WR,JAC,1269,142,26.3,21765,22036,21515
350,"Trey Lance",QB,LAC,1262,53,25.8,45332,47503,33935
351,"Tyson Bagent",QB,CHI,1258,54,25.7,8631,8309,7165
352,"Will Levis",QB,TEN,1254,55,26.7,28459,29605,22755
353,"Justice Hill",RB,BAL,1236,102,28.3,19294,19295,21293
354,"Tyrell Shavers",WR,BUF,1235,143,26.5,1737,1347,1479
355,"Luke Altmyer",QB,FA,1227,56,-1,14,122,47
356,"KaVontae Turpin",WR,DAL,1215,144,29.6,9944,9669,10355
357,"Jalin Hyatt",WR,NYG,1215,145,24.4,19786,20262,18145
358,"Phil Mafah",RB,DAL,1205,103,23.4,3395,3255,2289
359,"Darren Waller",TE,MIA,1197,55,33.5,32098,32974,38662
360,"Tahj Washington",WR,MIA,1189,146,24.8,7125,6898,6046
361,"Luke Schoonmaker",TE,DAL,1184,56,27.4,16132,15956,16253
362,"Erick All",TE,CIN,1180,57,25.5,11146,11339,8500
363,"Malachi Corley",WR,CLE,1164,147,24,11615,11948,9968
364,"Damien Martinez",RB,GBP,1162,104,22.1,4105,4445,3401
365,"Rasheen Ali",RB,BAL,1160,105,25,7783,7624,6564
366,"Trey Palmer",WR,NOS,1155,148,24.9,15828,15730,14572
367,"Tyler Huntley",QB,BAL,1151,57,28.1,17393,17405,17526
368,"Kameron Johnson",WR,TBB,1150,149,24,1334,974,822
369,"Kalel Mullings",RB,TEN,1149,106,23.4,2574,2231,2161
370,"Tai Felton",WR,MIN,1140,150,23,3548,3496,2984
371,"Mack Hollins",WR,NEP,1136,151,32.4,11622,11201,12778
372,"Reggie Virgil",WR,FA,1135,152,-1,19,113,16
373,"Tyler Higbee",TE,LAR,1129,58,33.2,26924,27283,28572
374,"Elijah Higgins",TE,ARI,1121,59,25.3,8777,8619,8945
375,"Gabriel Davis",WR,BUF,1106,153,26.9,37422,38315,38329
376,"Tyler Goodson",RB,IND,1103,107,25.3,5281,5129,5777
377,"Jonathan Mingo",WR,DAL,1101,154,24.9,21084,20985,18447
378,"Zach Wilson",QB,MIA,1099,58,26.6,37540,37793,29247
379,"Kenny Pickett",QB,LVR,1097,59,27.7,36806,37109,30813
380,"Elijah Moore",WR,DEN,1090,155,25.9,43542,43844,39011
381,"Jordan Watkins",WR,SFO,1087,156,24,2427,2094,1794
382,"Dameon Pierce",RB,KCC,1084,108,26,32922,33236,32700
383,"Jacob Cowing",WR,SFO,1079,157,25.1,9263,9365,7501
384,"Mitchell Evans",TE,CAR,1076,60,23,932,595,526
385,"Arian Smith",WR,NYJ,1074,158,24.4,2882,2564,2114
386,"Nick Chubb",RB,HOU,1073,109,30.2,47011,50285,53380
387,"Davis Allen",TE,LAR,1069,61,25.1,7274,7093,7190
388,"Tyler Badie",RB,DEN,1067,110,26.1,11543,11731,11787
