Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
106,"Woody Marks",RB,HOU,3391,26,25.1,6367,5738,4975
107,"Blake Corum",RB,LAR,3383,27,25.2,17473,17430,16309
108,"Jaylen Warren",RB,PIT,3346,28,27.3,30371,29643,30850
109,"Jake Ferguson",TE,DAL,3343,12,27.1,31079,30789,27273
110,"Bhayshul Tuten",RB,JAC,3297,29,23,8606,7838,5851
111,"Courtland Sutton",WR,DEN,3236,43,30.3,47225,47669,48070
112,"Brenton Strange",TE,JAC,3227,13,25.1,16353,15549,13584
113,"Trey Benson",RB,ARI,3216,30,23.6,22921,23467,16356
114,"D.J. Moore",WR,CHI,3203,44,28.8,58163,60101,60768
115,"Terry McLaurin",WR,WAS,3168,45,30.4,56018,57163,64570
116,"Jayden Reed",WR,GBP,3167,46,25.8,33671,34109,30453
117,"Rico Dowdle",RB,CAR,3139,31,27.7,18003,17717,18204
118,"Troy Franklin",WR,DEN,3104,47,23,16489,16849,13766
119,"Josh Downs",WR,IND,3090,48,24.5,32196,32598,25863
120,"Jalen Coker",WR,CAR,3076,49,24.3,10091,9208,7851
121,"Khalil Shakir",WR,BUF,3043,50,26,33910,33940,30232
122,"Tyler Allgeier",RB,ATL,3017,32,25.8,31335,31510,32590
123,"Chuba Hubbard",RB,CAR,2957,33,26.7,38719,38411,41185
124,"Kayshon Boutte",WR,NEP,2954,51,23.8,18818,18769,15960
125,"Romeo Doubs",WR,GBP,2938,52,25.8,34636,34689,31771
126,"Mason Taylor",TE,NYJ,2930,14,21.8,7025,7273,4822
127,"Rhamondre Stevenson",RB,NEP,2915,34,28,48194,48927,50300
128,"Shedeur Sanders",QB,CLE,2890,28,24,8141,8390,6436
129,"Isaac TeSlaa",WR,DET,2880,53,24,5275,4667,3795
130,"Jauan Jennings",WR,SFO,2876,54,28.6,20489,19870,21694
131,"Malik Willis",QB,GBP,2876,29,26.7,27235,27364,22856
132,"Jacory Croskey-Merritt",RB,WAS,2868,35,24.8,7243,6374,5424
133,"Elic Ayomanor",WR,TEN,2844,55,22.7,6843,7089,4829
134,"Chimere Dike",WR,TEN,2843,56,24.2,4441,3565,3073
135,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29963,29908,31559
136,"Pat Bryant",WR,DEN,2835,57,23.2,5390,4812,3959
137,"Isaiah Likely",TE,BAL,2833,15,25.8,32035,32142,29607
138,"Terrance Ferguson",TE,LAR,2808,16,22.9,6237,6301,4433
139,"Braelon Allen",RB,NYJ,2798,37,22.1,17507,17921,14261
140,"Mike Evans",WR,TBB,2792,58,32.5,51398,52801,69615
141,"AJ Barner",TE,SEA,2792,17,23.8,8458,7695,6335
142,"Jalen McMillan",WR,TBB,2790,59,24.2,17975,17795,14154
143,"Jaylin Noel",WR,HOU,2789,60,23.4,6808,6594,4987
144,"Theo Johnson",TE,NYG,2782,18,25,12872,12428,9818
145,"Tyjae Spears",RB,TEN,2779,38,24.7,29935,30236,25538
146,"Tre Harris",WR,LAC,2767,61,24,8479,9017,6198
147,"Adonai Mitchell",WR,NYJ,2763,62,23.4,19476,19904,15719
148,"Kyle Williams",WR,NEP,2747,63,23.2,5647,5228,3935
149,"David Montgomery",RB,DET,2746,39,28.7,53108,54581,61505
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16499,16008,15235
151,"Rashid Shaheed",WR,SEA,2721,64,27.4,25791,25348,24375
152,"Tory Horton",WR,SEA,2702,65,23.2,5695,5538,3911
153,"Mac Jones",QB,SFO,2698,30,27.4,44959,44906,37222
154,"Chris Godwin",WR,TBB,2695,66,30,54321,55912,61009
155,"Dylan Sampson",RB,CLE,2690,41,21.4,7235,7421,5866
156,"J.K. Dobbins",RB,DEN,2689,42,27.2,51770,53651,50740
157,"Stefon Diggs",WR,NEP,2667,67,32.2,52046,56935,67405
158,"Tony Pollard",RB,TEN,2659,43,28.8,47562,48731,53428
159,"Kaleb Johnson",RB,PIT,2657,44,22.5,10052,10868,7698
160,"Devin Neal",RB,NOS,2627,45,22.5,6246,6563,5258
161,"Dallas Goedert",TE,PHI,2610,19,31.1,46087,46628,49286
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56728,58922,58220
163,"Jerry Jeudy",WR,CLE,2601,69,26.8,53064,53716,53024
164,"T.J. Hockenson",TE,MIN,2597,20,28.6,60496,61817,55720
165,"Tua Tagovailoa",QB,MIA,2592,31,28,60975,61763,51145
166,"Kimani Vidal",RB,LAC,2575,46,24.5,11745,11130,9924
167,"Ollie Gordon",RB,MIA,2549,47,22.1,6600,6827,5438
168,"Deebo Samuel",WR,WAS,2545,70,30.1,52962,56320,68349
169,"Elijah Arroyo",TE,SEA,2537,21,22.9,6833,7021,5083
170,"Tre Tucker",WR,LVR,2512,71,24.9,15350,14838,13902
171,"Sean Tucker",RB,TBB,2495,48,24.3,18023,18124,16175
172,"Jonathon Brooks",RB,CAR,2470,49,22.6,22560,23388,17982
173,"Rachaad White",RB,TBB,2466,50,27.1,41670,42777,41384
174,"Mark Andrews",TE,BAL,2458,22,30.4,54480,57855,62808
175,"Marvin Mims",WR,DEN,2448,72,23.9,24947,24913,21108
176,"Jordan Mason",RB,MIN,2444,51,26.7,21746,21509,22126
177,"Tank Bigsby",RB,PHI,2435,52,24.4,24959,25447,23036
178,"Jacoby Brissett",QB,ARI,2409,32,33.2,19137,18496,15769
179,"Keon Coleman",WR,BUF,2409,73,22.7,24448,25060,19855
180,"Jack Bech",WR,LVR,2408,74,23.2,7024,7039,5125
181,"Hunter Henry",TE,NEP,2403,23,31.2,28395,28519,30974
182,"David Njoku",TE,CLE,2378,24,29.6,38740,39185,37895
183,"Brian Robinson",RB,SFO,2369,53,26.9,40647,41174,37199
184,"Tank Dell",WR,HOU,2366,75,26.3,31575,31608,27895
185,"Jalen Milroe",QB,SEA,2360,33,23.2,7077,7745,5271
186,"Keaton Mitchell",RB,BAL,2359,54,24.1,18806,18473,15992
187,"Tez Johnson",WR,TBB,2350,76,23.7,4986,4744,3635
188,"Gunnar Helm",TE,TEN,2334,25,23.4,4396,4376,2980
189,"Anthony Richardson",QB,IND,2312,34,23.7,42286,46940,37053
190,"Jaylen Wright",RB,MIA,2300,55,22.9,15796,15738,12696
191,"Brashard Smith",RB,KCC,2289,56,22.8,5060,4642,3577
192,"Alvin Kamara",RB,NOS,2288,57,30.6,48175,50937,65769
193,"Juwan Johnson",TE,NOS,2287,26,29.4,20353,19813,21624
194,"Cade Otton",TE,TBB,2275,27,26.8,26225,25925,24812
195,"Dalton Schultz",TE,HOU,2269,28,29.6,35892,36000,38633
196,"Kendre Miller",RB,NOS,2266,58,23.7,25498,25812,20556
197,"Michael Mayer",TE,LVR,2250,29,24.6,25031,25655,22610
198,"Tyreek Hill",WR,MIA,2243,77,32,54453,61627,78499
199,"Isaiah Bond",WR,CLE,2232,78,21.9,5837,6141,4010
200,"Xavier Legette",WR,CAR,2204,79,25,20794,21334,17233
201,"Dontayvion Wicks",WR,GBP,2201,80,24.7,20270,20034,17432
202,"Isiah Pacheco",RB,KCC,2189,59,27,39987,40341,40224
203,"Demario Douglas",WR,NEP,2174,81,25.2,19330,18966,16468
204,"Aaron Jones",RB,MIN,2173,60,31.2,45810,47065,61042
205,"Quinn Ewers",QB,MIA,2153,35,22.8,5127,5353,4050
206,"Malik Washington",WR,MIA,2146,82,25.1,11383,10957,9440
207,"Isaiah Davis",RB,NYJ,2145,61,24,9137,8590,8135
208,"Jaydon Blue",RB,DAL,2134,62,22.1,6157,6092,4728
209,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24071,23519,22531
210,"Chris Rodriguez",RB,WAS,2092,63,25.4,13954,13415,13533
211,"Emanuel Wilson",RB,GBP,2083,64,26.8,9061,8706,8676
212,"Justin Fields",QB,NYJ,2066,36,26.9,58816,65574,52261
213,"Dont'e Thornton",WR,LVR,2066,83,23.2,4507,3857,3210
214,"Ben Sinnott",TE,WAS,2063,31,23.7,14844,14676,11328
215,"Cedric Tillman",WR,CLE,2049,84,25.8,19887,19850,17066
216,"Ja'Tavion Sanders",TE,CAR,2045,32,22.9,14663,14926,11955
217,"Jake Tonges",TE,SFO,2044,33,26.6,2066,1435,1766
218,"Cole Kmet",TE,CHI,2042,34,26.9,38839,39114,37477
219,"Colby Parkinson",TE,LAR,2040,35,27.1,15025,14643,15669
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46414,47161,44730
221,"Trevor Etienne",RB,CAR,1969,65,21.6,6142,6309,5699
222,"James Conner",RB,ARI,1952,66,30.8,39923,40911,49213
223,"Ray Davis",RB,BUF,1951,67,26.2,14060,13993,12042
224,"Darnell Mooney",WR,ATL,1938,85,28.3,41583,42453,41711
225,"Rashod Bateman",WR,BAL,1937,86,26.2,46917,48067,43221
226,"Jaylin Lane",WR,WAS,1931,87,23.8,4379,3766,3103
227,"DJ Giddens",RB,IND,1929,68,22.5,5499,5330,4245
228,"Ryan Flournoy",WR,DAL,1918,88,26.3,5142,4673,4210
229,"Darnell Washington",TE,PIT,1911,37,24.5,16133,16240,15024
230,"Xavier Hutchinson",WR,HOU,1907,89,25.7,14735,14717,13696
231,"Evan Engram",TE,DEN,1891,38,31.4,35529,36050,36576
232,"John Metchie",WR,NYJ,1889,90,25.6,26973,27070,24094
233,"Christian Kirk",WR,HOU,1871,91,29.2,46433,47120,45558
234,"Travis Kelce",TE,KCC,1862,39,36.4,46831,49788,70317
235,"Luke McCaffrey",WR,WAS,1841,92,24.9,13337,13415,11732
236,"LeQuint Allen",RB,JAC,1833,69,21.5,3872,3756,2679
237,"Jalen Nailor",WR,MIN,1827,93,27,11678,11316,11856
238,"Luke Musgrave",TE,GBP,1824,40,25.4,23179,23481,20892
239,"Audric Estime",RB,NOS,1819,70,22.4,12672,13015,11318
240,"Najee Harris",RB,LAC,1808,71,27.9,53265,65426,64151
241,"Will Howard",QB,PIT,1783,37,24.4,4990,5433,3840
242,"Keenan Allen",WR,LAC,1771,94,33.8,43723,44886,57158
243,"Devaughn Vele",WR,NOS,1758,95,28.2,7361,6924,6043
244,"Jalen Royals",WR,KCC,1758,96,23,5809,5933,4434
245,"Roman Wilson",WR,PIT,1748,97,24.6,14433,14584,12477
246,"Noah Gray",TE,KCC,1745,41,26.8,20876,20786,19649
247,"Calvin Austin III",WR,PIT,1741,98,26.9,18743,18752,17900
248,"Riley Leonard",QB,IND,1722,38,23.4,3411,3406,2312
249,"Marquise Brown",WR,KCC,1718,99,28.7,49710,50592,50124
250,"Joe Milton",QB,DAL,1717,39,25.9,12393,12066,10663
251,"Will Shipley",RB,PHI,1716,72,23.5,11498,11746,10404
252,"Andrei Iosivas",WR,CIN,1714,100,26.3,13819,13635,12709
253,"Bam Knight",RB,ARI,1707,73,24.8,10910,10633,10928
254,"Tyquan Thornton",WR,KCC,1696,101,25.5,20446,20235,19645
255,"Jordan James",RB,SFO,1689,74,21.9,5039,5410,4050
256,"Tahj Brooks",RB,CIN,1679,75,23.8,4052,3870,3541
257,"Spencer Rattler",QB,NOS,1672,40,25.4,13981,14024,11711
258,"Calvin Ridley",WR,TEN,1652,102,31.2,51015,53432,53568
259,"Jarquez Hunter",RB,LAR,1652,76,23.1,5228,5039,4073
260,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14138,14418,12000
261,"Darius Slayton",WR,NYG,1650,103,29.1,23846,24107,24326
262,"KeAndre Lambert-Smith",WR,LAC,1628,104,24.3,3338,2828,2191
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45420,45805,47894
264,"Jimmy Horn",WR,CAR,1624,105,23.4,3393,2879,2404
265,"Joe Mixon",RB,HOU,1623,78,29.6,52686,55721,61597
266,"Dillon Gabriel",QB,CLE,1600,42,25.1,5210,5707,4790
267,"Marcus Mariota",QB,WAS,1588,43,32.3,18634,18261,15354
268,"Dawson Knox",TE,BUF,1588,42,29.2,30690,31252,30933
269,"Kirk Cousins",QB,ATL,1576,44,37.5,51954,52214,47454
270,"Cooper Kupp",WR,SEA,1575,106,32.7,49804,57226,73175
271,"Michael Carter",RB,ARI,1555,79,26.8,29057,29808,30688
272,"Jordan Whittington",WR,LAR,1541,107,25.4,9210,9022,8244
273,"Devin Singletary",RB,NYG,1538,80,28.4,32391,33370,37152
274,"Savion Williams",WR,GBP,1535,108,24.2,3741,3558,2998
275,"Jonnu Smith",TE,PIT,1528,43,30.5,25294,25406,27711
276,"Jameis Winston",QB,NYG,1515,45,32.1,32628,32650,29417
277,"Jaleel McLaughlin",RB,DEN,1509,81,25.4,15979,15870,16340
278,"Isaac Guerendo",RB,SFO,1489,82,25.6,12978,12736,11484
279,"Davis Mills",QB,HOU,1475,46,27.3,21988,21881,19723
280,"Malik Davis",RB,DAL,1454,83,27.2,7940,7398,7885
281,"Treylon Burks",WR,WAS,1446,109,25.9,37640,37943,32353
282,"Kareem Hunt",RB,KCC,1445,84,30.5,32555,33712,38625
283,"Xavier Restrepo",WR,TEN,1439,110,23.8,4555,4910,3503
284,"Geno Smith",QB,LVR,1428,47,35.3,36207,36314,36864
285,"Joshua Palmer",WR,BUF,1425,111,26.4,33465,33845,30905
286,"Jalen Tolbert",WR,DAL,1425,112,27,21418,22087,21621
287,"Jahan Dotson",WR,PHI,1424,113,25.9,38304,39073,34933
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21567,21704,21157
289,"Konata Mumpfield",WR,LAR,1393,115,23.3,2071,1628,1156
290,"Ty Johnson",RB,BUF,1377,85,28.4,14789,14902,14323
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29498,29952,32860
292,"Tommy Tremble",TE,CAR,1369,45,25.7,16032,16010,16972
293,"Efton Chism",WR,NEP,1368,116,24.3,3392,3165,1746
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24932,24948,23181
295,"Noah Fant",TE,CIN,1346,47,28.2,33203,33955,33716
296,"Jerome Ford",RB,CLE,1342,86,26.4,25551,25992,25881
297,"Raheim Sanders",RB,CLE,1342,87,23.7,2577,2330,2299
298,"Tutu Atwell",WR,LAR,1325,117,26.4,20505,20657,21742
299,"Ja'Lynn Polk",WR,NOS,1322,118,23.8,13984,14495,11213
300,"Greg Dortch",WR,ARI,1314,119,27.7,20877,20971,18597
301,"Cade Stover",TE,HOU,1304,48,25.7,9693,9785,8429
302,"Roschon Johnson",RB,CHI,1298,88,25,23463,23928,21335
303,"Emari Demercado",RB,ARI,1297,89,27.1,9999,9764,10625
304,"Daniel Bellinger",TE,NYG,1284,49,25.4,20925,20550,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14066,13939,16301
306,"Jalin Hyatt",WR,NYG,1274,121,24.4,19737,20193,18083
307,"Devontez Walker",WR,BAL,1263,122,24.6,10129,10423,9291
308,"Tyrell Shavers",WR,BUF,1248,123,26.5,1679,1284,1411
309,"Dyami Brown",WR,JAC,1247,124,26.3,21697,21975,21448
310,"Darren Waller",TE,MIA,1240,50,33.4,32034,32895,38605
311,"KaVontae Turpin",WR,DAL,1229,125,29.5,9887,9607,10287
312,"Tahj Washington",WR,MIA,1207,126,24.8,7055,6821,5991
313,"Justice Hill",RB,BAL,1200,90,28.2,19231,19243,21239
314,"Trey Lance",QB,LAC,1185,48,25.8,45259,47454,33872
315,"Rasheen Ali",RB,BAL,1177,91,25,7742,7576,6494
316,"Malachi Corley",WR,CLE,1170,127,23.9,11566,11896,9903
317,"Trey Palmer",WR,NOS,1165,128,24.9,15785,15683,14508
318,"Tanner McKee",QB,PHI,1164,49,25.8,2928,2611,2147
319,"Tai Felton",WR,MIN,1163,129,22.9,3489,3429,2928
320,"Tyler Huntley",QB,BAL,1159,50,28,17320,17328,17459
321,"Kameron Johnson",WR,TBB,1159,130,23.9,1276,912,767
322,"Will Levis",QB,TEN,1158,51,26.6,28372,29548,22669
323,"Erick All",TE,CIN,1153,51,25.4,11089,11290,8443
324,"Kenny Pickett",QB,LVR,1149,52,27.7,36758,37043,30753
325,"Phil Mafah",RB,DAL,1145,92,23.3,3324,3203,2224
326,"Mack Hollins",WR,NEP,1144,131,32.4,11563,11139,12712
327,"Kalel Mullings",RB,TEN,1140,93,23.4,2517,2176,2097
328,"Damien Martinez",RB,GBP,1129,94,22,4037,4387,3348
329,"Gabriel Davis",WR,BUF,1124,132,26.9,37365,38252,38266
330,"Tyler Higbee",TE,LAR,1122,52,33.1,26859,27219,28510
331,"Luke Schoonmaker",TE,DAL,1119,53,27.4,16060,15905,16176
332,"Jordan Watkins",WR,SFO,1115,133,24,2382,2039,1755
333,"Elijah Higgins",TE,ARI,1113,54,25.3,8725,8569,8878
334,"Nick Chubb",RB,HOU,1107,95,30.1,46950,50212,53332
335,"Davis Allen",TE,LAR,1100,55,25,7236,7044,7122
336,"Mitchell Evans",TE,CAR,1098,56,22.9,879,534,480
337,"Arian Smith",WR,NYJ,1097,134,24.3,2826,2500,2075
338,"Zach Wilson",QB,MIA,1091,53,26.5,37470,37725,29191
339,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14719,14325,15135
340,"Jonathan Mingo",WR,DAL,1082,136,24.8,21028,20935,18390
341,"Tyson Bagent",QB,CHI,1076,54,25.7,8523,8261,7119
342,"Tyler Goodson",RB,IND,1075,96,25.3,5229,5086,5727
343,"Elijah Moore",WR,DEN,1074,137,25.9,43490,43797,38951
344,"Tyler Badie",RB,DEN,1072,97,26,11496,11682,11718
345,"Jeremy McNichols",RB,WAS,1054,98,30.1,4930,4763,5503
346,"Chris Brooks",RB,GBP,1053,99,26.1,6860,6610,6207
347,"Brock Wright",TE,DET,1041,57,27.2,9284,9004,10304
348,"Jacob Cowing",WR,SFO,1037,138,25,9197,9313,7442
349,"Dameon Pierce",RB,KCC,1034,100,26,32865,33195,32635
350,"Terrell Jennings",RB,NEP,1026,101,25,1378,1062,1094
351,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9393
352,"Sam Howell",QB,PHI,1023,55,25.4,30903,31717,25402
353,"Hassan Haskins",RB,LAC,1020,102,26.2,15013,15305,15254
354,"Bo Melton",WR,GBP,1020,140,26.2,8141,8023,8538
355,"Donovan Edwards",RB,MIA,1005,103,23,2931,2781,2338
356,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10192,10177,10076
357,"Brevin Jordan",TE,HOU,999,58,25.6,19763,20056,20033
358,"Rondale Moore",WR,MIN,988,142,25.7,34354,35515,33477
359,"Mason Tipton",WR,NOS,983,143,25.4,4511,4339,3785
360,"Samaje Perine",RB,CIN,979,104,30.4,17081,17183,20188
361,"Jared Wiley",TE,KCC,976,59,25.3,7745,7692,6069
362,"Aidan O'Connell",QB,LVR,969,56,27.4,17293,17170,14889
363,"Jake Bobo",WR,SEA,968,144,27.5,8992,8861,8864
364,"Zavier Scott",RB,MIN,956,105,26.6,1753,1464,1314
365,"Israel Abanikanda",RB,DAL,954,106,23.4,15840,16110,14070
366,"Tyler Johnson",WR,NYJ,946,145,27.5,13536,13819,15125
367,"Skyy Moore",WR,SFO,945,146,25.4,27056,27516,24359
368,"Antonio Gibson",RB,NEP,944,107,27.6,38488,40172,41413
369,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14439,14394,16730
370,"Gardner Minshew",QB,KCC,937,57,29.8,23983,24263,21097
371,"Ty Chandler",RB,MIN,933,108,27.8,18363,18194,18291
372,"JuJu Smith-Schuster",WR,KCC,928,148,29.2,35993,37111,38825
373,"Jamari Thrash",WR,CLE,928,149,25.2,6722,6611,5916
374,"Zach Ertz",TE,WAS,921,60,35.3,26253,26749,31207
375,"Mason Rudolph",QB,PIT,919,58,30.6,11393,11348,9446
376,"Curtis Samuel",WR,BUF,918,150,29.5,32284,32900,33817
377,"Joe Flacco",QB,CIN,917,59,41.1,16044,16080,14098
378,"Will Dissly",TE,LAC,913,61,29.6,13985,13975,14670
379,"Tyler Scott",WR,LAR,908,151,24.3,10626,10421,9586
380,"Demarcus Robinson",WR,SFO,902,152,31.4,14313,14419,13852
381,"Miles Sanders",RB,DAL,900,109,28.8,38857,40266,40816
382,"Xavier Gipson",WR,NYG,896,153,24.9,8288,8195,8391
