Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Nico Collins",WR,HOU,5973,11,26.9,47925,50897,46624
35,"Emeka Egbuka",WR,TBB,5970,12,23.4,11044,11318,9945
36,"TreVeyon Henderson",RB,NEP,5944,9,23.3,10685,11073,9778
37,"Colston Loveland",TE,CHI,5896,3,21.9,11701,11530,9167
38,"Garrett Wilson",WR,NYJ,5828,13,25.6,53095,58616,58370
39,"Chris Olave",WR,NOS,5777,14,25.7,51894,56724,52864
40,"Jordan Love",QB,GBP,5693,14,27.3,55286,57131,44414
41,"Fernando Mendoza",QB,FA,5626,15,-1,280,302,260
42,"Tyler Warren",TE,IND,5624,4,23.8,11183,11436,9986
43,"Quinshon Judkins",RB,CLE,5560,10,22.3,13811,13612,11009
44,"Bucky Irving",RB,TBB,5482,11,23.5,21596,21748,20252
45,"Breece Hall",RB,NYJ,5481,12,24.7,57659,66416,62404
46,"Ladd McConkey",WR,LAC,5427,15,24.3,25243,25075,23462
47,"Makai Lemon",WR,FA,5358,16,-1,292,325,244
48,"Rashee Rice",WR,KCC,5285,17,25.8,39856,40274,33582
49,"Rome Odunze",WR,CHI,5238,18,23.7,25556,26872,23294
50,"Carnell Tate",WR,FA,5215,19,-1,360,267,254
51,"Christian McCaffrey",RB,SFO,5124,13,29.7,69081,67797,82444
52,"Marvin Harrison Jr.",WR,ARI,5094,20,23.5,28177,31148,29913
53,"Cam Ward",QB,TEN,5017,16,23.8,10884,11190,9737
54,"Brian Thomas Jr.",WR,JAC,5010,21,23.4,27734,29290,25608
55,"Kenneth Walker III",RB,SEA,4995,14,25.4,53307,56965,54620
56,"Luther Burden",WR,CHI,4978,22,22.2,10959,11088,8329
57,"Dak Prescott",QB,DAL,4964,17,32.6,64332,69344,54144
58,"C.J. Stroud",QB,HOU,4911,18,24.4,54763,46836,45652
59,"Harold Fannin",TE,CLE,4885,5,21.6,8782,8040,6397
60,"Tucker Kraft",TE,GBP,4880,6,25.3,26431,26066,22010
61,"Tee Higgins",WR,CIN,4863,23,27.1,59969,64102,65656
62,"Chase Brown",RB,CIN,4859,15,25.9,28725,28027,25550
63,"Cam Skattebo",RB,NYG,4848,16,24,11660,10760,9416
64,"Kyren Williams",RB,LAR,4843,17,25.5,40643,41560,42149
65,"Jordyn Tyson",WR,FA,4839,24,-1,254,367,216
66,"Sam Darnold",QB,SEA,4813,19,28.7,39795,39254,36322
67,"Saquon Barkley",RB,PHI,4793,18,29,60167,66162,69465
68,"Baker Mayfield",QB,TBB,4781,20,30.9,49782,49740,41664
69,"Jameson Williams",WR,DET,4773,25,24.9,52327,52737,43901
70,"DeVonta Smith",WR,PHI,4748,26,27.3,56933,59314,62217
71,"Zay Flowers",WR,BAL,4705,27,25.4,38431,38477,38050
72,"A.J. Brown",WR,PHI,4690,28,28.6,63628,75395,74654
73,"Jared Goff",QB,DET,4622,21,31.4,54439,53639,46217
74,"Tyler Shough",QB,NOS,4620,22,26.4,7822,7384,5746
75,"Jaylen Waddle",WR,MIA,4583,29,27.2,60393,69598,68481
76,"Sam LaPorta",TE,DET,4564,7,25.1,37427,37033,35823
77,"Kyle Pitts",TE,ATL,4512,8,25.4,63518,72939,64056
78,"RJ Harvey",RB,DEN,4501,19,25,11667,11467,9606
79,"Travis Etienne",RB,JAC,4498,20,27.1,57435,60253,59869
80,"Josh Jacobs",RB,GBP,4481,21,28,56176,58235,63615
81,"Bryce Young",QB,CAR,4476,23,24.6,38702,40039,30147
82,"Javonte Williams",RB,DAL,4456,22,25.8,57963,64382,58753
83,"Oronde Gadsden",TE,LAC,4180,9,22.7,7304,6278,4633
84,"Travis Hunter",WR,JAC,4153,30,22.8,11070,11778,10232
85,"Jordan Addison",WR,MIN,4088,31,24.1,37541,38598,37142
86,"Denzel Boston",WR,FA,4037,32,-1,200,403,198
87,"Daniel Jones",QB,IND,4029,24,28.8,51243,51100,38404
88,"Kenyon Sadiq",TE,FA,4024,10,-1,224,321,249
89,"Ricky Pearsall",WR,SFO,3927,33,25.5,25235,24775,19700
90,"Derrick Henry",RB,BAL,3915,23,32.1,51954,53592,74759
91,"Kyle Monangai",RB,CHI,3903,24,23.7,5912,4980,4527
92,"Alec Pierce",WR,IND,3882,34,25.8,29959,29674,27898
93,"KC Concepcion",WR,FA,3877,35,-1,222,330,235
94,"Michael Wilson",WR,ARI,3856,36,26,21031,20239,18382
95,"DK Metcalf",WR,PIT,3828,37,28.2,61425,65660,67363
96,"Jayden Higgins",WR,HOU,3827,38,23.2,9465,9100,6486
97,"Christian Watson",WR,GBP,3737,39,26.8,46788,46109,42937
98,"D'Andre Swift",RB,CHI,3707,25,27.1,58488,69342,67443
99,"Matthew Stafford",QB,LAR,3698,25,38,47750,47766,45256
100,"Davante Adams",WR,LAR,3695,40,33.2,53987,57294,77191
101,"Kyler Murray",QB,ARI,3648,26,28.6,74977,76582,64261
102,"Michael Penix Jr.",QB,ATL,3627,27,25.8,27216,27507,20877
103,"Wan'Dale Robinson",WR,NYG,3626,41,25.1,33068,33430,29638
104,"Parker Washington",WR,JAC,3605,42,23.9,15827,15206,13829
105,"Zach Charbonnet",RB,SEA,3578,26,25.1,32874,33375,30873
106,"Matthew Golden",WR,GBP,3574,43,22.6,10906,10755,8601
107,"Michael Pittman",WR,IND,3573,44,28.4,56403,58235,56623
108,"Dalton Kincaid",TE,BUF,3571,11,26.4,37392,38017,33301
109,"Quentin Johnston",WR,LAC,3539,45,24.5,29503,29743,25588
110,"J.J. McCarthy",QB,MIN,3524,28,23.1,28664,28955,21774
111,"Jonah Coleman",RB,FA,3509,27,-1,138,425,177
112,"Blake Corum",RB,LAR,3503,28,25.2,17614,17532,16463
113,"Xavier Worthy",WR,KCC,3498,46,22.8,25385,26168,24768
114,"Bhayshul Tuten",RB,JAC,3491,29,23,8761,7928,5969
115,"George Kittle",TE,SFO,3465,12,32.4,53919,55741,70147
116,"Jakobi Meyers",WR,JAC,3461,47,29.3,40948,40913,36518
117,"Jaylen Warren",RB,PIT,3456,30,27.3,30506,29740,30972
118,"Jake Ferguson",TE,DAL,3421,13,27.1,31208,30892,27404
119,"Terry McLaurin",WR,WAS,3370,48,30.4,56163,57242,64699
120,"Trey Benson",RB,ARI,3319,31,23.6,23057,23569,16486
121,"Woody Marks",RB,HOU,3319,32,25.2,6479,5875,5103
122,"Jayden Reed",WR,GBP,3309,49,25.8,33811,34202,30571
123,"Malik Willis",QB,GBP,3303,29,26.8,27429,27418,22939
124,"Courtland Sutton",WR,DEN,3301,50,30.4,47324,47747,48222
125,"Omar Cooper Jr.",WR,FA,3289,51,-1,171,378,161
126,"D.J. Moore",WR,CHI,3285,52,28.9,58281,60192,60909
127,"Jadarian Price",RB,FA,3264,33,-1,220,295,140
128,"Brenton Strange",TE,JAC,3262,14,25.2,16474,15660,13692
129,"Tyler Allgeier",RB,ATL,3254,34,25.9,31484,31581,32714
130,"Jalen Coker",WR,CAR,3182,53,24.3,10224,9306,7965
131,"Rico Dowdle",RB,CAR,3169,35,27.7,18102,17808,18349
132,"Josh Downs",WR,IND,3151,54,24.5,32312,32695,25982
133,"Khalil Shakir",WR,BUF,3120,55,26,34028,34033,30340
134,"Chuba Hubbard",RB,CAR,3066,36,26.7,38835,38492,41291
135,"Troy Franklin",WR,DEN,3040,56,23,16586,16969,13865
136,"Isaiah Likely",TE,BAL,3026,15,25.8,32165,32210,29728
137,"Rhamondre Stevenson",RB,NEP,2991,37,28,48299,49009,50416
138,"Kayshon Boutte",WR,NEP,2991,57,23.8,18918,18858,16072
139,"Romeo Doubs",WR,GBP,2985,58,25.9,34738,34777,31887
140,"Pat Bryant",WR,DEN,2979,59,23.2,5520,4895,4049
141,"Nicholas Singleton",RB,FA,2978,38,-1,110,477,145
142,"Ty Simpson",QB,FA,2961,30,-1,207,277,142
143,"Mason Taylor",TE,NYJ,2925,16,21.8,7118,7371,4935
144,"Jacory Croskey-Merritt",RB,WAS,2911,39,24.9,7341,6460,5531
145,"Terrance Ferguson",TE,LAR,2908,17,23,6357,6390,4513
146,"AJ Barner",TE,SEA,2898,18,23.8,8572,7776,6445
147,"Jauan Jennings",WR,SFO,2873,60,28.6,20575,19959,21795
148,"Rashid Shaheed",WR,SEA,2872,61,27.5,25898,25405,24462
149,"Mike Evans",WR,TBB,2871,62,32.5,51497,52875,69729
150,"Chimere Dike",WR,TEN,2864,63,24.2,4543,3661,3167
151,"Shedeur Sanders",QB,CLE,2863,31,24,8246,8506,6518
152,"Braelon Allen",RB,NYJ,2860,40,22.1,17615,18010,14376
153,"Elic Ayomanor",WR,TEN,2838,64,22.7,6941,7190,4932
154,"Tyjae Spears",RB,TEN,2837,41,24.7,30038,30319,25627
155,"Jalen McMillan",WR,TBB,2835,65,24.2,18079,17885,14238
156,"Isaac TeSlaa",WR,DET,2833,66,24,5352,4761,3886
157,"Mac Jones",QB,SFO,2831,32,27.5,45075,44978,37310
158,"Tre Harris",WR,LAC,2827,67,24,8584,9102,6281
159,"Kenneth Gainwell",RB,PIT,2813,42,27,30043,29999,31663
160,"David Montgomery",RB,DET,2812,43,28.7,53194,54645,61635
161,"Theo Johnson",TE,NYG,2796,19,25,12956,12507,9911
162,"Jaylin Noel",WR,HOU,2779,68,23.5,6884,6673,5092
163,"Kyle Williams",WR,NEP,2779,69,23.3,5734,5304,4020
164,"Adonai Mitchell",WR,NYJ,2778,70,23.4,19569,19992,15803
165,"Chris Godwin",WR,TBB,2767,71,30,54423,55990,61099
166,"Tyrone Tracy",RB,NYG,2758,44,26.2,16599,16100,15358
167,"J.K. Dobbins",RB,DEN,2755,45,27.2,51869,53727,50844
168,"Tory Horton",WR,SEA,2753,72,23.2,5808,5632,4019
169,"Dylan Sampson",RB,CLE,2747,46,21.4,7331,7497,5982
170,"Kaleb Johnson",RB,PIT,2715,47,22.5,10181,10978,7781
171,"Jonathon Brooks",RB,CAR,2704,48,22.6,22714,23464,18094
172,"Tony Pollard",RB,TEN,2691,49,28.8,47660,48819,53544
173,"Brandon Aiyuk",WR,SFO,2687,73,27.9,56850,59017,58332
174,"Stefon Diggs",WR,NEP,2673,74,32.2,52142,57029,67553
175,"Elijah Sarratt",WR,FA,2672,75,-1,163,354,143
176,"Tua Tagovailoa",QB,MIA,2655,33,28,61092,61859,51273
177,"Jerry Jeudy",WR,CLE,2644,76,26.8,53170,53808,53150
178,"Malachi Fields",WR,FA,2636,77,-1,83,473,90
179,"T.J. Hockenson",TE,MIN,2634,20,28.6,60599,61908,55825
180,"Devin Neal",RB,NOS,2627,50,22.5,6349,6666,5376
181,"Ollie Gordon",RB,MIA,2608,51,22.1,6717,6924,5556
182,"David Njoku",TE,CLE,2602,21,29.6,38868,39239,38002
183,"Dallas Goedert",TE,PHI,2592,22,31.1,46172,46720,49409
184,"Deebo Samuel",WR,WAS,2572,78,30.1,53062,56410,68484
185,"Rachaad White",RB,TBB,2572,52,27.1,41795,42867,41482
186,"Zachariah Branch",WR,FA,2572,79,-1,120,399,115
187,"Kimani Vidal",RB,LAC,2571,53,24.5,11832,11218,10044
188,"Elijah Arroyo",TE,SEA,2571,23,22.9,6945,7121,5174
189,"Mark Andrews",TE,BAL,2549,24,30.5,54587,57933,62953
190,"Sean Tucker",RB,TBB,2542,54,24.3,18127,18213,16287
191,"Tre Tucker",WR,LVR,2517,80,25,15455,14942,14024
192,"Tank Bigsby",RB,PHI,2513,55,24.5,25067,25530,23141
193,"Jack Bech",WR,LVR,2504,81,23.2,7142,7126,5220
194,"Keon Coleman",WR,BUF,2500,82,22.8,24565,25147,19965
195,"Trinidad Chambliss",QB,FA,2484,34,-1,190,295,163
196,"Marvin Mims",WR,DEN,2471,83,23.9,25048,25007,21199
197,"Jordan Mason",RB,MIN,2470,56,26.8,21844,21600,22245
198,"Emmett Johnson",RB,FA,2465,57,-1,210,283,135
199,"Jacoby Brissett",QB,ARI,2448,35,33.2,19240,18588,15867
200,"Chris Brazzell II",WR,FA,2440,84,-1,154,318,154
201,"Anthony Richardson",QB,IND,2436,36,23.8,42402,47015,37145
202,"Tank Dell",WR,HOU,2420,85,26.3,31689,31704,27990
203,"Jalen Milroe",QB,SEA,2393,37,23.2,7171,7828,5364
204,"Hunter Henry",TE,NEP,2386,25,31.2,28462,28593,31081
205,"Gunnar Helm",TE,TEN,2384,26,23.5,4490,4454,3045
206,"Juwan Johnson",TE,NOS,2368,27,29.4,20451,19884,21732
207,"Dalton Schultz",TE,HOU,2362,28,29.6,36004,36081,38725
208,"Jaylen Wright",RB,MIA,2358,58,22.9,15891,15814,12788
209,"Keaton Mitchell",RB,BAL,2348,59,24.1,18885,18556,16060
210,"Brian Robinson",RB,SFO,2345,60,26.9,40738,41275,37312
211,"Tez Johnson",WR,TBB,2339,86,23.8,5067,4829,3738
212,"Alvin Kamara",RB,NOS,2338,61,30.6,48266,51012,65875
213,"Cade Otton",TE,TBB,2334,29,26.9,26328,26008,24913
214,"Michael Mayer",TE,LVR,2318,30,24.6,25134,25735,22709
215,"Tyreek Hill",WR,FA,2309,87,32,54554,61706,78603
216,"Brashard Smith",RB,KCC,2302,62,22.9,5162,4739,3692
217,"Kendre Miller",RB,NOS,2293,63,23.7,25587,25891,20660
218,"Chris Bell",WR,FA,2288,88,-1,134,370,114
219,"Isaiah Bond",WR,CLE,2268,89,22,5932,6225,4098
220,"Dontayvion Wicks",WR,GBP,2230,90,24.7,20365,20121,17525
221,"Demario Douglas",WR,NEP,2229,91,25.2,19423,19042,16556
222,"Quinn Ewers",QB,MIA,2225,38,22.8,5215,5418,4127
223,"Jake Tonges",TE,SFO,2220,31,26.6,2166,1477,1839
224,"Aaron Jones",RB,MIN,2193,64,31.2,45886,47135,61141
225,"Malik Washington",WR,MIA,2188,92,25.1,11463,11023,9510
226,"Xavier Legette",WR,CAR,2186,93,25.1,20861,21408,17345
227,"Kaytron Allen",RB,FA,2177,65,-1,143,300,86
228,"Eli Stowers",TE,FA,2173,32,-1,77,106,57
229,"Jaydon Blue",RB,DAL,2162,66,22.1,6239,6166,4790
230,"Chigoziem Okonkwo",TE,TEN,2149,33,26.5,24145,23577,22586
231,"Isiah Pacheco",RB,KCC,2141,67,27,40049,40420,40306
232,"Dont'e Thornton",WR,LVR,2132,94,23.2,4570,3899,3272
233,"Isaiah Davis",RB,NYJ,2128,68,24,9200,8659,8207
234,"Emanuel Wilson",RB,GBP,2118,69,26.8,9129,8762,8759
235,"Ben Sinnott",TE,WAS,2118,34,23.7,14925,14739,11387
236,"Colby Parkinson",TE,LAR,2115,35,27.1,15102,14695,15734
237,"Cedric Tillman",WR,CLE,2112,95,25.8,19958,19900,17147
238,"Cole Kmet",TE,CHI,2105,36,27,38917,39171,37541
239,"Chris Rodriguez",RB,WAS,2084,70,25.4,14014,13478,13595
240,"Ja'Tavion Sanders",TE,CAR,2076,37,22.9,14732,14984,12030
241,"Justin Fields",QB,NYJ,2070,39,27,58882,65639,52322
242,"Germie Bernard",WR,FA,2061,96,-1,154,251,106
243,"Pat Freiermuth",TE,PIT,2039,38,27.3,46477,47209,44805
244,"James Conner",RB,ARI,2028,71,30.8,40005,40968,49277
245,"Trevor Etienne",RB,CAR,2028,72,21.6,6214,6362,5760
246,"Mike Washington Jr.",RB,FA,2025,73,-1,110,291,91
247,"DJ Giddens",RB,IND,2018,74,22.5,5577,5379,4306
248,"Darnell Mooney",WR,ATL,1993,97,28.3,41647,42499,41781
249,"Antonio Williams",WR,FA,1985,98,-1,28,79,43
250,"Max Klare",TE,FA,1976,39,-1,27,99,24
251,"Rashod Bateman",WR,BAL,1968,99,26.2,46963,48103,43287
252,"Ray Davis",RB,BUF,1967,75,26.3,14115,14043,12106
253,"Christian Kirk",WR,HOU,1964,100,29.3,46497,47153,45622
254,"Skyler Bell",WR,FA,1958,101,-1,29,68,24
255,"Ja'Kobi Lane",WR,FA,1955,102,-1,112,278,137
256,"Michael Trigg",TE,FA,1953,40,-1,21,72,27
257,"Jaylin Lane",WR,WAS,1938,103,23.8,4433,3818,3152
258,"Travis Kelce",TE,KCC,1935,41,36.4,46902,49835,70386
259,"Garrett Nussmeier",QB,FA,1930,40,-1,71,44,23
260,"Ryan Flournoy",WR,DAL,1905,104,26.3,5198,4734,4269
261,"Evan Engram",TE,DEN,1898,42,31.5,35590,36109,36636
262,"Will Howard",QB,PIT,1887,41,24.4,5056,5465,3883
263,"Darnell Washington",TE,PIT,1885,43,24.5,16190,16306,15087
264,"John Metchie",WR,NYJ,1874,105,25.6,27019,27121,24143
265,"Luke Musgrave",TE,GBP,1874,44,25.5,23246,23531,20950
266,"Najee Harris",RB,LAC,1866,76,28,53322,65464,64208
267,"Xavier Hutchinson",WR,HOU,1866,106,25.7,14772,14768,13753
268,"Luke McCaffrey",WR,WAS,1854,107,24.9,13388,13462,11778
269,"Noah Gray",TE,KCC,1845,45,26.8,20936,20813,19694
270,"LeQuint Allen",RB,JAC,1842,77,21.6,3924,3805,2728
271,"Audric Estime",RB,NOS,1829,78,22.5,12726,13066,11369
272,"Jalen Nailor",WR,MIN,1811,108,27,11725,11369,11922
273,"Riley Leonard",QB,IND,1808,42,23.4,3485,3452,2367
274,"Devaughn Vele",WR,NOS,1795,109,28.2,7413,6964,6100
275,"Joe Milton",QB,DAL,1783,43,26,12456,12107,10709
276,"Jalen Royals",WR,KCC,1771,110,23,5871,5991,4472
277,"Keenan Allen",WR,LAC,1769,111,33.8,43771,44935,57231
278,"Ted Hurst",WR,FA,1767,112,-1,17,101,21
279,"Demond Claiborne",RB,FA,1765,79,-1,13,78,23
280,"Jordan James",RB,SFO,1756,80,21.9,5097,5446,4092
281,"Andrei Iosivas",WR,CIN,1745,113,26.4,13877,13683,12765
282,"Marquise Brown",WR,KCC,1743,114,28.7,49772,50646,50192
283,"Tahj Brooks",RB,CIN,1742,81,23.8,4122,3919,3596
284,"Jack Endries",TE,FA,1740,46,-1,8,96,14
285,"Roman Wilson",WR,PIT,1736,115,24.7,14482,14637,12547
286,"Will Shipley",RB,PHI,1720,82,23.5,11552,11799,10451
287,"Kevin Coleman",WR,FA,1712,116,-1,37,65,36
288,"Aaron Rodgers",QB,PIT,1708,44,42.2,45489,45846,47947
289,"Spencer Rattler",QB,NOS,1703,45,25.4,14050,14083,11767
290,"Kirk Cousins",QB,ATL,1676,46,37.5,52026,52253,47498
291,"Calvin Austin III",WR,PIT,1676,117,26.9,18781,18812,17964
292,"Calvin Ridley",WR,TEN,1671,118,31.2,51072,53483,53621
293,"Jarquez Hunter",RB,LAR,1668,83,23.2,5280,5086,4114
294,"MarShawn Lloyd",RB,GBP,1661,84,25.1,14199,14476,12055
295,"Tyquan Thornton",WR,KCC,1658,119,25.6,20482,20284,19696
296,"Bam Knight",RB,ARI,1654,85,24.9,10953,10694,10986
297,"KeAndre Lambert-Smith",WR,LAC,1643,120,24.4,3403,2888,2227
298,"Jimmy Horn",WR,CAR,1634,121,23.4,3443,2926,2466
299,"Joe Mixon",RB,HOU,1632,86,29.6,52745,55777,61638
300,"Cooper Kupp",WR,SEA,1629,122,32.7,49864,57268,73244
301,"Dillon Gabriel",QB,CLE,1616,47,25.2,5278,5770,4854
302,"Dawson Knox",TE,BUF,1611,47,29.3,30742,31297,31000
303,"Marcus Mariota",QB,WAS,1607,48,32.3,18701,18322,15403
304,"Jordan Whittington",WR,LAR,1606,123,25.4,9273,9064,8298
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25353,25444,27764
306,"Darius Slayton",WR,NYG,1591,124,29.1,23885,24166,24385
307,"Jameis Winston",QB,NYG,1576,49,32.1,32689,32691,29465
308,"Savion Williams",WR,GBP,1569,125,24.2,3805,3611,3042
309,"Jaleel McLaughlin",RB,DEN,1561,87,25.4,16033,15907,16398
310,"Devin Singletary",RB,NYG,1545,88,28.5,32432,33409,37211
311,"Isaac Guerendo",RB,SFO,1545,89,25.7,13030,12769,11545
312,"Davis Mills",QB,HOU,1538,50,27.3,22049,21921,19779
313,"Michael Carter",RB,ARI,1529,90,26.8,29102,29862,30735
314,"Xavier Restrepo",WR,TEN,1497,126,23.9,4616,4952,3542
315,"Geno Smith",QB,LVR,1482,51,35.4,36269,36358,36915
316,"CJ Daniels",WR,FA,1480,127,-1,11,65,22
317,"Seth McGowan",RB,FA,1472,91,-1,9,84,8
318,"Joshua Palmer",WR,BUF,1471,128,26.4,33517,33882,30955
319,"Kendrick Bourne",WR,SFO,1468,129,30.6,21619,21735,21204
320,"Treylon Burks",WR,WAS,1468,130,25.9,37695,37991,32393
321,"Malik Davis",RB,DAL,1467,92,27.2,7990,7444,7936
322,"Jahan Dotson",WR,PHI,1460,131,25.9,38351,39108,34975
323,"Ty Johnson",RB,BUF,1456,93,28.4,14842,14929,14380
324,"Konata Mumpfield",WR,LAR,1447,132,23.3,2121,1660,1200
325,"Jerome Ford",RB,CLE,1427,94,26.4,25609,26022,25931
326,"Mike Gesicki",TE,CIN,1418,49,30.4,29556,29995,32925
327,"Efton Chism",WR,NEP,1416,133,24.3,3449,3206,1790
328,"Barion Brown",WR,FA,1416,134,-1,16,81,10
329,"Deion Burks",WR,FA,1404,135,-1,12,71,22
330,"Raheim Sanders",RB,CLE,1403,95,23.7,2629,2362,2340
331,"Jalen Tolbert",WR,DAL,1402,136,27,21453,22130,21673
332,"Kareem Hunt",RB,KCC,1396,96,30.6,32589,33762,38692
333,"Luke Altmyer",QB,FA,1379,52,-1,8,65,31
334,"Ja'Lynn Polk",WR,NOS,1373,137,23.9,14036,14530,11238
335,"Le'Veon Moss",RB,FA,1373,97,-1,15,58,24
336,"Jam Miller",RB,FA,1365,98,-1,12,65,17
337,"Tommy Tremble",TE,CAR,1353,50,25.7,16063,16047,17004
338,"Noah Fant",TE,CIN,1345,51,28.3,33239,33992,33762
339,"J'Mari Taylor",RB,FA,1337,99,-1,14,62,20
340,"Tutu Atwell",WR,LAR,1335,138,26.4,20536,20685,21780
341,"Greg Dulcich",TE,MIA,1333,52,25.9,24962,24986,23219
342,"Daniel Bellinger",TE,NYG,1321,53,25.4,20965,20578,19815
343,"Devontez Walker",WR,BAL,1318,139,24.7,10168,10444,9319
344,"Cade Stover",TE,HOU,1308,54,25.7,9729,9820,8464
345,"Emari Demercado",RB,ARI,1304,100,27.1,10030,9793,10671
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23494,23964,21368
347,"Olamide Zaccheaus",WR,CHI,1270,140,28.6,14095,13970,16337
348,"Reggie Virgil",WR,FA,1266,141,-1,6,56,8
349,"Dyami Brown",WR,JAC,1259,142,26.3,21735,22009,21489
350,"Justice Hill",RB,BAL,1247,102,28.3,19264,19261,21266
351,"Greg Dortch",WR,ARI,1240,143,27.7,20904,21023,18630
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1711,1319,1441
353,"KaVontae Turpin",WR,DAL,1239,145,29.6,9922,9639,10318
354,"Jalin Hyatt",WR,NYG,1232,146,24.4,19760,20230,18112
355,"Tahj Washington",WR,MIA,1215,147,24.8,7092,6856,6024
356,"Will Levis",QB,TEN,1213,53,26.7,28418,29577,22714
357,"Darren Waller",TE,MIA,1211,55,33.4,32066,32937,38638
358,"Trey Lance",QB,LAC,1204,54,25.8,45297,47487,33910
359,"Tanner McKee",QB,PHI,1199,55,25.8,2971,2643,2175
360,"Phil Mafah",RB,DAL,1185,103,23.3,3359,3225,2256
361,"Malachi Corley",WR,CLE,1169,148,23.9,11595,11926,9938
362,"Erick All",TE,CIN,1163,56,25.4,11116,11314,8465
363,"Tyler Higbee",TE,LAR,1157,57,33.2,26897,27246,28539
364,"Kameron Johnson",WR,TBB,1157,149,23.9,1304,941,793
365,"Trey Palmer",WR,NOS,1154,150,24.9,15807,15709,14543
366,"Luke Schoonmaker",TE,DAL,1147,58,27.4,16099,15935,16216
367,"Rasheen Ali",RB,BAL,1146,104,25,7758,7603,6523
368,"Tyler Huntley",QB,BAL,1144,56,28,17361,17375,17496
369,"Kalel Mullings",RB,TEN,1144,105,23.4,2551,2209,2129
370,"Damien Martinez",RB,GBP,1133,106,22.1,4070,4419,3376
371,"Tai Felton",WR,MIN,1133,151,23,3516,3466,2959
372,"Kenny Pickett",QB,LVR,1129,57,27.7,36785,37077,30785
373,"Mitchell Evans",TE,CAR,1120,59,22.9,911,559,509
374,"Jordan Watkins",WR,SFO,1119,152,24,2408,2064,1780
375,"Gabriel Davis",WR,BUF,1118,153,26.9,37396,38285,38298
376,"Mack Hollins",WR,NEP,1117,154,32.4,11596,11181,12747
377,"Tyson Bagent",QB,CHI,1116,58,25.7,8567,8292,7138
378,"Zach Wilson",QB,MIA,1111,59,26.6,37505,37754,29215
379,"Elijah Higgins",TE,ARI,1105,60,25.3,8748,8595,8913
380,"Elijah Moore",WR,DEN,1102,155,25.9,43519,43817,38978
381,"Dameon Pierce",RB,KCC,1092,107,26,32894,33205,32669
382,"Jonathan Mingo",WR,DAL,1076,156,24.8,21055,20964,18414
383,"Tyler Goodson",RB,IND,1075,108,25.3,5251,5108,5759
384,"Tyler Badie",RB,DEN,1073,109,26,11520,11706,11758
385,"Jacob Cowing",WR,SFO,1070,157,25,9234,9339,7468
386,"Nick Chubb",RB,HOU,1069,110,30.2,46977,50252,53357
387,"Davis Allen",TE,LAR,1068,61,25,7254,7073,7154
388,"Arian Smith",WR,NYJ,1067,158,24.4,2858,2542,2095
