Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Garrett Wilson",WR,NYJ,5800,14,25.6,53032,58565,58306
39,"Colston Loveland",TE,CHI,5791,3,21.9,11633,11498,9108
40,"Jordan Love",QB,GBP,5696,14,27.3,55231,57074,44377
41,"Fernando Mendoza",QB,FA,5646,15,-1,171,185,168
42,"Tyler Warren",TE,IND,5627,4,23.8,11127,11379,9919
43,"Quinshon Judkins",RB,CLE,5493,10,22.3,13740,13561,10947
44,"Rashee Rice",WR,KCC,5475,15,25.8,39819,40174,33520
45,"Bucky Irving",RB,TBB,5468,11,23.5,21532,21687,20194
46,"Breece Hall",RB,NYJ,5452,12,24.7,57596,66361,62335
47,"Ladd McConkey",WR,LAC,5405,16,24.3,25179,25020,23405
48,"Makai Lemon",WR,FA,5362,17,-1,184,217,136
49,"Rome Odunze",WR,CHI,5261,18,23.7,25507,26814,23224
50,"Christian McCaffrey",RB,SFO,5214,13,29.7,69054,67737,82370
51,"Carnell Tate",WR,FA,5205,19,-1,243,148,152
52,"Marvin Harrison Jr.",WR,ARI,5111,20,23.5,28118,31080,29846
53,"Cam Ward",QB,TEN,5007,16,23.7,10823,11124,9685
54,"Dak Prescott",QB,DAL,4998,17,32.6,64285,69282,54099
55,"Brian Thomas Jr.",WR,JAC,4991,21,23.4,27673,29231,25553
56,"Kenneth Walker III",RB,SEA,4944,14,25.3,53254,56924,54561
57,"Luther Burden",WR,CHI,4937,22,22.2,10908,11048,8280
58,"C.J. Stroud",QB,HOU,4919,18,24.4,54713,46782,45608
59,"Jordyn Tyson",WR,FA,4905,23,-1,162,251,150
60,"Tee Higgins",WR,CIN,4870,24,27.1,59921,64048,65606
61,"Tucker Kraft",TE,GBP,4867,5,25.3,26379,26018,21966
62,"Harold Fannin",TE,CLE,4866,6,21.6,8729,7988,6353
63,"Kyren Williams",RB,LAR,4849,15,25.5,40608,41522,42094
64,"Chase Brown",RB,CIN,4845,16,25.9,28683,27988,25516
65,"Cam Skattebo",RB,NYG,4831,17,24,11611,10716,9364
66,"Sam Darnold",QB,SEA,4807,19,28.7,39753,39214,36279
67,"Jameson Williams",WR,DET,4795,25,24.9,52297,52700,43867
68,"Saquon Barkley",RB,PHI,4779,18,29,60121,66120,69420
69,"Baker Mayfield",QB,TBB,4764,20,30.8,49732,49697,41624
70,"DeVonta Smith",WR,PHI,4715,26,27.3,56883,59277,62175
71,"Zay Flowers",WR,BAL,4691,27,25.4,38390,38443,38008
72,"A.J. Brown",WR,PHI,4688,28,28.6,63593,75362,74601
73,"Jared Goff",QB,DET,4618,21,31.4,54401,53603,46176
74,"Tyler Shough",QB,NOS,4587,22,26.4,7776,7350,5716
75,"Sam LaPorta",TE,DET,4582,7,25.1,37390,36988,35789
76,"Jaylen Waddle",WR,MIA,4560,29,27.2,60354,69567,68432
77,"RJ Harvey",RB,DEN,4556,19,25,11645,11428,9565
78,"Travis Etienne",RB,JAC,4499,20,27.1,57395,60215,59821
79,"Bryce Young",QB,CAR,4495,23,24.6,38665,39998,30104
80,"Kyle Pitts",TE,ATL,4485,8,25.4,63470,72904,64006
81,"Josh Jacobs",RB,GBP,4447,21,28,56124,58199,63571
82,"Javonte Williams",RB,DAL,4298,22,25.8,57890,64367,58702
83,"Travis Hunter",WR,JAC,4283,30,22.8,11029,11693,10192
84,"Denzel Boston",WR,FA,4225,31,-1,123,260,118
85,"Oronde Gadsden",TE,LAC,4112,9,22.7,7233,6226,4577
86,"Jordan Addison",WR,MIN,4032,32,24.1,37472,38545,37083
87,"Kenyon Sadiq",TE,FA,4019,10,-1,143,238,163
88,"Daniel Jones",QB,IND,3977,24,28.7,51179,51051,38356
89,"KC Concepcion",WR,FA,3955,33,-1,140,218,174
90,"Kyle Monangai",RB,CHI,3935,23,23.7,5859,4912,4475
91,"Michael Wilson",WR,ARI,3906,34,26,21000,20190,18330
92,"Ricky Pearsall",WR,SFO,3906,35,25.4,25180,24724,19651
93,"Derrick Henry",RB,BAL,3886,24,32.1,51909,53555,74696
94,"Alec Pierce",WR,IND,3844,36,25.8,29915,29642,27849
95,"DK Metcalf",WR,PIT,3836,37,28.2,61375,65607,67319
96,"Jayden Higgins",WR,HOU,3799,38,23.2,9418,9063,6442
97,"Jonah Coleman",RB,FA,3755,25,-1,88,290,134
98,"D'Andre Swift",RB,CHI,3725,26,27.1,58457,69303,67402
99,"Christian Watson",WR,GBP,3723,39,26.8,46753,46078,42886
100,"Matthew Stafford",QB,LAR,3704,25,38,47710,47722,45214
101,"Davante Adams",WR,LAR,3655,40,33.2,53931,57251,77151
102,"Wan'Dale Robinson",WR,NYG,3613,41,25.1,33031,33396,29584
103,"Kyler Murray",QB,ARI,3610,26,28.5,74935,76550,64222
104,"Michael Penix Jr.",QB,ATL,3599,27,25.8,27166,27465,20847
105,"Zach Charbonnet",RB,SEA,3591,27,25.1,32837,33332,30835
106,"Parker Washington",WR,JAC,3573,42,23.9,15781,15169,13789
107,"Michael Pittman",WR,IND,3567,43,28.4,56365,58198,56570
108,"Matthew Golden",WR,GBP,3557,44,22.6,10871,10725,8563
109,"Xavier Worthy",WR,KCC,3552,45,22.8,25352,26117,24729
110,"Dalton Kincaid",TE,BUF,3541,11,26.3,37348,37982,33264
111,"J.J. McCarthy",QB,MIN,3530,28,23.1,28620,28909,21742
112,"Quentin Johnston",WR,LAC,3529,46,24.5,29472,29715,25548
113,"George Kittle",TE,SFO,3496,12,32.4,53894,55705,70106
114,"Blake Corum",RB,LAR,3484,28,25.2,17580,17504,16417
115,"Jakobi Meyers",WR,JAC,3457,47,29.3,40912,40879,36487
116,"Omar Cooper Jr.",WR,FA,3443,48,-1,107,263,110
117,"Bhayshul Tuten",RB,JAC,3430,29,23,8709,7897,5938
118,"Jaylen Warren",RB,PIT,3398,30,27.3,30457,29711,30941
119,"Jadarian Price",RB,FA,3390,31,-1,154,187,84
120,"Jake Ferguson",TE,DAL,3378,13,27.1,31169,30868,27364
121,"Terry McLaurin",WR,WAS,3339,49,30.4,56129,57218,64654
122,"Nicholas Singleton",RB,FA,3337,32,-1,72,319,94
123,"Woody Marks",RB,HOU,3330,33,25.2,6434,5826,5065
124,"Trey Benson",RB,ARI,3322,34,23.6,23018,23529,16439
125,"Courtland Sutton",WR,DEN,3279,50,30.4,47295,47725,48166
126,"D.J. Moore",WR,CHI,3279,51,28.8,58241,60154,60863
127,"Brenton Strange",TE,JAC,3260,14,25.2,16437,15624,13652
128,"Jayden Reed",WR,GBP,3243,52,25.8,33767,34180,30531
129,"Rico Dowdle",RB,CAR,3178,35,27.7,18075,17777,18309
130,"Tyler Allgeier",RB,ATL,3171,36,25.8,31433,31557,32681
131,"Josh Downs",WR,IND,3165,53,24.5,32289,32667,25953
132,"Jalen Coker",WR,CAR,3163,54,24.3,10192,9280,7934
133,"Malik Willis",QB,GBP,3149,29,26.7,27361,27401,22911
134,"Khalil Shakir",WR,BUF,3102,55,26,33999,34010,30312
135,"Troy Franklin",WR,DEN,3060,56,23,16560,16936,13825
136,"Chuba Hubbard",RB,CAR,3021,37,26.7,38798,38470,41254
137,"Malachi Fields",WR,FA,3007,57,-1,46,312,58
138,"Romeo Doubs",WR,GBP,2997,58,25.9,34711,34745,31843
139,"Isaiah Likely",TE,BAL,2988,15,25.8,32123,32180,29690
140,"Ty Simpson",QB,FA,2975,30,-1,138,202,91
141,"Kayshon Boutte",WR,NEP,2962,59,23.8,18879,18828,16039
142,"Rhamondre Stevenson",RB,NEP,2945,38,28,48260,48985,50375
143,"Mason Taylor",TE,NYJ,2932,16,21.8,7094,7344,4897
144,"Pat Bryant",WR,DEN,2927,60,23.2,5474,4866,4019
145,"Terrance Ferguson",TE,LAR,2914,17,23,6333,6363,4490
146,"Shedeur Sanders",QB,CLE,2899,31,24,8219,8466,6493
147,"Jacory Croskey-Merritt",RB,WAS,2875,39,24.9,7310,6440,5504
148,"AJ Barner",TE,SEA,2874,18,23.8,8534,7745,6408
149,"Mike Evans",WR,TBB,2860,61,32.5,51471,52852,69702
150,"Chimere Dike",WR,TEN,2859,62,24.2,4517,3636,3135
151,"Braelon Allen",RB,NYJ,2853,40,22.1,17584,17981,14351
152,"Jauan Jennings",WR,SFO,2850,63,28.6,20548,19939,21768
153,"Elic Ayomanor",WR,TEN,2847,64,22.7,6918,7164,4904
154,"Isaac TeSlaa",WR,DET,2841,65,24,5335,4741,3854
155,"Tre Harris",WR,LAC,2833,66,24,8562,9078,6255
156,"Jalen McMillan",WR,TBB,2830,67,24.2,18053,17860,14214
157,"Kenneth Gainwell",RB,PIT,2809,41,26.9,30022,29979,31633
158,"Rashid Shaheed",WR,SEA,2805,68,27.5,25864,25393,24437
159,"Mac Jones",QB,SFO,2799,32,27.5,45041,44954,37292
160,"Jaylin Noel",WR,HOU,2797,69,23.5,6869,6652,5066
161,"Theo Johnson",TE,NYG,2796,19,25,12933,12484,9881
162,"Kyle Williams",WR,NEP,2791,70,23.3,5707,5273,3992
163,"Tyjae Spears",RB,TEN,2787,42,24.7,29999,30297,25601
164,"David Montgomery",RB,DET,2785,43,28.7,53172,54632,61605
165,"Adonai Mitchell",WR,NYJ,2776,71,23.4,19548,19972,15772
166,"Zachariah Branch",WR,FA,2766,72,-1,66,280,69
167,"Chris Godwin",WR,TBB,2755,73,30,54403,55974,61074
168,"Tyrone Tracy",RB,NYG,2750,44,26.2,16564,16068,15317
169,"J.K. Dobbins",RB,DEN,2738,45,27.2,51836,53700,50808
170,"Tory Horton",WR,SEA,2737,74,23.2,5770,5600,3990
171,"Elijah Sarratt",WR,FA,2711,75,-1,80,258,90
172,"Dylan Sampson",RB,CLE,2706,46,21.4,7293,7473,5956
173,"Kaleb Johnson",RB,PIT,2676,47,22.5,10142,10952,7752
174,"Brandon Aiyuk",WR,SFO,2675,76,27.9,56810,58981,58290
175,"Tony Pollard",RB,TEN,2673,48,28.8,47629,48794,53514
176,"Jonathon Brooks",RB,CAR,2664,49,22.6,22669,23432,18058
177,"Stefon Diggs",WR,NEP,2639,77,32.2,52102,57000,67499
178,"Tua Tagovailoa",QB,MIA,2634,33,28,61050,61824,51231
179,"Jerry Jeudy",WR,CLE,2626,78,26.8,53139,53783,53106
180,"Dallas Goedert",TE,PHI,2618,20,31.1,46149,46688,49380
181,"Devin Neal",RB,NOS,2609,50,22.5,6319,6642,5340
182,"Kimani Vidal",RB,LAC,2602,51,24.5,11810,11186,10014
183,"T.J. Hockenson",TE,MIN,2591,21,28.6,60560,61883,55794
184,"Elijah Arroyo",TE,SEA,2582,22,22.9,6906,7079,5145
185,"Trinidad Chambliss",QB,FA,2581,34,-1,119,191,107
186,"Rachaad White",RB,TBB,2576,52,27.1,41768,42839,41460
187,"Ollie Gordon",RB,MIA,2553,53,22.1,6676,6902,5513
188,"Emmett Johnson",RB,FA,2534,54,-1,130,180,76
189,"Chris Brazzell II",WR,FA,2533,79,-1,90,223,97
190,"Mark Andrews",TE,BAL,2531,23,30.5,54555,57907,62908
191,"David Njoku",TE,CLE,2529,24,29.6,38822,39217,37969
192,"Deebo Samuel",WR,WAS,2529,80,30.1,53023,56386,68427
193,"Tre Tucker",WR,LVR,2529,81,25,15424,14907,13986
194,"Sean Tucker",RB,TBB,2513,55,24.3,18090,18186,16244
195,"Jordan Mason",RB,MIN,2477,56,26.8,21806,21559,22194
196,"Jack Bech",WR,LVR,2473,82,23.2,7105,7099,5179
197,"Chris Bell",WR,FA,2464,83,-1,83,260,78
198,"Marvin Mims",WR,DEN,2453,84,23.9,25008,24973,21168
199,"Tank Bigsby",RB,PHI,2452,57,24.5,25021,25504,23102
200,"Keon Coleman",WR,BUF,2452,85,22.8,24513,25111,19920
201,"Jacoby Brissett",QB,ARI,2435,35,33.2,19207,18559,15835
202,"Tank Dell",WR,HOU,2429,86,26.3,31656,31668,27952
203,"Anthony Richardson",QB,IND,2409,36,23.8,42364,46986,37106
204,"Jalen Milroe",QB,SEA,2383,37,23.2,7138,7798,5334
205,"Hunter Henry",TE,NEP,2371,25,31.2,28437,28572,31033
206,"Brian Robinson",RB,SFO,2357,58,26.9,40708,41240,37276
207,"Tez Johnson",WR,TBB,2354,87,23.8,5043,4800,3714
208,"Jaylen Wright",RB,MIA,2343,59,22.9,15864,15792,12759
209,"Gunnar Helm",TE,TEN,2342,26,23.5,4458,4436,3027
210,"Keaton Mitchell",RB,BAL,2338,60,24.1,18861,18535,16036
211,"Juwan Johnson",TE,NOS,2337,27,29.4,20420,19863,21700
212,"Cade Otton",TE,TBB,2335,28,26.8,26299,25979,24879
213,"Alvin Kamara",RB,NOS,2334,61,30.6,48243,50990,65842
214,"Dalton Schultz",TE,HOU,2325,29,29.6,35970,36059,38702
215,"Brashard Smith",RB,KCC,2299,62,22.9,5139,4717,3667
216,"Michael Mayer",TE,LVR,2297,30,24.6,25107,25715,22682
217,"Kendre Miller",RB,NOS,2285,63,23.7,25560,25867,20635
218,"Tyreek Hill",WR,FA,2279,88,32,54524,61686,78568
219,"Kaytron Allen",RB,FA,2265,64,-1,90,217,51
220,"Isaiah Bond",WR,CLE,2259,89,21.9,5909,6205,4078
221,"Dontayvion Wicks",WR,GBP,2241,90,24.7,20338,20090,17498
222,"Demario Douglas",WR,NEP,2224,91,25.2,19398,19018,16526
223,"Eli Stowers",TE,FA,2208,31,-1,56,73,37
224,"Xavier Legette",WR,CAR,2204,92,25.1,20843,21384,17310
225,"Jaydon Blue",RB,DAL,2191,65,22.1,6224,6141,4772
226,"Germie Bernard",WR,FA,2190,93,-1,101,156,79
227,"Aaron Jones",RB,MIN,2169,66,31.2,45853,47110,61107
228,"Quinn Ewers",QB,MIA,2167,38,22.8,5176,5398,4102
229,"Jake Tonges",TE,SFO,2165,32,26.6,2134,1463,1815
230,"Chigoziem Okonkwo",TE,TEN,2163,33,26.4,24127,23553,22564
231,"Malik Washington",WR,MIA,2161,94,25.1,11435,11004,9488
232,"Isaiah Davis",RB,NYJ,2143,67,24,9180,8634,8190
233,"Isiah Pacheco",RB,KCC,2125,68,27,40026,40402,40277
234,"Mike Washington Jr.",RB,FA,2120,69,-1,66,215,56
235,"Dont'e Thornton",WR,LVR,2107,95,23.2,4552,3889,3259
236,"Ben Sinnott",TE,WAS,2103,34,23.7,14901,14720,11363
237,"Cole Kmet",TE,CHI,2093,35,27,38891,39149,37517
238,"Cedric Tillman",WR,CLE,2087,96,25.8,19931,19881,17118
239,"Emanuel Wilson",RB,GBP,2083,70,26.8,9096,8741,8728
240,"Justin Fields",QB,NYJ,2082,39,27,58853,65606,52288
241,"Colby Parkinson",TE,LAR,2077,36,27.1,15064,14670,15715
242,"Ja'Tavion Sanders",TE,CAR,2062,37,22.9,14706,14963,11993
243,"Ja'Kobi Lane",WR,FA,2062,97,-1,71,201,89
244,"Chris Rodriguez",RB,WAS,2060,71,25.4,13985,13457,13566
245,"Max Klare",TE,FA,2051,38,-1,17,64,13
246,"Antonio Williams",WR,FA,2034,98,-1,13,47,21
247,"Pat Freiermuth",TE,PIT,2029,39,27.3,46453,47188,44770
248,"Michael Trigg",TE,FA,2016,40,-1,13,43,18
249,"Trevor Etienne",RB,CAR,2012,72,21.6,6186,6339,5741
250,"James Conner",RB,ARI,2003,73,30.8,39978,40949,49251
251,"DJ Giddens",RB,IND,1994,74,22.5,5553,5363,4283
252,"Skyler Bell",WR,FA,1994,99,-1,19,46,14
253,"Darnell Mooney",WR,ATL,1977,100,28.3,41626,42483,41756
254,"Ray Davis",RB,BUF,1970,75,26.3,14098,14025,12089
255,"Rashod Bateman",WR,BAL,1947,101,26.2,46948,48095,43266
256,"Christian Kirk",WR,HOU,1943,102,29.3,46477,47140,45605
257,"Travis Kelce",TE,KCC,1926,41,36.4,46885,49821,70366
258,"Jaylin Lane",WR,WAS,1922,103,23.8,4417,3807,3132
259,"Ryan Flournoy",WR,DAL,1907,104,26.3,5185,4720,4247
260,"Darnell Washington",TE,PIT,1902,42,24.5,16168,16278,15067
261,"Evan Engram",TE,DEN,1894,43,31.5,35568,36088,36612
262,"Garrett Nussmeier",QB,FA,1888,40,-1,42,28,9
263,"John Metchie",WR,NYJ,1872,105,25.6,27006,27109,24128
264,"Luke Musgrave",TE,GBP,1862,44,25.5,23229,23518,20930
265,"Xavier Hutchinson",WR,HOU,1862,106,25.7,14759,14756,13730
266,"Ted Hurst",WR,FA,1854,107,-1,11,66,12
267,"Luke McCaffrey",WR,WAS,1845,108,24.9,13376,13453,11764
268,"Audric Estime",RB,NOS,1844,76,22.5,12709,13044,11358
269,"Will Howard",QB,PIT,1842,41,24.4,5034,5458,3867
270,"LeQuint Allen",RB,JAC,1836,77,21.6,3910,3793,2711
271,"Demond Claiborne",RB,FA,1834,78,-1,7,49,19
272,"Jack Endries",TE,FA,1828,45,-1,4,63,7
273,"Najee Harris",RB,LAC,1827,79,28,53299,65454,64192
274,"Noah Gray",TE,KCC,1797,46,26.8,20914,20807,19685
275,"Jalen Nailor",WR,MIN,1787,109,27,11710,11362,11907
276,"Devaughn Vele",WR,NOS,1783,110,28.2,7398,6953,6073
277,"Riley Leonard",QB,IND,1774,42,23.4,3463,3441,2350
278,"Keenan Allen",WR,LAC,1769,111,33.8,43756,44920,57213
279,"Jalen Royals",WR,KCC,1764,112,23,5852,5974,4459
280,"Joe Milton",QB,DAL,1762,43,26,12438,12096,10698
281,"Marquise Brown",WR,KCC,1752,113,28.7,49752,50623,50170
282,"Jordan James",RB,SFO,1747,80,21.9,5086,5438,4073
283,"Andrei Iosivas",WR,CIN,1739,114,26.4,13857,13665,12746
284,"Roman Wilson",WR,PIT,1733,115,24.7,14465,14621,12525
285,"Kevin Coleman",WR,FA,1727,116,-1,21,44,25
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4101,3906,3584
287,"Aaron Rodgers",QB,PIT,1705,44,42.2,45473,45831,47927
288,"Will Shipley",RB,PHI,1696,82,23.5,11533,11788,10438
289,"Calvin Austin III",WR,PIT,1685,117,26.9,18766,18794,17952
290,"Spencer Rattler",QB,NOS,1682,45,25.4,14026,14066,11750
291,"Jarquez Hunter",RB,LAR,1682,83,23.2,5272,5073,4103
292,"Calvin Ridley",WR,TEN,1670,118,31.2,51058,53469,53606
293,"MarShawn Lloyd",RB,GBP,1664,84,25.1,14186,14462,12035
294,"Tyquan Thornton",WR,KCC,1655,119,25.5,20467,20270,19684
295,"Bam Knight",RB,ARI,1650,85,24.9,10938,10680,10969
296,"Kirk Cousins",QB,ATL,1648,46,37.5,52005,52241,47489
297,"Jimmy Horn",WR,CAR,1627,120,23.4,3431,2916,2448
298,"Cooper Kupp",WR,SEA,1626,121,32.7,49845,57250,73228
299,"Joe Mixon",RB,HOU,1625,86,29.6,52732,55766,61630
300,"KeAndre Lambert-Smith",WR,LAC,1622,122,24.4,3381,2873,2212
301,"Dawson Knox",TE,BUF,1620,47,29.3,30726,31278,30975
302,"Marcus Mariota",QB,WAS,1606,47,32.3,18680,18301,15396
303,"Darius Slayton",WR,NYG,1606,123,29.1,23872,24148,24372
304,"Dillon Gabriel",QB,CLE,1606,48,25.2,5255,5750,4830
305,"Savion Williams",WR,GBP,1590,124,24.2,3785,3584,3028
306,"Jordan Whittington",WR,LAR,1588,125,25.4,9253,9050,8280
307,"Jonnu Smith",TE,PIT,1568,48,30.5,25335,25434,27745
308,"Jaleel McLaughlin",RB,DEN,1561,87,25.4,16019,15893,16381
309,"Jameis Winston",QB,NYG,1560,49,32.1,32669,32676,29450
310,"Devin Singletary",RB,NYG,1545,88,28.5,32423,33400,37200
311,"Isaac Guerendo",RB,SFO,1545,89,25.6,13020,12759,11529
312,"Michael Carter",RB,ARI,1544,90,26.8,29091,29846,30725
313,"Davis Mills",QB,HOU,1532,50,27.3,22031,21905,19767
314,"CJ Daniels",WR,FA,1530,126,-1,9,46,14
315,"Seth McGowan",RB,FA,1517,91,-1,6,66,5
316,"Xavier Restrepo",WR,TEN,1494,127,23.9,4602,4939,3526
317,"Joshua Palmer",WR,BUF,1485,128,26.4,33506,33866,30939
318,"Barion Brown",WR,FA,1475,129,-1,12,57,8
319,"Kendrick Bourne",WR,SFO,1467,130,30.6,21608,21724,21188
320,"Treylon Burks",WR,WAS,1459,131,25.9,37679,37978,32380
321,"Malik Davis",RB,DAL,1458,92,27.2,7974,7431,7920
322,"Deion Burks",WR,FA,1458,132,-1,8,49,16
323,"Geno Smith",QB,LVR,1445,51,35.4,36245,36346,36901
324,"Konata Mumpfield",WR,LAR,1435,133,23.3,2105,1648,1192
325,"Ty Johnson",RB,BUF,1434,93,28.4,14826,14920,14356
326,"Jahan Dotson",WR,PHI,1431,134,25.9,38332,39099,34964
327,"Luke Altmyer",QB,FA,1424,52,-1,5,47,19
328,"Jam Miller",RB,FA,1416,94,-1,6,42,11
329,"Jerome Ford",RB,CLE,1415,95,26.4,25595,26012,25921
330,"Mike Gesicki",TE,CIN,1411,49,30.4,29542,29983,32903
331,"Kareem Hunt",RB,KCC,1408,96,30.5,32581,33750,38665
332,"Jalen Tolbert",WR,DAL,1401,135,27,21440,22117,21656
333,"Le'Veon Moss",RB,FA,1397,97,-1,7,42,18
334,"Efton Chism",WR,NEP,1392,136,24.3,3431,3196,1779
335,"Raheim Sanders",RB,CLE,1367,98,23.7,2612,2357,2327
336,"Ja'Lynn Polk",WR,NOS,1364,137,23.9,14020,14517,11228
337,"J'Mari Taylor",RB,FA,1351,99,-1,10,53,12
338,"Greg Dulcich",TE,MIA,1341,50,25.9,24953,24974,23209
339,"Tommy Tremble",TE,CAR,1337,51,25.7,16052,16041,16993
340,"Noah Fant",TE,CIN,1335,52,28.2,33226,33982,33756
341,"Daniel Bellinger",TE,NYG,1326,53,25.4,20956,20567,19804
342,"Devontez Walker",WR,BAL,1314,138,24.7,10159,10436,9310
343,"Emari Demercado",RB,ARI,1310,100,27.1,10025,9786,10662
344,"Cade Stover",TE,HOU,1308,54,25.7,9722,9813,8451
345,"Tutu Atwell",WR,LAR,1302,139,26.4,20520,20680,21771
346,"Reggie Virgil",WR,FA,1298,140,-1,4,43,3
347,"Dyami Brown",WR,JAC,1271,141,26.3,21726,21996,21481
348,"Roschon Johnson",RB,CHI,1271,101,25,23481,23955,21357
349,"Olamide Zaccheaus",WR,CHI,1270,142,28.6,14087,13962,16326
350,"Justice Hill",RB,BAL,1252,102,28.3,19257,19252,21261
351,"Greg Dortch",WR,ARI,1251,143,27.7,20897,21012,18618
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1702,1310,1435
353,"KaVontae Turpin",WR,DAL,1239,145,29.6,9917,9634,10310
354,"Jalin Hyatt",WR,NYG,1238,146,24.4,19753,20221,18100
355,"Darren Waller",TE,MIA,1211,55,33.4,32054,32925,38631
356,"Tahj Washington",WR,MIA,1196,147,24.8,7081,6851,6015
357,"Will Levis",QB,TEN,1182,53,26.6,28402,29571,22698
358,"Tyler Huntley",QB,BAL,1176,54,28,17350,17353,17483
359,"Rasheen Ali",RB,BAL,1176,103,25,7755,7590,6513
360,"Phil Mafah",RB,DAL,1176,104,23.3,3349,3218,2248
361,"Tanner McKee",QB,PHI,1175,55,25.8,2959,2639,2170
362,"Trey Lance",QB,LAC,1173,56,25.8,45280,47480,33896
363,"Malachi Corley",WR,CLE,1166,148,23.9,11587,11919,9927
364,"Trey Palmer",WR,NOS,1163,149,24.9,15804,15703,14537
365,"Kameron Johnson",WR,TBB,1160,150,23.9,1296,932,788
366,"Erick All",TE,CIN,1159,56,25.4,11112,11311,8458
367,"Tyler Higbee",TE,LAR,1148,57,33.1,26889,27241,28533
368,"Kenny Pickett",QB,LVR,1143,57,27.7,36779,37066,30773
369,"Tai Felton",WR,MIN,1142,151,22.9,3509,3456,2954
370,"Kalel Mullings",RB,TEN,1138,105,23.4,2542,2202,2123
371,"Gabriel Davis",WR,BUF,1130,152,26.9,37393,38278,38290
372,"Luke Schoonmaker",TE,DAL,1129,58,27.4,16087,15929,16206
373,"Mitchell Evans",TE,CAR,1126,59,22.9,906,552,503
374,"Damien Martinez",RB,GBP,1124,106,22,4058,4410,3369
375,"Mack Hollins",WR,NEP,1117,153,32.4,11587,11172,12740
376,"Elijah Higgins",TE,ARI,1117,60,25.3,8744,8587,8900
377,"Zach Wilson",QB,MIA,1110,58,26.6,37494,37743,29207
378,"Arian Smith",WR,NYJ,1100,154,24.4,2851,2524,2090
379,"Elijah Moore",WR,DEN,1099,155,25.9,43511,43810,38971
380,"Jordan Watkins",WR,SFO,1097,156,24,2398,2061,1776
381,"Tyson Bagent",QB,CHI,1089,59,25.7,8549,8283,7135
382,"Nick Chubb",RB,HOU,1084,107,30.2,46973,50243,53349
383,"Dameon Pierce",RB,KCC,1079,108,26,32887,33202,32657
384,"Jonathan Mingo",WR,DAL,1079,157,24.8,21051,20959,18406
385,"Chris Brooks",RB,GBP,1071,109,26.1,6882,6626,6227
386,"Davis Allen",TE,LAR,1068,61,25,7249,7068,7146
387,"Tyler Goodson",RB,IND,1063,110,25.3,5243,5104,5754
388,"Tyler Badie",RB,DEN,1061,111,26,11510,11700,11747
