Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Trevor Lawrence",QB,JAC,6243,11,26.4,69569,71504,54347
29,"George Pickens",WR,DAL,6119,10,25,53103,52818,50611
30,"Jonathan Taylor",RB,IND,6087,7,27.1,83465,79728,89156
31,"Emeka Egbuka",WR,TBB,6079,11,23.4,11772,12031,10657
32,"James Cook",RB,BUF,6074,8,26.5,49326,49672,49473
33,"Bo Nix",QB,DEN,6067,12,26,26453,26656,22141
34,"Colston Loveland",TE,CHI,6017,3,21.9,12282,12065,9660
35,"Brock Purdy",QB,SFO,5944,13,26.2,44218,45067,37244
36,"Garrett Wilson",WR,NYJ,5858,12,25.6,53665,59161,58992
37,"Nico Collins",WR,HOU,5855,13,27,48425,51435,47167
38,"Kenneth Walker III",RB,KCC,5767,9,25.4,54170,57649,55607
39,"Jordan Love",QB,GBP,5718,14,27.4,55984,57817,44926
40,"Tyler Warren",TE,IND,5684,4,23.8,11838,12059,10624
41,"Chris Olave",WR,NOS,5670,14,25.7,52434,57291,53439
42,"Fernando Mendoza",QB,FA,5635,15,-1,1114,1106,951
43,"TreVeyon Henderson",RB,NEP,5561,10,23.4,11241,11746,10464
44,"Rome Odunze",WR,CHI,5490,15,23.8,27037,28257,24670
45,"Quinshon Judkins",RB,CLE,5462,11,22.4,14559,14384,11784
46,"Luther Burden",WR,CHI,5445,16,22.2,12477,12483,9610
47,"Breece Hall",RB,NYJ,5339,12,24.8,58354,67161,63199
48,"Ladd McConkey",WR,LAC,5322,17,24.4,25922,25792,24252
49,"Carnell Tate",WR,FA,5258,18,-1,1132,1065,976
50,"Bucky Irving",RB,TBB,5215,13,23.6,22273,22511,20992
51,"Christian McCaffrey",RB,SFO,5088,14,29.8,69567,68366,83235
52,"Cam Ward",QB,TEN,5059,16,23.8,11461,11815,10203
53,"Dak Prescott",QB,DAL,5053,17,32.6,64874,69913,54640
54,"Makai Lemon",WR,FA,4999,19,-1,899,1097,820
55,"Marvin Harrison Jr.",WR,ARI,4982,20,23.6,28754,31833,30485
56,"Kyren Williams",RB,LAR,4921,15,25.5,41095,42003,42700
57,"Saquon Barkley",RB,PHI,4915,16,29.1,60635,66612,70105
58,"Brian Thomas Jr.",WR,JAC,4902,21,23.4,28223,29848,26126
59,"DeVonta Smith",WR,PHI,4901,22,27.3,57412,59749,62753
60,"Chase Brown",RB,CIN,4897,17,26,29207,28520,26063
61,"Tee Higgins",WR,CIN,4872,23,27.2,60414,64573,66229
62,"Harold Fannin",TE,CLE,4860,5,21.6,9281,8625,6920
63,"C.J. Stroud",QB,HOU,4852,18,24.4,55265,47372,46043
64,"Sam Darnold",QB,SEA,4849,19,28.8,40286,39731,36808
65,"A.J. Brown",WR,PHI,4846,24,28.7,64114,75808,75252
66,"Baker Mayfield",QB,TBB,4822,20,30.9,50291,50225,42103
67,"Tucker Kraft",TE,GBP,4819,6,25.4,26915,26588,22442
68,"Rashee Rice",WR,KCC,4818,25,25.9,40336,40914,33978
69,"Jameson Williams",WR,DET,4779,26,25,52797,53188,44397
70,"Travis Etienne",RB,NOS,4709,18,27.1,58216,60914,60739
71,"Jordyn Tyson",WR,FA,4709,27,-1,879,1021,595
72,"Zay Flowers",WR,BAL,4639,28,25.5,38914,38956,38588
73,"Tyler Shough",QB,NOS,4588,21,26.4,8365,7930,6151
74,"Jaylen Waddle",WR,MIA,4583,29,27.3,60897,70071,69032
75,"Javonte Williams",RB,DAL,4565,19,25.9,58510,64868,59240
76,"Jared Goff",QB,DET,4554,22,31.4,54964,54164,46683
77,"Malik Willis",QB,MIA,4546,23,26.8,28422,27991,23635
78,"Josh Jacobs",RB,GBP,4545,20,28.1,56768,58749,64218
79,"Sam LaPorta",TE,DET,4542,7,25.2,37945,37565,36307
80,"Cam Skattebo",RB,NYG,4476,21,24.1,12136,11342,9904
81,"Alec Pierce",WR,IND,4464,30,25.9,30877,30413,28809
82,"Bryce Young",QB,CAR,4446,24,24.6,39316,40602,30636
83,"Kyle Pitts",TE,ATL,4441,8,25.4,64075,73476,64698
84,"Kenyon Sadiq",TE,FA,4289,9,-1,1077,1083,803
85,"Daniel Jones",QB,IND,4174,25,28.8,51882,51724,38950
86,"D.J. Moore",WR,BUF,4027,31,28.9,59566,61299,62292
87,"Bhayshul Tuten",RB,JAC,4007,22,23.1,9600,8617,6504
88,"RJ Harvey",RB,DEN,3950,23,25.1,12187,12161,10193
89,"Oronde Gadsden",TE,LAC,3943,10,22.7,7889,6973,5211
90,"Jordan Addison",WR,MIN,3936,32,24.1,38103,39238,37768
91,"Kyler Murray",QB,FA,3916,26,28.6,75633,77165,64814
92,"Derrick Henry",RB,BAL,3784,24,32.2,52422,54139,75510
93,"Zach Charbonnet",RB,SEA,3754,25,25.2,33663,34130,31597
94,"Wan'Dale Robinson",WR,TEN,3748,33,25.2,33775,34120,30388
95,"KC Concepcion",WR,FA,3721,34,-1,904,1080,738
96,"Michael Wilson",WR,ARI,3718,35,26,21583,20859,19065
97,"DK Metcalf",WR,PIT,3708,36,28.2,61955,66242,68027
98,"Romeo Doubs",WR,NEP,3680,37,25.9,35492,35306,32519
99,"Travis Hunter",WR,JAC,3655,38,22.8,11592,12488,10787
100,"Matthew Stafford",QB,LAR,3649,27,38.1,48264,48317,45881
101,"Christian Watson",WR,GBP,3639,39,26.8,47325,46691,43478
102,"Kyle Monangai",RB,CHI,3634,26,23.8,6466,5641,5035
103,"Parker Washington",WR,JAC,3633,40,24,16434,15812,14290
104,"Matthew Golden",WR,GBP,3629,41,22.6,11520,11359,9123
105,"Davante Adams",WR,LAR,3605,42,33.2,54451,57793,77808
106,"Ricky Pearsall",WR,SFO,3603,43,25.5,25935,25615,20452
107,"D'Andre Swift",RB,CHI,3576,27,27.2,58968,69873,68071
108,"Jayden Higgins",WR,HOU,3565,44,23.2,10036,9762,6947
109,"Tyler Allgeier",RB,ARI,3563,28,25.9,32173,32168,33391
110,"Michael Pittman",WR,PIT,3557,45,28.4,57098,58940,57458
111,"David Montgomery",RB,HOU,3525,29,28.8,54032,55255,62503
112,"Isaiah Likely",TE,NYG,3499,11,25.9,32925,32818,30398
113,"Xavier Worthy",WR,KCC,3416,46,22.9,25801,26625,25220
114,"Mike Evans",WR,SFO,3412,47,32.6,52172,53377,70424
115,"Jayden Reed",WR,GBP,3393,48,25.9,34234,34592,31040
116,"Dalton Kincaid",TE,BUF,3390,12,26.4,37755,38462,33708
117,"Courtland Sutton",WR,DEN,3366,49,30.4,47691,48090,48657
118,"Quentin Johnston",WR,LAC,3362,50,24.5,29897,30208,26114
119,"Terry McLaurin",WR,WAS,3346,51,30.5,56525,57614,65101
120,"Jake Ferguson",TE,DAL,3340,13,27.2,31559,31275,27748
121,"Josh Downs",WR,IND,3340,52,24.6,32975,33295,26585
122,"Jakobi Meyers",WR,JAC,3336,53,29.3,41331,41332,36893
123,"Blake Corum",RB,LAR,3308,30,25.3,18013,17997,16873
124,"Jaylen Warren",RB,PIT,3306,31,27.4,30847,30128,31441
125,"George Kittle",TE,SFO,3303,14,32.4,54252,56123,70644
126,"Chuba Hubbard",RB,CAR,3297,32,26.8,39290,38869,41795
127,"Denzel Boston",WR,FA,3292,54,-1,712,1173,567
128,"Rico Dowdle",RB,PIT,3290,33,27.7,18568,18232,18895
129,"Omar Cooper Jr.",WR,FA,3175,55,-1,701,949,442
130,"Michael Penix Jr.",QB,ATL,3153,28,25.8,27815,28283,21464
131,"Jalen McMillan",WR,TBB,3144,56,24.3,18682,18395,14754
132,"Jalen Coker",WR,CAR,3137,57,24.4,10633,9731,8350
133,"Brenton Strange",TE,JAC,3120,15,25.2,16870,16108,14090
134,"Rashid Shaheed",WR,SEA,3077,58,27.5,26319,25762,24926
135,"Jadarian Price",RB,FA,3054,34,-1,697,840,437
136,"Troy Franklin",WR,DEN,3053,59,23.1,17030,17414,14254
137,"Khalil Shakir",WR,BUF,3032,60,26.1,34993,35046,31492
138,"Rhamondre Stevenson",RB,NEP,3006,35,28,48727,49433,50924
139,"Mac Jones",QB,SFO,3001,29,27.5,45522,45379,37692
140,"J.K. Dobbins",RB,DEN,2972,36,27.2,52204,53991,51142
141,"J.J. McCarthy",QB,MIN,2964,30,23.1,29032,29520,22149
142,"Kayshon Boutte",WR,NEP,2946,61,23.8,19340,19303,16465
143,"Ty Simpson",QB,FA,2927,31,-1,762,854,503
144,"Kenneth Gainwell",RB,TBB,2920,37,27,30519,30447,32223
145,"AJ Barner",TE,SEA,2897,16,23.9,8968,8183,6805
146,"Jauan Jennings",WR,SFO,2896,62,28.7,20965,20347,22225
147,"Mason Taylor",TE,NYJ,2879,17,21.8,7471,7747,5263
148,"Woody Marks",RB,HOU,2872,38,25.2,6960,6516,5752
149,"Chris Godwin",WR,TBB,2850,63,30,54705,56245,61429
150,"Jonathon Brooks",RB,CAR,2847,39,22.6,23067,23774,18352
151,"Trey Benson",RB,ARI,2839,40,23.6,23389,24058,16813
152,"Tre Harris",WR,LAC,2829,64,24,8892,9415,6594
153,"Pat Bryant",WR,DEN,2829,65,23.2,5901,5331,4353
154,"Jacory Croskey-Merritt",RB,WAS,2828,41,24.9,7639,6790,5893
155,"Elic Ayomanor",WR,TEN,2827,66,22.8,7243,7503,5238
156,"Terrance Ferguson",TE,LAR,2819,18,23,6712,6780,4827
157,"Isaac TeSlaa",WR,DET,2802,67,24,5629,5051,4203
158,"Braelon Allen",RB,NYJ,2792,42,22.1,17924,18345,14684
159,"Chimere Dike",WR,TEN,2778,68,24.2,4857,4006,3463
160,"Jaylin Noel",WR,HOU,2768,69,23.5,7171,6967,5363
161,"Jacoby Brissett",QB,ARI,2759,32,33.2,19775,19022,16295
162,"Jerry Jeudy",WR,CLE,2759,70,26.9,53470,54070,53477
163,"Mark Andrews",TE,BAL,2756,19,30.5,54917,58193,63333
164,"Shedeur Sanders",QB,CLE,2752,33,24.1,8532,8834,6824
165,"Tyjae Spears",RB,TEN,2750,43,24.7,30300,30610,25922
166,"Jonah Coleman",RB,FA,2747,44,-1,531,1076,436
167,"Tory Horton",WR,SEA,2744,71,23.3,6106,5933,4285
168,"David Njoku",TE,CLE,2716,20,29.7,39160,39495,38322
169,"T.J. Hockenson",TE,MIN,2711,21,28.7,60889,62174,56094
170,"Adonai Mitchell",WR,NYJ,2711,72,23.4,19839,20284,16088
171,"Tua Tagovailoa",QB,MIA,2700,34,28,61587,62339,51749
172,"Tony Pollard",RB,TEN,2686,45,28.9,47918,49079,53901
173,"Kyle Williams",WR,NEP,2682,73,23.3,6002,5603,4308
174,"Rachaad White",RB,TBB,2681,46,27.2,42107,43143,41828
175,"Dylan Sampson",RB,CLE,2678,47,21.5,7605,7795,6245
176,"Jordan Mason",RB,MIN,2673,48,26.8,22422,22110,22811
177,"Dallas Goedert",TE,PHI,2640,22,31.2,46470,47002,49751
178,"Ollie Gordon",RB,MIA,2634,49,22.2,7055,7253,5850
179,"Anthony Richardson",QB,IND,2628,35,23.8,42786,47336,37483
180,"Elijah Arroyo",TE,SEA,2614,23,22.9,7262,7423,5458
181,"Brandon Aiyuk",WR,SFO,2612,74,28,57169,59360,58625
182,"Tyrone Tracy",RB,NYG,2589,50,26.3,16834,16391,15724
183,"Keon Coleman",WR,BUF,2587,75,22.8,24886,25439,20280
184,"Kaleb Johnson",RB,PIT,2580,51,22.6,10458,11300,7998
185,"Marvin Mims",WR,DEN,2567,76,24,25353,25281,21517
186,"Deebo Samuel",WR,WAS,2564,77,30.2,53285,56637,68866
187,"Sean Tucker",RB,TBB,2532,52,24.4,18423,18514,16605
188,"Eli Stowers",TE,FA,2528,24,-1,475,387,192
189,"Tre Tucker",WR,LVR,2514,78,25,15724,15213,14341
190,"Kimani Vidal",RB,LAC,2514,53,24.5,12091,11498,10347
191,"Jalen Milroe",QB,SEA,2508,36,23.2,7473,8093,5628
192,"Nicholas Singleton",RB,FA,2508,54,-1,451,976,337
193,"Chigoziem Okonkwo",TE,WAS,2499,25,26.5,24467,23784,22856
194,"Tank Dell",WR,HOU,2483,79,26.4,31983,31978,28286
195,"Cade Otton",TE,TBB,2475,26,26.9,26582,26218,25202
196,"Elijah Sarratt",WR,FA,2468,80,-1,551,812,319
197,"Gunnar Helm",TE,TEN,2455,27,23.5,4767,4709,3297
198,"Jack Bech",WR,LVR,2451,81,23.2,7413,7416,5510
199,"Devin Neal",RB,NOS,2439,55,22.6,6625,7003,5666
200,"Tank Bigsby",RB,PHI,2435,56,24.5,25339,25829,23432
201,"Juwan Johnson",TE,NOS,2404,28,29.5,20747,20170,22021
202,"Keaton Mitchell",RB,BAL,2389,57,24.2,19133,18792,16318
203,"Theo Johnson",TE,NYG,2381,29,25,13377,13066,10349
204,"Tez Johnson",WR,TBB,2381,82,23.8,5328,5079,3981
205,"Jaylen Wright",RB,MIA,2369,58,23,16147,16069,13078
206,"Hunter Henry",TE,NEP,2356,30,31.3,28715,28859,31363
207,"Brian Robinson",RB,SFO,2346,59,27,40997,41537,37604
208,"Jake Tonges",TE,SFO,2346,31,26.7,2437,1707,2076
209,"Travis Kelce",TE,KCC,2345,32,36.4,47316,50113,70850
210,"Michael Mayer",TE,LVR,2339,33,24.7,25370,25963,22957
211,"Dontayvion Wicks",WR,GBP,2332,83,24.7,20620,20343,17813
212,"Stefon Diggs",WR,FA,2331,84,32.3,52355,57358,67899
213,"Isaiah Bond",WR,CLE,2315,85,22,6208,6485,4359
214,"Tyreek Hill",WR,FA,2298,86,32,54813,61969,78859
215,"Dalton Schultz",TE,HOU,2281,34,29.7,36224,36329,38980
216,"Isiah Pacheco",RB,DET,2271,60,27,40468,40800,40793
217,"Malik Washington",WR,MIA,2271,87,25.2,11705,11239,9747
218,"Demario Douglas",WR,NEP,2260,88,25.3,19668,19279,16857
219,"Zachariah Branch",WR,FA,2239,89,-1,444,835,354
220,"Alvin Kamara",RB,NOS,2235,61,30.6,48495,51279,66180
221,"Cedric Tillman",WR,CLE,2226,90,25.9,20188,20093,17408
222,"Emmett Johnson",RB,FA,2221,62,-1,547,703,340
223,"Trinidad Chambliss",QB,FA,2197,37,-1,520,723,371
224,"Pat Freiermuth",TE,PIT,2192,35,27.4,46728,47408,45031
225,"Mike Washington Jr.",RB,FA,2188,63,-1,476,604,282
226,"Brashard Smith",RB,KCC,2178,64,22.9,5364,4982,3934
227,"Trevor Etienne",RB,CAR,2177,65,21.7,6476,6575,5986
228,"Kendre Miller",RB,NOS,2160,66,23.8,25826,26174,20910
229,"Ja'Tavion Sanders",TE,CAR,2144,36,23,14961,15190,12261
230,"Dont'e Thornton",WR,LVR,2141,91,23.3,4794,4121,3488
231,"Jalen Nailor",WR,LVR,2140,92,27,11972,11507,12107
232,"Quinn Ewers",QB,MIA,2140,38,22.8,5466,5698,4368
233,"Xavier Legette",WR,CAR,2133,93,25.1,21082,21650,17626
234,"Colby Parkinson",TE,LAR,2124,37,27.2,15325,14916,15927
235,"Rashod Bateman",WR,BAL,2098,94,26.3,47182,48279,43550
236,"Jaydon Blue",RB,DAL,2095,67,22.2,6470,6421,5012
237,"Will Howard",QB,PIT,2089,39,24.5,5327,5671,4084
238,"Ben Sinnott",TE,WAS,2085,38,23.7,15133,14960,11618
239,"Justin Fields",QB,NYJ,2071,40,27,59134,65893,52528
240,"DJ Giddens",RB,IND,2068,68,22.5,5786,5571,4521
241,"Chris Brazzell II",WR,FA,2062,95,-1,419,711,310
242,"Malachi Fields",WR,FA,2062,96,-1,334,917,271
243,"Cole Kmet",TE,CHI,2056,39,27,39126,39396,37788
244,"James Conner",RB,ARI,2048,69,30.8,40213,41169,49534
245,"Garrett Nussmeier",QB,FA,2047,41,-1,333,270,223
246,"Emanuel Wilson",RB,GBP,2028,70,26.8,9316,8979,8969
247,"Geno Smith",QB,NYJ,2003,42,35.4,36682,36599,37204
248,"Darnell Washington",TE,PIT,1999,40,24.6,16402,16483,15282
249,"Isaiah Davis",RB,NYJ,1995,71,24,9393,8898,8444
250,"Chris Rodriguez",RB,JAC,1993,72,25.5,14219,13714,13845
251,"LeQuint Allen",RB,JAC,1987,73,21.6,4132,3966,2907
252,"Christian Kirk",WR,HOU,1982,97,29.3,46727,47377,45871
253,"Aaron Jones",RB,MIN,1978,74,31.3,46299,47622,61640
254,"Ray Davis",RB,BUF,1968,75,26.3,14331,14260,12378
255,"Darnell Mooney",WR,FA,1952,98,28.4,41848,42714,42046
256,"Luke Musgrave",TE,GBP,1936,41,25.5,23433,23698,21161
257,"Chris Bell",WR,FA,1934,99,-1,421,776,278
258,"Jaylin Lane",WR,WAS,1922,100,23.9,4651,4044,3347
259,"Najee Harris",RB,LAC,1908,76,28,53527,65657,64445
260,"Ryan Flournoy",WR,DAL,1908,101,26.4,5402,4940,4457
261,"Evan Engram",TE,DEN,1887,42,31.5,35781,36306,36874
262,"Kaytron Allen",RB,FA,1866,77,-1,424,687,227
263,"Luke McCaffrey",WR,WAS,1861,102,24.9,13548,13621,11993
264,"Xavier Hutchinson",WR,HOU,1859,103,25.8,14951,14950,13961
265,"Jordan James",RB,SFO,1858,78,22,5303,5620,4278
266,"Cooper Kupp",WR,SEA,1852,104,32.7,50078,57408,73468
267,"Germie Bernard",WR,FA,1848,105,-1,418,590,265
268,"Spencer Rattler",QB,NOS,1842,43,25.4,14264,14252,11991
269,"Tyquan Thornton",WR,KCC,1841,106,25.6,20679,20421,19887
270,"Jalen Royals",WR,KCC,1838,107,23.1,6060,6159,4635
271,"Joe Milton",QB,DAL,1828,44,26,12650,12287,10899
272,"Riley Leonard",QB,IND,1828,45,23.5,3683,3647,2525
273,"Ja'Kobi Lane",WR,FA,1828,108,-1,357,568,303
274,"John Metchie",WR,CAR,1824,109,25.6,27184,27303,24344
275,"Keenan Allen",WR,LAC,1798,110,33.9,43944,45100,57446
276,"Kirk Cousins",QB,FA,1790,46,37.6,52229,52418,47671
277,"Aaron Rodgers",QB,PIT,1789,47,42.3,45710,46041,48113
278,"Marquise Brown",WR,KCC,1770,111,28.8,49952,50818,50381
279,"Devaughn Vele",WR,NOS,1761,112,28.2,7584,7149,6286
280,"Jarquez Hunter",RB,LAR,1744,79,23.2,5480,5262,4274
281,"MarShawn Lloyd",RB,GBP,1742,80,25.2,14376,14627,12224
282,"Will Shipley",RB,PHI,1739,81,23.5,11725,11967,10638
283,"Audric Estime",RB,NOS,1729,82,22.5,12890,13265,11558
284,"Roman Wilson",WR,PIT,1721,113,24.7,14656,14817,12710
285,"Calvin Ridley",WR,TEN,1719,114,31.2,51255,53652,53852
286,"Noah Gray",TE,KCC,1717,43,26.9,21111,21031,19876
287,"KeAndre Lambert-Smith",WR,LAC,1717,115,24.4,3599,3060,2370
288,"Isaac Guerendo",RB,SFO,1714,83,25.7,13241,12924,11748
289,"Dawson Knox",TE,BUF,1709,44,29.3,30944,31467,31177
290,"Andrei Iosivas",WR,CIN,1706,116,26.4,14019,13839,12968
291,"Tahj Brooks",RB,CIN,1705,84,23.8,4282,4092,3768
292,"Davis Mills",QB,HOU,1686,48,27.4,22261,22084,19962
293,"Dillon Gabriel",QB,CLE,1683,49,25.2,5474,5944,5031
294,"Jordan Whittington",WR,LAR,1664,117,25.4,9447,9219,8479
295,"Jahan Dotson",WR,ATL,1652,118,26,38536,39231,35165
296,"Savion Williams",WR,GBP,1642,119,24.3,3990,3771,3215
297,"Skyler Bell",WR,FA,1628,120,-1,170,320,141
298,"Darius Slayton",WR,NYG,1621,121,29.2,24077,24350,24541
299,"Jimmy Horn",WR,CAR,1611,122,23.5,3613,3104,2635
300,"Joshua Palmer",WR,BUF,1610,123,26.5,33697,34017,31165
301,"Ja'Lynn Polk",WR,NOS,1610,124,23.9,14259,14675,11409
302,"Calvin Austin III",WR,PIT,1609,125,27,18928,18983,18160
303,"Kendrick Bourne",WR,ARI,1561,126,30.6,21808,21894,21392
304,"Jameis Winston",QB,NYG,1550,50,32.2,32881,32893,29639
305,"Marcus Mariota",QB,WAS,1546,51,32.4,18895,18537,15575
306,"Jonnu Smith",TE,FA,1546,45,30.6,25524,25631,27975
307,"Jerome Ford",RB,CLE,1540,85,26.5,25795,26172,26128
308,"Efton Chism",WR,NEP,1535,127,24.4,3650,3367,1935
309,"Daniel Bellinger",TE,TEN,1533,46,25.5,21284,20828,20160
310,"Xavier Restrepo",WR,TEN,1533,128,23.9,4809,5134,3683
311,"Raheim Sanders",RB,CLE,1530,86,23.8,2809,2499,2520
312,"Noah Fant",TE,NOS,1529,47,28.3,33426,34118,33947
313,"Treylon Burks",WR,WAS,1528,129,26,37902,38178,32586
314,"Jaleel McLaughlin",RB,DEN,1522,87,25.5,16195,16083,16601
315,"Max Klare",TE,FA,1512,48,-1,151,379,105
316,"Bam Knight",RB,ARI,1507,88,24.9,11105,10896,11157
317,"Devin Singletary",RB,NYG,1503,89,28.5,32607,33598,37409
318,"Antonio Williams",WR,FA,1491,130,-1,163,380,168
319,"Joe Mixon",RB,FA,1473,90,29.6,52916,56002,61798
320,"Jalen Tolbert",WR,DAL,1466,131,27,21614,22270,21905
321,"Michael Carter",RB,ARI,1462,91,26.8,29262,30045,30940
322,"Konata Mumpfield",WR,LAR,1457,132,23.4,2286,1822,1365
323,"Malik Davis",RB,DAL,1442,92,27.3,8166,7629,8129
324,"Roschon Johnson",RB,CHI,1437,93,25.1,23674,24094,21518
325,"Devontez Walker",WR,BAL,1437,133,24.7,10344,10581,9476
326,"Tommy Tremble",TE,CAR,1436,49,25.8,16240,16198,17185
327,"Tyson Bagent",QB,CHI,1435,52,25.8,8783,8404,7249
328,"Michael Trigg",TE,FA,1420,50,-1,147,377,123
329,"Tutu Atwell",WR,LAR,1408,134,26.4,20663,20790,21935
330,"Greg Dulcich",TE,MIA,1405,51,26,25135,25136,23403
331,"Mike Gesicki",TE,CIN,1382,52,30.4,29724,30176,33136
332,"Cade Stover",TE,HOU,1374,53,25.8,9874,9944,8596
333,"Olamide Zaccheaus",WR,ATL,1369,135,28.6,14211,14055,16462
334,"Dyami Brown",WR,JAC,1366,136,26.4,21861,22101,21622
335,"Kevin Coleman",WR,FA,1357,137,-1,190,337,144
336,"Ty Johnson",RB,BUF,1344,94,28.5,14998,15123,14569
337,"Demond Claiborne",RB,FA,1344,95,-1,128,334,94
338,"Justice Hill",RB,BAL,1319,96,28.3,19384,19359,21391
339,"Will Levis",QB,TEN,1318,53,26.7,28565,29692,22830
340,"Tai Felton",WR,MIN,1299,138,23,3643,3539,3064
341,"Tanner McKee",QB,PHI,1298,54,25.9,3126,2768,2301
342,"Tyler Higbee",TE,LAR,1289,54,33.2,27051,27358,28659
343,"Trey Lance",QB,LAC,1281,55,25.8,45421,47587,34022
344,"KaVontae Turpin",WR,DAL,1281,139,29.6,10012,9716,10437
345,"Jalin Hyatt",WR,NYG,1279,140,24.5,19874,20330,18235
346,"Greg Dortch",WR,ARI,1278,141,27.8,21018,21125,18752
347,"Emari Demercado",RB,ARI,1276,97,27.1,10133,9907,10819
348,"Trey Palmer",WR,NOS,1262,142,24.9,15905,15772,14662
349,"Phil Mafah",RB,DAL,1261,98,23.4,3486,3328,2356
350,"Ted Hurst",WR,FA,1254,143,-1,108,364,86
351,"Tyler Huntley",QB,BAL,1249,56,28.1,17495,17475,17601
352,"Mack Hollins",WR,NEP,1233,144,32.5,11713,11260,12858
353,"Tahj Washington",WR,MIA,1224,145,24.8,7186,6948,6127
354,"Kareem Hunt",RB,KCC,1223,99,30.6,32683,33916,38827
355,"Luke Schoonmaker",TE,DAL,1215,55,27.4,16207,16022,16350
356,"Malachi Corley",WR,CLE,1211,146,24,11698,12016,10058
357,"Tyrell Shavers",WR,BUF,1204,147,26.6,1790,1411,1558
358,"Damien Martinez",RB,GBP,1204,100,22.1,4183,4510,3482
359,"Erick All",TE,CIN,1199,56,25.5,11214,11402,8583
360,"Rasheen Ali",RB,BAL,1197,101,25.1,7862,7691,6634
361,"Darren Waller",TE,MIA,1196,57,33.5,32184,33061,38734
362,"Jam Miller",RB,FA,1177,102,-1,82,199,80
363,"Kalel Mullings",RB,TEN,1176,103,23.4,2634,2283,2241
364,"Kenny Pickett",QB,CAR,1171,57,27.8,36901,37180,30880
365,"Elijah Higgins",TE,ARI,1165,58,25.4,8846,8674,9018
366,"Le'Veon Moss",RB,FA,1165,104,-1,90,204,114
367,"Kameron Johnson",WR,TBB,1152,148,24,1394,1034,902
368,"Deion Burks",WR,FA,1147,149,-1,95,241,102
369,"Zach Wilson",QB,MIA,1146,58,26.6,37621,37860,29311
370,"Gabriel Davis",WR,BUF,1139,150,27,37499,38382,38396
371,"Elijah Moore",WR,DEN,1138,151,26,43609,43896,39082
372,"George Holani",RB,SEA,1132,105,26.2,1119,806,733
373,"Gardner Minshew",QB,ARI,1130,59,29.8,24148,24365,21222
374,"Jacob Cowing",WR,SFO,1129,152,25.1,9331,9417,7576
375,"J'Mari Taylor",RB,FA,1128,106,-1,77,195,88
376,"Seth McGowan",RB,FA,1113,107,-1,62,258,70
377,"Tyler Goodson",RB,IND,1109,108,25.3,5344,5191,5839
378,"Mitchell Evans",TE,CAR,1105,59,23,1000,654,592
379,"Jake Bobo",WR,SEA,1103,153,27.6,9138,8963,8996
380,"Jonathan Mingo",WR,DAL,1098,154,24.9,21149,21052,18531
381,"Javon Baker",WR,SFO,1094,155,24.1,12146,12121,9534
382,"Jordan Watkins",WR,SFO,1089,156,24.1,2490,2157,1847
383,"CJ Daniels",WR,FA,1089,157,-1,59,245,107
384,"Jack Endries",TE,FA,1083,60,-1,61,370,75
385,"Davis Allen",TE,LAR,1077,61,25.1,7343,7160,7254
386,"Chris Brooks",RB,GBP,1073,109,26.2,6966,6710,6325
387,"Bo Melton",WR,GBP,1068,158,26.2,8249,8116,8676
