Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
50,"Christian McCaffrey",RB,SFO,5191,13,29.7,69064,67756,82402
51,"Carnell Tate",WR,FA,5174,19,-1,277,193,184
52,"Marvin Harrison Jr.",WR,ARI,5116,20,23.5,28139,31100,29866
53,"Cam Ward",QB,TEN,5021,16,23.8,10846,11145,9703
54,"Dak Prescott",QB,DAL,5007,17,32.6,64303,69298,54109
55,"Kenneth Walker III",RB,SEA,4976,14,25.3,53274,56935,54590
56,"Luther Burden",WR,CHI,4970,21,22.2,10927,11057,8307
57,"Brian Thomas Jr.",WR,JAC,4969,22,23.4,27691,29258,25570
58,"C.J. Stroud",QB,HOU,4927,18,24.4,54732,46799,45620
59,"Harold Fannin",TE,CLE,4885,5,21.6,8752,8007,6366
60,"Tee Higgins",WR,CIN,4881,23,27.1,59939,64063,65624
61,"Jordyn Tyson",WR,FA,4864,24,-1,187,291,172
62,"Tucker Kraft",TE,GBP,4860,6,25.3,26398,26039,21986
63,"Chase Brown",RB,CIN,4858,15,25.9,28697,27998,25528
64,"Cam Skattebo",RB,NYG,4858,16,24,11631,10727,9381
65,"Kyren Williams",RB,LAR,4823,17,25.5,40615,41538,42112
66,"Saquon Barkley",RB,PHI,4795,18,29,60139,66133,69425
67,"Jameson Williams",WR,DET,4793,25,24.9,52306,52710,43880
68,"Sam Darnold",QB,SEA,4782,19,28.7,39761,39230,36293
69,"Baker Mayfield",QB,TBB,4773,20,30.9,49751,49713,41635
70,"DeVonta Smith",WR,PHI,4716,26,27.3,56899,59292,62189
71,"A.J. Brown",WR,PHI,4687,27,28.6,63603,75372,74617
72,"Zay Flowers",WR,BAL,4683,28,25.4,38400,38455,38025
73,"Jared Goff",QB,DET,4626,21,31.4,54417,53616,46191
74,"Sam LaPorta",TE,DET,4594,7,25.1,37408,37003,35807
75,"Jaylen Waddle",WR,MIA,4588,29,27.2,60371,69574,68445
76,"Tyler Shough",QB,NOS,4588,22,26.4,7794,7367,5728
77,"RJ Harvey",RB,DEN,4550,19,25,11652,11436,9580
78,"Travis Etienne",RB,JAC,4496,20,27.1,57411,60231,59842
79,"Bryce Young",QB,CAR,4486,23,24.6,38676,40012,30121
80,"Kyle Pitts",TE,ATL,4481,8,25.4,63486,72921,64027
81,"Josh Jacobs",RB,GBP,4471,21,28,56144,58209,63584
82,"Javonte Williams",RB,DAL,4368,22,25.8,57921,64374,58719
83,"Travis Hunter",WR,JAC,4243,30,22.8,11045,11722,10207
84,"Denzel Boston",WR,FA,4184,31,-1,157,308,147
85,"Oronde Gadsden",TE,LAC,4117,9,22.7,7255,6249,4596
86,"Jordan Addison",WR,MIN,4057,32,24.1,37498,38564,37102
87,"Daniel Jones",QB,IND,3998,24,28.7,51199,51065,38369
88,"Kenyon Sadiq",TE,FA,3994,10,-1,164,269,197
89,"KC Concepcion",WR,FA,3953,33,-1,172,252,196
90,"Kyle Monangai",RB,CHI,3928,23,23.7,5876,4932,4487
91,"Ricky Pearsall",WR,SFO,3917,34,25.4,25201,24742,19662
92,"Derrick Henry",RB,BAL,3896,24,32.1,51923,53566,74717
93,"Michael Wilson",WR,ARI,3884,35,26,21009,20207,18347
94,"Alec Pierce",WR,IND,3852,36,25.8,29931,29656,27867
95,"DK Metcalf",WR,PIT,3839,37,28.2,61396,65627,67338
96,"Jayden Higgins",WR,HOU,3819,38,23.2,9436,9074,6458
97,"Christian Watson",WR,GBP,3733,39,26.8,46768,46090,42901
98,"D'Andre Swift",RB,CHI,3730,25,27.1,58467,69312,67422
99,"Matthew Stafford",QB,LAR,3721,25,38,47725,47732,45229
100,"Davante Adams",WR,LAR,3661,40,33.2,53947,57265,77163
101,"Jonah Coleman",RB,FA,3648,26,-1,103,342,145
102,"Wan'Dale Robinson",WR,NYG,3624,41,25.1,33047,33409,29605
103,"Kyler Murray",QB,ARI,3612,26,28.5,74948,76563,64235
104,"Michael Penix Jr.",QB,ATL,3596,27,25.8,27182,27482,20854
105,"Parker Washington",WR,JAC,3584,42,23.9,15794,15179,13804
106,"Michael Pittman",WR,IND,3574,43,28.4,56376,58207,56591
107,"Dalton Kincaid",TE,BUF,3572,11,26.4,37369,37993,33275
108,"J.J. McCarthy",QB,MIN,3556,28,23.1,28640,28920,21752
109,"Zach Charbonnet",RB,SEA,3555,27,25.1,32846,33354,30846
110,"Matthew Golden",WR,GBP,3534,44,22.6,10878,10740,8577
111,"Quentin Johnston",WR,LAC,3512,45,24.5,29479,29728,25556
112,"Xavier Worthy",WR,KCC,3510,46,22.8,25358,26137,24739
113,"Blake Corum",RB,LAR,3501,28,25.2,17594,17512,16433
114,"George Kittle",TE,SFO,3484,12,32.4,53903,55718,70124
115,"Jakobi Meyers",WR,JAC,3447,47,29.3,40922,40892,36502
116,"Bhayshul Tuten",RB,JAC,3446,29,23,8730,7912,5950
117,"Jaylen Warren",RB,PIT,3436,30,27.3,30482,29723,30952
118,"Omar Cooper Jr.",WR,FA,3414,48,-1,135,300,131
119,"Jake Ferguson",TE,DAL,3405,13,27.1,31185,30875,27383
120,"Terry McLaurin",WR,WAS,3352,49,30.4,56143,57228,64674
121,"Woody Marks",RB,HOU,3339,31,25.2,6454,5843,5079
122,"Trey Benson",RB,ARI,3334,32,23.6,23033,23540,16455
123,"Jadarian Price",RB,FA,3301,33,-1,175,238,107
124,"Courtland Sutton",WR,DEN,3295,50,30.4,47309,47734,48187
125,"D.J. Moore",WR,CHI,3286,51,28.9,58257,60168,60879
126,"Jayden Reed",WR,GBP,3258,52,25.8,33781,34189,30545
127,"Brenton Strange",TE,JAC,3258,14,25.2,16450,15638,13666
128,"Nicholas Singleton",RB,FA,3229,34,-1,88,371,109
129,"Tyler Allgeier",RB,ATL,3206,35,25.8,31449,31562,32692
130,"Malik Willis",QB,GBP,3195,29,26.8,27383,27408,22924
131,"Rico Dowdle",RB,CAR,3165,36,27.7,18079,17786,18325
132,"Jalen Coker",WR,CAR,3161,53,24.3,10201,9290,7943
133,"Josh Downs",WR,IND,3156,54,24.5,32294,32675,25961
134,"Khalil Shakir",WR,BUF,3111,55,26,34010,34018,30323
135,"Chuba Hubbard",RB,CAR,3056,37,26.7,38817,38477,41265
136,"Troy Franklin",WR,DEN,3052,56,23,16571,16950,13838
137,"Isaiah Likely",TE,BAL,3024,15,25.8,32141,32186,29703
138,"Rhamondre Stevenson",RB,NEP,2975,38,28,48278,48993,50394
139,"Kayshon Boutte",WR,NEP,2974,57,23.8,18894,18839,16050
140,"Ty Simpson",QB,FA,2974,30,-1,162,227,109
141,"Pat Bryant",WR,DEN,2972,58,23.2,5494,4871,4029
142,"Romeo Doubs",WR,GBP,2971,59,25.9,34714,34757,31857
143,"Mason Taylor",TE,NYJ,2927,16,21.8,7103,7355,4915
144,"Terrance Ferguson",TE,LAR,2908,17,23,6339,6371,4504
145,"Shedeur Sanders",QB,CLE,2900,31,24,8233,8480,6502
146,"AJ Barner",TE,SEA,2893,18,23.8,8547,7752,6421
147,"Jacory Croskey-Merritt",RB,WAS,2885,39,24.9,7319,6446,5517
148,"Mike Evans",WR,TBB,2872,60,32.5,51484,52861,69714
149,"Braelon Allen",RB,NYJ,2856,40,22.1,17595,17991,14359
150,"Jalen McMillan",WR,TBB,2855,61,24.2,18066,17865,14227
151,"Chimere Dike",WR,TEN,2851,62,24.2,4523,3645,3149
152,"Tre Harris",WR,LAC,2841,63,24,8570,9083,6263
153,"Jauan Jennings",WR,SFO,2839,64,28.6,20556,19951,21774
154,"Elic Ayomanor",WR,TEN,2835,65,22.7,6924,7174,4913
155,"Malachi Fields",WR,FA,2831,66,-1,54,379,66
156,"Rashid Shaheed",WR,SEA,2829,67,27.5,25877,25398,24445
157,"Isaac TeSlaa",WR,DET,2829,68,24,5340,4750,3865
158,"Mac Jones",QB,SFO,2805,32,27.5,45052,44963,37299
159,"Kyle Williams",WR,NEP,2803,69,23.3,5720,5282,4004
160,"Kenneth Gainwell",RB,PIT,2801,41,26.9,30027,29987,31643
161,"Tyjae Spears",RB,TEN,2798,42,24.7,30013,30307,25613
162,"Theo Johnson",TE,NYG,2796,19,25,12941,12492,9892
163,"David Montgomery",RB,DET,2794,43,28.7,53180,54637,61617
164,"Jaylin Noel",WR,HOU,2788,70,23.5,6873,6659,5075
165,"Chris Godwin",WR,TBB,2764,71,30,54413,55981,61082
166,"Adonai Mitchell",WR,NYJ,2761,72,23.4,19554,19983,15787
167,"J.K. Dobbins",RB,DEN,2747,44,27.2,51847,53708,50825
168,"Tyrone Tracy",RB,NYG,2741,45,26.2,16572,16079,15335
169,"Tory Horton",WR,SEA,2739,73,23.2,5786,5615,4000
170,"Dylan Sampson",RB,CLE,2721,46,21.4,7306,7481,5970
171,"Jonathon Brooks",RB,CAR,2695,47,22.6,22689,23442,18067
172,"Tony Pollard",RB,TEN,2694,48,28.8,47642,48800,53521
173,"Zachariah Branch",WR,FA,2688,74,-1,82,322,78
174,"Elijah Sarratt",WR,FA,2687,75,-1,101,287,109
175,"Brandon Aiyuk",WR,SFO,2678,76,27.9,56822,58992,58302
176,"Kaleb Johnson",RB,PIT,2674,49,22.5,10152,10963,7757
177,"Stefon Diggs",WR,NEP,2630,77,32.2,52113,57014,67515
178,"Jerry Jeudy",WR,CLE,2626,78,26.8,53146,53790,53116
179,"Tua Tagovailoa",QB,MIA,2622,33,28,61059,61837,51244
180,"Devin Neal",RB,NOS,2615,50,22.5,6329,6650,5348
181,"Kimani Vidal",RB,LAC,2614,51,24.5,11821,11193,10025
182,"Dallas Goedert",TE,PHI,2609,20,31.1,46153,46695,49389
183,"T.J. Hockenson",TE,MIN,2606,21,28.6,60572,61890,55801
184,"Elijah Arroyo",TE,SEA,2587,22,22.9,6920,7091,5154
185,"Rachaad White",RB,TBB,2582,52,27.1,41778,42847,41465
186,"Ollie Gordon",RB,MIA,2576,53,22.1,6694,6912,5529
187,"David Njoku",TE,CLE,2562,23,29.6,38840,39224,37980
188,"Tre Tucker",WR,LVR,2544,79,25,15438,14916,14003
189,"Sean Tucker",RB,TBB,2537,54,24.3,18109,18197,16257
190,"Mark Andrews",TE,BAL,2525,24,30.5,54564,57918,62928
191,"Trinidad Chambliss",QB,FA,2524,34,-1,140,231,129
192,"Deebo Samuel",WR,WAS,2520,80,30.1,53035,56401,68445
193,"Chris Brazzell II",WR,FA,2508,81,-1,113,254,122
194,"Emmett Johnson",RB,FA,2495,55,-1,158,221,97
195,"Jordan Mason",RB,MIN,2490,56,26.8,21820,21569,22214
196,"Jack Bech",WR,LVR,2476,82,23.2,7115,7108,5193
197,"Tank Bigsby",RB,PHI,2474,57,24.5,25034,25510,23118
198,"Keon Coleman",WR,BUF,2464,83,22.8,24529,25123,19935
199,"Marvin Mims",WR,DEN,2462,84,23.9,25021,24983,21177
200,"Jacoby Brissett",QB,ARI,2427,35,33.2,19219,18574,15845
201,"Tank Dell",WR,HOU,2423,85,26.3,31669,31683,27965
202,"Chris Bell",WR,FA,2419,86,-1,105,297,91
203,"Anthony Richardson",QB,IND,2415,36,23.8,42375,46995,37111
204,"Jalen Milroe",QB,SEA,2389,37,23.2,7151,7809,5347
205,"Hunter Henry",TE,NEP,2381,25,31.2,28446,28578,31050
206,"Brian Robinson",RB,SFO,2355,58,26.9,40717,41250,37284
207,"Jaylen Wright",RB,MIA,2352,59,22.9,15873,15798,12770
208,"Tez Johnson",WR,TBB,2345,87,23.8,5051,4811,3719
209,"Juwan Johnson",TE,NOS,2343,26,29.4,20431,19872,21708
210,"Keaton Mitchell",RB,BAL,2342,60,24.1,18871,18544,16043
211,"Alvin Kamara",RB,NOS,2340,61,30.6,48253,50998,65853
212,"Dalton Schultz",TE,HOU,2340,27,29.6,35980,36064,38707
213,"Gunnar Helm",TE,TEN,2339,28,23.5,4462,4441,3036
214,"Cade Otton",TE,TBB,2311,29,26.8,26304,25992,24887
215,"Brashard Smith",RB,KCC,2304,62,22.9,5148,4724,3674
216,"Tyreek Hill",WR,FA,2295,88,32,54535,61692,78583
217,"Michael Mayer",TE,LVR,2291,30,24.6,25115,25725,22686
218,"Kendre Miller",RB,NOS,2285,63,23.7,25568,25875,20645
219,"Isaiah Bond",WR,CLE,2259,89,21.9,5914,6210,4084
220,"Dontayvion Wicks",WR,GBP,2232,90,24.7,20345,20100,17509
221,"Kaytron Allen",RB,FA,2232,64,-1,111,249,67
222,"Demario Douglas",WR,NEP,2225,91,25.2,19409,19029,16537
223,"Eli Stowers",TE,FA,2212,31,-1,67,83,48
224,"Xavier Legette",WR,CAR,2210,92,25.1,20851,21390,17321
225,"Quinn Ewers",QB,MIA,2191,38,22.8,5188,5402,4106
226,"Aaron Jones",RB,MIN,2181,65,31.2,45864,47117,61122
227,"Jaydon Blue",RB,DAL,2179,66,22.1,6227,6148,4775
228,"Malik Washington",WR,MIA,2176,93,25.1,11447,11011,9498
229,"Chigoziem Okonkwo",TE,TEN,2170,32,26.4,24134,23559,22572
230,"Germie Bernard",WR,FA,2169,94,-1,122,183,82
231,"Jake Tonges",TE,SFO,2168,33,26.6,2142,1470,1828
232,"Isiah Pacheco",RB,KCC,2134,67,27,40035,40408,40285
233,"Isaiah Davis",RB,NYJ,2131,68,24,9183,8641,8197
234,"Colby Parkinson",TE,LAR,2119,34,27.1,15086,14678,15722
235,"Dont'e Thornton",WR,LVR,2114,95,23.2,4556,3891,3265
236,"Ben Sinnott",TE,WAS,2106,35,23.7,14908,14726,11371
237,"Cedric Tillman",WR,CLE,2105,96,25.8,19940,19884,17130
238,"Emanuel Wilson",RB,GBP,2098,69,26.8,9106,8746,8741
239,"Cole Kmet",TE,CHI,2075,36,27,38896,39160,37523
240,"Justin Fields",QB,NYJ,2073,39,27,58864,65620,52298
241,"Mike Washington Jr.",RB,FA,2072,70,-1,76,241,66
242,"Chris Rodriguez",RB,WAS,2066,71,25.4,13994,13464,13575
243,"Ja'Tavion Sanders",TE,CAR,2064,37,22.9,14715,14971,12005
244,"Ja'Kobi Lane",WR,FA,2041,97,-1,91,228,100
245,"Pat Freiermuth",TE,PIT,2035,38,27.3,46461,47194,44784
246,"Antonio Williams",WR,FA,2035,98,-1,19,53,31
247,"Trevor Etienne",RB,CAR,2025,72,21.6,6197,6346,5747
248,"Max Klare",TE,FA,2015,39,-1,21,80,19
249,"DJ Giddens",RB,IND,2009,73,22.5,5561,5366,4287
250,"James Conner",RB,ARI,2006,74,30.8,39984,40954,49260
251,"Ray Davis",RB,BUF,1985,75,26.3,14107,14029,12094
252,"Michael Trigg",TE,FA,1980,40,-1,13,55,22
253,"Darnell Mooney",WR,ATL,1974,99,28.3,41633,42491,41765
254,"Skyler Bell",WR,FA,1970,100,-1,21,56,15
255,"Christian Kirk",WR,HOU,1961,101,29.3,46487,47144,45609
256,"Rashod Bateman",WR,BAL,1944,102,26.2,46951,48099,43274
257,"Jaylin Lane",WR,WAS,1935,103,23.8,4423,3809,3140
258,"Travis Kelce",TE,KCC,1929,41,36.4,46891,49826,70370
259,"Ryan Flournoy",WR,DAL,1901,104,26.3,5188,4725,4262
260,"Garrett Nussmeier",QB,FA,1901,40,-1,48,30,16
261,"Darnell Washington",TE,PIT,1899,42,24.5,16176,16287,15075
262,"Evan Engram",TE,DEN,1891,43,31.5,35574,36095,36619
263,"John Metchie",WR,NYJ,1872,105,25.6,27011,27114,24134
264,"Will Howard",QB,PIT,1869,41,24.4,5045,5460,3871
265,"Luke Musgrave",TE,GBP,1868,44,25.5,23237,23524,20937
266,"Xavier Hutchinson",WR,HOU,1857,106,25.7,14760,14759,13740
267,"Najee Harris",RB,LAC,1848,76,28,53308,65456,64197
268,"Luke McCaffrey",WR,WAS,1848,107,24.9,13379,13455,11767
269,"LeQuint Allen",RB,JAC,1845,77,21.6,3916,3796,2721
270,"Audric Estime",RB,NOS,1841,78,22.5,12715,13051,11362
271,"Ted Hurst",WR,FA,1836,108,-1,13,74,16
272,"Noah Gray",TE,KCC,1809,45,26.8,20920,20809,19688
273,"Demond Claiborne",RB,FA,1807,79,-1,10,61,21
274,"Jack Endries",TE,FA,1798,46,-1,5,74,9
275,"Riley Leonard",QB,IND,1795,42,23.4,3475,3446,2357
276,"Devaughn Vele",WR,NOS,1789,109,28.2,7404,6957,6080
277,"Jalen Nailor",WR,MIN,1787,110,27,11713,11365,11910
278,"Jalen Royals",WR,KCC,1767,111,23,5860,5981,4465
279,"Keenan Allen",WR,LAC,1757,112,33.8,43758,44926,57215
280,"Andrei Iosivas",WR,CIN,1757,113,26.4,13867,13669,12753
281,"Joe Milton",QB,DAL,1750,43,26,12439,12101,10706
282,"Marquise Brown",WR,KCC,1746,114,28.7,49760,50633,50177
283,"Jordan James",RB,SFO,1738,80,21.9,5089,5444,4081
284,"Roman Wilson",WR,PIT,1733,115,24.7,14469,14625,12532
285,"Kevin Coleman",WR,FA,1730,116,-1,28,50,25
286,"Tahj Brooks",RB,CIN,1721,81,23.8,4107,3911,3589
287,"Aaron Rodgers",QB,PIT,1711,44,42.2,45480,45836,47930
288,"Spencer Rattler",QB,NOS,1694,45,25.4,14034,14070,11756
289,"Will Shipley",RB,PHI,1687,82,23.5,11536,11794,10442
290,"Jarquez Hunter",RB,LAR,1676,83,23.2,5277,5080,4110
291,"Calvin Ridley",WR,TEN,1667,117,31.2,51063,53475,53614
292,"Kirk Cousins",QB,ATL,1666,46,37.5,52015,52245,47491
293,"Tyquan Thornton",WR,KCC,1665,118,25.5,20476,20276,19690
294,"Calvin Austin III",WR,PIT,1664,119,26.9,18770,18805,17956
295,"Bam Knight",RB,ARI,1663,84,24.9,10945,10683,10975
296,"MarShawn Lloyd",RB,GBP,1652,85,25.1,14189,14469,12039
297,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3390,2878,2217
298,"Joe Mixon",RB,HOU,1632,86,29.6,52737,55769,61633
299,"Cooper Kupp",WR,SEA,1632,121,32.7,49853,57256,73235
300,"Jimmy Horn",WR,CAR,1625,122,23.4,3434,2920,2451
301,"Marcus Mariota",QB,WAS,1615,47,32.3,18687,18305,15398
302,"Dawson Knox",TE,BUF,1614,47,29.3,30729,31283,30984
303,"Jordan Whittington",WR,LAR,1600,123,25.4,9262,9055,8289
304,"Dillon Gabriel",QB,CLE,1598,48,25.2,5259,5757,4840
305,"Savion Williams",WR,GBP,1596,124,24.2,3794,3591,3032
306,"Jonnu Smith",TE,PIT,1586,48,30.5,25345,25438,27752
307,"Darius Slayton",WR,NYG,1582,125,29.1,23874,24158,24374
308,"Jameis Winston",QB,NYG,1569,49,32.1,32676,32680,29453
309,"Jaleel McLaughlin",RB,DEN,1561,87,25.4,16026,15900,16385
310,"Michael Carter",RB,ARI,1544,88,26.8,29097,29852,30726
311,"Devin Singletary",RB,NYG,1542,89,28.5,32425,33403,37204
312,"Davis Mills",QB,HOU,1541,50,27.3,22036,21907,19773
313,"Isaac Guerendo",RB,SFO,1539,90,25.6,13022,12763,11536
314,"CJ Daniels",WR,FA,1512,126,-1,10,53,19
315,"Seth McGowan",RB,FA,1511,91,-1,7,69,6
316,"Xavier Restrepo",WR,TEN,1497,127,23.9,4607,4943,3532
317,"Joshua Palmer",WR,BUF,1491,128,26.4,33511,33869,30944
318,"Treylon Burks",WR,WAS,1462,129,25.9,37685,37983,32385
319,"Barion Brown",WR,FA,1461,130,-1,14,64,9
320,"Kendrick Bourne",WR,SFO,1458,131,30.6,21610,21729,21194
321,"Malik Davis",RB,DAL,1456,92,27.2,7978,7436,7929
322,"Geno Smith",QB,LVR,1455,51,35.4,36255,36353,36905
323,"Jahan Dotson",WR,PHI,1442,132,25.9,38342,39105,34968
324,"Konata Mumpfield",WR,LAR,1441,133,23.3,2111,1652,1195
325,"Ty Johnson",RB,BUF,1435,93,28.4,14831,14925,14370
326,"Deion Burks",WR,FA,1434,134,-1,11,60,18
327,"Jerome Ford",RB,CLE,1418,94,26.4,25600,26016,25923
328,"Mike Gesicki",TE,CIN,1417,49,30.4,29549,29988,32912
329,"Kareem Hunt",RB,KCC,1408,95,30.6,32583,33752,38673
330,"Luke Altmyer",QB,FA,1408,52,-1,7,54,23
331,"Jalen Tolbert",WR,DAL,1395,135,27,21444,22123,21663
332,"Efton Chism",WR,NEP,1392,136,24.3,3436,3201,1785
333,"Jam Miller",RB,FA,1392,96,-1,7,51,11
334,"Raheim Sanders",RB,CLE,1382,97,23.7,2619,2359,2332
335,"Le'Veon Moss",RB,FA,1382,98,-1,10,50,21
336,"Ja'Lynn Polk",WR,NOS,1370,137,23.9,14028,14523,11230
337,"J'Mari Taylor",RB,FA,1351,99,-1,12,55,16
338,"Tommy Tremble",TE,CAR,1340,50,25.7,16054,16042,16997
339,"Noah Fant",TE,CIN,1335,51,28.2,33229,33985,33758
340,"Greg Dulcich",TE,MIA,1335,52,25.9,24955,24978,23213
341,"Daniel Bellinger",TE,NYG,1326,53,25.4,20960,20571,19807
342,"Devontez Walker",WR,BAL,1321,138,24.7,10163,10438,9313
343,"Tutu Atwell",WR,LAR,1320,139,26.4,20526,20680,21775
344,"Cade Stover",TE,HOU,1305,54,25.7,9724,9816,8452
345,"Emari Demercado",RB,ARI,1301,100,27.1,10025,9789,10664
346,"Reggie Virgil",WR,FA,1287,140,-1,4,47,7
347,"Olamide Zaccheaus",WR,CHI,1267,141,28.6,14089,13965,16334
348,"Dyami Brown",WR,JAC,1265,142,26.3,21730,22002,21485
349,"Roschon Johnson",RB,CHI,1263,101,25.1,23483,23960,21358
350,"Justice Hill",RB,BAL,1256,102,28.3,19261,19255,21263
351,"Greg Dortch",WR,ARI,1248,143,27.7,20900,21016,18621
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1706,1313,1436
353,"KaVontae Turpin",WR,DAL,1233,145,29.6,9917,9636,10314
354,"Darren Waller",TE,MIA,1223,55,33.4,32061,32928,38634
355,"Jalin Hyatt",WR,NYG,1220,146,24.4,19753,20227,18104
356,"Will Levis",QB,TEN,1204,53,26.6,28409,29571,22702
357,"Tahj Washington",WR,MIA,1199,147,24.8,7084,6853,6017
358,"Phil Mafah",RB,DAL,1185,103,23.3,3355,3221,2252
359,"Trey Lance",QB,LAC,1183,54,25.8,45287,47484,33900
360,"Malachi Corley",WR,CLE,1175,148,23.9,11592,11921,9932
361,"Tanner McKee",QB,PHI,1172,55,25.8,2961,2642,2170
362,"Rasheen Ali",RB,BAL,1170,104,25,7757,7594,6517
363,"Trey Palmer",WR,NOS,1163,149,24.9,15805,15704,14541
364,"Tyler Higbee",TE,LAR,1157,56,33.1,26892,27241,28533
365,"Erick All",TE,CIN,1157,57,25.4,11112,11312,8461
366,"Kameron Johnson",WR,TBB,1157,150,23.9,1297,934,789
367,"Tai Felton",WR,MIN,1148,151,22.9,3512,3457,2958
368,"Tyler Huntley",QB,BAL,1147,56,28,17353,17366,17489
369,"Kenny Pickett",QB,LVR,1140,57,27.7,36781,37069,30780
370,"Luke Schoonmaker",TE,DAL,1138,58,27.4,16091,15930,16207
371,"Kalel Mullings",RB,TEN,1138,105,23.4,2545,2205,2124
372,"Gabriel Davis",WR,BUF,1133,152,26.9,37394,38278,38292
373,"Damien Martinez",RB,GBP,1130,106,22.1,4062,4412,3372
374,"Mitchell Evans",TE,CAR,1123,59,22.9,908,555,506
375,"Zach Wilson",QB,MIA,1116,58,26.6,37500,37747,29209
376,"Elijah Higgins",TE,ARI,1114,60,25.3,8745,8589,8906
377,"Mack Hollins",WR,NEP,1108,153,32.4,11588,11176,12743
378,"Elijah Moore",WR,DEN,1105,154,25.9,43514,43811,38975
379,"Jordan Watkins",WR,SFO,1101,155,24,2400,2062,1779
380,"Arian Smith",WR,NYJ,1097,156,24.4,2856,2530,2090
381,"Tyson Bagent",QB,CHI,1089,59,25.7,8554,8288,7136
382,"Dameon Pierce",RB,KCC,1083,107,26,32890,33204,32661
383,"Tyler Badie",RB,DEN,1076,108,26,11517,11702,11749
384,"Jonathan Mingo",WR,DAL,1076,157,24.8,21052,20961,18407
385,"Nick Chubb",RB,HOU,1072,109,30.2,46973,50247,53350
386,"Davis Allen",TE,LAR,1071,61,25,7251,7069,7150
387,"Tyler Goodson",RB,IND,1069,110,25.3,5245,5104,5756
