Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Nico Collins",WR,HOU,5872,12,27,48368,51371,47099
37,"Garrett Wilson",WR,NYJ,5839,13,25.6,53594,59096,58913
38,"Jordan Love",QB,GBP,5755,14,27.4,55916,57733,44875
39,"Kenneth Walker III",RB,KCC,5743,9,25.4,54061,57541,55461
40,"Tyler Warren",TE,IND,5725,4,23.8,11783,11989,10563
41,"Chris Olave",WR,NOS,5661,14,25.7,52379,57238,53378
42,"Fernando Mendoza",QB,FA,5640,15,-1,1039,1030,889
43,"TreVeyon Henderson",RB,NEP,5550,10,23.4,11182,11687,10394
44,"Rome Odunze",WR,CHI,5505,15,23.8,26976,28189,24615
45,"Quinshon Judkins",RB,CLE,5488,11,22.4,14499,14315,11726
46,"Luther Burden",WR,CHI,5442,16,22.2,12409,12416,9550
47,"Breece Hall",RB,NYJ,5334,12,24.8,58300,67106,63143
48,"Bucky Irving",RB,TBB,5288,13,23.6,22241,22455,20930
49,"Ladd McConkey",WR,LAC,5288,17,24.4,25862,25743,24188
50,"Carnell Tate",WR,FA,5253,18,-1,1063,999,920
51,"Christian McCaffrey",RB,SFO,5102,14,29.8,69520,68310,83164
52,"Dak Prescott",QB,DAL,5056,16,32.6,64819,69850,54599
53,"Cam Ward",QB,TEN,5007,17,23.8,11394,11761,10156
54,"Marvin Harrison Jr.",WR,ARI,4982,19,23.6,28691,31766,30431
55,"Makai Lemon",WR,FA,4981,20,-1,839,1039,769
56,"Brian Thomas Jr.",WR,JAC,4952,21,23.4,28172,29778,26075
57,"Saquon Barkley",RB,PHI,4930,15,29.1,60593,66563,70034
58,"Kyren Williams",RB,LAR,4912,16,25.5,41044,41953,42638
59,"Tee Higgins",WR,CIN,4911,22,27.1,60376,64521,66167
60,"DeVonta Smith",WR,PHI,4907,23,27.3,57368,59702,62695
61,"Chase Brown",RB,CIN,4865,17,26,29133,28456,26024
62,"Rashee Rice",WR,KCC,4861,24,25.9,40272,40837,33936
63,"Harold Fannin",TE,CLE,4834,5,21.6,9220,8564,6865
64,"Baker Mayfield",QB,TBB,4831,18,30.9,50223,50157,42038
65,"Tucker Kraft",TE,GBP,4831,6,25.4,26844,26516,22385
66,"Sam Darnold",QB,SEA,4827,19,28.8,40219,39671,36749
67,"C.J. Stroud",QB,HOU,4823,20,24.4,55203,47321,45987
68,"A.J. Brown",WR,PHI,4806,25,28.7,64050,75760,75167
69,"Jameson Williams",WR,DET,4805,26,25,52735,53121,44318
70,"Jordyn Tyson",WR,FA,4725,27,-1,800,938,555
71,"Travis Etienne",RB,NOS,4702,18,27.1,58101,60803,60588
72,"Zay Flowers",WR,BAL,4641,28,25.5,38840,38883,38525
73,"Jared Goff",QB,DET,4588,21,31.4,54913,54103,46626
74,"Sam LaPorta",TE,DET,4587,7,25.2,37888,37491,36233
75,"Tyler Shough",QB,NOS,4582,22,26.4,8290,7855,6102
76,"Jaylen Waddle",WR,MIA,4577,29,27.3,60829,70007,68960
77,"Josh Jacobs",RB,GBP,4563,19,28.1,56695,58675,64150
78,"Javonte Williams",RB,DAL,4549,20,25.9,58439,64804,59174
79,"Malik Willis",QB,MIA,4495,23,26.8,28272,27865,23511
80,"Cam Skattebo",RB,NYG,4479,21,24.1,12059,11272,9825
81,"Kyle Pitts",TE,ATL,4463,8,25.4,64000,73400,64605
82,"Bryce Young",QB,CAR,4453,24,24.6,39235,40525,30552
83,"Alec Pierce",WR,IND,4408,30,25.8,30729,30297,28659
84,"Kenyon Sadiq",TE,FA,4285,9,-1,986,996,741
85,"D.J. Moore",WR,BUF,4087,31,28.9,59510,61218,62197
86,"Daniel Jones",QB,IND,4085,25,28.8,51773,51642,38896
87,"RJ Harvey",RB,DEN,3997,22,25.1,12120,12077,10103
88,"Jordan Addison",WR,MIN,3931,32,24.1,38017,39153,37679
89,"Bhayshul Tuten",RB,JAC,3924,23,23.1,9455,8494,6380
90,"Oronde Gadsden",TE,LAC,3901,10,22.7,7794,6892,5139
91,"Derrick Henry",RB,BAL,3802,24,32.2,52345,54052,75406
92,"Wan'Dale Robinson",WR,TEN,3786,33,25.2,33658,33982,30230
93,"Zach Charbonnet",RB,SEA,3744,25,25.2,33503,33965,31481
94,"KC Concepcion",WR,FA,3743,34,-1,809,975,677
95,"DK Metcalf",WR,PIT,3728,35,28.2,61875,66152,67937
96,"Michael Wilson",WR,ARI,3722,36,26,21493,20765,18953
97,"Travis Hunter",WR,JAC,3719,37,22.8,11519,12391,10708
98,"Matthew Stafford",QB,LAR,3716,26,38.1,48208,48237,45792
99,"Kyler Murray",QB,ARI,3681,27,28.6,75462,77068,64705
100,"Ricky Pearsall",WR,SFO,3673,38,25.5,25823,25478,20300
101,"Kyle Monangai",RB,CHI,3659,26,23.8,6381,5547,4970
102,"Christian Watson",WR,GBP,3654,39,26.8,47232,46593,43388
103,"Davante Adams",WR,LAR,3622,40,33.2,54375,57710,77719
104,"Parker Washington",WR,JAC,3619,41,24,16337,15719,14213
105,"Matthew Golden",WR,GBP,3607,42,22.6,11412,11259,9054
106,"D'Andre Swift",RB,CHI,3597,27,27.2,58877,69776,67967
107,"Jayden Higgins",WR,HOU,3592,43,23.2,9941,9659,6883
108,"Isaiah Likely",TE,NYG,3557,11,25.9,32792,32665,30246
109,"Michael Pittman",WR,PIT,3521,44,28.4,56968,58822,57309
110,"Romeo Doubs",WR,GBP,3512,45,25.9,35322,35189,32354
111,"Tyler Allgeier",RB,ARI,3505,28,25.9,32018,32033,33220
112,"David Montgomery",RB,HOU,3474,29,28.8,53941,55179,62401
113,"Quentin Johnston",WR,LAC,3435,46,24.5,29857,30142,26048
114,"Xavier Worthy",WR,KCC,3420,47,22.9,25740,26560,25165
115,"Dalton Kincaid",TE,BUF,3395,12,26.4,37697,38400,33662
116,"Terry McLaurin",WR,WAS,3392,48,30.5,56482,57555,65042
117,"Jayden Reed",WR,GBP,3385,49,25.9,34170,34530,30985
118,"Courtland Sutton",WR,DEN,3384,50,30.4,47640,48031,48598
119,"Jake Ferguson",TE,DAL,3374,13,27.1,31509,31213,27701
120,"Jakobi Meyers",WR,JAC,3351,51,29.3,41261,41258,36842
121,"Blake Corum",RB,LAR,3351,30,25.3,17965,17935,16816
122,"Denzel Boston",WR,FA,3340,52,-1,664,1110,531
123,"Mike Evans",WR,SFO,3337,53,32.6,52057,53286,70310
124,"Josh Downs",WR,IND,3317,54,24.6,32865,33193,26491
125,"Jaylen Warren",RB,PIT,3312,31,27.4,30789,30070,31368
126,"George Kittle",TE,SFO,3305,14,32.4,54210,56082,70586
127,"Chuba Hubbard",RB,CAR,3294,32,26.8,39234,38816,41731
128,"Rico Dowdle",RB,PIT,3253,33,27.7,18504,18183,18835
129,"Michael Penix Jr.",QB,ATL,3167,28,25.8,27711,28168,21358
130,"Jalen Coker",WR,CAR,3161,55,24.4,10586,9675,8306
131,"Omar Cooper Jr.",WR,FA,3144,56,-1,631,887,417
132,"Brenton Strange",TE,JAC,3139,15,25.2,16821,16051,14042
133,"J.J. McCarthy",QB,MIN,3084,29,23.1,28966,29410,22072
134,"Jadarian Price",RB,FA,3074,34,-1,643,779,413
135,"Jalen McMillan",WR,TBB,3064,57,24.2,18566,18303,14664
136,"Rashid Shaheed",WR,SEA,3059,58,27.5,26266,25715,24863
137,"Troy Franklin",WR,DEN,3026,59,23.1,16984,17377,14208
138,"Rhamondre Stevenson",RB,NEP,3024,35,28,48687,49387,50873
139,"Mac Jones",QB,SFO,3023,30,27.5,45486,45333,37652
140,"Khalil Shakir",WR,BUF,3011,60,26.1,34952,35012,31440
141,"Trey Benson",RB,ARI,2995,36,23.6,23360,23976,16763
142,"Kayshon Boutte",WR,NEP,2949,61,23.8,19296,19257,16427
143,"Ty Simpson",QB,FA,2948,31,-1,718,802,461
144,"Jauan Jennings",WR,SFO,2921,62,28.7,20926,20300,22176
145,"AJ Barner",TE,SEA,2906,16,23.8,8920,8131,6763
146,"J.K. Dobbins",RB,DEN,2866,37,27.2,52132,53954,51084
147,"Kenneth Gainwell",RB,TBB,2863,38,27,30425,30370,32107
148,"Pat Bryant",WR,DEN,2858,63,23.2,5857,5277,4316
149,"Terrance Ferguson",TE,LAR,2857,17,23,6669,6724,4794
150,"Mason Taylor",TE,NYJ,2846,18,21.8,7415,7701,5228
151,"Elic Ayomanor",WR,TEN,2832,64,22.8,7200,7458,5203
152,"Jonathon Brooks",RB,CAR,2831,39,22.6,23022,23734,18319
153,"Isaac TeSlaa",WR,DET,2816,65,24,5600,5017,4161
154,"Tre Harris",WR,LAC,2815,66,24,8846,9373,6560
155,"Jaylin Noel",WR,HOU,2809,67,23.5,7143,6925,5331
156,"Jonah Coleman",RB,FA,2809,40,-1,497,1021,411
157,"Woody Marks",RB,HOU,2808,41,25.2,6907,6484,5707
158,"Jacory Croskey-Merritt",RB,WAS,2806,42,24.9,7601,6759,5856
159,"Tory Horton",WR,SEA,2789,68,23.3,6074,5886,4252
160,"Shedeur Sanders",QB,CLE,2781,32,24.1,8504,8796,6782
161,"Chris Godwin",WR,TBB,2776,69,30,54659,56223,61389
162,"Jacoby Brissett",QB,ARI,2772,33,33.2,19687,18929,16198
163,"Chimere Dike",WR,TEN,2756,70,24.2,4811,3967,3419
164,"Braelon Allen",RB,NYJ,2752,43,22.1,17870,18304,14640
165,"Kyle Williams",WR,NEP,2746,71,23.3,5971,5551,4267
166,"Tyjae Spears",RB,TEN,2742,44,24.7,30260,30573,25882
167,"Tua Tagovailoa",QB,MIA,2722,34,28,61486,62231,51660
168,"David Njoku",TE,CLE,2715,19,29.7,39118,39453,38274
169,"Mark Andrews",TE,BAL,2713,20,30.5,54866,58156,63294
170,"Jerry Jeudy",WR,CLE,2711,72,26.9,53426,54042,53433
171,"Jordan Mason",RB,MIN,2710,45,26.8,22389,22065,22762
172,"Adonai Mitchell",WR,NYJ,2700,73,23.4,19795,20244,16057
173,"T.J. Hockenson",TE,MIN,2677,21,28.7,60854,62150,56056
174,"Dylan Sampson",RB,CLE,2672,46,21.5,7565,7757,6210
175,"Tony Pollard",RB,TEN,2668,47,28.9,47876,49043,53851
176,"Brandon Aiyuk",WR,SFO,2627,74,28,57140,59326,58592
177,"Ollie Gordon",RB,MIA,2624,48,22.2,7014,7215,5815
178,"Elijah Arroyo",TE,SEA,2622,22,22.9,7236,7394,5434
179,"Dallas Goedert",TE,PHI,2621,23,31.2,46433,46971,49722
180,"Rachaad White",RB,TBB,2619,49,27.2,42065,43121,41789
181,"Anthony Richardson",QB,IND,2613,35,23.8,42750,47305,37434
182,"Keon Coleman",WR,BUF,2606,75,22.8,24856,25402,20249
183,"Kaleb Johnson",RB,PIT,2593,50,22.6,10420,11258,7966
184,"Deebo Samuel",WR,WAS,2591,76,30.2,53259,56602,68834
185,"Tyrone Tracy",RB,NYG,2588,51,26.3,16806,16363,15677
186,"Kimani Vidal",RB,LAC,2565,52,24.5,12072,11462,10307
187,"Marvin Mims",WR,DEN,2549,77,24,25322,25256,21488
188,"Tre Tucker",WR,LVR,2541,78,25,15696,15176,14300
189,"Nicholas Singleton",RB,FA,2535,53,-1,415,931,316
190,"Sean Tucker",RB,TBB,2531,54,24.4,18396,18487,16576
191,"Cade Otton",TE,TBB,2493,24,26.9,26562,26192,25170
192,"Devin Neal",RB,NOS,2487,55,22.6,6600,6962,5624
193,"Jack Bech",WR,LVR,2484,79,23.2,7391,7383,5468
194,"Jalen Milroe",QB,SEA,2472,36,23.2,7425,8057,5596
195,"Tank Dell",WR,HOU,2469,80,26.4,31942,31942,28257
196,"Theo Johnson",TE,NYG,2469,25,25,13301,12961,10258
197,"Elijah Sarratt",WR,FA,2468,81,-1,506,767,298
198,"Eli Stowers",TE,FA,2464,26,-1,407,340,181
199,"Juwan Johnson",TE,NOS,2440,27,29.5,20716,20127,21981
200,"Gunnar Helm",TE,TEN,2432,28,23.5,4726,4676,3267
201,"Jaylen Wright",RB,MIA,2406,56,22.9,16118,16027,13053
202,"Tank Bigsby",RB,PHI,2402,57,24.5,25296,25797,23391
203,"Stefon Diggs",WR,NEP,2374,82,32.3,52329,57317,67861
204,"Tez Johnson",WR,TBB,2371,83,23.8,5288,5042,3941
205,"Jake Tonges",TE,SFO,2361,29,26.7,2406,1671,2055
206,"Hunter Henry",TE,NEP,2347,30,31.2,28683,28830,31323
207,"Brian Robinson",RB,SFO,2344,58,27,40955,41496,37565
208,"Tyreek Hill",WR,FA,2343,84,32,54784,61925,78819
209,"Chigoziem Okonkwo",TE,TEN,2340,31,26.5,24382,23752,22800
210,"Michael Mayer",TE,LVR,2321,32,24.7,25328,25927,22914
211,"Keaton Mitchell",RB,BAL,2320,59,24.1,19085,18767,16287
212,"Dontayvion Wicks",WR,GBP,2320,85,24.7,20581,20308,17777
213,"Dalton Schultz",TE,HOU,2311,33,29.7,36191,36286,38944
214,"Isaiah Bond",WR,CLE,2306,86,22,6166,6446,4330
215,"Alvin Kamara",RB,NOS,2303,60,30.6,48472,51233,66126
216,"Travis Kelce",TE,KCC,2267,34,36.4,47231,50054,70749
217,"Zachariah Branch",WR,FA,2260,87,-1,398,782,340
218,"Malik Washington",WR,MIA,2259,88,25.2,11669,11207,9716
219,"Emmett Johnson",RB,FA,2259,61,-1,517,660,318
220,"Demario Douglas",WR,NEP,2247,89,25.2,19630,19245,16809
221,"Trinidad Chambliss",QB,FA,2237,37,-1,489,678,352
222,"Mike Washington Jr.",RB,FA,2236,62,-1,450,562,269
223,"Cedric Tillman",WR,CLE,2228,90,25.9,20155,20059,17372
224,"Quinn Ewers",QB,MIA,2197,38,22.8,5453,5666,4347
225,"Kendre Miller",RB,NOS,2192,63,23.8,25803,26140,20881
226,"Brashard Smith",RB,KCC,2186,64,22.9,5343,4958,3900
227,"Ja'Tavion Sanders",TE,CAR,2178,35,23,14937,15154,12235
228,"Pat Freiermuth",TE,PIT,2162,36,27.4,46689,47379,44995
229,"Isiah Pacheco",RB,KCC,2154,65,27,40360,40730,40700
230,"Trevor Etienne",RB,CAR,2152,66,21.7,6443,6550,5966
231,"Xavier Legette",WR,CAR,2141,91,25.1,21060,21625,17594
232,"Jaydon Blue",RB,DAL,2131,67,22.2,6450,6389,4988
233,"Dont'e Thornton",WR,LVR,2114,92,23.3,4767,4103,3462
234,"Malachi Fields",WR,FA,2113,93,-1,311,877,258
235,"Colby Parkinson",TE,LAR,2109,37,27.2,15301,14896,15909
236,"Justin Fields",QB,NYJ,2108,39,27,59113,65859,52501
237,"Rashod Bateman",WR,BAL,2106,94,26.3,47162,48256,43518
238,"Ben Sinnott",TE,WAS,2097,38,23.7,15113,14936,11590
239,"Cole Kmet",TE,CHI,2078,39,27,39098,39361,37762
240,"Jalen Nailor",WR,LVR,2071,95,27,11936,11494,12079
241,"Chris Brazzell II",WR,FA,2068,96,-1,395,685,300
242,"Will Howard",QB,PIT,2062,40,24.5,5295,5648,4064
243,"James Conner",RB,ARI,2049,68,30.8,40195,41151,49508
244,"DJ Giddens",RB,IND,2047,69,22.5,5763,5555,4499
245,"Garrett Nussmeier",QB,FA,2025,41,-1,308,252,213
246,"LeQuint Allen",RB,JAC,2010,70,21.6,4113,3939,2885
247,"Christian Kirk",WR,HOU,2006,97,29.3,46704,47346,45848
248,"Emanuel Wilson",RB,GBP,2002,71,26.8,9292,8964,8953
249,"Isaiah Davis",RB,NYJ,1997,72,24,9376,8880,8416
250,"Chris Bell",WR,FA,1988,98,-1,399,736,262
251,"Ray Davis",RB,BUF,1971,73,26.3,14312,14240,12347
252,"Chris Rodriguez",RB,WAS,1965,74,25.4,14196,13700,13814
253,"Darnell Washington",TE,PIT,1958,40,24.6,16369,16464,15259
254,"Jaylin Lane",WR,WAS,1952,99,23.9,4635,4018,3322
255,"Darnell Mooney",WR,FA,1949,100,28.4,41829,42696,42015
256,"Luke Musgrave",TE,GBP,1949,41,25.5,23411,23672,21130
257,"Najee Harris",RB,LAC,1938,75,28,53511,65631,64413
258,"Aaron Jones",RB,MIN,1930,76,31.3,46266,47605,61620
259,"Kaytron Allen",RB,FA,1911,77,-1,402,650,210
260,"Evan Engram",TE,DEN,1899,42,31.5,35763,36284,36848
261,"Germie Bernard",WR,FA,1874,101,-1,395,558,260
262,"Jalen Royals",WR,KCC,1870,102,23,6044,6132,4613
263,"Luke McCaffrey",WR,WAS,1869,103,24.9,13526,13596,11949
264,"Cooper Kupp",WR,SEA,1860,104,32.7,50055,57382,73446
265,"Ryan Flournoy",WR,DAL,1859,105,26.4,5369,4923,4427
266,"Jordan James",RB,SFO,1857,78,22,5274,5591,4258
267,"John Metchie",WR,NYJ,1849,106,25.6,27156,27267,24311
268,"Riley Leonard",QB,IND,1849,42,23.5,3664,3621,2503
269,"Spencer Rattler",QB,NOS,1847,43,25.4,14241,14227,11966
270,"Ja'Kobi Lane",WR,FA,1845,107,-1,336,541,290
271,"Xavier Hutchinson",WR,HOU,1841,108,25.8,14930,14935,13939
272,"Geno Smith",QB,LVR,1833,44,35.4,36578,36551,37110
273,"Kirk Cousins",QB,ATL,1820,45,37.6,52209,52388,47646
274,"Joe Milton",QB,DAL,1810,46,26,12621,12264,10885
275,"Tyquan Thornton",WR,KCC,1796,109,25.6,20646,20403,19861
276,"Keenan Allen",WR,LAC,1785,110,33.9,43919,45079,57422
277,"Audric Estime",RB,NOS,1776,79,22.5,12874,13233,11540
278,"Aaron Rodgers",QB,PIT,1774,47,42.3,45682,46018,48099
279,"Devaughn Vele",WR,NOS,1763,111,28.2,7561,7125,6276
280,"Calvin Ridley",WR,TEN,1754,112,31.2,51239,53624,53822
281,"Jarquez Hunter",RB,LAR,1752,80,23.2,5455,5234,4253
282,"Marquise Brown",WR,KCC,1749,113,28.8,49924,50797,50352
283,"Will Shipley",RB,PHI,1738,81,23.5,11698,11940,10611
284,"MarShawn Lloyd",RB,GBP,1732,82,25.2,14356,14610,12203
285,"Roman Wilson",WR,PIT,1724,114,24.7,14638,14798,12693
286,"Noah Gray",TE,KCC,1714,43,26.9,21090,21011,19856
287,"Tahj Brooks",RB,CIN,1712,83,23.8,4267,4075,3751
288,"KeAndre Lambert-Smith",WR,LAC,1708,115,24.4,3577,3041,2356
289,"Isaac Guerendo",RB,SFO,1702,84,25.7,13220,12907,11723
290,"Andrei Iosivas",WR,CIN,1697,116,26.4,14004,13827,12937
291,"Dawson Knox",TE,BUF,1687,44,29.3,30911,31441,31161
292,"Jordan Whittington",WR,LAR,1686,117,25.4,9436,9201,8462
293,"Dillon Gabriel",QB,CLE,1675,48,25.2,5450,5923,5009
294,"Davis Mills",QB,HOU,1669,49,27.4,22238,22067,19946
295,"Skyler Bell",WR,FA,1668,118,-1,153,290,132
296,"Savion Williams",WR,GBP,1662,119,24.3,3972,3746,3195
297,"Jimmy Horn",WR,CAR,1629,120,23.5,3603,3088,2621
298,"Antonio Williams",WR,FA,1625,121,-1,152,324,157
299,"Darius Slayton",WR,NYG,1608,122,29.2,24052,24329,24528
300,"Calvin Austin III",WR,PIT,1605,123,27,18913,18969,18137
301,"Jahan Dotson",WR,ATL,1585,124,26,38505,39222,35139
302,"Max Klare",TE,FA,1577,45,-1,132,338,94
303,"Joshua Palmer",WR,BUF,1574,125,26.5,33672,34004,31132
304,"Ja'Lynn Polk",WR,NOS,1571,126,23.9,14231,14660,11384
305,"Kendrick Bourne",WR,ARI,1570,127,30.6,21790,21873,21361
306,"Jameis Winston",QB,NYG,1570,50,32.2,32854,32859,29617
307,"Jerome Ford",RB,CLE,1539,85,26.5,25767,26144,26109
308,"Michael Trigg",TE,FA,1539,46,-1,136,326,114
309,"Xavier Restrepo",WR,TEN,1535,128,23.9,4785,5109,3668
310,"Jaleel McLaughlin",RB,DEN,1531,86,25.5,16177,16062,16573
311,"Marcus Mariota",QB,WAS,1530,51,32.4,18866,18513,15552
312,"Jonnu Smith",TE,FA,1530,47,30.6,25491,25603,27945
313,"Efton Chism",WR,NEP,1521,129,24.4,3625,3347,1913
314,"Bam Knight",RB,ARI,1508,87,24.9,11076,10867,11126
315,"Devin Singletary",RB,NYG,1507,88,28.5,32582,33572,37369
316,"Joe Mixon",RB,FA,1506,89,29.6,52891,55966,61775
317,"Raheim Sanders",RB,CLE,1503,90,23.8,2777,2476,2504
318,"Konata Mumpfield",WR,LAR,1490,130,23.4,2272,1797,1344
319,"Treylon Burks",WR,WAS,1486,131,26,37872,38162,32561
320,"Daniel Bellinger",TE,TEN,1479,48,25.5,21208,20770,20078
321,"Michael Carter",RB,ARI,1473,91,26.8,29244,30023,30914
322,"Noah Fant",TE,NOS,1469,49,28.3,33395,34107,33921
323,"Jalen Tolbert",WR,DAL,1462,132,27,21594,22251,21872
324,"Malik Davis",RB,DAL,1436,92,27.3,8142,7607,8102
325,"Devontez Walker",WR,BAL,1430,133,24.7,10328,10567,9456
326,"Roschon Johnson",RB,CHI,1428,93,25.1,23654,24077,21499
327,"Tommy Tremble",TE,CAR,1423,50,25.8,16222,16184,17160
328,"Tyson Bagent",QB,CHI,1419,52,25.8,8760,8386,7239
329,"Mike Gesicki",TE,CIN,1415,51,30.4,29716,30157,33116
330,"Kevin Coleman",WR,FA,1413,134,-1,177,305,134
331,"Greg Dulcich",TE,MIA,1411,52,26,25116,25115,23385
332,"Demond Claiborne",RB,FA,1385,94,-1,112,304,90
333,"Tutu Atwell",WR,LAR,1369,135,26.4,20648,20788,21920
334,"Ty Johnson",RB,BUF,1356,95,28.5,14983,15104,14552
335,"Olamide Zaccheaus",WR,ATL,1348,136,28.6,14194,14045,16441
336,"Dyami Brown",WR,JAC,1348,137,26.4,21845,22091,21599
337,"Cade Stover",TE,HOU,1347,53,25.7,9854,9933,8580
338,"Will Levis",QB,TEN,1322,53,26.7,28552,29677,22817
339,"Justice Hill",RB,BAL,1321,96,28.3,19373,19347,21373
340,"Tanner McKee",QB,PHI,1312,54,25.9,3112,2749,2291
341,"Emari Demercado",RB,ARI,1300,97,27.1,10126,9892,10796
342,"Ted Hurst",WR,FA,1295,138,-1,102,344,79
343,"Trey Lance",QB,LAC,1289,55,25.8,45411,47574,34010
344,"Tyler Higbee",TE,LAR,1280,54,33.2,27034,27344,28650
345,"Tai Felton",WR,MIN,1277,139,23,3625,3528,3053
346,"Jalin Hyatt",WR,NYG,1270,140,24.4,19858,20317,18222
347,"Greg Dortch",WR,ARI,1263,141,27.8,21003,21115,18736
348,"Phil Mafah",RB,DAL,1255,98,23.4,3467,3311,2346
349,"KaVontae Turpin",WR,DAL,1254,142,29.6,9997,9710,10425
350,"Kareem Hunt",RB,KCC,1243,99,30.6,32673,33899,38814
351,"Trey Palmer",WR,NOS,1241,143,24.9,15890,15764,14646
352,"Mack Hollins",WR,NEP,1233,144,32.5,11700,11247,12849
353,"Luke Schoonmaker",TE,DAL,1229,55,27.4,16198,16008,16334
354,"Tahj Washington",WR,MIA,1227,145,24.8,7179,6940,6106
355,"Tyler Huntley",QB,BAL,1225,56,28.1,17474,17462,17590
356,"Malachi Corley",WR,CLE,1214,146,24,11687,12004,10044
357,"Tyrell Shavers",WR,BUF,1210,147,26.6,1782,1401,1550
358,"Damien Martinez",RB,GBP,1206,100,22.1,4174,4500,3470
359,"Erick All",TE,CIN,1201,56,25.5,11200,11387,8566
360,"Darren Waller",TE,MIA,1193,57,33.5,32167,33045,38724
361,"Jam Miller",RB,FA,1189,101,-1,74,187,79
362,"Kalel Mullings",RB,TEN,1172,102,23.4,2627,2277,2229
363,"Deion Burks",WR,FA,1171,148,-1,86,224,96
364,"Rasheen Ali",RB,BAL,1167,103,25.1,7843,7682,6622
365,"Kenny Pickett",QB,CAR,1162,57,27.8,36887,37169,30868
366,"Le'Veon Moss",RB,FA,1161,104,-1,83,198,103
367,"Gabriel Davis",WR,BUF,1157,149,26.9,37490,38367,38386
368,"J'Mari Taylor",RB,FA,1146,105,-1,72,184,80
369,"Kameron Johnson",WR,TBB,1140,150,24,1383,1027,891
370,"Zach Wilson",QB,MIA,1139,58,26.6,37610,37851,29303
371,"Seth McGowan",RB,FA,1136,106,-1,59,247,62
372,"CJ Daniels",WR,FA,1136,151,-1,55,225,102
373,"Jacob Cowing",WR,SFO,1132,152,25.1,9319,9404,7565
374,"Elijah Higgins",TE,ARI,1128,58,25.4,8829,8669,9011
375,"Jack Endries",TE,FA,1122,59,-1,51,347,71
376,"Elijah Moore",WR,DEN,1120,153,26,43597,43890,39067
377,"Mitchell Evans",TE,CAR,1120,60,23,989,638,574
378,"Gardner Minshew",QB,ARI,1109,59,29.8,24131,24355,21211
379,"George Holani",RB,SEA,1105,107,26.2,1102,798,722
380,"Jonathan Mingo",WR,DAL,1100,154,24.9,21138,21040,18519
381,"Tyler Goodson",RB,IND,1097,108,25.3,5334,5185,5828
382,"Davis Allen",TE,LAR,1088,61,25.1,7331,7144,7241
383,"Jake Bobo",WR,SEA,1088,155,27.6,9123,8953,8989
384,"Barion Brown",WR,FA,1074,156,-1,58,238,52
385,"Chris Brooks",RB,GBP,1073,109,26.2,6959,6703,6317
386,"Javon Baker",WR,SFO,1073,157,24,12133,12115,9517
387,"Tyler Badie",RB,DEN,1063,110,26.1,11587,11777,11858
388,"Dameon Pierce",RB,KCC,1062,111,26,32981,33303,32759
