Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
213,"Tyreek Hill",WR,FA,2301,85,32.1,54957,62112,78996
214,"Justin Fields",QB,KCC,2296,37,27.1,59410,66098,52781
215,"Isaiah Bond",WR,CLE,2291,86,22,6366,6652,4501
216,"Dalton Schultz",TE,HOU,2287,34,29.7,36366,36470,39146
217,"Chris Rodriguez",RB,JAC,2263,60,25.5,14411,13817,13981
218,"Tez Johnson",WR,TBB,2257,87,23.8,5482,5276,4113
219,"Brian Robinson",RB,ATL,2256,61,27,41149,41720,37766
220,"Stefon Diggs",WR,FA,2243,88,32.3,52488,57521,68052
221,"Mike Washington Jr.",RB,FA,2230,62,-1,631,747,356
222,"Pat Freiermuth",TE,PIT,2223,35,27.4,46853,47524,45178
223,"Dont'e Thornton",WR,LVR,2188,89,23.3,4912,4224,3594
224,"Emanuel Wilson",RB,SEA,2184,63,26.9,9470,9082,9106
225,"Demario Douglas",WR,NEP,2173,90,25.3,19780,19422,16995
226,"Colby Parkinson",TE,LAR,2157,36,27.2,15448,15029,16051
227,"Brashard Smith",RB,KCC,2151,64,23,5474,5102,4054
228,"Emmett Johnson",RB,FA,2150,65,-1,671,853,416
229,"Xavier Legette",WR,CAR,2141,91,25.2,21201,21767,17789
230,"LeQuint Allen",RB,JAC,2136,66,21.6,4302,4086,3027
231,"James Conner",RB,ARI,2135,67,30.9,40379,41304,49685
232,"Cedric Tillman",WR,CLE,2135,92,25.9,20288,20224,17537
233,"Geno Smith",QB,NYJ,2133,38,35.5,36994,36867,37504
234,"Alvin Kamara",RB,NOS,2131,68,30.7,48612,51433,66322
235,"Zachariah Branch",WR,FA,2123,93,-1,557,987,422
236,"Ja'Tavion Sanders",TE,CAR,2120,37,23,15114,15349,12420
237,"Trevor Etienne",RB,CAR,2116,69,21.7,6580,6700,6084
238,"Rashod Bateman",WR,BAL,2111,94,26.3,47302,48394,43689
239,"Christian Kirk",WR,SFO,2105,95,29.4,46897,47504,46050
240,"Chris Brazzell II",WR,FA,2097,96,-1,600,879,378
241,"DJ Giddens",RB,IND,2096,70,22.6,5930,5705,4640
242,"Darnell Mooney",WR,NYG,2093,97,28.4,42001,42820,42189
243,"Trinidad Chambliss",QB,FA,2080,39,-1,647,892,448
244,"Will Howard",QB,PIT,2077,40,24.5,5459,5808,4199
245,"Aaron Jones",RB,MIN,2070,71,31.3,46484,47774,61838
246,"Garrett Nussmeier",QB,FA,2065,41,-1,531,459,351
247,"Cole Kmet",TE,CHI,2046,38,27,39314,39585,38012
248,"Jaydon Blue",RB,DAL,2034,72,22.2,6609,6578,5184
249,"Kendre Miller",RB,NOS,2003,73,23.8,25984,26382,21087
250,"Ray Davis",RB,BUF,1965,74,26.4,14517,14448,12623
251,"Darnell Washington",TE,PIT,1961,39,24.6,16571,16667,15506
252,"Chris Bell",WR,FA,1946,98,-1,604,957,366
253,"Quinn Ewers",QB,MIA,1924,42,22.9,5641,5947,4554
254,"Isaiah Davis",RB,NYJ,1918,75,24.1,9544,9077,8635
255,"Jordan James",RB,SFO,1916,76,22,5453,5753,4407
256,"Marquise Brown",WR,PHI,1912,99,28.8,50765,51593,51295
257,"Tyquan Thornton",WR,KCC,1910,100,25.6,20853,20575,20060
258,"Ben Sinnott",TE,WAS,1908,40,23.8,15284,15171,11780
259,"Luke Musgrave",TE,GBP,1906,41,25.6,23592,23869,21327
260,"Ryan Flournoy",WR,DAL,1896,101,26.4,5501,5044,4572
261,"Jaylin Lane",WR,WAS,1888,102,23.9,4812,4219,3494
262,"Malachi Fields",WR,FA,1877,103,-1,488,1134,349
263,"Jalen Royals",WR,KCC,1867,104,23.1,6188,6279,4743
264,"Kaytron Allen",RB,FA,1859,77,-1,553,820,303
265,"Cooper Kupp",WR,SEA,1850,105,32.8,50196,57529,73603
266,"Xavier Hutchinson",WR,HOU,1850,106,25.8,15050,15053,14094
267,"Najee Harris",RB,LAC,1848,78,28,53650,65801,64567
268,"Aaron Rodgers",QB,PIT,1843,43,42.3,45841,46155,48239
269,"Evan Engram",TE,DEN,1840,42,31.6,35881,36423,36996
270,"Calvin Ridley",WR,TEN,1830,107,31.3,51383,53744,53992
271,"Jahan Dotson",WR,ATL,1830,108,26,38680,39316,35290
272,"MarShawn Lloyd",RB,GBP,1829,79,25.2,14509,14732,12341
273,"Joe Milton",QB,DAL,1811,44,26,12769,12413,11000
274,"Spencer Rattler",QB,NOS,1811,45,25.5,14369,14369,12107
275,"Luke McCaffrey",WR,WAS,1805,109,25,13638,13731,12104
276,"Riley Leonard",QB,IND,1794,46,23.5,3811,3786,2618
277,"John Metchie",WR,CAR,1783,110,25.7,27274,27406,24457
278,"Devaughn Vele",WR,NOS,1749,111,28.3,7696,7266,6414
279,"Ja'Kobi Lane",WR,FA,1745,112,-1,464,703,366
280,"Kirk Cousins",QB,FA,1743,47,37.6,52334,52539,47782
281,"Dawson Knox",TE,BUF,1741,43,29.4,31059,31572,31270
282,"Keenan Allen",WR,LAC,1740,113,33.9,44054,45230,57565
283,"Roman Wilson",WR,PIT,1738,114,24.8,14762,14918,12823
284,"Isaac Guerendo",RB,SFO,1734,80,25.7,13357,13033,11880
285,"Andrei Iosivas",WR,CIN,1728,115,26.4,14128,13941,13083
286,"Tahj Brooks",RB,CIN,1728,81,23.9,4390,4192,3878
287,"Jarquez Hunter",RB,LAR,1725,82,23.2,5581,5371,4388
288,"Germie Bernard",WR,FA,1718,116,-1,511,727,306
289,"Noah Gray",TE,KCC,1714,44,26.9,21209,21131,19975
290,"Calvin Austin III",WR,NYG,1684,117,27,19042,19073,18301
291,"Will Shipley",RB,PHI,1664,83,23.6,11811,12079,10736
292,"KeAndre Lambert-Smith",WR,LAC,1664,118,24.4,3704,3183,2470
293,"Jalen Tolbert",WR,MIA,1645,119,27.1,21736,22333,22003
294,"Jimmy Horn",WR,CAR,1643,120,23.5,3729,3210,2737
295,"Dillon Gabriel",QB,CLE,1634,48,25.2,5573,6060,5134
296,"Savion Williams",WR,GBP,1623,121,24.3,4103,3891,3319
297,"Audric Estime",RB,NOS,1615,84,22.6,12972,13385,11653
298,"Jordan Whittington",WR,LAR,1612,122,25.5,9531,9321,8578
299,"Davis Mills",QB,HOU,1607,49,27.4,22371,22220,20042
300,"Jerome Ford",RB,WAS,1606,85,26.5,25905,26261,26261
301,"Ja'Lynn Polk",WR,NOS,1603,123,24,14370,14789,11511
302,"Darius Slayton",WR,NYG,1600,124,29.2,24186,24467,24648
303,"Tutu Atwell",WR,MIA,1600,125,26.5,20792,20856,22037
304,"Joshua Palmer",WR,BUF,1598,126,26.5,33798,34122,31289
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21435,20965,20325
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32688
307,"Greg Dulcich",TE,MIA,1556,46,26,25246,25198,23499
308,"Kendrick Bourne",WR,ARI,1546,128,30.6,21917,22009,21498
309,"Jameis Winston",QB,NYG,1538,50,32.2,33002,33019,29743
310,"Tyson Bagent",QB,CHI,1530,51,25.8,8915,8505,7347
311,"Marcus Mariota",QB,WAS,1526,52,32.4,18992,18641,15636
312,"Xavier Restrepo",WR,TEN,1516,129,24,4908,5239,3784
313,"Noah Fant",TE,NOS,1512,47,28.4,33504,34203,34060
314,"Tommy Tremble",TE,CAR,1503,48,25.8,16339,16275,17283
315,"Efton Chism",WR,NEP,1503,130,24.4,3734,3462,2035
316,"Jaleel McLaughlin",RB,DEN,1500,86,25.5,16272,16168,16718
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23769,24173,21624
318,"Konata Mumpfield",WR,LAR,1482,131,23.4,2378,1906,1461
319,"Raheim Sanders",RB,CLE,1473,88,23.8,2893,2603,2617
320,"Cade Stover",TE,HOU,1466,49,25.8,9979,10019,8701
321,"Devin Singletary",RB,NYG,1465,89,28.6,32693,33697,37514
322,"Devontez Walker",WR,BAL,1453,132,24.8,10433,10665,9571
323,"Bam Knight",RB,ARI,1448,90,25,11182,10993,11263
324,"Olamide Zaccheaus",WR,ATL,1446,133,28.7,14316,14135,16579
325,"Skyler Bell",WR,FA,1431,134,-1,277,494,185
326,"Will Levis",QB,TEN,1428,53,26.8,28684,29775,22922
327,"Dyami Brown",WR,WAS,1427,135,26.4,21951,22171,21724
328,"Malik Davis",RB,DAL,1412,91,27.3,8264,7737,8225
329,"Jonnu Smith",TE,FA,1411,50,30.6,25607,25760,28068
330,"Mike Gesicki",TE,CIN,1410,51,30.5,29818,30261,33237
331,"Michael Carter",RB,ARI,1407,92,26.9,29343,30145,31049
332,"Max Klare",TE,FA,1390,52,-1,246,515,151
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27144,27432,28742
334,"Joe Mixon",RB,FA,1337,93,29.7,53018,56150,61873
335,"Justice Hill",RB,BAL,1329,94,28.4,19457,19430,21487
336,"Tanner McKee",QB,PHI,1326,54,25.9,3207,2841,2365
337,"Tahj Washington",WR,MIA,1326,136,24.9,7268,6997,6196
338,"Antonio Williams",WR,FA,1325,137,-1,241,514,220
339,"Tai Felton",WR,MIN,1324,138,23,3713,3602,3130
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19940,20385,18304
341,"George Holani",RB,SEA,1299,95,26.3,1208,840,796
342,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34088
343,"Phil Mafah",RB,DAL,1282,96,23.4,3553,3389,2413
344,"Tyler Huntley",QB,BAL,1272,56,28.1,17570,17543,17671
345,"Gardner Minshew",QB,ARI,1268,57,29.9,24235,24407,21285
346,"Ty Johnson",RB,BUF,1264,97,28.5,15046,15199,14647
347,"Michael Trigg",TE,FA,1260,54,-1,206,490,163
348,"Emari Demercado",RB,KCC,1252,98,27.2,10188,9971,10886
349,"Kevin Coleman",WR,FA,1249,140,-1,232,416,186
350,"Rasheen Ali",RB,BAL,1247,99,25.1,7934,7747,6694
351,"Malachi Corley",WR,CLE,1246,141,24,11756,12063,10133
352,"Luke Schoonmaker",TE,DAL,1244,55,27.5,16265,16071,16424
353,"KaVontae Turpin",WR,DAL,1241,142,29.6,10063,9781,10512
354,"Trey Palmer",WR,NOS,1228,143,25,15964,15843,14729
355,"Greg Dortch",WR,DET,1224,144,27.8,21066,21192,18822
356,"Elijah Moore",WR,PHI,1220,145,26,43683,43943,39152
357,"Mack Hollins",WR,NEP,1214,146,32.5,11775,11329,12926
358,"Erick All",TE,CIN,1201,56,25.5,11274,11462,8642
359,"Gabriel Davis",WR,BUF,1200,147,27,37563,38426,38457
360,"Damien Martinez",RB,GBP,1200,100,22.2,4241,4570,3536
361,"Elijah Higgins",TE,ARI,1190,57,25.4,8898,8718,9094
362,"Kenny Pickett",QB,CAR,1189,58,27.8,36964,37238,30954
363,"Darren Waller",TE,MIA,1179,58,33.5,32241,33124,38782
364,"Zach Wilson",QB,NOS,1169,59,26.6,37706,37938,29371
365,"Tyrell Shavers",WR,BUF,1167,148,26.6,1839,1473,1625
366,"Demond Claiborne",RB,FA,1163,101,-1,185,452,125
367,"Kalel Mullings",RB,TEN,1162,102,23.5,2688,2342,2302
368,"Jake Bobo",WR,SEA,1161,149,27.6,9201,9007,9068
369,"Tyler Goodson",RB,IND,1159,103,25.4,5396,5227,5907
370,"Kareem Hunt",RB,KCC,1158,104,30.6,32737,33992,38884
371,"Kameron Johnson",WR,TBB,1156,150,24,1445,1084,944
372,"Sam Howell",QB,DAL,1138,60,25.5,31095,31873,25588
373,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
374,"Dameon Pierce",RB,PHI,1133,105,26.1,33058,33357,32838
375,"Javon Baker",WR,SFO,1133,152,24.1,12206,12169,9605
376,"Mitchell Evans",TE,CAR,1121,59,23,1051,700,637
377,"Jordan Watkins",WR,SFO,1120,153,24.1,2542,2199,1908
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9376,9470,7634
379,"Bo Melton",WR,GBP,1094,155,26.2,8308,8167,8740
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10226
381,"Donovan Edwards",RB,MIA,1088,106,23.1,3124,2948,2496
382,"Chris Brooks",RB,GBP,1083,107,26.2,7017,6758,6395
383,"Sione Vaki",RB,DET,1080,108,24.6,6624,6416,5351
384,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
385,"Le'Veon Moss",RB,FA,1067,109,-1,133,280,158
386,"Joe Flacco",QB,CIN,1057,61,41.2,16286,16277,14250
