Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
68,"Baker Mayfield",QB,TBB,4811,20,30.9,50307,50244,42123
69,"Jameson Williams",WR,DET,4794,26,25,52821,53205,44417
70,"Travis Etienne",RB,NOS,4708,18,27.1,58250,60948,60775
71,"Jordyn Tyson",WR,FA,4703,27,-1,901,1044,607
72,"Zay Flowers",WR,BAL,4648,28,25.5,38930,38969,38614
73,"Jaylen Waddle",WR,MIA,4600,29,27.3,60923,70092,69057
74,"Jared Goff",QB,DET,4589,21,31.4,54991,54180,46697
75,"Tyler Shough",QB,NOS,4581,22,26.4,8384,7951,6164
76,"Malik Willis",QB,MIA,4561,23,26.8,28459,28022,23669
77,"Javonte Williams",RB,DAL,4552,19,25.9,58528,64891,59257
78,"Sam LaPorta",TE,DET,4552,7,25.2,37974,37589,36331
79,"Josh Jacobs",RB,GBP,4522,20,28.1,56790,58777,64248
80,"Cam Skattebo",RB,NYG,4473,21,24.1,12154,11359,9928
81,"Alec Pierce",WR,IND,4466,30,25.9,30921,30454,28853
82,"Kyle Pitts",TE,ATL,4437,8,25.4,64096,73495,64724
83,"Bryce Young",QB,CAR,4426,24,24.6,39341,40630,30657
84,"Kenyon Sadiq",TE,FA,4279,9,-1,1097,1105,821
85,"Daniel Jones",QB,IND,4180,25,28.8,51911,51750,38975
86,"Bhayshul Tuten",RB,JAC,4039,22,23.1,9651,8660,6533
87,"D.J. Moore",WR,BUF,4026,31,28.9,59586,61320,62324
88,"Kyler Murray",QB,FA,3974,26,28.6,75685,77198,64857
89,"Oronde Gadsden",TE,LAC,3938,10,22.7,7915,7000,5237
90,"RJ Harvey",RB,DEN,3920,23,25.1,12211,12195,10230
91,"Jordan Addison",WR,MIN,3915,32,24.1,38123,39265,37784
92,"Derrick Henry",RB,BAL,3778,24,32.2,52447,54167,75546
93,"KC Concepcion",WR,FA,3738,33,-1,932,1103,758
94,"Wan'Dale Robinson",WR,TEN,3736,34,25.2,33813,34166,30434
95,"Michael Wilson",WR,ARI,3726,35,26,21608,20882,19091
96,"Zach Charbonnet",RB,SEA,3718,25,25.2,33701,34182,31640
97,"DK Metcalf",WR,PIT,3717,36,28.2,61988,66272,68050
98,"Romeo Doubs",WR,NEP,3717,37,25.9,35536,35338,32568
99,"Matthew Stafford",QB,LAR,3663,27,38.1,48292,48341,45904
100,"Christian Watson",WR,GBP,3656,38,26.8,47347,46708,43503
101,"Travis Hunter",WR,JAC,3654,39,22.8,11620,12517,10810
102,"Kyle Monangai",RB,CHI,3631,26,23.8,6490,5666,5064
103,"Ricky Pearsall",WR,SFO,3623,40,25.5,25979,25653,20489
104,"Matthew Golden",WR,GBP,3615,41,22.6,11546,11390,9140
105,"Davante Adams",WR,LAR,3592,42,33.2,54473,57819,77840
106,"Parker Washington",WR,JAC,3588,43,24,16448,15841,14304
107,"Michael Pittman",WR,PIT,3577,44,28.4,57137,58972,57501
108,"D'Andre Swift",RB,CHI,3577,27,27.2,58989,69894,68098
109,"Jayden Higgins",WR,HOU,3571,45,23.2,10070,9794,6962
110,"Tyler Allgeier",RB,ARI,3570,28,25.9,32211,32204,33419
111,"Isaiah Likely",TE,NYG,3560,11,25.9,32975,32849,30438
112,"David Montgomery",RB,HOU,3545,29,28.8,54051,55266,62522
113,"Mike Evans",WR,SFO,3402,46,32.6,52199,53409,70455
114,"Xavier Worthy",WR,KCC,3402,47,22.9,25819,26649,25232
115,"Jayden Reed",WR,GBP,3382,48,25.9,34245,34607,31056
116,"Quentin Johnston",WR,LAC,3371,49,24.5,29912,30220,26134
117,"Dalton Kincaid",TE,BUF,3368,12,26.4,37769,38484,33720
118,"Jake Ferguson",TE,DAL,3357,13,27.2,31579,31290,27764
119,"Terry McLaurin",WR,WAS,3354,50,30.5,56540,57626,65118
120,"Courtland Sutton",WR,DEN,3343,51,30.4,47700,48107,48677
121,"Josh Downs",WR,IND,3340,52,24.6,33003,33323,26609
122,"Jakobi Meyers",WR,JAC,3339,53,29.3,41349,41349,36915
123,"George Kittle",TE,SFO,3319,14,32.4,54268,56134,70659
124,"Blake Corum",RB,LAR,3312,30,25.3,18036,18018,16893
125,"Rico Dowdle",RB,PIT,3305,31,27.7,18590,18249,18917
126,"Chuba Hubbard",RB,CAR,3302,32,26.8,39306,38883,41808
127,"Jaylen Warren",RB,PIT,3282,33,27.4,30859,30147,31471
128,"Denzel Boston",WR,FA,3265,54,-1,732,1201,581
129,"Omar Cooper Jr.",WR,FA,3180,55,-1,723,970,453
130,"Michael Penix Jr.",QB,ATL,3143,28,25.8,27840,28313,21505
131,"Jalen Coker",WR,CAR,3139,56,24.4,10652,9750,8361
132,"Jalen McMillan",WR,TBB,3138,57,24.3,18715,18431,14782
133,"Brenton Strange",TE,JAC,3096,15,25.2,16880,16127,14103
134,"Rashid Shaheed",WR,SEA,3080,58,27.5,26330,25772,24943
135,"Troy Franklin",WR,DEN,3065,59,23.1,17044,17424,14269
136,"Jadarian Price",RB,FA,3047,34,-1,710,855,445
137,"Khalil Shakir",WR,BUF,3038,60,26.1,35007,35058,31508
138,"Rhamondre Stevenson",RB,NEP,3004,35,28,48740,49447,50939
139,"Mac Jones",QB,SFO,2983,29,27.5,45538,45402,37706
140,"J.K. Dobbins",RB,DEN,2981,36,27.2,52222,54006,51160
141,"J.J. McCarthy",QB,MIN,2941,30,23.1,29059,29555,22172
142,"Ty Simpson",QB,FA,2936,31,-1,783,873,515
143,"Kayshon Boutte",WR,NEP,2923,61,23.8,19351,19322,16486
144,"Kenneth Gainwell",RB,TBB,2913,37,27,30546,30477,32266
145,"AJ Barner",TE,SEA,2899,16,23.9,8985,8200,6813
146,"Jauan Jennings",WR,SFO,2892,62,28.7,20980,20364,22244
147,"Mason Taylor",TE,NYJ,2889,17,21.8,7488,7761,5278
148,"Woody Marks",RB,HOU,2873,38,25.2,6970,6526,5764
149,"Chris Godwin",WR,TBB,2866,63,30,54716,56251,61438
150,"Jacory Croskey-Merritt",RB,WAS,2858,39,24.9,7654,6795,5904
151,"Jonathon Brooks",RB,CAR,2842,40,22.6,23077,23786,18358
152,"Elic Ayomanor",WR,TEN,2842,64,22.8,7257,7512,5245
153,"Tre Harris",WR,LAC,2838,65,24,8906,9426,6604
154,"Terrance Ferguson",TE,LAR,2825,18,23,6722,6788,4839
155,"Pat Bryant",WR,DEN,2823,66,23.2,5910,5342,4366
156,"Trey Benson",RB,ARI,2821,41,23.6,23398,24073,16824
157,"Isaac TeSlaa",WR,DET,2808,67,24,5645,5065,4214
158,"Jerry Jeudy",WR,CLE,2777,68,26.9,53487,54081,53492
159,"Jaylin Noel",WR,HOU,2774,69,23.5,7181,6975,5374
160,"Jacoby Brissett",QB,ARI,2770,32,33.2,19814,19058,16321
161,"Shedeur Sanders",QB,CLE,2770,33,24.1,8548,8844,6833
162,"Chimere Dike",WR,TEN,2769,70,24.2,4870,4022,3476
163,"Tory Horton",WR,SEA,2753,71,23.3,6123,5947,4293
164,"Tyjae Spears",RB,TEN,2751,42,24.7,30307,30617,25938
165,"Mark Andrews",TE,BAL,2742,19,30.5,54924,58205,63352
166,"Braelon Allen",RB,NYJ,2738,43,22.1,17928,18367,14693
167,"Jonah Coleman",RB,FA,2738,44,-1,543,1091,442
168,"David Njoku",TE,CLE,2725,20,29.7,39166,39498,38332
169,"T.J. Hockenson",TE,MIN,2716,21,28.7,60897,62180,56106
170,"Tua Tagovailoa",QB,MIA,2703,34,28,61614,62365,51768
171,"Rachaad White",RB,TBB,2702,45,27.2,42120,43149,41837
172,"Adonai Mitchell",WR,NYJ,2699,72,23.4,19847,20296,16096
173,"Tony Pollard",RB,TEN,2678,46,28.9,47925,49089,53910
174,"Dylan Sampson",RB,CLE,2672,47,21.5,7613,7805,6265
175,"Jordan Mason",RB,MIN,2670,48,26.8,22430,22119,22821
176,"Kyle Williams",WR,NEP,2667,73,23.3,6009,5615,4315
177,"Dallas Goedert",TE,PHI,2643,22,31.2,46480,47011,49761
178,"Ollie Gordon",RB,MIA,2625,49,22.2,7061,7262,5859
179,"Brandon Aiyuk",WR,SFO,2624,74,28,57180,59367,58630
180,"Anthony Richardson",QB,IND,2622,35,23.8,42796,47348,37495
181,"Elijah Arroyo",TE,SEA,2605,23,22.9,7267,7431,5463
182,"Keon Coleman",WR,BUF,2590,75,22.8,24895,25447,20292
183,"Tyrone Tracy",RB,NYG,2589,50,26.3,16842,16399,15733
184,"Marvin Mims",WR,DEN,2579,76,24,25369,25293,21520
185,"Deebo Samuel",WR,WAS,2570,77,30.2,53294,56644,68879
186,"Kaleb Johnson",RB,PIT,2556,51,22.6,10464,11314,8001
187,"Chigoziem Okonkwo",TE,WAS,2539,24,26.5,24502,23806,22877
188,"Eli Stowers",TE,FA,2529,25,-1,489,401,200
189,"Sean Tucker",RB,TBB,2520,52,24.4,18431,18526,16619
190,"Jalen Milroe",QB,SEA,2516,36,23.2,7486,8103,5637
191,"Kimani Vidal",RB,LAC,2511,53,24.5,12099,11507,10364
192,"Tre Tucker",WR,LVR,2509,78,25,15730,15221,14353
193,"Nicholas Singleton",RB,FA,2502,54,-1,458,985,340
194,"Elijah Sarratt",WR,FA,2483,79,-1,564,820,326
195,"Cade Otton",TE,TBB,2466,26,26.9,26587,26226,25218
196,"Tank Dell",WR,HOU,2462,80,26.4,31991,31993,28293
197,"Gunnar Helm",TE,TEN,2461,27,23.5,4780,4720,3304
198,"Jack Bech",WR,LVR,2453,81,23.2,7423,7425,5516
199,"Tank Bigsby",RB,PHI,2450,55,24.5,25353,25838,23448
200,"Devin Neal",RB,NOS,2432,56,22.6,6636,7016,5678
201,"Keaton Mitchell",RB,BAL,2409,57,24.2,19150,18802,16325
202,"Juwan Johnson",TE,NOS,2401,28,29.5,20759,20183,22039
203,"Theo Johnson",TE,NYG,2380,29,25,13407,13097,10381
204,"Jake Tonges",TE,SFO,2367,30,26.7,2453,1716,2085
205,"Hunter Henry",TE,NEP,2365,31,31.3,28729,28870,31382
206,"Travis Kelce",TE,KCC,2361,32,36.4,47344,50136,70885
207,"Tez Johnson",WR,TBB,2360,82,23.8,5344,5102,3989
208,"Jaylen Wright",RB,MIA,2354,58,23,16161,16088,13096
209,"Michael Mayer",TE,LVR,2348,33,24.7,25382,25972,22972
210,"Dontayvion Wicks",WR,GBP,2338,83,24.7,20634,20355,17823
211,"Brian Robinson",RB,SFO,2331,59,27,41004,41549,37613
212,"Stefon Diggs",WR,FA,2319,84,32.3,52369,57376,67908
213,"Isaiah Bond",WR,CLE,2318,85,22,6228,6504,4376
214,"Isiah Pacheco",RB,DET,2308,60,27,40500,40820,40818
215,"Tyreek Hill",WR,FA,2298,86,32,54824,61980,78878
216,"Dalton Schultz",TE,HOU,2269,34,29.7,36231,36340,38999
217,"Malik Washington",WR,MIA,2260,87,25.2,11718,11256,9755
218,"Demario Douglas",WR,NEP,2234,88,25.3,19673,19293,16869
219,"Zachariah Branch",WR,FA,2230,89,-1,455,849,361
220,"Cedric Tillman",WR,CLE,2221,90,25.9,20196,20103,17417
221,"Alvin Kamara",RB,NOS,2218,61,30.6,48503,51293,66189
222,"Emmett Johnson",RB,FA,2215,62,-1,555,713,347
223,"Trinidad Chambliss",QB,FA,2212,37,-1,530,728,379
224,"Pat Freiermuth",TE,PIT,2201,35,27.4,46738,47415,45038
225,"Mike Washington Jr.",RB,FA,2191,63,-1,486,613,283
226,"Brashard Smith",RB,KCC,2187,64,22.9,5370,4985,3942
227,"Trevor Etienne",RB,CAR,2183,65,21.7,6484,6581,5992
228,"Kendre Miller",RB,NOS,2155,66,23.8,25829,26179,20917
229,"Jalen Nailor",WR,LVR,2146,91,27,11981,11514,12114
230,"Xavier Legette",WR,CAR,2136,92,25.1,21091,21658,17635
231,"Ja'Tavion Sanders",TE,CAR,2136,36,23,14967,15199,12270
232,"Dont'e Thornton",WR,LVR,2126,93,23.3,4798,4130,3493
233,"Quinn Ewers",QB,MIA,2122,38,22.8,5469,5707,4374
234,"Colby Parkinson",TE,LAR,2115,37,27.2,15332,14926,15930
235,"Will Howard",QB,PIT,2099,39,24.5,5336,5677,4090
236,"Rashod Bateman",WR,BAL,2092,94,26.3,47186,48285,43560
237,"Jaydon Blue",RB,DAL,2092,67,22.2,6474,6426,5018
238,"Ben Sinnott",TE,WAS,2076,38,23.7,15138,14968,11624
239,"Chris Brazzell II",WR,FA,2068,95,-1,427,717,312
240,"James Conner",RB,ARI,2066,68,30.8,40223,41173,49540
241,"Garrett Nussmeier",QB,FA,2064,40,-1,343,274,234
242,"DJ Giddens",RB,IND,2059,69,22.5,5790,5578,4526
243,"Justin Fields",QB,NYJ,2058,41,27,59139,65902,52535
244,"Cole Kmet",TE,CHI,2052,39,27,39135,39406,37791
245,"Malachi Fields",WR,FA,2051,96,-1,339,926,277
246,"Geno Smith",QB,NYJ,2045,42,35.4,36711,36614,37224
247,"Emanuel Wilson",RB,GBP,2040,70,26.8,9324,8983,8977
248,"Chris Rodriguez",RB,JAC,2011,71,25.5,14230,13719,13852
249,"LeQuint Allen",RB,JAC,1996,72,21.6,4143,3974,2917
250,"Christian Kirk",WR,HOU,1985,97,29.3,46734,47383,45875
251,"Aaron Jones",RB,MIN,1982,73,31.3,46305,47627,61646
252,"Isaiah Davis",RB,NYJ,1980,74,24,9395,8905,8450
253,"Darnell Washington",TE,PIT,1975,40,24.6,16403,16492,15292
254,"Ray Davis",RB,BUF,1962,75,26.3,14337,14268,12389
255,"Luke Musgrave",TE,GBP,1942,41,25.5,23438,23701,21165
256,"Darnell Mooney",WR,FA,1932,98,28.4,41851,42724,42054
257,"Chris Bell",WR,FA,1922,99,-1,426,785,280
258,"Jaylin Lane",WR,WAS,1917,100,23.9,4656,4051,3351
259,"Najee Harris",RB,LAC,1905,76,28,53532,65663,64452
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5404,4943,4461
261,"Evan Engram",TE,DEN,1897,42,31.5,35787,36309,36878
262,"Kaytron Allen",RB,FA,1875,77,-1,433,693,228
263,"Xavier Hutchinson",WR,HOU,1868,102,25.8,14957,14953,13966
264,"Tyquan Thornton",WR,KCC,1863,103,25.6,20689,20424,19893
265,"Luke McCaffrey",WR,WAS,1862,104,24.9,13553,13626,12001
266,"Germie Bernard",WR,FA,1851,105,-1,424,595,268
267,"Jalen Royals",WR,KCC,1850,106,23.1,6065,6160,4641
268,"Jordan James",RB,SFO,1849,78,22,5306,5626,4285
269,"Cooper Kupp",WR,SEA,1846,107,32.7,50082,57414,73471
270,"Spencer Rattler",QB,NOS,1846,43,25.4,14270,14257,11996
271,"Ja'Kobi Lane",WR,FA,1828,108,-1,360,571,311
272,"Riley Leonard",QB,IND,1819,44,23.5,3690,3657,2531
273,"John Metchie",WR,CAR,1818,109,25.6,27190,27311,24351
274,"Joe Milton",QB,DAL,1816,45,26,12655,12296,10902
275,"Aaron Rodgers",QB,PIT,1804,46,42.3,45718,46044,48123
276,"Kirk Cousins",QB,FA,1796,47,37.6,52237,52424,47677
277,"Keenan Allen",WR,LAC,1783,110,33.9,43951,45112,57451
278,"Marquise Brown",WR,KCC,1764,111,28.8,49957,50825,50390
279,"Devaughn Vele",WR,NOS,1764,112,28.2,7591,7155,6294
280,"Will Shipley",RB,PHI,1754,79,23.5,11732,11969,10641
281,"MarShawn Lloyd",RB,GBP,1739,80,25.2,14382,14634,12230
282,"Jarquez Hunter",RB,LAR,1736,81,23.2,5485,5270,4278
283,"Dawson Knox",TE,BUF,1730,43,29.3,30955,31471,31185
284,"KeAndre Lambert-Smith",WR,LAC,1726,113,24.4,3607,3065,2377
285,"Roman Wilson",WR,PIT,1725,114,24.7,14662,14822,12714
286,"Audric Estime",RB,NOS,1723,82,22.5,12895,13272,11563
287,"Noah Gray",TE,KCC,1711,44,26.9,21114,21036,19882
288,"Isaac Guerendo",RB,SFO,1711,83,25.7,13247,12931,11752
289,"Calvin Ridley",WR,TEN,1710,115,31.2,51259,53659,53857
290,"Andrei Iosivas",WR,CIN,1703,116,26.4,14022,13843,12975
291,"Dillon Gabriel",QB,CLE,1693,48,25.2,5480,5947,5036
292,"Tahj Brooks",RB,CIN,1690,84,23.8,4286,4101,3777
293,"Davis Mills",QB,HOU,1686,49,27.4,22269,22092,19966
294,"Jordan Whittington",WR,LAR,1662,117,25.4,9452,9225,8489
295,"Jahan Dotson",WR,ATL,1658,118,26,38545,39238,35170
296,"Savion Williams",WR,GBP,1654,119,24.3,3998,3775,3222
297,"Skyler Bell",WR,FA,1625,120,-1,176,327,144
298,"Ja'Lynn Polk",WR,NOS,1613,121,23.9,14268,14683,11416
299,"Darius Slayton",WR,NYG,1610,122,29.2,24083,24360,24546
300,"Calvin Austin III",WR,PIT,1609,123,27,18934,18989,18171
301,"Joshua Palmer",WR,BUF,1607,124,26.5,33703,34024,31173
302,"Jimmy Horn",WR,CAR,1596,125,23.5,3621,3117,2641
303,"Daniel Bellinger",TE,TEN,1570,45,25.5,21308,20840,20181
304,"Kendrick Bourne",WR,ARI,1564,126,30.6,21813,21898,21399
305,"Treylon Burks",WR,WAS,1548,127,26,37913,38182,32595
306,"Jameis Winston",QB,NYG,1544,50,32.2,32891,32905,29646
307,"Jerome Ford",RB,CLE,1544,85,26.5,25801,26177,26138
308,"Jonnu Smith",TE,FA,1538,46,30.6,25530,25640,27979
309,"Marcus Mariota",QB,WAS,1537,51,32.4,18900,18545,15581
310,"Efton Chism",WR,NEP,1535,128,24.4,3656,3373,1945
311,"Raheim Sanders",RB,CLE,1534,86,23.8,2815,2504,2525
312,"Noah Fant",TE,NOS,1523,47,28.3,33432,34126,33954
313,"Jaleel McLaughlin",RB,DEN,1519,87,25.5,16200,16089,16608
314,"Xavier Restrepo",WR,TEN,1512,129,23.9,4818,5150,3690
315,"Bam Knight",RB,ARI,1510,88,24.9,11109,10899,11159
316,"Max Klare",TE,FA,1502,48,-1,158,389,106
317,"Devin Singletary",RB,NYG,1489,89,28.5,32612,33608,37416
318,"Antonio Williams",WR,FA,1488,130,-1,170,388,169
319,"Joe Mixon",RB,FA,1474,90,29.6,52923,56009,61807
320,"Jalen Tolbert",WR,DAL,1469,131,27,21619,22274,21911
321,"Konata Mumpfield",WR,LAR,1457,132,23.4,2289,1825,1368
322,"Michael Carter",RB,ARI,1450,91,26.8,29263,30050,30947
323,"Tyson Bagent",QB,CHI,1450,52,25.8,8790,8406,7253
324,"Tommy Tremble",TE,CAR,1442,49,25.8,16248,16204,17188
325,"Malik Davis",RB,DAL,1433,92,27.3,8170,7636,8135
326,"Roschon Johnson",RB,CHI,1432,93,25.1,23679,24101,21522
327,"Devontez Walker",WR,BAL,1431,133,24.7,10346,10585,9479
328,"Greg Dulcich",TE,MIA,1427,50,26,25144,25138,23412
329,"Tutu Atwell",WR,LAR,1408,134,26.4,20667,20794,21940
330,"Michael Trigg",TE,FA,1402,51,-1,149,385,124
331,"Cade Stover",TE,HOU,1381,52,25.8,9882,9950,8602
332,"Mike Gesicki",TE,CIN,1379,53,30.4,29728,30181,33144
333,"Olamide Zaccheaus",WR,ATL,1379,135,28.6,14217,14058,16475
334,"Dyami Brown",WR,JAC,1363,136,26.4,21866,22107,21628
335,"Kevin Coleman",WR,FA,1348,137,-1,192,342,145
336,"Ty Johnson",RB,BUF,1344,94,28.5,14999,15124,14573
337,"Demond Claiborne",RB,FA,1344,95,-1,133,339,96
338,"Will Levis",QB,TEN,1337,53,26.7,28572,29693,22831
339,"Justice Hill",RB,BAL,1328,96,28.3,19391,19363,21394
340,"Tanner McKee",QB,PHI,1305,54,25.9,3133,2773,2305
341,"Tyler Higbee",TE,LAR,1304,54,33.2,27060,27362,28665
342,"Tai Felton",WR,MIN,1296,138,23,3646,3543,3068
343,"Greg Dortch",WR,ARI,1291,139,27.8,21024,21127,18756
344,"Trey Lance",QB,LAC,1278,55,25.8,45426,47593,34025
345,"Emari Demercado",RB,ARI,1271,97,27.1,10137,9913,10826
346,"Jalin Hyatt",WR,NYG,1270,140,24.5,19876,20335,18242
347,"Phil Mafah",RB,DAL,1262,98,23.4,3490,3332,2359
348,"Trey Palmer",WR,NOS,1259,141,24.9,15908,15776,14665
349,"KaVontae Turpin",WR,DAL,1257,142,29.6,10015,9727,10442
350,"Mack Hollins",WR,NEP,1246,143,32.5,11720,11263,12866
351,"Tyler Huntley",QB,BAL,1237,56,28.1,17498,17482,17606
352,"Ted Hurst",WR,FA,1236,144,-1,109,371,89
353,"Tahj Washington",WR,MIA,1228,145,24.8,7190,6951,6130
354,"Luke Schoonmaker",TE,DAL,1215,55,27.4,16209,16024,16353
355,"Kareem Hunt",RB,KCC,1211,99,30.6,32684,33921,38830
356,"Erick All",TE,CIN,1205,56,25.5,11218,11404,8586
357,"Rasheen Ali",RB,BAL,1204,100,25.1,7865,7692,6637
358,"Malachi Corley",WR,CLE,1203,146,24,11702,12023,10064
359,"Tyrell Shavers",WR,BUF,1201,147,26.6,1792,1414,1562
360,"Damien Martinez",RB,GBP,1201,101,22.1,4186,4514,3482
361,"Darren Waller",TE,MIA,1196,57,33.5,32188,33065,38738
362,"Kalel Mullings",RB,TEN,1185,102,23.4,2637,2283,2244
363,"Kenny Pickett",QB,CAR,1177,57,27.8,36906,37183,30885
364,"Jam Miller",RB,FA,1175,103,-1,84,202,83
365,"Elijah Higgins",TE,ARI,1168,58,25.4,8848,8675,9023
366,"Zach Wilson",QB,MIA,1158,58,26.6,37630,37865,29312
367,"Le'Veon Moss",RB,FA,1153,104,-1,92,210,115
368,"Kameron Johnson",WR,TBB,1149,148,24,1395,1036,903
369,"George Holani",RB,SEA,1144,105,26.2,1124,807,736
370,"Elijah Moore",WR,DEN,1141,149,26,43613,43899,39084
371,"Gardner Minshew",QB,ARI,1139,59,29.8,24154,24368,21226
372,"Gabriel Davis",WR,BUF,1139,150,27,37501,38384,38399
373,"Deion Burks",WR,FA,1136,151,-1,97,247,105
374,"Jacob Cowing",WR,SFO,1127,152,25.1,9333,9420,7580
375,"Tyler Goodson",RB,IND,1115,106,25.3,5347,5192,5842
376,"Jonathan Mingo",WR,DAL,1111,153,24.9,21154,21053,18533
377,"J'Mari Taylor",RB,FA,1111,107,-1,79,203,91
378,"Jake Bobo",WR,SEA,1109,154,27.6,9141,8964,9000
379,"Javon Baker",WR,SFO,1109,155,24.1,12153,12123,9540
380,"Seth McGowan",RB,FA,1107,108,-1,64,262,74
381,"Mitchell Evans",TE,CAR,1105,59,23,1002,656,595
382,"Jordan Watkins",WR,SFO,1089,156,24.1,2494,2161,1851
383,"CJ Daniels",WR,FA,1083,157,-1,61,249,108
384,"Davis Allen",TE,LAR,1080,60,25.1,7346,7162,7259
385,"Donovan Edwards",RB,MIA,1068,109,23,3076,2906,2440
386,"Jack Endries",TE,FA,1065,61,-1,63,378,76
387,"Chris Brooks",RB,GBP,1064,110,26.2,6970,6717,6328
