Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"James Cook",RB,BUF,6124,7,26.5,49530,49876,49736
32,"Emeka Egbuka",WR,TBB,6111,11,23.4,12043,12330,10958
33,"Jonathan Taylor",RB,IND,6074,8,27.2,83658,79940,89412
34,"Colston Loveland",TE,CHI,6037,3,21.9,12513,12297,9856
35,"Brock Purdy",QB,SFO,5955,13,26.2,44422,45276,37410
36,"Garrett Wilson",WR,NYJ,5840,12,25.6,53840,59349,59199
37,"Nico Collins",WR,HOU,5795,13,27,48592,51625,47330
38,"Kenneth Walker III",RB,KCC,5789,9,25.4,54404,57889,55915
39,"Tyler Warren",TE,IND,5745,4,23.8,12027,12238,10790
40,"Jordan Love",QB,GBP,5682,14,27.4,56165,58017,45075
41,"Fernando Mendoza",QB,FA,5640,15,-1,1297,1289,1103
42,"Chris Olave",WR,NOS,5624,14,25.7,52595,57472,53618
43,"Rome Odunze",WR,CHI,5532,15,23.8,27223,28432,24826
44,"TreVeyon Henderson",RB,NEP,5514,10,23.4,11379,11907,10617
45,"Quinshon Judkins",RB,CLE,5409,11,22.4,14716,14564,11930
46,"Ladd McConkey",WR,LAC,5366,16,24.4,26075,25933,24425
47,"Breece Hall",RB,NYJ,5364,12,24.8,58511,67309,63379
48,"Luther Burden",WR,CHI,5349,17,22.3,12629,12666,9765
49,"Carnell Tate",WR,FA,5242,18,-1,1287,1234,1106
50,"Bucky Irving",RB,TBB,5166,13,23.6,22423,22687,21150
51,"Cam Ward",QB,TEN,5079,16,23.8,11616,11978,10310
52,"Christian McCaffrey",RB,SFO,5064,14,29.8,69697,68515,83417
53,"Dak Prescott",QB,DAL,5063,17,32.6,65013,70060,54801
54,"Makai Lemon",WR,FA,5007,19,-1,1077,1284,974
55,"Marvin Harrison Jr.",WR,ARI,4967,20,23.6,28914,32008,30648
56,"Jaylen Waddle",WR,DEN,4959,21,27.3,61467,70515,69656
57,"Brian Thomas Jr.",WR,JAC,4919,22,23.4,28415,30040,26298
58,"Tee Higgins",WR,CIN,4918,23,27.2,60597,64745,66439
59,"Chase Brown",RB,CIN,4916,15,26,29384,28694,26239
60,"Harold Fannin",TE,CLE,4916,5,21.7,9479,8819,7093
61,"Saquon Barkley",RB,PHI,4879,16,29.1,60817,66807,70329
62,"Kyren Williams",RB,LAR,4868,17,25.6,41265,42199,42893
63,"Tucker Kraft",TE,GBP,4854,6,25.4,27132,26803,22610
64,"DeVonta Smith",WR,PHI,4847,24,27.3,57550,59904,62942
65,"Rashee Rice",WR,KCC,4846,25,25.9,40551,41117,34138
66,"Sam Darnold",QB,SEA,4839,18,28.8,40493,39940,36978
67,"Baker Mayfield",QB,TBB,4833,19,30.9,50475,50399,42302
68,"C.J. Stroud",QB,HOU,4832,20,24.4,55464,47578,46220
69,"A.J. Brown",WR,PHI,4800,26,28.7,64262,75966,75489
70,"Jordyn Tyson",WR,FA,4791,27,-1,1133,1236,726
71,"Jameson Williams",WR,DET,4719,28,25,52979,53377,44586
72,"Tyler Shough",QB,NOS,4690,21,26.5,8619,8142,6317
73,"Travis Etienne",RB,NOS,4688,18,27.1,58557,61251,61105
74,"Zay Flowers",WR,BAL,4676,29,25.5,39120,39138,38835
75,"Javonte Williams",RB,DAL,4616,19,25.9,58741,65076,59455
76,"Jared Goff",QB,DET,4579,22,31.4,55215,54399,46899
77,"Sam LaPorta",TE,DET,4565,7,25.2,38216,37814,36576
78,"Josh Jacobs",RB,GBP,4556,20,28.1,57035,58994,64498
79,"Cam Skattebo",RB,NYG,4520,21,24.1,12428,11594,10204
80,"Kyle Pitts",TE,ATL,4519,8,25.4,64364,73714,64970
81,"Bryce Young",QB,CAR,4481,23,24.6,39690,40929,30928
82,"Alec Pierce",WR,IND,4415,30,25.9,31337,30844,29364
83,"Kenyon Sadiq",TE,FA,4300,9,-1,1413,1413,1046
84,"Kyler Murray",QB,MIN,4257,24,28.6,76434,77879,65493
85,"Malik Willis",QB,MIA,4177,25,26.8,29047,28727,24387
86,"Daniel Jones",QB,IND,4134,26,28.8,52184,52054,39259
87,"Bhayshul Tuten",RB,JAC,3998,22,23.1,9975,9042,6807
88,"D.J. Moore",WR,BUF,3972,31,28.9,59778,61556,62547
89,"Jordan Addison",WR,MIN,3971,32,24.1,38329,39462,38011
90,"Oronde Gadsden",TE,LAC,3952,10,22.7,8123,7212,5390
91,"RJ Harvey",RB,DEN,3846,23,25.1,12377,12398,10423
92,"Zach Charbonnet",RB,SEA,3780,24,25.2,33961,34431,31861
93,"Michael Wilson",WR,ARI,3775,33,26.1,21815,21092,19299
94,"Derrick Henry",RB,BAL,3762,25,32.2,52625,54369,75774
95,"KC Concepcion",WR,FA,3736,34,-1,1151,1327,904
96,"Wan'Dale Robinson",WR,TEN,3725,35,25.2,34136,34512,30778
97,"Travis Hunter",WR,JAC,3706,36,22.8,11839,12724,10979
98,"DK Metcalf",WR,PIT,3703,37,28.3,62158,66451,68260
99,"Romeo Doubs",WR,NEP,3686,38,25.9,35778,35599,32834
100,"Christian Watson",WR,GBP,3684,39,26.8,47543,46899,43672
101,"Ricky Pearsall",WR,SFO,3676,40,25.5,26244,25905,20739
102,"Parker Washington",WR,JAC,3609,41,24,16634,16021,14495
103,"Matthew Stafford",QB,LAR,3588,27,38.1,48436,48516,46104
104,"Matthew Golden",WR,GBP,3588,42,22.6,11737,11592,9298
105,"Isaiah Likely",TE,NYG,3587,11,25.9,33209,33076,30672
106,"Michael Pittman",WR,PIT,3586,43,28.4,57427,59260,57862
107,"Kyle Monangai",RB,CHI,3576,26,23.8,6669,5866,5220
108,"Tyler Allgeier",RB,ARI,3567,27,25.9,32444,32441,33647
109,"Jayden Higgins",WR,HOU,3562,44,23.2,10262,9988,7094
110,"Davante Adams",WR,LAR,3542,45,33.2,54611,57973,78046
111,"D'Andre Swift",RB,CHI,3526,28,27.2,59129,70050,68291
112,"David Montgomery",RB,HOU,3523,29,28.8,54215,55436,62680
113,"Xavier Worthy",WR,KCC,3380,46,22.9,25951,26795,25341
114,"Mike Evans",WR,SFO,3362,47,32.6,52424,53656,70766
115,"Quentin Johnston",WR,LAC,3351,48,24.5,30059,30377,26245
116,"Jake Ferguson",TE,DAL,3350,12,27.2,31703,31420,27899
117,"Josh Downs",WR,IND,3346,49,24.6,33175,33498,26765
118,"Chuba Hubbard",RB,CAR,3345,30,26.8,39425,38987,41921
119,"Terry McLaurin",WR,WAS,3342,50,30.5,56651,57744,65232
120,"Blake Corum",RB,LAR,3338,31,25.3,18171,18142,17015
121,"Dalton Kincaid",TE,BUF,3332,13,26.4,37904,38637,33863
122,"Rico Dowdle",RB,PIT,3331,32,27.8,18715,18363,19051
123,"Jayden Reed",WR,GBP,3327,51,25.9,34386,34765,31202
124,"George Kittle",TE,SFO,3322,14,32.4,54399,56260,70846
125,"Jakobi Meyers",WR,JAC,3316,52,29.4,41470,41478,37046
126,"Denzel Boston",WR,FA,3276,53,-1,900,1361,698
127,"Omar Cooper Jr.",WR,FA,3257,54,-1,910,1135,538
128,"Courtland Sutton",WR,DEN,3244,55,30.4,48042,48480,49110
129,"Jaylen Warren",RB,PIT,3244,33,27.4,31004,30303,31611
130,"Jalen McMillan",WR,TBB,3144,56,24.3,18907,18626,14918
131,"Brenton Strange",TE,JAC,3126,15,25.2,17008,16249,14215
132,"Michael Penix Jr.",QB,ATL,3100,28,25.9,27995,28490,21675
133,"Jalen Coker",WR,CAR,3095,57,24.4,10776,9892,8483
134,"Rashid Shaheed",WR,SEA,3080,58,27.6,26427,25871,25066
135,"Khalil Shakir",WR,BUF,3061,59,26.1,35099,35143,31627
136,"J.K. Dobbins",RB,DEN,3043,34,27.2,52332,54096,51275
137,"Jadarian Price",RB,FA,3018,35,-1,816,972,522
138,"Rhamondre Stevenson",RB,NEP,2977,36,28.1,48826,49543,51076
139,"Mac Jones",QB,SFO,2970,29,27.5,45649,45523,37821
140,"Troy Franklin",WR,DEN,2968,60,23.1,17138,17551,14380
141,"Ty Simpson",QB,FA,2955,30,-1,916,1003,603
142,"Kayshon Boutte",WR,NEP,2950,61,23.9,19470,19433,16604
143,"Kenneth Gainwell",RB,TBB,2931,37,27,30714,30642,32455
144,"Mason Taylor",TE,NYJ,2920,16,21.9,7606,7873,5368
145,"Chris Godwin",WR,TBB,2912,62,30,54818,56340,61547
146,"Jonathon Brooks",RB,CAR,2891,38,22.7,23193,23886,18446
147,"J.J. McCarthy",QB,MIN,2887,31,23.2,29323,29844,22403
148,"Jauan Jennings",WR,SFO,2876,63,28.7,21089,20481,22363
149,"Jacory Croskey-Merritt",RB,WAS,2873,39,24.9,7741,6878,6001
150,"Jacoby Brissett",QB,ARI,2843,32,33.3,19991,19211,16470
151,"Terrance Ferguson",TE,LAR,2829,17,23,6822,6888,4937
152,"AJ Barner",TE,SEA,2827,18,23.9,9072,8314,6905
153,"Pat Bryant",WR,DEN,2826,64,23.3,6016,5448,4453
154,"Isaac TeSlaa",WR,DET,2822,65,24.1,5724,5140,4287
155,"Woody Marks",RB,HOU,2817,40,25.2,7063,6640,5878
156,"Tre Harris",WR,LAC,2809,66,24,8988,9518,6693
157,"Elic Ayomanor",WR,TEN,2804,67,22.8,7337,7605,5330
158,"Braelon Allen",RB,NYJ,2790,41,22.2,18013,18435,14791
159,"Jaylin Noel",WR,HOU,2789,68,23.5,7276,7066,5465
160,"Chimere Dike",WR,TEN,2783,69,24.3,4964,4112,3574
161,"T.J. Hockenson",TE,MIN,2766,19,28.7,60983,62250,56196
162,"Trey Benson",RB,ARI,2763,42,23.6,23478,24174,16920
163,"Jonah Coleman",RB,FA,2754,43,-1,650,1193,474
164,"Shedeur Sanders",QB,CLE,2753,33,24.1,8632,8933,6923
165,"Mark Andrews",TE,BAL,2745,20,30.5,55017,58298,63442
166,"David Njoku",TE,FA,2735,21,29.7,39242,39570,38418
167,"Jerry Jeudy",WR,CLE,2728,70,26.9,53568,54179,53581
168,"Jordan Mason",RB,MIN,2718,44,26.8,22522,22195,22905
169,"Tory Horton",WR,SEA,2714,71,23.3,6204,6041,4362
170,"Tua Tagovailoa",QB,ATL,2708,34,28,61753,62501,51901
171,"Rachaad White",RB,WAS,2708,45,27.2,42197,43224,41921
172,"Dylan Sampson",RB,CLE,2698,46,21.5,7709,7892,6366
173,"Chigoziem Okonkwo",TE,WAS,2696,22,26.5,24657,23909,23029
174,"Kyle Williams",WR,NEP,2680,72,23.3,6101,5703,4387
175,"Adonai Mitchell",WR,NYJ,2679,73,23.4,19943,20398,16176
176,"Tyjae Spears",RB,TEN,2665,47,24.8,30368,30706,26015
177,"Tony Pollard",RB,TEN,2635,48,28.9,48006,49184,54006
178,"Eli Stowers",TE,FA,2624,23,-1,610,491,228
179,"Dallas Goedert",TE,PHI,2613,24,31.2,46560,47102,49847
180,"Brandon Aiyuk",WR,SFO,2609,74,28,57272,59465,58720
181,"Ollie Gordon",RB,MIA,2607,49,22.2,7137,7345,5937
182,"Elijah Arroyo",TE,SEA,2569,25,23,7333,7510,5541
183,"Anthony Richardson",QB,IND,2563,35,23.8,42868,47441,37595
184,"Keon Coleman",WR,BUF,2559,75,22.8,24964,25527,20371
185,"Tyrone Tracy",RB,NYG,2556,50,26.3,16908,16477,15805
186,"Deebo Samuel",WR,WAS,2550,76,30.2,53365,56722,68952
187,"Tank Dell",WR,HOU,2533,77,26.4,32080,32059,28385
188,"Marvin Mims",WR,DEN,2533,78,24,25433,25373,21597
189,"Tre Tucker",WR,LVR,2510,79,25,15806,15296,14450
190,"Gunnar Helm",TE,TEN,2510,26,23.5,4866,4790,3372
191,"Kaleb Johnson",RB,PIT,2496,51,22.6,10551,11421,8069
192,"Jalen Milroe",QB,SEA,2494,36,23.3,7563,8187,5718
193,"Cade Otton",TE,TBB,2492,27,26.9,26659,26289,25289
194,"Keaton Mitchell",RB,LAC,2489,52,24.2,19258,18883,16412
195,"Sean Tucker",RB,TBB,2486,53,24.4,18497,18603,16716
196,"Tank Bigsby",RB,PHI,2480,54,24.6,25447,25921,23525
197,"Kimani Vidal",RB,LAC,2469,55,24.6,12156,11578,10458
198,"Nicholas Singleton",RB,FA,2452,56,-1,529,1072,397
199,"Jack Bech",WR,LVR,2443,80,23.2,7510,7515,5603
200,"Travis Kelce",TE,KCC,2425,28,36.4,47492,50264,71058
201,"Theo Johnson",TE,NYG,2424,29,25,13560,13236,10517
202,"Elijah Sarratt",WR,FA,2397,81,-1,649,933,362
203,"Juwan Johnson",TE,NOS,2395,30,29.5,20847,20274,22127
204,"Tez Johnson",WR,TBB,2382,82,23.8,5434,5186,4054
205,"Isiah Pacheco",RB,DET,2381,57,27,40639,40935,40986
206,"Hunter Henry",TE,NEP,2372,31,31.3,28827,28966,31460
207,"Jake Tonges",TE,SFO,2369,32,26.7,2553,1815,2171
208,"Dontayvion Wicks",WR,GBP,2359,83,24.8,20706,20421,17913
209,"Dalton Schultz",TE,HOU,2328,33,29.7,36310,36400,39091
210,"Devin Neal",RB,NOS,2327,58,22.6,6710,7125,5770
211,"Malik Washington",WR,MIA,2326,84,25.2,11807,11323,9831
212,"Brian Robinson",RB,SFO,2322,59,27,41099,41648,37705
213,"Michael Mayer",TE,LVR,2316,34,24.7,25463,26063,23050
214,"Stefon Diggs",WR,FA,2304,85,32.3,52444,57457,67996
215,"Jaylen Wright",RB,MIA,2301,60,23,16229,16174,13179
216,"Isaiah Bond",WR,CLE,2298,86,22,6306,6589,4449
217,"Jalen Nailor",WR,LVR,2276,87,27,12072,11562,12192
218,"Justin Fields",QB,KCC,2272,37,27,59334,66029,52709
219,"Tyreek Hill",WR,FA,2269,88,32,54895,62061,78950
220,"Mike Washington Jr.",RB,FA,2226,61,-1,565,681,316
221,"Emmett Johnson",RB,FA,2204,62,-1,625,788,390
222,"Demario Douglas",WR,NEP,2203,89,25.3,19736,19367,16940
223,"Pat Freiermuth",TE,PIT,2200,35,27.4,46801,47479,45111
224,"Brashard Smith",RB,KCC,2172,63,22.9,5431,5051,4010
225,"Alvin Kamara",RB,NOS,2170,64,30.6,48570,51377,66272
226,"Emanuel Wilson",RB,SEA,2167,65,26.9,9420,9037,9056
227,"Trinidad Chambliss",QB,FA,2161,38,-1,600,817,426
228,"Trevor Etienne",RB,CAR,2160,66,21.7,6537,6642,6034
229,"Cedric Tillman",WR,CLE,2159,90,25.9,20251,20179,17489
230,"Dont'e Thornton",WR,LVR,2153,91,23.3,4862,4185,3556
231,"Zachariah Branch",WR,FA,2144,92,-1,511,934,395
232,"Xavier Legette",WR,CAR,2117,93,25.1,21150,21724,17726
233,"Chris Rodriguez",RB,JAC,2116,67,25.5,14326,13780,13928
234,"Geno Smith",QB,NYJ,2113,39,35.4,36935,36814,37446
235,"Colby Parkinson",TE,LAR,2111,36,27.2,15392,14988,16001
236,"Rashod Bateman",WR,BAL,2104,94,26.3,47252,48347,43634
237,"DJ Giddens",RB,IND,2104,68,22.6,5876,5649,4593
238,"Jaydon Blue",RB,DAL,2098,69,22.2,6549,6499,5096
239,"Will Howard",QB,PIT,2090,40,24.5,5413,5758,4156
240,"LeQuint Allen",RB,JAC,2074,70,21.6,4235,4040,2980
241,"Chris Brazzell II",WR,FA,2062,95,-1,515,807,340
242,"Garrett Nussmeier",QB,FA,2058,41,-1,420,353,288
243,"James Conner",RB,ARI,2053,71,30.9,40294,41248,49616
244,"Cole Kmet",TE,CHI,2051,37,27,39218,39489,37883
245,"Darnell Mooney",WR,NYG,2046,96,28.4,41942,42778,42131
246,"Kendre Miller",RB,NOS,2043,72,23.8,25880,26267,20986
247,"Ja'Tavion Sanders",TE,CAR,2043,38,23,15028,15291,12338
248,"Aaron Jones",RB,MIN,2034,73,31.3,46385,47690,61741
249,"Christian Kirk",WR,SFO,2019,97,29.3,46807,47445,45965
250,"Ray Davis",RB,BUF,1985,74,26.4,14413,14337,12488
251,"Quinn Ewers",QB,MIA,1981,42,22.8,5532,5817,4446
252,"Jaylin Lane",WR,WAS,1969,98,23.9,4739,4117,3404
253,"Ben Sinnott",TE,WAS,1966,39,23.8,15200,15066,11700
254,"Malachi Fields",WR,FA,1944,99,-1,431,1054,316
255,"Isaiah Davis",RB,NYJ,1938,75,24.1,9453,8977,8535
256,"Darnell Washington",TE,PIT,1936,40,24.6,16461,16564,15386
257,"Luke Musgrave",TE,GBP,1928,41,25.5,23513,23781,21241
258,"Marquise Brown",WR,PHI,1916,100,28.8,50240,51060,50694
259,"Tyquan Thornton",WR,KCC,1909,101,25.6,20767,20487,19947
260,"Chris Bell",WR,FA,1897,102,-1,504,872,319
261,"Jordan James",RB,SFO,1893,76,22,5374,5680,4352
262,"Kaytron Allen",RB,FA,1879,77,-1,495,754,275
263,"Najee Harris",RB,LAC,1876,78,28,53600,65741,64520
264,"Ryan Flournoy",WR,DAL,1873,103,26.4,5452,5002,4521
265,"Jalen Royals",WR,KCC,1866,104,23.1,6131,6221,4701
266,"Aaron Rodgers",QB,PIT,1847,43,42.3,45797,46109,48189
267,"Cooper Kupp",WR,SEA,1846,105,32.8,50145,57478,73555
268,"Evan Engram",TE,DEN,1842,42,31.5,35839,36380,36943
269,"Luke McCaffrey",WR,WAS,1823,106,25,13602,13689,12064
270,"Xavier Hutchinson",WR,HOU,1822,107,25.8,15003,15015,14039
271,"John Metchie",WR,CAR,1817,108,25.7,27240,27361,24413
272,"Joe Milton",QB,DAL,1816,44,26,12722,12364,10963
273,"Spencer Rattler",QB,NOS,1809,45,25.5,14327,14327,12063
274,"Germie Bernard",WR,FA,1808,109,-1,471,657,295
275,"Calvin Ridley",WR,TEN,1804,110,31.2,51336,53705,53930
276,"Ja'Kobi Lane",WR,FA,1790,111,-1,417,641,340
277,"MarShawn Lloyd",RB,GBP,1780,79,25.2,14456,14695,12298
278,"Riley Leonard",QB,IND,1777,46,23.5,3753,3734,2579
279,"Kirk Cousins",QB,FA,1774,47,37.6,52293,52488,47731
280,"Keenan Allen",WR,LAC,1752,112,33.9,44014,45186,57517
281,"Jahan Dotson",WR,ATL,1743,113,26,38616,39281,35238
282,"Roman Wilson",WR,PIT,1735,114,24.8,14723,14880,12770
283,"Noah Gray",TE,KCC,1734,43,26.9,21171,21086,19939
284,"Devaughn Vele",WR,NOS,1733,115,28.3,7651,7226,6361
285,"Dawson Knox",TE,BUF,1730,44,29.3,31015,31531,31222
286,"Jarquez Hunter",RB,LAR,1724,80,23.2,5544,5334,4332
287,"Tahj Brooks",RB,CIN,1704,81,23.8,4346,4156,3833
288,"Andrei Iosivas",WR,CIN,1701,116,26.4,14081,13903,13042
289,"Will Shipley",RB,PHI,1699,82,23.6,11778,12034,10704
290,"Dillon Gabriel",QB,CLE,1693,48,25.2,5533,6000,5089
291,"KeAndre Lambert-Smith",WR,LAC,1687,117,24.4,3662,3133,2423
292,"Isaac Guerendo",RB,SFO,1668,83,25.7,13296,12994,11827
293,"Audric Estime",RB,NOS,1660,84,22.5,12935,13333,11613
294,"Calvin Austin III",WR,NYG,1653,118,27,18995,19036,18232
295,"Davis Mills",QB,HOU,1651,49,27.4,22320,22154,20010
296,"Jimmy Horn",WR,CAR,1629,119,23.5,3682,3167,2691
297,"Jordan Whittington",WR,LAR,1614,120,25.5,9495,9284,8531
298,"Savion Williams",WR,GBP,1613,121,24.3,4050,3841,3274
299,"Ja'Lynn Polk",WR,NOS,1612,122,23.9,14323,14739,11469
300,"Treylon Burks",WR,WAS,1610,123,26,37986,38235,32647
301,"Joshua Palmer",WR,BUF,1599,124,26.5,33755,34079,31245
302,"Daniel Bellinger",TE,TEN,1592,45,25.5,21400,20925,20284
303,"Jerome Ford",RB,WAS,1588,85,26.5,25863,26225,26206
304,"Kendrick Bourne",WR,ARI,1582,125,30.6,21877,21957,21465
305,"Darius Slayton",WR,NYG,1578,126,29.2,24137,24425,24603
306,"Noah Fant",TE,NOS,1559,46,28.3,33486,34169,34005
307,"Jameis Winston",QB,NYG,1554,50,32.2,32957,32968,29703
308,"Jaleel McLaughlin",RB,DEN,1544,86,25.5,16250,16131,16662
309,"Tyson Bagent",QB,CHI,1538,51,25.8,8860,8447,7302
310,"Jalen Tolbert",WR,MIA,1533,127,27,21674,22308,21968
311,"Xavier Restrepo",WR,TEN,1526,128,23.9,4865,5193,3746
312,"Tutu Atwell",WR,MIA,1515,129,26.4,20737,20829,21992
313,"Skyler Bell",WR,FA,1511,130,-1,230,420,161
314,"Efton Chism",WR,NEP,1509,131,24.4,3702,3428,1997
315,"Raheim Sanders",RB,CLE,1508,87,23.8,2861,2559,2573
316,"Bam Knight",RB,ARI,1504,88,24.9,11154,10946,11216
317,"Marcus Mariota",QB,WAS,1502,52,32.4,18945,18602,15614
318,"Greg Dulcich",TE,MIA,1489,47,26,25197,25171,23462
319,"Devin Singletary",RB,NYG,1480,89,28.5,32656,33655,37463
320,"Tommy Tremble",TE,CAR,1467,48,25.8,16298,16246,17245
321,"Jonnu Smith",TE,FA,1464,49,30.6,25571,25706,28027
322,"Konata Mumpfield",WR,LAR,1452,132,23.4,2332,1870,1420
323,"Roschon Johnson",RB,CHI,1441,90,25.1,23716,24135,21583
324,"Dyami Brown",WR,WAS,1439,133,26.4,21914,22130,21682
325,"Cade Stover",TE,HOU,1430,50,25.8,9939,9991,8660
326,"Devontez Walker",WR,BAL,1428,134,24.8,10385,10625,9527
327,"Olamide Zaccheaus",WR,ATL,1415,135,28.6,14265,14094,16535
328,"Mike Gesicki",TE,CIN,1413,51,30.4,29785,30227,33185
329,"Michael Carter",RB,ARI,1409,91,26.9,29309,30110,31002
330,"Joe Mixon",RB,FA,1406,92,29.6,52973,56082,61844
331,"Malik Davis",RB,DAL,1394,93,27.3,8215,7694,8178
332,"Will Levis",QB,TEN,1382,53,26.7,28624,29730,22868
333,"Max Klare",TE,FA,1380,52,-1,194,466,132
334,"Antonio Williams",WR,FA,1368,136,-1,208,466,201
335,"Justice Hill",RB,BAL,1335,94,28.3,19426,19396,21446
336,"Michael Trigg",TE,FA,1334,53,-1,188,447,146
337,"Trey Lance",QB,LAC,1321,54,25.9,45473,47626,34064
338,"Jalin Hyatt",WR,NYG,1320,137,24.5,19916,20359,18277
339,"Tai Felton",WR,MIN,1316,138,23,3686,3577,3101
340,"Tyler Higbee",TE,LAR,1312,54,33.2,27098,27398,28702
341,"Ty Johnson",RB,BUF,1293,95,28.5,15027,15170,14619
342,"Tanner McKee",QB,PHI,1285,55,25.9,3168,2815,2332
343,"Tahj Washington",WR,MIA,1283,139,24.8,7237,6980,6169
344,"Phil Mafah",RB,DAL,1275,96,23.4,3524,3362,2389
345,"Greg Dortch",WR,ARI,1271,140,27.8,21052,21162,18795
346,"Kevin Coleman",WR,FA,1265,141,-1,216,394,161
347,"Emari Demercado",RB,KCC,1255,97,27.2,10165,9947,10864
348,"Luke Schoonmaker",TE,DAL,1252,55,27.5,16243,16046,16393
349,"Demond Claiborne",RB,FA,1252,98,-1,168,405,118
350,"KaVontae Turpin",WR,DAL,1250,142,29.6,10042,9757,10489
351,"Trey Palmer",WR,NOS,1246,143,25,15942,15815,14697
352,"Tyler Huntley",QB,BAL,1244,56,28.1,17533,17515,17634
353,"George Holani",RB,SEA,1244,99,26.2,1178,828,760
354,"Malachi Corley",WR,CLE,1222,144,24,11732,12047,10098
355,"Mack Hollins",WR,NEP,1213,145,32.5,11745,11299,12905
356,"Rasheen Ali",RB,BAL,1211,100,25.1,7901,7726,6668
357,"Gardner Minshew",QB,ARI,1207,57,29.8,24195,24387,21259
358,"Elijah Higgins",TE,ARI,1204,56,25.4,8876,8691,9063
359,"Tyrell Shavers",WR,BUF,1202,146,26.6,1818,1440,1599
360,"Erick All",TE,CIN,1201,57,25.5,11248,11436,8620
361,"Damien Martinez",RB,GBP,1199,101,22.1,4218,4547,3514
362,"Zach Wilson",QB,MIA,1198,58,26.6,37681,37903,29345
363,"Elijah Moore",WR,DEN,1190,147,26,43653,43923,39126
364,"Darren Waller",TE,MIA,1182,58,33.5,32218,33100,38762
365,"Kenny Pickett",QB,CAR,1182,59,27.8,36937,37213,30920
366,"Kalel Mullings",RB,TEN,1177,102,23.4,2671,2320,2281
367,"Kareem Hunt",RB,KCC,1173,103,30.6,32711,33961,38859
368,"Gabriel Davis",WR,BUF,1170,148,27,37537,38410,38431
369,"Kameron Johnson",WR,TBB,1165,149,24,1428,1064,925
370,"Tyler Goodson",RB,IND,1129,104,25.4,5369,5210,5878
371,"Mitchell Evans",TE,CAR,1127,59,23,1028,675,622
372,"Jake Bobo",WR,SEA,1125,150,27.6,9168,8986,9037
373,"Jonathan Mingo",WR,DAL,1123,151,24.9,21186,21081,18557
374,"Jacob Cowing",WR,SFO,1119,152,25.1,9355,9445,7615
375,"Jordan Watkins",WR,SFO,1117,153,24.1,2520,2178,1880
376,"Lil'Jordan Humphrey",WR,DEN,1116,154,27.9,10365,10314,10208
377,"Javon Baker",WR,SFO,1108,155,24.1,12180,12151,9572
378,"Bo Melton",WR,GBP,1096,156,26.2,8285,8143,8709
379,"Sam Howell",QB,DAL,1095,60,25.5,31064,31856,25564
380,"Donovan Edwards",RB,MIA,1094,105,23.1,3105,2927,2474
381,"Jam Miller",RB,FA,1091,106,-1,103,249,96
382,"Davis Allen",TE,LAR,1084,60,25.1,7367,7182,7300
383,"Le'Veon Moss",RB,FA,1081,107,-1,110,252,142
384,"Dameon Pierce",RB,KCC,1075,108,26.1,33023,33341,32810
385,"Ted Hurst",WR,FA,1066,157,-1,121,440,104
386,"Seth McGowan",RB,FA,1063,109,-1,84,297,95
