Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"TreVeyon Henderson",RB,NEP,5460,10,23.5,12038,12573,11258
45,"Ladd McConkey",WR,LAC,5408,16,24.5,26734,26588,25069
46,"Quinshon Judkins",RB,CLE,5352,11,22.5,15366,15234,12541
47,"Rome Odunze",WR,CHI,5314,17,23.9,27857,29123,25461
48,"Luther Burden",WR,CHI,5291,18,22.4,13290,13330,10429
49,"Breece Hall",RB,NYJ,5268,12,24.9,59136,67961,64115
50,"Cam Ward",QB,TEN,5266,16,23.9,12331,12708,10871
51,"Rashee Rice",WR,KCC,5191,19,26,41285,41759,34736
52,"DeVonta Smith",WR,PHI,5180,20,27.4,58281,60569,63690
53,"Jordyn Tyson",WR,NOS,5139,21,21.7,1952,1974,1220
54,"Christian McCaffrey",RB,SFO,5072,13,29.9,70269,69124,84256
55,"Makai Lemon",WR,PHI,5045,22,21.9,1849,2080,1616
56,"Marvin Harrison Jr.",WR,ARI,5033,23,23.7,29699,32793,31368
57,"Dak Prescott",QB,DAL,4966,17,32.7,65703,70819,55390
58,"Saquon Barkley",RB,PHI,4962,14,29.2,61429,67416,71156
59,"Brian Thomas Jr.",WR,JAC,4910,24,23.6,29159,30803,26999
60,"Tee Higgins",WR,CIN,4904,25,27.3,61196,65370,67226
61,"Bucky Irving",RB,TBB,4892,15,23.7,23031,23395,21798
62,"C.J. Stroud",QB,HOU,4886,18,24.6,56156,48272,46815
63,"Chase Brown",RB,CIN,4880,16,26.1,30091,29424,26910
64,"A.J. Brown",WR,PHI,4877,26,28.8,64859,76513,76236
65,"Jaylen Waddle",WR,DEN,4860,27,27.4,62636,71733,71134
66,"Tucker Kraft",TE,GBP,4853,5,25.5,27773,27469,23178
67,"Harold Fannin",TE,CLE,4818,6,21.8,10164,9583,7715
68,"Kyren Williams",RB,LAR,4815,17,25.7,41898,42844,43563
69,"Baker Mayfield",QB,TBB,4799,19,31,51112,51037,42917
70,"Sam Darnold",QB,SEA,4778,20,28.9,41117,40577,37551
71,"Jameson Williams",WR,DET,4761,28,25.1,53577,53930,45221
72,"Jared Goff",QB,DET,4726,21,31.5,55852,54973,47449
73,"Tyler Shough",QB,NOS,4700,22,26.6,9321,8832,6891
74,"Zay Flowers",WR,BAL,4668,29,25.6,39758,39723,39451
75,"Bryce Young",QB,CAR,4558,23,24.8,40509,41678,31621
76,"Sam LaPorta",TE,DET,4514,7,25.3,38915,38513,37239
77,"Josh Jacobs",RB,GBP,4512,18,28.2,57675,59611,65239
78,"Travis Etienne",RB,NOS,4512,19,27.2,59134,61857,61789
79,"Javonte Williams",RB,DAL,4460,20,26,59364,65716,60119
80,"Cam Skattebo",RB,NYG,4372,21,24.2,13184,12363,10961
81,"Kyle Pitts",TE,ATL,4339,8,25.6,65043,74387,65807
82,"KC Concepcion",WR,CLE,4275,30,21.6,1964,2005,1464
83,"Kyler Murray",QB,MIN,4212,24,28.7,77951,79314,66746
84,"Jadarian Price",RB,SEA,4194,22,22.6,1491,1402,844
85,"Alec Pierce",WR,IND,4185,31,26,32050,31580,30253
86,"Daniel Jones",QB,IND,4154,25,28.9,53033,52893,40010
87,"Kenyon Sadiq",TE,NYJ,4126,9,21.2,2395,2395,1771
88,"Malik Willis",QB,MIA,4091,26,26.9,30363,30094,25881
89,"Jordan Addison",WR,MIN,4020,32,24.2,39050,40271,38754
90,"Bhayshul Tuten",RB,JAC,3928,23,23.2,10753,9925,7475
91,"Oronde Gadsden",TE,LAC,3887,10,22.8,8811,7970,6026
92,"Omar Cooper Jr.",WR,NYJ,3825,33,22.4,1737,1798,992
93,"D.J. Moore",WR,BUF,3817,34,29,60410,62275,63236
94,"Derrick Henry",RB,BAL,3789,24,32.3,53175,54935,76563
95,"RJ Harvey",RB,DEN,3730,25,25.2,13010,13096,11132
96,"Michael Wilson",WR,ARI,3698,35,26.2,22418,21743,19951
97,"Matthew Golden",WR,GBP,3652,36,22.7,12547,12382,10007
98,"Christian Watson",WR,GBP,3648,37,27,48398,47761,44414
99,"Wan'Dale Robinson",WR,TEN,3645,38,25.3,34790,35207,31522
100,"DK Metcalf",WR,PIT,3639,39,28.4,62734,67067,68961
101,"Matthew Stafford",QB,LAR,3625,27,38.2,49055,49128,46790
102,"Ty Simpson",QB,LAR,3618,28,23.4,1491,1461,956
103,"D'Andre Swift",RB,CHI,3605,26,27.3,59685,70603,68959
104,"Ricky Pearsall",WR,SFO,3574,40,25.6,26840,26555,21368
105,"Kyle Monangai",RB,CHI,3517,27,23.9,7270,6501,5754
106,"Jayden Higgins",WR,HOU,3500,41,23.4,10893,10634,7616
107,"Zach Charbonnet",RB,SEA,3498,28,25.3,34644,35217,32573
108,"Terry McLaurin",WR,WAS,3488,42,30.6,57147,58201,65777
109,"Parker Washington",WR,JAC,3487,43,24.1,17265,16697,15006
110,"Michael Pittman",WR,PIT,3481,44,28.6,57931,59810,58509
111,"Davante Adams",WR,LAR,3444,45,33.3,55110,58505,78691
112,"George Kittle",TE,SFO,3421,11,32.6,54878,56711,71463
113,"Isaiah Likely",TE,NYG,3410,12,26,33675,33621,31228
114,"Denzel Boston",WR,CLE,3397,46,-1,1561,1978,1056
115,"Josh Downs",WR,IND,3387,47,24.7,33617,33920,27186
116,"Chuba Hubbard",RB,CAR,3381,29,26.9,39865,39420,42416
117,"Xavier Worthy",WR,KCC,3373,48,23,26383,27229,25751
118,"David Montgomery",RB,HOU,3370,30,28.9,54673,55940,63228
119,"Romeo Doubs",WR,NEP,3369,49,26,36266,36199,33459
120,"Jayden Reed",WR,GBP,3351,50,26,35046,35409,31819
121,"Quentin Johnston",WR,LAC,3325,51,24.6,30535,30850,26708
122,"Jake Ferguson",TE,DAL,3313,13,27.3,32115,31847,28397
123,"Mike Evans",WR,SFO,3287,52,32.7,52833,54084,71308
124,"Travis Hunter",WR,JAC,3264,53,22.9,12490,13546,11510
125,"Jakobi Meyers",WR,JAC,3253,54,29.5,41868,41896,37439
126,"Courtland Sutton",WR,DEN,3253,55,30.5,49014,49462,50291
127,"Dalton Kincaid",TE,BUF,3245,14,26.5,38296,39060,34304
128,"Eli Stowers",TE,PHI,3235,15,-1,1173,902,437
129,"Blake Corum",RB,LAR,3203,31,25.4,18658,18671,17484
130,"Rico Dowdle",RB,PIT,3200,32,27.9,19103,18783,19540
131,"Jaylen Warren",RB,PIT,3165,33,27.5,31462,30781,32153
132,"Michael Penix Jr.",QB,ATL,3159,29,26,28474,28979,22112
133,"Jalen McMillan",WR,TBB,3084,56,24.4,19413,19160,15334
134,"J.K. Dobbins",RB,DEN,3060,34,27.4,52772,54538,51742
135,"Rashid Shaheed",WR,SEA,3055,57,27.6,26806,26287,25501
136,"Brenton Strange",TE,JAC,3037,16,25.3,17466,16743,14630
137,"Khalil Shakir",WR,BUF,3022,58,26.2,35437,35510,32017
138,"Jalen Coker",WR,CAR,3018,59,24.5,11199,10338,8847
139,"Jonathon Brooks",RB,CAR,3013,35,22.8,23622,24287,18760
140,"Chris Godwin",WR,TBB,2956,60,30.2,55207,56723,61921
141,"Rhamondre Stevenson",RB,NEP,2930,36,28.2,49187,49918,51500
142,"J.J. McCarthy",QB,MIN,2906,30,23.3,29720,30247,22746
143,"Woody Marks",RB,HOU,2890,37,25.3,7398,6969,6323
144,"Shedeur Sanders",QB,CLE,2876,31,24.2,9017,9290,7269
145,"AJ Barner",TE,SEA,2869,17,24,9447,8685,7262
146,"Jacory Croskey-Merritt",RB,WAS,2868,38,25,8062,7207,6370
147,"Isaac TeSlaa",WR,DET,2862,61,24.2,6077,5490,4611
148,"Tre Harris",WR,LAC,2845,62,24.2,9375,9887,7027
149,"Tua Tagovailoa",QB,ATL,2837,32,28.2,62134,62843,52235
150,"Tyler Allgeier",RB,ARI,2836,39,26,32926,33098,34199
151,"Kenneth Gainwell",RB,TBB,2813,40,27.1,31054,31025,32838
152,"Chigoziem Okonkwo",TE,WAS,2813,18,26.6,25021,24240,23368
153,"Troy Franklin",WR,DEN,2804,63,23.2,17455,17936,14780
154,"Kayshon Boutte",WR,NEP,2799,64,24,19808,19820,16919
155,"T.J. Hockenson",TE,MIN,2789,19,28.8,61341,62600,56576
156,"Mark Andrews",TE,BAL,2782,20,30.6,55344,58623,63876
157,"Jonah Coleman",RB,DEN,2771,41,-1,1063,1595,674
158,"Jacoby Brissett",QB,ARI,2770,33,33.4,20321,19574,16770
159,"Terrance Ferguson",TE,LAR,2764,21,23.1,7180,7264,5280
160,"Jaylin Noel",WR,HOU,2761,65,23.6,7646,7448,5768
161,"Dylan Sampson",RB,CLE,2749,42,21.6,8042,8211,6680
162,"Elic Ayomanor",WR,TEN,2748,66,22.9,7680,7959,5677
163,"Gunnar Helm",TE,TEN,2744,22,23.6,5252,5119,3642
164,"Tory Horton",WR,SEA,2743,67,23.4,6535,6370,4663
165,"Mac Jones",QB,SFO,2738,34,27.6,46003,45960,38163
166,"Jordan Mason",RB,MIN,2734,43,26.9,22833,22505,23240
167,"Jerry Jeudy",WR,CLE,2730,68,27,53892,54501,53915
168,"Rachaad White",RB,WAS,2728,44,27.3,42515,43533,42254
169,"Jauan Jennings",WR,SFO,2727,69,28.8,21398,20843,22745
170,"Chimere Dike",WR,TEN,2725,70,24.4,5296,4464,3908
171,"Tony Pollard",RB,TEN,2720,45,29,48298,49459,54356
172,"Dontayvion Wicks",WR,PHI,2714,71,24.9,21260,20856,18437
173,"Braelon Allen",RB,NYJ,2710,46,22.3,18330,18775,15114
174,"Pat Bryant",WR,DEN,2692,72,23.4,6351,5827,4781
175,"Adonai Mitchell",WR,NYJ,2684,73,23.6,20293,20734,16518
176,"Dallas Goedert",TE,PHI,2680,23,31.3,46918,47429,50291
177,"Tyjae Spears",RB,TEN,2654,47,24.9,30675,31022,26403
178,"Tyrone Tracy",RB,NYG,2647,48,26.4,17221,16778,16222
179,"Kyle Williams",WR,NEP,2576,74,23.4,6438,6079,4684
180,"Ollie Gordon",RB,MIA,2573,49,22.3,7476,7706,6265
181,"Keon Coleman",WR,BUF,2572,75,22.9,25287,25853,20759
182,"Trey Benson",RB,ARI,2562,50,23.8,23822,24554,17291
183,"Kaleb Johnson",RB,PIT,2556,51,22.7,10900,11765,8370
184,"Elijah Arroyo",TE,SEA,2554,24,23.1,7696,7877,5875
185,"Tank Bigsby",RB,PHI,2550,52,24.6,25817,26273,23873
186,"Brandon Aiyuk",WR,SFO,2547,76,28.1,57660,59875,59030
187,"Keaton Mitchell",RB,LAC,2546,53,24.3,19595,19207,16730
188,"Tre Tucker",WR,LVR,2530,77,25.1,16145,15631,14829
189,"Mason Taylor",TE,NYJ,2520,25,22,8052,8393,5790
190,"Chris Rodriguez",RB,JAC,2516,54,25.6,14701,14022,14214
191,"Elijah Sarratt",WR,BAL,2513,78,-1,1072,1326,579
192,"Malik Washington",WR,MIA,2510,79,25.3,12156,11610,10187
193,"Nicholas Singleton",RB,TEN,2500,55,-1,924,1465,623
194,"David Njoku",TE,FA,2494,26,29.8,39568,39968,38779
195,"Tank Dell",WR,HOU,2463,80,26.5,32444,32433,28683
196,"Chris Bell",WR,MIA,2440,81,-1,927,1168,498
197,"Brian Robinson",RB,ATL,2435,56,27.1,41457,41971,38069
198,"Jack Bech",WR,LVR,2427,82,23.4,7849,7859,5918
199,"Mike Washington Jr.",RB,LVR,2418,57,-1,1008,1056,519
200,"Chris Brazzell II",WR,CAR,2412,83,-1,944,1137,534
201,"Anthony Richardson",QB,IND,2407,35,23.9,43209,47830,37947
202,"Sean Tucker",RB,TBB,2392,58,24.5,18790,18928,17073
203,"Jalen Milroe",QB,SEA,2390,36,23.4,7888,8543,6016
204,"Deebo Samuel",WR,WAS,2384,84,30.3,53641,57055,69368
205,"Cade Otton",TE,TBB,2381,27,27,26965,26630,25610
206,"Theo Johnson",TE,NYG,2379,28,25.2,13879,13566,10834
207,"Travis Kelce",TE,KCC,2373,29,36.6,47798,50569,71480
208,"Kimani Vidal",RB,LAC,2367,59,24.7,12453,11904,10807
209,"Jalen Nailor",WR,LVR,2356,85,27.2,12392,11864,12506
210,"Hunter Henry",TE,NEP,2350,30,31.4,29117,29266,31773
211,"Jake Tonges",TE,SFO,2344,31,26.8,2846,2119,2465
212,"Juwan Johnson",TE,NOS,2342,32,29.6,21144,20583,22437
213,"Isiah Pacheco",RB,DET,2328,60,27.2,40923,41233,41341
214,"Jaylen Wright",RB,MIA,2312,61,23.1,16520,16453,13492
215,"Marvin Mims",WR,DEN,2291,86,24.1,25691,25709,21956
216,"Michael Mayer",TE,LVR,2288,33,24.8,25733,26338,23359
217,"Dalton Schultz",TE,HOU,2273,34,29.8,36596,36703,39393
218,"Tez Johnson",WR,TBB,2270,87,23.9,5752,5542,4310
219,"Emmett Johnson",RB,KCC,2243,62,-1,934,1101,538
220,"Zachariah Branch",WR,ATL,2241,88,-1,836,1251,550
221,"Justin Fields",QB,KCC,2235,37,27.1,59635,66338,53041
222,"Germie Bernard",WR,PIT,2233,89,-1,829,939,401
223,"Stefon Diggs",WR,FA,2221,90,32.4,52731,57767,68312
224,"Aaron Jones",RB,MIN,2214,63,31.4,46706,47950,62079
225,"Darnell Mooney",WR,NYG,2214,91,28.5,42223,43010,42412
226,"Pat Freiermuth",TE,PIT,2212,35,27.5,47090,47762,45447
227,"Tyreek Hill",WR,FA,2204,92,32.2,55202,62387,79219
228,"Emanuel Wilson",RB,SEA,2157,64,27,9716,9323,9326
229,"Geno Smith",QB,NYJ,2154,38,35.5,37206,37077,37700
230,"Isaiah Bond",WR,CLE,2151,93,22.1,6603,6936,4681
231,"Trevor Etienne",RB,CAR,2140,65,21.8,6811,6922,6280
232,"Devin Neal",RB,NOS,2136,66,22.7,6976,7447,6074
233,"LeQuint Allen",RB,JAC,2135,67,21.7,4503,4292,3216
234,"Jordan James",RB,SFO,2129,68,22.1,5700,5926,4593
235,"Dont'e Thornton",WR,LVR,2118,94,23.4,5100,4438,3782
236,"Christian Kirk",WR,SFO,2090,95,29.4,47099,47704,46279
237,"Will Howard",QB,PIT,2089,39,24.6,5658,6004,4368
238,"Rashod Bateman",WR,BAL,2077,96,26.4,47482,48583,43922
239,"Cedric Tillman",WR,CLE,2077,97,26,20478,20428,17779
240,"Malachi Fields",WR,NYG,2077,98,-1,756,1366,499
241,"Alvin Kamara",RB,NOS,2069,69,30.8,48792,51633,66562
242,"Colby Parkinson",TE,LAR,2064,36,27.3,15634,15245,16247
243,"Demario Douglas",WR,NEP,2062,99,25.4,19965,19637,17207
244,"Ja'Tavion Sanders",TE,CAR,2050,37,23.1,15299,15551,12628
245,"Xavier Legette",WR,CAR,2047,100,25.2,21393,21986,18012
246,"James Conner",RB,ARI,2045,70,31,40567,41507,49913
247,"DJ Giddens",RB,IND,2039,71,22.7,6112,5901,4847
248,"Cole Kmet",TE,CHI,2037,38,27.1,39528,39791,38256
249,"Brashard Smith",RB,KCC,2028,72,23,5650,5315,4279
250,"Jaydon Blue",RB,DAL,2023,73,22.3,6827,6792,5404
251,"Kirk Cousins",QB,LVR,2004,40,37.7,52584,52710,47987
252,"Calvin Ridley",WR,TEN,1976,101,31.4,51600,53925,54210
253,"Kendre Miller",RB,NOS,1976,74,23.9,26172,26575,21342
254,"Garrett Nussmeier",QB,KCC,1971,41,-1,768,710,521
255,"Kaytron Allen",RB,WAS,1964,75,-1,799,1039,440
256,"Darnell Washington",TE,PIT,1962,39,24.7,16765,16868,15720
257,"Ja'Kobi Lane",WR,BAL,1933,102,-1,730,954,486
258,"Ray Davis",RB,BUF,1924,76,26.4,14713,14652,12857
259,"Jaylin Lane",WR,WAS,1905,103,24,5015,4421,3696
260,"Najee Harris",RB,LAC,1885,77,28.1,53853,65994,64775
261,"MarShawn Lloyd",RB,GBP,1879,78,25.3,14698,14900,12570
262,"Cooper Kupp",WR,SEA,1871,104,32.9,50388,57719,73834
263,"Aaron Rodgers",QB,PIT,1869,42,42.4,46070,46371,48430
264,"Isaiah Davis",RB,NYJ,1868,79,24.2,9729,9275,8828
265,"Quinn Ewers",QB,MIA,1864,43,23,5839,6165,4761
266,"Evan Engram",TE,DEN,1856,40,31.6,36088,36628,37219
267,"Luke Musgrave",TE,GBP,1847,41,25.6,23778,24064,21522
268,"Ben Sinnott",TE,WAS,1838,42,23.9,15453,15359,11998
269,"Jalen Royals",WR,KCC,1838,105,23.2,6379,6479,4950
270,"Riley Leonard",QB,IND,1828,44,23.6,4019,3980,2777
271,"Skyler Bell",WR,BUF,1828,106,-1,598,722,271
272,"Deshaun Watson",QB,CLE,1827,45,30.6,56866,59932,34839
273,"Tyquan Thornton",WR,KCC,1817,107,25.7,21028,20780,20280
274,"Xavier Hutchinson",WR,HOU,1817,108,25.9,15225,15240,14256
275,"Marquise Brown",WR,PHI,1813,109,28.9,50989,51851,51586
276,"Jalen Tolbert",WR,MIA,1801,110,27.2,21947,22491,22217
277,"Luke McCaffrey",WR,WAS,1793,111,25.1,13821,13916,12324
278,"Spencer Rattler",QB,NOS,1782,46,25.6,14543,14549,12313
279,"Joe Milton",QB,DAL,1777,47,26.1,12956,12606,11195
280,"Jahan Dotson",WR,ATL,1770,112,26.1,38854,39506,35466
281,"Ryan Flournoy",WR,DAL,1769,113,26.5,5667,5247,4771
282,"Dawson Knox",TE,BUF,1768,43,29.4,31262,31770,31479
283,"Tutu Atwell",WR,MIA,1732,114,26.6,21004,21031,22230
284,"Jarquez Hunter",RB,LAR,1718,80,23.3,5779,5569,4566
285,"Savion Williams",WR,GBP,1711,115,24.4,4314,4075,3472
286,"John Metchie",WR,CAR,1701,116,25.8,27453,27615,24659
287,"Tahj Brooks",RB,CIN,1683,81,24,4578,4393,4080
288,"Greg Dulcich",TE,MIA,1682,44,26.1,25483,25393,23675
289,"Devaughn Vele",WR,NOS,1666,117,28.4,7886,7469,6632
290,"Roman Wilson",WR,PIT,1660,118,24.8,14935,15116,13044
291,"Treylon Burks",WR,WAS,1653,119,26.1,38226,38460,32888
292,"Will Shipley",RB,PHI,1651,82,23.7,11989,12256,10948
293,"Andrei Iosivas",WR,CIN,1650,120,26.5,14287,14126,13304
294,"Joshua Palmer",WR,BUF,1648,121,26.6,33998,34307,31497
295,"Isaac Guerendo",RB,SFO,1641,83,25.8,13521,13220,12081
296,"Noah Gray",TE,KCC,1640,45,27,21402,21344,20139
297,"Calvin Austin III",WR,NYG,1640,122,27.1,19213,19261,18501
298,"Keenan Allen",WR,LAC,1621,123,34,44243,45455,57760
299,"Ja'Lynn Polk",WR,NOS,1619,124,24,14583,14995,11688
300,"Audric Estime",RB,NOS,1616,84,22.6,13160,13571,11837
301,"Jordan Whittington",WR,LAR,1585,125,25.6,9697,9495,8811
302,"Jerome Ford",RB,WAS,1583,85,26.6,26081,26437,26487
303,"KeAndre Lambert-Smith",WR,LAC,1577,126,24.5,3878,3389,2649
304,"Tahj Washington",WR,MIA,1553,127,25,7474,7134,6367
305,"Will Levis",QB,TEN,1534,48,26.8,28900,29952,23096
306,"Jimmy Horn",WR,CAR,1533,128,23.6,3903,3417,2914
307,"Antonio Williams",WR,WAS,1532,129,-1,501,760,316
308,"Darius Slayton",WR,NYG,1531,130,29.3,24368,24670,24835
309,"Tyson Bagent",QB,CHI,1524,49,25.9,9119,8713,7514
310,"Dillon Gabriel",QB,CLE,1521,50,25.3,5742,6269,5370
311,"Roschon Johnson",RB,CHI,1518,86,25.2,23963,24360,21827
312,"Davis Mills",QB,HOU,1504,51,27.5,22547,22430,20205
313,"Max Klare",TE,LAR,1499,46,-1,465,732,229
314,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16430,16333,16939
315,"Kendrick Bourne",WR,ARI,1483,131,30.7,22072,22185,21701
316,"Jameis Winston",QB,NYG,1479,52,32.3,33204,33236,29932
317,"Marcus Mariota",QB,WAS,1470,53,32.5,19190,18857,15783
318,"Devin Singletary",RB,NYG,1469,88,28.6,32888,33895,37710
319,"Noah Fant",TE,NOS,1448,47,28.4,33669,34387,34264
320,"Dyami Brown",WR,WAS,1448,132,26.5,22122,22333,21933
321,"Konata Mumpfield",WR,LAR,1447,133,23.5,2569,2107,1622
322,"Cade Stover",TE,HOU,1446,48,25.9,10139,10185,8893
323,"Daniel Bellinger",TE,TEN,1442,49,25.6,21610,21175,20534
324,"Raheim Sanders",RB,CLE,1431,89,23.9,3056,2777,2796
325,"Tommy Tremble",TE,CAR,1430,50,25.9,16482,16447,17469
326,"Devontez Walker",WR,BAL,1426,134,24.8,10580,10829,9757
327,"Efton Chism",WR,NEP,1419,135,24.5,3899,3652,2191
328,"Mike Gesicki",TE,CIN,1417,51,30.6,29986,30426,33427
329,"Tyler Higbee",TE,LAR,1399,52,33.3,27312,27579,28908
330,"George Holani",RB,SEA,1390,90,26.4,1388,988,949
331,"Xavier Restrepo",WR,TEN,1389,136,24,5075,5443,3937
332,"Malik Davis",RB,DAL,1357,91,27.4,8407,7903,8411
333,"Ted Hurst",WR,TBB,1346,137,-1,433,695,186
334,"Elijah Moore",WR,PHI,1333,138,26.1,43821,44044,39298
335,"Justice Hill",RB,BAL,1321,92,28.4,19603,19578,21664
336,"Jalin Hyatt",WR,NYG,1320,139,24.6,20097,20534,18448
337,"Ty Johnson",RB,BUF,1319,93,28.6,15176,15314,14778
338,"Bam Knight",RB,ARI,1318,94,25,11331,11176,11460
339,"Damien Martinez",RB,GBP,1299,95,22.2,4388,4688,3653
340,"Erick All",TE,CIN,1296,53,25.6,11426,11580,8803
341,"Tanner McKee",QB,PHI,1293,54,26,3374,3013,2502
342,"Luke Schoonmaker",TE,DAL,1286,54,27.6,16378,16169,16568
343,"Tai Felton",WR,MIN,1285,140,23.1,3846,3749,3277
344,"Phil Mafah",RB,DAL,1275,96,23.5,3679,3524,2519
345,"Jonnu Smith",TE,FA,1272,55,30.7,25757,25952,28228
346,"Greg Dortch",WR,DET,1270,141,27.9,21207,21316,18957
347,"Tyler Huntley",QB,BAL,1265,55,28.2,17700,17669,17817
348,"Joe Flacco",QB,CIN,1265,56,41.3,16455,16387,14374
349,"Malachi Corley",WR,CLE,1260,142,24.1,11877,12182,10267
350,"Trey Palmer",WR,NOS,1250,143,25.1,16084,15955,14864
351,"Olamide Zaccheaus",WR,ATL,1244,144,28.8,14439,14310,16774
352,"Emari Demercado",RB,KCC,1228,97,27.3,10300,10091,11045
353,"Kameron Johnson",WR,TBB,1221,145,24.1,1569,1192,1046
354,"Michael Carter",RB,TEN,1217,98,27,29435,30295,31212
355,"Trey Lance",QB,LAC,1212,57,26,45609,47799,34250
356,"Elijah Higgins",TE,ARI,1211,56,25.5,9018,8827,9228
357,"Donovan Edwards",RB,MIA,1211,99,23.2,3245,3037,2610
358,"KaVontae Turpin",WR,DAL,1199,146,29.7,10161,9887,10662
359,"Mitchell Evans",TE,CAR,1198,57,23.1,1165,797,745
360,"Michael Trigg",TE,FA,1196,58,-1,336,647,234
361,"Joe Mixon",RB,FA,1194,100,29.8,53165,56339,61997
362,"Mack Hollins",WR,NEP,1193,147,32.6,11916,11474,13050
363,"Rasheen Ali",RB,BAL,1191,101,25.2,8032,7866,6833
364,"Gabriel Davis",WR,BUF,1185,148,27.1,37689,38556,38594
365,"Gardner Minshew",QB,ARI,1178,58,30,24351,24547,21409
366,"Tyler Goodson",RB,ATL,1170,102,25.5,5507,5330,6023
367,"Kenny Pickett",QB,CAR,1158,59,27.9,37086,37365,31102
368,"Jacob Cowing",WR,SFO,1146,149,25.2,9485,9578,7765
369,"Chris Brooks",RB,GBP,1145,103,26.3,7126,6840,6514
370,"Jake Bobo",WR,SEA,1139,150,27.7,9321,9124,9205
371,"Zach Wilson",QB,NOS,1138,60,26.7,37831,38076,29497
372,"Sam Howell",QB,DAL,1134,61,25.6,31221,31999,25728
373,"Kevin Coleman",WR,MIA,1133,151,-1,370,595,285
374,"Bo Melton",WR,GBP,1131,152,26.2,8431,8277,8874
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2778,2444,2428
376,"Cade Klubnik",QB,NYJ,1125,62,-1,371,348,173
377,"Javon Baker",WR,SFO,1121,153,24.2,12310,12278,9754
378,"Jordan Watkins",WR,SFO,1115,154,24.2,2654,2309,2023
379,"Tyrell Shavers",WR,BUF,1107,155,26.7,1935,1593,1754
380,"Demond Claiborne",RB,MIN,1103,105,-1,334,627,199
381,"Zach Ertz",TE,WAS,1090,59,35.5,26584,27031,31470
382,"Jonathan Mingo",WR,DAL,1085,156,25,21324,21226,18732
383,"Tyler Badie",RB,DEN,1070,106,26.2,11731,11924,12072
384,"Lil'Jordan Humphrey",WR,DEN,1068,157,28,10518,10481,10340
