Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Chris Olave",WR,NOS,5655,14,25.8,52722,57590,53748
42,"Fernando Mendoza",QB,FA,5598,15,-1,1421,1430,1211
43,"Rome Odunze",WR,CHI,5546,15,23.8,27352,28557,24957
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11498,12037,10727
45,"Quinshon Judkins",RB,CLE,5405,11,22.4,14832,14689,12047
46,"Breece Hall",RB,NYJ,5389,12,24.8,58637,67429,63524
47,"Ladd McConkey",WR,LAC,5380,16,24.4,26212,26057,24554
48,"Luther Burden",WR,CHI,5379,17,22.3,12766,12792,9889
49,"Carnell Tate",WR,FA,5196,18,-1,1405,1369,1231
50,"Cam Ward",QB,TEN,5136,16,23.8,11774,12126,10428
51,"Christian McCaffrey",RB,SFO,5115,13,29.8,69830,68637,83600
52,"Bucky Irving",RB,TBB,5113,14,23.6,22549,22835,21273
53,"Makai Lemon",WR,FA,5093,19,-1,1261,1442,1108
54,"Dak Prescott",QB,DAL,5063,17,32.7,65200,70250,54939
55,"Marvin Harrison Jr.",WR,ARI,4974,20,23.6,29146,32241,30855
56,"Harold Fannin",TE,CLE,4974,5,21.7,9704,9038,7292
57,"Brian Thomas Jr.",WR,JAC,4932,21,23.5,28639,30264,26487
58,"Chase Brown",RB,CIN,4931,15,26,29594,28904,26434
59,"Tee Higgins",WR,CIN,4925,22,27.2,60776,64924,66661
60,"Jaylen Waddle",WR,DEN,4908,23,27.3,62113,71199,70501
61,"DeVonta Smith",WR,PHI,4904,24,27.4,57727,60069,63119
62,"Saquon Barkley",RB,PHI,4902,16,29.1,60990,66977,70563
63,"Rashee Rice",WR,KCC,4831,25,25.9,40694,41264,34260
64,"C.J. Stroud",QB,HOU,4819,18,24.5,55623,47750,46354
65,"Jordyn Tyson",WR,FA,4818,26,-1,1283,1371,818
66,"Kyren Williams",RB,LAR,4814,17,25.6,41412,42371,43054
67,"Sam Darnold",QB,SEA,4807,19,28.8,40621,40079,37100
68,"A.J. Brown",WR,PHI,4786,27,28.7,64393,76093,75654
69,"Jameson Williams",WR,DET,4781,28,25,53114,53482,44706
70,"Tucker Kraft",TE,GBP,4776,6,25.4,27279,26980,22763
71,"Baker Mayfield",QB,TBB,4765,20,31,50608,50549,42446
72,"Jared Goff",QB,DET,4714,21,31.4,55379,54512,47012
73,"Travis Etienne",RB,NOS,4703,18,27.2,58691,61374,61254
74,"Zay Flowers",WR,BAL,4698,29,25.5,39262,39261,38972
75,"Tyler Shough",QB,NOS,4647,22,26.5,8766,8294,6446
76,"Josh Jacobs",RB,GBP,4585,19,28.1,57207,59138,64693
77,"Javonte Williams",RB,DAL,4579,20,25.9,58869,65207,59600
78,"Sam LaPorta",TE,DET,4549,7,25.2,38395,37984,36743
79,"Bryce Young",QB,CAR,4523,23,24.7,39951,41144,31152
80,"Kyle Pitts",TE,ATL,4517,8,25.5,64572,73895,65217
81,"Cam Skattebo",RB,NYG,4514,21,24.1,12679,11818,10423
82,"Kenyon Sadiq",TE,FA,4388,9,-1,1774,1731,1267
83,"Alec Pierce",WR,IND,4365,30,25.9,31612,31100,29715
84,"Kyler Murray",QB,MIN,4321,24,28.6,77318,78689,66238
85,"Daniel Jones",QB,IND,4248,25,28.8,52479,52328,39549
86,"Malik Willis",QB,MIA,4218,26,26.8,29798,29510,25272
87,"Jordan Addison",WR,MIN,3947,31,24.2,38554,39736,38247
88,"Bhayshul Tuten",RB,JAC,3924,22,23.1,10233,9373,7025
89,"D.J. Moore",WR,BUF,3907,32,29,59915,61734,62712
90,"Oronde Gadsden",TE,LAC,3907,10,22.8,8300,7425,5556
91,"RJ Harvey",RB,DEN,3770,23,25.1,12492,12558,10575
92,"Derrick Henry",RB,BAL,3759,24,32.2,52730,54492,75932
93,"KC Concepcion",WR,FA,3746,33,-1,1269,1452,991
94,"Matthew Stafford",QB,LAR,3740,27,38.1,48562,48597,46211
95,"Michael Wilson",WR,ARI,3734,34,26.1,21914,21217,19401
96,"Zach Charbonnet",RB,SEA,3726,25,25.2,34077,34584,31960
97,"Romeo Doubs",WR,NEP,3685,35,26,35877,35703,32976
98,"Travis Hunter",WR,JAC,3681,36,22.8,11947,12850,11092
99,"Wan'Dale Robinson",WR,TEN,3668,37,25.2,34230,34637,30892
100,"Christian Watson",WR,GBP,3658,38,26.9,47648,47017,43773
101,"Ricky Pearsall",WR,SFO,3654,39,25.5,26349,26019,20863
102,"DK Metcalf",WR,PIT,3630,40,28.3,62241,66565,68372
103,"Parker Washington",WR,JAC,3607,41,24,16734,16123,14572
104,"Tyler Allgeier",RB,ARI,3581,26,26,32551,32546,33736
105,"Jayden Higgins",WR,HOU,3569,42,23.3,10374,10098,7161
106,"Davante Adams",WR,LAR,3549,43,33.2,54700,58060,78154
107,"Kyle Monangai",RB,CHI,3549,27,23.8,6775,5984,5294
108,"Matthew Golden",WR,GBP,3540,44,22.6,11831,11702,9384
109,"Isaiah Likely",TE,NYG,3533,11,25.9,33295,33183,30786
110,"Michael Pittman",WR,PIT,3522,45,28.5,57504,59360,57971
111,"David Montgomery",RB,HOU,3521,28,28.8,54314,55534,62803
112,"D'Andre Swift",RB,CHI,3516,29,27.2,59214,70138,68399
113,"Jakobi Meyers",WR,JAC,3388,46,29.4,41572,41557,37117
114,"Terry McLaurin",WR,WAS,3383,47,30.5,56716,57797,65302
115,"Omar Cooper Jr.",WR,FA,3383,48,-1,1076,1256,599
116,"Xavier Worthy",WR,KCC,3377,49,22.9,26024,26871,25398
117,"Chuba Hubbard",RB,CAR,3376,30,26.8,39515,39066,42020
118,"Denzel Boston",WR,FA,3368,50,-1,1084,1509,768
119,"Quentin Johnston",WR,LAC,3358,51,24.6,30181,30492,26365
120,"Mike Evans",WR,SFO,3350,52,32.6,52517,53750,70905
121,"Josh Downs",WR,IND,3350,53,24.6,33259,33579,26861
122,"Jake Ferguson",TE,DAL,3337,12,27.2,31791,31514,28004
123,"Jayden Reed",WR,GBP,3333,54,25.9,34502,34875,31292
124,"Dalton Kincaid",TE,BUF,3333,13,26.4,37986,38719,33963
125,"Rico Dowdle",RB,PIT,3323,31,27.8,18812,18461,19151
126,"George Kittle",TE,SFO,3288,14,32.5,54536,56401,71054
127,"Blake Corum",RB,LAR,3279,32,25.3,18321,18304,17155
128,"Jaylen Warren",RB,PIT,3242,33,27.4,31171,30465,31773
129,"Courtland Sutton",WR,DEN,3202,55,30.5,48651,49098,49841
130,"Jalen McMillan",WR,TBB,3106,56,24.3,19067,18805,15041
131,"Brenton Strange",TE,JAC,3097,15,25.2,17166,16426,14345
132,"Michael Penix Jr.",QB,ATL,3067,28,25.9,28121,28637,21801
133,"Jalen Coker",WR,CAR,3060,57,24.4,10873,10006,8564
134,"Rashid Shaheed",WR,SEA,3055,58,27.6,26509,25966,25158
135,"J.K. Dobbins",RB,DEN,3053,34,27.3,52441,54210,51409
136,"Khalil Shakir",WR,BUF,3038,59,26.1,35167,35222,31708
137,"Rhamondre Stevenson",RB,NEP,3015,35,28.1,48900,49608,51156
138,"Ty Simpson",QB,FA,2998,29,-1,993,1070,671
139,"Jadarian Price",RB,FA,2985,36,-1,891,1060,560
140,"Jonathon Brooks",RB,CAR,2956,37,22.7,23277,23951,18512
141,"Mac Jones",QB,SFO,2934,30,27.6,45720,45612,37895
142,"Mason Taylor",TE,NYJ,2925,16,21.9,7695,7963,5435
143,"Kenneth Gainwell",RB,TBB,2904,38,27,30784,30724,32532
144,"Kayshon Boutte",WR,NEP,2894,60,23.9,19533,19516,16653
145,"Chris Godwin",WR,TBB,2879,61,30.1,54880,56415,61603
146,"Troy Franklin",WR,DEN,2874,62,23.1,17189,17635,14447
147,"J.J. McCarthy",QB,MIN,2872,31,23.2,29391,29919,22477
148,"AJ Barner",TE,SEA,2870,17,23.9,9144,8373,6971
149,"Terrance Ferguson",TE,LAR,2849,18,23,6889,6949,5001
150,"Shedeur Sanders",QB,CLE,2837,32,24.1,8725,8998,6982
151,"Woody Marks",RB,HOU,2833,39,25.2,7126,6698,5967
152,"Tre Harris",WR,LAC,2831,63,24.1,9050,9573,6750
153,"Jaylin Noel",WR,HOU,2821,64,23.6,7343,7122,5517
154,"Isaac TeSlaa",WR,DET,2821,65,24.1,5779,5196,4346
155,"Jauan Jennings",WR,SFO,2819,66,28.7,21148,20560,22424
156,"Jacory Croskey-Merritt",RB,WAS,2815,40,25,7798,6955,6078
157,"Elic Ayomanor",WR,TEN,2811,67,22.8,7399,7665,5400
158,"T.J. Hockenson",TE,MIN,2789,19,28.7,61050,62310,56261
159,"Pat Bryant",WR,DEN,2778,68,23.3,6086,5534,4524
160,"Jonah Coleman",RB,FA,2777,41,-1,724,1260,509
161,"Jacoby Brissett",QB,ARI,2770,33,33.3,20035,19280,16526
162,"Tory Horton",WR,SEA,2759,69,23.3,6268,6090,4420
163,"Chigoziem Okonkwo",TE,WAS,2754,20,26.6,24733,23965,23085
164,"Braelon Allen",RB,NYJ,2747,42,22.2,18069,18506,14852
165,"Chimere Dike",WR,TEN,2747,70,24.3,5023,4183,3636
166,"Mark Andrews",TE,BAL,2742,21,30.6,55077,58360,63534
167,"Tua Tagovailoa",QB,ATL,2734,34,28.1,61811,62551,51958
168,"Jerry Jeudy",WR,CLE,2729,71,26.9,53628,54239,53652
169,"Dylan Sampson",RB,CLE,2728,43,21.5,7772,7944,6423
170,"Jordan Mason",RB,MIN,2719,44,26.8,22575,22247,22968
171,"Trey Benson",RB,ARI,2717,45,23.7,23534,24246,16984
172,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20015,20458,16240
173,"David Njoku",TE,FA,2709,22,29.7,39305,39642,38475
174,"Rachaad White",RB,WAS,2708,46,27.2,42253,43279,41992
175,"Kyle Williams",WR,NEP,2705,73,23.4,6171,5764,4425
176,"Tony Pollard",RB,TEN,2659,47,28.9,48061,49231,54066
177,"Tyjae Spears",RB,TEN,2643,48,24.8,30427,30772,26090
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46625,47168,49924
179,"Eli Stowers",TE,FA,2609,24,-1,693,580,244
180,"Brandon Aiyuk",WR,SFO,2590,74,28,57341,59541,58776
181,"Tyrone Tracy",RB,NYG,2585,49,26.3,16966,16526,15888
182,"Elijah Arroyo",TE,SEA,2560,25,23,7396,7577,5605
183,"Keon Coleman",WR,BUF,2558,75,22.9,25026,25590,20432
184,"Keaton Mitchell",RB,LAC,2547,50,24.2,19325,18931,16472
185,"Gunnar Helm",TE,TEN,2544,26,23.6,4940,4853,3425
186,"Ollie Gordon",RB,MIA,2537,51,22.2,7192,7424,5993
187,"Anthony Richardson",QB,IND,2524,35,23.8,42921,47506,37666
188,"Deebo Samuel",WR,WAS,2520,76,30.2,53420,56788,69035
189,"Tank Dell",WR,HOU,2511,77,26.4,32146,32133,28446
190,"Sean Tucker",RB,TBB,2510,52,24.4,18555,18653,16771
191,"Cade Otton",TE,TBB,2504,27,27,26716,26342,25344
192,"Tank Bigsby",RB,PHI,2499,53,24.6,25509,25977,23581
193,"Jalen Milroe",QB,SEA,2478,36,23.3,7626,8255,5769
194,"Kimani Vidal",RB,LAC,2463,54,24.6,12209,11633,10514
195,"Marvin Mims",WR,DEN,2458,78,24,25472,25437,21660
196,"Tre Tucker",WR,LVR,2454,79,25,15854,15363,14520
197,"Travis Kelce",TE,KCC,2443,28,36.5,47545,50311,71138
198,"Malik Washington",WR,MIA,2441,80,25.2,11886,11364,9888
199,"Juwan Johnson",TE,NOS,2440,29,29.5,20907,20320,22192
200,"Nicholas Singleton",RB,FA,2438,55,-1,587,1134,435
201,"Theo Johnson",TE,NYG,2427,30,25.1,13622,13297,10582
202,"Kaleb Johnson",RB,PIT,2424,56,22.6,10597,11491,8128
203,"Jack Bech",WR,LVR,2406,81,23.3,7569,7586,5656
204,"Elijah Sarratt",WR,FA,2401,82,-1,727,1010,388
205,"Jake Tonges",TE,SFO,2382,31,26.7,2610,1868,2217
206,"Jalen Nailor",WR,LVR,2359,83,27.1,12145,11608,12240
207,"Isiah Pacheco",RB,DET,2357,57,27.1,40684,40988,41054
208,"Jaylen Wright",RB,MIA,2355,58,23,16297,16224,13240
209,"Hunter Henry",TE,NEP,2345,32,31.3,28870,29018,31519
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20767,20488,17980
211,"Devin Neal",RB,NOS,2320,59,22.6,6767,7184,5829
212,"Michael Mayer",TE,LVR,2317,33,24.7,25519,26119,23114
213,"Isaiah Bond",WR,CLE,2296,85,22,6365,6649,4500
214,"Tyreek Hill",WR,FA,2295,86,32.1,54954,62111,78995
215,"Dalton Schultz",TE,HOU,2293,34,29.7,36365,36467,39146
216,"Justin Fields",QB,KCC,2293,37,27.1,59408,66097,52780
217,"Chris Rodriguez",RB,JAC,2263,60,25.5,14410,13816,13980
218,"Brian Robinson",RB,ATL,2262,61,27,41149,41718,37766
219,"Tez Johnson",WR,TBB,2254,87,23.8,5481,5276,4113
220,"Stefon Diggs",WR,FA,2246,88,32.3,52487,57519,68051
221,"Mike Washington Jr.",RB,FA,2227,62,-1,630,747,355
222,"Pat Freiermuth",TE,PIT,2226,35,27.4,46853,47523,45178
223,"Demario Douglas",WR,NEP,2179,89,25.3,19779,19419,16993
224,"Emanuel Wilson",RB,SEA,2178,63,26.9,9466,9080,9106
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4906,4224,3592
226,"Colby Parkinson",TE,LAR,2154,36,27.2,15446,15028,16049
227,"Emmett Johnson",RB,FA,2150,64,-1,669,851,414
228,"Brashard Smith",RB,KCC,2148,65,23,5473,5102,4052
229,"Xavier Legette",WR,CAR,2144,91,25.2,21200,21765,17788
230,"LeQuint Allen",RB,JAC,2139,66,21.6,4301,4084,3026
231,"Cedric Tillman",WR,CLE,2138,92,25.9,20287,20222,17537
232,"Alvin Kamara",RB,NOS,2137,67,30.7,48611,51430,66322
233,"James Conner",RB,ARI,2129,68,30.9,40377,41304,49680
234,"Zachariah Branch",WR,FA,2129,93,-1,557,985,422
235,"Geno Smith",QB,NYJ,2124,38,35.5,36991,36867,37503
236,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15114,15348,12418
237,"Trevor Etienne",RB,CAR,2122,69,21.7,6580,6698,6083
238,"Rashod Bateman",WR,BAL,2111,94,26.3,47302,48394,43686
239,"DJ Giddens",RB,IND,2105,70,22.6,5930,5702,4637
240,"Chris Brazzell II",WR,FA,2103,95,-1,599,876,378
241,"Christian Kirk",WR,SFO,2099,96,29.4,46895,47504,46050
242,"Darnell Mooney",WR,NYG,2087,97,28.4,41999,42820,42187
243,"Will Howard",QB,PIT,2083,39,24.5,5459,5806,4199
244,"Trinidad Chambliss",QB,FA,2083,40,-1,647,891,446
245,"Aaron Jones",RB,MIN,2070,71,31.3,46483,47773,61838
246,"Garrett Nussmeier",QB,FA,2062,41,-1,530,459,351
247,"Cole Kmet",TE,CHI,2043,38,27,39313,39585,38012
248,"Jaydon Blue",RB,DAL,2043,72,22.2,6609,6575,5183
249,"Kendre Miller",RB,NOS,2003,73,23.8,25982,26380,21085
250,"Ray Davis",RB,BUF,1971,74,26.4,14517,14446,12621
251,"Darnell Washington",TE,PIT,1958,39,24.6,16569,16666,15505
252,"Chris Bell",WR,FA,1949,98,-1,601,953,365
253,"Jordan James",RB,SFO,1928,75,22,5453,5749,4403
254,"Quinn Ewers",QB,MIA,1924,42,22.9,5638,5944,4552
255,"Isaiah Davis",RB,NYJ,1918,76,24.1,9540,9073,8630
256,"Tyquan Thornton",WR,KCC,1910,99,25.6,20851,20573,20058
257,"Jaylin Lane",WR,WAS,1906,100,23.9,4811,4212,3492
258,"Luke Musgrave",TE,GBP,1900,40,25.6,23589,23868,21324
259,"Marquise Brown",WR,PHI,1899,101,28.8,50752,51584,51280
260,"Ben Sinnott",TE,WAS,1899,41,23.8,15279,15169,11777
261,"Ryan Flournoy",WR,DAL,1893,102,26.4,5499,5043,4571
262,"Malachi Fields",WR,FA,1883,103,-1,488,1132,349
263,"Jalen Royals",WR,KCC,1863,104,23.1,6187,6279,4742
264,"Kaytron Allen",RB,FA,1859,77,-1,552,819,301
265,"Xavier Hutchinson",WR,HOU,1858,105,25.8,15049,15049,14094
266,"Aaron Rodgers",QB,PIT,1849,43,42.3,45841,46153,48237
267,"Najee Harris",RB,LAC,1845,78,28,53649,65801,64565
268,"Cooper Kupp",WR,SEA,1841,106,32.8,50192,57528,73601
269,"Jahan Dotson",WR,ATL,1839,107,26,38680,39313,35287
270,"Evan Engram",TE,DEN,1837,42,31.6,35879,36422,36995
271,"Calvin Ridley",WR,TEN,1836,108,31.3,51382,53741,53991
272,"MarShawn Lloyd",RB,GBP,1820,79,25.2,14505,14731,12339
273,"Joe Milton",QB,DAL,1808,44,26,12767,12412,10999
274,"Spencer Rattler",QB,NOS,1808,45,25.5,14367,14368,12105
275,"Luke McCaffrey",WR,WAS,1808,109,25,13637,13729,12101
276,"Riley Leonard",QB,IND,1791,46,23.5,3809,3785,2617
277,"John Metchie",WR,CAR,1783,110,25.7,27273,27405,24456
278,"Ja'Kobi Lane",WR,FA,1748,111,-1,463,701,365
279,"Devaughn Vele",WR,NOS,1746,112,28.3,7693,7264,6412
280,"Dawson Knox",TE,BUF,1744,43,29.4,31059,31571,31270
281,"Kirk Cousins",QB,FA,1742,47,37.6,52332,52537,47782
282,"Roman Wilson",WR,PIT,1741,113,24.8,14762,14917,12822
283,"Keenan Allen",WR,LAC,1737,114,33.9,44053,45230,57564
284,"Tahj Brooks",RB,CIN,1728,80,23.9,4389,4191,3878
285,"Jarquez Hunter",RB,LAR,1727,81,23.2,5581,5370,4387
286,"Isaac Guerendo",RB,SFO,1725,82,25.7,13354,13033,11879
287,"Andrei Iosivas",WR,CIN,1722,115,26.4,14126,13941,13081
288,"Germie Bernard",WR,FA,1712,116,-1,507,725,306
289,"Noah Gray",TE,KCC,1711,44,26.9,21208,21131,19975
290,"Calvin Austin III",WR,NYG,1684,117,27,19041,19072,18300
291,"KeAndre Lambert-Smith",WR,LAC,1670,118,24.4,3704,3181,2470
292,"Will Shipley",RB,PHI,1664,83,23.6,11810,12078,10735
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21736,22332,22000
294,"Jimmy Horn",WR,CAR,1643,120,23.5,3729,3210,2733
295,"Dillon Gabriel",QB,CLE,1637,48,25.2,5571,6057,5134
296,"Savion Williams",WR,GBP,1623,121,24.3,4101,3889,3319
297,"Jordan Whittington",WR,LAR,1615,122,25.5,9531,9320,8576
298,"Audric Estime",RB,NOS,1612,84,22.6,12970,13384,11653
299,"Davis Mills",QB,HOU,1607,49,27.4,22371,22220,20040
300,"Ja'Lynn Polk",WR,NOS,1606,123,24,14370,14788,11511
301,"Jerome Ford",RB,WAS,1603,85,26.5,25903,26260,26260
302,"Joshua Palmer",WR,BUF,1598,124,26.5,33798,34122,31288
303,"Tutu Atwell",WR,MIA,1597,125,26.5,20791,20856,22035
304,"Darius Slayton",WR,NYG,1594,126,29.2,24183,24466,24648
305,"Daniel Bellinger",TE,TEN,1575,45,25.5,21434,20965,20325
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32687
307,"Greg Dulcich",TE,MIA,1562,46,26,25246,25196,23499
308,"Kendrick Bourne",WR,ARI,1555,128,30.6,21917,22006,21497
309,"Jameis Winston",QB,NYG,1538,50,32.2,33002,33019,29743
310,"Tyson Bagent",QB,CHI,1530,51,25.8,8914,8504,7344
311,"Marcus Mariota",QB,WAS,1523,52,32.4,18991,18641,15635
312,"Xavier Restrepo",WR,TEN,1516,129,24,4908,5239,3782
313,"Noah Fant",TE,NOS,1515,47,28.4,33504,34202,34059
314,"Efton Chism",WR,NEP,1509,130,24.4,3734,3460,2035
315,"Tommy Tremble",TE,CAR,1503,48,25.8,16338,16274,17283
316,"Jaleel McLaughlin",RB,DEN,1500,86,25.5,16271,16167,16718
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23769,24173,21624
318,"Konata Mumpfield",WR,LAR,1485,131,23.4,2378,1905,1460
319,"Raheim Sanders",RB,CLE,1473,88,23.8,2892,2602,2617
320,"Cade Stover",TE,HOU,1466,49,25.8,9978,10018,8701
321,"Devin Singletary",RB,NYG,1465,89,28.6,32693,33697,37514
322,"Bam Knight",RB,ARI,1454,90,25,11182,10991,11261
323,"Devontez Walker",WR,BAL,1450,132,24.8,10432,10665,9571
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14315,14135,16576
325,"Will Levis",QB,TEN,1431,53,26.8,28683,29773,22922
326,"Dyami Brown",WR,WAS,1430,134,26.4,21951,22170,21723
327,"Skyler Bell",WR,FA,1425,135,-1,275,494,184
328,"Malik Davis",RB,DAL,1409,91,27.3,8263,7737,8225
329,"Mike Gesicki",TE,CIN,1407,50,30.5,29817,30261,33237
330,"Jonnu Smith",TE,FA,1405,51,30.6,25605,25760,28068
331,"Michael Carter",RB,ARI,1404,92,26.9,29342,30145,31048
332,"Max Klare",TE,FA,1393,52,-1,244,512,151
333,"Tyler Higbee",TE,LAR,1347,53,33.2,27140,27429,28741
334,"Joe Mixon",RB,FA,1346,93,29.7,53018,56147,61871
335,"Justice Hill",RB,BAL,1329,94,28.4,19457,19430,21486
336,"Tai Felton",WR,MIN,1327,136,23,3712,3600,3130
337,"Tanner McKee",QB,PHI,1326,54,25.9,3207,2841,2364
338,"Tahj Washington",WR,MIA,1320,137,24.9,7266,6997,6195
339,"Antonio Williams",WR,FA,1319,138,-1,239,514,219
340,"Jalin Hyatt",WR,NYG,1318,139,24.5,19939,20383,18303
341,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34087
342,"George Holani",RB,SEA,1293,95,26.3,1206,840,795
343,"Phil Mafah",RB,DAL,1282,96,23.4,3552,3388,2412
344,"Tyler Huntley",QB,BAL,1275,56,28.1,17570,17542,17670
345,"Gardner Minshew",QB,ARI,1271,57,29.9,24234,24405,21285
346,"Ty Johnson",RB,BUF,1264,97,28.5,15046,15199,14646
347,"Michael Trigg",TE,FA,1263,54,-1,206,489,162
348,"Emari Demercado",RB,KCC,1252,98,27.2,10188,9971,10886
349,"Kevin Coleman",WR,FA,1249,140,-1,232,416,185
350,"Rasheen Ali",RB,BAL,1247,99,25.1,7934,7747,6694
351,"Malachi Corley",WR,CLE,1246,141,24,11756,12063,10132
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16264,16071,16424
353,"KaVontae Turpin",WR,DAL,1238,142,29.6,10062,9781,10510
354,"Trey Palmer",WR,NOS,1231,143,25,15964,15842,14729
355,"Greg Dortch",WR,DET,1230,144,27.8,21066,21190,18821
356,"Elijah Moore",WR,PHI,1217,145,26,43682,43943,39152
357,"Mack Hollins",WR,NEP,1214,146,32.5,11775,11329,12926
358,"Damien Martinez",RB,GBP,1200,100,22.2,4240,4569,3535
359,"Erick All",TE,CIN,1198,56,25.5,11273,11462,8639
360,"Gabriel Davis",WR,BUF,1197,147,27,37562,38426,38457
361,"Kenny Pickett",QB,CAR,1189,58,27.8,36964,37238,30954
362,"Elijah Higgins",TE,ARI,1187,57,25.4,8897,8718,9094
363,"Darren Waller",TE,MIA,1179,58,33.5,32241,33124,38781
364,"Tyrell Shavers",WR,BUF,1170,148,26.6,1839,1472,1624
365,"Zach Wilson",QB,NOS,1166,59,26.6,37705,37938,29371
366,"Demond Claiborne",RB,FA,1166,101,-1,185,451,125
367,"Kalel Mullings",RB,TEN,1165,102,23.5,2688,2341,2302
368,"Tyler Goodson",RB,IND,1162,103,25.4,5396,5226,5907
369,"Jake Bobo",WR,SEA,1161,149,27.6,9200,9006,9067
370,"Kareem Hunt",RB,KCC,1158,104,30.6,32736,33991,38884
371,"Kameron Johnson",WR,TBB,1156,150,24,1444,1083,942
372,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
373,"Sam Howell",QB,DAL,1135,60,25.5,31093,31872,25588
374,"Javon Baker",WR,SFO,1133,152,24.1,12206,12169,9604
375,"Mitchell Evans",TE,CAR,1127,59,23,1051,698,637
376,"Dameon Pierce",RB,PHI,1125,105,26.1,33055,33357,32838
377,"Jordan Watkins",WR,SFO,1120,153,24.1,2542,2199,1907
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9376,9470,7633
379,"Bo Melton",WR,GBP,1100,155,26.2,8308,8165,8739
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10226
381,"Donovan Edwards",RB,MIA,1091,106,23.1,3124,2947,2495
382,"Chris Brooks",RB,GBP,1083,107,26.2,7017,6758,6394
383,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
384,"Sione Vaki",RB,DET,1077,108,24.6,6623,6416,5351
385,"Le'Veon Moss",RB,FA,1070,109,-1,132,278,157
386,"Joe Flacco",QB,CIN,1054,61,41.2,16285,16277,14249
