Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
104,"Parker Washington",WR,JAC,3595,41,24,16718,16111,14563
105,"Jayden Higgins",WR,HOU,3568,42,23.3,10356,10080,7152
106,"Kyle Monangai",RB,CHI,3557,27,23.8,6760,5966,5288
107,"Michael Pittman",WR,PIT,3546,43,28.5,57496,59344,57951
108,"Davante Adams",WR,LAR,3539,44,33.2,54689,58052,78139
109,"Matthew Golden",WR,GBP,3537,45,22.6,11821,11693,9374
110,"Isaiah Likely",TE,NYG,3525,11,25.9,33284,33175,30773
111,"D'Andre Swift",RB,CHI,3515,28,27.2,59203,70128,68386
112,"David Montgomery",RB,HOU,3507,29,28.8,54301,55526,62782
113,"Xavier Worthy",WR,KCC,3406,46,22.9,26021,26858,25390
114,"Omar Cooper Jr.",WR,FA,3385,47,-1,1064,1243,591
115,"Terry McLaurin",WR,WAS,3376,48,30.5,56709,57792,65292
116,"Jakobi Meyers",WR,JAC,3372,49,29.4,41562,41552,37108
117,"Dalton Kincaid",TE,BUF,3361,12,26.4,37978,38702,33952
118,"Denzel Boston",WR,FA,3359,50,-1,1073,1501,766
119,"Chuba Hubbard",RB,CAR,3354,30,26.8,39502,39060,42014
120,"Josh Downs",WR,IND,3351,51,24.6,33250,33570,26843
121,"Mike Evans",WR,SFO,3347,52,32.6,52507,53741,70895
122,"Quentin Johnston",WR,LAC,3337,53,24.5,30162,30481,26352
123,"Jayden Reed",WR,GBP,3335,54,25.9,34485,34858,31281
124,"Rico Dowdle",RB,PIT,3331,31,27.8,18794,18442,19130
125,"Jake Ferguson",TE,DAL,3330,13,27.2,31775,31501,27989
126,"George Kittle",TE,SFO,3294,14,32.4,54519,56383,71023
127,"Blake Corum",RB,LAR,3278,32,25.3,18302,18286,17138
128,"Jaylen Warren",RB,PIT,3249,33,27.4,31159,30451,31758
129,"Courtland Sutton",WR,DEN,3169,55,30.4,48574,49031,49763
130,"Jalen McMillan",WR,TBB,3127,56,24.3,19053,18783,15025
131,"Brenton Strange",TE,JAC,3125,15,25.2,17145,16394,14324
132,"J.K. Dobbins",RB,DEN,3104,34,27.3,52434,54185,51401
133,"Michael Penix Jr.",QB,ATL,3080,28,25.9,28105,28615,21779
134,"Khalil Shakir",WR,BUF,3049,57,26.1,35163,35214,31700
135,"Rashid Shaheed",WR,SEA,3048,58,27.6,26499,25958,25148
136,"Jalen Coker",WR,CAR,3043,59,24.4,10858,9996,8555
137,"Rhamondre Stevenson",RB,NEP,3002,35,28.1,48893,49605,51149
138,"Jadarian Price",RB,FA,2994,36,-1,882,1048,556
139,"Ty Simpson",QB,FA,2979,29,-1,982,1064,659
140,"Jonathon Brooks",RB,CAR,2952,37,22.7,23269,23944,18504
141,"Mac Jones",QB,SFO,2939,30,27.6,45712,45602,37888
142,"Mason Taylor",TE,NYJ,2925,16,21.9,7685,7952,5424
143,"Kenneth Gainwell",RB,TBB,2913,38,27,30776,30713,32522
144,"Kayshon Boutte",WR,NEP,2902,60,23.9,19525,19505,16638
145,"Chris Godwin",WR,TBB,2888,61,30.1,54868,56400,61601
146,"AJ Barner",TE,SEA,2873,17,23.9,9136,8364,6964
147,"J.J. McCarthy",QB,MIN,2864,31,23.2,29381,29911,22462
148,"Troy Franklin",WR,DEN,2864,62,23.1,17178,17627,14440
149,"Terrance Ferguson",TE,LAR,2843,18,23,6880,6942,4988
150,"Jauan Jennings",WR,SFO,2840,63,28.7,21145,20550,22411
151,"Shedeur Sanders",QB,CLE,2834,32,24.1,8715,8989,6976
152,"Isaac TeSlaa",WR,DET,2827,64,24.1,5772,5187,4341
153,"Tre Harris",WR,LAC,2822,65,24.1,9043,9569,6742
154,"Woody Marks",RB,HOU,2820,39,25.2,7114,6690,5956
155,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7790,6946,6067
156,"Jaylin Noel",WR,HOU,2815,66,23.6,7335,7116,5509
157,"Elic Ayomanor",WR,TEN,2811,67,22.8,7391,7657,5393
158,"Pat Bryant",WR,DEN,2793,68,23.3,6082,5525,4516
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61042,62305,56256
160,"Braelon Allen",RB,NYJ,2779,41,22.2,18066,18492,14849
161,"Jacoby Brissett",QB,ARI,2775,33,33.3,20029,19272,16521
162,"Chimere Dike",WR,TEN,2765,69,24.3,5021,4175,3632
163,"Tory Horton",WR,SEA,2759,70,23.3,6264,6086,4416
164,"Jonah Coleman",RB,FA,2759,42,-1,716,1258,505
165,"Chigoziem Okonkwo",TE,WAS,2757,20,26.5,24723,23954,23080
166,"Mark Andrews",TE,BAL,2745,21,30.5,55075,58357,63530
167,"Trey Benson",RB,ARI,2732,43,23.7,23531,24238,16981
168,"David Njoku",TE,FA,2721,22,29.7,39300,39633,38473
169,"Jerry Jeudy",WR,CLE,2719,71,26.9,53623,54237,53640
170,"Tua Tagovailoa",QB,ATL,2718,34,28.1,61804,62549,51954
171,"Rachaad White",RB,WAS,2715,44,27.2,42249,43273,41987
172,"Adonai Mitchell",WR,NYJ,2713,72,23.4,20009,20452,16236
173,"Dylan Sampson",RB,CLE,2711,45,21.5,7764,7942,6414
174,"Jordan Mason",RB,MIN,2710,46,26.8,22566,22241,22960
175,"Kyle Williams",WR,NEP,2702,73,23.4,6163,5757,4421
176,"Tony Pollard",RB,TEN,2653,47,28.9,48057,49229,54060
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30424,30766,26085
178,"Dallas Goedert",TE,PHI,2603,23,31.2,46618,47164,49912
179,"Brandon Aiyuk",WR,SFO,2593,74,28,57333,59532,58770
180,"Tyrone Tracy",RB,NYG,2585,49,26.3,16961,16521,15881
181,"Eli Stowers",TE,FA,2582,24,-1,679,575,244
182,"Keon Coleman",WR,BUF,2569,75,22.8,25020,25580,20426
183,"Keaton Mitchell",RB,LAC,2553,50,24.2,19321,18925,16466
184,"Ollie Gordon",RB,MIA,2548,51,22.2,7189,7417,5986
185,"Gunnar Helm",TE,TEN,2548,25,23.5,4935,4847,3417
186,"Elijah Arroyo",TE,SEA,2541,26,23,7382,7569,5598
187,"Anthony Richardson",QB,IND,2525,35,23.8,42918,47503,37661
188,"Tank Dell",WR,HOU,2517,76,26.4,32138,32123,28441
189,"Deebo Samuel",WR,WAS,2516,77,30.2,53414,56783,69026
190,"Cade Otton",TE,TBB,2513,27,26.9,26711,26334,25338
191,"Sean Tucker",RB,TBB,2501,52,24.4,18547,18648,16764
192,"Tank Bigsby",RB,PHI,2481,53,24.6,25498,25972,23577
193,"Jalen Milroe",QB,SEA,2478,36,23.3,7619,8248,5762
194,"Kimani Vidal",RB,LAC,2474,54,24.6,12202,11622,10508
195,"Marvin Mims",WR,DEN,2461,78,24,25468,25432,21651
196,"Tre Tucker",WR,LVR,2461,79,25,15847,15354,14515
197,"Juwan Johnson",TE,NOS,2445,28,29.5,20901,20312,22185
198,"Nicholas Singleton",RB,FA,2444,55,-1,582,1127,429
199,"Kaleb Johnson",RB,PIT,2442,56,22.6,10592,11480,8124
200,"Malik Washington",WR,MIA,2435,80,25.2,11877,11357,9883
201,"Theo Johnson",TE,NYG,2434,29,25.1,13618,13291,10577
202,"Travis Kelce",TE,KCC,2431,30,36.5,47538,50308,71133
203,"Jack Bech",WR,LVR,2415,81,23.3,7562,7576,5651
204,"Elijah Sarratt",WR,FA,2395,82,-1,720,1005,385
205,"Jake Tonges",TE,SFO,2379,31,26.7,2603,1862,2210
206,"Jaylen Wright",RB,MIA,2367,57,23,16291,16214,13227
207,"Isiah Pacheco",RB,DET,2360,58,27.1,40677,40980,41053
208,"Hunter Henry",TE,NEP,2342,32,31.3,28865,29014,31511
209,"Jalen Nailor",WR,LVR,2337,83,27.1,12135,11605,12235
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20761,20484,17975
211,"Michael Mayer",TE,LVR,2323,33,24.7,25509,26107,23108
212,"Devin Neal",RB,NOS,2317,59,22.6,6758,7176,5821
213,"Isaiah Bond",WR,CLE,2305,85,22,6359,6640,4493
214,"Justin Fields",QB,KCC,2295,37,27,59400,66088,52773
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36358,36461,39140
216,"Tez Johnson",WR,TBB,2281,86,23.8,5477,5263,4105
217,"Tyreek Hill",WR,FA,2277,87,32.1,54946,62109,78989
218,"Stefon Diggs",WR,FA,2258,88,32.3,52483,57511,68044
219,"Chris Rodriguez",RB,JAC,2250,60,25.5,14398,13808,13966
220,"Brian Robinson",RB,SFO,2247,61,27,41140,41714,37760
221,"Pat Freiermuth",TE,PIT,2232,35,27.4,46847,47515,45173
222,"Mike Washington Jr.",RB,FA,2227,62,-1,625,742,349
223,"Emanuel Wilson",RB,SEA,2193,63,26.9,9462,9071,9100
224,"Demario Douglas",WR,NEP,2172,89,25.3,19773,19415,16990
225,"Colby Parkinson",TE,LAR,2165,36,27.2,15443,15021,16043
226,"Dont'e Thornton",WR,LVR,2163,90,23.3,4899,4219,3585
227,"Emmett Johnson",RB,FA,2155,64,-1,664,844,411
228,"Brashard Smith",RB,KCC,2147,65,23,5467,5096,4048
229,"Xavier Legette",WR,CAR,2144,91,25.2,21195,21760,17785
230,"Alvin Kamara",RB,NOS,2140,66,30.7,48608,51426,66319
231,"Cedric Tillman",WR,CLE,2135,92,25.9,20284,20220,17532
232,"LeQuint Allen",RB,JAC,2133,67,21.6,4297,4082,3021
233,"Zachariah Branch",WR,FA,2129,93,-1,550,978,420
234,"Geno Smith",QB,NYJ,2127,38,35.4,36988,36863,37498
235,"Ja'Tavion Sanders",TE,CAR,2127,37,23,15109,15342,12412
236,"Trevor Etienne",RB,CAR,2125,68,21.7,6577,6694,6076
237,"Rashod Bateman",WR,BAL,2120,94,26.3,47299,48388,43682
238,"Trinidad Chambliss",QB,FA,2107,39,-1,643,879,445
239,"James Conner",RB,ARI,2100,69,30.9,40365,41302,49670
240,"DJ Giddens",RB,IND,2100,70,22.6,5923,5697,4633
241,"Chris Brazzell II",WR,FA,2098,95,-1,592,871,374
242,"Darnell Mooney",WR,NYG,2097,96,28.4,41995,42813,42179
243,"Christian Kirk",WR,SFO,2096,97,29.3,46890,47500,46041
244,"Will Howard",QB,PIT,2086,40,24.5,5455,5801,4194
245,"Aaron Jones",RB,MIN,2065,71,31.3,46474,47766,61828
246,"Jaydon Blue",RB,DAL,2057,72,22.2,6601,6563,5172
247,"Garrett Nussmeier",QB,FA,2039,41,-1,515,452,349
248,"Cole Kmet",TE,CHI,2017,38,27,39298,39579,37997
249,"Kendre Miller",RB,NOS,2007,73,23.8,25970,26367,21075
250,"Ray Davis",RB,BUF,1971,74,26.4,14504,14433,12607
251,"Darnell Washington",TE,PIT,1943,39,24.6,16554,16656,15490
252,"Quinn Ewers",QB,MIA,1936,42,22.9,5626,5928,4539
253,"Tyquan Thornton",WR,KCC,1926,98,25.6,20835,20551,20048
254,"Chris Bell",WR,FA,1919,99,-1,574,936,354
255,"Jaylin Lane",WR,WAS,1915,100,23.9,4805,4203,3483
256,"Marquise Brown",WR,PHI,1913,101,28.8,50693,51519,51213
257,"Ben Sinnott",TE,WAS,1910,40,23.8,15271,15157,11766
258,"Jordan James",RB,SFO,1906,75,22,5439,5742,4395
259,"Isaiah Davis",RB,NYJ,1903,76,24.1,9523,9061,8616
260,"Luke Musgrave",TE,GBP,1897,41,25.6,23578,23858,21315
261,"Ryan Flournoy",WR,DAL,1889,102,26.4,5491,5036,4564
262,"Malachi Fields",WR,FA,1883,103,-1,479,1123,344
263,"Jalen Royals",WR,KCC,1878,104,23.1,6183,6270,4735
264,"Kaytron Allen",RB,FA,1871,77,-1,545,808,297
265,"Cooper Kupp",WR,SEA,1859,105,32.8,50190,57520,73594
266,"Aaron Rodgers",QB,PIT,1858,43,42.3,45838,46147,48234
267,"Najee Harris",RB,LAC,1848,78,28,53643,65794,64558
268,"Calvin Ridley",WR,TEN,1842,106,31.2,51379,53736,53980
269,"Jahan Dotson",WR,ATL,1839,107,26,38676,39309,35278
270,"Xavier Hutchinson",WR,HOU,1828,108,25.8,15039,15049,14089
271,"Evan Engram",TE,DEN,1825,42,31.6,35871,36418,36989
272,"MarShawn Lloyd",RB,GBP,1823,79,25.2,14501,14726,12331
273,"Joe Milton",QB,DAL,1817,44,26,12761,12403,10997
274,"Luke McCaffrey",WR,WAS,1805,109,25,13632,13725,12097
275,"Spencer Rattler",QB,NOS,1802,45,25.5,14360,14363,12102
276,"Riley Leonard",QB,IND,1785,46,23.5,3802,3780,2612
277,"John Metchie",WR,CAR,1775,110,25.7,27267,27402,24453
278,"Ja'Kobi Lane",WR,FA,1763,111,-1,459,692,363
279,"Dawson Knox",TE,BUF,1755,43,29.4,31057,31565,31262
280,"Devaughn Vele",WR,NOS,1749,112,28.3,7690,7260,6406
281,"Kirk Cousins",QB,FA,1746,47,37.6,52326,52530,47773
282,"Roman Wilson",WR,PIT,1738,113,24.8,14757,14913,12814
283,"Keenan Allen",WR,LAC,1737,114,33.9,44045,45222,57553
284,"Noah Gray",TE,KCC,1732,44,26.9,21201,21117,19970
285,"Andrei Iosivas",WR,CIN,1722,115,26.4,14116,13931,13076
286,"Germie Bernard",WR,FA,1721,116,-1,503,718,305
287,"Isaac Guerendo",RB,SFO,1719,80,25.7,13344,13025,11874
288,"Jarquez Hunter",RB,LAR,1719,81,23.2,5575,5367,4377
289,"Tahj Brooks",RB,CIN,1716,82,23.9,4383,4189,3871
290,"Calvin Austin III",WR,NYG,1675,117,27,19035,19069,18293
291,"KeAndre Lambert-Smith",WR,LAC,1667,118,24.4,3697,3175,2464
292,"Will Shipley",RB,PHI,1654,83,23.6,11805,12076,10730
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21733,22329,21997
294,"Jimmy Horn",WR,CAR,1645,120,23.5,3724,3204,2721
295,"Savion Williams",WR,GBP,1644,121,24.3,4099,3880,3314
296,"Dillon Gabriel",QB,CLE,1642,48,25.2,5562,6046,5128
297,"Audric Estime",RB,NOS,1624,84,22.5,12967,13377,11651
298,"Jordan Whittington",WR,LAR,1609,122,25.5,9524,9315,8570
299,"Davis Mills",QB,HOU,1607,49,27.4,22366,22215,20038
300,"Ja'Lynn Polk",WR,NOS,1606,123,24,14364,14782,11508
301,"Daniel Bellinger",TE,TEN,1596,45,25.5,21433,20957,20319
302,"Tutu Atwell",WR,MIA,1594,124,26.5,20786,20852,22032
303,"Jerome Ford",RB,WAS,1591,85,26.5,25898,26259,26254
304,"Joshua Palmer",WR,BUF,1584,125,26.5,33790,34119,31285
305,"Darius Slayton",WR,NYG,1579,126,29.2,24176,24464,24645
306,"Treylon Burks",WR,WAS,1569,127,26,38018,38281,32678
307,"Kendrick Bourne",WR,ARI,1561,128,30.6,21913,22000,21495
308,"Greg Dulcich",TE,MIA,1550,46,26,25240,25194,23491
309,"Tyson Bagent",QB,CHI,1542,50,25.8,8908,8494,7338
310,"Jameis Winston",QB,NYG,1531,51,32.2,32996,33015,29737
311,"Xavier Restrepo",WR,TEN,1528,129,24,4905,5232,3778
312,"Noah Fant",TE,NOS,1524,47,28.3,33504,34199,34053
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16271,16162,16715
314,"Tommy Tremble",TE,CAR,1512,48,25.8,16335,16268,17279
315,"Efton Chism",WR,NEP,1506,130,24.4,3731,3458,2029
316,"Marcus Mariota",QB,WAS,1499,52,32.4,18981,18639,15632
317,"Konata Mumpfield",WR,LAR,1488,131,23.4,2374,1900,1454
318,"Raheim Sanders",RB,CLE,1476,87,23.8,2888,2597,2611
319,"Roschon Johnson",RB,CHI,1471,88,25.1,23762,24171,21620
320,"Devin Singletary",RB,NYG,1465,89,28.6,32688,33692,37507
321,"Cade Stover",TE,HOU,1463,49,25.8,9974,10015,8694
322,"Devontez Walker",WR,BAL,1450,132,24.8,10424,10657,9567
323,"Bam Knight",RB,ARI,1445,90,25,11177,10989,11261
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14311,14131,16573
325,"Will Levis",QB,TEN,1440,53,26.7,28679,29766,22918
326,"Dyami Brown",WR,WAS,1421,134,26.4,21945,22167,21722
327,"Jonnu Smith",TE,FA,1420,50,30.6,25602,25752,28063
328,"Skyler Bell",WR,FA,1416,135,-1,268,490,181
329,"Malik Davis",RB,DAL,1406,91,27.3,8257,7732,8217
330,"Max Klare",TE,FA,1405,51,-1,240,504,150
331,"Michael Carter",RB,ARI,1397,92,26.9,29336,30141,31043
332,"Mike Gesicki",TE,CIN,1395,52,30.5,29812,30260,33229
333,"Joe Mixon",RB,FA,1352,93,29.7,53013,56140,61867
334,"Tyler Higbee",TE,LAR,1347,53,33.2,27135,27424,28737
335,"Justice Hill",RB,BAL,1338,94,28.4,19454,19424,21483
336,"Tai Felton",WR,MIN,1336,136,23,3709,3594,3127
337,"Tanner McKee",QB,PHI,1332,54,25.9,3204,2836,2359
338,"Antonio Williams",WR,FA,1316,137,-1,236,512,214
339,"Jalin Hyatt",WR,NYG,1312,138,24.5,19936,20382,18300
340,"Tahj Washington",WR,MIA,1308,139,24.8,7262,6997,6195
341,"Trey Lance",QB,LAC,1298,55,25.9,45494,47655,34083
342,"George Holani",RB,SEA,1296,95,26.3,1204,837,790
343,"Gardner Minshew",QB,ARI,1277,56,29.8,24233,24402,21281
344,"Ty Johnson",RB,BUF,1273,96,28.5,15046,15196,14646
345,"Phil Mafah",RB,DAL,1273,97,23.4,3547,3386,2412
346,"Tyler Huntley",QB,BAL,1272,57,28.1,17567,17540,17663
347,"Michael Trigg",TE,FA,1269,54,-1,205,486,160
348,"Emari Demercado",RB,KCC,1252,98,27.2,10186,9969,10884
349,"Kevin Coleman",WR,FA,1252,140,-1,232,415,183
350,"Rasheen Ali",RB,BAL,1250,99,25.1,7932,7744,6690
351,"Malachi Corley",WR,CLE,1243,141,24,11754,12062,10130
352,"Greg Dortch",WR,DET,1239,142,27.8,21066,21187,18819
353,"KaVontae Turpin",WR,DAL,1232,143,29.6,10059,9780,10508
354,"Luke Schoonmaker",TE,DAL,1232,55,27.5,16261,16071,16423
355,"Mack Hollins",WR,NEP,1220,144,32.5,11773,11325,12923
356,"Trey Palmer",WR,NOS,1213,145,25,15957,15841,14727
357,"Elijah Moore",WR,DEN,1208,146,26,43677,43941,39149
358,"Gabriel Davis",WR,BUF,1200,147,27,37560,38423,38452
359,"Elijah Higgins",TE,ARI,1198,56,25.4,8896,8713,9091
360,"Erick All",TE,CIN,1195,57,25.5,11269,11459,8637
361,"Damien Martinez",RB,GBP,1191,100,22.1,4234,4566,3535
362,"Demond Claiborne",RB,FA,1187,101,-1,183,442,124
363,"Kenny Pickett",QB,CAR,1186,58,27.8,36961,37236,30951
364,"Darren Waller",TE,MIA,1182,58,33.5,32239,33121,38779
365,"Tyrell Shavers",WR,BUF,1173,148,26.6,1836,1468,1624
366,"Kalel Mullings",RB,TEN,1168,102,23.5,2688,2340,2296
367,"Kareem Hunt",RB,KCC,1167,103,30.6,32732,33984,38880
368,"Zach Wilson",QB,MIA,1163,59,26.6,37700,37934,29370
369,"Tyler Goodson",RB,IND,1159,104,25.4,5394,5225,5906
370,"Jake Bobo",WR,JAC,1158,149,27.6,9197,9004,9063
371,"Kameron Johnson",WR,TBB,1147,150,24,1441,1083,941
372,"Jonathan Mingo",WR,DAL,1136,151,24.9,21207,21098,18584
373,"Javon Baker",WR,SFO,1129,152,24.1,12204,12168,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1048,696,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31087,31871,25586
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2541,2198,1902
377,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32835
378,"Jacob Cowing",WR,SFO,1104,154,25.1,9373,9468,7631
379,"Bo Melton",WR,GBP,1103,155,26.2,8307,8163,8736
380,"Lil'Jordan Humphrey",WR,DEN,1099,156,27.9,10389,10344,10226
381,"Donovan Edwards",RB,MIA,1091,106,23.1,3122,2945,2491
382,"Chris Brooks",RB,GBP,1080,107,26.2,7015,6757,6387
383,"Sione Vaki",RB,DET,1080,108,24.6,6621,6413,5347
384,"Davis Allen",TE,LAR,1076,60,25.1,7385,7203,7316
385,"Joe Flacco",QB,CIN,1063,61,41.2,16283,16272,14243
386,"Le'Veon Moss",RB,FA,1058,109,-1,125,275,156
