Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Jared Goff",QB,DET,4609,21,31.4,54529,53731,46293
75,"Tyler Shough",QB,NOS,4603,22,26.4,7915,7483,5815
76,"Sam LaPorta",TE,DET,4596,7,25.1,37511,37107,35891
77,"Javonte Williams",RB,DAL,4560,19,25.8,58069,64449,58831
78,"Kyle Pitts",TE,ATL,4558,8,25.4,63614,73019,64142
79,"Travis Etienne",RB,JAC,4491,20,27.1,57524,60338,59978
80,"Josh Jacobs",RB,GBP,4478,21,28,56257,58306,63725
81,"RJ Harvey",RB,DEN,4445,22,25.1,11747,11562,9684
82,"Bryce Young",QB,CAR,4433,23,24.6,38790,40130,30209
83,"Jordan Addison",WR,MIN,4135,30,24.1,37643,38688,37240
84,"Oronde Gadsden",TE,LAC,4126,9,22.7,7387,6384,4725
85,"Kenyon Sadiq",TE,FA,4043,10,-1,409,505,410
86,"Travis Hunter",WR,JAC,4041,31,22.8,11148,11898,10324
87,"Daniel Jones",QB,IND,4029,24,28.8,51345,51206,38510
88,"Alec Pierce",WR,IND,3974,32,25.8,30072,29760,28006
89,"Ricky Pearsall",WR,SFO,3940,33,25.5,25336,24874,19790
90,"Derrick Henry",RB,BAL,3934,23,32.2,52046,53681,74917
91,"Michael Wilson",WR,ARI,3903,34,26,21132,20327,18493
92,"KC Concepcion",WR,FA,3857,35,-1,392,511,354
93,"DK Metcalf",WR,PIT,3849,36,28.2,61534,65763,67483
94,"Jayden Higgins",WR,HOU,3832,37,23.2,9567,9201,6561
95,"Kyle Monangai",RB,CHI,3829,24,23.7,6003,5100,4629
96,"Denzel Boston",WR,FA,3808,38,-1,358,642,317
97,"Christian Watson",WR,GBP,3752,39,26.8,46874,46193,43029
98,"D'Andre Swift",RB,CHI,3703,25,27.1,58565,69424,67537
99,"Davante Adams",WR,LAR,3698,40,33.2,54054,57361,77297
100,"Parker Washington",WR,JAC,3698,41,23.9,15931,15282,13895
101,"Matthew Stafford",QB,LAR,3697,25,38,47830,47851,45351
102,"Kyler Murray",QB,ARI,3612,26,28.6,75047,76669,64345
103,"Wan'Dale Robinson",WR,NYG,3601,42,25.2,33139,33513,29708
104,"Matthew Golden",WR,GBP,3596,43,22.6,10989,10834,8690
105,"Michael Pittman",WR,IND,3585,44,28.4,56476,58306,56717
106,"Dalton Kincaid",TE,BUF,3566,11,26.4,37463,38093,33365
107,"Michael Penix Jr.",QB,ATL,3558,27,25.8,27295,27613,20940
108,"Malik Willis",QB,GBP,3554,28,26.8,27550,27454,22990
109,"Zach Charbonnet",RB,SEA,3540,26,25.1,32942,33458,30945
110,"Quentin Johnston",WR,LAC,3534,45,24.5,29568,29811,25663
111,"Bhayshul Tuten",RB,JAC,3503,27,23,8837,8001,6021
112,"J.J. McCarthy",QB,MIN,3501,29,23.1,28739,29039,21834
113,"Blake Corum",RB,LAR,3487,28,25.3,17674,17601,16541
114,"Xavier Worthy",WR,KCC,3472,46,22.8,25443,26236,24850
115,"Jaylen Warren",RB,PIT,3471,29,27.3,30560,29788,31051
116,"Jakobi Meyers",WR,JAC,3434,47,29.3,41001,40974,36573
117,"George Kittle",TE,SFO,3422,12,32.4,53966,55803,70226
118,"Terry McLaurin",WR,WAS,3416,48,30.4,56231,57294,64767
119,"Jake Ferguson",TE,DAL,3409,13,27.1,31268,30956,27456
120,"Tyler Allgeier",RB,ATL,3366,30,25.9,31570,31629,32804
121,"Trey Benson",RB,ARI,3359,31,23.6,23124,23622,16542
122,"Courtland Sutton",WR,DEN,3355,49,30.4,47392,47797,48312
123,"Jayden Reed",WR,GBP,3300,50,25.8,33878,34271,30668
124,"Jalen Coker",WR,CAR,3298,51,24.3,10328,9371,8039
125,"D.J. Moore",WR,CHI,3291,52,28.9,58357,60265,61014
126,"Brenton Strange",TE,JAC,3281,14,25.2,16566,15746,13777
127,"Jadarian Price",RB,FA,3275,32,-1,385,455,231
128,"Jonah Coleman",RB,FA,3263,33,-1,247,616,266
129,"Woody Marks",RB,HOU,3262,34,25.2,6548,5962,5181
130,"Omar Cooper Jr.",WR,FA,3204,53,-1,312,546,276
131,"Josh Downs",WR,IND,3138,54,24.6,32375,32764,26049
132,"Rico Dowdle",RB,CAR,3126,35,27.7,18169,17891,18433
133,"Khalil Shakir",WR,BUF,3111,55,26.1,34094,34105,30399
134,"Chuba Hubbard",RB,CAR,3097,36,26.7,38888,38536,41342
135,"Isaiah Likely",TE,BAL,3096,15,25.9,32230,32254,29790
136,"Troy Franklin",WR,DEN,3044,56,23.1,16637,17020,13925
137,"Rhamondre Stevenson",RB,NEP,3012,37,28,48350,49054,50489
138,"Pat Bryant",WR,DEN,3003,57,23.2,5590,4957,4098
139,"Romeo Doubs",WR,GBP,2988,58,25.9,34800,34838,31948
140,"Kayshon Boutte",WR,NEP,2967,59,23.8,18978,18926,16125
141,"Mac Jones",QB,SFO,2955,30,27.5,45159,45021,37367
142,"AJ Barner",TE,SEA,2933,16,23.8,8647,7841,6507
143,"Jauan Jennings",WR,SFO,2920,60,28.6,20632,20001,21888
144,"Rashid Shaheed",WR,SEA,2911,61,27.5,25970,25464,24547
145,"Mike Evans",WR,TBB,2909,62,32.5,51569,52935,69818
146,"Terrance Ferguson",TE,LAR,2909,17,23,6421,6454,4581
147,"Jacory Croskey-Merritt",RB,WAS,2906,38,24.9,7409,6531,5593
148,"Mason Taylor",TE,NYJ,2904,18,21.8,7174,7436,4993
149,"Ty Simpson",QB,FA,2874,31,-1,344,446,237
150,"Tre Harris",WR,LAC,2870,63,24,8645,9149,6329
151,"Jalen McMillan",WR,TBB,2861,64,24.2,18133,17931,14300
152,"Isaac TeSlaa",WR,DET,2843,65,24,5405,4811,3943
153,"David Montgomery",RB,DET,2834,39,28.7,53248,54692,61700
154,"Braelon Allen",RB,NYJ,2824,40,22.1,17661,18069,14438
155,"Chimere Dike",WR,TEN,2824,66,24.2,4595,3727,3240
156,"Elic Ayomanor",WR,TEN,2823,67,22.7,6994,7249,4993
157,"Shedeur Sanders",QB,CLE,2821,32,24,8300,8575,6572
158,"Jaylin Noel",WR,HOU,2815,68,23.5,6941,6718,5146
159,"Theo Johnson",TE,NYG,2798,19,25,13011,12561,9948
160,"Tory Horton",WR,SEA,2798,69,23.2,5870,5679,4071
161,"Tyjae Spears",RB,TEN,2796,41,24.7,30087,30382,25685
162,"Chris Godwin",WR,TBB,2794,70,30,54470,56028,61168
163,"Jonathon Brooks",RB,CAR,2787,42,22.6,22784,23506,18138
164,"Kyle Williams",WR,NEP,2787,71,23.3,5787,5354,4072
165,"J.K. Dobbins",RB,DEN,2779,43,27.2,51925,53775,50897
166,"Kenneth Gainwell",RB,PIT,2773,44,27,30081,30050,31729
167,"Nicholas Singleton",RB,FA,2737,45,-1,219,667,213
168,"T.J. Hockenson",TE,MIN,2718,20,28.6,60669,61950,55878
169,"Adonai Mitchell",WR,NYJ,2718,72,23.4,19608,20051,15840
170,"Kaleb Johnson",RB,PIT,2709,46,22.5,10233,11032,7820
171,"Tua Tagovailoa",QB,MIA,2695,33,28,61157,61911,51335
172,"Dylan Sampson",RB,CLE,2687,47,21.4,7369,7555,6036
173,"Tyrone Tracy",RB,NYG,2686,48,26.3,16631,16156,15414
174,"David Njoku",TE,CLE,2670,21,29.6,38931,39280,38064
175,"Tony Pollard",RB,TEN,2669,49,28.8,47705,48871,53593
176,"Devin Neal",RB,NOS,2664,50,22.6,6415,6719,5431
177,"Rachaad White",RB,TBB,2655,51,27.1,41868,42912,41563
178,"Stefon Diggs",WR,NEP,2650,73,32.2,52191,57086,67626
179,"Jerry Jeudy",WR,CLE,2641,74,26.8,53230,53869,53208
180,"Brandon Aiyuk",WR,SFO,2633,75,28,56903,59088,58380
181,"Kimani Vidal",RB,LAC,2617,52,24.5,11891,11262,10094
182,"Elijah Arroyo",TE,SEA,2615,22,22.9,7014,7175,5220
183,"Dallas Goedert",TE,PHI,2587,23,31.2,46219,46769,49482
184,"Anthony Richardson",QB,IND,2586,34,23.8,42504,47067,37223
185,"Elijah Sarratt",WR,FA,2574,76,-1,295,519,211
186,"Ollie Gordon",RB,MIA,2569,53,22.1,6759,6979,5607
187,"Mark Andrews",TE,BAL,2563,24,30.5,54639,57980,63036
188,"Sean Tucker",RB,TBB,2550,54,24.3,18185,18268,16353
189,"Deebo Samuel",WR,WAS,2544,77,30.1,53100,56457,68569
190,"Jack Bech",WR,LVR,2542,78,23.2,7215,7186,5278
191,"Marvin Mims",WR,DEN,2541,79,24,25129,25064,21280
192,"Tank Bigsby",RB,PHI,2521,55,24.5,25135,25595,23201
193,"Keon Coleman",WR,BUF,2517,80,22.8,24634,25210,20050
194,"Jordan Mason",RB,MIN,2513,56,26.8,21926,21668,22326
195,"Jacoby Brissett",QB,ARI,2497,35,33.2,19316,18648,15947
196,"Tre Tucker",WR,LVR,2476,81,25,15506,15007,14112
197,"Emmett Johnson",RB,FA,2468,57,-1,363,435,225
198,"Jalen Milroe",QB,SEA,2435,36,23.2,7241,7885,5429
199,"Juwan Johnson",TE,NOS,2431,25,29.5,20526,19939,21800
200,"Tank Dell",WR,HOU,2430,82,26.3,31753,31766,28073
201,"Hunter Henry",TE,NEP,2415,26,31.2,28529,28651,31158
202,"Gunnar Helm",TE,TEN,2410,27,23.5,4545,4501,3097
203,"Zachariah Branch",WR,FA,2400,83,-1,240,577,221
204,"Jaylen Wright",RB,MIA,2379,58,22.9,15950,15867,12852
205,"Malachi Fields",WR,FA,2373,84,-1,187,665,172
206,"Keaton Mitchell",RB,BAL,2368,59,24.1,18940,18605,16113
207,"Alvin Kamara",RB,NOS,2364,60,30.6,48323,51061,65930
208,"Dalton Schultz",TE,HOU,2360,28,29.6,36036,36114,38774
209,"Cade Otton",TE,TBB,2344,29,26.9,26376,26053,24974
210,"Trinidad Chambliss",QB,FA,2344,37,-1,310,462,252
211,"Brian Robinson",RB,SFO,2339,61,26.9,40791,41331,37387
212,"Tyreek Hill",WR,FA,2335,85,32,54612,61755,78660
213,"Michael Mayer",TE,LVR,2317,30,24.6,25178,25779,22752
214,"Tez Johnson",WR,TBB,2308,86,23.8,5105,4878,3779
215,"Brashard Smith",RB,KCC,2298,62,22.9,5207,4785,3748
216,"Eli Stowers",TE,FA,2284,31,-1,156,148,94
217,"Isaiah Bond",WR,CLE,2277,87,22,5985,6275,4159
218,"Jake Tonges",TE,SFO,2275,32,26.6,2234,1527,1889
219,"Quinn Ewers",QB,MIA,2269,38,22.8,5284,5472,4192
220,"Kendre Miller",RB,NOS,2261,63,23.7,25646,25960,20717
221,"Demario Douglas",WR,NEP,2231,88,25.2,19477,19096,16617
222,"Chris Bell",WR,FA,2219,89,-1,253,513,172
223,"Dontayvion Wicks",WR,GBP,2213,90,24.7,20415,20177,17594
224,"Aaron Jones",RB,MIN,2208,64,31.2,45943,47188,61207
225,"Xavier Legette",WR,CAR,2204,91,25.1,20919,21461,17415
226,"Chris Brazzell II",WR,FA,2185,92,-1,251,501,227
227,"Malik Washington",WR,MIA,2183,93,25.2,11509,11071,9563
228,"Chigoziem Okonkwo",TE,TEN,2181,33,26.5,24205,23627,22640
229,"Isaiah Davis",RB,NYJ,2166,65,24,9257,8704,8257
230,"Cedric Tillman",WR,CLE,2160,94,25.9,20005,19931,17195
231,"Jaydon Blue",RB,DAL,2143,66,22.1,6284,6218,4834
232,"Dont'e Thornton",WR,LVR,2139,95,23.2,4617,3944,3328
233,"Justin Fields",QB,NYJ,2134,39,27,58945,65681,52360
234,"Isiah Pacheco",RB,KCC,2134,67,27,40089,40463,40372
235,"Colby Parkinson",TE,LAR,2124,34,27.1,15141,14731,15773
236,"Cole Kmet",TE,CHI,2123,35,27,38960,39208,37583
237,"Ben Sinnott",TE,WAS,2121,36,23.7,14966,14779,11438
238,"Kaytron Allen",RB,FA,2089,68,-1,243,430,131
239,"Trevor Etienne",RB,CAR,2087,69,21.6,6271,6399,5800
240,"Emanuel Wilson",RB,GBP,2085,70,26.8,9157,8801,8796
241,"Ja'Tavion Sanders",TE,CAR,2078,37,22.9,14769,15020,12065
242,"DJ Giddens",RB,IND,2070,71,22.5,5626,5410,4343
243,"Chris Rodriguez",RB,WAS,2063,72,25.4,14053,13524,13644
244,"James Conner",RB,ARI,2059,73,30.8,40056,41008,49334
245,"Pat Freiermuth",TE,PIT,2054,38,27.3,46519,47245,44853
246,"Christian Kirk",WR,HOU,2012,96,29.3,46555,47195,45675
247,"Darnell Mooney",WR,ATL,2007,97,28.3,41694,42541,41846
248,"Rashod Bateman",WR,BAL,2006,98,26.2,47013,48140,43352
249,"Travis Kelce",TE,KCC,2005,39,36.4,46969,49879,70457
250,"Ray Davis",RB,BUF,1980,74,26.3,14176,14100,12169
251,"Will Howard",QB,PIT,1973,40,24.4,5117,5498,3929
252,"Garrett Nussmeier",QB,FA,1972,41,-1,135,95,82
253,"Germie Bernard",WR,FA,1945,99,-1,258,395,184
254,"Jaylin Lane",WR,WAS,1926,100,23.8,4478,3868,3195
255,"Evan Engram",TE,DEN,1925,40,31.5,35635,36146,36682
256,"Darnell Washington",TE,PIT,1920,41,24.5,16234,16339,15127
257,"Mike Washington Jr.",RB,FA,1912,75,-1,205,424,185
258,"LeQuint Allen",RB,JAC,1905,76,21.6,3966,3826,2759
259,"Luke Musgrave",TE,GBP,1890,42,25.5,23279,23559,20979
260,"Ryan Flournoy",WR,DAL,1886,101,26.3,5238,4781,4311
261,"Noah Gray",TE,KCC,1885,43,26.8,20981,20844,19721
262,"Luke McCaffrey",WR,WAS,1878,102,24.9,13416,13482,11811
263,"Ja'Kobi Lane",WR,FA,1871,103,-1,194,389,229
264,"Najee Harris",RB,LAC,1869,77,28,53358,65499,64242
265,"Riley Leonard",QB,IND,1869,42,23.5,3533,3480,2388
266,"Michael Trigg",TE,FA,1867,44,-1,54,134,57
267,"Xavier Hutchinson",WR,HOU,1863,104,25.7,14798,14795,13797
268,"Antonio Williams",WR,FA,1860,105,-1,56,149,80
269,"John Metchie",WR,NYJ,1859,106,25.6,27050,27157,24178
270,"Skyler Bell",WR,FA,1854,107,-1,55,129,75
271,"Max Klare",TE,FA,1842,45,-1,42,159,39
272,"Audric Estime",RB,NOS,1836,78,22.5,12758,13096,11399
273,"Joe Milton",QB,DAL,1823,43,26,12500,12138,10731
274,"Jalen Nailor",WR,MIN,1814,108,27,11754,11397,11954
275,"Devaughn Vele",WR,NOS,1796,109,28.2,7439,6991,6141
276,"Jalen Royals",WR,KCC,1786,110,23,5897,6012,4496
277,"Jordan James",RB,SFO,1785,79,21.9,5130,5470,4113
278,"Keenan Allen",WR,LAC,1770,111,33.8,43796,44960,57261
279,"Will Shipley",RB,PHI,1757,80,23.5,11588,11823,10488
280,"Tahj Brooks",RB,CIN,1755,81,23.8,4150,3943,3628
281,"Marquise Brown",WR,KCC,1753,112,28.7,49797,50668,50234
282,"Spencer Rattler",QB,NOS,1743,44,25.4,14089,14109,11813
283,"Aaron Rodgers",QB,PIT,1741,45,42.2,45531,45877,47983
284,"Kirk Cousins",QB,ATL,1739,46,37.5,52066,52272,47527
285,"Tyquan Thornton",WR,KCC,1734,113,25.6,20523,20300,19725
286,"Roman Wilson",WR,PIT,1718,114,24.7,14513,14674,12569
287,"Andrei Iosivas",WR,CIN,1710,115,26.4,13899,13717,12802
288,"Demond Claiborne",RB,FA,1697,82,-1,36,124,38
289,"KeAndre Lambert-Smith",WR,LAC,1691,116,24.4,3448,2917,2246
290,"Cooper Kupp",WR,SEA,1689,117,32.7,49905,57288,73282
291,"Calvin Austin III",WR,PIT,1689,118,26.9,18814,18841,18004
292,"Calvin Ridley",WR,TEN,1687,119,31.2,51101,53507,53658
293,"Jarquez Hunter",RB,LAR,1680,83,23.2,5316,5118,4141
294,"Jimmy Horn",WR,CAR,1662,120,23.5,3474,2947,2496
295,"MarShawn Lloyd",RB,GBP,1659,84,25.2,14236,14514,12081
296,"Ted Hurst",WR,FA,1659,121,-1,29,149,42
297,"Jordan Whittington",WR,LAR,1645,122,25.4,9312,9090,8340
298,"Kevin Coleman",WR,FA,1622,123,-1,60,118,63
299,"Dawson Knox",TE,BUF,1612,46,29.3,30776,31331,31030
300,"Joe Mixon",RB,HOU,1612,85,29.6,52774,55813,61672
301,"Jonnu Smith",TE,PIT,1608,47,30.5,25379,25465,27803
302,"Dillon Gabriel",QB,CLE,1607,47,25.2,5317,5812,4886
303,"Bam Knight",RB,ARI,1606,86,24.9,10966,10723,11018
304,"Savion Williams",WR,GBP,1605,124,24.3,3848,3642,3066
305,"Darius Slayton",WR,NYG,1585,125,29.1,23921,24205,24413
306,"Davis Mills",QB,HOU,1580,48,27.4,22091,21949,19807
307,"Jameis Winston",QB,NYG,1579,49,32.1,32725,32726,29501
308,"Isaac Guerendo",RB,SFO,1576,87,25.7,13073,12802,11575
309,"Jaleel McLaughlin",RB,DEN,1570,88,25.5,16069,15940,16440
310,"Jack Endries",TE,FA,1570,48,-1,13,158,31
311,"Joshua Palmer",WR,BUF,1523,126,26.4,33551,33899,30995
312,"Devin Singletary",RB,NYG,1516,89,28.5,32457,33444,37247
313,"Marcus Mariota",QB,WAS,1514,50,32.3,18731,18383,15434
314,"Jerome Ford",RB,CLE,1509,90,26.5,25656,26042,25967
315,"Michael Carter",RB,ARI,1508,91,26.8,29127,29894,30769
316,"Xavier Restrepo",WR,TEN,1475,127,23.9,4646,4990,3555
317,"Kendrick Bourne",WR,SFO,1472,128,30.6,21653,21768,21237
318,"Konata Mumpfield",WR,LAR,1472,129,23.4,2153,1684,1235
319,"Jahan Dotson",WR,PHI,1468,130,25.9,38386,39141,35014
320,"Geno Smith",QB,LVR,1467,51,35.4,36304,36398,36957
321,"Ja'Lynn Polk",WR,NOS,1466,131,23.9,14092,14555,11270
322,"Treylon Burks",WR,WAS,1459,132,25.9,37727,38026,32418
323,"Mike Gesicki",TE,CIN,1454,49,30.4,29590,30017,32964
324,"Efton Chism",WR,NEP,1453,133,24.3,3484,3229,1816
325,"Ty Johnson",RB,BUF,1452,92,28.4,14867,14955,14417
326,"Malik Davis",RB,DAL,1447,93,27.2,8019,7480,7963
327,"Raheim Sanders",RB,CLE,1421,94,23.7,2653,2380,2376
328,"Tommy Tremble",TE,CAR,1406,50,25.7,16103,16070,17035
329,"Jalen Tolbert",WR,DAL,1399,134,27,21474,22152,21714
330,"Kareem Hunt",RB,KCC,1385,95,30.6,32610,33787,38720
331,"Greg Dulcich",TE,MIA,1379,51,25.9,24993,25002,23239
332,"Deion Burks",WR,FA,1371,135,-1,32,102,47
333,"Daniel Bellinger",TE,NYG,1361,52,25.4,20990,20590,19838
334,"CJ Daniels",WR,FA,1358,136,-1,27,122,44
335,"Devontez Walker",WR,BAL,1355,137,24.7,10191,10455,9339
336,"Seth McGowan",RB,FA,1355,96,-1,16,130,21
337,"Noah Fant",TE,CIN,1340,53,28.3,33259,34014,33782
338,"Barion Brown",WR,FA,1332,138,-1,24,117,26
339,"Le'Veon Moss",RB,FA,1329,97,-1,28,86,38
340,"Tutu Atwell",WR,LAR,1327,139,26.4,20551,20703,21804
341,"Cade Stover",TE,HOU,1326,54,25.7,9744,9829,8479
342,"J'Mari Taylor",RB,FA,1310,98,-1,26,83,33
343,"Emari Demercado",RB,ARI,1307,99,27.1,10046,9808,10700
344,"Jam Miller",RB,FA,1300,100,-1,19,94,34
345,"Roschon Johnson",RB,CHI,1293,101,25.1,23513,23980,21388
346,"Luke Altmyer",QB,FA,1271,52,-1,11,104,40
347,"Olamide Zaccheaus",WR,CHI,1269,140,28.6,14109,13985,16358
348,"Justice Hill",RB,BAL,1263,102,28.3,19285,19277,21285
349,"Trey Lance",QB,LAC,1262,53,25.8,45324,47495,33923
350,"Dyami Brown",WR,JAC,1260,141,26.3,21753,22027,21505
351,"Greg Dortch",WR,ARI,1255,142,27.8,20926,21040,18651
352,"Tanner McKee",QB,PHI,1248,54,25.8,3005,2661,2193
353,"Will Levis",QB,TEN,1242,55,26.7,28450,29600,22735
354,"KaVontae Turpin",WR,DAL,1233,143,29.6,9936,9655,10343
355,"Jalin Hyatt",WR,NYG,1224,144,24.4,19776,20249,18131
356,"Tyrell Shavers",WR,BUF,1223,145,26.5,1724,1338,1462
357,"Darren Waller",TE,MIA,1220,55,33.5,32086,32954,38650
358,"Tyson Bagent",QB,CHI,1203,56,25.7,8607,8303,7154
359,"Phil Mafah",RB,DAL,1189,103,23.4,3382,3247,2274
360,"Reggie Virgil",WR,FA,1183,146,-1,15,93,12
361,"Tahj Washington",WR,MIA,1182,147,24.8,7111,6886,6036
362,"Luke Schoonmaker",TE,DAL,1177,56,27.4,16122,15948,16234
363,"Erick All",TE,CIN,1173,57,25.5,11132,11327,8490
364,"Malachi Corley",WR,CLE,1161,148,23.9,11608,11942,9954
365,"Kameron Johnson",WR,TBB,1161,149,24,1323,959,814
366,"Damien Martinez",RB,GBP,1158,104,22.1,4092,4433,3391
367,"Rasheen Ali",RB,BAL,1153,105,25,7774,7617,6550
368,"Trey Palmer",WR,NOS,1152,150,24.9,15821,15724,14563
369,"Tyler Higbee",TE,LAR,1146,58,33.2,26915,27268,28559
370,"Tyler Huntley",QB,BAL,1145,57,28.1,17382,17396,17515
371,"Zach Wilson",QB,MIA,1135,58,26.6,37531,37772,29239
372,"Tai Felton",WR,MIN,1128,151,23,3534,3486,2973
373,"Kenny Pickett",QB,LVR,1120,59,27.7,36802,37097,30804
374,"Mack Hollins",WR,NEP,1118,152,32.4,11613,11198,12768
375,"Kalel Mullings",RB,TEN,1118,106,23.4,2562,2229,2153
376,"Elijah Higgins",TE,ARI,1114,59,25.3,8769,8613,8933
377,"Jordan Watkins",WR,SFO,1110,153,24,2425,2084,1792
378,"Tyler Goodson",RB,IND,1109,107,25.3,5271,5117,5770
379,"Gabriel Davis",WR,BUF,1103,154,26.9,37414,38308,38317
380,"Jonathan Mingo",WR,DAL,1095,155,24.9,21075,20978,18434
381,"Mitchell Evans",TE,CAR,1094,60,23,924,581,520
382,"Arian Smith",WR,NYJ,1080,156,24.4,2874,2554,2106
383,"Nick Chubb",RB,HOU,1079,108,30.2,46999,50271,53372
384,"Elijah Moore",WR,DEN,1075,157,25.9,43530,43837,38998
385,"Jacob Cowing",WR,SFO,1067,158,25.1,9248,9354,7494
386,"Tyler Badie",RB,DEN,1064,109,26,11533,11722,11775
387,"Davis Allen",TE,LAR,1062,61,25.1,7266,7087,7177
388,"Dameon Pierce",RB,KCC,1059,110,26,32908,33230,32686
