Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
137,"Khalil Shakir",WR,BUF,3023,59,26.1,34959,35015,31452
138,"Rhamondre Stevenson",RB,NEP,3021,35,28,48697,49398,50884
139,"Mac Jones",QB,SFO,3013,30,27.5,45496,45347,37662
140,"Troy Franklin",WR,DEN,3011,60,23.1,16992,17390,14217
141,"Ty Simpson",QB,FA,2958,31,-1,733,814,472
142,"Kayshon Boutte",WR,NEP,2953,61,23.8,19309,19269,16435
143,"Trey Benson",RB,ARI,2935,36,23.6,23366,24002,16777
144,"AJ Barner",TE,SEA,2922,16,23.8,8937,8143,6772
145,"Jauan Jennings",WR,SFO,2906,62,28.7,20933,20312,22190
146,"Kenneth Gainwell",RB,TBB,2897,37,27,30451,30385,32141
147,"J.K. Dobbins",RB,DEN,2890,38,27.2,52152,53966,51092
148,"Mason Taylor",TE,NYJ,2861,17,21.8,7433,7714,5233
149,"Pat Bryant",WR,DEN,2838,63,23.2,5869,5296,4329
150,"Jonathon Brooks",RB,CAR,2834,39,22.6,23035,23746,18329
151,"Chris Godwin",WR,TBB,2827,64,30,54681,56228,61401
152,"Elic Ayomanor",WR,TEN,2820,65,22.8,7210,7472,5213
153,"Terrance Ferguson",TE,LAR,2819,18,23,6678,6746,4809
154,"Jacory Croskey-Merritt",RB,WAS,2815,40,24.9,7614,6769,5869
155,"Tre Harris",WR,LAC,2812,66,24,8859,9387,6570
156,"Jonah Coleman",RB,FA,2806,41,-1,510,1035,420
157,"Woody Marks",RB,HOU,2805,42,25.2,6920,6498,5724
158,"Jacoby Brissett",QB,ARI,2804,32,33.2,19724,18955,16221
159,"Isaac TeSlaa",WR,DET,2798,67,24,5608,5031,4169
160,"Jaylin Noel",WR,HOU,2788,68,23.5,7149,6938,5341
161,"Shedeur Sanders",QB,CLE,2766,33,24.1,8513,8810,6796
162,"Braelon Allen",RB,NYJ,2765,43,22.1,17888,18318,14658
163,"Tory Horton",WR,SEA,2765,69,23.3,6086,5906,4265
164,"Chimere Dike",WR,TEN,2753,70,24.2,4824,3981,3438
165,"Kyle Williams",WR,NEP,2749,71,23.3,5986,5565,4282
166,"Mark Andrews",TE,BAL,2737,19,30.5,54888,58170,63307
167,"Tyjae Spears",RB,TEN,2730,44,24.7,30272,30589,25900
168,"Jerry Jeudy",WR,CLE,2726,72,26.9,53440,54051,53451
169,"Jordan Mason",RB,MIN,2709,45,26.8,22398,22074,22780
170,"David Njoku",TE,CLE,2701,20,29.7,39129,39469,38290
171,"Adonai Mitchell",WR,NYJ,2699,73,23.4,19809,20258,16064
172,"Dylan Sampson",RB,CLE,2696,46,21.5,7580,7764,6222
173,"Tua Tagovailoa",QB,MIA,2695,34,28,61517,62271,51683
174,"T.J. Hockenson",TE,MIN,2672,21,28.7,60862,62160,56070
175,"Tony Pollard",RB,TEN,2662,47,28.9,47885,49054,53871
176,"Elijah Arroyo",TE,SEA,2632,22,22.9,7247,7402,5442
177,"Dallas Goedert",TE,PHI,2631,23,31.2,46444,46979,49731
178,"Ollie Gordon",RB,MIA,2627,48,22.2,7027,7227,5822
179,"Rachaad White",RB,TBB,2623,49,27.2,42076,43131,41796
180,"Brandon Aiyuk",WR,SFO,2621,74,28,57146,59334,58599
181,"Anthony Richardson",QB,IND,2613,35,23.8,42758,47313,37452
182,"Keon Coleman",WR,BUF,2603,75,22.8,24866,25413,20256
183,"Deebo Samuel",WR,WAS,2591,76,30.2,53272,56615,68843
184,"Kaleb Johnson",RB,PIT,2587,50,22.6,10430,11270,7975
185,"Tyrone Tracy",RB,NYG,2573,51,26.3,16810,16372,15692
186,"Kimani Vidal",RB,LAC,2559,52,24.5,12079,11471,10317
187,"Marvin Mims",WR,DEN,2558,77,24,25335,25266,21495
188,"Tre Tucker",WR,LVR,2535,78,25,15706,15188,14313
189,"Sean Tucker",RB,TBB,2531,53,24.4,18401,18492,16585
190,"Nicholas Singleton",RB,FA,2526,54,-1,424,943,321
191,"Jalen Milroe",QB,SEA,2497,36,23.2,7442,8065,5608
192,"Jack Bech",WR,LVR,2484,79,23.2,7396,7388,5484
193,"Cade Otton",TE,TBB,2481,24,26.9,26568,26202,25176
194,"Devin Neal",RB,NOS,2481,55,22.6,6608,6972,5633
195,"Tank Dell",WR,HOU,2477,80,26.4,31953,31950,28268
196,"Eli Stowers",TE,FA,2470,25,-1,428,359,183
197,"Elijah Sarratt",WR,FA,2468,81,-1,514,775,304
198,"Theo Johnson",TE,NYG,2448,26,25,13327,12994,10274
199,"Gunnar Helm",TE,TEN,2444,27,23.5,4738,4684,3279
200,"Juwan Johnson",TE,NOS,2443,28,29.5,20726,20136,21995
201,"Tank Bigsby",RB,PHI,2423,56,24.5,25309,25803,23402
202,"Tez Johnson",WR,TBB,2389,82,23.8,5304,5052,3952
203,"Jaylen Wright",RB,MIA,2374,57,22.9,16123,16043,13064
204,"Jake Tonges",TE,SFO,2367,29,26.7,2415,1678,2057
205,"Stefon Diggs",WR,NEP,2360,83,32.3,52333,57326,67870
206,"Brian Robinson",RB,SFO,2353,58,27,40965,41503,37574
207,"Chigoziem Okonkwo",TE,TEN,2352,30,26.5,24391,23757,22811
208,"Hunter Henry",TE,NEP,2347,31,31.3,28694,28841,31333
209,"Michael Mayer",TE,LVR,2333,32,24.7,25338,25933,22924
210,"Keaton Mitchell",RB,BAL,2326,59,24.2,19099,18779,16296
211,"Dontayvion Wicks",WR,GBP,2314,84,24.7,20590,20319,17785
212,"Tyreek Hill",WR,FA,2313,85,32,54789,61940,78831
213,"Isaiah Bond",WR,CLE,2306,86,22,6179,6459,4337
214,"Dalton Schultz",TE,HOU,2299,33,29.7,36200,36299,38955
215,"Zachariah Branch",WR,FA,2290,87,-1,417,791,342
216,"Travis Kelce",TE,KCC,2288,34,36.4,47255,50071,70775
217,"Alvin Kamara",RB,NOS,2279,60,30.6,48477,51246,66147
218,"Malik Washington",WR,MIA,2259,88,25.2,11678,11216,9723
219,"Emmett Johnson",RB,FA,2256,61,-1,525,669,326
220,"Demario Douglas",WR,NEP,2253,89,25.2,19639,19252,16822
221,"Trinidad Chambliss",QB,FA,2234,37,-1,500,690,357
222,"Cedric Tillman",WR,CLE,2222,90,25.9,20164,20070,17383
223,"Mike Washington Jr.",RB,FA,2218,62,-1,458,576,272
224,"Isiah Pacheco",RB,DET,2191,63,27,40393,40751,40727
225,"Brashard Smith",RB,KCC,2180,64,22.9,5349,4966,3912
226,"Quinn Ewers",QB,MIA,2176,38,22.8,5457,5677,4355
227,"Ja'Tavion Sanders",TE,CAR,2170,35,23,14946,15166,12247
228,"Trevor Etienne",RB,CAR,2162,65,21.7,6456,6560,5977
229,"Pat Freiermuth",TE,PIT,2161,36,27.4,46696,47386,45005
230,"Kendre Miller",RB,NOS,2160,66,23.8,25808,26156,20886
231,"Xavier Legette",WR,CAR,2135,91,25.1,21068,21635,17607
232,"Dont'e Thornton",WR,LVR,2126,92,23.3,4777,4109,3472
233,"Colby Parkinson",TE,LAR,2119,37,27.2,15311,14903,15914
234,"Jaydon Blue",RB,DAL,2119,67,22.2,6456,6399,4995
235,"Rashod Bateman",WR,BAL,2115,93,26.3,47168,48259,43524
236,"Justin Fields",QB,NYJ,2096,39,27,59120,65870,52510
237,"Jalen Nailor",WR,LVR,2092,94,27,11945,11496,12087
238,"Malachi Fields",WR,FA,2089,95,-1,317,891,262
239,"Ben Sinnott",TE,WAS,2088,38,23.7,15117,14943,11599
240,"Cole Kmet",TE,CHI,2069,39,27,39105,39371,37770
241,"James Conner",RB,ARI,2064,68,30.8,40201,41152,49515
242,"DJ Giddens",RB,IND,2059,69,22.5,5770,5558,4504
243,"Will Howard",QB,PIT,2053,40,24.5,5302,5658,4068
244,"Chris Brazzell II",WR,FA,2047,96,-1,400,697,301
245,"Garrett Nussmeier",QB,FA,2028,41,-1,314,257,217
246,"LeQuint Allen",RB,JAC,2013,70,21.6,4120,3945,2892
247,"Isaiah Davis",RB,NYJ,1997,71,24,9383,8887,8424
248,"Christian Kirk",WR,HOU,1994,97,29.3,46710,47356,45857
249,"Emanuel Wilson",RB,GBP,1989,72,26.8,9294,8970,8956
250,"Chris Rodriguez",RB,WAS,1984,73,25.4,14203,13701,13825
251,"Chris Bell",WR,FA,1984,98,-1,408,746,266
252,"Darnell Washington",TE,PIT,1966,40,24.6,16378,16470,15267
253,"Ray Davis",RB,BUF,1965,74,26.3,14318,14248,12354
254,"Luke Musgrave",TE,GBP,1958,41,25.5,23422,23680,21141
255,"Darnell Mooney",WR,FA,1949,99,28.4,41834,42701,42023
256,"Jaylin Lane",WR,WAS,1940,100,23.9,4638,4025,3329
257,"Najee Harris",RB,LAC,1938,75,28,53515,65635,64419
258,"Aaron Jones",RB,MIN,1933,76,31.3,46271,47609,61628
259,"Kaytron Allen",RB,FA,1899,77,-1,408,660,211
260,"Evan Engram",TE,DEN,1893,42,31.5,35768,36291,36854
261,"Ryan Flournoy",WR,DAL,1883,101,26.4,5382,4928,4438
262,"Germie Bernard",WR,FA,1881,102,-1,407,568,260
263,"Geno Smith",QB,NYJ,1876,42,35.4,36606,36565,37150
264,"Jalen Royals",WR,KCC,1870,103,23.1,6053,6141,4621
265,"Jordan James",RB,SFO,1866,78,22,5285,5599,4264
266,"Cooper Kupp",WR,SEA,1863,104,32.7,50065,57391,73455
267,"Luke McCaffrey",WR,WAS,1854,105,24.9,13534,13609,11966
268,"Xavier Hutchinson",WR,HOU,1846,106,25.8,14940,14943,13947
269,"Riley Leonard",QB,IND,1840,43,23.5,3672,3632,2511
270,"John Metchie",WR,NYJ,1839,107,25.6,27166,27280,24324
271,"Spencer Rattler",QB,NOS,1839,44,25.4,14249,14238,11976
272,"Ja'Kobi Lane",WR,FA,1837,108,-1,345,553,294
273,"Tyquan Thornton",WR,KCC,1812,109,25.6,20657,20409,19867
274,"Joe Milton",QB,DAL,1807,45,26,12629,12273,10889
275,"Kirk Cousins",QB,ATL,1799,46,37.6,52216,52402,47656
276,"Keenan Allen",WR,LAC,1792,110,33.9,43926,45084,57432
277,"Aaron Rodgers",QB,PIT,1786,47,42.3,45692,46024,48100
278,"Devaughn Vele",WR,NOS,1775,111,28.2,7570,7130,6281
279,"Marquise Brown",WR,KCC,1770,112,28.8,49936,50802,50363
280,"Audric Estime",RB,NOS,1749,79,22.5,12879,13247,11544
281,"Will Shipley",RB,PHI,1739,80,23.5,11704,11946,10619
282,"MarShawn Lloyd",RB,GBP,1738,81,25.2,14363,14615,12208
283,"Jarquez Hunter",RB,LAR,1737,82,23.2,5460,5244,4257
284,"Roman Wilson",WR,PIT,1730,113,24.7,14644,14802,12700
285,"Calvin Ridley",WR,TEN,1724,114,31.2,51242,53637,53831
286,"KeAndre Lambert-Smith",WR,LAC,1714,115,24.4,3584,3046,2361
287,"Noah Gray",TE,KCC,1711,43,26.9,21092,21014,19860
288,"Tahj Brooks",RB,CIN,1709,83,23.8,4270,4079,3753
289,"Isaac Guerendo",RB,SFO,1708,84,25.7,13225,12910,11730
290,"Dawson Knox",TE,BUF,1703,44,29.3,30923,31448,31161
291,"Jordan Whittington",WR,LAR,1688,116,25.4,9438,9202,8468
292,"Andrei Iosivas",WR,CIN,1685,117,26.4,14005,13832,12948
293,"Dillon Gabriel",QB,CLE,1684,48,25.2,5459,5929,5013
294,"Savion Williams",WR,GBP,1662,118,24.3,3978,3752,3203
295,"Davis Mills",QB,HOU,1660,49,27.4,22241,22073,19952
296,"Skyler Bell",WR,FA,1658,119,-1,157,297,136
297,"Jimmy Horn",WR,CAR,1623,120,23.5,3606,3093,2623
298,"Darius Slayton",WR,NYG,1617,121,29.2,24059,24333,24531
299,"Jahan Dotson",WR,ATL,1616,122,26,38515,39222,35146
300,"Calvin Austin III",WR,PIT,1596,123,27,18916,18975,18144
301,"Joshua Palmer",WR,BUF,1595,124,26.5,33679,34004,31143
302,"Antonio Williams",WR,FA,1592,125,-1,154,337,161
303,"Ja'Lynn Polk",WR,NOS,1580,126,23.9,14242,14668,11388
304,"Kendrick Bourne",WR,ARI,1573,127,30.6,21796,21878,21370
305,"Jameis Winston",QB,NYG,1555,50,32.2,32861,32871,29622
306,"Max Klare",TE,FA,1553,45,-1,134,348,96
307,"Jonnu Smith",TE,FA,1540,46,30.6,25500,25609,27950
308,"Jerome Ford",RB,CLE,1539,85,26.5,25772,26149,26112
309,"Jaleel McLaughlin",RB,DEN,1537,86,25.5,16182,16065,16580
310,"Xavier Restrepo",WR,TEN,1532,128,23.9,4791,5116,3672
311,"Efton Chism",WR,NEP,1524,129,24.4,3629,3350,1916
312,"Marcus Mariota",QB,WAS,1521,51,32.4,18871,18521,15563
313,"Bam Knight",RB,ARI,1516,87,24.9,11083,10871,11134
314,"Joe Mixon",RB,FA,1515,88,29.6,52901,55973,61781
315,"Devin Singletary",RB,NYG,1512,89,28.5,32590,33578,37380
316,"Daniel Bellinger",TE,TEN,1506,47,25.5,21230,20783,20100
317,"Raheim Sanders",RB,CLE,1503,90,23.8,2785,2484,2508
318,"Noah Fant",TE,NOS,1493,48,28.3,33406,34110,33928
319,"Treylon Burks",WR,WAS,1489,130,26,37880,38169,32567
320,"Michael Trigg",TE,FA,1483,49,-1,139,348,120
321,"Jalen Tolbert",WR,DAL,1477,131,27,21601,22253,21881
322,"Konata Mumpfield",WR,LAR,1475,132,23.4,2276,1806,1350
323,"Michael Carter",RB,ARI,1462,91,26.8,29249,30032,30917
324,"Malik Davis",RB,DAL,1439,92,27.3,8149,7613,8108
325,"Tyson Bagent",QB,CHI,1425,52,25.8,8766,8390,7241
326,"Roschon Johnson",RB,CHI,1422,93,25.1,23660,24085,21503
327,"Mike Gesicki",TE,CIN,1421,50,30.4,29719,30158,33123
328,"Devontez Walker",WR,BAL,1418,133,24.7,10332,10575,9461
329,"Tommy Tremble",TE,CAR,1411,51,25.8,16226,16192,17167
330,"Kevin Coleman",WR,FA,1407,134,-1,181,311,136
331,"Greg Dulcich",TE,MIA,1399,52,26,25119,25122,23390
332,"Demond Claiborne",RB,FA,1391,94,-1,117,307,91
333,"Tutu Atwell",WR,LAR,1381,135,26.4,20653,20789,21922
334,"Cade Stover",TE,HOU,1362,53,25.8,9859,9933,8583
335,"Dyami Brown",WR,JAC,1357,136,26.4,21850,22093,21606
336,"Ty Johnson",RB,BUF,1353,95,28.5,14988,15110,14554
337,"Olamide Zaccheaus",WR,ATL,1351,137,28.6,14199,14049,16448
338,"Will Levis",QB,TEN,1314,53,26.7,28553,29681,22820
339,"Justice Hill",RB,BAL,1312,96,28.3,19376,19353,21376
340,"Tanner McKee",QB,PHI,1310,54,25.9,3115,2753,2294
341,"Emari Demercado",RB,ARI,1294,97,27.1,10129,9897,10806
342,"Trey Lance",QB,LAC,1290,55,25.8,45412,47575,34011
343,"Ted Hurst",WR,FA,1280,138,-1,104,351,79
344,"Tyler Higbee",TE,LAR,1277,54,33.2,27039,27350,28653
345,"Tai Felton",WR,MIN,1271,139,23,3630,3535,3053
346,"Greg Dortch",WR,ARI,1266,140,27.8,21007,21118,18741
347,"KaVontae Turpin",WR,DAL,1266,141,29.6,10001,9710,10431
348,"Jalin Hyatt",WR,NYG,1261,142,24.5,19862,20324,18226
349,"Trey Palmer",WR,NOS,1256,143,24.9,15896,15765,14652
350,"Kareem Hunt",RB,KCC,1247,98,30.6,32677,33902,38820
351,"Phil Mafah",RB,DAL,1246,99,23.4,3470,3317,2348
352,"Mack Hollins",WR,NEP,1236,144,32.5,11703,11249,12850
353,"Tyler Huntley",QB,BAL,1234,56,28.1,17479,17464,17594
354,"Luke Schoonmaker",TE,DAL,1223,55,27.4,16200,16012,16337
355,"Tahj Washington",WR,MIA,1221,145,24.8,7179,6942,6112
356,"Malachi Corley",WR,CLE,1220,146,24,11691,12006,10046
357,"Tyrell Shavers",WR,BUF,1219,147,26.6,1786,1402,1551
358,"Damien Martinez",RB,GBP,1200,100,22.1,4174,4502,3473
359,"Erick All",TE,CIN,1198,56,25.5,11203,11391,8572
360,"Jam Miller",RB,FA,1189,101,-1,76,189,79
361,"Darren Waller",TE,MIA,1187,57,33.5,32170,33050,38724
362,"Kalel Mullings",RB,TEN,1175,102,23.4,2629,2278,2231
363,"Kenny Pickett",QB,CAR,1171,57,27.8,36892,37171,30872
364,"Rasheen Ali",RB,BAL,1170,103,25.1,7846,7684,6623
365,"Deion Burks",WR,FA,1168,148,-1,88,227,98
366,"Le'Veon Moss",RB,FA,1167,104,-1,86,199,104
367,"Kameron Johnson",WR,TBB,1143,149,24,1384,1027,894
368,"Zach Wilson",QB,MIA,1142,58,26.6,37612,37852,29307
369,"Gabriel Davis",WR,BUF,1139,150,26.9,37490,38373,38388
370,"Jacob Cowing",WR,SFO,1138,151,25.1,9322,9405,7570
371,"Elijah Higgins",TE,ARI,1134,58,25.4,8831,8669,9011
372,"J'Mari Taylor",RB,FA,1134,105,-1,73,189,80
373,"Seth McGowan",RB,FA,1133,106,-1,59,248,65
374,"Gardner Minshew",QB,ARI,1127,59,29.8,24139,24357,21216
375,"CJ Daniels",WR,FA,1127,152,-1,57,230,104
376,"Elijah Moore",WR,DEN,1123,153,26,43600,43892,39070
377,"Mitchell Evans",TE,CAR,1120,59,23,992,641,580
378,"George Holani",RB,SEA,1108,107,26.2,1105,800,724
379,"Tyler Goodson",RB,IND,1106,108,25.3,5339,5187,5832
380,"Jack Endries",TE,FA,1101,60,-1,53,356,71
381,"Jonathan Mingo",WR,DAL,1095,154,24.9,21140,21044,18520
382,"Jake Bobo",WR,SEA,1091,155,27.6,9129,8958,8992
383,"Davis Allen",TE,LAR,1085,61,25.1,7334,7148,7248
384,"Javon Baker",WR,SFO,1079,156,24.1,12137,12117,9524
385,"Chris Brooks",RB,GBP,1076,109,26.2,6962,6705,6321
386,"Jordan Watkins",WR,SFO,1071,157,24.1,2484,2157,1834
387,"Tyler Badie",RB,DEN,1057,110,26.1,11590,11782,11860
