Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
115,"Jayden Reed",WR,GBP,3377,48,25.9,34249,34613,31057
116,"Dalton Kincaid",TE,BUF,3369,12,26.4,37770,38485,33725
117,"Terry McLaurin",WR,WAS,3363,49,30.5,56545,57628,65119
118,"Quentin Johnston",WR,LAC,3362,50,24.5,29913,30224,26139
119,"Jake Ferguson",TE,DAL,3354,13,27.2,31579,31291,27767
120,"Josh Downs",WR,IND,3343,51,24.6,33007,33326,26612
121,"Courtland Sutton",WR,DEN,3340,52,30.4,47700,48108,48677
122,"Jakobi Meyers",WR,JAC,3336,53,29.3,41350,41351,36918
123,"Blake Corum",RB,LAR,3316,30,25.3,18038,18019,16895
124,"George Kittle",TE,SFO,3313,14,32.4,54269,56137,70659
125,"Rico Dowdle",RB,PIT,3301,31,27.8,18591,18251,18921
126,"Chuba Hubbard",RB,CAR,3300,32,26.8,39307,38885,41810
127,"Jaylen Warren",RB,PIT,3281,33,27.4,30861,30149,31475
128,"Denzel Boston",WR,FA,3271,54,-1,734,1201,584
129,"Omar Cooper Jr.",WR,FA,3177,55,-1,725,973,456
130,"Michael Penix Jr.",QB,ATL,3147,28,25.8,27846,28318,21506
131,"Jalen Coker",WR,CAR,3142,56,24.4,10656,9753,8363
132,"Jalen McMillan",WR,TBB,3135,57,24.3,18720,18437,14783
133,"Brenton Strange",TE,JAC,3106,15,25.2,16884,16128,14106
134,"Rashid Shaheed",WR,SEA,3083,58,27.5,26333,25774,24945
135,"Troy Franklin",WR,DEN,3062,59,23.1,17045,17426,14271
136,"Jadarian Price",RB,FA,3045,34,-1,711,857,445
137,"Khalil Shakir",WR,BUF,3035,60,26.1,35007,35059,31510
138,"Rhamondre Stevenson",RB,NEP,3004,35,28,48742,49449,50941
139,"Mac Jones",QB,SFO,2983,29,27.5,45541,45405,37709
140,"J.K. Dobbins",RB,DEN,2975,36,27.2,52223,54009,51163
141,"Ty Simpson",QB,FA,2942,30,-1,786,874,515
142,"Kayshon Boutte",WR,NEP,2935,61,23.8,19356,19323,16486
143,"Kenneth Gainwell",RB,TBB,2923,37,27,30551,30479,32271
144,"J.J. McCarthy",QB,MIN,2923,31,23.1,29060,29562,22178
145,"Jauan Jennings",WR,SFO,2898,62,28.7,20983,20365,22244
146,"Mason Taylor",TE,NYJ,2892,16,21.8,7489,7761,5280
147,"AJ Barner",TE,SEA,2890,17,23.9,8986,8204,6815
148,"Woody Marks",RB,HOU,2873,38,25.2,6971,6527,5766
149,"Chris Godwin",WR,TBB,2869,63,30,54717,56251,61439
150,"Jacory Croskey-Merritt",RB,WAS,2849,39,24.9,7654,6798,5906
151,"Tre Harris",WR,LAC,2844,64,24,8908,9426,6605
152,"Elic Ayomanor",WR,TEN,2839,65,22.8,7257,7513,5246
153,"Jonathon Brooks",RB,CAR,2835,40,22.6,23077,23788,18360
154,"Trey Benson",RB,ARI,2830,41,23.6,23401,24073,16825
155,"Terrance Ferguson",TE,LAR,2822,18,23,6722,6789,4840
156,"Pat Bryant",WR,DEN,2820,66,23.2,5910,5343,4366
157,"Isaac TeSlaa",WR,DET,2808,67,24.1,5646,5066,4214
158,"Jerry Jeudy",WR,CLE,2783,68,26.9,53489,54081,53493
159,"Jaylin Noel",WR,HOU,2780,69,23.5,7183,6975,5374
160,"Shedeur Sanders",QB,CLE,2773,32,24.1,8550,8845,6834
161,"Jacoby Brissett",QB,ARI,2770,33,33.2,19816,19060,16323
162,"Chimere Dike",WR,TEN,2754,70,24.2,4870,4027,3477
163,"Tory Horton",WR,SEA,2753,71,23.3,6123,5947,4293
164,"Mark Andrews",TE,BAL,2751,19,30.5,54927,58205,63357
165,"Tyjae Spears",RB,TEN,2748,42,24.7,30307,30618,25939
166,"Braelon Allen",RB,NYJ,2735,43,22.1,17930,18370,14697
167,"Jonah Coleman",RB,FA,2729,44,-1,545,1096,444
168,"T.J. Hockenson",TE,MIN,2725,20,28.7,60901,62181,56106
169,"David Njoku",TE,FA,2722,21,29.7,39167,39500,38333
170,"Tua Tagovailoa",QB,FA,2703,34,28,61620,62371,51769
171,"Rachaad White",RB,WAS,2702,45,27.2,42121,43150,41837
172,"Adonai Mitchell",WR,NYJ,2693,72,23.4,19848,20299,16097
173,"Dylan Sampson",RB,CLE,2681,46,21.5,7616,7805,6265
174,"Tony Pollard",RB,TEN,2675,47,28.9,47926,49091,53912
175,"Kyle Williams",WR,NEP,2673,73,23.3,6011,5615,4316
176,"Jordan Mason",RB,MIN,2670,48,26.8,22431,22120,22821
177,"Dallas Goedert",TE,PHI,2637,22,31.2,46480,47013,49762
178,"Brandon Aiyuk",WR,SFO,2624,74,28,57180,59367,58633
179,"Ollie Gordon",RB,MIA,2622,49,22.2,7061,7263,5860
180,"Anthony Richardson",QB,IND,2619,35,23.8,42798,47351,37497
181,"Elijah Arroyo",TE,SEA,2605,23,22.9,7268,7432,5466
182,"Keon Coleman",WR,BUF,2586,75,22.8,24896,25449,20293
183,"Tyrone Tracy",RB,NYG,2586,50,26.3,16842,16400,15735
184,"Marvin Mims",WR,DEN,2576,76,24,25369,25294,21520
185,"Deebo Samuel",WR,WAS,2563,77,30.2,53294,56646,68881
186,"Kaleb Johnson",RB,PIT,2553,51,22.6,10466,11317,8003
187,"Chigoziem Okonkwo",TE,WAS,2548,24,26.5,24507,23808,22881
188,"Eli Stowers",TE,FA,2538,25,-1,492,401,200
189,"Sean Tucker",RB,TBB,2520,52,24.4,18432,18527,16620
190,"Jalen Milroe",QB,SEA,2513,36,23.2,7486,8104,5637
191,"Tre Tucker",WR,LVR,2509,78,25,15731,15222,14357
192,"Kimani Vidal",RB,LAC,2508,53,24.5,12099,11508,10366
193,"Nicholas Singleton",RB,FA,2502,54,-1,459,986,341
194,"Elijah Sarratt",WR,FA,2480,79,-1,564,821,326
195,"Gunnar Helm",TE,TEN,2470,26,23.5,4783,4720,3305
196,"Cade Otton",TE,TBB,2463,27,26.9,26587,26227,25219
197,"Tank Dell",WR,HOU,2459,80,26.4,31992,31995,28294
198,"Jack Bech",WR,LVR,2459,81,23.2,7425,7425,5516
199,"Tank Bigsby",RB,PHI,2456,55,24.5,25355,25838,23449
200,"Devin Neal",RB,NOS,2429,56,22.6,6638,7019,5678
201,"Juwan Johnson",TE,NOS,2404,28,29.5,20760,20183,22040
202,"Keaton Mitchell",RB,LAC,2403,57,24.2,19150,18804,16327
203,"Theo Johnson",TE,NYG,2377,29,25,13409,13100,10388
204,"Travis Kelce",TE,KCC,2373,30,36.4,47351,50139,70887
205,"Jake Tonges",TE,SFO,2370,31,26.7,2454,1716,2086
206,"Hunter Henry",TE,NEP,2365,32,31.3,28731,28872,31386
207,"Tez Johnson",WR,TBB,2360,82,23.8,5347,5105,3990
208,"Jaylen Wright",RB,MIA,2354,58,23,16162,16089,13097
209,"Michael Mayer",TE,LVR,2345,33,24.7,25382,25973,22975
210,"Dontayvion Wicks",WR,GBP,2338,83,24.7,20636,20357,17824
211,"Brian Robinson",RB,SFO,2337,59,27,41006,41549,37618
212,"Stefon Diggs",WR,FA,2325,84,32.3,52372,57377,67909
213,"Isaiah Bond",WR,CLE,2318,85,22,6232,6508,4378
214,"Isiah Pacheco",RB,DET,2314,60,27,40505,40823,40821
215,"Tyreek Hill",WR,FA,2301,86,32,54827,61982,78878
216,"Dalton Schultz",TE,HOU,2275,34,29.7,36235,36342,39000
217,"Malik Washington",WR,MIA,2260,87,25.2,11719,11257,9757
218,"Demario Douglas",WR,NEP,2234,88,25.3,19673,19293,16869
219,"Zachariah Branch",WR,FA,2230,89,-1,455,849,363
220,"Alvin Kamara",RB,NOS,2215,61,30.6,48504,51295,66190
221,"Emmett Johnson",RB,FA,2215,62,-1,555,713,348
222,"Cedric Tillman",WR,CLE,2209,90,25.9,20196,20107,17417
223,"Trinidad Chambliss",QB,FA,2207,37,-1,530,730,379
224,"Pat Freiermuth",TE,PIT,2202,35,27.4,46738,47415,45040
225,"Brashard Smith",RB,KCC,2187,63,22.9,5370,4985,3943
226,"Mike Washington Jr.",RB,FA,2186,64,-1,486,615,283
227,"Trevor Etienne",RB,CAR,2183,65,21.7,6486,6583,5992
228,"Jalen Nailor",WR,LVR,2158,91,27,11986,11515,12114
229,"Kendre Miller",RB,NOS,2155,66,23.8,25829,26179,20917
230,"Xavier Legette",WR,CAR,2133,92,25.1,21091,21659,17638
231,"Dont'e Thornton",WR,LVR,2129,93,23.3,4799,4130,3493
232,"Ja'Tavion Sanders",TE,CAR,2124,36,23,14967,15203,12271
233,"Colby Parkinson",TE,LAR,2115,37,27.2,15334,14928,15931
234,"Quinn Ewers",QB,MIA,2113,38,22.8,5469,5710,4375
235,"Will Howard",QB,PIT,2102,39,24.5,5338,5678,4091
236,"Rashod Bateman",WR,BAL,2098,94,26.3,47188,48285,43561
237,"Jaydon Blue",RB,DAL,2092,67,22.2,6475,6427,5018
238,"Ben Sinnott",TE,WAS,2076,38,23.8,15138,14968,11626
239,"Chris Brazzell II",WR,FA,2071,95,-1,428,717,312
240,"James Conner",RB,ARI,2066,68,30.8,40223,41173,49541
241,"Justin Fields",QB,NYJ,2061,40,27,59140,65902,52538
242,"Garrett Nussmeier",QB,FA,2061,41,-1,344,276,235
243,"DJ Giddens",RB,IND,2059,69,22.6,5791,5579,4526
244,"Malachi Fields",WR,FA,2057,96,-1,342,927,277
245,"Cole Kmet",TE,CHI,2046,39,27,39136,39409,37793
246,"Geno Smith",QB,NYJ,2045,42,35.4,36714,36617,37229
247,"Emanuel Wilson",RB,SEA,2043,70,26.8,9326,8984,8978
248,"Chris Rodriguez",RB,JAC,2014,71,25.5,14231,13719,13853
249,"LeQuint Allen",RB,JAC,2005,72,21.6,4146,3974,2918
250,"Aaron Jones",RB,MIN,1988,73,31.3,46307,47627,61646
251,"Isaiah Davis",RB,NYJ,1977,74,24,9396,8907,8452
252,"Christian Kirk",WR,HOU,1976,97,29.3,46734,47386,45875
253,"Darnell Washington",TE,PIT,1975,40,24.6,16403,16492,15292
254,"Ray Davis",RB,BUF,1971,75,26.3,14341,14269,12390
255,"Luke Musgrave",TE,GBP,1942,41,25.5,23438,23701,21168
256,"Darnell Mooney",WR,FA,1932,98,28.4,41851,42724,42054
257,"Chris Bell",WR,FA,1916,99,-1,426,787,280
258,"Najee Harris",RB,LAC,1914,76,28,53535,65663,64453
259,"Jaylin Lane",WR,WAS,1914,100,23.9,4656,4052,3351
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5405,4944,4462
261,"Evan Engram",TE,DEN,1897,42,31.5,35788,36310,36878
262,"Kaytron Allen",RB,FA,1876,77,-1,434,694,229
263,"Xavier Hutchinson",WR,HOU,1868,102,25.8,14957,14953,13967
264,"Tyquan Thornton",WR,KCC,1863,103,25.6,20690,20425,19893
265,"Luke McCaffrey",WR,WAS,1862,104,25,13553,13626,12003
266,"Cooper Kupp",WR,SEA,1852,105,32.7,50085,57415,73473
267,"Jordan James",RB,SFO,1852,78,22,5308,5627,4287
268,"Germie Bernard",WR,FA,1851,106,-1,425,596,269
269,"Spencer Rattler",QB,NOS,1849,43,25.4,14272,14258,11997
270,"Jalen Royals",WR,KCC,1844,107,23.1,6065,6162,4642
271,"Ja'Kobi Lane",WR,FA,1828,108,-1,362,573,311
272,"Riley Leonard",QB,IND,1816,44,23.5,3690,3658,2531
273,"John Metchie",WR,CAR,1815,109,25.6,27192,27314,24351
274,"Joe Milton",QB,DAL,1814,45,26,12655,12297,10903
275,"Aaron Rodgers",QB,PIT,1801,46,42.3,45718,46045,48124
276,"Kirk Cousins",QB,FA,1796,47,37.6,52237,52424,47678
277,"Keenan Allen",WR,LAC,1778,110,33.9,43951,45114,57452
278,"Devaughn Vele",WR,NOS,1773,111,28.2,7594,7155,6294
279,"Marquise Brown",WR,KCC,1764,112,28.8,49957,50825,50391
280,"Will Shipley",RB,PHI,1754,79,23.5,11733,11970,10642
281,"MarShawn Lloyd",RB,GBP,1736,80,25.2,14382,14635,12230
282,"Jarquez Hunter",RB,LAR,1736,81,23.2,5486,5271,4278
283,"Dawson Knox",TE,BUF,1727,43,29.3,30955,31472,31185
284,"Roman Wilson",WR,PIT,1725,113,24.7,14662,14822,12714
285,"Audric Estime",RB,NOS,1723,82,22.5,12895,13272,11563
286,"KeAndre Lambert-Smith",WR,LAC,1723,114,24.4,3607,3066,2377
287,"Calvin Ridley",WR,TEN,1710,115,31.2,51259,53659,53858
288,"Noah Gray",TE,KCC,1708,44,26.9,21114,21037,19882
289,"Isaac Guerendo",RB,SFO,1708,83,25.7,13247,12932,11753
290,"Andrei Iosivas",WR,CIN,1703,116,26.4,14022,13843,12976
291,"Dillon Gabriel",QB,CLE,1699,48,25.2,5482,5947,5037
292,"Tahj Brooks",RB,CIN,1690,84,23.8,4286,4101,3777
293,"Davis Mills",QB,HOU,1683,49,27.4,22269,22093,19969
294,"Jordan Whittington",WR,LAR,1671,117,25.4,9455,9225,8489
295,"Jahan Dotson",WR,ATL,1661,118,26,38546,39238,35172
296,"Savion Williams",WR,GBP,1654,119,24.3,4000,3777,3223
297,"Skyler Bell",WR,FA,1622,120,-1,177,329,144
298,"Ja'Lynn Polk",WR,NOS,1613,121,23.9,14269,14684,11417
299,"Darius Slayton",WR,NYG,1610,122,29.2,24084,24361,24546
300,"Calvin Austin III",WR,NYG,1606,123,27,18934,18990,18172
301,"Joshua Palmer",WR,BUF,1601,124,26.5,33703,34026,31174
302,"Jimmy Horn",WR,CAR,1589,125,23.5,3622,3120,2645
303,"Daniel Bellinger",TE,TEN,1567,45,25.5,21311,20844,20184
304,"Kendrick Bourne",WR,ARI,1561,126,30.6,21813,21899,21399
305,"Treylon Burks",WR,WAS,1548,127,26,37915,38184,32597
306,"Jameis Winston",QB,NYG,1541,50,32.2,32893,32908,29647
307,"Jerome Ford",RB,CLE,1538,85,26.5,25801,26179,26141
308,"Efton Chism",WR,NEP,1538,128,24.4,3657,3373,1945
309,"Marcus Mariota",QB,WAS,1537,51,32.4,18901,18546,15581
310,"Raheim Sanders",RB,CLE,1534,86,23.8,2815,2504,2525
311,"Jonnu Smith",TE,FA,1532,46,30.6,25530,25642,27980
312,"Noah Fant",TE,NOS,1520,47,28.3,33433,34128,33955
313,"Jaleel McLaughlin",RB,DEN,1519,87,25.5,16201,16090,16609
314,"Bam Knight",RB,ARI,1513,88,24.9,11110,10899,11160
315,"Xavier Restrepo",WR,TEN,1509,129,23.9,4819,5152,3691
316,"Max Klare",TE,FA,1505,48,-1,159,389,107
317,"Devin Singletary",RB,NYG,1492,89,28.5,32613,33608,37418
318,"Antonio Williams",WR,FA,1482,130,-1,170,390,169
319,"Joe Mixon",RB,FA,1477,90,29.6,52924,56009,61808
320,"Jalen Tolbert",WR,DAL,1472,131,27,21620,22274,21914
321,"Konata Mumpfield",WR,LAR,1460,132,23.4,2290,1825,1368
322,"Michael Carter",RB,ARI,1447,91,26.8,29263,30051,30948
323,"Tyson Bagent",QB,CHI,1447,52,25.8,8790,8407,7254
324,"Roschon Johnson",RB,CHI,1438,92,25.1,23681,24101,21523
325,"Tommy Tremble",TE,CAR,1433,49,25.8,16248,16207,17188
326,"Greg Dulcich",TE,MIA,1432,50,26,25146,25138,23413
327,"Malik Davis",RB,DAL,1430,93,27.3,8170,7637,8136
328,"Devontez Walker",WR,BAL,1428,133,24.7,10347,10587,9480
329,"Tutu Atwell",WR,MIA,1420,134,26.4,20671,20794,21940
330,"Michael Trigg",TE,FA,1396,51,-1,149,387,124
331,"Cade Stover",TE,HOU,1380,52,25.8,9883,9951,8602
332,"Mike Gesicki",TE,CIN,1379,53,30.4,29729,30182,33144
333,"Olamide Zaccheaus",WR,ATL,1379,135,28.6,14217,14058,16475
334,"Dyami Brown",WR,JAC,1363,136,26.4,21866,22107,21629
335,"Kevin Coleman",WR,FA,1348,137,-1,192,342,145
336,"Ty Johnson",RB,BUF,1344,94,28.5,15000,15125,14574
337,"Demond Claiborne",RB,FA,1344,95,-1,134,340,96
338,"Will Levis",QB,TEN,1337,53,26.7,28572,29693,22831
339,"Justice Hill",RB,BAL,1328,96,28.3,19391,19363,21394
340,"Tyler Higbee",TE,LAR,1307,54,33.2,27061,27362,28666
341,"Tanner McKee",QB,PHI,1305,54,25.9,3134,2774,2306
342,"Tai Felton",WR,MIN,1293,138,23,3646,3544,3070
343,"Greg Dortch",WR,ARI,1291,139,27.8,21024,21127,18757
344,"Trey Lance",QB,LAC,1278,55,25.8,45426,47593,34026
345,"Jalin Hyatt",WR,NYG,1270,140,24.5,19876,20335,18243
346,"Emari Demercado",RB,KCC,1265,97,27.1,10137,9915,10826
347,"Phil Mafah",RB,DAL,1262,98,23.4,3490,3332,2359
348,"KaVontae Turpin",WR,DAL,1257,141,29.6,10015,9727,10442
349,"Trey Palmer",WR,NOS,1256,142,25,15908,15777,14665
350,"Mack Hollins",WR,NEP,1246,143,32.5,11722,11265,12867
351,"Tyler Huntley",QB,BAL,1237,56,28.1,17498,17482,17607
352,"Ted Hurst",WR,FA,1230,144,-1,109,373,89
353,"Tahj Washington",WR,MIA,1228,145,24.8,7190,6951,6130
354,"Luke Schoonmaker",TE,DAL,1215,55,27.4,16209,16024,16354
355,"Malachi Corley",WR,CLE,1209,146,24,11704,12023,10065
356,"Rasheen Ali",RB,BAL,1207,99,25.1,7866,7692,6637
357,"Damien Martinez",RB,GBP,1207,100,22.1,4188,4514,3482
358,"Kareem Hunt",RB,KCC,1205,101,30.6,32684,33923,38830
359,"Erick All",TE,CIN,1205,56,25.5,11219,11405,8588
360,"Tyrell Shavers",WR,BUF,1204,147,26.6,1793,1414,1563
361,"Darren Waller",TE,MIA,1199,57,33.5,32189,33065,38739
362,"Kalel Mullings",RB,TEN,1188,102,23.4,2639,2284,2245
363,"Kenny Pickett",QB,CAR,1177,57,27.8,36906,37183,30885
364,"Jam Miller",RB,FA,1172,103,-1,84,203,84
365,"Elijah Higgins",TE,ARI,1171,58,25.4,8849,8675,9023
366,"Zach Wilson",QB,MIA,1158,58,26.6,37630,37865,29313
367,"Le'Veon Moss",RB,FA,1153,104,-1,93,211,115
368,"Kameron Johnson",WR,TBB,1152,148,24,1396,1036,903
369,"George Holani",RB,SEA,1147,105,26.2,1125,807,738
370,"Elijah Moore",WR,DEN,1144,149,26,43614,43899,39084
371,"Gabriel Davis",WR,BUF,1139,150,27,37501,38384,38399
372,"Gardner Minshew",QB,ARI,1136,59,29.8,24154,24369,21228
373,"Deion Burks",WR,FA,1136,151,-1,97,247,105
374,"Jacob Cowing",WR,SFO,1124,152,25.1,9333,9421,7580
375,"Tyler Goodson",RB,IND,1115,106,25.3,5347,5192,5843
376,"Jonathan Mingo",WR,DAL,1114,153,24.9,21155,21053,18533
377,"Javon Baker",WR,SFO,1112,154,24.1,12154,12123,9540
378,"J'Mari Taylor",RB,FA,1111,107,-1,79,203,92
379,"Jake Bobo",WR,SEA,1109,155,27.6,9142,8965,9001
380,"Mitchell Evans",TE,CAR,1105,59,23,1002,656,596
381,"Seth McGowan",RB,FA,1092,108,-1,64,267,74
382,"Jordan Watkins",WR,SFO,1089,156,24.1,2494,2161,1851
383,"CJ Daniels",WR,FA,1086,157,-1,62,249,109
384,"Davis Allen",TE,LAR,1080,60,25.1,7346,7162,7259
385,"Donovan Edwards",RB,MIA,1068,109,23,3076,2906,2442
386,"Jack Endries",TE,FA,1068,61,-1,64,378,77
387,"Chris Brooks",RB,GBP,1058,110,26.2,6970,6719,6328
