Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Trevor Lawrence",QB,JAC,6325,11,26.4,69215,71105,54041
29,"George Pickens",WR,DAL,6217,10,25,52799,52429,50149
30,"Jonathan Taylor",RB,IND,6121,7,27.1,83126,79364,88704
31,"James Cook",RB,BUF,6120,8,26.4,48979,49292,49027
32,"Bo Nix",QB,DEN,6100,12,26,26098,26266,21794
33,"Colston Loveland",TE,CHI,6017,3,21.9,11868,11652,9303
34,"Emeka Egbuka",WR,TBB,6015,11,23.4,11200,11462,10081
35,"Brock Purdy",QB,SFO,6000,13,26.2,43837,44679,36907
36,"Nico Collins",WR,HOU,5951,12,27,48067,51050,46763
37,"Garrett Wilson",WR,NYJ,5849,13,25.6,53255,58768,58534
38,"TreVeyon Henderson",RB,NEP,5803,9,23.4,10809,11241,9939
39,"Chris Olave",WR,NOS,5786,14,25.7,52058,56880,53035
40,"Tyler Warren",TE,IND,5682,4,23.8,11345,11579,10158
41,"Jordan Love",QB,GBP,5658,14,27.3,55443,57301,44539
42,"Fernando Mendoza",QB,FA,5623,15,-1,522,547,469
43,"Breece Hall",RB,NYJ,5498,10,24.8,57810,66567,62578
44,"Ladd McConkey",WR,LAC,5496,15,24.3,25423,25230,23642
45,"Quinshon Judkins",RB,CLE,5470,11,22.3,13964,13798,11189
46,"Bucky Irving",RB,TBB,5458,12,23.5,21765,21921,20418
47,"Carnell Tate",WR,FA,5343,16,-1,629,502,493
48,"Rome Odunze",WR,CHI,5298,17,23.8,25731,27031,23470
49,"Makai Lemon",WR,FA,5208,18,-1,531,621,448
50,"Marvin Harrison Jr.",WR,ARI,5110,19,23.6,28327,31306,30071
51,"Kenneth Walker III",RB,SEA,5083,13,25.4,53450,57091,54801
52,"Dak Prescott",QB,DAL,5062,16,32.6,64486,69473,54318
53,"Christian McCaffrey",RB,SFO,5037,14,29.7,69196,67954,82666
54,"Cam Ward",QB,TEN,5027,17,23.8,11043,11361,9865
55,"Brian Thomas Jr.",WR,JAC,4995,20,23.4,27871,29440,25752
56,"Luther Burden",WR,CHI,4974,21,22.2,11103,11241,8464
57,"Harold Fannin",TE,CLE,4941,5,21.6,8938,8197,6550
58,"Chase Brown",RB,CIN,4915,15,26,28863,28153,25725
59,"C.J. Stroud",QB,HOU,4904,18,24.4,54922,47002,45747
60,"Tee Higgins",WR,CIN,4898,22,27.1,60099,64223,65843
61,"Rashee Rice",WR,KCC,4868,23,25.9,39958,40523,33717
62,"Tucker Kraft",TE,GBP,4855,6,25.3,26566,26221,22132
63,"Kyren Williams",RB,LAR,4854,16,25.5,40766,41682,42314
64,"Saquon Barkley",RB,PHI,4852,17,29.1,60301,66276,69644
65,"Jordyn Tyson",WR,FA,4850,24,-1,501,612,370
66,"Sam Darnold",QB,SEA,4841,19,28.7,39943,39395,36479
67,"Baker Mayfield",QB,TBB,4838,20,30.9,49946,49885,41792
68,"DeVonta Smith",WR,PHI,4826,25,27.3,57101,59453,62357
69,"A.J. Brown",WR,PHI,4764,26,28.7,63785,75522,74849
70,"Jameson Williams",WR,DET,4739,27,24.9,52460,52876,44036
71,"Cam Skattebo",RB,NYG,4730,18,24.1,11790,10928,9539
72,"Zay Flowers",WR,BAL,4679,28,25.5,38561,38612,38198
73,"Javonte Williams",RB,DAL,4626,19,25.8,58135,64490,58872
74,"Sam LaPorta",TE,DET,4621,7,25.1,37574,37162,35941
75,"Jared Goff",QB,DET,4613,21,31.4,54580,53780,46338
76,"Tyler Shough",QB,NOS,4606,22,26.4,7977,7542,5847
77,"Jaylen Waddle",WR,MIA,4601,29,27.3,60535,69727,68626
78,"Kyle Pitts",TE,ATL,4563,8,25.4,63669,73070,64192
79,"Josh Jacobs",RB,GBP,4496,20,28,56315,58354,63782
80,"Bryce Young",QB,CAR,4466,23,24.6,38855,40179,30266
81,"RJ Harvey",RB,DEN,4466,21,25.1,11808,11612,9722
82,"Travis Etienne",RB,JAC,4447,22,27.1,57567,60392,60048
83,"Kenyon Sadiq",TE,FA,4130,9,-1,476,547,443
84,"Oronde Gadsden",TE,LAC,4082,10,22.7,7436,6454,4775
85,"Jordan Addison",WR,MIN,4059,30,24.1,37684,38761,37298
86,"Daniel Jones",QB,IND,4019,24,28.8,51397,51265,38546
87,"Travis Hunter",WR,JAC,3978,31,22.8,11190,11965,10380
88,"Derrick Henry",RB,BAL,3942,23,32.2,52087,53722,74972
89,"Alec Pierce",WR,IND,3939,32,25.8,30122,29826,28056
90,"Michael Wilson",WR,ARI,3935,33,26,21182,20368,18545
91,"Ricky Pearsall",WR,SFO,3909,34,25.5,25379,24929,19831
92,"DK Metcalf",WR,PIT,3835,35,28.2,61582,65817,67547
93,"Jayden Higgins",WR,HOU,3835,36,23.2,9614,9247,6604
94,"Kyle Monangai",RB,CHI,3821,24,23.7,6048,5149,4677
95,"KC Concepcion",WR,FA,3812,37,-1,441,576,399
96,"Christian Watson",WR,GBP,3763,38,26.8,46929,46246,43074
97,"Denzel Boston",WR,FA,3722,39,-1,400,713,348
98,"Matthew Stafford",QB,LAR,3715,25,38.1,47885,47902,45416
99,"Parker Washington",WR,JAC,3707,40,24,15978,15327,13940
100,"Malik Willis",QB,GBP,3705,26,26.8,27624,27479,23046
101,"Davante Adams",WR,LAR,3697,41,33.2,54096,57404,77344
102,"D'Andre Swift",RB,CHI,3660,25,27.1,58596,69470,67613
103,"Kyler Murray",QB,ARI,3655,27,28.6,75103,76711,64394
104,"Michael Penix Jr.",QB,ATL,3566,28,25.8,27352,27668,20978
105,"Wan'Dale Robinson",WR,NYG,3559,42,25.2,33177,33567,29756
106,"Zach Charbonnet",RB,SEA,3559,26,25.2,32987,33498,30988
107,"Michael Pittman",WR,IND,3556,43,28.4,56521,58362,56763
108,"Matthew Golden",WR,GBP,3552,44,22.6,11049,10910,8737
109,"Quentin Johnston",WR,LAC,3545,45,24.5,29609,29849,25713
110,"Dalton Kincaid",TE,BUF,3530,11,26.4,37501,38145,33407
111,"Bhayshul Tuten",RB,JAC,3513,27,23,8890,8052,6053
112,"Blake Corum",RB,LAR,3484,28,25.3,17714,17643,16585
113,"Xavier Worthy",WR,KCC,3479,46,22.8,25478,26269,24891
114,"Jaylen Warren",RB,PIT,3471,29,27.3,30594,29823,31090
115,"Terry McLaurin",WR,WAS,3465,47,30.5,56261,57308,64804
116,"Jake Ferguson",TE,DAL,3440,12,27.1,31306,30984,27487
117,"Jakobi Meyers",WR,JAC,3430,48,29.3,41031,41005,36599
118,"George Kittle",TE,SFO,3407,13,32.4,53996,55837,70282
119,"J.J. McCarthy",QB,MIN,3397,29,23.1,28763,29097,21862
120,"Tyler Allgeier",RB,ATL,3390,30,25.9,31608,31659,32828
121,"Trey Benson",RB,ARI,3364,31,23.6,23170,23666,16576
122,"Courtland Sutton",WR,DEN,3358,49,30.4,47429,47833,48346
123,"Jayden Reed",WR,GBP,3308,50,25.8,33912,34302,30720
124,"Jalen Coker",WR,CAR,3299,51,24.3,10368,9410,8075
125,"D.J. Moore",WR,CHI,3287,52,28.9,58396,60305,61067
126,"Jadarian Price",RB,FA,3284,32,-1,443,509,261
127,"Brenton Strange",TE,JAC,3253,14,25.2,16599,15788,13815
128,"Jonah Coleman",RB,FA,3222,33,-1,292,673,289
129,"Omar Cooper Jr.",WR,FA,3195,53,-1,372,608,310
130,"David Montgomery",RB,DET,3184,34,28.7,53437,54766,61857
131,"Josh Downs",WR,IND,3175,54,24.6,32430,32807,26104
132,"Rico Dowdle",RB,CAR,3147,35,27.7,18219,17934,18500
133,"Khalil Shakir",WR,BUF,3130,55,26.1,34144,34149,30475
134,"Isaiah Likely",TE,BAL,3126,15,25.9,32294,32308,29837
135,"Chuba Hubbard",RB,CAR,3120,36,26.7,38941,38581,41405
136,"Woody Marks",RB,HOU,3038,37,25.2,6655,6146,5316
137,"Rhamondre Stevenson",RB,NEP,3021,38,28,48403,49105,50554
138,"Troy Franklin",WR,DEN,3017,56,23.1,16683,17076,13962
139,"Romeo Doubs",WR,GBP,3002,57,25.9,34846,34880,31995
140,"Pat Bryant",WR,DEN,2976,58,23.2,5629,5005,4133
141,"Mac Jones",QB,SFO,2954,30,27.5,45207,45072,37405
142,"AJ Barner",TE,SEA,2937,16,23.8,8684,7878,6544
143,"Kayshon Boutte",WR,NEP,2934,59,23.8,19013,18973,16161
144,"Mike Evans",WR,TBB,2910,60,32.5,51604,52970,69868
145,"Terrance Ferguson",TE,LAR,2909,17,23,6460,6494,4619
146,"Rashid Shaheed",WR,SEA,2904,61,27.5,26005,25502,24585
147,"Jauan Jennings",WR,SFO,2903,62,28.6,20675,20050,21921
148,"Ty Simpson",QB,FA,2902,31,-1,393,487,266
149,"Mason Taylor",TE,NYJ,2899,18,21.8,7220,7484,5029
150,"Jalen McMillan",WR,TBB,2870,63,24.2,18175,17971,14323
151,"Jacory Croskey-Merritt",RB,WAS,2860,39,24.9,7445,6583,5636
152,"Tre Harris",WR,LAC,2834,64,24,8673,9190,6361
153,"Jonathon Brooks",RB,CAR,2824,40,22.6,22832,23542,18172
154,"Shedeur Sanders",QB,CLE,2820,32,24.1,8337,8613,6600
155,"Chimere Dike",WR,TEN,2820,65,24.2,4626,3760,3271
156,"Braelon Allen",RB,NYJ,2815,41,22.1,17701,18113,14474
157,"Elic Ayomanor",WR,TEN,2815,66,22.8,7025,7283,5024
158,"Kenneth Gainwell",RB,PIT,2810,42,27,30119,30076,31766
159,"Isaac TeSlaa",WR,DET,2809,67,24,5426,4844,3987
160,"Tory Horton",WR,SEA,2798,68,23.2,5902,5711,4105
161,"Jaylin Noel",WR,HOU,2794,69,23.5,6967,6751,5183
162,"Chris Godwin",WR,TBB,2778,70,30,54498,56061,61202
163,"Theo Johnson",TE,NYG,2776,19,25,13045,12602,9977
164,"J.K. Dobbins",RB,DEN,2775,43,27.2,51952,53803,50919
165,"Tyjae Spears",RB,TEN,2774,44,24.7,30115,30417,25711
166,"Kyle Williams",WR,NEP,2760,71,23.3,5816,5392,4102
167,"T.J. Hockenson",TE,MIN,2731,20,28.7,60699,61976,55905
168,"Adonai Mitchell",WR,NYJ,2718,72,23.4,19635,20078,15868
169,"Kaleb Johnson",RB,PIT,2716,45,22.6,10266,11063,7842
170,"David Njoku",TE,CLE,2709,21,29.6,38960,39296,38097
171,"Stefon Diggs",WR,NEP,2695,73,32.2,52224,57104,67670
172,"Jerry Jeudy",WR,CLE,2683,74,26.8,53262,53887,53250
173,"Nicholas Singleton",RB,FA,2678,46,-1,244,712,222
174,"Tyrone Tracy",RB,NYG,2669,47,26.3,16656,16187,15449
175,"Dylan Sampson",RB,CLE,2663,48,21.5,7396,7590,6065
176,"Tua Tagovailoa",QB,MIA,2655,33,28,61183,61951,51367
177,"Rachaad White",RB,TBB,2648,49,27.1,41898,42944,41583
178,"Tony Pollard",RB,TEN,2642,50,28.8,47724,48899,53631
179,"Mark Andrews",TE,BAL,2638,22,30.5,54684,58000,63085
180,"Brandon Aiyuk",WR,SFO,2637,75,28,56945,59128,58415
181,"Devin Neal",RB,NOS,2632,51,22.6,6450,6764,5462
182,"Dallas Goedert",TE,PHI,2628,23,31.2,46261,46797,49528
183,"Jordan Mason",RB,MIN,2617,52,26.8,22067,21774,22459
184,"Elijah Arroyo",TE,SEA,2612,24,22.9,7049,7211,5248
185,"Anthony Richardson",QB,IND,2600,34,23.8,42554,47113,37260
186,"Ollie Gordon",RB,MIA,2598,53,22.1,6802,7012,5633
187,"Sean Tucker",RB,TBB,2563,54,24.4,18237,18316,16395
188,"Elijah Sarratt",WR,FA,2544,76,-1,332,566,227
189,"Kimani Vidal",RB,LAC,2542,55,24.5,11913,11309,10143
190,"Deebo Samuel",WR,WAS,2526,77,30.1,53125,56488,68619
191,"Keon Coleman",WR,BUF,2526,78,22.8,24675,25248,20097
192,"Jack Bech",WR,LVR,2513,79,23.2,7250,7231,5310
193,"Marvin Mims",WR,DEN,2505,80,24,25157,25104,21314
194,"Tank Bigsby",RB,PHI,2487,56,24.5,25162,25634,23241
195,"Jacoby Brissett",QB,ARI,2480,35,33.2,19340,18678,15975
196,"Tre Tucker",WR,LVR,2468,81,25,15537,15041,14141
197,"Juwan Johnson",TE,NOS,2451,25,29.5,20549,19956,21821
198,"Gunnar Helm",TE,TEN,2450,26,23.5,4579,4522,3118
199,"Emmett Johnson",RB,FA,2443,57,-1,389,470,240
200,"Tank Dell",WR,HOU,2439,82,26.3,31783,31793,28100
201,"Jalen Milroe",QB,SEA,2433,36,23.2,7263,7908,5450
202,"Zachariah Branch",WR,FA,2395,83,-1,270,609,239
203,"Hunter Henry",TE,NEP,2386,27,31.2,28549,28681,31178
204,"Alvin Kamara",RB,NOS,2378,58,30.6,48345,51079,65969
205,"Brian Robinson",RB,SFO,2378,59,27,40824,41351,37409
206,"Malachi Fields",WR,FA,2362,84,-1,211,693,189
207,"Dalton Schultz",TE,HOU,2358,28,29.6,36061,36140,38803
208,"Cade Otton",TE,TBB,2354,29,26.9,26402,26076,25011
209,"Trinidad Chambliss",QB,FA,2350,37,-1,345,495,261
210,"Jaylen Wright",RB,MIA,2340,60,22.9,15968,15898,12890
211,"Eli Stowers",TE,FA,2335,30,-1,198,173,109
212,"Tyreek Hill",WR,FA,2327,85,32,54638,61784,78687
213,"Jake Tonges",TE,SFO,2325,31,26.6,2267,1543,1910
214,"Keaton Mitchell",RB,BAL,2321,61,24.1,18957,18638,16142
215,"Tez Johnson",WR,TBB,2320,86,23.8,5132,4901,3805
216,"Michael Mayer",TE,LVR,2311,32,24.6,25205,25808,22784
217,"Brashard Smith",RB,KCC,2298,62,22.9,5234,4812,3774
218,"Isaiah Bond",WR,CLE,2270,87,22,6012,6304,4184
219,"Quinn Ewers",QB,MIA,2252,38,22.8,5317,5510,4218
220,"Kendre Miller",RB,NOS,2251,63,23.7,25679,25996,20748
221,"Dontayvion Wicks",WR,GBP,2249,88,24.7,20452,20202,17638
222,"Demario Douglas",WR,NEP,2249,89,25.2,19508,19121,16647
223,"Chigoziem Okonkwo",TE,TEN,2221,33,26.5,24242,23651,22669
224,"Xavier Legette",WR,CAR,2207,90,25.1,20947,21488,17459
225,"Chris Brazzell II",WR,FA,2180,91,-1,286,538,240
226,"Isaiah Davis",RB,NYJ,2176,64,24,9289,8733,8276
227,"Malik Washington",WR,MIA,2174,92,25.2,11538,11103,9582
228,"Chris Bell",WR,FA,2160,93,-1,275,555,194
229,"Cedric Tillman",WR,CLE,2157,94,25.9,20034,19961,17220
230,"Justin Fields",QB,NYJ,2147,39,27,58972,65704,52394
231,"Dont'e Thornton",WR,LVR,2146,95,23.2,4642,3967,3346
232,"Jaydon Blue",RB,DAL,2143,65,22.2,6309,6243,4865
233,"Isiah Pacheco",RB,KCC,2138,66,27,40114,40487,40410
234,"Colby Parkinson",TE,LAR,2130,34,27.2,15172,14760,15799
235,"Cole Kmet",TE,CHI,2123,35,27,38981,39229,37616
236,"Ben Sinnott",TE,WAS,2122,36,23.7,14991,14804,11462
237,"Trevor Etienne",RB,CAR,2117,67,21.6,6303,6421,5822
238,"Aaron Jones",RB,MIN,2094,68,31.2,46048,47332,61324
239,"Ja'Tavion Sanders",TE,CAR,2087,37,22.9,14794,15042,12096
240,"Pat Freiermuth",TE,PIT,2086,38,27.4,46552,47267,44885
241,"Kaytron Allen",RB,FA,2073,69,-1,274,467,148
242,"Chris Rodriguez",RB,WAS,2069,70,25.4,14079,13548,13677
243,"DJ Giddens",RB,IND,2051,71,22.5,5643,5434,4363
244,"Emanuel Wilson",RB,GBP,2043,72,26.8,9181,8839,8816
245,"James Conner",RB,ARI,2029,73,30.8,40076,41038,49354
246,"Rashod Bateman",WR,BAL,2016,96,26.2,47037,48161,43378
247,"Mike Washington Jr.",RB,FA,2010,74,-1,250,437,199
248,"Christian Kirk",WR,HOU,2009,97,29.3,46580,47221,45693
249,"Travis Kelce",TE,KCC,2009,39,36.4,46993,49902,70495
250,"Darnell Mooney",WR,ATL,2001,98,28.3,41714,42563,41870
251,"Garrett Nussmeier",QB,FA,1992,40,-1,163,117,111
252,"Jaylin Lane",WR,WAS,1964,99,23.8,4510,3888,3222
253,"Ray Davis",RB,BUF,1960,75,26.3,14194,14125,12201
254,"Will Howard",QB,PIT,1944,41,24.4,5133,5524,3946
255,"Najee Harris",RB,LAC,1916,76,28,53393,65519,64271
256,"Darnell Washington",TE,PIT,1916,40,24.5,16250,16357,15141
257,"Germie Bernard",WR,FA,1914,100,-1,278,426,202
258,"Evan Engram",TE,DEN,1911,41,31.5,35650,36166,36708
259,"LeQuint Allen",RB,JAC,1899,77,21.6,3984,3846,2774
260,"Luke Musgrave",TE,GBP,1888,42,25.5,23301,23582,21003
261,"Ryan Flournoy",WR,DAL,1888,101,26.4,5260,4803,4331
262,"Luke McCaffrey",WR,WAS,1881,102,24.9,13436,13501,11836
263,"John Metchie",WR,NYJ,1880,103,25.6,27071,27171,24200
264,"Ja'Kobi Lane",WR,FA,1869,104,-1,215,411,236
265,"Riley Leonard",QB,IND,1855,42,23.5,3548,3500,2404
266,"Joe Milton",QB,DAL,1852,43,26,12524,12152,10752
267,"Antonio Williams",WR,FA,1843,105,-1,77,176,95
268,"Xavier Hutchinson",WR,HOU,1842,106,25.8,14814,14818,13815
269,"Noah Gray",TE,KCC,1839,43,26.8,20997,20875,19750
270,"Skyler Bell",WR,FA,1834,107,-1,70,151,86
271,"Jalen Nailor",WR,MIN,1833,108,27,11778,11415,11965
272,"Michael Trigg",TE,FA,1829,44,-1,68,161,64
273,"Audric Estime",RB,NOS,1827,78,22.5,12772,13113,11426
274,"Max Klare",TE,FA,1817,45,-1,57,182,54
275,"Jordan James",RB,SFO,1809,79,21.9,5152,5484,4139
276,"Jalen Royals",WR,KCC,1793,109,23,5916,6029,4519
277,"Spencer Rattler",QB,NOS,1779,44,25.4,14117,14125,11839
278,"Kirk Cousins",QB,ATL,1772,45,37.5,52096,52291,47545
279,"Marquise Brown",WR,KCC,1762,110,28.7,49819,50687,50254
280,"Devaughn Vele",WR,NOS,1758,111,28.2,7450,7015,6157
281,"Aaron Rodgers",QB,PIT,1757,46,42.2,45557,45898,48001
282,"Keenan Allen",WR,LAC,1753,112,33.8,43810,44980,57279
283,"Tahj Brooks",RB,CIN,1753,80,23.8,4174,3968,3648
284,"Calvin Ridley",WR,TEN,1750,113,31.2,51135,53520,53691
285,"Will Shipley",RB,PHI,1737,81,23.5,11602,11844,10510
286,"Cooper Kupp",WR,SEA,1732,114,32.7,49930,57299,73312
287,"Roman Wilson",WR,PIT,1725,115,24.7,14532,14691,12587
288,"Tyquan Thornton",WR,KCC,1707,116,25.6,20534,20320,19741
289,"Jarquez Hunter",RB,LAR,1705,82,23.2,5344,5138,4159
290,"KeAndre Lambert-Smith",WR,LAC,1682,117,24.4,3467,2939,2260
291,"Andrei Iosivas",WR,CIN,1681,118,26.4,13910,13738,12823
292,"MarShawn Lloyd",RB,GBP,1681,83,25.2,14254,14525,12105
293,"Calvin Austin III",WR,PIT,1671,119,26.9,18832,18865,18018
294,"Jordan Whittington",WR,LAR,1660,120,25.4,9326,9099,8359
295,"Jimmy Horn",WR,CAR,1653,121,23.5,3492,2968,2518
296,"Dillon Gabriel",QB,CLE,1643,47,25.2,5340,5823,4905
297,"Savion Williams",WR,GBP,1638,122,24.3,3870,3653,3087
298,"Dawson Knox",TE,BUF,1636,46,29.3,30797,31344,31047
299,"Demond Claiborne",RB,FA,1634,84,-1,45,154,43
300,"Jonnu Smith",TE,PIT,1614,47,30.5,25400,25484,27827
301,"Joe Mixon",RB,HOU,1603,85,29.6,52797,55839,61685
302,"Bam Knight",RB,ARI,1603,86,24.9,10984,10742,11042
303,"Isaac Guerendo",RB,SFO,1602,87,25.7,13100,12820,11593
304,"Ted Hurst",WR,FA,1596,123,-1,40,181,49
305,"Davis Mills",QB,HOU,1592,48,27.4,22118,21972,19833
306,"Kevin Coleman",WR,FA,1589,124,-1,79,148,79
307,"Jaleel McLaughlin",RB,DEN,1587,88,25.5,16088,15953,16461
308,"Darius Slayton",WR,NYG,1569,125,29.1,23942,24231,24432
309,"Jameis Winston",QB,NYG,1552,49,32.2,32744,32754,29526
310,"Joshua Palmer",WR,BUF,1536,126,26.4,33569,33913,31025
311,"Marcus Mariota",QB,WAS,1525,50,32.3,18758,18407,15454
312,"Geno Smith",QB,LVR,1516,51,35.4,36336,36414,36976
313,"Konata Mumpfield",WR,LAR,1496,127,23.4,2178,1701,1250
314,"Jerome Ford",RB,CLE,1495,89,26.5,25673,26064,25987
315,"Ja'Lynn Polk",WR,NOS,1494,128,23.9,14120,14574,11297
316,"Michael Carter",RB,ARI,1491,90,26.8,29146,29919,30804
317,"Xavier Restrepo",WR,TEN,1490,129,23.9,4677,5016,3573
318,"Devin Singletary",RB,NYG,1483,91,28.5,32468,33466,37272
319,"Jack Endries",TE,FA,1481,48,-1,21,196,38
320,"Kendrick Bourne",WR,SFO,1469,130,30.6,21675,21791,21257
321,"Treylon Burks",WR,WAS,1466,131,25.9,37753,38050,32438
322,"Jahan Dotson",WR,PHI,1462,132,26,38400,39157,35043
323,"Efton Chism",WR,NEP,1458,133,24.4,3506,3249,1835
324,"Raheim Sanders",RB,CLE,1457,92,23.7,2681,2396,2396
325,"Malik Davis",RB,DAL,1439,93,27.3,8038,7502,7983
326,"Ty Johnson",RB,BUF,1437,94,28.4,14887,14980,14440
327,"Jalen Tolbert",WR,DAL,1423,134,27,21501,22171,21737
328,"Mike Gesicki",TE,CIN,1422,49,30.4,29609,30047,32984
329,"Greg Dulcich",TE,MIA,1401,50,25.9,25013,25015,23257
330,"Tommy Tremble",TE,CAR,1391,51,25.8,16116,16088,17055
331,"Daniel Bellinger",TE,NYG,1377,52,25.4,21013,20608,19858
332,"Noah Fant",TE,CIN,1367,53,28.3,33280,34026,33802
333,"Devontez Walker",WR,BAL,1367,135,24.7,10208,10468,9358
334,"Kareem Hunt",RB,KCC,1359,95,30.6,32623,33809,38741
335,"Tutu Atwell",WR,LAR,1351,136,26.4,20565,20709,21819
336,"Cade Stover",TE,HOU,1336,54,25.7,9758,9840,8498
337,"Roschon Johnson",RB,CHI,1330,96,25.1,23531,23986,21403
338,"Emari Demercado",RB,ARI,1326,97,27.1,10061,9817,10713
339,"Deion Burks",WR,FA,1324,137,-1,40,126,57
340,"CJ Daniels",WR,FA,1320,138,-1,33,141,48
341,"Le'Veon Moss",RB,FA,1312,98,-1,40,104,48
342,"Seth McGowan",RB,FA,1306,99,-1,22,153,29
343,"Barion Brown",WR,FA,1297,139,-1,31,136,28
344,"Jam Miller",RB,FA,1286,100,-1,27,107,38
345,"Olamide Zaccheaus",WR,CHI,1284,140,28.6,14119,13990,16376
346,"Dyami Brown",WR,JAC,1281,141,26.3,21770,22037,21516
347,"Tanner McKee",QB,PHI,1279,52,25.8,3026,2672,2202
348,"Greg Dortch",WR,ARI,1276,142,27.8,20944,21051,18660
349,"J'Mari Taylor",RB,FA,1262,101,-1,29,102,44
350,"Tyson Bagent",QB,CHI,1261,53,25.7,8633,8310,7165
351,"Trey Lance",QB,LAC,1259,54,25.8,45333,47505,33936
352,"Will Levis",QB,TEN,1252,55,26.7,28459,29606,22757
353,"Justice Hill",RB,BAL,1233,102,28.3,19295,19297,21297
354,"Tyrell Shavers",WR,BUF,1232,143,26.5,1737,1348,1480
355,"Jalin Hyatt",WR,NYG,1227,144,24.4,19790,20262,18148
356,"Luke Altmyer",QB,FA,1227,56,-1,15,123,47
357,"KaVontae Turpin",WR,DAL,1212,145,29.6,9944,9670,10356
358,"Phil Mafah",RB,DAL,1208,103,23.4,3397,3256,2289
359,"Darren Waller",TE,MIA,1197,55,33.5,32099,32975,38663
360,"Tahj Washington",WR,MIA,1195,146,24.8,7127,6898,6049
361,"Erick All",TE,CIN,1186,56,25.5,11148,11339,8502
362,"Luke Schoonmaker",TE,DAL,1184,57,27.4,16133,15957,16254
363,"Damien Martinez",RB,GBP,1165,104,22.1,4107,4446,3404
364,"Malachi Corley",WR,CLE,1162,147,24,11615,11949,9971
365,"Rasheen Ali",RB,BAL,1154,105,25,7785,7628,6564
366,"Trey Palmer",WR,NOS,1152,148,24.9,15828,15731,14573
367,"Tyler Huntley",QB,BAL,1151,57,28.1,17393,17405,17526
368,"Kalel Mullings",RB,TEN,1149,106,23.4,2575,2232,2162
369,"Kameron Johnson",WR,TBB,1147,149,24,1334,975,822
370,"Tai Felton",WR,MIN,1147,150,23,3550,3496,2984
371,"Mack Hollins",WR,NEP,1145,151,32.5,11625,11201,12778
372,"Tyler Higbee",TE,LAR,1126,58,33.2,26925,27285,28574
373,"Reggie Virgil",WR,FA,1126,152,-1,20,117,16
374,"Elijah Higgins",TE,ARI,1118,59,25.4,8778,8621,8947
375,"Zach Wilson",QB,MIA,1112,58,26.6,37544,37793,29248
376,"Gabriel Davis",WR,BUF,1106,153,26.9,37422,38315,38331
377,"Jonathan Mingo",WR,DAL,1098,154,24.9,21085,20987,18449
378,"Tyler Goodson",RB,IND,1097,107,25.3,5282,5132,5778
379,"Kenny Pickett",QB,LVR,1094,59,27.7,36807,37111,30813
380,"Elijah Moore",WR,DEN,1090,155,25.9,43543,43845,39011
381,"Dameon Pierce",RB,KCC,1084,108,26,32924,33238,32701
382,"Jordan Watkins",WR,SFO,1084,156,24,2427,2095,1795
383,"Jacob Cowing",WR,SFO,1080,157,25.1,9265,9367,7506
384,"Arian Smith",WR,NYJ,1080,158,24.4,2885,2565,2115
385,"Mitchell Evans",TE,CAR,1076,60,23,932,595,527
386,"Davis Allen",TE,LAR,1072,61,25.1,7276,7094,7190
387,"Tyler Badie",RB,DEN,1067,109,26.1,11543,11731,11788
388,"Nick Chubb",RB,HOU,1064,110,30.2,47011,50288,53381
