Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Breece Hall",RB,NYJ,5277,12,24.9,59189,68012,64182
49,"Luther Burden",WR,CHI,5269,18,22.4,13354,13399,10477
50,"Jordyn Tyson",WR,NOS,5255,19,21.7,2018,2022,1275
51,"Rashee Rice",WR,KCC,5251,20,26,41355,41819,34804
52,"Cam Ward",QB,TEN,5190,16,23.9,12397,12786,10933
53,"DeVonta Smith",WR,PHI,5164,21,27.5,58345,60635,63758
54,"Marvin Harrison Jr.",WR,ARI,5092,22,23.7,29767,32852,31446
55,"Makai Lemon",WR,PHI,4977,23,21.9,1975,2222,1754
56,"Christian McCaffrey",RB,SFO,4972,13,29.9,70311,69186,84331
57,"Dak Prescott",QB,DAL,4957,17,32.8,65764,70886,55443
58,"Bucky Irving",RB,TBB,4957,14,23.7,23100,23458,21848
59,"Chase Brown",RB,CIN,4919,15,26.1,30149,29475,26977
60,"Tee Higgins",WR,CIN,4917,24,27.3,61256,65428,67288
61,"Brian Thomas Jr.",WR,JAC,4908,25,23.6,29208,30855,27054
62,"C.J. Stroud",QB,HOU,4900,18,24.6,56212,48329,46865
63,"Saquon Barkley",RB,PHI,4888,16,29.2,61471,67473,71222
64,"Jaylen Waddle",WR,DEN,4885,26,27.4,62688,71781,71192
65,"Harold Fannin",TE,CLE,4884,5,21.8,10231,9642,7759
66,"Kyren Williams",RB,LAR,4852,17,25.7,41956,42893,43627
67,"A.J. Brown",WR,PHI,4840,27,28.8,64913,76572,76307
68,"Tyler Shough",QB,NOS,4823,19,26.6,9394,8880,6932
69,"Sam Darnold",QB,SEA,4820,20,28.9,41186,40636,37594
70,"Jameson Williams",WR,DET,4791,28,25.1,53645,53987,45272
71,"Tucker Kraft",TE,GBP,4777,6,25.5,27832,27540,23226
72,"Jared Goff",QB,DET,4682,21,31.5,55912,55035,47510
73,"Baker Mayfield",QB,TBB,4677,22,31,51159,51103,42980
74,"Zay Flowers",WR,BAL,4674,29,25.6,39817,39775,39516
75,"Jadarian Price",RB,SEA,4649,18,22.6,1672,1507,964
76,"Sam LaPorta",TE,DET,4533,7,25.3,38980,38577,37318
77,"Bryce Young",QB,CAR,4511,23,24.8,40572,41746,31690
78,"Cam Skattebo",RB,NYG,4498,19,24.2,13269,12424,11061
79,"Josh Jacobs",RB,GBP,4464,20,28.2,57729,59672,65293
80,"KC Concepcion",WR,CLE,4451,30,21.6,2135,2139,1603
81,"Javonte Williams",RB,DAL,4429,21,26,59424,65776,60200
82,"Travis Etienne",RB,NOS,4413,22,27.3,59199,61933,61850
83,"Kyle Pitts",TE,ATL,4390,8,25.6,65122,74453,65889
84,"Alec Pierce",WR,IND,4167,31,26,32130,31667,30342
85,"Kyler Murray",QB,MIN,4099,24,28.7,78020,79405,66818
86,"Kenyon Sadiq",TE,NYJ,4098,9,21.2,2536,2553,1906
87,"Malik Willis",QB,MIA,4066,25,26.9,30428,30167,25950
88,"Daniel Jones",QB,IND,3990,26,28.9,53095,52986,40076
89,"Jordan Addison",WR,MIN,3984,32,24.2,39114,40348,38818
90,"Bhayshul Tuten",RB,JAC,3933,23,23.2,10819,9998,7532
91,"Oronde Gadsden",TE,LAC,3896,10,22.8,8865,8028,6080
92,"Derrick Henry",RB,BAL,3838,24,32.3,53223,54976,76621
93,"Omar Cooper Jr.",WR,NYJ,3831,33,22.4,1787,1848,1040
94,"D.J. Moore",WR,BUF,3771,34,29,60458,62333,63299
95,"DK Metcalf",WR,PIT,3760,35,28.4,62804,67117,69013
96,"Matthew Golden",WR,GBP,3709,36,22.8,12614,12441,10059
97,"Matthew Stafford",QB,LAR,3667,27,38.2,49126,49192,46867
98,"Michael Wilson",WR,ARI,3664,37,26.2,22473,21805,20019
99,"RJ Harvey",RB,DEN,3664,25,25.2,13065,13163,11188
100,"Christian Watson",WR,GBP,3659,38,27,48446,47807,44481
101,"Ty Simpson",QB,LAR,3650,28,23.4,1643,1608,1078
102,"Wan'Dale Robinson",WR,TEN,3579,39,25.3,34851,35280,31578
103,"Kyle Monangai",RB,CHI,3558,26,23.9,7333,6558,5813
104,"Ricky Pearsall",WR,SFO,3556,40,25.6,26903,26621,21431
105,"D'Andre Swift",RB,CHI,3550,27,27.3,59735,70663,69034
106,"Parker Washington",WR,JAC,3502,41,24.1,17334,16765,15069
107,"Jayden Higgins",WR,HOU,3491,42,23.4,10963,10707,7679
108,"Josh Downs",WR,IND,3478,43,24.7,33686,33975,27247
109,"Terry McLaurin",WR,WAS,3462,44,30.6,57195,58255,65850
110,"Denzel Boston",WR,CLE,3457,45,-1,1615,2023,1107
111,"Eli Stowers",TE,PHI,3457,11,-1,1313,1008,522
112,"Davante Adams",WR,LAR,3432,46,33.4,55171,58570,78762
113,"Michael Pittman",WR,PIT,3392,47,28.6,57971,59866,58563
114,"Xavier Worthy",WR,KCC,3386,48,23,26426,27270,25794
115,"David Montgomery",RB,HOU,3379,28,28.9,54713,55979,63265
116,"Jayden Reed",WR,GBP,3363,49,26,35100,35461,31849
117,"Quentin Johnston",WR,LAC,3363,50,24.6,30586,30896,26763
118,"Chuba Hubbard",RB,CAR,3360,29,26.9,39898,39457,42457
119,"Zach Charbonnet",RB,SEA,3332,30,25.3,34766,35370,32689
120,"Romeo Doubs",WR,NEP,3324,51,26,36296,36237,33492
121,"Isaiah Likely",TE,NYG,3321,12,26,33714,33677,31278
122,"Travis Hunter",WR,JAC,3311,52,23,12539,13587,11554
123,"Mike Evans",WR,SFO,3283,53,32.7,52868,54120,71347
124,"Jake Ferguson",TE,DAL,3277,13,27.3,32143,31882,28428
125,"George Kittle",TE,SFO,3267,14,32.6,54913,56776,71515
126,"Jakobi Meyers",WR,JAC,3255,54,29.5,41905,41932,37487
127,"Dalton Kincaid",TE,BUF,3229,15,26.5,38333,39099,34335
128,"Courtland Sutton",WR,DEN,3221,55,30.6,49049,49502,50339
129,"Rico Dowdle",RB,PIT,3195,31,27.9,19133,18814,19584
130,"Blake Corum",RB,LAR,3181,32,25.4,18700,18716,17515
131,"Jaylen Warren",RB,PIT,3157,33,27.5,31491,30811,32195
132,"Michael Penix Jr.",QB,ATL,3140,29,26,28512,29022,22149
133,"J.K. Dobbins",RB,DEN,3104,34,27.4,52816,54575,51773
134,"Jalen Coker",WR,CAR,3051,56,24.5,11237,10371,8881
135,"Brenton Strange",TE,JAC,3050,16,25.3,17503,16778,14655
136,"Rashid Shaheed",WR,SEA,3036,57,27.7,26838,26322,25533
137,"Khalil Shakir",WR,BUF,3024,58,26.2,35474,35547,32055
138,"Jonathon Brooks",RB,CAR,3000,35,22.8,23662,24329,18784
139,"Jalen McMillan",WR,TBB,2997,59,24.4,19445,19207,15358
140,"Woody Marks",RB,HOU,2956,36,25.3,7437,6997,6365
141,"Rhamondre Stevenson",RB,NEP,2938,37,28.2,49221,49951,51548
142,"Jonah Coleman",RB,DEN,2934,38,-1,1122,1627,713
143,"J.J. McCarthy",QB,MIN,2927,30,23.3,29766,30291,22775
144,"Jacory Croskey-Merritt",RB,WAS,2927,39,25,8110,7245,6420
145,"Chris Godwin",WR,TBB,2918,60,30.2,55246,56768,61980
146,"Chris Bell",WR,MIA,2898,61,-1,1104,1269,597
147,"Germie Bernard",WR,PIT,2872,62,-1,1012,1016,504
148,"Nicholas Singleton",RB,TEN,2871,40,-1,1093,1572,731
149,"AJ Barner",TE,SEA,2853,17,24,9490,8732,7304
150,"Kenneth Gainwell",RB,TBB,2840,41,27.1,31103,31070,32876
151,"Shedeur Sanders",QB,CLE,2834,31,24.2,9062,9344,7310
152,"Mark Andrews",TE,BAL,2816,18,30.6,55384,58658,63928
153,"T.J. Hockenson",TE,MIN,2801,19,28.8,61387,62644,56617
154,"Tony Pollard",RB,TEN,2777,42,29,48335,49487,54410
155,"Tyler Allgeier",RB,ARI,2771,43,26,33025,33210,34318
156,"Tre Harris",WR,LAC,2764,63,24.2,9412,9938,7068
157,"Jacoby Brissett",QB,ARI,2754,32,33.4,20364,19619,16807
158,"Chigoziem Okonkwo",TE,WAS,2751,20,26.6,25058,24288,23405
159,"Kayshon Boutte",WR,NEP,2749,64,24,19843,19864,16969
160,"Tua Tagovailoa",QB,ATL,2739,33,28.2,62171,62897,52277
161,"Rachaad White",RB,WAS,2738,44,27.3,42545,43561,42289
162,"Elic Ayomanor",WR,TEN,2737,65,22.9,7714,7995,5706
163,"Jaylin Noel",WR,HOU,2737,66,23.6,7686,7492,5801
164,"Isaac TeSlaa",WR,DET,2735,67,24.2,6106,5541,4645
165,"Jordan Mason",RB,MIN,2731,45,26.9,22868,22540,23279
166,"Braelon Allen",RB,NYJ,2729,46,22.3,18370,18811,15155
167,"Tory Horton",WR,SEA,2728,68,23.4,6574,6411,4695
168,"Troy Franklin",WR,DEN,2723,69,23.2,17488,17983,14830
169,"Mac Jones",QB,SFO,2720,34,27.6,46040,46000,38196
170,"Terrance Ferguson",TE,LAR,2713,21,23.2,7218,7310,5314
171,"Jauan Jennings",WR,SFO,2711,70,28.8,21442,20889,22779
172,"Jerry Jeudy",WR,CLE,2701,71,27,53933,54546,53955
173,"Dylan Sampson",RB,CLE,2699,47,21.6,8082,8259,6723
174,"Gunnar Helm",TE,TEN,2687,22,23.6,5288,5164,3685
175,"Elijah Sarratt",WR,BAL,2685,72,-1,1215,1440,691
176,"Tyrone Tracy",RB,NYG,2674,48,26.4,17276,16828,16283
177,"Dontayvion Wicks",WR,PHI,2659,73,24.9,21307,20911,18496
178,"Tyjae Spears",RB,TEN,2642,49,24.9,30722,31070,26463
179,"Pat Bryant",WR,DEN,2637,74,23.4,6411,5896,4835
180,"Chris Brazzell II",WR,CAR,2621,75,-1,1088,1246,648
181,"Chimere Dike",WR,TEN,2608,76,24.4,5341,4527,3959
182,"Zachariah Branch",WR,ATL,2569,77,-1,979,1340,634
183,"Adonai Mitchell",WR,NYJ,2546,78,23.6,20346,20810,16595
184,"Elijah Arroyo",TE,SEA,2544,23,23.1,7754,7937,5937
185,"Dallas Goedert",TE,PHI,2541,24,31.3,47027,47561,50424
186,"Malachi Fields",WR,NYG,2536,79,-1,906,1440,583
187,"Tre Tucker",WR,LVR,2525,80,25.2,16203,15690,14900
188,"Chris Rodriguez",RB,JAC,2516,50,25.6,14778,14099,14267
189,"Mike Washington Jr.",RB,LVR,2502,51,-1,1140,1175,653
190,"Keon Coleman",WR,BUF,2485,81,23,25340,25921,20823
191,"Malik Washington",WR,MIA,2485,82,25.3,12218,11676,10244
192,"Kaleb Johnson",RB,PIT,2474,52,22.7,10955,11834,8428
193,"Kyle Williams",WR,NEP,2472,83,23.5,6484,6143,4733
194,"Tank Bigsby",RB,PHI,2461,53,24.7,25862,26333,23938
195,"Brandon Aiyuk",WR,SFO,2441,84,28.1,57708,59941,59076
196,"David Njoku",TE,FA,2440,25,29.8,39616,40026,38837
197,"Antonio Williams",WR,WAS,2439,85,-1,698,806,361
198,"Ollie Gordon",RB,MIA,2432,54,22.3,7510,7764,6329
199,"Tank Dell",WR,HOU,2426,86,26.5,32485,32481,28728
200,"Keaton Mitchell",RB,LAC,2416,55,24.3,19631,19265,16776
201,"Travis Kelce",TE,KCC,2401,26,36.6,47839,50606,71537
202,"Brian Robinson",RB,ATL,2399,56,27.1,41498,42019,38120
203,"Mason Taylor",TE,NYJ,2396,27,22,8154,8516,5922
204,"Jack Bech",WR,LVR,2369,87,23.4,7904,7924,5951
205,"Anthony Richardson",QB,IND,2359,35,23.9,43245,47875,37986
206,"Juwan Johnson",TE,NOS,2355,28,29.6,21188,20625,22475
207,"Theo Johnson",TE,NYG,2354,29,25.2,13917,13608,10880
208,"Emmett Johnson",RB,KCC,2351,57,-1,1062,1211,639
209,"Jalen Milroe",QB,SEA,2346,36,23.4,7920,8583,6065
210,"Deebo Samuel",WR,WAS,2339,88,30.3,53673,57095,69424
211,"Cade Otton",TE,TBB,2337,30,27,27002,26674,25658
212,"Hunter Henry",TE,NEP,2336,31,31.4,29160,29311,31813
213,"Jalen Nailor",WR,LVR,2333,89,27.2,12427,11903,12544
214,"Skyler Bell",WR,BUF,2333,90,-1,764,804,352
215,"Trey Benson",RB,ARI,2312,58,23.8,23857,24631,17336
216,"Jake Tonges",TE,SFO,2301,32,26.8,2888,2168,2500
217,"Isiah Pacheco",RB,DET,2291,59,27.2,40962,41278,41407
218,"Kimani Vidal",RB,LAC,2291,60,24.7,12495,11958,10865
219,"Ja'Kobi Lane",WR,BAL,2283,91,-1,873,1039,584
220,"Sean Tucker",RB,TBB,2270,61,24.5,18829,18987,17120
221,"Kaytron Allen",RB,WAS,2261,62,-1,932,1123,534
222,"Dalton Schultz",TE,HOU,2242,33,29.8,36641,36753,39435
223,"Aaron Jones",RB,MIN,2224,63,31.4,46746,47989,62135
224,"Marvin Mims",WR,DEN,2220,92,24.1,25735,25765,22017
225,"Jaylen Wright",RB,MIA,2215,64,23.1,16565,16514,13549
226,"Geno Smith",QB,NYJ,2159,37,35.6,37239,37110,37730
227,"Stefon Diggs",WR,FA,2153,93,32.4,52759,57807,68351
228,"Michael Mayer",TE,LVR,2153,34,24.8,25766,26394,23391
229,"Justin Fields",QB,KCC,2148,38,27.2,59661,66379,53083
230,"Trevor Etienne",RB,CAR,2148,65,21.8,6848,6958,6305
231,"Tez Johnson",WR,TBB,2148,94,24,5793,5604,4362
232,"Devin Neal",RB,NOS,2146,66,22.7,7005,7475,6105
233,"Pat Freiermuth",TE,PIT,2144,35,27.5,47115,47799,45486
234,"Tyreek Hill",WR,FA,2123,95,32.2,55224,62423,79255
235,"Darnell Mooney",WR,NYG,2121,96,28.5,42250,43053,42446
236,"Jordan James",RB,SFO,2094,67,22.1,5736,5968,4619
237,"Rashod Bateman",WR,BAL,2091,97,26.4,47510,48609,43955
238,"Ja'Tavion Sanders",TE,CAR,2084,36,23.1,15331,15578,12661
239,"Dont'e Thornton",WR,LVR,2083,98,23.4,5123,4467,3827
240,"LeQuint Allen",RB,JAC,2077,68,21.7,4520,4319,3245
241,"Isaiah Bond",WR,CLE,2074,99,22.1,6633,6979,4705
242,"Christian Kirk",WR,SFO,2071,100,29.4,47133,47741,46302
243,"Emanuel Wilson",RB,SEA,2068,69,27,9732,9354,9353
244,"DJ Giddens",RB,IND,2067,70,22.7,6140,5924,4874
245,"Alvin Kamara",RB,NOS,2063,71,30.8,48815,51657,66589
246,"Xavier Legette",WR,CAR,2045,101,25.2,21427,22020,18042
247,"Cole Kmet",TE,CHI,2043,37,27.1,39558,39820,38286
248,"Demario Douglas",WR,NEP,2037,102,25.4,19993,19669,17239
249,"Jaydon Blue",RB,DAL,2015,72,22.3,6860,6826,5440
250,"Colby Parkinson",TE,LAR,2005,38,27.3,15657,15278,16265
251,"Ray Davis",RB,BUF,1990,73,26.5,14744,14672,12889
252,"Kirk Cousins",QB,LVR,1987,39,37.7,52614,52743,48019
253,"Cedric Tillman",WR,CLE,1986,103,26,20493,20458,17809
254,"James Conner",RB,ARI,1984,74,31,40588,41538,49943
255,"Will Howard",QB,PIT,1959,40,24.6,5683,6051,4395
256,"Kendre Miller",RB,NOS,1944,75,23.9,26198,26606,21372
257,"Evan Engram",TE,DEN,1941,39,31.7,36124,36650,37248
258,"Deshaun Watson",QB,CLE,1931,41,30.6,56906,59955,34861
259,"Najee Harris",RB,LAC,1930,76,28.1,53884,66018,64800
260,"Calvin Ridley",WR,TEN,1909,104,31.4,51628,53964,54250
261,"Max Klare",TE,LAR,1908,40,-1,606,805,273
262,"Jaylin Lane",WR,WAS,1907,105,24,5050,4456,3729
263,"Darnell Washington",TE,PIT,1896,41,24.7,16787,16901,15751
264,"Luke Musgrave",TE,GBP,1883,42,25.7,23810,24090,21572
265,"Brashard Smith",RB,KCC,1870,77,23,5670,5361,4316
266,"MarShawn Lloyd",RB,GBP,1868,78,25.3,14727,14931,12605
267,"Jalen Royals",WR,KCC,1845,106,23.2,6402,6501,4974
268,"Ted Hurst",WR,TBB,1842,107,-1,578,758,223
269,"Quinn Ewers",QB,MIA,1834,42,23,5873,6205,4798
270,"Jalen Tolbert",WR,MIA,1808,108,27.2,21973,22516,22254
271,"Tyquan Thornton",WR,KCC,1801,109,25.7,21052,20807,20306
272,"Ben Sinnott",TE,WAS,1795,43,23.9,15475,15388,12035
273,"Cooper Kupp",WR,SEA,1791,110,32.9,50416,57761,73878
274,"Aaron Rodgers",QB,PIT,1782,43,42.4,46101,46417,48463
275,"Riley Leonard",QB,IND,1781,44,23.6,4045,4014,2808
276,"Isaiah Davis",RB,NYJ,1778,79,24.2,9751,9312,8860
277,"Dawson Knox",TE,BUF,1777,44,29.5,31297,31803,31506
278,"Marquise Brown",WR,PHI,1776,111,28.9,51013,51881,51635
279,"Xavier Hutchinson",WR,HOU,1774,112,25.9,15250,15272,14275
280,"Garrett Nussmeier",QB,KCC,1763,45,-1,847,824,603
281,"Ryan Flournoy",WR,DAL,1758,113,26.5,5691,5273,4795
282,"Spencer Rattler",QB,NOS,1729,46,25.6,14568,14583,12345
283,"Savion Williams",WR,GBP,1724,114,24.4,4342,4101,3499
284,"Jahan Dotson",WR,ATL,1723,115,26.1,38880,39540,35507
285,"Luke McCaffrey",WR,WAS,1704,116,25.1,13845,13955,12359
286,"Tutu Atwell",WR,MIA,1703,117,26.6,21030,21062,22259
287,"Greg Dulcich",TE,MIA,1702,45,26.1,25505,25412,23702
288,"Joe Milton",QB,DAL,1686,47,26.2,12977,12642,11213
289,"Jarquez Hunter",RB,LAR,1684,80,23.3,5800,5596,4599
290,"Will Shipley",RB,PHI,1682,81,23.7,12013,12275,10968
291,"Roman Wilson",WR,PIT,1673,118,24.9,14962,15141,13066
292,"Joshua Palmer",WR,BUF,1667,119,26.6,34030,34336,31520
293,"Andrei Iosivas",WR,CIN,1656,120,26.5,14312,14150,13339
294,"Tahj Brooks",RB,CIN,1649,82,24,4595,4416,4110
295,"Audric Estime",RB,NOS,1645,83,22.6,13186,13592,11858
296,"Noah Gray",TE,KCC,1640,46,27,21427,21369,20155
297,"Devaughn Vele",WR,NOS,1632,121,28.4,7910,7499,6655
298,"Treylon Burks",WR,WAS,1624,122,26.1,38250,38489,32918
299,"John Metchie",WR,CAR,1623,123,25.8,27471,27646,24683
300,"KeAndre Lambert-Smith",WR,LAC,1584,124,24.5,3902,3412,2679
301,"Jimmy Horn",WR,CAR,1581,125,23.6,3930,3436,2950
302,"Cade Klubnik",QB,NYJ,1571,48,-1,504,407,231
303,"De'Zhaun Stribling",WR,SFO,1569,126,23.4,335,125,62
304,"Jerome Ford",RB,WAS,1566,84,26.6,26103,26462,26514
305,"Kevin Coleman",WR,MIA,1564,127,-1,497,650,356
306,"Roschon Johnson",RB,CHI,1561,85,25.2,23987,24377,21858
307,"Jordan Whittington",WR,LAR,1561,128,25.6,9727,9529,8837
308,"Calvin Austin III",WR,NYG,1544,129,27.1,19230,19294,18529
309,"Isaac Guerendo",RB,SFO,1540,86,25.8,13540,13256,12107
310,"Keenan Allen",WR,LAC,1537,130,34,44263,45489,57788
311,"Will Levis",QB,TEN,1530,49,26.8,28927,29980,23125
312,"Darius Slayton",WR,NYG,1508,131,29.3,24395,24701,24859
313,"Tahj Washington",WR,MIA,1494,132,25,7492,7162,6385
314,"Daniel Bellinger",TE,TEN,1486,47,25.6,21642,21200,20561
315,"Jaleel McLaughlin",RB,DEN,1479,87,25.6,16447,16352,16963
316,"Ja'Lynn Polk",WR,NOS,1469,133,24,14614,15051,11718
317,"Jameis Winston",QB,NYG,1467,50,32.3,33228,33262,29948
318,"Tyson Bagent",QB,CHI,1464,51,25.9,9138,8742,7540
319,"Dillon Gabriel",QB,CLE,1456,52,25.3,5766,6304,5387
320,"Davis Mills",QB,HOU,1451,53,27.5,22570,22462,20244
321,"Kendrick Bourne",WR,ARI,1449,134,30.7,22093,22212,21737
322,"Noah Fant",TE,NOS,1445,48,28.4,33691,34410,34294
323,"Demond Claiborne",RB,MIN,1423,88,-1,445,685,233
324,"Cade Stover",TE,HOU,1419,49,25.9,10153,10204,8917
325,"Konata Mumpfield",WR,LAR,1411,135,23.5,2593,2137,1644
326,"Raheim Sanders",RB,CLE,1407,89,23.9,3071,2796,2829
327,"Dyami Brown",WR,WAS,1401,136,26.5,22141,22360,21963
328,"Marcus Mariota",QB,WAS,1399,54,32.5,19210,18889,15802
329,"Devontez Walker",WR,BAL,1396,137,24.9,10598,10852,9788
330,"Tyler Higbee",TE,LAR,1393,50,33.3,27337,27605,28928
331,"Devin Singletary",RB,NYG,1373,90,28.6,32899,33922,37732
332,"Damien Martinez",RB,GBP,1373,91,22.2,4416,4704,3673
333,"Efton Chism",WR,NEP,1365,138,24.5,3919,3681,2212
334,"Justice Hill",RB,BAL,1361,92,28.5,19625,19594,21690
335,"Xavier Restrepo",WR,TEN,1358,139,24,5093,5466,3966
336,"Tommy Tremble",TE,CAR,1335,51,25.9,16492,16473,17495
337,"George Holani",RB,SEA,1331,93,26.4,1405,1015,974
338,"Mike Gesicki",TE,CIN,1325,52,30.6,30002,30457,33444
339,"Malik Davis",RB,DAL,1316,94,27.4,8420,7923,8437
340,"Jalin Hyatt",WR,NYG,1304,140,24.6,20113,20553,18466
341,"Erick All",TE,CIN,1291,53,25.6,11440,11595,8823
342,"Ty Johnson",RB,BUF,1284,95,28.6,15188,15332,14798
343,"Elijah Higgins",TE,ARI,1278,54,25.5,9035,8833,9245
344,"Elijah Moore",WR,PHI,1276,141,26.1,43837,44070,39324
345,"Tanner McKee",QB,PHI,1270,55,26,3386,3029,2515
346,"Tai Felton",WR,MIN,1268,142,23.1,3858,3764,3297
347,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14456,14325,16800
348,"Greg Dortch",WR,DET,1253,144,27.9,21224,21336,18979
349,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16391,16188,16587
350,"Bam Knight",RB,ARI,1249,96,25,11343,11200,11475
351,"Tyler Huntley",QB,BAL,1237,56,28.2,17714,17688,17837
352,"Malachi Corley",WR,CLE,1237,145,24.1,11886,12195,10288
353,"Phil Mafah",RB,DAL,1233,97,23.5,3693,3545,2537
354,"Emari Demercado",RB,KCC,1217,98,27.3,10311,10104,11062
355,"Jonnu Smith",TE,FA,1212,56,30.7,25774,25979,28248
356,"Joe Flacco",QB,CIN,1212,57,41.3,16472,16413,14394
357,"Donovan Edwards",RB,MIA,1211,99,23.2,3259,3051,2632
358,"Trey Palmer",WR,NOS,1209,146,25.1,16095,15973,14877
359,"Kameron Johnson",WR,TBB,1209,147,24.1,1587,1212,1066
360,"Joe Mixon",RB,FA,1207,100,29.8,53187,56359,62010
361,"KaVontae Turpin",WR,DAL,1193,148,29.7,10175,9902,10679
362,"Mack Hollins",WR,NEP,1192,149,32.6,11933,11491,13076
363,"Trey Lance",QB,LAC,1184,58,26,45621,47816,34267
364,"Michael Trigg",TE,DAL,1173,57,-1,357,672,240
365,"Kenny Pickett",QB,CAR,1171,59,27.9,37102,37379,31125
366,"Jake Bobo",WR,SEA,1170,150,27.7,9342,9140,9226
367,"Gardner Minshew",QB,ARI,1159,60,30,24366,24565,21422
368,"Tyler Goodson",RB,ATL,1153,101,25.5,5514,5340,6038
369,"Chris Brooks",RB,GBP,1152,102,26.3,7138,6851,6528
370,"Gabriel Davis",WR,BUF,1138,151,27.1,37704,38579,38617
371,"Rasheen Ali",RB,BAL,1138,103,25.2,8040,7883,6844
372,"Mitchell Evans",TE,CAR,1138,58,23.1,1176,818,768
373,"Kalel Mullings",RB,TEN,1137,104,23.6,2791,2455,2445
374,"Zach Ertz",TE,WAS,1132,59,35.5,26603,27043,31485
375,"Michael Carter",RB,TEN,1127,105,27,29444,30319,31230
376,"Jacob Cowing",WR,SFO,1123,152,25.2,9495,9592,7781
377,"Javon Baker",WR,SFO,1121,153,24.2,12325,12293,9768
378,"Jordan Watkins",WR,SFO,1103,154,24.2,2670,2327,2033
379,"Jonathan Mingo",WR,DAL,1098,155,25,21341,21241,18756
380,"Zach Wilson",QB,NOS,1096,61,26.7,37847,38099,29509
381,"Bo Melton",WR,GBP,1083,156,26.2,8439,8293,8898
382,"Sam Howell",QB,DAL,1068,62,25.6,31235,32024,25745
383,"Tyrell Shavers",WR,BUF,1067,157,26.7,1944,1609,1772
384,"Sione Vaki",RB,DET,1059,106,24.8,6720,6526,5490
