Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
61,"Chase Brown",RB,CIN,4856,15,25.9,28656,27955,25490
62,"Kyren Williams",RB,LAR,4844,16,25.5,40587,41501,42064
63,"Tucker Kraft",TE,GBP,4843,5,25.3,26350,25995,21947
64,"Harold Fannin",TE,CLE,4841,6,21.6,8695,7961,6325
65,"Cam Skattebo",RB,NYG,4827,17,24,11579,10685,9346
66,"Saquon Barkley",RB,PHI,4820,18,29,60099,66085,69384
67,"Sam Darnold",QB,SEA,4819,19,28.7,39728,39185,36260
68,"Jameson Williams",WR,DET,4763,25,24.9,52267,52681,43838
69,"Baker Mayfield",QB,TBB,4732,20,30.8,49703,49680,41601
70,"A.J. Brown",WR,PHI,4718,26,28.6,63570,75329,74570
71,"DeVonta Smith",WR,PHI,4703,27,27.3,56852,59251,62139
72,"Zay Flowers",WR,BAL,4658,28,25.4,38359,38424,37982
73,"Sam LaPorta",TE,DET,4597,7,25.1,37368,36962,35765
74,"Jared Goff",QB,DET,4582,21,31.4,54375,53590,46151
75,"RJ Harvey",RB,DEN,4579,19,25,11615,11392,9540
76,"Tyler Shough",QB,NOS,4555,22,26.4,7744,7329,5686
77,"Jaylen Waddle",WR,MIA,4546,29,27.2,60326,69546,68403
78,"Travis Etienne",RB,JAC,4487,20,27.1,57367,60193,59791
79,"Josh Jacobs",RB,GBP,4454,21,28,56092,58167,63542
80,"Kyle Pitts",TE,ATL,4452,8,25.4,63433,72881,63969
81,"Bryce Young",QB,CAR,4447,23,24.6,38624,39975,30074
82,"Travis Hunter",WR,JAC,4338,30,22.8,10995,11643,10166
83,"Denzel Boston",WR,FA,4329,31,-1,74,178,72
84,"Javonte Williams",RB,DAL,4267,22,25.8,57853,64343,58661
85,"Kenyon Sadiq",TE,FA,4140,9,-1,97,148,103
86,"Oronde Gadsden",TE,LAC,4103,10,22.6,7190,6186,4538
87,"Jordan Addison",WR,MIN,4007,32,24.1,37436,38515,37044
88,"KC Concepcion",WR,FA,4004,33,-1,82,140,116
89,"Jonah Coleman",RB,FA,3974,23,-1,58,184,88
90,"Daniel Jones",QB,IND,3940,24,28.7,51137,51019,38327
91,"Kyle Monangai",RB,CHI,3895,24,23.7,5812,4876,4443
92,"Michael Wilson",WR,ARI,3860,34,26,20960,20164,18297
93,"Derrick Henry",RB,BAL,3854,25,32.1,51873,53529,74648
94,"Ricky Pearsall",WR,SFO,3841,35,25.4,25135,24699,19607
95,"Alec Pierce",WR,IND,3820,36,25.8,29886,29621,27818
96,"Jayden Higgins",WR,HOU,3814,37,23.2,9390,9030,6415
97,"DK Metcalf",WR,PIT,3813,38,28.2,61347,65587,67290
98,"Christian Watson",WR,GBP,3733,39,26.8,46726,46048,42857
99,"D'Andre Swift",RB,CHI,3700,26,27.1,58427,69280,67369
100,"Matthew Stafford",QB,LAR,3677,25,38,47681,47701,45177
101,"Zach Charbonnet",RB,SEA,3649,27,25.1,32819,33294,30805
102,"Davante Adams",WR,LAR,3631,40,33.2,53901,57228,77105
103,"Omar Cooper Jr.",WR,FA,3615,41,-1,67,165,77
104,"Wan'Dale Robinson",WR,NYG,3598,42,25.1,33001,33369,29553
105,"Kyler Murray",QB,ARI,3589,26,28.5,74902,76523,64198
106,"Michael Penix Jr.",QB,ATL,3588,27,25.8,27138,27439,20820
107,"Matthew Golden",WR,GBP,3547,43,22.6,10842,10699,8527
108,"Michael Pittman",WR,IND,3546,44,28.4,56332,58172,56533
109,"J.J. McCarthy",QB,MIN,3542,28,23.1,28592,28877,21706
110,"Nicholas Singleton",RB,FA,3542,28,-1,45,224,62
111,"George Kittle",TE,SFO,3527,11,32.4,53871,55671,70076
112,"Parker Washington",WR,JAC,3524,45,23.9,15749,15153,13762
113,"Xavier Worthy",WR,KCC,3519,46,22.8,25318,26094,24700
114,"Dalton Kincaid",TE,BUF,3513,12,26.3,37315,37958,33243
115,"Quentin Johnston",WR,LAC,3509,47,24.4,29449,29699,25516
116,"Blake Corum",RB,LAR,3467,29,25.2,17555,17484,16389
117,"Jakobi Meyers",WR,JAC,3428,48,29.3,40886,40863,36456
118,"Bhayshul Tuten",RB,JAC,3402,30,23,8683,7880,5909
119,"Jake Ferguson",TE,DAL,3375,13,27.1,31146,30846,27339
120,"Jadarian Price",RB,FA,3368,31,-1,86,126,57
121,"Jaylen Warren",RB,PIT,3367,32,27.3,30429,29693,30915
122,"Woody Marks",RB,HOU,3338,33,25.1,6411,5800,5041
123,"Trey Benson",RB,ARI,3292,34,23.6,22996,23517,16411
124,"Terry McLaurin",WR,WAS,3281,49,30.4,56098,57206,64632
125,"Brenton Strange",TE,JAC,3274,14,25.2,16423,15604,13637
126,"D.J. Moore",WR,CHI,3268,50,28.8,58225,60141,60839
127,"Courtland Sutton",WR,DEN,3259,51,30.4,47274,47711,48144
128,"Malachi Fields",WR,FA,3227,52,-1,27,219,37
129,"Jayden Reed",WR,GBP,3186,53,25.8,33734,34166,30511
130,"Josh Downs",WR,IND,3162,54,24.5,32270,32649,25930
131,"Rico Dowdle",RB,CAR,3160,35,27.7,18053,17761,18283
132,"Jalen Coker",WR,CAR,3143,55,24.3,10168,9263,7908
133,"Tyler Allgeier",RB,ATL,3136,36,25.8,31409,31545,32655
134,"Troy Franklin",WR,DEN,3086,56,23,16544,16911,13811
135,"Malik Willis",QB,GBP,3084,29,26.7,27325,27386,22896
136,"Ty Simpson",QB,FA,3063,30,-1,97,131,66
137,"Khalil Shakir",WR,BUF,3062,57,26,33968,33992,30288
138,"Romeo Doubs",WR,GBP,3000,58,25.8,34690,34723,31821
139,"Chuba Hubbard",RB,CAR,2991,37,26.7,38770,38452,41233
140,"Kayshon Boutte",WR,NEP,2956,59,23.8,18858,18809,16022
141,"Isaiah Likely",TE,BAL,2941,15,25.8,32098,32170,29670
142,"Mason Taylor",TE,NYJ,2937,16,21.8,7076,7324,4877
143,"Rhamondre Stevenson",RB,NEP,2936,38,28,48236,48963,50356
144,"Zachariah Branch",WR,FA,2936,60,-1,42,199,44
145,"Pat Bryant",WR,DEN,2903,61,23.2,5448,4848,3999
146,"Shedeur Sanders",QB,CLE,2899,31,24,8194,8441,6475
147,"Terrance Ferguson",TE,LAR,2891,17,23,6311,6348,4472
148,"Jacory Croskey-Merritt",RB,WAS,2871,39,24.9,7290,6421,5479
149,"AJ Barner",TE,SEA,2860,18,23.8,8518,7733,6388
150,"Mike Evans",WR,TBB,2855,62,32.5,51456,52838,69673
151,"Jauan Jennings",WR,SFO,2854,63,28.6,20532,19921,21739
152,"Elic Ayomanor",WR,TEN,2841,64,22.7,6898,7146,4885
153,"Chimere Dike",WR,TEN,2841,65,24.2,4490,3615,3117
154,"Braelon Allen",RB,NYJ,2840,40,22.1,17564,17965,14328
155,"Isaac TeSlaa",WR,DET,2837,66,24,5316,4723,3838
156,"Elijah Sarratt",WR,FA,2816,67,-1,40,183,67
157,"Jalen McMillan",WR,TBB,2815,68,24.2,18031,17843,14194
158,"Kenneth Gainwell",RB,PIT,2809,41,26.9,30001,29958,31617
159,"Theo Johnson",TE,NYG,2800,19,25,12917,12467,9863
160,"Rashid Shaheed",WR,SEA,2796,69,27.5,25847,25379,24420
161,"Mac Jones",QB,SFO,2788,32,27.5,45023,44940,37273
162,"David Montgomery",RB,DET,2787,42,28.7,53154,54613,61572
163,"Kyle Williams",WR,NEP,2782,70,23.3,5694,5263,3980
164,"Jaylin Noel",WR,HOU,2780,71,23.5,6849,6638,5047
165,"Tre Harris",WR,LAC,2775,72,24,8534,9069,6241
166,"Tyjae Spears",RB,TEN,2770,43,24.7,29978,30282,25582
167,"Adonai Mitchell",WR,NYJ,2765,73,23.4,19528,19955,15757
168,"Tyrone Tracy",RB,NYG,2745,44,26.2,16543,16049,15294
169,"J.K. Dobbins",RB,DEN,2736,45,27.2,51823,53688,50795
170,"Chris Godwin",WR,TBB,2729,74,30,54376,55956,61047
171,"Tory Horton",WR,SEA,2725,75,23.2,5749,5584,3970
172,"Dylan Sampson",RB,CLE,2710,46,21.4,7278,7457,5933
173,"Tony Pollard",RB,TEN,2678,47,28.8,47612,48775,53495
174,"Chris Brazzell II",WR,FA,2670,76,-1,50,137,51
175,"Kaleb Johnson",RB,PIT,2660,48,22.5,10114,10929,7741
176,"Brandon Aiyuk",WR,SFO,2657,77,27.9,56788,58965,58270
177,"Stefon Diggs",WR,NEP,2648,78,32.2,52080,56975,67470
178,"Tua Tagovailoa",QB,MIA,2648,33,28,61033,61802,51205
179,"Dallas Goedert",TE,PHI,2621,20,31.1,46138,46676,49353
180,"Chris Bell",WR,FA,2617,79,-1,46,172,50
181,"Kimani Vidal",RB,LAC,2614,49,24.5,11793,11165,9981
182,"Devin Neal",RB,NOS,2610,50,22.5,6295,6618,5308
183,"Trinidad Chambliss",QB,FA,2605,34,-1,66,130,69
184,"Jerry Jeudy",WR,CLE,2599,80,26.8,53112,53765,53080
185,"Jonathon Brooks",RB,CAR,2598,51,22.6,22629,23414,18032
186,"T.J. Hockenson",TE,MIN,2573,21,28.6,60533,61862,55765
187,"Emmett Johnson",RB,FA,2567,52,-1,90,129,49
188,"Ollie Gordon",RB,MIA,2564,53,22.1,6652,6874,5482
189,"Rachaad White",RB,TBB,2561,54,27.1,41735,42811,41432
190,"Elijah Arroyo",TE,SEA,2552,22,22.9,6878,7061,5123
191,"Deebo Samuel",WR,WAS,2546,81,30.1,53004,56361,68394
192,"Sean Tucker",RB,TBB,2502,55,24.3,18061,18160,16219
193,"Mark Andrews",TE,BAL,2494,23,30.4,54526,57890,62879
194,"Tre Tucker",WR,LVR,2490,82,25,15393,14889,13961
195,"David Njoku",TE,CLE,2488,24,29.6,38796,39205,37944
196,"Keon Coleman",WR,BUF,2463,83,22.8,24496,25090,19896
197,"Jordan Mason",RB,MIN,2452,56,26.7,21787,21548,22173
198,"Tank Bigsby",RB,PHI,2445,57,24.5,25005,25490,23084
199,"Jack Bech",WR,LVR,2445,84,23.2,7077,7080,5161
200,"Jacoby Brissett",QB,ARI,2442,35,33.2,19194,18543,15815
201,"Marvin Mims",WR,DEN,2438,85,23.9,24994,24964,21151
202,"Tank Dell",WR,HOU,2408,86,26.3,31635,31654,27939
203,"Brian Robinson",RB,SFO,2389,58,26.9,40698,41219,37263
204,"Jalen Milroe",QB,SEA,2384,36,23.2,7123,7783,5318
205,"Hunter Henry",TE,NEP,2380,25,31.2,28429,28561,31020
206,"Gunnar Helm",TE,TEN,2378,26,23.4,4446,4412,3018
207,"Anthony Richardson",QB,IND,2361,37,23.8,42337,46975,37095
208,"Tez Johnson",WR,TBB,2342,87,23.8,5031,4792,3697
209,"Jaylen Wright",RB,MIA,2334,59,22.9,15847,15778,12745
210,"Keaton Mitchell",RB,BAL,2332,60,24.1,18844,18520,16025
211,"Dalton Schultz",TE,HOU,2329,27,29.6,35954,36042,38685
212,"Alvin Kamara",RB,NOS,2328,61,30.6,48224,50973,65816
213,"Kaytron Allen",RB,FA,2323,62,-1,44,152,30
214,"Cade Otton",TE,TBB,2317,28,26.8,26277,25963,24861
215,"Juwan Johnson",TE,NOS,2308,29,29.4,20398,19851,21677
216,"Tyreek Hill",WR,FA,2306,88,32,54511,61664,78544
217,"Brashard Smith",RB,KCC,2294,63,22.9,5117,4697,3634
218,"Kendre Miller",RB,NOS,2292,64,23.7,25542,25847,20609
219,"Isaiah Bond",WR,CLE,2256,89,21.9,5887,6184,4060
220,"Michael Mayer",TE,LVR,2255,30,24.6,25079,25701,22661
221,"Germie Bernard",WR,FA,2248,90,-1,67,102,48
222,"Mike Washington Jr.",RB,FA,2244,65,-1,38,145,38
223,"Dontayvion Wicks",WR,GBP,2231,91,24.7,20315,20070,17470
224,"Xavier Legette",WR,CAR,2206,92,25.1,20824,21364,17278
225,"Eli Stowers",TE,FA,2204,31,-1,30,48,19
226,"Demario Douglas",WR,NEP,2193,93,25.2,19370,19000,16498
227,"Ja'Kobi Lane",WR,FA,2191,94,-1,47,134,56
228,"Jaydon Blue",RB,DAL,2178,66,22.1,6200,6121,4755
229,"Aaron Jones",RB,MIN,2162,67,31.2,45838,47097,61083
230,"Quinn Ewers",QB,MIA,2160,38,22.8,5156,5380,4081
231,"Malik Washington",WR,MIA,2155,95,25.1,11418,10989,9468
232,"Isaiah Davis",RB,NYJ,2143,68,24,9165,8619,8173
233,"Isiah Pacheco",RB,KCC,2134,69,27,40015,40388,40257
234,"Chigoziem Okonkwo",TE,TEN,2130,32,26.4,24103,23540,22555
235,"Max Klare",TE,FA,2114,33,-1,11,37,11
236,"Jake Tonges",TE,SFO,2105,34,26.6,2108,1457,1799
237,"Dont'e Thornton",WR,LVR,2094,96,23.2,4538,3879,3242
238,"Cole Kmet",TE,CHI,2084,35,27,38878,39139,37507
239,"Justin Fields",QB,NYJ,2078,39,27,58845,65599,52279
240,"Ben Sinnott",TE,WAS,2072,36,23.7,14879,14708,11353
241,"Antonio Williams",WR,FA,2070,97,-1,7,29,13
242,"Cedric Tillman",WR,CLE,2066,98,25.8,19912,19869,17111
243,"Emanuel Wilson",RB,GBP,2059,70,26.8,9081,8734,8709
244,"Chris Rodriguez",RB,WAS,2057,71,25.4,13973,13446,13554
245,"Colby Parkinson",TE,LAR,2056,37,27.1,15053,14666,15701
246,"Michael Trigg",TE,FA,2049,38,-1,10,29,11
247,"Skyler Bell",WR,FA,2034,99,-1,13,27,8
248,"Ja'Tavion Sanders",TE,CAR,2032,39,22.9,14686,14953,11980
249,"Trevor Etienne",RB,CAR,2013,72,21.6,6178,6331,5730
250,"Pat Freiermuth",TE,PIT,2005,40,27.3,46440,47183,44758
251,"DJ Giddens",RB,IND,1994,73,22.5,5542,5352,4273
252,"Darnell Mooney",WR,ATL,1977,100,28.3,41614,42471,41746
253,"James Conner",RB,ARI,1973,74,30.8,39963,40944,49244
254,"Rashod Bateman",WR,BAL,1959,101,26.2,46945,48088,43252
255,"Ray Davis",RB,BUF,1955,75,26.3,14087,14019,12072
256,"Christian Kirk",WR,HOU,1930,102,29.2,46467,47134,45594
257,"Ted Hurst",WR,FA,1926,103,-1,5,36,7
258,"Jaylin Lane",WR,WAS,1919,104,23.8,4404,3795,3123
259,"Ryan Flournoy",WR,DAL,1918,105,26.3,5177,4708,4234
260,"Darnell Washington",TE,PIT,1914,41,24.5,16160,16266,15055
261,"Travis Kelce",TE,KCC,1907,42,36.4,46870,49812,70349
262,"Demond Claiborne",RB,FA,1890,76,-1,6,29,12
263,"Jack Endries",TE,FA,1888,43,-1,2,41,4
264,"Evan Engram",TE,DEN,1882,44,31.5,35556,36080,36601
265,"Garrett Nussmeier",QB,FA,1861,40,-1,24,19,8
266,"Xavier Hutchinson",WR,HOU,1859,106,25.7,14752,14750,13725
267,"John Metchie",WR,NYJ,1854,107,25.6,26993,27102,24120
268,"Audric Estime",RB,NOS,1835,77,22.4,12698,13036,11346
269,"Luke Musgrave",TE,GBP,1832,45,25.5,23213,23512,20920
270,"Will Howard",QB,PIT,1832,41,24.4,5022,5449,3858
271,"Luke McCaffrey",WR,WAS,1829,108,24.9,13364,13446,11755
272,"LeQuint Allen",RB,JAC,1827,78,21.5,3897,3783,2701
273,"Najee Harris",RB,LAC,1815,79,28,53289,65448,64175
274,"Jalen Nailor",WR,MIN,1805,109,27,11703,11349,11892
275,"Keenan Allen",WR,LAC,1796,110,33.8,43749,44904,57200
276,"Devaughn Vele",WR,NOS,1780,111,28.2,7389,6945,6070
277,"Riley Leonard",QB,IND,1776,42,23.4,3449,3426,2342
278,"Noah Gray",TE,KCC,1761,46,26.8,20900,20805,19670
279,"Andrei Iosivas",WR,CIN,1747,112,26.4,13850,13655,12734
280,"Marquise Brown",WR,KCC,1745,113,28.7,49742,50615,50159
281,"Roman Wilson",WR,PIT,1745,114,24.7,14456,14608,12510
282,"Jordan James",RB,SFO,1744,80,21.9,5078,5431,4064
283,"Jalen Royals",WR,KCC,1734,115,23,5834,5966,4452
284,"Kevin Coleman",WR,FA,1733,116,-1,13,34,13
285,"Joe Milton",QB,DAL,1726,43,26,12420,12090,10685
286,"Tahj Brooks",RB,CIN,1724,81,23.8,4090,3893,3575
287,"Aaron Rodgers",QB,PIT,1696,44,42.2,45462,45823,47917
288,"Spencer Rattler",QB,NOS,1694,45,25.4,14018,14054,11741
289,"Calvin Austin III",WR,PIT,1691,117,26.9,18759,18785,17938
290,"Jarquez Hunter",RB,LAR,1682,82,23.1,5264,5065,4095
291,"Tyquan Thornton",WR,KCC,1679,118,25.5,20464,20259,19668
292,"Will Shipley",RB,PHI,1678,83,23.5,11520,11781,10429
293,"MarShawn Lloyd",RB,GBP,1670,84,25.1,14173,14447,12026
294,"Bam Knight",RB,ARI,1666,85,24.9,10925,10662,10957
295,"Calvin Ridley",WR,TEN,1658,119,31.2,51042,53457,53594
296,"Jimmy Horn",WR,CAR,1642,120,23.4,3423,2903,2437
297,"KeAndre Lambert-Smith",WR,LAC,1637,121,24.4,3372,2859,2205
298,"Kirk Cousins",QB,ATL,1621,46,37.5,51986,52231,47484
299,"Cooper Kupp",WR,SEA,1620,122,32.7,49836,57243,73216
300,"Darius Slayton",WR,NYG,1615,123,29.1,23864,24137,24360
301,"Dawson Knox",TE,BUF,1611,47,29.3,30712,31267,30963
302,"Joe Mixon",RB,HOU,1611,86,29.6,52716,55755,61620
303,"Dillon Gabriel",QB,CLE,1604,47,25.2,5244,5740,4816
304,"Marcus Mariota",QB,WAS,1594,48,32.3,18666,18291,15383
305,"Seth McGowan",RB,FA,1588,87,-1,4,40,5
306,"Savion Williams",WR,GBP,1571,124,24.2,3771,3576,3017
307,"Jordan Whittington",WR,LAR,1557,125,25.4,9239,9046,8270
308,"CJ Daniels",WR,FA,1557,126,-1,8,36,10
309,"Michael Carter",RB,ARI,1556,88,26.8,29081,29832,30714
310,"Devin Singletary",RB,NYG,1554,89,28.5,32418,33392,37189
311,"Jameis Winston",QB,NYG,1548,49,32.1,32661,32672,29443
312,"Jonnu Smith",TE,PIT,1547,48,30.5,25325,25431,27738
313,"Jaleel McLaughlin",RB,DEN,1545,90,25.4,16010,15889,16370
314,"Isaac Guerendo",RB,SFO,1543,91,25.6,13010,12750,11521
315,"Barion Brown",WR,FA,1520,127,-1,9,39,4
316,"Davis Mills",QB,HOU,1517,50,27.3,22023,21902,19753
317,"Deion Burks",WR,FA,1494,128,-1,5,34,10
318,"Xavier Restrepo",WR,TEN,1485,129,23.9,4593,4933,3523
319,"Joshua Palmer",WR,BUF,1476,130,26.4,33498,33861,30927
320,"Luke Altmyer",QB,FA,1474,51,-1,4,29,15
321,"Treylon Burks",WR,WAS,1459,131,25.9,37669,37968,32370
322,"Malik Davis",RB,DAL,1455,92,27.2,7965,7423,7911
323,"Kendrick Bourne",WR,SFO,1449,132,30.6,21595,21717,21179
324,"Geno Smith",QB,LVR,1446,52,35.4,36239,36340,36888
325,"Jam Miller",RB,FA,1446,93,-1,3,29,4
326,"Le'Veon Moss",RB,FA,1436,94,-1,5,27,10
327,"Konata Mumpfield",WR,LAR,1435,133,23.3,2098,1641,1179
328,"Jahan Dotson",WR,PHI,1424,134,25.9,38324,39093,34958
329,"Ty Johnson",RB,BUF,1407,95,28.4,14815,14918,14350
330,"Kareem Hunt",RB,KCC,1405,96,30.5,32572,33742,38653
331,"J'Mari Taylor",RB,FA,1402,97,-1,8,34,10
332,"Mike Gesicki",TE,CIN,1399,49,30.4,29529,29974,32887
333,"Jalen Tolbert",WR,DAL,1395,135,27,21431,22110,21646
334,"Jerome Ford",RB,CLE,1394,98,26.4,25581,26005,25914
335,"Efton Chism",WR,NEP,1362,136,24.3,3417,3192,1771
336,"Raheim Sanders",RB,CLE,1348,99,23.7,2603,2354,2322
337,"Ja'Lynn Polk",WR,NOS,1346,137,23.9,14009,14512,11225
338,"Noah Fant",TE,CIN,1340,50,28.2,33225,33979,33746
339,"Reggie Virgil",WR,FA,1337,138,-1,4,30,1
340,"Tommy Tremble",TE,CAR,1334,51,25.7,16048,16038,16990
341,"Greg Dulcich",TE,MIA,1332,52,25.9,24949,24973,23203
342,"Cade Stover",TE,HOU,1325,53,25.7,9718,9803,8447
343,"Tutu Atwell",WR,LAR,1307,139,26.4,20517,20675,21763
344,"Emari Demercado",RB,ARI,1295,100,27.1,10015,9781,10656
345,"Daniel Bellinger",TE,NYG,1293,54,25.4,20944,20566,19796
346,"Devontez Walker",WR,BAL,1290,140,24.7,10148,10433,9307
347,"Roschon Johnson",RB,CHI,1277,101,25,23478,23950,21348
348,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14081,13954,16322
349,"Greg Dortch",WR,ARI,1257,142,27.7,20888,21001,18613
350,"Dyami Brown",WR,JAC,1253,143,26.3,21717,21993,21471
351,"Jalin Hyatt",WR,NYG,1250,144,24.4,19749,20213,18099
352,"KaVontae Turpin",WR,DAL,1241,145,29.6,9910,9626,10303
353,"Justice Hill",RB,BAL,1237,102,28.3,19249,19249,21254
354,"Tyrell Shavers",WR,BUF,1237,146,26.5,1693,1302,1427
355,"Darren Waller",TE,MIA,1207,55,33.4,32047,32919,38620
356,"Will Levis",QB,TEN,1196,53,26.6,28397,29561,22688
357,"Tahj Washington",WR,MIA,1190,147,24.8,7073,6845,6005
358,"Tyler Huntley",QB,BAL,1185,54,28,17345,17345,17478
359,"Rasheen Ali",RB,BAL,1175,103,25,7749,7584,6509
360,"Phil Mafah",RB,DAL,1172,104,23.3,3340,3210,2240
361,"Tyler Higbee",TE,LAR,1168,56,33.1,26885,27230,28525
362,"Kameron Johnson",WR,TBB,1166,148,23.9,1291,925,781
363,"Trey Lance",QB,LAC,1164,55,25.8,45273,47476,33890
364,"Tanner McKee",QB,PHI,1159,56,25.8,2947,2632,2165
365,"Trey Palmer",WR,NOS,1154,149,24.9,15796,15698,14531
366,"Malachi Corley",WR,CLE,1153,150,23.9,11578,11914,9917
367,"Erick All",TE,CIN,1153,57,25.4,11104,11305,8454
368,"Tai Felton",WR,MIN,1148,151,22.9,3504,3449,2947
369,"Kalel Mullings",RB,TEN,1147,105,23.4,2536,2193,2116
370,"Kenny Pickett",QB,LVR,1143,57,27.7,36774,37061,30769
371,"Luke Schoonmaker",TE,DAL,1140,58,27.4,16081,15919,16197
372,"Damien Martinez",RB,GBP,1133,106,22,4054,4403,3364
373,"Mack Hollins",WR,NEP,1126,152,32.4,11582,11164,12732
374,"Gabriel Davis",WR,BUF,1121,153,26.9,37384,38272,38287
375,"Mitchell Evans",TE,CAR,1120,59,22.9,901,549,495
376,"Elijah Higgins",TE,ARI,1111,60,25.3,8737,8582,8895
377,"Jordan Watkins",WR,SFO,1100,154,24,2396,2058,1773
378,"Zach Wilson",QB,MIA,1095,58,26.6,37484,37738,29203
379,"Tyson Bagent",QB,CHI,1092,59,25.7,8543,8276,7129
380,"Nick Chubb",RB,HOU,1090,107,30.2,46968,50236,53347
381,"Elijah Moore",WR,DEN,1090,155,25.9,43506,43808,38963
382,"Arian Smith",WR,NYJ,1082,156,24.4,2844,2523,2086
383,"Jonathan Mingo",WR,DAL,1079,157,24.8,21045,20953,18400
384,"Chris Brooks",RB,GBP,1071,108,26.1,6878,6622,6222
385,"Davis Allen",TE,LAR,1068,61,25,7246,7065,7141
386,"Dameon Pierce",RB,KCC,1067,109,26,32881,33200,32650
387,"Jacob Cowing",WR,SFO,1067,158,25,9217,9323,7458
388,"Tyler Goodson",RB,IND,1063,110,25.3,5236,5097,5748
