Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
72,"Jaylen Waddle",WR,MIA,4510,27,27.2,60248,69480,68312
73,"Josh Jacobs",RB,GBP,4462,19,28,56017,58092,63450
74,"Bryce Young",QB,CAR,4462,21,24.6,38515,39870,29994
75,"Travis Etienne",RB,JAC,4404,20,27,57264,60127,59703
76,"Tyler Shough",QB,NOS,4399,22,26.4,7634,7276,5608
77,"Kyle Pitts",TE,ATL,4279,8,25.4,63299,72811,63846
78,"Javonte Williams",RB,DAL,4133,21,25.8,57734,64269,58566
79,"Oronde Gadsden",TE,LAC,3965,9,22.6,7071,6104,4419
80,"Jordan Addison",WR,MIN,3950,28,24,37341,38434,36926
81,"Kyle Monangai",RB,CHI,3893,22,23.7,5716,4773,4343
82,"Daniel Jones",QB,IND,3817,23,28.7,51028,50943,38250
83,"Derrick Henry",RB,BAL,3810,23,32.1,51795,53460,74515
84,"Michael Wilson",WR,ARI,3790,29,26,20864,20089,18205
85,"Ricky Pearsall",WR,SFO,3781,30,25.4,25037,24617,19533
86,"Jayden Higgins",WR,HOU,3781,31,23.2,9308,8956,6332
87,"DK Metcalf",WR,PIT,3724,32,28.2,61260,65528,67183
88,"Alec Pierce",WR,IND,3706,33,25.8,29788,29560,27728
89,"Zach Charbonnet",RB,SEA,3683,24,25.1,32736,33198,30734
90,"D'Andre Swift",RB,CHI,3678,25,27.1,58349,69208,67281
91,"Christian Watson",WR,GBP,3672,34,26.8,46629,45972,42774
92,"Matthew Stafford",QB,LAR,3622,24,38,47597,47632,45084
93,"George Kittle",TE,SFO,3604,10,32.3,53813,55582,69998
94,"Wan'Dale Robinson",WR,NYG,3593,35,25.1,32932,33298,29483
95,"J.J. McCarthy",QB,MIN,3585,25,23.1,28521,28792,21646
96,"Michael Penix Jr.",QB,ATL,3575,26,25.8,27055,27356,20754
97,"Davante Adams",WR,LAR,3565,36,33.1,53836,57183,77019
98,"Michael Pittman",WR,IND,3549,37,28.4,56267,58105,56437
99,"Matthew Golden",WR,GBP,3517,38,22.5,10763,10629,8453
100,"Kyler Murray",QB,ARI,3495,27,28.5,74792,76444,64112
101,"Xavier Worthy",WR,KCC,3495,39,22.8,25245,26030,24621
102,"Quentin Johnston",WR,LAC,3463,40,24.4,29370,29636,25439
103,"Jakobi Meyers",WR,JAC,3417,41,29.2,40809,40790,36378
104,"Dalton Kincaid",TE,BUF,3399,11,26.3,37228,37910,33170
105,"Woody Marks",RB,HOU,3394,26,25.1,6361,5731,4971
106,"Blake Corum",RB,LAR,3391,27,25.2,17469,17422,16300
107,"Parker Washington",WR,JAC,3390,42,23.9,15658,15107,13695
108,"Jake Ferguson",TE,DAL,3345,12,27.1,31076,30785,27264
109,"Jaylen Warren",RB,PIT,3326,28,27.3,30359,29638,30844
110,"Bhayshul Tuten",RB,JAC,3302,29,23,8600,7831,5846
111,"Courtland Sutton",WR,DEN,3229,43,30.3,47216,47662,48061
112,"Brenton Strange",TE,JAC,3218,13,25.1,16349,15548,13580
113,"D.J. Moore",WR,CHI,3212,44,28.8,58156,60091,60763
114,"Trey Benson",RB,ARI,3211,30,23.6,22917,23465,16348
115,"Terry McLaurin",WR,WAS,3183,45,30.4,56013,57153,64563
116,"Jayden Reed",WR,GBP,3176,46,25.8,33667,34102,30451
117,"Rico Dowdle",RB,CAR,3132,31,27.7,17997,17713,18198
118,"Troy Franklin",WR,DEN,3110,47,23,16486,16844,13763
119,"Josh Downs",WR,IND,3084,48,24.5,32190,32594,25854
120,"Jalen Coker",WR,CAR,3058,49,24.3,10082,9205,7846
121,"Khalil Shakir",WR,BUF,3034,50,26,33904,33937,30223
122,"Tyler Allgeier",RB,ATL,3025,32,25.8,31330,31502,32588
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18816,18764,15959
124,"Chuba Hubbard",RB,CAR,2953,33,26.7,38713,38406,41175
125,"Romeo Doubs",WR,GBP,2941,52,25.8,34633,34685,31766
126,"Mason Taylor",TE,NYJ,2917,14,21.8,7017,7269,4819
127,"Rhamondre Stevenson",RB,NEP,2906,34,28,48186,48922,50286
128,"Shedeur Sanders",QB,CLE,2887,28,24,8133,8383,6432
129,"Isaac TeSlaa",WR,DET,2883,53,24,5274,4665,3792
130,"Jacory Croskey-Merritt",RB,WAS,2871,35,24.8,7238,6368,5411
131,"Jauan Jennings",WR,SFO,2870,54,28.6,20481,19864,21688
132,"Elic Ayomanor",WR,TEN,2862,55,22.7,6838,7078,4825
133,"Chimere Dike",WR,TEN,2860,56,24.2,4433,3551,3066
134,"Malik Willis",QB,GBP,2856,29,26.7,27226,27362,22852
135,"Kenneth Gainwell",RB,PIT,2838,36,26.9,29957,29903,31553
136,"Pat Bryant",WR,DEN,2832,57,23.2,5382,4805,3955
137,"Isaiah Likely",TE,BAL,2824,15,25.8,32029,32139,29601
138,"Terrance Ferguson",TE,LAR,2808,16,22.9,6233,6297,4430
139,"Braelon Allen",RB,NYJ,2806,37,22.1,17503,17914,14257
140,"Jalen McMillan",WR,TBB,2790,58,24.2,17970,17790,14152
141,"AJ Barner",TE,SEA,2789,17,23.8,8452,7690,6333
142,"Jaylin Noel",WR,HOU,2786,59,23.4,6804,6591,4982
143,"Tyjae Spears",RB,TEN,2784,38,24.7,29932,30231,25533
144,"Mike Evans",WR,TBB,2783,60,32.5,51393,52799,69609
145,"Theo Johnson",TE,NYG,2773,18,25,12866,12425,9812
146,"Adonai Mitchell",WR,NYJ,2772,61,23.3,19473,19898,15711
147,"David Montgomery",RB,DET,2761,39,28.7,53107,54575,61499
148,"Tre Harris",WR,LAC,2749,62,24,8469,9013,6190
149,"Kyle Williams",WR,NEP,2747,63,23.2,5639,5220,3934
150,"Tyrone Tracy",RB,NYG,2735,40,26.2,16491,16001,15231
151,"Tory Horton",WR,SEA,2723,64,23.2,5690,5526,3907
152,"Rashid Shaheed",WR,SEA,2706,65,27.4,25782,25344,24367
153,"Chris Godwin",WR,TBB,2701,66,30,54317,55906,61006
154,"Mac Jones",QB,SFO,2695,30,27.4,44954,44902,37216
155,"Dylan Sampson",RB,CLE,2692,41,21.4,7232,7417,5864
156,"J.K. Dobbins",RB,DEN,2680,42,27.2,51764,53648,50734
157,"Stefon Diggs",WR,NEP,2676,67,32.2,52044,56930,67398
158,"Tony Pollard",RB,TEN,2672,43,28.8,47557,48722,53419
159,"Kaleb Johnson",RB,PIT,2645,44,22.5,10046,10866,7696
160,"Devin Neal",RB,NOS,2636,45,22.5,6241,6555,5254
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46084,46624,49280
162,"Brandon Aiyuk",WR,SFO,2602,68,27.9,56723,58918,58217
163,"Jerry Jeudy",WR,CLE,2592,69,26.8,53061,53716,53021
164,"T.J. Hockenson",TE,MIN,2588,20,28.6,60490,61814,55715
165,"Tua Tagovailoa",QB,MIA,2582,31,28,60970,61761,51138
166,"Kimani Vidal",RB,LAC,2575,46,24.4,11741,11126,9922
167,"Elijah Arroyo",TE,SEA,2557,21,22.8,6832,7013,5076
168,"Ollie Gordon",RB,MIA,2552,47,22.1,6596,6822,5433
169,"Deebo Samuel",WR,WAS,2542,70,30.1,52957,56316,68344
170,"Tre Tucker",WR,LVR,2509,71,24.9,15346,14835,13896
171,"Sean Tucker",RB,TBB,2495,48,24.3,18021,18122,16168
172,"Mark Andrews",TE,BAL,2473,22,30.4,54477,57847,62804
173,"Jonathon Brooks",RB,CAR,2461,49,22.6,22553,23384,17980
174,"Jordan Mason",RB,MIN,2456,50,26.7,21745,21504,22120
175,"Marvin Mims",WR,DEN,2454,72,23.9,24945,24909,21103
176,"Rachaad White",RB,TBB,2453,51,27.1,41660,42771,41384
177,"Tank Bigsby",RB,PHI,2426,52,24.4,24954,25445,23031
178,"Hunter Henry",TE,NEP,2414,23,31.2,28392,28512,30973
179,"Jacoby Brissett",QB,ARI,2411,32,33.2,19134,18492,15761
180,"Keon Coleman",WR,BUF,2402,73,22.7,24444,25058,19852
181,"Jack Bech",WR,LVR,2399,74,23.2,7018,7036,5125
182,"Brian Robinson",RB,SFO,2385,53,26.9,40644,41166,37191
183,"Jalen Milroe",QB,SEA,2374,33,23.2,7073,7736,5267
184,"David Njoku",TE,CLE,2367,24,29.6,38734,39183,37893
185,"Keaton Mitchell",RB,BAL,2359,54,24.1,18800,18467,15984
186,"Tez Johnson",WR,TBB,2359,75,23.7,4982,4737,3628
187,"Tank Dell",WR,HOU,2357,76,26.3,31568,31604,27891
188,"Gunnar Helm",TE,TEN,2325,25,23.4,4389,4372,2974
189,"Anthony Richardson",QB,IND,2324,34,23.7,42277,46927,37050
190,"Jaylen Wright",RB,MIA,2297,55,22.9,15789,15732,12694
191,"Brashard Smith",RB,KCC,2286,56,22.8,5056,4639,3571
192,"Juwan Johnson",TE,NOS,2278,26,29.4,20346,19809,21618
193,"Cade Otton",TE,TBB,2278,27,26.8,26221,25920,24807
194,"Alvin Kamara",RB,NOS,2276,57,30.6,48166,50932,65764
195,"Kendre Miller",RB,NOS,2275,58,23.7,25495,25806,20551
196,"Dalton Schultz",TE,HOU,2266,28,29.6,35886,35995,38630
197,"Michael Mayer",TE,LVR,2241,29,24.6,25026,25653,22603
198,"Isaiah Bond",WR,CLE,2241,77,21.9,5832,6133,4007
199,"Tyreek Hill",WR,MIA,2228,78,32,54446,61625,78493
200,"Dontayvion Wicks",WR,GBP,2213,79,24.6,20266,20026,17429
201,"Xavier Legette",WR,CAR,2205,80,25,20790,21330,17224
202,"Isiah Pacheco",RB,KCC,2183,59,27,39980,40336,40221
203,"Demario Douglas",WR,NEP,2168,81,25.2,19325,18963,16464
204,"Aaron Jones",RB,MIN,2167,60,31.2,45805,47062,61031
205,"Quinn Ewers",QB,MIA,2161,35,22.8,5123,5346,4047
206,"Isaiah Davis",RB,NYJ,2148,61,24,9131,8583,8131
207,"Malik Washington",WR,MIA,2143,82,25.1,11376,10951,9437
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6150,6087,4726
209,"Chris Rodriguez",RB,WAS,2092,63,25.4,13949,13410,13532
210,"Chigoziem Okonkwo",TE,TEN,2089,30,26.4,24067,23517,22527
211,"Emanuel Wilson",RB,GBP,2080,64,26.8,9056,8702,8673
212,"Justin Fields",QB,NYJ,2065,36,26.9,58812,65570,52254
213,"Dont'e Thornton",WR,LVR,2063,83,23.2,4503,3854,3208
214,"Cedric Tillman",WR,CLE,2061,84,25.8,19887,19846,17057
215,"Ben Sinnott",TE,WAS,2056,31,23.7,14838,14672,11324
216,"Ja'Tavion Sanders",TE,CAR,2054,32,22.9,14660,14920,11952
217,"Cole Kmet",TE,CHI,2048,33,26.9,38838,39111,37472
218,"Jake Tonges",TE,SFO,2041,34,26.6,2064,1434,1760
219,"Colby Parkinson",TE,LAR,2019,35,27.1,15016,14641,15667
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46409,47156,44727
221,"Ray Davis",RB,BUF,1960,65,26.2,14055,13985,12039
222,"James Conner",RB,ARI,1952,66,30.8,39919,40907,49207
223,"Trevor Etienne",RB,CAR,1950,67,21.6,6134,6307,5695
224,"Jaylin Lane",WR,WAS,1949,85,23.8,4376,3757,3099
225,"Rashod Bateman",WR,BAL,1946,86,26.2,46913,48060,43217
226,"Darnell Mooney",WR,ATL,1941,87,28.3,41580,42449,41710
227,"DJ Giddens",RB,IND,1923,68,22.5,5495,5328,4242
228,"Darnell Washington",TE,PIT,1911,37,24.5,16130,16237,15018
229,"Ryan Flournoy",WR,DAL,1909,88,26.3,5137,4671,4205
230,"John Metchie",WR,NYJ,1907,89,25.6,26969,27060,24091
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14731,14716,13694
232,"Evan Engram",TE,DEN,1897,38,31.4,35527,36046,36572
233,"Christian Kirk",WR,HOU,1871,91,29.2,46431,47118,45553
234,"LeQuint Allen",RB,JAC,1851,69,21.5,3872,3750,2679
235,"Travis Kelce",TE,KCC,1850,39,36.4,46826,49787,70312
236,"Luke McCaffrey",WR,WAS,1843,92,24.9,13335,13412,11732
237,"Luke Musgrave",TE,GBP,1842,40,25.4,23177,23473,20886
238,"Audric Estime",RB,NOS,1825,70,22.4,12670,13011,11316
239,"Jalen Nailor",WR,MIN,1818,93,27,11674,11315,11853
240,"Najee Harris",RB,LAC,1805,71,27.9,53262,65424,64150
241,"Will Howard",QB,PIT,1786,37,24.4,4984,5426,3838
242,"Keenan Allen",WR,LAC,1765,94,33.8,43720,44885,57157
243,"Jalen Royals",WR,KCC,1761,95,23,5808,5931,4430
244,"Devaughn Vele",WR,NOS,1755,96,28.2,7358,6922,6039
245,"Noah Gray",TE,KCC,1748,41,26.8,20872,20781,19645
246,"Roman Wilson",WR,PIT,1736,97,24.6,14428,14583,12471
247,"Calvin Austin III",WR,PIT,1735,98,26.9,18738,18749,17898
248,"Marquise Brown",WR,KCC,1730,99,28.7,49708,50586,50119
249,"Riley Leonard",QB,IND,1725,38,23.4,3408,3402,2311
250,"Will Shipley",RB,PHI,1722,72,23.4,11497,11743,10397
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13818,13632,12704
252,"Bam Knight",RB,ARI,1716,73,24.8,10908,10628,10925
253,"Joe Milton",QB,DAL,1704,39,25.9,12386,12063,10657
254,"Tahj Brooks",RB,CIN,1688,74,23.8,4050,3865,3541
255,"Tyquan Thornton",WR,KCC,1687,101,25.5,20442,20234,19644
256,"Jordan James",RB,SFO,1683,75,21.9,5034,5407,4047
257,"Spencer Rattler",QB,NOS,1663,40,25.4,13974,14020,11709
258,"Jarquez Hunter",RB,LAR,1661,76,23.1,5227,5035,4068
259,"Darius Slayton",WR,NYG,1653,102,29.1,23842,24102,24322
260,"Calvin Ridley",WR,TEN,1649,103,31.1,51008,53426,53562
261,"MarShawn Lloyd",RB,GBP,1648,77,25.1,14134,14415,11995
262,"Jimmy Horn",WR,CAR,1630,104,23.4,3392,2876,2402
263,"Joe Mixon",RB,HOU,1625,78,29.6,52681,55715,61594
264,"Aaron Rodgers",QB,PIT,1624,41,42.2,45416,45801,47889
265,"KeAndre Lambert-Smith",WR,LAC,1622,105,24.3,3335,2827,2189
266,"Dillon Gabriel",QB,CLE,1606,42,25.1,5208,5703,4786
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18633,18256,15352
268,"Dawson Knox",TE,BUF,1585,42,29.2,30686,31249,30930
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51950,52211,47452
270,"Michael Carter",RB,ARI,1560,79,26.8,29056,29805,30683
271,"Cooper Kupp",WR,SEA,1554,106,32.7,49795,57224,73173
272,"Devin Singletary",RB,NYG,1541,80,28.4,32389,33367,37147
273,"Jonnu Smith",TE,PIT,1534,43,30.5,25294,25404,27707
274,"Jordan Whittington",WR,LAR,1532,107,25.4,9207,9022,8239
275,"Savion Williams",WR,GBP,1532,108,24.2,3738,3556,2998
276,"Jameis Winston",QB,NYG,1518,45,32.1,32622,32643,29414
277,"Jaleel McLaughlin",RB,DEN,1512,81,25.4,15977,15867,16336
278,"Isaac Guerendo",RB,SFO,1493,82,25.6,12974,12731,11477
279,"Davis Mills",QB,HOU,1481,46,27.3,21987,21878,19720
280,"Malik Davis",RB,DAL,1475,83,27.2,7939,7390,7879
281,"Kareem Hunt",RB,KCC,1441,84,30.5,32548,33706,38620
282,"Treylon Burks",WR,WAS,1440,109,25.9,37637,37942,32348
283,"Xavier Restrepo",WR,TEN,1439,110,23.8,4551,4906,3497
284,"Joshua Palmer",WR,BUF,1431,111,26.4,33463,33841,30900
285,"Jalen Tolbert",WR,DAL,1427,112,27,21415,22083,21620
286,"Jahan Dotson",WR,PHI,1427,113,25.9,38303,39071,34931
287,"Geno Smith",QB,LVR,1421,47,35.3,36201,36310,36862
288,"Konata Mumpfield",WR,LAR,1405,114,23.3,2071,1624,1155
289,"Kendrick Bourne",WR,SFO,1401,115,30.5,21565,21703,21155
290,"Mike Gesicki",TE,CIN,1379,44,30.4,29497,29948,32856
291,"Ty Johnson",RB,BUF,1373,85,28.4,14783,14897,14319
292,"Tommy Tremble",TE,CAR,1365,45,25.7,16030,16009,16969
293,"Greg Dulcich",TE,MIA,1357,46,25.9,24929,24944,23180
294,"Efton Chism",WR,NEP,1356,116,24.3,3385,3162,1743
295,"Raheim Sanders",RB,CLE,1339,86,23.7,2575,2329,2297
296,"Noah Fant",TE,CIN,1337,47,28.2,33198,33953,33715
297,"Jerome Ford",RB,CLE,1336,87,26.4,25547,25990,25879
298,"Tutu Atwell",WR,LAR,1334,117,26.4,20503,20652,21738
299,"Ja'Lynn Polk",WR,NOS,1318,118,23.8,13979,14491,11206
300,"Greg Dortch",WR,ARI,1311,119,27.7,20875,20970,18593
301,"Roschon Johnson",RB,CHI,1303,88,25,23461,23924,21332
302,"Emari Demercado",RB,ARI,1303,89,27.1,9998,9761,10620
303,"Cade Stover",TE,HOU,1298,48,25.7,9687,9781,8428
304,"Daniel Bellinger",TE,NYG,1281,49,25.4,20921,20547,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14062,13935,16297
306,"Devontez Walker",WR,BAL,1266,121,24.6,10127,10420,9288
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19733,20192,18080
308,"Tyrell Shavers",WR,BUF,1260,123,26.5,1677,1278,1408
309,"Darren Waller",TE,MIA,1246,50,33.4,32033,32892,38598
310,"Dyami Brown",WR,JAC,1241,124,26.3,21694,21974,21446
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9885,9606,10284
312,"Tahj Washington",WR,MIA,1216,126,24.7,7054,6817,5987
313,"Justice Hill",RB,BAL,1206,90,28.2,19229,19239,21237
314,"Trey Lance",QB,LAC,1188,48,25.8,45256,47450,33868
315,"Rasheen Ali",RB,BAL,1180,91,25,7740,7573,6492
316,"Malachi Corley",WR,CLE,1176,127,23.9,11565,11893,9902
317,"Trey Palmer",WR,NOS,1171,128,24.9,15783,15679,14504
318,"Tanner McKee",QB,PHI,1164,49,25.8,2927,2610,2144
319,"Kameron Johnson",WR,TBB,1162,129,23.9,1272,907,764
320,"Tai Felton",WR,MIN,1160,130,22.9,3484,3425,2925
321,"Tyler Huntley",QB,BAL,1156,50,28,17316,17325,17455
322,"Erick All",TE,CIN,1153,51,25.4,11085,11286,8441
323,"Mack Hollins",WR,NEP,1147,131,32.4,11561,11136,12707
324,"Kenny Pickett",QB,LVR,1146,51,27.7,36752,37038,30746
325,"Phil Mafah",RB,DAL,1145,92,23.3,3322,3201,2220
326,"Kalel Mullings",RB,TEN,1143,93,23.4,2514,2172,2095
327,"Will Levis",QB,TEN,1140,52,26.6,28364,29546,22668
328,"Gabriel Davis",WR,BUF,1129,132,26.9,37365,38250,38261
329,"Tyler Higbee",TE,LAR,1122,52,33.1,26857,27217,28510
330,"Nick Chubb",RB,HOU,1122,94,30.1,46949,50206,53330
331,"Luke Schoonmaker",TE,DAL,1116,53,27.4,16058,15904,16174
332,"Elijah Higgins",TE,ARI,1113,54,25.3,8723,8567,8876
333,"Jordan Watkins",WR,SFO,1112,133,24,2381,2039,1753
334,"Damien Martinez",RB,GBP,1111,95,22,4030,4386,3344
335,"Isaiah Hodgins",WR,NYG,1101,134,27.3,14718,14320,15134
336,"Davis Allen",TE,LAR,1100,55,25,7235,7043,7118
337,"Zach Wilson",QB,MIA,1091,53,26.5,37468,37723,29190
338,"Jonathan Mingo",WR,DAL,1088,135,24.8,21026,20931,18389
339,"Arian Smith",WR,NYJ,1087,136,24.3,2823,2500,2073
340,"Mitchell Evans",TE,CAR,1086,56,22.9,875,534,480
341,"Tyler Badie",RB,DEN,1078,96,26,11494,11678,11718
342,"Tyler Goodson",RB,IND,1072,97,25.2,5227,5085,5727
343,"Elijah Moore",WR,DEN,1071,137,25.9,43488,43796,38950
344,"Tyson Bagent",QB,CHI,1067,54,25.7,8520,8261,7115
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4930,4761,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6206
347,"Dameon Pierce",RB,KCC,1043,100,26,32864,33191,32631
348,"Jacob Cowing",WR,SFO,1043,138,25,9196,9310,7441
349,"Brock Wright",TE,DET,1032,57,27.2,9281,9004,10303
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15013,15302,15250
351,"Sam Howell",QB,PHI,1026,55,25.4,30902,31715,25402
352,"Bo Melton",WR,GBP,1023,139,26.2,8141,8022,8534
353,"Terrell Jennings",RB,NEP,1023,102,25,1376,1061,1093
354,"Javon Baker",WR,SFO,1019,140,24,12022,12021,9393
355,"Donovan Edwards",RB,MIA,1008,103,23,2931,2780,2335
356,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10190,10176,10074
357,"Rondale Moore",WR,MIN,997,142,25.7,34353,35511,33474
358,"Brevin Jordan",TE,HOU,987,58,25.6,19759,20056,20032
359,"Mason Tipton",WR,NOS,980,143,25.4,4509,4338,3784
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20187
361,"Aidan O'Connell",QB,LVR,972,56,27.4,17290,17166,14885
362,"Jake Bobo",WR,SEA,971,144,27.5,8991,8859,8863
363,"Jared Wiley",TE,KCC,961,59,25.3,7740,7692,6068
364,"Zavier Scott",RB,MIN,959,105,26.6,1752,1462,1314
365,"Skyy Moore",WR,SFO,957,145,25.4,27054,27510,24353
366,"Antonio Gibson",RB,NEP,949,106,27.6,38486,40168,41412
367,"Tyler Johnson",WR,NYJ,946,146,27.5,13535,13818,15122
368,"Israel Abanikanda",RB,DAL,945,107,23.4,15837,16110,14070
369,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14437,14392,16728
370,"Gardner Minshew",QB,KCC,934,57,29.7,23978,24259,21096
371,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35992,37108,38820
372,"Zach Ertz",TE,WAS,930,60,35.2,26251,26744,31205
373,"Ty Chandler",RB,MIN,930,108,27.8,18360,18192,18289
374,"Jamari Thrash",WR,CLE,925,149,25.2,6720,6610,5915
375,"Curtis Samuel",WR,BUF,915,150,29.5,32281,32898,33815
376,"Mason Rudolph",QB,PIT,914,58,30.6,11390,11347,9443
377,"Joe Flacco",QB,CIN,914,59,41.1,16042,16079,14098
378,"Will Dissly",TE,LAC,909,61,29.6,13981,13972,14669
379,"Tyler Scott",WR,LAR,905,151,24.3,10625,10421,9585
380,"Demarcus Robinson",WR,SFO,902,152,31.4,14312,14418,13850
381,"Miles Sanders",RB,DAL,900,109,28.8,38856,40265,40813
382,"Ainias Smith",WR,CAR,900,153,24.7,6096,5989,5109
