Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
166,"Jerry Jeudy",WR,CLE,2738,71,26.9,53636,54244,53653
167,"Mark Andrews",TE,BAL,2736,21,30.6,55079,58364,63535
168,"Tua Tagovailoa",QB,ATL,2731,34,28.1,61814,62555,51964
169,"Jordan Mason",RB,MIN,2725,43,26.8,22579,22249,22974
170,"Dylan Sampson",RB,CLE,2725,44,21.5,7773,7946,6427
171,"Kyle Williams",WR,NEP,2719,72,23.4,6178,5766,4428
172,"Rachaad White",RB,WAS,2711,45,27.2,42255,43280,41998
173,"Trey Benson",RB,ARI,2711,46,23.7,23537,24251,16985
174,"David Njoku",TE,FA,2706,22,29.7,39305,39643,38481
175,"Adonai Mitchell",WR,NYJ,2706,73,23.5,20017,20462,16245
176,"Tony Pollard",RB,TEN,2662,47,28.9,48063,49232,54067
177,"Tyjae Spears",RB,TEN,2649,48,24.8,30431,30774,26095
178,"Dallas Goedert",TE,PHI,2606,23,31.2,46626,47171,49925
179,"Eli Stowers",TE,FA,2600,24,-1,696,586,244
180,"Brandon Aiyuk",WR,SFO,2596,74,28,57345,59543,58776
181,"Tyrone Tracy",RB,NYG,2588,49,26.3,16969,16528,15890
182,"Keon Coleman",WR,BUF,2558,75,22.9,25027,25591,20438
183,"Gunnar Helm",TE,TEN,2557,25,23.6,4944,4853,3426
184,"Elijah Arroyo",TE,SEA,2557,26,23,7399,7581,5609
185,"Keaton Mitchell",RB,LAC,2544,50,24.2,19329,18936,16474
186,"Anthony Richardson",QB,IND,2531,35,23.8,42924,47507,37668
187,"Ollie Gordon",RB,MIA,2531,51,22.2,7193,7427,5997
188,"Deebo Samuel",WR,WAS,2511,76,30.2,53422,56793,69037
189,"Sean Tucker",RB,TBB,2510,52,24.4,18557,18655,16775
190,"Tank Dell",WR,HOU,2502,77,26.4,32148,32138,28451
191,"Tank Bigsby",RB,PHI,2499,53,24.6,25510,25978,23585
192,"Cade Otton",TE,TBB,2498,27,27,26718,26346,25346
193,"Jalen Milroe",QB,SEA,2477,36,23.3,7630,8259,5770
194,"Kimani Vidal",RB,LAC,2475,54,24.6,12215,11635,10517
195,"Tre Tucker",WR,LVR,2454,78,25,15855,15364,14526
196,"Travis Kelce",TE,KCC,2452,28,36.5,47548,50311,71144
197,"Juwan Johnson",TE,NOS,2446,29,29.5,20913,20324,22199
198,"Marvin Mims",WR,DEN,2446,79,24,25473,25442,21661
199,"Nicholas Singleton",RB,FA,2438,55,-1,588,1135,436
200,"Theo Johnson",TE,NYG,2433,30,25.1,13626,13299,10584
201,"Malik Washington",WR,MIA,2429,80,25.2,11886,11368,9890
202,"Jack Bech",WR,LVR,2409,81,23.3,7573,7589,5657
203,"Elijah Sarratt",WR,FA,2407,82,-1,730,1011,389
204,"Kaleb Johnson",RB,PIT,2400,56,22.6,10599,11501,8130
205,"Jake Tonges",TE,SFO,2388,31,26.7,2615,1871,2220
206,"Isiah Pacheco",RB,DET,2378,57,27.1,40692,40989,41058
207,"Jalen Nailor",WR,LVR,2371,83,27.1,12152,11611,12245
208,"Jaylen Wright",RB,MIA,2361,58,23,16301,16226,13243
209,"Hunter Henry",TE,NEP,2339,32,31.3,28871,29021,31522
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20768,20491,17982
211,"Michael Mayer",TE,LVR,2326,33,24.7,25523,26120,23118
212,"Devin Neal",RB,NOS,2314,59,22.6,6768,7187,5833
213,"Tyreek Hill",WR,FA,2293,85,32.1,54958,62116,78996
214,"Justin Fields",QB,KCC,2293,37,27.1,59411,66100,52782
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36370,36473,39151
216,"Isaiah Bond",WR,CLE,2288,86,22,6369,6656,4501
217,"Tez Johnson",WR,TBB,2269,87,23.9,5487,5277,4115
218,"Chris Rodriguez",RB,JAC,2263,60,25.5,14411,13817,13984
219,"Brian Robinson",RB,ATL,2259,61,27,41153,41723,37768
220,"Stefon Diggs",WR,FA,2246,88,32.3,52491,57523,68054
221,"Mike Washington Jr.",RB,FA,2230,62,-1,633,749,358
222,"Pat Freiermuth",TE,PIT,2211,35,27.4,46853,47528,45181
223,"Dont'e Thornton",WR,LVR,2194,89,23.3,4914,4224,3596
224,"Emanuel Wilson",RB,SEA,2178,63,26.9,9471,9085,9106
225,"Demario Douglas",WR,NEP,2170,90,25.3,19780,19423,16996
226,"Colby Parkinson",TE,LAR,2160,36,27.2,15450,15030,16053
227,"Brashard Smith",RB,KCC,2151,64,23,5474,5102,4055
228,"Emmett Johnson",RB,FA,2150,65,-1,673,855,417
229,"LeQuint Allen",RB,JAC,2148,66,21.6,4306,4086,3030
230,"Xavier Legette",WR,CAR,2147,91,25.2,21203,21767,17791
231,"James Conner",RB,ARI,2132,67,30.9,40380,41306,49687
232,"Cedric Tillman",WR,CLE,2132,92,25.9,20290,20227,17539
233,"Alvin Kamara",RB,NOS,2131,68,30.7,48614,51435,66326
234,"Geno Smith",QB,NYJ,2124,38,35.5,36995,36871,37505
235,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15116,15350,12422
236,"Trevor Etienne",RB,CAR,2119,69,21.7,6582,6701,6084
237,"Zachariah Branch",WR,FA,2119,93,-1,559,990,424
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47303,48394,43689
239,"Christian Kirk",WR,SFO,2105,95,29.4,46899,47506,46051
240,"Chris Brazzell II",WR,FA,2100,96,-1,602,880,378
241,"Darnell Mooney",WR,NYG,2099,97,28.4,42004,42821,42190
242,"DJ Giddens",RB,IND,2099,70,22.6,5932,5706,4642
243,"Will Howard",QB,PIT,2086,39,24.5,5463,5809,4199
244,"Trinidad Chambliss",QB,FA,2077,40,-1,647,893,451
245,"Aaron Jones",RB,MIN,2073,71,31.3,46486,47775,61839
246,"Garrett Nussmeier",QB,FA,2053,41,-1,532,464,351
247,"Cole Kmet",TE,CHI,2045,38,27,39315,39586,38016
248,"Jaydon Blue",RB,DAL,2040,72,22.2,6611,6578,5188
249,"Kendre Miller",RB,NOS,1999,73,23.8,25985,26384,21089
250,"Ray Davis",RB,BUF,1971,74,26.4,14520,14449,12626
251,"Darnell Washington",TE,PIT,1964,39,24.6,16575,16670,15507
252,"Chris Bell",WR,FA,1943,98,-1,606,960,368
253,"Quinn Ewers",QB,MIA,1930,42,22.9,5646,5950,4554
254,"Marquise Brown",WR,PHI,1919,99,28.8,50782,51608,51317
255,"Jordan James",RB,SFO,1919,75,22,5457,5756,4408
256,"Isaiah Davis",RB,NYJ,1915,76,24.1,9546,9080,8637
257,"Tyquan Thornton",WR,KCC,1910,100,25.6,20856,20578,20066
258,"Luke Musgrave",TE,GBP,1906,40,25.6,23594,23871,21332
259,"Ryan Flournoy",WR,DAL,1902,101,26.4,5504,5045,4576
260,"Jaylin Lane",WR,WAS,1888,102,23.9,4815,4222,3495
261,"Ben Sinnott",TE,WAS,1884,41,23.8,15286,15181,11783
262,"Malachi Fields",WR,FA,1874,103,-1,492,1139,349
263,"Kaytron Allen",RB,FA,1865,77,-1,555,820,306
264,"Jalen Royals",WR,KCC,1858,104,23.1,6188,6282,4746
265,"Najee Harris",RB,LAC,1851,78,28,53651,65801,64569
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50196,57529,73603
267,"Aaron Rodgers",QB,PIT,1847,43,42.3,45843,46156,48241
268,"Xavier Hutchinson",WR,HOU,1843,106,25.8,15050,15055,14095
269,"Calvin Ridley",WR,TEN,1836,107,31.3,51386,53745,53993
270,"Evan Engram",TE,DEN,1831,42,31.6,35881,36426,36996
271,"MarShawn Lloyd",RB,GBP,1829,79,25.2,14510,14733,12342
272,"Jahan Dotson",WR,ATL,1827,108,26,38682,39319,35291
273,"Spencer Rattler",QB,NOS,1814,44,25.5,14370,14369,12107
274,"Joe Milton",QB,DAL,1811,45,26.1,12770,12414,11003
275,"Luke McCaffrey",WR,WAS,1805,109,25,13639,13732,12106
276,"Riley Leonard",QB,IND,1797,46,23.5,3813,3787,2620
277,"John Metchie",WR,CAR,1783,110,25.7,27274,27406,24459
278,"Ja'Kobi Lane",WR,FA,1751,111,-1,466,703,366
279,"Kirk Cousins",QB,FA,1749,47,37.6,52336,52539,47784
280,"Dawson Knox",TE,BUF,1744,43,29.4,31060,31572,31271
281,"Devaughn Vele",WR,NOS,1743,112,28.3,7696,7268,6414
282,"Keenan Allen",WR,LAC,1740,113,33.9,44054,45230,57566
283,"Roman Wilson",WR,PIT,1735,114,24.8,14762,14919,12823
284,"Isaac Guerendo",RB,SFO,1734,80,25.8,13357,13033,11882
285,"Andrei Iosivas",WR,CIN,1728,115,26.4,14128,13941,13083
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4391,4194,3878
287,"Jarquez Hunter",RB,LAR,1722,82,23.2,5582,5373,4390
288,"Noah Gray",TE,KCC,1717,44,26.9,21212,21133,19976
289,"Germie Bernard",WR,FA,1715,116,-1,513,730,307
290,"Calvin Austin III",WR,NYG,1678,117,27,19042,19075,18304
291,"Will Shipley",RB,PHI,1673,83,23.6,11814,12079,10737
292,"KeAndre Lambert-Smith",WR,LAC,1664,118,24.4,3704,3183,2470
293,"Jimmy Horn",WR,CAR,1652,119,23.5,3734,3212,2737
294,"Jalen Tolbert",WR,MIA,1648,120,27.1,21737,22333,22005
295,"Dillon Gabriel",QB,CLE,1631,48,25.2,5573,6061,5137
296,"Audric Estime",RB,NOS,1621,84,22.6,12975,13386,11654
297,"Savion Williams",WR,GBP,1620,121,24.3,4103,3892,3321
298,"Jerome Ford",RB,WAS,1609,85,26.5,25906,26261,26263
299,"Davis Mills",QB,HOU,1608,49,27.4,22374,22223,20044
300,"Jordan Whittington",WR,LAR,1606,122,25.5,9531,9323,8578
301,"Joshua Palmer",WR,BUF,1604,123,26.5,33800,34122,31291
302,"Ja'Lynn Polk",WR,NOS,1603,124,24,14371,14790,11513
303,"Tutu Atwell",WR,MIA,1602,125,26.5,20795,20858,22038
304,"Darius Slayton",WR,NYG,1597,126,29.2,24187,24469,24648
305,"Daniel Bellinger",TE,TEN,1575,45,25.5,21436,20967,20326
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32688
307,"Greg Dulcich",TE,MIA,1550,46,26,25246,25200,23499
308,"Kendrick Bourne",WR,ARI,1543,128,30.6,21918,22011,21502
309,"Jameis Winston",QB,NYG,1541,50,32.2,33005,33021,29743
310,"Tyson Bagent",QB,CHI,1530,51,25.8,8916,8506,7350
311,"Marcus Mariota",QB,WAS,1520,52,32.4,18993,18644,15637
312,"Xavier Restrepo",WR,TEN,1519,129,24,4909,5239,3784
313,"Noah Fant",TE,NOS,1512,47,28.4,33506,34205,34064
314,"Tommy Tremble",TE,CAR,1503,48,25.8,16341,16277,17286
315,"Jaleel McLaughlin",RB,DEN,1503,86,25.5,16273,16168,16721
316,"Efton Chism",WR,NEP,1494,130,24.4,3735,3466,2035
317,"Roschon Johnson",RB,CHI,1489,87,25.2,23771,24174,21624
318,"Konata Mumpfield",WR,LAR,1485,131,23.4,2381,1908,1463
319,"Cade Stover",TE,HOU,1475,49,25.8,9982,10019,8703
320,"Devin Singletary",RB,NYG,1465,88,28.6,32694,33698,37515
321,"Raheim Sanders",RB,CLE,1464,89,23.8,2894,2607,2618
322,"Bam Knight",RB,ARI,1451,90,25,11184,10994,11266
323,"Devontez Walker",WR,BAL,1450,132,24.8,10434,10667,9573
324,"Olamide Zaccheaus",WR,ATL,1437,133,28.7,14316,14138,16581
325,"Dyami Brown",WR,WAS,1436,134,26.4,21954,22171,21727
326,"Skyler Bell",WR,FA,1431,135,-1,278,495,185
327,"Will Levis",QB,TEN,1428,53,26.8,28687,29778,22923
328,"Jonnu Smith",TE,FA,1420,50,30.6,25611,25761,28069
329,"Malik Davis",RB,DAL,1412,91,27.3,8265,7738,8227
330,"Michael Carter",RB,ARI,1406,92,26.9,29344,30146,31051
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29818,30263,33237
332,"Max Klare",TE,FA,1390,52,-1,248,517,152
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27145,27432,28743
334,"Joe Mixon",RB,FA,1331,93,29.7,53018,56152,61875
335,"Tanner McKee",QB,PHI,1329,54,25.9,3208,2841,2365
336,"Justice Hill",RB,BAL,1326,94,28.4,19459,19433,21489
337,"Tai Felton",WR,MIN,1324,136,23,3713,3602,3130
338,"Tahj Washington",WR,MIA,1323,137,24.9,7268,6998,6197
339,"Antonio Williams",WR,FA,1322,138,-1,241,515,220
340,"Jalin Hyatt",WR,NYG,1312,139,24.5,19940,20386,18307
341,"George Holani",RB,SEA,1299,95,26.3,1208,840,796
342,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34088
343,"Phil Mafah",RB,DAL,1288,96,23.4,3556,3390,2413
344,"Ty Johnson",RB,BUF,1270,97,28.5,15048,15199,14648
345,"Tyler Huntley",QB,BAL,1269,56,28.1,17571,17545,17671
346,"Gardner Minshew",QB,ARI,1262,57,29.9,24235,24409,21287
347,"Michael Trigg",TE,FA,1257,54,-1,207,492,163
348,"Malachi Corley",WR,CLE,1252,140,24,11758,12063,10135
349,"Kevin Coleman",WR,FA,1252,141,-1,234,417,186
350,"Luke Schoonmaker",TE,DAL,1247,55,27.5,16267,16072,16424
351,"KaVontae Turpin",WR,DAL,1244,142,29.6,10065,9782,10514
352,"Rasheen Ali",RB,BAL,1244,98,25.1,7935,7749,6696
353,"Emari Demercado",RB,KCC,1237,99,27.2,10188,9976,10886
354,"Trey Palmer",WR,NOS,1231,143,25,15965,15843,14729
355,"Greg Dortch",WR,DET,1221,144,27.8,21066,21193,18825
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1214,146,32.5,11776,11330,12927
358,"Erick All",TE,CIN,1204,56,25.5,11275,11462,8642
359,"Damien Martinez",RB,GBP,1203,100,22.2,4243,4571,3537
360,"Gabriel Davis",WR,BUF,1194,147,27,37563,38428,38459
361,"Kenny Pickett",QB,CAR,1190,58,27.8,36965,37239,30955
362,"Elijah Higgins",TE,ARI,1187,57,25.4,8898,8719,9096
363,"Darren Waller",TE,MIA,1182,58,33.5,32243,33125,38782
364,"Tyrell Shavers",WR,BUF,1170,148,26.6,1840,1473,1628
365,"Jake Bobo",WR,SEA,1167,149,27.6,9204,9008,9068
366,"Zach Wilson",QB,NOS,1166,59,26.6,37706,37939,29373
367,"Demond Claiborne",RB,FA,1166,101,-1,186,452,126
368,"Kameron Johnson",WR,TBB,1162,150,24,1448,1085,945
369,"Tyler Goodson",RB,ATL,1159,102,25.4,5397,5228,5908
370,"Kalel Mullings",RB,TEN,1159,103,23.5,2688,2343,2303
371,"Kareem Hunt",RB,KCC,1149,104,30.6,32737,33995,38885
372,"Sam Howell",QB,DAL,1141,60,25.5,31096,31873,25590
373,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
374,"Javon Baker",WR,SFO,1136,152,24.1,12207,12169,9605
375,"Dameon Pierce",RB,PHI,1133,105,26.1,33059,33358,32840
376,"Jordan Watkins",WR,SFO,1117,153,24.1,2542,2200,1908
377,"Mitchell Evans",TE,CAR,1116,59,23,1051,702,640
378,"Jacob Cowing",WR,SFO,1105,154,25.1,9376,9471,7635
379,"Bo Melton",WR,GBP,1094,155,26.2,8308,8167,8740
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10227
381,"Donovan Edwards",RB,MIA,1091,106,23.1,3125,2948,2496
382,"Chris Brooks",RB,GBP,1090,107,26.2,7019,6758,6395
383,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
384,"Sione Vaki",RB,DET,1077,108,24.7,6624,6417,5351
385,"Joe Flacco",QB,CIN,1063,61,41.2,16288,16277,14252
386,"Le'Veon Moss",RB,FA,1061,109,-1,133,282,158
