Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"Travis Etienne",RB,JAC,4503,20,27.1,57472,60286,59912
79,"Kyle Pitts",TE,ATL,4501,8,25.4,63548,72973,64092
80,"RJ Harvey",RB,DEN,4499,21,25.1,11701,11501,9633
81,"Josh Jacobs",RB,GBP,4459,22,28,56207,58269,63658
82,"Bryce Young",QB,CAR,4449,23,24.6,38739,40080,30169
83,"Oronde Gadsden",TE,LAC,4164,9,22.7,7344,6324,4673
84,"Travis Hunter",WR,JAC,4129,30,22.8,11108,11825,10274
85,"Jordan Addison",WR,MIN,4116,31,24.1,37586,38635,37189
86,"Kenyon Sadiq",TE,FA,4033,10,-1,307,404,320
87,"Daniel Jones",QB,IND,4029,24,28.8,51287,51144,38441
88,"Ricky Pearsall",WR,SFO,3970,32,25.5,25284,24811,19740
89,"Alec Pierce",WR,IND,3920,33,25.8,30005,29709,27944
90,"Derrick Henry",RB,BAL,3917,23,32.1,51994,53633,74820
91,"Denzel Boston",WR,FA,3911,34,-1,270,518,249
92,"Michael Wilson",WR,ARI,3884,35,26,21071,20271,18428
93,"Kyle Monangai",RB,CHI,3858,24,23.7,5946,5031,4569
94,"KC Concepcion",WR,FA,3835,36,-1,283,406,293
95,"DK Metcalf",WR,PIT,3829,37,28.2,61463,65698,67408
96,"Jayden Higgins",WR,HOU,3829,38,23.2,9505,9140,6517
97,"Christian Watson",WR,GBP,3736,39,26.8,46817,46140,42965
98,"Matthew Stafford",QB,LAR,3705,25,38,47779,47794,45293
99,"Davante Adams",WR,LAR,3696,40,33.2,54011,57318,77234
100,"D'Andre Swift",RB,CHI,3695,25,27.1,58513,69372,67475
101,"Parker Washington",WR,JAC,3669,41,23.9,15864,15223,13854
102,"Kyler Murray",QB,ARI,3627,26,28.6,75001,76615,64290
103,"Michael Penix Jr.",QB,ATL,3620,27,25.8,27254,27550,20896
104,"Michael Pittman",WR,IND,3608,42,28.4,56433,58254,56666
105,"Wan'Dale Robinson",WR,NYG,3592,43,25.1,33089,33464,29660
106,"Matthew Golden",WR,GBP,3588,44,22.6,10939,10784,8625
107,"Zach Charbonnet",RB,SEA,3586,26,25.1,32896,33396,30898
108,"Dalton Kincaid",TE,BUF,3553,11,26.4,37412,38044,33321
109,"Quentin Johnston",WR,LAC,3550,45,24.5,29530,29767,25611
110,"Xavier Worthy",WR,KCC,3508,46,22.8,25411,26191,24799
111,"Blake Corum",RB,LAR,3500,27,25.2,17639,17559,16489
112,"J.J. McCarthy",QB,MIN,3498,28,23.1,28692,28992,21794
113,"Bhayshul Tuten",RB,JAC,3498,28,23,8793,7958,5995
114,"Jaylen Warren",RB,PIT,3484,29,27.3,30529,29753,31001
115,"Jakobi Meyers",WR,JAC,3465,47,29.3,40975,40938,36540
116,"George Kittle",TE,SFO,3451,12,32.4,53942,55769,70179
117,"Jake Ferguson",TE,DAL,3426,13,27.1,31230,30913,27423
118,"Malik Willis",QB,GBP,3416,29,26.8,27481,27433,22956
119,"Terry McLaurin",WR,WAS,3384,48,30.4,56190,57264,64730
120,"Trey Benson",RB,ARI,3376,30,23.6,23087,23580,16516
121,"Jonah Coleman",RB,FA,3345,31,-1,182,524,205
122,"Courtland Sutton",WR,DEN,3334,49,30.4,47359,47771,48266
123,"Woody Marks",RB,HOU,3323,32,25.2,6515,5909,5129
124,"D.J. Moore",WR,CHI,3302,50,28.9,58307,60212,60953
125,"Brenton Strange",TE,JAC,3288,14,25.2,16510,15687,13731
126,"Jayden Reed",WR,GBP,3287,51,25.8,33837,34235,30603
127,"Tyler Allgeier",RB,ATL,3274,33,25.9,31514,31604,32753
128,"Omar Cooper Jr.",WR,FA,3237,52,-1,225,449,214
129,"Jalen Coker",WR,CAR,3233,53,24.3,10267,9332,7994
130,"Jadarian Price",RB,FA,3221,34,-1,285,374,176
131,"Josh Downs",WR,IND,3153,54,24.5,32340,32723,26001
132,"Rico Dowdle",RB,CAR,3152,35,27.7,18123,17835,18382
133,"Khalil Shakir",WR,BUF,3090,55,26.1,34050,34066,30359
134,"Isaiah Likely",TE,BAL,3079,15,25.9,32198,32226,29756
135,"Chuba Hubbard",RB,CAR,3067,36,26.7,38853,38510,41316
136,"Troy Franklin",WR,DEN,3020,56,23,16607,16997,13897
137,"Rhamondre Stevenson",RB,NEP,3018,37,28,48324,49025,50447
138,"Romeo Doubs",WR,GBP,3015,57,25.9,34776,34805,31919
139,"Pat Bryant",WR,DEN,3015,58,23.2,5557,4920,4076
140,"Kayshon Boutte",WR,NEP,2999,59,23.8,18953,18890,16091
141,"Mason Taylor",TE,NYJ,2925,16,21.8,7146,7400,4958
142,"AJ Barner",TE,SEA,2922,17,23.8,8607,7803,6480
143,"Jacory Croskey-Merritt",RB,WAS,2910,38,24.9,7374,6494,5566
144,"Ty Simpson",QB,FA,2905,30,-1,263,353,181
145,"Mac Jones",QB,SFO,2900,31,27.5,45111,44991,37332
146,"Terrance Ferguson",TE,LAR,2897,18,23,6381,6418,4544
147,"Rashid Shaheed",WR,SEA,2891,60,27.5,25925,25426,24499
148,"Mike Evans",WR,TBB,2890,61,32.5,51525,52897,69762
149,"Jauan Jennings",WR,SFO,2877,62,28.6,20597,19980,21831
150,"Nicholas Singleton",RB,FA,2869,39,-1,157,561,177
151,"Shedeur Sanders",QB,CLE,2866,32,24,8270,8529,6541
152,"Braelon Allen",RB,NYJ,2864,40,22.1,17634,18028,14404
153,"Elic Ayomanor",WR,TEN,2836,63,22.7,6957,7207,4953
154,"Tre Harris",WR,LAC,2830,64,24,8606,9123,6295
155,"David Montgomery",RB,DET,2828,41,28.7,53216,54662,61658
156,"Jalen McMillan",WR,TBB,2826,65,24.2,18095,17904,14255
157,"Chimere Dike",WR,TEN,2823,66,24.2,4557,3689,3194
158,"Isaac TeSlaa",WR,DET,2818,67,24,5371,4785,3911
159,"Tyjae Spears",RB,TEN,2816,42,24.7,30058,30346,25647
160,"Theo Johnson",TE,NYG,2808,19,25,12974,12521,9924
161,"Kyle Williams",WR,NEP,2794,68,23.3,5755,5320,4041
162,"Tory Horton",WR,SEA,2780,69,23.2,5832,5647,4042
163,"Jaylin Noel",WR,HOU,2776,70,23.5,6898,6688,5119
164,"Chris Godwin",WR,TBB,2772,71,30,54441,56006,61122
165,"Kenneth Gainwell",RB,PIT,2771,43,27,30054,30024,31677
166,"J.K. Dobbins",RB,DEN,2749,44,27.2,51884,53744,50867
167,"Tyrone Tracy",RB,NYG,2749,45,26.3,16616,16120,15378
168,"Adonai Mitchell",WR,NYJ,2744,72,23.4,19583,20017,15816
169,"Jonathon Brooks",RB,CAR,2737,46,22.6,22740,23479,18112
170,"Dylan Sampson",RB,CLE,2729,47,21.4,7348,7520,6004
171,"Kaleb Johnson",RB,PIT,2721,48,22.5,10204,10999,7794
172,"Tony Pollard",RB,TEN,2670,49,28.8,47678,48844,53565
173,"Brandon Aiyuk",WR,SFO,2670,73,28,56873,59046,58353
174,"Tua Tagovailoa",QB,MIA,2670,33,28,61120,61882,51301
175,"David Njoku",TE,CLE,2669,20,29.6,38897,39246,38025
176,"Jerry Jeudy",WR,CLE,2662,74,26.8,53201,53833,53175
177,"Stefon Diggs",WR,NEP,2653,75,32.2,52161,57055,67583
178,"T.J. Hockenson",TE,MIN,2652,21,28.6,60619,61922,55850
179,"Rachaad White",RB,TBB,2637,50,27.1,41836,42886,41511
180,"Elijah Sarratt",WR,FA,2628,76,-1,218,424,179
181,"Devin Neal",RB,NOS,2622,51,22.5,6370,6689,5396
182,"Kimani Vidal",RB,LAC,2601,52,24.5,11858,11234,10066
183,"Ollie Gordon",RB,MIA,2590,53,22.1,6733,6946,5583
184,"Elijah Arroyo",TE,SEA,2588,22,22.9,6969,7139,5194
185,"Deebo Samuel",WR,WAS,2577,77,30.1,53085,56431,68514
186,"Dallas Goedert",TE,PHI,2576,23,31.2,46189,46742,49439
187,"Sean Tucker",RB,TBB,2566,54,24.3,18156,18234,16311
188,"Mark Andrews",TE,BAL,2537,24,30.5,54605,57955,62988
189,"Jack Bech",WR,LVR,2537,78,23.2,7175,7148,5253
190,"Tre Tucker",WR,LVR,2536,79,25,15480,14961,14059
191,"Keon Coleman",WR,BUF,2530,80,22.8,24601,25173,20003
192,"Tank Bigsby",RB,PHI,2516,55,24.5,25096,25558,23170
193,"Zachariah Branch",WR,FA,2512,81,-1,175,474,158
194,"Marvin Mims",WR,DEN,2498,82,23.9,25082,25032,21227
195,"Anthony Richardson",QB,IND,2492,34,23.8,42442,47037,37191
196,"Malachi Fields",WR,FA,2483,83,-1,123,564,127
197,"Jacoby Brissett",QB,ARI,2476,35,33.2,19276,18615,15897
198,"Emmett Johnson",RB,FA,2471,56,-1,274,345,177
199,"Jordan Mason",RB,MIN,2434,57,26.8,21866,21634,22279
200,"Tank Dell",WR,HOU,2431,84,26.3,31717,31729,28021
201,"Trinidad Chambliss",QB,FA,2424,36,-1,243,368,203
202,"Juwan Johnson",TE,NOS,2409,25,29.4,20484,19904,21757
203,"Hunter Henry",TE,NEP,2407,26,31.2,28492,28616,31109
204,"Jalen Milroe",QB,SEA,2399,37,23.2,7195,7849,5388
205,"Gunnar Helm",TE,TEN,2386,27,23.5,4507,4471,3068
206,"Jaylen Wright",RB,MIA,2378,58,22.9,15914,15831,12812
207,"Dalton Schultz",TE,HOU,2356,28,29.6,36013,36092,38741
208,"Brian Robinson",RB,SFO,2344,59,26.9,40761,41299,37331
209,"Cade Otton",TE,TBB,2343,29,26.9,26347,26024,24937
210,"Keaton Mitchell",RB,BAL,2343,60,24.1,18904,18577,16075
211,"Alvin Kamara",RB,NOS,2338,61,30.6,48286,51032,65900
212,"Michael Mayer",TE,LVR,2332,30,24.6,25152,25748,22728
213,"Brashard Smith",RB,KCC,2310,62,22.9,5180,4754,3715
214,"Tez Johnson",WR,TBB,2310,85,23.8,5086,4858,3752
215,"Tyreek Hill",WR,FA,2297,86,32,54570,61726,78627
216,"Chris Brazzell II",WR,FA,2292,87,-1,196,410,180
217,"Isaiah Bond",WR,CLE,2274,88,22,5957,6248,4120
218,"Kendre Miller",RB,NOS,2271,63,23.7,25609,25920,20681
219,"Quinn Ewers",QB,MIA,2271,38,22.8,5250,5438,4150
220,"Dontayvion Wicks",WR,GBP,2240,89,24.7,20386,20139,17549
221,"Jake Tonges",TE,SFO,2235,31,26.6,2190,1496,1861
222,"Demario Douglas",WR,NEP,2229,90,25.2,19445,19064,16580
223,"Chigoziem Okonkwo",TE,TEN,2204,32,26.5,24177,23591,22602
224,"Eli Stowers",TE,FA,2201,33,-1,103,123,72
225,"Aaron Jones",RB,MIN,2197,64,31.2,45908,47156,61158
226,"Chris Bell",WR,FA,2196,91,-1,176,443,137
227,"Xavier Legette",WR,CAR,2193,92,25.1,20879,21424,17375
228,"Malik Washington",WR,MIA,2176,93,25.1,11477,11041,9532
229,"Isiah Pacheco",RB,KCC,2160,65,27,40069,40434,40329
230,"Kaytron Allen",RB,FA,2160,66,-1,186,349,113
231,"Jaydon Blue",RB,DAL,2159,67,22.1,6260,6188,4803
232,"Isaiah Davis",RB,NYJ,2146,68,24,9217,8670,8234
233,"Ben Sinnott",TE,WAS,2145,34,23.7,14948,14753,11411
234,"Dont'e Thornton",WR,LVR,2138,94,23.2,4587,3914,3291
235,"Colby Parkinson",TE,LAR,2118,35,27.1,15120,14712,15753
236,"Cedric Tillman",WR,CLE,2114,95,25.8,19974,19915,17165
237,"Cole Kmet",TE,CHI,2101,36,27,38936,39191,37551
238,"Chris Rodriguez",RB,WAS,2096,69,25.4,14029,13489,13618
239,"Justin Fields",QB,NYJ,2092,39,27,58907,65657,52341
240,"Emanuel Wilson",RB,GBP,2091,70,26.8,9139,8781,8775
241,"Ja'Tavion Sanders",TE,CAR,2070,37,22.9,14744,14998,12047
242,"Trevor Etienne",RB,CAR,2064,71,21.6,6242,6378,5777
243,"Pat Freiermuth",TE,PIT,2059,38,27.3,46501,47226,44822
244,"DJ Giddens",RB,IND,2048,72,22.5,5601,5393,4320
245,"James Conner",RB,ARI,2043,73,30.8,40027,40985,49293
246,"Rashod Bateman",WR,BAL,2016,96,26.2,46989,48113,43319
247,"Darnell Mooney",WR,ATL,2011,97,28.3,41670,42516,41810
248,"Christian Kirk",WR,HOU,1986,98,29.3,46521,47170,45643
249,"Ray Davis",RB,BUF,1977,74,26.3,14139,14064,12130
250,"Mike Washington Jr.",RB,FA,1971,75,-1,153,352,128
251,"Travis Kelce",TE,KCC,1964,39,36.4,46927,49851,70413
252,"Germie Bernard",WR,FA,1961,99,-1,194,325,148
253,"Garrett Nussmeier",QB,FA,1953,40,-1,100,66,46
254,"Ja'Kobi Lane",WR,FA,1944,100,-1,154,324,182
255,"Skyler Bell",WR,FA,1935,101,-1,41,88,50
256,"Antonio Williams",WR,FA,1931,102,-1,40,109,56
257,"Will Howard",QB,PIT,1927,41,24.4,5078,5474,3897
258,"Michael Trigg",TE,FA,1921,40,-1,35,97,43
259,"Jaylin Lane",WR,WAS,1918,103,23.8,4444,3836,3174
260,"Max Klare",TE,FA,1908,41,-1,34,129,32
261,"Ryan Flournoy",WR,DAL,1902,104,26.3,5214,4751,4286
262,"Evan Engram",TE,DEN,1901,42,31.5,35602,36120,36648
263,"Darnell Washington",TE,PIT,1892,43,24.5,16204,16318,15098
264,"Luke Musgrave",TE,GBP,1877,44,25.5,23257,23541,20959
265,"Noah Gray",TE,KCC,1872,45,26.8,20954,20821,19703
266,"Xavier Hutchinson",WR,HOU,1872,105,25.7,14782,14776,13766
267,"Najee Harris",RB,LAC,1864,76,28,53331,65474,64217
268,"Luke McCaffrey",WR,WAS,1860,106,24.9,13399,13471,11787
269,"LeQuint Allen",RB,JAC,1854,77,21.6,3936,3813,2742
270,"John Metchie",WR,NYJ,1848,107,25.6,27028,27139,24151
271,"Riley Leonard",QB,IND,1841,42,23.4,3506,3462,2372
272,"Audric Estime",RB,NOS,1829,78,22.5,12736,13076,11380
273,"Jalen Nailor",WR,MIN,1815,108,27,11738,11381,11932
274,"Joe Milton",QB,DAL,1805,43,26,12468,12112,10717
275,"Devaughn Vele",WR,NOS,1780,109,28.2,7420,6977,6112
276,"Jordan James",RB,SFO,1772,79,21.9,5111,5455,4104
277,"Jalen Royals",WR,KCC,1771,110,23,5879,5999,4479
278,"Keenan Allen",WR,LAC,1761,111,33.8,43778,44945,57240
279,"Will Shipley",RB,PHI,1753,80,23.5,11570,11806,10465
280,"Tahj Brooks",RB,CIN,1748,81,23.8,4131,3926,3606
281,"Marquise Brown",WR,KCC,1747,112,28.7,49784,50657,50201
282,"Ted Hurst",WR,FA,1740,113,-1,20,113,29
283,"Demond Claiborne",RB,FA,1738,82,-1,20,94,30
284,"Spencer Rattler",QB,NOS,1734,44,25.4,14069,14092,11779
285,"Roman Wilson",WR,PIT,1733,114,24.7,14490,14646,12554
286,"Andrei Iosivas",WR,CIN,1730,115,26.4,13882,13693,12783
287,"Aaron Rodgers",QB,PIT,1708,45,42.2,45503,45860,47960
288,"Kevin Coleman",WR,FA,1700,116,-1,47,79,48
289,"Kirk Cousins",QB,ATL,1697,46,37.5,52045,52265,47508
290,"Tyquan Thornton",WR,KCC,1697,117,25.6,20501,20290,19710
291,"Calvin Ridley",WR,TEN,1686,118,31.2,51082,53488,53631
292,"MarShawn Lloyd",RB,GBP,1683,83,25.1,14215,14485,12064
293,"Calvin Austin III",WR,PIT,1680,119,26.9,18793,18823,17982
294,"Jack Endries",TE,FA,1677,46,-1,12,121,16
295,"Jarquez Hunter",RB,LAR,1656,84,23.2,5294,5104,4128
296,"Bam Knight",RB,ARI,1651,85,24.9,10958,10700,11001
297,"Cooper Kupp",WR,SEA,1644,120,32.7,49880,57278,73260
298,"KeAndre Lambert-Smith",WR,LAC,1643,121,24.4,3415,2900,2235
299,"Jimmy Horn",WR,CAR,1640,122,23.4,3457,2937,2476
300,"Dillon Gabriel",QB,CLE,1625,47,25.2,5295,5784,4864
301,"Joe Mixon",RB,HOU,1608,86,29.6,52754,55794,61646
302,"Dawson Knox",TE,BUF,1606,47,29.3,30755,31312,31010
303,"Jordan Whittington",WR,LAR,1603,123,25.4,9287,9079,8316
304,"Jonnu Smith",TE,PIT,1601,48,30.5,25363,25451,27779
305,"Darius Slayton",WR,NYG,1597,124,29.1,23902,24182,24391
306,"Savion Williams",WR,GBP,1593,125,24.3,3822,3620,3049
307,"Jaleel McLaughlin",RB,DEN,1573,87,25.4,16048,15918,16414
308,"Jameis Winston",QB,NYG,1564,48,32.1,32700,32706,29480
309,"Marcus Mariota",QB,WAS,1559,49,32.3,18711,18348,15418
310,"Davis Mills",QB,HOU,1553,50,27.4,22062,21929,19792
311,"Michael Carter",RB,ARI,1547,88,26.8,29116,29870,30747
312,"Isaac Guerendo",RB,SFO,1546,89,25.7,13041,12780,11558
313,"Devin Singletary",RB,NYG,1524,90,28.5,32438,33422,37227
314,"Xavier Restrepo",WR,TEN,1489,126,23.9,4629,4968,3545
315,"Joshua Palmer",WR,BUF,1478,127,26.4,33525,33888,30971
316,"Jerome Ford",RB,CLE,1478,91,26.4,25634,26030,25939
317,"Treylon Burks",WR,WAS,1475,128,25.9,37707,38001,32402
318,"Malik Davis",RB,DAL,1474,92,27.2,8006,7458,7947
319,"Geno Smith",QB,LVR,1473,51,35.4,36276,36368,36933
320,"Kendrick Bourne",WR,SFO,1468,129,30.6,21630,21746,21218
321,"Jahan Dotson",WR,PHI,1464,130,25.9,38364,39120,34991
322,"Konata Mumpfield",WR,LAR,1447,131,23.3,2129,1668,1214
323,"CJ Daniels",WR,FA,1447,132,-1,17,82,32
324,"Ty Johnson",RB,BUF,1444,93,28.4,14850,14941,14391
325,"Mike Gesicki",TE,CIN,1434,49,30.4,29571,30005,32938
326,"Efton Chism",WR,NEP,1429,133,24.3,3462,3215,1795
327,"Raheim Sanders",RB,CLE,1418,94,23.7,2641,2369,2349
328,"Ja'Lynn Polk",WR,NOS,1409,134,23.9,14052,14534,11248
329,"Seth McGowan",RB,FA,1403,95,-1,9,107,17
330,"Jalen Tolbert",WR,DAL,1402,135,27,21463,22140,21689
331,"Deion Burks",WR,FA,1398,136,-1,20,81,28
332,"Kareem Hunt",RB,KCC,1397,96,30.6,32596,33769,38706
333,"Barion Brown",WR,FA,1386,137,-1,19,94,14
334,"Tommy Tremble",TE,CAR,1380,50,25.7,16080,16055,17012
335,"Greg Dulcich",TE,MIA,1358,51,25.9,24975,24991,23227
336,"Tutu Atwell",WR,LAR,1347,138,26.4,20542,20687,21791
337,"Le'Veon Moss",RB,FA,1344,97,-1,18,71,27
338,"Noah Fant",TE,CIN,1339,52,28.3,33244,33999,33773
339,"Luke Altmyer",QB,FA,1334,52,-1,9,81,33
340,"Devontez Walker",WR,BAL,1333,139,24.7,10177,10448,9325
341,"Jam Miller",RB,FA,1327,98,-1,15,81,21
342,"Daniel Bellinger",TE,NYG,1324,53,25.4,20969,20581,19820
343,"J'Mari Taylor",RB,FA,1321,99,-1,18,71,22
344,"Cade Stover",TE,HOU,1317,54,25.7,9734,9822,8468
345,"Emari Demercado",RB,ARI,1304,100,27.1,10035,9798,10677
346,"Roschon Johnson",RB,CHI,1281,101,25.1,23499,23970,21377
347,"Olamide Zaccheaus",WR,CHI,1265,140,28.6,14100,13977,16345
348,"Dyami Brown",WR,JAC,1259,141,26.3,21740,22014,21490
349,"Justice Hill",RB,BAL,1250,102,28.3,19272,19268,21275
350,"KaVontae Turpin",WR,DAL,1245,142,29.6,9926,9641,10328
351,"Reggie Virgil",WR,FA,1245,143,-1,8,65,8
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1718,1325,1446
353,"Greg Dortch",WR,ARI,1234,145,27.8,20909,21030,18642
354,"Trey Lance",QB,LAC,1234,53,25.8,45311,47491,33915
355,"Jalin Hyatt",WR,NYG,1224,146,24.4,19765,20238,18121
356,"Will Levis",QB,TEN,1220,54,26.7,28428,29585,22721
357,"Tanner McKee",QB,PHI,1214,55,25.8,2983,2650,2179
358,"Darren Waller",TE,MIA,1205,55,33.4,32071,32944,38641
359,"Phil Mafah",RB,DAL,1201,103,23.3,3372,3233,2261
360,"Tahj Washington",WR,MIA,1200,147,24.8,7097,6866,6027
361,"Erick All",TE,CIN,1173,56,25.4,11123,11318,8472
362,"Rasheen Ali",RB,BAL,1162,104,25,7765,7605,6531
363,"Tyson Bagent",QB,CHI,1161,56,25.7,8586,8296,7144
364,"Malachi Corley",WR,CLE,1158,148,23.9,11598,11933,9944
365,"Kameron Johnson",WR,TBB,1158,149,24,1310,947,798
366,"Tyler Higbee",TE,LAR,1152,57,33.2,26904,27255,28550
367,"Damien Martinez",RB,GBP,1149,105,22.1,4078,4422,3384
368,"Luke Schoonmaker",TE,DAL,1147,58,27.4,16105,15941,16225
369,"Trey Palmer",WR,NOS,1146,150,24.9,15811,15716,14555
370,"Tyler Huntley",QB,BAL,1135,57,28.1,17368,17385,17506
371,"Mack Hollins",WR,NEP,1126,151,32.4,11604,11186,12755
372,"Tai Felton",WR,MIN,1125,152,23,3519,3472,2962
373,"Kalel Mullings",RB,TEN,1124,106,23.4,2553,2218,2137
374,"Zach Wilson",QB,MIA,1120,58,26.6,37512,37758,29223
375,"Kenny Pickett",QB,LVR,1120,59,27.7,36789,37084,30790
376,"Jordan Watkins",WR,SFO,1119,153,24,2414,2070,1783
377,"Mitchell Evans",TE,CAR,1117,59,22.9,916,565,511
378,"Gabriel Davis",WR,BUF,1109,154,26.9,37399,38291,38301
379,"Elijah Higgins",TE,ARI,1099,60,25.3,8754,8603,8918
380,"Tyler Goodson",RB,IND,1093,107,25.3,5259,5110,5763
381,"Elijah Moore",WR,DEN,1090,155,25.9,43523,43825,38985
382,"Jonathan Mingo",WR,DAL,1089,156,24.8,21064,20969,18419
383,"Dameon Pierce",RB,KCC,1086,108,26,32898,33211,32677
384,"Davis Allen",TE,LAR,1074,61,25.1,7260,7077,7163
385,"Chris Brooks",RB,GBP,1068,109,26.1,6894,6639,6249
386,"Tyler Badie",RB,DEN,1067,110,26,11525,11713,11765
387,"Nick Chubb",RB,HOU,1061,111,30.2,46981,50259,53365
388,"Arian Smith",WR,NYJ,1058,157,24.4,2862,2549,2099
