Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
194,"Jalen Milroe",QB,SEA,2487,36,23.2,7392,8019,5561
195,"Jack Bech",WR,LVR,2480,80,23.2,7354,7347,5433
196,"Tank Dell",WR,HOU,2463,81,26.4,31898,31900,28218
197,"Stefon Diggs",WR,NEP,2442,82,32.3,52312,57277,67822
198,"Cade Otton",TE,TBB,2440,25,26.9,26519,26166,25136
199,"Eli Stowers",TE,FA,2438,26,-1,361,303,165
200,"Tank Bigsby",RB,PHI,2435,56,24.5,25268,25758,23354
201,"Juwan Johnson",TE,NOS,2432,27,29.5,20665,20079,21933
202,"Gunnar Helm",TE,TEN,2410,28,23.5,4689,4646,3233
203,"Hunter Henry",TE,NEP,2388,29,31.2,28654,28787,31290
204,"Jaylen Wright",RB,MIA,2387,57,22.9,16078,15993,13010
205,"Keaton Mitchell",RB,BAL,2349,58,24.1,19057,18729,16253
206,"Tez Johnson",WR,TBB,2348,83,23.8,5251,5012,3916
207,"Jake Tonges",TE,SFO,2335,30,26.7,2375,1648,2019
208,"Tyreek Hill",WR,FA,2331,84,32,54759,61904,78784
209,"Brian Robinson",RB,SFO,2330,59,27,40924,41469,37527
210,"Alvin Kamara",RB,NOS,2327,60,30.6,48442,51195,66088
211,"Dalton Schultz",TE,HOU,2323,31,29.7,36165,36256,38909
212,"Michael Mayer",TE,LVR,2321,32,24.7,25301,25900,22882
213,"Emmett Johnson",RB,FA,2306,61,-1,491,618,294
214,"Chigoziem Okonkwo",TE,TEN,2301,33,26.5,24341,23724,22773
215,"Isaiah Bond",WR,CLE,2300,85,22,6128,6410,4296
216,"Dontayvion Wicks",WR,GBP,2288,86,24.7,20544,20282,17749
217,"Trinidad Chambliss",QB,FA,2282,37,-1,451,624,337
218,"Zachariah Branch",WR,FA,2282,87,-1,364,741,317
219,"Demario Douglas",WR,NEP,2251,88,25.2,19594,19207,16770
220,"Brashard Smith",RB,KCC,2231,62,22.9,5322,4922,3873
221,"Quinn Ewers",QB,MIA,2229,38,22.8,5422,5623,4313
222,"Kendre Miller",RB,NOS,2218,63,23.7,25780,26108,20844
223,"Malik Washington",WR,MIA,2217,89,25.2,11632,11184,9678
224,"Cedric Tillman",WR,CLE,2204,90,25.9,20122,20034,17332
225,"Mike Washington Jr.",RB,FA,2202,64,-1,403,526,248
226,"Justin Fields",QB,NYJ,2190,39,27,59090,65808,52469
227,"Xavier Legette",WR,CAR,2188,91,25.1,21041,21590,17560
228,"Malachi Fields",WR,FA,2157,92,-1,290,841,250
229,"Ben Sinnott",TE,WAS,2153,34,23.7,15090,14894,11559
230,"Travis Kelce",TE,KCC,2148,35,36.4,47127,49989,70651
231,"Chris Brazzell II",WR,FA,2147,93,-1,377,641,289
232,"Ja'Tavion Sanders",TE,CAR,2138,36,23,14900,15130,12196
233,"Pat Freiermuth",TE,PIT,2134,37,27.4,46657,47356,44973
234,"Trevor Etienne",RB,CAR,2133,65,21.7,6408,6521,5926
235,"Colby Parkinson",TE,LAR,2118,38,27.2,15274,14866,15878
236,"Jaydon Blue",RB,DAL,2116,66,22.2,6410,6354,4956
237,"Dont'e Thornton",WR,LVR,2107,94,23.3,4740,4078,3437
238,"James Conner",RB,ARI,2075,67,30.8,40177,41124,49481
239,"Isaiah Davis",RB,NYJ,2069,68,24,9362,8842,8388
240,"Rashod Bateman",WR,BAL,2067,95,26.3,47137,48244,43486
241,"DJ Giddens",RB,IND,2065,69,22.5,5741,5527,4471
242,"Cole Kmet",TE,CHI,2064,39,27,39066,39334,37727
243,"Chris Bell",WR,FA,2042,96,-1,376,695,245
244,"Will Howard",QB,PIT,2034,40,24.4,5259,5621,4038
245,"Emanuel Wilson",RB,GBP,2031,70,26.8,9271,8933,8927
246,"Garrett Nussmeier",QB,FA,2024,41,-1,280,224,193
247,"Christian Kirk",WR,HOU,2021,97,29.3,46677,47314,45814
248,"LeQuint Allen",RB,JAC,1985,71,21.6,4083,3917,2858
249,"Chris Rodriguez",RB,WAS,1976,72,25.4,14171,13671,13792
250,"Ray Davis",RB,BUF,1976,73,26.3,14293,14219,12316
251,"Isiah Pacheco",RB,KCC,1969,74,27,40244,40675,40596
252,"Jalen Nailor",WR,MIN,1960,98,27,11890,11485,12054
253,"Darnell Washington",TE,PIT,1960,40,24.6,16343,16437,15239
254,"Darnell Mooney",WR,FA,1951,99,28.4,41807,42673,41995
255,"Aaron Jones",RB,MIN,1942,75,31.3,46240,47575,61584
256,"Najee Harris",RB,LAC,1940,76,28,53489,65608,64386
257,"Jaylin Lane",WR,WAS,1940,100,23.8,4607,3994,3297
258,"Luke Musgrave",TE,GBP,1937,41,25.5,23394,23659,21101
259,"Kaytron Allen",RB,FA,1937,77,-1,379,618,205
260,"Evan Engram",TE,DEN,1905,42,31.5,35741,36260,36830
261,"Riley Leonard",QB,IND,1902,42,23.5,3653,3592,2485
262,"Jordan James",RB,SFO,1875,78,22,5257,5568,4238
263,"Ryan Flournoy",WR,DAL,1871,101,26.4,5351,4901,4408
264,"Cooper Kupp",WR,SEA,1867,102,32.7,50031,57355,73422
265,"Germie Bernard",WR,FA,1861,103,-1,365,532,249
266,"Luke McCaffrey",WR,WAS,1859,104,24.9,13509,13582,11928
267,"Spencer Rattler",QB,NOS,1858,43,25.4,14218,14200,11942
268,"Ja'Kobi Lane",WR,FA,1857,105,-1,315,516,279
269,"Jalen Royals",WR,KCC,1854,106,23,6015,6108,4594
270,"Joe Milton",QB,DAL,1849,44,26,12601,12231,10849
271,"Kirk Cousins",QB,ATL,1847,45,37.6,52191,52361,47626
272,"John Metchie",WR,NYJ,1840,107,25.6,27140,27254,24286
273,"Xavier Hutchinson",WR,HOU,1802,108,25.8,14898,14916,13906
274,"Audric Estime",RB,NOS,1796,79,22.5,12849,13201,11516
275,"Aaron Rodgers",QB,PIT,1782,46,42.3,45650,45983,48077
276,"Calvin Ridley",WR,TEN,1768,109,31.2,51219,53599,53791
277,"Noah Gray",TE,KCC,1768,43,26.9,21071,20973,19829
278,"Tyquan Thornton",WR,KCC,1768,110,25.6,20618,20384,19834
279,"Will Shipley",RB,PHI,1765,80,23.5,11682,11915,10587
280,"Marquise Brown",WR,KCC,1764,111,28.8,49904,50772,50330
281,"Devaughn Vele",WR,NOS,1763,112,28.2,7540,7104,6247
282,"Keenan Allen",WR,LAC,1761,113,33.9,43896,45064,57384
283,"Jarquez Hunter",RB,LAR,1760,81,23.2,5429,5205,4238
284,"MarShawn Lloyd",RB,GBP,1738,82,25.2,14335,14587,12181
285,"Tahj Brooks",RB,CIN,1720,83,23.8,4249,4054,3732
286,"Skyler Bell",WR,FA,1718,114,-1,142,262,121
287,"Andrei Iosivas",WR,CIN,1714,115,26.4,13985,13802,12906
288,"Roman Wilson",WR,PIT,1714,116,24.7,14610,14773,12674
289,"Jordan Whittington",WR,LAR,1703,117,25.4,9417,9176,8435
290,"KeAndre Lambert-Smith",WR,LAC,1695,118,24.4,3552,3020,2342
291,"Isaac Guerendo",RB,SFO,1690,84,25.7,13191,12882,11695
292,"Antonio Williams",WR,FA,1685,119,-1,139,291,141
293,"Dillon Gabriel",QB,CLE,1673,47,25.2,5421,5895,4987
294,"Max Klare",TE,FA,1663,44,-1,118,295,84
295,"Savion Williams",WR,GBP,1662,120,24.3,3950,3725,3160
296,"Davis Mills",QB,HOU,1660,48,27.4,22214,22046,19920
297,"Jimmy Horn",WR,CAR,1622,121,23.5,3575,3062,2600
298,"Dawson Knox",TE,BUF,1621,45,29.3,30871,31423,31134
299,"Darius Slayton",WR,NYG,1617,122,29.2,24026,24300,24504
300,"Michael Trigg",TE,FA,1611,46,-1,118,284,107
301,"Geno Smith",QB,LVR,1592,49,35.4,36439,36492,37043
302,"Calvin Austin III",WR,PIT,1589,123,27,18887,18948,18099
303,"Joshua Palmer",WR,BUF,1585,124,26.5,33655,33983,31106
304,"Jameis Winston",QB,NYG,1584,50,32.2,32834,32834,29599
305,"Jonnu Smith",TE,FA,1571,47,30.6,25474,25572,27919
306,"Ja'Lynn Polk",WR,NOS,1568,125,23.9,14211,14641,11366
307,"Jaleel McLaughlin",RB,DEN,1539,85,25.5,16158,16040,16548
308,"Bam Knight",RB,ARI,1534,86,24.9,11062,10844,11110
309,"Jerome Ford",RB,CLE,1532,87,26.5,25747,26126,26077
310,"Marcus Mariota",QB,WAS,1530,51,32.4,18842,18489,15527
311,"Xavier Restrepo",WR,TEN,1529,126,23.9,4763,5089,3653
312,"Kendrick Bourne",WR,SFO,1527,127,30.6,21760,21857,21336
313,"Jahan Dotson",WR,PHI,1527,128,26,38477,39213,35120
314,"Konata Mumpfield",WR,LAR,1520,129,23.4,2254,1769,1325
315,"Efton Chism",WR,NEP,1505,130,24.4,3602,3329,1900
316,"Joe Mixon",RB,FA,1503,88,29.6,52866,55942,61758
317,"Michael Carter",RB,ARI,1495,89,26.8,29227,29999,30891
318,"Demond Claiborne",RB,FA,1490,90,-1,103,260,82
319,"Raheim Sanders",RB,CLE,1489,91,23.8,2757,2461,2475
320,"Devin Singletary",RB,NYG,1477,92,28.5,32549,33549,37350
321,"Treylon Burks",WR,WAS,1462,131,26,37835,38133,32535
322,"Jalen Tolbert",WR,DAL,1456,132,27,21571,22230,21831
323,"Noah Fant",TE,CIN,1450,48,28.3,33366,34084,33897
324,"Devontez Walker",WR,BAL,1439,133,24.7,10298,10534,9432
325,"Daniel Bellinger",TE,NYG,1433,49,25.5,21147,20724,19997
326,"Tommy Tremble",TE,CAR,1432,50,25.8,16201,16160,17139
327,"Malik Davis",RB,DAL,1432,93,27.3,8115,7581,8072
328,"Greg Dulcich",TE,MIA,1430,51,26,25098,25091,23359
329,"Mike Gesicki",TE,CIN,1408,52,30.4,29689,30132,33087
330,"Kevin Coleman",WR,FA,1407,134,-1,148,278,120
331,"Roschon Johnson",RB,CHI,1398,94,25.1,23624,24057,21480
332,"Tyson Bagent",QB,CHI,1388,52,25.8,8734,8370,7224
333,"Cade Stover",TE,HOU,1364,53,25.7,9841,9914,8561
334,"Ty Johnson",RB,BUF,1357,95,28.5,14964,15084,14525
335,"Tutu Atwell",WR,LAR,1355,135,26.4,20632,20776,21900
336,"Tanner McKee",QB,PHI,1337,53,25.9,3099,2727,2269
337,"Olamide Zaccheaus",WR,CHI,1326,136,28.6,14177,14035,16426
338,"Dyami Brown",WR,JAC,1325,137,26.4,21827,22080,21578
339,"Will Levis",QB,TEN,1325,54,26.7,28536,29660,22807
340,"Ted Hurst",WR,FA,1318,138,-1,83,317,77
341,"Justice Hill",RB,BAL,1304,96,28.3,19354,19333,21355
342,"Emari Demercado",RB,ARI,1302,97,27.1,10113,9878,10782
343,"Jalin Hyatt",WR,NYG,1284,139,24.4,19844,20298,18210
344,"Tyler Higbee",TE,LAR,1282,54,33.2,27013,27322,28636
345,"Trey Lance",QB,LAC,1273,55,25.8,45392,47560,33995
346,"KaVontae Turpin",WR,DAL,1265,140,29.6,9988,9697,10415
347,"Greg Dortch",WR,ARI,1262,141,27.8,20990,21102,18721
348,"Kareem Hunt",RB,KCC,1257,98,30.6,32662,33883,38799
349,"Tai Felton",WR,MIN,1243,142,23,3609,3523,3032
350,"Phil Mafah",RB,DAL,1236,99,23.4,3452,3302,2340
351,"Trey Palmer",WR,NOS,1234,143,24.9,15879,15755,14629
352,"Luke Schoonmaker",TE,DAL,1231,55,27.4,16184,15993,16321
353,"Erick All",TE,CIN,1230,56,25.5,11195,11372,8549
354,"Jam Miller",RB,FA,1230,100,-1,68,167,72
355,"Tahj Washington",WR,MIA,1227,144,24.8,7170,6931,6095
356,"Mack Hollins",WR,NEP,1220,145,32.5,11688,11239,12832
357,"Tyrell Shavers",WR,BUF,1219,146,26.6,1771,1387,1539
358,"Tyler Huntley",QB,BAL,1213,56,28.1,17460,17452,17578
359,"Malachi Corley",WR,CLE,1211,147,24,11676,11994,10029
360,"Le'Veon Moss",RB,FA,1209,101,-1,77,176,95
361,"Damien Martinez",RB,GBP,1190,102,22.1,4160,4491,3454
362,"Deion Burks",WR,FA,1176,148,-1,77,213,89
363,"CJ Daniels",WR,FA,1172,149,-1,52,210,96
364,"Darren Waller",TE,MIA,1168,57,33.5,32151,33037,38719
365,"J'Mari Taylor",RB,FA,1167,103,-1,66,171,70
366,"Kalel Mullings",RB,TEN,1162,104,23.4,2619,2272,2211
367,"Jack Endries",TE,FA,1160,58,-1,47,330,67
368,"Rasheen Ali",RB,BAL,1155,105,25.1,7830,7673,6604
369,"Seth McGowan",RB,FA,1151,106,-1,49,232,55
370,"Gabriel Davis",WR,BUF,1144,150,26.9,37478,38359,38372
371,"Kameron Johnson",WR,TBB,1143,151,24,1375,1018,878
372,"Zach Wilson",QB,MIA,1133,57,26.6,37595,37838,29295
373,"Barion Brown",WR,FA,1130,152,-1,53,214,48
374,"Jacob Cowing",WR,SFO,1120,153,25.1,9309,9398,7549
375,"Kenny Pickett",QB,LVR,1119,58,27.8,36868,37164,30857
376,"Elijah Moore",WR,DEN,1116,154,26,43590,43884,39059
377,"Elijah Higgins",TE,ARI,1110,59,25.4,8818,8664,8999
378,"Mitchell Evans",TE,CAR,1102,60,23,978,633,564
379,"Jonathan Mingo",WR,DAL,1094,155,24.9,21124,21028,18507
380,"Tyler Goodson",RB,IND,1093,107,25.3,5323,5175,5820
381,"Tyler Badie",RB,DEN,1092,108,26.1,11582,11762,11841
382,"Davis Allen",TE,LAR,1091,61,25.1,7319,7131,7226
383,"Jake Bobo",WR,SEA,1087,156,27.6,9111,8941,8975
384,"Javon Baker",WR,SFO,1073,157,24,12121,12103,9500
385,"Dameon Pierce",RB,KCC,1070,109,26,32973,33292,32747
386,"George Holani",RB,SEA,1069,110,26.2,1080,788,711
387,"Gardner Minshew",QB,KCC,1066,59,29.8,24107,24345,21198
388,"Chris Brooks",RB,GBP,1063,111,26.2,6948,6695,6303
