Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
134,"Rashid Shaheed",WR,SEA,3108,58,27.5,26309,25742,24907
135,"Jadarian Price",RB,FA,3060,34,-1,679,820,429
136,"J.J. McCarthy",QB,MIN,3042,29,23.1,29008,29469,22120
137,"Khalil Shakir",WR,BUF,3038,59,26.1,34980,35031,31468
138,"Troy Franklin",WR,DEN,3029,60,23.1,17010,17402,14236
139,"Mac Jones",QB,SFO,3002,30,27.5,45511,45367,37680
140,"Rhamondre Stevenson",RB,NEP,3000,35,28,48714,49422,50912
141,"Kayshon Boutte",WR,NEP,2948,61,23.8,19326,19288,16457
142,"J.K. Dobbins",RB,DEN,2945,36,27.2,52185,53981,51121
143,"Ty Simpson",QB,FA,2924,31,-1,750,843,491
144,"AJ Barner",TE,SEA,2909,16,23.8,8955,8166,6790
145,"Kenneth Gainwell",RB,TBB,2897,37,27,30488,30423,32182
146,"Jauan Jennings",WR,SFO,2895,62,28.7,20951,20333,22206
147,"Trey Benson",RB,ARI,2883,38,23.6,23379,24033,16795
148,"Jonathon Brooks",RB,CAR,2853,39,22.6,23057,23762,18345
149,"Mason Taylor",TE,NYJ,2845,17,21.8,7448,7735,5251
150,"Woody Marks",RB,HOU,2844,40,25.2,6944,6509,5746
151,"Chris Godwin",WR,TBB,2837,63,30,54693,56237,61415
152,"Pat Bryant",WR,DEN,2832,64,23.2,5886,5315,4343
153,"Tre Harris",WR,LAC,2825,65,24,8878,9402,6586
154,"Terrance Ferguson",TE,LAR,2822,18,23,6697,6764,4820
155,"Jacory Croskey-Merritt",RB,WAS,2822,41,24.9,7627,6780,5881
156,"Elic Ayomanor",WR,TEN,2803,66,22.8,7222,7490,5227
157,"Jacoby Brissett",QB,ARI,2800,32,33.2,19754,18987,16262
158,"Isaac TeSlaa",WR,DET,2799,67,24,5619,5042,4184
159,"Braelon Allen",RB,NYJ,2789,42,22.1,17910,18332,14671
160,"Jonah Coleman",RB,FA,2773,43,-1,524,1060,430
161,"Jaylin Noel",WR,HOU,2771,68,23.5,7158,6953,5354
162,"Chimere Dike",WR,TEN,2766,69,24.2,4842,3995,3451
163,"Shedeur Sanders",QB,CLE,2755,33,24.1,8523,8824,6811
164,"Jerry Jeudy",WR,CLE,2752,70,26.9,53460,54062,53472
165,"Tory Horton",WR,SEA,2750,71,23.3,6099,5924,4274
166,"Mark Andrews",TE,BAL,2747,19,30.5,54908,58187,63323
167,"Tyjae Spears",RB,TEN,2733,44,24.7,30286,30602,25914
168,"T.J. Hockenson",TE,MIN,2708,20,28.7,60878,62164,56087
169,"Adonai Mitchell",WR,NYJ,2708,72,23.4,19828,20274,16078
170,"Kyle Williams",WR,NEP,2706,73,23.3,5996,5589,4295
171,"David Njoku",TE,CLE,2704,21,29.7,39149,39488,38305
172,"Tua Tagovailoa",QB,MIA,2693,34,28,61552,62307,51732
173,"Tony Pollard",RB,TEN,2692,45,28.9,47909,49068,53891
174,"Dylan Sampson",RB,CLE,2668,46,21.5,7592,7785,6237
175,"Jordan Mason",RB,MIN,2664,47,26.8,22409,22100,22796
176,"Ollie Gordon",RB,MIA,2652,48,22.2,7048,7240,5838
177,"Rachaad White",RB,TBB,2644,49,27.2,42091,43139,41811
178,"Anthony Richardson",QB,IND,2643,35,23.8,42776,47321,37468
179,"Dallas Goedert",TE,PHI,2629,22,31.2,46455,46991,49742
180,"Brandon Aiyuk",WR,SFO,2624,74,28,57158,59345,58610
181,"Elijah Arroyo",TE,SEA,2617,23,22.9,7256,7416,5448
182,"Keon Coleman",WR,BUF,2595,75,22.8,24879,25429,20271
183,"Deebo Samuel",WR,WAS,2588,76,30.2,53282,56626,68858
184,"Tyrone Tracy",RB,NYG,2579,50,26.3,16824,16384,15707
185,"Kaleb Johnson",RB,PIT,2575,51,22.6,10443,11287,7993
186,"Marvin Mims",WR,DEN,2558,77,24,25345,25276,21506
187,"Sean Tucker",RB,TBB,2540,52,24.4,18413,18501,16590
188,"Kimani Vidal",RB,LAC,2533,53,24.5,12085,11486,10328
189,"Tre Tucker",WR,LVR,2518,78,25,15714,15202,14329
190,"Nicholas Singleton",RB,FA,2514,54,-1,441,964,330
191,"Jalen Milroe",QB,SEA,2501,36,23.2,7458,8080,5621
192,"Eli Stowers",TE,FA,2494,24,-1,457,380,190
193,"Cade Otton",TE,TBB,2490,25,26.9,26577,26208,25187
194,"Tank Dell",WR,HOU,2489,79,26.4,31970,31963,28278
195,"Jack Bech",WR,LVR,2469,80,23.2,7404,7401,5501
196,"Devin Neal",RB,NOS,2466,55,22.6,6620,6989,5654
197,"Gunnar Helm",TE,TEN,2453,26,23.5,4753,4696,3288
198,"Elijah Sarratt",WR,FA,2444,81,-1,533,802,310
199,"Tank Bigsby",RB,PHI,2441,56,24.5,25327,25815,23419
200,"Chigoziem Okonkwo",TE,TEN,2431,27,26.5,24428,23768,22827
201,"Theo Johnson",TE,NYG,2429,28,25,13358,13031,10317
202,"Juwan Johnson",TE,NOS,2419,29,29.5,20737,20155,22010
203,"Tez Johnson",WR,TBB,2393,82,23.8,5319,5066,3970
204,"Jaylen Wright",RB,MIA,2369,57,22.9,16134,16056,13075
205,"Keaton Mitchell",RB,BAL,2356,58,24.2,19116,18786,16307
206,"Stefon Diggs",WR,NEP,2349,83,32.3,52346,57343,67888
207,"Jake Tonges",TE,SFO,2348,30,26.7,2427,1696,2071
208,"Michael Mayer",TE,LVR,2345,31,24.7,25359,25950,22946
209,"Hunter Henry",TE,NEP,2344,32,31.3,28707,28855,31352
210,"Brian Robinson",RB,SFO,2337,59,27,40980,41523,37589
211,"Travis Kelce",TE,KCC,2332,33,36.4,47292,50093,70820
212,"Dontayvion Wicks",WR,GBP,2323,84,24.7,20610,20336,17801
213,"Tyreek Hill",WR,FA,2308,85,32,54799,61952,78846
214,"Isaiah Bond",WR,CLE,2307,86,22,6194,6474,4347
215,"Dalton Schultz",TE,HOU,2287,34,29.7,36213,36316,38969
216,"Demario Douglas",WR,NEP,2268,87,25.2,19655,19263,16844
217,"Malik Washington",WR,MIA,2265,88,25.2,11693,11229,9733
218,"Zachariah Branch",WR,FA,2254,89,-1,428,814,348
219,"Alvin Kamara",RB,NOS,2240,60,30.6,48488,51270,66169
220,"Isiah Pacheco",RB,DET,2231,61,27,40433,40778,40759
221,"Emmett Johnson",RB,FA,2230,62,-1,538,691,332
222,"Cedric Tillman",WR,CLE,2226,90,25.9,20177,20082,17397
223,"Trinidad Chambliss",QB,FA,2208,37,-1,517,716,367
224,"Pat Freiermuth",TE,PIT,2203,35,27.4,46719,47395,45022
225,"Mike Washington Jr.",RB,FA,2179,63,-1,466,597,277
226,"Trevor Etienne",RB,CAR,2177,64,21.7,6470,6569,5984
227,"Brashard Smith",RB,KCC,2175,65,22.9,5357,4976,3925
228,"Kendre Miller",RB,NOS,2169,66,23.8,25821,26166,20899
229,"Quinn Ewers",QB,MIA,2164,38,22.8,5463,5687,4364
230,"Ja'Tavion Sanders",TE,CAR,2155,36,23,14955,15180,12256
231,"Dont'e Thornton",WR,LVR,2129,91,23.3,4785,4116,3483
232,"Xavier Legette",WR,CAR,2124,92,25.1,21075,21646,17615
233,"Colby Parkinson",TE,LAR,2116,37,27.2,15317,14910,15921
234,"Jalen Nailor",WR,LVR,2113,93,27,11959,11503,12098
235,"Jaydon Blue",RB,DAL,2113,67,22.2,6464,6409,5000
236,"Rashod Bateman",WR,BAL,2097,94,26.3,47176,48273,43535
237,"Justin Fields",QB,NYJ,2095,39,27,59131,65882,52520
238,"Ben Sinnott",TE,WAS,2094,38,23.7,15126,14950,11609
239,"Malachi Fields",WR,FA,2077,95,-1,329,907,269
240,"Will Howard",QB,PIT,2071,40,24.5,5315,5665,4077
241,"DJ Giddens",RB,IND,2068,68,22.5,5780,5565,4509
242,"James Conner",RB,ARI,2052,69,30.8,40206,41161,49526
243,"Cole Kmet",TE,CHI,2048,39,27,39112,39385,37781
244,"Chris Brazzell II",WR,FA,2032,96,-1,408,710,305
245,"Garrett Nussmeier",QB,FA,2029,41,-1,324,267,220
246,"Emanuel Wilson",RB,GBP,2013,70,26.8,9308,8976,8961
247,"Isaiah Davis",RB,NYJ,2001,71,24,9387,8890,8434
248,"LeQuint Allen",RB,JAC,1999,72,21.6,4125,3955,2900
249,"Christian Kirk",WR,HOU,1997,97,29.3,46723,47368,45868
250,"Chris Rodriguez",RB,WAS,1987,73,25.4,14212,13709,13835
251,"Geno Smith",QB,NYJ,1985,42,35.4,36654,36577,37187
252,"Darnell Washington",TE,PIT,1981,40,24.6,16389,16476,15271
253,"Chris Bell",WR,FA,1970,98,-1,419,762,275
254,"Ray Davis",RB,BUF,1962,74,26.3,14324,14255,12367
255,"Darnell Mooney",WR,FA,1952,99,28.4,41844,42710,42035
256,"Luke Musgrave",TE,GBP,1948,41,25.5,23431,23692,21153
257,"Aaron Jones",RB,MIN,1945,75,31.3,46286,47620,61633
258,"Jaylin Lane",WR,WAS,1937,100,23.9,4649,4037,3341
259,"Najee Harris",RB,LAC,1923,76,28,53524,65649,64440
260,"Ryan Flournoy",WR,DAL,1896,101,26.4,5394,4936,4455
261,"Evan Engram",TE,DEN,1890,42,31.5,35776,36300,36866
262,"Kaytron Allen",RB,FA,1884,77,-1,420,677,221
263,"Jalen Royals",WR,KCC,1859,102,23.1,6056,6148,4630
264,"Jordan James",RB,SFO,1858,78,22,5296,5613,4275
265,"Cooper Kupp",WR,SEA,1855,103,32.7,50073,57402,73460
266,"Germie Bernard",WR,FA,1854,104,-1,413,583,263
267,"Luke McCaffrey",WR,WAS,1852,105,24.9,13542,13618,11980
268,"Xavier Hutchinson",WR,HOU,1847,106,25.8,14945,14948,13959
269,"Ja'Kobi Lane",WR,FA,1846,107,-1,355,560,299
270,"John Metchie",WR,NYJ,1839,108,25.6,27178,27292,24337
271,"Spencer Rattler",QB,NOS,1830,43,25.4,14256,14248,11983
272,"Riley Leonard",QB,IND,1828,44,23.5,3678,3642,2519
273,"Tyquan Thornton",WR,KCC,1824,109,25.6,20670,20418,19882
274,"Joe Milton",QB,DAL,1822,45,26,12641,12280,10895
275,"Aaron Rodgers",QB,PIT,1804,46,42.3,45704,46030,48106
276,"Keenan Allen",WR,LAC,1792,110,33.9,43936,45094,57442
277,"Kirk Cousins",QB,ATL,1790,47,37.6,52223,52412,47665
278,"Devaughn Vele",WR,NOS,1766,111,28.2,7579,7142,6284
279,"Marquise Brown",WR,KCC,1764,112,28.8,49944,50812,50377
280,"Jarquez Hunter",RB,LAR,1756,79,23.2,5473,5251,4263
281,"Audric Estime",RB,NOS,1735,80,22.5,12886,13259,11551
282,"Will Shipley",RB,PHI,1730,81,23.5,11713,11958,10631
283,"MarShawn Lloyd",RB,GBP,1730,82,25.2,14367,14622,12216
284,"Roman Wilson",WR,PIT,1730,113,24.7,14650,14808,12705
285,"Dawson Knox",TE,BUF,1720,43,29.3,30937,31456,31169
286,"Noah Gray",TE,KCC,1720,44,26.9,21105,21024,19867
287,"KeAndre Lambert-Smith",WR,LAC,1720,114,24.4,3592,3052,2364
288,"Calvin Ridley",WR,TEN,1710,115,31.2,51246,53646,53841
289,"Isaac Guerendo",RB,SFO,1705,83,25.7,13231,12917,11740
290,"Tahj Brooks",RB,CIN,1705,84,23.8,4275,4085,3762
291,"Andrei Iosivas",WR,CIN,1703,116,26.4,14013,13834,12956
292,"Dillon Gabriel",QB,CLE,1678,48,25.2,5463,5935,5019
293,"Jordan Whittington",WR,LAR,1676,117,25.4,9442,9210,8476
294,"Davis Mills",QB,HOU,1665,49,27.4,22250,22080,19958
295,"Jahan Dotson",WR,ATL,1649,118,26,38529,39225,35158
296,"Savion Williams",WR,GBP,1647,119,24.3,3986,3765,3209
297,"Skyler Bell",WR,FA,1643,120,-1,164,309,141
298,"Darius Slayton",WR,NYG,1617,121,29.2,24069,24343,24536
299,"Calvin Austin III",WR,PIT,1615,122,27,18924,18977,18152
300,"Jimmy Horn",WR,CAR,1614,123,23.5,3608,3098,2632
301,"Joshua Palmer",WR,BUF,1595,124,26.5,33687,34012,31154
302,"Ja'Lynn Polk",WR,NOS,1595,125,23.9,14251,14672,11399
303,"Kendrick Bourne",WR,ARI,1564,126,30.6,21802,21887,21386
304,"Jerome Ford",RB,CLE,1552,85,26.5,25789,26162,26120
305,"Jameis Winston",QB,NYG,1549,50,32.2,32872,32884,29633
306,"Efton Chism",WR,NEP,1544,127,24.4,3646,3360,1929
307,"Max Klare",TE,FA,1539,45,-1,145,364,99
308,"Jaleel McLaughlin",RB,DEN,1534,86,25.5,16191,16075,16589
309,"Marcus Mariota",QB,WAS,1533,51,32.4,18887,18533,15570
310,"Jonnu Smith",TE,FA,1528,46,30.6,25512,25625,27963
311,"Daniel Bellinger",TE,TEN,1524,47,25.5,21264,20811,20136
312,"Xavier Restrepo",WR,TEN,1524,128,23.9,4802,5130,3679
313,"Antonio Williams",WR,FA,1524,129,-1,158,364,165
314,"Bam Knight",RB,ARI,1510,87,24.9,11094,10884,11150
315,"Treylon Burks",WR,WAS,1510,130,26,37893,38175,32578
316,"Devin Singletary",RB,NYG,1507,88,28.5,32599,33589,37402
317,"Raheim Sanders",RB,CLE,1506,89,23.8,2797,2495,2515
318,"Noah Fant",TE,NOS,1502,48,28.3,33414,34115,33938
319,"Joe Mixon",RB,FA,1485,90,29.6,52909,55991,61786
320,"Konata Mumpfield",WR,LAR,1472,131,23.4,2282,1813,1361
321,"Michael Carter",RB,ARI,1471,91,26.8,29259,30039,30930
322,"Jalen Tolbert",WR,DAL,1469,132,27,21607,22262,21898
323,"Tommy Tremble",TE,CAR,1445,49,25.8,16237,16192,17176
324,"Michael Trigg",TE,FA,1444,50,-1,142,364,121
325,"Malik Davis",RB,DAL,1442,92,27.3,8160,7623,8120
326,"Tyson Bagent",QB,CHI,1437,52,25.8,8778,8398,7245
327,"Roschon Johnson",RB,CHI,1434,93,25.1,23668,24089,21512
328,"Devontez Walker",WR,BAL,1425,133,24.7,10338,10579,9469
329,"Mike Gesicki",TE,CIN,1400,51,30.4,29722,30168,33130
330,"Greg Dulcich",TE,MIA,1399,52,26,25127,25130,23398
331,"Tutu Atwell",WR,LAR,1393,134,26.4,20658,20790,21933
332,"Demond Claiborne",RB,FA,1370,94,-1,123,320,93
333,"Kevin Coleman",WR,FA,1366,135,-1,185,329,140
334,"Cade Stover",TE,HOU,1365,53,25.8,9867,9940,8588
335,"Olamide Zaccheaus",WR,ATL,1360,136,28.6,14207,14054,16459
336,"Dyami Brown",WR,JAC,1357,137,26.4,21855,22098,21616
337,"Ty Johnson",RB,BUF,1344,95,28.5,14992,15117,14563
338,"Will Levis",QB,TEN,1321,53,26.7,28561,29687,22826
339,"Justice Hill",RB,BAL,1319,96,28.3,19381,19356,21384
340,"Tanner McKee",QB,PHI,1310,54,25.9,3125,2763,2296
341,"Tai Felton",WR,MIN,1290,138,23,3639,3538,3060
342,"KaVontae Turpin",WR,DAL,1287,139,29.6,10010,9712,10434
343,"Trey Lance",QB,LAC,1284,55,25.8,45418,47583,34017
344,"Phil Mafah",RB,DAL,1273,97,23.4,3485,3323,2354
345,"Tyler Higbee",TE,LAR,1271,54,33.2,27043,27356,28656
346,"Emari Demercado",RB,ARI,1271,98,27.1,10129,9905,10813
347,"Greg Dortch",WR,ARI,1269,140,27.8,21012,21122,18745
348,"Ted Hurst",WR,FA,1269,141,-1,106,357,83
349,"Jalin Hyatt",WR,NYG,1261,142,24.5,19865,20327,18231
350,"Trey Palmer",WR,NOS,1259,143,24.9,15901,15769,14658
351,"Mack Hollins",WR,NEP,1236,144,32.5,11709,11255,12855
352,"Tyler Huntley",QB,BAL,1234,56,28.1,17486,17471,17598
353,"Kareem Hunt",RB,KCC,1229,99,30.6,32680,33911,38824
354,"Tahj Washington",WR,MIA,1224,145,24.8,7184,6946,6121
355,"Tyrell Shavers",WR,BUF,1216,146,26.6,1789,1406,1557
356,"Luke Schoonmaker",TE,DAL,1212,55,27.4,16203,16019,16346
357,"Malachi Corley",WR,CLE,1211,147,24,11694,12012,10054
358,"Damien Martinez",RB,GBP,1201,100,22.1,4180,4508,3478
359,"Erick All",TE,CIN,1193,56,25.5,11208,11398,8575
360,"Rasheen Ali",RB,BAL,1191,101,25.1,7854,7685,6630
361,"Darren Waller",TE,MIA,1187,57,33.5,32177,33057,38732
362,"Jam Miller",RB,FA,1183,102,-1,80,195,80
363,"Kalel Mullings",RB,TEN,1172,103,23.4,2631,2281,2235
364,"Le'Veon Moss",RB,FA,1168,104,-1,87,200,111
365,"Kenny Pickett",QB,CAR,1162,57,27.8,36897,37179,30878
366,"Kameron Johnson",WR,TBB,1158,148,24,1391,1029,899
367,"Deion Burks",WR,FA,1150,149,-1,93,238,100
368,"Elijah Higgins",TE,ARI,1147,58,25.4,8839,8673,9014
369,"Jacob Cowing",WR,SFO,1147,150,25.1,9330,9410,7575
370,"Gabriel Davis",WR,BUF,1142,151,26.9,37497,38379,38392
371,"Zach Wilson",QB,MIA,1140,58,26.6,37617,37858,29308
372,"J'Mari Taylor",RB,FA,1134,105,-1,75,191,84
373,"Elijah Moore",WR,DEN,1129,152,26,43605,43895,39078
374,"George Holani",RB,SEA,1129,106,26.2,1115,803,730
375,"Gardner Minshew",QB,ARI,1124,59,29.8,24144,24363,21218
376,"Seth McGowan",RB,FA,1122,107,-1,60,253,70
377,"Tyler Goodson",RB,IND,1112,108,25.3,5343,5189,5835
378,"Mitchell Evans",TE,CAR,1111,59,23,996,648,586
379,"CJ Daniels",WR,FA,1104,153,-1,58,239,105
380,"Jake Bobo",WR,SEA,1100,154,27.6,9135,8961,8996
381,"Jonathan Mingo",WR,DAL,1098,155,24.9,21145,21048,18524
382,"Jack Endries",TE,FA,1089,60,-1,58,365,73
383,"Davis Allen",TE,LAR,1086,61,25.1,7338,7152,7252
384,"Javon Baker",WR,SFO,1085,156,24.1,12142,12120,9528
385,"Jordan Watkins",WR,SFO,1083,157,24.1,2488,2157,1844
386,"Chris Brooks",RB,GBP,1070,109,26.2,6965,6710,6323
387,"Bo Melton",WR,GBP,1065,158,26.2,8247,8115,8674
