Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
77,"RJ Harvey",RB,DEN,4535,19,25,11654,11443,9585
78,"Bryce Young",QB,CAR,4501,23,24.6,38682,40013,30130
79,"Travis Etienne",RB,JAC,4487,20,27.1,57413,60236,59843
80,"Kyle Pitts",TE,ATL,4480,8,25.4,63489,72923,64032
81,"Josh Jacobs",RB,GBP,4478,21,28,56150,58212,63588
82,"Javonte Williams",RB,DAL,4384,22,25.8,57929,64376,58722
83,"Travis Hunter",WR,JAC,4217,30,22.8,11049,11735,10211
84,"Denzel Boston",WR,FA,4197,31,-1,168,315,156
85,"Oronde Gadsden",TE,LAC,4138,9,22.7,7266,6253,4598
86,"Jordan Addison",WR,MIN,4064,32,24.1,37504,38568,37109
87,"Daniel Jones",QB,IND,3984,24,28.7,51202,51073,38374
88,"Kenyon Sadiq",TE,FA,3984,10,-1,167,276,203
89,"KC Concepcion",WR,FA,3954,33,-1,179,259,203
90,"Kyle Monangai",RB,CHI,3932,23,23.7,5882,4937,4492
91,"Derrick Henry",RB,BAL,3907,24,32.1,51930,53570,74719
92,"Ricky Pearsall",WR,SFO,3903,34,25.4,25202,24748,19666
93,"Michael Wilson",WR,ARI,3878,35,26,21012,20212,18354
94,"Alec Pierce",WR,IND,3861,36,25.8,29936,29658,27871
95,"DK Metcalf",WR,PIT,3846,37,28.2,61399,65628,67342
96,"Jayden Higgins",WR,HOU,3825,38,23.2,9442,9078,6462
97,"Christian Watson",WR,GBP,3737,39,26.8,46771,46092,42907
98,"D'Andre Swift",RB,CHI,3728,25,27.1,58469,69315,67426
99,"Matthew Stafford",QB,LAR,3714,25,38,47729,47738,45234
100,"Davante Adams",WR,LAR,3661,40,33.2,53952,57270,77167
101,"Jonah Coleman",RB,FA,3628,26,-1,111,357,148
102,"Wan'Dale Robinson",WR,NYG,3624,41,25.1,33048,33410,29610
103,"Michael Penix Jr.",QB,ATL,3606,26,25.8,27186,27483,20858
104,"Kyler Murray",QB,ARI,3604,27,28.6,74951,76569,64238
105,"Michael Pittman",WR,IND,3590,42,28.4,56384,58210,56595
106,"Zach Charbonnet",RB,SEA,3579,27,25.1,32854,33354,30850
107,"Parker Washington",WR,JAC,3572,43,23.9,15795,15184,13809
108,"Dalton Kincaid",TE,BUF,3561,11,26.4,37370,37998,33279
109,"Matthew Golden",WR,GBP,3534,44,22.6,10880,10742,8581
110,"J.J. McCarthy",QB,MIN,3529,28,23.1,28640,28929,21755
111,"Xavier Worthy",WR,KCC,3528,45,22.8,25365,26138,24741
112,"Quentin Johnston",WR,LAC,3514,46,24.5,29481,29729,25557
113,"Blake Corum",RB,LAR,3495,28,25.2,17596,17516,16438
114,"George Kittle",TE,SFO,3481,12,32.4,53905,55721,70128
115,"Jakobi Meyers",WR,JAC,3459,47,29.3,40927,40893,36503
116,"Bhayshul Tuten",RB,JAC,3452,29,23,8735,7915,5952
117,"Jaylen Warren",RB,PIT,3439,30,27.3,30485,29725,30954
118,"Jake Ferguson",TE,DAL,3404,13,27.1,31189,30879,27387
119,"Omar Cooper Jr.",WR,FA,3393,48,-1,139,311,135
120,"Terry McLaurin",WR,WAS,3359,49,30.4,56145,57228,64681
121,"Woody Marks",RB,HOU,3334,31,25.2,6456,5847,5080
122,"Trey Benson",RB,ARI,3328,32,23.6,23036,23545,16459
123,"Jadarian Price",RB,FA,3316,33,-1,186,244,110
124,"Courtland Sutton",WR,DEN,3297,50,30.4,47313,47737,48196
125,"D.J. Moore",WR,CHI,3271,51,28.9,58259,60175,60885
126,"Brenton Strange",TE,JAC,3270,14,25.2,16456,15640,13670
127,"Jayden Reed",WR,GBP,3264,52,25.8,33786,34192,30551
128,"Malik Willis",QB,GBP,3213,29,26.8,27391,27410,22926
129,"Tyler Allgeier",RB,ATL,3209,34,25.9,31452,31564,32692
130,"Nicholas Singleton",RB,FA,3199,35,-1,90,383,112
131,"Jalen Coker",WR,CAR,3164,53,24.3,10205,9293,7945
132,"Josh Downs",WR,IND,3151,54,24.5,32295,32678,25964
133,"Rico Dowdle",RB,CAR,3150,36,27.7,18080,17792,18330
134,"Khalil Shakir",WR,BUF,3111,55,26,34013,34021,30326
135,"Chuba Hubbard",RB,CAR,3050,37,26.7,38817,38479,41265
136,"Troy Franklin",WR,DEN,3043,56,23,16572,16954,13839
137,"Isaiah Likely",TE,BAL,3024,15,25.8,32144,32189,29706
138,"Ty Simpson",QB,FA,2996,30,-1,172,230,113
139,"Pat Bryant",WR,DEN,2981,57,23.2,5500,4874,4034
140,"Rhamondre Stevenson",RB,NEP,2975,38,28,48280,48995,50397
141,"Romeo Doubs",WR,GBP,2971,58,25.9,34717,34760,31859
142,"Kayshon Boutte",WR,NEP,2968,59,23.8,18896,18843,16052
143,"Mason Taylor",TE,NYJ,2927,16,21.8,7105,7357,4919
144,"Terrance Ferguson",TE,LAR,2906,17,23,6340,6373,4505
145,"Shedeur Sanders",QB,CLE,2900,31,24,8236,8483,6508
146,"Jacory Croskey-Merritt",RB,WAS,2891,39,24.9,7321,6446,5518
147,"AJ Barner",TE,SEA,2878,18,23.8,8549,7759,6423
148,"Mike Evans",WR,TBB,2864,60,32.5,51485,52865,69715
149,"Jalen McMillan",WR,TBB,2864,61,24.2,18070,17866,14231
150,"Chimere Dike",WR,TEN,2857,62,24.2,4526,3646,3149
151,"Braelon Allen",RB,NYJ,2841,40,22.1,17597,17998,14360
152,"Jauan Jennings",WR,SFO,2839,63,28.6,20558,19953,21776
153,"Tre Harris",WR,LAC,2839,64,24,8572,9086,6266
154,"Elic Ayomanor",WR,TEN,2838,65,22.7,6927,7176,4917
155,"Isaac TeSlaa",WR,DET,2835,66,24,5343,4751,3871
156,"Rashid Shaheed",WR,SEA,2829,67,27.5,25878,25399,24446
157,"Malachi Fields",WR,FA,2825,68,-1,62,389,67
158,"Tyjae Spears",RB,TEN,2810,41,24.7,30019,30309,25615
159,"Kenneth Gainwell",RB,PIT,2804,42,27,30029,29988,31648
160,"Kyle Williams",WR,NEP,2803,69,23.3,5722,5284,4006
161,"Theo Johnson",TE,NYG,2796,19,25,12942,12493,9896
162,"Mac Jones",QB,SFO,2794,32,27.5,45054,44969,37302
163,"David Montgomery",RB,DET,2791,43,28.7,53180,54638,61621
164,"Jaylin Noel",WR,HOU,2782,70,23.5,6874,6662,5076
165,"Adonai Mitchell",WR,NYJ,2766,71,23.4,19556,19983,15788
166,"Chris Godwin",WR,TBB,2764,72,30,54414,55982,61083
167,"J.K. Dobbins",RB,DEN,2759,44,27.2,51853,53710,50826
168,"Tory Horton",WR,SEA,2745,73,23.2,5789,5616,4000
169,"Tyrone Tracy",RB,NYG,2738,45,26.2,16575,16083,15337
170,"Dylan Sampson",RB,CLE,2724,46,21.4,7308,7482,5970
171,"Brandon Aiyuk",WR,SFO,2693,74,27.9,56831,58996,58305
172,"Jonathon Brooks",RB,CAR,2692,47,22.6,22691,23445,18071
173,"Tony Pollard",RB,TEN,2682,48,28.8,47642,48804,53526
174,"Kaleb Johnson",RB,PIT,2680,49,22.5,10157,10966,7765
175,"Elijah Sarratt",WR,FA,2672,75,-1,105,296,115
176,"Zachariah Branch",WR,FA,2664,76,-1,89,337,82
177,"Jerry Jeudy",WR,CLE,2647,77,26.8,53155,53792,53121
178,"Stefon Diggs",WR,NEP,2631,78,32.2,52115,57016,67519
179,"Tua Tagovailoa",QB,MIA,2629,33,28,61063,61839,51250
180,"Devin Neal",RB,NOS,2621,50,22.5,6331,6650,5350
181,"Kimani Vidal",RB,LAC,2611,51,24.5,11823,11196,10027
182,"T.J. Hockenson",TE,MIN,2609,20,28.6,60575,61892,55806
183,"Dallas Goedert",TE,PHI,2603,21,31.1,46154,46698,49392
184,"Rachaad White",RB,TBB,2582,52,27.1,41781,42850,41467
185,"Ollie Gordon",RB,MIA,2581,53,22.1,6698,6914,5534
186,"Elijah Arroyo",TE,SEA,2581,22,22.9,6924,7097,5158
187,"David Njoku",TE,CLE,2553,23,29.6,38840,39227,37986
188,"Tre Tucker",WR,LVR,2538,79,25,15439,14919,14004
189,"Sean Tucker",RB,TBB,2537,54,24.3,18111,18199,16261
190,"Trinidad Chambliss",QB,FA,2537,34,-1,150,237,132
191,"Deebo Samuel",WR,WAS,2532,80,30.1,53041,56403,68453
192,"Mark Andrews",TE,BAL,2531,24,30.5,54567,57919,62932
193,"Jack Bech",WR,LVR,2489,81,23.2,7121,7110,5196
194,"Jordan Mason",RB,MIN,2482,55,26.8,21824,21576,22218
195,"Chris Brazzell II",WR,FA,2482,82,-1,119,269,125
196,"Tank Bigsby",RB,PHI,2474,56,24.5,25038,25514,23124
197,"Marvin Mims",WR,DEN,2474,83,23.9,25028,24986,21181
198,"Emmett Johnson",RB,FA,2471,57,-1,163,234,100
199,"Keon Coleman",WR,BUF,2470,84,22.8,24535,25127,19938
200,"Anthony Richardson",QB,IND,2433,35,23.8,42382,46996,37117
201,"Jacoby Brissett",QB,ARI,2427,36,33.2,19220,18575,15851
202,"Tank Dell",WR,HOU,2412,85,26.3,31670,31688,27970
203,"Chris Bell",WR,FA,2395,86,-1,109,309,94
204,"Hunter Henry",TE,NEP,2391,25,31.2,28449,28578,31058
205,"Jalen Milroe",QB,SEA,2383,37,23.2,7152,7812,5350
206,"Jaylen Wright",RB,MIA,2358,58,22.9,15876,15799,12775
207,"Brian Robinson",RB,SFO,2352,59,26.9,40719,41253,37286
208,"Dalton Schultz",TE,HOU,2347,26,29.6,35985,36067,38709
209,"Juwan Johnson",TE,NOS,2347,27,29.4,20434,19874,21711
210,"Alvin Kamara",RB,NOS,2346,60,30.6,48257,51000,65856
211,"Keaton Mitchell",RB,BAL,2339,61,24.1,18871,18545,16045
212,"Tez Johnson",WR,TBB,2334,87,23.8,5051,4815,3721
213,"Gunnar Helm",TE,TEN,2333,28,23.5,4463,4444,3036
214,"Cade Otton",TE,TBB,2325,29,26.9,26311,25994,24892
215,"Brashard Smith",RB,KCC,2310,62,22.9,5151,4725,3676
216,"Tyreek Hill",WR,FA,2303,88,32,54540,61694,78589
217,"Michael Mayer",TE,LVR,2288,30,24.6,25116,25727,22688
218,"Kendre Miller",RB,NOS,2282,63,23.7,25571,25879,20646
219,"Isaiah Bond",WR,CLE,2247,89,21.9,5914,6214,4089
220,"Dontayvion Wicks",WR,GBP,2229,90,24.7,20348,20104,17511
221,"Demario Douglas",WR,NEP,2225,91,25.2,19412,19032,16539
222,"Kaytron Allen",RB,FA,2218,64,-1,114,257,71
223,"Eli Stowers",TE,FA,2212,31,-1,70,86,49
224,"Xavier Legette",WR,CAR,2207,92,25.1,20852,21392,17324
225,"Quinn Ewers",QB,MIA,2197,38,22.8,5191,5403,4109
226,"Aaron Jones",RB,MIN,2190,65,31.2,45868,47118,61122
227,"Jake Tonges",TE,SFO,2180,32,26.6,2146,1470,1829
228,"Jaydon Blue",RB,DAL,2176,66,22.1,6227,6149,4777
229,"Chigoziem Okonkwo",TE,TEN,2173,33,26.5,24136,23560,22573
230,"Malik Washington",WR,MIA,2173,93,25.1,11448,11013,9500
231,"Germie Bernard",WR,FA,2157,94,-1,125,190,83
232,"Isiah Pacheco",RB,KCC,2137,67,27,40037,40409,40289
233,"Isaiah Davis",RB,NYJ,2131,68,24,9185,8643,8199
234,"Colby Parkinson",TE,LAR,2119,34,27.1,15089,14681,15723
235,"Cedric Tillman",WR,CLE,2114,95,25.8,19945,19886,17133
236,"Dont'e Thornton",WR,LVR,2113,96,23.2,4557,3892,3267
237,"Ben Sinnott",TE,WAS,2109,35,23.7,14911,14728,11371
238,"Emanuel Wilson",RB,GBP,2098,69,26.8,9110,8750,8745
239,"Cole Kmet",TE,CHI,2090,36,27,38903,39162,37526
240,"Ja'Tavion Sanders",TE,CAR,2082,37,22.9,14723,14973,12012
241,"Chris Rodriguez",RB,WAS,2081,70,25.4,13999,13464,13575
242,"Mike Washington Jr.",RB,FA,2072,71,-1,83,248,73
243,"Justin Fields",QB,NYJ,2061,39,27,58866,65626,52307
244,"Pat Freiermuth",TE,PIT,2035,38,27.3,46465,47198,44787
245,"Trevor Etienne",RB,CAR,2028,72,21.6,6201,6349,5749
246,"Ja'Kobi Lane",WR,FA,2026,97,-1,94,236,108
247,"Antonio Williams",WR,FA,2023,98,-1,20,58,31
248,"James Conner",RB,ARI,2013,73,30.8,39988,40956,49262
249,"Max Klare",TE,FA,2006,39,-1,21,83,20
250,"DJ Giddens",RB,IND,2000,74,22.5,5561,5369,4288
251,"Ray Davis",RB,BUF,1985,75,26.3,14107,14029,12096
252,"Darnell Mooney",WR,ATL,1974,99,28.3,41633,42491,41766
253,"Michael Trigg",TE,FA,1971,40,-1,13,58,22
254,"Christian Kirk",WR,HOU,1964,100,29.3,46489,47145,45610
255,"Skyler Bell",WR,FA,1961,101,-1,21,59,17
256,"Rashod Bateman",WR,BAL,1950,102,26.2,46954,48100,43274
257,"Jaylin Lane",WR,WAS,1938,103,23.8,4424,3809,3140
258,"Travis Kelce",TE,KCC,1932,41,36.4,46892,49826,70371
259,"Ryan Flournoy",WR,DAL,1904,104,26.3,5189,4725,4262
260,"Darnell Washington",TE,PIT,1900,42,24.5,16176,16287,15078
261,"Garrett Nussmeier",QB,FA,1895,40,-1,49,33,16
262,"Evan Engram",TE,DEN,1888,43,31.5,35575,36097,36620
263,"John Metchie",WR,NYJ,1878,105,25.6,27013,27114,24136
264,"Luke Musgrave",TE,GBP,1877,44,25.5,23240,23524,20939
265,"Will Howard",QB,PIT,1872,41,24.4,5046,5460,3873
266,"Xavier Hutchinson",WR,HOU,1857,106,25.7,14762,14761,13742
267,"Najee Harris",RB,LAC,1848,76,28,53310,65458,64197
268,"Luke McCaffrey",WR,WAS,1848,107,24.9,13379,13455,11767
269,"LeQuint Allen",RB,JAC,1848,77,21.6,3919,3798,2721
270,"Audric Estime",RB,NOS,1838,78,22.5,12717,13054,11363
271,"Ted Hurst",WR,FA,1830,108,-1,13,76,17
272,"Noah Gray",TE,KCC,1807,45,26.8,20920,20810,19688
273,"Riley Leonard",QB,IND,1801,42,23.4,3478,3447,2357
274,"Demond Claiborne",RB,FA,1801,79,-1,10,63,22
275,"Jack Endries",TE,FA,1798,46,-1,5,74,10
276,"Devaughn Vele",WR,NOS,1795,109,28.2,7406,6957,6085
277,"Jalen Nailor",WR,MIN,1790,110,27,11715,11366,11911
278,"Jalen Royals",WR,KCC,1764,111,23,5861,5983,4465
279,"Andrei Iosivas",WR,CIN,1757,112,26.4,13869,13671,12754
280,"Keenan Allen",WR,LAC,1754,113,33.8,43760,44929,57217
281,"Joe Milton",QB,DAL,1747,43,26,12441,12104,10706
282,"Jordan James",RB,SFO,1738,80,21.9,5090,5445,4082
283,"Marquise Brown",WR,KCC,1734,114,28.7,49761,50638,50180
284,"Kevin Coleman",WR,FA,1733,115,-1,30,51,26
285,"Roman Wilson",WR,PIT,1730,116,24.7,14470,14627,12534
286,"Tahj Brooks",RB,CIN,1721,81,23.8,4107,3911,3592
287,"Aaron Rodgers",QB,PIT,1714,44,42.2,45481,45836,47934
288,"Spencer Rattler",QB,NOS,1697,45,25.4,14036,14071,11758
289,"Will Shipley",RB,PHI,1687,82,23.5,11537,11795,10442
290,"Jarquez Hunter",RB,LAR,1676,83,23.2,5277,5080,4110
291,"Kirk Cousins",QB,ATL,1667,46,37.5,52016,52246,47493
292,"Calvin Austin III",WR,PIT,1667,117,26.9,18771,18805,17957
293,"Tyquan Thornton",WR,KCC,1665,118,25.6,20476,20276,19690
294,"Calvin Ridley",WR,TEN,1664,119,31.2,51063,53476,53614
295,"Bam Knight",RB,ARI,1663,84,24.9,10947,10685,10976
296,"MarShawn Lloyd",RB,GBP,1652,85,25.1,14189,14469,12039
297,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.4,3392,2878,2218
298,"Joe Mixon",RB,HOU,1635,86,29.6,52738,55769,61633
299,"Cooper Kupp",WR,SEA,1629,121,32.7,49854,57258,73235
300,"Jimmy Horn",WR,CAR,1628,122,23.4,3436,2921,2452
301,"Dawson Knox",TE,BUF,1617,47,29.3,30731,31284,30985
302,"Marcus Mariota",QB,WAS,1615,47,32.3,18689,18307,15399
303,"Jordan Whittington",WR,LAR,1603,123,25.4,9263,9055,8290
304,"Dillon Gabriel",QB,CLE,1601,48,25.2,5260,5757,4841
305,"Jonnu Smith",TE,PIT,1590,48,30.5,25346,25438,27753
306,"Savion Williams",WR,GBP,1587,124,24.2,3794,3594,3034
307,"Darius Slayton",WR,NYG,1579,125,29.1,23875,24160,24375
308,"Jaleel McLaughlin",RB,DEN,1564,87,25.4,16028,15901,16385
309,"Jameis Winston",QB,NYG,1563,49,32.1,32677,32683,29455
310,"Davis Mills",QB,HOU,1544,50,27.3,22037,21907,19774
311,"Devin Singletary",RB,NYG,1542,88,28.5,32426,33404,37205
312,"Isaac Guerendo",RB,SFO,1542,89,25.6,13023,12763,11539
313,"Michael Carter",RB,ARI,1541,90,26.8,29097,29853,30727
314,"Seth McGowan",RB,FA,1508,91,-1,7,70,6
315,"CJ Daniels",WR,FA,1504,126,-1,10,56,19
316,"Joshua Palmer",WR,BUF,1497,127,26.4,33513,33869,30945
317,"Xavier Restrepo",WR,TEN,1494,128,23.9,4609,4946,3532
318,"Treylon Burks",WR,WAS,1462,129,25.9,37686,37984,32386
319,"Malik Davis",RB,DAL,1459,92,27.2,7980,7437,7929
320,"Geno Smith",QB,LVR,1458,51,35.4,36256,36353,36909
321,"Barion Brown",WR,FA,1458,130,-1,14,65,9
322,"Kendrick Bourne",WR,SFO,1455,131,30.6,21610,21730,21195
323,"Konata Mumpfield",WR,LAR,1447,132,23.3,2113,1652,1197
324,"Jahan Dotson",WR,PHI,1445,133,25.9,38343,39105,34969
325,"Ty Johnson",RB,BUF,1432,93,28.4,14831,14926,14370
326,"Deion Burks",WR,FA,1428,134,-1,11,62,18
327,"Jerome Ford",RB,CLE,1418,94,26.4,25601,26017,25925
328,"Mike Gesicki",TE,CIN,1417,49,30.4,29550,29989,32913
329,"Kareem Hunt",RB,KCC,1402,95,30.6,32583,33754,38676
330,"Jalen Tolbert",WR,DAL,1401,135,27,21446,22123,21664
331,"Luke Altmyer",QB,FA,1396,52,-1,7,58,23
332,"Efton Chism",WR,NEP,1392,136,24.3,3436,3201,1786
333,"Jam Miller",RB,FA,1392,96,-1,8,52,13
334,"Raheim Sanders",RB,CLE,1388,97,23.7,2622,2360,2333
335,"Le'Veon Moss",RB,FA,1385,98,-1,11,50,24
336,"Ja'Lynn Polk",WR,NOS,1373,137,23.9,14029,14523,11231
337,"J'Mari Taylor",RB,FA,1343,99,-1,12,58,16
338,"Greg Dulcich",TE,MIA,1339,50,25.9,24957,24979,23214
339,"Tommy Tremble",TE,CAR,1337,51,25.7,16055,16044,16997
340,"Noah Fant",TE,CIN,1335,52,28.3,33229,33985,33759
341,"Tutu Atwell",WR,LAR,1326,138,26.4,20529,20681,21775
342,"Daniel Bellinger",TE,NYG,1323,53,25.4,20960,20572,19808
343,"Devontez Walker",WR,BAL,1321,139,24.7,10163,10438,9314
344,"Cade Stover",TE,HOU,1308,54,25.7,9725,9816,8452
345,"Emari Demercado",RB,ARI,1304,100,27.1,10026,9789,10665
346,"Reggie Virgil",WR,FA,1284,140,-1,4,48,7
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14092,13965,16335
348,"Roschon Johnson",RB,CHI,1263,101,25.1,23483,23960,21359
349,"Dyami Brown",WR,JAC,1262,142,26.3,21730,22003,21485
350,"Justice Hill",RB,BAL,1253,102,28.3,19261,19256,21263
351,"Greg Dortch",WR,ARI,1249,143,27.7,20900,21016,18622
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1707,1314,1436
353,"KaVontae Turpin",WR,DAL,1230,145,29.6,9917,9637,10315
354,"Jalin Hyatt",WR,NYG,1226,146,24.4,19755,20227,18104
355,"Darren Waller",TE,MIA,1220,55,33.4,32061,32929,38634
356,"Tahj Washington",WR,MIA,1202,147,24.8,7085,6853,6018
357,"Will Levis",QB,TEN,1198,53,26.7,28409,29573,22704
358,"Trey Lance",QB,LAC,1186,54,25.8,45288,47484,33901
359,"Phil Mafah",RB,DAL,1185,103,23.3,3356,3222,2254
360,"Tanner McKee",QB,PHI,1175,55,25.8,2963,2643,2171
361,"Malachi Corley",WR,CLE,1172,148,23.9,11592,11922,9932
362,"Rasheen Ali",RB,BAL,1167,104,25,7757,7595,6518
363,"Kameron Johnson",WR,TBB,1163,149,23.9,1299,934,790
364,"Trey Palmer",WR,NOS,1160,150,24.9,15805,15705,14541
365,"Erick All",TE,CIN,1160,56,25.4,11113,11312,8462
366,"Tyler Higbee",TE,LAR,1157,57,33.1,26892,27241,28534
367,"Tyler Huntley",QB,BAL,1156,56,28,17356,17366,17490
368,"Tai Felton",WR,MIN,1145,151,22.9,3513,3459,2958
369,"Damien Martinez",RB,GBP,1136,105,22.1,4064,4412,3374
370,"Kalel Mullings",RB,TEN,1135,106,23.4,2545,2206,2125
371,"Gabriel Davis",WR,BUF,1133,152,26.9,37394,38278,38292
372,"Luke Schoonmaker",TE,DAL,1132,58,27.4,16091,15932,16209
373,"Kenny Pickett",QB,LVR,1131,57,27.7,36781,37072,30781
374,"Mitchell Evans",TE,CAR,1123,59,22.9,908,555,506
375,"Mack Hollins",WR,NEP,1117,153,32.4,11591,11176,12744
376,"Zach Wilson",QB,MIA,1116,58,26.6,37501,37748,29209
377,"Elijah Higgins",TE,ARI,1114,60,25.3,8746,8590,8907
378,"Jordan Watkins",WR,SFO,1101,154,24,2401,2063,1779
379,"Elijah Moore",WR,DEN,1099,155,25.9,43514,43813,38975
380,"Tyson Bagent",QB,CHI,1098,59,25.7,8557,8288,7136
381,"Arian Smith",WR,NYJ,1091,156,24.4,2856,2532,2091
382,"Dameon Pierce",RB,KCC,1083,107,26,32890,33204,32662
383,"Tyler Badie",RB,DEN,1082,108,26,11519,11702,11750
384,"Jonathan Mingo",WR,DAL,1073,157,24.8,21052,20962,18407
385,"Davis Allen",TE,LAR,1071,61,25,7251,7069,7151
386,"Nick Chubb",RB,HOU,1069,109,30.2,46973,50248,53352
387,"Tyler Goodson",RB,IND,1069,110,25.3,5245,5104,5756
